"Last updated: July 11, 2025 06:33 PM UTC"
Updated 07/11/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR31,WR,NOS,5243,25.0,No,WR29,4331,,0
2027 Late 1st,,PI,,5236,,,,4475,,0
D.J. Moore,WR32,WR,CHI,5232,28.2,No,WR31,4286,,0
Chuba Hubbard,RB21,RB,CAR,5174,26.1,No,RB21,4232,,0
Ricky Pearsall,WR33,WR,SFO,5127,24.8,No,WR33,4263,,0
Jordan Love,QB12,QB,GBP,4886,26.7,No,QB12,5837,,0
T.J. Hockenson,TE7,TE,MIN,4777,28.0,No,TE7,4011,,0
Luther Burden,WR34,WR,CHI,4772,21.6,Yes,WR35,3878,,0
Jayden Higgins,WR35,WR,HOU,4752,22.6,Yes,WR39,3769,,0
Josh Downs,WR36,WR,IND,4751,23.9,No,WR37,3795,,0
Mike Evans,WR37,WR,TBB,4729,31.9,No,WR34,3881,,0
Kyler Murray,QB13,QB,ARI,4699,27.9,No,QB15,5505,,0
Baker Mayfield,QB14,QB,TBB,4656,30.2,No,QB16,5401,,0
Jerry Jeudy,WR38,WR,CLE,4618,26.2,No,WR38,3770,,0
Tyreek Hill,WR39,WR,MIA,4617,31.4,No,WR36,3812,,0
J.J. McCarthy,QB15,QB,MIN,4613,22.5,No,QB14,5593,,0
2025 Early 2nd,,PI,,4607,,,,3768,,0
Alvin Kamara,RB22,RB,NOS,4596,30.0,No,RB22,3707,,0
Brandon Aiyuk,WR40,WR,SFO,4594,27.3,No,WR41,3670,,0
Brock Purdy,QB16,QB,SFO,4589,25.5,No,QB13,5661,,0
Cam Ward,QB17,QB,TEN,4577,23.1,Yes,QB17,5397,,0
Chris Godwin,WR41,WR,TBB,4538,29.4,No,WR40,3677,,0
Jayden Reed,WR42,WR,GBP,4463,25.2,No,WR43,3594,,0
Davante Adams,WR43,WR,LAR,4462,32.5,No,WR42,3632,,0
David Montgomery,RB23,RB,DET,4445,28.1,No,RB23,3525,,0
Tre Harris,WR44,WR,LAC,4415,23.4,Yes,WR46,3515,,0
Khalil Shakir,WR45,WR,BUF,4408,25.4,No,WR45,3532,,0
Courtland Sutton,WR46,WR,DEN,4397,29.8,No,WR44,3544,,0
Michael Penix Jr.,QB18,QB,ATL,4347,25.2,No,QB19,5273,,0
Trevor Lawrence,QB19,QB,JAC,4328,25.8,No,QB18,5322,,0
Joe Mixon,RB24,RB,HOU,4321,29.0,No,RB24,3485,,0
Cam Skattebo,RB25,RB,NYG,4300,23.4,Yes,RB25,3424,,0
Keon Coleman,WR47,WR,BUF,4263,22.2,No,WR47,3435,,0
2026 Early 2nd,,PI,,4183,,,,3448,,0
D'Andre Swift,RB26,RB,CHI,4141,26.5,No,RB27,3294,,0
Zach Charbonnet,RB27,RB,SEA,4130,24.5,No,RB26,3306,,0
James Conner,RB28,RB,ARI,4119,30.2,No,RB28,3257,,0
Trey Benson,RB29,RB,ARI,4118,23.0,No,RB29,3243,,0
Isaiah Likely,TE8,TE,BAL,4109,25.2,No,TE9,3327,,0
2025 Mid 2nd,,PI,,4105,,,,3241,,0
Isiah Pacheco,RB30,RB,KCC,4053,26.4,No,RB31,3208,,0
2027 Early 2nd,,PI,,4049,,,,3311,,0
Tucker Kraft,TE9,TE,GBP,4047,24.7,No,TE8,3331,,0
Jakobi Meyers,WR48,WR,LVR,4032,28.7,No,WR49,3222,,0
Brian Robinson,RB31,RB,WAS,4017,26.3,No,RB30,3211,,0
Bryce Young,QB20,QB,CAR,4002,24.0,No,QB20,4810,,0
Dalton Kincaid,TE10,TE,BUF,3993,25.7,No,TE10,3188,,0
Michael Pittman,WR49,WR,IND,3986,27.8,No,WR48,3242,,0
Jack Bech,WR50,WR,LVR,3966,22.6,Yes,WR52,3103,,0
Jauan Jennings,WR51,WR,SFO,3954,28.0,No,WR51,3155,,0
Kyle Williams,WR52,WR,NEP,3913,22.6,Yes,WR50,3183,,0
Dak Prescott,QB21,QB,DAL,3912,32.0,No,QB22,4644,,0
Tyrone Tracy,RB32,RB,NYG,3875,25.6,No,RB33,3083,,0
Kyle Pitts,TE11,TE,ATL,3809,24.8,No,TE12,3070,,0
2026 Mid 2nd,,PI,,3793,,,,3127,,0
Bhayshul Tuten,RB33,RB,JAC,3785,22.4,Yes,RB34,3063,,0
Travis Etienne,RB34,RB,JAC,3780,26.4,No,RB32,3122,,0
David Njoku,TE12,TE,CLE,3779,29.0,No,TE11,3069.99,,0
Jordan Mason,RB35,RB,MIN,3777,26.1,No,RB37,2983,,0
Tony Pollard,RB36,RB,TEN,3770,28.2,No,RB36,3006,,0
Jared Goff,QB22,QB,DET,3744,30.7,No,QB21,4674,,0
Jaylin Noel,WR53,WR,HOU,3740,22.8,Yes,WR56,2880,,0
Calvin Ridley,WR54,WR,TEN,3728,30.6,No,WR53,3016,,0
2025 Late 2nd,,PI,,3718,,,,3013,,0
Aaron Jones,RB37,RB,MIN,3697,30.6,No,RB35,3014,,0
Jalen McMillan,WR55,WR,TBB,3681,23.6,No,WR54,2925,,0
Justin Fields,QB23,QB,NYJ,3661,26.4,No,QB24,3893,,0
2027 Mid 2nd,,PI,,3645,,,,3062,,0
Jaxson Dart,QB24,QB,NYG,3641,22.2,Yes,QB23,4202,,0
Darnell Mooney,WR56,WR,ATL,3638,27.7,No,WR55,2908,,0
Tyjae Spears,RB38,RB,TEN,3631,24.1,No,RB39,2858,,0
Mark Andrews,TE13,TE,BAL,3616,29.8,No,TE13,3054,,0
Jaylen Warren,RB39,RB,PIT,3613,26.7,No,RB38,2868,,0
Mason Taylor,TE14,TE,NYJ,3545,21.2,Yes,TE14,2888,,0
Deebo Samuel,WR57,WR,WAS,3542,29.5,No,WR57,2849,,0
Tank Bigsby,RB40,RB,JAC,3536,23.9,No,RB40,2822,,0
Rashid Shaheed,WR58,WR,NOS,3534,26.9,No,WR60,2807,,0
Evan Engram,TE15,TE,DEN,3516,30.8,No,TE15,2876,,0
Najee Harris,RB41,RB,LAC,3512,27.3,No,RB41,2797,,0
Jaylen Wright,RB43,RB,MIA,3478,22.3,No,RB42,2768,,0
Braelon Allen,RB42,RB,NYJ,3477.99,21.5,No,RB43,2762,,0
Marvin Mims,WR59,WR,DEN,3476,23.3,No,WR59,2811,,0
Stefon Diggs,WR60,WR,NEP,3442,31.6,No,WR58,2820,,0
Rashod Bateman,WR61,WR,BAL,3440,25.6,No,WR63,2763,,0
Jaydon Blue,RB44,RB,DAL,3422,21.5,Yes,RB44,2735,,0
Xavier Legette,WR62,WR,CAR,3417,24.4,No,WR61,2801,,0
2027 Late 2nd,,PI,,3397,,,,2810,,0
2026 Late 2nd,,PI,,3396,,,,2885,,0
Travis Kelce,TE16,TE,KCC,3391,35.8,No,TE16,2793,,0
Cedric Tillman,WR63,WR,CLE,3383,25.2,No,WR64,2741,,0
Tua Tagovailoa,QB25,QB,MIA,3381,27.4,No,QB25,3776,,0
Javonte Williams,RB45,RB,DAL,3360,25.2,No,RB47,2694,,0
Cooper Kupp,WR64,WR,SEA,3354,32.1,No,WR62,2764,,0
Jake Ferguson,TE17,TE,DAL,3350,26.5,No,TE19,2724,,0
Brenton Strange,TE18,TE,JAC,3348,24.5,No,TE18,2758,,0
Terrance Ferguson,TE19,TE,LAR,3347,22.3,Yes,TE17,2783,,0
Dylan Sampson,RB46,RB,CLE,3333,20.8,Yes,RB46,2704,,0
J.K. Dobbins,RB47,RB,DEN,3308,26.6,No,RB45,2718,,0
Isaac Guerendo,RB48,RB,SFO,3305,25.0,No,RB49,2668,,0
Ray Davis,RB49,RB,BUF,3296,25.7,No,RB48,2683,,0
Adonai Mitchell,WR65,WR,IND,3226,22.8,No,WR65,2631,,0
Jalen Milroe,QB26,QB,SEA,3160,22.6,Yes,QB27,3085,,0
Rachaad White,RB50,RB,TBB,3143,26.5,No,RB51,2560,,0
Rhamondre Stevenson,RB51,RB,NEP,3135,27.4,No,RB50,2591,,0
Jalen Coker,WR66,WR,CAR,3112,23.7,No,WR67,2526,,0
Pat Bryant,WR67,WR,DEN,3095,22.6,Yes,WR66,2547,,0
Cade Otton,TE20,TE,TBB,3061,26.2,No,TE20,2579,,0
Anthony Richardson,QB27,QB,IND,3053,23.1,No,QB30,2992,,0
Harold Fannin,TE21,TE,CLE,3049,21.0,Yes,TE24,2507,,0
DJ Giddens,RB52,RB,IND,3021,21.9,Yes,RB54,2443,,0
Tyler Allgeier,RB53,RB,ATL,3019,25.2,No,RB53,2483,,0
Ben Sinnott,TE22,TE,WAS,3017,23.1,No,TE22,2525,,0
Jonnu Smith,TE23,TE,PIT,3013,29.9,No,TE23,2509,,0
Sam Darnold,QB28,QB,SEA,3002,28.1,No,QB26,3541,,0
Devin Neal,RB54,RB,NOS,3001,21.9,Yes,RB56,2416,,0
Elijah Arroyo,TE24,TE,SEA,2996,22.3,Yes,TE25,2499,,0
2025 Early 3rd,,PI,,2993,,,,2465,,0
Romeo Doubs,WR68,WR,GBP,2977,25.2,No,WR68,2451,,0
Jarquez Hunter,RB55,RB,LAR,2970,22.5,Yes,RB52,2496,,0
Jalen Royals,WR69,WR,KCC,2956,22.4,Yes,WR69,2436,,0
Dallas Goedert,TE25,TE,PHI,2953,30.5,No,TE21,2546.99,,0
Jonathon Brooks,RB56,RB,CAR,2900,22.0,No,RB55,2437,,0
Trevor Etienne,RB57,RB,CAR,2874,21.0,Yes,RB58,2388,,0
Tank Dell,WR70,WR,HOU,2869,25.7,No,WR71,2400,,0
Wan'Dale Robinson,WR71,WR,NYG,2845,24.5,No,WR70,2422,,0
MarShawn Lloyd,RB58,RB,GBP,2839,24.5,No,RB57,2390,,0
Quentin Johnston,WR72,WR,LAC,2838,23.8,No,WR73,2350,,0
Blake Corum,RB59,RB,LAR,2822,24.6,No,RB59,2373,,0
Demario Douglas,WR73,WR,NEP,2819,24.6,No,WR74,2349.99,,0
Marquise Brown,WR74,WR,KCC,2796,28.1,No,WR75,2315,,0
Matthew Stafford,QB29,QB,LAR,2787,37.4,No,QB29,3041,,0
Christian Kirk,WR75,WR,HOU,2779,28.6,No,WR72,2354,,0
Geno Smith,QB30,QB,LVR,2770,34.8,No,QB28,3080,,0
Elic Ayomanor,WR76,WR,TEN,2766,22.1,Yes,WR76,2256,,0
Roschon Johnson,RB60,RB,CHI,2758,24.4,No,RB60,2339,,0
2025 Mid 3rd,,PI,,2744,,,,2352,,0
2026 Early 3rd,,PI,,2721,,,,2353.99,,0
Ja'Tavion Sanders,TE26,TE,CAR,2717,22.3,No,TE26,2331,,0
Jordan James,RB61,RB,SFO,2716,21.3,Yes,RB61,2303,,0
Brashard Smith,RB62,RB,KCC,2710,22.2,Yes,RB62,2280,,0
Troy Franklin,WR77,WR,DEN,2680,22.4,No,WR79,2170,,0
Ollie Gordon,RB63,RB,MIA,2615,21.5,Yes,RB64,2111,,0
2027 Early 3rd,,PI,,2611,,,,2225,,0
Christian Watson,WR78,WR,GBP,2603,26.2,No,WR77,2223,,0
Roman Wilson,WR79,WR,PIT,2593,24.1,No,WR78,2188,,0
Pat Freiermuth,TE27,TE,PIT,2592,26.7,No,TE27,2275,,0
Alec Pierce,WR80,WR,IND,2560,25.2,No,WR81,2121,,0
Isaac TeSlaa,WR81,WR,DET,2558,23.4,Yes,WR82,2107,,0
Dontayvion Wicks,WR82,WR,GBP,2534,24.1,No,WR80,2154,,0
2025 Late 3rd,,PI,,2508,,,,2113,,0
Rico Dowdle,RB64,RB,CAR,2505,27.1,No,RB63,2122,,0
2026 Mid 3rd,,PI,,2476,,,,2145,,0
Theo Johnson,TE28,TE,NYG,2453,24.4,No,TE30,2072,,0
Chigoziem Okonkwo,TE29,TE,TEN,2428,25.8,No,TE28,2097,,0
Tahj Brooks,RB65,RB,CIN,2409,23.2,Yes,RB66,2037,,0
Cole Kmet,TE30,TE,CHI,2394,26.3,No,TE29,2093,,0
Shedeur Sanders,QB31,QB,CLE,2391,23.4,Yes,QB33,2525.99,,0
Joshua Palmer,WR83,WR,BUF,2371,25.8,No,WR85,1951,,0
2027 Mid 3rd,,PI,,2352,,,,2090,,0
Keaton Mitchell,RB66,RB,BAL,2333,23.5,No,RB68,1971,,0
Michael Wilson,WR84,WR,ARI,2332,25.4,No,WR87,1900,,0
Kyle Monangai,RB67,RB,CHI,2328,23.1,Yes,RB65,2038,,0
Tory Horton,WR85,WR,SEA,2326,22.6,Yes,WR83,2024,,0
Kendre Miller,RB68,RB,NOS,2306,23.1,No,RB67,1991,,0
Woody Marks,RB69,RB,HOU,2301,24.5,Yes,RB71,1845,,0
Oronde Gadsden,TE31,TE,LAC,2265,22.0,Yes,TE35,1916,,0
Will Shipley,RB70,RB,PHI,2237,22.9,No,RB70,1932,,0
2026 Late 3rd,,PI,,2229,,,,2009,,0
Dalton Schultz,TE32,TE,HOU,2225,29.0,No,TE36,1912,,0
Michael Mayer,TE33,TE,LVR,2222,24.0,No,TE32,1964,,0
Jerome Ford,RB71,RB,CLE,2220,25.8,No,RB69,1936,,0
Xavier Restrepo,WR86,WR,TEN,2219.99,23.2,Yes,WR86,1922,,0
Dont'e Thornton,WR87,WR,LVR,2218,22.6,Yes,WR84,1984,,0
Mike Gesicki,TE34,TE,CIN,2207,29.8,No,TE33,1948,,0
Hunter Henry,TE35,TE,NEP,2205,30.6,No,TE31,1970,,0
Noah Gray,TE36,TE,KCC,2183,26.2,No,TE37,1911,,0
Andrei Iosivas,WR88,WR,CIN,2170,25.7,No,WR90,1837,,0
Luke Musgrave,TE37,TE,GBP,2169,24.8,No,TE34,1921.99,,0
Tyler Shough,QB32,QB,NOS,2165,25.8,Yes,QB31,2834,,0
Jordan Whittington,WR89,WR,LAR,2140,24.8,No,WR89,1839,,0
Kayshon Boutte,WR90,WR,NEP,2138,23.2,No,WR93,1831,,0
Audric Estime,RB72,RB,DEN,2137.99,21.8,No,RB76,1762,,0
Elijah Moore,WR91,WR,BUF,2112,25.3,No,WR88,1871,,0
Savion Williams,WR92,WR,GBP,2098,23.6,Yes,WR91,1835,,0
Sean Tucker,RB73,RB,TBB,2097,23.7,No,RB74,1802,,0
2027 Late 3rd,,PI,,2080,,,,1874,,0
Damien Martinez,RB74,RB,SEA,2075,21.4,Yes,RB77,1755,,0
Malik Washington,WR93,WR,MIA,2070,24.5,No,WR97,1761,,0
Austin Ekeler,RB75,RB,WAS,2064,30.2,No,RB73,1809,,0
Calvin Austin III,WR94,WR,PIT,2054,26.3,No,WR92,1832,,0
Nick Chubb,RB76,RB,HOU,2000,29.5,No,RB72,1831.99,,0
Daniel Jones,QB33,QB,IND,1997,28.1,No,QB32,2666,,0
Tre Tucker,WR95,WR,LVR,1995,24.3,No,WR94,1772,,0
Luke McCaffrey,WR96,WR,WAS,1993,24.3,No,WR96,1765,,0
Ja'Lynn Polk,WR97,WR,NEP,1991,23.2,No,WR105,1652,,0
2025 Early 4th,,PI,,1979,,,,1727,,0
Chimere Dike,WR98,WR,TEN,1978,23.6,Yes,WR99,1729,,0
Isaiah Davis,RB77,RB,NYJ,1975,23.4,No,RB78,1705,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1972,24.2,Yes,RB75,1785,,0
Jaylin Lane,WR99,WR,WAS,1969,23.2,Yes,WR95,1766,,0
Zach Ertz,TE38,TE,WAS,1954,34.7,No,TE38,1738,,0
Tai Felton,WR100,WR,MIN,1935,22.3,Yes,WR101,1698,,0
Jalin Hyatt,WR101,WR,NYG,1934,23.8,No,WR100,1726.99,,0
2025 Mid 4th,,PI,,1931,,,,1722,,0
Joe Milton,QB34,QB,DAL,1930,25.4,No,QB34,2064,,0
Dyami Brown,WR102,WR,JAC,1929.99,25.7,No,WR98,1748,,0
Jaleel McLaughlin,RB79,RB,DEN,1924,24.8,No,RB79,1610,,0
Gunnar Helm,TE39,TE,TEN,1882,22.8,Yes,TE39,1682,,0
Jimmy Horn,WR103,WR,CAR,1878,22.8,Yes,WR102,1690,,0
Darius Slayton,WR104,WR,NYG,1875,28.5,No,WR103,1681.99,,0
2026 Early 4th,,PI,,1872,,,,1681,,0
Jermaine Burton,WR105,WR,CIN,1871.99,24.0,No,WR106,1642,,0
Tutu Atwell,WR106,WR,LAR,1854,25.8,No,WR107,1631,,0
Dawson Knox,TE40,TE,BUF,1821,28.6,No,TE42,1561,,0
2027 Early 4th,,PI,,1820,,,,1671,,0
DeAndre Hopkins,WR107,WR,BAL,1812,33.1,No,WR109,1564,,0
2025 Late 4th,,PI,,1808,,,,1516,,0
Adam Thielen,WR108,WR,CAR,1806,34.9,No,WR104,1668,,0
Parker Washington,WR109,WR,JAC,1786,23.3,No,WR112,1523,,0
2026 Mid 4th,,PI,,1780,,,,1627,,0
Justice Hill,RB80,RB,BAL,1779.99,27.6,No,RB80,1604,,0
Jalen Nailor,WR110,WR,MIN,1778,26.4,No,WR111,1527,,0
Devaughn Vele,WR111,WR,DEN,1765,27.6,No,WR108,1568,,0
Jalen Tolbert,WR112,WR,DAL,1761,26.4,No,WR113,1515,,0
Juwan Johnson,TE41,TE,NOS,1754,28.8,No,TE40,1653,,0
Zack Moss,RB81,RB,CIN,1748,27.6,No,RB83,1459,,0
Tez Johnson,WR113,WR,TBB,1746,23.2,Yes,WR110,1531,,0
Jacob Cowing,WR114,WR,SFO,1736,24.4,No,WR114,1478,,0
Amari Cooper,WR115,WR,FA,1728,31.1,No,WR115,1476,,0
Elijah Mitchell,RB82,RB,KCC,1724,27.2,No,RB81,1553,,0
Javon Baker,WR116,WR,NEP,1708,23.4,No,WR116,1437,,0
Kareem Hunt,RB83,RB,KCC,1707,29.9,No,RB82,1514,,0
Will Howard,QB35,QB,PIT,1698,23.8,Yes,QB36,2016,,0
Luke Schoonmaker,TE42,TE,DAL,1693,26.8,No,TE44,1466,,0
Noah Fant,TE43,TE,SEA,1687,27.6,No,TE41,1630,,0
Jahan Dotson,WR117,WR,PHI,1680,25.3,No,WR117,1427,,0
Erick All,TE44,TE,CIN,1656,24.8,No,TE45,1421,,0
Cade Stover,TE45,TE,HOU,1646,25.1,No,TE46,1383,,0
Russell Wilson,QB36,QB,NYG,1644,36.6,No,QB35,2026,,0
Malachi Corley,WR118,WR,NYJ,1640,23.3,No,WR119,1397,,0
Miles Sanders,RB84,RB,DAL,1632,28.2,No,RB84,1411,,0
LeQuint Allen,RB85,RB,JAC,1615,20.9,Yes,RB85,1395,,0
Curtis Samuel,WR119,WR,BUF,1614,28.9,No,WR121,1363,,0
Dillon Gabriel,QB37,QB,CLE,1609,24.5,Yes,QB38,1870,,0
Trey Palmer,WR120,WR,TBB,1601,24.3,No,WR118,1399,,0
2027 Mid 4th,,PI,,1582,,,,1461,,0
2026 Late 4th,,PI,,1573,,,,1422,,0
Darren Waller,TE46,TE,MIA,1566,32.8,No,TE43,1528,,0
Keenan Allen,WR121,WR,FA,1552,33.2,No,WR120,1374,,0
Devontez Walker,WR122,WR,BAL,1531,24.1,No,WR126,1275,,0
Diontae Johnson,WR124,WR,CLE,1529,29.0,No,WR123,1336,,0
Tyler Lockett,WR123,WR,TEN,1528.99,32.8,No,WR124,1314,,0
Quinn Ewers,QB38,QB,MIA,1528,22.2,Yes,QB40,1712,,0
Devin Singletary,RB86,RB,NYG,1507,27.8,No,RB88,1286,,0
Tyler Conklin,TE47,TE,LAC,1503,30.0,No,TE47,1348,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1502,28.3,No,WR122,1351,,0
Kimani Vidal,RB87,RB,LAC,1499,23.9,No,RB92,1219,,0
Phil Mafah,RB88,RB,DAL,1496,22.7,Yes,RB86,1329,,0
Kenneth Gainwell,RB89,RB,PIT,1475,26.3,No,RB91,1223,,0
Emanuel Wilson,RB90,RB,GBP,1467,26.2,No,RB87,1292,,0
Ty Johnson,RB91,RB,BUF,1466,27.8,No,RB89,1263,,0
Aaron Rodgers,QB39,QB,PIT,1440,41.6,No,QB37,1923,,0
Tahj Washington,WR126,WR,MIA,1439,24.2,No,WR125,1278,,0
John Metchie,WR127,WR,HOU,1423,25.0,No,WR131,1191,,0
AJ Barner,TE48,TE,SEA,1414,23.2,No,TE48,1229,,0
Khalil Herbert,RB92,RB,IND,1411,27.2,No,RB90,1230,,0
Rondale Moore,WR128,WR,MIN,1400,25.1,No,WR134,1162,,0
2027 Late 4th,,PI,,1392,,,,1174,,0
Xavier Hutchinson,WR129,WR,HOU,1372,25.1,No,WR132,1190.99,,0
Kendrick Bourne,WR130,WR,NEP,1366,29.9,No,WR136,1137,,0
Jonathan Mingo,WR131,WR,DAL,1364,24.2,No,WR129,1196,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1363,23.7,Yes,WR127,1267,,0
Arian Smith,WR133,WR,NYJ,1344,23.8,Yes,WR128,1206,,0
Dameon Pierce,RB93,RB,HOU,1322,25.4,No,RB96,1106,,0
Greg Dortch,WR134,WR,ARI,1313,27.1,No,WR135,1141,,0
Darnell Washington,TE49,TE,PIT,1312,23.9,No,TE49,1205,,0
Tyler Higbee,TE50,TE,LAR,1310,32.5,No,TE50,1171,,0
Treylon Burks,WR135,WR,TEN,1303,25.3,No,WR137,1109,,0
Will Dissly,TE51,TE,LAC,1299,29.0,No,TE52,1136.99,,0
Mike Williams,WR136,WR,LAC,1296,30.8,No,WR133,1182,,0
Antonio Gibson,RB94,RB,NEP,1292,27.0,No,RB99,1097,,0
Raheim Sanders,RB95,RB,LAC,1288,23.1,Yes,RB98,1099,,0
Kirk Cousins,QB40,QB,ATL,1279,36.9,No,QB41,1641.99,,0
Colby Parkinson,TE52,TE,LAR,1277,26.5,No,TE53,1124,,0
Donovan Edwards,RB96,RB,NYJ,1275,22.4,Yes,RB94,1157,,0
Jameis Winston,QB41,QB,NYG,1266,31.5,No,QB43,1489,,0
Bub Means,WR137,WR,NOS,1265.99,24.5,No,WR140,1070,,0
Ray-Ray McCloud,WR138,WR,ATL,1245,28.7,No,WR138,1103,,0
