"Last updated: September 27, 2025 06:28 PM UTC"
Updated 09/27/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Reed,WR46,WR,GBP,3923,25.4,No,WR47,3136,,0
Josh Downs,WR47,WR,IND,3899,24.1,No,WR46,3137,,0
Jayden Higgins,WR48,WR,HOU,3862,22.8,Yes,WR53,3063,,0
2026 Mid 2nd,,PI,,3861,,,,3130,,0
Dak Prescott,QB19,QB,DAL,3856,32.2,No,QB20,4481,,0
Michael Penix Jr.,QB20,QB,ATL,3844,25.4,No,QB21,4332,,0
Jared Goff,QB21,QB,DET,3842,31.0,No,QB17,4922,,0
Khalil Shakir,WR49,WR,BUF,3839,25.6,No,WR49,3123,,0
Chris Godwin,WR50,WR,TBB,3824,29.6,No,WR51,3085,,0
Ollie Gordon,RB35,RB,MIA,3817,21.7,Yes,RB35,3090,,0
Kyle Pitts,TE12,TE,ATL,3813,25.0,No,TE12,3108,,0
Brandon Aiyuk,WR51,WR,SFO,3809,27.5,No,WR48,3127,,0
2027 Mid 2nd,,PI,,3765,,,,3136.99,,0
Troy Franklin,WR52,WR,DEN,3763,22.6,No,WR52,3080,,0
Tory Horton,WR53,WR,SEA,3719,22.8,Yes,WR50,3100,,0
2028 Early 2nd,,PI,,3702,,,,2986,,0
Justin Fields,QB22,QB,NYJ,3701,26.6,No,QB25,3587,,0
Kaleb Johnson,RB36,RB,PIT,3700.99,22.1,Yes,RB36,3057,,0
Trevor Lawrence,QB23,QB,JAC,3699,26.0,No,QB23,4232,,0
Cedric Tillman,WR54,WR,CLE,3674,25.4,No,WR58,2904,,0
Dylan Sampson,RB37,RB,CLE,3671,21.0,Yes,RB38,2839,,0
Jauan Jennings,WR55,WR,SFO,3668,28.2,No,WR55,2959,,0
Isaac TeSlaa,WR56,WR,DET,3640,23.6,Yes,WR54,2987,,0
Braelon Allen,RB38,RB,NYJ,3634,21.7,No,RB37,2906,,0
2026 Late 2nd,,PI,,3604,,,,2986.99,,0
Isaiah Likely,TE13,TE,BAL,3590,25.4,No,TE14,2928,,0
Wan'Dale Robinson,WR57,WR,NYG,3570,24.7,No,WR57,2941,,0
Romeo Doubs,WR58,WR,GBP,3567,25.4,No,WR61,2844,,0
Brenton Strange,TE14,TE,JAC,3555,24.8,No,TE13,2954,,0
David Njoku,TE15,TE,CLE,3548,29.2,No,TE16,2889,,0
Bryce Young,QB24,QB,CAR,3533,24.2,No,QB24,3732,,0
2027 Late 2nd,,PI,,3497,,,,2950,,0
Dont'e Thornton,WR59,WR,LVR,3494,22.8,Yes,WR62,2800,,0
Calvin Ridley,WR60,WR,TEN,3493,30.8,No,WR64,2761,,0
2028 Mid 2nd,,PI,,3475,,,,2850,,0
Keenan Allen,WR61,WR,LAC,3468,33.4,No,WR56,2946,,0
Tre Harris,WR62,WR,LAC,3458,23.6,Yes,WR60,2849.99,,0
Rashid Shaheed,WR63,WR,NOS,3416,27.1,No,WR63,2792,,0
Kayshon Boutte,WR64,WR,NEP,3403,23.4,No,WR59,2858,,0
Darnell Mooney,WR65,WR,ATL,3399,27.9,No,WR65,2739,,0
Tyrone Tracy,RB39,RB,NYG,3390,25.8,No,RB41,2692,,0
Blake Corum,RB40,RB,LAR,3374,24.8,No,RB39,2812,,0
Isiah Pacheco,RB41,RB,KCC,3339,26.6,No,RB42,2659,,0
Jalen Coker,WR66,WR,CAR,3328,23.9,No,WR70,2609,,0
Tyjae Spears,RB42,RB,TEN,3319,24.3,No,RB43,2634,,0
Woody Marks,RB43,RB,HOU,3312,24.7,Yes,RB40,2725,,0
Mason Taylor,TE16,TE,NYJ,3260,21.4,Yes,TE18,2638,,0
2028 Late 2nd,,PI,,3254,,,,2650,,0
Marvin Mims,WR67,WR,DEN,3253,23.5,No,WR69,2611,,0
Rashod Bateman,WR68,WR,BAL,3250,25.8,No,WR67,2633,,0
Jalen McMillan,WR69,WR,TBB,3238,23.8,No,WR68,2632,,0
Mark Andrews,TE17,TE,BAL,3214,30.0,No,TE17,2649,,0
Elijah Arroyo,TE18,TE,SEA,3205,22.5,Yes,TE19,2635,,0
Juwan Johnson,TE19,TE,NOS,3202,29.0,No,TE15,2918,,0
Jaylin Noel,WR70,WR,HOU,3199,23.1,Yes,WR71,2592,,0
Tyler Allgeier,RB44,RB,ATL,3191,25.4,No,RB44,2587,,0
Rhamondre Stevenson,RB45,RB,NEP,3148,27.6,No,RB45,2579,,0
Kyle Williams,WR71,WR,NEP,3129,22.9,Yes,WR72,2521,,0
Brian Robinson,RB46,RB,SFO,3107,26.5,No,RB46,2532,,0
Tre Tucker,WR72,WR,LVR,3094,24.6,No,WR66,2714,,0
Jaydon Blue,RB47,RB,DAL,3081,21.7,Yes,RB50,2431,,0
Kyle Monangai,RB48,RB,CHI,3074,23.3,Yes,RB47,2525,,0
Aaron Jones,RB49,RB,MIN,3048,30.8,No,RB48,2518,,0
Travis Kelce,TE20,TE,KCC,3040,36.0,No,TE23,2461,,0
Dallas Goedert,TE21,TE,PHI,3033,30.7,No,TE20,2537,,0
DJ Giddens,RB50,RB,IND,3026,22.1,Yes,RB49,2488,,0
Jack Bech,WR73,WR,LVR,3025.99,22.8,Yes,WR73,2474,,0
Marquise Brown,WR74,WR,KCC,2982,28.3,No,WR74,2472,,0
Jalen Milroe,QB25,QB,SEA,2979,22.8,Yes,QB30,2782,,0
Ja'Tavion Sanders,TE22,TE,CAR,2978,22.5,No,TE21,2508,,0
Sam Darnold,QB26,QB,SEA,2967,28.3,No,QB26,3521,,0
Stefon Diggs,WR75,WR,NEP,2963,31.8,No,WR79,2354,,0
Terrance Ferguson,TE23,TE,LAR,2942,22.6,Yes,TE24,2413,,0
Rachaad White,RB51,RB,TBB,2919,26.7,No,RB51,2388,,0
James Conner,RB52,RB,ARI,2892,30.4,No,RB55,2207,,0
Ray Davis,RB53,RB,BUF,2866,25.9,No,RB54,2216,,0
Cooper Kupp,WR76,WR,SEA,2861,32.3,No,WR78,2366,,0
Dontayvion Wicks,WR77,WR,GBP,2855,24.3,No,WR76,2430,,0
2026 Early 3rd,,PI,,2834,,,,2400,,0
Hunter Henry,TE24,TE,NEP,2833,30.8,No,TE22,2465,,0
Pat Bryant,WR78,WR,DEN,2831,22.8,Yes,WR84,2272,,0
Alec Pierce,WR79,WR,IND,2828,25.4,No,WR81,2329,,0
Chigoziem Okonkwo,TE25,TE,TEN,2826,26.0,No,TE25,2403,,0
Adonai Mitchell,WR80,WR,IND,2808,23.0,No,WR83,2282,,0
Tua Tagovailoa,QB27,QB,MIA,2802,27.6,No,QB29,2866,,0
Christian Watson,WR81,WR,GBP,2795,26.4,No,WR80,2345,,0
Cade Otton,TE26,TE,TBB,2766,26.4,No,TE26,2248,,0
Calvin Austin III,WR82,WR,PIT,2743,26.5,No,WR75,2440,,0
Demario Douglas,WR83,WR,NEP,2742,24.8,No,WR85,2228,,0
Tank Dell,WR84,WR,HOU,2726,25.9,No,WR82,2300,,0
Joe Mixon,RB54,RB,HOU,2705,29.2,No,RB56,2195,,0
Jonathon Brooks,RB55,RB,CAR,2701,22.2,No,RB53,2246,,0
Evan Engram,TE27,TE,DEN,2691,31.1,No,TE28,2187,,0
Matthew Stafford,QB28,QB,LAR,2641,37.6,No,QB27,2949.99,,0
Daniel Jones,QB29,QB,IND,2634,28.3,No,QB22,4292,,0
Kendre Miller,RB56,RB,NOS,2632,23.3,No,RB58,2155,,0
2027 Early 3rd,,PI,,2622,,,,2352,,0
Nick Chubb,RB57,RB,HOU,2611,29.8,No,RB52,2283,,0
Xavier Legette,WR85,WR,CAR,2608,24.7,No,WR87,2107,,0
2026 Mid 3rd,,PI,,2604,,,,2303,,0
Trevor Etienne,RB58,RB,CAR,2601,21.2,Yes,RB57,2183,,0
Tyquan Thornton,WR86,WR,KCC,2598,25.1,No,WR77,2402.99,,0
Jalen Royals,WR87,WR,KCC,2580,22.6,Yes,WR88,2087,,0
Geno Smith,QB30,QB,LVR,2568,35.0,No,QB28,2888,,0
Tank Bigsby,RB59,RB,PHI,2558,24.1,No,RB59,2082,,0
Zach Ertz,TE28,TE,WAS,2535,34.9,No,TE27,2247,,0
Brashard Smith,RB60,RB,KCC,2529,22.5,Yes,RB60,2078,,0
Jaylen Wright,RB61,RB,MIA,2514,22.5,No,RB62,1963,,0
Pat Freiermuth,TE29,TE,PIT,2499,26.9,No,TE30,2133,,0
2027 Mid 3rd,,PI,,2496,,,,2247.99,,0
Christian Kirk,WR88,WR,HOU,2488,28.8,No,WR89,2075,,0
Jonnu Smith,TE30,TE,PIT,2462,30.1,No,TE29,2169,,0
Malik Washington,WR89,WR,MIA,2456,24.7,No,WR86,2129,,0
Will Shipley,RB62,RB,PHI,2455,23.1,No,RB61,1976,,0
Joshua Palmer,WR90,WR,BUF,2410,26.0,No,WR91,1949,,0
2028 Early 3rd,,PI,,2405,,,,1990,,0
Tahj Brooks,RB63,RB,CIN,2396,23.4,Yes,RB63,1929,,0
Keaton Mitchell,RB64,RB,BAL,2380,23.7,No,RB66,1863,,0
Michael Mayer,TE31,TE,LVR,2376,24.2,No,TE35,1950,,0
Cole Kmet,TE32,TE,CHI,2368,26.6,No,TE31,2110,,0
2026 Late 3rd,,PI,,2360,,,,2172,,0
Anthony Richardson,QB31,QB,IND,2354,23.4,No,QB32,2262,,0
Theo Johnson,TE33,TE,NYG,2339,24.6,No,TE33,2005,,0
Isaiah Bond,WR91,WR,CLE,2320,21.5,Yes,WR90,1995,,0
Kenneth Gainwell,RB65,RB,PIT,2311,26.5,No,RB64,1920,,0
Ben Sinnott,TE34,TE,WAS,2307,23.3,No,TE34,1952,,0
2027 Late 3rd,,PI,,2269,,,,2024,,0
Najee Harris,RB66,RB,LAC,2268.99,27.6,No,RB72,1784,,0
Dyami Brown,WR92,WR,JAC,2260,25.9,No,WR93,1918,,0
Jarquez Hunter,RB67,RB,LAR,2259,22.7,Yes,RB67,1848,,0
Oronde Gadsden,TE35,TE,LAC,2242,22.2,Yes,TE32,2062,,0
Devin Neal,RB68,RB,NOS,2211,22.1,Yes,RB68,1841,,0
Parker Washington,WR93,WR,JAC,2193,23.5,No,WR92,1938,,0
Chris Rodriguez,RB69,RB,WAS,2176,25.0,No,RB65,1900,,0
Isaac Guerendo,RB70,RB,SFO,2151,25.2,No,RB71,1786,,0
Roman Wilson,WR94,WR,PIT,2150,24.3,No,WR95,1806,,0
2028 Mid 3rd,,PI,,2137,,,,1940,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2136.99,24.0,Yes,WR97,1801,,0
Rico Dowdle,RB71,RB,CAR,2134,27.3,No,RB70,1816,,0
Jordan James,RB72,RB,SFO,2133,21.5,Yes,RB74,1742,,0
Michael Wilson,WR96,WR,ARI,2131,25.6,No,WR96,1805,,0
LeQuint Allen,RB73,RB,JAC,2127,21.1,Yes,RB73,1752,,0
Sean Tucker,RB74,RB,TBB,2116,23.9,No,RB69,1828,,0
Jerome Ford,RB75,RB,CLE,2101,26.0,No,RB77,1658,,0
Dalton Schultz,TE36,TE,HOU,2070,29.2,No,TE36,1857,,0
Jalen Nailor,WR97,WR,MIN,2069.99,26.6,No,WR98,1791,,0
Jaylin Lane,WR98,WR,WAS,2067,23.4,Yes,WR94,1842,,0
2028 Late 3rd,,PI,,2028,,,,1839,,0
MarShawn Lloyd,RB76,RB,GBP,2020,24.7,No,RB75,1734,,0
Roschon Johnson,RB77,RB,CHI,2015,24.6,No,RB78,1623,,0
Kareem Hunt,RB78,RB,KCC,1994,30.1,No,RB76,1688,,0
DeAndre Hopkins,WR99,WR,BAL,1989,33.3,No,WR99,1763,,0
Chimere Dike,WR100,WR,TEN,1977,23.8,Yes,WR103,1673,,0
Noah Gray,TE37,TE,KCC,1969,26.4,No,TE39,1683,,0
Savion Williams,WR101,WR,GBP,1968,23.8,Yes,WR102,1680,,0
2026 Early 4th,,PI,,1960,,,,1793,,0
AJ Barner,TE38,TE,SEA,1943,23.4,No,TE37,1744,,0
Luke Musgrave,TE39,TE,GBP,1940,25.1,No,TE38,1738,,0
Luke McCaffrey,WR102,WR,WAS,1927,24.5,No,WR100,1703,,0
Gunnar Helm,TE40,TE,TEN,1914,23.0,Yes,TE40,1679,,0
Shedeur Sanders,QB32,QB,CLE,1908,23.6,Yes,QB35,2049,,0
Jordan Whittington,WR103,WR,LAR,1907.99,25.0,No,WR105,1600,,0
Elijah Moore,WR104,WR,BUF,1900,25.5,No,WR106,1594,,0
Andrei Iosivas,WR105,WR,CIN,1887,26.0,No,WR107,1572,,0
Devontez Walker,WR106,WR,BAL,1886,24.3,No,WR104,1633,,0
2027 Early 4th,,PI,,1871,,,,1727,,0
Isaiah Davis,RB79,RB,NYJ,1868,23.6,No,RB80,1559,,0
Justice Hill,RB80,RB,BAL,1855,27.9,No,RB79,1570,,0
Noah Fant,TE41,TE,CIN,1849,27.8,No,TE41,1639,,0
Jalen Tolbert,WR107,WR,DAL,1841,26.6,No,WR101,1693,,0
Jahan Dotson,WR108,WR,PHI,1821,25.5,No,WR108,1568,,0
2026 Mid 4th,,PI,,1813,,,,1677,,0
Xavier Hutchinson,WR109,WR,HOU,1795,25.3,No,WR110,1547,,0
2027 Mid 4th,,PI,,1786,,,,1668,,0
Tyler Shough,QB33,QB,NOS,1765,26.0,Yes,QB38,1958,,0
Dawson Knox,TE42,TE,BUF,1751,28.9,No,TE42,1604,,0
Jimmy Horn,WR110,WR,CAR,1740,23.0,Yes,WR111,1544,,0
Darius Slayton,WR111,WR,NYG,1726,28.7,No,WR116,1469,,0
Efton Chism,WR112,WR,NEP,1722,23.9,Yes,WR112,1526,,0
Tai Felton,WR113,WR,MIN,1712,22.5,Yes,WR118,1394,,0
Miles Sanders,RB81,RB,DAL,1710,28.4,No,RB81,1501,,0
2028 Early 4th,,PI,,1691,,,,1527,,0
2026 Late 4th,,PI,,1673,,,,1583,,0
Mike Gesicki,TE43,TE,CIN,1665,30.0,No,TE43,1374,,0
Jermaine Burton,WR114,WR,CIN,1664.99,24.2,No,WR122,1352,,0
Tez Johnson,WR115,WR,TBB,1661,23.4,Yes,WR117,1459,,0
JuJu Smith-Schuster,WR116,WR,KCC,1654,28.8,No,WR115,1478,,0
Jake Browning,QB34,QB,CIN,1651,29.5,No,QB34,2124,,0
Olamide Zaccheaus,WR117,WR,CHI,1650,28.2,No,WR114,1488,,0
Dillon Gabriel,QB35,QB,CLE,1645,24.8,Yes,QB37,2032,,0
Jalin Hyatt,WR118,WR,NYG,1643,24.0,No,WR121,1357,,0
KaVontae Turpin,WR119,WR,DAL,1640,29.2,No,WR109,1563,,0
Joe Milton,QB36,QB,DAL,1636,25.6,No,QB39,1764,,0
Kalel Mullings,RB82,RB,TEN,1630,23.0,Yes,RB83,1389,,0
Hunter Renfrow,WR120,WR,CAR,1629,29.8,No,WR113,1493,,0
Spencer Rattler,QB37,QB,NOS,1627,25.0,No,QB31,2448,,0
Jeremy McNichols,RB83,RB,WAS,1620,29.8,No,RB82,1466,,0
Trey Palmer,WR121,WR,NOS,1590,24.5,No,WR125,1299,,0
Aaron Rodgers,QB38,QB,PIT,1582,41.8,No,QB33,2167,,0
Tutu Atwell,WR122,WR,LAR,1581,26.0,No,WR123,1318,,0
Cade Stover,TE44,TE,HOU,1574,25.3,No,TE44,1329,,0
2027 Late 4th,,PI,,1573,,,,1512,,0
Emanuel Wilson,RB84,RB,GBP,1557,26.4,No,RB85,1359,,0
Adam Thielen,WR123,WR,MIN,1551,35.1,No,WR120,1365,,0
Mac Jones,QB39,QB,SFO,1544,27.1,No,QB36,2033,,0
2028 Mid 4th,,PI,,1542,,,,1406,,0
Devaughn Vele,WR124,WR,NOS,1529,27.8,No,WR126,1289,,0
Jaleel McLaughlin,RB85,RB,DEN,1524,25.0,No,RB89,1288,,0
John Metchie,WR125,WR,PHI,1523.99,25.2,No,WR129,1274,,0
Dameon Pierce,RB86,RB,HOU,1516,25.6,No,RB88,1302,,0
Ray-Ray McCloud,WR126,WR,ATL,1515,29.0,No,WR127,1283,,0
Ty Johnson,RB87,RB,BUF,1511,28.0,No,RB87,1323,,0
Tyler Goodson,RB88,RB,IND,1506,24.9,No,RB84,1361,,0
Ja'Lynn Polk,WR127,WR,NOS,1496,23.5,No,WR124,1312,,0
Jake Tonges,TE45,TE,SFO,1489,26.2,No,TE45,1326,,0
Tahj Washington,WR128,WR,MIA,1487,24.4,No,WR119,1390,,0
Jacob Cowing,WR129,WR,SFO,1473,24.6,No,WR128,1280,,0
Raheim Sanders,RB89,RB,CLE,1469,23.3,Yes,RB90,1286,,0
Will Howard,QB40,QB,PIT,1456,24.0,Yes,QB42,1576,,0
Damien Martinez,RB90,RB,SEA,1451,21.6,Yes,RB91,1273,,0
Antonio Gibson,RB91,RB,NEP,1448,27.3,No,RB92,1247,,0
2028 Late 4th,,PI,,1444,,,,1276,,0
Kendrick Bourne,WR130,WR,SFO,1441,30.2,No,WR130,1254,,0
Emari Demercado,RB92,RB,ARI,1431,26.7,No,RB86,1325.99,,0
Xavier Restrepo,WR131,WR,TEN,1419,23.5,Yes,WR131,1229,,0
Jordan Watkins,WR132,WR,SFO,1402,23.6,Yes,WR132,1225,,0
Darnell Washington,TE46,TE,PIT,1396,24.1,No,TE46,1273.99,,0
Tommy Tremble,TE47,TE,CAR,1375,25.3,No,TE47,1250,,0
Quinn Ewers,QB41,QB,MIA,1357,22.4,Yes,QB43,1431,,0
Noah Brown,WR133,WR,WAS,1341,29.7,No,WR136,1170,,0
Audric Estime,RB93,RB,PHI,1337,22.0,No,RB98,1131,,0
Will Dissly,TE48,TE,LAC,1336,29.2,No,TE50,1161,,0
Audric Estime,RB94,RB,PHI,1334,22.0,No,,0,,0
Devin Singletary,RB95,RB,NYG,1333,28.1,No,RB93,1212,,0
Luke Schoonmaker,TE49,TE,DAL,1307,27.0,No,TE49,1162,,0
Elijah Higgins,TE50,TE,ARI,1303,24.9,No,TE51,1140,,0
Donovan Edwards,RB96,RB,WAS,1301,22.6,Yes,RB95,1164,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1292,28.5,No,WR138,1128,,0
Gabriel Davis,WR135,WR,BUF,1289,26.5,No,WR135,1175,,0
Erick All,TE51,TE,CIN,1272,25.0,No,TE52,1093,,0
Javon Baker,WR136,WR,PHI,1266,23.6,No,WR143,1029,,0
Tyler Higbee,TE52,TE,LAR,1257,32.7,No,TE48,1201,,0
Greg Dortch,WR137,WR,ARI,1253,27.3,No,WR134,1177,,0
Arian Smith,WR138,WR,NYJ,1249,24.0,Yes,WR133,1178,,0
