"Last updated: January 04, 2026 06:38 AM UTC"
Updated 01/04/26 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Patrick Mahomes,QB5,QB,KCC,5620,30.3,No,QB8,6724,,0
RJ Harvey,RB16,RB,DEN,5599,24.9,Yes,RB16,4809,,0
Jalen Hurts,QB6,QB,PHI,5583,27.4,No,QB9,6508,,0
Joe Burrow,QB7,QB,CIN,5582,29.1,No,QB5,7369,,0
2028 Early 1st,,PI,,5558,,,,4894,,0
Tucker Kraft,TE4,TE,GBP,5550,25.2,No,TE4,4860,,0
Cam Skattebo,RB17,RB,NYG,5525,23.9,Yes,RB17,4763,,0
A.J. Brown,WR21,WR,PHI,5510,28.5,No,WR21,4762.99,,0
Jameson Williams,WR22,WR,DET,5469,24.8,No,WR22,4752,,0
Harold Fannin,TE5,TE,CLE,5461,21.4,Yes,TE6,4803,,0
Luther Burden,WR23,WR,CHI,5458,22.1,Yes,WR23,4696,,0
Colston Loveland,TE6,TE,CHI,5452,21.7,Yes,TE5,4851,,0
DeVonta Smith,WR24,WR,PHI,5449,27.1,No,WR25,4619,,0
Jaylen Waddle,WR25,WR,MIA,5445,27.1,No,WR26,4610,,0
Justin Herbert,QB8,QB,LAC,5435,27.8,No,QB7,7036,,0
Jaxson Dart,QB9,QB,NYG,5425,22.6,Yes,QB10,6402,,0
Josh Jacobs,RB18,RB,GBP,5384,27.9,No,RB18,4625,,0
2027 Late 1st,,PI,,5355,,,,4642,,0
Caleb Williams,QB10,QB,CHI,5337,24.1,No,QB6,7117,,0
Travis Hunter,WR26,WR,JAC,5327,22.6,Yes,WR24,4670,,0
Travis Etienne,RB19,RB,JAC,5244,26.9,No,RB19,4404,,0
Zay Flowers,WR27,WR,BAL,5221,25.3,No,WR27,4394,,0
Javonte Williams,RB20,RB,DAL,5210,25.7,No,RB20,4346,,0
Sam LaPorta,TE7,TE,DET,5204,25.0,No,TE7,4503,,0
2026 Late 1st,,PI,,5179,,,,4486,,0
2028 Mid 1st,,PI,,5168,,,,4412,,0
Kenneth Walker III,RB21,RB,SEA,5075,25.2,No,RB21,4146,,0
Jordan Addison,WR28,WR,MIN,5048,23.9,No,WR28,4144,,0
Bo Nix,QB11,QB,DEN,4999,25.8,No,QB11,6321,,0
2028 Late 1st,,PI,,4872,,,,4063,,0
Oronde Gadsden,TE8,TE,LAC,4832,22.5,Yes,TE10,4061,,0
George Kittle,TE9,TE,SFO,4826,32.2,No,TE9,4065,,0
Kyle Monangai,RB22,RB,CHI,4782,23.6,Yes,RB22,3951,,0
DK Metcalf,WR29,WR,PIT,4776,28.0,No,WR29,3884,,0
Ricky Pearsall,WR30,WR,SFO,4727,25.3,No,WR30,3863,,0
Kyle Pitts,TE10,TE,ATL,4719,25.2,No,TE8,4106,,0
Jordan Love,QB12,QB,GBP,4659,27.2,No,QB14,5648,,0
Jayden Higgins,WR31,WR,HOU,4626,23.0,Yes,WR31,3727,,0
Michael Pittman,WR32,WR,IND,4608,28.2,No,WR33,3665,,0
Baker Mayfield,QB13,QB,TBB,4592,30.7,No,QB17,4840.99,,0
Davante Adams,WR33,WR,LAR,4574,33.0,No,WR34,3655,,0
2026 Early 2nd,,PI,,4531,,,,3641,,0
Xavier Worthy,WR34,WR,KCC,4514,22.7,No,WR37,3554,,0
Derrick Henry,RB23,RB,BAL,4512,32.0,No,RB23,3842,,0
Woody Marks,RB24,RB,HOU,4503,25.0,Yes,RB26,3566,,0
Christian Watson,WR35,WR,GBP,4484,26.6,No,WR32,3709,,0
2027 Early 2nd,,PI,,4474,,,,3758,,0
D'Andre Swift,RB25,RB,CHI,4443,27.0,No,RB25,3592,,0
Jake Ferguson,TE11,TE,DAL,4433,27.0,No,TE11,3627,,0
Zach Charbonnet,RB26,RB,SEA,4410,25.0,No,RB24,3616,,0
Dak Prescott,QB14,QB,DAL,4400,32.4,No,QB16,5176,,0
Wan'Dale Robinson,WR36,WR,NYG,4397,25.0,No,WR36,3563,,0
Quentin Johnston,WR37,WR,LAC,4301,24.3,No,WR38,3467,,0
Brock Purdy,QB15,QB,SFO,4290,26.0,No,QB12,5936,,0
Trey Benson,RB27,RB,ARI,4277,23.4,No,RB28,3340,,0
Rico Dowdle,RB28,RB,CAR,4241,27.6,No,RB30,3315,,0
Michael Wilson,WR38,WR,ARI,4237,25.9,No,WR35,3639,,0
Jaylen Warren,RB29,RB,PIT,4230,27.2,No,RB29,3326,,0
Matthew Golden,WR39,WR,GBP,4215,22.4,Yes,WR39,3410,,0
C.J. Stroud,QB16,QB,HOU,4187,24.2,No,QB15,5425,,0
Blake Corum,RB30,RB,LAR,4155,25.1,No,RB27,3396,,0
Alec Pierce,WR40,WR,IND,4131,25.7,No,WR40,3323,,0
Bhayshul Tuten,RB31,RB,JAC,4118,22.9,Yes,RB31,3185,,0
Troy Franklin,WR41,WR,DEN,4111,22.9,No,WR43,3270,,0
Dalton Kincaid,TE12,TE,BUF,4075,26.2,No,TE12,3313,,0
Jakobi Meyers,WR42,WR,JAC,4073,29.2,No,WR42,3305,,0
Courtland Sutton,WR43,WR,DEN,4050,30.2,No,WR41,3311,,0
2027 Mid 2nd,,PI,,3994,,,,3243,,0
D.J. Moore,WR44,WR,CHI,3993.99,28.7,No,WR45,3187,,0
Jayden Reed,WR45,WR,GBP,3959,25.7,No,WR44,3244,,0
2026 Mid 2nd,,PI,,3958.99,,,,3205,,0
Trevor Lawrence,QB17,QB,JAC,3892,26.2,No,QB13,5828,,0
Terry McLaurin,WR46,WR,WAS,3887,30.3,No,WR46,3133,,0
Cam Ward,QB18,QB,TEN,3860,23.6,Yes,QB18,4813,,0
2028 Early 2nd,,PI,,3859,,,,3027,,0
Josh Downs,WR47,WR,IND,3855,24.4,No,WR47,3113,,0
Khalil Shakir,WR48,WR,BUF,3815,25.9,No,WR50,2967,,0
Brenton Strange,TE13,TE,JAC,3806,25.0,No,TE13,3177,,0
Jared Goff,QB19,QB,DET,3791,31.2,No,QB20,4553,,0
Sam Darnold,QB20,QB,SEA,3774,28.6,No,QB19,4627,,0
Kayshon Boutte,WR49,WR,NEP,3758,23.7,No,WR53,2931,,0
2026 Late 2nd,,PI,,3731,,,,2997,,0
Tyler Allgeier,RB32,RB,ATL,3715,25.7,No,RB32,2914,,0
2027 Late 2nd,,PI,,3703,,,,2953,,0
Mason Taylor,TE14,TE,NYJ,3697,21.6,Yes,TE14,2962,,0
Elic Ayomanor,WR50,WR,TEN,3677,22.6,Yes,WR55,2889,,0
Jauan Jennings,WR51,WR,SFO,3671,28.5,No,WR49,2984,,0
Parker Washington,WR52,WR,JAC,3643,23.8,No,WR48,3002,,0
Chuba Hubbard,RB33,RB,CAR,3629,26.6,No,RB34,2896,,0
Romeo Doubs,WR53,WR,GBP,3625,25.7,No,WR54,2906,,0
Daniel Jones,QB21,QB,IND,3604,28.6,No,QB23,3783,,0
2028 Mid 2nd,,PI,,3603,,,,2845,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3602,24.7,Yes,RB33,2902,,0
Chimere Dike,WR54,WR,TEN,3589,24.0,Yes,WR51,2937,,0
David Montgomery,RB35,RB,DET,3586,28.6,No,RB35,2819,,0
Tyjae Spears,RB36,RB,TEN,3532,24.6,No,RB37,2779,,0
Isaac TeSlaa,WR55,WR,DET,3518,23.9,Yes,WR52,2934,,0
Jaylin Noel,WR56,WR,HOU,3501,23.3,Yes,WR57,2825,,0
Mike Evans,WR57,WR,TBB,3486,32.4,No,WR56,2849,,0
J.J. McCarthy,QB22,QB,MIN,3485,23.0,No,QB26,3654,,0
Brandon Aiyuk,WR58,WR,SFO,3484,27.8,No,WR61,2778,,0
Adonai Mitchell,WR59,WR,NYJ,3481,23.2,No,WR58,2817,,0
Isaiah Likely,TE15,TE,BAL,3448,25.7,No,TE15,2786,,0
Theo Johnson,TE16,TE,NYG,3446,24.8,No,TE16,2768,,0
Pat Bryant,WR60,WR,DEN,3443,23.1,Yes,WR60,2781,,0
Braelon Allen,RB37,RB,NYJ,3434,22.0,No,RB40,2744,,0
Tory Horton,WR61,WR,SEA,3432,23.1,Yes,WR64,2749,,0
Dylan Sampson,RB38,RB,CLE,3422,21.3,Yes,RB38,2752,,0
Rashid Shaheed,WR62,WR,SEA,3420,27.3,No,WR66,2743.99,,0
Tre Harris,WR63,WR,LAC,3413,23.8,Yes,WR62,2773,,0
Jalen Coker,WR64,WR,CAR,3404,24.2,No,WR59,2807,,0
Bryce Young,QB23,QB,CAR,3391,24.4,No,QB21,4400,,0
Jalen McMillan,WR65,WR,TBB,3364,24.1,No,WR63,2761,,0
Kenneth Gainwell,RB39,RB,PIT,3363,26.8,No,RB36,2783,,0
Kyle Williams,WR66,WR,NEP,3354,23.1,Yes,WR65,2748.99,,0
Stefon Diggs,WR67,WR,NEP,3350,32.1,No,WR67,2687,,0
Kaleb Johnson,RB40,RB,PIT,3339,22.4,Yes,RB45,2630,,0
Devin Neal,RB41,RB,NOS,3334,22.4,Yes,RB39,2750,,0
Michael Penix Jr.,QB24,QB,ATL,3325,25.6,No,QB25,3681,,0
J.K. Dobbins,RB42,RB,DEN,3320,27.0,No,RB44,2641,,0
Tyrone Tracy,RB43,RB,NYG,3314,26.1,No,RB41,2694,,0
Kimani Vidal,RB44,RB,LAC,3313.99,24.4,No,RB42,2672,,0
2028 Late 2nd,,PI,,3301,,,,2685,,0
Kyler Murray,QB25,QB,ARI,3294,28.4,No,QB27,3399,,0
Chris Godwin,WR68,WR,TBB,3259,29.8,No,WR68,2686,,0
Matthew Stafford,QB26,QB,LAR,3257,37.9,No,QB22,3791,,0
Ollie Gordon,RB45,RB,MIA,3256,22.0,Yes,RB49,2542,,0
AJ Barner,TE17,TE,SEA,3254,23.7,No,TE17,2736,,0
Terrance Ferguson,TE18,TE,LAR,3238,22.8,Yes,TE18,2706,,0
T.J. Hockenson,TE19,TE,MIN,3225,28.5,No,TE19,2623,,0
Deebo Samuel,WR69,WR,WAS,3216,30.0,No,WR69,2602,,0
Jerry Jeudy,WR70,WR,CLE,3210,26.7,No,WR70,2594,,0
Tony Pollard,RB46,RB,TEN,3188,28.7,No,RB43,2660,,0
Dallas Goedert,TE20,TE,PHI,3169,31.0,No,TE20,2614,,0
Jordan Mason,RB47,RB,MIN,3150,26.6,No,RB48,2568,,0
Sean Tucker,RB48,RB,TBB,3141,24.2,No,RB47,2588,,0
Rhamondre Stevenson,RB49,RB,NEP,3125,27.9,No,RB46,2592,,0
Tez Johnson,WR71,WR,TBB,3118,23.6,Yes,WR72,2470,,0
Tre Tucker,WR72,WR,LVR,3115,24.8,No,WR71,2545,,0
Mark Andrews,TE21,TE,BAL,3111,30.3,No,TE21,2590,,0
Elijah Arroyo,TE22,TE,SEA,3066,22.8,Yes,TE22,2472,,0
Keon Coleman,WR73,WR,BUF,3030,22.6,No,WR73,2410,,0
Jonathon Brooks,RB50,RB,CAR,2946,22.4,No,RB54,2353,,0
Rachaad White,RB51,RB,TBB,2918,27.0,No,RB55,2341,,0
2026 Early 3rd,,PI,,2905,,,,2443,,0
Kendre Miller,RB52,RB,NOS,2894,23.6,No,RB60,2233,,0
Marvin Mims,WR74,WR,DEN,2892,23.8,No,WR75,2356,,0
Tank Bigsby,RB53,RB,PHI,2883,24.3,No,RB51,2380,,0
Keaton Mitchell,RB54,RB,BAL,2878,24.0,No,RB52,2366,,0
Hunter Henry,TE23,TE,NEP,2867,31.1,No,TE23,2414,,0
Brashard Smith,RB55,RB,KCC,2861,22.7,Yes,RB57,2297,,0
Isaiah Bond,WR75,WR,CLE,2857,21.8,Yes,WR76,2318,,0
Xavier Legette,WR76,WR,CAR,2852,24.9,No,WR78,2303,,0
Jack Bech,WR77,WR,LVR,2832,23.0,Yes,WR77,2308,,0
David Njoku,TE24,TE,CLE,2819,29.5,No,TE24,2403,,0
Alvin Kamara,RB56,RB,NOS,2818.99,30.4,No,RB58,2293,,0
Brian Robinson,RB57,RB,SFO,2804,26.8,No,RB50,2411,,0
2027 Early 3rd,,PI,,2785,,,,2373,,0
Tank Dell,WR78,WR,HOU,2765,26.2,No,WR74,2360,,0
Jaylen Wright,RB58,RB,MIA,2764.99,22.8,No,RB53,2359,,0
Isiah Pacheco,RB59,RB,KCC,2746,26.8,No,RB61,2204,,0
Aaron Jones,RB60,RB,MIN,2727,31.1,No,RB56,2314,,0
Isaiah Davis,RB61,RB,NYJ,2711,23.9,No,RB63,2188,,0
Cade Otton,TE25,TE,TBB,2704,26.7,No,TE28,2232,,0
2026 Mid 3rd,,PI,,2685,,,,2292,,0
2027 Mid 3rd,,PI,,2683,,,,2269,,0
Juwan Johnson,TE26,TE,NOS,2682,29.3,No,TE25,2300,,0
Demario Douglas,WR79,WR,NEP,2671,25.1,No,WR81,2161,,0
Dontayvion Wicks,WR80,WR,GBP,2670,24.6,No,WR79,2244,,0
Cedric Tillman,WR81,WR,CLE,2650,25.7,No,WR83,2132,,0
Emanuel Wilson,RB62,RB,GBP,2648,26.6,No,RB59,2236,,0
Chris Rodriguez,RB63,RB,WAS,2635,25.3,No,RB62,2194,,0
Dalton Schultz,TE27,TE,HOU,2627,29.5,No,TE27,2254,,0
Gunnar Helm,TE28,TE,TEN,2619,23.3,Yes,TE26,2258,,0
Malik Washington,WR82,WR,MIA,2618,25.0,No,WR82,2156,,0
2028 Early 3rd,,PI,,2604,,,,2096,,0
Michael Mayer,TE29,TE,LVR,2559,24.5,No,TE29,2158,,0
2026 Late 3rd,,PI,,2540,,,,2149,,0
2027 Late 3rd,,PI,,2514,,,,2097,,0
Tyreek Hill,WR83,WR,MIA,2506,31.8,No,WR80,2172,,0
Justin Fields,QB27,QB,NYJ,2501,26.8,No,QB34,2155,,0
Dont'e Thornton,WR84,WR,LVR,2494,23.1,Yes,WR85,1989,,0
Ja'Tavion Sanders,TE30,TE,CAR,2487,22.8,No,TE31,2057,,0
Darnell Mooney,WR85,WR,ATL,2480,28.2,No,WR87,1976,,0
Jalen Milroe,QB28,QB,SEA,2471,23.0,Yes,QB31,2419,,0
Chigoziem Okonkwo,TE31,TE,TEN,2468,26.3,No,TE30,2095.99,,0
Travis Kelce,TE32,TE,KCC,2462,36.2,No,TE36,1958,,0
Rashod Bateman,WR86,WR,BAL,2451,26.1,No,WR86,1984,,0
Cole Kmet,TE33,TE,CHI,2402,26.8,No,TE32,2038,,0
John Metchie,WR87,WR,NYJ,2398,25.5,No,WR84,2050,,0
Darnell Washington,TE34,TE,PIT,2364,24.4,No,TE35,1986,,0
DJ Giddens,RB64,RB,IND,2360,22.4,Yes,RB67,1921,,0
Jaydon Blue,RB65,RB,DAL,2356,22.0,Yes,RB68,1876,,0
Jaylin Lane,WR88,WR,WAS,2353,23.7,Yes,WR88,1966,,0
Trevor Etienne,RB66,RB,CAR,2350,21.5,Yes,RB64,1970,,0
Pat Freiermuth,TE35,TE,PIT,2343,27.2,No,TE33,1994,,0
James Conner,RB67,RB,ARI,2340,30.7,No,RB65,1963,,0
Tua Tagovailoa,QB29,QB,MIA,2313,27.8,No,QB30,2584,,0
Ray Davis,RB68,RB,BUF,2312.99,26.1,No,RB66,1924,,0
2028 Mid 3rd,,PI,,2290,,,,1978,,0
Bam Knight,RB69,RB,ARI,2276,24.7,No,RB69,1830,,0
Luke McCaffrey,WR89,WR,WAS,2263,24.8,No,WR89,1885,,0
Keenan Allen,WR90,WR,LAC,2242,33.7,No,WR93,1844,,0
Jalen Nailor,WR91,WR,MIN,2228,26.8,No,WR90,1881,,0
Tyler Shough,QB30,QB,NOS,2212,26.3,Yes,QB24,3736,,0
Ben Sinnott,TE36,TE,WAS,2211.99,23.6,No,TE34,1991,,0
Xavier Hutchinson,WR92,WR,HOU,2203,25.6,No,WR92,1868,,0
2028 Late 3rd,,PI,,2181,,,,1897,,0
Tyquan Thornton,WR93,WR,KCC,2176,25.4,No,WR99,1739,,0
Luke Musgrave,TE37,TE,GBP,2173,25.3,No,TE39,1880,,0
Andrei Iosivas,WR94,WR,CIN,2169,26.2,No,WR94,1820,,0
Tahj Brooks,RB70,RB,CIN,2168,23.6,Yes,RB73,1711,,0
LeQuint Allen,RB71,RB,JAC,2149,21.4,Yes,RB71,1778,,0
Evan Engram,TE38,TE,DEN,2143,31.3,No,TE38,1884.99,,0
Ryan Flournoy,WR95,WR,DAL,2132,26.2,No,WR91,1872,,0
Marquise Brown,WR96,WR,KCC,2129,28.6,No,WR95,1809,,0
Roman Wilson,WR97,WR,PIT,2128,24.5,No,WR97,1766,,0
Darius Slayton,WR98,WR,NYG,2120,29.0,No,WR98,1761,,0
Shedeur Sanders,QB31,QB,CLE,2110,23.9,Yes,QB28,3088,,0
Najee Harris,RB72,RB,LAC,2102,27.8,No,RB72,1760,,0
2026 Early 4th,,PI,,2090,,,,1882,,0
Calvin Austin III,WR99,WR,PIT,2089,26.8,No,WR102,1687,,0
Colby Parkinson,TE39,TE,LAR,2088,27.0,No,TE37,1947,,0
Will Shipley,RB73,RB,PHI,2078,23.4,No,RB70,1777.99,,0
Jalen Royals,WR100,WR,KCC,2068,22.9,Yes,WR101,1720,,0
Mac Jones,QB32,QB,SFO,2050,27.3,No,QB29,2700,,0
MarShawn Lloyd,RB74,RB,GBP,2037,25.0,No,RB78,1656,,0
Anthony Richardson,QB33,QB,IND,2034,23.6,No,QB33,2345,,0
Jarquez Hunter,RB75,RB,LAR,2027,23.0,Yes,RB75,1665,,0
Kareem Hunt,RB76,RB,KCC,1999,30.4,No,RB79,1607,,0
Calvin Ridley,WR101,WR,TEN,1992,31.0,No,WR103,1637,,0
2027 Early 4th,,PI,,1976,,,,1789,,0
Christian Kirk,WR102,WR,HOU,1975.99,29.1,No,WR100,1727,,0
Noah Gray,TE40,TE,KCC,1965,26.7,No,TE41,1668,,0
Devaughn Vele,WR103,WR,NOS,1962,28.1,No,WR96,1803,,0
Jimmy Horn,WR104,WR,CAR,1956,23.3,Yes,WR104,1609,,0
2026 Mid 4th,,PI,,1955,,,,1708,,0
Savion Williams,WR105,WR,GBP,1954.99,24.1,Yes,WR105,1591,,0
Devin Singletary,RB77,RB,NYG,1918,28.3,No,RB77,1659,,0
Jake Tonges,TE41,TE,SFO,1913,26.5,No,TE40,1690,,0
2027 Mid 4th,,PI,,1904,,,,1628,,0
Audric Estime,RB78,RB,NOS,1871,22.3,No,RB76,1663,,0
Emari Demercado,RB79,RB,ARI,1869,27.0,No,RB82,1503,,0
Jordan James,RB80,RB,SFO,1863,21.8,Yes,RB81,1585,,0
Jordan Whittington,WR106,WR,LAR,1855,25.2,No,WR108,1517,,0
Dawson Knox,TE42,TE,BUF,1845,29.1,No,TE42,1583,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1843,24.2,Yes,WR106,1555,,0
Jonnu Smith,TE43,TE,PIT,1832,30.4,No,TE43,1541,,0
Cooper Kupp,WR108,WR,SEA,1830,32.6,No,WR107,1553,,0
Joe Mixon,RB81,RB,HOU,1829,29.4,No,RB80,1586,,0
Isaac Guerendo,RB82,RB,SFO,1791,25.5,No,RB83,1451,,0
2026 Late 4th,,PI,,1784,,,,1589,,0
2028 Early 4th,,PI,,1783.99,,,,1544,,0
Dillon Gabriel,QB34,QB,CLE,1783,25.0,Yes,QB39,1700,,0
Michael Carter,RB83,RB,ARI,1782,26.7,No,RB74,1667,,0
Jaleel McLaughlin,RB84,RB,DEN,1760,25.3,No,RB85,1448,,0
Jahan Dotson,WR109,WR,PHI,1754,25.8,No,WR111,1417,,0
Joshua Palmer,WR110,WR,BUF,1743,26.3,No,WR112,1416,,0
2027 Late 4th,,PI,,1740,,,,1502,,0
Kendrick Bourne,WR111,WR,SFO,1724,30.4,No,WR113,1401,,0
Ty Johnson,RB85,RB,BUF,1705,28.3,No,RB86,1383,,0
Noah Fant,TE44,TE,CIN,1661,28.1,No,TE45,1376,,0
2028 Mid 4th,,PI,,1660,,,,1479,,0
Greg Dortch,WR112,WR,ARI,1650,27.6,No,WR109,1459,,0
Jalen Tolbert,WR113,WR,DAL,1648,26.8,No,WR116,1350,,0
Tommy Tremble,TE45,TE,CAR,1639,25.6,No,TE47,1349.99,,0
Malik Davis,RB86,RB,DAL,1631,27.1,No,RB84,1450,,0
Dyami Brown,WR114,WR,JAC,1630.99,26.2,No,WR118,1311,,0
Aaron Rodgers,QB35,QB,PIT,1630,42.1,No,QB40,1695,,0
Treylon Burks,WR115,WR,WAS,1628,25.8,No,WR110,1425,,0
Tutu Atwell,WR116,WR,LAR,1615,26.2,No,WR115,1360,,0
Jerome Ford,RB87,RB,CLE,1612,26.3,No,RB87,1300,,0
Xavier Restrepo,WR117,WR,TEN,1605,23.7,Yes,WR114,1397,,0
Olamide Zaccheaus,WR118,WR,CHI,1568,28.4,No,WR117,1321,,0
Mike Gesicki,TE46,TE,CIN,1567,30.2,No,TE44,1396,,0
Roschon Johnson,RB88,RB,CHI,1558,24.9,No,RB88,1292,,0
Tyrell Shavers,WR119,WR,BUF,1556,26.4,No,WR125,1229,,0
Geno Smith,QB36,QB,LVR,1534,35.2,No,QB43,1585.99,,0
Kameron Johnson,WR120,WR,TBB,1531,23.8,No,WR120,1258,,0
Cade Stover,TE47,TE,HOU,1529,25.6,No,TE50,1288,,0
Greg Dulcich,TE48,TE,MIA,1528,25.8,No,TE48,1316,,0
Jalin Hyatt,WR121,WR,NYG,1527.99,24.3,No,WR122,1249,,0
Daniel Bellinger,TE49,TE,NYG,1518,25.3,No,TE49,1296,,0
Darren Waller,TE50,TE,MIA,1516,33.3,No,TE46,1359.99,,0
Justice Hill,RB89,RB,BAL,1511,28.1,No,RB91,1218,,0
2028 Late 4th,,PI,,1504,,,,1283,,0
Joe Milton,QB37,QB,DAL,1500,25.8,No,QB37,1722,,0
Devontez Walker,WR122,WR,BAL,1481,24.5,No,WR124,1232,,0
KaVontae Turpin,WR123,WR,DAL,1480,29.4,No,WR119,1257.99,,0
Efton Chism,WR124,WR,NEP,1452,24.2,Yes,WR123,1234,,0
Trey Palmer,WR125,WR,NOS,1445,24.8,No,WR130,1160,,0
Tyler Badie,RB90,RB,DEN,1439,25.9,No,RB95,1151,,0
Zach Ertz,TE51,TE,WAS,1425,35.2,No,TE57,1057,,0
Ja'Lynn Polk,WR126,WR,NOS,1421,23.7,No,WR121,1257,,0
Raheim Sanders,RB91,RB,CLE,1404,23.6,Yes,RB89,1223,,0
Gabriel Davis,WR127,WR,BUF,1402,26.8,No,WR131,1133,,0
Malachi Corley,WR128,WR,CLE,1401,23.8,No,WR127,1186,,0
Kalel Mullings,RB92,RB,TEN,1394,23.2,Yes,RB93,1162,,0
Rasheen Ali,RB93,RB,BAL,1368,24.9,No,RB90,1221,,0
Elijah Higgins,TE52,TE,ARI,1366,25.2,No,TE51,1188,,0
Tai Felton,WR129,WR,MIN,1365,22.8,Yes,WR128,1178,,0
Nick Chubb,RB94,RB,HOU,1363,30.0,No,RB92,1185.99,,0
Spencer Rattler,QB38,QB,NOS,1361,25.3,No,QB42,1631,,0
Mack Hollins,WR130,WR,NEP,1360,32.3,No,WR129,1161.99,,0
Davis Allen,TE53,TE,LAR,1356,24.9,No,TE54,1098,,0
Will Howard,QB39,QB,PIT,1345,24.3,Yes,QB41,1671,,0
Konata Mumpfield,WR131,WR,LAR,1340,23.2,Yes,WR126,1193,,0
Quinn Ewers,QB40,QB,MIA,1338,22.6,Yes,QB36,1972,,0
Damien Martinez,RB95,RB,GBP,1332,21.9,Yes,RB94,1152,,0
Tyler Goodson,RB96,RB,IND,1325,25.2,No,RB96,1112,,0
Phil Mafah,RB97,RB,DAL,1313,23.2,Yes,RB99,1065,,0
Luke Schoonmaker,TE54,TE,DAL,1304,27.3,No,TE53,1122,,0
Tahj Washington,WR132,WR,MIA,1301,24.6,No,WR132,1121,,0
Chris Brooks,RB98,RB,GBP,1295,26.0,No,RB98,1069,,0
Elijah Moore,WR133,WR,DEN,1292,25.8,No,WR134,1066,,0
Erick All,TE55,TE,CIN,1278,25.3,No,TE55,1097,,0
Dameon Pierce,RB99,RB,KCC,1276,25.9,No,RB97,1070,,0
