"Last updated: July 15, 2026 07:17 PM UTC"
Updated 07/15/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB9,RB,CLE,6323,22.7,No,RB9,5567,,0
Ladd McConkey,WR13,WR,LAC,6311,24.7,No,WR15,5556,,0
Nico Collins,WR14,WR,HOU,6302,27.3,No,WR14,5580,,0
Garrett Wilson,WR15,WR,NYJ,6280,26.0,No,WR13,5595,,0
Breece Hall,RB10,RB,NYJ,6279,25.1,No,RB11,5466,,0
2026 Early 1st,,PI,,6275,,,,5592,,0
Lamar Jackson,QB3,QB,BAL,6263,29.5,No,QB5,7638,,0
Kenneth Walker III,RB11,RB,KCC,6236,25.7,No,RB10,5516,,0
Jayden Daniels,QB4,QB,WAS,6222,25.6,No,QB4,7831,,0
Chris Olave,WR16,WR,NOS,6213,26.0,No,WR17,5475,,0
DeVonta Smith,WR17,WR,PHI,6208,27.7,No,WR16,5484,,0
TreVeyon Henderson,RB12,RB,NEP,6204,23.7,No,RB12,5428,,0
2027 Mid 1st,,PI,,6100,,,,5618,,0
Luther Burden,WR18,WR,CHI,6080,22.6,No,WR18,5367,,0
Jordyn Tyson,WR19,WR,NOS,6078,21.9,Yes,WR19,5318,,0
Rome Odunze,WR20,WR,CHI,5997,24.1,No,WR20,5262,,0
Chase Brown,RB13,RB,CIN,5948,26.3,No,RB13,5232,,0
Caleb Williams,QB5,QB,CHI,5750,24.6,No,QB3,7985,,0
Christian McCaffrey,RB14,RB,SFO,5746,30.1,No,RB14,5027,,0
Joe Burrow,QB6,QB,CIN,5722,29.6,No,QB6,7411,,0
Makai Lemon,WR21,WR,PHI,5696,22.1,Yes,WR21,5036,,0
Kyren Williams,RB15,RB,LAR,5687,25.9,No,RB15,4954,,0
2028 Early 1st,,PI,,5682,,,,5099,,0
A.J. Brown,WR22,WR,NEP,5655,29.0,No,WR22,4927,,0
Marvin Harrison Jr.,WR23,WR,ARI,5644,23.9,No,WR25,4909,,0
Saquon Barkley,RB16,RB,PHI,5625,29.4,No,RB16,4925,,0
Cam Skattebo,RB17,RB,NYG,5604,24.4,No,RB17,4819,,0
Tee Higgins,WR24,WR,CIN,5591,27.5,No,WR24,4917,,0
Zay Flowers,WR25,WR,BAL,5585,25.8,No,WR23,4920,,0
Tucker Kraft,TE5,TE,GBP,5557,25.7,No,TE5,4916,,0
Rashee Rice,WR26,WR,KCC,5550,26.2,No,WR28,4785,,0
2027 Late 1st,,PI,,5539,,,,4850,,0
Jaylen Waddle,WR27,WR,DEN,5519,27.6,No,WR26,4880,,0
Jadarian Price,RB18,RB,SEA,5517,22.8,Yes,RB18,4790,,0
Brian Thomas Jr.,WR28,WR,JAC,5512,23.8,No,WR27,4841,,0
Harold Fannin,TE6,TE,CLE,5511,22.0,No,TE6,4857,,0
Justin Herbert,QB7,QB,LAC,5508,28.4,No,QB7,6984,,0
Bucky Irving,RB19,RB,TBB,5503,23.9,No,RB19,4673,,0
Jalen Hurts,QB8,QB,PHI,5480,27.9,No,QB11,6094,,0
Jameson Williams,WR29,WR,DET,5472,25.3,No,WR29,4672,,0
Patrick Mahomes,QB9,QB,KCC,5444,30.8,No,QB8,6467,,0
Jaxson Dart,QB10,QB,NYG,5426,23.2,No,QB9,6464,,0
Javonte Williams,RB20,RB,DAL,5342,26.2,No,RB20,4495,,0
Travis Etienne,RB21,RB,NOS,5308,27.5,No,RB21,4463,,0
2026 Mid 1st,,PI,,5294,,,,4609,,0
KC Concepcion,WR30,WR,CLE,5241,21.8,Yes,WR30,4404,,0
2028 Mid 1st,,PI,,5195,,,,4572,,0
Kyle Pitts,TE7,TE,ATL,5162,25.8,No,TE7,4559,,0
Sam LaPorta,TE8,TE,DET,5110,25.5,No,TE8,4442,,0
Bhayshul Tuten,RB22,RB,JAC,5035,23.4,No,RB22,4195,,0
Trevor Lawrence,QB11,QB,JAC,5020,26.8,No,QB10,6318,,0
Bo Nix,QB12,QB,DEN,4939,26.4,No,QB12,6060,,0
Derrick Henry,RB23,RB,BAL,4935,32.5,No,RB23,4071,,0
Alec Pierce,WR31,WR,IND,4842,26.2,No,WR31,3968,,0
2028 Late 1st,,PI,,4816,,,,4088,,0
Christian Watson,WR32,WR,GBP,4814,27.2,No,WR33,3963,,0
Kenyon Sadiq,TE9,TE,NYJ,4765,21.4,Yes,TE9,3969,,0
Josh Jacobs,RB24,RB,GBP,4759,28.4,No,RB24,4018,,0
Jordan Addison,WR33,WR,MIN,4742,24.5,No,WR32,3967,,0
2026 Late 1st,,PI,,4718,,,,3861,,0
Fernando Mendoza,QB13,QB,LVR,4715,22.8,Yes,QB15,5493,,0
Brock Purdy,QB14,QB,SFO,4697,26.6,No,QB13,5783,,0
Parker Washington,WR34,WR,JAC,4620,24.3,No,WR34,3751,,0
D'Andre Swift,RB25,RB,CHI,4597,27.5,No,RB25,3639,,0
Omar Cooper Jr.,WR35,WR,NYJ,4594,22.6,Yes,WR35,3655,,0
Josh Downs,WR36,WR,IND,4583,24.9,No,WR36,3645,,0
2027 Early 2nd,,PI,,4576,,,,3860,,0
Jordan Love,QB15,QB,GBP,4569,27.7,No,QB14,5579.99,,0
Michael Wilson,WR37,WR,ARI,4489,26.4,No,WR39,3558,,0
D.J. Moore,WR38,WR,BUF,4483,29.2,No,WR40,3552,,0
Matthew Golden,WR39,WR,GBP,4467,23.0,No,WR37,3595,,0
Quentin Johnston,WR40,WR,LAC,4448,24.8,No,WR38,3568,,0
Oronde Gadsden,TE10,TE,LAC,4442,23.0,No,TE10,3537,,0
Cam Ward,QB16,QB,TEN,4397,24.1,No,QB16,5263,,0
Ricky Pearsall,WR41,WR,SFO,4391,25.8,No,WR42,3495,,0
Wan'Dale Robinson,WR42,WR,TEN,4384,25.5,No,WR43,3484,,0
Kyle Monangai,RB26,RB,CHI,4382,24.1,No,RB26,3439,,0
Denzel Boston,WR43,WR,CLE,4376,-1.0,Yes,WR44,3466,,0
Eli Stowers,TE11,TE,PHI,4373,23.2,Yes,TE11,3528,,0
Terry McLaurin,WR44,WR,WAS,4360,30.8,No,WR41,3505,,0
Dak Prescott,QB17,QB,DAL,4346,33.0,No,QB17,4919.99,,0
Jayden Higgins,WR45,WR,HOU,4312,23.6,No,WR46,3418,,0
DK Metcalf,WR46,WR,PIT,4297,28.6,No,WR45,3438,,0
David Montgomery,RB27,RB,HOU,4274,29.1,No,RB27,3395,,0
Jayden Reed,WR47,WR,GBP,4256,26.2,No,WR49,3370,,0
Davante Adams,WR48,WR,LAR,4245,33.6,No,WR47,3402,,0
Isaiah Likely,TE12,TE,NYG,4231,26.2,No,TE12,3398,,0
RJ Harvey,RB28,RB,DEN,4211,25.4,No,RB29,3368,,0
Michael Pittman,WR49,WR,PIT,4192,28.8,No,WR48,3372,,0
Jonathon Brooks,RB29,RB,CAR,4181,23.0,No,RB28,3367.99,,0
2027 Mid 2nd,,PI,,4178,,,,3483,,0
Zach Charbonnet,RB30,RB,SEA,4171,25.5,No,RB31,3346,,0
Xavier Worthy,WR50,WR,KCC,4143,23.2,No,WR52,3323,,0
Travis Hunter,WR51,WR,JAC,4120,23.2,No,WR50,3352,,0
Mike Evans,WR52,WR,SFO,4112,32.9,No,WR51,3345.99,,0
Blake Corum,RB31,RB,LAR,4095,25.6,No,RB30,3357,,0
George Kittle,TE13,TE,SFO,4086,32.8,No,TE13,3337,,0
2026 Early 2nd,,PI,,4079,,,,3246,,0
Baker Mayfield,QB18,QB,TBB,4051,31.2,No,QB21,4668,,0
Chuba Hubbard,RB32,RB,CAR,4046,27.1,No,RB32,3274,,0
C.J. Stroud,QB19,QB,HOU,4012,24.8,No,QB20,4717,,0
Jaylen Warren,RB33,RB,PIT,4008,27.7,No,RB33,3216,,0
Jake Ferguson,TE14,TE,DAL,3915,27.5,No,TE14,3202,,0
Rico Dowdle,RB34,RB,PIT,3893,28.1,No,RB34,3183,,0
Romeo Doubs,WR53,WR,NEP,3889,26.2,No,WR55,3086,,0
Jonah Coleman,RB35,RB,DEN,3887,22.9,Yes,RB35,3169,,0
Tyler Shough,QB20,QB,NOS,3870,26.8,No,QB18,4858,,0
Jared Goff,QB21,QB,DET,3862,31.8,No,QB19,4751,,0
2028 Early 2nd,,PI,,3850,,,,3194,,0
Dalton Kincaid,TE15,TE,BUF,3848,26.7,No,TE15,3164,,0
Jalen Coker,WR54,WR,CAR,3841,24.7,No,WR53,3114,,0
2027 Late 2nd,,PI,,3826,,,,3109,,0
Kyler Murray,QB22,QB,MIN,3823,28.9,No,QB24,4076,,0
Sam Darnold,QB23,QB,SEA,3816,29.1,No,QB22,4483,,0
Jalen McMillan,WR55,WR,TBB,3755,24.6,No,WR59,3016,,0
Courtland Sutton,WR56,WR,DEN,3751,30.8,No,WR56,3084,,0
Jakobi Meyers,WR57,WR,JAC,3748,29.7,No,WR58,3045,,0
Chris Bell,WR58,WR,MIA,3745,22.1,Yes,WR57,3072,,0
J.K. Dobbins,RB36,RB,DEN,3701,27.6,No,RB37,2975,,0
Rhamondre Stevenson,RB37,RB,NEP,3680,28.4,No,RB38,2974.99,,0
Brenton Strange,TE16,TE,JAC,3679,25.6,No,TE16,3094,,0
Malik Willis,QB24,QB,MIA,3668,27.1,No,QB27,3785,,0
2026 Mid 2nd,,PI,,3661,,,,2992,,0
Matthew Stafford,QB25,QB,LAR,3655,38.4,No,QB26,3854,,0
Kenneth Gainwell,RB38,RB,TBB,3648,27.3,No,RB39,2928,,0
Chris Godwin,WR59,WR,TBB,3643,30.4,No,WR61,2961,,0
Germie Bernard,WR60,WR,PIT,3604,22.6,Yes,WR60,2963,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3602,25.2,No,RB36,3004,,0
2028 Mid 2nd,,PI,,3601.99,,,,2957,,0
Antonio Williams,WR61,WR,WAS,3590,-1.0,Yes,WR54,3105,,0
Bryce Young,QB26,QB,CAR,3561,25.0,No,QB23,4153,,0
Tony Pollard,RB40,RB,TEN,3558,29.2,No,RB42,2829,,0
Khalil Shakir,WR62,WR,BUF,3550,26.4,No,WR62,2854,,0
Daniel Jones,QB27,QB,IND,3547,29.1,No,QB25,3862,,0
Rachaad White,RB41,RB,WAS,3543,27.5,No,RB40,2841,,0
Nicholas Singleton,RB42,RB,TEN,3528,-1.0,Yes,RB41,2836,,0
2026 Late 2nd,,PI,,3496,,,,2803,,0
Chigoziem Okonkwo,TE17,TE,WAS,3474,26.8,No,TE17,2837,,0
Mark Andrews,TE18,TE,BAL,3460,30.8,No,TE18,2775,,0
Rashid Shaheed,WR63,WR,SEA,3438,27.9,No,WR64,2781,,0
Isaac TeSlaa,WR64,WR,DET,3411,24.4,No,WR63,2802,,0
Dylan Sampson,RB43,RB,CLE,3405,21.8,No,RB43,2748,,0
Woody Marks,RB44,RB,HOU,3384,25.5,No,RB49,2642,,0
Tre Harris,WR65,WR,LAC,3380,24.4,No,WR69,2712,,0
Jaylin Noel,WR66,WR,HOU,3371,23.9,No,WR68,2715,,0
2028 Late 2nd,,PI,,3369,,,,2816,,0
AJ Barner,TE19,TE,SEA,3354,24.2,No,TE19,2766,,0
Terrance Ferguson,TE20,TE,LAR,3344,23.4,No,TE21,2704,,0
Jordan Mason,RB45,RB,MIN,3342,27.1,No,RB46,2666,,0
Braelon Allen,RB46,RB,NYJ,3341,22.5,No,RB45,2682,,0
Tyler Allgeier,RB47,RB,ARI,3338,26.2,No,RB44,2691,,0
Zachariah Branch,WR67,WR,ATL,3337,-1.0,Yes,WR67,2723,,0
Elijah Sarratt,WR68,WR,BAL,3325,-1.0,Yes,WR66,2732,,0
Tory Horton,WR69,WR,SEA,3316,23.6,No,WR71,2619,,0
Troy Franklin,WR70,WR,DEN,3304,23.4,No,WR73,2596,,0
Malachi Fields,WR71,WR,NYG,3292,-1.0,Yes,WR70,2686,,0
Gunnar Helm,TE21,TE,TEN,3269,23.8,No,TE20,2711.99,,0
Chris Rodriguez,RB48,RB,JAC,3260,25.8,No,RB47,2659,,0
Tyrone Tracy,RB49,RB,NYG,3257,26.6,No,RB48,2648,,0
Ty Simpson,QB28,QB,LAR,3256,23.6,Yes,QB28,3609,,0
Kayshon Boutte,WR72,WR,NEP,3243,24.2,No,WR82,2476,,0
Emmett Johnson,RB50,RB,KCC,3218,-1.0,Yes,RB50,2597,,0
Tyjae Spears,RB51,RB,TEN,3217,25.1,No,RB51,2577,,0
T.J. Hockenson,TE22,TE,MIN,3213,29.0,No,TE22,2680,,0
Dallas Goedert,TE23,TE,PHI,3200,31.5,No,TE23,2603,,0
Adonai Mitchell,WR73,WR,NYJ,3192,23.8,No,WR72,2614,,0
Keaton Mitchell,RB52,RB,LAC,3165,24.5,No,RB52,2574,,0
Kaytron Allen,RB53,RB,WAS,3146,-1.0,Yes,RB53,2534,,0
Jerry Jeudy,WR74,WR,CLE,3141,27.2,No,WR75,2562,,0
Elic Ayomanor,WR75,WR,TEN,3124,23.1,No,WR80,2483,,0
Travis Kelce,TE24,TE,KCC,3119,36.8,No,TE24,2547,,0
Chris Brazzell II,WR76,WR,CAR,3103,-1.0,Yes,WR85,2470,,0
Jauan Jennings,WR77,WR,MIN,3101,29.0,No,WR78,2520,,0
Malik Washington,WR78,WR,MIA,3093,25.5,No,WR76,2538,,0
Tank Dell,WR79,WR,HOU,3085,26.7,No,WR84,2472,,0
Pat Bryant,WR80,WR,DEN,3064,23.6,No,WR83,2475,,0
Tre Tucker,WR81,WR,LVR,3059,25.4,No,WR77,2533,,0
Jack Bech,WR82,WR,LVR,3051,23.6,No,WR81,2477,,0
2027 Early 3rd,,PI,,3049,,,,2631,,0
Jalen Nailor,WR83,WR,LVR,3041,27.4,No,WR79,2498,,0
Ted Hurst,WR84,WR,TBB,3030,22.0,Yes,WR74,2573.99,,0
Tank Bigsby,RB54,RB,PHI,3029,24.9,No,RB54,2515,,0
Dontayvion Wicks,WR85,WR,PHI,2985,25.1,No,WR86,2434,,0
Skyler Bell,WR86,WR,BUF,2976,24.0,Yes,WR87,2432,,0
De'Zhaun Stribling,WR87,WR,SFO,2971,23.6,Yes,WR65,2751,,0
Michael Penix Jr.,QB29,QB,ATL,2956,26.2,No,QB29,2949,,0
Keon Coleman,WR88,WR,BUF,2952,23.2,No,WR88,2423,,0
Elijah Arroyo,TE25,TE,SEA,2936,23.3,No,TE25,2420,,0
Ja'Kobi Lane,WR89,WR,BAL,2926,-1.0,Yes,WR89,2419.99,,0
Ollie Gordon,RB55,RB,MIA,2901,22.5,No,RB55,2352,,0
Chimere Dike,WR90,WR,TEN,2895,24.6,No,WR90,2341,,0
Mason Taylor,TE26,TE,NYJ,2885,22.2,No,TE26,2382,,0
Kaleb Johnson,RB56,RB,PIT,2872,22.9,No,RB58,2324,,0
Isiah Pacheco,RB57,RB,DET,2855,27.4,No,RB56,2347,,0
2027 Mid 3rd,,PI,,2852,,,,2532,,0
Mike Washington Jr.,RB58,RB,LVR,2839,-1.0,Yes,RB59,2320,,0
Sean Tucker,RB59,RB,TBB,2835,24.7,No,RB61,2256,,0
Kyle Williams,WR91,WR,NEP,2833,23.7,No,WR91,2288,,0
2026 Early 3rd,,PI,,2831,,,,2294,,0
Aaron Jones,RB60,RB,MIN,2796,31.6,No,RB57,2325,,0
David Njoku,TE27,TE,LAC,2785,30.0,No,TE29,2323.99,,0
Brian Robinson,RB61,RB,ATL,2773,27.3,No,RB60,2287.99,,0
Pat Freiermuth,TE28,TE,PIT,2768,27.7,No,TE32,2305,,0
Juwan Johnson,TE29,TE,NOS,2767,29.8,No,TE27,2349,,0
Jaylen Wright,RB62,RB,MIA,2746,23.3,No,RB62,2198,,0
Hunter Henry,TE30,TE,NEP,2745,31.6,No,TE31,2309,,0
Max Klare,TE31,TE,LAR,2742,23.0,Yes,TE28,2332,,0
Cade Otton,TE32,TE,TBB,2736,27.2,No,TE30,2311,,0
Trey Benson,RB63,RB,ARI,2725,24.0,No,RB63,2170,,0
Kimani Vidal,RB64,RB,LAC,2724,24.9,No,RB64,2165,,0
Stefon Diggs,WR92,WR,FA,2709,32.6,No,WR92,2171,,0
Theo Johnson,TE33,TE,NYG,2686,25.4,No,TE36,2146,,0
Tez Johnson,WR93,WR,TBB,2684,24.2,No,WR93,2096,,0
2027 Late 3rd,,PI,,2675,,,,2219,,0
2026 Mid 3rd,,PI,,2661,,,,2197.99,,0
Jordan James,RB65,RB,SFO,2647,22.3,No,RB67,2122,,0
Jake Tonges,TE34,TE,SFO,2646,27.0,No,TE35,2152,,0
LeQuint Allen,RB66,RB,JAC,2638,21.9,No,RB69,2095,,0
MarShawn Lloyd,RB67,RB,GBP,2626,25.5,No,RB65,2130,,0
2028 Early 3rd,,PI,,2614,,,,2277,,0
J.J. McCarthy,QB30,QB,MIN,2610,23.5,No,QB33,2652,,0
Dalton Schultz,TE35,TE,HOU,2607,30.0,No,TE33,2200,,0
Jaydon Blue,RB68,RB,DAL,2592,22.5,No,RB66,2129.99,,0
Marvin Mims,WR94,WR,DEN,2591,24.3,No,WR94,2081,,0
Rashod Bateman,WR95,WR,BAL,2582,26.6,No,WR96,2048,,0
DJ Giddens,RB69,RB,IND,2576,22.9,No,RB68,2105,,0
Devin Neal,RB70,RB,NOS,2563,22.9,No,RB72,2011,,0
Darnell Mooney,WR96,WR,NYG,2562,28.7,No,WR98,2015,,0
Michael Mayer,TE36,TE,LVR,2557,25.0,No,TE34,2181,,0
Alvin Kamara,RB71,RB,NOS,2530,31.0,No,RB73,2006,,0
Ja'Tavion Sanders,TE37,TE,CAR,2513,23.3,No,TE39,1961,,0
Isaiah Bond,WR97,WR,CLE,2500,22.3,No,WR95,2056,,0
2026 Late 3rd,,PI,,2484,,,,2059,,0
2028 Mid 3rd,,PI,,2472,,,,2055,,0
Greg Dulcich,TE38,TE,MIA,2470,26.3,No,TE37,2129.9799999999996,,0
Trevor Etienne,RB72,RB,CAR,2451,22.0,No,RB71,2033,,0
Brandon Aiyuk,WR98,WR,SFO,2449,28.3,No,WR100,1983,,0
Ray Davis,RB73,RB,BUF,2447,26.7,No,RB75,1986,,0
Demario Douglas,WR99,WR,NEP,2440,25.6,No,WR102,1922,,0
Jaylin Lane,WR100,WR,WAS,2431,24.2,No,WR97,2020,,0
Deebo Samuel,WR101,WR,FA,2400,30.5,No,WR105,1890,,0
Christian Kirk,WR102,WR,SFO,2399,29.6,No,WR103,1921,,0
Emanuel Wilson,RB74,RB,SEA,2397,27.2,No,RB76,1958,,0
Dont'e Thornton,WR103,WR,LVR,2392,23.6,No,WR104,1912,,0
Shedeur Sanders,QB31,QB,CLE,2374,24.4,No,QB31,2699,,0
Demond Claiborne,RB75,RB,MIN,2373,-1.0,Yes,RB70,2047,,0
Cole Kmet,TE39,TE,CHI,2371,27.4,No,TE40,1951,,0
Xavier Legette,WR104,WR,CAR,2366,25.4,No,WR106,1842,,0
Colby Parkinson,TE40,TE,LAR,2347,27.5,No,TE43,1871,,0
2028 Late 3rd,,PI,,2325,,,,2010,,0
Ryan Flournoy,WR105,WR,DAL,2318,26.7,No,WR101,1963,,0
Tyreek Hill,WR106,WR,FA,2305,32.4,No,WR109,1823,,0
Isaiah Davis,RB76,RB,NYJ,2292,24.4,No,RB77,1806,,0
Jalen Milroe,QB32,QB,SEA,2291,23.6,No,QB36,2222,,0
Kevin Coleman,WR107,WR,MIA,2290.99,22.8,Yes,WR99,2008,,0
Calvin Ridley,WR108,WR,TEN,2290,31.6,No,WR108,1824,,0
Mac Jones,QB33,QB,SFO,2285,27.8,No,QB32,2679.99,,0
Tua Tagovailoa,QB34,QB,ATL,2276,28.4,No,QB30,2741,,0
Brashard Smith,RB77,RB,KCC,2252,23.3,No,RB79,1735,,0
Jalen Tolbert,WR109,WR,MIA,2251,27.4,No,WR107,1833,,0
Darnell Washington,TE41,TE,PIT,2250,24.9,No,TE42,1876,,0
Cedric Tillman,WR110,WR,CLE,2246,26.2,No,WR111,1770,,0
Kendre Miller,RB78,RB,NOS,2228,24.1,No,RB78,1775,,0
Tahj Brooks,RB79,RB,CIN,2209,24.2,No,RB81,1706,,0
Jalen Royals,WR111,WR,KCC,2188,23.4,No,WR112,1757,,0
James Conner,RB80,RB,ARI,2187.99,31.2,No,RB80,1713,,0
Ben Sinnott,TE42,TE,WAS,2157,24.1,No,TE45,1784,,0
Tyquan Thornton,WR112,WR,KCC,2148,25.9,No,WR110,1780,,0
2027 Early 4th,,PI,,2147,,,,1818,,0
Kaelon Black,RB81,RB,SFO,2146,-1.0,Yes,RB74,1988,,0
Anthony Richardson,QB35,QB,IND,2137,24.2,No,QB38,2170.99,,0
Justin Fields,QB36,QB,KCC,2107,27.4,No,QB40,1995,,0
Luke Musgrave,TE43,TE,GBP,2088,25.9,No,TE46,1766,,0
Evan Engram,TE44,TE,DEN,2086,31.9,No,TE47,1756.99,,0
Jarquez Hunter,RB82,RB,LAR,2060,23.5,No,RB82,1621,,0
2026 Early 4th,,PI,,2056,,,,1727,,0
Dawson Knox,TE45,TE,BUF,2051,29.7,No,TE48,1676,,0
2027 Mid 4th,,PI,,2041,,,,1769.99,,0
Luke McCaffrey,WR113,WR,WAS,2036,25.3,No,WR122,1571,,0
Eli Raridon,TE46,TE,NEP,2032,22.4,Yes,TE41,1909,,0
Marquise Brown,WR114,WR,PHI,2024,29.1,No,WR119,1604,,0
Andrei Iosivas,WR115,WR,CIN,2016,26.8,No,WR117,1623,,0
Jahan Dotson,WR116,WR,ATL,2012,26.3,No,WR114,1681,,0
Cooper Kupp,WR117,WR,SEA,1998,33.1,No,WR113,1719,,0
Savion Williams,WR118,WR,GBP,1987,24.6,No,WR115,1634,,0
Jacoby Brissett,QB37,QB,ARI,1957,33.6,No,QB34,2608,,0
Xavier Hutchinson,WR119,WR,HOU,1956,26.1,No,WR121,1585,,0
Oscar Delp,TE47,TE,NOS,1927,22.9,Yes,TE38,1962.99,,0
Roman Wilson,WR120,WR,PIT,1915,25.1,No,WR129,1481,,0
2027 Late 4th,,PI,,1912,,,,1651,,0
2028 Early 4th,,PI,,1907,,,,1665,,0
Justin Joly,TE48,TE,DEN,1905,-1.0,Yes,TE44,1838,,0
2026 Mid 4th,,PI,,1890,,,,1656,,0
Jimmy Horn,WR121,WR,CAR,1888,23.8,No,WR124,1567,,0
Will Shipley,RB83,RB,PHI,1886,23.9,No,RB84,1534,,0
Audric Estime,RB84,RB,NOS,1877,22.8,No,RB86,1483,,0
Tutu Atwell,WR122,WR,MIA,1870,26.8,No,WR125,1557,,0
Jordan Whittington,WR123,WR,LAR,1862,25.8,No,WR131,1451,,0
Joshua Palmer,WR124,WR,BUF,1858,26.8,No,WR127,1515,,0
Jerome Ford,RB85,RB,WAS,1838,26.8,No,RB88,1469,,0
Isaac Guerendo,RB86,RB,SFO,1834,26.0,No,RB87,1474,,0
2026 Late 4th,,PI,,1814,,,,1482.99,,0
George Holani,RB87,RB,SEA,1809,26.6,No,RB85,1488,,0
Treylon Burks,WR125,WR,WAS,1804,26.3,No,WR126,1520,,0
Najee Harris,RB88,RB,FA,1798,28.4,No,RB92,1418,,0
Darius Slayton,WR126,WR,NYG,1796,29.5,No,WR128,1509,,0
Brenen Thompson,WR127,WR,LAC,1795,23.0,Yes,WR118,1606,,0
Noah Gray,TE49,TE,KCC,1783,27.2,No,TE49,1496,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1769,24.7,No,WR132,1430,,0
Devaughn Vele,WR129,WR,NOS,1767,28.6,No,WR130,1459,,0
Bryce Lance,WR131,WR,NOS,1759,23.9,Yes,WR120,1593,,0
John Metchie,WR130,WR,CAR,1758.99,26.0,No,WR134,1395,,0
Caleb Douglas,WR132,WR,MIA,1752,22.8,Yes,WR116,1624,,0
Justice Hill,RB89,RB,BAL,1749,28.7,No,RB94,1377,,0
Ja'Lynn Polk,WR133,WR,NOS,1740,24.3,No,WR135,1391,,0
2028 Mid 4th,,PI,,1737,,,,1616,,0
Calvin Austin III,WR134,WR,NYG,1734,27.3,No,WR133,1413,,0
Damien Martinez,RB90,RB,GBP,1730,22.4,No,RB93,1416,,0
Noah Fant,TE50,TE,NOS,1720,28.6,No,TE52,1406,,0
Mike Gesicki,TE51,TE,CIN,1712,30.8,No,TE50,1450,,0
Roschon Johnson,RB91,RB,CHI,1697,25.4,No,RB91,1421,,0
Zavion Thomas,WR135,WR,CHI,1694,-1.0,Yes,WR123,1570.99,,0
Daniel Bellinger,TE52,TE,TEN,1693.99,25.8,No,TE51,1409,,0
Malik Davis,RB92,RB,DAL,1692,27.6,No,RB89,1437,,0
Chris Brooks,RB93,RB,GBP,1679,26.5,No,RB90,1425,,0
Eli Heidenreich,RB94,RB,PIT,1670,23.0,Yes,RB83,1549,,0
Konata Mumpfield,WR136,WR,LAR,1657,23.7,No,WR139,1315,,0
Devin Singletary,RB95,RB,NYG,1649,28.9,No,RB99,1243,,0
Tommy Tremble,TE53,TE,CAR,1646,26.1,No,TE56,1265,,0
Devontez Walker,WR137,WR,BAL,1632,25.1,No,WR136,1347,,0
Jaleel McLaughlin,RB96,RB,DEN,1630,25.8,No,RB96,1326,,0
Erick All,TE54,TE,CIN,1628,25.8,No,TE54,1322,,0
Dyami Brown,WR138,WR,WAS,1624,26.7,No,WR137,1325,,0
Will Howard,QB38,QB,PIT,1588,24.8,No,QB45,1788,,0
Cade Stover,TE55,TE,HOU,1582,26.1,No,TE53,1350,,0
Keenan Allen,WR139,WR,FA,1575,34.2,No,WR145,1211,,0
