"Last updated: June 15, 2025 06:31 AM UTC"
Updated 06/15/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB13,RB,SEA,5802,24.6,No,RB17,4716,,0
Chase Brown,RB14,RB,CIN,5763,25.2,No,RB14,4774,,0
James Cook,RB15,RB,BUF,5750,25.7,No,RB15,4771,,0
Josh Jacobs,RB16,RB,GBP,5744,27.3,No,RB13,4813,,0
Emeka Egbuka,WR21,WR,TBB,5708,22.7,Yes,WR21,4855,,0
Kaleb Johnson,RB17,RB,PIT,5672,21.8,Yes,RB16,4746,,0
Patrick Mahomes,QB6,QB,KCC,5662,29.7,No,QB6,6789,,0
Christian McCaffrey,RB18,RB,SFO,5654,29.0,No,RB18,4704,,0
Jordan Addison,WR22,WR,MIN,5651,23.4,No,WR24,4672,,0
2026 Mid 1st,,PI,,5645,,,,4844,,0
Derrick Henry,RB19,RB,BAL,5627,31.4,No,RB20,4593,,0
Xavier Worthy,WR23,WR,KCC,5618,22.1,No,WR22,4715.99,,0
Jameson Williams,WR24,WR,DET,5599,24.2,No,WR23,4696,,0
2027 Mid 1st,,PI,,5561,,,,4842,,0
2025 Late 1st,,PI,,5544,,,,4692,,0
RJ Harvey,RB20,RB,DEN,5518,24.4,Yes,RB19,4610,,0
Colston Loveland,TE4,TE,CHI,5514,21.2,Yes,TE4,4700,,0
Drake Maye,QB7,QB,NEP,5481,22.8,No,QB7,6657,,0
Tyler Warren,TE5,TE,IND,5479,23.1,Yes,TE5,4649,,0
Zay Flowers,WR25,WR,BAL,5467,24.8,No,WR25,4657,,0
DK Metcalf,WR26,WR,PIT,5441,27.5,No,WR26,4540,,0
Bo Nix,QB8,QB,DEN,5419,25.3,No,QB10,6599,,0
C.J. Stroud,QB9,QB,HOU,5417,23.7,No,QB11,6559,,0
Caleb Williams,QB10,QB,CHI,5368,23.6,No,QB9,6605,,0
Justin Herbert,QB11,QB,LAC,5305,27.3,No,QB8,6623,,0
Chris Olave,WR27,WR,NOS,5286,25.0,No,WR28,4340,,0
Jaylen Waddle,WR28,WR,MIA,5274,26.6,No,WR27,4409,,0
2026 Late 1st,,PI,,5266,,,,4374,,0
Terry McLaurin,WR29,WR,WAS,5261,29.8,No,WR29,4307,,0
Matthew Golden,WR30,WR,GBP,5251,21.9,Yes,WR30,4299,,0
D.J. Moore,WR31,WR,CHI,5245,28.2,No,WR32,4282,,0
George Pickens,WR32,WR,DAL,5218,24.3,No,WR31,4291,,0
George Kittle,TE6,TE,SFO,5180,31.7,No,TE6,4314,,0
Ricky Pearsall,WR33,WR,SFO,5164,24.8,No,WR33,4218,,0
2027 Late 1st,,PI,,5143,,,,4375,,0
Chuba Hubbard,RB21,RB,CAR,5133,26.0,No,RB21,4201,,0
Jordan Love,QB12,QB,GBP,5047,26.6,No,QB12,5952,,0
Luther Burden,WR34,WR,CHI,5046,21.5,Yes,WR34,4025,,0
T.J. Hockenson,TE7,TE,MIN,4828,28.0,No,TE7,4004,,0
Jerry Jeudy,WR35,WR,CLE,4725,26.1,No,WR36,3825,,0
Jayden Higgins,WR36,WR,HOU,4720,22.5,Yes,WR35,3840,,0
Brandon Aiyuk,WR37,WR,SFO,4719,27.2,No,WR37,3788,,0
Cam Ward,QB13,QB,TEN,4713,23.0,Yes,QB16,5438,,0
Mike Evans,WR38,WR,TBB,4712.99,31.8,No,WR38,3780,,0
Kyler Murray,QB14,QB,ARI,4709,27.8,No,QB15,5528,,0
2025 Early 2nd,,PI,,4627,,,,3819,,0
J.J. McCarthy,QB15,QB,MIN,4610,22.4,No,QB14,5650,,0
Brock Purdy,QB16,QB,SFO,4581,25.5,No,QB13,5740,,0
Josh Downs,WR39,WR,IND,4579,23.8,No,WR39,3693,,0
Alvin Kamara,RB22,RB,NOS,4553,29.9,No,RB22,3621,,0
Chris Godwin,WR40,WR,TBB,4551,29.3,No,WR40,3659,,0
Baker Mayfield,QB17,QB,TBB,4521,30.2,No,QB18,5369,,0
Jayden Reed,WR41,WR,GBP,4509,25.1,No,WR41,3652,,0
Tyreek Hill,WR42,WR,MIA,4487,31.3,No,WR42,3639,,0
Cam Skattebo,RB23,RB,NYG,4468,23.4,Yes,RB24,3552,,0
Trevor Lawrence,QB18,QB,JAC,4456,25.7,No,QB17,5378,,0
Michael Penix Jr.,QB19,QB,ATL,4443,25.1,No,QB19,5339,,0
Tre Harris,WR43,WR,LAC,4437,23.3,Yes,WR43,3589,,0
Joe Mixon,RB24,RB,HOU,4433,28.9,No,RB25,3547,,0
David Montgomery,RB25,RB,DET,4415,28.0,No,RB23,3588,,0
Davante Adams,WR44,WR,LAR,4408,32.5,No,WR44,3587.99,,0
Khalil Shakir,WR45,WR,BUF,4398,25.4,No,WR45,3562,,0
Courtland Sutton,WR46,WR,DEN,4351,29.7,No,WR47,3494,,0
Keon Coleman,WR47,WR,BUF,4317,22.1,No,WR46,3551,,0
Jack Bech,WR48,WR,LVR,4250,22.5,Yes,WR48,3342,,0
2026 Early 2nd,,PI,,4214,,,,3541,,0
2025 Mid 2nd,,PI,,4185,,,,3290,,0
Zach Charbonnet,RB26,RB,SEA,4143,24.4,No,RB26,3280,,0
Brian Robinson,RB27,RB,WAS,4136,26.2,No,RB28,3234,,0
D'Andre Swift,RB28,RB,CHI,4131,26.4,No,RB27,3247,,0
2027 Early 2nd,,PI,,4058,,,,3257,,0
Bryce Young,QB20,QB,CAR,4040,23.9,No,QB20,4899,,0
Trey Benson,RB29,RB,ARI,4037,22.9,No,RB30,3181,,0
Isiah Pacheco,RB30,RB,KCC,4033,26.3,No,RB29,3203,,0
Isaiah Likely,TE8,TE,BAL,4028,25.2,No,TE9,3249,,0
Jauan Jennings,WR49,WR,SFO,4027,27.9,No,WR50,3202.99,,0
Dalton Kincaid,TE9,TE,BUF,3986,25.6,No,TE10,3209,,0
Tucker Kraft,TE10,TE,GBP,3981,24.6,No,TE8,3300,,0
Kyle Williams,WR50,WR,NEP,3958,22.6,Yes,WR49,3214,,0
James Conner,RB31,RB,ARI,3935,30.1,No,RB31,3165,,0
Michael Pittman,WR51,WR,IND,3919,27.7,No,WR52,3174,,0
Jakobi Meyers,WR52,WR,LVR,3905,28.6,No,WR51,3192,,0
Bhayshul Tuten,RB32,RB,JAC,3886,22.3,Yes,RB33,3051,,0
Kyle Pitts,TE11,TE,ATL,3861,24.7,No,TE11,3153,,0
2026 Mid 2nd,,PI,,3857,,,,3150,,0
Tyrone Tracy,RB33,RB,NYG,3855,25.6,No,RB32,3082,,0
Jaylin Noel,WR53,WR,HOU,3851,22.8,Yes,WR53,3034,,0
Dak Prescott,QB21,QB,DAL,3846,31.9,No,QB22,4641,,0
David Njoku,TE12,TE,CLE,3829,28.9,No,TE12,3132,,0
Jared Goff,QB22,QB,DET,3796,30.7,No,QB21,4654,,0
Mark Andrews,TE13,TE,BAL,3795.99,29.8,No,TE13,3049,,0
Tony Pollard,RB34,RB,TEN,3758,28.1,No,RB35,2991,,0
2025 Late 2nd,,PI,,3734,,,,3056,,0
Travis Etienne,RB35,RB,JAC,3722,26.4,No,RB34,3041,,0
Jalen McMillan,WR54,WR,TBB,3692,23.5,No,WR55,2917,,0
Justin Fields,QB23,QB,NYJ,3650,26.3,No,QB24,3982,,0
Jaylen Warren,RB36,RB,PIT,3646,26.6,No,RB39,2856,,0
Jaxson Dart,QB24,QB,NYG,3644,22.1,Yes,QB23,4276,,0
2027 Mid 2nd,,PI,,3638,,,,3101,,0
Jordan Mason,RB37,RB,MIN,3628,26.1,No,RB37,2883,,0
Calvin Ridley,WR55,WR,TEN,3626,30.5,No,WR54,2921,,0
Deebo Samuel,WR56,WR,WAS,3625,29.4,No,WR56,2902,,0
Aaron Jones,RB38,RB,MIN,3622,30.5,No,RB36,2914,,0
Jaydon Blue,RB39,RB,DAL,3596,21.4,Yes,RB38,2869,,0
Mason Taylor,TE14,TE,NYJ,3578,21.1,Yes,TE16,2846,,0
Xavier Legette,WR57,WR,CAR,3554,24.4,No,WR58,2818,,0
Darnell Mooney,WR58,WR,ATL,3527,27.6,No,WR59,2813,,0
Tyjae Spears,RB40,RB,TEN,3526.99,24.0,No,RB40,2804,,0
Rashod Bateman,WR59,WR,BAL,3515,25.5,No,WR57,2840,,0
Evan Engram,TE15,TE,DEN,3496,30.8,No,TE15,2845.99,,0
Tank Bigsby,RB41,RB,JAC,3490,23.8,No,RB42,2774,,0
2026 Late 2nd,,PI,,3485,,,,2915,,0
Braelon Allen,RB42,RB,NYJ,3469,21.4,No,RB43,2735,,0
Jonnu Smith,TE16,TE,MIA,3445,29.8,No,TE14,2851,,0
Terrance Ferguson,TE17,TE,LAR,3440,22.3,Yes,TE18,2790,,0
Jake Ferguson,TE18,TE,DAL,3421,26.4,No,TE17,2801,,0
Najee Harris,RB43,RB,LAC,3418,27.3,No,RB41,2795,,0
Tua Tagovailoa,QB25,QB,MIA,3410,27.3,No,QB25,3808,,0
Dylan Sampson,RB44,RB,CLE,3407,20.8,Yes,RB45,2689,,0
Cooper Kupp,WR60,WR,SEA,3385,32.0,No,WR62,2758,,0
2027 Late 2nd,,PI,,3372,,,,2834,,0
Jaylen Wright,RB45,RB,MIA,3366,22.2,No,RB44,2706,,0
Javonte Williams,RB46,RB,DAL,3354,25.1,No,RB47,2653,,0
Stefon Diggs,WR61,WR,NEP,3351,31.5,No,WR63,2738,,0
Marvin Mims,WR62,WR,DEN,3338,23.2,No,WR61,2766,,0
Rashid Shaheed,WR63,WR,NOS,3330,26.8,No,WR60,2765.99,,0
Cedric Tillman,WR64,WR,CLE,3309,25.2,No,WR64,2711,,0
Travis Kelce,TE19,TE,KCC,3280,35.7,No,TE20,2685,,0
Brenton Strange,TE20,TE,JAC,3247,24.5,No,TE19,2705.99,,0
Jalen Milroe,QB26,QB,SEA,3239,22.5,Yes,QB27,3250,,0
Anthony Richardson,QB27,QB,IND,3201,23.1,No,QB30,3070,,0
Rachaad White,RB47,RB,TBB,3191,26.4,No,RB50,2585,,0
Devin Neal,RB48,RB,NOS,3176,21.8,Yes,RB51,2577,,0
Isaac Guerendo,RB49,RB,SFO,3175,25.0,No,RB49,2628,,0
Adonai Mitchell,WR65,WR,IND,3172,22.7,No,WR65,2625,,0
Ray Davis,RB50,RB,BUF,3170,25.6,No,RB48,2636,,0
Jalen Royals,WR66,WR,KCC,3162,22.3,Yes,WR67,2554,,0
Pat Freiermuth,TE21,TE,PIT,3143,26.6,No,TE21,2637,,0
J.K. Dobbins,RB51,RB,DEN,3135,26.5,No,RB46,2669,,0
Pat Bryant,WR67,WR,DEN,3100,22.5,Yes,WR66,2584,,0
Jalen Coker,WR68,WR,CAR,3088,23.6,No,WR68,2477,,0
Harold Fannin,TE22,TE,CLE,3086,20.9,Yes,TE22,2571,,0
Sam Darnold,QB28,QB,SEA,3082,28.0,No,QB26,3587.9799999999996,,0
Rhamondre Stevenson,RB52,RB,NEP,3081,27.3,No,RB53,2456,,0
Jonathon Brooks,RB53,RB,CAR,3022,21.9,No,RB52,2491,,0
Elijah Arroyo,TE23,TE,SEA,3015,22.2,Yes,TE23,2556,,0
2025 Early 3rd,,PI,,2999,,,,2534,,0
Cade Otton,TE24,TE,TBB,2979,26.2,No,TE25,2518,,0
Ben Sinnott,TE25,TE,WAS,2970,23.0,No,TE24,2528,,0
Romeo Doubs,WR69,WR,GBP,2918,25.2,No,WR69,2433,,0
Tank Dell,WR70,WR,HOU,2915,25.6,No,WR72,2368,,0
Wan'Dale Robinson,WR71,WR,NYG,2904,24.4,No,WR70,2402,,0
Trevor Etienne,RB54,RB,CAR,2903.99,20.9,Yes,RB57,2383,,0
Quentin Johnston,WR72,WR,LAC,2880,23.8,No,WR71,2395,,0
Tyler Allgeier,RB55,RB,ATL,2874,25.2,No,RB56,2401,,0
DJ Giddens,RB56,RB,IND,2842,21.8,Yes,RB55,2409,,0
Jarquez Hunter,RB57,RB,LAR,2836,22.5,Yes,RB54,2421,,0
Jordan James,RB58,RB,SFO,2834,21.2,Yes,RB59,2324,,0
Dallas Goedert,TE26,TE,PHI,2807,30.4,No,TE26,2403,,0
Elic Ayomanor,WR73,WR,TEN,2803,22.0,Yes,WR73,2331,,0
MarShawn Lloyd,RB59,RB,GBP,2791,24.4,No,RB58,2362,,0
2026 Early 3rd,,PI,,2774,,,,2333,,0
Marquise Brown,WR74,WR,KCC,2772,28.0,No,WR76,2268,,0
Geno Smith,QB29,QB,LVR,2760,34.7,No,QB28,3198,,0
2025 Mid 3rd,,PI,,2756,,,,2389,,0
Blake Corum,RB60,RB,LAR,2745,24.6,No,RB60,2297,,0
Roman Wilson,WR75,WR,PIT,2736,24.0,No,WR74,2306,,0
Matthew Stafford,QB30,QB,LAR,2733,37.4,No,QB29,3164.99,,0
Roschon Johnson,RB61,RB,CHI,2705,24.4,No,RB61,2279,,0
Christian Watson,WR76,WR,GBP,2695,26.1,No,WR78,2182,,0
Ja'Tavion Sanders,TE27,TE,CAR,2694,22.2,No,TE27,2323,,0
Demario Douglas,WR77,WR,NEP,2678,24.5,No,WR75,2277,,0
Ollie Gordon,RB62,RB,MIA,2675,21.4,Yes,RB62,2222,,0
Troy Franklin,WR78,WR,DEN,2624,22.4,No,WR79,2164,,0
Christian Kirk,WR79,WR,HOU,2620,28.6,No,WR80,2147,,0
2027 Early 3rd,,PI,,2607,,,,2224,,0
Dontayvion Wicks,WR80,WR,GBP,2596,24.0,No,WR82,2101,,0
Alec Pierce,WR81,WR,IND,2579,25.1,No,WR81,2136,,0
2025 Late 3rd,,PI,,2565,,,,2163.99,,0
Isaac TeSlaa,WR82,WR,DET,2550,23.3,Yes,WR77,2203,,0
Rico Dowdle,RB63,RB,CAR,2522,27.0,No,RB64,2046,,0
Shedeur Sanders,QB31,QB,CLE,2518,23.4,Yes,QB32,2705,,0
Audric Estime,RB64,RB,DEN,2509,21.8,No,RB67,2006,,0
2026 Mid 3rd,,PI,,2500,,,,2221.99,,0
Keaton Mitchell,RB65,RB,BAL,2418,23.4,No,RB66,2032,,0
Cole Kmet,TE28,TE,CHI,2412,26.3,No,TE28,2132,,0
Joshua Palmer,WR83,WR,BUF,2407,25.7,No,WR84,2015,,0
Brashard Smith,RB66,RB,KCC,2402,22.2,Yes,RB63,2092,,0
Kendre Miller,RB67,RB,NOS,2396,23.0,No,RB70,1965,,0
Woody Marks,RB68,RB,HOU,2391,24.5,Yes,RB68,1998,,0
Theo Johnson,TE29,TE,NYG,2384,24.3,No,TE32,1934,,0
Tahj Brooks,RB69,RB,CIN,2362,23.1,Yes,RB65,2040,,0
Michael Wilson,WR84,WR,ARI,2358,25.3,No,WR85,1987,,0
Tory Horton,WR85,WR,SEA,2352,22.5,Yes,WR83,2086,,0
2027 Mid 3rd,,PI,,2345,,,,2048,,0
2026 Late 3rd,,PI,,2311,,,,2045,,0
Chigoziem Okonkwo,TE30,TE,TEN,2297,25.8,No,TE29,2011,,0
Dalton Schultz,TE31,TE,HOU,2276,28.9,No,TE34,1896,,0
Kayshon Boutte,WR86,WR,NEP,2251,23.1,No,WR87,1883,,0
Kyle Monangai,RB70,RB,CHI,2246,23.0,Yes,RB69,1985,,0
Xavier Restrepo,WR87,WR,TEN,2219,23.2,Yes,WR86,1969,,0
Michael Mayer,TE32,TE,LVR,2196,23.9,No,TE33,1932,,0
Luke Musgrave,TE33,TE,GBP,2191,24.8,No,TE30,1942,,0
Noah Gray,TE34,TE,KCC,2181,26.1,No,TE36,1855,,0
Mike Gesicki,TE35,TE,CIN,2176,29.7,No,TE35,1879,,0
Hunter Henry,TE36,TE,NEP,2168,30.5,No,TE31,1941,,0
Tyler Shough,QB32,QB,NOS,2144,25.7,Yes,QB31,2847,,0
Damien Martinez,RB71,RB,SEA,2135,21.4,Yes,RB73,1833,,0
Jerome Ford,RB72,RB,CLE,2133,25.8,No,RB74,1805,,0
Andrei Iosivas,WR88,WR,CIN,2118,25.7,No,WR91,1797,,0
Will Shipley,RB73,RB,PHI,2116,22.8,No,RB72,1884,,0
Savion Williams,WR89,WR,GBP,2115.99,23.6,Yes,WR88,1866,,0
2027 Late 3rd,,PI,,2114,,,,1924,,0
Elijah Moore,WR90,WR,BUF,2109,25.2,No,WR90,1835,,0
Jordan Whittington,WR91,WR,LAR,2106,24.7,No,WR89,1838,,0
Sean Tucker,RB74,RB,TBB,2083,23.6,No,RB76,1758,,0
Austin Ekeler,RB75,RB,WAS,2078,30.1,No,RB75,1804,,0
Ja'Lynn Polk,WR92,WR,NEP,2072,23.2,No,WR96,1720,,0
Oronde Gadsden,TE37,TE,LAC,2064,22.0,Yes,TE37,1793,,0
Luke McCaffrey,WR93,WR,WAS,2055,24.2,No,WR99,1704,,0
Nick Chubb,RB76,RB,HOU,2041,29.5,No,RB71,1923,,0
Tre Tucker,WR94,WR,LVR,2040,24.3,No,WR98,1712,,0
2025 Early 4th,,PI,,2030,,,,1834,,0
Tai Felton,WR95,WR,MIN,2019,22.2,Yes,WR97,1714,,0
Zach Ertz,TE38,TE,WAS,2012,34.6,No,TE38,1782,,0
Jaylin Lane,WR96,WR,WAS,2005,23.1,Yes,WR92,1769,,0
Jaleel McLaughlin,RB77,RB,DEN,2004.99,24.8,No,RB78,1702,,0
Malik Washington,WR97,WR,MIA,2000,24.4,No,WR100,1695,,0
Isaiah Davis,RB78,RB,NYJ,1973,23.3,No,RB77,1718,,0
Amari Cooper,WR98,WR,FA,1972.99,31.0,No,WR101,1661,,0
Chimere Dike,WR99,WR,TEN,1961,23.5,Yes,WR93,1757,,0
Joe Milton,QB33,QB,DAL,1953,25.3,No,QB36,2080,,0
Calvin Austin III,WR100,WR,PIT,1914,26.2,No,WR95,1749,,0
2025 Mid 4th,,PI,,1913.99,,,,1646,,0
Jalin Hyatt,WR101,WR,NYG,1893,23.7,No,WR107,1603,,0
Dyami Brown,WR102,WR,JAC,1891,25.6,No,WR103,1647,,0
Daniel Jones,QB34,QB,IND,1881,28.0,No,QB33,2538,,0
2026 Early 4th,,PI,,1868,,,,1706,,0
DeAndre Hopkins,WR103,WR,BAL,1855,33.0,No,WR102,1655,,0
Jermaine Burton,WR104,WR,CIN,1853,24.0,No,WR104,1636,,0
Gunnar Helm,TE39,TE,TEN,1852,22.8,Yes,TE39,1671,,0
2027 Early 4th,,PI,,1840,,,,1628,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1836,24.2,Yes,RB79,1686,,0
Juwan Johnson,TE40,TE,NOS,1830,28.8,No,TE40,1634,,0
Parker Washington,WR105,WR,JAC,1829,23.2,No,WR105,1609,,0
Kareem Hunt,RB80,RB,KCC,1826,29.8,No,RB80,1584,,0
Jalen Nailor,WR106,WR,MIN,1800,26.3,No,WR116,1496,,0
Jalen Tolbert,WR107,WR,DAL,1798,26.3,No,WR109,1582,,0
Jimmy Horn,WR108,WR,CAR,1797,22.8,Yes,WR94,1755,,0
Tutu Atwell,WR109,WR,LAR,1793,25.7,No,WR110,1579,,0
Darius Slayton,WR110,WR,NYG,1781,28.4,No,WR106,1605,,0
2025 Late 4th,,PI,,1780,,,,1576,,0
Malachi Corley,WR111,WR,NYJ,1776,23.2,No,WR112,1553,,0
Devaughn Vele,WR112,WR,DEN,1772,27.5,No,WR114,1522,,0
2026 Mid 4th,,PI,,1770,,,,1570,,0
Javon Baker,WR113,WR,NEP,1769,23.3,No,WR117,1483,,0
Tez Johnson,WR115,WR,TBB,1759,23.1,Yes,WR113,1532,,0
Jacob Cowing,WR114,WR,SFO,1758.99,24.4,No,WR118,1477,,0
Adam Thielen,WR116,WR,CAR,1749,34.8,No,WR108,1590,,0
Elijah Mitchell,RB81,RB,KCC,1732,27.1,No,RB81,1517,,0
Russell Wilson,QB35,QB,NYG,1706,36.5,No,QB35,2170,,0
Keenan Allen,WR117,WR,FA,1700,33.1,No,WR115,1500,,0
Erick All,TE41,TE,CIN,1697,24.8,No,TE44,1406,,0
Justice Hill,RB82,RB,BAL,1687,27.6,No,RB82,1486,,0
Zack Moss,RB83,RB,CIN,1686.99,27.5,No,RB83,1485.99,,0
Dawson Knox,TE42,TE,BUF,1683,28.6,No,TE42,1493,,0
Luke Schoonmaker,TE43,TE,DAL,1660,26.7,No,TE43,1448,,0
Dont'e Thornton,WR118,WR,LVR,1654,22.5,Yes,WR111,1567,,0
Noah Fant,TE44,TE,SEA,1653.99,27.6,No,TE41,1557,,0
Dillon Gabriel,QB37,QB,CLE,1652,24.5,Yes,QB38,1905,,0
Quinn Ewers,QB36,QB,MIA,1651.99,22.1,Yes,QB39,1795,,0
Will Howard,QB38,QB,PIT,1612,23.7,Yes,QB34,2183,,0
Jahan Dotson,WR119,WR,PHI,1608,25.2,No,WR120,1402,,0
Cade Stover,TE45,TE,HOU,1600,25.0,No,TE46,1371,,0
Curtis Samuel,WR120,WR,BUF,1599.99,28.8,No,WR123,1323,,0
Kimani Vidal,RB84,RB,LAC,1596,23.8,No,RB87,1309,,0
AJ Barner,TE46,TE,SEA,1593,23.1,No,TE45,1381,,0
2027 Mid 4th,,PI,,1587,,,,1508,,0
Tyler Lockett,WR121,WR,TEN,1586.99,32.7,No,WR119,1428,,0
Miles Sanders,RB85,RB,DAL,1581,28.1,No,RB86,1308.99,,0
Trey Palmer,WR122,WR,TBB,1560,24.2,No,WR121,1380.99,,0
2026 Late 4th,,PI,,1526,,,,1401.99,,0
Emanuel Wilson,RB86,RB,GBP,1523,26.1,No,RB90,1280,,0
Devin Singletary,RB87,RB,NYG,1517,27.8,No,RB88,1306,,0
Ty Johnson,RB88,RB,BUF,1505,27.7,No,RB84,1355,,0
Dameon Pierce,RB89,RB,HOU,1503,25.3,No,RB89,1302,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1499,28.2,No,WR124,1291,,0
LeQuint Allen,RB90,RB,JAC,1498,20.9,Yes,RB85,1353,,0
Diontae Johnson,WR124,WR,CLE,1492,28.9,No,WR122,1324,,0
Devontez Walker,WR125,WR,BAL,1482,24.0,No,WR127,1228,,0
Jonathan Mingo,WR126,WR,DAL,1471,24.2,No,WR125,1284,,0
John Metchie,WR127,WR,HOU,1467,24.9,No,WR128,1216,,0
Kenneth Gainwell,RB91,RB,PIT,1456,26.2,No,RB91,1233,,0
Antonio Gibson,RB92,RB,NEP,1448,27.0,No,RB93,1209,,0
Tyler Conklin,TE47,TE,LAC,1444,29.9,No,TE47,1283.99,,0
Rondale Moore,WR128,WR,MIN,1424,25.0,No,WR126,1241,,0
Phil Mafah,RB93,RB,DAL,1417,22.6,Yes,RB92,1211,,0
Greg Dortch,WR129,WR,ARI,1412,27.0,No,WR129,1208.99,,0
Xavier Hutchinson,WR130,WR,HOU,1411.99,25.0,No,WR132,1171,,0
Aaron Rodgers,QB39,QB,PIT,1390,41.5,No,QB37,2018,,0
Khalil Herbert,RB94,RB,IND,1376,27.2,No,RB94,1205,,0
Darnell Washington,TE48,TE,PIT,1375.99,23.8,No,TE48,1203,,0
Tahj Washington,WR131,WR,MIA,1372,24.1,No,WR131,1174,,0
Kirk Cousins,QB40,QB,ATL,1368,36.8,No,QB40,1746,,0
Kendrick Bourne,WR132,WR,NEP,1363,29.9,No,WR133,1169,,0
Treylon Burks,WR133,WR,TEN,1360,25.2,No,WR130,1183,,0
Daniel Bellinger,TE49,TE,NYG,1325,24.7,No,TE50,1124,,0
Spencer Rattler,QB41,QB,NOS,1324,24.7,No,QB41,1743,,0
2027 Late 4th,,PI,,1323.99,,,,1286,,0
Jameis Winston,QB42,QB,NYG,1303,31.4,No,QB42,1504,,0
Colby Parkinson,TE50,TE,LAR,1299,26.4,No,TE54,1085,,0
Ray-Ray McCloud,WR134,WR,ATL,1297,28.7,No,WR134,1165,,0
Mike Williams,WR135,WR,LAC,1295,30.7,No,WR137,1113,,0
Raheim Sanders,RB95,RB,LAC,1293,23.0,Yes,RB96,1160,,0
Will Dissly,TE51,TE,LAC,1287,28.9,No,TE51,1119,,0
Tyler Higbee,TE52,TE,LAR,1285,32.4,No,TE49,1191,,0
Arian Smith,WR136,WR,NYJ,1270,23.7,Yes,WR135,1158,,0
Bub Means,WR137,WR,NOS,1256,24.4,No,WR138,1096,,0
Alexander Mattison,RB96,RB,MIA,1241,27.0,No,RB97,1125,,0
