"Last updated: September 17, 2026 11:18 AM UTC"
Updated 09/17/26 at 11:18am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quentin Johnston,WR40,WR,LAC,4364,25.0,No,WR41,3451,,0
Jalen Coker,WR41,WR,CAR,4353,24.9,No,WR40,3498,,0
Josh Downs,WR42,WR,IND,4349,25.1,No,WR42,3450,,0
Isaiah Likely,TE10,TE,NYG,4321,26.4,No,TE10,3579,,0
Rhamondre Stevenson,RB28,RB,NEP,4293,28.6,No,RB28,3432,,0
Davante Adams,WR43,WR,LAR,4236,33.7,No,WR43,3380,,0
Kyle Monangai,RB29,RB,CHI,4214,24.3,No,RB29,3388,,0
2027 Mid 2nd,,PI,,4178,,,,3405,,0
DK Metcalf,WR44,WR,PIT,4164,28.8,No,WR46,3293,,0
Terry McLaurin,WR45,WR,WAS,4160,31.0,No,WR45,3328,,0
2026 Pick 2.01,,PI,,4155,,,,3445,,0
Tyler Shough,QB17,QB,NOS,4125,27.0,No,QB17,4835,,0
Jaylen Warren,RB30,RB,PIT,4117,27.9,No,RB34,3249,,0
RJ Harvey,RB31,RB,DEN,4105,25.6,No,RB30,3294,,0
Jonah Coleman,RB32,RB,DEN,4101,23.1,Yes,RB35,3207,,0
Dalton Kincaid,TE11,TE,BUF,4097,26.9,No,TE11,3379,,0
Jayden Reed,WR46,WR,GBP,4094,26.4,No,WR49,3250,,0
2026 Pick 2.02,,PI,,4087,,,,3394,,0
Wan'Dale Robinson,WR47,WR,TEN,4086,25.7,No,WR48,3272,,0
2026 Early 2nd,,PI,,4067,,,,3340,,0
Omar Cooper Jr.,WR48,WR,NYJ,4048,22.8,Yes,WR47,3275,,0
Jacory Croskey-Merritt,RB33,RB,WAS,4030,25.4,No,RB33,3254,,0
Baker Mayfield,QB18,QB,TBB,4025,31.4,No,QB18,4579,,0
2026 Pick 2.03,,PI,,4019,,,,3344,,0
Mike Evans,WR49,WR,SFO,4005,33.1,No,WR44,3336,,0
Zach Charbonnet,RB34,RB,SEA,4004,25.7,No,RB36,3173,,0
George Kittle,TE12,TE,SFO,4000,32.9,No,TE12,3228,,0
Chris Bell,WR50,WR,MIA,3990,22.3,Yes,WR51,3201,,0
Chuba Hubbard,RB35,RB,CAR,3989,27.3,No,RB31,3273,,0
Michael Pittman,WR51,WR,PIT,3983,29.0,No,WR52,3171,,0
Kaelon Black,RB36,RB,SFO,3982,24.9,Yes,RB32,3272.99,,0
Ja'Kobi Lane,WR52,WR,BAL,3978,22.1,Yes,WR50,3204,,0
Jared Goff,QB19,QB,DET,3973,31.9,No,QB19,4573,,0
Cam Ward,QB20,QB,TEN,3954,24.3,No,QB21,4277,,0
2026 Pick 2.04,,PI,,3953.99,,,,3285,,0
2028 Early 2nd,,PI,,3944,,,,3291,,0
2026 Pick 2.05,,PI,,3889,,,,3237,,0
Chris Godwin,WR53,WR,TBB,3855,30.6,No,WR54,3089,,0
2027 Late 2nd,,PI,,3853,,,,3198,,0
Mike Washington Jr.,RB38,RB,LVR,3849,23.2,Yes,RB37,3102,,0
Rico Dowdle,RB37,RB,PIT,3848.99,28.3,No,RB39,3066,,0
Malachi Fields,WR54,WR,NYG,3831,23.1,Yes,WR53,3101,,0
2026 Pick 2.06,,PI,,3824,,,,3184,,0
MarShawn Lloyd,RB39,RB,GBP,3814,25.7,No,RB38,3080,,0
C.J. Stroud,QB21,QB,HOU,3806,25.0,No,QB20,4432,,0
Xavier Worthy,WR55,WR,KCC,3798,23.4,No,WR56,3003,,0
2026 Mid 2nd,,PI,,3793,,,,3138,,0
Matthew Stafford,QB22,QB,LAR,3776,38.6,No,QB24,3715,,0
J.K. Dobbins,RB40,RB,DEN,3772,27.8,No,RB40,3032,,0
2026 Pick 2.07,,PI,,3769,,,,3120,,0
Jayden Higgins,WR56,WR,HOU,3733,23.8,No,WR55,3004,,0
Jordan Mason,RB41,RB,MIN,3730,27.3,No,RB41,2968,,0
2028 Mid 2nd,,PI,,3727,,,,3071,,0
2026 Pick 2.08,,PI,,3725,,,,3067,,0
Courtland Sutton,WR57,WR,DEN,3722,30.9,No,WR57,2997,,0
Kyler Murray,QB23,QB,MIN,3696,29.1,No,QB25,3675,,0
Terrance Ferguson,TE13,TE,LAR,3688,23.5,No,TE13,2980,,0
Josh Jacobs,RB42,RB,GBP,3684,28.6,No,RB42,2924,,0
2026 Pick 2.09,,PI,,3681,,,,3015,,0
Jake Ferguson,TE14,TE,DAL,3667,27.7,No,TE14,2967.99,,0
Caleb Douglas,WR58,WR,MIA,3633,23.0,Yes,WR58,2945,,0
Kenneth Gainwell,RB43,RB,TBB,3632.99,27.5,No,RB43,2912,,0
2026 Pick 2.10,,PI,,3632,,,,2953,,0
Antonio Williams,WR59,WR,WAS,3620,22.2,Yes,WR59,2893,,0
2026 Late 2nd,,PI,,3602,,,,2872,,0
Sam Darnold,QB24,QB,SEA,3599,29.3,No,QB22,4141,,0
Brenton Strange,TE15,TE,JAC,3597,25.7,No,TE15,2950,,0
Romeo Doubs,WR60,WR,NEP,3594,26.4,No,WR61,2838,,0
2026 Pick 2.11,,PI,,3582,,,,2895,,0
Tyler Allgeier,RB44,RB,ARI,3578,26.4,No,RB44,2865,,0
Jakobi Meyers,WR61,WR,JAC,3575,29.8,No,WR63,2824,,0
Malik Willis,QB25,QB,MIA,3542,27.3,No,QB26,3647,,0
2026 Pick 2.12,,PI,,3539,,,,2848,,0
Woody Marks,RB45,RB,HOU,3528,25.7,No,RB46,2809,,0
Eli Stowers,TE16,TE,PHI,3509,23.4,Yes,TE16,2853,,0
Emmett Johnson,RB46,RB,KCC,3479,22.9,Yes,RB45,2834,,0
Khalil Shakir,WR62,WR,BUF,3472,26.6,No,WR62,2835,,0
Oronde Gadsden,TE17,TE,LAC,3471.99,23.2,No,TE17,2808,,0
Germie Bernard,WR63,WR,PIT,3469,22.8,Yes,WR64,2762,,0
Jalen McMillan,WR64,WR,TBB,3460,24.8,No,WR60,2856,,0
Cyrus Allen,WR65,WR,KCC,3459,23.6,Yes,WR67,2713,,0
2028 Late 2nd,,PI,,3383,,,,2792,,0
Kayshon Boutte,WR66,WR,HOU,3370,24.4,No,WR65,2731,,0
Daniel Jones,QB26,QB,IND,3365,29.3,No,QB27,3632,,0
Nicholas Singleton,RB47,RB,TEN,3348,22.7,Yes,RB51,2617,,0
Tony Pollard,RB48,RB,TEN,3344,29.4,No,RB47,2705,,0
Stefon Diggs,WR67,WR,WAS,3343,32.8,No,WR68,2709,,0
Bryce Young,QB27,QB,CAR,3339,25.2,No,QB23,3946,,0
Chris Rodriguez,RB49,RB,JAC,3332,26.0,No,RB48,2657,,0
Ty Simpson,QB28,QB,LAR,3308,23.7,Yes,QB28,3534,,0
Dallas Goedert,TE18,TE,PHI,3307,31.7,No,TE18,2744,,0
Pat Bryant,WR68,WR,DEN,3294,23.8,No,WR66,2723,,0
Travis Hunter,WR69,WR,JAC,3287,23.3,No,WR71,2650,,0
Zachariah Branch,WR70,WR,ATL,3282,22.5,Yes,WR73,2643,,0
Rashid Shaheed,WR71,WR,SEA,3264,28.0,No,WR70,2652,,0
Malik Washington,WR72,WR,MIA,3262,25.7,No,WR75,2616.99,,0
Rachaad White,RB50,RB,WAS,3261,27.7,No,RB50,2623,,0
Dontayvion Wicks,WR73,WR,PHI,3238,25.2,No,WR69,2656,,0
Adonai Mitchell,WR74,WR,NYJ,3220,23.9,No,WR74,2620,,0
Juwan Johnson,TE19,TE,NOS,3202,30.0,No,TE19,2682,,0
Keaton Mitchell,RB51,RB,LAC,3194,24.7,No,RB52,2613,,0
AJ Barner,TE20,TE,SEA,3192,24.4,No,TE20,2654,,0
Ted Hurst,WR75,WR,TBB,3191,22.2,Yes,WR72,2647,,0
Braelon Allen,RB52,RB,NYJ,3153,22.6,No,RB49,2633,,0
Tre Harris,WR76,WR,LAC,3152,24.6,No,WR77,2563,,0
Mark Andrews,TE21,TE,BAL,3124,31.0,No,TE21,2645,,0
Dylan Sampson,RB53,RB,CLE,3108,22.0,No,RB55,2525,,0
2027 Early 3rd,,PI,,3087,,,,2628,,0
Tank Bigsby,RB54,RB,PHI,3082,25.0,No,RB56,2477,,0
Tre Tucker,WR77,WR,LVR,3079,25.5,No,WR79,2489,,0
Ricky Pearsall,WR78,WR,SFO,3072,26.0,No,WR78,2552,,0
Chigoziem Okonkwo,TE22,TE,WAS,3062,27.0,No,TE24,2551.99,,0
Travis Kelce,TE23,TE,KCC,3052,37.0,No,TE25,2540,,0
Tyjae Spears,RB55,RB,TEN,3049,25.2,No,RB53,2565,,0
T.J. Hockenson,TE24,TE,MIN,3020,29.2,No,TE23,2567,,0
2026 Pick 3.01,,PI,,3007,,,,2578,,0
Isaac TeSlaa,WR79,WR,DET,3005,24.6,No,WR81,2413,,0
Deebo Samuel,WR80,WR,SFO,2995,30.7,No,WR76,2574,,0
Jaylin Noel,WR81,WR,HOU,2980,24.0,No,WR80,2449,,0
2026 Pick 3.02,,PI,,2953,,,,2528,,0
2026 Early 3rd,,PI,,2936,,,,2404,,0
2027 Mid 3rd,,PI,,2935,,,,2484,,0
Kaytron Allen,RB56,RB,WAS,2927,23.7,Yes,RB57,2382,,0
Aaron Jones,RB57,RB,MIN,2921,31.8,No,RB54,2530,,0
Michael Mayer,TE25,TE,LVR,2913,25.2,No,TE22,2582,,0
Tory Horton,WR82,WR,SEA,2912.99,23.8,No,WR86,2303,,0
Jalen Nailor,WR83,WR,LVR,2912,27.5,No,WR83,2354,,0
2026 Pick 3.03,,PI,,2898,,,,2492,,0
Elijah Sarratt,WR84,WR,BAL,2897.99,23.3,Yes,WR82,2381.99,,0
Gunnar Helm,TE26,TE,TEN,2894,24.0,No,TE27,2377,,0
Eli Raridon,TE27,TE,NEP,2892,22.6,Yes,TE26,2444,,0
2026 Pick 3.04,,PI,,2843,,,,2439,,0
Kaleb Johnson,RB58,RB,GBP,2840,23.1,No,RB58,2330,,0
Tank Dell,WR85,WR,HOU,2826,26.9,No,WR84,2348,,0
Jaylen Wright,RB59,RB,MIA,2825,23.5,No,RB61,2269,,0
Demond Claiborne,RB60,RB,MIN,2822,22.9,Yes,RB60,2283,,0
Troy Franklin,WR86,WR,DEN,2821.99,23.6,No,WR87,2285,,0
Brian Robinson,RB61,RB,ATL,2814,27.5,No,RB59,2324,,0
Skyler Bell,WR87,WR,BUF,2807,24.2,Yes,WR89,2268,,0
Kyle Williams,WR88,WR,NEP,2792,23.8,No,WR90,2260,,0
2026 Pick 3.05,,PI,,2789,,,,2389,,0
Jack Bech,WR89,WR,LVR,2788.99,23.8,No,WR85,2333,,0
Hunter Henry,TE28,TE,NEP,2769,31.8,No,TE28,2328,,0
Keon Coleman,WR90,WR,BUF,2767,23.3,No,WR88,2267.99,,0
Mason Taylor,TE29,TE,NYJ,2764,22.4,No,TE32,2245,,0
Elijah Arroyo,TE30,TE,SEA,2755,23.4,No,TE31,2256,,0
Elic Ayomanor,WR91,WR,TEN,2752,23.3,No,WR91,2249,,0
2026 Mid 3rd,,PI,,2743,,,,2356,,0
2027 Late 3rd,,PI,,2742,,,,2351,,0
2026 Pick 3.06,,PI,,2734,,,,2362,,0
2028 Early 3rd,,PI,,2726,,,,2309,,0
Chris Brazzell II,WR92,WR,CAR,2715,22.9,Yes,WR94,2187,,0
Michael Penix Jr.,QB29,QB,ATL,2702,26.4,No,QB30,2740,,0
Dalton Schultz,TE31,TE,HOU,2700,30.2,No,TE29,2286,,0
2026 Pick 3.07,,PI,,2695,,,,2313,,0
2026 Pick 3.08,,PI,,2672,,,,2279,,0
Greg Dulcich,TE32,TE,MIA,2671,26.5,No,TE33,2207,,0
Pat Freiermuth,TE33,TE,PIT,2664,27.9,No,TE30,2268.99,,0
2026 Pick 3.09,,PI,,2650,,,,2236,,0
Sean Tucker,RB62,RB,TBB,2649.99,24.9,No,RB65,2059,,0
Jordan James,RB63,RB,SFO,2649.9799999999996,22.5,No,RB67,2047,,0
2028 Mid 3rd,,PI,,2636,,,,2223,,0
2026 Late 3rd,,PI,,2632,,,,2212,,0
Cade Otton,TE34,TE,TBB,2631,27.4,No,TE35,2147,,0
2026 Pick 3.10,,PI,,2630,,,,2202,,0
Jerry Jeudy,WR93,WR,CLE,2628,27.4,No,WR95,2155,,0
Max Klare,TE35,TE,LAR,2623,23.2,Yes,TE34,2158,,0
Zavion Thomas,WR94,WR,CHI,2610,22.6,Yes,WR92,2201,,0
Ollie Gordon,RB64,RB,MIA,2603,22.7,No,RB66,2053,,0
Kimani Vidal,RB65,RB,LAC,2602,25.0,No,RB62,2113,,0
2026 Pick 3.11,,PI,,2601,,,,2165,,0
Tyrone Tracy,RB66,RB,NYG,2596,26.8,No,RB63,2104,,0
Chimere Dike,WR95,WR,TEN,2594,24.8,No,WR99,2060,,0
2026 Pick 3.12,,PI,,2581,,,,2130,,0
Oscar Delp,TE36,TE,NOS,2579,23.1,Yes,TE36,2095,,0
Kevin Coleman,WR96,WR,MIA,2571,23.0,Yes,WR105,1992,,0
Ryan Flournoy,WR97,WR,DAL,2569,26.9,No,WR97,2101,,0
Jauan Jennings,WR98,WR,MIN,2566,29.2,No,WR93,2193,,0
Ray Davis,RB67,RB,BUF,2554,26.8,No,RB68,2045,,0
Demario Douglas,WR99,WR,NEP,2547,25.8,No,WR96,2144,,0
Adam Randall,RB68,RB,BAL,2528,22.2,Yes,RB64,2092,,0
LeQuint Allen,RB69,RB,JAC,2497,22.1,No,RB69,1997,,0
David Njoku,TE37,TE,LAC,2480,30.2,No,TE37,2077,,0
Rashod Bateman,WR100,WR,BAL,2475,26.8,No,WR101,2032,,0
Tez Johnson,WR101,WR,TBB,2468,24.3,No,WR102,2028,,0
Bryce Lance,WR102,WR,NOS,2465,24.1,Yes,WR104,2006,,0
Marvin Mims,WR103,WR,DEN,2446,24.5,No,WR100,2041,,0
Trevor Etienne,RB70,RB,CAR,2430,22.2,No,RB73,1914,,0
Jaylin Lane,WR104,WR,WAS,2425,24.4,No,WR106,1966,,0
2028 Late 3rd,,PI,,2414,,,,2057,,0
Devaughn Vele,WR105,WR,NOS,2412,28.8,No,WR98,2091,,0
Isiah Pacheco,RB71,RB,DET,2384,27.5,No,RB75,1883,,0
Seth McGowan,RB72,RB,IND,2369,24.9,Yes,RB74,1906,,0
Malik Davis,RB73,RB,DAL,2364,27.8,No,RB71,1983,,0
Isaiah Bond,WR106,WR,CLE,2359,22.5,No,WR107,1871,,0
Xavier Hutchinson,WR107,WR,HOU,2356,26.3,No,WR103,2010,,0
Theo Johnson,TE38,TE,NYG,2348,25.6,No,TE40,1926,,0
Colby Parkinson,TE39,TE,LAR,2345,27.7,No,TE39,1947,,0
Cole Kmet,TE40,TE,CHI,2334,27.5,No,TE38,1982,,0
Kendre Miller,RB74,RB,NOS,2326,24.3,No,RB72,1941,,0
Dont'e Thornton,WR108,WR,LVR,2323,23.8,No,WR111,1795,,0
DJ Giddens,RB75,RB,IND,2315,23.1,No,RB77,1838,,0
George Holani,RB76,RB,SEA,2297,26.8,No,RB70,1994,,0
Alvin Kamara,RB77,RB,NOS,2289,31.2,No,RB78,1828,,0
Jake Tonges,TE41,TE,SFO,2267,27.2,No,TE41,1881,,0
Shedeur Sanders,QB30,QB,CLE,2266,24.6,No,QB33,2315,,0
Isaiah Davis,RB78,RB,NYJ,2253,24.6,No,RB76,1856,,0
2027 Early 4th,,PI,,2248,,,,1925,,0
Darnell Washington,TE42,TE,PIT,2244,25.1,No,TE42,1845,,0
Darnell Mooney,WR109,WR,NYG,2243,28.9,No,WR112,1790,,0
Chris Brooks,RB79,RB,GBP,2215,26.7,No,RB79,1818,,0
Barion Brown,WR110,WR,NOS,2191,22.8,Yes,WR108,1837,,0
Xavier Legette,WR111,WR,CAR,2176,25.6,No,WR116,1734,,0
Roman Wilson,WR112,WR,PIT,2168,25.2,No,WR113,1788,,0
2027 Mid 4th,,PI,,2167,,,,1844.99,,0
Trey Benson,RB80,RB,ARI,2166,24.2,No,RB83,1684,,0
Brashard Smith,RB81,RB,KCC,2157,23.4,No,RB81,1745,,0
2026 Pick 4.01,,PI,,2155,,,,1817.99,,0
2026 Early 4th,,PI,,2146,,,,1787,,0
Jalen Royals,WR113,WR,KCC,2131,23.6,No,WR117,1682,,0
Najee Harris,RB82,RB,NYG,2129,28.5,No,RB80,1817,,0
Brenen Thompson,WR115,WR,LAC,2120,23.2,Yes,WR109,1816,,0
Keenan Allen,WR114,WR,IND,2119.99,34.4,No,WR110,1801,,0
2026 Pick 4.02,,PI,,2109,,,,1792,,0
Jalen Milroe,QB31,QB,SEA,2107,23.8,No,QB36,2098,,0
Jacoby Brissett,QB32,QB,ARI,2105,33.8,No,QB31,2573,,0
Ja'Tavion Sanders,TE43,TE,CAR,2098,23.5,No,TE44,1722,,0
Malik Benson,WR116,WR,LVR,2090,23.9,Yes,WR114,1741,,0
Tyquan Thornton,WR117,WR,KCC,2081,26.1,No,WR115,1738,,0
2026 Pick 4.03,,PI,,2071,,,,1770,,0
Cooper Kupp,WR118,WR,SEA,2060,33.2,No,WR118,1675,,0
2028 Early 4th,,PI,,2052,,,,1700,,0
Evan Engram,TE44,TE,DEN,2046,32.0,No,TE43,1736,,0
Eli Heidenreich,RB83,RB,PIT,2045.99,23.2,Yes,RB82,1689,,0
Jahan Dotson,WR119,WR,ATL,2045.98,26.5,No,WR119,1655,,0
Dawson Knox,TE45,TE,BUF,2038,29.8,No,TE45,1662,,0
2026 Pick 4.04,,PI,,2027,,,,1740.99,,0
Emanuel Wilson,RB84,RB,SEA,2019,27.4,No,RB87,1587,,0
Tua Tagovailoa,QB33,QB,ATL,2014,28.5,No,QB40,2054,,0
Roschon Johnson,RB85,RB,CHI,2002,25.6,No,RB84,1664,,0
Tahj Brooks,RB86,RB,CIN,2000,24.4,No,RB88,1529,,0
Justin Joly,TE46,TE,MIA,1995,22.2,Yes,TE46,1556,,0
Savion Williams,WR120,WR,GBP,1993,24.8,No,WR124,1515,,0
2026 Pick 4.05,,PI,,1986,,,,1733.99,,0
2026 Mid 4th,,PI,,1978,,,,1749,,0
Christian Kirk,WR121,WR,SFO,1972,29.8,No,WR120,1615,,0
Jalen Tolbert,WR122,WR,MIA,1959,27.6,No,WR123,1518,,0
Andrei Iosivas,WR123,WR,CIN,1947,26.9,No,WR121,1573,,0
Mac Jones,QB34,QB,SFO,1946,28.0,No,QB34,2295,,0
2026 Pick 4.06,,PI,,1945.99,,,,1714,,0
Calvin Ridley,WR124,WR,TEN,1931,31.7,No,WR122,1531,,0
Justice Hill,RB87,RB,BAL,1927,28.8,No,RB86,1603,,0
2026 Pick 4.07,,PI,,1908,,,,1680,,0
2027 Late 4th,,PI,,1900,,,,1727,,0
Will Shipley,RB88,RB,PHI,1891,24.0,No,RB90,1467,,0
Ben Sinnott,TE47,TE,WAS,1882,24.3,No,TE49,1480,,0
Anthony Richardson,QB35,QB,IND,1878,24.3,No,QB41,1989,,0
2026 Pick 4.08,,PI,,1872,,,,1630,,0
Raheim Sanders,RB89,RB,CLE,1871,24.3,No,RB85,1649,,0
Luke McCaffrey,WR125,WR,WAS,1864,25.5,No,WR126,1422,,0
2028 Mid 4th,,PI,,1855,,,,1479.99,,0
Luke Musgrave,TE48,TE,GBP,1841,26.0,No,TE47,1540,,0
