"Last updated: November 03, 2025 06:31 PM UTC"
Updated 11/03/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jake Ferguson,TE7,TE,DAL,4954,26.8,No,TE7,4148,,0
Jordan Love,QB11,QB,GBP,4950,27.0,No,QB11,5962,,0
Harold Fannin,TE8,TE,CLE,4947,21.3,Yes,TE8,4144,,0
Derrick Henry,RB21,RB,BAL,4936,31.8,No,RB21,3974,,0
Caleb Williams,QB12,QB,CHI,4899,24.0,No,QB13,5895,,0
Jameson Williams,WR32,WR,DET,4835,24.6,No,WR33,3895,,0
Quentin Johnston,WR33,WR,LAC,4812,24.2,No,WR32,3956,,0
Jaxson Dart,QB13,QB,NYG,4809,22.5,Yes,QB10,6117,,0
2028 Late 1st,,PI,,4791,,,,4084,,0
Colston Loveland,TE9,TE,CHI,4733,21.6,Yes,TE9,3932,,0
George Kittle,TE10,TE,SFO,4696,32.1,No,TE10,3801,,0
Davante Adams,WR34,WR,LAR,4643,32.9,No,WR34,3770,,0
Courtland Sutton,WR35,WR,DEN,4634,30.1,No,WR35,3758,,0
Travis Etienne,RB22,RB,JAC,4616,26.8,No,RB22,3703,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4555,24.6,Yes,RB27,3532,,0
Jaylen Warren,RB24,RB,PIT,4542,27.0,No,RB23,3697,,0
D'Andre Swift,RB25,RB,CHI,4497,26.8,No,RB24,3636,,0
Trey Benson,RB26,RB,ARI,4474,23.3,No,RB25,3585,,0
Luther Burden,WR36,WR,CHI,4437,21.9,Yes,WR36,3549,,0
Woody Marks,RB27,RB,HOU,4418,24.8,Yes,RB29,3526,,0
2026 Early 2nd,,PI,,4403,,,,3613,,0
Zach Charbonnet,RB28,RB,SEA,4390,24.8,No,RB26,3540,,0
Kyle Pitts,TE11,TE,ATL,4362,25.1,No,TE11,3543,,0
Dalton Kincaid,TE12,TE,BUF,4361.99,26.0,No,TE12,3537,,0
J.K. Dobbins,RB29,RB,DEN,4342,26.9,No,RB28,3525.99,,0
C.J. Stroud,QB14,QB,HOU,4280,24.1,No,QB15,4994,,0
2027 Early 2nd,,PI,,4264,,,,3612.99,,0
Dak Prescott,QB15,QB,DAL,4206,32.3,No,QB14,5083,,0
David Montgomery,RB30,RB,DET,4204,28.4,No,RB31,3384,,0
Brock Purdy,QB16,QB,SFO,4161,25.8,No,QB16,4976,,0
Terry McLaurin,WR37,WR,WAS,4151,30.1,No,WR40,3306,,0
Khalil Shakir,WR38,WR,BUF,4149,25.8,No,WR41,3291,,0
D.J. Moore,WR39,WR,CHI,4142,28.6,No,WR37,3390,,0
Troy Franklin,WR40,WR,DEN,4135,22.7,No,WR39,3318,,0
Rico Dowdle,RB31,RB,CAR,4128,27.4,No,RB30,3472,,0
Josh Downs,WR41,WR,IND,4092,24.2,No,WR38,3341,,0
Mason Taylor,TE13,TE,NYJ,4058,21.5,Yes,TE13,3345,,0
Bhayshul Tuten,RB32,RB,JAC,4051,22.7,Yes,RB33,3136,,0
Chuba Hubbard,RB33,RB,CAR,4013,26.4,No,RB32,3146,,0
Cam Ward,QB17,QB,TEN,4012,23.4,Yes,QB23,4278,,0
Deebo Samuel,WR42,WR,WAS,3985,29.8,No,WR47,3126,,0
Kayshon Boutte,WR43,WR,NEP,3969,23.5,No,WR42,3262,,0
Elic Ayomanor,WR44,WR,TEN,3963,22.4,Yes,WR46,3133,,0
Jayden Higgins,WR45,WR,HOU,3956,22.9,Yes,WR43,3170,,0
Kyler Murray,QB18,QB,ARI,3952,28.2,No,QB24,4173,,0
Jayden Reed,WR46,WR,GBP,3921,25.5,No,WR45,3149,,0
Keon Coleman,WR47,WR,BUF,3919,22.5,No,WR44,3152,,0
Jordan Mason,RB34,RB,MIN,3916,26.4,No,RB36,3048,,0
2026 Mid 2nd,,PI,,3901,,,,3292,,0
Jared Goff,QB19,QB,DET,3890,31.0,No,QB18,4669,,0
2027 Mid 2nd,,PI,,3881,,,,3232,,0
Wan'Dale Robinson,WR48,WR,NYG,3877,24.8,No,WR48,3125.99,,0
Brandon Aiyuk,WR49,WR,SFO,3859,27.6,No,WR49,3114,,0
J.J. McCarthy,QB20,QB,MIN,3849,22.8,No,QB20,4447,,0
Romeo Doubs,WR50,WR,GBP,3812,25.6,No,WR50,3111,,0
Tyrone Tracy,RB35,RB,NYG,3802,25.9,No,RB35,3064,,0
2028 Early 2nd,,PI,,3765,,,,3124,,0
Tyjae Spears,RB36,RB,TEN,3722,24.4,No,RB37,3015,,0
Kyle Monangai,RB37,RB,CHI,3697,23.4,Yes,RB34,3082,,0
Rashid Shaheed,WR51,WR,NOS,3696,27.2,No,WR52,2925,,0
Trevor Lawrence,QB21,QB,JAC,3694,26.1,No,QB21,4386,,0
Michael Penix Jr.,QB22,QB,ATL,3686,25.5,No,QB22,4381,,0
2026 Late 2nd,,PI,,3663,,,,3109,,0
Tory Horton,WR52,WR,SEA,3639,22.9,Yes,WR51,2945,,0
Alvin Kamara,RB38,RB,NOS,3638.99,30.3,No,RB39,2865,,0
2027 Late 2nd,,PI,,3626,,,,2974,,0
Jakobi Meyers,WR53,WR,LVR,3613,29.0,No,WR54,2913,,0
Ollie Gordon,RB39,RB,MIA,3601,21.8,Yes,RB38,2872,,0
T.J. Hockenson,TE14,TE,MIN,3600,28.3,No,TE14,2928,,0
Stefon Diggs,WR54,WR,NEP,3587,31.9,No,WR53,2917,,0
Jaylin Noel,WR55,WR,HOU,3572,23.2,Yes,WR55,2888,,0
Jerry Jeudy,WR56,WR,CLE,3563,26.5,No,WR57,2788,,0
Kaleb Johnson,RB40,RB,PIT,3543,22.2,Yes,RB41,2851,,0
Mike Evans,WR57,WR,TBB,3535,32.2,No,WR60,2771,,0
Dallas Goedert,TE15,TE,PHI,3526,30.8,No,TE16,2887.99,,0
Isaiah Likely,TE16,TE,BAL,3523,25.5,No,TE15,2892,,0
2028 Mid 2nd,,PI,,3522.99,,,,2877,,0
Chris Godwin,WR58,WR,TBB,3502,29.7,No,WR58,2785,,0
Rachaad White,RB41,RB,TBB,3489,26.8,No,RB40,2855,,0
Braelon Allen,RB42,RB,NYJ,3487,21.8,No,RB43,2764,,0
Tony Pollard,RB43,RB,TEN,3413,28.5,No,RB45,2706,,0
Jauan Jennings,WR59,WR,SFO,3405,28.3,No,WR61,2737,,0
Justin Fields,QB23,QB,NYJ,3399,26.7,No,QB28,2786,,0
Bryce Young,QB24,QB,CAR,3389,24.3,No,QB25,3627,,0
Brenton Strange,TE17,TE,JAC,3369,24.8,No,TE17,2779,,0
Christian Watson,WR60,WR,GBP,3365,26.5,No,WR56,2808,,0
Tre Harris,WR61,WR,LAC,3360,23.7,Yes,WR59,2781,,0
Isaac TeSlaa,WR62,WR,DET,3346,23.7,Yes,WR62,2718,,0
Tyler Allgeier,RB44,RB,ATL,3345,25.6,No,RB44,2715,,0
Sam Darnold,QB25,QB,SEA,3310,28.4,No,QB19,4642,,0
David Njoku,TE18,TE,CLE,3288,29.3,No,TE18,2712,,0
2028 Late 2nd,,PI,,3282,,,,2772,,0
Keenan Allen,WR63,WR,LAC,3257,33.5,No,WR63,2688,,0
Daniel Jones,QB26,QB,IND,3222,28.4,No,QB17,4963,,0
Tre Tucker,WR64,WR,LVR,3213,24.6,No,WR64,2666,,0
Rhamondre Stevenson,RB45,RB,NEP,3212,27.7,No,RB47,2640,,0
Dylan Sampson,RB46,RB,CLE,3208,21.1,Yes,RB50,2579,,0
Isiah Pacheco,RB47,RB,KCC,3192,26.7,No,RB48,2617,,0
Jalen Coker,WR65,WR,CAR,3177,24.0,No,WR69,2535,,0
Marvin Mims,WR66,WR,DEN,3149,23.6,No,WR65,2652,,0
Elijah Arroyo,TE19,TE,SEA,3143,22.6,Yes,TE19,2639,,0
Brashard Smith,RB49,RB,KCC,3131,22.6,Yes,RB46,2650,,0
Blake Corum,RB48,RB,LAR,3130.99,24.9,No,RB49,2597,,0
Mark Andrews,TE20,TE,BAL,3084,30.2,No,TE21,2598,,0
Travis Kelce,TE21,TE,KCC,3081,36.1,No,TE22,2574,,0
Jalen McMillan,WR67,WR,TBB,3065,23.9,No,WR67,2581,,0
Theo Johnson,TE22,TE,NYG,3057,24.7,No,TE20,2634,,0
Alec Pierce,WR68,WR,IND,3015,25.5,No,WR68,2562,,0
Kendre Miller,RB50,RB,NOS,3014.99,23.4,No,RB52,2462,,0
Jaydon Blue,RB51,RB,DAL,3013,21.8,Yes,RB51,2499,,0
Pat Bryant,WR69,WR,DEN,2973,22.9,Yes,WR71,2441,,0
Cedric Tillman,WR70,WR,CLE,2964,25.5,No,WR73,2410,,0
Kimani Vidal,RB52,RB,LAC,2963,24.2,No,RB42,2798,,0
Terrance Ferguson,TE23,TE,LAR,2928,22.7,Yes,TE25,2452,,0
Cade Otton,TE24,TE,TBB,2926,26.6,No,TE23,2498.99,,0
Hunter Henry,TE25,TE,NEP,2925,30.9,No,TE26,2447,,0
Jack Bech,WR71,WR,LVR,2920,22.9,Yes,WR78,2343,,0
Darnell Mooney,WR72,WR,ATL,2913,28.0,No,WR76,2349,,0
Kyle Williams,WR73,WR,NEP,2900,23.0,Yes,WR75,2350,,0
Aaron Jones,RB53,RB,MIN,2888,30.9,No,RB54,2367,,0
Dont'e Thornton,WR74,WR,LVR,2885,22.9,Yes,WR80,2293,,0
Xavier Legette,WR75,WR,CAR,2864,24.8,No,WR72,2427,,0
2026 Early 3rd,,PI,,2856,,,,2440,,0
Matthew Stafford,QB27,QB,LAR,2831,37.7,No,QB26,3370,,0
Isaiah Bond,WR76,WR,CLE,2829,21.6,Yes,WR74,2385,,0
Rashod Bateman,WR77,WR,BAL,2816,25.9,No,WR79,2335,,0
Jalen Milroe,QB28,QB,SEA,2807,22.9,Yes,QB29,2454,,0
Brian Robinson,RB54,RB,SFO,2795,26.6,No,RB55,2300,,0
Malik Washington,WR78,WR,MIA,2756,24.8,No,WR77,2342.99,,0
Jonathon Brooks,RB55,RB,CAR,2735,22.3,No,RB56,2210,,0
DJ Giddens,RB56,RB,IND,2729,22.2,Yes,RB58,2155,,0
Adonai Mitchell,WR79,WR,IND,2721,23.1,No,WR82,2199,,0
AJ Barner,TE26,TE,SEA,2718,23.5,No,TE24,2472,,0
Tez Johnson,WR80,WR,TBB,2696,23.5,Yes,WR66,2582,,0
Chimere Dike,WR81,WR,TEN,2695.99,23.9,Yes,WR70,2498,,0
Tua Tagovailoa,QB29,QB,MIA,2691,27.7,No,QB27,2821,,0
Tank Dell,WR82,WR,HOU,2690,26.0,No,WR81,2271,,0
Calvin Ridley,WR83,WR,TEN,2683,30.9,No,WR85,2119,,0
2027 Early 3rd,,PI,,2681,,,,2345,,0
Ja'Tavion Sanders,TE27,TE,CAR,2659,22.6,No,TE29,2150,,0
Juwan Johnson,TE28,TE,NOS,2642,29.1,No,TE27,2251,,0
Demario Douglas,WR84,WR,NEP,2640,24.9,No,WR86,2110,,0
2026 Mid 3rd,,PI,,2628,,,,2285,,0
Tank Bigsby,RB57,RB,PHI,2624,24.2,No,RB57,2192,,0
Marquise Brown,WR85,WR,KCC,2611,28.4,No,WR84,2137,,0
Isaiah Davis,RB58,RB,NYJ,2607,23.7,No,RB53,2371,,0
Dontayvion Wicks,WR86,WR,GBP,2562,24.4,No,WR88,2090,,0
2027 Mid 3rd,,PI,,2559,,,,2202,,0
Parker Washington,WR87,WR,JAC,2545,23.6,No,WR83,2149.99,,0
Pat Freiermuth,TE29,TE,PIT,2543,27.0,No,TE28,2218,,0
Tyquan Thornton,WR88,WR,KCC,2535,25.2,No,WR89,2066,,0
Kenneth Gainwell,RB59,RB,PIT,2526,26.6,No,RB59,2148,,0
Cooper Kupp,WR89,WR,SEA,2517,32.4,No,WR91,1981,,0
Ray Davis,RB60,RB,BUF,2485,26.0,No,RB64,1951,,0
Trevor Etienne,RB61,RB,CAR,2482,21.3,Yes,RB62,1982,,0
Chigoziem Okonkwo,TE30,TE,TEN,2472,26.2,No,TE30,2086,,0
Evan Engram,TE31,TE,DEN,2466,31.2,No,TE31,2083,,0
Michael Mayer,TE32,TE,LVR,2462,24.3,No,TE33,2039,,0
2028 Early 3rd,,PI,,2453,,,,2072,,0
Jaylen Wright,RB62,RB,MIA,2448,22.6,No,RB66,1892,,0
2026 Late 3rd,,PI,,2418,,,,2116,,0
Keaton Mitchell,RB63,RB,BAL,2417.99,23.8,No,RB61,1993,,0
Devin Neal,RB64,RB,NOS,2411,22.2,Yes,RB60,2075,,0
Luke McCaffrey,WR90,WR,WAS,2406,24.6,No,WR87,2100,,0
James Conner,RB65,RB,ARI,2388,30.5,No,RB67,1840,,0
Calvin Austin III,WR91,WR,PIT,2386,26.6,No,WR92,1943,,0
2027 Late 3rd,,PI,,2352,,,,2034,,0
Jalen Royals,WR92,WR,KCC,2327,22.7,Yes,WR95,1885,,0
Cole Kmet,TE33,TE,CHI,2256,26.6,No,TE36,1903,,0
Jaylin Lane,WR93,WR,WAS,2253,23.5,Yes,WR93,1942,,0
Sean Tucker,RB66,RB,TBB,2249,24.0,No,RB63,1972,,0
Christian Kirk,WR94,WR,HOU,2246,29.0,No,WR97,1774,,0
Roman Wilson,WR95,WR,PIT,2245,24.4,No,WR90,2005,,0
Zach Ertz,TE34,TE,WAS,2244.99,35.0,No,TE34,2000,,0
Dalton Schultz,TE35,TE,HOU,2243,29.3,No,TE32,2061,,0
Gunnar Helm,TE36,TE,TEN,2230,23.2,Yes,TE35,1919,,0
Geno Smith,QB30,QB,LVR,2222,35.1,No,QB36,1994,,0
Kareem Hunt,RB67,RB,KCC,2200,30.2,No,RB65,1935,,0
Xavier Hutchinson,WR96,WR,HOU,2194,25.4,No,WR94,1904,,0
Tahj Brooks,RB68,RB,CIN,2191,23.5,Yes,RB71,1731,,0
Joe Mixon,RB69,RB,HOU,2181,29.3,No,RB70,1760,,0
2028 Mid 3rd,,PI,,2179,,,,1932,,0
Jonnu Smith,TE37,TE,PIT,2163,30.2,No,TE37,1826,,0
Anthony Richardson,QB31,QB,IND,2160,23.4,No,QB35,2030,,0
Jarquez Hunter,RB71,RB,LAR,2141,22.8,Yes,RB68,1795,,0
Will Shipley,RB70,RB,PHI,2140.99,23.2,No,RB74,1714,,0
Joshua Palmer,WR97,WR,BUF,2111,26.1,No,WR101,1722,,0
Kendrick Bourne,WR98,WR,SFO,2109,30.2,No,WR96,1841,,0
Tyreek Hill,WR99,WR,MIA,2108.99,31.7,No,WR99,1732,,0
Nick Chubb,RB72,RB,HOU,2090,29.8,No,RB75,1699,,0
Ben Sinnott,TE38,TE,WAS,2088,23.4,No,TE38,1804,,0
2028 Late 3rd,,PI,,2066,,,,1887,,0
MarShawn Lloyd,RB73,RB,GBP,2045,24.8,No,RB73,1718,,0
Najee Harris,RB74,RB,LAC,2041,27.6,No,RB77,1646,,0
Michael Wilson,WR100,WR,ARI,2037,25.7,No,WR103,1701,,0
LeQuint Allen,RB75,RB,JAC,2032,21.2,Yes,RB76,1681,,0
Darius Slayton,WR101,WR,NYG,1989,28.8,No,WR98,1764,,0
Dyami Brown,WR102,WR,JAC,1986,26.0,No,WR104,1658,,0
Jake Tonges,TE39,TE,SFO,1985,26.3,No,TE39,1746,,0
Jerome Ford,RB76,RB,CLE,1984,26.1,No,RB79,1608,,0
2026 Early 4th,,PI,,1980,,,,1759.99,,0
Savion Williams,WR103,WR,GBP,1970,24.0,Yes,WR102,1706,,0
Emanuel Wilson,RB77,RB,GBP,1969,26.5,No,RB69,1777,,0
Noah Gray,TE40,TE,KCC,1952,26.5,No,TE41,1656,,0
Noah Fant,TE41,TE,CIN,1939,28.0,No,TE40,1693,,0
KeAndre Lambert-Smith,WR104,WR,LAC,1937,24.0,Yes,WR107,1609,,0
Chris Rodriguez,RB78,RB,WAS,1935,25.1,No,RB78,1617,,0
Jordan James,RB79,RB,SFO,1933,21.6,Yes,RB83,1577,,0
Jimmy Horn,WR105,WR,CAR,1932,23.1,Yes,WR100,1730.99,,0
Jalen Nailor,WR106,WR,MIN,1917,26.7,No,WR106,1636,,0
Bam Knight,RB80,RB,ARI,1900,24.6,No,RB72,1721.99,,0
2027 Early 4th,,PI,,1889,,,,1697,,0
2026 Mid 4th,,PI,,1884,,,,1655,,0
Isaac Guerendo,RB81,RB,SFO,1874,25.4,No,RB82,1582,,0
Shedeur Sanders,QB32,QB,CLE,1838,23.7,Yes,QB34,2244,,0
Jordan Whittington,WR107,WR,LAR,1833,25.1,No,WR105,1648,,0
Dillon Gabriel,QB33,QB,CLE,1822,24.8,Yes,QB31,2430,,0
2027 Mid 4th,,PI,,1813,,,,1635.99,,0
Justice Hill,RB82,RB,BAL,1810,28.0,No,RB80,1587,,0
Andrei Iosivas,WR108,WR,CIN,1808,26.0,No,WR108,1550,,0
Roschon Johnson,RB83,RB,CHI,1798,24.8,No,RB84,1509,,0
Tyler Shough,QB34,QB,NOS,1791,26.1,Yes,QB32,2407,,0
Mac Jones,QB35,QB,SFO,1782,27.2,No,QB30,2432,,0
Jalen Tolbert,WR109,WR,DAL,1781,26.7,No,WR109,1538,,0
Jahan Dotson,WR110,WR,PHI,1778,25.6,No,WR110,1533,,0
Michael Carter,RB84,RB,ARI,1768,26.5,No,RB81,1583,,0
Luke Musgrave,TE42,TE,GBP,1764,25.2,No,TE42,1606,,0
2028 Early 4th,,PI,,1716,,,,1562,,0
Darnell Washington,TE43,TE,PIT,1692,24.2,No,TE44,1494,,0
Dawson Knox,TE44,TE,BUF,1674,29.0,No,TE43,1554,,0
Daniel Bellinger,TE45,TE,NYG,1669,25.1,No,TE46,1416,,0
Aaron Rodgers,QB36,QB,PIT,1665,41.9,No,QB33,2313,,0
Tutu Atwell,WR111,WR,LAR,1664,26.1,No,WR111,1498,,0
Jalin Hyatt,WR112,WR,NYG,1659,24.1,No,WR112,1448,,0
2026 Late 4th,,PI,,1656,,,,1592,,0
Olamide Zaccheaus,WR113,WR,CHI,1649,28.3,No,WR113,1440,,0
Emari Demercado,RB85,RB,ARI,1609,26.8,No,RB86,1391,,0
Elijah Moore,WR114,WR,BUF,1608,25.6,No,WR120,1331,,0
Ryan Flournoy,WR115,WR,DAL,1598,26.0,No,WR117,1355,,0
2027 Late 4th,,PI,,1597,,,,1515,,0
2028 Mid 4th,,PI,,1594,,,,1493.99,,0
Devontez Walker,WR116,WR,BAL,1584,24.4,No,WR119,1345,,0
Tommy Tremble,TE46,TE,CAR,1583,25.4,No,TE45,1451,,0
Hassan Haskins,RB86,RB,LAC,1579,25.9,No,RB85,1428,,0
Joe Milton,QB37,QB,DAL,1577,25.7,No,QB39,1680.99,,0
Jeremy McNichols,RB87,RB,WAS,1567,29.8,No,RB87,1337,,0
Efton Chism,WR118,WR,NEP,1566,24.0,Yes,WR114,1406,,0
KaVontae Turpin,WR117,WR,DAL,1565.99,29.2,No,WR115,1390.99,,0
Ja'Lynn Polk,WR119,WR,NOS,1556,23.6,No,WR118,1346,,0
JuJu Smith-Schuster,WR120,WR,KCC,1544,29.0,No,WR116,1374,,0
Tai Felton,WR121,WR,MIN,1535,22.6,Yes,WR121,1316,,0
Ty Johnson,RB88,RB,BUF,1523,28.1,No,RB89,1291,,0
Trey Palmer,WR122,WR,NOS,1522.99,24.6,No,WR125,1273,,0
Xavier Restrepo,WR123,WR,TEN,1507,23.6,Yes,WR122,1314,,0
2028 Late 4th,,PI,,1501,,,,1303,,0
John Metchie,WR124,WR,NYJ,1495,25.3,No,WR123,1307,,0
Cade Stover,TE47,TE,HOU,1465,25.4,No,TE49,1242,,0
Jaleel McLaughlin,RB89,RB,DEN,1461,25.1,No,RB92,1239,,0
Jermaine Burton,WR125,WR,CIN,1460,24.4,No,WR130,1213,,0
Jordan Watkins,WR126,WR,SFO,1459,23.7,Yes,WR127,1258,,0
Devin Singletary,RB90,RB,NYG,1454,28.2,No,RB88,1336,,0
Tyler Goodson,RB91,RB,IND,1450,25.0,No,RB94,1212.99,,0
Spencer Rattler,QB38,QB,NOS,1443,25.1,No,QB37,1835,,0
Kalel Mullings,RB92,RB,TEN,1439,23.1,Yes,RB90,1251,,0
Damien Martinez,RB93,RB,SEA,1428,21.8,Yes,RB91,1246,,0
Tahj Washington,WR127,WR,MIA,1419,24.5,No,WR128,1257,,0
Darren Waller,TE48,TE,MIA,1399,33.1,No,TE47,1295,,0
Mike Gesicki,TE49,TE,CIN,1387,30.1,No,TE51,1176,,0
Will Howard,QB39,QB,PIT,1385,24.1,Yes,QB41,1541,,0
Sterling Shepard,WR128,WR,TBB,1381,32.7,No,WR124,1276,,0
DeAndre Hopkins,WR129,WR,BAL,1380,33.4,No,WR134,1151,,0
Devaughn Vele,WR130,WR,NOS,1360,27.9,No,WR131,1183,,0
Audric Estime,RB94,RB,NOS,1351,22.2,No,RB93,1218,,0
Luke Schoonmaker,TE50,TE,DAL,1345,27.1,No,TE50,1229,,0
Jacob Cowing,WR131,WR,SFO,1336,24.7,No,WR136,1133,,0
Tyler Higbee,TE51,TE,LAR,1330,32.8,No,TE48,1253,,0
Raheim Sanders,RB95,RB,CLE,1329,23.4,Yes,RB96,1185,,0
Quinn Ewers,QB40,QB,MIA,1325,22.5,Yes,QB40,1653,,0
Arian Smith,WR132,WR,NYJ,1323,24.1,Yes,WR129,1214,,0
Phil Mafah,RB96,RB,DAL,1321,23.0,Yes,RB95,1203,,0
Kameron Johnson,WR133,WR,TBB,1316,23.6,No,WR126,1257.99,,0
Donovan Edwards,RB97,RB,WAS,1307,22.7,Yes,RB97,1182.99,,0
Greg Dortch,WR134,WR,ARI,1302,27.4,No,WR133,1164,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1297,28.6,No,WR135,1132.99,,0
Malachi Corley,WR136,WR,CLE,1294,23.6,No,WR137,1105,,0
Miles Sanders,RB98,RB,DAL,1292,28.5,No,RB102,1069,,0
Tyler Badie,RB99,RB,DEN,1280,25.7,No,RB98,1165,,0
