"Last updated: April 30, 2025 06:49 PM UTC"
Updated 04/30/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
C.J. Stroud,QB7,QB,HOU,5506,23.6,No,QB10,6667,,0
Caleb Williams,QB8,QB,CHI,5503,23.4,No,QB7,6854,,0
2027 Mid 1st,,PI,,5502.99,,,,4629,,0
Tyler Warren,TE4,TE,IND,5499,22.9,Yes,TE4,4730,,0
Drake Maye,QB9,QB,NEP,5479,22.7,No,QB9,6711,,0
Justin Herbert,QB10,QB,LAC,5470,27.1,No,QB8,6799,,0
Colston Loveland,TE5,TE,CHI,5451,21.0,Yes,TE5,4654,,0
Chris Olave,WR26,WR,NOS,5450,24.8,No,WR26,4579,,0
D.J. Moore,WR27,WR,CHI,5439,28.0,No,WR27,4492,,0
Bo Nix,QB11,QB,DEN,5437,25.2,No,QB11,6499,,0
Jameson Williams,WR28,WR,DET,5401,24.1,No,WR30,4393,,0
Terry McLaurin,WR29,WR,WAS,5393,29.6,No,WR29,4470,,0
Derrick Henry,RB19,RB,BAL,5352,31.3,No,RB19,4476,,0
Jaylen Waddle,WR30,WR,MIA,5335,26.4,No,WR28,4474,,0
Matthew Golden,WR31,WR,GBP,5312,21.7,Yes,WR31,4315,,0
RJ Harvey,RB20,RB,DEN,5307,24.2,Yes,RB20,4422,,0
2026 Late 1st,,PI,,5211,,,,4461,,0
Chuba Hubbard,RB21,RB,CAR,5099,25.9,No,RB21,4077,,0
George Pickens,WR32,WR,PIT,5097,24.2,No,WR32,4094,,0
George Kittle,TE6,TE,SFO,5093,31.6,No,TE6,4176,,0
2027 Late 1st,,PI,,5076,,,,4149,,0
Jordan Love,QB12,QB,GBP,5047,26.5,No,QB12,6372,,0
Brandon Aiyuk,WR33,WR,SFO,5032,27.1,No,WR34,4002,,0
Luther Burden,WR34,WR,CHI,5018,21.4,Yes,WR33,4087,,0
T.J. Hockenson,TE7,TE,MIN,4965,27.8,No,TE7,4102,,0
Cam Ward,QB13,QB,TEN,4940,22.9,Yes,QB13,5629,,0
Mike Evans,WR35,WR,TBB,4835,31.7,No,WR35,3945,,0
Ricky Pearsall,WR36,WR,SFO,4815,24.6,No,WR38,3796,,0
David Montgomery,RB22,RB,DET,4814,27.9,No,RB22,3895,,0
Kyler Murray,QB14,QB,ARI,4784,27.7,No,QB14,5513,,0
Tyreek Hill,WR37,WR,MIA,4782,31.2,No,WR37,3814,,0
2025 Early 2nd,,PI,,4780,,,,3931,,0
Jerry Jeudy,WR38,WR,CLE,4772,26.0,No,WR36,3846,,0
Jayden Reed,WR39,WR,GBP,4717,25.0,No,WR39,3778,,0
Chris Godwin,WR40,WR,TBB,4691,29.2,No,WR40,3738,,0
Joe Mixon,RB23,RB,HOU,4676,28.8,No,RB24,3672,,0
Khalil Shakir,WR41,WR,BUF,4628,25.2,No,WR42,3690,,0
Jayden Higgins,WR42,WR,HOU,4603,22.4,Yes,WR41,3722,,0
Alvin Kamara,RB24,RB,NOS,4584,29.8,No,RB25,3657,,0
Michael Penix Jr.,QB15,QB,ATL,4558,25.0,No,QB19,5377,,0
Cam Skattebo,RB25,RB,NYG,4557,23.2,Yes,RB23,3678,,0
Baker Mayfield,QB16,QB,TBB,4548,30.0,No,QB18,5454.99,,0
Keon Coleman,WR43,WR,BUF,4528,22.0,No,WR43,3658,,0
J.J. McCarthy,QB17,QB,MIN,4518,22.3,No,QB16,5462,,0
Josh Downs,WR44,WR,IND,4512,23.7,No,WR44,3544,,0
Brock Purdy,QB18,QB,SFO,4333,25.3,No,QB17,5459,,0
Trevor Lawrence,QB19,QB,JAC,4331,25.6,No,QB15,5512.99,,0
Davante Adams,WR45,WR,LAR,4330,32.3,No,WR46,3420,,0
2025 Mid 2nd,,PI,,4271,,,,3396,,0
Tre Harris,WR46,WR,LAC,4266,23.2,Yes,WR45,3421,,0
Dalton Kincaid,TE8,TE,BUF,4263,25.5,No,TE8,3485,,0
2026 Early 2nd,,PI,,4236,,,,3635,,0
Brian Robinson,RB26,RB,WAS,4234,26.1,No,RB26,3428,,0
Zach Charbonnet,RB27,RB,SEA,4231,24.3,No,RB29,3272,,0
Courtland Sutton,WR47,WR,DEN,4167,29.6,No,WR47,3374,,0
Michael Pittman,WR48,WR,IND,4151,27.6,No,WR48,3373.99,,0
Tyrone Tracy,RB28,RB,NYG,4138,25.4,No,RB28,3277,,0
Tucker Kraft,TE9,TE,GBP,4095,24.5,No,TE10,3310,,0
Isaiah Likely,TE10,TE,BAL,4056,25.0,No,TE11,3280,,0
Kyle Pitts,TE11,TE,ATL,4052,24.6,No,TE9,3370,,0
2027 Early 2nd,,PI,,4048,,,,3221,,0
Isiah Pacheco,RB29,RB,KCC,4033,26.2,No,RB27,3309.99,,0
Bryce Young,QB20,QB,CAR,4026,23.8,No,QB20,5052,,0
Jack Bech,WR49,WR,LVR,4018,22.4,Yes,WR49,3148,,0
James Conner,RB30,RB,ARI,3989,30.0,No,RB33,3100,,0
Travis Etienne,RB31,RB,JAC,3986,26.2,No,RB32,3126,,0
Jared Goff,QB21,QB,DET,3971,30.5,No,QB21,4718,,0
D'Andre Swift,RB32,RB,CHI,3950,26.3,No,RB30,3258,,0
Trey Benson,RB33,RB,ARI,3940,22.8,No,RB31,3171,,0
Jakobi Meyers,WR50,WR,LVR,3872,28.5,No,WR52,3046,,0
David Njoku,TE12,TE,CLE,3859,28.8,No,TE13,3103,,0
2026 Mid 2nd,,PI,,3851,,,,3215,,0
Jauan Jennings,WR51,WR,SFO,3850.99,27.8,No,WR53,3032,,0
Mark Andrews,TE13,TE,BAL,3843,29.6,No,TE12,3109,,0
Jaylin Noel,WR52,WR,HOU,3842,22.6,Yes,WR54,3031,,0
Tony Pollard,RB34,RB,TEN,3807,28.0,No,RB34,3026,,0
Jaylen Warren,RB35,RB,PIT,3802,26.5,No,RB39,2886,,0
Xavier Legette,WR53,WR,CAR,3775,24.2,No,WR55,2991,,0
Aaron Jones,RB36,RB,MIN,3755,30.4,No,RB37,2914,,0
2025 Late 2nd,,PI,,3752,,,,3153,,0
Dak Prescott,QB22,QB,DAL,3738,31.8,No,QB22,4547,,0
Deebo Samuel,WR54,WR,WAS,3731,29.3,No,WR51,3052,,0
Jalen McMillan,WR55,WR,TBB,3721,23.4,No,WR50,3071,,0
Tyjae Spears,RB37,RB,TEN,3691,23.9,No,RB35,2958,,0
Bhayshul Tuten,RB38,RB,JAC,3672,23.2,Yes,RB40,2885.99,,0
Anthony Richardson,QB23,QB,IND,3637,22.9,No,QB27,3700,,0
Justin Fields,QB24,QB,NYJ,3635,26.2,No,QB26,3845,,0
Najee Harris,RB39,RB,LAC,3632,27.1,No,RB38,2902,,0
Braelon Allen,RB40,RB,NYJ,3614,21.3,No,RB42,2857,,0
Jonathon Brooks,RB41,RB,CAR,3583,21.8,No,RB36,2955,,0
Cooper Kupp,WR56,WR,SEA,3582,31.9,No,WR57,2874,,0
Stefon Diggs,WR57,WR,NEP,3565,31.4,No,WR56,2890,,0
Tank Bigsby,RB42,RB,JAC,3557,23.7,No,RB41,2870,,0
Tua Tagovailoa,QB25,QB,MIA,3553,27.2,No,QB24,4070,,0
Calvin Ridley,WR58,WR,TEN,3522,30.4,No,WR59,2800,,0
2026 Late 2nd,,PI,,3512,,,,2872,,0
2027 Mid 2nd,,PI,,3487,,,,3017,,0
Evan Engram,TE14,TE,DEN,3483,30.6,No,TE15,2878,,0
Jake Ferguson,TE15,TE,DAL,3478,26.3,No,TE16,2840,,0
Jordan Mason,RB43,RB,MIN,3475,25.9,No,RB45,2740,,0
Travis Kelce,TE16,TE,KCC,3471,35.6,No,TE14,2891,,0
Rashid Shaheed,WR59,WR,NOS,3441,26.7,No,WR61,2756,,0
Tank Dell,WR60,WR,HOU,3436,25.5,No,WR60,2766,,0
Rachaad White,RB44,RB,TBB,3428,26.3,No,RB46,2723,,0
Jaydon Blue,RB45,RB,DAL,3422,21.3,Yes,RB43,2828,,0
Darnell Mooney,WR61,WR,ATL,3407,27.5,No,WR58,2831,,0
Sam Darnold,QB26,QB,SEA,3377,27.9,No,QB25,3942,,0
Pat Freiermuth,TE17,TE,PIT,3358,26.5,No,TE19,2755.99,,0
Dylan Sampson,RB46,RB,CLE,3349,20.6,Yes,RB44,2799.99,,0
Cedric Tillman,WR62,WR,CLE,3318,25.0,No,WR65,2641,,0
Marvin Mims,WR63,WR,DEN,3314,23.1,No,WR63,2688,,0
Rhamondre Stevenson,RB47,RB,NEP,3313,27.2,No,RB49,2631,,0
Blake Corum,RB48,RB,LAR,3312,24.4,No,RB48,2639,,0
Mason Taylor,TE18,TE,NYJ,3297,21.0,Yes,TE17,2816,,0
Isaac Guerendo,RB49,RB,SFO,3273,24.8,No,RB51,2574,,0
Cade Otton,TE19,TE,TBB,3248,26.0,No,TE18,2776,,0
2027 Late 2nd,,PI,,3240,,,,2678,,0
Rashod Bateman,WR64,WR,BAL,3237,25.4,No,WR64,2647,,0
Jaylen Wright,RB50,RB,MIA,3211,22.1,No,RB50,2593,,0
Adonai Mitchell,WR65,WR,IND,3199,22.6,No,WR62,2726,,0
Jalen Royals,WR66,WR,KCC,3194,22.2,Yes,WR66,2602,,0
Javonte Williams,RB51,RB,DAL,3193,25.0,No,RB47,2658,,0
Brenton Strange,TE20,TE,JAC,3155,24.3,No,TE20,2733,,0
Jalen Coker,WR67,WR,CAR,3147,23.5,No,WR67,2597,,0
Jonnu Smith,TE21,TE,MIA,3146,29.7,No,TE22,2615,,0
Ray Davis,RB52,RB,BUF,3145.99,25.5,No,RB54,2544,,0
Romeo Doubs,WR68,WR,GBP,3138,25.0,No,WR68,2594,,0
Jaxson Dart,QB27,QB,NYG,3133,22.0,Yes,QB23,4273,,0
Jalen Milroe,QB28,QB,SEA,3125,22.4,Yes,QB29,3146,,0
Ben Sinnott,TE22,TE,WAS,3101,22.9,No,TE24,2560,,0
Devin Neal,RB53,RB,NOS,3088,21.7,Yes,RB53,2545,,0
Terrance Ferguson,TE23,TE,LAR,3073,22.1,Yes,TE21,2622,,0
Trevor Etienne,RB54,RB,CAR,3071,20.8,Yes,RB52,2572,,0
2025 Early 3rd,,PI,,3067,,,,2617,,0
Quentin Johnston,WR69,WR,LAC,3000,23.6,No,WR69,2471,,0
Dallas Goedert,TE24,TE,PHI,2964,30.3,No,TE23,2600,,0
Harold Fannin,TE25,TE,CLE,2932,20.8,Yes,TE25,2486,,0
Marquise Brown,WR70,WR,KCC,2896,27.9,No,WR71,2434,,0
Shedeur Sanders,QB29,QB,CLE,2877,23.2,Yes,QB32,2691,,0
MarShawn Lloyd,RB55,RB,GBP,2871,24.3,No,RB56,2306,,0
Elijah Arroyo,TE26,TE,SEA,2869,22.1,Yes,TE27,2427,,0
Christian Watson,WR71,WR,GBP,2842,26.0,No,WR70,2456,,0
Wan'Dale Robinson,WR72,WR,NYG,2827,24.3,No,WR74,2299,,0
Tyler Allgeier,RB56,RB,ATL,2819,25.0,No,RB55,2317,,0
Ja'Tavion Sanders,TE27,TE,CAR,2809,22.1,No,TE26,2447,,0
Elic Ayomanor,WR73,WR,TEN,2807,21.9,Yes,WR73,2303,,0
Dontayvion Wicks,WR74,WR,GBP,2791,23.9,No,WR77,2248,,0
Geno Smith,QB30,QB,LVR,2783,34.6,No,QB28,3302,,0
Audric Estime,RB57,RB,DEN,2774,21.6,No,RB59,2179,,0
Ollie Gordon,RB58,RB,MIA,2765,21.3,Yes,RB57,2262,,0
Christian Kirk,WR75,WR,HOU,2754,28.4,No,WR75,2286,,0
Matthew Stafford,QB31,QB,LAR,2745,37.2,No,QB30,3131,,0
Demario Douglas,WR76,WR,NEP,2740,24.4,No,WR76,2273,,0
2025 Mid 3rd,,PI,,2739,,,,2365,,0
J.K. Dobbins,RB59,RB,LAC,2721,26.4,No,RB58,2220,,0
Cole Kmet,TE28,TE,CHI,2715,26.1,No,TE28,2247.99,,0
Troy Franklin,WR77,WR,DEN,2708,22.2,No,WR78,2239,,0
2026 Early 3rd,,PI,,2695,,,,2283,,0
Rico Dowdle,RB60,RB,CAR,2663,26.9,No,RB62,2142,,0
Alec Pierce,WR78,WR,IND,2628,25.0,No,WR79,2218,,0
Luke Musgrave,TE29,TE,GBP,2622,24.6,No,TE29,2160,,0
Kendre Miller,RB61,RB,NOS,2593,22.9,No,RB60,2157,,0
2026 Mid 3rd,,PI,,2548,,,,2236,,0
2025 Late 3rd,,PI,,2539,,,,2225,,0
Roschon Johnson,RB62,RB,CHI,2537,24.2,No,RB63,2100,,0
Michael Wilson,WR79,WR,ARI,2502,25.2,No,WR80,2087,,0
Dalton Schultz,TE30,TE,HOU,2492,28.8,No,TE31,2077,,0
Theo Johnson,TE31,TE,NYG,2489,24.2,No,TE30,2084,,0
Michael Mayer,TE32,TE,LVR,2482,23.8,No,TE34,2056,,0
2027 Early 3rd,,PI,,2463,,,,2162,,0
Chigoziem Okonkwo,TE33,TE,TEN,2461,25.6,No,TE32,2059,,0
Joshua Palmer,WR80,WR,BUF,2459,25.6,No,WR82,2064,,0
DJ Giddens,RB63,RB,IND,2449,21.7,Yes,RB61,2156,,0
Mike Gesicki,TE34,TE,CIN,2443,29.6,No,TE33,2055.99,,0
Noah Gray,TE35,TE,KCC,2433,26.0,No,TE35,1994,,0
Amari Cooper,WR81,WR,BUF,2429,30.9,No,WR83,2055,,0
Jerome Ford,RB64,RB,CLE,2417,25.6,No,RB65,1981,,0
Kayshon Boutte,WR82,WR,NEP,2372,23.0,No,WR88,1883,,0
Keaton Mitchell,RB65,RB,BAL,2353,23.3,No,RB66,1975,,0
Ja'Lynn Polk,WR83,WR,NEP,2347,23.0,No,WR81,2072,,0
Jordan James,RB66,RB,SFO,2332,21.1,Yes,RB64,2054.99,,0
2026 Late 3rd,,PI,,2312,,,,2045,,0
Andrei Iosivas,WR84,WR,CIN,2269,25.5,No,WR84,1952,,0
2027 Mid 3rd,,PI,,2266,,,,2082,,0
Jaleel McLaughlin,RB67,RB,DEN,2234,24.6,No,RB67,1876,,0
Jordan Whittington,WR85,WR,LAR,2221,24.6,No,WR90,1861,,0
Kyle Williams,WR86,WR,NEP,2217,22.4,Yes,WR72,2336,,0
Luke McCaffrey,WR87,WR,WAS,2202,24.1,No,WR91,1837,,0
Keenan Allen,WR88,WR,CHI,2201,33.0,No,WR89,1869,,0
Elijah Moore,WR89,WR,CLE,2190,25.1,No,WR94,1770,,0
Austin Ekeler,RB68,RB,WAS,2186,30.0,No,RB68,1862,,0
Roman Wilson,WR90,WR,PIT,2162,23.9,No,WR85,1942,,0
Nick Chubb,RB69,RB,CLE,2158,29.3,No,RB72,1803,,0
Damien Martinez,RB70,RB,SEA,2154,21.2,Yes,RB69,1845,,0
Malik Washington,WR91,WR,MIA,2145,24.3,No,WR96,1758,,0
Sean Tucker,RB71,RB,TBB,2135,23.5,No,RB71,1805,,0
Jalen Tolbert,WR92,WR,DAL,2134.99,26.2,No,WR98,1750,,0
Tre Tucker,WR93,WR,LVR,2133,24.1,No,WR93,1780,,0
Joe Milton,QB32,QB,DAL,2115,25.2,No,QB33,2241,,0
Hunter Henry,TE36,TE,NEP,2111,30.4,No,TE36,1856,,0
Parker Washington,WR94,WR,JAC,2105,23.1,No,WR92,1779.99,,0
Pat Bryant,WR95,WR,DEN,2102,22.4,Yes,WR86,1941,,0
Will Shipley,RB72,RB,PHI,2080,22.7,No,RB73,1753,,0
2027 Late 3rd,,PI,,2069,,,,1844.99,,0
Tutu Atwell,WR96,WR,LAR,2045,25.6,No,WR99,1724,,0
Juwan Johnson,TE37,TE,NOS,2012,28.6,No,TE37,1739,,0
Dyami Brown,WR97,WR,JAC,2004,25.5,No,WR101,1702,,0
2025 Early 4th,,PI,,2003,,,,1839,,0
Isaiah Davis,RB73,RB,NYJ,1997,23.2,No,RB74,1698,,0
Isaac TeSlaa,WR98,WR,DET,1989,23.2,Yes,WR87,1903,,0
Zach Ertz,TE38,TE,WAS,1985,34.5,No,TE38,1722,,0
Jermaine Burton,WR99,WR,CIN,1969,23.8,No,WR100,1715,,0
Savion Williams,WR100,WR,GBP,1950,23.4,Yes,WR95,1764,,0
Tai Felton,WR101,WR,MIN,1948,22.1,Yes,WR97,1756,,0
2025 Mid 4th,,PI,,1931,,,,1757.99,,0
Javon Baker,WR102,WR,NEP,1929,23.2,No,WR103,1676,,0
Elijah Mitchell,RB74,RB,KCC,1926,27.0,No,RB77,1616,,0
2026 Early 4th,,PI,,1922,,,,1710,,0
Jalin Hyatt,WR104,WR,NYG,1914,23.6,No,WR106,1652,,0
Gabriel Davis,WR103,WR,JAC,1913.99,26.1,No,WR107,1643,,0
Tahj Brooks,RB76,RB,CIN,1909,23.0,Yes,RB70,1818,,0
Zack Moss,RB75,RB,CIN,1908.99,27.4,No,RB76,1668,,0
Erick All,TE39,TE,CIN,1887,24.6,No,TE43,1534,,0
Kareem Hunt,RB77,RB,KCC,1885,29.7,No,RB75,1688,,0
Kimani Vidal,RB78,RB,LAC,1876,23.7,No,RB81,1463,,0
Quinn Ewers,QB33,QB,MIA,1872,22.0,Yes,QB40,1806,,0
Devaughn Vele,WR105,WR,DEN,1861,27.4,No,WR110,1582,,0
Tez Johnson,WR106,WR,TBB,1860,23.0,Yes,WR109,1585,,0
DeAndre Hopkins,WR107,WR,BAL,1849,32.9,No,WR111,1577,,0
Malachi Corley,WR108,WR,NYJ,1842,23.1,No,WR112,1527,,0
Jahan Dotson,WR109,WR,PHI,1835,25.1,No,WR104,1663,,0
Darius Slayton,WR110,WR,NYG,1824,28.3,No,WR102,1681,,0
Adam Thielen,WR111,WR,CAR,1802,34.7,No,WR108,1604,,0
Luke Schoonmaker,TE40,TE,DAL,1794,26.6,No,TE41,1595,,0
Jalen Nailor,WR112,WR,MIN,1787,26.2,No,WR113,1518,,0
Woody Marks,RB79,RB,HOU,1786,24.3,Yes,RB79,1569,,0
Russell Wilson,QB34,QB,NYG,1780,36.4,No,QB34,2189,,0
Noah Fant,TE41,TE,SEA,1778,27.4,No,TE40,1611,,0
Cade Stover,TE42,TE,HOU,1777,24.9,No,TE42,1557,,0
2025 Late 4th,,PI,,1776.99,,,,1552,,0
John Metchie,WR113,WR,HOU,1770,24.8,No,WR114,1447,,0
Curtis Samuel,WR114,WR,BUF,1766,28.7,No,WR115,1443,,0
Dawson Knox,TE43,TE,BUF,1754,28.4,No,TE39,1662.99,,0
2026 Mid 4th,,PI,,1748,,,,1563,,0
Tory Horton,WR115,WR,SEA,1728,22.4,Yes,WR105,1659,,0
Devin Singletary,RB80,RB,NYG,1720,27.6,No,RB83,1416,,0
Justice Hill,RB81,RB,BAL,1715,27.4,No,RB82,1446,,0
2027 Early 4th,,PI,,1713,,,,1488,,0
Xavier Restrepo,WR116,WR,FA,1706,-1.0,Yes,WR118,1424,,0
Tyler Shough,QB35,QB,NOS,1702,25.6,Yes,QB31,2705,,0
Dillon Gabriel,QB36,QB,CLE,1699,24.3,Yes,QB38,1959,,0
Trey Palmer,WR117,WR,TBB,1698,24.1,No,WR116,1442,,0
AJ Barner,TE44,TE,SEA,1640,23.0,No,TE44,1360,,0
Jonathan Mingo,WR118,WR,DAL,1637,24.0,No,WR122,1356,,0
Rondale Moore,WR119,WR,MIN,1626,24.9,No,WR121,1367,,0
Xavier Hutchinson,WR120,WR,HOU,1607,24.9,No,WR125,1284,,0
Jarquez Hunter,RB82,RB,LAR,1606,22.3,Yes,RB78,1600,,0
Kirk Cousins,QB37,QB,ATL,1593,36.7,No,QB37,2006,,0
Antonio Gibson,RB83,RB,NEP,1587,26.8,No,RB85,1337,,0
Treylon Burks,WR121,WR,TEN,1571,25.1,No,WR123,1339,,0
Tyler Lockett,WR122,WR,TEN,1569,32.6,No,WR117,1435,,0
Jameis Winston,QB38,QB,NYG,1568,31.3,No,QB43,1648,,0
Diontae Johnson,WR123,WR,BAL,1564,28.8,No,WR119,1383,,0
Kenneth Gainwell,RB84,RB,PIT,1563.99,26.1,No,RB89,1266,,0
Jacob Cowing,WR124,WR,SFO,1547,24.2,No,WR126,1283,,0
Dameon Pierce,RB85,RB,HOU,1546,25.2,No,RB87,1281,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1525,28.1,No,WR128,1263,,0
Gunnar Helm,TE45,TE,TEN,1510,22.6,Yes,TE45,1349,,0
Devontez Walker,WR126,WR,BAL,1508,23.9,No,WR124,1297,,0
Khalil Herbert,RB86,RB,IND,1500,27.0,No,RB84,1338.99,,0
Colby Parkinson,TE46,TE,LAR,1492,26.3,No,TE50,1192,,0
Calvin Austin III,WR127,WR,PIT,1484,26.1,No,WR120,1374,,0
2027 Mid 4th,,PI,,1475,,,,1336,,0
Miles Sanders,RB87,RB,DAL,1474.99,28.0,No,RB90,1261,,0
Mike Williams,WR128,WR,LAC,1474.98,30.6,No,WR130,1241,,0
Ty Johnson,RB88,RB,BUF,1461,27.6,No,RB86,1300,,0
Daniel Jones,QB39,QB,IND,1460,27.9,No,QB35,2175,,0
Alexander Mattison,RB89,RB,MIA,1459.99,26.9,No,RB88,1268,,0
Isaiah Bond,WR129,WR,FA,1451,-1.0,Yes,WR132,1186,,0
2026 Late 4th,,PI,,1448,,,,1318,,0
Cam Akers,RB90,RB,MIN,1439,25.8,No,RB92,1229,,0
Emanuel Wilson,RB91,RB,GBP,1428,26.0,No,RB91,1235,,0
Will Levis,QB40,QB,TEN,1423,25.8,No,QB46,1481,,0
Greg Dortch,WR130,WR,ARI,1422,26.9,No,WR129,1255,,0
Darnell Washington,TE47,TE,PIT,1414,23.7,No,TE47,1291,,0
Daniel Bellinger,TE48,TE,NYG,1394,24.6,No,TE48,1220,,0
Kyle Monangai,RB92,RB,CHI,1384,22.9,Yes,RB80,1484,,0
Tahj Washington,WR131,WR,MIA,1376,24.0,No,WR127,1269,,0
Derek Carr,QB41,QB,NOS,1358,34.1,No,QB39,1824,,0
Israel Abanikanda,RB93,RB,SFO,1345,22.6,No,RB93,1201,,0
Tommy Tremble,TE49,TE,CAR,1336,24.9,No,TE51,1184,,0
Jake Bobo,WR132,WR,SEA,1331,26.7,No,WR135,1145,,0
Will Howard,QB42,QB,PIT,1323,23.6,Yes,QB36,2107,,0
Tyler Conklin,TE50,TE,LAC,1322,29.8,No,TE49,1203,,0
Brenden Rice,WR133,WR,LAC,1321.99,23.1,No,WR131,1195,,0
Sincere McCormick,RB94,RB,LVR,1312,24.6,No,RB98,1052,,0
Taysom Hill,TE51,TE,NOS,1311,34.7,No,TE46,1322,,0
Bub Means,WR134,WR,NOS,1300,24.3,No,WR136,1109,,0
Jared Wiley,TE52,TE,KCC,1297,24.5,No,TE52,1138,,0
Zamir White,RB95,RB,LVR,1291,25.6,No,RB95,1070,,0
Noah Brown,WR135,WR,WAS,1288,29.3,No,WR134,1148,,0
Kendrick Bourne,WR136,WR,NEP,1274,29.7,No,WR133,1153,,0
Brevin Jordan,TE53,TE,HOU,1273.99,24.8,No,TE57,1073,,0
Will Dissly,TE54,TE,LAC,1262,28.8,No,TE54,1108,,0
Spencer Rattler,QB43,QB,NOS,1248,24.6,No,QB42,1690,,0
2027 Late 4th,,PI,,1247,,,,1144.99,,0
