"Last updated: September 13, 2026 11:24 AM UTC"
Updated 09/13/26 at 11:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian Watson,WR32,WR,GBP,4904,27.3,No,WR32,4130,,0
2026 Pick 1.10,,PI,,4841,,,,4168,,0
2028 Late 1st,,PI,,4752,,,,4194,,0
2026 Late 1st,,PI,,4743,,,,4121,,0
2026 Pick 1.11,,PI,,4731,,,,4027,,0
De'Zhaun Stribling,WR33,WR,SFO,4703,23.7,Yes,WR33,3960,,0
Brock Purdy,QB13,QB,SFO,4667,26.7,No,QB13,5626.99,,0
D.J. Moore,WR34,WR,BUF,4629,29.4,No,WR34,3928,,0
Jordan Addison,WR35,WR,MIN,4626,24.6,No,WR37,3742,,0
Alec Pierce,WR36,WR,IND,4606,26.4,No,WR36,3753,,0
Michael Wilson,WR37,WR,ARI,4602,26.6,No,WR35,3883,,0
2026 Pick 1.12,,PI,,4601,,,,3874,,0
Dak Prescott,QB14,QB,DAL,4587,33.1,No,QB16,5171,,0
2027 Early 2nd,,PI,,4578,,,,3832,,0
Matthew Golden,WR38,WR,GBP,4571,23.1,No,WR38,3708,,0
Jonathon Brooks,RB25,RB,CAR,4534,23.2,No,RB25,3611,,0
David Montgomery,RB26,RB,HOU,4533,29.3,No,RB26,3590,,0
Blake Corum,RB27,RB,LAR,4518,25.8,No,RB27,3587,,0
Fernando Mendoza,QB15,QB,LVR,4488,23.0,Yes,QB15,5214,,0
Denzel Boston,WR39,WR,CLE,4483,22.8,Yes,WR40,3537,,0
Quentin Johnston,WR40,WR,LAC,4482,25.0,No,WR39,3581,,0
Jordan Love,QB16,QB,GBP,4426,27.9,No,QB14,5312,,0
Josh Downs,WR41,WR,IND,4388,25.1,No,WR42,3430,,0
Kenyon Sadiq,TE9,TE,NYJ,4372,21.5,Yes,TE9,3580,,0
Davante Adams,WR42,WR,LAR,4318,33.7,No,WR41,3469,,0
Rhamondre Stevenson,RB28,RB,NEP,4308,28.6,No,RB28,3450,,0
Terry McLaurin,WR43,WR,WAS,4230,31.0,No,WR43,3356,,0
Jayden Reed,WR44,WR,GBP,4205,26.4,No,WR44,3347,,0
DK Metcalf,WR45,WR,PIT,4203,28.8,No,WR45,3339,,0
2027 Mid 2nd,,PI,,4192,,,,3478,,0
Jalen Coker,WR46,WR,CAR,4175,24.9,No,WR46,3328,,0
Jonah Coleman,RB29,RB,DEN,4166,23.1,Yes,RB30,3289,,0
Isaiah Likely,TE10,TE,NYG,4157,26.4,No,TE10,3426,,0
2026 Pick 2.01,,PI,,4154,,,,3444,,0
Jaylen Warren,RB30,RB,PIT,4148,27.9,No,RB29,3304,,0
Wan'Dale Robinson,WR47,WR,TEN,4136,25.7,No,WR47,3309,,0
RJ Harvey,RB31,RB,DEN,4124,25.6,No,RB31,3285,,0
Kyle Monangai,RB32,RB,CHI,4099,24.3,No,RB32,3260,,0
Tyler Shough,QB17,QB,NOS,4097,27.0,No,QB17,4797,,0
2026 Pick 2.02,,PI,,4086,,,,3394,,0
2026 Early 2nd,,PI,,4085.99,,,,3344,,0
Omar Cooper Jr.,WR48,WR,NYJ,4045,22.8,Yes,WR48,3280,,0
Baker Mayfield,QB18,QB,TBB,4033,31.4,No,QB18,4637,,0
Ja'Kobi Lane,WR49,WR,BAL,4032.99,22.1,Yes,WR49,3267,,0
2026 Pick 2.03,,PI,,4019,,,,3343,,0
Zach Charbonnet,RB33,RB,SEA,4012,25.7,No,RB36,3168,,0
Jared Goff,QB19,QB,DET,4009,31.9,No,QB19,4597,,0
George Kittle,TE11,TE,SFO,4006,32.9,No,TE12,3240,,0
Michael Pittman,WR50,WR,PIT,4005.99,28.9,No,WR51,3207,,0
Cam Ward,QB20,QB,TEN,3987,24.3,No,QB20,4440,,0
Dalton Kincaid,TE12,TE,BUF,3980,26.9,No,TE11,3254,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3973,25.4,No,RB34,3200,,0
2026 Pick 2.04,,PI,,3954,,,,3284,,0
MarShawn Lloyd,RB35,RB,GBP,3953.99,25.7,No,RB35,3196,,0
Chris Bell,WR51,WR,MIA,3946,22.3,Yes,WR52,3147,,0
2028 Early 2nd,,PI,,3934,,,,3286,,0
Rico Dowdle,RB36,RB,PIT,3918,28.2,No,RB39,3131,,0
Mike Evans,WR52,WR,SFO,3907,33.1,No,WR50,3229,,0
Kaelon Black,RB37,RB,SFO,3901,24.9,Yes,RB33,3218,,0
Chris Godwin,WR53,WR,TBB,3894,30.5,No,WR53,3132,,0
2026 Pick 2.05,,PI,,3889,,,,3237,,0
Chuba Hubbard,RB38,RB,CAR,3884,27.2,No,RB37,3166,,0
Mike Washington Jr.,RB39,RB,LVR,3880,23.2,Yes,RB38,3138,,0
2027 Late 2nd,,PI,,3838,,,,3225,,0
2026 Pick 2.06,,PI,,3824,,,,3183,,0
Xavier Worthy,WR54,WR,KCC,3823,23.4,No,WR54,3054,,0
C.J. Stroud,QB21,QB,HOU,3790,24.9,No,QB21,4407.99,,0
2026 Mid 2nd,,PI,,3789,,,,3118,,0
Matthew Stafford,QB22,QB,LAR,3787,38.6,No,QB24,3747,,0
2026 Pick 2.07,,PI,,3768,,,,3120,,0
Malachi Fields,WR55,WR,NYG,3757,23.0,Yes,WR55,3037,,0
Jordan Mason,RB40,RB,MIN,3750,27.3,No,RB41,2983,,0
J.K. Dobbins,RB41,RB,DEN,3738,27.7,No,RB40,2991,,0
Courtland Sutton,WR56,WR,DEN,3736,30.9,No,WR56,2999,,0
Terrance Ferguson,TE13,TE,LAR,3733,23.5,No,TE13,3046,,0
Jayden Higgins,WR57,WR,HOU,3731,23.7,No,WR57,2986,,0
2026 Pick 2.08,,PI,,3725,,,,3067,,0
2028 Mid 2nd,,PI,,3720,,,,3035,,0
Kyler Murray,QB23,QB,MIN,3717,29.1,No,QB23,3871,,0
Kenneth Gainwell,RB42,RB,TBB,3690,27.5,No,RB42,2976,,0
Jake Ferguson,TE14,TE,DAL,3687,27.6,No,TE14,2996,,0
2026 Pick 2.09,,PI,,3681,,,,3014,,0
Romeo Doubs,WR58,WR,NEP,3662,26.4,No,WR58,2911,,0
Josh Jacobs,RB43,RB,GBP,3636,28.6,No,RB43,2882,,0
2026 Pick 2.10,,PI,,3631,,,,2952,,0
Sam Darnold,QB24,QB,SEA,3613,29.3,No,QB22,4188,,0
2026 Late 2nd,,PI,,3608,,,,2876,,0
Tyler Allgeier,RB44,RB,ARI,3585,26.4,No,RB44,2872,,0
2026 Pick 2.11,,PI,,3582,,,,2894,,0
Malik Willis,QB25,QB,MIA,3554,27.3,No,QB27,3703,,0
Woody Marks,RB45,RB,HOU,3547,25.7,No,RB45,2830,,0
Jakobi Meyers,WR59,WR,JAC,3545,29.8,No,WR62,2809,,0
2026 Pick 2.12,,PI,,3538,,,,2847,,0
Brenton Strange,TE15,TE,JAC,3535,25.7,No,TE15,2889,,0
Caleb Douglas,WR60,WR,MIA,3520,23.0,Yes,WR61,2832,,0
Eli Stowers,TE16,TE,PHI,3518,23.4,Yes,TE16,2883,,0
Germie Bernard,WR61,WR,PIT,3511,22.8,Yes,WR60,2837,,0
Jalen McMillan,WR62,WR,TBB,3508,24.8,No,WR59,2871.99,,0
Antonio Williams,WR63,WR,WAS,3507.99,22.2,Yes,WR64,2784,,0
Cyrus Allen,WR64,WR,KCC,3483,23.6,Yes,WR66,2745,,0
Oronde Gadsden,TE17,TE,LAC,3461,23.2,No,TE17,2835,,0
Khalil Shakir,WR65,WR,BUF,3458,26.6,No,WR63,2805,,0
Nicholas Singleton,RB46,RB,TEN,3448,22.7,Yes,RB48,2682,,0
Kayshon Boutte,WR66,WR,HOU,3422,24.4,No,WR65,2754,,0
Emmett Johnson,RB47,RB,KCC,3418,22.9,Yes,RB47,2761,,0
Tony Pollard,RB48,RB,TEN,3404,29.4,No,RB46,2768,,0
Daniel Jones,QB26,QB,IND,3388,29.3,No,QB25,3718,,0
2028 Late 2nd,,PI,,3359,,,,2750,,0
Chris Rodriguez,RB49,RB,JAC,3346,26.0,No,RB50,2662,,0
Travis Hunter,WR67,WR,JAC,3334,23.3,No,WR67,2721,,0
Ty Simpson,QB27,QB,LAR,3314,23.7,Yes,QB28,3595,,0
Bryce Young,QB28,QB,CAR,3312,25.1,No,QB26,3707,,0
Zachariah Branch,WR68,WR,ATL,3309,22.5,Yes,WR71,2654,,0
Rashid Shaheed,WR69,WR,SEA,3297,28.0,No,WR68,2683,,0
Rachaad White,RB50,RB,WAS,3284,27.7,No,RB51,2640,,0
Malik Washington,WR70,WR,MIA,3283,25.7,No,WR72,2645,,0
Stefon Diggs,WR71,WR,WAS,3273,32.8,No,WR70,2661.99,,0
Keaton Mitchell,RB51,RB,LAC,3250,24.6,No,RB49,2679,,0
Pat Bryant,WR72,WR,DEN,3245,23.8,No,WR69,2668,,0
AJ Barner,TE18,TE,SEA,3227,24.4,No,TE18,2685,,0
Dallas Goedert,TE19,TE,PHI,3216,31.7,No,TE19,2665,,0
Adonai Mitchell,WR73,WR,NYJ,3214,23.9,No,WR73,2611,,0
Ted Hurst,WR74,WR,TBB,3182,22.2,Yes,WR74,2608,,0
Tank Bigsby,RB52,RB,PHI,3165,25.0,No,RB52,2594,,0
Dontayvion Wicks,WR75,WR,PHI,3152,25.2,No,WR75,2580,,0
Chigoziem Okonkwo,TE20,TE,WAS,3147,27.0,No,TE21,2633,,0
Tre Harris,WR76,WR,LAC,3141,24.5,No,WR77,2558,,0
Tre Tucker,WR77,WR,LVR,3140,25.5,No,WR76,2573,,0
Dylan Sampson,RB53,RB,CLE,3138,22.0,No,RB54,2583,,0
Mark Andrews,TE21,TE,BAL,3117,31.0,No,TE20,2643,,0
Juwan Johnson,TE22,TE,NOS,3113,30.0,No,TE22,2596,,0
Braelon Allen,RB54,RB,NYJ,3093,22.6,No,RB53,2582.99,,0
Tyjae Spears,RB55,RB,TEN,3088,25.2,No,RB55,2565,,0
2027 Early 3rd,,PI,,3070,,,,2600,,0
Travis Kelce,TE23,TE,KCC,3063,36.9,No,TE23,2541,,0
Ricky Pearsall,WR78,WR,SFO,3060,26.0,No,WR78,2545,,0
Isaac TeSlaa,WR79,WR,DET,3011,24.6,No,WR82,2407,,0
2026 Pick 3.01,,PI,,3007,,,,2578,,0
T.J. Hockenson,TE24,TE,MIN,2971,29.2,No,TE24,2534,,0
Jalen Nailor,WR80,WR,LVR,2955,27.5,No,WR81,2421,,0
Jaylin Noel,WR81,WR,HOU,2953,24.0,No,WR79,2433,,0
2026 Pick 3.02,,PI,,2952,,,,2527,,0
Tory Horton,WR82,WR,SEA,2947,23.8,No,WR85,2324,,0
2026 Early 3rd,,PI,,2936,,,,2413,,0
Kaytron Allen,RB56,RB,WAS,2933,23.7,Yes,RB57,2397,,0
2027 Mid 3rd,,PI,,2932,,,,2506,,0
Elijah Sarratt,WR83,WR,BAL,2918,23.3,Yes,WR83,2380,,0
Deebo Samuel,WR84,WR,SFO,2908,30.7,No,WR80,2431,,0
Gunnar Helm,TE25,TE,TEN,2900,24.0,No,TE27,2371,,0
2026 Pick 3.03,,PI,,2898,,,,2492,,0
Kaleb Johnson,RB57,RB,GBP,2893,23.1,No,RB56,2412,,0
Michael Mayer,TE26,TE,LVR,2880,25.2,No,TE25,2518,,0
Troy Franklin,WR85,WR,DEN,2858,23.6,No,WR86,2305,,0
Skyler Bell,WR86,WR,BUF,2844,24.2,Yes,WR87,2277,,0
2026 Pick 3.04,,PI,,2843,,,,2439,,0
Eli Raridon,TE27,TE,NEP,2826,22.6,Yes,TE26,2391,,0
Demond Claiborne,RB58,RB,MIN,2818,22.9,Yes,RB59,2294,,0
Tank Dell,WR87,WR,HOU,2805,26.9,No,WR84,2362,,0
Kyle Williams,WR88,WR,NEP,2804,23.8,No,WR89,2266,,0
Keon Coleman,WR89,WR,BUF,2803,23.3,No,WR88,2275,,0
Mason Taylor,TE28,TE,NYJ,2802,22.4,No,TE32,2276.99,,0
Elijah Arroyo,TE29,TE,SEA,2800,23.4,No,TE29,2302,,0
2026 Pick 3.05,,PI,,2788,,,,2388,,0
Jaylen Wright,RB59,RB,MIA,2781,23.4,No,RB60,2232,,0
Brian Robinson,RB60,RB,ATL,2775,27.5,No,RB58,2317,,0
Hunter Henry,TE30,TE,NEP,2772,31.8,No,TE28,2345,,0
2027 Late 3rd,,PI,,2765,,,,2346,,0
Elic Ayomanor,WR90,WR,TEN,2762,23.3,No,WR92,2233,,0
Greg Dulcich,TE31,TE,MIA,2759,26.5,No,TE30,2287,,0
Chris Brazzell II,WR91,WR,CAR,2755,22.9,Yes,WR94,2227,,0
2028 Early 3rd,,PI,,2749,,,,2313,,0
2026 Pick 3.06,,PI,,2734,,,,2361.99,,0
2026 Mid 3rd,,PI,,2721,,,,2340,,0
Jack Bech,WR92,WR,LVR,2720,23.7,No,WR90,2256,,0
2026 Pick 3.07,,PI,,2695,,,,2312,,0
Jordan James,RB61,RB,SFO,2687,22.5,No,RB66,2079,,0
Michael Penix Jr.,QB29,QB,ATL,2684,26.4,No,QB30,2760,,0
Dalton Schultz,TE32,TE,HOU,2675,30.2,No,TE31,2282,,0
2026 Pick 3.08,,PI,,2672,,,,2278,,0
Tyrone Tracy,RB62,RB,NYG,2669,26.8,No,RB62,2148,,0
Aaron Jones,RB63,RB,MIN,2666,31.8,No,RB61,2222,,0
Jerry Jeudy,WR93,WR,CLE,2659,27.4,No,WR95,2192,,0
2026 Pick 3.09,,PI,,2649,,,,2235,,0
2028 Mid 3rd,,PI,,2648,,,,2234.99,,0
Sean Tucker,RB64,RB,TBB,2641,24.9,No,RB68,2056,,0
Max Klare,TE33,TE,LAR,2631,23.2,Yes,TE33,2165,,0
2026 Pick 3.10,,PI,,2629,,,,2201,,0
Cade Otton,TE34,TE,TBB,2624,27.4,No,TE34,2151,,0
2026 Late 3rd,,PI,,2623,,,,2191.99,,0
Chimere Dike,WR94,WR,TEN,2619,24.8,No,WR98,2065,,0
Ollie Gordon,RB65,RB,MIA,2608,22.7,No,RB65,2092,,0
Kimani Vidal,RB66,RB,LAC,2607,25.0,No,RB63,2111,,0
Zavion Thomas,WR95,WR,CHI,2603,22.6,Yes,WR91,2255,,0
2026 Pick 3.11,,PI,,2600,,,,2164,,0
Ray Davis,RB67,RB,BUF,2586,26.8,No,RB69,2051,,0
Kevin Coleman,WR96,WR,MIA,2585.99,23.0,Yes,WR102,2016,,0
Jauan Jennings,WR97,WR,MIN,2583,29.2,No,WR93,2231,,0
2026 Pick 3.12,,PI,,2580,,,,2130,,0
Oscar Delp,TE35,TE,NOS,2564,23.1,Yes,TE36,2093,,0
Adam Randall,RB68,RB,BAL,2556,22.2,Yes,RB64,2099,,0
Pat Freiermuth,TE36,TE,PIT,2555,27.9,No,TE35,2145,,0
Ryan Flournoy,WR98,WR,DAL,2548,26.9,No,WR97,2070,,0
LeQuint Allen,RB69,RB,JAC,2513,22.1,No,RB70,2009,,0
David Njoku,TE37,TE,LAC,2496,30.2,No,TE37,2073,,0
Demario Douglas,WR99,WR,NEP,2494,25.8,No,WR96,2097,,0
Rashod Bateman,WR100,WR,BAL,2475,26.8,No,WR101,2029,,0
Marvin Mims,WR101,WR,DEN,2462,24.5,No,WR99,2032,,0
Trevor Etienne,RB70,RB,CAR,2449,22.2,No,RB72,1925,,0
Jaylin Lane,WR102,WR,WAS,2448,24.4,No,WR105,1975,,0
Tez Johnson,WR103,WR,TBB,2441,24.3,No,WR100,2030,,0
Malik Davis,RB71,RB,DAL,2429,27.8,No,RB67,2072.99,,0
Isiah Pacheco,RB72,RB,DET,2415,27.5,No,RB74,1891,,0
2028 Late 3rd,,PI,,2402,,,,2064.99,,0
Bryce Lance,WR104,WR,NOS,2398,24.1,Yes,WR106,1967,,0
Theo Johnson,TE38,TE,NYG,2390,25.5,No,TE38,1972,,0
Isaiah Bond,WR105,WR,CLE,2385,22.5,No,WR107,1906,,0
Colby Parkinson,TE39,TE,LAR,2375,27.7,No,TE39,1962,,0
Seth McGowan,RB73,RB,IND,2353,24.9,Yes,RB73,1913,,0
Xavier Hutchinson,WR106,WR,HOU,2343,26.3,No,WR103,1998,,0
Alvin Kamara,RB74,RB,NOS,2335,31.1,No,RB75,1875,,0
Dont'e Thornton,WR107,WR,LVR,2334.99,23.8,No,WR111,1780,,0
DJ Giddens,RB75,RB,IND,2318,23.0,No,RB77,1838,,0
Cole Kmet,TE40,TE,CHI,2310,27.5,No,TE40,1943,,0
Devaughn Vele,WR108,WR,NOS,2309,28.8,No,WR104,1980,,0
Jake Tonges,TE41,TE,SFO,2292,27.2,No,TE41,1893,,0
Shedeur Sanders,QB30,QB,CLE,2271,24.6,No,QB33,2332,,0
George Holani,RB76,RB,SEA,2262,26.7,No,RB71,1958,,0
Isaiah Davis,RB77,RB,NYJ,2250,24.6,No,RB76,1874.99,,0
2027 Early 4th,,PI,,2245,,,,1920,,0
Darnell Washington,TE42,TE,PIT,2239,25.1,No,TE42,1851,,0
Xavier Legette,WR109,WR,CAR,2231,25.6,No,WR112,1779,,0
Darnell Mooney,WR110,WR,NYG,2223,28.9,No,WR113,1777,,0
Barion Brown,WR111,WR,NOS,2208,22.8,Yes,WR108,1853,,0
Chris Brooks,RB78,RB,GBP,2207.99,26.7,No,RB79,1827,,0
Kendre Miller,RB79,RB,NOS,2200,24.2,No,RB78,1829,,0
Brashard Smith,RB80,RB,KCC,2177,23.4,No,RB81,1774,,0
Trey Benson,RB81,RB,ARI,2171,24.1,No,RB83,1699,,0
2027 Mid 4th,,PI,,2166,,,,1852,,0
2026 Pick 4.01,,PI,,2155,,,,1817,,0
2026 Early 4th,,PI,,2137,,,,1763,,0
Brenen Thompson,WR112,WR,LAC,2134,23.1,Yes,WR109,1828,,0
Jalen Royals,WR113,WR,KCC,2130,23.6,No,WR117,1706,,0
Najee Harris,RB82,RB,NYG,2123,28.5,No,RB80,1823,,0
Ja'Tavion Sanders,TE43,TE,CAR,2112,23.5,No,TE43,1745,,0
Roman Wilson,WR114,WR,PIT,2111,25.2,No,WR116,1716,,0
2026 Pick 4.02,,PI,,2108,,,,1792,,0
Keenan Allen,WR115,WR,IND,2107,34.4,No,WR110,1807,,0
Jalen Milroe,QB31,QB,SEA,2104,23.8,No,QB37,2105,,0
Jacoby Brissett,QB32,QB,ARI,2099,33.8,No,QB31,2523,,0
Malik Benson,WR116,WR,LVR,2086,23.9,Yes,WR115,1735,,0
Tyquan Thornton,WR117,WR,KCC,2085,26.1,No,WR114,1753,,0
2026 Pick 4.03,,PI,,2070,,,,1769,,0
Jahan Dotson,WR118,WR,ATL,2044,26.5,No,WR120,1640,,0
Justin Joly,TE44,TE,MIA,2043.99,22.2,Yes,TE46,1591,,0
Roschon Johnson,RB83,RB,CHI,2034,25.6,No,RB82,1701,,0
2028 Early 4th,,PI,,2033.99,,,,1698,,0
Tua Tagovailoa,QB33,QB,ATL,2031,28.5,No,QB36,2115,,0
Cooper Kupp,WR119,WR,SEA,2030,33.2,No,WR118,1658,,0
2026 Pick 4.04,,PI,,2027,,,,1741,,0
Eli Heidenreich,RB84,RB,PIT,2026.99,23.2,Yes,RB84,1686,,0
Emanuel Wilson,RB85,RB,SEA,2025,27.4,No,RB86,1575,,0
Dawson Knox,TE45,TE,BUF,2019,29.8,No,TE45,1623,,0
Tahj Brooks,RB86,RB,CIN,2009,24.3,No,RB87,1549,,0
Savion Williams,WR120,WR,GBP,2005,24.8,No,WR124,1541,,0
Jalen Tolbert,WR121,WR,MIA,1993,27.5,No,WR123,1556,,0
Evan Engram,TE46,TE,DEN,1987,32.0,No,TE44,1676,,0
2026 Pick 4.05,,PI,,1986,,,,1733,,0
Christian Kirk,WR122,WR,SFO,1985,29.8,No,WR119,1648,,0
Calvin Ridley,WR123,WR,TEN,1959,31.7,No,WR122,1572,,0
Mac Jones,QB34,QB,SFO,1957,28.0,No,QB34,2301,,0
2026 Mid 4th,,PI,,1954,,,,1743,,0
Andrei Iosivas,WR124,WR,CIN,1947,26.9,No,WR121,1590,,0
2026 Pick 4.06,,PI,,1945,,,,1713,,0
Justice Hill,RB87,RB,BAL,1924,28.8,No,RB85,1609,,0
2026 Pick 4.07,,PI,,1907,,,,1680,,0
2027 Late 4th,,PI,,1897,,,,1714,,0
Will Shipley,RB88,RB,PHI,1895,24.0,No,RB90,1471,,0
Ben Sinnott,TE47,TE,WAS,1888,24.2,No,TE49,1493,,0
Anthony Richardson,QB35,QB,IND,1885,24.3,No,QB41,1996,,0
Luke Musgrave,TE48,TE,GBP,1880,26.0,No,TE47,1550,,0
Luke McCaffrey,WR125,WR,WAS,1875,25.4,No,WR125,1458,,0
2026 Pick 4.08,,PI,,1872,,,,1629,,0
Jimmy Horn,WR126,WR,CAR,1858,24.0,No,WR128,1430,,0
Devin Neal,RB89,RB,FA,1853,23.1,No,RB91,1402,,0
