"Last updated: August 28, 2025 06:32 PM UTC"
Updated 08/28/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
George Kittle,TE5,TE,SFO,5460,31.8,No,TE6,4538,,0
Patrick Mahomes,QB6,QB,KCC,5458,29.9,No,QB7,6422,,0
Colston Loveland,TE6,TE,CHI,5452,21.3,Yes,TE5,4675,,0
Bo Nix,QB7,QB,DEN,5430,25.4,No,QB6,6452,,0
Jordan Addison,WR27,WR,MIN,5416,23.5,No,WR27,4530,,0
Drake Maye,QB8,QB,NEP,5407,22.9,No,QB8,6401,,0
Kaleb Johnson,RB19,RB,PIT,5390,22.0,Yes,RB19,4426,,0
2028 Mid 1st,,PI,,5386,,,,4327,,0
Terry McLaurin,WR28,WR,WAS,5368,29.9,No,WR25,4585,,0
2027 Late 1st,,PI,,5366,,,,4528,,0
Jaylen Waddle,WR29,WR,MIA,5361,26.7,No,WR30,4465,,0
DK Metcalf,WR30,WR,PIT,5326,27.6,No,WR29,4501,,0
2026 Late 1st,,PI,,5313,,,,4527.99,,0
Quinshon Judkins,RB20,RB,CLE,5295,21.8,Yes,RB20,4420,,0
Zay Flowers,WR31,WR,BAL,5284,24.9,No,WR31,4397,,0
Chuba Hubbard,RB21,RB,CAR,5231,26.2,No,RB21,4241,,0
D.J. Moore,WR32,WR,CHI,5219,28.3,No,WR32,4233,,0
C.J. Stroud,QB9,QB,HOU,5216,23.8,No,QB10,6240,,0
Justin Herbert,QB10,QB,LAC,5204,27.4,No,QB9,6315,,0
Caleb Williams,QB11,QB,CHI,5115,23.7,No,QB11,6012,,0
Chris Olave,WR33,WR,NOS,5070,25.1,No,WR33,4114,,0
2028 Late 1st,,PI,,5055,,,,4015,,0
Courtland Sutton,WR34,WR,DEN,5027,29.8,No,WR34,4080,,0
Luther Burden,WR35,WR,CHI,4975,21.6,Yes,WR35,3978,,0
Jordan Love,QB12,QB,GBP,4770,26.8,No,QB12,5792,,0
Jayden Higgins,WR36,WR,HOU,4686,22.6,Yes,WR38,3730,,0
Jerry Jeudy,WR37,WR,CLE,4631,26.3,No,WR37,3732,,0
Mike Evans,WR38,WR,TBB,4616,32.0,No,WR36,3760,,0
Baker Mayfield,QB13,QB,TBB,4615,30.3,No,QB16,5369,,0
Alvin Kamara,RB22,RB,NOS,4606,30.0,No,RB22,3737,,0
Josh Downs,WR39,WR,IND,4605,24.0,No,WR40,3650,,0
2025 Early 2nd,,PI,,4573,,,,3699,,0
Tyreek Hill,WR40,WR,MIA,4572,31.4,No,WR39,3720,,0
T.J. Hockenson,TE7,TE,MIN,4568,28.1,No,TE7,3739,,0
Cam Ward,QB14,QB,TEN,4544,23.2,Yes,QB14,5413,,0
J.J. McCarthy,QB15,QB,MIN,4525,22.5,No,QB15,5399,,0
Kyler Murray,QB16,QB,ARI,4514,28.0,No,QB18,5052,,0
Brock Purdy,QB17,QB,SFO,4500,25.6,No,QB13,5508,,0
Davante Adams,WR41,WR,LAR,4484,32.6,No,WR41,3482,,0
Zach Charbonnet,RB23,RB,SEA,4371,24.6,No,RB23,3531,,0
Keon Coleman,WR42,WR,BUF,4307,22.2,No,WR42,3455,,0
David Montgomery,RB24,RB,DET,4300,28.2,No,RB24,3451,,0
Tucker Kraft,TE8,TE,GBP,4285,24.8,No,TE8,3442,,0
Isiah Pacheco,RB25,RB,KCC,4283,26.4,No,RB26,3374,,0
2026 Early 2nd,,PI,,4262,,,,3471,,0
Michael Penix Jr.,QB18,QB,ATL,4249,25.2,No,QB19,5051,,0
Brandon Aiyuk,WR43,WR,SFO,4236,27.4,No,WR45,3360,,0
Calvin Ridley,WR44,WR,TEN,4227,30.6,No,WR43,3390,,0
Jayden Reed,WR45,WR,GBP,4223,25.3,No,WR44,3389,,0
Trevor Lawrence,QB19,QB,JAC,4204,25.8,No,QB17,5101.99,,0
James Conner,RB26,RB,ARI,4172,30.2,No,RB27,3338,,0
Khalil Shakir,WR46,WR,BUF,4153,25.5,No,WR46,3295,,0
Cam Skattebo,RB27,RB,NYG,4148,23.5,Yes,RB28,3307,,0
D'Andre Swift,RB28,RB,CHI,4136,26.6,No,RB29,3256,,0
Trey Benson,RB29,RB,ARI,4134,23.0,No,RB33,3158,,0
Tre Harris,WR47,WR,LAC,4079,23.4,Yes,WR47,3181,,0
2027 Early 2nd,,PI,,4037,,,,3324,,0
2025 Mid 2nd,,PI,,4031,,,,3266,,0
Tyrone Tracy,RB30,RB,NYG,4006,25.7,No,RB30,3231,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3992,24.3,Yes,RB25,3375,,0
Bryce Young,QB20,QB,CAR,3980,24.0,No,QB20,4823,,0
Jakobi Meyers,WR48,WR,LVR,3972,28.7,No,WR48,3175,,0
Tank Bigsby,RB32,RB,JAC,3944,23.9,No,RB35,3102,,0
Braelon Allen,RB33,RB,NYJ,3930,21.5,No,RB32,3178,,0
Chris Godwin,WR49,WR,TBB,3901,29.4,No,WR49,3127,,0
Dak Prescott,QB21,QB,DAL,3891,32.0,No,QB22,4452,,0
Kyle Pitts,TE9,TE,ATL,3884,24.8,No,TE9,3179,,0
Jordan Mason,RB34,RB,MIN,3848,26.2,No,RB34,3129,,0
Kyle Williams,WR50,WR,NEP,3846,22.7,Yes,WR51,3086,,0
Tony Pollard,RB35,RB,TEN,3843,28.3,No,RB31,3184,,0
Dalton Kincaid,TE10,TE,BUF,3834,25.8,No,TE11,3126,,0
Michael Pittman,WR51,WR,IND,3832,27.8,No,WR50,3113,,0
Isaiah Likely,TE11,TE,BAL,3807,25.3,No,TE12,3123,,0
Travis Etienne,RB36,RB,JAC,3802,26.5,No,RB36,3020,,0
2028 Early 2nd,,PI,,3794,,,,2962,,0
Jaylen Warren,RB37,RB,PIT,3768,26.8,No,RB40,2968,,0
David Njoku,TE12,TE,CLE,3764,29.1,No,TE10,3174,,0
Mark Andrews,TE13,TE,BAL,3759,29.9,No,TE13,3077,,0
2026 Mid 2nd,,PI,,3756,,,,3166,,0
2025 Late 2nd,,PI,,3747,,,,2995,,0
Dylan Sampson,RB38,RB,CLE,3740,20.9,Yes,RB38,3007,,0
2027 Mid 2nd,,PI,,3738,,,,3119,,0
Bhayshul Tuten,RB39,RB,JAC,3729,22.5,Yes,RB37,3015,,0
Jared Goff,QB22,QB,DET,3710,30.8,No,QB21,4509,,0
Jaxson Dart,QB23,QB,NYG,3707,22.2,Yes,QB23,4395,,0
Jaydon Blue,RB40,RB,DAL,3686,21.6,Yes,RB41,2926,,0
Mason Taylor,TE14,TE,NYJ,3672,21.2,Yes,TE14,2974,,0
Marvin Mims,WR52,WR,DEN,3666,23.4,No,WR53,2952,,0
Deebo Samuel,WR53,WR,WAS,3646,29.6,No,WR54,2951,,0
Jaylin Noel,WR54,WR,HOU,3621,22.9,Yes,WR56,2879,,0
Stefon Diggs,WR55,WR,NEP,3612,31.7,No,WR55,2940,,0
Justin Fields,QB24,QB,NYJ,3611,26.4,No,QB25,3625,,0
Jauan Jennings,WR56,WR,SFO,3610,28.1,No,WR52,2976,,0
Aaron Jones,RB41,RB,MIN,3583,30.7,No,RB39,2987,,0
Jake Ferguson,TE15,TE,DAL,3556,26.5,No,TE16,2898,,0
Evan Engram,TE16,TE,DEN,3550,30.9,No,TE15,2930,,0
Joe Mixon,RB42,RB,HOU,3538,29.0,No,RB43,2826,,0
J.K. Dobbins,RB43,RB,DEN,3532,26.6,No,RB42,2888,,0
2026 Late 2nd,,PI,,3518,,,,2980,,0
2028 Mid 2nd,,PI,,3515,,,,2809,,0
Tyjae Spears,RB44,RB,TEN,3511,24.1,No,RB44,2784,,0
Jalen McMillan,WR57,WR,TBB,3502,23.7,No,WR60,2752,,0
Elijah Arroyo,TE17,TE,SEA,3484,22.3,Yes,TE18,2783.99,,0
Darnell Mooney,WR58,WR,ATL,3472,27.8,No,WR58,2808.99,,0
Rashid Shaheed,WR59,WR,NOS,3443,26.9,No,WR57,2812,,0
Jack Bech,WR60,WR,LVR,3433,22.6,Yes,WR59,2808.9799999999996,,0
Travis Kelce,TE18,TE,KCC,3431,35.8,No,TE17,2806,,0
2027 Late 2nd,,PI,,3386,,,,2935,,0
Javonte Williams,RB45,RB,DAL,3379,25.3,No,RB45,2768,,0
Brian Robinson,RB46,RB,WAS,3366,26.4,No,RB46,2689,,0
Xavier Legette,WR61,WR,CAR,3360,24.5,No,WR63,2713,,0
Rashod Bateman,WR62,WR,BAL,3359,25.7,No,WR61,2720,,0
Cedric Tillman,WR63,WR,CLE,3354,25.3,No,WR62,2714,,0
Brenton Strange,TE19,TE,JAC,3332,24.6,No,TE20,2738,,0
Tua Tagovailoa,QB25,QB,MIA,3324,27.4,No,QB24,3632,,0
Jaylen Wright,RB47,RB,MIA,3276,22.3,No,RB48,2548,,0
Terrance Ferguson,TE20,TE,LAR,3269,22.4,Yes,TE19,2753,,0
Ray Davis,RB48,RB,BUF,3263,25.7,No,RB47,2567,,0
Demario Douglas,WR64,WR,NEP,3244,24.6,No,WR70,2549,,0
Cooper Kupp,WR65,WR,SEA,3242,32.1,No,WR65,2663,,0
Jalen Coker,WR66,WR,CAR,3233,23.8,No,WR64,2696,,0
2028 Late 2nd,,PI,,3223,,,,2703,,0
Pat Bryant,WR67,WR,DEN,3219,22.6,Yes,WR67,2589,,0
Adonai Mitchell,WR68,WR,IND,3172,22.8,No,WR68,2583,,0
Jalen Milroe,QB26,QB,SEA,3166,22.6,Yes,QB28,3040,,0
Elic Ayomanor,WR69,WR,TEN,3110,22.2,Yes,WR69,2560,,0
Rhamondre Stevenson,RB49,RB,NEP,3063,27.4,No,RB49,2484,,0
Tory Horton,WR70,WR,SEA,3044,22.7,Yes,WR71,2534,,0
Rachaad White,RB50,RB,TBB,3032,26.6,No,RB50,2473,,0
Tyler Allgeier,RB51,RB,ATL,3010,25.3,No,RB52,2439,,0
Dont'e Thornton,WR71,WR,LVR,3005,22.7,Yes,WR66,2634,,0
Jalen Royals,WR72,WR,KCC,3004,22.5,Yes,WR73,2460,,0
Isaac Guerendo,RB52,RB,SFO,3003.99,25.1,No,RB53,2431,,0
Harold Fannin,TE21,TE,CLE,2993,21.0,Yes,TE22,2451,,0
Ollie Gordon,RB53,RB,MIA,2965,21.6,Yes,RB51,2471,,0
DJ Giddens,RB54,RB,IND,2963,21.9,Yes,RB55,2427,,0
Isaac TeSlaa,WR73,WR,DET,2952,23.4,Yes,WR72,2521,,0
Najee Harris,RB55,RB,LAC,2939,27.4,No,RB54,2429,,0
Romeo Doubs,WR74,WR,GBP,2922,25.3,No,WR75,2435,,0
Sam Darnold,QB27,QB,SEA,2919,28.2,No,QB26,3388.99,,0
Tank Dell,WR75,WR,HOU,2917,25.8,No,WR74,2436,,0
Cade Otton,TE22,TE,TBB,2890,26.3,No,TE21,2464,,0
2025 Early 3rd,,PI,,2882,,,,2490,,0
Jonathon Brooks,RB56,RB,CAR,2851,22.0,No,RB57,2276,,0
Anthony Richardson,QB28,QB,IND,2824,23.2,No,QB31,2608,,0
Dallas Goedert,TE23,TE,PHI,2807,30.6,No,TE23,2387,,0
Ja'Tavion Sanders,TE24,TE,CAR,2803,22.4,No,TE25,2296,,0
Keaton Mitchell,RB57,RB,BAL,2796,23.6,No,RB56,2386,,0
Troy Franklin,WR76,WR,DEN,2780,22.5,No,WR78,2264,,0
Wan'Dale Robinson,WR77,WR,NYG,2763,24.6,No,WR76,2278,,0
Christian Kirk,WR78,WR,HOU,2757,28.7,No,WR77,2274,,0
2025 Mid 3rd,,PI,,2745,,,,2331,,0
Ben Sinnott,TE25,TE,WAS,2732,23.1,No,TE24,2354,,0
Jarquez Hunter,RB58,RB,LAR,2714,22.6,Yes,RB60,2227,,0
2026 Early 3rd,,PI,,2712,,,,2391,,0
Quentin Johnston,WR79,WR,LAC,2662,23.9,No,WR79,2218,,0
Matthew Stafford,QB29,QB,LAR,2659,37.5,No,QB29,2835,,0
Blake Corum,RB59,RB,LAR,2647,24.7,No,RB59,2233,,0
Woody Marks,RB60,RB,HOU,2643,24.6,Yes,RB58,2241,,0
Trevor Etienne,RB61,RB,CAR,2630,21.1,Yes,RB61,2219,,0
Tahj Brooks,RB62,RB,CIN,2624,23.2,Yes,RB62,2218.99,,0
Pat Freiermuth,TE26,TE,PIT,2619,26.8,No,TE26,2287,,0
Jerome Ford,RB63,RB,CLE,2610,25.9,No,RB64,2197,,0
2027 Early 3rd,,PI,,2608,,,,2249,,0
Devin Neal,RB64,RB,NOS,2600,22.0,Yes,RB67,2144,,0
Kyle Monangai,RB65,RB,CHI,2593,23.2,Yes,RB63,2198,,0
Geno Smith,QB30,QB,LVR,2588,34.8,No,QB27,3100,,0
Christian Watson,WR80,WR,GBP,2533,26.2,No,WR81,2128,,0
Austin Ekeler,RB66,RB,WAS,2507,30.2,No,RB66,2183,,0
Roschon Johnson,RB67,RB,CHI,2506.99,24.5,No,RB73,2000,,0
2026 Mid 3rd,,PI,,2505,,,,2113,,0
Marquise Brown,WR81,WR,KCC,2504.99,28.2,No,WR83,2084,,0
Roman Wilson,WR82,WR,PIT,2467,24.1,No,WR84,2057,,0
Alec Pierce,WR83,WR,IND,2454,25.3,No,WR82,2097,,0
Jordan James,RB68,RB,SFO,2453,21.4,Yes,RB74,1991,,0
Chigoziem Okonkwo,TE27,TE,TEN,2450,25.9,No,TE27,2140,,0
Brashard Smith,RB69,RB,KCC,2445,22.3,Yes,RB71,2027,,0
Will Shipley,RB70,RB,PHI,2441,22.9,No,RB69,2046,,0
Sean Tucker,RB71,RB,TBB,2438,23.8,No,RB68,2074,,0
Jonnu Smith,TE28,TE,PIT,2433,30.0,No,TE28,2086,,0
2025 Late 3rd,,PI,,2431,,,,2112,,0
Joshua Palmer,WR84,WR,BUF,2427,25.9,No,WR80,2137,,0
2028 Early 3rd,,PI,,2411,,,,1995,,0
Rico Dowdle,RB72,RB,CAR,2379,27.1,No,RB72,2016,,0
Theo Johnson,TE29,TE,NYG,2376,24.4,No,TE29,2043,,0
2027 Mid 3rd,,PI,,2367,,,,1996,,0
Chris Rodriguez,RB73,RB,WAS,2359,24.8,No,RB65,2184,,0
Dontayvion Wicks,WR85,WR,GBP,2346,24.1,No,WR86,2002,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2335,23.8,Yes,WR85,2034,,0
Kendre Miller,RB74,RB,NOS,2332,23.2,No,RB70,2038,,0
MarShawn Lloyd,RB75,RB,GBP,2267,24.6,No,RB76,1907,,0
Oronde Gadsden,TE30,TE,LAC,2243,22.1,Yes,TE32,1871,,0
2026 Late 3rd,,PI,,2233,,,,2009,,0
Michael Wilson,WR87,WR,ARI,2222,25.4,No,WR87,1923,,0
2028 Mid 3rd,,PI,,2215,,,,1868,,0
Nick Chubb,RB76,RB,HOU,2201,29.6,No,RB75,1919,,0
Shedeur Sanders,QB31,QB,CLE,2198,23.5,Yes,QB32,2553,,0
Cole Kmet,TE31,TE,CHI,2184,26.4,No,TE30,1962,,0
Hunter Henry,TE32,TE,NEP,2180,30.7,No,TE31,1899,,0
Tre Tucker,WR88,WR,LVR,2167,24.4,No,WR92,1846,,0
2027 Late 3rd,,PI,,2139,,,,1891,,0
Andrei Iosivas,WR89,WR,CIN,2135,25.8,No,WR90,1863,,0
Keenan Allen,WR90,WR,FA,2123,33.3,No,WR89,1867,,0
Michael Mayer,TE33,TE,LVR,2118,24.1,No,TE33,1859,,0
Malik Washington,WR91,WR,MIA,2105,24.6,No,WR96,1776,,0
Mike Gesicki,TE34,TE,CIN,2104,29.8,No,TE37,1762,,0
Jaylin Lane,WR92,WR,WAS,2093,23.3,Yes,WR88,1898,,0
Kayshon Boutte,WR93,WR,NEP,2073,23.2,No,WR93,1830,,0
Dalton Schultz,TE35,TE,HOU,2071,29.1,No,TE34,1850,,0
Isaiah Davis,RB77,RB,NYJ,2063,23.4,No,RB77,1778,,0
Tyler Shough,QB32,QB,NOS,2038,25.8,Yes,QB33,2342,,0
Noah Gray,TE36,TE,KCC,2030,26.3,No,TE39,1707,,0
Savion Williams,WR94,WR,GBP,2029,23.7,Yes,WR99,1722,,0
2028 Late 3rd,,PI,,2017,,,,1766,,0
Jordan Whittington,WR95,WR,LAR,1998,24.8,No,WR97,1741,,0
Damien Martinez,RB78,RB,SEA,1995,21.5,Yes,RB78,1706,,0
Luke Musgrave,TE37,TE,GBP,1991,24.9,No,TE35,1813,,0
2025 Early 4th,,PI,,1979,,,,1748,,0
Zach Ertz,TE38,TE,WAS,1977,34.7,No,TE36,1771,,0
Adam Thielen,WR96,WR,CAR,1971,35.0,No,WR94,1793,,0
Isaiah Bond,WR97,WR,FA,1968,-1.0,Yes,WR91,1854,,0
Audric Estime,RB79,RB,DEN,1957,21.9,No,RB80,1628,,0
Luke McCaffrey,WR98,WR,WAS,1951,24.3,No,WR98,1730,,0
Elijah Moore,WR99,WR,BUF,1937,25.4,No,WR103,1674,,0
Dyami Brown,WR100,WR,JAC,1930,25.8,No,WR95,1785,,0
Jimmy Horn,WR101,WR,CAR,1928,22.9,Yes,WR100,1687,,0
Xavier Restrepo,WR102,WR,TEN,1927,23.3,Yes,WR105,1661,,0
Jalen Nailor,WR103,WR,MIN,1921,26.4,No,WR101,1684,,0
Calvin Austin III,WR104,WR,PIT,1918,26.4,No,WR102,1683,,0
Gunnar Helm,TE39,TE,TEN,1900,22.9,Yes,TE38,1728,,0
Daniel Jones,QB33,QB,IND,1892,28.2,No,QB30,2647,,0
2025 Mid 4th,,PI,,1891.99,,,,1671,,0
2026 Early 4th,,PI,,1881,,,,1711,,0
Chimere Dike,WR105,WR,TEN,1863,23.6,Yes,WR107,1638,,0
John Metchie,WR106,WR,HOU,1861,25.0,No,WR104,1665,,0
Tai Felton,WR107,WR,MIN,1854,22.4,Yes,WR106,1640,,0
2027 Early 4th,,PI,,1837,,,,1568,,0
Jermaine Burton,WR108,WR,CIN,1834,24.1,No,WR108,1591,,0
2025 Late 4th,,PI,,1830,,,,1566,,0
Darius Slayton,WR109,WR,NYG,1813,28.6,No,WR109,1576,,0
Parker Washington,WR110,WR,JAC,1797,23.4,No,WR111,1567.99,,0
Joe Milton,QB34,QB,DAL,1796,25.4,No,QB36,1913,,0
Devaughn Vele,WR111,WR,DEN,1795.99,27.6,No,WR112,1561,,0
Jaleel McLaughlin,RB80,RB,DEN,1793,24.9,No,RB81,1584,,0
Jalin Hyatt,WR112,WR,NYG,1790,23.9,No,WR113,1534,,0
Justice Hill,RB81,RB,BAL,1784,27.7,No,RB82,1581,,0
Dameon Pierce,RB82,RB,HOU,1778,25.4,No,RB79,1677,,0
AJ Barner,TE40,TE,SEA,1767,23.2,No,TE40,1651,,0
Tutu Atwell,WR113,WR,LAR,1740,25.8,No,WR114,1530,,0
Jacob Cowing,WR114,WR,SFO,1739.99,24.5,No,WR115,1450,,0
2026 Mid 4th,,PI,,1735,,,,1549,,0
Tez Johnson,WR115,WR,TBB,1732,23.2,Yes,WR116,1445,,0
Miles Sanders,RB83,RB,DAL,1725,28.3,No,RB84,1522,,0
Trey Palmer,WR116,WR,TBB,1716,24.3,No,WR118,1411,,0
DeAndre Hopkins,WR117,WR,BAL,1685,33.2,No,WR110,1574,,0
Ja'Lynn Polk,WR118,WR,NEP,1676,23.3,No,WR119,1407,,0
Dawson Knox,TE41,TE,BUF,1671,28.7,No,TE42,1526,,0
Elijah Mitchell,RB84,RB,KCC,1655,27.3,No,RB83,1537,,0
Jalen Tolbert,WR119,WR,DAL,1654,26.4,No,WR117,1424,,0
Kimani Vidal,RB85,RB,LAC,1653,23.9,No,RB90,1298,,0
Russell Wilson,QB35,QB,NYG,1651,36.7,No,QB34,1994,,0
2028 Early 4th,,PI,,1650,,,,1432,,0
Javon Baker,WR120,WR,NEP,1648,23.5,No,WR121,1386,,0
Emanuel Wilson,RB86,RB,GBP,1647,26.2,No,RB86,1355,,0
Jahan Dotson,WR121,WR,PHI,1621,25.4,No,WR123,1314,,0
Will Howard,QB36,QB,PIT,1618,23.9,Yes,QB39,1802,,0
Cade Stover,TE42,TE,HOU,1612,25.2,No,TE45,1341,,0
2027 Mid 4th,,PI,,1609,,,,1509,,0
2026 Late 4th,,PI,,1597,,,,1392,,0
Juwan Johnson,TE43,TE,NOS,1595,28.9,No,TE41,1535,,0
Noah Fant,TE44,TE,CIN,1581,27.7,No,TE43,1485,,0
Dillon Gabriel,QB37,QB,CLE,1544,24.6,Yes,QB37,1906.99,,0
Jordan Watkins,WR123,WR,SFO,1541,23.5,Yes,WR122,1360,,0
Malachi Corley,WR122,WR,NYJ,1540.99,23.4,No,WR129,1248,,0
Tyler Lockett,WR124,WR,TEN,1540,32.8,No,WR120,1390,,0
Kalel Mullings,RB88,RB,TEN,1524,22.8,Yes,RB85,1403,,0
Kareem Hunt,RB87,RB,KCC,1523.99,30.0,No,RB87,1333,,0
Phil Mafah,RB89,RB,DAL,1521,22.8,Yes,RB88,1321,,0
Ty Johnson,RB90,RB,BUF,1507,27.9,No,RB89,1312,,0
2027 Late 4th,,PI,,1506,,,,1349,,0
Luke Schoonmaker,TE45,TE,DAL,1505,26.8,No,TE44,1352,,0
Erick All,TE46,TE,CIN,1496,24.9,No,TE47,1278,,0
LeQuint Allen,RB91,RB,JAC,1483,21.0,Yes,RB91,1273,,0
Quinn Ewers,QB38,QB,MIA,1478,22.2,Yes,QB40,1616,,0
2028 Mid 4th,,PI,,1471,,,,1357,,0
Tyquan Thornton,WR125,WR,KCC,1462,25.0,No,WR125,1276,,0
Raheim Sanders,RB92,RB,LAC,1454,23.2,Yes,RB93,1239,,0
Devontez Walker,WR126,WR,BAL,1447,24.1,No,WR127,1255,,0
Tahj Washington,WR127,WR,MIA,1441,24.2,No,WR126,1267,,0
Xavier Hutchinson,WR128,WR,HOU,1436,25.2,No,WR128,1249,,0
Kenneth Gainwell,RB93,RB,PIT,1432,26.4,No,RB92,1248.99,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1404,28.4,No,WR131,1224,,0
Curtis Samuel,WR130,WR,BUF,1399,29.0,No,WR130,1238,,0
Darren Waller,TE47,TE,MIA,1381,32.9,No,TE46,1277.99,,0
Darnell Washington,TE48,TE,PIT,1375,24.0,No,TE48,1220,,0
Arian Smith,WR131,WR,NYJ,1373,23.8,Yes,WR132,1218,,0
Spencer Rattler,QB39,QB,NOS,1364,24.8,No,QB38,1867.99,,0
Aaron Rodgers,QB40,QB,PIT,1355,41.7,No,QB35,1914,,0
Amari Cooper,WR132,WR,FA,1354.99,31.1,No,WR137,1122,,0
Konata Mumpfield,WR133,WR,LAR,1337,22.8,Yes,WR134,1197,,0
Ray-Ray McCloud,WR134,WR,ATL,1333,28.8,No,WR133,1213,,0
2028 Late 4th,,PI,,1329,,,,1144,,0
Devin Singletary,RB94,RB,NYG,1325,27.9,No,RB94,1214,,0
Noah Brown,WR135,WR,WAS,1322,29.6,No,WR135,1179,,0
Efton Chism,WR136,WR,NEP,1319,-1.0,Yes,WR124,1308,,0
