"Last updated: March 20, 2026 07:02 AM UTC"
Updated 03/20/26 at 07:02am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB17,RB,PHI,5598,29.1,No,RB16,4876,,0
Rashee Rice,WR24,WR,KCC,5593,25.9,No,WR25,4835,,0
Harold Fannin,TE5,TE,CLE,5569,21.7,No,TE5,4922,,0
Caleb Williams,QB6,QB,CHI,5568,24.3,No,QB3,7704,,0
Jordyn Tyson,WR25,WR,FA,5558,-1.0,Yes,WR27,4773,,0
DeVonta Smith,WR26,WR,PHI,5552,27.3,No,WR24,4857,,0
A.J. Brown,WR27,WR,PHI,5544,28.7,No,WR26,4809,,0
Tucker Kraft,TE6,TE,GBP,5532,25.4,No,TE6,4837.99,,0
Jaxson Dart,QB7,QB,NYG,5519,22.8,No,QB9,6605,,0
2027 Late 1st,,PI,,5512,,,,4837,,0
Jameson Williams,WR28,WR,DET,5502,25.0,No,WR28,4755,,0
Javonte Williams,RB18,RB,DAL,5496,25.9,No,RB19,4594,,0
Travis Etienne,RB19,RB,NOS,5495,27.1,No,RB18,4700,,0
2026 Mid 1st,,PI,,5491,,,,4748,,0
Zay Flowers,WR29,WR,BAL,5490.99,25.5,No,WR29,4644,,0
Patrick Mahomes,QB8,QB,KCC,5480,30.5,No,QB8,6738,,0
Jalen Hurts,QB9,QB,PHI,5426,27.6,No,QB10,6336,,0
Cam Skattebo,RB20,RB,NYG,5375,24.1,No,RB20,4552,,0
Justin Herbert,QB10,QB,LAC,5371,28.0,No,QB7,6866,,0
Josh Jacobs,RB21,RB,GBP,5357,28.1,No,RB21,4541,,0
Sam LaPorta,TE7,TE,DET,5270,25.2,No,TE7,4546,,0
Alec Pierce,WR30,WR,IND,5246,25.9,No,WR30,4407,,0
2028 Mid 1st,,PI,,5216,,,,4426,,0
Kyle Pitts,TE8,TE,ATL,5166,25.4,No,TE8,4532,,0
Kenyon Sadiq,TE9,TE,FA,5097,-1.0,Yes,TE9,4276,,0
Bo Nix,QB11,QB,DEN,5074,26.1,No,QB12,6217,,0
2026 Late 1st,,PI,,5044,,,,3971,,0
Bhayshul Tuten,RB22,RB,JAC,4987,23.1,No,RB22,4031,,0
Jordan Addison,WR31,WR,MIN,4885,24.1,No,WR31,3970,,0
D.J. Moore,WR32,WR,BUF,4871,28.9,No,WR32,3943,,0
Fernando Mendoza,QB12,QB,FA,4811,-1.0,Yes,QB15,5613,,0
RJ Harvey,RB23,RB,DEN,4796,25.1,No,RB23,3845,,0
2028 Late 1st,,PI,,4786,,,,3936,,0
Derrick Henry,RB24,RB,BAL,4775,32.2,No,RB25,3756,,0
Zach Charbonnet,RB25,RB,SEA,4758,25.2,No,RB24,3764,,0
Oronde Gadsden,TE10,TE,LAC,4749,22.7,No,TE10,3952,,0
Wan'Dale Robinson,WR33,WR,TEN,4680,25.2,No,WR34,3723,,0
Trevor Lawrence,QB13,QB,JAC,4678,26.4,No,QB11,6224,,0
Brock Purdy,QB14,QB,SFO,4627,26.2,No,QB13,5934,,0
2027 Early 2nd,,PI,,4610,,,,3737,,0
Romeo Doubs,WR34,WR,NEP,4609.99,25.9,No,WR38,3705,,0
Michael Wilson,WR35,WR,ARI,4609,26.1,No,WR33,3748,,0
KC Concepcion,WR36,WR,FA,4596,-1.0,Yes,WR35,3711,,0
DK Metcalf,WR37,WR,PIT,4570,28.3,No,WR36,3706,,0
Ricky Pearsall,WR38,WR,SFO,4540,25.5,No,WR40,3652,,0
Travis Hunter,WR39,WR,JAC,4530,22.8,No,WR37,3705.99,,0
Jordan Love,QB15,QB,GBP,4528,27.4,No,QB14,5671,,0
Christian Watson,WR40,WR,GBP,4527.99,26.8,No,WR39,3683,,0
Kyle Monangai,RB26,RB,CHI,4518,23.8,No,RB26,3603,,0
Dak Prescott,QB16,QB,DAL,4430,32.6,No,QB16,5077,,0
D'Andre Swift,RB27,RB,CHI,4418,27.2,No,RB28,3538,,0
Parker Washington,WR41,WR,JAC,4409,24.0,No,WR41,3587,,0
Davante Adams,WR42,WR,LAR,4398,33.2,No,WR43,3550,,0
Matthew Golden,WR43,WR,GBP,4397.99,22.6,No,WR45,3540,,0
Jayden Higgins,WR44,WR,HOU,4390,23.3,No,WR44,3548,,0
Tyler Allgeier,RB28,RB,ARI,4378,25.9,No,RB27,3570,,0
David Montgomery,RB29,RB,HOU,4363,28.8,No,RB29,3512,,0
Isaiah Likely,TE11,TE,NYG,4359,25.9,No,TE11,3579,,0
Michael Pittman,WR45,WR,PIT,4350,28.4,No,WR42,3562,,0
2026 Early 2nd,,PI,,4272,,,,3342,,0
Baker Mayfield,QB17,QB,TBB,4267,30.9,No,QB20,4798,,0
Terry McLaurin,WR46,WR,WAS,4220,30.5,No,WR46,3385,,0
Xavier Worthy,WR47,WR,KCC,4197,22.9,No,WR47,3370,,0
Jakobi Meyers,WR48,WR,JAC,4167,29.4,No,WR49,3350,,0
Josh Downs,WR49,WR,IND,4138,24.6,No,WR51,3333,,0
Chuba Hubbard,RB30,RB,CAR,4115,26.8,No,RB31,3339,,0
Blake Corum,RB31,RB,LAR,4114.99,25.3,No,RB32,3307,,0
Denzel Boston,WR50,WR,FA,4113,-1.0,Yes,WR53,3288,,0
Quentin Johnston,WR51,WR,LAC,4097,24.5,No,WR52,3323,,0
Jake Ferguson,TE12,TE,DAL,4080,27.2,No,TE12,3357,,0
Jayden Reed,WR52,WR,GBP,4067,25.9,No,WR48,3356,,0
2027 Mid 2nd,,PI,,4065,,,,3444,,0
Rico Dowdle,RB32,RB,PIT,4064.99,27.8,No,RB30,3355,,0
Dalton Kincaid,TE13,TE,BUF,4064,26.4,No,TE13,3329,,0
Mike Evans,WR53,WR,SFO,4058,32.6,No,WR50,3340,,0
Jaylen Warren,RB33,RB,PIT,4054,27.4,No,RB33,3278,,0
Omar Cooper Jr.,WR54,WR,FA,4013,-1.0,Yes,WR54,3286,,0
Cam Ward,QB18,QB,TEN,4004,23.8,No,QB17,5043,,0
C.J. Stroud,QB19,QB,HOU,3999,24.5,No,QB18,4840,,0
Courtland Sutton,WR55,WR,DEN,3994,30.4,No,WR55,3225,,0
George Kittle,TE14,TE,SFO,3976,32.4,No,TE14,3290,,0
Sam Darnold,QB20,QB,SEA,3908,28.8,No,QB19,4812,,0
Jalen Coker,WR56,WR,CAR,3868,24.4,No,WR58,3077,,0
Khalil Shakir,WR57,WR,BUF,3855,26.1,No,WR59,3045,,0
Kyler Murray,QB21,QB,MIN,3843,28.6,No,QB24,4373,,0
2026 Mid 2nd,,PI,,3842,,,,3032,,0
Jadarian Price,RB34,RB,FA,3818,-1.0,Yes,RB36,2983,,0
Jalen McMillan,WR58,WR,TBB,3807,24.3,No,WR56,3160,,0
2028 Early 2nd,,PI,,3806.99,,,,3089,,0
Jared Goff,QB22,QB,DET,3781,31.4,No,QB22,4612,,0
2027 Late 2nd,,PI,,3777,,,,3086,,0
Brenton Strange,TE15,TE,JAC,3765,25.2,No,TE15,3097,,0
Kayshon Boutte,WR59,WR,NEP,3726,23.9,No,WR60,2951,,0
Rhamondre Stevenson,RB35,RB,NEP,3695,28.1,No,RB35,2986,,0
J.K. Dobbins,RB36,RB,DEN,3688,27.2,No,RB34,3062,,0
Rashid Shaheed,WR60,WR,SEA,3686,27.6,No,WR57,3082,,0
Jonah Coleman,RB37,RB,FA,3674,-1.0,Yes,RB42,2775,,0
Troy Franklin,WR61,WR,DEN,3661,23.1,No,WR61,2948,,0
Trey Benson,RB38,RB,ARI,3642,23.6,No,RB43,2764,,0
Kenneth Gainwell,RB39,RB,TBB,3635,27.0,No,RB37,2920,,0
Mason Taylor,TE16,TE,NYJ,3610,21.9,No,TE16,2915,,0
2026 Late 2nd,,PI,,3578,,,,2844,,0
Elic Ayomanor,WR62,WR,TEN,3577,22.8,No,WR65,2828,,0
2028 Mid 2nd,,PI,,3573,,,,2874,,0
Jonathon Brooks,RB40,RB,CAR,3567,22.7,No,RB38,2908,,0
Chris Godwin,WR63,WR,TBB,3557,30.0,No,WR62,2905,,0
Woody Marks,RB41,RB,HOU,3555,25.2,No,RB41,2800,,0
Bryce Young,QB23,QB,CAR,3533,24.6,No,QB23,4513,,0
Pat Bryant,WR64,WR,DEN,3532.99,23.3,No,WR67,2802,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3527,24.9,No,RB39,2856,,0
Isaac TeSlaa,WR65,WR,DET,3516,24.1,No,WR64,2837,,0
Jaylin Noel,WR66,WR,HOU,3513,23.5,No,WR68,2798,,0
Daniel Jones,QB24,QB,IND,3510,28.8,No,QB25,4135,,0
Jauan Jennings,WR67,WR,SFO,3509,28.7,No,WR63,2862,,0
AJ Barner,TE17,TE,SEA,3501,23.9,No,TE17,2848,,0
Chimere Dike,WR68,WR,TEN,3500.99,24.3,No,WR69,2789,,0
Braelon Allen,RB43,RB,NYJ,3500,22.2,No,RB40,2808,,0
Tre Harris,WR69,WR,LAC,3499.99,24.0,No,WR66,2803,,0
Matthew Stafford,QB25,QB,LAR,3459,38.1,No,QB27,3647,,0
Terrance Ferguson,TE18,TE,LAR,3448,23.0,No,TE18,2817,,0
Tory Horton,WR70,WR,SEA,3442,23.3,No,WR70,2714,,0
Rachaad White,RB44,RB,WAS,3439,27.2,No,RB45,2713.99,,0
Jordan Mason,RB45,RB,MIN,3428,26.8,No,RB44,2727,,0
Kyle Williams,WR71,WR,NEP,3415,23.4,No,WR72,2697,,0
Tyjae Spears,RB46,RB,TEN,3401,24.8,No,RB47,2672,,0
2028 Late 2nd,,PI,,3391,,,,2722,,0
Dylan Sampson,RB47,RB,CLE,3390,21.5,No,RB46,2703,,0
T.J. Hockenson,TE19,TE,MIN,3361,28.7,No,TE19,2776,,0
Tony Pollard,RB48,RB,TEN,3355,28.9,No,RB48,2633,,0
David Njoku,TE20,TE,FA,3346,29.7,No,TE21,2717,,0
Mark Andrews,TE21,TE,BAL,3300,30.5,No,TE20,2743,,0
Adonai Mitchell,WR72,WR,NYJ,3294,23.4,No,WR73,2678,,0
Brandon Aiyuk,WR73,WR,SFO,3291,28.0,No,WR74,2621,,0
Jerry Jeudy,WR74,WR,CLE,3285,26.9,No,WR71,2713,,0
Ollie Gordon,RB49,RB,MIA,3264,22.2,No,RB49,2586,,0
Eli Stowers,TE22,TE,FA,3249,-1.0,Yes,TE24,2591,,0
Dallas Goedert,TE23,TE,PHI,3244,31.2,No,TE23,2613,,0
Tyrone Tracy,RB50,RB,NYG,3243.99,26.3,No,RB50,2563,,0
Marvin Mims,WR75,WR,DEN,3229,24.0,No,WR79,2515,,0
Chigoziem Okonkwo,TE24,TE,WAS,3223,26.5,No,TE22,2710,,0
Elijah Arroyo,TE25,TE,SEA,3212,23.0,No,TE25,2555,,0
Sean Tucker,RB51,RB,TBB,3206,24.4,No,RB52,2494,,0
Kaleb Johnson,RB52,RB,PIT,3167,22.6,No,RB53,2475,,0
Michael Penix Jr.,QB26,QB,ATL,3152,25.9,No,QB28,3149,,0
Kimani Vidal,RB53,RB,LAC,3150,24.6,No,RB55,2466,,0
Keon Coleman,WR76,WR,BUF,3136,22.8,No,WR75,2585.99,,0
Tre Tucker,WR77,WR,LVR,3132,25.0,No,WR78,2517,,0
Nicholas Singleton,RB54,RB,FA,3129,-1.0,Yes,RB56,2451,,0
Ty Simpson,QB27,QB,FA,3108,-1.0,Yes,QB30,2962,,0
Tank Dell,WR78,WR,HOU,3075,26.4,No,WR77,2527,,0
Malik Willis,QB28,QB,MIA,3069,26.8,No,QB26,4116,,0
Deebo Samuel,WR79,WR,WAS,3039,30.2,No,WR76,2526.99,,0
Jack Bech,WR80,WR,LVR,3037,23.2,No,WR80,2450.99,,0
Tez Johnson,WR81,WR,TBB,3034,23.8,No,WR83,2367,,0
Keaton Mitchell,RB55,RB,LAC,3027,24.2,No,RB51,2510,,0
J.J. McCarthy,QB29,QB,MIN,3026,23.2,No,QB31,2877,,0
Gunnar Helm,TE26,TE,TEN,3022,23.5,No,TE26,2509.99,,0
Tank Bigsby,RB56,RB,PHI,3010,24.6,No,RB54,2468,,0
Theo Johnson,TE27,TE,NYG,3008,25.1,No,TE29,2422,,0
Elijah Sarratt,WR82,WR,FA,2996,-1.0,Yes,WR81,2391,,0
Devin Neal,RB57,RB,NOS,2967,22.6,No,RB59,2323,,0
Tyler Shough,QB30,QB,NOS,2950,26.5,No,QB21,4686,,0
Emmett Johnson,RB58,RB,FA,2934,-1.0,Yes,RB62,2186,,0
Cade Otton,TE28,TE,TBB,2919,26.9,No,TE27,2507,,0
2027 Early 3rd,,PI,,2913,,,,2571,,0
Travis Kelce,TE29,TE,KCC,2910,36.4,No,TE28,2434,,0
Isaiah Bond,WR83,WR,CLE,2909.99,22.0,No,WR85,2304,,0
Dontayvion Wicks,WR84,WR,GBP,2907,24.8,No,WR82,2386,,0
Stefon Diggs,WR85,WR,FA,2903,32.3,No,WR87,2289,,0
Jaylen Wright,RB59,RB,MIA,2886,23.0,No,RB58,2330,,0
Isiah Pacheco,RB60,RB,DET,2878,27.0,No,RB57,2378,,0
Juwan Johnson,TE30,TE,NOS,2875,29.5,No,TE30,2390,,0
Mike Washington Jr.,RB61,RB,FA,2854,-1.0,Yes,RB61,2224,,0
2026 Early 3rd,,PI,,2827,,,,2384,,0
Zachariah Branch,WR86,WR,FA,2814,-1.0,Yes,WR91,2153,,0
Chris Brazzell II,WR87,WR,FA,2811,-1.0,Yes,WR95,2065,,0
Brian Robinson,RB62,RB,SFO,2801,27.0,No,RB60,2301,,0
Hunter Henry,TE31,TE,NEP,2788,31.3,No,TE31,2372,,0
Michael Mayer,TE32,TE,LVR,2787,24.7,No,TE33,2331,,0
Tyreek Hill,WR88,WR,FA,2749,32.0,No,WR88,2242,,0
Jake Tonges,TE33,TE,SFO,2734,26.7,No,TE32,2354,,0
Malik Washington,WR89,WR,MIA,2730,25.2,No,WR84,2329.99,,0
Brashard Smith,RB63,RB,KCC,2728,22.9,No,RB66,2149,,0
Kendre Miller,RB64,RB,NOS,2718,23.8,No,RB73,2041,,0
Chris Rodriguez,RB65,RB,JAC,2712,25.5,No,RB63,2176,,0
Demario Douglas,WR90,WR,NEP,2711,25.3,No,WR89,2210,,0
2027 Mid 3rd,,PI,,2704,,,,2411,,0
Dalton Schultz,TE34,TE,HOU,2698,29.7,No,TE34,2303.99,,0
2026 Mid 3rd,,PI,,2686,,,,2272,,0
Alvin Kamara,RB66,RB,NOS,2668,30.6,No,RB64,2159,,0
Cedric Tillman,WR91,WR,CLE,2655,25.9,No,WR92,2147,,0
Xavier Legette,WR92,WR,CAR,2636,25.1,No,WR93,2129,,0
Trevor Etienne,RB67,RB,CAR,2613,21.7,No,RB67,2139,,0
Emanuel Wilson,RB68,RB,SEA,2612,26.9,No,RB65,2158,,0
Pat Freiermuth,TE35,TE,PIT,2610,27.4,No,TE35,2216,,0
2028 Early 3rd,,PI,,2604,,,,2164,,0
Rashod Bateman,WR93,WR,BAL,2597,26.3,No,WR94,2115,,0
2027 Late 3rd,,PI,,2575,,,,2221,,0
Malachi Fields,WR94,WR,FA,2574.99,-1.0,Yes,WR100,1908,,0
Chris Bell,WR95,WR,FA,2572,-1.0,Yes,WR102,1898,,0
Dont'e Thornton,WR96,WR,LVR,2568,23.3,No,WR90,2158.99,,0
Kaytron Allen,RB69,RB,FA,2561,-1.0,Yes,RB77,1860,,0
Jalen Nailor,WR97,WR,LVR,2554,27.0,No,WR86,2294,,0
Jaydon Blue,RB70,RB,DAL,2548,22.2,No,RB69,2088,,0
2026 Late 3rd,,PI,,2528,,,,2138.99,,0
Darnell Mooney,WR98,WR,NYG,2519,28.4,No,WR97,2057,,0
DJ Giddens,RB71,RB,IND,2510,22.6,No,RB68,2110,,0
Ja'Tavion Sanders,TE36,TE,CAR,2508,23.0,No,TE37,2056.99,,0
Colby Parkinson,TE37,TE,LAR,2506,27.2,No,TE36,2096,,0
LeQuint Allen,RB72,RB,JAC,2495,21.6,No,RB70,2079,,0
James Conner,RB73,RB,ARI,2488,30.9,No,RB71,2049,,0
Cole Kmet,TE38,TE,CHI,2486,27.0,No,TE38,2053,,0
Aaron Jones,RB74,RB,MIN,2460,31.3,No,RB72,2044,,0
Ray Davis,RB75,RB,BUF,2441,26.4,No,RB74,1982,,0
Christian Kirk,WR99,WR,SFO,2436,29.3,No,WR96,2056.9799999999996,,0
Isaiah Davis,RB76,RB,NYJ,2428,24.1,No,RB75,1936,,0
Germie Bernard,WR100,WR,FA,2425,-1.0,Yes,WR112,1781,,0
2028 Mid 3rd,,PI,,2406,,,,2114,,0
Ja'Kobi Lane,WR101,WR,FA,2405,-1.0,Yes,WR110,1793,,0
Jalen Milroe,QB31,QB,SEA,2404,23.3,No,QB36,2485,,0
Jaylin Lane,WR102,WR,WAS,2390,23.9,No,WR99,1957,,0
Trinidad Chambliss,QB32,QB,FA,2363,-1.0,Yes,QB38,2144,,0
Ryan Flournoy,WR103,WR,DAL,2354,26.4,No,WR103,1886,,0
Marquise Brown,WR104,WR,PHI,2329,28.8,No,WR98,1968,,0
Ben Sinnott,TE39,TE,WAS,2328.99,23.8,No,TE40,1933,,0
Darnell Washington,TE40,TE,PIT,2308,24.6,No,TE39,1939,,0
Tua Tagovailoa,QB33,QB,ATL,2289,28.0,No,QB34,2735,,0
Mac Jones,QB34,QB,SFO,2282,27.5,No,QB29,2981,,0
Luke Musgrave,TE41,TE,GBP,2266,25.5,No,TE41,1923,,0
2028 Late 3rd,,PI,,2264,,,,1929,,0
Najee Harris,RB77,RB,LAC,2249,28.0,No,RB78,1859,,0
Shedeur Sanders,QB35,QB,CLE,2246,24.1,No,QB33,2747,,0
Jordan James,RB78,RB,SFO,2240,22.0,No,RB76,1891,,0
Jalen Royals,WR105,WR,KCC,2230,23.1,No,WR104,1861,,0
Justin Fields,QB36,QB,KCC,2227,27.0,No,QB37,2281,,0
Xavier Hutchinson,WR106,WR,HOU,2210,25.8,No,WR107,1822,,0
Anthony Richardson,QB37,QB,IND,2203,23.8,No,QB35,2568,,0
Tyquan Thornton,WR107,WR,KCC,2202.99,25.6,No,WR101,1901,,0
Luke McCaffrey,WR108,WR,WAS,2195,25.0,No,WR108,1820,,0
John Metchie,WR109,WR,CAR,2181,25.7,No,WR109,1808,,0
MarShawn Lloyd,RB79,RB,GBP,2148,25.2,No,RB79,1789,,0
Jarquez Hunter,RB80,RB,LAR,2138,23.2,No,RB80,1742,,0
Evan Engram,TE42,TE,DEN,2123,31.5,No,TE42,1831,,0
Calvin Ridley,WR110,WR,TEN,2107,31.2,No,WR105,1840,,0
Tahj Brooks,RB81,RB,CIN,2088,23.8,No,RB83,1692,,0
Audric Estime,RB82,RB,NOS,2082,22.5,No,RB84,1659,,0
2026 Early 4th,,PI,,2077,,,,1842,,0
2027 Early 4th,,PI,,2068,,,,1851,,0
Roman Wilson,WR111,WR,PIT,2063,24.8,No,WR114,1741,,0
Dawson Knox,TE43,TE,BUF,2061,29.3,No,TE43,1719,,0
Devaughn Vele,WR112,WR,NOS,2057,28.3,No,WR115,1730,,0
Jahan Dotson,WR113,WR,ATL,2049,26.0,No,WR111,1782,,0
Cooper Kupp,WR114,WR,SEA,2045,32.8,No,WR106,1835,,0
Skyler Bell,WR115,WR,FA,2032,-1.0,Yes,WR132,1460,,0
Andrei Iosivas,WR116,WR,CIN,2029,26.4,No,WR116,1728,,0
Keenan Allen,WR117,WR,LAC,2027,33.9,No,WR113,1761,,0
Calvin Austin III,WR118,WR,NYG,2026.99,27.0,No,WR118,1644,,0
Will Shipley,RB83,RB,PHI,2024,23.6,No,RB81,1708,,0
Savion Williams,WR119,WR,GBP,2015,24.3,No,WR119,1628,,0
KeAndre Lambert-Smith,WR120,WR,LAC,2003,24.4,No,WR117,1678,,0
Noah Gray,TE44,TE,KCC,2002,26.9,No,TE44,1713,,0
2027 Mid 4th,,PI,,1994,,,,1806,,0
Jordan Whittington,WR121,WR,LAR,1984,25.5,No,WR120,1627,,0
Darius Slayton,WR122,WR,NYG,1969,29.2,No,WR125,1588,,0
Jimmy Horn,WR123,WR,CAR,1967,23.5,No,WR122,1617,,0
2026 Mid 4th,,PI,,1952,,,,1676,,0
Isaac Guerendo,RB84,RB,SFO,1945,25.7,No,RB82,1691.99,,0
Jerome Ford,RB85,RB,WAS,1928,26.5,No,RB85,1585,,0
Joshua Palmer,WR124,WR,BUF,1912,26.5,No,WR123,1608,,0
Bam Knight,RB86,RB,ARI,1899,24.9,No,RB87,1493,,0
Jaleel McLaughlin,RB87,RB,DEN,1892,25.5,No,RB86,1536,,0
Max Klare,TE45,TE,FA,1887,-1.0,Yes,TE52,1386,,0
Jalen Tolbert,WR125,WR,MIA,1872,27.0,No,WR126,1572,,0
2027 Late 4th,,PI,,1867,,,,1645,,0
2028 Early 4th,,PI,,1866,,,,1643,,0
Antonio Williams,WR126,WR,FA,1854,-1.0,Yes,WR136,1368,,0
Ja'Lynn Polk,WR127,WR,NOS,1849,23.9,No,WR121,1618,,0
Kendrick Bourne,WR128,WR,ARI,1847,30.6,No,WR127,1567,,0
Treylon Burks,WR129,WR,WAS,1840,26.0,No,WR124,1592,,0
Tutu Atwell,WR130,WR,MIA,1829,26.4,No,WR128,1545,,0
Daniel Bellinger,TE46,TE,TEN,1828,25.5,No,TE45,1581,,0
2026 Late 4th,,PI,,1826,,,,1506,,0
Jonnu Smith,TE47,TE,FA,1810,30.6,No,TE49,1464,,0
Devin Singletary,RB88,RB,NYG,1809,28.5,No,RB89,1471,,0
Xavier Restrepo,WR131,WR,TEN,1807,23.9,No,WR130,1523,,0
Efton Chism,WR132,WR,NEP,1802,24.4,No,WR129,1524,,0
Tommy Tremble,TE48,TE,CAR,1801,25.8,No,TE48,1479,,0
Noah Fant,TE49,TE,NOS,1800,28.3,No,TE46,1538,,0
Greg Dulcich,TE50,TE,MIA,1771,26.0,No,TE47,1501,,0
Raheim Sanders,RB89,RB,CLE,1768,23.8,No,RB88,1484,,0
Konata Mumpfield,WR133,WR,LAR,1763,23.4,No,WR131,1461,,0
Michael Trigg,TE51,TE,FA,1755,-1.0,Yes,TE54,1316,,0
Dyami Brown,WR134,WR,WAS,1738,26.4,No,WR134,1427,,0
2028 Mid 4th,,PI,,1726,,,,1544.99,,0
Devontez Walker,WR135,WR,BAL,1718,24.8,No,WR133,1438,,0
Kevin Coleman,WR136,WR,FA,1715,-1.0,Yes,WR141,1251,,0
Olamide Zaccheaus,WR137,WR,ATL,1713,28.6,No,WR135,1412,,0
Garrett Nussmeier,QB38,QB,FA,1702,-1.0,Yes,QB41,2034,,0
Roschon Johnson,RB90,RB,CHI,1699,25.1,No,RB90,1444,,0
Mike Gesicki,TE52,TE,CIN,1687,30.5,No,TE51,1416,,0
Malik Davis,RB91,RB,DAL,1683,27.3,No,RB91,1418,,0
Cade Stover,TE53,TE,HOU,1668,25.8,No,TE50,1433,,0
Joe Mixon,RB92,RB,FA,1665,29.6,No,RB93,1390,,0
Jalin Hyatt,WR138,WR,NYG,1663,24.5,No,WR137,1329,,0
Michael Carter,RB93,RB,ARI,1635,26.9,No,RB92,1409,,0
Demond Claiborne,RB94,RB,FA,1633,-1.0,Yes,RB99,1231,,0
Jacoby Brissett,QB39,QB,ARI,1614,33.3,No,QB32,2805,,0
Ty Johnson,RB95,RB,BUF,1595,28.5,No,RB95,1308,,0
Dillon Gabriel,QB40,QB,CLE,1594,25.2,No,QB48,1675,,0
Justice Hill,RB96,RB,BAL,1592,28.3,No,RB94,1342,,0
Emari Demercado,RB97,RB,KCC,1571,27.2,No,RB98,1243,,0
