"Last updated: September 19, 2025 06:32 AM UTC"
Updated 09/19/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ricky Pearsall,WR23,WR,SFO,5509,25.0,No,WR24,4653,,0
Chuba Hubbard,RB19,RB,CAR,5468,26.3,No,RB19,4576,,0
Matthew Golden,WR24,WR,GBP,5464,22.1,Yes,WR27,4557,,0
Xavier Worthy,WR25,WR,KCC,5455,22.4,No,WR23,4660,,0
Patrick Mahomes,QB7,QB,KCC,5447,30.0,No,QB8,6261,,0
DK Metcalf,WR26,WR,PIT,5432,27.8,No,WR25,4573,,0
Jordan Addison,WR27,WR,MIN,5419,23.6,No,WR26,4560,,0
Drake Maye,QB8,QB,NEP,5409,23.0,No,QB7,6419,,0
DeVonta Smith,WR28,WR,PHI,5404,26.8,No,WR28,4552,,0
2026 Late 1st,,PI,,5382,,,,4628,,0
George Pickens,WR29,WR,DAL,5381,24.5,No,WR29,4458,,0
2027 Late 1st,,PI,,5376,,,,4587,,0
Bo Nix,QB9,QB,DEN,5332,25.6,No,QB10,6090,,0
Travis Etienne,RB20,RB,JAC,5324,26.6,No,RB20,4413,,0
RJ Harvey,RB21,RB,DEN,5275,24.6,Yes,RB21,4412,,0
2028 Mid 1st,,PI,,5241,,,,4396,,0
Keon Coleman,WR30,WR,BUF,5239,22.3,No,WR30,4342,,0
Chris Olave,WR31,WR,NOS,5089,25.2,No,WR31,4144,,0
George Kittle,TE6,TE,SFO,5079,31.9,No,TE6,4282,,0
Jordan Love,QB10,QB,GBP,5000,26.9,No,QB9,6237,,0
Colston Loveland,TE7,TE,CHI,4975,21.4,Yes,TE7,4180,,0
Courtland Sutton,WR32,WR,DEN,4949,29.9,No,WR34,3967,,0
D.J. Moore,WR33,WR,CHI,4926,28.4,No,WR35,3842,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4910,24.4,Yes,RB22,4028,,0
Jaylen Waddle,WR34,WR,MIA,4905,26.8,No,WR33,3974,,0
Terry McLaurin,WR35,WR,WAS,4881,30.0,No,WR32,4019,,0
2028 Late 1st,,PI,,4860,,,,3970,,0
C.J. Stroud,QB11,QB,HOU,4853,24.0,No,QB12,5511,,0
Baker Mayfield,QB12,QB,TBB,4752,30.4,No,QB11,5621,,0
Caleb Williams,QB13,QB,CHI,4715,23.8,No,QB13,5488,,0
Mike Evans,WR36,WR,TBB,4674,32.1,No,WR36,3718,,0
Zach Charbonnet,RB23,RB,SEA,4602,24.7,No,RB25,3608,,0
Alvin Kamara,RB24,RB,NOS,4580,30.2,No,RB24,3672,,0
Javonte Williams,RB25,RB,DAL,4522,25.4,No,RB23,3700,,0
Cam Ward,QB14,QB,TEN,4520,23.3,Yes,QB16,5210,,0
Harold Fannin,TE8,TE,CLE,4455,21.2,Yes,TE8,3765,,0
Kyler Murray,QB15,QB,ARI,4441,28.1,No,QB17,5030,,0
Davante Adams,WR37,WR,LAR,4405,32.7,No,WR37,3560,,0
Bhayshul Tuten,RB26,RB,JAC,4359,22.6,Yes,RB29,3385,,0
Trey Benson,RB27,RB,ARI,4349,23.2,No,RB28,3387,,0
Cam Skattebo,RB28,RB,NYG,4348,23.6,Yes,RB26,3497,,0
J.J. McCarthy,QB16,QB,MIN,4318,22.7,No,QB18,4895,,0
Brock Purdy,QB17,QB,SFO,4311,25.7,No,QB15,5216,,0
Jordan Mason,RB29,RB,MIN,4305,26.3,No,RB27,3480,,0
Jerry Jeudy,WR38,WR,CLE,4259,26.4,No,WR39,3390,,0
2026 Early 2nd,,PI,,4249,,,,3416,,0
Michael Penix Jr.,QB18,QB,ATL,4232,25.4,No,QB14,5229,,0
Jaylen Warren,RB30,RB,PIT,4221,26.9,No,RB30,3328,,0
Jakobi Meyers,WR39,WR,LVR,4216,28.9,No,WR38,3426,,0
Michael Pittman,WR40,WR,IND,4213,28.0,No,WR41,3365,,0
David Montgomery,RB31,RB,DET,4169,28.3,No,RB32,3256,,0
D'Andre Swift,RB32,RB,CHI,4152,26.7,No,RB31,3285,,0
Josh Downs,WR41,WR,IND,4114,24.1,No,WR45,3250,,0
Luther Burden,WR42,WR,CHI,4112,21.8,Yes,WR46,3234,,0
2027 Early 2nd,,PI,,4097,,,,3380,,0
Kyle Pitts,TE9,TE,ATL,4096,25.0,No,TE9,3352,,0
Tyreek Hill,WR43,WR,MIA,4090,31.6,No,WR44,3271,,0
James Conner,RB33,RB,ARI,4089,30.4,No,RB33,3242,,0
Deebo Samuel,WR44,WR,WAS,4088,29.7,No,WR42,3284.99,,0
Jayden Higgins,WR45,WR,HOU,4059,22.8,Yes,WR48,3198,,0
Tony Pollard,RB34,RB,TEN,4053,28.4,No,RB34,3213,,0
Kaleb Johnson,RB35,RB,PIT,4052,22.1,Yes,RB35,3191,,0
T.J. Hockenson,TE10,TE,MIN,4047,28.2,No,TE10,3263,,0
Quentin Johnston,WR46,WR,LAC,3987,24.0,No,WR40,3377,,0
Dylan Sampson,RB36,RB,CLE,3967,21.0,Yes,RB36,3183,,0
Jayden Reed,WR47,WR,GBP,3911,25.4,No,WR49,3110,,0
Brandon Aiyuk,WR48,WR,SFO,3905,27.5,No,WR47,3212,,0
Khalil Shakir,WR49,WR,BUF,3881,25.6,No,WR51,3060,,0
Dak Prescott,QB19,QB,DAL,3876,32.1,No,QB19,4709,,0
2026 Mid 2nd,,PI,,3862,,,,3192,,0
Elic Ayomanor,WR50,WR,TEN,3854,22.3,Yes,WR43,3276,,0
Trevor Lawrence,QB20,QB,JAC,3834,26.0,No,QB22,4582,,0
Jaxson Dart,QB21,QB,NYG,3823,22.4,Yes,QB21,4607,,0
Dalton Kincaid,TE11,TE,BUF,3795,25.9,No,TE11,3051,,0
Calvin Ridley,WR51,WR,TEN,3781,30.8,No,WR55,3006,,0
Chris Godwin,WR52,WR,TBB,3765,29.6,No,WR53,3027,,0
J.K. Dobbins,RB37,RB,DEN,3761,26.8,No,RB37,3114,,0
2027 Mid 2nd,,PI,,3752,,,,3087,,0
Cedric Tillman,WR53,WR,CLE,3741,25.4,No,WR54,3007,,0
Justin Fields,QB22,QB,NYJ,3725,26.5,No,QB23,4025,,0
Jared Goff,QB23,QB,DET,3720,30.9,No,QB20,4679,,0
Jauan Jennings,WR54,WR,SFO,3699,28.2,No,WR50,3062,,0
Isaac TeSlaa,WR55,WR,DET,3691,23.6,Yes,WR52,3056,,0
2028 Early 2nd,,PI,,3656,,,,3003,,0
Braelon Allen,RB38,RB,NYJ,3645,21.7,No,RB38,2914,,0
Tyrone Tracy,RB39,RB,NYG,3628,25.8,No,RB39,2883,,0
David Njoku,TE12,TE,CLE,3621,29.2,No,TE14,2920,,0
Isaiah Likely,TE13,TE,BAL,3618,25.4,No,TE13,2950,,0
Isiah Pacheco,RB40,RB,KCC,3617,26.6,No,RB40,2818,,0
Bryce Young,QB24,QB,CAR,3610,24.2,No,QB24,3855,,0
2026 Late 2nd,,PI,,3608,,,,2942,,0
Jake Ferguson,TE14,TE,DAL,3599,26.7,No,TE12,2952,,0
Dont'e Thornton,WR56,WR,LVR,3593,22.8,Yes,WR57,2894,,0
Tre Harris,WR57,WR,LAC,3578,23.6,Yes,WR62,2791,,0
Brenton Strange,TE15,TE,JAC,3577,24.7,No,TE15,2917,,0
Troy Franklin,WR58,WR,DEN,3537,22.6,No,WR56,2926,,0
Ollie Gordon,RB41,RB,MIA,3513,21.7,Yes,RB41,2792,,0
2028 Mid 2nd,,PI,,3512,,,,2848,,0
2027 Late 2nd,,PI,,3462,,,,2925.99,,0
Romeo Doubs,WR59,WR,GBP,3450,25.4,No,WR59,2840,,0
Rashid Shaheed,WR60,WR,NOS,3440,27.0,No,WR58,2870,,0
Marvin Mims,WR61,WR,DEN,3439.99,23.5,No,WR63,2779,,0
Darnell Mooney,WR62,WR,ATL,3420,27.9,No,WR68,2679,,0
Jalen Coker,WR63,WR,CAR,3364,23.9,No,WR65,2718,,0
Wan'Dale Robinson,WR64,WR,NYG,3355,24.7,No,WR60,2837,,0
Kyle Williams,WR65,WR,NEP,3354.99,22.8,Yes,WR67,2687,,0
Stefon Diggs,WR66,WR,NEP,3351,31.8,No,WR70,2660,,0
Mason Taylor,TE16,TE,NYJ,3333,21.4,Yes,TE16,2672,,0
Aaron Jones,RB42,RB,MIN,3308,30.8,No,RB43,2711,,0
Travis Kelce,TE17,TE,KCC,3307.99,36.0,No,TE18,2595,,0
Jaydon Blue,RB43,RB,DAL,3301,21.7,Yes,RB45,2609,,0
Brian Robinson,RB44,RB,SFO,3288,26.5,No,RB47,2570,,0
Tory Horton,WR67,WR,SEA,3286,22.8,Yes,WR66,2688,,0
Tyjae Spears,RB45,RB,TEN,3244,24.3,No,RB46,2602,,0
Jalen McMillan,WR68,WR,TBB,3242,23.8,No,WR69,2666,,0
Rhamondre Stevenson,RB46,RB,NEP,3240,27.6,No,RB42,2739,,0
Kayshon Boutte,WR69,WR,NEP,3232,23.4,No,WR61,2816,,0
Tyler Allgeier,RB47,RB,ATL,3223,25.4,No,RB44,2707,,0
2028 Late 2nd,,PI,,3214,,,,2651,,0
Jaylin Noel,WR70,WR,HOU,3193,23.0,Yes,WR72,2542,,0
Mark Andrews,TE18,TE,BAL,3170,30.0,No,TE20,2522,,0
Rashod Bateman,WR71,WR,BAL,3154,25.8,No,WR74,2444,,0
Elijah Arroyo,TE19,TE,SEA,3118,22.4,Yes,TE17,2600,,0
Marquise Brown,WR72,WR,KCC,3114,28.3,No,WR71,2618,,0
DJ Giddens,RB48,RB,IND,3113,22.1,Yes,RB48,2549,,0
Evan Engram,TE20,TE,DEN,3112.99,31.0,No,TE21,2431,,0
Jack Bech,WR73,WR,LVR,3050,22.8,Yes,WR75,2438,,0
Jalen Milroe,QB25,QB,SEA,3047,22.8,Yes,QB30,2797,,0
Keenan Allen,WR74,WR,LAC,3018,33.4,No,WR64,2732,,0
Tua Tagovailoa,QB26,QB,MIA,3006,27.6,No,QB28,2941,,0
Pat Bryant,WR75,WR,DEN,2992,22.8,Yes,WR76,2402,,0
Cooper Kupp,WR76,WR,SEA,2962,32.3,No,WR73,2464,,0
Demario Douglas,WR77,WR,NEP,2953,24.8,No,WR77,2383,,0
Ray Davis,RB49,RB,BUF,2952.99,25.8,No,RB58,2225,,0
Terrance Ferguson,TE21,TE,LAR,2944,22.5,Yes,TE22,2409,,0
Dallas Goedert,TE22,TE,PHI,2912,30.7,No,TE23,2408,,0
Woody Marks,RB51,RB,HOU,2896,24.7,Yes,RB49,2473,,0
Rachaad White,RB50,RB,TBB,2895.99,26.7,No,RB51,2400,,0
Xavier Legette,WR78,WR,CAR,2892,24.6,No,WR82,2247,,0
Adonai Mitchell,WR79,WR,IND,2884,23.0,No,WR80,2322,,0
Kyle Monangai,RB52,RB,CHI,2882,23.3,Yes,RB53,2368,,0
Najee Harris,RB53,RB,LAC,2874,27.5,No,RB50,2401,,0
Sam Darnold,QB27,QB,SEA,2856,28.3,No,QB26,3324,,0
Joe Mixon,RB54,RB,HOU,2855,29.2,No,RB55,2289,,0
Tank Bigsby,RB55,RB,PHI,2850,24.0,No,RB57,2271,,0
Ja'Tavion Sanders,TE23,TE,CAR,2845,22.5,No,TE24,2359,,0
Blake Corum,RB56,RB,LAR,2811,24.8,No,RB52,2387,,0
Tank Dell,WR80,WR,HOU,2768,25.9,No,WR79,2328,,0
2026 Early 3rd,,PI,,2767,,,,2432,,0
Christian Watson,WR81,WR,GBP,2742,26.4,No,WR78,2338,,0
Cade Otton,TE24,TE,TBB,2723,26.4,No,TE26,2252,,0
Dontayvion Wicks,WR82,WR,GBP,2720,24.3,No,WR81,2270.99,,0
Jalen Royals,WR83,WR,KCC,2715,22.6,Yes,WR86,2092,,0
Matthew Stafford,QB28,QB,LAR,2699,37.6,No,QB27,2951.99,,0
Jonathon Brooks,RB57,RB,CAR,2682,22.2,No,RB59,2191,,0
Trevor Etienne,RB58,RB,CAR,2673,21.2,Yes,RB56,2276,,0
Jaylen Wright,RB59,RB,MIA,2666,22.5,No,RB61,2067,,0
Juwan Johnson,TE25,TE,NOS,2646,29.0,No,TE19,2572,,0
Chigoziem Okonkwo,TE26,TE,TEN,2640,26.0,No,TE27,2232,,0
2027 Early 3rd,,PI,,2624,,,,2273,,0
Anthony Richardson,QB29,QB,IND,2581,23.3,No,QB33,2300,,0
Pat Freiermuth,TE27,TE,PIT,2572,26.9,No,TE28,2146,,0
Alec Pierce,WR84,WR,IND,2571.99,25.4,No,WR85,2116,,0
Nick Chubb,RB60,RB,HOU,2571,29.7,No,RB54,2298,,0
Kendre Miller,RB61,RB,NOS,2570,23.3,No,RB60,2083,,0
Geno Smith,QB30,QB,LVR,2567,34.9,No,QB29,2913,,0
2026 Mid 3rd,,PI,,2559,,,,2223,,0
Christian Kirk,WR85,WR,HOU,2533,28.8,No,WR88,2021,,0
Keaton Mitchell,RB62,RB,BAL,2513,23.7,No,RB62,1990,,0
Joshua Palmer,WR86,WR,BUF,2502,26.0,No,WR87,2040,,0
Calvin Austin III,WR87,WR,PIT,2459,26.5,No,WR83,2175,,0
2027 Mid 3rd,,PI,,2455,,,,2062,,0
Jarquez Hunter,RB63,RB,LAR,2444,22.7,Yes,RB68,1895,,0
Jonnu Smith,TE28,TE,PIT,2440,30.1,No,TE29,2094,,0
Will Shipley,RB64,RB,PHI,2425,23.0,No,RB63,1961,,0
Tahj Brooks,RB65,RB,CIN,2424.99,23.4,Yes,RB65,1936,,0
Theo Johnson,TE29,TE,NYG,2411,24.6,No,TE31,2066.99,,0
Zach Ertz,TE30,TE,WAS,2407,34.8,No,TE25,2283,,0
2028 Early 3rd,,PI,,2402,,,,2024,,0
Michael Mayer,TE31,TE,LVR,2384,24.2,No,TE30,2079,,0
Devin Neal,RB66,RB,NOS,2381,22.1,Yes,RB67,1907,,0
Brashard Smith,RB67,RB,KCC,2372,22.4,Yes,RB66,1924,,0
Hunter Henry,TE32,TE,NEP,2353,30.8,No,TE33,1981,,0
2026 Late 3rd,,PI,,2344,,,,2073,,0
Tre Tucker,WR88,WR,LVR,2339,24.5,No,WR84,2138,,0
Jerome Ford,RB68,RB,CLE,2327,26.0,No,RB69,1847,,0
Malik Washington,WR89,WR,MIA,2308,24.7,No,WR89,2020,,0
KeAndre Lambert-Smith,WR90,WR,LAC,2304,23.9,Yes,WR93,1880,,0
Isaac Guerendo,RB69,RB,SFO,2300,25.2,No,RB64,1941,,0
Ben Sinnott,TE33,TE,WAS,2281,23.3,No,TE34,1954,,0
Cole Kmet,TE34,TE,CHI,2278,26.5,No,TE32,1989,,0
Daniel Jones,QB31,QB,IND,2264,28.3,No,QB25,3631,,0
2027 Late 3rd,,PI,,2234,,,,1994,,0
Roman Wilson,WR91,WR,PIT,2223,24.2,No,WR95,1834,,0
Dyami Brown,WR92,WR,JAC,2220,25.9,No,WR91,1917,,0
Rico Dowdle,RB70,RB,CAR,2200,27.3,No,RB73,1756,,0
Jordan James,RB71,RB,SFO,2187,21.5,Yes,RB72,1797,,0
Roschon Johnson,RB72,RB,CHI,2179,24.6,No,RB77,1665,,0
Michael Wilson,WR93,WR,ARI,2165,25.6,No,WR94,1867,,0
Tyquan Thornton,WR94,WR,KCC,2144,25.1,No,WR90,1928,,0
Sean Tucker,RB73,RB,TBB,2127,23.9,No,RB71,1801,,0
Isaiah Bond,WR95,WR,CLE,2123,21.5,Yes,WR92,1911,,0
LeQuint Allen,RB74,RB,JAC,2106,21.1,Yes,RB70,1817,,0
2028 Mid 3rd,,PI,,2101,,,,1944,,0
Jalen Nailor,WR96,WR,MIN,2079,26.6,No,WR96,1811,,0
Dalton Schultz,TE35,TE,HOU,2073,29.2,No,TE35,1824,,0
MarShawn Lloyd,RB75,RB,GBP,2072.99,24.7,No,RB76,1720,,0
Kenneth Gainwell,RB76,RB,PIT,2071,26.5,No,RB74,1755,,0
Chris Rodriguez,RB77,RB,WAS,2049,25.0,No,RB75,1750,,0
Savion Williams,WR97,WR,GBP,2048.99,23.8,Yes,WR101,1677,,0
2028 Late 3rd,,PI,,2032,,,,1796.99,,0
Luke Musgrave,TE36,TE,GBP,2005,25.0,No,TE39,1689,,0
Shedeur Sanders,QB32,QB,CLE,1990,23.6,Yes,QB37,2044,,0
Oronde Gadsden,TE37,TE,LAC,1982,22.2,Yes,TE36,1723,,0
Andrei Iosivas,WR98,WR,CIN,1972,25.9,No,WR102,1655,,0
Jaylin Lane,WR100,WR,WAS,1963,23.4,Yes,WR97,1810,,0
Jahan Dotson,WR99,WR,PHI,1962.99,25.5,No,WR99,1715,,0
Noah Fant,TE38,TE,CIN,1958,27.8,No,TE37,1698,,0
Chimere Dike,WR101,WR,TEN,1930,23.8,Yes,WR103,1630,,0
DeAndre Hopkins,WR102,WR,BAL,1920,33.3,No,WR98,1755.99,,0
Parker Washington,WR103,WR,JAC,1917,23.5,No,WR100,1706,,0
2026 Early 4th,,PI,,1909,,,,1733,,0
Noah Gray,TE39,TE,KCC,1907,26.4,No,TE41,1640,,0
Jordan Whittington,WR104,WR,LAR,1902,25.0,No,WR105,1597,,0
Gunnar Helm,TE40,TE,TEN,1894,23.0,Yes,TE40,1686,,0
2027 Early 4th,,PI,,1889,,,,1692,,0
Isaiah Davis,RB78,RB,NYJ,1883,23.6,No,RB79,1594,,0
AJ Barner,TE41,TE,SEA,1882,23.4,No,TE38,1697,,0
Jimmy Horn,WR105,WR,CAR,1869,23.0,Yes,WR104,1626,,0
Justice Hill,RB79,RB,BAL,1864,27.8,No,RB80,1585,,0
Mike Gesicki,TE42,TE,CIN,1844,30.0,No,TE43,1491,,0
Elijah Moore,WR106,WR,BUF,1837,25.5,No,WR107,1579,,0
Kareem Hunt,RB80,RB,KCC,1836,30.1,No,RB78,1604,,0
Xavier Hutchinson,WR107,WR,HOU,1798,25.3,No,WR106,1586,,0
Dawson Knox,TE43,TE,BUF,1795,28.8,No,TE42,1602,,0
Tyler Shough,QB33,QB,NOS,1792,26.0,Yes,QB39,1926,,0
Adam Thielen,WR109,WR,MIN,1785,35.1,No,WR108,1542,,0
Darius Slayton,WR108,WR,NYG,1784.99,28.7,No,WR109,1526,,0
Jermaine Burton,WR110,WR,CIN,1775,24.2,No,WR116,1431,,0
2026 Mid 4th,,PI,,1762,,,,1656,,0
Luke McCaffrey,WR111,WR,WAS,1744,24.5,No,WR111,1488,,0
Jake Browning,QB34,QB,CIN,1735,29.4,No,QB31,2601,,0
Tai Felton,WR112,WR,MIN,1729,22.5,Yes,WR114,1442,,0
2027 Mid 4th,,PI,,1725,,,,1620,,0
Dameon Pierce,RB81,RB,HOU,1723,25.6,No,RB81,1472,,0
Jalin Hyatt,WR113,WR,NYG,1703,24.0,No,WR120,1410,,0
Tez Johnson,WR114,WR,TBB,1691,23.3,Yes,WR117,1430,,0
Joe Milton,QB35,QB,DAL,1685,25.5,No,QB40,1744,,0
Jalen Tolbert,WR115,WR,DAL,1675,26.6,No,WR113,1470,,0
2028 Early 4th,,PI,,1673,,,,1486,,0
Tutu Atwell,WR116,WR,LAR,1667,26.0,No,WR122,1372,,0
Efton Chism,WR117,WR,NEP,1657,23.9,Yes,WR110,1523,,0
Devaughn Vele,WR118,WR,NOS,1656,27.8,No,WR118,1429,,0
Miles Sanders,RB82,RB,DAL,1645,28.4,No,RB82,1405,,0
Kalel Mullings,RB83,RB,TEN,1644.99,23.0,Yes,RB84,1358,,0
Russell Wilson,QB36,QB,NYG,1635,36.8,No,QB35,2242,,0
John Metchie,WR119,WR,PHI,1634.99,25.2,No,WR124,1349,,0
Devontez Walker,WR121,WR,BAL,1628,24.2,No,WR115,1437,,0
Trey Palmer,WR120,WR,NOS,1627.99,24.5,No,WR126,1309,,0
Emanuel Wilson,RB84,RB,GBP,1623,26.4,No,RB83,1368,,0
2026 Late 4th,,PI,,1619,,,,1584,,0
Dillon Gabriel,QB37,QB,CLE,1618,24.7,Yes,QB38,1977,,0
Hunter Renfrow,WR122,WR,CAR,1612,29.7,No,WR112,1478,,0
Jaleel McLaughlin,RB85,RB,DEN,1588,25.0,No,RB86,1319,,0
Ray-Ray McCloud,WR123,WR,ATL,1573,28.9,No,WR121,1381,,0
Damien Martinez,RB86,RB,SEA,1571,21.6,Yes,RB88,1276,,0
2027 Late 4th,,PI,,1541,,,,1420,,0
Olamide Zaccheaus,WR124,WR,CHI,1530,28.2,No,WR119,1414,,0
Aaron Rodgers,QB38,QB,PIT,1512,41.8,No,QB34,2249,,0
Spencer Rattler,QB39,QB,NOS,1509,25.0,No,QB32,2407.99,,0
Mac Jones,QB40,QB,SFO,1507,27.0,No,QB36,2122,,0
Cade Stover,TE44,TE,HOU,1502,25.3,No,TE45,1255,,0
2028 Mid 4th,,PI,,1500,,,,1403,,0
Raheim Sanders,RB87,RB,CLE,1493,23.3,Yes,RB85,1346,,0
Tahj Washington,WR125,WR,MIA,1487,24.3,No,WR127,1297,,0
Will Howard,QB41,QB,PIT,1484,24.0,Yes,QB42,1634,,0
Ty Johnson,RB88,RB,BUF,1472,28.0,No,RB87,1303,,0
Jacob Cowing,WR126,WR,SFO,1464,24.6,No,WR129,1283,,0
Ja'Lynn Polk,WR127,WR,NOS,1459,23.4,No,WR128,1295,,0
JuJu Smith-Schuster,WR128,WR,KCC,1455,28.8,No,WR123,1370,,0
Xavier Restrepo,WR129,WR,TEN,1454.99,23.4,Yes,WR131,1275,,0
Tyler Goodson,RB89,RB,IND,1444,24.8,No,RB89,1274.99,,0
Noah Brown,WR130,WR,WAS,1418,29.7,No,WR130,1279,,0
Antonio Gibson,RB90,RB,NEP,1415,27.2,No,RB90,1273,,0
Jake Tonges,TE45,TE,SFO,1412,26.2,No,TE44,1339,,0
Jordan Watkins,WR131,WR,SFO,1404,23.6,Yes,WR132,1263,,0
2028 Late 4th,,PI,,1403,,,,1207,,0
KaVontae Turpin,WR132,WR,DAL,1401,29.1,No,WR125,1316,,0
Audric Estime,RB91,RB,PHI,1398,22.0,No,RB93,1169,,0
Erick All,TE46,TE,CIN,1386,25.0,No,TE50,1221,,0
Will Dissly,TE47,TE,LAC,1383,29.2,No,TE49,1224,,0
Phil Mafah,RB92,RB,DAL,1372,22.9,Yes,RB91,1222,,0
Tyler Conklin,TE48,TE,LAC,1369,30.1,No,TE47,1240,,0
Darnell Washington,TE49,TE,PIT,1365,24.1,No,TE46,1251,,0
Elijah Mitchell,RB93,RB,KCC,1360,27.4,No,RB92,1220,,0
Quinn Ewers,QB42,QB,MIA,1315,22.4,Yes,QB44,1438,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1309,28.5,No,WR134,1173,,0
Kendrick Bourne,WR134,WR,SFO,1303,30.1,No,WR136,1167,,0
Curtis Samuel,WR135,WR,BUF,1291,29.1,No,WR135,1171,,0
Luke Schoonmaker,TE50,TE,DAL,1285,27.0,No,TE52,1126,,0
Gabriel Davis,WR136,WR,BUF,1284,26.5,No,WR139,1098,,0
Tyler Higbee,TE51,TE,LAR,1280,32.7,No,TE48,1227,,0
Donovan Edwards,RB94,RB,WAS,1275,22.6,Yes,RB96,1102,,0
Elijah Higgins,TE52,TE,ARI,1274,24.9,No,TE53,1118,,0
Daniel Bellinger,TE53,TE,NYG,1273,25.0,No,TE54,1107,,0
Javon Baker,WR137,WR,PHI,1267,23.6,No,WR146,1009,,0
