"Last updated: August 04, 2026 08:44 AM UTC"
Updated 08/04/26 at 08:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Makai Lemon,WR21,WR,PHI,5742,22.2,Yes,WR23,5001,,0
Kyren Williams,RB16,RB,LAR,5740,25.9,No,RB16,4979,,0
Joe Burrow,QB6,QB,CIN,5718,29.6,No,QB6,7403,,0
A.J. Brown,WR22,WR,NEP,5716,29.1,No,WR21,5020,,0
Zay Flowers,WR23,WR,BAL,5670,25.9,No,WR22,5016,,0
Jadarian Price,RB17,RB,SEA,5662,22.8,Yes,RB17,4870,,0
2028 Early 1st,,PI,,5652,,,,5116,,0
Rashee Rice,WR24,WR,KCC,5646,26.3,No,WR25,4954,,0
Tee Higgins,WR25,WR,CIN,5619,27.5,No,WR24,4977,,0
Tucker Kraft,TE5,TE,GBP,5618,25.8,No,TE5,4950,,0
Jaylen Waddle,WR26,WR,DEN,5567,27.7,No,WR26,4862,,0
Cam Skattebo,RB18,RB,NYG,5558,24.5,No,RB18,4790,,0
Brian Thomas Jr.,WR27,WR,JAC,5500,23.8,No,WR27,4820,,0
2027 Late 1st,,PI,,5490,,,,4898,,0
Justin Herbert,QB7,QB,LAC,5479,28.4,No,QB7,7111,,0
Harold Fannin,TE6,TE,CLE,5478,22.0,No,TE6,4792,,0
Marvin Harrison Jr.,WR28,WR,ARI,5440,24.0,No,WR28,4787,,0
Jameson Williams,WR29,WR,DET,5412,25.4,No,WR29,4720,,0
Jalen Hurts,QB8,QB,PHI,5410,28.0,No,QB11,6138,,0
Bucky Irving,RB19,RB,TBB,5407,24.0,No,RB19,4688,,0
Jaxson Dart,QB9,QB,NYG,5404,23.2,No,QB10,6230,,0
Javonte Williams,RB20,RB,DAL,5391,26.3,No,RB20,4604,,0
Patrick Mahomes,QB10,QB,KCC,5335,30.9,No,QB8,6314,,0
2026 Mid 1st,,PI,,5299,,,,4575,,0
2028 Mid 1st,,PI,,5235,,,,4578,,0
Sam LaPorta,TE7,TE,DET,5226,25.6,No,TE7,4590,,0
Travis Etienne,RB21,RB,NOS,5124,27.5,No,RB21,4350,,0
Kyle Pitts,TE8,TE,ATL,5086,25.8,No,TE8,4502,,0
KC Concepcion,WR30,WR,CLE,5085.99,21.9,Yes,WR30,4332,,0
Trevor Lawrence,QB11,QB,JAC,5052,26.8,No,QB9,6267,,0
Bhayshul Tuten,RB22,RB,JAC,5044,23.5,No,RB22,4278,,0
Derrick Henry,RB23,RB,BAL,4945,32.6,No,RB23,4199,,0
Bo Nix,QB12,QB,DEN,4903,26.4,No,QB12,5929,,0
Josh Jacobs,RB24,RB,GBP,4896,28.5,No,RB24,4070,,0
Kenyon Sadiq,TE9,TE,NYJ,4772,21.4,Yes,TE9,4014,,0
2028 Late 1st,,PI,,4771,,,,4046,,0
Christian Watson,WR31,WR,GBP,4768,27.2,No,WR31,3922,,0
Alec Pierce,WR32,WR,IND,4732,26.2,No,WR33,3875,,0
Parker Washington,WR34,WR,JAC,4719,24.4,No,WR32,3889,,0
Jordan Addison,WR33,WR,MIN,4718.99,24.5,No,WR34,3865,,0
D'Andre Swift,RB25,RB,CHI,4710,27.6,No,RB25,3666,,0
Brock Purdy,QB13,QB,SFO,4689,26.6,No,QB13,5797,,0
2026 Late 1st,,PI,,4621,,,,3921,,0
Fernando Mendoza,QB14,QB,LVR,4586,22.8,Yes,QB15,5405,,0
Michael Wilson,WR35,WR,ARI,4584,26.4,No,WR35,3731,,0
2027 Early 2nd,,PI,,4569,,,,3745,,0
Josh Downs,WR36,WR,IND,4560,25.0,No,WR37,3574,,0
Jordan Love,QB15,QB,GBP,4553,27.8,No,QB14,5425,,0
D.J. Moore,WR37,WR,BUF,4546,29.3,No,WR38,3567,,0
Quentin Johnston,WR38,WR,LAC,4512,24.9,No,WR41,3516,,0
Matthew Golden,WR39,WR,GBP,4474,23.0,No,WR36,3611,,0
Cam Ward,QB16,QB,TEN,4448,24.2,No,QB16,5224,,0
Terry McLaurin,WR40,WR,WAS,4438,30.9,No,WR39,3535,,0
Omar Cooper Jr.,WR41,WR,NYJ,4423,22.6,Yes,WR40,3528,,0
Kyle Monangai,RB26,RB,CHI,4414,24.2,No,RB28,3501,,0
Jonathon Brooks,RB27,RB,CAR,4401,23.0,No,RB26,3529,,0
Dak Prescott,QB17,QB,DAL,4386,33.0,No,QB17,4963,,0
Blake Corum,RB28,RB,LAR,4365,25.7,No,RB27,3503,,0
Denzel Boston,WR42,WR,CLE,4349,22.7,Yes,WR42,3513,,0
DK Metcalf,WR43,WR,PIT,4321,28.6,No,WR43,3473,,0
Jayden Higgins,WR44,WR,HOU,4287,23.6,No,WR45,3411,,0
Davante Adams,WR45,WR,LAR,4282,33.6,No,WR44,3418,,0
David Montgomery,RB29,RB,HOU,4274,29.2,No,RB29,3456,,0
Wan'Dale Robinson,WR46,WR,TEN,4263,25.6,No,WR47,3391,,0
Jayden Reed,WR47,WR,GBP,4231,26.3,No,WR51,3375,,0
Zach Charbonnet,RB30,RB,SEA,4228,25.6,No,RB30,3415,,0
Isaiah Likely,TE10,TE,NYG,4227,26.3,No,TE10,3409,,0
Mike Evans,WR48,WR,SFO,4215,33.0,No,WR49,3381,,0
RJ Harvey,RB31,RB,DEN,4191,25.5,No,RB31,3395,,0
Michael Pittman,WR49,WR,PIT,4176,28.8,No,WR48,3383,,0
Eli Stowers,TE11,TE,PHI,4163,23.3,Yes,TE13,3374,,0
Oronde Gadsden,TE12,TE,LAC,4156,23.1,No,TE11,3384,,0
George Kittle,TE13,TE,SFO,4141,32.8,No,TE12,3379,,0
2027 Mid 2nd,,PI,,4135,,,,3367,,0
Xavier Worthy,WR50,WR,KCC,4127,23.3,No,WR50,3380.99,,0
Travis Hunter,WR51,WR,JAC,4116,23.2,No,WR46,3392,,0
Jaylen Warren,RB32,RB,PIT,4051,27.8,No,RB32,3296,,0
C.J. Stroud,QB18,QB,HOU,4029,24.8,No,QB19,4723,,0
2026 Early 2nd,,PI,,4027,,,,3319,,0
Baker Mayfield,QB19,QB,TBB,4020,31.3,No,QB21,4644,,0
Tyler Shough,QB20,QB,NOS,4011,26.8,No,QB18,4808,,0
Chuba Hubbard,RB33,RB,CAR,3934,27.2,No,RB33,3162,,0
Jared Goff,QB21,QB,DET,3917,31.8,No,QB20,4710,,0
De'Zhaun Stribling,WR52,WR,SFO,3887,23.6,Yes,WR52,3197,,0
Jalen Coker,WR53,WR,CAR,3877,24.8,No,WR53,3171,,0
Jake Ferguson,TE14,TE,DAL,3859,27.5,No,TE14,3183,,0
2027 Late 2nd,,PI,,3858.99,,,,3173,,0
Dalton Kincaid,TE15,TE,BUF,3847,26.8,No,TE15,3163,,0
Jonah Coleman,RB34,RB,DEN,3846.99,23.0,Yes,RB35,3085,,0
Rico Dowdle,RB35,RB,PIT,3822,28.1,No,RB34,3131,,0
2028 Early 2nd,,PI,,3808,,,,3174,,0
Kyler Murray,QB22,QB,MIN,3803,29.0,No,QB24,3915,,0
Jalen McMillan,WR54,WR,TBB,3765,24.6,No,WR55,3038,,0
Matthew Stafford,QB23,QB,LAR,3753,38.5,No,QB26,3874,,0
Sam Darnold,QB24,QB,SEA,3748,29.2,No,QB22,4376,,0
Courtland Sutton,WR55,WR,DEN,3737,30.8,No,WR54,3078,,0
Romeo Doubs,WR56,WR,NEP,3729,26.3,No,WR56,3033,,0
Jakobi Meyers,WR57,WR,JAC,3728,29.7,No,WR58,2999,,0
J.K. Dobbins,RB36,RB,DEN,3719,27.6,No,RB36,3046,,0
Chris Bell,WR58,WR,MIA,3715,22.2,Yes,WR59,2967,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3709,25.3,No,RB37,3015,,0
Rhamondre Stevenson,RB38,RB,NEP,3703,28.4,No,RB38,3014,,0
2026 Mid 2nd,,PI,,3692,,,,3079,,0
Brenton Strange,TE16,TE,JAC,3637,25.6,No,TE16,3029,,0
Antonio Williams,WR59,WR,WAS,3636,22.0,Yes,WR57,3025,,0
Kenneth Gainwell,RB39,RB,TBB,3626,27.4,No,RB40,2916,,0
Chris Godwin,WR60,WR,TBB,3614,30.4,No,WR60,2956,,0
2028 Mid 2nd,,PI,,3588,,,,2972,,0
Khalil Shakir,WR61,WR,BUF,3587.99,26.5,No,WR62,2897,,0
Nicholas Singleton,RB40,RB,TEN,3587,22.6,Yes,RB39,2919,,0
Malik Willis,QB25,QB,MIA,3582,27.2,No,QB27,3679,,0
Germie Bernard,WR62,WR,PIT,3549,22.7,Yes,WR61,2915,,0
Rachaad White,RB41,RB,WAS,3548,27.6,No,RB41,2823,,0
Bryce Young,QB26,QB,CAR,3546,25.0,No,QB23,3917,,0
Rashid Shaheed,WR63,WR,SEA,3545,27.9,No,WR63,2874,,0
Tony Pollard,RB42,RB,TEN,3512,29.3,No,RB42,2807,,0
2026 Late 2nd,,PI,,3507,,,,2843,,0
Daniel Jones,QB27,QB,IND,3465,29.2,No,QB25,3899,,0
Tyler Allgeier,RB43,RB,ARI,3464.99,26.3,No,RB43,2757,,0
Terrance Ferguson,TE17,TE,LAR,3428,23.4,No,TE17,2818,,0
Chigoziem Okonkwo,TE18,TE,WAS,3427,26.9,No,TE19,2789,,0
Jordan Mason,RB44,RB,MIN,3406,27.2,No,RB44,2743,,0
Woody Marks,RB45,RB,HOU,3400,25.6,No,RB46,2714,,0
AJ Barner,TE19,TE,SEA,3395,24.2,No,TE18,2792,,0
Ricky Pearsall,WR64,WR,SFO,3385,25.9,No,WR70,2610,,0
Isaac TeSlaa,WR65,WR,DET,3370,24.4,No,WR64,2758,,0
2028 Late 2nd,,PI,,3366,,,,2793,,0
Zachariah Branch,WR67,WR,ATL,3364,22.4,Yes,WR65,2749,,0
Tre Harris,WR66,WR,LAC,3363.99,24.4,No,WR66,2704,,0
Mark Andrews,TE20,TE,BAL,3343,30.9,No,TE20,2750,,0
Dylan Sampson,RB46,RB,CLE,3313,21.9,No,RB45,2713.99,,0
Kayshon Boutte,WR68,WR,NEP,3273,24.2,No,WR75,2583,,0
Jaylin Noel,WR69,WR,HOU,3265,23.9,No,WR69,2623,,0
Dallas Goedert,TE21,TE,PHI,3264,31.6,No,TE24,2629,,0
Chris Rodriguez,RB47,RB,JAC,3259,25.8,No,RB47,2637,,0
Gunnar Helm,TE22,TE,TEN,3258,23.9,No,TE21,2645,,0
Malik Washington,WR70,WR,MIA,3256,25.6,No,WR77,2568,,0
Braelon Allen,RB48,RB,NYJ,3249,22.5,No,RB51,2601,,0
Tank Bigsby,RB49,RB,PHI,3236,24.9,No,RB48,2636,,0
Elijah Sarratt,WR71,WR,BAL,3233,23.2,Yes,WR67,2648,,0
Ty Simpson,QB28,QB,LAR,3227,23.6,Yes,QB28,3452,,0
Adonai Mitchell,WR72,WR,NYJ,3223,23.8,No,WR72,2592,,0
Tank Dell,WR73,WR,HOU,3217,26.8,No,WR68,2626,,0
Tory Horton,WR74,WR,SEA,3213,23.7,No,WR74,2584,,0
Tyrone Tracy,RB50,RB,NYG,3210,26.7,No,RB49,2624,,0
Travis Kelce,TE23,TE,KCC,3205,36.8,No,TE22,2639,,0
Keaton Mitchell,RB51,RB,LAC,3200,24.5,No,RB50,2609,,0
Malachi Fields,WR75,WR,NYG,3199,22.9,Yes,WR73,2587,,0
T.J. Hockenson,TE24,TE,MIN,3177,29.1,No,TE23,2631,,0
Kaytron Allen,RB52,RB,WAS,3170,23.6,Yes,RB53,2516,,0
Ted Hurst,WR77,WR,TBB,3164,22.1,Yes,WR71,2594,,0
Jerry Jeudy,WR76,WR,CLE,3163.99,27.3,No,WR79,2542,,0
Tyjae Spears,RB53,RB,TEN,3126,25.1,No,RB52,2564,,0
2027 Early 3rd,,PI,,3110,,,,2578,,0
Tre Tucker,WR78,WR,LVR,3102,25.4,No,WR80,2534,,0
Emmett Johnson,RB54,RB,KCC,3094,22.8,Yes,RB54,2481,,0
Troy Franklin,WR79,WR,DEN,3090,23.5,No,WR81,2480.99,,0
Jalen Nailor,WR80,WR,LVR,3086,27.4,No,WR76,2571,,0
Dontayvion Wicks,WR81,WR,PHI,3061,25.1,No,WR78,2547,,0
Elic Ayomanor,WR82,WR,TEN,3057,23.2,No,WR82,2475,,0
Pat Bryant,WR83,WR,DEN,3052,23.6,No,WR83,2473,,0
Ja'Kobi Lane,WR84,WR,BAL,2988,22.0,Yes,WR84,2427,,0
Jack Bech,WR85,WR,LVR,2955,23.6,No,WR85,2388,,0
Chris Brazzell II,WR86,WR,CAR,2946,22.8,Yes,WR88,2342,,0
Elijah Arroyo,TE25,TE,SEA,2941,23.3,No,TE25,2501,,0
Jauan Jennings,WR87,WR,MIN,2936,29.1,No,WR89,2336,,0
Skyler Bell,WR88,WR,BUF,2928,24.1,Yes,WR87,2349,,0
Mike Washington Jr.,RB55,RB,LVR,2908,23.1,Yes,RB57,2308,,0
2027 Mid 3rd,,PI,,2897,,,,2539,,0
Keon Coleman,WR89,WR,BUF,2886,23.2,No,WR86,2351,,0
Brian Robinson,RB56,RB,ATL,2882,27.4,No,RB55,2398,,0
Michael Penix Jr.,QB29,QB,ATL,2874,26.2,No,QB29,2814,,0
Ollie Gordon,RB57,RB,MIA,2847,22.6,No,RB59,2270,,0
2026 Early 3rd,,PI,,2846,,,,2421,,0
Aaron Jones,RB58,RB,MIN,2809,31.7,No,RB56,2325,,0
Isiah Pacheco,RB59,RB,DET,2808.99,27.4,No,RB58,2279,,0
Kimani Vidal,RB60,RB,LAC,2802,24.9,No,RB60,2264,,0
Hunter Henry,TE26,TE,NEP,2793,31.6,No,TE26,2337,,0
Chimere Dike,WR90,WR,TEN,2790,24.6,No,WR91,2255,,0
Mason Taylor,TE27,TE,NYJ,2779,22.2,No,TE27,2332,,0
Max Klare,TE28,TE,LAR,2778,23.1,Yes,TE31,2271,,0
Jordan James,RB61,RB,SFO,2773,22.4,No,RB63,2227,,0
Cade Otton,TE29,TE,TBB,2762,27.3,No,TE30,2281,,0
Jaylen Wright,RB62,RB,MIA,2761,23.3,No,RB61,2245,,0
Juwan Johnson,TE30,TE,NOS,2757,29.9,No,TE29,2309,,0
Kaleb Johnson,RB63,RB,PIT,2756,23.0,No,RB62,2241,,0
Deebo Samuel,WR91,WR,SFO,2750,30.6,No,WR90,2315,,0
Pat Freiermuth,TE31,TE,PIT,2718,27.8,No,TE34,2211,,0
MarShawn Lloyd,RB64,RB,GBP,2717,25.6,No,RB68,2106,,0
Sean Tucker,RB65,RB,TBB,2710,24.8,No,RB64,2188,,0
2027 Late 3rd,,PI,,2695,,,,2318,,0
Jaydon Blue,RB66,RB,DAL,2691,22.6,No,RB66,2182,,0
Greg Dulcich,TE32,TE,MIA,2671,26.4,No,TE28,2329,,0
Kyle Williams,WR92,WR,NEP,2641,23.7,No,WR93,2100,,0
Dalton Schultz,TE33,TE,HOU,2634,30.1,No,TE36,2152,,0
Theo Johnson,TE34,TE,NYG,2628,25.4,No,TE37,2095,,0
David Njoku,TE35,TE,LAC,2614,30.1,No,TE33,2242,,0
2026 Mid 3rd,,PI,,2610,,,,2196,,0
2028 Early 3rd,,PI,,2601,,,,2199,,0
Stefon Diggs,WR93,WR,FA,2600,32.7,No,WR92,2125,,0
Marvin Mims,WR94,WR,DEN,2585,24.4,No,WR95,2056,,0
Alvin Kamara,RB67,RB,NOS,2567,31.0,No,RB69,2059,,0
Trey Benson,RB68,RB,ARI,2565,24.0,No,RB72,2013,,0
Demond Claiborne,RB69,RB,MIN,2551,22.8,Yes,RB65,2184,,0
Michael Mayer,TE36,TE,LVR,2545,25.1,No,TE38,2093,,0
LeQuint Allen,RB70,RB,JAC,2529,22.0,No,RB71,2025,,0
J.J. McCarthy,QB30,QB,MIN,2523,23.5,No,QB32,2655,,0
Tez Johnson,WR95,WR,TBB,2517,24.2,No,WR98,2046,,0
DJ Giddens,RB71,RB,IND,2501,22.9,No,RB70,2040,,0
Rashod Bateman,WR96,WR,BAL,2498,26.7,No,WR97,2054,,0
Kevin Coleman,WR97,WR,MIA,2483,22.9,Yes,WR96,2055,,0
2028 Mid 3rd,,PI,,2481,,,,2101,,0
Isaiah Bond,WR98,WR,CLE,2477,22.4,No,WR99,2021,,0
Devin Neal,RB72,RB,NOS,2471,23.0,No,RB73,1946,,0
2026 Late 3rd,,PI,,2465,,,,2073,,0
Eli Raridon,TE37,TE,NEP,2456,22.5,Yes,TE32,2243,,0
Kaelon Black,RB73,RB,SFO,2455,24.8,Yes,RB67,2171,,0
Ray Davis,RB74,RB,BUF,2435,26.7,No,RB75,1934,,0
Ja'Tavion Sanders,TE38,TE,CAR,2422,23.4,No,TE40,1943,,0
Xavier Legette,WR99,WR,CAR,2414,25.5,No,WR104,1926,,0
Darnell Mooney,WR100,WR,NYG,2411,28.8,No,WR102,1954,,0
Jake Tonges,TE39,TE,SFO,2402,27.1,No,TE39,2007,,0
Jaylin Lane,WR101,WR,WAS,2401,24.3,No,WR103,1953.99,,0
Ryan Flournoy,WR102,WR,DAL,2399,26.8,No,WR100,2019,,0
Trevor Etienne,RB75,RB,CAR,2386,22.1,No,RB74,1942.99,,0
Oscar Delp,TE40,TE,NOS,2383,23.0,Yes,TE35,2157,,0
Demario Douglas,WR103,WR,NEP,2378,25.6,No,WR106,1900,,0
Dont'e Thornton,WR104,WR,LVR,2376,23.7,No,WR105,1925,,0
Caleb Douglas,WR105,WR,MIA,2374,22.9,Yes,WR94,2082,,0
Shedeur Sanders,QB31,QB,CLE,2358,24.5,No,QB33,2646,,0
Colby Parkinson,TE41,TE,LAR,2357.99,27.6,No,TE42,1919,,0
Cole Kmet,TE42,TE,CHI,2353,27.4,No,TE41,1932,,0
Emanuel Wilson,RB76,RB,SEA,2340,27.2,No,RB77,1840,,0
2028 Late 3rd,,PI,,2332,,,,1985,,0
Tua Tagovailoa,QB32,QB,ATL,2310,28.4,No,QB30,2683,,0
Isaiah Davis,RB77,RB,NYJ,2305,24.4,No,RB76,1884,,0
Christian Kirk,WR106,WR,SFO,2265,29.7,No,WR109,1814,,0
Jalen Royals,WR107,WR,KCC,2253,23.4,No,WR108,1826,,0
Mac Jones,QB33,QB,SFO,2248,27.9,No,QB34,2616,,0
Calvin Ridley,WR108,WR,TEN,2216,31.6,No,WR112,1741,,0
Darnell Washington,TE43,TE,PIT,2207,25.0,No,TE43,1866,,0
Jalen Milroe,QB34,QB,SEA,2206,23.6,No,QB36,2239,,0
Brashard Smith,RB78,RB,KCC,2191,23.3,No,RB79,1748,,0
2027 Early 4th,,PI,,2188,,,,1846,,0
Jalen Tolbert,WR109,WR,MIA,2169,27.4,No,WR110,1804,,0
Cedric Tillman,WR110,WR,CLE,2157,26.3,No,WR114,1722,,0
Tyquan Thornton,WR111,WR,KCC,2146,26.0,No,WR113,1728,,0
Cyrus Allen,WR112,WR,KCC,2141,23.5,Yes,WR101,1986,,0
Anthony Richardson,QB35,QB,IND,2128,24.2,No,QB38,2091,,0
Tahj Brooks,RB79,RB,CIN,2112,24.2,No,RB82,1630,,0
Bryce Lance,WR113,WR,NOS,2110,24.0,Yes,WR107,1829,,0
Luke Musgrave,TE44,TE,GBP,2102,25.9,No,TE47,1706,,0
Evan Engram,TE45,TE,DEN,2098,31.9,No,TE46,1736,,0
James Conner,RB80,RB,ARI,2090,31.2,No,RB80,1712,,0
Ben Sinnott,TE46,TE,WAS,2077,24.1,No,TE45,1740.99,,0
Kendre Miller,RB81,RB,NOS,2061,24.2,No,RB81,1652,,0
Savion Williams,WR114,WR,GBP,2058,24.7,No,WR118,1672,,0
2027 Mid 4th,,PI,,2043,,,,1735.99,,0
2026 Early 4th,,PI,,2035,,,,1720,,0
Brenen Thompson,WR115,WR,LAC,2022,23.0,Yes,WR111,1757,,0
Jacoby Brissett,QB36,QB,ARI,2021,33.6,No,QB31,2661,,0
Roman Wilson,WR116,WR,PIT,2018,25.1,No,WR117,1679,,0
Justin Joly,TE47,TE,DEN,2017,22.1,Yes,TE44,1852,,0
Justin Fields,QB37,QB,KCC,2003,27.4,No,QB42,1923,,0
Luke McCaffrey,WR117,WR,WAS,1988,25.3,No,WR122,1614,,0
Jahan Dotson,WR118,WR,ATL,1981,26.4,No,WR121,1641,,0
Jarquez Hunter,RB82,RB,LAR,1974,23.6,No,RB86,1523,,0
Treylon Burks,WR119,WR,WAS,1969,26.4,No,WR119,1671,,0
Cooper Kupp,WR120,WR,SEA,1958,33.1,No,WR116,1680,,0
George Holani,RB83,RB,SEA,1957.99,26.6,No,RB83,1620,,0
Andrei Iosivas,WR121,WR,CIN,1950,26.8,No,WR120,1647,,0
2028 Early 4th,,PI,,1933,,,,1640.99,,0
Dawson Knox,TE48,TE,BUF,1927,29.7,No,TE48,1659,,0
Eli Heidenreich,RB84,RB,PIT,1926,23.1,Yes,RB78,1774,,0
Xavier Hutchinson,WR122,WR,HOU,1925.99,26.2,No,WR123,1594,,0
2027 Late 4th,,PI,,1917,,,,1574,,0
Zavion Thomas,WR123,WR,CHI,1910,22.5,Yes,WR115,1717,,0
Brandon Aiyuk,WR124,WR,SFO,1903,28.4,No,WR128,1490,,0
2026 Mid 4th,,PI,,1890,,,,1582,,0
Tyreek Hill,WR125,WR,FA,1881,32.4,No,WR134,1387,,0
Tutu Atwell,WR126,WR,MIA,1877,26.8,No,WR127,1493,,0
Will Shipley,RB85,RB,PHI,1874,23.9,No,RB85,1524,,0
Joshua Palmer,WR127,WR,BUF,1873,26.9,No,WR124,1538,,0
Darius Slayton,WR128,WR,NYG,1859,29.6,No,WR125,1529,,0
Jimmy Horn,WR129,WR,CAR,1853,23.9,No,WR126,1494,,0
Justice Hill,RB86,RB,BAL,1819,28.7,No,RB89,1461,,0
Audric Estime,RB87,RB,NOS,1801,22.9,No,RB88,1469,,0
Jordan Whittington,WR130,WR,LAR,1798,25.8,No,WR132,1428,,0
Mike Gesicki,TE49,TE,CIN,1794,30.8,No,TE50,1492.99,,0
2028 Mid 4th,,PI,,1790,,,,1567,,0
Chris Brooks,RB88,RB,GBP,1785,26.6,No,RB84,1531,,0
2026 Late 4th,,PI,,1784.99,,,,1522.99,,0
Marquise Brown,WR131,WR,PHI,1784,29.2,No,WR129,1468.99,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1777,24.8,No,WR130,1465,,0
Noah Gray,TE50,TE,KCC,1755,27.3,No,TE49,1548,,0
Erick All,TE51,TE,CIN,1741,25.9,No,TE51,1434,,0
Malik Davis,RB89,RB,DAL,1720,27.7,No,RB90,1440,,0
John Metchie,WR133,WR,CAR,1713,26.0,No,WR133,1416,,0
Devontez Walker,WR134,WR,BAL,1712,25.1,No,WR131,1438,,0
Adam Randall,RB90,RB,BAL,1711,22.0,Yes,RB87,1495,,0
Jerome Ford,RB91,RB,WAS,1709,26.9,No,RB91,1389,,0
Isaac Guerendo,RB92,RB,SFO,1702,26.1,No,RB92,1383,,0
Damien Martinez,RB93,RB,GBP,1695,22.5,No,RB94,1355,,0
Dyami Brown,WR135,WR,WAS,1676,26.8,No,WR135,1384,,0
Devaughn Vele,WR136,WR,NOS,1672,28.6,No,WR136,1376,,0
Tommy Tremble,TE52,TE,CAR,1668,26.2,No,TE55,1288,,0
Roschon Johnson,RB94,RB,CHI,1647,25.5,No,RB95,1337,,0
Noah Fant,TE53,TE,NOS,1646,28.7,No,TE52,1404,,0
Calvin Austin III,WR137,WR,NYG,1636,27.4,No,WR138,1324,,0
Jaleel McLaughlin,RB95,RB,DEN,1629,25.9,No,RB96,1281,,0
Cade Stover,TE54,TE,HOU,1612,26.1,No,TE53,1359,,0
Konata Mumpfield,WR138,WR,LAR,1608,23.8,No,WR140,1290,,0
Jalin Hyatt,WR139,WR,NYG,1603,24.8,No,WR142,1274,,0
Seth McGowan,RB96,RB,IND,1590,24.8,Yes,RB93,1382.99,,0
Daniel Bellinger,TE55,TE,TEN,1583,25.9,No,TE54,1346,,0
Devin Singletary,RB97,RB,NYG,1573,28.9,No,RB100,1200,,0
Will Howard,QB38,QB,PIT,1569,24.9,No,QB45,1782,,0
