"Last updated: April 04, 2026 06:51 PM UTC"
Updated 04/04/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR15,WR,CHI,6272,23.8,No,WR15,5540,,0
Lamar Jackson,QB4,QB,BAL,6264,29.2,No,QB5,7660,,0
TreVeyon Henderson,RB12,RB,NEP,6257,23.4,No,RB10,5486,,0
Luther Burden,WR16,WR,CHI,6221,22.3,No,WR17,5385,,0
Ladd McConkey,WR17,WR,LAC,6208,24.4,No,WR16,5430,,0
Carnell Tate,WR18,WR,FA,5962,-1.0,Yes,WR18,5170,,0
2027 Mid 1st,,PI,,5949,,,,5628,,0
Christian McCaffrey,RB13,RB,SFO,5927,29.8,No,RB13,5134,,0
Bucky Irving,RB14,RB,TBB,5903,23.6,No,RB14,5082,,0
Makai Lemon,WR19,WR,FA,5847,-1.0,Yes,WR19,5086,,0
Tee Higgins,WR20,WR,CIN,5753,27.2,No,WR22,4922,,0
Chase Brown,RB15,RB,CIN,5740,26.0,No,RB15,4976,,0
Marvin Harrison Jr.,WR21,WR,ARI,5711,23.6,No,WR20,5003,,0
DeVonta Smith,WR22,WR,PHI,5699,27.4,No,WR23,4921,,0
Joe Burrow,QB5,QB,CIN,5688,29.3,No,QB6,7373,,0
Kyren Williams,RB16,RB,LAR,5656,25.6,No,RB17,4852,,0
Saquon Barkley,RB17,RB,PHI,5640,29.2,No,RB16,4944,,0
2028 Early 1st,,PI,,5638,,,,4999,,0
Brian Thomas Jr.,WR23,WR,JAC,5610,23.5,No,WR21,4923,,0
Jaylen Waddle,WR24,WR,DEN,5566,27.4,No,WR24,4880,,0
Harold Fannin,TE5,TE,CLE,5564,21.7,No,TE5,4950,,0
A.J. Brown,WR25,WR,PHI,5554,28.8,No,WR28,4766,,0
Caleb Williams,QB6,QB,CHI,5549,24.4,No,QB4,7727,,0
Rashee Rice,WR26,WR,KCC,5539,26.0,No,WR25,4812,,0
Jordyn Tyson,WR27,WR,FA,5538,-1.0,Yes,WR26,4804,,0
Travis Etienne,RB18,RB,NOS,5527,27.2,No,RB18,4684,,0
Tucker Kraft,TE6,TE,GBP,5524,25.4,No,TE6,4767,,0
Zay Flowers,WR28,WR,BAL,5523,25.6,No,WR29,4696,,0
Jameson Williams,WR29,WR,DET,5517,25.0,No,WR27,4766.99,,0
2027 Late 1st,,PI,,5512,,,,4794,,0
Jaxson Dart,QB7,QB,NYG,5491,22.9,No,QB9,6682,,0
Patrick Mahomes,QB8,QB,KCC,5490,30.5,No,QB8,6819,,0
Javonte Williams,RB19,RB,DAL,5482,25.9,No,RB20,4552,,0
2026 Mid 1st,,PI,,5461,,,,4721,,0
Jalen Hurts,QB9,QB,PHI,5414,27.6,No,QB10,6325,,0
Josh Jacobs,RB20,RB,GBP,5397,28.1,No,RB19,4592,,0
Cam Skattebo,RB21,RB,NYG,5382,24.2,No,RB21,4514,,0
Justin Herbert,QB10,QB,LAC,5375,28.1,No,QB7,6915,,0
Alec Pierce,WR30,WR,IND,5230,25.9,No,WR30,4341,,0
Sam LaPorta,TE7,TE,DET,5219,25.2,No,TE7,4543,,0
2028 Mid 1st,,PI,,5165,,,,4558,,0
Kyle Pitts,TE8,TE,ATL,5149,25.5,No,TE8,4513,,0
Kenyon Sadiq,TE9,TE,FA,5090,-1.0,Yes,TE9,4359,,0
2026 Late 1st,,PI,,5080,,,,3921,,0
Bo Nix,QB11,QB,DEN,5049,26.1,No,QB12,6233,,0
Bhayshul Tuten,RB22,RB,JAC,5032,23.1,No,RB22,3918,,0
Jordan Addison,WR31,WR,MIN,4840,24.2,No,WR31,3944,,0
D.J. Moore,WR32,WR,BUF,4829,29.0,No,WR32,3910,,0
Derrick Henry,RB23,RB,BAL,4801,32.2,No,RB23,3783,,0
RJ Harvey,RB24,RB,DEN,4796,25.2,No,RB24,3782.99,,0
Oronde Gadsden,TE10,TE,LAC,4791,22.8,No,TE10,3838,,0
2028 Late 1st,,PI,,4790,,,,3927,,0
Fernando Mendoza,QB12,QB,FA,4787,-1.0,Yes,QB15,5644,,0
Trevor Lawrence,QB13,QB,JAC,4737,26.5,No,QB11,6289,,0
KC Concepcion,WR33,WR,FA,4685,-1.0,Yes,WR33,3786,,0
Wan'Dale Robinson,WR34,WR,TEN,4676,25.2,No,WR35,3708,,0
Zach Charbonnet,RB25,RB,SEA,4666,25.2,No,RB25,3707,,0
Brock Purdy,QB14,QB,SFO,4645,26.3,No,QB13,5971,,0
Michael Wilson,WR35,WR,ARI,4596,26.1,No,WR34,3753,,0
Romeo Doubs,WR36,WR,NEP,4589,26.0,No,WR37,3673,,0
2027 Early 2nd,,PI,,4585,,,,3751,,0
Jordan Love,QB15,QB,GBP,4551,27.4,No,QB14,5705,,0
Travis Hunter,WR37,WR,JAC,4535,22.9,No,WR36,3690,,0
DK Metcalf,WR38,WR,PIT,4513,28.3,No,WR38,3622,,0
Parker Washington,WR39,WR,JAC,4490,24.0,No,WR39,3616,,0
Ricky Pearsall,WR40,WR,SFO,4489,25.6,No,WR41,3584,,0
Christian Watson,WR41,WR,GBP,4476,26.9,No,WR40,3595,,0
Jayden Higgins,WR42,WR,HOU,4469,23.3,No,WR42,3571,,0
Kyle Monangai,RB26,RB,CHI,4464,23.8,No,RB26,3564,,0
Dak Prescott,QB16,QB,DAL,4441,32.7,No,QB17,5045,,0
D'Andre Swift,RB27,RB,CHI,4427,27.2,No,RB27,3558,,0
Matthew Golden,WR43,WR,GBP,4384,22.7,No,WR43,3561,,0
Tyler Allgeier,RB28,RB,ARI,4357,26.0,No,RB28,3556,,0
Davante Adams,WR44,WR,LAR,4353,33.3,No,WR44,3553,,0
David Montgomery,RB29,RB,HOU,4338,28.8,No,RB29,3482,,0
Michael Pittman,WR45,WR,PIT,4329,28.5,No,WR45,3533,,0
Terry McLaurin,WR46,WR,WAS,4292,30.6,No,WR47,3431,,0
Isaiah Likely,TE11,TE,NYG,4280,26.0,No,TE11,3499,,0
Baker Mayfield,QB17,QB,TBB,4230,31.0,No,QB19,4766.98,,0
Omar Cooper Jr.,WR47,WR,FA,4218,-1.0,Yes,WR46,3457,,0
2026 Early 2nd,,PI,,4214,,,,3323,,0
Xavier Worthy,WR48,WR,KCC,4212,22.9,No,WR49,3371,,0
Denzel Boston,WR49,WR,FA,4191,-1.0,Yes,WR48,3378,,0
Jakobi Meyers,WR50,WR,JAC,4168,29.4,No,WR50,3356,,0
Chuba Hubbard,RB30,RB,CAR,4135,26.8,No,RB30,3412,,0
Kyler Murray,QB18,QB,MIN,4115,28.6,No,QB24,4424,,0
Mike Evans,WR51,WR,SFO,4110,32.6,No,WR51,3348,,0
Josh Downs,WR52,WR,IND,4099,24.6,No,WR53,3330,,0
2027 Mid 2nd,,PI,,4089,,,,3407,,0
Rico Dowdle,RB31,RB,PIT,4081,27.8,No,RB31,3344,,0
Quentin Johnston,WR53,WR,LAC,4077,24.6,No,WR52,3343.99,,0
Dalton Kincaid,TE12,TE,BUF,4048,26.5,No,TE12,3355,,0
Jake Ferguson,TE13,TE,DAL,4044,27.2,No,TE13,3347.99,,0
Blake Corum,RB32,RB,LAR,4039,25.4,No,RB32,3270,,0
Jaylen Warren,RB33,RB,PIT,4032,27.4,No,RB33,3212,,0
Jayden Reed,WR54,WR,GBP,4016,25.9,No,WR54,3291,,0
Cam Ward,QB19,QB,TEN,4010,23.9,No,QB16,5143,,0
George Kittle,TE14,TE,SFO,3965,32.5,No,TE14,3266,,0
C.J. Stroud,QB20,QB,HOU,3958,24.5,No,QB18,4809,,0
Malik Willis,QB21,QB,MIA,3888,26.9,No,QB26,4147,,0
Sam Darnold,QB22,QB,SEA,3875,28.8,No,QB20,4738,,0
Courtland Sutton,WR55,WR,DEN,3866,30.5,No,WR55,3183,,0
Jalen Coker,WR56,WR,CAR,3845,24.4,No,WR58,3046,,0
Jadarian Price,RB34,RB,FA,3826,-1.0,Yes,RB35,2984,,0
Jalen McMillan,WR57,WR,TBB,3807,24.3,No,WR56,3140,,0
2028 Early 2nd,,PI,,3765,,,,3111,,0
Brenton Strange,TE15,TE,JAC,3758,25.3,No,TE15,3107,,0
Jared Goff,QB23,QB,DET,3757,31.5,No,QB21,4690,,0
2027 Late 2nd,,PI,,3753,,,,3073,,0
Khalil Shakir,WR58,WR,BUF,3751,26.2,No,WR59,3003,,0
2026 Mid 2nd,,PI,,3744,,,,3017,,0
Kayshon Boutte,WR59,WR,NEP,3712,23.9,No,WR60,2912,,0
Rashid Shaheed,WR60,WR,SEA,3710,27.6,No,WR57,3064,,0
J.K. Dobbins,RB35,RB,DEN,3691,27.3,No,RB34,3044,,0
Rhamondre Stevenson,RB36,RB,NEP,3689,28.1,No,RB36,2983,,0
Jonathon Brooks,RB37,RB,CAR,3648,22.7,No,RB37,2925,,0
Kenneth Gainwell,RB38,RB,TBB,3612,27.0,No,RB38,2905,,0
Troy Franklin,WR61,WR,DEN,3601,23.2,No,WR64,2841,,0
Jonah Coleman,RB39,RB,FA,3599,-1.0,Yes,RB41,2760,,0
Isaac TeSlaa,WR62,WR,DET,3598,24.1,No,WR62,2891,,0
2028 Mid 2nd,,PI,,3578,,,,2922,,0
Mason Taylor,TE16,TE,NYJ,3576,21.9,No,TE16,2931,,0
2026 Late 2nd,,PI,,3553,,,,2889,,0
Woody Marks,RB40,RB,HOU,3552.99,25.3,No,RB40,2831,,0
Bryce Young,QB24,QB,CAR,3542,24.7,No,QB23,4515,,0
Chris Godwin,WR63,WR,TBB,3538,30.1,No,WR61,2894,,0
Trey Benson,RB41,RB,ARI,3537.99,23.7,No,RB45,2689,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3521,25.0,No,RB39,2851,,0
AJ Barner,TE17,TE,SEA,3515,23.9,No,TE17,2880,,0
Jauan Jennings,WR64,WR,SFO,3505,28.7,No,WR66,2793,,0
Jaylin Noel,WR65,WR,HOU,3504,23.6,No,WR67,2782,,0
Elic Ayomanor,WR66,WR,TEN,3502,22.8,No,WR65,2799,,0
Daniel Jones,QB25,QB,IND,3501,28.8,No,QB25,4261,,0
Pat Bryant,WR67,WR,DEN,3500.99,23.3,No,WR68,2772,,0
Tre Harris,WR68,WR,LAC,3500,24.1,No,WR63,2846,,0
Terrance Ferguson,TE18,TE,LAR,3490,23.1,No,TE18,2826,,0
Braelon Allen,RB43,RB,NYJ,3467,22.2,No,RB43,2735,,0
Chimere Dike,WR69,WR,TEN,3460,24.3,No,WR71,2734,,0
Matthew Stafford,QB26,QB,LAR,3433,38.2,No,QB27,3726,,0
Tory Horton,WR70,WR,SEA,3432.99,23.3,No,WR72,2729,,0
Dylan Sampson,RB44,RB,CLE,3410,21.6,No,RB42,2737,,0
Rachaad White,RB45,RB,WAS,3385,27.2,No,RB47,2686,,0
2028 Late 2nd,,PI,,3382,,,,2732,,0
Jordan Mason,RB46,RB,MIN,3381.99,26.9,No,RB44,2718,,0
Kyle Williams,WR71,WR,NEP,3377,23.4,No,WR73,2679,,0
T.J. Hockenson,TE19,TE,MIN,3370,28.8,No,TE20,2781,,0
Tyjae Spears,RB47,RB,TEN,3369,24.8,No,RB48,2669,,0
Tony Pollard,RB48,RB,TEN,3355,28.9,No,RB46,2688,,0
Adonai Mitchell,WR72,WR,NYJ,3352,23.5,No,WR69,2741,,0
Chigoziem Okonkwo,TE20,TE,WAS,3348,26.6,No,TE19,2791,,0
David Njoku,TE21,TE,FA,3329,29.7,No,TE22,2692,,0
Jerry Jeudy,WR73,WR,CLE,3310,26.9,No,WR70,2738,,0
Mark Andrews,TE22,TE,BAL,3273,30.6,No,TE21,2757,,0
Tyrone Tracy,RB49,RB,NYG,3270,26.4,No,RB49,2604,,0
Eli Stowers,TE23,TE,FA,3261,-1.0,Yes,TE24,2624,,0
Dallas Goedert,TE24,TE,PHI,3225,31.2,No,TE23,2637,,0
Brandon Aiyuk,WR74,WR,SFO,3218,28.0,No,WR74,2559,,0
Ollie Gordon,RB50,RB,MIA,3206,22.2,No,RB52,2523,,0
Elijah Arroyo,TE25,TE,SEA,3189,23.0,No,TE26,2542,,0
Sean Tucker,RB51,RB,TBB,3152,24.4,No,RB54,2482,,0
Nicholas Singleton,RB52,RB,FA,3146,-1.0,Yes,RB55,2423,,0
Michael Penix Jr.,QB27,QB,ATL,3099,25.9,No,QB28,3100,,0
Tre Tucker,WR75,WR,LVR,3096,25.1,No,WR79,2457,,0
Kimani Vidal,RB53,RB,LAC,3089,24.6,No,RB53,2505,,0
Keon Coleman,WR77,WR,BUF,3087,22.9,No,WR75,2538,,0
Marvin Mims,WR76,WR,DEN,3086.99,24.0,No,WR81,2398,,0
Ty Simpson,QB28,QB,FA,3059,-1.0,Yes,QB29,3040,,0
Keaton Mitchell,RB54,RB,LAC,3057,24.2,No,RB50,2541.99,,0
Tyler Shough,QB29,QB,NOS,3056,26.5,No,QB22,4630,,0
Tank Dell,WR78,WR,HOU,3049,26.4,No,WR77,2475,,0
Kaleb Johnson,RB55,RB,PIT,3046,22.6,No,RB56,2382,,0
Tank Bigsby,RB56,RB,PHI,3038,24.6,No,RB51,2529,,0
Jack Bech,WR79,WR,LVR,3031,23.3,No,WR80,2409,,0
Gunnar Helm,TE26,TE,TEN,3021,23.6,No,TE25,2549,,0
Theo Johnson,TE27,TE,NYG,3018,25.1,No,TE30,2454,,0
Deebo Samuel,WR80,WR,WAS,3014,30.2,No,WR76,2499,,0
Elijah Sarratt,WR81,WR,FA,2983,-1.0,Yes,WR82,2380,,0
Tez Johnson,WR82,WR,TBB,2975,23.9,No,WR85,2285,,0
J.J. McCarthy,QB30,QB,MIN,2965,23.2,No,QB31,2882,,0
Cade Otton,TE28,TE,TBB,2958,27.0,No,TE27,2510,,0
2027 Early 3rd,,PI,,2955,,,,2550,,0
Travis Kelce,TE29,TE,KCC,2946,36.5,No,TE28,2489,,0
Juwan Johnson,TE30,TE,NOS,2922,29.6,No,TE29,2455,,0
Jaylen Wright,RB57,RB,MIA,2917,23.0,No,RB58,2366,,0
Malik Washington,WR83,WR,MIA,2916,25.2,No,WR78,2459,,0
Devin Neal,RB58,RB,NOS,2915.99,22.6,No,RB61,2293,,0
Mike Washington Jr.,RB59,RB,FA,2904,-1.0,Yes,RB62,2286,,0
Dontayvion Wicks,WR84,WR,GBP,2887,24.8,No,WR84,2357,,0
Isiah Pacheco,RB60,RB,DET,2865,27.1,No,RB57,2372,,0
2026 Early 3rd,,PI,,2843,,,,2383,,0
Emmett Johnson,RB61,RB,FA,2840,-1.0,Yes,RB65,2167,,0
Chris Rodriguez,RB62,RB,JAC,2836,25.5,No,RB59,2314,,0
Stefon Diggs,WR85,WR,FA,2835.99,32.3,No,WR88,2207,,0
Isaiah Bond,WR86,WR,CLE,2826,22.0,No,WR86,2275,,0
Brian Robinson,RB63,RB,ATL,2825,27.0,No,RB60,2295,,0
Jake Tonges,TE31,TE,SFO,2816,26.7,No,TE31,2419,,0
Chris Brazzell II,WR87,WR,FA,2813,-1.0,Yes,WR90,2148,,0
Michael Mayer,TE32,TE,LVR,2762,24.7,No,TE33,2311,,0
Brashard Smith,RB64,RB,KCC,2758,23.0,No,RB64,2166.99,,0
Hunter Henry,TE33,TE,NEP,2742,31.3,No,TE32,2342,,0
Tyreek Hill,WR88,WR,FA,2732,32.1,No,WR87,2266,,0
Zachariah Branch,WR89,WR,FA,2722,-1.0,Yes,WR97,2097,,0
2027 Mid 3rd,,PI,,2711,,,,2393,,0
2026 Mid 3rd,,PI,,2700,,,,2253,,0
Emanuel Wilson,RB65,RB,SEA,2677,26.9,No,RB63,2209,,0
Dalton Schultz,TE34,TE,HOU,2668,29.7,No,TE34,2278,,0
Jalen Nailor,WR90,WR,LVR,2662,27.1,No,WR83,2358,,0
Cedric Tillman,WR91,WR,CLE,2650,26.0,No,WR92,2142,,0
Demario Douglas,WR92,WR,NEP,2637,25.3,No,WR93,2141,,0
Kendre Miller,RB66,RB,NOS,2628,23.8,No,RB73,1997,,0
Alvin Kamara,RB67,RB,NOS,2625,30.7,No,RB69,2125,,0
Xavier Legette,WR93,WR,CAR,2621,25.2,No,WR91,2145,,0
Trevor Etienne,RB68,RB,CAR,2618,21.7,No,RB67,2141.99,,0
2027 Late 3rd,,PI,,2608,,,,2222,,0
Pat Freiermuth,TE35,TE,PIT,2607.99,27.4,No,TE35,2221,,0
2028 Early 3rd,,PI,,2602,,,,2159,,0
Rashod Bateman,WR94,WR,BAL,2596,26.3,No,WR95,2107,,0
Chris Bell,WR95,WR,FA,2589,-1.0,Yes,WR98,1968,,0
Dont'e Thornton,WR96,WR,LVR,2587,23.3,No,WR89,2162,,0
Ja'Tavion Sanders,TE36,TE,CAR,2585,23.0,No,TE37,2108,,0
Colby Parkinson,TE37,TE,LAR,2582,27.2,No,TE36,2152,,0
LeQuint Allen,RB69,RB,JAC,2558,21.7,No,RB66,2151,,0
Kaytron Allen,RB70,RB,FA,2551,-1.0,Yes,RB77,1866,,0
Darnell Mooney,WR97,WR,NYG,2550,28.4,No,WR94,2112,,0
James Conner,RB71,RB,ARI,2535,30.9,No,RB68,2129,,0
2026 Late 3rd,,PI,,2526,,,,2135,,0
Jaydon Blue,RB72,RB,DAL,2522,22.2,No,RB72,2024,,0
DJ Giddens,RB73,RB,IND,2521,22.6,No,RB71,2101,,0
Aaron Jones,RB74,RB,MIN,2503,31.3,No,RB70,2107.99,,0
Cole Kmet,TE38,TE,CHI,2483,27.1,No,TE38,2041,,0
Christian Kirk,WR98,WR,SFO,2481,29.4,No,WR96,2106,,0
Malachi Fields,WR99,WR,FA,2476,-1.0,Yes,WR101,1887,,0
Ray Davis,RB75,RB,BUF,2431,26.4,No,RB74,1972,,0
Marquise Brown,WR100,WR,PHI,2419,28.8,No,WR99,1921,,0
2028 Mid 3rd,,PI,,2415,,,,2103,,0
Isaiah Davis,RB76,RB,NYJ,2403,24.1,No,RB76,1922,,0
Jalen Milroe,QB31,QB,SEA,2402,23.3,No,QB36,2456.99,,0
Jaylin Lane,WR101,WR,WAS,2368,23.9,No,WR102,1880,,0
Ryan Flournoy,WR102,WR,DAL,2366,26.4,No,WR100,1894,,0
Ja'Kobi Lane,WR103,WR,FA,2352,-1.0,Yes,WR111,1751,,0
Germie Bernard,WR104,WR,FA,2349,-1.0,Yes,WR114,1735,,0
Jordan James,RB77,RB,SFO,2332,22.0,No,RB75,1971.99,,0
Tua Tagovailoa,QB32,QB,ATL,2280,28.1,No,QB34,2736,,0
Mac Jones,QB33,QB,SFO,2279,27.6,No,QB30,2917,,0
Trinidad Chambliss,QB34,QB,FA,2277,-1.0,Yes,QB41,2029,,0
Ben Sinnott,TE39,TE,WAS,2276.99,23.8,No,TE41,1879,,0
Darnell Washington,TE40,TE,PIT,2276,24.6,No,TE39,1921.99,,0
2028 Late 3rd,,PI,,2269,,,,1950,,0
Shedeur Sanders,QB35,QB,CLE,2260,24.2,No,QB32,2847,,0
Luke Musgrave,TE41,TE,GBP,2251,25.6,No,TE40,1896,,0
Najee Harris,RB78,RB,LAC,2239,28.1,No,RB78,1852,,0
Justin Fields,QB36,QB,KCC,2233,27.1,No,QB37,2315,,0
Tyquan Thornton,WR105,WR,KCC,2228,25.6,No,WR104,1872,,0
Anthony Richardson,QB37,QB,IND,2212,23.9,No,QB35,2534,,0
Jalen Royals,WR106,WR,KCC,2211.99,23.1,No,WR106,1855,,0
Xavier Hutchinson,WR107,WR,HOU,2196,25.8,No,WR108,1828,,0
Luke McCaffrey,WR108,WR,WAS,2175,25.0,No,WR109,1796,,0
Calvin Ridley,WR109,WR,TEN,2159,31.3,No,WR103,1875,,0
MarShawn Lloyd,RB79,RB,GBP,2144,25.2,No,RB79,1808,,0
Jarquez Hunter,RB80,RB,LAR,2143,23.3,No,RB82,1736,,0
Tahj Brooks,RB81,RB,CIN,2134,23.9,No,RB81,1737,,0
John Metchie,WR110,WR,CAR,2128,25.7,No,WR110,1757,,0
Dawson Knox,TE42,TE,BUF,2110,29.4,No,TE43,1745,,0
Evan Engram,TE43,TE,DEN,2105,31.6,No,TE42,1810,,0
Jahan Dotson,WR111,WR,ATL,2080,26.0,No,WR107,1832,,0
Cooper Kupp,WR112,WR,SEA,2078,32.8,No,WR105,1862,,0
Devaughn Vele,WR113,WR,NOS,2075,28.3,No,WR112,1735.99,,0
2026 Early 4th,,PI,,2071,,,,1807,,0
2027 Early 4th,,PI,,2043,,,,1845,,0
KeAndre Lambert-Smith,WR114,WR,LAC,2038,24.5,No,WR120,1640,,0
Audric Estime,RB82,RB,NOS,2037,22.6,No,RB84,1643,,0
Roman Wilson,WR116,WR,PIT,2033,24.8,No,WR115,1726,,0
Calvin Austin III,WR115,WR,NYG,2032.99,27.0,No,WR118,1679,,0
Andrei Iosivas,WR117,WR,CIN,2024,26.5,No,WR116,1710,,0
Jimmy Horn,WR118,WR,CAR,2022,23.6,No,WR119,1658,,0
Keenan Allen,WR119,WR,LAC,2015,33.9,No,WR113,1734.99,,0
2027 Mid 4th,,PI,,2006,,,,1769,,0
Savion Williams,WR120,WR,GBP,2005,24.4,No,WR122,1608,,0
Will Shipley,RB83,RB,PHI,2001,23.6,No,RB83,1667,,0
Skyler Bell,WR121,WR,FA,1998,-1.0,Yes,WR132,1448,,0
Isaac Guerendo,RB84,RB,SFO,1974,25.8,No,RB80,1736.99,,0
Jalen Tolbert,WR122,WR,MIA,1970,27.1,No,WR117,1696,,0
2026 Mid 4th,,PI,,1952,,,,1661,,0
Darius Slayton,WR123,WR,NYG,1944,29.2,No,WR126,1576,,0
Jordan Whittington,WR124,WR,LAR,1942,25.5,No,WR124,1597,,0
Jerome Ford,RB85,RB,WAS,1939,26.6,No,RB85,1606,,0
Noah Gray,TE44,TE,KCC,1933,26.9,No,TE44,1702,,0
Tutu Atwell,WR125,WR,MIA,1909,26.5,No,WR123,1603,,0
Jaleel McLaughlin,RB86,RB,DEN,1904,25.6,No,RB87,1484,,0
2028 Early 4th,,PI,,1899,,,,1629,,0
Joshua Palmer,WR126,WR,BUF,1872,26.5,No,WR127,1571,,0
2027 Late 4th,,PI,,1867,,,,1682,,0
Daniel Bellinger,TE45,TE,TEN,1860,25.5,No,TE46,1569,,0
Greg Dulcich,TE46,TE,MIA,1853,26.0,No,TE45,1577,,0
Bam Knight,RB87,RB,ARI,1848,25.0,No,RB89,1446,,0
Max Klare,TE47,TE,FA,1842,-1.0,Yes,TE52,1369,,0
Ja'Lynn Polk,WR127,WR,NOS,1827,24.0,No,WR121,1615,,0
2026 Late 4th,,PI,,1825,,,,1524,,0
Treylon Burks,WR128,WR,WAS,1824,26.0,No,WR125,1587,,0
Konata Mumpfield,WR129,WR,LAR,1823.99,23.4,No,WR128,1521,,0
Tommy Tremble,TE48,TE,CAR,1796,25.8,No,TE49,1475,,0
Antonio Williams,WR130,WR,FA,1795.99,-1.0,Yes,WR138,1319,,0
Kendrick Bourne,WR131,WR,ARI,1791,30.7,No,WR129,1519,,0
Devin Singletary,RB88,RB,NYG,1790,28.6,No,RB88,1451,,0
Dyami Brown,WR132,WR,WAS,1789,26.4,No,WR134,1442,,0
Efton Chism,WR133,WR,NEP,1785,24.4,No,WR131,1489,,0
Xavier Restrepo,WR134,WR,TEN,1779,24.0,No,WR130,1488.99,,0
Noah Fant,TE49,TE,NOS,1775,28.4,No,TE47,1513,,0
Roschon Johnson,RB89,RB,CHI,1766,25.2,No,RB86,1509,,0
Devontez Walker,WR135,WR,BAL,1738,24.8,No,WR133,1444,,0
Raheim Sanders,RB90,RB,CLE,1735,23.8,No,RB91,1437,,0
Olamide Zaccheaus,WR136,WR,ATL,1727,28.7,No,WR135,1424,,0
Cade Stover,TE50,TE,HOU,1726,25.8,No,TE48,1493,,0
2028 Mid 4th,,PI,,1724,,,,1534,,0
Michael Trigg,TE51,TE,FA,1703,-1.0,Yes,TE56,1212,,0
Malik Davis,RB91,RB,DAL,1691,27.4,No,RB90,1439,,0
Jonnu Smith,TE52,TE,FA,1690.99,30.6,No,TE51,1384,,0
Jacoby Brissett,QB38,QB,ARI,1690,33.3,No,QB33,2787,,0
Mike Gesicki,TE53,TE,CIN,1688,30.5,No,TE50,1410,,0
Garrett Nussmeier,QB39,QB,FA,1677,-1.0,Yes,QB40,2038,,0
Kevin Coleman,WR137,WR,FA,1658,-1.0,Yes,WR144,1216,,0
Jalin Hyatt,WR138,WR,NYG,1652,24.5,No,WR139,1270,,0
Michael Carter,RB92,RB,TEN,1647,26.9,No,RB92,1403,,0
Emari Demercado,RB93,RB,KCC,1602,27.2,No,RB98,1234,,0
Joe Mixon,RB94,RB,FA,1600,29.7,No,RB95,1305,,0
Tai Felton,WR139,WR,MIN,1588,23.0,No,WR137,1355,,0
Justice Hill,RB95,RB,BAL,1586,28.4,No,RB94,1311,,0
Dillon Gabriel,QB40,QB,CLE,1583,25.3,No,QB48,1617,,0
Ty Johnson,RB96,RB,BUF,1565,28.5,No,RB97,1261,,0
