"Last updated: June 06, 2026 08:38 AM UTC"
Updated 06/06/26 at 08:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR17,WR,CHI,6160,24.0,No,WR20,5395,,0
Luther Burden,WR18,WR,CHI,6120,22.5,No,WR18,5420.99,,0
Jordyn Tyson,WR19,WR,NOS,6113,21.8,Yes,WR19,5398,,0
DeVonta Smith,WR20,WR,PHI,6109,27.6,No,WR17,5426,,0
2027 Mid 1st,,PI,,6002,,,,5634.99,,0
Christian McCaffrey,RB13,RB,SFO,5770,30.0,No,RB14,4991,,0
Chase Brown,RB14,RB,CIN,5742,26.2,No,RB13,5016,,0
A.J. Brown,WR21,WR,NEP,5739,28.9,No,WR22,4996,,0
Makai Lemon,WR22,WR,PHI,5738,22.0,Yes,WR21,5077,,0
Joe Burrow,QB5,QB,CIN,5733,29.5,No,QB6,7432,,0
Caleb Williams,QB6,QB,CHI,5727,24.6,No,QB3,8034,,0
2028 Early 1st,,PI,,5677,,,,5014,,0
Bucky Irving,RB15,RB,TBB,5673,23.8,No,RB18,4779,,0
Marvin Harrison Jr.,WR23,WR,ARI,5653,23.8,No,WR23,4951,,0
Kyren Williams,RB16,RB,LAR,5646,25.8,No,RB17,4871,,0
Saquon Barkley,RB17,RB,PHI,5623,29.3,No,RB15,4900,,0
Jadarian Price,RB18,RB,SEA,5577,22.6,Yes,RB16,4878,,0
Harold Fannin,TE5,TE,CLE,5562,21.9,No,TE5,4918,,0
Tee Higgins,WR24,WR,CIN,5558,27.4,No,WR24,4912,,0
Brian Thomas Jr.,WR25,WR,JAC,5553,23.7,No,WR25,4817,,0
Zay Flowers,WR26,WR,BAL,5542,25.7,No,WR26,4815,,0
2027 Late 1st,,PI,,5541,,,,4911,,0
Tucker Kraft,TE6,TE,GBP,5518,25.6,No,TE6,4875,,0
Jalen Hurts,QB7,QB,PHI,5512,27.8,No,QB11,6157,,0
Jaylen Waddle,WR27,WR,DEN,5506,27.5,No,WR27,4791,,0
Jaxson Dart,QB8,QB,NYG,5498,23.1,No,QB9,6562.99,,0
Jameson Williams,WR28,WR,DET,5495,25.2,No,WR28,4700,,0
Justin Herbert,QB9,QB,LAC,5484,28.2,No,QB7,6918,,0
Cam Skattebo,RB19,RB,NYG,5483,24.3,No,RB19,4698,,0
Patrick Mahomes,QB10,QB,KCC,5466,30.7,No,QB8,6676,,0
Travis Etienne,RB20,RB,NOS,5393,27.4,No,RB21,4475,,0
Rashee Rice,WR29,WR,KCC,5379,26.1,No,WR29,4536,,0
Javonte Williams,RB21,RB,DAL,5358,26.1,No,RB20,4533,,0
2026 Mid 1st,,PI,,5345,,,,4535.99,,0
KC Concepcion,WR30,WR,CLE,5268,21.7,Yes,WR30,4503,,0
2028 Mid 1st,,PI,,5196,,,,4527,,0
Sam LaPorta,TE7,TE,DET,5182,25.4,No,TE7,4522,,0
Kyle Pitts,TE8,TE,ATL,5144,25.7,No,TE8,4464,,0
Bo Nix,QB11,QB,DEN,4976,26.3,No,QB12,6037,,0
Alec Pierce,WR31,WR,IND,4924,26.1,No,WR31,4045,,0
Bhayshul Tuten,RB22,RB,JAC,4923.99,23.3,No,RB23,3955,,0
Derrick Henry,RB23,RB,BAL,4898,32.4,No,RB22,3984,,0
Trevor Lawrence,QB12,QB,JAC,4885,26.7,No,QB10,6404,,0
Jordan Addison,WR32,WR,MIN,4791,24.4,No,WR32,4000,,0
2028 Late 1st,,PI,,4790,,,,4073,,0
2026 Late 1st,,PI,,4787,,,,3927,,0
Kenyon Sadiq,TE9,TE,NYJ,4785,21.2,Yes,TE9,4136,,0
Brock Purdy,QB13,QB,SFO,4756,26.4,No,QB13,5880,,0
Fernando Mendoza,QB14,QB,LVR,4738,22.7,Yes,QB14,5650,,0
Omar Cooper Jr.,WR33,WR,NYJ,4709,22.5,Yes,WR33,3838,,0
Christian Watson,WR34,WR,GBP,4687,27.1,No,WR34,3799,,0
Jordan Love,QB15,QB,GBP,4619,27.6,No,QB15,5560,,0
Matthew Golden,WR35,WR,GBP,4607,22.8,No,WR36,3688,,0
D.J. Moore,WR36,WR,BUF,4602,29.1,No,WR35,3697,,0
Josh Jacobs,RB24,RB,GBP,4595,28.3,No,RB24,3659,,0
2027 Early 2nd,,PI,,4589,,,,3894,,0
Kyle Monangai,RB25,RB,CHI,4558,24.0,No,RB25,3644,,0
D'Andre Swift,RB26,RB,CHI,4541,27.4,No,RB26,3581,,0
Michael Wilson,WR37,WR,ARI,4538,26.3,No,WR37,3626,,0
Josh Downs,WR38,WR,IND,4508,24.8,No,WR38,3618,,0
Oronde Gadsden,TE10,TE,LAC,4507,23.0,No,TE11,3617,,0
Parker Washington,WR39,WR,JAC,4506,24.2,No,WR39,3605,,0
Eli Stowers,TE11,TE,PHI,4439,23.1,Yes,TE10,3666,,0
Wan'Dale Robinson,WR40,WR,TEN,4432,25.4,No,WR41,3530,,0
Dak Prescott,QB16,QB,DAL,4412,32.8,No,QB17,4952,,0
DK Metcalf,WR41,WR,PIT,4403,28.5,No,WR40,3535,,0
Cam Ward,QB17,QB,TEN,4382,24.0,No,QB16,5377,,0
Terry McLaurin,WR42,WR,WAS,4372,30.7,No,WR44,3458,,0
Jayden Reed,WR43,WR,GBP,4371,26.1,No,WR42,3468,,0
Denzel Boston,WR44,WR,CLE,4341,-1.0,Yes,WR43,3464,,0
RJ Harvey,RB27,RB,DEN,4306,25.3,No,RB27,3414,,0
Ricky Pearsall,WR45,WR,SFO,4304,25.7,No,WR45,3430,,0
Jayden Higgins,WR46,WR,HOU,4299,23.5,No,WR46,3405,,0
Quentin Johnston,WR47,WR,LAC,4227,24.8,No,WR47,3400,,0
David Montgomery,RB28,RB,HOU,4225,29.0,No,RB28,3392,,0
Zach Charbonnet,RB29,RB,SEA,4217,25.4,No,RB29,3343,,0
Davante Adams,WR48,WR,LAR,4203,33.4,No,WR52,3306,,0
Isaiah Likely,TE12,TE,NYG,4199,26.1,No,TE12,3393,,0
Michael Pittman,WR49,WR,PIT,4179,28.7,No,WR48,3364,,0
2027 Mid 2nd,,PI,,4157,,,,3432,,0
Xavier Worthy,WR50,WR,KCC,4144,23.1,No,WR51,3308,,0
Chuba Hubbard,RB30,RB,CAR,4132,27.0,No,RB30,3318,,0
Baker Mayfield,QB18,QB,TBB,4119,31.1,No,QB20,4758,,0
Mike Evans,WR51,WR,SFO,4115,32.8,No,WR50,3309,,0
2026 Early 2nd,,PI,,4079,,,,3292,,0
Travis Hunter,WR52,WR,JAC,4069,23.0,No,WR49,3335,,0
Blake Corum,RB31,RB,LAR,4046,25.5,No,RB31,3294,,0
Jaylen Warren,RB32,RB,PIT,3990,27.6,No,RB33,3188,,0
C.J. Stroud,QB19,QB,HOU,3989,24.7,No,QB19,4814.99,,0
George Kittle,TE13,TE,SFO,3985,32.6,No,TE13,3240,,0
Romeo Doubs,WR53,WR,NEP,3974,26.2,No,WR53,3178,,0
Jonathon Brooks,RB33,RB,CAR,3971,22.9,No,RB32,3231,,0
Jake Ferguson,TE14,TE,DAL,3970.99,27.4,No,TE14,3230,,0
Rico Dowdle,RB34,RB,PIT,3939,28.0,No,RB34,3171,,0
Dalton Kincaid,TE15,TE,BUF,3921,26.6,No,TE15,3226,,0
Jakobi Meyers,WR54,WR,JAC,3869,29.6,No,WR55,3119,,0
2028 Early 2nd,,PI,,3866,,,,3207,,0
Sam Darnold,QB20,QB,SEA,3858,29.0,No,QB22,4649,,0
Jonah Coleman,RB35,RB,DEN,3854,22.8,Yes,RB35,3143,,0
Kyler Murray,QB21,QB,MIN,3840,28.8,No,QB24,4130,,0
Courtland Sutton,WR55,WR,DEN,3839,30.6,No,WR54,3131,,0
Jared Goff,QB22,QB,DET,3830,31.6,No,QB21,4666,,0
2027 Late 2nd,,PI,,3804,,,,3187.99,,0
Jalen Coker,WR56,WR,CAR,3803,24.6,No,WR56,3110,,0
Jalen McMillan,WR57,WR,TBB,3748,24.5,No,WR57,3015,,0
Tyler Shough,QB23,QB,NOS,3737,26.7,No,QB18,4840,,0
Rhamondre Stevenson,RB36,RB,NEP,3735,28.3,No,RB39,2940,,0
Malik Willis,QB24,QB,MIA,3717,27.0,No,QB25,3961,,0
2026 Mid 2nd,,PI,,3704,,,,2993,,0
Chris Bell,WR58,WR,MIA,3671,22.0,Yes,WR59,3001,,0
Khalil Shakir,WR59,WR,BUF,3656,26.3,No,WR60,2953,,0
J.K. Dobbins,RB37,RB,DEN,3655,27.5,No,RB37,2948,,0
Bryce Young,QB25,QB,CAR,3636,24.9,No,QB23,4468,,0
Germie Bernard,WR60,WR,PIT,3613,22.5,Yes,WR61,2941,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3612,25.2,No,RB36,2949,,0
Nicholas Singleton,RB39,RB,TEN,3611.99,-1.0,Yes,RB38,2943,,0
Chris Godwin,WR61,WR,TBB,3609,30.3,No,WR62,2896,,0
2028 Mid 2nd,,PI,,3585,,,,2982,,0
Brenton Strange,TE16,TE,JAC,3576,25.4,No,TE16,2977,,0
Matthew Stafford,QB26,QB,LAR,3568,38.3,No,QB27,3746,,0
Kenneth Gainwell,RB40,RB,TBB,3560,27.2,No,RB40,2866,,0
2026 Late 2nd,,PI,,3523,,,,2824,,0
Daniel Jones,QB27,QB,IND,3519,29.0,No,QB26,3866,,0
Tony Pollard,RB41,RB,TEN,3499,29.1,No,RB41,2813,,0
Rashid Shaheed,WR62,WR,SEA,3494,27.8,No,WR63,2850,,0
Woody Marks,RB42,RB,HOU,3480,25.4,No,RB42,2778,,0
Tre Harris,WR63,WR,LAC,3455,24.3,No,WR66,2727,,0
Tyler Allgeier,RB43,RB,ARI,3451,26.1,No,RB43,2748,,0
AJ Barner,TE17,TE,SEA,3444,24.1,No,TE18,2797,,0
Antonio Williams,WR64,WR,WAS,3412,-1.0,Yes,WR58,3003,,0
Troy Franklin,WR65,WR,DEN,3405,23.3,No,WR71,2660,,0
Rachaad White,RB44,RB,WAS,3398,27.4,No,RB44,2742,,0
Isaac TeSlaa,WR66,WR,DET,3396,24.3,No,WR65,2782,,0
Chigoziem Okonkwo,TE18,TE,WAS,3393,26.7,No,TE19,2756,,0
Elijah Sarratt,WR68,WR,BAL,3390,-1.0,Yes,WR64,2786,,0
Jaylin Noel,WR67,WR,HOU,3389.99,23.8,No,WR70,2696,,0
Tory Horton,WR69,WR,SEA,3387,23.5,No,WR69,2697,,0
T.J. Hockenson,TE19,TE,MIN,3383,28.9,No,TE17,2825,,0
Mark Andrews,TE20,TE,BAL,3382.99,30.8,No,TE20,2745,,0
2028 Late 2nd,,PI,,3379,,,,2792,,0
Dylan Sampson,RB45,RB,CLE,3378.99,21.7,No,RB45,2703,,0
Kayshon Boutte,WR70,WR,NEP,3357,24.1,No,WR75,2587,,0
Zachariah Branch,WR71,WR,ATL,3351,-1.0,Yes,WR67,2713,,0
Jordan Mason,RB46,RB,MIN,3346,27.0,No,RB46,2686,,0
Tyrone Tracy,RB47,RB,NYG,3334,26.5,No,RB48,2659.99,,0
Braelon Allen,RB48,RB,NYJ,3326,22.4,No,RB47,2676,,0
Terrance Ferguson,TE21,TE,LAR,3303,23.2,No,TE22,2650,,0
Elic Ayomanor,WR72,WR,TEN,3278,23.0,No,WR76,2584,,0
Malachi Fields,WR74,WR,NYG,3267,-1.0,Yes,WR68,2700,,0
Jauan Jennings,WR73,WR,MIN,3266.99,28.9,No,WR72,2656,,0
Gunnar Helm,TE22,TE,TEN,3229,23.8,No,TE21,2659,,0
Ty Simpson,QB28,QB,LAR,3222,23.4,Yes,QB28,3619,,0
Tyjae Spears,RB49,RB,TEN,3217,25.0,No,RB49,2617,,0
Jerry Jeudy,WR75,WR,CLE,3213,27.1,No,WR73,2621,,0
Chris Brazzell II,WR76,WR,CAR,3206,-1.0,Yes,WR74,2609,,0
Emmett Johnson,RB50,RB,KCC,3199,-1.0,Yes,RB52,2564,,0
Chris Rodriguez,RB51,RB,JAC,3179,25.7,No,RB50,2606,,0
Dallas Goedert,TE23,TE,PHI,3169,31.4,No,TE23,2588,,0
Pat Bryant,WR77,WR,DEN,3148,23.5,No,WR79,2531,,0
Tank Dell,WR78,WR,HOU,3136,26.6,No,WR80,2529,,0
Jack Bech,WR79,WR,LVR,3135,23.5,No,WR78,2536,,0
Kaytron Allen,RB52,RB,WAS,3124,-1.0,Yes,RB51,2567,,0
Malik Washington,WR80,WR,MIA,3095,25.4,No,WR81,2528.99,,0
Adonai Mitchell,WR81,WR,NYJ,3050,23.7,No,WR83,2485,,0
2027 Early 3rd,,PI,,3033,,,,2627,,0
Skyler Bell,WR82,WR,BUF,3032.99,23.9,Yes,WR77,2550,,0
Michael Penix Jr.,QB29,QB,ATL,3028,26.1,No,QB29,3153,,0
Elijah Arroyo,TE24,TE,SEA,2994,23.2,No,TE24,2473,,0
Kaleb Johnson,RB53,RB,PIT,2989,22.8,No,RB55,2399,,0
David Njoku,TE25,TE,LAC,2982,29.9,No,TE26,2458,,0
Tre Tucker,WR83,WR,LVR,2979,25.2,No,WR85,2433,,0
Keon Coleman,WR84,WR,BUF,2978,23.0,No,WR84,2465,,0
Travis Kelce,TE26,TE,KCC,2975,36.7,No,TE25,2470,,0
Keaton Mitchell,RB54,RB,LAC,2974.99,24.4,No,RB53,2422,,0
Ollie Gordon,RB55,RB,MIA,2964,22.4,No,RB56,2375,,0
Chimere Dike,WR85,WR,TEN,2959,24.5,No,WR88,2380,,0
Kyle Williams,WR86,WR,NEP,2933,23.6,No,WR87,2383,,0
Dontayvion Wicks,WR87,WR,PHI,2916,25.0,No,WR91,2356,,0
Tank Bigsby,RB56,RB,PHI,2909,24.8,No,RB54,2416,,0
Mike Washington Jr.,RB57,RB,LVR,2885,-1.0,Yes,RB58,2370,,0
Ja'Kobi Lane,WR88,WR,BAL,2882,-1.0,Yes,WR86,2385,,0
Mason Taylor,TE27,TE,NYJ,2873,22.1,No,TE27,2348,,0
Brian Robinson,RB58,RB,ATL,2864,27.2,No,RB57,2369.99,,0
Jalen Nailor,WR89,WR,LVR,2848,27.3,No,WR90,2365,,0
2026 Early 3rd,,PI,,2843,,,,2240,,0
Cade Otton,TE28,TE,TBB,2842,27.1,No,TE28,2337,,0
Isiah Pacheco,RB59,RB,DET,2837,27.3,No,RB59,2331,,0
2027 Mid 3rd,,PI,,2833,,,,2457,,0
Trey Benson,RB60,RB,ARI,2832.99,23.9,No,RB61,2261,,0
Juwan Johnson,TE29,TE,NOS,2786,29.7,No,TE29,2334,,0
Tez Johnson,WR90,WR,TBB,2768,24.0,No,WR94,2147,,0
Hunter Henry,TE30,TE,NEP,2767,31.5,No,TE30,2265,,0
Kimani Vidal,RB61,RB,LAC,2750,24.8,No,RB64,2203,,0
Stefon Diggs,WR91,WR,FA,2746,32.5,No,WR93,2149,,0
Brandon Aiyuk,WR92,WR,SFO,2745,28.2,No,WR92,2273,,0
Sean Tucker,RB62,RB,TBB,2742,24.6,No,RB63,2204,,0
Jaylen Wright,RB63,RB,MIA,2734,23.2,No,RB62,2229,,0
J.J. McCarthy,QB30,QB,MIN,2716,23.4,No,QB30,2802,,0
Pat Freiermuth,TE31,TE,PIT,2713,27.6,No,TE33,2253,,0
Theo Johnson,TE32,TE,NYG,2707,25.3,No,TE35,2221,,0
Aaron Jones,RB64,RB,MIN,2683,31.5,No,RB60,2286,,0
Ted Hurst,WR93,WR,TBB,2677,21.9,Yes,WR89,2372,,0
Jake Tonges,TE33,TE,SFO,2673,26.9,No,TE31,2260.99,,0
2027 Late 3rd,,PI,,2651,,,,2232,,0
Marvin Mims,WR94,WR,DEN,2647,24.2,No,WR95,2128,,0
2026 Mid 3rd,,PI,,2635,,,,2148.99,,0
Jordan James,RB65,RB,SFO,2633,22.2,No,RB65,2122,,0
Devin Neal,RB66,RB,NOS,2626,22.8,No,RB69,2060,,0
Ja'Tavion Sanders,TE34,TE,CAR,2618,23.2,No,TE37,2070,,0
2028 Early 3rd,,PI,,2609,,,,2174,,0
LeQuint Allen,RB67,RB,JAC,2604,21.8,No,RB70,2057,,0
Rashod Bateman,WR95,WR,BAL,2599,26.5,No,WR96,2107,,0
Alvin Kamara,RB68,RB,NOS,2591,30.9,No,RB72,2043,,0
Deebo Samuel,WR96,WR,FA,2582,30.4,No,WR97,2100,,0
Dalton Schultz,TE35,TE,HOU,2579,29.9,No,TE34,2220.99,,0
Michael Mayer,TE36,TE,LVR,2574,24.9,No,TE36,2160,,0
Jaydon Blue,RB69,RB,DAL,2549,22.4,No,RB68,2062,,0
Tyreek Hill,WR97,WR,FA,2536,32.3,No,WR103,1960,,0
Darnell Mooney,WR98,WR,NYG,2533,28.6,No,WR98,2080,,0
Emanuel Wilson,RB70,RB,SEA,2522,27.1,No,RB67,2063,,0
DJ Giddens,RB71,RB,IND,2510,22.8,No,RB71,2049,,0
2026 Late 3rd,,PI,,2506,,,,2056,,0
Max Klare,TE37,TE,LAR,2502,22.9,Yes,TE32,2256,,0
De'Zhaun Stribling,WR99,WR,SFO,2500,23.5,Yes,WR82,2524,,0
Dont'e Thornton,WR100,WR,LVR,2493,23.5,No,WR100,1984,,0
Trevor Etienne,RB72,RB,CAR,2485,21.9,No,RB66,2069,,0
Isaiah Bond,WR101,WR,CLE,2467,22.2,No,WR101,1981,,0
Demario Douglas,WR102,WR,NEP,2457,25.5,No,WR99,2010,,0
Ray Davis,RB73,RB,BUF,2456.99,26.6,No,RB74,1950,,0
Christian Kirk,WR103,WR,SFO,2455,29.6,No,WR102,1975,,0
2028 Mid 3rd,,PI,,2448,,,,2096,,0
Xavier Legette,WR104,WR,CAR,2433,25.4,No,WR105,1916,,0
Cedric Tillman,WR105,WR,CLE,2430,26.1,No,WR108,1864,,0
MarShawn Lloyd,RB74,RB,GBP,2401,25.4,No,RB73,2033,,0
Jaylin Lane,WR106,WR,WAS,2392,24.1,No,WR104,1955,,0
Cole Kmet,TE38,TE,CHI,2391,27.2,No,TE38,1966,,0
Brashard Smith,RB75,RB,KCC,2372,23.2,No,RB76,1845,,0
Kendre Miller,RB76,RB,NOS,2350,24.0,No,RB75,1854,,0
Shedeur Sanders,QB31,QB,CLE,2338,24.3,No,QB31,2728,,0
James Conner,RB77,RB,ARI,2334,31.1,No,RB79,1791,,0
Isaiah Davis,RB78,RB,NYJ,2332,24.3,No,RB77,1823,,0
2028 Late 3rd,,PI,,2317,,,,1992,,0
Jalen Milroe,QB32,QB,SEA,2312,23.5,No,QB37,2201,,0
Colby Parkinson,TE39,TE,LAR,2311.99,27.4,No,TE39,1855,,0
Mac Jones,QB33,QB,SFO,2285,27.8,No,QB33,2689,,0
Calvin Ridley,WR107,WR,TEN,2278,31.5,No,WR107,1881,,0
Tua Tagovailoa,QB34,QB,ATL,2244,28.3,No,QB32,2726,,0
Jalen Royals,WR108,WR,KCC,2243.99,23.3,No,WR106,1884,,0
Jalen Tolbert,WR109,WR,MIA,2211,27.3,No,WR110,1790,,0
Ben Sinnott,TE40,TE,WAS,2203,24.0,No,TE45,1741,,0
Ryan Flournoy,WR110,WR,DAL,2201,26.6,No,WR111,1773,,0
Luke Musgrave,TE41,TE,GBP,2184,25.8,No,TE43,1817,,0
Tyquan Thornton,WR111,WR,KCC,2182,25.8,No,WR109,1826,,0
Darnell Washington,TE42,TE,PIT,2180,24.8,No,TE42,1822.99,,0
Evan Engram,TE43,TE,DEN,2151,31.8,No,TE40,1849,,0
Justin Fields,QB35,QB,KCC,2146,27.2,No,QB39,2050,,0
Anthony Richardson,QB36,QB,IND,2143,24.0,No,QB35,2246,,0
Dawson Knox,TE44,TE,BUF,2137,29.6,No,TE44,1751,,0
Tahj Brooks,RB79,RB,CIN,2133,24.1,No,RB83,1632,,0
2027 Early 4th,,PI,,2126,,,,1908,,0
Luke McCaffrey,WR112,WR,WAS,2122,25.2,No,WR114,1708,,0
Demond Claiborne,RB80,RB,MIN,2116,-1.0,Yes,RB78,1818,,0
Greg Dulcich,TE45,TE,MIA,2109,26.2,No,TE41,1834,,0
Marquise Brown,WR113,WR,PHI,2094,29.0,No,WR116,1684,,0
Savion Williams,WR114,WR,GBP,2087,24.5,No,WR115,1697,,0
Najee Harris,RB81,RB,FA,2050,28.2,No,RB82,1634,,0
2026 Early 4th,,PI,,2043,,,,1681,,0
Cooper Kupp,WR115,WR,SEA,2041,33.0,No,WR112,1765,,0
Jahan Dotson,WR116,WR,ATL,2036,26.2,No,WR119,1663,,0
Jarquez Hunter,RB82,RB,LAR,2035,23.4,No,RB80,1666,,0
Kevin Coleman,WR117,WR,MIA,2022,22.7,Yes,WR113,1746,,0
Andrei Iosivas,WR118,WR,CIN,2013,26.6,No,WR118,1667,,0
2027 Mid 4th,,PI,,2005,,,,1753,,0
Xavier Hutchinson,WR119,WR,HOU,1998,26.0,No,WR117,1674,,0
Roman Wilson,WR120,WR,PIT,1978,25.0,No,WR122,1577,,0
Will Shipley,RB83,RB,PHI,1977,23.8,No,RB81,1661,,0
Isaac Guerendo,RB84,RB,SFO,1961,25.9,No,RB85,1583,,0
John Metchie,WR121,WR,CAR,1948,25.9,No,WR128,1513,,0
Joshua Palmer,WR122,WR,BUF,1947,26.7,No,WR121,1592,,0
Tutu Atwell,WR123,WR,MIA,1937,26.7,No,WR120,1609,,0
2027 Late 4th,,PI,,1922,,,,1700,,0
Audric Estime,RB85,RB,NOS,1918,22.8,No,RB86,1546,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1915,24.6,No,WR124,1570,,0
Jacoby Brissett,QB37,QB,ARI,1900,33.5,No,QB34,2652,,0
Jerome Ford,RB86,RB,WAS,1898,26.7,No,RB87,1538,,0
Jimmy Horn,WR125,WR,CAR,1897,23.7,No,WR125,1556,,0
Jordan Whittington,WR126,WR,LAR,1893,25.7,No,WR123,1571,,0
2026 Mid 4th,,PI,,1892,,,,1612,,0
Ja'Lynn Polk,WR127,WR,NOS,1883,24.2,No,WR129,1479,,0
2028 Early 4th,,PI,,1879,,,,1613,,0
Jaleel McLaughlin,RB87,RB,DEN,1839,25.7,No,RB88,1478,,0
Darius Slayton,WR128,WR,NYG,1830,29.4,No,WR126,1537.99,,0
Treylon Burks,WR129,WR,WAS,1815,26.2,No,WR127,1521,,0
Devaughn Vele,WR130,WR,NOS,1814.99,28.5,No,WR132,1442,,0
2026 Late 4th,,PI,,1803,,,,1522,,0
Daniel Bellinger,TE46,TE,TEN,1791,25.7,No,TE47,1461,,0
Damien Martinez,RB88,RB,GBP,1790,22.3,No,RB90,1468,,0
Calvin Austin III,WR131,WR,NYG,1775,27.2,No,WR130,1466,,0
Roschon Johnson,RB89,RB,CHI,1761,25.3,No,RB89,1469,,0
Noah Gray,TE47,TE,KCC,1750,27.1,No,TE48,1456,,0
2028 Mid 4th,,PI,,1735,,,,1568,,0
Noah Fant,TE48,TE,NOS,1729,28.5,No,TE52,1387,,0
Keenan Allen,WR132,WR,FA,1723,34.1,No,WR138,1335,,0
Devin Singletary,RB90,RB,NYG,1722,28.8,No,RB97,1247,,0
Justice Hill,RB91,RB,BAL,1720,28.6,No,RB91,1365,,0
Kaelon Black,RB92,RB,SFO,1714,-1.0,Yes,RB84,1604,,0
Dyami Brown,WR133,WR,WAS,1713.99,26.6,No,WR135,1394,,0
Mike Gesicki,TE49,TE,CIN,1700,30.7,No,TE49,1443,,0
Konata Mumpfield,WR134,WR,LAR,1695,23.6,No,WR137,1346,,0
Cade Stover,TE50,TE,HOU,1689,26.0,No,TE50,1439,,0
Devontez Walker,WR135,WR,BAL,1685,25.0,No,WR134,1398,,0
Justin Joly,TE51,TE,DEN,1678,-1.0,Yes,TE46,1597,,0
Kendrick Bourne,WR136,WR,ARI,1675,30.8,No,WR133,1404,,0
Raheim Sanders,RB93,RB,CLE,1674,24.0,No,RB92,1336,,0
Tommy Tremble,TE52,TE,CAR,1673.99,26.0,No,TE54,1298,,0
Tahj Washington,WR137,WR,MIA,1651,25.0,No,WR131,1454,,0
Garrett Nussmeier,QB38,QB,KCC,1628,-1.0,Yes,QB48,1664,,0
Will Howard,QB39,QB,PIT,1597,24.7,No,QB40,1971,,0
Ty Johnson,RB94,RB,BUF,1596.99,28.7,No,RB94,1283,,0
Malik Davis,RB95,RB,DAL,1589,27.5,No,RB93,1314,,0
Xavier Restrepo,WR138,WR,TEN,1583,24.2,No,WR140,1275,,0
Tyler Higbee,TE53,TE,LAR,1570,33.4,No,TE53,1332,,0
Efton Chism,WR139,WR,NEP,1568,24.6,No,WR144,1248,,0
Quinn Ewers,QB40,QB,MIA,1566,23.1,No,QB45,1771,,0
George Holani,RB96,RB,SEA,1561,26.5,No,RB95,1273,,0
