"Last updated: October 29, 2025 06:34 PM UTC"
Updated 10/29/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR14,WR,JAC,6510,23.0,No,WR14,5889,,0
Garrett Wilson,WR15,WR,NYJ,6497,25.3,No,WR15,5842,,0
Saquon Barkley,RB10,RB,PHI,6425,28.7,No,RB10,5803,,0
2026 Early 1st,,PI,,6377,,,,5814,,0
Ladd McConkey,WR16,WR,LAC,6313,24.0,No,WR16,5659,,0
Christian McCaffrey,RB11,RB,SFO,6282,29.4,No,RB11,5602,,0
Jalen Hurts,QB4,QB,PHI,6127,27.2,No,QB5,7081,,0
George Pickens,WR17,WR,DAL,6107,24.6,No,WR17,5467,,0
Josh Jacobs,RB12,RB,GBP,6046,27.7,No,RB12,5268,,0
Kyren Williams,RB13,RB,LAR,5957,25.2,No,RB13,5162,,0
Breece Hall,RB14,RB,NYJ,5945,24.4,No,RB14,5137,,0
Marvin Harrison Jr.,WR18,WR,ARI,5930,23.2,No,WR18,5220,,0
Drake Maye,QB5,QB,NEP,5886,23.2,No,QB4,7880,,0
2027 Mid 1st,,PI,,5812,,,,5100,,0
2026 Mid 1st,,PI,,5725,,,,5060,,0
Justin Herbert,QB6,QB,LAC,5688,27.6,No,QB7,6884,,0
Joe Burrow,QB7,QB,CIN,5679,28.9,No,QB8,6410,,0
Tucker Kraft,TE4,TE,GBP,5643,25.0,No,TE4,5126,,0
A.J. Brown,WR19,WR,PHI,5642.99,28.3,No,WR20,4862,,0
Tee Higgins,WR20,WR,CIN,5637,26.8,No,WR23,4744,,0
Travis Hunter,WR21,WR,JAC,5604,22.4,Yes,WR19,4910,,0
Travis Hunter,WR21,WR,JAC,5601,22.4,Yes,,0,,0
2028 Early 1st,,PI,,5598,,,,4997,,0
Chris Olave,WR22,WR,NOS,5552,25.3,No,WR24,4728,,0
Jordan Addison,WR23,WR,MIN,5537,23.8,No,WR21,4758,,0
TreVeyon Henderson,RB15,RB,NEP,5514,23.0,Yes,RB16,4589,,0
DeVonta Smith,WR24,WR,PHI,5504,27.0,No,WR22,4753,,0
Cam Skattebo,RB16,RB,NYG,5481,23.7,Yes,RB15,4656,,0
Jaylen Waddle,WR25,WR,MIA,5479,26.9,No,WR25,4700,,0
Zay Flowers,WR26,WR,BAL,5457,25.1,No,WR26,4636,,0
Xavier Worthy,WR27,WR,KCC,5444,22.5,No,WR27,4622,,0
Sam LaPorta,TE5,TE,DET,5438,24.8,No,TE5,4682,,0
2027 Late 1st,,PI,,5404,,,,4681.99,,0
DK Metcalf,WR28,WR,PIT,5389,27.9,No,WR28,4548,,0
2026 Late 1st,,PI,,5385,,,,4613,,0
Javonte Williams,RB17,RB,DAL,5363,25.5,No,RB17,4507,,0
Ricky Pearsall,WR29,WR,SFO,5338,25.1,No,WR29,4415,,0
Matthew Golden,WR30,WR,GBP,5301,22.2,Yes,WR31,4307,,0
Kenneth Walker III,RB18,RB,SEA,5285,25.0,No,RB18,4372,,0
Chase Brown,RB19,RB,CIN,5188,25.6,No,RB20,4161,,0
Quentin Johnston,WR31,WR,LAC,5158,24.1,No,WR30,4306.99,,0
RJ Harvey,RB20,RB,DEN,5153,24.7,Yes,RB19,4277,,0
Bo Nix,QB9,QB,DEN,5131,25.7,No,QB9,6063,,0
2028 Mid 1st,,PI,,5118,,,,4414.99,,0
Baker Mayfield,QB10,QB,TBB,5070,30.5,No,QB11,5925,,0
Derrick Henry,RB21,RB,BAL,5009,31.8,No,RB22,3974,,0
Jameson Williams,WR32,WR,DET,5006,24.6,No,WR32,3988,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4938,24.6,Yes,RB21,4002,,0
Jordan Love,QB11,QB,GBP,4931,27.0,No,QB12,5892,,0
Caleb Williams,QB12,QB,CHI,4914,23.9,No,QB10,6050,,0
Travis Etienne,RB23,RB,JAC,4845,26.8,No,RB23,3842,,0
Jake Ferguson,TE6,TE,DAL,4834,26.8,No,TE7,4057,,0
Michael Pittman,WR33,WR,IND,4790,28.1,No,WR33,3910,,0
Harold Fannin,TE7,TE,CLE,4789,21.3,Yes,TE8,3981,,0
2028 Late 1st,,PI,,4773,,,,4016,,0
Courtland Sutton,WR34,WR,DEN,4749,30.0,No,WR34,3809,,0
Oronde Gadsden,TE8,TE,LAC,4692,22.3,Yes,TE6,4570,,0
George Kittle,TE9,TE,SFO,4644,32.0,No,TE9,3683,,0
Jaxson Dart,QB13,QB,NYG,4616,22.5,Yes,QB13,5839,,0
Luther Burden,WR35,WR,CHI,4561,21.9,Yes,WR36,3641,,0
Davante Adams,WR36,WR,LAR,4559,32.8,No,WR35,3704,,0
Colston Loveland,TE10,TE,CHI,4548,21.6,Yes,TE10,3682.99,,0
Jaylen Warren,RB24,RB,PIT,4531,27.0,No,RB24,3651,,0
D'Andre Swift,RB25,RB,CHI,4482,26.8,No,RB25,3557,,0
Trey Benson,RB26,RB,ARI,4480,23.3,No,RB28,3485,,0
Zach Charbonnet,RB27,RB,SEA,4477,24.8,No,RB27,3515,,0
J.K. Dobbins,RB28,RB,DEN,4395,26.9,No,RB26,3553,,0
Dalton Kincaid,TE11,TE,BUF,4339,26.0,No,TE12,3528,,0
Kyle Pitts,TE12,TE,ATL,4313,25.1,No,TE11,3580,,0
2026 Early 2nd,,PI,,4306,,,,3648,,0
C.J. Stroud,QB14,QB,HOU,4305,24.1,No,QB15,5054,,0
David Montgomery,RB29,RB,DET,4301,28.4,No,RB29,3478,,0
Terry McLaurin,WR37,WR,WAS,4291,30.1,No,WR37,3467,,0
Chuba Hubbard,RB30,RB,CAR,4279,26.4,No,RB32,3328,,0
Woody Marks,RB31,RB,HOU,4267,24.8,Yes,RB30,3449,,0
2027 Early 2nd,,PI,,4233,,,,3568,,0
Brock Purdy,QB15,QB,SFO,4221,25.8,No,QB17,4976,,0
Jordan Mason,RB32,RB,MIN,4174,26.4,No,RB33,3304,,0
Dak Prescott,QB16,QB,DAL,4118,32.2,No,QB14,5086,,0
D.J. Moore,WR38,WR,CHI,4114,28.5,No,WR38,3388,,0
Keon Coleman,WR39,WR,BUF,4105,22.4,No,WR39,3302,,0
Cam Ward,QB17,QB,TEN,4097,23.4,Yes,QB19,4467,,0
Bhayshul Tuten,RB33,RB,JAC,4086,22.7,Yes,RB34,3175,,0
Elic Ayomanor,WR40,WR,TEN,4077,22.4,Yes,WR43,3173,,0
Khalil Shakir,WR41,WR,BUF,4048,25.7,No,WR42,3236,,0
Deebo Samuel,WR42,WR,WAS,4038,29.8,No,WR41,3237,,0
Kyler Murray,QB18,QB,ARI,4007,28.2,No,QB24,4203,,0
Josh Downs,WR43,WR,IND,3988,24.2,No,WR40,3246,,0
Mason Taylor,TE13,TE,NYJ,3954,21.5,Yes,TE13,3211,,0
Jayden Reed,WR44,WR,GBP,3952,25.5,No,WR47,3145,,0
Jayden Higgins,WR45,WR,HOU,3905,22.9,Yes,WR44,3163,,0
2026 Mid 2nd,,PI,,3895,,,,3251,,0
Jared Goff,QB19,QB,DET,3886,31.0,No,QB18,4645,,0
Troy Franklin,WR46,WR,DEN,3885.99,22.7,No,WR45,3159,,0
J.J. McCarthy,QB20,QB,MIN,3871,22.8,No,QB23,4409,,0
Rico Dowdle,RB34,RB,CAR,3867,27.4,No,RB31,3432,,0
2027 Mid 2nd,,PI,,3863,,,,3172,,0
Alvin Kamara,RB35,RB,NOS,3852,30.3,No,RB36,3035,,0
Brandon Aiyuk,WR47,WR,SFO,3829,27.6,No,WR48,3116,,0
Romeo Doubs,WR48,WR,GBP,3827,25.5,No,WR49,3072,,0
Kayshon Boutte,WR49,WR,NEP,3793,23.5,No,WR46,3147,,0
Wan'Dale Robinson,WR50,WR,NYG,3783,24.8,No,WR50,3065,,0
Tyrone Tracy,RB36,RB,NYG,3776,25.9,No,RB35,3059,,0
2028 Early 2nd,,PI,,3746,,,,3097,,0
Mike Evans,WR51,WR,TBB,3743,32.2,No,WR54,2901,,0
Michael Penix Jr.,QB21,QB,ATL,3741,25.5,No,QB20,4455,,0
Jerry Jeudy,WR52,WR,CLE,3714,26.5,No,WR52,2910,,0
Trevor Lawrence,QB22,QB,JAC,3710,26.1,No,QB21,4433,,0
T.J. Hockenson,TE14,TE,MIN,3690,28.3,No,TE14,3022,,0
Rashid Shaheed,WR53,WR,NOS,3678,27.2,No,WR51,3015,,0
Jakobi Meyers,WR54,WR,LVR,3677,29.0,No,WR53,2905,,0
2026 Late 2nd,,PI,,3654,,,,3068,,0
Tory Horton,WR55,WR,SEA,3643,22.9,Yes,WR55,2897,,0
Tyjae Spears,RB37,RB,TEN,3614,24.4,No,RB39,2853,,0
Kaleb Johnson,RB38,RB,PIT,3613,22.2,Yes,RB37,2929,,0
2027 Late 2nd,,PI,,3590,,,,2973,,0
Tony Pollard,RB39,RB,TEN,3582,28.5,No,RB41,2782,,0
Chris Godwin,WR56,WR,TBB,3581,29.7,No,WR57,2847,,0
Ollie Gordon,RB40,RB,MIA,3576,21.8,Yes,RB38,2918,,0
Justin Fields,QB23,QB,NYJ,3567,26.6,No,QB27,2984,,0
Stefon Diggs,WR57,WR,NEP,3512,31.9,No,WR56,2857,,0
2028 Mid 2nd,,PI,,3506,,,,2911,,0
Braelon Allen,RB41,RB,NYJ,3479,21.8,No,RB40,2785,,0
Jaylin Noel,WR58,WR,HOU,3467,23.2,Yes,WR58,2841,,0
Isaiah Likely,TE15,TE,BAL,3458,25.5,No,TE16,2824,,0
Dallas Goedert,TE16,TE,PHI,3451,30.8,No,TE15,2846,,0
Bryce Young,QB24,QB,CAR,3423,24.3,No,QB25,3635,,0
Isaac TeSlaa,WR59,WR,DET,3412,23.7,Yes,WR59,2807,,0
Jauan Jennings,WR60,WR,SFO,3407,28.3,No,WR64,2712,,0
Rachaad White,RB42,RB,TBB,3403,26.8,No,RB42,2781.99,,0
David Njoku,TE17,TE,CLE,3396,29.3,No,TE17,2822,,0
Tyler Allgeier,RB43,RB,ATL,3393,25.5,No,RB43,2760,,0
Keenan Allen,WR61,WR,LAC,3372,33.5,No,WR60,2759.99,,0
Brenton Strange,TE18,TE,JAC,3361,24.8,No,TE18,2778,,0
Jalen Coker,WR62,WR,CAR,3337,24.0,No,WR66,2626,,0
Tre Harris,WR63,WR,LAC,3324,23.7,Yes,WR62,2741,,0
Isiah Pacheco,RB44,RB,KCC,3316,26.7,No,RB44,2694,,0
Dylan Sampson,RB45,RB,CLE,3306,21.1,Yes,RB47,2643,,0
Rhamondre Stevenson,RB46,RB,NEP,3294,27.7,No,RB45,2692,,0
Kyle Monangai,RB47,RB,CHI,3277,23.4,Yes,RB46,2686,,0
Tre Tucker,WR64,WR,LVR,3273,24.6,No,WR61,2745,,0
2028 Late 2nd,,PI,,3264,,,,2695,,0
Marvin Mims,WR65,WR,DEN,3250,23.6,No,WR63,2728,,0
Elijah Arroyo,TE19,TE,SEA,3229,22.6,Yes,TE19,2691.99,,0
Sam Darnold,QB25,QB,SEA,3221,28.4,No,QB22,4425,,0
Cedric Tillman,WR66,WR,CLE,3179,25.5,No,WR68,2548,,0
Blake Corum,RB48,RB,LAR,3163,24.9,No,RB49,2554,,0
Kendre Miller,RB49,RB,NOS,3162,23.4,No,RB48,2565,,0
Jalen McMillan,WR67,WR,TBB,3150,23.9,No,WR65,2633,,0
Dont'e Thornton,WR68,WR,LVR,3097,22.9,Yes,WR74,2435,,0
Darnell Mooney,WR69,WR,ATL,3071,28.0,No,WR70,2460,,0
Travis Kelce,TE20,TE,KCC,3059,36.1,No,TE21,2538,,0
Christian Watson,WR70,WR,GBP,3049,26.5,No,WR67,2617,,0
Jaydon Blue,RB50,RB,DAL,3044,21.8,Yes,RB51,2476,,0
Hunter Henry,TE21,TE,NEP,3038,30.9,No,TE22,2527,,0
Daniel Jones,QB26,QB,IND,3035,28.4,No,QB16,4975.99,,0
Mark Andrews,TE22,TE,BAL,2981,30.1,No,TE25,2468,,0
Kyle Williams,WR71,WR,NEP,2974,23.0,Yes,WR75,2408,,0
Terrance Ferguson,TE23,TE,LAR,2972,22.6,Yes,TE23,2505,,0
Jack Bech,WR72,WR,LVR,2953,22.9,Yes,WR71,2449,,0
Aaron Jones,RB51,RB,MIN,2951,30.9,No,RB52,2411,,0
Brashard Smith,RB52,RB,KCC,2947,22.6,Yes,RB50,2522,,0
Theo Johnson,TE24,TE,NYG,2936,24.7,No,TE20,2582,,0
Alec Pierce,WR73,WR,IND,2934,25.5,No,WR69,2481,,0
Calvin Ridley,WR74,WR,TEN,2884,30.8,No,WR78,2312,,0
Rashod Bateman,WR75,WR,BAL,2876,25.9,No,WR73,2438,,0
Isaiah Bond,WR76,WR,CLE,2867,21.6,Yes,WR72,2444,,0
DJ Giddens,RB53,RB,IND,2863,22.2,Yes,RB54,2359,,0
Cade Otton,TE25,TE,TBB,2846,26.5,No,TE24,2485,,0
Brian Robinson,RB54,RB,SFO,2843,26.6,No,RB53,2365,,0
Jalen Milroe,QB27,QB,SEA,2841,22.9,Yes,QB29,2563,,0
2026 Early 3rd,,PI,,2840.99,,,,2461,,0
Pat Bryant,WR77,WR,DEN,2831,22.9,Yes,WR80,2292,,0
Xavier Legette,WR78,WR,CAR,2817,24.8,No,WR76,2346,,0
Adonai Mitchell,WR79,WR,IND,2775,23.0,No,WR82,2265,,0
Matthew Stafford,QB28,QB,LAR,2771,37.7,No,QB26,3267,,0
Juwan Johnson,TE26,TE,NOS,2770,29.1,No,TE26,2364.99,,0
Ja'Tavion Sanders,TE27,TE,CAR,2761,22.6,No,TE28,2281,,0
Marquise Brown,WR80,WR,KCC,2759,28.4,No,WR77,2329,,0
Tank Dell,WR81,WR,HOU,2711,26.0,No,WR79,2311.99,,0
Tua Tagovailoa,QB29,QB,MIA,2702,27.7,No,QB28,2899,,0
Jonathon Brooks,RB55,RB,CAR,2688,22.3,No,RB56,2248,,0
Malik Washington,WR82,WR,MIA,2670,24.8,No,WR81,2285,,0
2027 Early 3rd,,PI,,2644,,,,2385,,0
Dontayvion Wicks,WR83,WR,GBP,2621,24.4,No,WR85,2130,,0
2026 Mid 3rd,,PI,,2619,,,,2317,,0
Cooper Kupp,WR84,WR,SEA,2610,32.4,No,WR87,2084,,0
Demario Douglas,WR85,WR,NEP,2600,24.9,No,WR88,2071,,0
Tyquan Thornton,WR86,WR,KCC,2596,25.2,No,WR84,2156,,0
2027 Mid 3rd,,PI,,2591,,,,2202,,0
Evan Engram,TE28,TE,DEN,2576,31.2,No,TE29,2155,,0
Kenneth Gainwell,RB56,RB,PIT,2559,26.6,No,RB57,2170,,0
Ray Davis,RB57,RB,BUF,2551,26.0,No,RB62,1942,,0
Pat Freiermuth,TE29,TE,PIT,2550,27.0,No,TE30,2142,,0
AJ Barner,TE30,TE,SEA,2549,23.5,No,TE27,2336,,0
Chigoziem Okonkwo,TE31,TE,TEN,2532,26.1,No,TE31,2109,,0
Trevor Etienne,RB58,RB,CAR,2531.99,21.3,Yes,RB59,2021,,0
2028 Early 3rd,,PI,,2494,,,,2085,,0
Michael Mayer,TE32,TE,LVR,2485,24.3,No,TE32,2089,,0
James Conner,RB59,RB,ARI,2484,30.5,No,RB66,1897,,0
Tank Bigsby,RB60,RB,PHI,2470,24.2,No,RB60,2003,,0
Jaylen Wright,RB61,RB,MIA,2458,22.6,No,RB64,1907,,0
Calvin Austin III,WR87,WR,PIT,2453,26.6,No,WR89,2020,,0
Keaton Mitchell,RB62,RB,BAL,2446,23.8,No,RB61,1985,,0
2026 Late 3rd,,PI,,2415,,,,2098,,0
Parker Washington,WR88,WR,JAC,2397,23.6,No,WR91,2002.99,,0
Luke McCaffrey,WR89,WR,WAS,2378,24.6,No,WR86,2103,,0
Kimani Vidal,RB63,RB,LAC,2374,24.2,No,RB55,2313,,0
Joe Mixon,RB64,RB,HOU,2368,29.3,No,RB67,1881,,0
Tez Johnson,WR90,WR,TBB,2353,23.4,Yes,WR83,2258,,0
Cole Kmet,TE33,TE,CHI,2351,26.6,No,TE34,2011,,0
Zach Ertz,TE34,TE,WAS,2344,35.0,No,TE33,2084.99,,0
Jalen Royals,WR91,WR,KCC,2337,22.7,Yes,WR93,1903,,0
2027 Late 3rd,,PI,,2325,,,,2043,,0
Geno Smith,QB30,QB,LVR,2307,35.0,No,QB35,2197,,0
Christian Kirk,WR92,WR,HOU,2290,28.9,No,WR94,1851,,0
Isaiah Davis,RB65,RB,NYJ,2276,23.7,No,RB58,2102,,0
Devin Neal,RB66,RB,NOS,2256,22.2,Yes,RB63,1938,,0
Chimere Dike,WR93,WR,TEN,2246,23.9,Yes,WR90,2010,,0
Will Shipley,RB67,RB,PHI,2245.99,23.2,No,RB69,1841,,0
Nick Chubb,RB68,RB,HOU,2236,29.8,No,RB68,1854,,0
Tahj Brooks,RB69,RB,CIN,2232,23.5,Yes,RB72,1730,,0
Jaylin Lane,WR94,WR,WAS,2221,23.5,Yes,WR92,1919,,0
Anthony Richardson,QB31,QB,IND,2211,23.4,No,QB36,1993,,0
Jonnu Smith,TE35,TE,PIT,2206,30.2,No,TE37,1852,,0
Sean Tucker,RB70,RB,TBB,2197,24.0,No,RB65,1902,,0
2028 Mid 3rd,,PI,,2161,,,,1937.99,,0
Dalton Schultz,TE36,TE,HOU,2158,29.3,No,TE35,1960,,0
Joshua Palmer,WR95,WR,BUF,2154,26.1,No,WR99,1737,,0
Ben Sinnott,TE37,TE,WAS,2148,23.4,No,TE36,1853,,0
Roman Wilson,WR96,WR,PIT,2137,24.4,No,WR96,1831,,0
Kendrick Bourne,WR97,WR,SFO,2119,30.2,No,WR95,1849,,0
Jarquez Hunter,RB71,RB,LAR,2105,22.8,Yes,RB71,1746,,0
MarShawn Lloyd,RB72,RB,GBP,2081,24.8,No,RB70,1773,,0
Gunnar Helm,TE38,TE,TEN,2075,23.1,Yes,TE38,1779,,0
Michael Wilson,WR99,WR,ARI,2072,25.7,No,WR100,1734,,0
Tyreek Hill,WR98,WR,MIA,2071.99,31.7,No,WR101,1693,,0
Dyami Brown,WR100,WR,JAC,2063,26.0,No,WR97,1776,,0
2028 Late 3rd,,PI,,2045,,,,1891,,0
Chris Rodriguez,RB73,RB,WAS,2029,25.1,No,RB75,1701,,0
LeQuint Allen,RB74,RB,JAC,2022,21.2,Yes,RB77,1663,,0
Najee Harris,RB75,RB,LAC,2019,27.6,No,RB79,1640,,0
Kareem Hunt,RB76,RB,KCC,2017,30.2,No,RB74,1721,,0
Xavier Hutchinson,WR101,WR,HOU,2000,25.4,No,WR98,1759,,0
KeAndre Lambert-Smith,WR102,WR,LAC,1987,24.0,Yes,WR104,1672,,0
2026 Early 4th,,PI,,1982,,,,1832,,0
Jordan James,RB77,RB,SFO,1977,21.6,Yes,RB83,1579,,0
Noah Gray,TE39,TE,KCC,1976,26.5,No,TE40,1680,,0
Jalen Nailor,WR103,WR,MIN,1963,26.7,No,WR102,1692.99,,0
Jerome Ford,RB78,RB,CLE,1949,26.1,No,RB81,1599,,0
Jake Tonges,TE40,TE,SFO,1948,26.3,No,TE39,1775,,0
Savion Williams,WR104,WR,GBP,1928,23.9,Yes,WR107,1637,,0
Michael Carter,RB79,RB,FA,1925,26.5,No,RB73,1728,,0
Isaac Guerendo,RB80,RB,SFO,1896,25.3,No,RB80,1604,,0
Justice Hill,RB81,RB,BAL,1894,28.0,No,RB76,1685,,0
Darius Slayton,WR105,WR,NYG,1862,28.8,No,WR103,1684,,0
Jimmy Horn,WR106,WR,CAR,1861.99,23.1,Yes,WR105,1665,,0
2026 Mid 4th,,PI,,1861,,,,1650,,0
2027 Early 4th,,PI,,1859,,,,1726,,0
Roschon Johnson,RB82,RB,CHI,1858.99,24.7,No,RB84,1523,,0
Jalen Tolbert,WR107,WR,DAL,1849,26.7,No,WR106,1638,,0
Noah Fant,TE41,TE,CIN,1845,27.9,No,TE41,1606,,0
Jordan Whittington,WR108,WR,LAR,1820,25.1,No,WR108,1592,,0
Shedeur Sanders,QB32,QB,CLE,1810,23.7,Yes,QB34,2209,,0
2027 Mid 4th,,PI,,1805,,,,1590,,0
Emanuel Wilson,RB83,RB,GBP,1804,26.5,No,RB78,1643,,0
Luke Musgrave,TE42,TE,GBP,1799,25.2,No,TE43,1570,,0
Dillon Gabriel,QB33,QB,CLE,1757,24.8,Yes,QB30,2469,,0
Andrei Iosivas,WR109,WR,CIN,1749,26.0,No,WR111,1522,,0
Tyler Shough,QB34,QB,NOS,1748,26.1,Yes,QB33,2252,,0
Tutu Atwell,WR110,WR,LAR,1744,26.1,No,WR109,1533,,0
Hassan Haskins,RB84,RB,LAC,1742,25.9,No,RB82,1595,,0
Jahan Dotson,WR111,WR,PHI,1741.99,25.6,No,WR110,1529,,0
Mac Jones,QB35,QB,SFO,1714,27.2,No,QB31,2370,,0
2028 Early 4th,,PI,,1708,,,,1543,,0
Ryan Flournoy,WR112,WR,DAL,1707,26.0,No,WR114,1439,,0
Jalin Hyatt,WR113,WR,NYG,1692,24.1,No,WR112,1464,,0
2026 Late 4th,,PI,,1690,,,,1555,,0
Dawson Knox,TE43,TE,BUF,1669,29.0,No,TE42,1596,,0
Aaron Rodgers,QB36,QB,PIT,1640,41.9,No,QB32,2264.99,,0
Devontez Walker,WR114,WR,BAL,1635,24.4,No,WR117,1381,,0
Darnell Washington,TE44,TE,PIT,1627,24.2,No,TE45,1460,,0
Efton Chism,WR115,WR,NEP,1612,24.0,Yes,WR116,1404,,0
KaVontae Turpin,WR116,WR,DAL,1610,29.2,No,WR113,1458,,0
Elijah Moore,WR117,WR,BUF,1596,25.6,No,WR125,1282,,0
Tommy Tremble,TE45,TE,CAR,1594,25.4,No,TE44,1469,,0
Trey Palmer,WR118,WR,NOS,1588,24.6,No,WR124,1284,,0
JuJu Smith-Schuster,WR119,WR,KCC,1583,28.9,No,WR115,1429,,0
Emari Demercado,RB85,RB,ARI,1582.99,26.8,No,RB85,1365,,0
2027 Late 4th,,PI,,1580,,,,1484,,0
DeAndre Hopkins,WR120,WR,BAL,1576,33.4,No,WR122,1312,,0
Joe Milton,QB37,QB,DAL,1566,25.6,No,QB39,1677,,0
Olamide Zaccheaus,WR121,WR,CHI,1563,28.3,No,WR118,1360,,0
Tai Felton,WR122,WR,MIN,1562,22.6,Yes,WR123,1311,,0
Jermaine Burton,WR123,WR,CIN,1556,24.3,No,WR126,1281.99,,0
Jeremy McNichols,RB86,RB,WAS,1550,29.8,No,RB86,1361,,0
2028 Mid 4th,,PI,,1539,,,,1468,,0
Bam Knight,RB87,RB,ARI,1515,24.6,No,RB87,1349,,0
Spencer Rattler,QB38,QB,NOS,1513,25.1,No,QB37,1910,,0
Ty Johnson,RB88,RB,BUF,1510,28.1,No,RB90,1265,,0
Ja'Lynn Polk,WR124,WR,NOS,1509,23.6,No,WR120,1320,,0
Xavier Restrepo,WR125,WR,TEN,1501,23.6,Yes,WR119,1336,,0
2028 Late 4th,,PI,,1495,,,,1308,,0
Kalel Mullings,RB89,RB,TEN,1490,23.1,Yes,RB89,1274,,0
Daniel Bellinger,TE46,TE,NYG,1482,25.1,No,TE47,1272,,0
Damien Martinez,RB90,RB,SEA,1478,21.7,Yes,RB88,1296,,0
Tyler Goodson,RB91,RB,IND,1466,25.0,No,RB91,1245,,0
Cade Stover,TE47,TE,HOU,1464,25.4,No,TE48,1223,,0
Jaleel McLaughlin,RB92,RB,DEN,1451,25.1,No,RB93,1227,,0
Mike Gesicki,TE48,TE,CIN,1445,30.1,No,TE50,1196,,0
Sterling Shepard,WR126,WR,TBB,1415,32.7,No,WR121,1319,,0
Jordan Watkins,WR127,WR,SFO,1412,23.7,Yes,WR131,1209,,0
John Metchie,WR128,WR,PHI,1409,25.3,No,WR130,1210,,0
Jacob Cowing,WR129,WR,SFO,1404,24.7,No,WR128,1240,,0
Devaughn Vele,WR130,WR,NOS,1395,27.9,No,WR132,1197,,0
Will Howard,QB39,QB,PIT,1385,24.1,Yes,QB41,1547,,0
Tahj Washington,WR131,WR,MIA,1376,24.4,No,WR127,1280,,0
Darren Waller,TE49,TE,MIA,1373,33.1,No,TE46,1295,,0
Luke Schoonmaker,TE50,TE,DAL,1368,27.1,No,TE49,1217,,0
Greg Dortch,WR132,WR,ARI,1363,27.4,No,WR129,1226,,0
Audric Estime,RB93,RB,NOS,1362,22.1,No,RB95,1190,,0
Miles Sanders,RB94,RB,DAL,1355,28.5,No,RB100,1126,,0
Jake Browning,QB40,QB,CIN,1352,29.6,No,QB46,1180,,0
Raheim Sanders,RB95,RB,CLE,1347,23.4,Yes,RB94,1208.99,,0
Devin Singletary,RB96,RB,NYG,1319,28.2,No,RB92,1228,,0
Tyler Higbee,TE51,TE,LAR,1312,32.8,No,TE51,1193,,0
Quinn Ewers,QB41,QB,MIA,1308,22.5,Yes,QB40,1571,,0
Tyler Badie,RB97,RB,DEN,1303,25.7,No,RB98,1150,,0
Dameon Pierce,RB98,RB,HOU,1293,25.7,No,RB99,1147,,0
Donovan Edwards,RB99,RB,WAS,1279,22.7,Yes,RB97,1156,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1272,28.6,No,WR137,1099,,0
Colby Parkinson,TE52,TE,LAR,1261,26.8,No,TE53,1140,,0
Elijah Higgins,TE53,TE,ARI,1256,25.0,No,TE52,1167,,0
