"Last updated: August 16, 2025 06:33 AM UTC"
Updated 08/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Waddle,WR28,WR,MIA,5354,26.7,No,WR29,4466,,0
George Kittle,TE6,TE,SFO,5345,31.8,No,TE6,4429,,0
2026 Late 1st,,PI,,5330,,,,4533,,0
2027 Late 1st,,PI,,5324,,,,4494,,0
Zay Flowers,WR29,WR,BAL,5322,24.9,No,WR28,4481,,0
C.J. Stroud,QB9,QB,HOU,5267,23.8,No,QB10,6306,,0
Justin Herbert,QB10,QB,LAC,5237,27.4,No,QB9,6359,,0
Ricky Pearsall,WR30,WR,SFO,5222,24.9,No,WR32,4246,,0
Chuba Hubbard,RB21,RB,CAR,5209,26.2,No,RB21,4243,,0
D.J. Moore,WR31,WR,CHI,5201,28.3,No,WR31,4261,,0
2028 Late 1st,,PI,,5156,,,,4229,,0
Terry McLaurin,WR32,WR,WAS,5132,29.9,No,WR30,4276,,0
Chris Olave,WR33,WR,NOS,5108,25.1,No,WR33,4192,,0
Caleb Williams,QB11,QB,CHI,5107,23.7,No,QB11,5916,,0
Courtland Sutton,WR34,WR,DEN,4964,29.8,No,WR34,4006,,0
Luther Burden,WR35,WR,CHI,4892,21.6,Yes,WR35,3928,,0
Jordan Love,QB12,QB,GBP,4805,26.8,No,QB12,5877,,0
Jayden Higgins,WR36,WR,HOU,4656,22.6,Yes,WR40,3688,,0
Baker Mayfield,QB13,QB,TBB,4651,30.3,No,QB16,5347,,0
Jerry Jeudy,WR37,WR,CLE,4628,26.3,No,WR38,3744,,0
Josh Downs,WR38,WR,IND,4620,24.0,No,WR39,3693,,0
T.J. Hockenson,TE7,TE,MIN,4610,28.1,No,TE7,3760,,0
Mike Evans,WR39,WR,TBB,4603,32.0,No,WR37,3743.99,,0
Cam Ward,QB14,QB,TEN,4591,23.2,Yes,QB14,5382,,0
Tyreek Hill,WR40,WR,MIA,4580,31.4,No,WR36,3797,,0
Alvin Kamara,RB22,RB,NOS,4570,30.0,No,RB22,3696,,0
Kyler Murray,QB15,QB,ARI,4564,28.0,No,QB17,5118,,0
J.J. McCarthy,QB16,QB,MIN,4559,22.5,No,QB15,5362,,0
2025 Early 2nd,,PI,,4537,,,,3722,,0
Davante Adams,WR41,WR,LAR,4534,32.6,No,WR41,3561,,0
Brock Purdy,QB17,QB,SFO,4510,25.6,No,QB13,5537,,0
Jayden Reed,WR42,WR,GBP,4416,25.3,No,WR42,3543,,0
Cam Skattebo,RB23,RB,NYG,4320,23.5,Yes,RB26,3364,,0
Brandon Aiyuk,WR43,WR,SFO,4317,27.4,No,WR43,3477,,0
David Montgomery,RB24,RB,DET,4315,28.2,No,RB23,3451,,0
Isiah Pacheco,RB25,RB,KCC,4268,26.4,No,RB25,3365,,0
Keon Coleman,WR44,WR,BUF,4257,22.2,No,WR44,3470,,0
Trevor Lawrence,QB18,QB,JAC,4237,25.8,No,QB19,5018,,0
Tucker Kraft,TE8,TE,GBP,4232,24.8,No,TE8,3449,,0
Michael Penix Jr.,QB19,QB,ATL,4231,25.2,No,QB18,5058,,0
2026 Early 2nd,,PI,,4230,,,,3415,,0
James Conner,RB26,RB,ARI,4208,30.2,No,RB27,3309,,0
Zach Charbonnet,RB27,RB,SEA,4205,24.6,No,RB24,3370,,0
Khalil Shakir,WR45,WR,BUF,4200,25.5,No,WR45,3396,,0
Tre Harris,WR46,WR,LAC,4191,23.4,Yes,WR47,3261,,0
Trey Benson,RB28,RB,ARI,4190,23.0,No,RB29,3205,,0
D'Andre Swift,RB29,RB,CHI,4147,26.6,No,RB28,3250,,0
Calvin Ridley,WR47,WR,TEN,4095,30.6,No,WR46,3285,,0
Jakobi Meyers,WR48,WR,LVR,4074,28.7,No,WR49,3203,,0
Chris Godwin,WR49,WR,TBB,4004,29.4,No,WR48,3219,,0
2025 Mid 2nd,,PI,,4000,,,,3228,,0
2027 Early 2nd,,PI,,3995,,,,3215,,0
Brian Robinson,RB30,RB,WAS,3983,26.4,No,RB30,3171,,0
Bryce Young,QB20,QB,CAR,3981,24.0,No,QB20,4850,,0
Kyle Pitts,TE9,TE,ATL,3971,24.8,No,TE9,3243,,0
Tyrone Tracy,RB31,RB,NYG,3951,25.7,No,RB32,3147,,0
Dak Prescott,QB21,QB,DAL,3929,32.0,No,QB21,4560,,0
Isaiah Likely,TE10,TE,BAL,3920,25.3,No,TE11,3170,,0
Tank Bigsby,RB32,RB,JAC,3918,23.9,No,RB33,3114,,0
Kyle Williams,WR50,WR,NEP,3888,22.7,Yes,WR51,3102,,0
Michael Pittman,WR51,WR,IND,3880,27.8,No,WR50,3139,,0
Dalton Kincaid,TE11,TE,BUF,3866,25.8,No,TE10,3193,,0
Jordan Mason,RB33,RB,MIN,3828,26.2,No,RB35,3079,,0
2028 Early 2nd,,PI,,3802,,,,3020,,0
Travis Etienne,RB34,RB,JAC,3796,26.5,No,RB36,3050,,0
Braelon Allen,RB35,RB,NYJ,3795,21.5,No,RB31,3152,,0
Mark Andrews,TE12,TE,BAL,3791,29.9,No,TE13,3091,,0
2026 Mid 2nd,,PI,,3757,,,,3075,,0
Dylan Sampson,RB36,RB,CLE,3756.99,20.9,Yes,RB38,2988,,0
Joe Mixon,RB37,RB,HOU,3744,29.0,No,RB37,3028,,0
Tony Pollard,RB38,RB,TEN,3742,28.3,No,RB34,3087,,0
David Njoku,TE13,TE,CLE,3724,29.1,No,TE12,3124,,0
2025 Late 2nd,,PI,,3701,,,,3002,,0
2027 Mid 2nd,,PI,,3690,,,,3015,,0
Jaylin Noel,WR52,WR,HOU,3686,22.9,Yes,WR54,2914,,0
Jauan Jennings,WR53,WR,SFO,3680,28.1,No,WR52,3035,,0
Jared Goff,QB22,QB,DET,3677,30.8,No,QB22,4516,,0
Bhayshul Tuten,RB39,RB,JAC,3676,22.5,Yes,RB39,2982,,0
Justin Fields,QB23,QB,NYJ,3675,26.4,No,QB24,3759,,0
Jake Ferguson,TE14,TE,DAL,3667,26.5,No,TE14,2933,,0
Mason Taylor,TE15,TE,NYJ,3666.99,21.2,Yes,TE15,2918,,0
Jaydon Blue,RB40,RB,DAL,3637,21.6,Yes,RB42,2862,,0
Jaylen Warren,RB41,RB,PIT,3636,26.8,No,RB41,2911,,0
Aaron Jones,RB42,RB,MIN,3622,30.7,No,RB40,2916,,0
Jaxson Dart,QB24,QB,NYG,3616,22.2,Yes,QB23,4159,,0
Stefon Diggs,WR54,WR,NEP,3613,31.7,No,WR53,2930,,0
Tyjae Spears,RB43,RB,TEN,3593,24.1,No,RB43,2857,,0
Marvin Mims,WR55,WR,DEN,3567,23.4,No,WR56,2869,,0
Jalen McMillan,WR56,WR,TBB,3563,23.7,No,WR57,2852,,0
Jack Bech,WR57,WR,LVR,3561,22.6,Yes,WR55,2874,,0
2028 Mid 2nd,,PI,,3557,,,,2817,,0
Evan Engram,TE16,TE,DEN,3512,30.9,No,TE16,2884,,0
Elijah Arroyo,TE17,TE,SEA,3511.99,22.3,Yes,TE17,2878,,0
Deebo Samuel,WR58,WR,WAS,3508,29.6,No,WR58,2822,,0
J.K. Dobbins,RB44,RB,DEN,3493,26.6,No,RB44,2837,,0
2026 Late 2nd,,PI,,3450,,,,2903,,0
Travis Kelce,TE18,TE,KCC,3437,35.8,No,TE18,2789,,0
Rashid Shaheed,WR59,WR,NOS,3435,26.9,No,WR60,2758,,0
Darnell Mooney,WR60,WR,ATL,3430,27.8,No,WR59,2774,,0
Jaylen Wright,RB45,RB,MIA,3387,22.3,No,RB45,2711,,0
2027 Late 2nd,,PI,,3376,,,,2868.99,,0
Ray Davis,RB46,RB,BUF,3375.99,25.7,No,RB47,2686,,0
Brenton Strange,TE19,TE,JAC,3374,24.6,No,TE19,2737,,0
Tua Tagovailoa,QB25,QB,MIA,3367,27.4,No,QB25,3704,,0
Rashod Bateman,WR61,WR,BAL,3355,25.7,No,WR63,2713,,0
Cooper Kupp,WR62,WR,SEA,3348,32.1,No,WR62,2714,,0
Cedric Tillman,WR63,WR,CLE,3332,25.3,No,WR61,2716,,0
Xavier Legette,WR64,WR,CAR,3331,24.5,No,WR65,2668,,0
Terrance Ferguson,TE20,TE,LAR,3311,22.4,Yes,TE20,2683,,0
Javonte Williams,RB47,RB,DAL,3295,25.3,No,RB46,2689,,0
2028 Late 2nd,,PI,,3277,,,,2744,,0
Demario Douglas,WR65,WR,NEP,3275,24.6,No,WR66,2652,,0
Adonai Mitchell,WR66,WR,IND,3249,22.8,No,WR64,2702,,0
Jalen Milroe,QB26,QB,SEA,3174,22.6,Yes,QB27,3101.99,,0
Rhamondre Stevenson,RB48,RB,NEP,3168,27.4,No,RB49,2610,,0
Isaac Guerendo,RB49,RB,SFO,3154,25.1,No,RB48,2617,,0
Rachaad White,RB50,RB,TBB,3144,26.6,No,RB50,2525,,0
Jalen Coker,WR67,WR,CAR,3108,23.8,No,WR68,2543,,0
Pat Bryant,WR68,WR,DEN,3098,22.6,Yes,WR70,2520,,0
Anthony Richardson,QB27,QB,IND,3078,23.2,No,QB28,3074,,0
Jalen Royals,WR69,WR,KCC,3062,22.5,Yes,WR67,2556,,0
Romeo Doubs,WR70,WR,GBP,3030,25.3,No,WR69,2540,,0
Najee Harris,RB51,RB,LAC,3007,27.4,No,RB51,2514,,0
DJ Giddens,RB52,RB,IND,2987,21.9,Yes,RB52,2469,,0
Tank Dell,WR71,WR,HOU,2963,25.8,No,WR71,2508,,0
Tyler Allgeier,RB53,RB,ATL,2959,25.3,No,RB53,2445,,0
Sam Darnold,QB28,QB,SEA,2952,28.2,No,QB26,3422,,0
Harold Fannin,TE21,TE,CLE,2931,21.0,Yes,TE22,2437,,0
2025 Early 3rd,,PI,,2917,,,,2490,,0
Dallas Goedert,TE22,TE,PHI,2886,30.6,No,TE24,2425,,0
Cade Otton,TE23,TE,TBB,2881,26.3,No,TE21,2461,,0
Elic Ayomanor,WR72,WR,TEN,2880,22.2,Yes,WR74,2389,,0
Jonathon Brooks,RB54,RB,CAR,2879,22.0,No,RB56,2319,,0
Tory Horton,WR73,WR,SEA,2846,22.7,Yes,WR72,2443,,0
Dont'e Thornton,WR74,WR,LVR,2844,22.7,Yes,WR73,2442,,0
Ja'Tavion Sanders,TE24,TE,CAR,2840,22.4,No,TE25,2375,,0
Jarquez Hunter,RB55,RB,LAR,2815,22.6,Yes,RB55,2362,,0
Isaac TeSlaa,WR75,WR,DET,2802,23.4,Yes,WR75,2361,,0
Christian Kirk,WR76,WR,HOU,2785,28.7,No,WR77,2311,,0
Ben Sinnott,TE25,TE,WAS,2782,23.1,No,TE23,2426,,0
Wan'Dale Robinson,WR77,WR,NYG,2780,24.6,No,WR76,2342,,0
2025 Mid 3rd,,PI,,2740,,,,2315,,0
2026 Early 3rd,,PI,,2739,,,,2355,,0
Keaton Mitchell,RB56,RB,BAL,2734,23.6,No,RB54,2370,,0
Devin Neal,RB57,RB,NOS,2699,22.0,Yes,RB63,2176,,0
Quentin Johnston,WR78,WR,LAC,2695,23.9,No,WR78,2269,,0
Matthew Stafford,QB29,QB,LAR,2685,37.5,No,QB30,2783,,0
Pat Freiermuth,TE26,TE,PIT,2658,26.8,No,TE26,2357,,0
Trevor Etienne,RB58,RB,CAR,2657,21.1,Yes,RB61,2227,,0
Tahj Brooks,RB59,RB,CIN,2643,23.2,Yes,RB58,2252,,0
Jordan James,RB60,RB,SFO,2639,21.4,Yes,RB66,2133,,0
Blake Corum,RB61,RB,LAR,2626,24.7,No,RB59,2236,,0
Christian Watson,WR79,WR,GBP,2618,26.2,No,WR79,2241,,0
Ollie Gordon,RB62,RB,MIA,2612,21.6,Yes,RB65,2136,,0
Geno Smith,QB30,QB,LVR,2611,34.8,No,QB29,3040,,0
Woody Marks,RB63,RB,HOU,2604,24.6,Yes,RB60,2228,,0
Jerome Ford,RB64,RB,CLE,2602,25.9,No,RB62,2187,,0
Roschon Johnson,RB65,RB,CHI,2589,24.5,No,RB68,2119,,0
Jonnu Smith,TE27,TE,PIT,2584,30.0,No,TE27,2208,,0
Brashard Smith,RB66,RB,KCC,2579,22.3,Yes,RB67,2124,,0
Marquise Brown,WR80,WR,KCC,2575,28.2,No,WR83,2108,,0
2027 Early 3rd,,PI,,2566,,,,2179,,0
Kyle Monangai,RB67,RB,CHI,2565.99,23.2,Yes,RB64,2154,,0
Roman Wilson,WR81,WR,PIT,2563,24.1,No,WR81,2161,,0
Troy Franklin,WR82,WR,DEN,2562,22.5,No,WR86,2039,,0
Jacory Croskey-Merritt,RB68,RB,WAS,2544,24.3,Yes,RB57,2305,,0
2026 Mid 3rd,,PI,,2484,,,,2111,,0
Joshua Palmer,WR83,WR,BUF,2473,25.9,No,WR80,2180,,0
Alec Pierce,WR84,WR,IND,2463,25.3,No,WR82,2113,,0
2025 Late 3rd,,PI,,2430,,,,2098,,0
Dontayvion Wicks,WR85,WR,GBP,2410,24.1,No,WR85,2064,,0
Chigoziem Okonkwo,TE28,TE,TEN,2405,25.9,No,TE28,2092,,0
2028 Early 3rd,,PI,,2401,,,,2019,,0
Rico Dowdle,RB69,RB,CAR,2389,27.1,No,RB71,2006,,0
2027 Mid 3rd,,PI,,2375,,,,1966,,0
Sean Tucker,RB70,RB,TBB,2372,23.8,No,RB69,2040,,0
Theo Johnson,TE29,TE,NYG,2368,24.4,No,TE29,2046,,0
MarShawn Lloyd,RB71,RB,GBP,2367,24.6,No,RB70,2017,,0
Will Shipley,RB72,RB,PHI,2350,22.9,No,RB73,1967,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2313,23.8,Yes,WR84,2079,,0
Kendre Miller,RB73,RB,NOS,2312,23.2,No,RB72,1987,,0
Michael Wilson,WR87,WR,ARI,2255,25.4,No,WR87,1958,,0
Shedeur Sanders,QB31,QB,CLE,2239,23.5,Yes,QB31,2755,,0
2026 Late 3rd,,PI,,2238,,,,1965,,0
Oronde Gadsden,TE30,TE,LAC,2237.99,22.1,Yes,TE35,1857,,0
2028 Mid 3rd,,PI,,2222,,,,1832,,0
Cole Kmet,TE31,TE,CHI,2220,26.4,No,TE30,1993,,0
Hunter Henry,TE32,TE,NEP,2193,30.7,No,TE31,1901,,0
Michael Mayer,TE33,TE,LVR,2168,24.1,No,TE32,1900.99,,0
Jaylin Lane,WR88,WR,WAS,2155,23.3,Yes,WR88,1915,,0
Kayshon Boutte,WR89,WR,NEP,2141,23.2,No,WR89,1873,,0
Dalton Schultz,TE34,TE,HOU,2135,29.1,No,TE34,1860,,0
2027 Late 3rd,,PI,,2124,,,,1881,,0
Andrei Iosivas,WR90,WR,CIN,2114,25.8,No,WR91,1834,,0
Tre Tucker,WR91,WR,LVR,2110,24.4,No,WR90,1841,,0
Noah Gray,TE35,TE,KCC,2104,26.3,No,TE36,1836,,0
Austin Ekeler,RB74,RB,WAS,2103,30.2,No,RB76,1822,,0
Mike Gesicki,TE36,TE,CIN,2090,29.8,No,TE38,1782,,0
Nick Chubb,RB75,RB,HOU,2089,29.6,No,RB74,1833.99,,0
Keenan Allen,WR92,WR,FA,2088,33.3,No,WR92,1821.99,,0
Audric Estime,RB76,RB,DEN,2081,21.9,No,RB78,1745,,0
Tyler Shough,QB32,QB,NOS,2078,25.8,Yes,QB32,2492,,0
Luke Musgrave,TE37,TE,GBP,2077,24.9,No,TE33,1894,,0
Isaiah Davis,RB77,RB,NYJ,2070,23.4,No,RB75,1831,,0
Jordan Whittington,WR93,WR,LAR,2055,24.8,No,WR95,1764,,0
Xavier Restrepo,WR94,WR,TEN,2021,23.3,Yes,WR96,1759,,0
Elijah Moore,WR95,WR,BUF,2008,25.4,No,WR94,1767,,0
2028 Late 3rd,,PI,,2007.99,,,,1731,,0
Luke McCaffrey,WR96,WR,WAS,2001,24.3,No,WR93,1773,,0
Savion Williams,WR97,WR,GBP,2000.99,23.7,Yes,WR103,1674,,0
Damien Martinez,RB78,RB,SEA,1994,21.5,Yes,RB77,1766,,0
2025 Early 4th,,PI,,1993,,,,1755,,0
Zach Ertz,TE38,TE,WAS,1980,34.7,No,TE37,1788,,0
Malik Washington,WR98,WR,MIA,1978,24.6,No,WR100,1701,,0
Jimmy Horn,WR99,WR,CAR,1975,22.9,Yes,WR97,1757,,0
Jalen Nailor,WR100,WR,MIN,1971,26.4,No,WR99,1729,,0
Calvin Austin III,WR101,WR,PIT,1963,26.4,No,WR101,1699,,0
Chimere Dike,WR102,WR,TEN,1941,23.6,Yes,WR102,1690,,0
Dyami Brown,WR103,WR,JAC,1935,25.8,No,WR98,1740,,0
2026 Early 4th,,PI,,1910,,,,1688,,0
Tai Felton,WR104,WR,MIN,1886,22.4,Yes,WR104,1649,,0
Daniel Jones,QB33,QB,IND,1871,28.2,No,QB33,2266,,0
2025 Mid 4th,,PI,,1869,,,,1683,,0
Jermaine Burton,WR105,WR,CIN,1859,24.1,No,WR105,1620,,0
Gunnar Helm,TE39,TE,TEN,1853,22.9,Yes,TE39,1686,,0
Darius Slayton,WR106,WR,NYG,1841,28.6,No,WR106,1616,,0
Joe Milton,QB34,QB,DAL,1835,25.4,No,QB34,2025,,0
2025 Late 4th,,PI,,1834,,,,1539,,0
Jaleel McLaughlin,RB79,RB,DEN,1824,24.9,No,RB80,1568,,0
Jalin Hyatt,WR107,WR,NYG,1823.99,23.9,No,WR111,1562,,0
Parker Washington,WR108,WR,JAC,1815,23.4,No,WR109,1581,,0
AJ Barner,TE40,TE,SEA,1812,23.2,No,TE40,1679,,0
Justice Hill,RB80,RB,BAL,1811.99,27.7,No,RB79,1630,,0
2027 Early 4th,,PI,,1809,,,,1610,,0
Ja'Lynn Polk,WR109,WR,NEP,1805,23.3,No,WR112,1543,,0
Miles Sanders,RB81,RB,DAL,1792,28.3,No,RB82,1549,,0
Tutu Atwell,WR110,WR,LAR,1791,25.8,No,WR110,1570,,0
Elijah Mitchell,RB82,RB,KCC,1759,27.3,No,RB81,1552,,0
Jacob Cowing,WR111,WR,SFO,1758.99,24.5,No,WR113,1473,,0
Tez Johnson,WR112,WR,TBB,1757,23.2,Yes,WR117,1438,,0
Dawson Knox,TE41,TE,BUF,1752,28.7,No,TE42,1580,,0
DeAndre Hopkins,WR113,WR,BAL,1741,33.2,No,WR108,1609,,0
2026 Mid 4th,,PI,,1730,,,,1591,,0
Javon Baker,WR114,WR,NEP,1724,23.5,No,WR119,1435,,0
Trey Palmer,WR115,WR,TBB,1716,24.3,No,WR115,1461,,0
Kimani Vidal,RB83,RB,LAC,1713,23.9,No,RB85,1370,,0
Devaughn Vele,WR116,WR,DEN,1712,27.6,No,WR116,1450,,0
Adam Thielen,WR117,WR,CAR,1699,35.0,No,WR107,1613,,0
2028 Early 4th,,PI,,1691,,,,1508,,0
Cade Stover,TE42,TE,HOU,1672,25.2,No,TE44,1366,,0
Russell Wilson,QB35,QB,NYG,1670,36.7,No,QB35,1998,,0
Jahan Dotson,WR118,WR,PHI,1667,25.4,No,WR120,1367,,0
Malachi Corley,WR119,WR,NYJ,1647,23.4,No,WR121,1361,,0
Jalen Tolbert,WR120,WR,DAL,1645,26.4,No,WR114,1463,,0
Juwan Johnson,TE43,TE,NOS,1629,28.9,No,TE41,1603,,0
Ty Johnson,RB84,RB,BUF,1620,27.9,No,RB86,1355,,0
Dameon Pierce,RB85,RB,HOU,1616,25.4,No,RB83,1515,,0
Will Howard,QB36,QB,PIT,1612,23.9,Yes,QB36,1920,,0
Noah Fant,TE44,TE,CIN,1608,27.7,No,TE43,1554,,0
2027 Mid 4th,,PI,,1607.99,,,,1502,,0
Emanuel Wilson,RB86,RB,GBP,1596,26.2,No,RB89,1305,,0
2026 Late 4th,,PI,,1594,,,,1384,,0
Tyler Lockett,WR121,WR,TEN,1578,32.8,No,WR118,1436,,0
Kareem Hunt,RB87,RB,KCC,1570,30.0,No,RB84,1406,,0
Dillon Gabriel,QB37,QB,CLE,1550,24.6,Yes,QB39,1833.98,,0
LeQuint Allen,RB88,RB,JAC,1539,21.0,Yes,RB91,1290,,0
2027 Late 4th,,PI,,1523,,,,1320,,0
Phil Mafah,RB89,RB,DAL,1519,22.8,Yes,RB88,1323,,0
Erick All,TE45,TE,CIN,1518.99,24.9,No,TE45,1315,,0
Luke Schoonmaker,TE46,TE,DAL,1514,26.8,No,TE47,1294,,0
Jordan Watkins,WR122,WR,SFO,1506,23.5,Yes,WR122,1352,,0
Raheim Sanders,RB90,RB,LAC,1499,23.2,Yes,RB90,1299,,0
Curtis Samuel,WR123,WR,BUF,1492,29.0,No,WR123,1317,,0
Tyquan Thornton,WR124,WR,KCC,1491,25.0,No,WR125,1278,,0
Devontez Walker,WR125,WR,BAL,1483,24.1,No,WR124,1284,,0
John Metchie,WR126,WR,HOU,1465,25.0,No,WR130,1238,,0
2028 Mid 4th,,PI,,1458,,,,1366.99,,0
Quinn Ewers,QB38,QB,MIA,1447,22.2,Yes,QB40,1667,,0
Tahj Washington,WR127,WR,MIA,1445,24.2,No,WR129,1241,,0
Kalel Mullings,RB91,RB,TEN,1441,22.8,Yes,RB87,1333,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1430,28.4,No,WR128,1268,,0
Darren Waller,TE47,TE,MIA,1426,32.9,No,TE46,1301,,0
Diontae Johnson,WR129,WR,CLE,1407,29.1,No,WR126,1273,,0
Aaron Rodgers,QB39,QB,PIT,1399,41.7,No,QB38,1877,,0
Kenneth Gainwell,RB92,RB,PIT,1394,26.4,No,RB93,1218,,0
Konata Mumpfield,WR130,WR,LAR,1392,22.8,Yes,WR127,1272,,0
Arian Smith,WR131,WR,NYJ,1390,23.8,Yes,WR132,1202,,0
Xavier Hutchinson,WR132,WR,HOU,1376,25.2,No,WR134,1185,,0
Devin Singletary,RB93,RB,NYG,1374,27.9,No,RB92,1230,,0
2028 Late 4th,,PI,,1354,,,,1164,,0
Noah Brown,WR133,WR,WAS,1347,29.6,No,WR133,1190,,0
Darnell Washington,TE48,TE,PIT,1344,24.0,No,TE49,1208,,0
Ray-Ray McCloud,WR134,WR,ATL,1343,28.8,No,WR131,1227,,0
Spencer Rattler,QB40,QB,NOS,1341,24.8,No,QB37,1880,,0
Amari Cooper,WR135,WR,FA,1337,31.1,No,WR137,1110,,0
Tyler Higbee,TE49,TE,LAR,1330,32.6,No,TE48,1240.99,,0
Jonathan Mingo,WR136,WR,DAL,1306,24.3,No,WR135,1169,,0
