"Last updated: September 13, 2025 06:26 PM UTC"
Updated 09/13/25 at 06:26pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB20,RB,SEA,5305,24.9,No,RB20,4389,,0
Colston Loveland,TE5,TE,CHI,5286,21.4,Yes,TE5,4485,,0
2028 Mid 1st,,PI,,5244,,,,4426,,0
Courtland Sutton,WR30,WR,DEN,5224,29.9,No,WR32,4209,,0
George Kittle,TE6,TE,SFO,5203,31.9,No,TE6,4292,,0
Terry McLaurin,WR31,WR,WAS,5152,30.0,No,WR30,4288,,0
Keon Coleman,WR32,WR,BUF,5137,22.3,No,WR31,4233,,0
Travis Etienne,RB21,RB,JAC,5117,26.6,No,RB21,4185,,0
D.J. Moore,WR33,WR,CHI,5102,28.4,No,WR33,4088,,0
Chris Olave,WR34,WR,NOS,5038,25.2,No,WR34,4083,,0
Tucker Kraft,TE7,TE,GBP,4968,24.9,No,TE7,4147,,0
C.J. Stroud,QB10,QB,HOU,4937,23.9,No,QB12,5670,,0
2028 Late 1st,,PI,,4933,,,,3880,,0
Caleb Williams,QB11,QB,CHI,4924,23.8,No,QB11,5747,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4846,24.4,Yes,RB22,4018,,0
Jordan Love,QB12,QB,GBP,4830,26.9,No,QB9,6126,,0
Zach Charbonnet,RB23,RB,SEA,4731,24.7,No,RB23,3805,,0
Jaylen Waddle,WR35,WR,MIA,4683,26.8,No,WR35,3781,,0
Mike Evans,WR36,WR,TBB,4665,32.1,No,WR36,3731,,0
Baker Mayfield,QB13,QB,TBB,4636,30.4,No,QB14,5462,,0
Alvin Kamara,RB24,RB,NOS,4571,30.1,No,RB24,3629,,0
J.J. McCarthy,QB14,QB,MIN,4569,22.6,No,QB13,5667,,0
Kaleb Johnson,RB25,RB,PIT,4534,22.1,Yes,RB25,3603,,0
Cam Ward,QB15,QB,TEN,4491,23.3,Yes,QB17,5157,,0
Jerry Jeudy,WR37,WR,CLE,4476,26.4,No,WR37,3616,,0
Kyler Murray,QB16,QB,ARI,4444,28.1,No,QB18,5045,,0
T.J. Hockenson,TE8,TE,MIN,4439,28.2,No,TE8,3620,,0
Brock Purdy,QB17,QB,SFO,4410,25.7,No,QB16,5290,,0
Trey Benson,RB26,RB,ARI,4326,23.1,No,RB26,3417,,0
Luther Burden,WR38,WR,CHI,4325.99,21.8,Yes,WR41,3384,,0
Jayden Higgins,WR39,WR,HOU,4320,22.7,Yes,WR40,3386,,0
2026 Early 2nd,,PI,,4290,,,,3433,,0
Davante Adams,WR40,WR,LAR,4274,32.7,No,WR39,3399,,0
James Conner,RB27,RB,ARI,4259,30.4,No,RB28,3369,,0
D'Andre Swift,RB28,RB,CHI,4257,26.7,No,RB27,3416,,0
Michael Pittman,WR41,WR,IND,4232,27.9,No,WR38,3432,,0
Michael Penix Jr.,QB18,QB,ATL,4217,25.4,No,QB15,5299.99,,0
Harold Fannin,TE9,TE,CLE,4153,21.2,Yes,TE9,3475,,0
Jakobi Meyers,WR42,WR,LVR,4124,28.8,No,WR42,3324,,0
Jordan Mason,RB29,RB,MIN,4123,26.3,No,RB29,3317,,0
Tony Pollard,RB30,RB,TEN,4122,28.4,No,RB31,3289,,0
Josh Downs,WR43,WR,IND,4103,24.1,No,WR44,3263,,0
David Montgomery,RB31,RB,DET,4102,28.3,No,RB32,3258,,0
Dylan Sampson,RB32,RB,CLE,4079,21.0,Yes,RB30,3298,,0
Tyreek Hill,WR44,WR,MIA,4068,31.5,No,WR48,3190,,0
2027 Early 2nd,,PI,,4046,,,,3373,,0
Javonte Williams,RB33,RB,DAL,4038,25.4,No,RB33,3254,,0
Khalil Shakir,WR45,WR,BUF,4007,25.6,No,WR45,3249,,0
Jaylen Warren,RB34,RB,PIT,3978,26.9,No,RB35,3173,,0
Calvin Ridley,WR46,WR,TEN,3976,30.7,No,WR46,3228,,0
Brandon Aiyuk,WR47,WR,SFO,3974,27.5,No,WR47,3207,,0
Deebo Samuel,WR48,WR,WAS,3973,29.7,No,WR43,3312,,0
Tyrone Tracy,RB35,RB,NYG,3945,25.8,No,RB34,3180,,0
Trevor Lawrence,QB19,QB,JAC,3928,25.9,No,QB19,4784,,0
Kyle Pitts,TE10,TE,ATL,3926,24.9,No,TE10,3283,,0
Bhayshul Tuten,RB36,RB,JAC,3910,22.6,Yes,RB38,3104,,0
Isiah Pacheco,RB37,RB,KCC,3906,26.5,No,RB37,3111,,0
Jayden Reed,WR49,WR,GBP,3904,25.4,No,WR49,3137,,0
Chris Godwin,WR50,WR,TBB,3899,29.5,No,WR50,3099,,0
Dak Prescott,QB20,QB,DAL,3888,32.1,No,QB21,4626,,0
Cam Skattebo,RB38,RB,NYG,3881,23.6,Yes,RB36,3121,,0
2026 Mid 2nd,,PI,,3856,,,,3160,,0
Jaxson Dart,QB21,QB,NYG,3850,22.3,Yes,QB20,4704,,0
Braelon Allen,RB39,RB,NYJ,3815,21.6,No,RB39,3030,,0
Dalton Kincaid,TE11,TE,BUF,3777,25.9,No,TE11,3131,,0
2027 Mid 2nd,,PI,,3769,,,,3115,,0
Justin Fields,QB22,QB,NYJ,3752,26.5,No,QB22,4547,,0
Bryce Young,QB23,QB,CAR,3738,24.1,No,QB24,3984,,0
Tre Harris,WR51,WR,LAC,3719,23.5,Yes,WR57,2856,,0
Cedric Tillman,WR52,WR,CLE,3701,25.4,No,WR51,3034,,0
2028 Early 2nd,,PI,,3670,,,,2955,,0
David Njoku,TE12,TE,CLE,3647,29.2,No,TE12,3014,,0
J.K. Dobbins,RB40,RB,DEN,3634,26.7,No,RB40,2985,,0
Jauan Jennings,WR53,WR,SFO,3629,28.2,No,WR52,2930,,0
Jared Goff,QB24,QB,DET,3624,30.9,No,QB23,4370,,0
Isaiah Likely,TE13,TE,BAL,3618,25.4,No,TE14,2944,,0
2026 Late 2nd,,PI,,3617,,,,2946,,0
Brenton Strange,TE14,TE,JAC,3578,24.7,No,TE13,2945,,0
Aaron Jones,RB41,RB,MIN,3574,30.8,No,RB41,2933,,0
Jake Ferguson,TE15,TE,DAL,3553,26.6,No,TE16,2874,,0
Ollie Gordon,RB42,RB,MIA,3539,21.7,Yes,RB42,2865,,0
Mark Andrews,TE16,TE,BAL,3529,30.0,No,TE15,2890,,0
Dont'e Thornton,WR54,WR,LVR,3497,22.8,Yes,WR56,2873,,0
2028 Mid 2nd,,PI,,3492,,,,2746,,0
Kyle Williams,WR55,WR,NEP,3490,22.8,Yes,WR58,2823,,0
Jaydon Blue,RB43,RB,DAL,3489.99,21.7,Yes,RB44,2700,,0
Isaac TeSlaa,WR57,WR,DET,3489,23.6,Yes,WR54,2919,,0
Elic Ayomanor,WR56,WR,TEN,3488.99,22.3,Yes,WR55,2885,,0
Mason Taylor,TE17,TE,NYJ,3478,21.4,Yes,TE17,2868,,0
Travis Kelce,TE18,TE,KCC,3477,35.9,No,TE18,2748,,0
Marvin Mims,WR58,WR,DEN,3457,23.5,No,WR60,2793,,0
Darnell Mooney,WR59,WR,ATL,3445,27.9,No,WR61,2763,,0
Stefon Diggs,WR60,WR,NEP,3432,31.8,No,WR59,2814,,0
Jalen Coker,WR61,WR,CAR,3424,23.9,No,WR62,2755,,0
2027 Late 2nd,,PI,,3421,,,,2904,,0
Quentin Johnston,WR62,WR,LAC,3415,24.0,No,WR53,2927,,0
Rashid Shaheed,WR63,WR,NOS,3385,27.0,No,WR63,2750,,0
Evan Engram,TE19,TE,DEN,3368,31.0,No,TE19,2726,,0
Tyjae Spears,RB44,RB,TEN,3342,24.2,No,RB45,2632,,0
Brian Robinson,RB45,RB,SFO,3326,26.5,No,RB43,2709,,0
Jaylin Noel,WR64,WR,HOU,3317,23.0,Yes,WR65,2669,,0
Jalen McMillan,WR65,WR,TBB,3309,23.8,No,WR64,2703,,0
Xavier Legette,WR66,WR,CAR,3267,24.6,No,WR67,2611,,0
2028 Late 2nd,,PI,,3227,,,,2610.99,,0
Demario Douglas,WR67,WR,NEP,3217,24.8,No,WR71,2582,,0
Jack Bech,WR68,WR,LVR,3211,22.7,Yes,WR68,2604,,0
Elijah Arroyo,TE20,TE,SEA,3207,22.4,Yes,TE20,2659,,0
Romeo Doubs,WR69,WR,GBP,3202,25.4,No,WR66,2641,,0
Rashod Bateman,WR70,WR,BAL,3189,25.8,No,WR70,2584,,0
Ray Davis,RB46,RB,BUF,3129,25.8,No,RB50,2421,,0
Tory Horton,WR71,WR,SEA,3112,22.8,Yes,WR73,2538,,0
DJ Giddens,RB47,RB,IND,3110,22.0,Yes,RB46,2572,,0
Jalen Milroe,QB25,QB,SEA,3105,22.8,Yes,QB29,2882,,0
Tua Tagovailoa,QB26,QB,MIA,3096,27.5,No,QB28,2943.99,,0
Pat Bryant,WR72,WR,DEN,3090,22.8,Yes,WR72,2550,,0
Dallas Goedert,TE21,TE,PHI,3080,30.7,No,TE21,2557,,0
Terrance Ferguson,TE22,TE,LAR,3072,22.5,Yes,TE22,2545,,0
Tyler Allgeier,RB48,RB,ATL,3046,25.4,No,RB47,2531,,0
Joe Mixon,RB49,RB,HOU,3038,29.1,No,RB51,2399,,0
Troy Franklin,WR73,WR,DEN,3006,22.6,No,WR77,2414,,0
Marquise Brown,WR74,WR,KCC,3001,28.3,No,WR69,2586,,0
Tank Bigsby,RB50,RB,PHI,2996,24.0,No,RB48,2434,,0
Cooper Kupp,WR75,WR,SEA,2981,32.2,No,WR76,2423,,0
Adonai Mitchell,WR76,WR,IND,2953,22.9,No,WR78,2409,,0
Rhamondre Stevenson,RB51,RB,NEP,2909,27.6,No,RB53,2378,,0
Sam Darnold,QB27,QB,SEA,2906,28.3,No,QB25,3256,,0
Rachaad White,RB52,RB,TBB,2904,26.7,No,RB54,2360,,0
Najee Harris,RB53,RB,LAC,2888,27.5,No,RB52,2387,,0
Wan'Dale Robinson,WR77,WR,NYG,2877,24.7,No,WR74,2438,,0
Cade Otton,TE23,TE,TBB,2872,26.4,No,TE23,2408.99,,0
Kyle Monangai,RB54,RB,CHI,2867,23.3,Yes,RB49,2430,,0
Tank Dell,WR78,WR,HOU,2807,25.9,No,WR79,2392,,0
Jalen Royals,WR79,WR,KCC,2793,22.6,Yes,WR81,2288,,0
Jaylen Wright,RB55,RB,MIA,2770,22.4,No,RB60,2196,,0
Ja'Tavion Sanders,TE24,TE,CAR,2769,22.5,No,TE25,2286,,0
2026 Early 3rd,,PI,,2768,,,,2445,,0
Jonathon Brooks,RB56,RB,CAR,2763,22.2,No,RB56,2272,,0
Woody Marks,RB57,RB,HOU,2745,24.7,Yes,RB55,2332,,0
Anthony Richardson,QB28,QB,IND,2701,23.3,No,QB31,2437,,0
Kayshon Boutte,WR80,WR,NEP,2689,23.4,No,WR75,2435,,0
2027 Early 3rd,,PI,,2660,,,,2310,,0
Keaton Mitchell,RB58,RB,BAL,2657,23.6,No,RB57,2237,,0
Trevor Etienne,RB59,RB,CAR,2654,21.2,Yes,RB58,2225,,0
Christian Watson,WR81,WR,GBP,2652,26.3,No,WR82,2186,,0
Matthew Stafford,QB29,QB,LAR,2637,37.6,No,QB30,2792,,0
Jerome Ford,RB60,RB,CLE,2630,26.0,No,RB63,2101,,0
Chigoziem Okonkwo,TE25,TE,TEN,2621,26.0,No,TE24,2309.99,,0
Keenan Allen,WR82,WR,LAC,2614,33.4,No,WR80,2356,,0
Christian Kirk,WR83,WR,HOU,2583,28.8,No,WR84,2149,,0
Blake Corum,RB61,RB,LAR,2572,24.8,No,RB59,2195.99,,0
Pat Freiermuth,TE26,TE,PIT,2571.99,26.9,No,TE26,2194,,0
Kendre Miller,RB62,RB,NOS,2565,23.2,No,RB61,2138,,0
Geno Smith,QB30,QB,LVR,2552,34.9,No,QB26,3176,,0
2026 Mid 3rd,,PI,,2537,,,,2199,,0
Joshua Palmer,WR84,WR,BUF,2523,26.0,No,WR83,2176,,0
Isaac Guerendo,RB63,RB,SFO,2498,25.2,No,RB65,2026,,0
Ben Sinnott,TE27,TE,WAS,2480,23.2,No,TE28,2098,,0
Jarquez Hunter,RB64,RB,LAR,2476,22.7,Yes,RB68,1993,,0
Devin Neal,RB65,RB,NOS,2470,22.1,Yes,RB69,1982,,0
Jonnu Smith,TE28,TE,PIT,2466,30.1,No,TE27,2175,,0
Tahj Brooks,RB66,RB,CIN,2465.99,23.3,Yes,RB66,2018,,0
Dontayvion Wicks,WR85,WR,GBP,2459,24.2,No,WR86,2056,,0
Will Shipley,RB67,RB,PHI,2453,23.0,No,RB64,2045,,0
2027 Mid 3rd,,PI,,2440,,,,2141,,0
Brashard Smith,RB68,RB,KCC,2423,22.4,Yes,RB67,1995,,0
Nick Chubb,RB69,RB,HOU,2414,29.7,No,RB62,2130,,0
Alec Pierce,WR86,WR,IND,2413,25.4,No,WR87,2040,,0
KeAndre Lambert-Smith,WR87,WR,LAC,2398,23.9,Yes,WR89,2008,,0
Theo Johnson,TE29,TE,NYG,2385,24.5,No,TE30,2002,,0
2028 Early 3rd,,PI,,2374,,,,1994.99,,0
Roschon Johnson,RB70,RB,CHI,2327,24.6,No,RB73,1833,,0
Cole Kmet,TE30,TE,CHI,2326,26.5,No,TE29,2042,,0
Rico Dowdle,RB71,RB,CAR,2309,27.2,No,RB70,1916,,0
Calvin Austin III,WR88,WR,PIT,2305,26.5,No,WR85,2103,,0
Roman Wilson,WR89,WR,PIT,2303,24.2,No,WR91,1931,,0
Tre Tucker,WR90,WR,LVR,2298,24.5,No,WR88,2012,,0
Hunter Henry,TE31,TE,NEP,2284,30.8,No,TE33,1970,,0
Michael Mayer,TE32,TE,LVR,2270,24.2,No,TE32,1974,,0
2026 Late 3rd,,PI,,2264,,,,2081,,0
Sean Tucker,RB72,RB,TBB,2242,23.9,No,RB71,1897,,0
Jordan James,RB73,RB,SFO,2237,21.5,Yes,RB74,1787,,0
2027 Late 3rd,,PI,,2194,,,,1943,,0
Zach Ertz,TE33,TE,WAS,2193,34.8,No,TE31,1985,,0
Chris Rodriguez,RB74,RB,WAS,2162,25.0,No,RB72,1840,,0
Malik Washington,WR91,WR,MIA,2149,24.7,No,WR93,1839,,0
MarShawn Lloyd,RB75,RB,GBP,2143,24.7,No,RB75,1760,,0
2028 Mid 3rd,,PI,,2137,,,,1950,,0
Isaiah Bond,WR92,WR,CLE,2122,21.5,Yes,WR90,1948,,0
Jaylin Lane,WR93,WR,WAS,2121.99,23.4,Yes,WR92,1912,,0
Shedeur Sanders,QB31,QB,CLE,2092,23.6,Yes,QB33,2218,,0
Michael Wilson,WR94,WR,ARI,2085,25.6,No,WR95,1779,,0
Oronde Gadsden,TE34,TE,LAC,2074,22.2,Yes,TE36,1818,,0
Dalton Schultz,TE35,TE,HOU,2069,29.2,No,TE35,1825,,0
Andrei Iosivas,WR95,WR,CIN,2063,25.9,No,WR97,1748,,0
Daniel Jones,QB32,QB,IND,2062,28.3,No,QB27,3013,,0
2028 Late 3rd,,PI,,2052,,,,1808,,0
Savion Williams,WR96,WR,GBP,2042,23.8,Yes,WR101,1668,,0
LeQuint Allen,RB76,RB,JAC,2019,21.1,Yes,RB77,1722,,0
Dyami Brown,WR97,WR,JAC,2009,25.9,No,WR94,1789,,0
Mike Gesicki,TE36,TE,CIN,2002,29.9,No,TE40,1699,,0
Luke Musgrave,TE37,TE,GBP,1997,25.0,No,TE38,1729,,0
Juwan Johnson,TE38,TE,NOS,1970,29.0,No,TE34,1962,,0
Gunnar Helm,TE39,TE,TEN,1961,23.0,Yes,TE37,1769,,0
Jalen Nailor,WR98,WR,MIN,1955,26.5,No,WR96,1759.99,,0
Jordan Whittington,WR99,WR,LAR,1951,25.0,No,WR102,1666,,0
Adam Thielen,WR100,WR,MIN,1947,35.1,No,WR98,1721.99,,0
Noah Gray,TE40,TE,KCC,1944,26.4,No,TE39,1701,,0
Isaiah Davis,RB77,RB,NYJ,1938,23.6,No,RB79,1665,,0
2026 Early 4th,,PI,,1923,,,,1708,,0
Kenneth Gainwell,RB78,RB,PIT,1921,26.5,No,RB78,1675,,0
Jahan Dotson,WR101,WR,PHI,1909,25.5,No,WR100,1667.99,,0
Dameon Pierce,RB79,RB,HOU,1907,25.6,No,RB76,1739,,0
Tyquan Thornton,WR102,WR,KCC,1901,25.1,No,WR103,1664,,0
Chimere Dike,WR103,WR,TEN,1899,23.8,Yes,WR106,1595,,0
Jimmy Horn,WR104,WR,CAR,1895,23.0,Yes,WR99,1688,,0
Tyler Shough,QB33,QB,NOS,1862,26.0,Yes,QB35,2006,,0
2027 Early 4th,,PI,,1848,,,,1697,,0
Justice Hill,RB80,RB,BAL,1831,27.8,No,RB80,1620,,0
Elijah Moore,WR105,WR,BUF,1830,25.5,No,WR109,1526,,0
Noah Fant,TE41,TE,CIN,1828,27.8,No,TE42,1578,,0
Parker Washington,WR106,WR,JAC,1825,23.5,No,WR105,1601,,0
Jermaine Burton,WR107,WR,CIN,1824.99,24.2,No,WR113,1494,,0
AJ Barner,TE42,TE,SEA,1804,23.4,No,TE41,1626,,0
Luke McCaffrey,WR108,WR,WAS,1793,24.4,No,WR108,1570,,0
Trey Palmer,WR109,WR,NOS,1766,24.4,No,WR119,1420,,0
Kareem Hunt,RB81,RB,KCC,1763,30.1,No,RB81,1549,,0
Darius Slayton,WR110,WR,NYG,1762,28.7,No,WR114,1492,,0
2026 Mid 4th,,PI,,1755,,,,1682,,0
Tez Johnson,WR111,WR,TBB,1745,23.3,Yes,WR112,1500,,0
Dawson Knox,TE43,TE,BUF,1740,28.8,No,TE43,1566,,0
Tai Felton,WR112,WR,MIN,1739,22.5,Yes,WR111,1502,,0
Emanuel Wilson,RB82,RB,GBP,1735,26.4,No,RB82,1474,,0
John Metchie,WR113,WR,PHI,1728,25.2,No,WR115,1482,,0
2027 Mid 4th,,PI,,1726,,,,1567,,0
Joe Milton,QB34,QB,DAL,1723,25.5,No,QB39,1778,,0
Devaughn Vele,WR114,WR,NOS,1699,27.8,No,WR116,1478,,0
DeAndre Hopkins,WR115,WR,BAL,1696,33.3,No,WR104,1600.99,,0
Jalin Hyatt,WR116,WR,NYG,1695.99,24.0,No,WR110,1505,,0
Tutu Atwell,WR117,WR,LAR,1681,25.9,No,WR118,1435,,0
Xavier Hutchinson,WR118,WR,HOU,1679,25.3,No,WR117,1472,,0
Jaleel McLaughlin,RB83,RB,DEN,1659,25.0,No,RB84,1419.99,,0
2028 Early 4th,,PI,,1654,,,,1499.99,,0
Efton Chism,WR119,WR,NEP,1647,23.9,Yes,WR107,1585,,0
Damien Martinez,RB84,RB,SEA,1640,21.6,Yes,RB86,1393,,0
Kalel Mullings,RB85,RB,TEN,1637,22.9,Yes,RB83,1440,,0
Audric Estime,RB86,RB,PHI,1614,22.0,No,RB91,1292,,0
Xavier Restrepo,WR120,WR,TEN,1613,23.4,Yes,WR122,1381,,0
2026 Late 4th,,PI,,1612,,,,1532,,0
Miles Sanders,RB87,RB,DAL,1601,28.4,No,RB85,1416,,0
Jacob Cowing,WR121,WR,SFO,1591,24.6,No,WR124,1342,,0
Jalen Tolbert,WR122,WR,DAL,1583,26.5,No,WR121,1385,,0
Dillon Gabriel,QB35,QB,CLE,1579,24.7,Yes,QB36,1927,,0
Ray-Ray McCloud,WR123,WR,ATL,1568,28.9,No,WR120,1401,,0
Raheim Sanders,RB88,RB,CLE,1559,23.3,Yes,RB87,1359,,0
Cade Stover,TE44,TE,HOU,1558,25.2,No,TE44,1340,,0
Russell Wilson,QB36,QB,NYG,1536,36.8,No,QB38,1812,,0
Will Howard,QB37,QB,PIT,1535.99,24.0,Yes,QB40,1705,,0
Tahj Washington,WR124,WR,MIA,1527,24.3,No,WR123,1363,,0
2027 Late 4th,,PI,,1520,,,,1395,,0
2028 Mid 4th,,PI,,1504,,,,1384,,0
Ja'Lynn Polk,WR125,WR,NEP,1501,23.4,No,WR127,1286,,0
Ty Johnson,RB89,RB,BUF,1493,28.0,No,RB89,1314,,0
Elijah Mitchell,RB90,RB,KCC,1484,27.4,No,RB90,1304,,0
Tyler Goodson,RB91,RB,IND,1479,24.8,No,RB88,1333,,0
Jordan Watkins,WR126,WR,SFO,1476,23.6,Yes,WR125,1299,,0
Spencer Rattler,QB38,QB,NOS,1459,25.0,No,QB32,2281,,0
Erick All,TE45,TE,CIN,1457,25.0,No,TE46,1263,,0
Devontez Walker,WR127,WR,BAL,1452,24.2,No,WR134,1204,,0
Phil Mafah,RB92,RB,DAL,1442,22.9,Yes,RB92,1233,,0
Hunter Renfrow,WR128,WR,CAR,1441,29.7,No,WR129,1271,,0
Tyler Lockett,WR129,WR,TEN,1429,33.0,No,WR130,1244,,0
Aaron Rodgers,QB39,QB,PIT,1424,41.8,No,QB34,2119,,0
2028 Late 4th,,PI,,1418,,,,1251,,0
Darnell Washington,TE46,TE,PIT,1414,24.1,No,TE45,1273,,0
Luke Schoonmaker,TE47,TE,DAL,1401,27.0,No,TE49,1226,,0
Curtis Samuel,WR130,WR,BUF,1394,29.1,No,WR132,1214,,0
Javon Baker,WR131,WR,PHI,1374,23.6,No,WR139,1106,,0
Olamide Zaccheaus,WR132,WR,CHI,1373,28.1,No,WR126,1293,,0
Quinn Ewers,QB40,QB,MIA,1366,22.3,Yes,QB41,1516,,0
Will Dissly,TE48,TE,LAC,1364,29.2,No,TE50,1222,,0
Tyler Conklin,TE49,TE,LAC,1343,30.1,No,TE51,1210,,0
JuJu Smith-Schuster,WR133,WR,KCC,1338,28.8,No,WR128,1282,,0
Devin Singletary,RB93,RB,NYG,1333,28.0,No,RB93,1225.99,,0
Arian Smith,WR134,WR,NYJ,1325,23.9,Yes,WR131,1225,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1318,28.5,No,WR135,1192,,0
Noah Brown,WR136,WR,WAS,1314,29.7,No,WR133,1203.99,,0
Malachi Corley,WR137,WR,CLE,1313.99,23.5,No,WR140,1102,,0
Tyler Higbee,TE50,TE,LAR,1300,32.7,No,TE47,1227,,0
Greg Dortch,WR138,WR,ARI,1299.99,27.3,No,WR136,1178,,0
Daniel Bellinger,TE51,TE,NYG,1299,25.0,No,TE52,1142,,0
Jake Tonges,TE52,TE,SFO,1286,26.2,No,TE48,1226.99,,0
Donovan Edwards,RB94,RB,WAS,1282,22.6,Yes,RB95,1114,,0
Antonio Gibson,RB95,RB,NEP,1277,27.2,No,RB94,1157,,0
Jonathan Mingo,WR139,WR,DAL,1264,24.4,No,WR138,1112,,0
