"Last updated: June 25, 2025 06:35 AM UTC"
Updated 06/25/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2025 Late 2nd,,PI,,3753,,,,3073,,0
Calvin Ridley,WR54,WR,TEN,3747,30.5,No,WR54,2980,,0
Jalen McMillan,WR55,WR,TBB,3688,23.6,No,WR55,2930,,0
Jaylen Warren,RB36,RB,PIT,3676,26.6,No,RB36,2905,,0
Jaxson Dart,QB23,QB,NYG,3655,22.1,Yes,QB23,4327,,0
Justin Fields,QB24,QB,NYJ,3647,26.3,No,QB24,3982,,0
Aaron Jones,RB37,RB,MIN,3646,30.6,No,RB38,2876,,0
Jordan Mason,RB38,RB,MIN,3638,26.1,No,RB37,2899,,0
2027 Mid 2nd,,PI,,3603,,,,3098.99,,0
Evan Engram,TE14,TE,DEN,3550,30.8,No,TE14,2877,,0
Mason Taylor,TE15,TE,NYJ,3549,21.1,Yes,TE15,2874,,0
Darnell Mooney,WR56,WR,ATL,3528,27.6,No,WR56,2871,,0
Jaydon Blue,RB39,RB,DAL,3515,21.5,Yes,RB40,2821,,0
Tyjae Spears,RB40,RB,TEN,3512,24.0,No,RB41,2791,,0
Najee Harris,RB41,RB,LAC,3490,27.3,No,RB39,2820.99,,0
Tank Bigsby,RB42,RB,JAC,3489.99,23.8,No,RB42,2765,,0
Deebo Samuel,WR57,WR,WAS,3483,29.4,No,WR57,2839,,0
Braelon Allen,RB43,RB,NYJ,3469,21.4,No,RB43,2754,,0
2026 Late 2nd,,PI,,3455,,,,2862,,0
Jonnu Smith,TE16,TE,MIA,3433,29.8,No,TE16,2816,,0
Rashod Bateman,WR58,WR,BAL,3425,25.6,No,WR61,2761,,0
Stefon Diggs,WR59,WR,NEP,3417,31.6,No,WR58,2777,,0
Xavier Legette,WR60,WR,CAR,3416,24.4,No,WR63,2753,,0
Jaylen Wright,RB44,RB,MIA,3398,22.2,No,RB44,2728,,0
Marvin Mims,WR61,WR,DEN,3395,23.3,No,WR62,2757,,0
Cooper Kupp,WR62,WR,SEA,3391,32.0,No,WR59,2776,,0
Tua Tagovailoa,QB25,QB,MIA,3371,27.3,No,QB25,3751,,0
Cedric Tillman,WR63,WR,CLE,3370.99,25.2,No,WR60,2770,,0
Rashid Shaheed,WR64,WR,NOS,3365,26.8,No,WR64,2745,,0
Javonte Williams,RB45,RB,DAL,3361,25.2,No,RB45,2688,,0
Jake Ferguson,TE17,TE,DAL,3350,26.4,No,TE17,2795,,0
2027 Late 2nd,,PI,,3349,,,,2709,,0
Dylan Sampson,RB46,RB,CLE,3341,20.8,Yes,RB46,2665,,0
Terrance Ferguson,TE18,TE,LAR,3333,22.3,Yes,TE19,2713,,0
Travis Kelce,TE19,TE,KCC,3269,35.7,No,TE21,2679,,0
Ray Davis,RB47,RB,BUF,3236,25.6,No,RB47,2627,,0
Brenton Strange,TE20,TE,JAC,3233,24.5,No,TE18,2714,,0
Adonai Mitchell,WR65,WR,IND,3229,22.7,No,WR65,2620,,0
Isaac Guerendo,RB48,RB,SFO,3227,25.0,No,RB48,2614,,0
Pat Freiermuth,TE21,TE,PIT,3205,26.7,No,TE20,2681,,0
Jalen Milroe,QB26,QB,SEA,3196,22.5,Yes,QB28,3113,,0
Anthony Richardson,QB27,QB,IND,3155,23.1,No,QB30,2969,,0
Rachaad White,RB49,RB,TBB,3137,26.4,No,RB49,2561,,0
Jalen Royals,WR66,WR,KCC,3134,22.4,Yes,WR66,2580,,0
Pat Bryant,WR67,WR,DEN,3115,22.5,Yes,WR67,2575,,0
J.K. Dobbins,RB50,RB,DEN,3111,26.5,No,RB50,2541,,0
Jalen Coker,WR68,WR,CAR,3092,23.6,No,WR68,2535,,0
Harold Fannin,TE22,TE,CLE,3080,20.9,Yes,TE23,2584,,0
Sam Darnold,QB28,QB,SEA,3078,28.0,No,QB26,3581,,0
Rhamondre Stevenson,RB51,RB,NEP,3066,27.3,No,RB54,2460,,0
Cade Otton,TE23,TE,TBB,3058,26.2,No,TE22,2594,,0
Devin Neal,RB52,RB,NOS,3043,21.9,Yes,RB51,2477,,0
Ben Sinnott,TE24,TE,WAS,3011,23.0,No,TE24,2565,,0
Elijah Arroyo,TE25,TE,SEA,3008,22.2,Yes,TE25,2534.99,,0
2025 Early 3rd,,PI,,2983,,,,2469,,0
Jonathon Brooks,RB53,RB,CAR,2964,21.9,No,RB56,2427,,0
Tyler Allgeier,RB54,RB,ATL,2954,25.2,No,RB52,2471,,0
DJ Giddens,RB55,RB,IND,2948,21.8,Yes,RB53,2463,,0
Jarquez Hunter,RB56,RB,LAR,2923,22.5,Yes,RB55,2454,,0
Tank Dell,WR69,WR,HOU,2891,25.6,No,WR72,2397,,0
Quentin Johnston,WR70,WR,LAC,2866,23.8,No,WR71,2399,,0
Marquise Brown,WR71,WR,KCC,2862,28.0,No,WR75,2297,,0
Wan'Dale Robinson,WR72,WR,NYG,2861,24.5,No,WR69,2417,,0
Dallas Goedert,TE26,TE,PHI,2840,30.5,No,TE26,2500,,0
MarShawn Lloyd,RB57,RB,GBP,2824,24.5,No,RB57,2343,,0
Romeo Doubs,WR73,WR,GBP,2806,25.2,No,WR70,2398.99,,0
Elic Ayomanor,WR74,WR,TEN,2797,22.1,Yes,WR74,2328,,0
Jordan James,RB58,RB,SFO,2791,21.2,Yes,RB59,2292,,0
Trevor Etienne,RB59,RB,CAR,2790.99,21.0,Yes,RB60,2289,,0
Blake Corum,RB60,RB,LAR,2763,24.6,No,RB61,2268,,0
Geno Smith,QB29,QB,LVR,2759,34.7,No,QB27,3197,,0
Roschon Johnson,RB61,RB,CHI,2757,24.4,No,RB58,2321,,0
Demario Douglas,WR75,WR,NEP,2753,24.5,No,WR73,2337,,0
2026 Early 3rd,,PI,,2736,,,,2336,,0
Matthew Stafford,QB30,QB,LAR,2735,37.4,No,QB29,3093,,0
2025 Mid 3rd,,PI,,2734.99,,,,2411,,0
Roman Wilson,WR76,WR,PIT,2722,24.0,No,WR76,2293,,0
2027 Early 3rd,,PI,,2665,,,,2193,,0
Christian Watson,WR77,WR,GBP,2659,26.1,No,WR77,2250,,0
Ja'Tavion Sanders,TE27,TE,CAR,2652,22.2,No,TE27,2290,,0
Ollie Gordon,RB62,RB,MIA,2650,21.4,Yes,RB62,2216,,0
Christian Kirk,WR78,WR,HOU,2649,28.6,No,WR79,2208,,0
Isaac TeSlaa,WR79,WR,DET,2611,23.3,Yes,WR78,2212,,0
Troy Franklin,WR80,WR,DEN,2599,22.4,No,WR80,2158,,0
Dontayvion Wicks,WR81,WR,GBP,2576,24.0,No,WR82,2126,,0
2025 Late 3rd,,PI,,2555,,,,2196,,0
Brashard Smith,RB63,RB,KCC,2547,22.2,Yes,RB63,2194,,0
Alec Pierce,WR82,WR,IND,2531,25.2,No,WR81,2129,,0
Shedeur Sanders,QB31,QB,CLE,2526,23.4,Yes,QB33,2622,,0
Rico Dowdle,RB64,RB,CAR,2523,27.0,No,RB64,2121,,0
2026 Mid 3rd,,PI,,2491,,,,2207,,0
Theo Johnson,TE28,TE,NYG,2452,24.3,No,TE28,2095,,0
Keaton Mitchell,RB65,RB,BAL,2388,23.4,No,RB68,1951,,0
Cole Kmet,TE29,TE,CHI,2378,26.3,No,TE29,2069,,0
Joshua Palmer,WR83,WR,BUF,2377,25.8,No,WR84,2020,,0
Woody Marks,RB66,RB,HOU,2368,24.5,Yes,RB70,1891,,0
Tory Horton,WR84,WR,SEA,2361,22.6,Yes,WR83,2059,,0
Tahj Brooks,RB67,RB,CIN,2360,23.1,Yes,RB65,1997,,0
Kendre Miller,RB68,RB,NOS,2355,23.0,No,RB67,1975,,0
2027 Mid 3rd,,PI,,2345,,,,2098,,0
Audric Estime,RB69,RB,DEN,2340,21.8,No,RB69,1948,,0
Michael Wilson,WR85,WR,ARI,2309,25.3,No,WR86,1926,,0
Chigoziem Okonkwo,TE30,TE,TEN,2306,25.8,No,TE30,1969,,0
2026 Late 3rd,,PI,,2275,,,,1983,,0
Kyle Monangai,RB70,RB,CHI,2260,23.0,Yes,RB66,1992,,0
Dalton Schultz,TE31,TE,HOU,2247,29.0,No,TE32,1939,,0
Noah Gray,TE32,TE,KCC,2242,26.2,No,TE37,1905,,0
Oronde Gadsden,TE33,TE,LAC,2241,22.0,Yes,TE31,1967,,0
Kayshon Boutte,WR86,WR,NEP,2228,23.1,No,WR89,1851,,0
Luke Musgrave,TE34,TE,GBP,2221,24.8,No,TE36,1907,,0
Xavier Restrepo,WR87,WR,TEN,2217,23.2,Yes,WR85,1965,,0
Hunter Henry,TE35,TE,NEP,2197,30.6,No,TE34,1913,,0
Michael Mayer,TE36,TE,LVR,2182,24.0,No,TE33,1933,,0
Tyler Shough,QB32,QB,NOS,2179,25.7,Yes,QB31,2784,,0
Mike Gesicki,TE37,TE,CIN,2174,29.7,No,TE35,1912.99,,0
Damien Martinez,RB71,RB,SEA,2155,21.4,Yes,RB74,1827,,0
Elijah Moore,WR88,WR,BUF,2131,25.2,No,WR87,1866,,0
2027 Late 3rd,,PI,,2128,,,,1900,,0
Jerome Ford,RB72,RB,CLE,2113,25.8,No,RB73,1829,,0
Will Shipley,RB73,RB,PHI,2106,22.8,No,RB71,1884,,0
Jordan Whittington,WR89,WR,LAR,2105,24.7,No,WR91,1826,,0
Andrei Iosivas,WR90,WR,CIN,2092,25.7,No,WR92,1796,,0
Austin Ekeler,RB74,RB,WAS,2081,30.1,No,RB72,1873,,0
Savion Williams,WR91,WR,GBP,2075,23.6,Yes,WR90,1847,,0
Ja'Lynn Polk,WR92,WR,NEP,2054,23.2,No,WR100,1693,,0
Tre Tucker,WR93,WR,LVR,2041,24.3,No,WR95,1763,,0
2025 Early 4th,,PI,,2025,,,,1759,,0
Luke McCaffrey,WR94,WR,WAS,2021,24.2,No,WR97,1731,,0
Dont'e Thornton,WR95,WR,LVR,2011,22.6,Yes,WR88,1859,,0
Jaylin Lane,WR96,WR,WAS,2010,23.2,Yes,WR93,1786,,0
Isaiah Davis,RB75,RB,NYJ,2006,23.3,No,RB78,1687,,0
Nick Chubb,RB76,RB,HOU,1988,29.5,No,RB75,1824,,0
Malik Washington,WR97,WR,MIA,1984,24.5,No,WR104,1644,,0
Chimere Dike,WR98,WR,TEN,1982,23.5,Yes,WR94,1778,,0
Zach Ertz,TE38,TE,WAS,1972,34.6,No,TE38,1739,,0
Sean Tucker,RB77,RB,TBB,1968,23.7,No,RB77,1706,,0
Tai Felton,WR99,WR,MIN,1965,22.3,Yes,WR99,1707,,0
Jaleel McLaughlin,RB78,RB,DEN,1959,24.8,No,RB79,1646,,0
Joe Milton,QB33,QB,DAL,1954,25.3,No,QB34,2123,,0
Daniel Jones,QB34,QB,IND,1943,28.1,No,QB32,2635,,0
Dyami Brown,WR100,WR,JAC,1926,25.6,No,WR103,1652,,0
Calvin Austin III,WR101,WR,PIT,1923,26.2,No,WR96,1758,,0
Jalin Hyatt,WR102,WR,NYG,1922,23.8,No,WR101,1678,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1900,24.2,Yes,RB76,1738.99,,0
2025 Mid 4th,,PI,,1899.99,,,,1699,,0
Gunnar Helm,TE39,TE,TEN,1885,22.8,Yes,TE39,1651,,0
Jimmy Horn,WR103,WR,CAR,1874,22.8,Yes,WR98,1721,,0
2026 Early 4th,,PI,,1857,,,,1677.99,,0
2027 Early 4th,,PI,,1848,,,,1665,,0
Darius Slayton,WR104,WR,NYG,1843,28.4,No,WR102,1671,,0
Jermaine Burton,WR105,WR,CIN,1842,24.0,No,WR106,1634,,0
Amari Cooper,WR106,WR,FA,1839,31.0,No,WR110,1573,,0
Parker Washington,WR107,WR,JAC,1829,23.3,No,WR108,1581,,0
Devaughn Vele,WR108,WR,DEN,1821,27.5,No,WR109,1577,,0
DeAndre Hopkins,WR109,WR,BAL,1820,33.0,No,WR107,1604,,0
Tutu Atwell,WR110,WR,LAR,1805,25.7,No,WR111,1572,,0
Tez Johnson,WR111,WR,TBB,1796,23.1,Yes,WR112,1564,,0
Jalen Tolbert,WR112,WR,DAL,1793,26.3,No,WR113,1536,,0
2025 Late 4th,,PI,,1785,,,,1625,,0
Jalen Nailor,WR113,WR,MIN,1778,26.3,No,WR117,1453,,0
Adam Thielen,WR114,WR,CAR,1775,34.8,No,WR105,1635,,0
Kareem Hunt,RB80,RB,KCC,1760,29.9,No,RB81,1540,,0
Erick All,TE40,TE,CIN,1755,24.8,No,TE43,1456,,0
Javon Baker,WR115,WR,NEP,1753,23.4,No,WR115,1499,,0
Juwan Johnson,TE41,TE,NOS,1742,28.8,No,TE40,1546,,0
Malachi Corley,WR116,WR,NYJ,1735,23.3,No,WR116,1498,,0
Jacob Cowing,WR117,WR,SFO,1731,24.4,No,WR114,1503,,0
Justice Hill,RB81,RB,BAL,1725,27.6,No,RB80,1594,,0
2026 Mid 4th,,PI,,1724,,,,1550,,0
Elijah Mitchell,RB82,RB,KCC,1723,27.2,No,RB82,1530,,0
Dawson Knox,TE42,TE,BUF,1710,28.6,No,TE44,1445,,0
Zack Moss,RB83,RB,CIN,1675,27.5,No,RB83,1449,,0
Noah Fant,TE43,TE,SEA,1671,27.6,No,TE41,1522,,0
Luke Schoonmaker,TE44,TE,DAL,1670,26.7,No,TE42,1468,,0
Russell Wilson,QB35,QB,NYG,1638,36.6,No,QB35,2118,,0
Cade Stover,TE45,TE,HOU,1634,25.0,No,TE45,1369,,0
Will Howard,QB36,QB,PIT,1629,23.8,Yes,QB36,2066,,0
Dillon Gabriel,QB37,QB,CLE,1628.99,24.5,Yes,QB38,1880,,0
Curtis Samuel,WR118,WR,BUF,1621,28.9,No,WR122,1359,,0
Keenan Allen,WR119,WR,FA,1619,33.2,No,WR118,1435,,0
2027 Mid 4th,,PI,,1614,,,,1535.99,,0
Miles Sanders,RB84,RB,DAL,1607,28.2,No,RB85,1385,,0
Jahan Dotson,WR120,WR,PHI,1581,25.3,No,WR119,1363,,0
Quinn Ewers,QB38,QB,MIA,1574,22.1,Yes,QB39,1757.99,,0
LeQuint Allen,RB85,RB,JAC,1564,20.9,Yes,RB84,1417,,0
Trey Palmer,WR121,WR,TBB,1556,24.2,No,WR123,1344,,0
Emanuel Wilson,RB86,RB,GBP,1551,26.1,No,RB88,1292,,0
Diontae Johnson,WR122,WR,CLE,1542,29.0,No,WR121,1362,,0
Kimani Vidal,RB87,RB,LAC,1540,23.8,No,RB90,1278,,0
2026 Late 4th,,PI,,1528,,,,1448.99,,0
Phil Mafah,RB88,RB,DAL,1519,22.7,Yes,RB87,1306,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1518,28.3,No,WR124,1337,,0
Kenneth Gainwell,RB89,RB,PIT,1510,26.3,No,RB91,1277,,0
Ty Johnson,RB90,RB,BUF,1506,27.8,No,RB86,1325,,0
Tyler Lockett,WR124,WR,TEN,1505,32.7,No,WR120,1361.99,,0
Devin Singletary,RB91,RB,NYG,1493,27.8,No,RB89,1277.99,,0
Devontez Walker,WR125,WR,BAL,1473,24.0,No,WR126,1241,,0
Jonathan Mingo,WR126,WR,DAL,1472,24.2,No,WR125,1280,,0
John Metchie,WR127,WR,HOU,1471,24.9,No,WR130,1217,,0
Tahj Washington,WR128,WR,MIA,1465,24.1,No,WR127,1240,,0
AJ Barner,TE46,TE,SEA,1463,23.1,No,TE48,1248,,0
Darnell Washington,TE47,TE,PIT,1452,23.8,No,TE46,1318,,0
Antonio Gibson,RB92,RB,NEP,1444,27.0,No,RB93,1200,,0
Tyler Conklin,TE48,TE,LAC,1431,29.9,No,TE47,1296,,0
Greg Dortch,WR129,WR,ARI,1420,27.1,No,WR131,1208,,0
Rondale Moore,WR130,WR,MIN,1409,25.0,No,WR129,1225,,0
Khalil Herbert,RB93,RB,IND,1407,27.2,No,RB92,1247,,0
Xavier Hutchinson,WR131,WR,HOU,1406,25.1,No,WR134,1170,,0
Aaron Rodgers,QB39,QB,PIT,1403,41.6,No,QB37,1942,,0
Dameon Pierce,RB94,RB,HOU,1384,25.3,No,RB94,1184,,0
Kendrick Bourne,WR132,WR,NEP,1368,29.9,No,WR132,1183.99,,0
Arian Smith,WR133,WR,NYJ,1360,23.7,Yes,WR128,1231,,0
Treylon Burks,WR134,WR,TEN,1348,25.2,No,WR133,1169.99,,0
2027 Late 4th,,PI,,1346,,,,1305,,0
Raheim Sanders,RB95,RB,LAC,1325,23.0,Yes,RB95,1168,,0
Mike Williams,WR135,WR,LAC,1316,30.7,No,WR137,1126,,0
Daniel Bellinger,TE49,TE,NYG,1311,24.8,No,TE50,1142,,0
Kirk Cousins,QB40,QB,ATL,1303,36.8,No,QB40,1748,,0
Colby Parkinson,TE50,TE,LAR,1301,26.5,No,TE52,1085,,0
Tyler Higbee,TE51,TE,LAR,1290,32.5,No,TE49,1167.99,,0
Jameis Winston,QB41,QB,NYG,1285,31.5,No,QB42,1554,,0
Spencer Rattler,QB42,QB,NOS,1284,24.7,No,QB41,1708,,0
Bub Means,WR136,WR,NOS,1283,24.4,No,WR138,1096,,0
Israel Abanikanda,RB96,RB,SFO,1250,22.7,No,RB98,1098,,0
Will Dissly,TE52,TE,LAC,1247,29.0,No,TE53,1063,,0
Ray-Ray McCloud,WR137,WR,ATL,1241,28.7,No,WR135,1139,,0
