"Last updated: December 06, 2025 06:33 AM UTC"
Updated 12/06/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB8,RB,CLE,6635,22.1,Yes,RB8,5910,,0
James Cook,RB9,RB,BUF,6621,26.2,No,RB9,5896,,0
Drake Maye,QB3,QB,NEP,6601,23.3,No,QB2,9727,,0
Bucky Irving,RB10,RB,TBB,6542,23.3,No,RB10,5804,,0
Nico Collins,WR13,WR,HOU,6533,26.7,No,WR13,5899,,0
2026 Early 1st,,PI,,6486,,,,5928,,0
Garrett Wilson,WR14,WR,NYJ,6355,25.4,No,WR15,5680,,0
Christian McCaffrey,RB11,RB,SFO,6322,29.5,No,RB11,5673,,0
Ladd McConkey,WR16,WR,LAC,6306,24.1,No,WR14,5688,,0
Rome Odunze,WR15,WR,CHI,6305.99,23.5,No,WR16,5609,,0
Jayden Daniels,QB4,QB,WAS,6204,25.0,No,QB4,7585,,0
Marvin Harrison Jr.,WR17,WR,ARI,6148,23.3,No,WR17,5531,,0
Breece Hall,RB12,RB,NYJ,6027,24.5,No,RB12,5265,,0
2027 Mid 1st,,PI,,5795,,,,5305,,0
Kyren Williams,RB13,RB,LAR,5786,25.3,No,RB13,4985,,0
Brian Thomas Jr.,WR18,WR,JAC,5743,23.2,No,WR18,5056,,0
Chris Olave,WR19,WR,NOS,5739,25.4,No,WR19,5015,,0
Tee Higgins,WR20,WR,CIN,5734,26.9,No,WR20,4963,,0
Jalen Hurts,QB5,QB,PHI,5733,27.3,No,QB7,6850,,0
Saquon Barkley,RB14,RB,PHI,5732,28.8,No,RB14,4957,,0
Patrick Mahomes,QB6,QB,KCC,5720,30.2,No,QB5,7205,,0
2026 Mid 1st,,PI,,5681,,,,4978,,0
Jaylen Waddle,WR21,WR,MIA,5651,27.0,No,WR21,4799,,0
DeVonta Smith,WR22,WR,PHI,5614,27.0,No,WR25,4781,,0
Josh Jacobs,RB15,RB,GBP,5603,27.8,No,RB15,4949,,0
Joe Burrow,QB7,QB,CIN,5594,29.0,No,QB6,6914,,0
Tucker Kraft,TE4,TE,GBP,5573,25.1,No,TE4,4913,,0
Cam Skattebo,RB16,RB,NYG,5560,23.8,Yes,RB16,4761,,0
2028 Early 1st,,PI,,5536,,,,4928,,0
Justin Herbert,QB8,QB,LAC,5500,27.7,No,QB8,6783,,0
Jameson Williams,WR23,WR,DET,5469,24.7,No,WR22,4798.99,,0
A.J. Brown,WR24,WR,PHI,5468,28.4,No,WR23,4797,,0
Chase Brown,RB17,RB,CIN,5462,25.7,No,RB18,4546,,0
Jaxson Dart,QB9,QB,NYG,5448,22.6,Yes,QB9,6526,,0
Travis Hunter,WR25,WR,JAC,5427,22.6,Yes,WR24,4787,,0
RJ Harvey,RB18,RB,DEN,5362,24.8,Yes,RB17,4596,,0
2027 Late 1st,,PI,,5358,,,,4785,,0
Javonte Williams,RB19,RB,DAL,5326,25.6,No,RB19,4511,,0
Caleb Williams,QB10,QB,CHI,5274,24.0,No,QB10,6490,,0
Sam LaPorta,TE5,TE,DET,5265,24.9,No,TE6,4592,,0
Colston Loveland,TE6,TE,CHI,5264,21.6,Yes,TE5,4731,,0
2026 Late 1st,,PI,,5245,,,,4564,,0
2028 Mid 1st,,PI,,5169,,,,4410,,0
Oronde Gadsden,TE7,TE,LAC,5134,22.4,Yes,TE7,4358,,0
Jordan Addison,WR26,WR,MIN,5109,23.8,No,WR27,4248,,0
Zay Flowers,WR27,WR,BAL,5089,25.2,No,WR26,4305,,0
Kenneth Walker III,RB20,RB,SEA,5064,25.1,No,RB20,4076,,0
Harold Fannin,TE8,TE,CLE,4980,21.4,Yes,TE8,4146,,0
Michael Pittman,WR28,WR,IND,4970,28.2,No,WR30,4075,,0
Luther Burden,WR29,WR,CHI,4963,22.0,Yes,WR28,4122,,0
Bo Nix,QB11,QB,DEN,4961,25.8,No,QB11,5926,,0
Davante Adams,WR30,WR,LAR,4960.99,33.0,No,WR29,4094,,0
2028 Late 1st,,PI,,4881,,,,4078,,0
Travis Etienne,RB21,RB,JAC,4871,26.8,No,RB22,3960,,0
George Kittle,TE9,TE,SFO,4854,32.2,No,TE9,4110,,0
Baker Mayfield,QB12,QB,TBB,4831,30.6,No,QB13,5448,,0
Kyle Monangai,RB22,RB,CHI,4794,23.5,Yes,RB21,3981,,0
DK Metcalf,WR31,WR,PIT,4776,28.0,No,WR32,3860,,0
Xavier Worthy,WR32,WR,KCC,4767,22.6,No,WR31,3937,,0
Ricky Pearsall,WR33,WR,SFO,4761,25.2,No,WR33,3848,,0
Jake Ferguson,TE10,TE,DAL,4758,26.9,No,TE10,3968,,0
Rico Dowdle,RB23,RB,CAR,4708,27.5,No,RB24,3766,,0
Derrick Henry,RB24,RB,BAL,4645,31.9,No,RB23,3863,,0
Trey Benson,RB25,RB,ARI,4591,23.4,No,RB25,3720,,0
Jordan Love,QB13,QB,GBP,4567,27.1,No,QB12,5515,,0
Troy Franklin,WR34,WR,DEN,4510,22.8,No,WR35,3611,,0
Jayden Higgins,WR35,WR,HOU,4496,23.0,Yes,WR34,3707,,0
2026 Early 2nd,,PI,,4469,,,,3722,,0
Woody Marks,RB26,RB,HOU,4430,24.9,Yes,RB26,3619,,0
Jaylen Warren,RB27,RB,PIT,4404,27.1,No,RB27,3565,,0
2027 Early 2nd,,PI,,4400,,,,3672,,0
Dak Prescott,QB14,QB,DAL,4397,32.4,No,QB15,5254,,0
Bhayshul Tuten,RB28,RB,JAC,4385,22.8,Yes,RB29,3483,,0
Zach Charbonnet,RB29,RB,SEA,4312,24.9,No,RB28,3484,,0
Matthew Golden,WR36,WR,GBP,4307,22.3,Yes,WR37,3518,,0
D'Andre Swift,RB30,RB,CHI,4298,26.9,No,RB30,3470,,0
Quentin Johnston,WR37,WR,LAC,4274,24.2,No,WR38,3498,,0
Wan'Dale Robinson,WR38,WR,NYG,4255,24.9,No,WR36,3519,,0
Dalton Kincaid,TE11,TE,BUF,4245,26.1,No,TE11,3437,,0
Alec Pierce,WR39,WR,IND,4179,25.6,No,WR40,3406,,0
Christian Watson,WR40,WR,GBP,4156,26.6,No,WR39,3420,,0
Brock Purdy,QB15,QB,SFO,4140,25.9,No,QB14,5277,,0
C.J. Stroud,QB16,QB,HOU,4126,24.2,No,QB16,5034,,0
Khalil Shakir,WR41,WR,BUF,4078,25.8,No,WR41,3213,,0
2026 Mid 2nd,,PI,,4055,,,,3325,,0
2027 Mid 2nd,,PI,,4001,,,,3277,,0
Courtland Sutton,WR42,WR,DEN,3988,30.2,No,WR43,3194,,0
Terry McLaurin,WR43,WR,WAS,3982,30.2,No,WR42,3201,,0
D.J. Moore,WR44,WR,CHI,3981,28.6,No,WR45,3162,,0
Josh Downs,WR45,WR,IND,3946,24.3,No,WR46,3135,,0
Jayden Reed,WR46,WR,GBP,3929,25.6,No,WR44,3185,,0
Kayshon Boutte,WR47,WR,NEP,3925,23.6,No,WR47,3125,,0
Kyle Pitts,TE12,TE,ATL,3911,25.2,No,TE12,3197,,0
David Montgomery,RB31,RB,DET,3900,28.5,No,RB31,3046,,0
2028 Early 2nd,,PI,,3894,,,,3140,,0
Jared Goff,QB17,QB,DET,3849,31.1,No,QB18,4631,,0
Sam Darnold,QB18,QB,SEA,3841,28.5,No,QB17,4752,,0
Romeo Doubs,WR48,WR,GBP,3824,25.6,No,WR48,3061,,0
Cam Ward,QB19,QB,TEN,3799,23.5,Yes,QB21,4381,,0
Mason Taylor,TE13,TE,NYJ,3798.99,21.6,Yes,TE13,3102,,0
2026 Late 2nd,,PI,,3797,,,,3104,,0
Daniel Jones,QB20,QB,IND,3783,28.5,No,QB19,4579,,0
Tyler Allgeier,RB32,RB,ATL,3762,25.6,No,RB32,3012,,0
Elic Ayomanor,WR49,WR,TEN,3740,22.5,Yes,WR50,2962,,0
Brenton Strange,TE14,TE,JAC,3733,24.9,No,TE14,3087,,0
2027 Late 2nd,,PI,,3722,,,,3099,,0
Stefon Diggs,WR50,WR,NEP,3712,32.0,No,WR49,2967,,0
Brandon Aiyuk,WR51,WR,SFO,3699,27.7,No,WR51,2955,,0
Tory Horton,WR52,WR,SEA,3671,23.0,Yes,WR54,2913,,0
Chuba Hubbard,RB33,RB,CAR,3649,26.5,No,RB34,2882,,0
Jakobi Meyers,WR53,WR,JAC,3635,29.1,No,WR52,2933,,0
Theo Johnson,TE15,TE,NYG,3625,24.8,No,TE15,2954,,0
2028 Mid 2nd,,PI,,3610,,,,2982,,0
Trevor Lawrence,QB21,QB,JAC,3585,26.2,No,QB20,4551,,0
Jauan Jennings,WR54,WR,SFO,3582,28.4,No,WR56,2895,,0
J.J. McCarthy,QB22,QB,MIN,3558,22.9,No,QB26,3276,,0
Tez Johnson,WR55,WR,TBB,3557,23.6,Yes,WR53,2912.99,,0
Tyjae Spears,RB34,RB,TEN,3551,24.5,No,RB35,2856,,0
Ollie Gordon,RB35,RB,MIA,3539,21.9,Yes,RB36,2798,,0
Blake Corum,RB36,RB,LAR,3537,25.0,No,RB33,2898,,0
Rashid Shaheed,WR56,WR,SEA,3505,27.3,No,WR61,2767,,0
Chimere Dike,WR57,WR,TEN,3493,24.0,Yes,WR55,2899,,0
J.K. Dobbins,RB37,RB,DEN,3488,27.0,No,RB38,2760,,0
Braelon Allen,RB38,RB,NYJ,3487.99,21.9,No,RB39,2749,,0
Kaleb Johnson,RB39,RB,PIT,3486,22.3,Yes,RB40,2740,,0
Deebo Samuel,WR58,WR,WAS,3479,29.9,No,WR58,2800,,0
Isaiah Likely,TE16,TE,BAL,3462,25.6,No,TE16,2787,,0
Jaylin Noel,WR59,WR,HOU,3430,23.2,Yes,WR60,2776,,0
Michael Penix Jr.,QB23,QB,ATL,3428,25.6,No,QB24,3685,,0
Parker Washington,WR60,WR,JAC,3427.99,23.7,No,WR59,2784,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3426,24.6,Yes,RB43,2694,,0
Kyler Murray,QB24,QB,ARI,3409,28.3,No,QB25,3436.99,,0
Dylan Sampson,RB41,RB,CLE,3379,21.2,Yes,RB37,2779,,0
Kimani Vidal,RB42,RB,LAC,3360,24.3,No,RB41,2735,,0
Bryce Young,QB25,QB,CAR,3335,24.4,No,QB22,4282,,0
Tre Tucker,WR61,WR,LVR,3326,24.7,No,WR66,2686,,0
Jerry Jeudy,WR62,WR,CLE,3321,26.6,No,WR62,2705,,0
Keon Coleman,WR63,WR,BUF,3310,22.6,No,WR71,2590,,0
2028 Late 2nd,,PI,,3293,,,,2714,,0
Michael Wilson,WR64,WR,ARI,3283,25.8,No,WR57,2820,,0
Mike Evans,WR65,WR,TBB,3274,32.3,No,WR64,2689,,0
Tre Harris,WR66,WR,LAC,3273,23.8,Yes,WR70,2634,,0
Pat Bryant,WR67,WR,DEN,3270,23.0,Yes,WR69,2647,,0
Kyle Williams,WR68,WR,NEP,3245,23.1,Yes,WR65,2687,,0
Chris Godwin,WR69,WR,TBB,3241,29.8,No,WR63,2697,,0
Isaac TeSlaa,WR70,WR,DET,3237,23.8,Yes,WR68,2653,,0
Sean Tucker,RB43,RB,TBB,3235,24.1,No,RB42,2711,,0
Tyrone Tracy,RB44,RB,NYG,3234.99,26.0,No,RB44,2641,,0
T.J. Hockenson,TE17,TE,MIN,3233,28.4,No,TE17,2636,,0
Dallas Goedert,TE18,TE,PHI,3206,30.9,No,TE20,2601,,0
Adonai Mitchell,WR71,WR,NYJ,3197,23.2,No,WR67,2676,,0
Matthew Stafford,QB26,QB,LAR,3195,37.8,No,QB23,3972,,0
Jordan Mason,RB45,RB,MIN,3172,26.5,No,RB46,2543,,0
Terrance Ferguson,TE19,TE,LAR,3151,22.8,Yes,TE18,2625,,0
AJ Barner,TE20,TE,SEA,3145,23.6,No,TE19,2614,,0
Jalen McMillan,WR72,WR,TBB,3134,24.0,No,WR73,2582,,0
Mark Andrews,TE21,TE,BAL,3107,30.2,No,TE21,2580,,0
Elijah Arroyo,TE22,TE,SEA,3103,22.7,Yes,TE23,2511,,0
Jalen Coker,WR73,WR,CAR,3085,24.1,No,WR72,2586,,0
Travis Kelce,TE23,TE,KCC,3048,36.2,No,TE22,2557,,0
Devin Neal,RB46,RB,NOS,3044,22.3,Yes,RB45,2583,,0
Rachaad White,RB47,RB,TBB,2995,26.9,No,RB49,2429,,0
Rhamondre Stevenson,RB48,RB,NEP,2989,27.8,No,RB48,2443,,0
Xavier Legette,WR74,WR,CAR,2988.99,24.8,No,WR74,2440,,0
Kenneth Gainwell,RB49,RB,PIT,2980,26.7,No,RB47,2476,,0
Cade Otton,TE24,TE,TBB,2976,26.6,No,TE24,2495,,0
Hunter Henry,TE25,TE,NEP,2971,31.0,No,TE25,2484,,0
David Njoku,TE26,TE,CLE,2953,29.4,No,TE26,2452,,0
2026 Early 3rd,,PI,,2935,,,,2424,,0
Tank Bigsby,RB50,RB,PHI,2902,24.3,No,RB50,2417,,0
Brashard Smith,RB51,RB,KCC,2887,22.6,Yes,RB53,2368,,0
Marvin Mims,WR75,WR,DEN,2881,23.7,No,WR75,2360,,0
Alvin Kamara,RB52,RB,NOS,2860,30.4,No,RB54,2335,,0
Aaron Jones,RB53,RB,MIN,2848,31.0,No,RB51,2372,,0
Tony Pollard,RB54,RB,TEN,2844,28.6,No,RB55,2329,,0
Brian Robinson,RB55,RB,SFO,2829,26.7,No,RB52,2367.99,,0
Isiah Pacheco,RB56,RB,KCC,2821,26.8,No,RB57,2322,,0
Demario Douglas,WR76,WR,NEP,2807,25.0,No,WR78,2326,,0
Dontayvion Wicks,WR77,WR,GBP,2774,24.5,No,WR76,2354,,0
Isaiah Bond,WR78,WR,CLE,2770,21.7,Yes,WR81,2204,,0
Jonathon Brooks,RB57,RB,CAR,2760,22.4,No,RB59,2274,,0
2027 Early 3rd,,PI,,2744,,,,2359,,0
Malik Washington,WR79,WR,MIA,2743.99,24.9,No,WR79,2242,,0
Keaton Mitchell,RB58,RB,BAL,2728,23.9,No,RB58,2321,,0
Kendre Miller,RB59,RB,NOS,2726,23.5,No,RB61,2159,,0
Cedric Tillman,WR80,WR,CLE,2712,25.6,No,WR80,2211,,0
Tank Dell,WR81,WR,HOU,2688,26.1,No,WR77,2337,,0
Emanuel Wilson,RB60,RB,GBP,2687,26.6,No,RB56,2325.99,,0
Isaiah Davis,RB61,RB,NYJ,2676,23.8,No,RB60,2173,,0
2026 Mid 3rd,,PI,,2665,,,,2305,,0
Jack Bech,WR82,WR,LVR,2664,23.0,Yes,WR83,2130,,0
2027 Mid 3rd,,PI,,2660,,,,2247,,0
Juwan Johnson,TE27,TE,NOS,2659,29.2,No,TE27,2328,,0
Justin Fields,QB27,QB,NYJ,2645,26.8,No,QB33,2207,,0
Darnell Mooney,WR83,WR,ATL,2629,28.1,No,WR82,2146,,0
Keenan Allen,WR84,WR,LAC,2572,33.6,No,WR85,2075,,0
Chris Rodriguez,RB62,RB,WAS,2562,25.2,No,RB62,2158,,0
2028 Early 3rd,,PI,,2549,,,,2098,,0
Rashod Bateman,WR85,WR,BAL,2533,26.0,No,WR87,2047,,0
Dont'e Thornton,WR86,WR,LVR,2531,23.0,Yes,WR88,2022,,0
2026 Late 3rd,,PI,,2530,,,,2105,,0
Dalton Schultz,TE28,TE,HOU,2519,29.4,No,TE28,2165,,0
Ja'Tavion Sanders,TE29,TE,CAR,2497,22.7,No,TE29,2122,,0
Jaydon Blue,RB63,RB,DAL,2476,21.9,Yes,RB66,1990,,0
Jalen Milroe,QB28,QB,SEA,2463,23.0,Yes,QB31,2351,,0
Jaylen Wright,RB64,RB,MIA,2454,22.7,No,RB64,2016,,0
2027 Late 3rd,,PI,,2453,,,,2067,,0
Gunnar Helm,TE30,TE,TEN,2436,23.2,Yes,TE30,2065,,0
Pat Freiermuth,TE31,TE,PIT,2432,27.1,No,TE32,2004,,0
Michael Mayer,TE32,TE,LVR,2427,24.4,No,TE31,2033,,0
DJ Giddens,RB65,RB,IND,2417,22.3,Yes,RB68,1978,,0
Tyreek Hill,WR87,WR,MIA,2416,31.8,No,WR86,2066.99,,0
Trevor Etienne,RB66,RB,CAR,2407,21.4,Yes,RB63,2019,,0
Bam Knight,RB67,RB,ARI,2396,24.6,No,RB65,1992,,0
Tua Tagovailoa,QB29,QB,MIA,2386,27.8,No,QB27,3021,,0
Kareem Hunt,RB68,RB,KCC,2334,30.3,No,RB67,1982,,0
Marquise Brown,WR88,WR,KCC,2313,28.5,No,WR89,1925,,0
Cole Kmet,TE33,TE,CHI,2308,26.7,No,TE33,2000,,0
Jaylin Lane,WR89,WR,WAS,2296,23.6,Yes,WR91,1908,,0
Ray Davis,RB69,RB,BUF,2282,26.1,No,RB69,1914,,0
Roman Wilson,WR90,WR,PIT,2281,24.5,No,WR93,1895,,0
Luke McCaffrey,WR91,WR,WAS,2272,24.7,No,WR90,1915,,0
2028 Mid 3rd,,PI,,2260,,,,2035,,0
Tyquan Thornton,WR92,WR,KCC,2254,25.3,No,WR96,1825,,0
John Metchie,WR93,WR,NYJ,2247,25.4,No,WR84,2076,,0
James Conner,RB70,RB,ARI,2245,30.6,No,RB70,1877,,0
Xavier Hutchinson,WR94,WR,HOU,2232,25.5,No,WR92,1903,,0
Darius Slayton,WR95,WR,NYG,2212,28.9,No,WR95,1872,,0
Andrei Iosivas,WR96,WR,CIN,2211,26.1,No,WR94,1894,,0
Calvin Austin III,WR97,WR,PIT,2207,26.7,No,WR99,1777,,0
Jalen Nailor,WR98,WR,MIN,2198,26.8,No,WR98,1790,,0
Chigoziem Okonkwo,TE34,TE,TEN,2195,26.2,No,TE35,1891,,0
Luke Musgrave,TE35,TE,GBP,2173,25.2,No,TE37,1848,,0
Darnell Washington,TE36,TE,PIT,2159,24.3,No,TE34,1913,,0
2028 Late 3rd,,PI,,2158,,,,1924,,0
Evan Engram,TE37,TE,DEN,2136,31.2,No,TE36,1865,,0
Tahj Brooks,RB71,RB,CIN,2120,23.6,Yes,RB74,1698,,0
Jarquez Hunter,RB72,RB,LAR,2086,22.9,Yes,RB73,1718,,0
MarShawn Lloyd,RB73,RB,GBP,2080,24.9,No,RB76,1668,,0
Will Shipley,RB74,RB,PHI,2072,23.3,No,RB75,1689,,0
2026 Early 4th,,PI,,2070,,,,1831,,0
Ben Sinnott,TE38,TE,WAS,2057,23.5,No,TE38,1807,,0
Zach Ertz,TE39,TE,WAS,2056,35.1,No,TE39,1751,,0
Calvin Ridley,WR99,WR,TEN,2052,31.0,No,WR105,1618,,0
Jalen Royals,WR100,WR,KCC,2051,22.8,Yes,WR100,1735,,0
Najee Harris,RB75,RB,LAC,2045,27.7,No,RB72,1728,,0
Christian Kirk,WR101,WR,HOU,2042,29.0,No,WR97,1806,,0
LeQuint Allen,RB76,RB,JAC,2035,21.3,Yes,RB78,1631,,0
Mac Jones,QB30,QB,SFO,2020,27.2,No,QB30,2639,,0
Anthony Richardson,QB31,QB,IND,2018,23.5,No,QB34,2170,,0
Tyler Shough,QB32,QB,NOS,2008,26.2,Yes,QB29,2712,,0
Emari Demercado,RB77,RB,ARI,1988,26.9,No,RB77,1665,,0
2027 Early 4th,,PI,,1983,,,,1729,,0
Cooper Kupp,WR102,WR,SEA,1973,32.5,No,WR103,1632,,0
Jimmy Horn,WR103,WR,CAR,1971,23.2,Yes,WR102,1647,,0
Savion Williams,WR104,WR,GBP,1963,24.0,Yes,WR101,1664,,0
Devin Singletary,RB78,RB,NYG,1954,28.2,No,RB71,1733,,0
Shedeur Sanders,QB33,QB,CLE,1951,23.8,Yes,QB28,2726,,0
Noah Gray,TE40,TE,KCC,1939,26.6,No,TE40,1657,,0
2026 Mid 4th,,PI,,1928,,,,1709,,0
2027 Mid 4th,,PI,,1916,,,,1685,,0
Jonnu Smith,TE41,TE,PIT,1897,30.3,No,TE41,1620,,0
Jordan Whittington,WR105,WR,LAR,1889,25.2,No,WR108,1502,,0
Joshua Palmer,WR106,WR,BUF,1881,26.2,No,WR106,1565,,0
Dillon Gabriel,QB34,QB,CLE,1856,24.9,Yes,QB35,1939,,0
Jake Tonges,TE42,TE,SFO,1821,26.4,No,TE44,1545,,0
Kendrick Bourne,WR107,WR,SFO,1816,30.3,No,WR109,1496,,0
Noah Fant,TE43,TE,CIN,1810,28.0,No,TE43,1549,,0
Isaac Guerendo,RB79,RB,SFO,1807,25.4,No,RB81,1531,,0
Jahan Dotson,WR108,WR,PHI,1788,25.7,No,WR107,1510,,0
Jordan James,RB80,RB,SFO,1787,21.7,Yes,RB84,1423,,0
Greg Dortch,WR109,WR,ARI,1782,27.5,No,WR104,1629,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1776,24.1,Yes,WR110,1472,,0
2028 Early 4th,,PI,,1774,,,,1613,,0
Dawson Knox,TE44,TE,BUF,1773.99,29.0,No,TE42,1548.99,,0
Ty Johnson,RB81,RB,BUF,1773,28.2,No,RB82,1494,,0
2026 Late 4th,,PI,,1771,,,,1634,,0
Joe Mixon,RB82,RB,HOU,1770.99,29.4,No,RB79,1566,,0
Jaleel McLaughlin,RB83,RB,DEN,1746,25.2,No,RB83,1466,,0
Jerome Ford,RB84,RB,CLE,1737,26.2,No,RB85,1371,,0
Michael Carter,RB85,RB,ARI,1729,26.6,No,RB80,1536,,0
Dyami Brown,WR111,WR,JAC,1716,26.1,No,WR112,1410,,0
2027 Late 4th,,PI,,1715,,,,1518,,0
Colby Parkinson,TE45,TE,LAR,1708,26.9,No,TE45,1526,,0
Tyrell Shavers,WR112,WR,BUF,1701,26.3,No,WR113,1399,,0
Kameron Johnson,WR113,WR,TBB,1682,23.7,No,WR114,1382,,0
Geno Smith,QB35,QB,LVR,1680,35.2,No,QB36,1778,,0
Justice Hill,RB86,RB,BAL,1658,28.0,No,RB86,1350,,0
Devaughn Vele,WR114,WR,NOS,1652,28.0,No,WR111,1419,,0
Tommy Tremble,TE46,TE,CAR,1646,25.5,No,TE46,1374,,0
Aaron Rodgers,QB36,QB,PIT,1639,42.0,No,QB37,1748,,0
2028 Mid 4th,,PI,,1633,,,,1386,,0
Olamide Zaccheaus,WR115,WR,CHI,1625,28.4,No,WR117,1338,,0
Jalen Tolbert,WR116,WR,DAL,1619,26.8,No,WR116,1339,,0
Roschon Johnson,RB87,RB,CHI,1613,24.8,No,RB89,1296,,0
Ryan Flournoy,WR117,WR,DAL,1607,26.1,No,WR119,1306,,0
Nick Chubb,RB88,RB,HOU,1597,29.9,No,RB87,1321,,0
Jalin Hyatt,WR118,WR,NYG,1596.99,24.2,No,WR121,1292,,0
Tutu Atwell,WR119,WR,LAR,1593,26.2,No,WR118,1314,,0
Daniel Bellinger,TE47,TE,NYG,1584,25.2,No,TE48,1351,,0
Xavier Restrepo,WR120,WR,TEN,1551,23.6,Yes,WR115,1370.99,,0
Audric Estime,RB89,RB,NOS,1532,22.2,No,RB88,1319,,0
Greg Dulcich,TE48,TE,MIA,1507,25.7,No,TE47,1366,,0
Devontez Walker,WR121,WR,BAL,1487,24.5,No,WR120,1293,,0
2028 Late 4th,,PI,,1485,,,,1229,,0
Trey Palmer,WR122,WR,NOS,1484,24.7,No,WR127,1228,,0
Joe Milton,QB37,QB,DAL,1483,25.8,No,QB41,1667.99,,0
Treylon Burks,WR123,WR,WAS,1474,25.7,No,WR122,1284,,0
Cade Stover,TE49,TE,HOU,1460,25.5,No,TE49,1281,,0
Ja'Lynn Polk,WR124,WR,NOS,1444,23.6,No,WR126,1228.99,,0
Mack Hollins,WR125,WR,NEP,1437,32.2,No,WR124,1231,,0
Malachi Corley,WR126,WR,CLE,1431,23.7,No,WR129,1190,,0
Tyler Goodson,RB90,RB,IND,1430,25.1,No,RB90,1196,,0
Tai Felton,WR127,WR,MIN,1423,22.7,Yes,WR125,1230.99,,0
Spencer Rattler,QB38,QB,NOS,1413,25.2,No,QB39,1707,,0
KaVontae Turpin,WR128,WR,DAL,1409,29.3,No,WR123,1252,,0
Tyler Badie,RB91,RB,DEN,1404,25.8,No,RB92,1169,,0
Jeremy McNichols,RB92,RB,WAS,1390,29.9,No,RB91,1175,,0
Gabriel Davis,WR129,WR,BUF,1381,26.7,No,WR128,1222,,0
Jermaine Burton,WR130,WR,CIN,1379,24.4,No,WR131,1173,,0
Kalel Mullings,RB93,RB,TEN,1362,23.2,Yes,RB93,1165,,0
Terrell Jennings,RB94,RB,NEP,1347,24.8,No,RB94,1128,,0
Tahj Washington,WR131,WR,MIA,1341,24.6,No,WR130,1188,,0
Arian Smith,WR132,WR,NYJ,1335,24.2,Yes,WR133,1127,,0
Dameon Pierce,RB95,RB,KCC,1334,25.8,No,RB99,1062,,0
Efton Chism,WR133,WR,NEP,1333,24.1,Yes,WR132,1129,,0
Davis Allen,TE50,TE,LAR,1332,24.8,No,TE57,1091,,0
Tyler Higbee,TE51,TE,LAR,1310,32.9,No,TE53,1159,,0
Chris Brooks,RB96,RB,GBP,1309.99,25.9,No,RB97,1090,,0
Mike Gesicki,TE52,TE,CIN,1306,30.2,No,TE52,1181,,0
Will Howard,QB39,QB,PIT,1305,24.2,Yes,QB43,1628.99,,0
Phil Mafah,RB97,RB,DAL,1304.99,23.1,Yes,RB96,1110,,0
Damien Martinez,RB98,RB,SEA,1303,21.8,Yes,RB95,1124,,0
Elijah Moore,WR134,WR,DEN,1300,25.7,No,WR137,1053,,0
Darren Waller,TE53,TE,MIA,1298,33.2,No,TE50,1195,,0
Brock Wright,TE54,TE,DET,1285,27.0,No,TE51,1191,,0
Elijah Higgins,TE55,TE,ARI,1263,25.1,No,TE56,1092,,0
Sterling Shepard,WR135,WR,TBB,1262.99,32.8,No,WR136,1054,,0
