"Last updated: May 12, 2025 06:51 PM UTC"
Updated 05/12/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chuba Hubbard,RB21,RB,CAR,5068,25.9,No,RB21,3979,,0
George Kittle,TE6,TE,SFO,5052,31.6,No,TE6,4118,,0
T.J. Hockenson,TE7,TE,MIN,4980,27.8,No,TE7,4031,,0
Cam Ward,QB13,QB,TEN,4891,23.0,Yes,QB14,5548,,0
Ricky Pearsall,WR34,WR,SFO,4880,24.7,No,WR35,3873,,0
Brandon Aiyuk,WR35,WR,SFO,4856,27.2,No,WR34,3926,,0
Mike Evans,WR36,WR,TBB,4814,31.7,No,WR36,3831,,0
2025 Early 2nd,,PI,,4782,,,,3882,,0
Kyler Murray,QB14,QB,ARI,4770,27.8,No,QB13,5559,,0
Tyreek Hill,WR37,WR,MIA,4758,31.2,No,WR37,3823,,0
Jerry Jeudy,WR38,WR,CLE,4746,26.0,No,WR39,3806,,0
David Montgomery,RB22,RB,DET,4735,27.9,No,RB22,3789,,0
Jayden Higgins,WR39,WR,HOU,4687,22.4,Yes,WR38,3814,,0
Joe Mixon,RB23,RB,HOU,4677,28.8,No,RB23,3709,,0
Cam Skattebo,RB24,RB,NYG,4613,23.3,Yes,RB24,3689,,0
Jayden Reed,WR40,WR,GBP,4595,25.0,No,WR40,3710,,0
Khalil Shakir,WR41,WR,BUF,4593,25.3,No,WR42,3600,,0
Baker Mayfield,QB15,QB,TBB,4589,30.1,No,QB16,5478,,0
Alvin Kamara,RB25,RB,NOS,4583,29.8,No,RB25,3652,,0
Chris Godwin,WR42,WR,TBB,4580,29.2,No,WR41,3670,,0
Michael Penix Jr.,QB16,QB,ATL,4517,25.0,No,QB19,5377,,0
J.J. McCarthy,QB17,QB,MIN,4505,22.3,No,QB18,5426,,0
Josh Downs,WR43,WR,IND,4463,23.8,No,WR45,3519,,0
Keon Coleman,WR44,WR,BUF,4437,22.0,No,WR43,3561,,0
Trevor Lawrence,QB18,QB,JAC,4409,25.6,No,QB17,5470,,0
Tre Harris,WR45,WR,LAC,4402,23.2,Yes,WR44,3543,,0
Davante Adams,WR46,WR,LAR,4325,32.4,No,WR47,3396,,0
Brock Purdy,QB19,QB,SFO,4311,25.4,No,QB15,5507,,0
Courtland Sutton,WR47,WR,DEN,4279,29.6,No,WR46,3471,,0
Zach Charbonnet,RB26,RB,SEA,4250,24.3,No,RB27,3281,,0
2026 Early 2nd,,PI,,4247,,,,3633,,0
Brian Robinson,RB27,RB,WAS,4225,26.1,No,RB26,3378,,0
Dalton Kincaid,TE8,TE,BUF,4220,25.6,No,TE9,3398,,0
2025 Mid 2nd,,PI,,4198,,,,3490,,0
Michael Pittman,WR48,WR,IND,4160,27.6,No,WR48,3381,,0
Kyle Pitts,TE9,TE,ATL,4082,24.6,No,TE8,3416,,0
2027 Early 2nd,,PI,,4063,,,,3221,,0
Bryce Young,QB20,QB,CAR,4061,23.8,No,QB20,5062,,0
Tyrone Tracy,RB28,RB,NYG,4060.99,25.5,No,RB28,3251,,0
Jack Bech,WR49,WR,LVR,4059,22.4,Yes,WR49,3247,,0
Isiah Pacheco,RB29,RB,KCC,4048,26.2,No,RB30,3180,,0
Tucker Kraft,TE10,TE,GBP,4033,24.5,No,TE10,3255,,0
James Conner,RB30,RB,ARI,4017,30.0,No,RB31,3161,,0
Isaiah Likely,TE11,TE,BAL,4010,25.1,No,TE11,3243,,0
D'Andre Swift,RB31,RB,CHI,4000,26.3,No,RB29,3207,,0
Bhayshul Tuten,RB32,RB,JAC,3947,22.2,Yes,RB34,3076,,0
Trey Benson,RB33,RB,ARI,3939,22.8,No,RB32,3148,,0
Jakobi Meyers,WR50,WR,LVR,3927,28.5,No,WR51,3069,,0
Travis Etienne,RB34,RB,JAC,3907,26.3,No,RB33,3094,,0
2026 Mid 2nd,,PI,,3891,,,,3183,,0
Jauan Jennings,WR51,WR,SFO,3883,27.8,No,WR50,3088,,0
David Njoku,TE12,TE,CLE,3870,28.8,No,TE12,3197,,0
Jared Goff,QB21,QB,DET,3869,30.6,No,QB21,4734,,0
Tony Pollard,RB35,RB,TEN,3838,28.0,No,RB35,3003,,0
Mark Andrews,TE13,TE,BAL,3823,29.7,No,TE13,3139,,0
Dak Prescott,QB22,QB,DAL,3766,31.8,No,QB22,4530,,0
Jaylin Noel,WR52,WR,HOU,3757,22.7,Yes,WR53,2943,,0
Xavier Legette,WR53,WR,CAR,3755,24.3,No,WR54,2932,,0
Aaron Jones,RB36,RB,MIN,3744,30.4,No,RB38,2900,,0
2025 Late 2nd,,PI,,3738,,,,3121,,0
Deebo Samuel,WR54,WR,WAS,3737.99,29.3,No,WR52,3028,,0
Jaylen Warren,RB37,RB,PIT,3716,26.5,No,RB36,2933,,0
Jalen McMillan,WR55,WR,TBB,3671,23.4,No,WR55,2926,,0
Tyjae Spears,RB38,RB,TEN,3664,23.9,No,RB37,2923,,0
Justin Fields,QB23,QB,NYJ,3659,26.2,No,QB25,3847,,0
Anthony Richardson,QB24,QB,IND,3645,23.0,No,QB27,3614,,0
Braelon Allen,RB39,RB,NYJ,3581,21.3,No,RB39,2847,,0
Tua Tagovailoa,QB25,QB,MIA,3545,27.2,No,QB24,4060,,0
Evan Engram,TE14,TE,DEN,3537,30.7,No,TE17,2822,,0
Stefon Diggs,WR56,WR,NEP,3526,31.4,No,WR59,2817,,0
2026 Late 2nd,,PI,,3524,,,,2915,,0
2027 Mid 2nd,,PI,,3521,,,,3021,,0
Cooper Kupp,WR57,WR,SEA,3514,31.9,No,WR57,2861,,0
Calvin Ridley,WR58,WR,TEN,3501,30.4,No,WR58,2851,,0
Najee Harris,RB40,RB,LAC,3500.99,27.2,No,RB42,2788,,0
Jake Ferguson,TE15,TE,DAL,3484,26.3,No,TE15,2867,,0
Mason Taylor,TE16,TE,NYJ,3478,21.0,Yes,TE14,2871,,0
Jaydon Blue,RB41,RB,DAL,3476,21.3,Yes,RB40,2826,,0
Jonathon Brooks,RB42,RB,CAR,3473,21.8,No,RB44,2763,,0
Dylan Sampson,RB43,RB,CLE,3421,20.6,Yes,RB41,2802,,0
Darnell Mooney,WR59,WR,ATL,3416,27.5,No,WR61,2761,,0
Travis Kelce,TE17,TE,KCC,3410,35.6,No,TE16,2829,,0
Rashid Shaheed,WR60,WR,NOS,3394,26.7,No,WR60,2771,,0
Tank Bigsby,RB44,RB,JAC,3392,23.7,No,RB43,2770.99,,0
Sam Darnold,QB26,QB,SEA,3355,27.9,No,QB26,3843,,0
Pat Freiermuth,TE18,TE,PIT,3335,26.5,No,TE19,2766,,0
Terrance Ferguson,TE19,TE,LAR,3334,22.2,Yes,TE18,2775,,0
Jordan Mason,RB45,RB,MIN,3332,26.0,No,RB46,2686,,0
Isaac Guerendo,RB46,RB,SFO,3329,24.9,No,RB48,2675,,0
Rachaad White,RB47,RB,TBB,3326,26.3,No,RB47,2681,,0
Cedric Tillman,WR61,WR,CLE,3306,25.1,No,WR62,2625,,0
Tank Dell,WR62,WR,HOU,3271,25.5,No,WR66,2595,,0
Cade Otton,TE20,TE,TBB,3269,26.1,No,TE20,2730,,0
Jaxson Dart,QB27,QB,NYG,3254,22.0,Yes,QB23,4416,,0
Marvin Mims,WR63,WR,DEN,3248,23.2,No,WR63,2624,,0
2027 Late 2nd,,PI,,3242,,,,2786,,0
Javonte Williams,RB48,RB,DAL,3223,25.0,No,RB45,2734,,0
Rhamondre Stevenson,RB49,RB,NEP,3212,27.2,No,RB50,2584,,0
Jalen Royals,WR64,WR,KCC,3207,22.2,Yes,WR67,2572,,0
Rashod Bateman,WR65,WR,BAL,3190,25.4,No,WR65,2601,,0
Devin Neal,RB50,RB,NOS,3181,21.8,Yes,RB49,2622,,0
Jaylen Wright,RB51,RB,MIA,3146,22.1,No,RB51,2580,,0
Jonnu Smith,TE21,TE,MIA,3139,29.7,No,TE22,2644,,0
Adonai Mitchell,WR66,WR,IND,3137,22.6,No,WR64,2613,,0
Blake Corum,RB52,RB,LAR,3126,24.5,No,RB54,2499,,0
Jalen Milroe,QB28,QB,SEA,3109,22.4,Yes,QB29,3186,,0
Ben Sinnott,TE22,TE,WAS,3098,22.9,No,TE26,2552,,0
Jalen Coker,WR67,WR,CAR,3097,23.5,No,WR68,2550,,0
Harold Fannin,TE23,TE,CLE,3090,20.8,Yes,TE24,2571.99,,0
2025 Early 3rd,,PI,,3083,,,,2607,,0
Brenton Strange,TE24,TE,JAC,3082,24.4,No,TE21,2649,,0
Romeo Doubs,WR68,WR,GBP,3074,25.1,No,WR69,2542,,0
Trevor Etienne,RB53,RB,CAR,3058,20.8,Yes,RB52,2508,,0
Elijah Arroyo,TE25,TE,SEA,3057,22.1,Yes,TE25,2569,,0
Ray Davis,RB54,RB,BUF,3050,25.5,No,RB53,2505,,0
Kyle Williams,WR69,WR,NEP,3017,22.5,Yes,WR56,2863,,0
Dallas Goedert,TE26,TE,PHI,2975,30.4,No,TE23,2586,,0
Marquise Brown,WR70,WR,KCC,2955,27.9,No,WR70,2501,,0
Quentin Johnston,WR71,WR,LAC,2926,23.7,No,WR72,2415,,0
Elic Ayomanor,WR72,WR,TEN,2896,21.9,Yes,WR71,2419,,0
Ja'Tavion Sanders,TE27,TE,CAR,2827,22.1,No,TE27,2342,,0
Ollie Gordon,RB55,RB,MIA,2814,21.3,Yes,RB56,2270,,0
Tyler Allgeier,RB56,RB,ATL,2802,25.1,No,RB55,2281,,0
Wan'Dale Robinson,WR73,WR,NYG,2801.99,24.4,No,WR75,2283,,0
MarShawn Lloyd,RB57,RB,GBP,2794,24.4,No,RB58,2268,,0
Geno Smith,QB29,QB,LVR,2791,34.6,No,QB28,3288,,0
Matthew Stafford,QB30,QB,LAR,2777,37.2,No,QB30,3172,,0
2025 Mid 3rd,,PI,,2773,,,,2424,,0
Christian Watson,WR74,WR,GBP,2759,26.0,No,WR73,2400,,0
Christian Kirk,WR75,WR,HOU,2738,28.5,No,WR74,2326,,0
Shedeur Sanders,QB31,QB,CLE,2733,23.2,Yes,QB32,2695,,0
Dontayvion Wicks,WR76,WR,GBP,2723,23.9,No,WR77,2230,,0
2026 Early 3rd,,PI,,2717,,,,2364,,0
J.K. Dobbins,RB58,RB,LAC,2703,26.4,No,RB57,2269,,0
Demario Douglas,WR77,WR,NEP,2701,24.4,No,WR79,2153,,0
Audric Estime,RB59,RB,DEN,2686,21.7,No,RB61,2115,,0
Troy Franklin,WR78,WR,DEN,2646,22.3,No,WR78,2180,,0
Cole Kmet,TE28,TE,CHI,2628,26.2,No,TE28,2215,,0
Alec Pierce,WR79,WR,IND,2596,25.0,No,WR80,2134,,0
DJ Giddens,RB60,RB,IND,2570,21.7,Yes,RB59,2229,,0
Luke Musgrave,TE29,TE,GBP,2566,24.7,No,TE29,2106,,0
2025 Late 3rd,,PI,,2564,,,,2228.99,,0
Rico Dowdle,RB61,RB,CAR,2563,26.9,No,RB64,2079,,0
2026 Mid 3rd,,PI,,2546,,,,2249,,0
Jordan James,RB62,RB,SFO,2538,21.1,Yes,RB60,2161,,0
2027 Early 3rd,,PI,,2535,,,,2252,,0
Roschon Johnson,RB63,RB,CHI,2529,24.3,No,RB63,2081,,0
Joshua Palmer,WR80,WR,BUF,2491,25.6,No,WR82,2055,,0
Theo Johnson,TE30,TE,NYG,2478,24.2,No,TE31,2063,,0
Roman Wilson,WR81,WR,PIT,2474,23.9,No,WR76,2237,,0
Kendre Miller,RB64,RB,NOS,2470,22.9,No,RB62,2099,,0
Amari Cooper,WR82,WR,BUF,2439,30.9,No,WR83,2054,,0
Michael Wilson,WR83,WR,ARI,2433,25.2,No,WR84,2037,,0
Chigoziem Okonkwo,TE31,TE,TEN,2423,25.7,No,TE30,2096,,0
Dalton Schultz,TE32,TE,HOU,2421,28.8,No,TE33,2027,,0
Keaton Mitchell,RB65,RB,BAL,2411,23.3,No,RB65,2022,,0
Michael Mayer,TE33,TE,LVR,2388,23.8,No,TE32,2030,,0
Noah Gray,TE34,TE,KCC,2347,26.0,No,TE35,1952,,0
2026 Late 3rd,,PI,,2329,,,,2049,,0
Pat Bryant,WR84,WR,DEN,2312,22.4,Yes,WR81,2105,,0
Mike Gesicki,TE35,TE,CIN,2310,29.6,No,TE34,1960,,0
Ja'Lynn Polk,WR85,WR,NEP,2309,23.1,No,WR85,1990,,0
Jerome Ford,RB66,RB,CLE,2288,25.7,No,RB68,1910,,0
Kayshon Boutte,WR86,WR,NEP,2280,23.0,No,WR89,1884,,0
2027 Mid 3rd,,PI,,2262,,,,2071,,0
Jordan Whittington,WR87,WR,LAR,2243,24.6,No,WR87,1899,,0
Damien Martinez,RB67,RB,SEA,2222,21.3,Yes,RB70,1879,,0
Elijah Moore,WR88,WR,BUF,2211,25.1,No,WR90,1857,,0
Andrei Iosivas,WR89,WR,CIN,2174,25.6,No,WR91,1856,,0
Isaac TeSlaa,WR90,WR,DET,2171,23.2,Yes,WR86,1937,,0
Tahj Brooks,RB69,RB,CIN,2162,23.0,Yes,RB67,1951.99,,0
Austin Ekeler,RB68,RB,WAS,2161.99,30.0,No,RB69,1891,,0
Jaleel McLaughlin,RB70,RB,DEN,2157,24.7,No,RB71,1796,,0
Luke McCaffrey,WR91,WR,WAS,2155,24.1,No,WR92,1811,,0
Joe Milton,QB32,QB,DAL,2139,25.2,No,QB36,2085,,0
Nick Chubb,RB71,RB,CLE,2116,29.4,No,RB74,1757,,0
Malik Washington,WR92,WR,MIA,2109,24.4,No,WR97,1724,,0
Sean Tucker,RB72,RB,TBB,2092,23.5,No,RB77,1732,,0
Jarquez Hunter,RB73,RB,LAR,2086,22.4,Yes,RB66,2009,,0
Hunter Henry,TE36,TE,NEP,2080,30.4,No,TE36,1790,,0
Tre Tucker,WR93,WR,LVR,2076,24.2,No,WR99,1716,,0
Parker Washington,WR94,WR,JAC,2063,23.1,No,WR98,1722,,0
Savion Williams,WR95,WR,GBP,2062,23.5,Yes,WR93,1797,,0
2027 Late 3rd,,PI,,2061,,,,1904,,0
Isaiah Davis,RB74,RB,NYJ,2056,23.2,No,RB73,1758,,0
Tory Horton,WR96,WR,SEA,2052,22.4,Yes,WR88,1893,,0
Keenan Allen,WR97,WR,CHI,2040,33.0,No,WR95,1766,,0
2025 Early 4th,,PI,,2017,,,,1817,,0
Dyami Brown,WR98,WR,JAC,2005,25.5,No,WR102,1643,,0
Will Shipley,RB75,RB,PHI,1997,22.7,No,RB76,1737,,0
Tyler Shough,QB33,QB,NOS,1990,25.6,Yes,QB31,3018,,0
Tai Felton,WR99,WR,MIN,1988,22.2,Yes,WR94,1770,,0
Jalen Tolbert,WR100,WR,DAL,1948,26.2,No,WR101,1645,,0
Zach Ertz,TE37,TE,WAS,1937,34.5,No,TE38,1683,,0
Xavier Restrepo,WR101,WR,TEN,1936,23.1,Yes,WR96,1729,,0
Tutu Atwell,WR102,WR,LAR,1934,25.6,No,WR105,1626,,0
2025 Mid 4th,,PI,,1919,,,,1773,,0
Zack Moss,RB76,RB,CIN,1912,27.4,No,RB78,1685,,0
Malachi Corley,WR103,WR,NYJ,1906,23.1,No,WR115,1514,,0
Woody Marks,RB77,RB,HOU,1904,24.4,Yes,RB72,1783,,0
Jermaine Burton,WR104,WR,CIN,1892,23.9,No,WR103,1642.99,,0
2026 Early 4th,,PI,,1890,,,,1690,,0
Juwan Johnson,TE38,TE,NOS,1889,28.7,No,TE39,1677,,0
Jalin Hyatt,WR105,WR,NYG,1866,23.6,No,WR104,1642,,0
Erick All,TE39,TE,CIN,1863,24.7,No,TE44,1468,,0
Javon Baker,WR106,WR,NEP,1842,23.2,No,WR113,1550,,0
Darius Slayton,WR107,WR,NYG,1839,28.3,No,WR100,1659,,0
Kareem Hunt,RB78,RB,KCC,1836,29.8,No,RB79,1594,,0
DeAndre Hopkins,WR108,WR,BAL,1823,32.9,No,WR109,1570,,0
Tez Johnson,WR109,WR,TBB,1809,23.0,Yes,WR106,1625.99,,0
Quinn Ewers,QB34,QB,MIA,1808,22.0,Yes,QB39,1873,,0
Devaughn Vele,WR110,WR,DEN,1805,27.4,No,WR111,1555,,0
Kimani Vidal,RB79,RB,LAC,1803,23.7,No,RB84,1393,,0
Dawson Knox,TE40,TE,BUF,1800,28.5,No,TE37,1721.99,,0
Luke Schoonmaker,TE41,TE,DAL,1799.99,26.6,No,TE40,1609,,0
Elijah Mitchell,RB80,RB,KCC,1797,27.0,No,RB80,1557,,0
Adam Thielen,WR111,WR,CAR,1787,34.7,No,WR107,1611,,0
Noah Fant,TE42,TE,SEA,1782,27.5,No,TE42,1601,,0
Russell Wilson,QB35,QB,NYG,1776,36.4,No,QB35,2154,,0
Cade Stover,TE43,TE,HOU,1775.99,24.9,No,TE43,1573,,0
2025 Late 4th,,PI,,1766,,,,1470,,0
Jahan Dotson,WR112,WR,PHI,1758,25.1,No,WR112,1554,,0
Jalen Nailor,WR113,WR,MIN,1755,26.2,No,WR114,1515,,0
Jaylin Lane,WR114,WR,WAS,1747,23.0,Yes,WR108,1591,,0
2027 Early 4th,,PI,,1739,,,,1587,,0
Gunnar Helm,TE44,TE,TEN,1728,22.7,Yes,TE41,1607,,0
2026 Mid 4th,,PI,,1721,,,,1553.99,,0
Gabriel Davis,WR115,WR,FA,1716,26.1,No,WR110,1554.99,,0
Dillon Gabriel,QB36,QB,CLE,1706,24.4,Yes,QB37,1995,,0
Kyle Monangai,RB81,RB,CHI,1704,22.9,Yes,RB75,1751,,0
Curtis Samuel,WR116,WR,BUF,1683,28.8,No,WR118,1395,,0
Justice Hill,RB82,RB,BAL,1671,27.5,No,RB82,1419,,0
Devin Singletary,RB83,RB,NYG,1653,27.7,No,RB83,1403,,0
AJ Barner,TE45,TE,SEA,1639,23.0,No,TE46,1307,,0
John Metchie,WR117,WR,HOU,1633,24.8,No,WR121,1319,,0
Diontae Johnson,WR118,WR,CLE,1585,28.8,No,WR119,1377,,0
Dameon Pierce,RB84,RB,HOU,1577,25.2,No,RB87,1306,,0
Tyler Lockett,WR119,WR,TEN,1575,32.6,No,WR116,1459,,0
Jonathan Mingo,WR120,WR,DAL,1558,24.1,No,WR122,1312,,0
Trey Palmer,WR121,WR,TBB,1554,24.1,No,WR120,1348,,0
Antonio Gibson,RB85,RB,NEP,1551,26.9,No,RB86,1309,,0
Rondale Moore,WR122,WR,MIN,1549,24.9,No,WR124,1302,,0
Calvin Austin III,WR123,WR,PIT,1547,26.1,No,WR117,1450,,0
Kirk Cousins,QB37,QB,ATL,1540,36.7,No,QB38,1942,,0
Xavier Hutchinson,WR124,WR,HOU,1539,24.9,No,WR131,1236,,0
Daniel Jones,QB38,QB,IND,1537,28.0,No,QB34,2159,,0
Jacob Cowing,WR125,WR,SFO,1536,24.3,No,WR125,1296,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1531,28.1,No,WR123,1304,,0
Brashard Smith,RB87,RB,KCC,1524,22.1,Yes,RB81,1472,,0
Kenneth Gainwell,RB86,RB,PIT,1523.99,26.2,No,RB85,1311.99,,0
Devontez Walker,WR127,WR,BAL,1521,23.9,No,WR127,1259,,0
Mike Williams,WR128,WR,LAC,1503,30.6,No,WR126,1262,,0
2027 Mid 4th,,PI,,1488,,,,1409,,0
Treylon Burks,WR129,WR,TEN,1483,25.1,No,WR128,1254,,0
Jameis Winston,QB39,QB,NYG,1467,31.3,No,QB41,1681,,0
2026 Late 4th,,PI,,1441,,,,1390,,0
Darnell Washington,TE46,TE,PIT,1437,23.7,No,TE47,1280,,0
Ty Johnson,RB88,RB,BUF,1436.99,27.6,No,RB89,1271,,0
Colby Parkinson,TE47,TE,LAR,1434,26.3,No,TE53,1174,,0
Emanuel Wilson,RB89,RB,GBP,1433,26.0,No,RB90,1244,,0
Tahj Washington,WR130,WR,MIA,1426,24.0,No,WR130,1251,,0
Khalil Herbert,RB90,RB,IND,1409,27.0,No,RB88,1291,,0
Miles Sanders,RB91,RB,DAL,1404,28.0,No,RB91,1223,,0
Greg Dortch,WR131,WR,ARI,1403,27.0,No,WR129,1250.99,,0
Will Howard,QB40,QB,PIT,1371,23.6,Yes,QB33,2226,,0
Oronde Gadsden,TE48,TE,LAC,1367,21.9,Yes,TE45,1397,,0
Will Levis,QB41,QB,TEN,1351,25.9,No,QB45,1461,,0
Daniel Bellinger,TE49,TE,NYG,1348,24.6,No,TE51,1182,,0
Cam Akers,RB92,RB,MIN,1347.99,25.9,No,RB94,1131,,0
Bub Means,WR132,WR,NOS,1346,24.3,No,WR134,1156,,0
Alexander Mattison,RB93,RB,MIA,1345,26.9,No,RB92,1173.99,,0
Tyler Conklin,TE50,TE,LAC,1331,29.8,No,TE49,1228,,0
Isaiah Bond,WR133,WR,FA,1330,-1.0,Yes,WR138,1069,,0
Brenden Rice,WR134,WR,LAC,1317,23.2,No,WR132,1164,,0
Will Dissly,TE51,TE,LAC,1315,28.8,No,TE52,1178,,0
Israel Abanikanda,RB94,RB,SFO,1309,22.6,No,RB95,1120,,0
Zamir White,RB95,RB,LVR,1302,25.6,No,RB93,1142,,0
Tyler Higbee,TE52,TE,LAR,1293,32.4,No,TE50,1217,,0
Tommy Tremble,TE53,TE,CAR,1290,24.9,No,TE55,1109,,0
Brevin Jordan,TE54,TE,HOU,1288,24.8,No,TE58,1074,,0
2027 Late 4th,,PI,,1286,,,,1181.99,,0
Taysom Hill,TE55,TE,NOS,1283,34.7,No,TE48,1237,,0
Kendrick Bourne,WR135,WR,NEP,1282.99,29.8,No,WR133,1158,,0
Jake Bobo,WR136,WR,SEA,1280,26.8,No,WR137,1068.99,,0
Spencer Rattler,QB42,QB,NOS,1276,24.6,No,QB40,1854,,0
