"Last updated: February 23, 2026 07:11 PM UTC"
Updated 02/23/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB3,QB,BAL,6407,29.1,No,QB5,7527,,0
Quinshon Judkins,RB10,RB,CLE,6372,22.3,No,RB10,5537,,0
Tyler Warren,TE3,TE,IND,6365,23.8,No,TE4,5622,,0
Breece Hall,RB11,RB,NYJ,6357,24.7,No,RB11,5477,,0
Colston Loveland,TE4,TE,CHI,6355,21.9,No,TE3,5870,,0
Bucky Irving,RB12,RB,TBB,6344,23.5,No,RB12,5470,,0
Rashee Rice,WR15,WR,KCC,6236,25.8,No,WR17,5359,,0
Ladd McConkey,WR16,WR,LAC,6185,24.3,No,WR16,5370,,0
Makai Lemon,WR17,WR,FA,6172,-1.0,Yes,WR15,5390,,0
Jayden Daniels,QB4,QB,WAS,6161,25.2,No,QB4,7611,,0
Carnell Tate,WR18,WR,FA,6057,-1.0,Yes,WR19,5208,,0
Christian McCaffrey,RB13,RB,SFO,6050,29.7,No,RB13,5163,,0
Rome Odunze,WR19,WR,CHI,5945,23.7,No,WR18,5232,,0
Marvin Harrison Jr.,WR20,WR,ARI,5874,23.5,No,WR20,5117,,0
2027 Mid 1st,,PI,,5816,,,,5424,,0
Luther Burden,WR21,WR,CHI,5804,22.2,No,WR22,4973,,0
Kenneth Walker III,RB14,RB,SEA,5734,25.3,No,RB14,4972.99,,0
Jordyn Tyson,WR22,WR,FA,5667,-1.0,Yes,WR24,4867,,0
Joe Burrow,QB5,QB,CIN,5665,29.2,No,QB6,7243,,0
Cam Skattebo,RB15,RB,NYG,5664.99,24.0,No,RB16,4840,,0
Tee Higgins,WR23,WR,CIN,5664,27.1,No,WR23,4885,,0
Brian Thomas Jr.,WR24,WR,JAC,5659,23.4,No,WR21,4975,,0
Kyren Williams,RB16,RB,LAR,5630,25.5,No,RB17,4832,,0
Chase Brown,RB17,RB,CIN,5612,25.9,No,RB15,4860,,0
Saquon Barkley,RB18,RB,PHI,5578,29.0,No,RB18,4795,,0
2026 Mid 1st,,PI,,5552,,,,4709,,0
2028 Early 1st,,PI,,5549,,,,4808,,0
Harold Fannin,TE5,TE,CLE,5547,21.6,No,TE5,4862,,0
Tucker Kraft,TE6,TE,GBP,5536,25.3,No,TE6,4846,,0
Zay Flowers,WR25,WR,BAL,5526,25.4,No,WR27,4705,,0
Jameson Williams,WR26,WR,DET,5501,24.9,No,WR25,4783,,0
Patrick Mahomes,QB6,QB,KCC,5491,30.4,No,QB9,6601,,0
DeVonta Smith,WR27,WR,PHI,5486,27.3,No,WR26,4738,,0
Caleb Williams,QB7,QB,CHI,5470,24.3,No,QB3,7619,,0
2027 Late 1st,,PI,,5450,,,,4725,,0
Jaxson Dart,QB8,QB,NYG,5444,22.8,No,QB8,6603,,0
Jalen Hurts,QB9,QB,PHI,5443,27.6,No,QB10,6377,,0
A.J. Brown,WR28,WR,PHI,5427,28.6,No,WR28,4674,,0
Justin Herbert,QB10,QB,LAC,5401,28.0,No,QB7,6846,,0
Jaylen Waddle,WR29,WR,MIA,5376,27.2,No,WR29,4571,,0
Javonte Williams,RB19,RB,DAL,5371,25.8,No,RB22,4390,,0
RJ Harvey,RB20,RB,DEN,5351,25.0,No,RB19,4523,,0
Travis Etienne,RB21,RB,JAC,5318,27.1,No,RB20,4492,,0
Sam LaPorta,TE7,TE,DET,5294,25.1,No,TE7,4582,,0
Josh Jacobs,RB22,RB,GBP,5289,28.0,No,RB21,4488,,0
Kyle Pitts,TE8,TE,ATL,5225,25.4,No,TE8,4487,,0
2028 Mid 1st,,PI,,5177,,,,4459,,0
2026 Late 1st,,PI,,5172,,,,4327,,0
Fernando Mendoza,QB11,QB,FA,5159,-1.0,Yes,QB15,5610,,0
Denzel Boston,WR30,WR,FA,5072,-1.0,Yes,WR31,4159,,0
Bo Nix,QB12,QB,DEN,5064,26.0,No,QB12,6181,,0
Jordan Addison,WR31,WR,MIN,5029,24.1,No,WR32,4074,,0
Travis Hunter,WR32,WR,JAC,4989,22.8,No,WR30,4202,,0
Oronde Gadsden,TE9,TE,LAC,4963,22.7,No,TE9,4152,,0
Kyle Monangai,RB23,RB,CHI,4857,23.7,No,RB23,3919,,0
Kenyon Sadiq,TE10,TE,FA,4853,-1.0,Yes,TE10,3993,,0
2028 Late 1st,,PI,,4824,,,,4003,,0
Ricky Pearsall,WR33,WR,SFO,4778,25.4,No,WR33,4778,,0
KC Concepcion,WR34,WR,FA,4743,-1.0,Yes,WR33,3938,,0
Derrick Henry,RB24,RB,BAL,4727,32.1,No,RB24,3905,,0
Jayden Higgins,WR35,WR,HOU,4725,23.2,No,WR38,3836,,0
DK Metcalf,WR36,WR,PIT,4680,28.2,No,WR37,3840,,0
Alec Pierce,WR37,WR,IND,4664,25.8,No,WR36,3852,,0
Jordan Love,QB13,QB,GBP,4631,27.3,No,QB14,5705,,0
Michael Wilson,WR38,WR,ARI,4627,26.0,No,WR35,3875,,0
D'Andre Swift,RB25,RB,CHI,4584,27.1,No,RB25,3747,,0
Brock Purdy,QB14,QB,SFO,4572,26.2,No,QB13,6115,,0
Jonah Coleman,RB26,RB,FA,4549,-1.0,Yes,RB26,3600,,0
2027 Early 2nd,,PI,,4500,,,,3821,,0
Christian Watson,WR39,WR,GBP,4488,26.8,No,WR39,3739,,0
Wan'Dale Robinson,WR40,WR,NYG,4483,25.1,No,WR41,3625,,0
Davante Adams,WR41,WR,LAR,4479,33.2,No,WR40,3676,,0
Dak Prescott,QB15,QB,DAL,4468,32.6,No,QB17,4984,,0
Michael Pittman,WR42,WR,IND,4462,28.4,No,WR43,3570,,0
2026 Early 2nd,,PI,,4433,,,,3489,,0
Bhayshul Tuten,RB27,RB,JAC,4432.99,23.0,No,RB29,3461,,0
Xavier Worthy,WR43,WR,KCC,4423,22.8,No,WR46,3516,,0
Zach Charbonnet,RB28,RB,SEA,4399,25.1,No,RB27,3579,,0
Matthew Golden,WR44,WR,GBP,4389,22.6,No,WR44,3540,,0
Baker Mayfield,QB16,QB,TBB,4386,30.9,No,QB20,4769,,0
Quentin Johnston,WR45,WR,LAC,4365,24.5,No,WR45,3518,,0
Dalton Kincaid,TE11,TE,BUF,4354,26.4,No,TE11,3573,,0
Parker Washington,WR46,WR,JAC,4341,23.9,No,WR42,3582,,0
Blake Corum,RB29,RB,LAR,4306,25.2,No,RB28,3502,,0
Jaylen Warren,RB30,RB,PIT,4293,27.3,No,RB30,3444,,0
George Kittle,TE12,TE,SFO,4290,32.4,No,TE12,3481,,0
Trevor Lawrence,QB17,QB,JAC,4279,26.4,No,QB11,6302,,0
Omar Cooper Jr.,WR47,WR,FA,4268,-1.0,Yes,WR48,3381,,0
Trey Benson,RB31,RB,ARI,4230,23.6,No,RB32,3321,,0
Jake Ferguson,TE13,TE,DAL,4224,27.1,No,TE13,3410,,0
Jakobi Meyers,WR48,WR,JAC,4222,29.3,No,WR47,3465,,0
Woody Marks,RB32,RB,HOU,4221.99,25.2,No,RB31,3340,,0
Jadarian Price,RB33,RB,FA,4195,-1.0,Yes,RB33,3298,,0
Terry McLaurin,WR49,WR,WAS,4102,30.4,No,WR49,3364,,0
Jayden Reed,WR50,WR,GBP,4098,25.8,No,WR52,3270,,0
C.J. Stroud,QB18,QB,HOU,4097,24.4,No,QB18,4946,,0
Courtland Sutton,WR51,WR,DEN,4096.99,30.4,No,WR50,3286,,0
D.J. Moore,WR52,WR,CHI,4056,28.9,No,WR51,3285.99,,0
Nicholas Singleton,RB34,RB,FA,4050,-1.0,Yes,RB36,3146,,0
2027 Mid 2nd,,PI,,4026,,,,3371,,0
Tyler Allgeier,RB35,RB,ATL,3990,25.9,No,RB34,3218,,0
Rico Dowdle,RB36,RB,CAR,3980,27.7,No,RB35,3156,,0
Cam Ward,QB19,QB,TEN,3898,23.8,No,QB16,5035,,0
Brenton Strange,TE14,TE,JAC,3896,25.2,No,TE14,3279,,0
Josh Downs,WR53,WR,IND,3861,24.5,No,WR54,3142,,0
Khalil Shakir,WR54,WR,BUF,3859,26.0,No,WR55,3111,,0
2026 Mid 2nd,,PI,,3848,,,,3092,,0
Sam Darnold,QB20,QB,SEA,3842,28.7,No,QB19,4814,,0
Troy Franklin,WR55,WR,DEN,3828,23.0,No,WR56,3030,,0
Jared Goff,QB21,QB,DET,3817,31.4,No,QB21,4624,,0
Chuba Hubbard,RB37,RB,CAR,3815,26.7,No,RB37,3062,,0
Jalen Coker,WR56,WR,CAR,3792,24.3,No,WR53,3167,,0
2028 Early 2nd,,PI,,3790,,,,3084,,0
Kayshon Boutte,WR57,WR,NEP,3769,23.8,No,WR58,2977,,0
2027 Late 2nd,,PI,,3742,,,,3065,,0
Isaiah Likely,TE15,TE,BAL,3677,25.8,No,TE15,3019,,0
Pat Bryant,WR58,WR,DEN,3664,23.2,No,WR59,2969,,0
Romeo Doubs,WR59,WR,GBP,3661,25.9,No,WR57,2981,,0
Malachi Fields,WR60,WR,FA,3644,-1.0,Yes,WR68,2795,,0
2026 Late 2nd,,PI,,3643,,,,2801,,0
Rhamondre Stevenson,RB38,RB,NEP,3625,28.0,No,RB38,2972,,0
Mason Taylor,TE16,TE,NYJ,3624.99,21.8,No,TE16,2922,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3613,24.9,No,RB39,2889,,0
Elic Ayomanor,WR61,WR,TEN,3604,22.7,No,WR65,2841,,0
2028 Mid 2nd,,PI,,3579,,,,2799,,0
Jauan Jennings,WR62,WR,SFO,3571,28.6,No,WR62,2857,,0
Braelon Allen,RB40,RB,NYJ,3570,22.1,No,RB40,2856,,0
David Montgomery,RB41,RB,DET,3567,28.7,No,RB43,2803,,0
Tyjae Spears,RB42,RB,TEN,3562,24.7,No,RB41,2828,,0
Rashid Shaheed,WR63,WR,SEA,3551,27.5,No,WR64,2840.99,,0
Chimere Dike,WR64,WR,TEN,3543,24.2,No,WR61,2866,,0
Terrance Ferguson,TE17,TE,LAR,3542,23.0,No,TE17,2906,,0
Daniel Jones,QB22,QB,IND,3533,28.7,No,QB24,3961,,0
Elijah Sarratt,WR65,WR,FA,3530,-1.0,Yes,WR75,2656,,0
Zachariah Branch,WR66,WR,FA,3529.99,-1.0,Yes,WR77,2649,,0
Tory Horton,WR67,WR,SEA,3504,23.2,No,WR73,2739,,0
AJ Barner,TE18,TE,SEA,3498,23.8,No,TE18,2876,,0
Mike Evans,WR68,WR,TBB,3490,32.5,No,WR60,2873,,0
Theo Johnson,TE19,TE,NYG,3484,25.0,No,TE19,2798.99,,0
Jaylin Noel,WR69,WR,HOU,3481,23.5,No,WR70,2776,,0
Tre Harris,WR70,WR,LAC,3480,24.0,No,WR66,2832,,0
Isaac TeSlaa,WR71,WR,DET,3474,24.0,No,WR67,2829,,0
Kenneth Gainwell,RB43,RB,PIT,3473.99,27.0,No,RB42,2807,,0
Jalen McMillan,WR72,WR,TBB,3472,24.2,No,WR63,2855.99,,0
Chris Godwin,WR73,WR,TBB,3438,30.0,No,WR71,2773,,0
Bryce Young,QB23,QB,CAR,3433,24.6,No,QB23,4498,,0
Dylan Sampson,RB44,RB,CLE,3412,21.4,No,RB45,2738.99,,0
Kyle Williams,WR74,WR,NEP,3411,23.3,No,WR69,2785,,0
J.K. Dobbins,RB45,RB,DEN,3410,27.2,No,RB44,2750,,0
Adonai Mitchell,WR75,WR,NYJ,3403,23.4,No,WR72,2760,,0
J.J. McCarthy,QB24,QB,MIN,3390,23.1,No,QB28,3536,,0
Brandon Aiyuk,WR76,WR,SFO,3378,27.9,No,WR74,2696,,0
Tyrone Tracy,RB46,RB,NYG,3375,26.2,No,RB46,2738,,0
Kaleb Johnson,RB47,RB,PIT,3363,22.5,No,RB48,2679,,0
Chris Bell,WR77,WR,FA,3333,-1.0,Yes,WR86,2363,,0
Jonathon Brooks,RB48,RB,CAR,3321,22.6,No,RB47,2694,,0
Tony Pollard,RB49,RB,TEN,3317,28.8,No,RB49,2676,,0
2028 Late 2nd,,PI,,3316.99,,,,2623,,0
Devin Neal,RB50,RB,NOS,3313,22.5,No,RB50,2618,,0
Kimani Vidal,RB51,RB,LAC,3297,24.5,No,RB51,2593,,0
Stefon Diggs,WR78,WR,NEP,3276,32.2,No,WR78,2637,,0
Matthew Stafford,QB25,QB,LAR,3268,38.0,No,QB25,3706,,0
Ollie Gordon,RB52,RB,MIA,3265,22.1,No,RB52,2590,,0
Kyler Murray,QB26,QB,ARI,3264,28.6,No,QB26,3630,,0
Chris Brazzell II,WR79,WR,FA,3263,-1.0,Yes,WR84,2475,,0
Michael Penix Jr.,QB27,QB,ATL,3258,25.8,No,QB27,3599,,0
Ty Simpson,QB28,QB,FA,3254,-1.0,Yes,QB30,2975,,0
Emmett Johnson,RB53,RB,FA,3243,-1.0,Yes,RB57,2466,,0
Jerry Jeudy,WR80,WR,CLE,3237,26.8,No,WR76,2650,,0
T.J. Hockenson,TE20,TE,MIN,3199,28.6,No,TE20,2621,,0
Dallas Goedert,TE21,TE,PHI,3173,31.1,No,TE21,2606,,0
Elijah Arroyo,TE22,TE,SEA,3169,22.9,No,TE22,2581,,0
Rachaad White,RB54,RB,TBB,3162,27.1,No,RB53,2569,,0
Sean Tucker,RB55,RB,TBB,3123,24.3,No,RB54,2540,,0
Jordan Mason,RB56,RB,MIN,3102,26.8,No,RB56,2476,,0
Deebo Samuel,WR81,WR,WAS,3095,30.1,No,WR79,2544,,0
Mark Andrews,TE23,TE,BAL,3083,30.5,No,TE24,2549,,0
Tre Tucker,WR82,WR,LVR,3082.99,25.0,No,WR80,2505,,0
Keon Coleman,WR83,WR,BUF,3057,22.8,No,WR83,2479,,0
David Njoku,TE24,TE,CLE,3050,29.6,No,TE23,2577,,0
Marvin Mims,WR84,WR,DEN,3037,23.9,No,WR82,2480,,0
Kaytron Allen,RB57,RB,FA,3023,-1.0,Yes,RB64,2212,,0
Tank Bigsby,RB58,RB,PHI,3001,24.5,No,RB55,2494,,0
Jack Bech,WR85,WR,LVR,2995,23.2,No,WR81,2501,,0
Tez Johnson,WR86,WR,TBB,2987,23.8,No,WR87,2330,,0
Mike Washington Jr.,RB59,RB,FA,2932,-1.0,Yes,RB71,2040,,0
Ja'Kobi Lane,WR87,WR,FA,2908,-1.0,Yes,WR98,2006,,0
Brashard Smith,RB60,RB,KCC,2906,22.9,No,RB62,2301,,0
Jaylen Wright,RB61,RB,MIA,2905,22.9,No,RB59,2355,,0
Kendre Miller,RB62,RB,NOS,2903,23.7,No,RB63,2272,,0
Tank Dell,WR88,WR,HOU,2896,26.3,No,WR85,2417,,0
Eli Stowers,TE25,TE,FA,2877,-1.0,Yes,TE31,2203,,0
2026 Early 3rd,,PI,,2868,,,,2364,,0
Brian Robinson,RB63,RB,SFO,2855,26.9,No,RB58,2359,,0
Juwan Johnson,TE26,TE,NOS,2851,29.4,No,TE27,2347,,0
Germie Bernard,WR89,WR,FA,2840,-1.0,Yes,WR95,2124,,0
Keaton Mitchell,RB64,RB,BAL,2836,24.1,No,RB61,2339,,0
Isaiah Bond,WR90,WR,CLE,2835,21.9,No,WR89,2259,,0
Alvin Kamara,RB65,RB,NOS,2829,30.6,No,RB60,2346,,0
2027 Early 3rd,,PI,,2809,,,,2459,,0
Hunter Henry,TE27,TE,NEP,2798,31.2,No,TE25,2382,,0
Gunnar Helm,TE28,TE,TEN,2757,23.5,No,TE28,2342,,0
Tyreek Hill,WR91,WR,FA,2752,32.0,No,WR88,2309,,0
Cade Otton,TE29,TE,TBB,2746,26.9,No,TE29,2331,,0
Xavier Legette,WR92,WR,CAR,2732,25.1,No,WR92,2207,,0
Michael Mayer,TE30,TE,LVR,2724,24.6,No,TE30,2296,,0
Dalton Schultz,TE31,TE,HOU,2717,29.6,No,TE26,2352,,0
Demario Douglas,WR93,WR,NEP,2704,25.2,No,WR90,2237,,0
Dontayvion Wicks,WR94,WR,GBP,2696,24.7,No,WR91,2229,,0
2027 Mid 3rd,,PI,,2692,,,,2313,,0
2026 Mid 3rd,,PI,,2678,,,,2186,,0
Isaiah Davis,RB66,RB,NYJ,2675,24.0,No,RB68,2134,,0
Cedric Tillman,WR95,WR,CLE,2674,25.8,No,WR94,2129,,0
Malik Washington,WR96,WR,MIA,2659,25.1,No,WR93,2179,,0
Isiah Pacheco,RB67,RB,KCC,2650,27.0,No,RB67,2144,,0
Aaron Jones,RB68,RB,MIN,2633,31.2,No,RB65,2205,,0
Jaydon Blue,RB69,RB,DAL,2617,22.1,No,RB66,2164,,0
2028 Early 3rd,,PI,,2614,,,,2127,,0
Max Klare,TE32,TE,FA,2585,-1.0,Yes,TE39,1994,,0
Emanuel Wilson,RB70,RB,GBP,2578,26.8,No,RB69,2103,,0
Chigoziem Okonkwo,TE33,TE,TEN,2571,26.5,No,TE33,2161,,0
Trinidad Chambliss,QB29,QB,FA,2556,-1.0,Yes,QB34,2507,,0
Chris Rodriguez,RB71,RB,WAS,2555,25.4,No,RB70,2072,,0
Antonio Williams,WR97,WR,FA,2517,-1.0,Yes,WR97,2014,,0
Dont'e Thornton,WR98,WR,LVR,2516,23.2,No,WR96,2117,,0
2026 Late 3rd,,PI,,2513,,,,2106,,0
Ja'Tavion Sanders,TE34,TE,CAR,2512,22.9,No,TE37,2085,,0
2027 Late 3rd,,PI,,2503,,,,2192,,0
Jake Tonges,TE35,TE,SFO,2495,26.6,No,TE32,2185.99,,0
Tyler Shough,QB30,QB,NOS,2489,26.4,No,QB22,4603,,0
Cole Kmet,TE36,TE,CHI,2464,27.0,No,TE36,2102,,0
Skyler Bell,WR99,WR,FA,2457,-1.0,Yes,WR101,1958,,0
Darnell Mooney,WR100,WR,ATL,2451,28.3,No,WR99,1983,,0
Pat Freiermuth,TE37,TE,PIT,2446,27.3,No,TE38,2036,,0
Michael Trigg,TE38,TE,FA,2443,-1.0,Yes,TE40,1971,,0
Jalen Milroe,QB31,QB,SEA,2442,23.2,No,QB37,2389,,0
Rashod Bateman,WR101,WR,BAL,2435,26.2,No,WR102,1956,,0
James Conner,RB72,RB,ARI,2421,30.8,No,RB72,2019,,0
Trevor Etienne,RB73,RB,CAR,2420.99,21.6,No,RB73,2018.99,,0
DJ Giddens,RB74,RB,IND,2420,22.5,No,RB74,2005.99,,0
Ben Sinnott,TE39,TE,WAS,2411,23.7,No,TE35,2112,,0
Ray Davis,RB75,RB,BUF,2405,26.3,No,RB75,1979,,0
Justin Fields,QB32,QB,NYJ,2398,27.0,No,QB39,2073,,0
Travis Kelce,TE40,TE,KCC,2367,36.4,No,TE41,1936,,0
Colby Parkinson,TE41,TE,LAR,2348,27.1,No,TE34,2122,,0
2028 Mid 3rd,,PI,,2341,,,,1991,,0
John Metchie,WR102,WR,NYJ,2294,25.6,No,WR105,1881,,0
Darnell Washington,TE42,TE,PIT,2284,24.5,No,TE43,1888,,0
Jaylin Lane,WR103,WR,WAS,2279,23.8,No,WR103,1935,,0
Ted Hurst,WR104,WR,FA,2272,-1.0,Yes,WR108,1821,,0
Tua Tagovailoa,QB33,QB,MIA,2271,28.0,No,QB33,2641,,0
Luke McCaffrey,WR105,WR,WAS,2263,24.9,No,WR107,1851,,0
LeQuint Allen,RB76,RB,JAC,2212,21.6,No,RB77,1845,,0
Christian Kirk,WR106,WR,HOU,2211,29.3,No,WR100,1964,,0
Ryan Flournoy,WR107,WR,DAL,2200,26.3,No,WR104,1904,,0
Xavier Hutchinson,WR108,WR,HOU,2197,25.7,No,WR106,1865,,0
Najee Harris,RB77,RB,LAC,2196.99,28.0,No,RB76,1854,,0
Demond Claiborne,RB78,RB,FA,2190,-1.0,Yes,RB79,1786,,0
2028 Late 3rd,,PI,,2188,,,,1895,,0
Jack Endries,TE43,TE,FA,2187.99,-1.0,Yes,TE46,1783,,0
Luke Musgrave,TE44,TE,GBP,2166,25.5,No,TE44,1877,,0
Jalen Nailor,WR109,WR,MIN,2165,27.0,No,WR109,1800,,0
Shedeur Sanders,QB34,QB,CLE,2141,24.0,No,QB31,2895,,0
Kevin Coleman,WR110,WR,FA,2129,-1.0,Yes,WR116,1724,,0
Tahj Brooks,RB79,RB,CIN,2124,23.8,No,RB81,1723.99,,0
Jalen Royals,WR111,WR,KCC,2117,23.0,No,WR111,1767,,0
Evan Engram,TE45,TE,DEN,2115,31.5,No,TE42,1894,,0
Roman Wilson,WR112,WR,PIT,2114.99,24.7,No,WR114,1733,,0
Mac Jones,QB35,QB,SFO,2105,27.5,No,QB32,2797,,0
Noah Gray,TE46,TE,KCC,2099,26.8,No,TE45,1825,,0
Andrei Iosivas,WR113,WR,CIN,2098,26.4,No,WR112,1760,,0
Anthony Richardson,QB36,QB,IND,2089,23.8,No,QB35,2439,,0
Tyquan Thornton,WR114,WR,KCC,2086,25.6,No,WR118,1662,,0
2026 Early 4th,,PI,,2079,,,,1774,,0
Keenan Allen,WR115,WR,LAC,2078.99,33.8,No,WR113,1748,,0
Audric Estime,RB80,RB,NOS,2077,22.5,No,RB78,1832,,0
Jordan James,RB81,RB,SFO,2061,21.9,No,RB80,1738,,0
Bam Knight,RB82,RB,ARI,2056,24.9,No,RB83,1668,,0
Calvin Austin III,WR116,WR,PIT,2039,26.9,No,WR119,1661,,0
MarShawn Lloyd,RB83,RB,GBP,2036,25.1,No,RB85,1652,,0
Marquise Brown,WR117,WR,KCC,2025,28.7,No,WR115,1728,,0
Savion Williams,WR118,WR,GBP,2024,24.2,No,WR124,1587,,0
2027 Early 4th,,PI,,2013,,,,1796,,0
Will Shipley,RB84,RB,PHI,2012,23.5,No,RB82,1693,,0
Jarquez Hunter,RB85,RB,LAR,2007,23.2,No,RB84,1667,,0
Devaughn Vele,WR119,WR,NOS,1995,28.2,No,WR110,1795,,0
Darius Slayton,WR120,WR,NYG,1990,29.1,No,WR125,1582,,0
Jimmy Horn,WR121,WR,CAR,1972,23.4,No,WR121,1637,,0
Calvin Ridley,WR122,WR,TEN,1955,31.2,No,WR117,1666.99,,0
Seth McGowan,RB86,RB,FA,1945,-1.0,Yes,RB91,1496,,0
CJ Daniels,WR123,WR,FA,1938,-1.0,Yes,WR127,1498,,0
Jordan Whittington,WR124,WR,LAR,1934,25.4,No,WR123,1606,,0
2026 Mid 4th,,PI,,1931,,,,1625,,0
Dawson Knox,TE47,TE,BUF,1903,29.3,No,TE47,1626,,0
2027 Mid 4th,,PI,,1900,,,,1673,,0
Cooper Kupp,WR125,WR,SEA,1885,32.7,No,WR122,1635,,0
Joe Mixon,RB87,RB,HOU,1883,29.6,No,RB86,1623,,0
Jaleel McLaughlin,RB88,RB,DEN,1880,25.4,No,RB87,1555,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1879,24.4,No,WR120,1646,,0
Isaac Guerendo,RB89,RB,SFO,1875,25.6,No,RB88,1548,,0
Jonnu Smith,TE48,TE,PIT,1863,30.5,No,TE48,1595,,0
Devin Singletary,RB90,RB,NYG,1848,28.5,No,RB89,1545,,0
2028 Early 4th,,PI,,1798,,,,1631,,0
2026 Late 4th,,PI,,1795,,,,1562,,0
2027 Late 4th,,PI,,1794.99,,,,1523,,0
Joshua Palmer,WR127,WR,BUF,1779,26.4,No,WR128,1485,,0
Barion Brown,WR128,WR,FA,1771,-1.0,Yes,WR133,1440,,0
Jahan Dotson,WR129,WR,PHI,1766,25.9,No,WR131,1451,,0
Kendrick Bourne,WR130,WR,SFO,1756,30.6,No,WR129,1462,,0
Deion Burks,WR131,WR,FA,1755.99,-1.0,Yes,WR134,1422,,0
Ty Johnson,RB91,RB,BUF,1755,28.4,No,RB93,1441,,0
Jerome Ford,RB92,RB,CLE,1753,26.4,No,RB94,1415,,0
Michael Carter,RB93,RB,ARI,1752,26.8,No,RB90,1544,,0
Xavier Restrepo,WR132,WR,TEN,1741,23.9,No,WR126,1500,,0
Kareem Hunt,RB94,RB,KCC,1731,30.6,No,RB95,1399,,0
Malik Davis,RB95,RB,DAL,1728,27.2,No,RB92,1459,,0
Treylon Burks,WR133,WR,WAS,1727,25.9,No,WR130,1461.99,,0
Dillon Gabriel,QB37,QB,CLE,1726,25.2,No,QB48,1601,,0
Jam Miller,RB96,RB,FA,1710,-1.0,Yes,RB97,1386,,0
Jalen Tolbert,WR134,WR,DAL,1707,27.0,No,WR135,1405,,0
Le'Veon Moss,RB97,RB,FA,1689,-1.0,Yes,RB98,1385,,0
Garrett Nussmeier,QB38,QB,FA,1674,-1.0,Yes,QB40,1898,,0
Efton Chism,WR135,WR,NEP,1661,24.3,No,WR136,1395,,0
2028 Mid 4th,,PI,,1655,,,,1516,,0
J'Mari Taylor,RB98,RB,FA,1653,-1.0,Yes,RB99,1340,,0
Tommy Tremble,TE49,TE,CAR,1650,25.7,No,TE50,1339.99,,0
Konata Mumpfield,WR136,WR,LAR,1648,23.3,No,WR132,1450,,0
Emari Demercado,RB99,RB,ARI,1647,27.1,No,RB100,1304,,0
Noah Fant,TE50,TE,CIN,1643,28.3,No,TE52,1332,,0
Mike Gesicki,TE51,TE,CIN,1630,30.4,No,TE49,1423,,0
Raheim Sanders,RB100,RB,CLE,1597,23.7,No,RB96,1397,,0
Dyami Brown,WR137,WR,JAC,1596.99,26.3,No,WR142,1259,,0
Daniel Bellinger,TE52,TE,NYG,1578,25.4,No,TE53,1331.99,,0
Cade Stover,TE53,TE,HOU,1561,25.7,No,TE54,1311,,0
