"Last updated: October 21, 2025 06:34 AM UTC"
Updated 10/21/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB12,RB,GBP,6029,27.6,No,RB12,5273,,0
Kyren Williams,RB13,RB,LAR,6009,25.1,No,RB13,5263,,0
George Pickens,WR18,WR,DAL,5987,24.6,No,WR17,5342,,0
Breece Hall,RB14,RB,NYJ,5851,24.3,No,RB15,5148,,0
2027 Mid 1st,,PI,,5819,,,,5165,,0
Cam Skattebo,RB15,RB,NYG,5815,23.6,Yes,RB14,5158,,0
TreVeyon Henderson,RB16,RB,NEP,5787,22.9,Yes,RB16,5029,,0
2026 Mid 1st,,PI,,5758,,,,5092,,0
Drake Maye,QB5,QB,NEP,5710,23.1,No,QB4,7282,,0
Joe Burrow,QB6,QB,CIN,5692,28.8,No,QB8,6440,,0
Justin Herbert,QB7,QB,LAC,5685,27.6,No,QB6,6867,,0
Xavier Worthy,WR19,WR,KCC,5667,22.4,No,WR20,4880,,0
2028 Early 1st,,PI,,5655,,,,4941,,0
A.J. Brown,WR20,WR,PHI,5648,28.2,No,WR19,4911,,0
Zay Flowers,WR21,WR,BAL,5570,25.0,No,WR24,4647,,0
Tee Higgins,WR22,WR,CIN,5544,26.7,No,WR26,4622,,0
Sam LaPorta,TE4,TE,DET,5540,24.7,No,TE5,4849,,0
Tucker Kraft,TE5,TE,GBP,5534,24.9,No,TE4,4859,,0
Ricky Pearsall,WR23,WR,SFO,5488,25.0,No,WR25,4646,,0
Kenneth Walker III,RB17,RB,SEA,5487,24.9,No,RB17,4629,,0
Jordan Addison,WR24,WR,MIN,5477,23.7,No,WR22,4664,,0
2027 Late 1st,,PI,,5433,,,,4778,,0
Travis Hunter,WR25,WR,JAC,5432.99,22.4,Yes,WR28,4588,,0
Patrick Mahomes,QB8,QB,KCC,5426,30.0,No,QB7,6589,,0
Quentin Johnston,WR26,WR,LAC,5417,24.1,No,WR23,4659,,0
Matthew Golden,WR27,WR,GBP,5410,22.2,Yes,WR31,4459,,0
Jaylen Waddle,WR28,WR,MIA,5406,26.8,No,WR21,4669,,0
2026 Late 1st,,PI,,5399,,,,4661,,0
DK Metcalf,WR29,WR,PIT,5373,27.8,No,WR27,4612,,0
DeVonta Smith,WR30,WR,PHI,5370,26.9,No,WR29,4546,,0
Chris Olave,WR31,WR,NOS,5310,25.2,No,WR30,4475,,0
Jameson Williams,WR32,WR,DET,5273,24.5,No,WR32,4306,,0
Javonte Williams,RB18,RB,DAL,5226,25.4,No,RB18,4332,,0
Travis Etienne,RB19,RB,JAC,5159,26.7,No,RB20,4155,,0
Derrick Henry,RB20,RB,BAL,5157,31.7,No,RB19,4157,,0
2028 Mid 1st,,PI,,5108,,,,4382,,0
Chase Brown,RB21,RB,CIN,5093,25.5,No,RB23,4062,,0
Baker Mayfield,QB9,QB,TBB,5075,30.4,No,QB10,6056,,0
Jacory Croskey-Merritt,RB22,RB,WAS,5057,24.5,Yes,RB22,4126,,0
Bo Nix,QB10,QB,DEN,5041,25.6,No,QB12,5769,,0
RJ Harvey,RB23,RB,DEN,5028,24.6,Yes,RB21,4134,,0
Caleb Williams,QB11,QB,CHI,5002,23.9,No,QB9,6320,,0
Jordan Love,QB12,QB,GBP,4964,26.9,No,QB11,5954,,0
Courtland Sutton,WR33,WR,DEN,4775,30.0,No,WR33,3827,,0
2028 Late 1st,,PI,,4770,,,,3950,,0
George Kittle,TE6,TE,SFO,4762,32.0,No,TE7,3795,,0
Jake Ferguson,TE7,TE,DAL,4663,26.7,No,TE6,3865,,0
Jordan Mason,RB24,RB,MIN,4657,26.4,No,RB24,3728,,0
Chuba Hubbard,RB25,RB,CAR,4635,26.3,No,RB26,3610,,0
Colston Loveland,TE8,TE,CHI,4612,21.5,Yes,TE8,3718,,0
Harold Fannin,TE9,TE,CLE,4583,21.2,Yes,TE9,3705,,0
Michael Pittman,WR34,WR,IND,4580,28.0,No,WR36,3659,,0
Luther Burden,WR35,WR,CHI,4578,21.8,Yes,WR35,3682,,0
Davante Adams,WR36,WR,LAR,4565,32.8,No,WR34,3698,,0
Trey Benson,RB26,RB,ARI,4525,23.2,No,RB25,3637,,0
Jaylen Warren,RB27,RB,PIT,4516,26.9,No,RB28,3520,,0
David Montgomery,RB28,RB,DET,4447,28.3,No,RB27,3585,,0
Jaxson Dart,QB13,QB,NYG,4418,22.4,Yes,QB13,5564,,0
Dalton Kincaid,TE10,TE,BUF,4407,25.9,No,TE10,3573,,0
Keon Coleman,WR37,WR,BUF,4396,22.4,No,WR38,3515,,0
J.K. Dobbins,RB29,RB,DEN,4394,26.8,No,RB29,3510,,0
Zach Charbonnet,RB30,RB,SEA,4393,24.7,No,RB30,3461,,0
C.J. Stroud,QB14,QB,HOU,4350,24.0,No,QB14,5090,,0
Terry McLaurin,WR38,WR,WAS,4348,30.0,No,WR37,3541,,0
2026 Early 2nd,,PI,,4259,,,,3579,,0
Brock Purdy,QB15,QB,SFO,4251,25.8,No,QB15,5032,,0
2027 Early 2nd,,PI,,4213,,,,3511,,0
D.J. Moore,WR39,WR,CHI,4209,28.4,No,WR39,3363,,0
Cam Ward,QB16,QB,TEN,4192,23.3,Yes,QB18,4639,,0
Kyle Pitts,TE11,TE,ATL,4191,25.0,No,TE11,3500,,0
Deebo Samuel,WR40,WR,WAS,4188,29.7,No,WR40,3334,,0
Mike Evans,WR41,WR,TBB,4186,32.1,No,WR41,3318,,0
Elic Ayomanor,WR42,WR,TEN,4164,22.3,Yes,WR42,3255,,0
Woody Marks,RB31,RB,HOU,4153,24.8,Yes,RB32,3384,,0
Bhayshul Tuten,RB32,RB,JAC,4144,22.6,Yes,RB33,3243,,0
D'Andre Swift,RB33,RB,CHI,4118,26.7,No,RB34,3239,,0
Alvin Kamara,RB34,RB,NOS,4087,30.2,No,RB35,3192,,0
Kyler Murray,QB17,QB,ARI,4083,28.1,No,QB21,4489,,0
Dak Prescott,QB18,QB,DAL,3977,32.2,No,QB16,5009,,0
J.J. McCarthy,QB19,QB,MIN,3944,22.7,No,QB22,4433,,0
Josh Downs,WR43,WR,IND,3935,24.1,No,WR43,3187,,0
Jayden Reed,WR44,WR,GBP,3929,25.4,No,WR46,3112,,0
Khalil Shakir,WR45,WR,BUF,3926,25.6,No,WR44,3139,,0
Jakobi Meyers,WR46,WR,LVR,3885,28.9,No,WR48,3070,,0
Jayden Higgins,WR47,WR,HOU,3882,22.8,Yes,WR45,3127,,0
2026 Mid 2nd,,PI,,3874,,,,3227,,0
Jared Goff,QB20,QB,DET,3873,31.0,No,QB17,4844,,0
Brandon Aiyuk,WR48,WR,SFO,3850,27.5,No,WR47,3095,,0
Jerry Jeudy,WR49,WR,CLE,3841,26.4,No,WR49,3066,,0
2027 Mid 2nd,,PI,,3839,,,,3212,,0
Michael Penix Jr.,QB21,QB,ATL,3800,25.4,No,QB19,4554,,0
Mason Taylor,TE12,TE,NYJ,3772,21.4,Yes,TE13,3078,,0
T.J. Hockenson,TE13,TE,MIN,3767,28.2,No,TE12,3090,,0
2028 Early 2nd,,PI,,3763,,,,3049,,0
Tony Pollard,RB35,RB,TEN,3748,28.4,No,RB37,2965,,0
Rico Dowdle,RB36,RB,CAR,3745,27.3,No,RB31,3452,,0
Trevor Lawrence,QB22,QB,JAC,3741,26.0,No,QB23,4430,,0
Tory Horton,WR50,WR,SEA,3740.99,22.8,Yes,WR50,3025,,0
Chris Godwin,WR51,WR,TBB,3735,29.6,No,WR54,2985,,0
Troy Franklin,WR52,WR,DEN,3733,22.6,No,WR52,2998,,0
Justin Fields,QB23,QB,NYJ,3708,26.6,No,QB26,3364,,0
Romeo Doubs,WR53,WR,GBP,3690,25.5,No,WR53,2993,,0
Wan'Dale Robinson,WR54,WR,NYG,3685,24.7,No,WR51,3007,,0
Kaleb Johnson,RB37,RB,PIT,3679,22.1,Yes,RB36,2996,,0
Ollie Gordon,RB38,RB,MIA,3640,21.7,Yes,RB38,2931,,0
2026 Late 2nd,,PI,,3627,,,,3028,,0
Rashid Shaheed,WR55,WR,NOS,3614,27.1,No,WR55,2942,,0
Jauan Jennings,WR56,WR,SFO,3589,28.2,No,WR59,2834,,0
Isaiah Likely,TE14,TE,BAL,3560,25.4,No,TE15,2864,,0
2027 Late 2nd,,PI,,3552,,,,3006,,0
Brenton Strange,TE15,TE,JAC,3507,24.8,No,TE14,2892,,0
Isaac TeSlaa,WR57,WR,DET,3506.99,23.6,Yes,WR56,2891.99,,0
Braelon Allen,RB39,RB,NYJ,3503,21.7,No,RB40,2797,,0
2028 Mid 2nd,,PI,,3493,,,,2914,,0
Kayshon Boutte,WR58,WR,NEP,3485,23.4,No,WR57,2876,,0
Tyjae Spears,RB40,RB,TEN,3459,24.3,No,RB42,2764,,0
David Njoku,TE16,TE,CLE,3440,29.2,No,TE16,2845,,0
Bryce Young,QB24,QB,CAR,3434,24.2,No,QB25,3703,,0
Keenan Allen,WR59,WR,LAC,3427,33.4,No,WR58,2836,,0
Dylan Sampson,RB41,RB,CLE,3410,21.0,Yes,RB44,2717,,0
Tyler Allgeier,RB42,RB,ATL,3405,25.4,No,RB41,2781,,0
Dallas Goedert,TE17,TE,PHI,3399,30.7,No,TE17,2821,,0
Kendre Miller,RB43,RB,NOS,3398.99,23.3,No,RB39,2810,,0
Stefon Diggs,WR60,WR,NEP,3391,31.8,No,WR61,2782,,0
Rachaad White,RB44,RB,TBB,3375,26.7,No,RB43,2742,,0
Cedric Tillman,WR61,WR,CLE,3363,25.4,No,WR64,2673,,0
Marvin Mims,WR62,WR,DEN,3349,23.5,No,WR62,2725,,0
Jalen Coker,WR63,WR,CAR,3344,23.9,No,WR67,2655,,0
Tre Tucker,WR64,WR,LVR,3328,24.6,No,WR60,2817,,0
Blake Corum,RB45,RB,LAR,3307,24.8,No,RB45,2670,,0
Dont'e Thornton,WR65,WR,LVR,3300,22.8,Yes,WR66,2658,,0
Isiah Pacheco,RB46,RB,KCC,3286,26.6,No,RB46,2614,,0
2028 Late 2nd,,PI,,3278,,,,2711,,0
Tre Harris,WR66,WR,LAC,3270,23.6,Yes,WR63,2675,,0
Elijah Arroyo,TE18,TE,SEA,3247,22.5,Yes,TE18,2706,,0
Jalen McMillan,WR67,WR,TBB,3226,23.8,No,WR65,2668,,0
Jaylin Noel,WR68,WR,HOU,3219,23.1,Yes,WR68,2610,,0
Darnell Mooney,WR69,WR,ATL,3179,27.9,No,WR69,2546,,0
Rhamondre Stevenson,RB47,RB,NEP,3165,27.6,No,RB47,2578,,0
Hunter Henry,TE19,TE,NEP,3144,30.8,No,TE19,2612,,0
Calvin Ridley,WR70,WR,TEN,3123,30.8,No,WR72,2491,,0
Tyrone Tracy,RB48,RB,NYG,3119,25.8,No,RB49,2500,,0
Kyle Monangai,RB49,RB,CHI,3103,23.3,Yes,RB48,2549,,0
Sam Darnold,QB25,QB,SEA,3100,28.3,No,QB24,4140,,0
Jaydon Blue,RB50,RB,DAL,3095,21.7,Yes,RB50,2484,,0
Mark Andrews,TE20,TE,BAL,3088,30.1,No,TE20,2540,,0
Jack Bech,WR71,WR,LVR,3048,22.8,Yes,WR70,2526,,0
Rashod Bateman,WR72,WR,BAL,3018,25.8,No,WR71,2508,,0
Kyle Williams,WR73,WR,NEP,3003,22.9,Yes,WR75,2382,,0
Aaron Jones,RB51,RB,MIN,3001,30.8,No,RB51,2467,,0
Travis Kelce,TE21,TE,KCC,2995,36.0,No,TE22,2445,,0
DJ Giddens,RB52,RB,IND,2962,22.1,Yes,RB52,2419,,0
Christian Watson,WR74,WR,GBP,2953,26.4,No,WR73,2473,,0
Daniel Jones,QB26,QB,IND,2939,28.3,No,QB20,4539,,0
Terrance Ferguson,TE22,TE,LAR,2936,22.6,Yes,TE23,2444.99,,0
Brian Robinson,RB53,RB,SFO,2930,26.5,No,RB53,2379,,0
Ja'Tavion Sanders,TE23,TE,CAR,2901,22.5,No,TE24,2407,,0
Jalen Milroe,QB27,QB,SEA,2870,22.8,Yes,QB29,2699,,0
Juwan Johnson,TE24,TE,NOS,2863,29.0,No,TE21,2521,,0
2026 Early 3rd,,PI,,2833,,,,2455,,0
Adonai Mitchell,WR75,WR,IND,2831,23.0,No,WR82,2256,,0
Marquise Brown,WR76,WR,KCC,2825,28.3,No,WR76,2368,,0
Tua Tagovailoa,QB28,QB,MIA,2816,27.6,No,QB28,2940,,0
Pat Bryant,WR77,WR,DEN,2798,22.8,Yes,WR83,2238,,0
Alec Pierce,WR78,WR,IND,2785,25.4,No,WR80,2280,,0
Isaiah Bond,WR79,WR,CLE,2767,21.5,Yes,WR74,2412,,0
Cooper Kupp,WR80,WR,SEA,2756,32.3,No,WR79,2286,,0
Theo Johnson,TE25,TE,NYG,2742,24.6,No,TE25,2392,,0
Tank Dell,WR81,WR,HOU,2741.99,25.9,No,WR78,2334,,0
Brashard Smith,RB54,RB,KCC,2728,22.5,Yes,RB54,2294,,0
Dontayvion Wicks,WR82,WR,GBP,2725,24.3,No,WR81,2277,,0
Matthew Stafford,QB29,QB,LAR,2714,37.6,No,QB27,3126,,0
Cade Otton,TE26,TE,TBB,2707,26.4,No,TE27,2279.99,,0
Ray Davis,RB55,RB,BUF,2685,25.9,No,RB57,2111,,0
Xavier Legette,WR83,WR,CAR,2666,24.7,No,WR86,2167,,0
2027 Early 3rd,,PI,,2656,,,,2358,,0
Tyquan Thornton,WR84,WR,KCC,2650,25.1,No,WR77,2361,,0
Jonathon Brooks,RB56,RB,CAR,2647,22.2,No,RB56,2206,,0
Demario Douglas,WR85,WR,NEP,2642,24.8,No,WR87,2098,,0
2026 Mid 3rd,,PI,,2633,,,,2266,,0
Malik Washington,WR86,WR,MIA,2629,24.7,No,WR84,2198,,0
Evan Engram,TE27,TE,DEN,2616,31.1,No,TE28,2237.99,,0
Oronde Gadsden,TE28,TE,LAC,2600,22.3,Yes,TE26,2333,,0
Trevor Etienne,RB57,RB,CAR,2587,21.2,Yes,RB58,2100,,0
2027 Mid 3rd,,PI,,2580,,,,2219,,0
Calvin Austin III,WR87,WR,PIT,2572,26.5,No,WR85,2168,,0
Chigoziem Okonkwo,TE29,TE,TEN,2569,26.0,No,TE30,2145,,0
Kenneth Gainwell,RB58,RB,PIT,2564,26.5,No,RB55,2218,,0
James Conner,RB59,RB,ARI,2535,30.4,No,RB61,1972,,0
Joe Mixon,RB60,RB,HOU,2529,29.2,No,RB59,1988,,0
2028 Early 3rd,,PI,,2464,,,,2065,,0
Jalen Royals,WR88,WR,KCC,2457,22.6,Yes,WR88,2020,,0
Michael Mayer,TE30,TE,LVR,2450,24.2,No,TE32,2094,,0
Pat Freiermuth,TE31,TE,PIT,2442,26.9,No,TE33,2061,,0
Jaylen Wright,RB61,RB,MIA,2432,22.5,No,RB65,1898,,0
Geno Smith,QB30,QB,LVR,2430,35.0,No,QB32,2432,,0
Keaton Mitchell,RB62,RB,BAL,2425,23.7,No,RB63,1943,,0
Christian Kirk,WR89,WR,HOU,2401,28.9,No,WR89,2005,,0
Cole Kmet,TE32,TE,CHI,2398,26.6,No,TE34,2060,,0
2026 Late 3rd,,PI,,2395,,,,2161,,0
AJ Barner,TE34,TE,SEA,2385,23.4,No,TE29,2188,,0
Zach Ertz,TE33,TE,WAS,2384.99,34.9,No,TE31,2117,,0
Tank Bigsby,RB63,RB,PHI,2351,24.1,No,RB68,1871,,0
Nick Chubb,RB64,RB,HOU,2345,29.8,No,RB60,1985,,0
Parker Washington,WR90,WR,JAC,2324,23.5,No,WR91,1971.99,,0
2027 Late 3rd,,PI,,2318,,,,2045,,0
Joshua Palmer,WR91,WR,BUF,2295,26.0,No,WR94,1859,,0
Will Shipley,RB65,RB,PHI,2282,23.1,No,RB69,1857,,0
Jonnu Smith,TE35,TE,PIT,2280,30.1,No,TE35,1938,,0
Sean Tucker,RB66,RB,TBB,2267,23.9,No,RB62,1960,,0
Luke McCaffrey,WR92,WR,WAS,2257,24.5,No,WR90,1996,,0
Tahj Brooks,RB67,RB,CIN,2254,23.4,Yes,RB73,1769,,0
Anthony Richardson,QB31,QB,IND,2229,23.4,No,QB35,2097,,0
Ben Sinnott,TE36,TE,WAS,2220,23.3,No,TE36,1900,,0
Dyami Brown,WR93,WR,JAC,2212,25.9,No,WR93,1882,,0
Jaylin Lane,WR94,WR,WAS,2209,23.4,Yes,WR92,1966,,0
Devin Neal,RB68,RB,NOS,2180,22.1,Yes,RB66,1881.99,,0
2028 Mid 3rd,,PI,,2150,,,,1969,,0
Chris Rodriguez,RB69,RB,WAS,2149.99,25.0,No,RB71,1810,,0
Isaiah Davis,RB70,RB,NYJ,2126,23.6,No,RB67,1875,,0
Jarquez Hunter,RB71,RB,LAR,2125.99,22.8,Yes,RB74,1765,,0
Dalton Schultz,TE37,TE,HOU,2112,29.2,No,TE37,1894,,0
Michael Wilson,WR95,WR,ARI,2098,25.6,No,WR97,1741,,0
Michael Carter,RB72,RB,ARI,2095,26.4,No,RB64,1909,,0
Tyreek Hill,WR96,WR,MIA,2065,31.6,No,WR104,1651,,0
2028 Late 3rd,,PI,,2061,,,,1890,,0
MarShawn Lloyd,RB73,RB,GBP,2060.99,24.7,No,RB72,1790,,0
Roman Wilson,WR97,WR,PIT,2057,24.3,No,WR101,1719,,0
Kendrick Bourne,WR98,WR,SFO,2047,30.2,No,WR95,1825,,0
Najee Harris,RB74,RB,LAC,2035,27.6,No,RB80,1618,,0
LeQuint Allen,RB75,RB,JAC,2029,21.2,Yes,RB79,1650.99,,0
KeAndre Lambert-Smith,WR99,WR,LAC,2026,24.0,Yes,WR102,1708,,0
Jordan James,RB76,RB,SFO,2013,21.5,Yes,RB81,1604,,0
Kimani Vidal,RB77,RB,LAC,1995,24.1,No,RB70,1853,,0
Jalen Nailor,WR100,WR,MIN,1992,26.6,No,WR98,1733,,0
Kareem Hunt,RB78,RB,KCC,1981,30.1,No,RB76,1735,,0
Jerome Ford,RB79,RB,CLE,1977,26.0,No,RB82,1598,,0
Justice Hill,RB80,RB,BAL,1975,27.9,No,RB75,1760,,0
2026 Early 4th,,PI,,1972,,,,1778,,0
Tez Johnson,WR101,WR,TBB,1956,23.4,Yes,WR96,1773,,0
Chimere Dike,WR102,WR,TEN,1955,23.8,Yes,WR103,1674,,0
Isaac Guerendo,RB81,RB,SFO,1946,25.2,No,RB78,1673.99,,0
Jalen Tolbert,WR103,WR,DAL,1936,26.6,No,WR100,1722,,0
Gunnar Helm,TE38,TE,TEN,1935.99,23.1,Yes,TE39,1667,,0
Noah Gray,TE39,TE,KCC,1916,26.4,No,TE41,1636,,0
Jake Tonges,TE40,TE,SFO,1900,26.2,No,TE38,1751,,0
Hassan Haskins,RB82,RB,LAC,1885,25.8,No,RB77,1732.99,,0
Savion Williams,WR104,WR,GBP,1884.99,23.8,Yes,WR105,1646,,0
Jimmy Horn,WR105,WR,CAR,1882,23.0,Yes,WR99,1730,,0
Roschon Johnson,RB83,RB,CHI,1880,24.6,No,RB83,1555,,0
2027 Early 4th,,PI,,1861,,,,1707,,0
Xavier Hutchinson,WR106,WR,HOU,1860.99,25.3,No,WR106,1640,,0
Luke Musgrave,TE41,TE,GBP,1840,25.1,No,TE40,1641,,0
Shedeur Sanders,QB32,QB,CLE,1835,23.6,Yes,QB36,2088,,0
2026 Mid 4th,,PI,,1831,,,,1621,,0
Darius Slayton,WR107,WR,NYG,1829,28.7,No,WR107,1639,,0
Jordan Whittington,WR108,WR,LAR,1811,25.0,No,WR108,1574,,0
Noah Fant,TE42,TE,CIN,1806,27.8,No,TE42,1615,,0
Andrei Iosivas,WR109,WR,CIN,1794,26.0,No,WR111,1526,,0
2027 Mid 4th,,PI,,1772,,,,1611,,0
Tutu Atwell,WR110,WR,LAR,1763,26.0,No,WR109,1553,,0
Jahan Dotson,WR111,WR,PHI,1729,25.5,No,WR113,1484,,0
Dillon Gabriel,QB33,QB,CLE,1723,24.8,Yes,QB31,2524,,0
Devontez Walker,WR112,WR,BAL,1722.99,24.3,No,WR115,1446,,0
DeAndre Hopkins,WR113,WR,BAL,1717,33.3,No,WR116,1434,,0
Ryan Flournoy,WR114,WR,DAL,1714,25.9,No,WR112,1518,,0
Jalin Hyatt,WR115,WR,NYG,1698,24.0,No,WR114,1461,,0
Dawson Knox,TE43,TE,BUF,1691,28.9,No,TE43,1614,,0
Tyler Shough,QB34,QB,NOS,1685,26.0,Yes,QB37,1856,,0
2026 Late 4th,,PI,,1683,,,,1563,,0
Spencer Rattler,QB35,QB,NOS,1680,25.0,No,QB30,2665,,0
2028 Early 4th,,PI,,1654,,,,1538,,0
Mac Jones,QB36,QB,SFO,1653,27.1,No,QB33,2287,,0
Aaron Rodgers,QB37,QB,PIT,1628,41.8,No,QB34,2187.99,,0
KaVontae Turpin,WR116,WR,DAL,1623,29.2,No,WR110,1529,,0
Emanuel Wilson,RB84,RB,GBP,1622,26.4,No,RB84,1454,,0
Elijah Moore,WR117,WR,BUF,1621,25.5,No,WR121,1340,,0
Emari Demercado,RB85,RB,ARI,1609,26.7,No,RB85,1428,,0
Joe Milton,QB38,QB,DAL,1601,25.6,No,QB38,1684,,0
Tai Felton,WR118,WR,MIN,1596,22.5,Yes,WR120,1345,,0
Tommy Tremble,TE44,TE,CAR,1587,25.3,No,TE44,1464,,0
2027 Late 4th,,PI,,1581,,,,1462,,0
Jermaine Burton,WR119,WR,CIN,1580.99,24.2,No,WR125,1287,,0
JuJu Smith-Schuster,WR120,WR,KCC,1577,28.8,No,WR117,1412,,0
Trey Palmer,WR121,WR,NOS,1573,24.5,No,WR122,1307,,0
Efton Chism,WR122,WR,NEP,1555,23.9,Yes,WR118,1385,,0
Olamide Zaccheaus,WR123,WR,CHI,1552,28.2,No,WR119,1344.99,,0
Jeremy McNichols,RB86,RB,WAS,1539,29.8,No,RB86,1323,,0
2028 Mid 4th,,PI,,1531,,,,1423,,0
Darnell Washington,TE45,TE,PIT,1529,24.1,No,TE45,1373,,0
Ty Johnson,RB87,RB,BUF,1522,28.0,No,RB87,1306,,0
Mike Gesicki,TE46,TE,CIN,1510,30.0,No,TE46,1269,,0
Cade Stover,TE47,TE,HOU,1508,25.3,No,TE47,1255,,0
Ja'Lynn Polk,WR124,WR,NOS,1502,23.5,No,WR123,1300,,0
Kalel Mullings,RB88,RB,TEN,1496,23.0,Yes,RB89,1246,,0
Tyler Goodson,RB89,RB,IND,1483,24.9,No,RB90,1241,,0
2028 Late 4th,,PI,,1470,,,,1301,,0
Xavier Restrepo,WR125,WR,TEN,1466,23.5,Yes,WR128,1253,,0
Miles Sanders,RB90,RB,DAL,1452,28.4,No,RB94,1201,,0
Damien Martinez,RB91,RB,SEA,1450,21.6,Yes,RB88,1286,,0
John Metchie,WR126,WR,PHI,1448,25.2,No,WR130,1228,,0
Jake Browning,QB39,QB,CIN,1445,29.5,No,QB42,1455,,0
Jaleel McLaughlin,RB92,RB,DEN,1425,25.0,No,RB91,1215,,0
Tahj Washington,WR127,WR,MIA,1407,24.4,No,WR124,1289,,0
Jacob Cowing,WR128,WR,SFO,1403,24.6,No,WR127,1267,,0
Dameon Pierce,RB93,RB,HOU,1401,25.6,No,RB93,1210,,0
Devaughn Vele,WR129,WR,NOS,1399,27.8,No,WR133,1170,,0
Luke Schoonmaker,TE48,TE,DAL,1397,27.0,No,TE50,1224,,0
Jordan Watkins,WR130,WR,SFO,1376,23.6,Yes,WR132,1189,,0
Will Howard,QB40,QB,PIT,1375,24.0,Yes,QB40,1536,,0
Raheim Sanders,RB94,RB,CLE,1368,23.3,Yes,RB92,1214.99,,0
Hunter Renfrow,WR131,WR,CAR,1349,29.8,No,WR129,1238,,0
Greg Dortch,WR132,WR,ARI,1342,27.3,No,WR131,1223,,0
Antonio Gibson,RB95,RB,NEP,1324,27.3,No,RB98,1141,,0
Sterling Shepard,WR133,WR,TBB,1308,32.6,No,WR126,1278,,0
Tyler Higbee,TE49,TE,LAR,1307.99,32.7,No,TE49,1229,,0
Audric Estime,RB96,RB,PHI,1306,22.1,No,RB99,1135,,0
Darren Waller,TE50,TE,MIA,1305,33.0,No,TE48,1235,,0
Donovan Edwards,RB97,RB,WAS,1303,22.6,Yes,RB95,1161,,0
Quinn Ewers,QB41,QB,MIA,1297,22.4,Yes,QB43,1393,,0
Daniel Bellinger,TE51,TE,NYG,1292,25.0,No,TE53,1112,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1281,28.5,No,WR138,1098,,0
Ray-Ray McCloud,WR135,WR,ATL,1274,29.0,No,WR135,1136,,0
Phil Mafah,RB98,RB,DAL,1272,22.9,Yes,RB96,1154,,0
Noah Brown,WR136,WR,WAS,1271.99,29.7,No,WR134,1143,,0
