"Last updated: May 19, 2025 06:51 PM UTC"
Updated 05/19/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR16,WR,CAR,6371,22.1,Yes,WR16,5531,,0
TreVeyon Henderson,RB8,RB,NEP,6349,22.6,Yes,RB8,5448,,0
2026 Early 1st,,PI,,6346,,,,5777,,0
Breece Hall,RB9,RB,NYJ,6340,24.0,No,RB9,5446,,0
Tee Higgins,WR17,WR,CIN,6329,26.3,No,WR17,5430,,0
Sam LaPorta,TE3,TE,DET,6328.99,24.4,No,TE3,5401,,0
2027 Early 1st,,PI,,6296,,,,5660,,0
Jonathan Taylor,RB10,RB,IND,6279,26.3,No,RB10,5402,,0
Quinshon Judkins,RB11,RB,CLE,6232,21.6,Yes,RB11,5264,,0
Rome Odunze,WR18,WR,CHI,6196,23.0,No,WR19,5227,,0
2025 Mid 1st,,PI,,6170,,,,5426,,0
Kyren Williams,RB12,RB,LAR,6165,24.7,No,RB12,5192,,0
Rashee Rice,WR19,WR,KCC,6136,25.1,No,WR18,5274,,0
DeVonta Smith,WR20,WR,PHI,6119,26.5,No,WR20,5215,,0
James Cook,RB13,RB,BUF,5859,25.6,No,RB13,4836,,0
Kenneth Walker III,RB14,RB,SEA,5783,24.6,No,RB14,4751,,0
Josh Jacobs,RB15,RB,GBP,5720,27.3,No,RB15,4729,,0
Emeka Egbuka,WR21,WR,TBB,5712,22.6,Yes,WR21,4851,,0
Kaleb Johnson,RB16,RB,PIT,5664,21.8,Yes,RB17,4707,,0
Jordan Addison,WR22,WR,MIN,5661,23.3,No,WR23,4736,,0
Patrick Mahomes,QB6,QB,KCC,5639,29.7,No,QB6,7171,,0
Chase Brown,RB17,RB,CIN,5638,25.2,No,RB16,4706.99,,0
2026 Mid 1st,,PI,,5635,,,,4907,,0
Zay Flowers,WR23,WR,BAL,5625,24.7,No,WR24,4676,,0
Xavier Worthy,WR24,WR,KCC,5622,22.1,No,WR22,4742,,0
Christian McCaffrey,RB18,RB,SFO,5618,29.0,No,RB18,4619,,0
DK Metcalf,WR25,WR,PIT,5560,27.4,No,WR25,4667,,0
RJ Harvey,RB19,RB,DEN,5534,24.3,Yes,RB19,4543,,0
2025 Late 1st,,PI,,5519,,,,4710,,0
Drake Maye,QB7,QB,NEP,5491,22.7,No,QB7,6779,,0
C.J. Stroud,QB8,QB,HOU,5484,23.6,No,QB8,6770,,0
Caleb Williams,QB9,QB,CHI,5447,23.5,No,QB9,6747,,0
Tyler Warren,TE4,TE,IND,5444,23.0,Yes,TE5,4623,,0
Chris Olave,WR26,WR,NOS,5439,24.9,No,WR26,4506,,0
2027 Mid 1st,,PI,,5438,,,,4772,,0
Colston Loveland,TE5,TE,CHI,5437,21.1,Yes,TE4,4637,,0
Justin Herbert,QB10,QB,LAC,5431,27.2,No,QB10,6721,,0
Derrick Henry,RB20,RB,BAL,5427,31.4,No,RB20,4395,,0
Jameson Williams,WR27,WR,DET,5394,24.2,No,WR28,4393,,0
Bo Nix,QB11,QB,DEN,5380,25.2,No,QB11,6483,,0
Matthew Golden,WR28,WR,GBP,5338,21.8,Yes,WR31,4343,,0
D.J. Moore,WR29,WR,CHI,5331,28.1,No,WR30,4355,,0
2026 Late 1st,,PI,,5305,,,,4440,,0
Jaylen Waddle,WR30,WR,MIA,5300,26.5,No,WR27,4433,,0
Terry McLaurin,WR31,WR,WAS,5299,29.7,No,WR29,4358,,0
2027 Late 1st,,PI,,5136,,,,4297,,0
Chuba Hubbard,RB21,RB,CAR,5109,25.9,No,RB21,4070,,0
George Pickens,WR32,WR,DAL,5103,24.2,No,WR33,4170,,0
Luther Burden,WR33,WR,CHI,5082,21.4,Yes,WR32,4197,,0
Jordan Love,QB12,QB,GBP,5054,26.5,No,QB12,6242.99,,0
George Kittle,TE6,TE,SFO,5025,31.6,No,TE6,4107,,0
T.J. Hockenson,TE7,TE,MIN,4990,27.9,No,TE7,4046,,0
Ricky Pearsall,WR34,WR,SFO,4917,24.7,No,WR34,3959,,0
Cam Ward,QB13,QB,TEN,4896,23.0,Yes,QB17,5433,,0
Mike Evans,WR35,WR,TBB,4827,31.7,No,WR37,3822,,0
Jerry Jeudy,WR36,WR,CLE,4795,26.1,No,WR36,3840,,0
Brandon Aiyuk,WR37,WR,SFO,4777,27.2,No,WR35,3905,,0
Kyler Murray,QB14,QB,ARI,4766,27.8,No,QB14,5525,,0
David Montgomery,RB22,RB,DET,4760,28.0,No,RB22,3798,,0
2025 Early 2nd,,PI,,4754,,,,3831,,0
Tyreek Hill,WR38,WR,MIA,4698,31.2,No,WR39,3783,,0
Jayden Higgins,WR39,WR,HOU,4666,22.4,Yes,WR38,3810,,0
Joe Mixon,RB23,RB,HOU,4647,28.8,No,RB24,3667,,0
Jayden Reed,WR40,WR,GBP,4624,25.0,No,WR40,3743,,0
Alvin Kamara,RB24,RB,NOS,4613,29.8,No,RB25,3634,,0
Baker Mayfield,QB15,QB,TBB,4585,30.1,No,QB18,5419,,0
Cam Skattebo,RB25,RB,NYG,4576,23.3,Yes,RB23,3671,,0
Khalil Shakir,WR41,WR,BUF,4544,25.3,No,WR43,3608,,0
Chris Godwin,WR42,WR,TBB,4535,29.2,No,WR42,3607.99,,0
J.J. McCarthy,QB16,QB,MIN,4527,22.3,No,QB16,5445.99,,0
Brock Purdy,QB17,QB,SFO,4484,25.4,No,QB13,5815,,0
Tre Harris,WR43,WR,LAC,4483,23.2,Yes,WR41,3633.99,,0
Josh Downs,WR44,WR,IND,4478,23.8,No,WR44,3552,,0
Michael Penix Jr.,QB18,QB,ATL,4475,25.0,No,QB19,5398,,0
Trevor Lawrence,QB19,QB,JAC,4451,25.6,No,QB15,5469,,0
Keon Coleman,WR45,WR,BUF,4426,22.0,No,WR45,3540,,0
Davante Adams,WR46,WR,LAR,4272,32.4,No,WR48,3407,,0
2026 Early 2nd,,PI,,4243,,,,3630,,0
Courtland Sutton,WR47,WR,DEN,4240,29.6,No,WR46,3429,,0
Zach Charbonnet,RB26,RB,SEA,4219,24.4,No,RB27,3312,,0
Brian Robinson,RB27,RB,WAS,4191,26.2,No,RB26,3349,,0
2025 Mid 2nd,,PI,,4175,,,,3495,,0
Michael Pittman,WR48,WR,IND,4174.99,27.6,No,WR47,3419,,0
Dalton Kincaid,TE8,TE,BUF,4142,25.6,No,TE9,3348,,0
Kyle Pitts,TE9,TE,ATL,4130,24.6,No,TE8,3410,,0
Isiah Pacheco,RB28,RB,KCC,4074,26.2,No,RB29,3210,,0
Tyrone Tracy,RB29,RB,NYG,4069,25.5,No,RB28,3263,,0
2027 Early 2nd,,PI,,4061,,,,3295,,0
Jack Bech,WR49,WR,LVR,4051,22.4,Yes,WR49,3216,,0
Bryce Young,QB20,QB,CAR,4039,23.8,No,QB20,5059,,0
James Conner,RB30,RB,ARI,4027,30.0,No,RB32,3163,,0
D'Andre Swift,RB31,RB,CHI,3995,26.3,No,RB31,3185,,0
Isaiah Likely,TE10,TE,BAL,3988,25.1,No,TE10,3229,,0
Trey Benson,RB32,RB,ARI,3974,22.8,No,RB30,3201,,0
Tucker Kraft,TE11,TE,GBP,3972,24.5,No,TE12,3200.99,,0
Bhayshul Tuten,RB33,RB,JAC,3968,22.2,Yes,RB33,3059,,0
Jauan Jennings,WR50,WR,SFO,3909,27.8,No,WR50,3099,,0
2026 Mid 2nd,,PI,,3882,,,,3188,,0
David Njoku,TE12,TE,CLE,3877,28.8,No,TE11,3204,,0
Jakobi Meyers,WR51,WR,LVR,3867,28.5,No,WR51,3034,,0
Jared Goff,QB21,QB,DET,3866,30.6,No,QB21,4722,,0
Travis Etienne,RB34,RB,JAC,3857,26.3,No,RB34,3033,,0
Tony Pollard,RB35,RB,TEN,3833,28.0,No,RB35,3004,,0
Mark Andrews,TE13,TE,BAL,3794,29.7,No,TE13,3105,,0
Dak Prescott,QB22,QB,DAL,3782,31.8,No,QB22,4596,,0
2025 Late 2nd,,PI,,3756,,,,3108,,0
Jaylin Noel,WR52,WR,HOU,3755.99,22.7,Yes,WR54,2936,,0
Deebo Samuel,WR53,WR,WAS,3755,29.3,No,WR52,3011,,0
Aaron Jones,RB36,RB,MIN,3716,30.5,No,RB36,2895,,0
Xavier Legette,WR54,WR,CAR,3708,24.3,No,WR56,2902,,0
Justin Fields,QB23,QB,NYJ,3662,26.2,No,QB26,3812,,0
Jalen McMillan,WR55,WR,TBB,3661,23.4,No,WR55,2906,,0
Jaylen Warren,RB37,RB,PIT,3660,26.5,No,RB37,2885,,0
Anthony Richardson,QB24,QB,IND,3629,23.0,No,QB27,3589,,0
Tyjae Spears,RB38,RB,TEN,3595,23.9,No,RB38,2876,,0
Braelon Allen,RB39,RB,NYJ,3577,21.3,No,RB40,2838,,0
Evan Engram,TE14,TE,DEN,3561,30.7,No,TE15,2856,,0
Tua Tagovailoa,QB25,QB,MIA,3548,27.2,No,QB24,4040,,0
2026 Late 2nd,,PI,,3547.99,,,,2904,,0
Stefon Diggs,WR56,WR,NEP,3537,31.5,No,WR57,2847,,0
Calvin Ridley,WR57,WR,TEN,3536.99,30.4,No,WR58,2837.99,,0
Jaydon Blue,RB40,RB,DAL,3534,21.4,Yes,RB39,2848,,0
2027 Mid 2nd,,PI,,3517,,,,3057,,0
Najee Harris,RB41,RB,LAC,3490,27.2,No,RB43,2775,,0
Mason Taylor,TE15,TE,NYJ,3481,21.0,Yes,TE14,2894.99,,0
Cooper Kupp,WR58,WR,SEA,3475,31.9,No,WR59,2818,,0
Jake Ferguson,TE16,TE,DAL,3463,26.3,No,TE16,2843,,0
Darnell Mooney,WR59,WR,ATL,3456,27.6,No,WR60,2798,,0
Tank Bigsby,RB42,RB,JAC,3432,23.7,No,RB42,2791,,0
Dylan Sampson,RB43,RB,CLE,3415,20.7,Yes,RB41,2792,,0
Terrance Ferguson,TE17,TE,LAR,3389,22.2,Yes,TE17,2789,,0
Travis Kelce,TE18,TE,KCC,3378,35.6,No,TE18,2785,,0
Jordan Mason,RB44,RB,MIN,3366,26.0,No,RB45,2722,,0
Jonathon Brooks,RB45,RB,CAR,3355,21.8,No,RB47,2676,,0
Rashid Shaheed,WR60,WR,NOS,3346,26.7,No,WR61,2731,,0
Pat Freiermuth,TE19,TE,PIT,3331,26.6,No,TE19,2784,,0
Rachaad White,RB46,RB,TBB,3319,26.4,No,RB46,2685,,0
Isaac Guerendo,RB47,RB,SFO,3306,24.9,No,RB48,2661,,0
Sam Darnold,QB26,QB,SEA,3304,28.0,No,QB25,3823,,0
Cedric Tillman,WR61,WR,CLE,3300,25.1,No,WR63,2632,,0
Jaxson Dart,QB27,QB,NYG,3290,22.0,Yes,QB23,4397,,0
2027 Late 2nd,,PI,,3261,,,,2844,,0
Cade Otton,TE20,TE,TBB,3256,26.1,No,TE20,2702,,0
Kyle Williams,WR62,WR,NEP,3250,22.5,Yes,WR53,2995,,0
Marvin Mims,WR63,WR,DEN,3248,23.2,No,WR62,2640,,0
Rhamondre Stevenson,RB48,RB,NEP,3246,27.2,No,RB50,2598,,0
Javonte Williams,RB49,RB,DAL,3238,25.1,No,RB44,2733,,0
Jalen Royals,WR64,WR,KCC,3229,22.2,Yes,WR65,2595,,0
Rashod Bateman,WR65,WR,BAL,3204,25.5,No,WR64,2621,,0
Tank Dell,WR66,WR,HOU,3192,25.6,No,WR69,2521,,0
Devin Neal,RB50,RB,NOS,3178,21.8,Yes,RB49,2615,,0
Jonnu Smith,TE21,TE,MIA,3146,29.7,No,TE21,2635,,0
Jaylen Wright,RB51,RB,MIA,3131,22.1,No,RB51,2564,,0
Ray Davis,RB52,RB,BUF,3123,25.5,No,RB52,2561,,0
Blake Corum,RB53,RB,LAR,3112,24.5,No,RB53,2509,,0
Jalen Milroe,QB28,QB,SEA,3107,22.4,Yes,QB29,3194,,0
Brenton Strange,TE22,TE,JAC,3099,24.4,No,TE22,2613,,0
Adonai Mitchell,WR67,WR,IND,3098.99,22.6,No,WR66,2573,,0
Jalen Coker,WR68,WR,CAR,3092,23.6,No,WR67,2570,,0
Elijah Arroyo,TE23,TE,SEA,3089,22.1,Yes,TE23,2602,,0
2025 Early 3rd,,PI,,3081,,,,2616,,0
Harold Fannin,TE24,TE,CLE,3054,20.8,Yes,TE25,2523,,0
Ben Sinnott,TE25,TE,WAS,3048,22.9,No,TE26,2522,,0
Trevor Etienne,RB54,RB,CAR,3042,20.9,Yes,RB54,2502,,0
Romeo Doubs,WR69,WR,GBP,3034,25.1,No,WR68,2524,,0
Dallas Goedert,TE26,TE,PHI,2990,30.4,No,TE24,2572,,0
Marquise Brown,WR70,WR,KCC,2937,28.0,No,WR70,2459,,0
Quentin Johnston,WR71,WR,LAC,2927,23.7,No,WR71,2442,,0
Elic Ayomanor,WR72,WR,TEN,2872,22.0,Yes,WR72,2407,,0
Ja'Tavion Sanders,TE27,TE,CAR,2835,22.1,No,TE27,2397,,0
Wan'Dale Robinson,WR73,WR,NYG,2820,24.4,No,WR76,2302,,0
Ollie Gordon,RB55,RB,MIA,2802,21.3,Yes,RB58,2259,,0
Tyler Allgeier,RB56,RB,ATL,2799,25.1,No,RB55,2304,,0
MarShawn Lloyd,RB57,RB,GBP,2785,24.4,No,RB56,2298,,0
Christian Watson,WR74,WR,GBP,2777,26.0,No,WR73,2400,,0
2025 Mid 3rd,,PI,,2770,,,,2406,,0
Geno Smith,QB29,QB,LVR,2765,34.6,No,QB28,3236,,0
Matthew Stafford,QB30,QB,LAR,2762,37.3,No,QB30,3170,,0
Christian Kirk,WR75,WR,HOU,2744,28.5,No,WR74,2319,,0
Shedeur Sanders,QB31,QB,CLE,2730,23.3,Yes,QB32,2732.99,,0
2026 Early 3rd,,PI,,2719,,,,2365,,0
Demario Douglas,WR76,WR,NEP,2718.99,24.4,No,WR80,2151,,0
Dontayvion Wicks,WR77,WR,GBP,2681,23.9,No,WR81,2138,,0
J.K. Dobbins,RB58,RB,LAC,2665,26.4,No,RB60,2205,,0
Audric Estime,RB59,RB,DEN,2658,21.7,No,RB63,2083,,0
DJ Giddens,RB60,RB,IND,2655,21.7,Yes,RB57,2290,,0
Troy Franklin,WR78,WR,DEN,2637,22.3,No,WR79,2161,,0
Jordan James,RB61,RB,SFO,2611,21.1,Yes,RB59,2232,,0
Cole Kmet,TE28,TE,CHI,2593,26.2,No,TE28,2178,,0
Alec Pierce,WR79,WR,IND,2592.99,25.0,No,WR78,2175,,0
Rico Dowdle,RB62,RB,CAR,2585,26.9,No,RB62,2113,,0
2025 Late 3rd,,PI,,2556,,,,2258,,0
2027 Early 3rd,,PI,,2551,,,,2246,,0
Roman Wilson,WR80,WR,PIT,2544,23.9,No,WR75,2309,,0
2026 Mid 3rd,,PI,,2540,,,,2231,,0
Kendre Miller,RB63,RB,NOS,2512,22.9,No,RB61,2133,,0
Roschon Johnson,RB64,RB,CHI,2509,24.3,No,RB65,2058,,0
Luke Musgrave,TE29,TE,GBP,2476,24.7,No,TE30,2066,,0
Joshua Palmer,WR81,WR,BUF,2467,25.6,No,WR82,2078,,0
Michael Wilson,WR82,WR,ARI,2458,25.2,No,WR83,2031,,0
Theo Johnson,TE30,TE,NYG,2433,24.2,No,TE32,2028,,0
Dalton Schultz,TE31,TE,HOU,2427,28.8,No,TE31,2050,,0
Pat Bryant,WR83,WR,DEN,2424,22.4,Yes,WR77,2176,,0
Keaton Mitchell,RB65,RB,BAL,2418,23.3,No,RB66,2013,,0
Chigoziem Okonkwo,TE32,TE,TEN,2389,25.7,No,TE29,2112.99,,0
Michael Mayer,TE33,TE,LVR,2388,23.9,No,TE33,1987,,0
Amari Cooper,WR84,WR,BUF,2378,30.9,No,WR85,1979,,0
Noah Gray,TE34,TE,KCC,2313,26.0,No,TE34,1956,,0
2027 Mid 3rd,,PI,,2303,,,,2054,,0
2026 Late 3rd,,PI,,2302.99,,,,2046,,0
Ja'Lynn Polk,WR85,WR,NEP,2302.9799999999996,23.1,No,WR86,1931,,0
Mike Gesicki,TE35,TE,CIN,2267,29.6,No,TE35,1922,,0
Jerome Ford,RB66,RB,CLE,2263,25.7,No,RB68,1906,,0
Isaac TeSlaa,WR86,WR,DET,2251,23.2,Yes,WR84,2004,,0
Damien Martinez,RB67,RB,SEA,2223,21.3,Yes,RB69,1879,,0
Tahj Brooks,RB68,RB,CIN,2215,23.0,Yes,RB67,1995,,0
Kayshon Boutte,WR87,WR,NEP,2212,23.0,No,WR89,1866,,0
Jordan Whittington,WR88,WR,LAR,2211,24.6,No,WR90,1863,,0
Elijah Moore,WR89,WR,BUF,2205,25.1,No,WR87,1905,,0
Jarquez Hunter,RB69,RB,LAR,2182,22.4,Yes,RB64,2079,,0
Luke McCaffrey,WR90,WR,WAS,2173,24.1,No,WR93,1807,,0
Andrei Iosivas,WR91,WR,CIN,2149,25.6,No,WR91,1826,,0
Austin Ekeler,RB71,RB,WAS,2136,30.0,No,RB70,1873,,0
Nick Chubb,RB70,RB,FA,2135.99,29.4,No,RB74,1771,,0
Malik Washington,WR92,WR,MIA,2130,24.4,No,WR96,1741,,0
Joe Milton,QB32,QB,DAL,2105,25.2,No,QB36,2063,,0
Tory Horton,WR93,WR,SEA,2091,22.5,Yes,WR88,1900,,0
2027 Late 3rd,,PI,,2090,,,,1865,,0
Sean Tucker,RB72,RB,TBB,2087,23.6,No,RB77,1715,,0
Jaleel McLaughlin,RB73,RB,DEN,2082,24.7,No,RB73,1779,,0
Tre Tucker,WR94,WR,LVR,2073,24.2,No,WR98,1720,,0
Hunter Henry,TE36,TE,NEP,2060,30.4,No,TE36,1801,,0
Isaiah Davis,RB74,RB,NYJ,2033,23.2,No,RB76,1740.99,,0
Woody Marks,RB75,RB,HOU,2031,24.4,Yes,RB71,1859,,0
2025 Early 4th,,PI,,2029,,,,1830,,0
Keenan Allen,WR95,WR,CHI,2027,33.1,No,WR97,1740,,0
Tyler Shough,QB33,QB,NOS,2025,25.6,Yes,QB31,3014,,0
Will Shipley,RB76,RB,PHI,2023,22.7,No,RB75,1758,,0
Savion Williams,WR96,WR,GBP,2021,23.5,Yes,WR94,1780,,0
Xavier Restrepo,WR97,WR,TEN,2008,23.1,Yes,WR92,1811,,0
Parker Washington,WR98,WR,JAC,2005,23.2,No,WR99,1678,,0
Dyami Brown,WR99,WR,JAC,1978,25.5,No,WR100,1644,,0
Tai Felton,WR100,WR,MIN,1963,22.2,Yes,WR95,1777,,0
2025 Mid 4th,,PI,,1933,,,,1749,,0
Zach Ertz,TE37,TE,WAS,1928,34.5,No,TE38,1675,,0
Tutu Atwell,WR101,WR,LAR,1925,25.6,No,WR103,1630,,0
2026 Early 4th,,PI,,1908,,,,1714,,0
Juwan Johnson,TE38,TE,NOS,1906,28.7,No,TE39,1669,,0
Jalen Tolbert,WR102,WR,DAL,1898,26.2,No,WR104,1625,,0
Malachi Corley,WR103,WR,NYJ,1881,23.2,No,WR114,1502,,0
Jermaine Burton,WR104,WR,CIN,1874,23.9,No,WR107,1604,,0
Javon Baker,WR105,WR,NEP,1870,23.2,No,WR111,1556,,0
Jalin Hyatt,WR106,WR,NYG,1868,23.6,No,WR101,1641,,0
Kareem Hunt,RB77,RB,KCC,1851,29.8,No,RB78,1634,,0
Erick All,TE39,TE,CIN,1844,24.7,No,TE44,1480,,0
DeAndre Hopkins,WR107,WR,BAL,1834,33.0,No,WR109,1576,,0
Zack Moss,RB78,RB,CIN,1832,27.4,No,RB79,1622,,0
Devaughn Vele,WR108,WR,DEN,1831.99,27.4,No,WR108,1589,,0
Kyle Monangai,RB79,RB,CHI,1827,23.0,Yes,RB72,1824,,0
Tez Johnson,WR109,WR,TBB,1818,23.0,Yes,WR105,1623,,0
Quinn Ewers,QB34,QB,MIA,1804,22.0,Yes,QB39,1898,,0
Darius Slayton,WR110,WR,NYG,1803.99,28.4,No,WR106,1608,,0
Elijah Mitchell,RB80,RB,KCC,1796,27.0,No,RB81,1551,,0
Adam Thielen,WR111,WR,CAR,1795,34.7,No,WR102,1633,,0
Russell Wilson,QB35,QB,NYG,1787,36.5,No,QB35,2152,,0
Luke Schoonmaker,TE40,TE,DAL,1786.99,26.6,No,TE42,1580,,0
Jalen Nailor,WR112,WR,MIN,1786,26.2,No,WR112,1523,,0
Kimani Vidal,RB81,RB,LAC,1779,23.7,No,RB83,1398,,0
2025 Late 4th,,PI,,1778,,,,1575,,0
Dawson Knox,TE41,TE,BUF,1776,28.5,No,TE37,1709,,0
Cade Stover,TE42,TE,HOU,1775,24.9,No,TE43,1530,,0
Noah Fant,TE43,TE,SEA,1766,27.5,No,TE41,1603,,0
Gunnar Helm,TE44,TE,TEN,1760,22.7,Yes,TE40,1651,,0
Jaylin Lane,WR113,WR,WAS,1750,23.0,Yes,WR110,1570,,0
Dillon Gabriel,QB36,QB,CLE,1747,24.4,Yes,QB37,1988,,0
2027 Early 4th,,PI,,1724,,,,1573,,0
2026 Mid 4th,,PI,,1715,,,,1588,,0
Jahan Dotson,WR114,WR,PHI,1702,25.2,No,WR115,1498,,0
Curtis Samuel,WR115,WR,BUF,1676,28.8,No,WR118,1426,,0
Calvin Austin III,WR116,WR,PIT,1640,26.2,No,WR113,1509,,0
Justice Hill,RB82,RB,BAL,1629,27.5,No,RB82,1421,,0
John Metchie,WR117,WR,HOU,1628,24.8,No,WR124,1305,,0
Devin Singletary,RB83,RB,NYG,1622,27.7,No,RB84,1379,,0
Dameon Pierce,RB84,RB,HOU,1621,25.2,No,RB85,1360,,0
Gabriel Davis,WR118,WR,FA,1617,26.1,No,WR117,1443,,0
AJ Barner,TE45,TE,SEA,1613,23.0,No,TE46,1297,,0
Brashard Smith,RB85,RB,KCC,1603,22.1,Yes,RB80,1583,,0
Diontae Johnson,WR119,WR,CLE,1598,28.9,No,WR119,1383,,0
Jonathan Mingo,WR120,WR,DAL,1591,24.1,No,WR122,1320,,0
Rondale Moore,WR121,WR,MIN,1577,24.9,No,WR120,1336,,0
Tyler Lockett,WR122,WR,TEN,1558,32.6,No,WR116,1453,,0
Antonio Gibson,RB86,RB,NEP,1551,26.9,No,RB87,1304.99,,0
Xavier Hutchinson,WR123,WR,HOU,1546,25.0,No,WR131,1222,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1540,28.2,No,WR121,1323,,0
Kirk Cousins,QB37,QB,ATL,1531,36.8,No,QB38,1913,,0
Trey Palmer,WR125,WR,TBB,1530,24.1,No,WR123,1319.99,,0
Daniel Jones,QB38,QB,IND,1526,28.0,No,QB34,2160,,0
Jacob Cowing,WR126,WR,SFO,1512,24.3,No,WR125,1284,,0
2027 Mid 4th,,PI,,1511,,,,1415,,0
Devontez Walker,WR127,WR,BAL,1509,23.9,No,WR127,1257,,0
Kenneth Gainwell,RB87,RB,PIT,1491,26.2,No,RB88,1293,,0
Ty Johnson,RB88,RB,BUF,1480,27.7,No,RB86,1304.98,,0
2026 Late 4th,,PI,,1469,,,,1409,,0
Jameis Winston,QB39,QB,NYG,1461,31.4,No,QB41,1664,,0
Mike Williams,WR128,WR,LAC,1458,30.6,No,WR129,1238,,0
Oronde Gadsden,TE46,TE,LAC,1450,21.9,Yes,TE45,1461,,0
Treylon Burks,WR129,WR,TEN,1446,25.2,No,WR128,1243,,0
Darnell Washington,TE47,TE,PIT,1434,23.8,No,TE47,1283.99,,0
Tahj Washington,WR130,WR,MIA,1426,24.0,No,WR126,1258,,0
Emanuel Wilson,RB89,RB,GBP,1424,26.0,No,RB89,1256,,0
Will Howard,QB40,QB,PIT,1416,23.6,Yes,QB33,2243,,0
Colby Parkinson,TE48,TE,LAR,1404,26.4,No,TE53,1119,,0
Greg Dortch,WR131,WR,ARI,1401,27.0,No,WR130,1224,,0
Tyler Conklin,TE49,TE,LAC,1389,29.8,No,TE48,1279,,0
Khalil Herbert,RB90,RB,IND,1386,27.1,No,RB90,1252,,0
Miles Sanders,RB91,RB,DAL,1364,28.0,No,RB91,1225,,0
Will Levis,QB41,QB,TEN,1347,25.9,No,QB45,1410,,0
Cam Akers,RB92,RB,MIN,1346.99,25.9,No,RB93,1150,,0
Bub Means,WR132,WR,NOS,1341,24.4,No,WR133,1178,,0
Daniel Bellinger,TE50,TE,NYG,1321,24.6,No,TE51,1190,,0
Alexander Mattison,RB93,RB,MIA,1314,26.9,No,RB94,1118.99,,0
Brevin Jordan,TE51,TE,HOU,1313.99,24.8,No,TE55,1108,,0
Israel Abanikanda,RB94,RB,SFO,1308,22.6,No,RB95,1112,,0
2027 Late 4th,,PI,,1299,,,,1165,,0
Isaiah Bond,WR133,WR,FA,1294,-1.0,Yes,WR139,1040,,0
Will Dissly,TE52,TE,LAC,1292,28.9,No,TE52,1143,,0
Brenden Rice,WR134,WR,LAC,1285,23.2,No,WR134,1141,,0
Tyler Higbee,TE53,TE,LAR,1282,32.4,No,TE49,1212,,0
Jake Bobo,WR135,WR,SEA,1281.99,26.8,No,WR138,1061,,0
Spencer Rattler,QB42,QB,NOS,1279,24.6,No,QB40,1864.99,,0
Ray-Ray McCloud,WR136,WR,ATL,1277,28.6,No,WR135,1137,,0
Sincere McCormick,RB95,RB,LVR,1276,24.7,No,RB98,1072,,0
Kendrick Bourne,WR137,WR,NEP,1268,29.8,No,WR136,1132,,0
