"Last updated: May 26, 2025 06:30 PM UTC"
Updated 05/26/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Mid 1st,,PI,,5644,,,,4914,,0
RJ Harvey,RB18,RB,DEN,5622,24.3,Yes,RB17,4744,,0
Kaleb Johnson,RB19,RB,PIT,5615,21.8,Yes,RB19,4635,,0
Patrick Mahomes,QB6,QB,KCC,5597,29.7,No,QB6,7033,,0
Xavier Worthy,WR23,WR,KCC,5578,22.1,No,WR22,4726,,0
Zay Flowers,WR24,WR,BAL,5575,24.7,No,WR24,4634.99,,0
Tyler Warren,TE4,TE,IND,5524,23.0,Yes,TE5,4636,,0
2027 Mid 1st,,PI,,5522,,,,4792,,0
Derrick Henry,RB20,RB,BAL,5506,31.4,No,RB20,4551,,0
2025 Late 1st,,PI,,5490,,,,4702,,0
Drake Maye,QB7,QB,NEP,5480,22.7,No,QB7,6788,,0
C.J. Stroud,QB8,QB,HOU,5475,23.6,No,QB9,6665,,0
Jameson Williams,WR25,WR,DET,5451,24.2,No,WR27,4449,,0
Colston Loveland,TE5,TE,CHI,5449,21.1,Yes,TE4,4637,,0
DK Metcalf,WR26,WR,PIT,5444,27.4,No,WR25,4476,,0
Justin Herbert,QB9,QB,LAC,5442,27.2,No,QB8,6672,,0
Chris Olave,WR27,WR,NOS,5431,24.9,No,WR26,4461,,0
Caleb Williams,QB10,QB,CHI,5422,23.5,No,QB10,6623,,0
Bo Nix,QB11,QB,DEN,5387,25.2,No,QB11,6512.99,,0
D.J. Moore,WR28,WR,CHI,5342,28.1,No,WR29,4347,,0
Jaylen Waddle,WR29,WR,MIA,5312,26.5,No,WR28,4348,,0
Terry McLaurin,WR30,WR,WAS,5257,29.7,No,WR30,4326,,0
2026 Late 1st,,PI,,5246,,,,4431,,0
Matthew Golden,WR31,WR,GBP,5230,21.8,Yes,WR31,4281,,0
George Pickens,WR32,WR,DAL,5224,24.2,No,WR32,4273,,0
Luther Burden,WR33,WR,CHI,5117,21.4,Yes,WR33,4170,,0
2027 Late 1st,,PI,,5073,,,,4308,,0
George Kittle,TE6,TE,SFO,5065,31.6,No,TE6,4201,,0
Ricky Pearsall,WR34,WR,SFO,5064.99,24.7,No,WR34,4047,,0
Jordan Love,QB12,QB,GBP,5035,26.6,No,QB12,6167,,0
Chuba Hubbard,RB21,RB,CAR,5008,26.0,No,RB21,4019,,0
T.J. Hockenson,TE7,TE,MIN,4994,27.9,No,TE7,4024,,0
Cam Ward,QB13,QB,TEN,4854,23.0,Yes,QB18,5388,,0
Brandon Aiyuk,WR35,WR,SFO,4783,27.2,No,WR35,3925,,0
Mike Evans,WR36,WR,TBB,4772,31.8,No,WR37,3799,,0
2025 Early 2nd,,PI,,4734,,,,3827,,0
Jayden Higgins,WR37,WR,HOU,4733.99,22.4,Yes,WR36,3822,,0
Tyreek Hill,WR38,WR,MIA,4714,31.2,No,WR39,3722,,0
Jerry Jeudy,WR39,WR,CLE,4697,26.1,No,WR38,3755,,0
David Montgomery,RB22,RB,DET,4695,28.0,No,RB22,3784,,0
Kyler Murray,QB14,QB,ARI,4694,27.8,No,QB14,5596,,0
Baker Mayfield,QB15,QB,TBB,4610,30.1,No,QB17,5404,,0
Joe Mixon,RB23,RB,HOU,4586,28.8,No,RB25,3652,,0
Alvin Kamara,RB24,RB,NOS,4580,29.8,No,RB23,3694,,0
Jayden Reed,WR40,WR,GBP,4573,25.1,No,WR40,3705,,0
J.J. McCarthy,QB16,QB,MIN,4558,22.3,No,QB15,5544,,0
Brock Purdy,QB17,QB,SFO,4539,25.4,No,QB13,5755,,0
Tre Harris,WR41,WR,LAC,4532,23.2,Yes,WR42,3634,,0
Cam Skattebo,RB25,RB,NYG,4526,23.3,Yes,RB24,3658,,0
Chris Godwin,WR42,WR,TBB,4520,29.2,No,WR44,3627,,0
Khalil Shakir,WR43,WR,BUF,4504,25.3,No,WR41,3656,,0
Trevor Lawrence,QB18,QB,JAC,4467,25.6,No,QB16,5454,,0
Josh Downs,WR44,WR,IND,4436,23.8,No,WR43,3628,,0
Michael Penix Jr.,QB19,QB,ATL,4413,25.0,No,QB19,5320,,0
Davante Adams,WR45,WR,LAR,4377,32.4,No,WR45,3536,,0
Courtland Sutton,WR46,WR,DEN,4295,29.6,No,WR47,3395,,0
Keon Coleman,WR47,WR,BUF,4292,22.0,No,WR46,3419,,0
2026 Early 2nd,,PI,,4279,,,,3549,,0
Brian Robinson,RB26,RB,WAS,4255,26.2,No,RB26,3376,,0
Zach Charbonnet,RB27,RB,SEA,4219,24.4,No,RB27,3278,,0
Jack Bech,WR48,WR,LVR,4194,22.4,Yes,WR48,3318,,0
2025 Mid 2nd,,PI,,4191,,,,3452,,0
Dalton Kincaid,TE8,TE,BUF,4128,25.6,No,TE9,3259,,0
2027 Early 2nd,,PI,,4078,,,,3317.99,,0
Michael Pittman,WR49,WR,IND,4061,27.6,No,WR49,3309,,0
Trey Benson,RB28,RB,ARI,4037,22.8,No,RB28,3243,,0
Isiah Pacheco,RB29,RB,KCC,4031,26.2,No,RB29,3187,,0
Bryce Young,QB20,QB,CAR,4029,23.8,No,QB20,4898,,0
Kyle Pitts,TE9,TE,ATL,4008,24.6,No,TE8,3323,,0
Tyrone Tracy,RB30,RB,NYG,3979,25.5,No,RB31,3154,,0
Tucker Kraft,TE10,TE,GBP,3975,24.6,No,TE11,3160,,0
Isaiah Likely,TE11,TE,BAL,3966,25.1,No,TE10,3183,,0
D'Andre Swift,RB31,RB,CHI,3961,26.4,No,RB30,3182,,0
Bhayshul Tuten,RB32,RB,JAC,3949,22.3,Yes,RB33,3106,,0
James Conner,RB33,RB,ARI,3942,30.0,No,RB32,3150,,0
2026 Mid 2nd,,PI,,3927,,,,3125,,0
Jakobi Meyers,WR50,WR,LVR,3901,28.5,No,WR51,3120,,0
Jauan Jennings,WR51,WR,SFO,3867,27.9,No,WR52,3100,,0
Jared Goff,QB21,QB,DET,3853,30.6,No,QB21,4678,,0
Mark Andrews,TE12,TE,BAL,3817,29.7,No,TE13,3131,,0
Jaylin Noel,WR52,WR,HOU,3815,22.7,Yes,WR54,2973,,0
David Njoku,TE13,TE,CLE,3805,28.9,No,TE12,3159,,0
Dak Prescott,QB22,QB,DAL,3804,31.8,No,QB22,4603,,0
Tony Pollard,RB34,RB,TEN,3801,28.1,No,RB34,3029,,0
2025 Late 2nd,,PI,,3779,,,,3085,,0
Travis Etienne,RB35,RB,JAC,3764,26.3,No,RB35,2976,,0
Aaron Jones,RB36,RB,MIN,3708,30.5,No,RB36,2943,,0
Deebo Samuel,WR53,WR,WAS,3704,29.4,No,WR53,3016,,0
Justin Fields,QB23,QB,NYJ,3652,26.2,No,QB25,3897,,0
Tyjae Spears,RB37,RB,TEN,3648,23.9,No,RB40,2850,,0
Jaylen Warren,RB38,RB,PIT,3625,26.6,No,RB38,2879,,0
Jalen McMillan,WR54,WR,TBB,3621,23.5,No,WR56,2890,,0
Calvin Ridley,WR55,WR,TEN,3616,30.4,No,WR55,2899,,0
Jaydon Blue,RB39,RB,DAL,3591,21.4,Yes,RB37,2913,,0
2026 Late 2nd,,PI,,3587,,,,2889,,0
Anthony Richardson,QB24,QB,IND,3584,23.0,No,QB27,3471,,0
2027 Mid 2nd,,PI,,3570,,,,3010,,0
Evan Engram,TE14,TE,DEN,3553,30.7,No,TE15,2860,,0
Kyle Williams,WR56,WR,NEP,3550,22.5,Yes,WR50,3169,,0
Tank Bigsby,RB40,RB,JAC,3531,23.7,No,RB39,2857,,0
Stefon Diggs,WR57,WR,NEP,3523,31.5,No,WR57,2836,,0
Cooper Kupp,WR58,WR,SEA,3511,31.9,No,WR58,2824,,0
Xavier Legette,WR59,WR,CAR,3510.99,24.3,No,WR60,2778,,0
Mason Taylor,TE15,TE,NYJ,3506,21.0,Yes,TE14,2882,,0
Tua Tagovailoa,QB25,QB,MIA,3489,27.2,No,QB24,3951,,0
Braelon Allen,RB41,RB,NYJ,3483,21.3,No,RB41,2761,,0
Darnell Mooney,WR60,WR,ATL,3471,27.6,No,WR59,2790,,0
Jake Ferguson,TE16,TE,DAL,3457,26.4,No,TE16,2847,,0
Terrance Ferguson,TE17,TE,LAR,3429,22.2,Yes,TE17,2846,,0
Najee Harris,RB42,RB,LAC,3415,27.2,No,RB43,2739,,0
Jordan Mason,RB43,RB,MIN,3411,26.0,No,RB42,2746,,0
Travis Kelce,TE18,TE,KCC,3404,35.6,No,TE19,2785,,0
Jaxson Dart,QB26,QB,NYG,3395,22.0,Yes,QB23,4390,,0
Dylan Sampson,RB44,RB,CLE,3355,20.7,Yes,RB44,2729,,0
Marvin Mims,WR61,WR,DEN,3348,23.2,No,WR62,2702,,0
Pat Freiermuth,TE19,TE,PIT,3331,26.6,No,TE18,2789.99,,0
2027 Late 2nd,,PI,,3310,,,,2816,,0
Isaac Guerendo,RB45,RB,SFO,3301,24.9,No,RB47,2651,,0
Rashid Shaheed,WR62,WR,NOS,3286,26.7,No,WR61,2734,,0
Jaylen Wright,RB46,RB,MIA,3285.99,22.2,No,RB46,2690,,0
Javonte Williams,RB47,RB,DAL,3268,25.1,No,RB45,2691,,0
Jalen Royals,WR63,WR,KCC,3249,22.3,Yes,WR64,2615,,0
Cade Otton,TE20,TE,TBB,3242,26.1,No,TE20,2672,,0
Rachaad White,RB48,RB,TBB,3231,26.4,No,RB48,2614,,0
Cedric Tillman,WR64,WR,CLE,3212,25.1,No,WR65,2612,,0
Sam Darnold,QB27,QB,SEA,3209,28.0,No,QB26,3717,,0
Jonnu Smith,TE21,TE,MIA,3204,29.8,No,TE22,2648,,0
Devin Neal,RB49,RB,NOS,3202,21.8,Yes,RB49,2593,,0
Jonathon Brooks,RB50,RB,CAR,3195,21.8,No,RB50,2588,,0
Jalen Milroe,QB28,QB,SEA,3178,22.4,Yes,QB29,3263,,0
Rhamondre Stevenson,RB51,RB,NEP,3176,27.2,No,RB51,2586,,0
Rashod Bateman,WR65,WR,BAL,3169,25.5,No,WR66,2606,,0
Brenton Strange,TE22,TE,JAC,3149,24.4,No,TE21,2670,,0
Elijah Arroyo,TE23,TE,SEA,3135,22.1,Yes,TE23,2636,,0
Harold Fannin,TE24,TE,CLE,3129,20.8,Yes,TE24,2567,,0
Adonai Mitchell,WR66,WR,IND,3118,22.6,No,WR63,2623,,0
Ray Davis,RB52,RB,BUF,3109,25.5,No,RB52,2568,,0
Romeo Doubs,WR67,WR,GBP,3070,25.1,No,WR67,2533,,0
Tank Dell,WR68,WR,HOU,3069.99,25.6,No,WR69,2481,,0
2025 Early 3rd,,PI,,3059,,,,2577,,0
Blake Corum,RB53,RB,LAR,2981,24.5,No,RB54,2371,,0
Jalen Coker,WR69,WR,CAR,2964,23.6,No,WR68,2484,,0
Ben Sinnott,TE25,TE,WAS,2962,23.0,No,TE26,2464,,0
Trevor Etienne,RB54,RB,CAR,2956,20.9,Yes,RB53,2428,,0
Marquise Brown,WR70,WR,KCC,2945,28.0,No,WR70,2945,,0
Elic Ayomanor,WR71,WR,TEN,2941,22.0,Yes,WR72,2430,,0
Quentin Johnston,WR72,WR,LAC,2939,23.7,No,WR70,2456,,0
Dallas Goedert,TE26,TE,PHI,2921,30.4,No,TE25,2482,,0
Ja'Tavion Sanders,TE27,TE,CAR,2850,22.2,No,TE27,2354,,0
Wan'Dale Robinson,WR73,WR,NYG,2840,24.4,No,WR75,2324,,0
Tyler Allgeier,RB55,RB,ATL,2834,25.1,No,RB55,2361,,0
Matthew Stafford,QB29,QB,LAR,2810,37.3,No,QB30,3135,,0
Geno Smith,QB30,QB,LVR,2799,34.6,No,QB28,3269,,0
MarShawn Lloyd,RB56,RB,GBP,2798.99,24.4,No,RB58,2278,,0
Christian Watson,WR74,WR,GBP,2789,26.0,No,WR74,2386,,0
Ollie Gordon,RB57,RB,MIA,2776,21.4,Yes,RB59,2269,,0
2025 Mid 3rd,,PI,,2750,,,,2449,,0
Pat Bryant,WR75,WR,DEN,2728,22.4,Yes,WR73,2427.99,,0
Demario Douglas,WR76,WR,NEP,2727,24.5,No,WR80,2148,,0
Christian Kirk,WR77,WR,HOU,2724,28.5,No,WR76,2274,,0
2026 Early 3rd,,PI,,2708,,,,2393,,0
Jordan James,RB58,RB,SFO,2695,21.2,Yes,RB56,2322,,0
Dontayvion Wicks,WR78,WR,GBP,2691,23.9,No,WR78,2198,,0
DJ Giddens,RB59,RB,IND,2689,21.8,Yes,RB57,2301,,0
Shedeur Sanders,QB31,QB,CLE,2635,23.3,Yes,QB32,2777.99,,0
Audric Estime,RB60,RB,DEN,2618,21.7,No,RB66,2025,,0
Roschon Johnson,RB61,RB,CHI,2609,24.3,No,RB61,2185,,0
J.K. Dobbins,RB62,RB,LAC,2601,26.4,No,RB62,2109,,0
Roman Wilson,WR79,WR,PIT,2600,23.9,No,WR77,2257,,0
Cole Kmet,TE28,TE,CHI,2576,26.2,No,TE28,2165,,0
Alec Pierce,WR80,WR,IND,2570,25.1,No,WR79,2160,,0
Troy Franklin,WR81,WR,DEN,2557,22.3,No,WR81,2139,,0
2025 Late 3rd,,PI,,2550,,,,2289,,0
2027 Early 3rd,,PI,,2537,,,,2299,,0
2026 Mid 3rd,,PI,,2524,,,,2202,,0
Rico Dowdle,RB63,RB,CAR,2500,27.0,No,RB63,2087,,0
Michael Wilson,WR82,WR,ARI,2460,25.2,No,WR84,2000,,0
Kendre Miller,RB64,RB,NOS,2452,23.0,No,RB65,2045,,0
Theo Johnson,TE29,TE,NYG,2439,24.2,No,TE29,2052,,0
Joshua Palmer,WR83,WR,BUF,2429,25.7,No,WR83,2022,,0
Jarquez Hunter,RB65,RB,LAR,2364,22.4,Yes,RB60,2223,,0
2027 Mid 3rd,,PI,,2350,,,,2057,,0
Michael Mayer,TE30,TE,LVR,2349,23.9,No,TE34,1947,,0
Keaton Mitchell,RB66,RB,BAL,2348.99,23.4,No,RB71,1900,,0
Dalton Schultz,TE31,TE,HOU,2346,28.9,No,TE31,1997,,0
Chigoziem Okonkwo,TE32,TE,TEN,2344,25.7,No,TE30,2030,,0
Luke Musgrave,TE33,TE,GBP,2343,24.7,No,TE32,1965,,0
2026 Late 3rd,,PI,,2322,,,,2051.99,,0
Isaac TeSlaa,WR84,WR,DET,2321,23.3,Yes,WR82,2092,,0
Tahj Brooks,RB67,RB,CIN,2292,23.0,Yes,RB67,2005,,0
Woody Marks,RB68,RB,HOU,2276,24.4,Yes,RB64,2063,,0
Mike Gesicki,TE34,TE,CIN,2272,29.6,No,TE33,1962,,0
Noah Gray,TE35,TE,KCC,2257,26.1,No,TE35,1899,,0
Amari Cooper,WR85,WR,BUF,2241,30.9,No,WR87,1874,,0
Ja'Lynn Polk,WR86,WR,NEP,2232,23.1,No,WR89,1847,,0
Damien Martinez,RB69,RB,SEA,2210,21.3,Yes,RB70,1910,,0
Jordan Whittington,WR87,WR,LAR,2201,24.6,No,WR91,1816,,0
Tory Horton,WR88,WR,SEA,2189,22.5,Yes,WR85,1940,,0
Jerome Ford,RB70,RB,CLE,2187,25.7,No,RB69,1917,,0
Kayshon Boutte,WR89,WR,NEP,2163,23.0,No,WR93,1789,,0
Xavier Restrepo,WR90,WR,TEN,2138,23.1,Yes,WR88,1873.99,,0
Austin Ekeler,RB71,RB,WAS,2129,30.0,No,RB73,1830,,0
Savion Williams,WR91,WR,GBP,2123,23.5,Yes,WR86,1876,,0
Elijah Moore,WR92,WR,BUF,2115,25.2,No,WR90,1819,,0
Sean Tucker,RB72,RB,TBB,2114.99,23.6,No,RB74,1818,,0
2027 Late 3rd,,PI,,2102,,,,1958,,0
Andrei Iosivas,WR93,WR,CIN,2098,25.6,No,WR94,1786,,0
Will Shipley,RB73,RB,PHI,2094,22.7,No,RB76,1781,,0
Luke McCaffrey,WR94,WR,WAS,2081,24.2,No,WR95,1741,,0
Jaleel McLaughlin,RB74,RB,DEN,2074,24.7,No,RB75,1783,,0
Hunter Henry,TE36,TE,NEP,2071,30.5,No,TE36,1832,,0
Malik Washington,WR95,WR,MIA,2063,24.4,No,WR97,1691,,0
Tyler Shough,QB32,QB,NOS,2062,25.6,Yes,QB31,2933,,0
Joe Milton,QB33,QB,DAL,2048,25.2,No,QB36,2091,,0
Tai Felton,WR96,WR,MIN,2046,22.2,Yes,WR92,1805,,0
Tre Tucker,WR97,WR,LVR,2039,24.2,No,WR96,1714,,0
Isaiah Davis,RB75,RB,NYJ,2035,23.2,No,RB77,1772,,0
Nick Chubb,RB76,RB,FA,2033,29.4,No,RB78,1725,,0
2025 Early 4th,,PI,,2024,,,,1862,,0
Brashard Smith,RB77,RB,KCC,1975,22.1,Yes,RB72,1864,,0
Kyle Monangai,RB78,RB,CHI,1955,23.0,Yes,RB68,1929,,0
Parker Washington,WR98,WR,JAC,1954,23.2,No,WR107,1611,,0
Zach Ertz,TE37,TE,WAS,1943,34.5,No,TE38,1708,,0
Keenan Allen,WR99,WR,CHI,1938,33.1,No,WR98,1688,,0
2025 Mid 4th,,PI,,1911,,,,1720,,0
Dyami Brown,WR100,WR,JAC,1910.99,25.6,No,WR103,1627,,0
2026 Early 4th,,PI,,1887,,,,1726,,0
Jaylin Lane,WR101,WR,WAS,1885,23.1,Yes,WR105,1618,,0
Tutu Atwell,WR102,WR,LAR,1879,25.6,No,WR109,1569,,0
Jermaine Burton,WR103,WR,CIN,1870,23.9,No,WR104,1621,,0
Javon Baker,WR104,WR,NEP,1869,23.3,No,WR110,1564,,0
Jalin Hyatt,WR105,WR,NYG,1843,23.7,No,WR106,1616,,0
Juwan Johnson,TE38,TE,NOS,1840,28.7,No,TE41,1601,,0
Gunnar Helm,TE39,TE,TEN,1835,22.7,Yes,TE37,1727,,0
Elijah Mitchell,RB79,RB,KCC,1834,27.1,No,RB79,1575,,0
Darius Slayton,WR106,WR,NYG,1822,28.4,No,WR101,1648,,0
Jalen Tolbert,WR107,WR,DAL,1820,26.2,No,WR113,1551,,0
Tez Johnson,WR108,WR,TBB,1819,23.0,Yes,WR108,1583,,0
Zack Moss,RB80,RB,CIN,1809,27.4,No,RB81,1558,,0
Russell Wilson,QB34,QB,NYG,1802,36.5,No,QB35,2091.99,,0
Adam Thielen,WR109,WR,CAR,1801,34.8,No,WR100,1655,,0
Kareem Hunt,RB81,RB,KCC,1791,29.8,No,RB80,1563,,0
Jalen Nailor,WR110,WR,MIN,1790.99,26.2,No,WR111,1557,,0
Calvin Austin III,WR112,WR,PIT,1784,26.2,No,WR99,1658,,0
2025 Late 4th,,PI,,1783.99,,,,1596,,0
DeAndre Hopkins,WR111,WR,BAL,1783.98,33.0,No,WR112,1554,,0
Erick All,TE40,TE,CIN,1781,24.7,No,TE44,1497,,0
Malachi Corley,WR113,WR,NYJ,1780.99,23.2,No,WR115,1460,,0
Devaughn Vele,WR114,WR,DEN,1775,27.4,No,WR114,1480,,0
Quinn Ewers,QB35,QB,MIA,1761,22.0,Yes,QB38,1879,,0
Dawson Knox,TE41,TE,BUF,1754,28.5,No,TE40,1615.99,,0
2027 Early 4th,,PI,,1751,,,,1559,,0
Noah Fant,TE42,TE,SEA,1743,27.5,No,TE42,1571,,0
Oronde Gadsden,TE43,TE,LAC,1736,21.9,Yes,TE39,1695,,0
2026 Mid 4th,,PI,,1726,,,,1607,,0
Dillon Gabriel,QB36,QB,CLE,1716,24.4,Yes,QB37,2051,,0
Cade Stover,TE44,TE,HOU,1710,25.0,No,TE45,1431,,0
Chimere Dike,WR115,WR,TEN,1696,23.4,Yes,WR102,1647,,0
Luke Schoonmaker,TE45,TE,DAL,1694,26.6,No,TE43,1506,,0
Kimani Vidal,RB82,RB,LAC,1683,23.7,No,RB88,1296,,0
Justice Hill,RB83,RB,BAL,1668,27.5,No,RB82,1417,,0
Jahan Dotson,WR116,WR,PHI,1664,25.2,No,WR116,1453,,0
Diontae Johnson,WR117,WR,CLE,1651,28.9,No,WR118,1425,,0
Dameon Pierce,RB84,RB,HOU,1644,25.3,No,RB85,1337,,0
Devin Singletary,RB85,RB,NYG,1639,27.7,No,RB84,1360,,0
Curtis Samuel,WR118,WR,BUF,1623,28.8,No,WR119,1384,,0
John Metchie,WR119,WR,HOU,1613,24.8,No,WR121,1299,,0
Trey Palmer,WR120,WR,TBB,1595,24.2,No,WR120,1334,,0
AJ Barner,TE46,TE,SEA,1593,23.1,No,TE46,1355,,0
Tyler Lockett,WR121,WR,TEN,1567,32.6,No,WR117,1439,,0
Antonio Gibson,RB86,RB,NEP,1561,26.9,No,RB86,1324,,0
Jonathan Mingo,WR122,WR,DAL,1555,24.1,No,WR125,1282,,0
Devontez Walker,WR123,WR,BAL,1547,23.9,No,WR123,1293,,0
Daniel Jones,QB37,QB,IND,1537,28.0,No,QB34,2195,,0
2027 Mid 4th,,PI,,1519,,,,1486,,0
Jacory Croskey-Merritt,RB87,RB,WAS,1518,24.1,Yes,RB83,1413,,0
Rondale Moore,WR124,WR,MIN,1514,25.0,No,WR122,1298,,0
Kenneth Gainwell,RB88,RB,PIT,1497,26.2,No,RB91,1245,,0
Will Howard,QB38,QB,PIT,1487,23.7,Yes,QB33,2243,,0
2026 Late 4th,,PI,,1486.99,,,,1391,,0
Kirk Cousins,QB39,QB,ATL,1478,36.8,No,QB39,1865,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1475,28.2,No,WR124,1291,,0
Jacob Cowing,WR126,WR,SFO,1474,24.3,No,WR127,1261,,0
Emanuel Wilson,RB89,RB,GBP,1469,26.0,No,RB87,1305,,0
Miles Sanders,RB90,RB,DAL,1462,28.1,No,RB90,1248,,0
Xavier Hutchinson,WR127,WR,HOU,1449,25.0,No,WR129,1198,,0
Jameis Winston,QB40,QB,NYG,1442,31.4,No,QB41,1622,,0
Ty Johnson,RB91,RB,BUF,1441.99,27.7,No,RB89,1283,,0
Tyler Conklin,TE47,TE,LAC,1429,29.8,No,TE47,1320,,0
Tahj Washington,WR128,WR,MIA,1416,24.0,No,WR128,1249,,0
Greg Dortch,WR129,WR,ARI,1408,27.0,No,WR126,1274,,0
Khalil Herbert,RB92,RB,IND,1388,27.1,No,RB92,1241,,0
Treylon Burks,WR130,WR,TEN,1372,25.2,No,WR134,1152,,0
Mike Williams,WR131,WR,LAC,1368,30.6,No,WR130,1194,,0
Will Dissly,TE48,TE,LAC,1354,28.9,No,TE49,1205,,0
Alexander Mattison,RB93,RB,MIA,1352,26.9,No,RB93,1165,,0
2027 Late 4th,,PI,,1350,,,,1250,,0
Colby Parkinson,TE49,TE,LAR,1349.99,26.4,No,TE54,1087,,0
Darnell Washington,TE50,TE,PIT,1336,23.8,No,TE51,1191,,0
Gabriel Davis,WR132,WR,FA,1335.99,26.2,No,WR132,1162,,0
Kendrick Bourne,WR133,WR,NEP,1328,29.8,No,WR131,1175,,0
Bub Means,WR134,WR,NOS,1327,24.4,No,WR133,1154,,0
Daniel Bellinger,TE51,TE,NYG,1326,24.7,No,TE52,1135,,0
Tyler Higbee,TE52,TE,LAR,1320,32.4,No,TE48,1237,,0
Israel Abanikanda,RB94,RB,SFO,1312,22.6,No,RB94,1110,,0
Jake Bobo,WR135,WR,SEA,1301,26.8,No,WR135,1109,,0
Brevin Jordan,TE53,TE,HOU,1295,24.9,No,TE55,1075,,0
Ray-Ray McCloud,WR136,WR,ATL,1284,28.6,No,WR136,1098,,0
Spencer Rattler,QB41,QB,NOS,1278,24.6,No,QB40,1796,,0
AJ Dillon,RB95,RB,PHI,1270,27.1,No,RB95,1100,,0
Tommy Tremble,TE54,TE,CAR,1269,25.0,No,TE56,1073,,0
Will Levis,QB42,QB,TEN,1263,25.9,No,QB45,1445,,0
