"Last updated: June 02, 2025 06:35 AM UTC"
Updated 06/02/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Waddle,WR27,WR,MIA,5376,26.5,No,WR28,4380,,0
Chris Olave,WR28,WR,NOS,5355,24.9,No,WR27,4451,,0
Bo Nix,QB11,QB,DEN,5339,25.3,No,QB11,6538,,0
Matthew Golden,WR29,WR,GBP,5317,21.8,Yes,WR30,4354,,0
D.J. Moore,WR30,WR,CHI,5304,28.1,No,WR31,4275,,0
Terry McLaurin,WR31,WR,WAS,5258,29.7,No,WR29,4366,,0
George Pickens,WR32,WR,DAL,5225,24.2,No,WR32,4245,,0
2026 Late 1st,,PI,,5198,,,,4383,,0
Ricky Pearsall,WR33,WR,SFO,5135,24.7,No,WR34,4123,,0
2027 Late 1st,,PI,,5117,,,,4343,,0
George Kittle,TE6,TE,SFO,5077,31.6,No,TE6,4190,,0
Chuba Hubbard,RB21,RB,CAR,5069,26.0,No,RB21,4163,,0
Luther Burden,WR34,WR,CHI,5067,21.5,Yes,WR33,4127,,0
Jordan Love,QB12,QB,GBP,5034,26.6,No,QB12,6066,,0
T.J. Hockenson,TE7,TE,MIN,4957,27.9,No,TE7,4065,,0
Mike Evans,WR35,WR,TBB,4790,31.8,No,WR38,3774,,0
Jayden Higgins,WR36,WR,HOU,4768,22.5,Yes,WR36,3851,,0
Cam Ward,QB13,QB,TEN,4761,23.0,Yes,QB18,5390,,0
Brandon Aiyuk,WR37,WR,SFO,4719,27.2,No,WR35,3854,,0
Kyler Murray,QB14,QB,ARI,4707,27.8,No,QB15,5521,,0
Jerry Jeudy,WR38,WR,CLE,4706,26.1,No,WR37,3779,,0
2025 Early 2nd,,PI,,4664,,,,3850.99,,0
Tre Harris,WR39,WR,LAC,4653,23.2,Yes,WR41,3665,,0
J.J. McCarthy,QB15,QB,MIN,4607,22.4,No,QB14,5524,,0
Alvin Kamara,RB22,RB,NOS,4600,29.8,No,RB23,3670,,0
Joe Mixon,RB23,RB,HOU,4587,28.8,No,RB22,3723,,0
Brock Purdy,QB16,QB,SFO,4582,25.4,No,QB13,5662,,0
Jayden Reed,WR40,WR,GBP,4581,25.1,No,WR39,3737,,0
Chris Godwin,WR41,WR,TBB,4570,29.3,No,WR40,3678,,0
Baker Mayfield,QB17,QB,TBB,4569,30.1,No,QB17,5449,,0
David Montgomery,RB24,RB,DET,4532,28.0,No,RB24,3659,,0
Tyreek Hill,WR42,WR,MIA,4526,31.2,No,WR42,3626,,0
Josh Downs,WR43,WR,IND,4461,23.8,No,WR45,3548,,0
Trevor Lawrence,QB18,QB,JAC,4456,25.6,No,QB16,5471,,0
Khalil Shakir,WR44,WR,BUF,4423,25.3,No,WR43,3614,,0
Cam Skattebo,RB25,RB,NYG,4422,23.3,Yes,RB25,3520,,0
Michael Penix Jr.,QB19,QB,ATL,4406,25.1,No,QB19,5313,,0
Davante Adams,WR45,WR,LAR,4396,32.4,No,WR44,3557,,0
Keon Coleman,WR46,WR,BUF,4280,22.0,No,WR46,3471,,0
2026 Early 2nd,,PI,,4265,,,,3587,,0
Courtland Sutton,WR47,WR,DEN,4264,29.6,No,WR47,3377,,0
Zach Charbonnet,RB26,RB,SEA,4257,24.4,No,RB28,3208,,0
Jack Bech,WR48,WR,LVR,4207,22.4,Yes,WR48,3376.99,,0
2025 Mid 2nd,,PI,,4197,,,,3443,,0
Brian Robinson,RB27,RB,WAS,4158,26.2,No,RB26,3230,,0
Michael Pittman,WR49,WR,IND,4065,27.6,No,WR49,3283,,0
2027 Early 2nd,,PI,,4063,,,,3368,,0
Isaiah Likely,TE8,TE,BAL,4044,25.1,No,TE10,3227,,0
Bryce Young,QB20,QB,CAR,4041,23.8,No,QB20,4898,,0
Trey Benson,RB28,RB,ARI,4025,22.9,No,RB31,3144,,0
Isiah Pacheco,RB29,RB,KCC,4017,26.2,No,RB29,3182,,0
Tucker Kraft,TE9,TE,GBP,3992,24.6,No,TE9,3252,,0
D'Andre Swift,RB30,RB,CHI,3981,26.4,No,RB27,3210,,0
Dalton Kincaid,TE10,TE,BUF,3974,25.6,No,TE11,3209,,0
Jauan Jennings,WR50,WR,SFO,3970,27.9,No,WR51,3158,,0
Kyle Pitts,TE11,TE,ATL,3966,24.6,No,TE8,3294,,0
James Conner,RB31,RB,ARI,3958,30.1,No,RB30,3154,,0
Jakobi Meyers,WR51,WR,LVR,3930,28.6,No,WR52,3131,,0
Bhayshul Tuten,RB32,RB,JAC,3919,22.3,Yes,RB33,3101,,0
Tyrone Tracy,RB33,RB,NYG,3878,25.5,No,RB34,3073,,0
2026 Mid 2nd,,PI,,3871,,,,3138,,0
Jaylin Noel,WR52,WR,HOU,3863,22.7,Yes,WR53,2991,,0
Kyle Williams,WR53,WR,NEP,3833,22.6,Yes,WR50,3270,,0
Jared Goff,QB21,QB,DET,3828,30.6,No,QB22,4620,,0
Mark Andrews,TE12,TE,BAL,3807,29.7,No,TE13,3126,,0
Tony Pollard,RB34,RB,TEN,3803,28.1,No,RB32,3100.99,,0
David Njoku,TE13,TE,CLE,3801,28.9,No,TE12,3160,,0
Dak Prescott,QB22,QB,DAL,3791,31.8,No,QB21,4659,,0
2025 Late 2nd,,PI,,3748,,,,3106,,0
Aaron Jones,RB35,RB,MIN,3739,30.5,No,RB35,2997,,0
Travis Etienne,RB36,RB,JAC,3728,26.4,No,RB36,2954,,0
Deebo Samuel,WR54,WR,WAS,3701,29.4,No,WR54,2919,,0
Justin Fields,QB23,QB,NYJ,3652,26.2,No,QB25,3835,,0
2027 Mid 2nd,,PI,,3647,,,,3005,,0
Jalen McMillan,WR55,WR,TBB,3640,23.5,No,WR55,2875,,0
Jaylen Warren,RB37,RB,PIT,3638,26.6,No,RB38,2853,,0
Jaydon Blue,RB38,RB,DAL,3627,21.4,Yes,RB37,2904,,0
Tyjae Spears,RB39,RB,TEN,3572,24.0,No,RB41,2826,,0
Calvin Ridley,WR56,WR,TEN,3563,30.4,No,WR56,2862,,0
2026 Late 2nd,,PI,,3559,,,,2890,,0
Mason Taylor,TE14,TE,NYJ,3545,21.1,Yes,TE14,2896,,0
Anthony Richardson,QB24,QB,IND,3541,23.0,No,QB27,3474,,0
Xavier Legette,WR57,WR,CAR,3533,24.3,No,WR57,2838,,0
Evan Engram,TE15,TE,DEN,3527,30.8,No,TE16,2825,,0
Darnell Mooney,WR58,WR,ATL,3522,27.6,No,WR58,2835,,0
Jordan Mason,RB40,RB,MIN,3513,26.0,No,RB39,2829,,0
Cooper Kupp,WR59,WR,SEA,3507,32.0,No,WR59,2796,,0
Tank Bigsby,RB41,RB,JAC,3493,23.8,No,RB40,2825.99,,0
Jaxson Dart,QB25,QB,NYG,3484,22.0,Yes,QB23,4410,,0
Braelon Allen,RB42,RB,NYJ,3451,21.4,No,RB42,2783,,0
Tua Tagovailoa,QB26,QB,MIA,3437,27.2,No,QB24,3871,,0
Terrance Ferguson,TE16,TE,LAR,3435,22.2,Yes,TE15,2837,,0
Najee Harris,RB43,RB,LAC,3427,27.2,No,RB43,2762,,0
Jake Ferguson,TE17,TE,DAL,3387,26.4,No,TE19,2766,,0
Stefon Diggs,WR60,WR,NEP,3382,31.5,No,WR60,2723,,0
Travis Kelce,TE18,TE,KCC,3375,35.6,No,TE18,2786,,0
2027 Late 2nd,,PI,,3349,,,,2785,,0
Marvin Mims,WR61,WR,DEN,3337,23.2,No,WR62,2703,,0
Jonnu Smith,TE19,TE,MIA,3330,29.8,No,TE17,2791,,0
Dylan Sampson,RB44,RB,CLE,3329,20.7,Yes,RB47,2682,,0
Javonte Williams,RB45,RB,DAL,3313,25.1,No,RB44,2727,,0
Jaylen Wright,RB46,RB,MIA,3300,22.2,No,RB46,2686,,0
Rashid Shaheed,WR62,WR,NOS,3297,26.8,No,WR61,2711,,0
Isaac Guerendo,RB47,RB,SFO,3296,24.9,No,RB45,2714,,0
Cedric Tillman,WR63,WR,CLE,3288,25.1,No,WR63,2701,,0
Rachaad White,RB48,RB,TBB,3226,26.4,No,RB48,2627,,0
Jalen Milroe,QB27,QB,SEA,3225,22.5,Yes,QB29,3236,,0
Rhamondre Stevenson,RB49,RB,NEP,3208,27.3,No,RB49,2585,,0
Brenton Strange,TE21,TE,JAC,3194,24.4,No,TE20,2672,,0
Pat Freiermuth,TE20,TE,PIT,3193.99,26.6,No,TE21,2655,,0
Jalen Royals,WR64,WR,KCC,3184,22.3,Yes,WR66,2581,,0
Sam Darnold,QB28,QB,SEA,3182,28.0,No,QB26,3660,,0
Cade Otton,TE22,TE,TBB,3173,26.1,No,TE22,2640,,0
Devin Neal,RB50,RB,NOS,3172.99,21.8,Yes,RB50,2575,,0
Adonai Mitchell,WR65,WR,IND,3163,22.6,No,WR64,2616,,0
Jonathon Brooks,RB51,RB,CAR,3155,21.9,No,RB51,2571,,0
Rashod Bateman,WR66,WR,BAL,3144,25.5,No,WR65,2606,,0
Elijah Arroyo,TE23,TE,SEA,3110,22.2,Yes,TE23,2615,,0
Harold Fannin,TE24,TE,CLE,3089,20.9,Yes,TE24,2584.99,,0
Tank Dell,WR67,WR,HOU,3074,25.6,No,WR68,2538,,0
Ray Davis,RB52,RB,BUF,3073,25.6,No,RB52,2536,,0
Jalen Coker,WR68,WR,CAR,3032,23.6,No,WR70,2495,,0
Romeo Doubs,WR69,WR,GBP,3028,25.1,No,WR69,2516,,0
2025 Early 3rd,,PI,,3025,,,,2541,,0
Pat Bryant,WR70,WR,DEN,2997,22.5,Yes,WR67,2566,,0
Ben Sinnott,TE25,TE,WAS,2970,23.0,No,TE25,2498,,0
Trevor Etienne,RB53,RB,CAR,2943,20.9,Yes,RB55,2385,,0
Elic Ayomanor,WR71,WR,TEN,2915,22.0,Yes,WR72,2373,,0
Tyler Allgeier,RB54,RB,ATL,2914,25.1,No,RB54,2386,,0
Wan'Dale Robinson,WR72,WR,NYG,2896,24.4,No,WR71,2387,,0
Blake Corum,RB55,RB,LAR,2894,24.5,No,RB58,2337,,0
Dallas Goedert,TE26,TE,PHI,2852,30.4,No,TE26,2439,,0
Quentin Johnston,WR73,WR,LAC,2833,23.7,No,WR73,2362,,0
Marquise Brown,WR74,WR,KCC,2807,28.0,No,WR76,2331,,0
Matthew Stafford,QB29,QB,LAR,2796,37.3,No,QB30,3112,,0
Geno Smith,QB30,QB,LVR,2791,34.6,No,QB28,3245,,0
MarShawn Lloyd,RB56,RB,GBP,2778,24.4,No,RB59,2308,,0
DJ Giddens,RB57,RB,IND,2775,21.8,Yes,RB57,2340,,0
Ja'Tavion Sanders,TE27,TE,CAR,2773,22.2,No,TE27,2291,,0
Jordan James,RB58,RB,SFO,2764,21.2,Yes,RB56,2351,,0
2026 Early 3rd,,PI,,2756,,,,2395,,0
Ollie Gordon,RB59,RB,MIA,2734,21.4,Yes,RB60,2255,,0
2025 Mid 3rd,,PI,,2724,,,,2462,,0
Christian Watson,WR75,WR,GBP,2716,26.0,No,WR75,2336,,0
Christian Kirk,WR76,WR,HOU,2681,28.5,No,WR77,2221,,0
Roman Wilson,WR77,WR,PIT,2648,24.0,No,WR74,2346,,0
Dontayvion Wicks,WR78,WR,GBP,2647,24.0,No,WR80,2151,,0
Jarquez Hunter,RB60,RB,LAR,2637,22.4,Yes,RB53,2386.99,,0
Demario Douglas,WR79,WR,NEP,2634,24.5,No,WR79,2159,,0
Roschon Johnson,RB61,RB,CHI,2630,24.3,No,RB61,2235,,0
Audric Estime,RB62,RB,DEN,2624,21.7,No,RB63,2083,,0
Troy Franklin,WR80,WR,DEN,2588,22.3,No,WR81,2138,,0
Shedeur Sanders,QB31,QB,CLE,2569,23.3,Yes,QB32,2732,,0
Cole Kmet,TE28,TE,CHI,2562,26.2,No,TE28,2158,,0
2025 Late 3rd,,PI,,2555,,,,2233,,0
Alec Pierce,WR81,WR,IND,2552,25.1,No,WR82,2130,,0
Rico Dowdle,RB63,RB,CAR,2551,27.0,No,RB64,2055,,0
2027 Early 3rd,,PI,,2531,,,,2293,,0
2026 Mid 3rd,,PI,,2496,,,,2195,,0
J.K. Dobbins,RB64,RB,FA,2489,26.4,No,RB66,2048,,0
Theo Johnson,TE29,TE,NYG,2461,24.3,No,TE29,2070,,0
Michael Wilson,WR82,WR,ARI,2459,25.3,No,WR84,2013,,0
Joshua Palmer,WR83,WR,BUF,2432,25.7,No,WR85,2008,,0
Isaac TeSlaa,WR84,WR,DET,2422,23.3,Yes,WR78,2184,,0
Kendre Miller,RB65,RB,NOS,2408,23.0,No,RB65,2049,,0
Woody Marks,RB66,RB,HOU,2374,24.4,Yes,RB62,2108,,0
Luke Musgrave,TE30,TE,GBP,2362,24.8,No,TE31,2000,,0
Tory Horton,WR85,WR,SEA,2357,22.5,Yes,WR83,2086,,0
Dalton Schultz,TE31,TE,HOU,2344,28.9,No,TE33,1998,,0
Keaton Mitchell,RB67,RB,BAL,2340,23.4,No,RB69,1931,,0
2027 Mid 3rd,,PI,,2319,,,,2053,,0
2026 Late 3rd,,PI,,2307,,,,2012.99,,0
Chigoziem Okonkwo,TE32,TE,TEN,2283,25.7,No,TE30,2025,,0
Mike Gesicki,TE33,TE,CIN,2273,29.7,No,TE32,1997.99,,0
Tahj Brooks,RB68,RB,CIN,2263,23.0,Yes,RB68,1968,,0
Michael Mayer,TE34,TE,LVR,2224,23.9,No,TE34,1951,,0
Kayshon Boutte,WR86,WR,NEP,2214,23.1,No,WR91,1811,,0
Amari Cooper,WR87,WR,FA,2213,31.0,No,WR93,1787,,0
Noah Gray,TE35,TE,KCC,2200,26.1,No,TE35,1906,,0
Savion Williams,WR88,WR,GBP,2189,23.5,Yes,WR88,1868,,0
Ja'Lynn Polk,WR89,WR,NEP,2183,23.1,No,WR92,1809,,0
Damien Martinez,RB69,RB,SEA,2178,21.3,Yes,RB71,1864,,0
Jordan Whittington,WR90,WR,LAR,2173,24.7,No,WR90,1826,,0
Andrei Iosivas,WR91,WR,CIN,2170,25.6,No,WR87,1872,,0
Brashard Smith,RB70,RB,KCC,2157,22.1,Yes,RB67,1967.99,,0
Jerome Ford,RB71,RB,CLE,2148,25.7,No,RB72,1858,,0
Elijah Moore,WR92,WR,BUF,2138,25.2,No,WR89,1840,,0
Luke McCaffrey,WR93,WR,WAS,2137,24.2,No,WR94,1769,,0
Sean Tucker,RB72,RB,TBB,2127,23.6,No,RB76,1794,,0
Tyler Shough,QB32,QB,NOS,2116,25.7,Yes,QB31,2939,,0
Jaleel McLaughlin,RB73,RB,DEN,2115.99,24.7,No,RB74,1821,,0
Will Shipley,RB74,RB,PHI,2113,22.8,No,RB73,1857.99,,0
2027 Late 3rd,,PI,,2112,,,,1902,,0
Xavier Restrepo,WR94,WR,TEN,2102,23.1,Yes,WR86,1903,,0
Austin Ekeler,RB75,RB,WAS,2091,30.0,No,RB75,1808.99,,0
Hunter Henry,TE36,TE,NEP,2058,30.5,No,TE36,1845,,0
2025 Early 4th,,PI,,2056,,,,1834,,0
Tre Tucker,WR95,WR,LVR,2031,24.2,No,WR95,1722,,0
Joe Milton,QB33,QB,DAL,2022,25.2,No,QB35,2131,,0
Tai Felton,WR96,WR,MIN,2018,22.2,Yes,WR96,1717,,0
Isaiah Davis,RB76,RB,NYJ,2017,23.3,No,RB77,1763,,0
Kyle Monangai,RB77,RB,CHI,2005,23.0,Yes,RB70,1867,,0
Malik Washington,WR97,WR,MIA,1993,24.4,No,WR97,1707,,0
Zach Ertz,TE37,TE,WAS,1989,34.6,No,TE38,1753,,0
2025 Mid 4th,,PI,,1920,,,,1760,,0
Jaylin Lane,WR98,WR,WAS,1918,23.1,Yes,WR101,1651,,0
Jermaine Burton,WR99,WR,CIN,1916,23.9,No,WR98,1688,,0
Parker Washington,WR100,WR,JAC,1909,23.2,No,WR105,1613,,0
Dyami Brown,WR101,WR,JAC,1904,25.6,No,WR103,1623,,0
Jalin Hyatt,WR102,WR,NYG,1883,23.7,No,WR106,1600,,0
Nick Chubb,RB78,RB,FA,1871,29.4,No,RB78,1652,,0
Tutu Atwell,WR103,WR,LAR,1870,25.6,No,WR104,1622,,0
2026 Early 4th,,PI,,1864,,,,1738,,0
Javon Baker,WR104,WR,NEP,1860,23.3,No,WR109,1560,,0
Chimere Dike,WR105,WR,TEN,1859,23.5,Yes,WR100,1671,,0
Oronde Gadsden,TE38,TE,LAC,1855,21.9,Yes,TE37,1758,,0
Juwan Johnson,TE39,TE,NOS,1853,28.7,No,TE40,1615,,0
Gunnar Helm,TE40,TE,TEN,1848,22.7,Yes,TE39,1653,,0
Calvin Austin III,WR106,WR,PIT,1835,26.2,No,WR99,1672,,0
Keenan Allen,WR107,WR,FA,1824,33.1,No,WR102,1624,,0
Tez Johnson,WR108,WR,TBB,1814,23.0,Yes,WR111,1552,,0
Malachi Corley,WR109,WR,NYJ,1805,23.2,No,WR113,1488,,0
DeAndre Hopkins,WR110,WR,BAL,1795,33.0,No,WR108,1564,,0
2025 Late 4th,,PI,,1792,,,,1664,,0
Kareem Hunt,RB79,RB,KCC,1788,29.8,No,RB79,1602,,0
Darius Slayton,WR111,WR,NYG,1786,28.4,No,WR110,1559,,0
Elijah Mitchell,RB80,RB,KCC,1779,27.1,No,RB81,1536,,0
Jalen Tolbert,WR112,WR,DAL,1778,26.3,No,WR112,1507,,0
Justice Hill,RB81,RB,BAL,1768,27.6,No,RB83,1517,,0
Russell Wilson,QB34,QB,NYG,1762,36.5,No,QB37,2045,,0
2027 Early 4th,,PI,,1761,,,,1625,,0
Zack Moss,RB82,RB,CIN,1760,27.5,No,RB82,1533,,0
Devaughn Vele,WR113,WR,DEN,1754,27.5,No,WR116,1442,,0
Adam Thielen,WR114,WR,CAR,1753,34.8,No,WR107,1582,,0
Jalen Nailor,WR115,WR,MIN,1751,26.2,No,WR114,1484,,0
Dawson Knox,TE41,TE,BUF,1748,28.6,No,TE42,1555,,0
Quinn Ewers,QB35,QB,MIA,1740,22.0,Yes,QB39,1856,,0
2026 Mid 4th,,PI,,1736,,,,1588,,0
Noah Fant,TE42,TE,SEA,1733,27.5,No,TE41,1597,,0
Erick All,TE43,TE,CIN,1728,24.7,No,TE44,1477,,0
Jacory Croskey-Merritt,RB83,RB,WAS,1715,24.1,Yes,RB80,1590,,0
Dillon Gabriel,QB36,QB,CLE,1702,24.4,Yes,QB36,2063,,0
Kimani Vidal,RB84,RB,LAC,1690,23.8,No,RB86,1323,,0
Luke Schoonmaker,TE44,TE,DAL,1674,26.7,No,TE43,1480,,0
Cade Stover,TE45,TE,HOU,1663,25.0,No,TE45,1416,,0
Jahan Dotson,WR116,WR,PHI,1647,25.2,No,WR118,1422,,0
Curtis Samuel,WR117,WR,BUF,1631,28.8,No,WR122,1337,,0
Devin Singletary,RB85,RB,NYG,1618,27.7,No,RB84,1352,,0
Dameon Pierce,RB86,RB,HOU,1617.99,25.3,No,RB85,1341,,0
Trey Palmer,WR118,WR,TBB,1586,24.2,No,WR120,1364,,0
Tyler Lockett,WR119,WR,TEN,1579,32.7,No,WR115,1463,,0
AJ Barner,TE46,TE,SEA,1572,23.1,No,TE46,1346,,0
Daniel Jones,QB37,QB,IND,1571,28.0,No,QB34,2183.99,,0
Jonathan Mingo,WR120,WR,DAL,1567,24.1,No,WR125,1299,,0
Diontae Johnson,WR121,WR,CLE,1556,28.9,No,WR119,1388,,0
John Metchie,WR122,WR,HOU,1543,24.9,No,WR124,1301,,0
Will Howard,QB38,QB,PIT,1537,23.7,Yes,QB33,2200,,0
Jacob Cowing,WR123,WR,SFO,1523,24.3,No,WR123,1319,,0
2027 Mid 4th,,PI,,1510,,,,1441.99,,0
2026 Late 4th,,PI,,1505,,,,1405,,0
Antonio Gibson,RB87,RB,NEP,1499,26.9,No,RB89,1259,,0
Devontez Walker,WR124,WR,BAL,1498,24.0,No,WR126,1260,,0
Emanuel Wilson,RB88,RB,GBP,1483,26.1,No,RB87,1302,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1468,28.2,No,WR127,1258.99,,0
Kenneth Gainwell,RB89,RB,PIT,1464,26.2,No,RB93,1202,,0
Rondale Moore,WR126,WR,MIN,1461,25.0,No,WR128,1246,,0
Xavier Hutchinson,WR127,WR,HOU,1442,25.0,No,WR130,1206,,0
Ty Johnson,RB90,RB,BUF,1441,27.7,No,RB91,1242,,0
Miles Sanders,RB91,RB,DAL,1440,28.1,No,RB92,1237,,0
Jimmy Horn,WR128,WR,CAR,1435,22.7,Yes,WR117,1440,,0
Tyler Conklin,TE47,TE,LAC,1421,29.8,No,TE47,1321,,0
Kirk Cousins,QB39,QB,ATL,1418,36.8,No,QB38,1863.99,,0
Dont'e Thornton,WR129,WR,LVR,1410,22.5,Yes,WR121,1360,,0
Khalil Herbert,RB92,RB,IND,1408,27.1,No,RB88,1269,,0
Colby Parkinson,TE48,TE,LAR,1402,26.4,No,TE52,1131,,0
Greg Dortch,WR130,WR,ARI,1393,27.0,No,WR129,1226,,0
Jameis Winston,QB40,QB,NYG,1391,31.4,No,QB41,1660,,0
Treylon Burks,WR131,WR,TEN,1388,25.2,No,WR132,1193,,0
Tahj Washington,WR132,WR,MIA,1363,24.0,No,WR131,1204,,0
2027 Late 4th,,PI,,1359,,,,1257,,0
Will Dissly,TE49,TE,LAC,1332,28.9,No,TE49,1164,,0
Bub Means,WR133,WR,NOS,1331.99,24.4,No,WR135,1128,,0
Darnell Washington,TE50,TE,PIT,1331,23.8,No,TE50,1159,,0
Ray-Ray McCloud,WR134,WR,ATL,1329,28.6,No,WR134,1133,,0
Alexander Mattison,RB93,RB,MIA,1321,27.0,No,RB95,1147,,0
LeQuint Allen,RB94,RB,JAC,1316,20.8,Yes,RB90,1245.99,,0
Spencer Rattler,QB41,QB,NOS,1312,24.7,No,QB40,1820.99,,0
Tyler Higbee,TE51,TE,LAR,1305,32.4,No,TE48,1220,,0
Mike Williams,WR135,WR,LAC,1303,30.7,No,WR133,1161,,0
Daniel Bellinger,TE52,TE,NYG,1297,24.7,No,TE51,1141,,0
Israel Abanikanda,RB95,RB,SFO,1289,22.6,No,RB97,1098,,0
Phil Mafah,RB96,RB,DAL,1287,22.6,Yes,RB94,1149,,0
AJ Dillon,RB97,RB,PHI,1283,27.1,No,RB96,1104,,0
Kendrick Bourne,WR136,WR,NEP,1250,29.8,No,WR136,1113,,0
Jake Bobo,WR137,WR,SEA,1245,26.8,No,WR138,1070,,0
