"Last updated: May 02, 2025 06:50 AM UTC"
Updated 05/02/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Downs,WR44,WR,IND,4435,23.7,No,WR45,3455,,0
Trevor Lawrence,QB18,QB,JAC,4388,25.6,No,QB15,5528,,0
Tre Harris,WR45,WR,LAC,4336,23.2,Yes,WR44,3473,,0
Brock Purdy,QB19,QB,SFO,4310,25.3,No,QB16,5430,,0
Davante Adams,WR46,WR,LAR,4276,32.4,No,WR48,3381,,0
Dalton Kincaid,TE8,TE,BUF,4268,25.5,No,TE8,3478,,0
2026 Early 2nd,,PI,,4250,,,,3604,,0
Zach Charbonnet,RB26,RB,SEA,4249.99,24.3,No,RB26,3321,,0
Michael Pittman,WR47,WR,IND,4238,27.6,No,WR46,3438,,0
2025 Mid 2nd,,PI,,4217,,,,3398,,0
Courtland Sutton,WR48,WR,DEN,4211,29.6,No,WR47,3413,,0
Brian Robinson,RB27,RB,WAS,4155,26.1,No,RB27,3310,,0
Tucker Kraft,TE9,TE,GBP,4097,24.5,No,TE10,3296,,0
Isaiah Likely,TE10,TE,BAL,4071,25.0,No,TE11,3281,,0
Jack Bech,WR49,WR,LVR,4069,22.4,Yes,WR49,3208,,0
Tyrone Tracy,RB28,RB,NYG,4068,25.4,No,RB30,3217,,0
Bryce Young,QB20,QB,CAR,4066,23.8,No,QB20,5025,,0
Isiah Pacheco,RB29,RB,KCC,4053,26.2,No,RB29,3255,,0
Kyle Pitts,TE11,TE,ATL,4052,24.6,No,TE9,3424,,0
2027 Early 2nd,,PI,,4050,,,,3183,,0
James Conner,RB30,RB,ARI,4009,30.0,No,RB31,3193,,0
D'Andre Swift,RB31,RB,CHI,3965,26.3,No,RB28,3254.99,,0
Travis Etienne,RB32,RB,JAC,3963,26.3,No,RB33,3124,,0
Trey Benson,RB33,RB,ARI,3951,22.8,No,RB32,3167,,0
Jared Goff,QB21,QB,DET,3925,30.6,No,QB21,4660,,0
Jakobi Meyers,WR50,WR,LVR,3921,28.5,No,WR52,3052,,0
2026 Mid 2nd,,PI,,3880,,,,3177,,0
David Njoku,TE12,TE,CLE,3879,28.8,No,TE12,3162,,0
Jauan Jennings,WR51,WR,SFO,3855,27.8,No,WR51,3076,,0
Tony Pollard,RB34,RB,TEN,3852,28.0,No,RB34,3034,,0
Mark Andrews,TE13,TE,BAL,3825,29.6,No,TE13,3135,,0
Bhayshul Tuten,RB35,RB,JAC,3807,23.2,Yes,RB35,2968,,0
Jaylen Warren,RB36,RB,PIT,3799,26.5,No,RB36,2932,,0
Deebo Samuel,WR52,WR,WAS,3777,29.3,No,WR50,3102,,0
Jaylin Noel,WR53,WR,HOU,3766,22.6,Yes,WR55,2921,,0
Xavier Legette,WR54,WR,CAR,3765,24.2,No,WR53,2974,,0
Aaron Jones,RB37,RB,MIN,3745,30.4,No,RB38,2898,,0
Dak Prescott,QB22,QB,DAL,3723,31.8,No,QB22,4477,,0
2025 Late 2nd,,PI,,3720,,,,3191,,0
Tyjae Spears,RB38,RB,TEN,3665,23.9,No,RB37,2917,,0
Jalen McMillan,WR55,WR,TBB,3661,23.4,No,WR54,2938,,0
Anthony Richardson,QB23,QB,IND,3646,22.9,No,QB27,3664,,0
Braelon Allen,RB39,RB,NYJ,3633,21.3,No,RB41,2864,,0
Justin Fields,QB24,QB,NYJ,3622,26.2,No,QB26,3868,,0
Jonathon Brooks,RB40,RB,CAR,3593,21.8,No,RB39,2893,,0
Najee Harris,RB41,RB,LAC,3589,27.2,No,RB40,2876,,0
Stefon Diggs,WR56,WR,NEP,3584,31.4,No,WR56,2903,,0
Evan Engram,TE14,TE,DEN,3558,30.7,No,TE14,2892,,0
Tua Tagovailoa,QB25,QB,MIA,3555,27.2,No,QB24,4020,,0
Cooper Kupp,WR57,WR,SEA,3530,31.9,No,WR57,2868,,0
Jake Ferguson,TE15,TE,DAL,3522,26.3,No,TE15,2871,,0
2026 Late 2nd,,PI,,3506,,,,2952,,0
Calvin Ridley,WR58,WR,TEN,3479,30.4,No,WR58,2822,,0
2027 Mid 2nd,,PI,,3470,,,,3054,,0
Jordan Mason,RB42,RB,MIN,3463,25.9,No,RB43,2787,,0
Tank Bigsby,RB43,RB,JAC,3432,23.7,No,RB44,2786.99,,0
Rashid Shaheed,WR59,WR,NOS,3427,26.7,No,WR59,2772,,0
Darnell Mooney,WR60,WR,ATL,3421,27.5,No,WR60,2737,,0
Dylan Sampson,RB44,RB,CLE,3420,20.6,Yes,RB42,2816,,0
Mason Taylor,TE16,TE,NYJ,3413,21.0,Yes,TE16,2846,,0
Jaydon Blue,RB45,RB,DAL,3410,21.3,Yes,RB45,2754,,0
Travis Kelce,TE17,TE,KCC,3400,35.6,No,TE17,2840,,0
Pat Freiermuth,TE18,TE,PIT,3361,26.5,No,TE18,2789,,0
Tank Dell,WR61,WR,HOU,3359,25.5,No,WR62,2650,,0
Rachaad White,RB46,RB,TBB,3355,26.3,No,RB47,2701,,0
Sam Darnold,QB26,QB,SEA,3330,27.9,No,QB25,3892,,0
Cedric Tillman,WR62,WR,CLE,3311,25.0,No,WR66,2602,,0
Isaac Guerendo,RB47,RB,SFO,3308,24.8,No,RB49,2598,,0
Rhamondre Stevenson,RB48,RB,NEP,3284,27.2,No,RB48,2649.99,,0
Cade Otton,TE19,TE,TBB,3272,26.0,No,TE19,2778,,0
Terrance Ferguson,TE20,TE,LAR,3252,22.2,Yes,TE20,2744,,0
Marvin Mims,WR63,WR,DEN,3246,23.1,No,WR63,2649,,0
2027 Late 2nd,,PI,,3242,,,,2782,,0
Javonte Williams,RB49,RB,DAL,3235,25.0,No,RB46,2727,,0
Rashod Bateman,WR64,WR,BAL,3202,25.4,No,WR64,2617,,0
Jonnu Smith,TE21,TE,MIA,3195,29.7,No,TE21,2681,,0
Adonai Mitchell,WR65,WR,IND,3183,22.6,No,WR61,2674,,0
Jaxson Dart,QB27,QB,NYG,3176,22.0,Yes,QB23,4425,,0
Jalen Royals,WR66,WR,KCC,3173,22.2,Yes,WR67,2581,,0
Blake Corum,RB50,RB,LAR,3168,24.4,No,RB51,2562,,0
Jalen Coker,WR67,WR,CAR,3147,23.5,No,WR68,2550,,0
Jaylen Wright,RB51,RB,MIA,3137,22.1,No,RB52,2549.99,,0
Brenton Strange,TE22,TE,JAC,3124,24.3,No,TE22,2676,,0
Devin Neal,RB52,RB,NOS,3111,21.7,Yes,RB50,2567,,0
Jalen Milroe,QB28,QB,SEA,3092,22.4,Yes,QB29,3151,,0
2025 Early 3rd,,PI,,3085,,,,2549,,0
Romeo Doubs,WR68,WR,GBP,3084,25.0,No,WR69,2547,,0
Ray Davis,RB53,RB,BUF,3077,25.5,No,RB54,2526,,0
Ben Sinnott,TE23,TE,WAS,3070,22.9,No,TE25,2508,,0
Trevor Etienne,RB54,RB,CAR,3060,20.8,Yes,RB53,2533,,0
Harold Fannin,TE24,TE,CLE,3032,20.8,Yes,TE24,2544,,0
Elijah Arroyo,TE25,TE,SEA,3018,22.1,Yes,TE26,2504,,0
Dallas Goedert,TE26,TE,PHI,2990,30.3,No,TE23,2600,,0
Quentin Johnston,WR69,WR,LAC,2966,23.6,No,WR71,2407,,0
Marquise Brown,WR70,WR,KCC,2887,27.9,No,WR70,2466,,0
Wan'Dale Robinson,WR71,WR,NYG,2860,24.3,No,WR74,2305,,0
Ja'Tavion Sanders,TE27,TE,CAR,2847,22.1,No,TE27,2401,,0
MarShawn Lloyd,RB55,RB,GBP,2833,24.3,No,RB55,2290,,0
Shedeur Sanders,QB29,QB,CLE,2799,23.2,Yes,QB31,2757,,0
Geno Smith,QB30,QB,LVR,2778,34.6,No,QB28,3358,,0
Ollie Gordon,RB56,RB,MIA,2775,21.3,Yes,RB58,2223,,0
Christian Watson,WR72,WR,GBP,2772,26.0,No,WR72,2389,,0
Elic Ayomanor,WR73,WR,TEN,2771.99,21.9,Yes,WR75,2301,,0
Tyler Allgeier,RB57,RB,ATL,2771.9799999999996,25.0,No,RB57,2233,,0
Dontayvion Wicks,WR74,WR,GBP,2767,23.9,No,WR76,2287,,0
Matthew Stafford,QB31,QB,LAR,2764,37.2,No,QB30,3133,,0
Christian Kirk,WR75,WR,HOU,2754,28.4,No,WR73,2310,,0
Demario Douglas,WR76,WR,NEP,2753.99,24.4,No,WR78,2219,,0
2025 Mid 3rd,,PI,,2736,,,,2488,,0
Audric Estime,RB58,RB,DEN,2720,21.6,No,RB61,2142,,0
2026 Early 3rd,,PI,,2707,,,,2303,,0
J.K. Dobbins,RB59,RB,LAC,2698,26.4,No,RB56,2250,,0
Troy Franklin,WR77,WR,DEN,2666,22.2,No,WR79,2160,,0
Cole Kmet,TE28,TE,CHI,2647,26.1,No,TE28,2242,,0
Luke Musgrave,TE29,TE,GBP,2643,24.7,No,TE29,2127,,0
Alec Pierce,WR78,WR,IND,2626,25.0,No,WR77,2222.99,,0
Rico Dowdle,RB60,RB,CAR,2612,26.9,No,RB63,2098,,0
Kyle Williams,WR79,WR,NEP,2580,22.5,Yes,WR65,2612,,0
2026 Mid 3rd,,PI,,2572,,,,2200,,0
2025 Late 3rd,,PI,,2553,,,,2183,,0
Kendre Miller,RB61,RB,NOS,2535,22.9,No,RB62,2120,,0
Jordan James,RB62,RB,SFO,2526,21.1,Yes,RB60,2165,,0
2027 Early 3rd,,PI,,2485,,,,2171,,0
DJ Giddens,RB63,RB,IND,2477,21.7,Yes,RB59,2221,,0
Michael Mayer,TE30,TE,LVR,2473,23.8,No,TE34,2030,,0
Roschon Johnson,RB64,RB,CHI,2467,24.2,No,RB65,2023,,0
Michael Wilson,WR80,WR,ARI,2460,25.2,No,WR83,2007,,0
Mike Gesicki,TE31,TE,CIN,2449,29.6,No,TE32,2062,,0
Chigoziem Okonkwo,TE32,TE,TEN,2444,25.6,No,TE30,2071,,0
Joshua Palmer,WR81,WR,BUF,2437,25.6,No,WR80,2074,,0
Amari Cooper,WR82,WR,BUF,2435,30.9,No,WR81,2067,,0
Theo Johnson,TE33,TE,NYG,2425,24.2,No,TE31,2063,,0
Dalton Schultz,TE34,TE,HOU,2421,28.8,No,TE33,2052,,0
Noah Gray,TE35,TE,KCC,2420.99,26.0,No,TE35,1986,,0
Keaton Mitchell,RB65,RB,BAL,2416,23.3,No,RB64,2034,,0
Ja'Lynn Polk,WR83,WR,NEP,2362,23.0,No,WR82,2062.99,,0
Jerome Ford,RB66,RB,CLE,2355,25.6,No,RB66,1971,,0
2026 Late 3rd,,PI,,2312,,,,2077,,0
Jordan Whittington,WR84,WR,LAR,2309,24.6,No,WR86,1950,,0
Kayshon Boutte,WR85,WR,NEP,2306,23.0,No,WR88,1872,,0
2027 Mid 3rd,,PI,,2265,,,,2091,,0
Elijah Moore,WR86,WR,CLE,2232,25.1,No,WR90,1842,,0
Andrei Iosivas,WR87,WR,CIN,2213,25.5,No,WR87,1902,,0
Austin Ekeler,RB67,RB,WAS,2200,30.0,No,RB68,1901.99,,0
Roman Wilson,WR88,WR,PIT,2187,23.9,No,WR84,1985.99,,0
Jaleel McLaughlin,RB68,RB,DEN,2174,24.6,No,RB70,1851,,0
Pat Bryant,WR89,WR,DEN,2169,22.4,Yes,WR85,1980,,0
Luke McCaffrey,WR90,WR,WAS,2150,24.1,No,WR93,1810,,0
Damien Martinez,RB70,RB,SEA,2149,21.2,Yes,RB71,1835,,0
Nick Chubb,RB69,RB,CLE,2148.99,29.3,No,RB74,1744,,0
Tahj Brooks,RB71,RB,CIN,2148,23.0,Yes,RB67,1963,,0
Joe Milton,QB32,QB,DAL,2144,25.2,No,QB36,2148,,0
Malik Washington,WR91,WR,MIA,2122,24.3,No,WR95,1745,,0
Sean Tucker,RB72,RB,TBB,2113,23.5,No,RB73,1754,,0
Isaac TeSlaa,WR92,WR,DET,2107,23.2,Yes,WR89,1869,,0
Tre Tucker,WR93,WR,LVR,2105,24.2,No,WR97,1721,,0
Keenan Allen,WR94,WR,CHI,2102,33.0,No,WR92,1821,,0
Parker Washington,WR95,WR,JAC,2083,23.1,No,WR98,1714,,0
Hunter Henry,TE36,TE,NEP,2079,30.4,No,TE36,1814,,0
2027 Late 3rd,,PI,,2057,,,,1929,,0
Isaiah Davis,RB73,RB,NYJ,2052,23.2,No,RB72,1767,,0
Savion Williams,WR96,WR,GBP,2031,23.4,Yes,WR96,1743.99,,0
Jalen Tolbert,WR97,WR,DAL,2028,26.2,No,WR99,1701,,0
Tutu Atwell,WR98,WR,LAR,2012,25.6,No,WR100,1696,,0
2025 Early 4th,,PI,,2007,,,,1819,,0
Dyami Brown,WR99,WR,JAC,2002,25.5,No,WR101,1693,,0
Jarquez Hunter,RB74,RB,LAR,1992,22.3,Yes,RB69,1894,,0
Tai Felton,WR100,WR,MIN,1975,22.1,Yes,WR94,1762,,0
Will Shipley,RB75,RB,PHI,1973,22.7,No,RB75,1687,,0
Jalin Hyatt,WR101,WR,NYG,1966,23.6,No,WR103,1668,,0
Zach Ertz,TE37,TE,WAS,1955,34.5,No,TE37,1702,,0
Tory Horton,WR102,WR,SEA,1942,22.4,Yes,WR91,1829,,0
Jermaine Burton,WR103,WR,CIN,1937,23.8,No,WR105,1634,,0
2025 Mid 4th,,PI,,1924,,,,1740,,0
2026 Early 4th,,PI,,1920,,,,1724,,0
Erick All,TE38,TE,CIN,1908,24.6,No,TE44,1491,,0
Zack Moss,RB76,RB,CIN,1907,27.4,No,RB77,1662,,0
Malachi Corley,WR104,WR,NYJ,1904,23.1,No,WR111,1544,,0
Juwan Johnson,TE39,TE,NOS,1898,28.6,No,TE39,1667.99,,0
Javon Baker,WR105,WR,NEP,1879,23.2,No,WR106,1625,,0
Gabriel Davis,WR106,WR,JAC,1878,26.1,No,WR104,1661.99,,0
Kareem Hunt,RB77,RB,KCC,1876,29.7,No,RB76,1672,,0
Elijah Mitchell,RB78,RB,KCC,1851,27.0,No,RB80,1572,,0
Xavier Restrepo,WR107,WR,TEN,1824,23.0,Yes,WR112,1526,,0
DeAndre Hopkins,WR108,WR,BAL,1820,32.9,No,WR108,1571,,0
Kimani Vidal,RB79,RB,LAC,1819.99,23.7,No,RB83,1380,,0
Tyler Shough,QB33,QB,NOS,1818,25.6,Yes,QB32,2751,,0
Quinn Ewers,QB34,QB,MIA,1817,22.0,Yes,QB39,1848,,0
Cade Stover,TE40,TE,HOU,1814,24.9,No,TE41,1599,,0
Devaughn Vele,WR109,WR,DEN,1811,27.4,No,WR113,1501,,0
Darius Slayton,WR110,WR,NYG,1809,28.3,No,WR102,1673,,0
Luke Schoonmaker,TE41,TE,DAL,1801,26.6,No,TE40,1610,,0
Russell Wilson,QB35,QB,NYG,1796,36.4,No,QB35,2209,,0
Tez Johnson,WR111,WR,TBB,1795.99,23.0,Yes,WR107,1606,,0
Noah Fant,TE42,TE,SEA,1787,27.4,No,TE42,1593,,0
2025 Late 4th,,PI,,1775,,,,1539,,0
Adam Thielen,WR112,WR,CAR,1772,34.7,No,WR109,1570.99,,0
Jahan Dotson,WR113,WR,PHI,1770,25.1,No,WR110,1563,,0
Dawson Knox,TE43,TE,BUF,1751,28.5,No,TE38,1683,,0
Woody Marks,RB80,RB,HOU,1750,24.3,Yes,RB79,1621,,0
Jalen Nailor,WR114,WR,MIN,1734,26.2,No,WR115,1475,,0
2027 Early 4th,,PI,,1723,,,,1527,,0
2026 Mid 4th,,PI,,1717,,,,1557,,0
Curtis Samuel,WR115,WR,BUF,1700,28.7,No,WR117,1412,,0
Justice Hill,RB81,RB,BAL,1687,27.5,No,RB81,1425,,0
Devin Singletary,RB82,RB,NYG,1678,27.7,No,RB82,1403,,0
John Metchie,WR116,WR,HOU,1673,24.8,No,WR118,1391,,0
Dillon Gabriel,QB36,QB,CLE,1671,24.3,Yes,QB37,1994,,0
Jaylin Lane,WR117,WR,WAS,1652,23.0,Yes,WR116,1453,,0
Jonathan Mingo,WR118,WR,DAL,1649,24.0,No,WR121,1383,,0
AJ Barner,TE44,TE,SEA,1633,23.0,No,TE45,1348,,0
Gunnar Helm,TE45,TE,TEN,1626,22.6,Yes,TE43,1503,,0
Trey Palmer,WR119,WR,TBB,1622,24.1,No,WR119,1389,,0
Xavier Hutchinson,WR120,WR,HOU,1600,24.9,No,WR131,1246,,0
Antonio Gibson,RB83,RB,NEP,1594,26.8,No,RB84,1319,,0
Tyler Lockett,WR121,WR,TEN,1592,32.6,No,WR114,1489,,0
Rondale Moore,WR122,WR,MIN,1570,24.9,No,WR122,1341,,0
Treylon Burks,WR123,WR,TEN,1566,25.1,No,WR124,1314,,0
Kirk Cousins,QB37,QB,ATL,1562,36.7,No,QB38,1983,,0
Kyle Monangai,RB84,RB,CHI,1561.99,22.9,Yes,RB78,1640,,0
Diontae Johnson,WR124,WR,CLE,1561,28.8,No,WR120,1382.99,,0
Kenneth Gainwell,RB85,RB,PIT,1558,26.1,No,RB85,1318,,0
Dameon Pierce,RB86,RB,HOU,1550,25.2,No,RB88,1285,,0
Devontez Walker,WR125,WR,BAL,1539,23.9,No,WR125,1292,,0
Jacob Cowing,WR126,WR,SFO,1526,24.2,No,WR127,1282,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1521,28.1,No,WR126,1286,,0
2027 Mid 4th,,PI,,1514,,,,1375,,0
Jameis Winston,QB38,QB,NYG,1507,31.3,No,QB41,1678,,0
Mike Williams,WR128,WR,LAC,1496,30.6,No,WR130,1254,,0
Daniel Jones,QB39,QB,IND,1480,27.9,No,QB34,2212,,0
Ty Johnson,RB87,RB,BUF,1468,27.6,No,RB86,1315,,0
Miles Sanders,RB88,RB,DAL,1456,28.0,No,RB89,1259,,0
Calvin Austin III,WR129,WR,PIT,1446,26.1,No,WR123,1313.99,,0
Colby Parkinson,TE46,TE,LAR,1445,26.3,No,TE50,1168,,0
Khalil Herbert,RB89,RB,IND,1438,27.0,No,RB87,1307,,0
Alexander Mattison,RB90,RB,MIA,1437,26.9,No,RB91,1236,,0
2026 Late 4th,,PI,,1428,,,,1351,,0
Darnell Washington,TE47,TE,PIT,1425,23.7,No,TE47,1290,,0
Emanuel Wilson,RB91,RB,GBP,1423,26.0,No,RB90,1258.99,,0
Tahj Washington,WR130,WR,MIA,1412,24.0,No,WR129,1275,,0
Will Levis,QB40,QB,TEN,1378,25.8,No,QB46,1472,,0
Greg Dortch,WR131,WR,ARI,1372,26.9,No,WR132,1209,,0
Daniel Bellinger,TE48,TE,NYG,1356,24.6,No,TE49,1187,,0
Will Howard,QB41,QB,PIT,1354,23.6,Yes,QB33,2214,,0
Isaiah Bond,WR132,WR,FA,1351,-1.0,Yes,WR138,1067,,0
Israel Abanikanda,RB92,RB,SFO,1348,22.6,No,RB93,1163,,0
Cam Akers,RB93,RB,MIN,1346,25.9,No,RB95,1116,,0
Derek Carr,QB42,QB,NOS,1326,34.1,No,QB40,1836,,0
Tyler Conklin,TE49,TE,LAC,1320,29.8,No,TE48,1193,,0
Taysom Hill,TE50,TE,NOS,1307,34.7,No,TE46,1314.99,,0
Bub Means,WR133,WR,NOS,1303,24.3,No,WR136,1105,,0
Brashard Smith,RB95,RB,KCC,1295,22.0,Yes,RB92,1173,,0
Brenden Rice,WR134,WR,LAC,1294.99,23.1,No,WR133,1134,,0
Tommy Tremble,TE51,TE,CAR,1294.98,24.9,No,TE53,1121,,0
Zamir White,RB94,RB,LVR,1294.97,25.6,No,RB96,1107,,0
Will Dissly,TE52,TE,LAC,1286,28.8,No,TE54,1117,,0
Jake Bobo,WR135,WR,SEA,1278,26.7,No,WR139,1063,,0
Brevin Jordan,TE53,TE,HOU,1274,24.8,No,TE58,1059,,0
Jared Wiley,TE54,TE,KCC,1264,24.5,No,TE56,1113,,0
Sincere McCormick,RB96,RB,LVR,1263.99,24.6,No,RB97,1058.99,,0
2027 Late 4th,,PI,,1258,,,,1172,,0
