"Last updated: March 03, 2026 06:59 AM UTC"
Updated 03/03/26 at 06:59am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Early 2nd,,PI,,4552,,,,3855,,0
Christian Watson,WR39,WR,GBP,4545,26.8,No,WR38,3763,,0
D'Andre Swift,RB25,RB,CHI,4512,27.1,No,RB25,3663,,0
Parker Washington,WR40,WR,JAC,4477,24.0,No,WR40,3713,,0
Davante Adams,WR41,WR,LAR,4474,33.2,No,WR41,3703,,0
Dak Prescott,QB15,QB,DAL,4473,32.6,No,QB16,5054,,0
Bhayshul Tuten,RB26,RB,JAC,4457,23.0,No,RB27,3500,,0
Matthew Golden,WR42,WR,GBP,4456,22.6,No,WR44,3555,,0
Wan'Dale Robinson,WR43,WR,NYG,4447,25.2,No,WR42,3561,,0
Michael Pittman,WR44,WR,IND,4434,28.4,No,WR45,3550,,0
Quentin Johnston,WR45,WR,LAC,4416,24.5,No,WR43,3557,,0
Trevor Lawrence,QB16,QB,JAC,4394,26.4,No,QB11,6325,,0
2026 Early 2nd,,PI,,4379,,,,3428,,0
Zach Charbonnet,RB27,RB,SEA,4378,25.1,No,RB26,3562,,0
Baker Mayfield,QB17,QB,TBB,4371,30.9,No,QB20,4838,,0
Xavier Worthy,WR46,WR,KCC,4368,22.8,No,WR46,3485,,0
Jaylen Warren,RB28,RB,PIT,4351,27.3,No,RB29,3471,,0
Blake Corum,RB29,RB,LAR,4314,25.3,No,RB28,3487,,0
Dalton Kincaid,TE11,TE,BUF,4302,26.4,No,TE11,3527,,0
Jakobi Meyers,WR47,WR,JAC,4244,29.3,No,WR48,3424,,0
Jake Ferguson,TE12,TE,DAL,4236,27.1,No,TE12,3449,,0
Terry McLaurin,WR48,WR,WAS,4221,30.5,No,WR47,3465,,0
Trey Benson,RB30,RB,ARI,4220.99,23.6,No,RB31,3376,,0
George Kittle,TE13,TE,SFO,4191,32.4,No,TE13,3407,,0
Courtland Sutton,WR49,WR,DEN,4189,30.4,No,WR49,3355,,0
Tyler Allgeier,RB31,RB,ATL,4171,25.9,No,RB30,3390,,0
Jonah Coleman,RB32,RB,FA,4158,-1.0,Yes,RB33,3219,,0
Jadarian Price,RB33,RB,FA,4156,-1.0,Yes,RB32,3269,,0
Jayden Reed,WR50,WR,GBP,4150,25.8,No,WR50,3311,,0
D.J. Moore,WR51,WR,CHI,4117,28.9,No,WR52,3288,,0
C.J. Stroud,QB18,QB,HOU,4084,24.4,No,QB18,4901,,0
2027 Mid 2nd,,PI,,4051,,,,3395,,0
Omar Cooper Jr.,WR52,WR,FA,4041,-1.0,Yes,WR53,3210,,0
Chuba Hubbard,RB34,RB,CAR,3959,26.7,No,RB36,3123,,0
Rico Dowdle,RB35,RB,CAR,3937,27.7,No,RB34,3147,,0
Cam Ward,QB19,QB,TEN,3925,23.8,No,QB17,5023,,0
Josh Downs,WR53,WR,IND,3923,24.6,No,WR54,3185,,0
Brenton Strange,TE14,TE,JAC,3916,25.2,No,TE14,3256,,0
David Montgomery,RB36,RB,DET,3906,28.7,No,RB35,3145,,0
Jalen Coker,WR54,WR,CAR,3904,24.3,No,WR51,3299,,0
Sam Darnold,QB20,QB,SEA,3894,28.7,No,QB19,4842,,0
Woody Marks,RB37,RB,HOU,3852,25.2,No,RB37,3046,,0
Khalil Shakir,WR55,WR,BUF,3850,26.1,No,WR55,3137,,0
Jared Goff,QB21,QB,DET,3818,31.4,No,QB21,4625,,0
2026 Mid 2nd,,PI,,3814,,,,3052,,0
2028 Early 2nd,,PI,,3801,,,,3080,,0
Troy Franklin,WR56,WR,DEN,3772,23.1,No,WR56,3010,,0
Isaiah Likely,TE15,TE,BAL,3769,25.9,No,TE15,3121,,0
2027 Late 2nd,,PI,,3763,,,,3035,,0
Kayshon Boutte,WR57,WR,NEP,3758,23.8,No,WR59,2934,,0
Romeo Doubs,WR58,WR,GBP,3736,25.9,No,WR57,3005,,0
Pat Bryant,WR59,WR,DEN,3708,23.2,No,WR58,2984,,0
Rhamondre Stevenson,RB38,RB,NEP,3699,28.0,No,RB38,3017,,0
2026 Late 2nd,,PI,,3652,,,,2756,,0
Terrance Ferguson,TE16,TE,LAR,3596,23.0,No,TE18,2909,,0
Mason Taylor,TE17,TE,NYJ,3580,21.8,No,TE17,2911,,0
Rashid Shaheed,WR60,WR,SEA,3579,27.5,No,WR61,2907,,0
Elic Ayomanor,WR61,WR,TEN,3576,22.7,No,WR66,2812,,0
Nicholas Singleton,RB39,RB,FA,3575.99,-1.0,Yes,RB46,2684,,0
2028 Mid 2nd,,PI,,3574,,,,2828,,0
Braelon Allen,RB40,RB,NYJ,3565,22.1,No,RB42,2809,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3564,24.9,No,RB39,2857,,0
Tre Harris,WR62,WR,LAC,3554,24.0,No,WR64,2839,,0
Jauan Jennings,WR63,WR,SFO,3544,28.6,No,WR62,2900,,0
Mike Evans,WR64,WR,TBB,3534,32.5,No,WR60,2910,,0
Chimere Dike,WR65,WR,TEN,3533.99,24.2,No,WR65,2817,,0
Tory Horton,WR66,WR,SEA,3533,23.2,No,WR68,2797,,0
Jaylin Noel,WR67,WR,HOU,3523,23.5,No,WR69,2794,,0
Daniel Jones,QB22,QB,IND,3521,28.8,No,QB24,4025,,0
Kenneth Gainwell,RB42,RB,PIT,3505,27.0,No,RB41,2810,,0
AJ Barner,TE18,TE,SEA,3504,23.8,No,TE16,2933.99,,0
Jalen McMillan,WR68,WR,TBB,3502,24.2,No,WR63,2861,,0
Tyjae Spears,RB43,RB,TEN,3490,24.7,No,RB43,2780,,0
Chris Godwin,WR69,WR,TBB,3487,30.0,No,WR70,2778,,0
Jonathon Brooks,RB44,RB,CAR,3482,22.6,No,RB40,2821,,0
Bryce Young,QB23,QB,CAR,3481,24.6,No,QB23,4469,,0
Theo Johnson,TE19,TE,NYG,3462,25.0,No,TE19,2783,,0
Isaac TeSlaa,WR70,WR,DET,3461,24.0,No,WR67,2808.99,,0
Kaleb Johnson,RB45,RB,PIT,3443,22.6,No,RB45,2713,,0
J.K. Dobbins,RB46,RB,DEN,3404,27.2,No,RB44,2777.99,,0
Kyle Williams,WR71,WR,NEP,3396,23.3,No,WR71,2760,,0
Dylan Sampson,RB47,RB,CLE,3379,21.5,No,RB48,2669,,0
Adonai Mitchell,WR72,WR,NYJ,3354,23.4,No,WR72,2715,,0
2028 Late 2nd,,PI,,3341,,,,2661,,0
Tyrone Tracy,RB48,RB,NYG,3334,26.3,No,RB47,2668.99,,0
Matthew Stafford,QB24,QB,LAR,3332,38.1,No,QB25,3723,,0
J.J. McCarthy,QB25,QB,MIN,3330,23.1,No,QB29,3403,,0
Devin Neal,RB49,RB,NOS,3329,22.6,No,RB51,2642,,0
Stefon Diggs,WR73,WR,NEP,3327,32.2,No,WR73,2692,,0
Brandon Aiyuk,WR74,WR,SFO,3308,28.0,No,WR75,2637,,0
T.J. Hockenson,TE20,TE,MIN,3304,28.7,No,TE20,2734,,0
Tony Pollard,RB50,RB,TEN,3301,28.8,No,RB50,2645,,0
Jerry Jeudy,WR75,WR,CLE,3297,26.8,No,WR74,2686,,0
Rachaad White,RB51,RB,TBB,3284,27.1,No,RB49,2651,,0
Elijah Sarratt,WR76,WR,FA,3280,-1.0,Yes,WR76,2556,,0
Ollie Gordon,RB52,RB,MIA,3275,22.1,No,RB53,2601,,0
Kyler Murray,QB26,QB,ARI,3273,28.6,No,QB27,3649,,0
Jordan Mason,RB53,RB,MIN,3271,26.8,No,RB52,2603,,0
Michael Penix Jr.,QB27,QB,ATL,3258,25.8,No,QB28,3560,,0
Elijah Arroyo,TE21,TE,SEA,3249,22.9,No,TE24,2612,,0
David Njoku,TE22,TE,CLE,3241,29.6,No,TE21,2703,,0
Zachariah Branch,WR77,WR,FA,3237,-1.0,Yes,WR83,2401,,0
Kimani Vidal,RB54,RB,LAC,3216,24.5,No,RB55,2560,,0
Emmett Johnson,RB55,RB,FA,3213,-1.0,Yes,RB57,2437,,0
Dallas Goedert,TE23,TE,PHI,3187,31.2,No,TE23,2625,,0
Sean Tucker,RB56,RB,TBB,3183,24.4,No,RB54,2563,,0
Ty Simpson,QB28,QB,FA,3156,-1.0,Yes,QB31,2893,,0
Deebo Samuel,WR78,WR,WAS,3123,30.1,No,WR77,2526,,0
Mark Andrews,TE24,TE,BAL,3119,30.5,No,TE22,2626,,0
Malachi Fields,WR79,WR,FA,3107,-1.0,Yes,WR84,2359,,0
Keon Coleman,WR80,WR,BUF,3094,22.8,No,WR78,2520,,0
Marvin Mims,WR81,WR,DEN,3085,24.0,No,WR80,2502,,0
Tre Tucker,WR82,WR,LVR,3056,25.0,No,WR81,2474,,0
Jack Bech,WR83,WR,LVR,3029,23.2,No,WR79,2513,,0
Chris Bell,WR84,WR,FA,3012,-1.0,Yes,WR93,2157,,0
Tank Bigsby,RB57,RB,PHI,3006,24.5,No,RB56,2484,,0
Chris Brazzell II,WR85,WR,FA,2998,-1.0,Yes,WR91,2183,,0
Juwan Johnson,TE25,TE,NOS,2965,29.5,No,TE25,2454,,0
Tez Johnson,WR86,WR,TBB,2942,23.8,No,WR86,2320,,0
Eli Stowers,TE26,TE,FA,2937,-1.0,Yes,TE30,2329,,0
Tank Dell,WR87,WR,HOU,2904,26.3,No,WR82,2442,,0
Jaylen Wright,RB58,RB,MIA,2900,22.9,No,RB60,2343,,0
Brashard Smith,RB59,RB,KCC,2897,22.9,No,RB62,2298,,0
Kaytron Allen,RB60,RB,FA,2883,-1.0,Yes,RB69,2070,,0
Brian Robinson,RB61,RB,SFO,2878,26.9,No,RB58,2381,,0
Kendre Miller,RB62,RB,NOS,2875,23.7,No,RB63,2248,,0
Alvin Kamara,RB63,RB,NOS,2873,30.6,No,RB59,2378,,0
2027 Early 3rd,,PI,,2869,,,,2480,,0
Keaton Mitchell,RB64,RB,BAL,2866,24.1,No,RB61,2324,,0
2026 Early 3rd,,PI,,2864,,,,2333,,0
Gunnar Helm,TE27,TE,TEN,2858,23.5,No,TE26,2453,,0
Isaiah Bond,WR88,WR,CLE,2852,22.0,No,WR87,2276,,0
Hunter Henry,TE28,TE,NEP,2815,31.2,No,TE27,2386,,0
Dontayvion Wicks,WR89,WR,GBP,2812,24.7,No,WR89,2246,,0
Tyreek Hill,WR90,WR,FA,2791,32.0,No,WR85,2330,,0
Michael Mayer,TE29,TE,LVR,2762,24.6,No,TE32,2311,,0
Cade Otton,TE30,TE,TBB,2748,26.9,No,TE28,2360,,0
Mike Washington Jr.,RB65,RB,FA,2739,-1.0,Yes,RB74,1998,,0
Demario Douglas,WR91,WR,NEP,2730,25.2,No,WR88,2249,,0
Xavier Legette,WR92,WR,CAR,2728,25.1,No,WR90,2213,,0
Dalton Schultz,TE31,TE,HOU,2721,29.6,No,TE29,2349,,0
2027 Mid 3rd,,PI,,2699,,,,2313,,0
Isaiah Davis,RB66,RB,NYJ,2695,24.0,No,RB64,2172,,0
Cedric Tillman,WR93,WR,CLE,2684,25.9,No,WR94,2155,,0
Isiah Pacheco,RB67,RB,KCC,2671,27.0,No,RB66,2135,,0
Malik Washington,WR94,WR,MIA,2670,25.2,No,WR92,2177,,0
2026 Mid 3rd,,PI,,2656,,,,2174,,0
Jake Tonges,TE32,TE,SFO,2632,26.6,No,TE31,2325,,0
Chigoziem Okonkwo,TE33,TE,TEN,2630,26.5,No,TE33,2221,,0
Germie Bernard,WR95,WR,FA,2611,-1.0,Yes,WR100,1917,,0
Tyler Shough,QB29,QB,NOS,2608,26.4,No,QB22,4606,,0
Ja'Kobi Lane,WR96,WR,FA,2604,-1.0,Yes,WR104,1872,,0
2028 Early 3rd,,PI,,2601,,,,2136,,0
Chris Rodriguez,RB68,RB,WAS,2587,25.4,No,RB70,2069,,0
Jaydon Blue,RB69,RB,DAL,2586,22.1,No,RB65,2143,,0
Emanuel Wilson,RB70,RB,GBP,2554,26.8,No,RB71,2055,,0
2027 Late 3rd,,PI,,2541,,,,2211,,0
Dont'e Thornton,WR97,WR,LVR,2527,23.2,No,WR95,2146,,0
Ja'Tavion Sanders,TE34,TE,CAR,2526,22.9,No,TE37,2093,,0
Rashod Bateman,WR98,WR,BAL,2522,26.2,No,WR96,2013,,0
Trevor Etienne,RB71,RB,CAR,2508,21.6,No,RB67,2114,,0
2026 Late 3rd,,PI,,2505,,,,2068,,0
DJ Giddens,RB72,RB,IND,2503,22.5,No,RB72,2054,,0
Pat Freiermuth,TE35,TE,PIT,2500,27.4,No,TE38,2080,,0
Darnell Mooney,WR99,WR,ATL,2495,28.3,No,WR98,1995,,0
James Conner,RB73,RB,ARI,2491,30.8,No,RB73,2029,,0
Aaron Jones,RB74,RB,MIN,2490,31.2,No,RB68,2091,,0
Cole Kmet,TE36,TE,CHI,2489.99,27.0,No,TE36,2123,,0
Trinidad Chambliss,QB30,QB,FA,2486,-1.0,Yes,QB37,2350,,0
Travis Kelce,TE37,TE,KCC,2463,36.4,No,TE39,2012,,0
Jalen Milroe,QB31,QB,SEA,2447,23.2,No,QB36,2430,,0
Ben Sinnott,TE38,TE,WAS,2430,23.7,No,TE35,2125,,0
Ray Davis,RB75,RB,BUF,2422,26.3,No,RB75,1957,,0
Colby Parkinson,TE39,TE,LAR,2417,27.1,No,TE34,2133,,0
Max Klare,TE40,TE,FA,2410,-1.0,Yes,TE45,1823,,0
Antonio Williams,WR100,WR,FA,2369,-1.0,Yes,WR105,1843,,0
Justin Fields,QB32,QB,NYJ,2366,27.0,No,QB39,2150,,0
Skyler Bell,WR101,WR,FA,2348,-1.0,Yes,WR107,1834,,0
2028 Mid 3rd,,PI,,2346,,,,2109,,0
Jaylin Lane,WR102,WR,WAS,2345.99,23.8,No,WR99,1958,,0
Christian Kirk,WR103,WR,HOU,2311,29.3,No,WR97,2009,,0
Najee Harris,RB76,RB,LAC,2309,28.0,No,RB76,1922,,0
Darnell Washington,TE41,TE,PIT,2306,24.5,No,TE40,1916,,0
Tua Tagovailoa,QB33,QB,MIA,2292,28.0,No,QB33,2643,,0
John Metchie,WR104,WR,NYJ,2290,25.6,No,WR103,1881,,0
Michael Trigg,TE42,TE,FA,2289.99,-1.0,Yes,TE44,1829,,0
Luke McCaffrey,WR105,WR,WAS,2284,24.9,No,WR102,1885,,0
LeQuint Allen,RB77,RB,JAC,2274,21.6,No,RB77,1902,,0
Ryan Flournoy,WR106,WR,DAL,2232,26.3,No,WR101,1891,,0
2028 Late 3rd,,PI,,2195,,,,1874,,0
Luke Musgrave,TE43,TE,GBP,2193,25.5,No,TE42,1888,,0
Xavier Hutchinson,WR107,WR,HOU,2192.99,25.8,No,WR106,1839,,0
Jalen Royals,WR108,WR,KCC,2175,23.0,No,WR109,1790,,0
Shedeur Sanders,QB34,QB,CLE,2173,24.1,No,QB32,2823,,0
Jalen Nailor,WR109,WR,MIN,2168,27.0,No,WR108,1830,,0
Mac Jones,QB35,QB,SFO,2162,27.5,No,QB30,2959,,0
Evan Engram,TE44,TE,DEN,2161.99,31.5,No,TE41,1911,,0
Jordan James,RB78,RB,SFO,2139,21.9,No,RB79,1809,,0
Noah Gray,TE45,TE,KCC,2136,26.8,No,TE43,1836,,0
Tahj Brooks,RB79,RB,CIN,2135.99,23.8,No,RB80,1753,,0
Roman Wilson,WR110,WR,PIT,2121,24.7,No,WR115,1725,,0
Anthony Richardson,QB36,QB,IND,2113,23.8,No,QB34,2602.99,,0
Audric Estime,RB80,RB,NOS,2110,22.5,No,RB78,1829.99,,0
Tyquan Thornton,WR111,WR,KCC,2107,25.6,No,WR116,1713,,0
Ted Hurst,WR112,WR,FA,2093,-1.0,Yes,WR123,1596,,0
Jarquez Hunter,RB81,RB,LAR,2080,23.2,No,RB82,1702,,0
2026 Early 4th,,PI,,2073,,,,1750,,0
MarShawn Lloyd,RB82,RB,GBP,2067,25.2,No,RB83,1681,,0
Marquise Brown,WR113,WR,KCC,2060,28.7,No,WR111,1757,,0
Keenan Allen,WR114,WR,LAC,2051,33.8,No,WR113,1749.99,,0
Will Shipley,RB83,RB,PHI,2046,23.5,No,RB81,1733,,0
Demond Claiborne,RB84,RB,FA,2045,-1.0,Yes,RB84,1637,,0
Savion Williams,WR115,WR,GBP,2038,24.3,No,WR122,1638,,0
Andrei Iosivas,WR116,WR,CIN,2036,26.4,No,WR118,1680.99,,0
Calvin Austin III,WR117,WR,PIT,2035,26.9,No,WR119,1677,,0
2027 Early 4th,,PI,,2034,,,,1833.99,,0
Bam Knight,RB85,RB,ARI,2033,24.9,No,RB87,1603,,0
Jimmy Horn,WR118,WR,CAR,2021,23.5,No,WR121,1653,,0
Kevin Coleman,WR119,WR,FA,2020.99,-1.0,Yes,WR124,1589,,0
Calvin Ridley,WR120,WR,TEN,2020,31.2,No,WR112,1756,,0
Devaughn Vele,WR121,WR,NOS,1999,28.2,No,WR110,1758,,0
Jordan Whittington,WR122,WR,LAR,1981,25.4,No,WR120,1660,,0
Cooper Kupp,WR123,WR,SEA,1974,32.7,No,WR114,1732,,0
Jack Endries,TE46,TE,FA,1970,-1.0,Yes,TE48,1476,,0
Darius Slayton,WR124,WR,NYG,1960,29.1,No,WR125,1572,,0
2026 Mid 4th,,PI,,1941,,,,1643,,0
2027 Mid 4th,,PI,,1917,,,,1719,,0
Isaac Guerendo,RB86,RB,SFO,1916.99,25.7,No,RB85,1608,,0
Dawson Knox,TE47,TE,BUF,1911,29.3,No,TE46,1631,,0
Jaleel McLaughlin,RB87,RB,DEN,1895,25.5,No,RB88,1587,,0
Jonnu Smith,TE48,TE,PIT,1891,30.5,No,TE47,1611,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1888,24.4,No,WR117,1682,,0
Joe Mixon,RB88,RB,HOU,1852,29.6,No,RB86,1602.99,,0
Joshua Palmer,WR126,WR,BUF,1833,26.4,No,WR126,1533,,0
Devin Singletary,RB89,RB,NYG,1832.99,28.5,No,RB91,1489,,0
2026 Late 4th,,PI,,1829,,,,1534,,0
2028 Early 4th,,PI,,1817,,,,1607.99,,0
Jahan Dotson,WR127,WR,PHI,1811,25.9,No,WR130,1468,,0
Jerome Ford,RB90,RB,CLE,1806,26.5,No,RB89,1495,,0
2027 Late 4th,,PI,,1800,,,,1604,,0
Treylon Burks,WR128,WR,WAS,1782,25.9,No,WR131,1466,,0
Xavier Restrepo,WR129,WR,TEN,1778,23.9,No,WR127,1496,,0
Kendrick Bourne,WR130,WR,SFO,1751,30.6,No,WR132,1463,,0
Efton Chism,WR131,WR,NEP,1747,24.4,No,WR133,1455,,0
CJ Daniels,WR132,WR,FA,1737,-1.0,Yes,WR138,1323,,0
Michael Carter,RB91,RB,ARI,1732,26.8,No,RB90,1494,,0
Jalen Tolbert,WR133,WR,DAL,1728,27.0,No,WR134,1423,,0
Seth McGowan,RB92,RB,FA,1719,-1.0,Yes,RB99,1306,,0
Malik Davis,RB93,RB,DAL,1717,27.3,No,RB93,1445,,0
Ty Johnson,RB94,RB,BUF,1710,28.4,No,RB94,1431,,0
Tommy Tremble,TE49,TE,CAR,1700,25.8,No,TE51,1391,,0
Konata Mumpfield,WR134,WR,LAR,1694,23.4,No,WR129,1493,,0
Dillon Gabriel,QB37,QB,CLE,1693,25.2,No,QB47,1640,,0
Garrett Nussmeier,QB38,QB,FA,1690,-1.0,Yes,QB40,1992,,0
Ja'Lynn Polk,WR135,WR,NOS,1689.99,23.9,No,WR128,1493.99,,0
Noah Fant,TE50,TE,CIN,1677,28.3,No,TE53,1367,,0
Raheim Sanders,RB95,RB,CLE,1674,23.7,No,RB92,1460,,0
2028 Mid 4th,,PI,,1661,,,,1503,,0
Emari Demercado,RB96,RB,ARI,1658,27.1,No,RB97,1326,,0
Mike Gesicki,TE51,TE,CIN,1656,30.4,No,TE49,1428,,0
Kareem Hunt,RB97,RB,KCC,1654,30.6,No,RB95,1359,,0
Le'Veon Moss,RB98,RB,FA,1644,-1.0,Yes,RB98,1315,,0
Daniel Bellinger,TE52,TE,NYG,1628,25.4,No,TE52,1373,,0
Barion Brown,WR136,WR,FA,1620,-1.0,Yes,WR139,1297,,0
Deion Burks,WR137,WR,FA,1611,-1.0,Yes,WR137,1324,,0
Devontez Walker,WR138,WR,BAL,1609,24.7,No,WR135,1366.99,,0
Tutu Atwell,WR139,WR,LAR,1608,26.4,No,WR136,1351,,0
Cade Stover,TE53,TE,HOU,1602,25.7,No,TE54,1336,,0
