"Last updated: March 26, 2026 07:16 AM UTC"
Updated 03/26/26 at 07:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Oronde Gadsden,TE10,TE,LAC,4789,22.8,No,TE10,3912,,0
Fernando Mendoza,QB12,QB,FA,4788,-1.0,Yes,QB15,5611,,0
Derrick Henry,RB23,RB,BAL,4785,32.2,No,RB24,3763,,0
2028 Late 1st,,PI,,4784,,,,3914,,0
RJ Harvey,RB24,RB,DEN,4773,25.1,No,RB23,3784,,0
Trevor Lawrence,QB13,QB,JAC,4701,26.5,No,QB11,6274,,0
Zach Charbonnet,RB25,RB,SEA,4697,25.2,No,RB25,3722,,0
Wan'Dale Robinson,WR33,WR,TEN,4657,25.2,No,WR37,3667,,0
Brock Purdy,QB14,QB,SFO,4651,26.2,No,QB13,5950,,0
KC Concepcion,WR34,WR,FA,4621,-1.0,Yes,WR33,3744,,0
Romeo Doubs,WR35,WR,NEP,4604,26.0,No,WR35,3684,,0
Michael Wilson,WR36,WR,ARI,4601,26.1,No,WR34,3742,,0
2027 Early 2nd,,PI,,4585,,,,3719,,0
DK Metcalf,WR37,WR,PIT,4563,28.3,No,WR39,3649,,0
Jordan Love,QB15,QB,GBP,4543,27.4,No,QB14,5655,,0
Ricky Pearsall,WR38,WR,SFO,4540,25.5,No,WR40,3648,,0
Travis Hunter,WR39,WR,JAC,4531,22.8,No,WR36,3672,,0
Christian Watson,WR40,WR,GBP,4514,26.9,No,WR38,3652,,0
Dak Prescott,QB16,QB,DAL,4462,32.6,No,QB17,5064,,0
Parker Washington,WR41,WR,JAC,4459,24.0,No,WR41,3607,,0
Jayden Higgins,WR42,WR,HOU,4442,23.3,No,WR42,3566,,0
Kyle Monangai,RB26,RB,CHI,4433,23.8,No,RB27,3546,,0
D'Andre Swift,RB27,RB,CHI,4400,27.2,No,RB28,3529,,0
Matthew Golden,WR43,WR,GBP,4390,22.6,No,WR44,3540,,0
Tyler Allgeier,RB28,RB,ARI,4384,25.9,No,RB26,3584,,0
Davante Adams,WR44,WR,LAR,4374,33.2,No,WR45,3536,,0
David Montgomery,RB29,RB,HOU,4350,28.8,No,RB29,3519,,0
Michael Pittman,WR45,WR,PIT,4345,28.5,No,WR43,3543,,0
Isaiah Likely,TE11,TE,NYG,4335,25.9,No,TE11,3551,,0
Baker Mayfield,QB17,QB,TBB,4260,31.0,No,QB20,4780.99,,0
2026 Early 2nd,,PI,,4243,,,,3345,,0
Xavier Worthy,WR46,WR,KCC,4210,22.9,No,WR46,3389,,0
Terry McLaurin,WR47,WR,WAS,4209,30.5,No,WR49,3382,,0
Jakobi Meyers,WR48,WR,JAC,4208,29.4,No,WR48,3387,,0
Denzel Boston,WR49,WR,FA,4144,-1.0,Yes,WR51,3356,,0
Kyler Murray,QB18,QB,MIN,4142,28.6,No,QB24,4347,,0
Josh Downs,WR50,WR,IND,4134,24.6,No,WR52,3342,,0
Omar Cooper Jr.,WR51,WR,FA,4133,-1.0,Yes,WR47,3388.99,,0
Mike Evans,WR52,WR,SFO,4118,32.6,No,WR50,3362,,0
Chuba Hubbard,RB30,RB,CAR,4098,26.8,No,RB30,3363,,0
Blake Corum,RB31,RB,LAR,4088,25.3,No,RB32,3289,,0
2027 Mid 2nd,,PI,,4078,,,,3473,,0
Rico Dowdle,RB32,RB,PIT,4075,27.8,No,RB31,3322,,0
Quentin Johnston,WR53,WR,LAC,4063,24.6,No,WR53,3341,,0
Jayden Reed,WR54,WR,GBP,4055,25.9,No,WR54,3333,,0
Dalton Kincaid,TE12,TE,BUF,4046,26.4,No,TE12,3337,,0
Jaylen Warren,RB33,RB,PIT,4028,27.4,No,RB33,3257,,0
Jake Ferguson,TE13,TE,DAL,4011,27.2,No,TE13,3327,,0
Cam Ward,QB19,QB,TEN,4007,23.8,No,QB16,5123,,0
George Kittle,TE14,TE,SFO,3982,32.5,No,TE14,3286,,0
C.J. Stroud,QB20,QB,HOU,3945,24.5,No,QB18,4836,,0
Courtland Sutton,WR55,WR,DEN,3909,30.4,No,WR55,3183,,0
Sam Darnold,QB21,QB,SEA,3876,28.8,No,QB19,4799,,0
Jalen Coker,WR56,WR,CAR,3850,24.4,No,WR57,3053,,0
Jadarian Price,RB34,RB,FA,3819,-1.0,Yes,RB36,2991,,0
Khalil Shakir,WR57,WR,BUF,3811,26.1,No,WR59,3046,,0
Jared Goff,QB22,QB,DET,3788,31.4,No,QB21,4714,,0
Malik Willis,QB23,QB,MIA,3785,26.8,No,QB26,4213,,0
2028 Early 2nd,,PI,,3783,,,,3074,,0
2026 Mid 2nd,,PI,,3782,,,,3037,,0
Jalen McMillan,WR58,WR,TBB,3770,24.3,No,WR56,3122,,0
2027 Late 2nd,,PI,,3757,,,,3036.99,,0
Brenton Strange,TE15,TE,JAC,3747,25.2,No,TE15,3095,,0
J.K. Dobbins,RB35,RB,DEN,3701,27.3,No,RB34,3070,,0
Rhamondre Stevenson,RB36,RB,NEP,3690,28.1,No,RB35,3014,,0
Kayshon Boutte,WR59,WR,NEP,3681,23.9,No,WR60,2890,,0
Rashid Shaheed,WR60,WR,SEA,3673,27.6,No,WR58,3052,,0
Jonathon Brooks,RB37,RB,CAR,3636,22.7,No,RB37,2964,,0
Jonah Coleman,RB38,RB,FA,3617,-1.0,Yes,RB41,2765,,0
Troy Franklin,WR61,WR,DEN,3613,23.1,No,WR62,2865,,0
Kenneth Gainwell,RB39,RB,TBB,3604,27.0,No,RB38,2919,,0
Trey Benson,RB40,RB,ARI,3587,23.7,No,RB43,2735,,0
Mason Taylor,TE16,TE,NYJ,3575,21.9,No,TE16,2915,,0
2028 Mid 2nd,,PI,,3574.99,,,,2900,,0
2026 Late 2nd,,PI,,3570,,,,2868,,0
Woody Marks,RB41,RB,HOU,3568,25.2,No,RB39,2835,,0
Isaac TeSlaa,WR62,WR,DET,3542,24.1,No,WR64,2824,,0
Bryce Young,QB24,QB,CAR,3531,24.7,No,QB23,4523,,0
Pat Bryant,WR63,WR,DEN,3520,23.3,No,WR68,2796,,0
Jaylin Noel,WR64,WR,HOU,3516,23.6,No,WR66,2812,,0
AJ Barner,TE17,TE,SEA,3514,23.9,No,TE17,2873,,0
Chris Godwin,WR65,WR,TBB,3512,30.1,No,WR61,2882,,0
Elic Ayomanor,WR66,WR,TEN,3511,22.8,No,WR67,2802,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3506,25.0,No,RB40,2815,,0
Jauan Jennings,WR67,WR,SFO,3505,28.7,No,WR65,2822,,0
Tre Harris,WR68,WR,LAC,3501,24.1,No,WR63,2828,,0
Daniel Jones,QB25,QB,IND,3495,28.8,No,QB25,4240,,0
Terrance Ferguson,TE18,TE,LAR,3486,23.0,No,TE18,2849,,0
Braelon Allen,RB43,RB,NYJ,3482,22.2,No,RB42,2761,,0
Chimere Dike,WR69,WR,TEN,3477,24.3,No,WR70,2753,,0
Tory Horton,WR70,WR,SEA,3452,23.3,No,WR69,2759,,0
Rachaad White,RB44,RB,WAS,3427,27.2,No,RB45,2721,,0
Matthew Stafford,QB26,QB,LAR,3421,38.1,No,QB27,3735,,0
Kyle Williams,WR71,WR,NEP,3404,23.4,No,WR72,2702,,0
Dylan Sampson,RB45,RB,CLE,3393,21.5,No,RB46,2711,,0
Tyjae Spears,RB46,RB,TEN,3383,24.8,No,RB48,2658,,0
Jordan Mason,RB47,RB,MIN,3382,26.8,No,RB44,2722,,0
2028 Late 2nd,,PI,,3370,,,,2709,,0
T.J. Hockenson,TE19,TE,MIN,3358,28.7,No,TE19,2780,,0
Tony Pollard,RB48,RB,TEN,3357,28.9,No,RB47,2659,,0
Adonai Mitchell,WR72,WR,NYJ,3329,23.5,No,WR73,2701,,0
David Njoku,TE20,TE,FA,3312,29.7,No,TE22,2720.99,,0
Chigoziem Okonkwo,TE21,TE,WAS,3291,26.5,No,TE20,2751,,0
Jerry Jeudy,WR73,WR,CLE,3289,26.9,No,WR71,2726,,0
Mark Andrews,TE22,TE,BAL,3274,30.6,No,TE21,2748,,0
Brandon Aiyuk,WR74,WR,SFO,3268,28.0,No,WR74,2596,,0
Tyrone Tracy,RB49,RB,NYG,3263,26.3,No,RB49,2585,,0
Eli Stowers,TE23,TE,FA,3241,-1.0,Yes,TE24,2588,,0
Ollie Gordon,RB50,RB,MIA,3220,22.2,No,RB51,2536,,0
Dallas Goedert,TE24,TE,PHI,3215,31.2,No,TE23,2606,,0
Elijah Arroyo,TE25,TE,SEA,3186,23.0,No,TE25,2554,,0
Sean Tucker,RB51,RB,TBB,3176,24.4,No,RB52,2510,,0
Marvin Mims,WR75,WR,DEN,3169,24.0,No,WR78,2458,,0
Nicholas Singleton,RB52,RB,FA,3145,-1.0,Yes,RB55,2441,,0
Michael Penix Jr.,QB27,QB,ATL,3124,25.9,No,QB28,3091,,0
Keon Coleman,WR76,WR,BUF,3098,22.8,No,WR75,2564,,0
Kimani Vidal,RB53,RB,LAC,3092,24.6,No,RB54,2465,,0
Tank Dell,WR77,WR,HOU,3087,26.4,No,WR77,2511,,0
Kaleb Johnson,RB54,RB,PIT,3086,22.6,No,RB56,2436,,0
Keaton Mitchell,RB55,RB,LAC,3070,24.2,No,RB50,2553,,0
Tre Tucker,WR78,WR,LVR,3067,25.0,No,WR79,2452,,0
Ty Simpson,QB28,QB,FA,3065,-1.0,Yes,QB29,2985,,0
Deebo Samuel,WR79,WR,WAS,3038,30.2,No,WR76,2522,,0
Gunnar Helm,TE26,TE,TEN,3028,23.6,No,TE26,2542,,0
Jack Bech,WR80,WR,LVR,3018,23.3,No,WR81,2406,,0
Tank Bigsby,RB56,RB,PHI,3007,24.6,No,RB53,2493,,0
Tyler Shough,QB29,QB,NOS,3001,26.5,No,QB22,4622,,0
Elijah Sarratt,WR81,WR,FA,2994,-1.0,Yes,WR82,2404,,0
Theo Johnson,TE27,TE,NYG,2986,25.1,No,TE30,2431,,0
J.J. McCarthy,QB30,QB,MIN,2985,23.2,No,QB31,2874,,0
Tez Johnson,WR82,WR,TBB,2958,23.8,No,WR87,2263,,0
Cade Otton,TE28,TE,TBB,2955,26.9,No,TE27,2498,,0
Devin Neal,RB57,RB,NOS,2948,22.6,No,RB59,2320,,0
2027 Early 3rd,,PI,,2939,,,,2568,,0
Juwan Johnson,TE29,TE,NOS,2934,29.5,No,TE29,2449,,0
Travis Kelce,TE30,TE,KCC,2918,36.5,No,TE28,2448.99,,0
Jaylen Wright,RB58,RB,MIA,2907,23.0,No,RB58,2354,,0
Stefon Diggs,WR83,WR,FA,2881,32.3,No,WR88,2252,,0
Isiah Pacheco,RB59,RB,DET,2870,27.1,No,RB57,2369,,0
Dontayvion Wicks,WR84,WR,GBP,2869.99,24.8,No,WR84,2336,,0
Isaiah Bond,WR85,WR,CLE,2862,22.0,No,WR85,2302,,0
Malik Washington,WR86,WR,MIA,2849,25.2,No,WR80,2438,,0
Mike Washington Jr.,RB60,RB,FA,2848.99,-1.0,Yes,RB62,2224,,0
2026 Early 3rd,,PI,,2841,,,,2382,,0
Emmett Johnson,RB61,RB,FA,2838,-1.0,Yes,RB64,2150,,0
Jake Tonges,TE31,TE,SFO,2795,26.7,No,TE31,2385,,0
Brian Robinson,RB62,RB,ATL,2792,27.0,No,RB60,2259,,0
Chris Brazzell II,WR87,WR,FA,2779,-1.0,Yes,WR95,2098,,0
Chris Rodriguez,RB63,RB,JAC,2767,25.5,No,RB61,2257,,0
Michael Mayer,TE32,TE,LVR,2762,24.7,No,TE33,2314,,0
Zachariah Branch,WR88,WR,FA,2761,-1.0,Yes,WR93,2137,,0
Tyreek Hill,WR89,WR,FA,2760,32.1,No,WR86,2292,,0
Hunter Henry,TE33,TE,NEP,2756,31.3,No,TE32,2342,,0
Brashard Smith,RB64,RB,KCC,2742,23.0,No,RB65,2144,,0
2027 Mid 3rd,,PI,,2712,,,,2405.99,,0
2026 Mid 3rd,,PI,,2690,,,,2262,,0
Demario Douglas,WR90,WR,NEP,2679,25.3,No,WR89,2182,,0
Dalton Schultz,TE34,TE,HOU,2677,29.7,No,TE34,2293,,0
Kendre Miller,RB65,RB,NOS,2672,23.8,No,RB73,2009,,0
Cedric Tillman,WR91,WR,CLE,2665,25.9,No,WR92,2138,,0
Alvin Kamara,RB66,RB,NOS,2652,30.7,No,RB66,2143,,0
Jalen Nailor,WR92,WR,LVR,2637,27.1,No,WR83,2349,,0
Emanuel Wilson,RB67,RB,SEA,2636.99,26.9,No,RB63,2181,,0
Xavier Legette,WR93,WR,CAR,2636,25.2,No,WR91,2143.99,,0
Pat Freiermuth,TE35,TE,PIT,2612,27.4,No,TE35,2223,,0
2028 Early 3rd,,PI,,2608,,,,2176,,0
Trevor Etienne,RB68,RB,CAR,2606,21.7,No,RB68,2125,,0
Dont'e Thornton,WR94,WR,LVR,2588,23.3,No,WR90,2163,,0
2027 Late 3rd,,PI,,2587,,,,2225,,0
Rashod Bateman,WR95,WR,BAL,2583,26.3,No,WR94,2114,,0
Colby Parkinson,TE36,TE,LAR,2581,27.2,No,TE36,2160,,0
Ja'Tavion Sanders,TE37,TE,CAR,2580.99,23.0,No,TE37,2124,,0
LeQuint Allen,RB69,RB,JAC,2566,21.6,No,RB67,2139,,0
Chris Bell,WR96,WR,FA,2565,-1.0,Yes,WR99,1934,,0
Kaytron Allen,RB70,RB,FA,2555,-1.0,Yes,RB77,1868,,0
James Conner,RB71,RB,ARI,2552,30.9,No,RB69,2120,,0
2026 Late 3rd,,PI,,2535,,,,2149.99,,0
Jaydon Blue,RB72,RB,DAL,2533,22.2,No,RB71,2065,,0
Darnell Mooney,WR97,WR,NYG,2532,28.4,No,WR97,2091,,0
DJ Giddens,RB73,RB,IND,2516,22.6,No,RB70,2103,,0
Malachi Fields,WR98,WR,FA,2511,-1.0,Yes,WR103,1886,,0
Aaron Jones,RB74,RB,MIN,2481,31.3,No,RB72,2062,,0
Christian Kirk,WR99,WR,SFO,2470,29.4,No,WR96,2096,,0
Cole Kmet,TE38,TE,CHI,2452,27.0,No,TE38,2026,,0
2028 Mid 3rd,,PI,,2425,,,,2146,,0
Ray Davis,RB75,RB,BUF,2417,26.4,No,RB74,1971,,0
Isaiah Davis,RB76,RB,NYJ,2407,24.1,No,RB75,1924,,0
Marquise Brown,WR100,WR,PHI,2403,28.8,No,WR98,1936,,0
Jalen Milroe,QB31,QB,SEA,2397,23.3,No,QB36,2466,,0
Ja'Kobi Lane,WR101,WR,FA,2370,-1.0,Yes,WR111,1760,,0
Jaylin Lane,WR102,WR,WAS,2369,23.9,No,WR101,1906,,0
Ryan Flournoy,WR103,WR,DAL,2362,26.4,No,WR102,1890,,0
Germie Bernard,WR104,WR,FA,2334,-1.0,Yes,WR116,1709,,0
Trinidad Chambliss,QB32,QB,FA,2305,-1.0,Yes,QB39,2092,,0
Darnell Washington,TE39,TE,PIT,2287,24.6,No,TE39,1952,,0
Mac Jones,QB34,QB,SFO,2285,27.6,No,QB30,2936,,0
Tua Tagovailoa,QB33,QB,ATL,2284.99,28.1,No,QB34,2727,,0
Ben Sinnott,TE40,TE,WAS,2277,23.8,No,TE41,1899,,0
Jordan James,RB77,RB,SFO,2273,22.0,No,RB76,1903,,0
2028 Late 3rd,,PI,,2271,,,,1944,,0
Shedeur Sanders,QB35,QB,CLE,2258,24.1,No,QB32,2837,,0
Tyquan Thornton,WR105,WR,KCC,2257,25.6,No,WR100,1905.99,,0
Luke Musgrave,TE41,TE,GBP,2248,25.6,No,TE40,1900,,0
Xavier Hutchinson,WR106,WR,HOU,2234,25.8,No,WR106,1849,,0
Justin Fields,QB36,QB,KCC,2224,27.0,No,QB37,2289,,0
Jalen Royals,WR107,WR,KCC,2221,23.1,No,WR104,1860,,0
Anthony Richardson,QB37,QB,IND,2218,23.8,No,QB35,2527,,0
Najee Harris,RB78,RB,LAC,2214,28.0,No,RB78,1845,,0
Luke McCaffrey,WR108,WR,WAS,2195,25.0,No,WR109,1811,,0
John Metchie,WR109,WR,CAR,2140,25.7,No,WR110,1774,,0
MarShawn Lloyd,RB79,RB,GBP,2139,25.2,No,RB79,1814,,0
Tahj Brooks,RB80,RB,CIN,2137,23.9,No,RB81,1722,,0
Jarquez Hunter,RB81,RB,LAR,2136,23.2,No,RB82,1721.99,,0
Calvin Ridley,WR110,WR,TEN,2126,31.3,No,WR107,1839,,0
Evan Engram,TE42,TE,DEN,2114,31.6,No,TE42,1840,,0
Dawson Knox,TE43,TE,BUF,2090,29.4,No,TE43,1747,,0
2026 Early 4th,,PI,,2085,,,,1831,,0
Devaughn Vele,WR111,WR,NOS,2076,28.3,No,WR112,1749,,0
Jahan Dotson,WR112,WR,ATL,2072,26.0,No,WR108,1836,,0
Cooper Kupp,WR113,WR,SEA,2060,32.8,No,WR105,1859,,0
Calvin Austin III,WR114,WR,NYG,2057,27.0,No,WR117,1684,,0
2027 Early 4th,,PI,,2051,,,,1807,,0
Audric Estime,RB82,RB,NOS,2050,22.6,No,RB84,1621,,0
Andrei Iosivas,WR115,WR,CIN,2043,26.4,No,WR115,1716,,0
Roman Wilson,WR116,WR,PIT,2039,24.8,No,WR113,1738,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2027,24.4,No,WR118,1664,,0
Keenan Allen,WR118,WR,LAC,2020,33.9,No,WR114,1737,,0
Will Shipley,RB83,RB,PHI,1999,23.6,No,RB83,1658,,0
2027 Mid 4th,,PI,,1997,,,,1796,,0
Noah Gray,TE44,TE,KCC,1994,26.9,No,TE44,1729,,0
Savion Williams,WR119,WR,GBP,1991,24.3,No,WR121,1632,,0
Jimmy Horn,WR120,WR,CAR,1987,23.5,No,WR120,1639,,0
Skyler Bell,WR121,WR,FA,1976,-1.0,Yes,WR135,1419,,0
2026 Mid 4th,,PI,,1961,,,,1678,,0
Jordan Whittington,WR123,WR,LAR,1960.99,25.5,No,WR122,1615,,0
Darius Slayton,WR122,WR,NYG,1960.98,29.2,No,WR126,1582,,0
Isaac Guerendo,RB84,RB,SFO,1958,25.7,No,RB80,1731,,0
Jalen Tolbert,WR124,WR,MIA,1937,27.1,No,WR119,1642,,0
Jerome Ford,RB85,RB,WAS,1927,26.5,No,RB85,1595,,0
Jaleel McLaughlin,RB86,RB,DEN,1899,25.5,No,RB86,1503,,0
2028 Early 4th,,PI,,1890,,,,1631.99,,0
Joshua Palmer,WR125,WR,BUF,1889,26.5,No,WR125,1594.99,,0
Tutu Atwell,WR126,WR,MIA,1883,26.5,No,WR124,1600,,0
Max Klare,TE45,TE,FA,1866,-1.0,Yes,TE52,1393,,0
Bam Knight,RB87,RB,ARI,1859,25.0,No,RB90,1446,,0
2027 Late 4th,,PI,,1858,,,,1660,,0
Daniel Bellinger,TE46,TE,TEN,1850,25.5,No,TE45,1587,,0
Tommy Tremble,TE47,TE,CAR,1831,25.8,No,TE48,1506,,0
Xavier Restrepo,WR127,WR,TEN,1824,24.0,No,WR129,1525,,0
Devin Singletary,RB88,RB,NYG,1823.99,28.6,No,RB89,1468,,0
Treylon Burks,WR128,WR,WAS,1822,26.0,No,WR127,1569,,0
2026 Late 4th,,PI,,1821,,,,1530,,0
Efton Chism,WR129,WR,NEP,1818,24.4,No,WR130,1512,,0
Greg Dulcich,TE48,TE,MIA,1817,26.0,No,TE46,1550,,0
Ja'Lynn Polk,WR130,WR,NOS,1816,24.0,No,WR123,1603,,0
Kendrick Bourne,WR131,WR,ARI,1811,30.6,No,WR128,1558,,0
Konata Mumpfield,WR132,WR,LAR,1791,23.4,No,WR131,1488,,0
Antonio Williams,WR133,WR,FA,1790.99,-1.0,Yes,WR137,1316,,0
Noah Fant,TE49,TE,NOS,1779,28.3,No,TE47,1515,,0
Dyami Brown,WR134,WR,WAS,1771,26.4,No,WR134,1430,,0
Raheim Sanders,RB89,RB,CLE,1769,23.8,No,RB88,1473,,0
Michael Trigg,TE50,TE,FA,1741,-1.0,Yes,TE54,1266,,0
Jonnu Smith,TE51,TE,FA,1740,30.6,No,TE50,1408,,0
Devontez Walker,WR136,WR,BAL,1736,24.8,No,WR132,1456,,0
Olamide Zaccheaus,WR135,WR,ATL,1735.99,28.7,No,WR133,1443,,0
Roschon Johnson,RB90,RB,CHI,1727,25.2,No,RB87,1483,,0
2028 Mid 4th,,PI,,1723,,,,1535,,0
Kevin Coleman,WR137,WR,FA,1699,-1.0,Yes,WR140,1252,,0
Garrett Nussmeier,QB38,QB,FA,1690,-1.0,Yes,QB41,2051,,0
Jalin Hyatt,WR138,WR,NYG,1680,24.5,No,WR139,1309,,0
Mike Gesicki,TE52,TE,CIN,1677,30.5,No,TE51,1407,,0
Cade Stover,TE53,TE,HOU,1673,25.8,No,TE49,1463,,0
Jacoby Brissett,QB39,QB,ARI,1666,33.3,No,QB33,2769,,0
Michael Carter,RB91,RB,ARI,1664,26.9,No,RB91,1406,,0
Malik Davis,RB92,RB,DAL,1663,27.3,No,RB92,1405.99,,0
Joe Mixon,RB93,RB,FA,1648,29.7,No,RB93,1343,,0
Emari Demercado,RB94,RB,KCC,1604,27.2,No,RB98,1255,,0
Justice Hill,RB95,RB,BAL,1590,28.4,No,RB94,1335,,0
Dillon Gabriel,QB40,QB,CLE,1579,25.2,No,QB48,1648,,0
Demond Claiborne,RB96,RB,FA,1575,-1.0,Yes,RB101,1178,,0
Tai Felton,WR139,WR,MIN,1559,23.0,No,WR136,1333,,0
Ty Johnson,RB97,RB,BUF,1556,28.5,No,RB97,1267,,0
