"Last updated: July 20, 2026 07:47 PM UTC"
Updated 07/20/26 at 07:47pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR52,WR,JAC,4063,23.2,No,WR52,3317,,0
Baker Mayfield,QB18,QB,TBB,4059,31.3,No,QB21,4718,,0
Jaylen Warren,RB32,RB,PIT,4045,27.7,No,RB31,3309,,0
C.J. Stroud,QB19,QB,HOU,4009,24.8,No,QB19,4765,,0
Chuba Hubbard,RB33,RB,CAR,4007,27.1,No,RB33,3223,,0
Tyler Shough,QB20,QB,NOS,3901,26.8,No,QB18,4844,,0
Jake Ferguson,TE14,TE,DAL,3900.99,27.5,No,TE14,3241,,0
Jonah Coleman,RB34,RB,DEN,3887,22.9,Yes,RB34,3170,,0
Romeo Doubs,WR53,WR,NEP,3882,26.3,No,WR54,3106,,0
Jared Goff,QB21,QB,DET,3872,31.8,No,QB20,4726,,0
2028 Early 2nd,,PI,,3852,,,,3184,,0
2027 Late 2nd,,PI,,3846,,,,3091,,0
Jalen Coker,WR54,WR,CAR,3840,24.7,No,WR55,3105,,0
Rico Dowdle,RB35,RB,PIT,3835,28.1,No,RB35,3085,,0
Dalton Kincaid,TE15,TE,BUF,3834,26.8,No,TE15,3183,,0
Jalen McMillan,WR55,WR,TBB,3806,24.6,No,WR56,3078,,0
Sam Darnold,QB22,QB,SEA,3805,29.1,No,QB22,4467,,0
Kyler Murray,QB23,QB,MIN,3798,29.0,No,QB24,4038,,0
Courtland Sutton,WR56,WR,DEN,3745,30.8,No,WR53,3109,,0
J.K. Dobbins,RB36,RB,DEN,3722,27.6,No,RB37,3000,,0
Chris Bell,WR57,WR,MIA,3692,22.1,Yes,WR60,3009,,0
Rhamondre Stevenson,RB37,RB,NEP,3690,28.4,No,RB36,3007,,0
Jakobi Meyers,WR58,WR,JAC,3686,29.7,No,WR59,3012,,0
Chris Godwin,WR59,WR,TBB,3683,30.4,No,WR58,3029,,0
Malik Willis,QB24,QB,MIA,3672,27.2,No,QB27,3829,,0
Brenton Strange,TE16,TE,JAC,3664,25.6,No,TE16,3068,,0
Matthew Stafford,QB25,QB,LAR,3655,38.4,No,QB25,3868,,0
Kenneth Gainwell,RB38,RB,TBB,3649,27.4,No,RB39,2955,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3634,25.3,No,RB38,2976,,0
2026 Mid 2nd,,PI,,3627,,,,3032,,0
Rachaad White,RB40,RB,WAS,3603,27.5,No,RB40,2908,,0
2028 Mid 2nd,,PI,,3597,,,,2947,,0
Antonio Williams,WR60,WR,WAS,3596,-1.0,Yes,WR57,3049,,0
Khalil Shakir,WR61,WR,BUF,3575,26.4,No,WR62,2869,,0
Tony Pollard,RB41,RB,TEN,3572,29.2,No,RB41,2846,,0
Germie Bernard,WR62,WR,PIT,3567,22.6,Yes,WR61,2919,,0
Bryce Young,QB26,QB,CAR,3551,25.0,No,QB23,4115,,0
Daniel Jones,QB27,QB,IND,3540,29.2,No,QB26,3835,,0
Nicholas Singleton,RB42,RB,TEN,3539,-1.0,Yes,RB42,2840,,0
2026 Late 2nd,,PI,,3479,,,,2779,,0
Chigoziem Okonkwo,TE17,TE,WAS,3471,26.9,No,TE17,2825,,0
Isaac TeSlaa,WR63,WR,DET,3442,24.4,No,WR64,2782,,0
Mark Andrews,TE18,TE,BAL,3436,30.9,No,TE20,2738,,0
Rashid Shaheed,WR64,WR,SEA,3413,27.9,No,WR65,2774,,0
Dylan Sampson,RB43,RB,CLE,3412.99,21.8,No,RB43,2718,,0
Jaylin Noel,WR65,WR,HOU,3391,23.9,No,WR67,2717,,0
Tre Harris,WR66,WR,LAC,3369,24.4,No,WR66,2741,,0
Terrance Ferguson,TE19,TE,LAR,3357,23.4,No,TE19,2740.99,,0
AJ Barner,TE20,TE,SEA,3355,24.2,No,TE18,2793,,0
2028 Late 2nd,,PI,,3354.99,,,,2780,,0
Braelon Allen,RB44,RB,NYJ,3351,22.5,No,RB45,2663,,0
Woody Marks,RB45,RB,HOU,3349,25.6,No,RB48,2641,,0
Jordan Mason,RB46,RB,MIN,3327,27.2,No,RB44,2670,,0
Tyler Allgeier,RB47,RB,ARI,3318,26.3,No,RB47,2660,,0
Elijah Sarratt,WR67,WR,BAL,3306,-1.0,Yes,WR69,2697,,0
Zachariah Branch,WR68,WR,ATL,3298,-1.0,Yes,WR68,2716,,0
Malachi Fields,WR69,WR,NYG,3280,-1.0,Yes,WR71,2651,,0
Gunnar Helm,TE21,TE,TEN,3260,23.9,No,TE22,2662,,0
Tyrone Tracy,RB48,RB,NYG,3259.99,26.6,No,RB50,2619,,0
Tory Horton,WR70,WR,SEA,3258,23.6,No,WR72,2607,,0
Ty Simpson,QB28,QB,LAR,3257,23.6,Yes,QB28,3556,,0
Kayshon Boutte,WR71,WR,NEP,3252,24.2,No,WR78,2510,,0
Adonai Mitchell,WR72,WR,NYJ,3249,23.8,No,WR70,2659.99,,0
Dallas Goedert,TE22,TE,PHI,3248.99,31.5,No,TE23,2621,,0
Emmett Johnson,RB49,RB,KCC,3241,-1.0,Yes,RB49,2620.99,,0
Chris Rodriguez,RB50,RB,JAC,3228,25.8,No,RB46,2661.99,,0
Troy Franklin,WR73,WR,DEN,3227.99,23.4,No,WR77,2528,,0
T.J. Hockenson,TE23,TE,MIN,3225,29.0,No,TE21,2709,,0
Keaton Mitchell,RB51,RB,LAC,3205,24.5,No,RB51,2592,,0
Kaytron Allen,RB52,RB,WAS,3177,-1.0,Yes,RB52,2550,,0
Malik Washington,WR74,WR,MIA,3159,25.5,No,WR75,2575,,0
Tyjae Spears,RB53,RB,TEN,3155,25.1,No,RB53,2546,,0
Travis Kelce,TE24,TE,KCC,3146,36.8,No,TE24,2544,,0
Tre Tucker,WR75,WR,LVR,3109,25.4,No,WR76,2545,,0
Elic Ayomanor,WR76,WR,TEN,3100,23.1,No,WR79,2507,,0
Ted Hurst,WR77,WR,TBB,3095,22.0,Yes,WR73,2605,,0
Jalen Nailor,WR78,WR,LVR,3089,27.4,No,WR74,2577,,0
Chris Brazzell II,WR79,WR,CAR,3088,-1.0,Yes,WR81,2490,,0
Jerry Jeudy,WR80,WR,CLE,3087,27.2,No,WR80,2505,,0
De'Zhaun Stribling,WR81,WR,SFO,3083,23.6,Yes,WR63,2812,,0
Pat Bryant,WR82,WR,DEN,3074,23.6,No,WR82,2478,,0
Jauan Jennings,WR83,WR,MIN,3064,29.0,No,WR83,2476,,0
2027 Early 3rd,,PI,,3060,,,,2653,,0
Tank Bigsby,RB54,RB,PHI,3052,24.9,No,RB54,2539,,0
Tank Dell,WR84,WR,HOU,3029,26.7,No,WR86,2423,,0
Skyler Bell,WR85,WR,BUF,3020,24.0,Yes,WR85,2445,,0
Jack Bech,WR86,WR,LVR,3011,23.6,No,WR84,2460,,0
Elijah Arroyo,TE25,TE,SEA,2964,23.3,No,TE25,2466,,0
Michael Penix Jr.,QB29,QB,ATL,2945,26.2,No,QB29,2909,,0
Dontayvion Wicks,WR87,WR,PHI,2942,25.1,No,WR88,2387,,0
Keon Coleman,WR88,WR,BUF,2932,23.2,No,WR87,2393,,0
Chimere Dike,WR89,WR,TEN,2921,24.6,No,WR89,2385,,0
Ollie Gordon,RB55,RB,MIA,2871,22.5,No,RB56,2325,,0
2027 Mid 3rd,,PI,,2862,,,,2504,,0
Mike Washington Jr.,RB56,RB,LVR,2861,-1.0,Yes,RB57,2314,,0
Kaleb Johnson,RB57,RB,PIT,2858,22.9,No,RB60,2290,,0
Ja'Kobi Lane,WR90,WR,BAL,2857,-1.0,Yes,WR90,2363,,0
Mason Taylor,TE26,TE,NYJ,2856,22.2,No,TE26,2383,,0
Isiah Pacheco,RB58,RB,DET,2823,27.4,No,RB58,2310,,0
Brian Robinson,RB59,RB,ATL,2821,27.3,No,RB59,2307,,0
Sean Tucker,RB60,RB,TBB,2818,24.7,No,RB61,2289,,0
Jaylen Wright,RB61,RB,MIA,2817,23.3,No,RB62,2229,,0
2026 Early 3rd,,PI,,2811,,,,2309.99,,0
Juwan Johnson,TE27,TE,NOS,2800,29.8,No,TE28,2362,,0
Aaron Jones,RB62,RB,MIN,2785,31.6,No,RB55,2324.99,,0
Kyle Williams,WR91,WR,NEP,2784.99,23.7,No,WR91,2265,,0
Max Klare,TE28,TE,LAR,2783,23.0,Yes,TE27,2365,,0
Pat Freiermuth,TE29,TE,PIT,2778,27.7,No,TE31,2292,,0
Trey Benson,RB63,RB,ARI,2757,24.0,No,RB63,2205,,0
Kimani Vidal,RB64,RB,LAC,2750,24.9,No,RB64,2168,,0
Cade Otton,TE30,TE,TBB,2744,27.3,No,TE30,2306.99,,0
Hunter Henry,TE31,TE,NEP,2727,31.6,No,TE29,2317,,0
David Njoku,TE32,TE,LAC,2712,30.0,No,TE32,2288,,0
Jordan James,RB65,RB,SFO,2681,22.3,No,RB66,2155,,0
2027 Late 3rd,,PI,,2679,,,,2248,,0
MarShawn Lloyd,RB66,RB,GBP,2673,25.5,No,RB65,2167,,0
2026 Mid 3rd,,PI,,2665,,,,2156,,0
Dalton Schultz,TE33,TE,HOU,2664,30.0,No,TE33,2211,,0
Theo Johnson,TE34,TE,NYG,2663,25.4,No,TE36,2132,,0
Stefon Diggs,WR92,WR,FA,2662,32.6,No,WR92,2137,,0
Marvin Mims,WR93,WR,DEN,2624,24.3,No,WR93,2092,,0
LeQuint Allen,RB67,RB,JAC,2617,22.0,No,RB70,2064,,0
Tez Johnson,WR94,WR,TBB,2610,24.2,No,WR94,2059,,0
Jake Tonges,TE35,TE,SFO,2606,27.0,No,TE37,2118,,0
J.J. McCarthy,QB30,QB,MIN,2604,23.5,No,QB33,2635,,0
2028 Early 3rd,,PI,,2595,,,,2266,,0
Jaydon Blue,RB68,RB,DAL,2591,22.5,No,RB67,2153,,0
Rashod Bateman,WR95,WR,BAL,2571,26.6,No,WR96,2035,,0
Devin Neal,RB69,RB,NOS,2559,22.9,No,RB74,2006,,0
Alvin Kamara,RB70,RB,NOS,2537,31.0,No,RB73,2012,,0
Greg Dulcich,TE36,TE,MIA,2526,26.3,No,TE34,2180,,0
DJ Giddens,RB71,RB,IND,2525,22.9,No,RB71,2046,,0
Michael Mayer,TE37,TE,LVR,2520,25.0,No,TE35,2136,,0
Isaiah Bond,WR96,WR,CLE,2514,22.4,No,WR97,2020,,0
Darnell Mooney,WR97,WR,NYG,2508,28.7,No,WR99,1987,,0
2026 Late 3rd,,PI,,2475,,,,2029,,0
2028 Mid 3rd,,PI,,2461,,,,2077,,0
Ja'Tavion Sanders,TE38,TE,CAR,2455,23.3,No,TE41,1945,,0
Ray Davis,RB72,RB,BUF,2441,26.7,No,RB76,1927,,0
Dont'e Thornton,WR98,WR,LVR,2437,23.6,No,WR102,1931,,0
Emanuel Wilson,RB73,RB,SEA,2432,27.2,No,RB75,1949,,0
Christian Kirk,WR99,WR,SFO,2429,29.7,No,WR101,1944.99,,0
Jaylin Lane,WR100,WR,WAS,2427,24.2,No,WR98,2011,,0
Demond Claiborne,RB74,RB,MIN,2420,-1.0,Yes,RB68,2089,,0
Demario Douglas,WR101,WR,NEP,2418,25.6,No,WR103,1895,,0
Trevor Etienne,RB75,RB,CAR,2407,22.0,No,RB72,2019,,0
Shedeur Sanders,QB31,QB,CLE,2372,24.4,No,QB32,2688,,0
Deebo Samuel,WR102,WR,FA,2371,30.5,No,WR104,1893,,0
Colby Parkinson,TE39,TE,LAR,2370.99,27.5,No,TE43,1878,,0
Cole Kmet,TE40,TE,CHI,2366,27.4,No,TE40,1962,,0
Xavier Legette,WR103,WR,CAR,2361,25.5,No,WR105,1853,,0
2028 Late 3rd,,PI,,2352,,,,1999,,0
Ryan Flournoy,WR104,WR,DAL,2330,26.7,No,WR100,1965,,0
Kevin Coleman,WR105,WR,MIA,2320,22.8,Yes,WR95,2049,,0
Darnell Washington,TE41,TE,PIT,2306,24.9,No,TE42,1934,,0
Brandon Aiyuk,WR106,WR,SFO,2303,28.3,No,WR107,1807,,0
Tua Tagovailoa,QB32,QB,ATL,2290,28.4,No,QB30,2740,,0
Mac Jones,QB33,QB,SFO,2270,27.9,No,QB31,2690,,0
Jalen Milroe,QB34,QB,SEA,2268,23.6,No,QB37,2186,,0
Tyreek Hill,WR107,WR,FA,2267,32.4,No,WR110,1776,,0
Calvin Ridley,WR108,WR,TEN,2260,31.6,No,WR109,1790,,0
Kaelon Black,RB76,RB,SFO,2249,-1.0,Yes,RB69,2068,,0
Cedric Tillman,WR109,WR,CLE,2240,26.2,No,WR112,1761,,0
Isaiah Davis,RB77,RB,NYJ,2238,24.4,No,RB78,1763,,0
Brashard Smith,RB78,RB,KCC,2233,23.3,No,RB79,1738,,0
Jalen Tolbert,WR110,WR,MIA,2225,27.4,No,WR106,1823,,0
Jalen Royals,WR111,WR,KCC,2217,23.4,No,WR108,1793,,0
Kendre Miller,RB79,RB,NOS,2202,24.1,No,RB77,1780,,0
Tahj Brooks,RB80,RB,CIN,2188,24.2,No,RB81,1689,,0
Eli Raridon,TE43,TE,NEP,2187,22.4,Yes,TE38,2033,,0
Ben Sinnott,TE42,TE,WAS,2186.99,24.1,No,TE45,1821,,0
Tyquan Thornton,WR112,WR,KCC,2169,26.0,No,WR111,1762,,0
Anthony Richardson,QB35,QB,IND,2155,24.2,No,QB38,2134,,0
James Conner,RB81,RB,ARI,2154.99,31.2,No,RB80,1732,,0
2027 Early 4th,,PI,,2148,,,,1870,,0
Luke Musgrave,TE44,TE,GBP,2112,25.9,No,TE47,1756,,0
Evan Engram,TE45,TE,DEN,2106,31.9,No,TE46,1779,,0
Justin Fields,QB36,QB,KCC,2062,27.4,No,QB41,1972,,0
2026 Early 4th,,PI,,2050,,,,1718,,0
2027 Mid 4th,,PI,,2039,,,,1761.99,,0
Luke McCaffrey,WR113,WR,WAS,2032,25.3,No,WR123,1587,,0
Oscar Delp,TE46,TE,NOS,2027,23.0,Yes,TE39,2009,,0
Jarquez Hunter,RB82,RB,LAR,2023,23.6,No,RB82,1607,,0
Dawson Knox,TE47,TE,BUF,2012,29.7,No,TE48,1677,,0
Savion Williams,WR114,WR,GBP,2002,24.6,No,WR117,1636,,0
Jahan Dotson,WR115,WR,ATL,1994,26.3,No,WR116,1648,,0
Andrei Iosivas,WR116,WR,CIN,1986,26.8,No,WR121,1592,,0
Jacoby Brissett,QB37,QB,ARI,1950,33.6,No,QB34,2562,,0
Marquise Brown,WR117,WR,PHI,1939,29.1,No,WR125,1531,,0
Xavier Hutchinson,WR118,WR,HOU,1935,26.1,No,WR122,1588,,0
2027 Late 4th,,PI,,1933,,,,1672,,0
Cooper Kupp,WR119,WR,SEA,1930,33.1,No,WR114,1671,,0
Justin Joly,TE48,TE,DEN,1920,-1.0,Yes,TE44,1854,,0
2028 Early 4th,,PI,,1911,,,,1637,,0
Will Shipley,RB83,RB,PHI,1910,23.9,No,RB84,1536,,0
Audric Estime,RB84,RB,NOS,1898,22.9,No,RB86,1514,,0
2026 Mid 4th,,PI,,1897,,,,1649,,0
Roman Wilson,WR120,WR,PIT,1893,25.1,No,WR130,1456,,0
Caleb Douglas,WR121,WR,MIA,1884,22.9,Yes,WR113,1760.99,,0
Joshua Palmer,WR122,WR,BUF,1876,26.8,No,WR126,1510,,0
Treylon Burks,WR123,WR,WAS,1875,26.3,No,WR119,1625,,0
Tutu Atwell,WR124,WR,MIA,1864,26.8,No,WR124,1551,,0
Jordan Whittington,WR125,WR,LAR,1855,25.8,No,WR129,1464,,0
Brenen Thompson,WR126,WR,LAC,1839,23.0,Yes,WR118,1631,,0
Isaac Guerendo,RB85,RB,SFO,1836,26.1,No,RB90,1447,,0
Jimmy Horn,WR127,WR,CAR,1832,23.8,No,WR127,1502,,0
Bryce Lance,WR128,WR,NOS,1829,23.9,Yes,WR115,1666,,0
George Holani,RB86,RB,SEA,1814,26.6,No,RB87,1498,,0
2026 Late 4th,,PI,,1806,,,,1512,,0
Jerome Ford,RB87,RB,WAS,1801,26.8,No,RB89,1459,,0
Darius Slayton,WR129,WR,NYG,1787,29.5,No,WR128,1484,,0
Malik Davis,RB88,RB,DAL,1785,27.6,No,RB85,1530.99,,0
John Metchie,WR130,WR,CAR,1760,26.0,No,WR133,1415,,0
Noah Gray,TE49,TE,KCC,1745,27.2,No,TE49,1487,,0
2028 Mid 4th,,PI,,1741,,,,1610,,0
Devaughn Vele,WR131,WR,NOS,1740.99,28.6,No,WR131,1424,,0
Mike Gesicki,TE50,TE,CIN,1737,30.8,No,TE50,1452,,0
Eli Heidenreich,RB89,RB,PIT,1736,23.1,Yes,RB83,1602,,0
Ja'Lynn Polk,WR132,WR,NOS,1734,24.3,No,WR135,1383,,0
Chris Brooks,RB90,RB,GBP,1732,26.5,No,RB88,1462,,0
Justice Hill,RB91,RB,BAL,1721,28.7,No,RB94,1372,,0
Zavion Thomas,WR133,WR,CHI,1720,-1.0,Yes,WR120,1599,,0
Damien Martinez,RB92,RB,GBP,1718,22.5,No,RB93,1395,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1713,24.8,No,WR134,1394.99,,0
Noah Fant,TE51,TE,NOS,1700,28.7,No,TE51,1408,,0
Devontez Walker,WR135,WR,BAL,1697,25.1,No,WR132,1417,,0
Calvin Austin III,WR136,WR,NYG,1696,27.3,No,WR136,1380,,0
Daniel Bellinger,TE52,TE,TEN,1679,25.8,No,TE54,1359,,0
Devin Singletary,RB93,RB,NYG,1674,28.9,No,RB98,1259,,0
Najee Harris,RB94,RB,FA,1673,28.4,No,RB95,1335,,0
Erick All,TE53,TE,CIN,1670,25.8,No,TE52,1365,,0
Roschon Johnson,RB95,RB,CHI,1651,25.5,No,RB92,1402,,0
Konata Mumpfield,WR137,WR,LAR,1623,23.7,No,WR140,1296,,0
Dyami Brown,WR138,WR,WAS,1612,26.7,No,WR138,1312,,0
Jaleel McLaughlin,RB96,RB,DEN,1607,25.8,No,RB96,1329,,0
Tommy Tremble,TE54,TE,CAR,1606,26.1,No,TE56,1266,,0
Jalin Hyatt,WR139,WR,NYG,1589,24.8,No,WR143,1227,,0
Cade Stover,TE55,TE,HOU,1588,26.1,No,TE53,1360,,0
Will Howard,QB38,QB,PIT,1587,24.8,No,QB45,1799,,0
