"Last updated: April 03, 2026 07:16 AM UTC"
Updated 04/03/26 at 07:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB13,RB,SFO,5931,29.8,No,RB13,5138,,0
Bucky Irving,RB14,RB,TBB,5900,23.6,No,RB14,5086,,0
Makai Lemon,WR19,WR,FA,5830,-1.0,Yes,WR19,5074,,0
Tee Higgins,WR20,WR,CIN,5738,27.2,No,WR21,4937,,0
Chase Brown,RB15,RB,CIN,5737,26.0,No,RB15,4977,,0
Marvin Harrison Jr.,WR21,WR,ARI,5704,23.6,No,WR20,5006,,0
DeVonta Smith,WR22,WR,PHI,5702,27.4,No,WR22,4935,,0
Joe Burrow,QB5,QB,CIN,5690,29.3,No,QB6,7367,,0
Kyren Williams,RB16,RB,LAR,5661,25.6,No,RB17,4863,,0
Saquon Barkley,RB17,RB,PHI,5637,29.1,No,RB16,4936,,0
2028 Early 1st,,PI,,5635,,,,4986,,0
Brian Thomas Jr.,WR23,WR,JAC,5624,23.5,No,WR23,4919,,0
Harold Fannin,TE5,TE,CLE,5589,21.7,No,TE5,4959,,0
A.J. Brown,WR24,WR,PHI,5561,28.8,No,WR28,4770,,0
Caleb Williams,QB6,QB,CHI,5560,24.4,No,QB4,7729,,0
Jaylen Waddle,WR25,WR,DEN,5556,27.4,No,WR24,4852,,0
Travis Etienne,RB18,RB,NOS,5541,27.2,No,RB18,4697,,0
Jordyn Tyson,WR26,WR,FA,5535,-1.0,Yes,WR25,4794,,0
Zay Flowers,WR27,WR,BAL,5523,25.6,No,WR29,4683,,0
Jameson Williams,WR28,WR,DET,5515,25.0,No,WR27,4782,,0
Tucker Kraft,TE6,TE,GBP,5514,25.4,No,TE6,4773,,0
Rashee Rice,WR29,WR,KCC,5513,26.0,No,WR26,4791,,0
2027 Late 1st,,PI,,5505,,,,4786,,0
Patrick Mahomes,QB7,QB,KCC,5485,30.5,No,QB8,6811,,0
Jaxson Dart,QB8,QB,NYG,5484.99,22.9,No,QB9,6694,,0
2026 Mid 1st,,PI,,5471,,,,4740,,0
Javonte Williams,RB19,RB,DAL,5468,25.9,No,RB20,4553,,0
Josh Jacobs,RB20,RB,GBP,5412,28.1,No,RB19,4590,,0
Jalen Hurts,QB9,QB,PHI,5409,27.6,No,QB10,6313,,0
Justin Herbert,QB10,QB,LAC,5382,28.1,No,QB7,6910,,0
Cam Skattebo,RB21,RB,NYG,5372,24.2,No,RB21,4522,,0
Alec Pierce,WR30,WR,IND,5230,25.9,No,WR30,4352,,0
Sam LaPorta,TE7,TE,DET,5229,25.2,No,TE7,4539,,0
2028 Mid 1st,,PI,,5163,,,,4544,,0
Kyle Pitts,TE8,TE,ATL,5149,25.5,No,TE8,4515,,0
Kenyon Sadiq,TE9,TE,FA,5099,-1.0,Yes,TE9,4384,,0
2026 Late 1st,,PI,,5084,,,,3914,,0
Bo Nix,QB11,QB,DEN,5057,26.1,No,QB12,6236,,0
Bhayshul Tuten,RB22,RB,JAC,5034,23.1,No,RB22,3929,,0
D.J. Moore,WR31,WR,BUF,4847,29.0,No,WR32,3913.99,,0
Jordan Addison,WR32,WR,MIN,4840,24.2,No,WR31,3949,,0
Oronde Gadsden,TE10,TE,LAC,4797,22.8,No,TE10,3850,,0
Derrick Henry,RB23,RB,BAL,4795,32.2,No,RB23,3779,,0
RJ Harvey,RB24,RB,DEN,4789,25.2,No,RB24,3771,,0
2028 Late 1st,,PI,,4786,,,,3920,,0
Fernando Mendoza,QB12,QB,FA,4778,-1.0,Yes,QB15,5633,,0
Trevor Lawrence,QB13,QB,JAC,4725,26.5,No,QB11,6307,,0
Zach Charbonnet,RB25,RB,SEA,4681,25.2,No,RB25,3713,,0
Wan'Dale Robinson,WR33,WR,TEN,4666,25.2,No,WR35,3699,,0
KC Concepcion,WR34,WR,FA,4661,-1.0,Yes,WR34,3747,,0
Brock Purdy,QB14,QB,SFO,4654,26.3,No,QB13,5962,,0
Romeo Doubs,WR35,WR,NEP,4602,26.0,No,WR36,3672,,0
2027 Early 2nd,,PI,,4581,,,,3750,,0
Michael Wilson,WR36,WR,ARI,4578,26.1,No,WR33,3748,,0
Jordan Love,QB15,QB,GBP,4551,27.4,No,QB14,5717,,0
DK Metcalf,WR37,WR,PIT,4537,28.3,No,WR38,3641,,0
Travis Hunter,WR38,WR,JAC,4525,22.9,No,WR37,3669,,0
Parker Washington,WR39,WR,JAC,4486,24.0,No,WR40,3617,,0
Jayden Higgins,WR40,WR,HOU,4482,23.3,No,WR42,3586,,0
Ricky Pearsall,WR41,WR,SFO,4481,25.6,No,WR41,3592,,0
Christian Watson,WR42,WR,GBP,4479,26.9,No,WR39,3619,,0
Kyle Monangai,RB26,RB,CHI,4457,23.8,No,RB26,3554,,0
Dak Prescott,QB16,QB,DAL,4453,32.7,No,QB17,5062,,0
Matthew Golden,WR43,WR,GBP,4397,22.7,No,WR43,3573,,0
D'Andre Swift,RB27,RB,CHI,4393,27.2,No,RB28,3523,,0
Tyler Allgeier,RB28,RB,ARI,4361,26.0,No,RB27,3547,,0
David Montgomery,RB29,RB,HOU,4360,28.8,No,RB29,3498,,0
Davante Adams,WR44,WR,LAR,4346,33.3,No,WR44,3550,,0
Michael Pittman,WR45,WR,PIT,4323,28.5,No,WR45,3527,,0
Isaiah Likely,TE11,TE,NYG,4281,26.0,No,TE11,3491,,0
Terry McLaurin,WR46,WR,WAS,4277,30.6,No,WR47,3416,,0
Xavier Worthy,WR47,WR,KCC,4236,22.9,No,WR48,3400,,0
Baker Mayfield,QB17,QB,TBB,4229,31.0,No,QB19,4774,,0
2026 Early 2nd,,PI,,4214,,,,3327,,0
Jakobi Meyers,WR48,WR,JAC,4194,29.4,No,WR50,3367,,0
Omar Cooper Jr.,WR49,WR,FA,4177,-1.0,Yes,WR46,3438,,0
Denzel Boston,WR50,WR,FA,4170,-1.0,Yes,WR49,3374,,0
Chuba Hubbard,RB30,RB,CAR,4133,26.8,No,RB30,3406,,0
Kyler Murray,QB18,QB,MIN,4132,28.6,No,QB24,4410,,0
Josh Downs,WR51,WR,IND,4111,24.6,No,WR53,3336,,0
Mike Evans,WR52,WR,SFO,4103,32.6,No,WR52,3338,,0
2027 Mid 2nd,,PI,,4092,,,,3401,,0
Quentin Johnston,WR53,WR,LAC,4074,24.6,No,WR51,3350,,0
Dalton Kincaid,TE12,TE,BUF,4070,26.4,No,TE12,3369,,0
Rico Dowdle,RB31,RB,PIT,4069.99,27.8,No,RB31,3330,,0
Jake Ferguson,TE13,TE,DAL,4046,27.2,No,TE13,3358,,0
Jaylen Warren,RB32,RB,PIT,4045,27.4,No,RB33,3232,,0
Blake Corum,RB33,RB,LAR,4040,25.4,No,RB32,3269,,0
Jayden Reed,WR54,WR,GBP,4019,25.9,No,WR54,3303,,0
Cam Ward,QB19,QB,TEN,4010,23.8,No,QB16,5165,,0
George Kittle,TE14,TE,SFO,3961,32.5,No,TE14,3261,,0
C.J. Stroud,QB20,QB,HOU,3951,24.5,No,QB18,4808,,0
Malik Willis,QB21,QB,MIA,3900,26.8,No,QB26,4136,,0
Sam Darnold,QB22,QB,SEA,3883,28.8,No,QB20,4754,,0
Courtland Sutton,WR55,WR,DEN,3875,30.5,No,WR55,3183,,0
Jalen Coker,WR56,WR,CAR,3828,24.4,No,WR58,3052,,0
Jadarian Price,RB34,RB,FA,3826,-1.0,Yes,RB36,2991,,0
Jalen McMillan,WR57,WR,TBB,3782,24.3,No,WR56,3116,,0
2028 Early 2nd,,PI,,3767,,,,3123,,0
2027 Late 2nd,,PI,,3759,,,,3063,,0
Jared Goff,QB23,QB,DET,3757,31.5,No,QB21,4673,,0
Brenton Strange,TE15,TE,JAC,3754,25.3,No,TE15,3098,,0
Khalil Shakir,WR58,WR,BUF,3751,26.2,No,WR59,3012,,0
2026 Mid 2nd,,PI,,3750,,,,2998,,0
Rashid Shaheed,WR59,WR,SEA,3710,27.6,No,WR57,3072,,0
Kayshon Boutte,WR60,WR,NEP,3707,23.9,No,WR60,2908,,0
Rhamondre Stevenson,RB35,RB,NEP,3685,28.1,No,RB35,3000,,0
J.K. Dobbins,RB36,RB,DEN,3678,27.3,No,RB34,3034,,0
Jonathon Brooks,RB37,RB,CAR,3654,22.7,No,RB37,2934,,0
Kenneth Gainwell,RB38,RB,TBB,3605,27.0,No,RB38,2901,,0
Jonah Coleman,RB39,RB,FA,3604,-1.0,Yes,RB41,2760,,0
Troy Franklin,WR61,WR,DEN,3601,23.2,No,WR63,2844,,0
Mason Taylor,TE16,TE,NYJ,3580,21.9,No,TE16,2918,,0
Isaac TeSlaa,WR62,WR,DET,3577,24.1,No,WR62,2867,,0
2028 Mid 2nd,,PI,,3575,,,,2907,,0
2026 Late 2nd,,PI,,3556,,,,2886,,0
Trey Benson,RB40,RB,ARI,3552,23.7,No,RB45,2707,,0
Bryce Young,QB24,QB,CAR,3542,24.7,No,QB23,4518,,0
Chris Godwin,WR63,WR,TBB,3532,30.1,No,WR61,2888,,0
Elic Ayomanor,WR64,WR,TEN,3526,22.8,No,WR65,2820,,0
Woody Marks,RB41,RB,HOU,3525.99,25.3,No,RB40,2803,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3524,25.0,No,RB39,2857,,0
Jauan Jennings,WR65,WR,SFO,3516,28.7,No,WR66,2817,,0
Terrance Ferguson,TE17,TE,LAR,3514,23.1,No,TE18,2843.99,,0
AJ Barner,TE18,TE,SEA,3511,23.9,No,TE17,2877,,0
Jaylin Noel,WR66,WR,HOU,3510.99,23.6,No,WR67,2785,,0
Tre Harris,WR67,WR,LAC,3503,24.1,No,WR64,2843,,0
Daniel Jones,QB25,QB,IND,3498,28.8,No,QB25,4290,,0
Pat Bryant,WR68,WR,DEN,3490,23.3,No,WR68,2764,,0
Chimere Dike,WR69,WR,TEN,3469,24.3,No,WR71,2736,,0
Braelon Allen,RB43,RB,NYJ,3464,22.2,No,RB43,2729,,0
Tory Horton,WR70,WR,SEA,3436,23.3,No,WR72,2723,,0
Matthew Stafford,QB26,QB,LAR,3433,38.2,No,QB27,3726,,0
Dylan Sampson,RB44,RB,CLE,3407,21.6,No,RB42,2731,,0
Kyle Williams,WR71,WR,NEP,3397,23.4,No,WR73,2688,,0
Rachaad White,RB45,RB,WAS,3386,27.2,No,RB46,2696,,0
Jordan Mason,RB46,RB,MIN,3374,26.9,No,RB44,2710,,0
2028 Late 2nd,,PI,,3373,,,,2717,,0
Tyjae Spears,RB47,RB,TEN,3370,24.8,No,RB48,2660,,0
T.J. Hockenson,TE19,TE,MIN,3367,28.8,No,TE19,2784,,0
Adonai Mitchell,WR72,WR,NYJ,3357,23.5,No,WR70,2738,,0
Tony Pollard,RB48,RB,TEN,3355,28.9,No,RB47,2682,,0
Chigoziem Okonkwo,TE20,TE,WAS,3333,26.6,No,TE20,2782,,0
David Njoku,TE21,TE,FA,3326,29.7,No,TE22,2702,,0
Jerry Jeudy,WR73,WR,CLE,3309,26.9,No,WR69,2739,,0
Eli Stowers,TE22,TE,FA,3276,-1.0,Yes,TE23,2633,,0
Mark Andrews,TE23,TE,BAL,3264,30.6,No,TE21,2754,,0
Tyrone Tracy,RB49,RB,NYG,3263.99,26.4,No,RB49,2595,,0
Ollie Gordon,RB50,RB,MIA,3223,22.2,No,RB52,2537,,0
Brandon Aiyuk,WR74,WR,SFO,3219,28.0,No,WR75,2553,,0
Dallas Goedert,TE24,TE,PHI,3213,31.2,No,TE24,2628,,0
Elijah Arroyo,TE25,TE,SEA,3178,23.0,No,TE26,2536.99,,0
Sean Tucker,RB51,RB,TBB,3158,24.4,No,RB53,2491,,0
Nicholas Singleton,RB52,RB,FA,3144,-1.0,Yes,RB55,2420,,0
Michael Penix Jr.,QB27,QB,ATL,3099,25.9,No,QB28,3099,,0
Keon Coleman,WR76,WR,BUF,3097,22.9,No,WR74,2555,,0
Tre Tucker,WR75,WR,LVR,3096.99,25.1,No,WR79,2452,,0
Marvin Mims,WR77,WR,DEN,3094,24.0,No,WR81,2398,,0
Kimani Vidal,RB53,RB,LAC,3080,24.6,No,RB54,2489,,0
Tank Dell,WR78,WR,HOU,3070,26.4,No,WR77,2496,,0
Keaton Mitchell,RB54,RB,LAC,3062,24.2,No,RB51,2545,,0
Ty Simpson,QB28,QB,FA,3059,-1.0,Yes,QB29,3040,,0
Tank Bigsby,RB55,RB,PHI,3052,24.6,No,RB50,2550,,0
Kaleb Johnson,RB56,RB,PIT,3050,22.6,No,RB56,2387,,0
Tyler Shough,QB29,QB,NOS,3047,26.5,No,QB22,4631,,0
Jack Bech,WR79,WR,LVR,3037,23.3,No,WR80,2418,,0
Gunnar Helm,TE26,TE,TEN,3016,23.6,No,TE25,2551,,0
Deebo Samuel,WR80,WR,WAS,3011,30.2,No,WR76,2499,,0
Theo Johnson,TE27,TE,NYG,3000,25.1,No,TE30,2439,,0
Elijah Sarratt,WR81,WR,FA,2983,-1.0,Yes,WR82,2386,,0
Tez Johnson,WR82,WR,TBB,2978,23.9,No,WR85,2291,,0
J.J. McCarthy,QB30,QB,MIN,2972,23.2,No,QB31,2887.99,,0
2027 Early 3rd,,PI,,2955,,,,2559,,0
Cade Otton,TE28,TE,TBB,2937,27.0,No,TE27,2501,,0
Travis Kelce,TE29,TE,KCC,2930,36.5,No,TE28,2462,,0
Juwan Johnson,TE30,TE,NOS,2926,29.6,No,TE29,2455,,0
Jaylen Wright,RB57,RB,MIA,2920,23.0,No,RB58,2360,,0
Devin Neal,RB58,RB,NOS,2919.99,22.6,No,RB59,2308,,0
Malik Washington,WR83,WR,MIA,2912,25.2,No,WR78,2459,,0
Dontayvion Wicks,WR84,WR,GBP,2893,24.8,No,WR84,2348,,0
Mike Washington Jr.,RB59,RB,FA,2887,-1.0,Yes,RB61,2277,,0
Isiah Pacheco,RB60,RB,DET,2864,27.1,No,RB57,2375,,0
2026 Early 3rd,,PI,,2855,,,,2401,,0
Stefon Diggs,WR85,WR,FA,2846,32.3,No,WR88,2223,,0
Emmett Johnson,RB61,RB,FA,2841,-1.0,Yes,RB65,2164,,0
Isaiah Bond,WR86,WR,CLE,2830,22.0,No,WR87,2278,,0
Jake Tonges,TE31,TE,SFO,2819,26.7,No,TE31,2422,,0
Chris Rodriguez,RB63,RB,JAC,2815,25.5,No,RB60,2299,,0
Brian Robinson,RB62,RB,ATL,2814.99,27.0,No,RB62,2271,,0
Chris Brazzell II,WR87,WR,FA,2805,-1.0,Yes,WR93,2127,,0
Brashard Smith,RB64,RB,KCC,2762,23.0,No,RB64,2170,,0
Michael Mayer,TE32,TE,LVR,2750,24.7,No,TE33,2305,,0
Hunter Henry,TE33,TE,NEP,2741,31.3,No,TE32,2345,,0
Tyreek Hill,WR88,WR,FA,2737,32.1,No,WR86,2281,,0
Zachariah Branch,WR89,WR,FA,2734,-1.0,Yes,WR96,2107,,0
2027 Mid 3rd,,PI,,2711,,,,2397.99,,0
2026 Mid 3rd,,PI,,2703,,,,2250,,0
Dalton Schultz,TE34,TE,HOU,2676,29.7,No,TE34,2277.99,,0
Emanuel Wilson,RB65,RB,SEA,2664,26.9,No,RB63,2194,,0
Jalen Nailor,WR90,WR,LVR,2663,27.1,No,WR83,2349,,0
Cedric Tillman,WR91,WR,CLE,2653,26.0,No,WR90,2141,,0
Alvin Kamara,RB66,RB,NOS,2640,30.7,No,RB67,2152,,0
Demario Douglas,WR92,WR,NEP,2634,25.3,No,WR92,2135,,0
Xavier Legette,WR93,WR,CAR,2627,25.2,No,WR91,2139,,0
Kendre Miller,RB67,RB,NOS,2623,23.8,No,RB73,1992,,0
Trevor Etienne,RB68,RB,CAR,2619,21.7,No,RB69,2138.99,,0
2028 Early 3rd,,PI,,2602,,,,2158,,0
2027 Late 3rd,,PI,,2599,,,,2222,,0
Pat Freiermuth,TE35,TE,PIT,2598,27.4,No,TE35,2215,,0
Rashod Bateman,WR94,WR,BAL,2593,26.3,No,WR94,2110,,0
Dont'e Thornton,WR95,WR,LVR,2585,23.3,No,WR89,2168,,0
Chris Bell,WR96,WR,FA,2581,-1.0,Yes,WR98,1965,,0
Ja'Tavion Sanders,TE36,TE,CAR,2579,23.0,No,TE37,2109.99,,0
Colby Parkinson,TE37,TE,LAR,2575,27.2,No,TE36,2151.99,,0
LeQuint Allen,RB69,RB,JAC,2572,21.7,No,RB66,2157,,0
Darnell Mooney,WR97,WR,NYG,2556,28.4,No,WR95,2109,,0
James Conner,RB70,RB,ARI,2552,30.9,No,RB68,2140.99,,0
Kaytron Allen,RB71,RB,FA,2549,-1.0,Yes,RB77,1860,,0
Jaydon Blue,RB72,RB,DAL,2528,22.2,No,RB72,2028,,0
2026 Late 3rd,,PI,,2526,,,,2140.9799999999996,,0
DJ Giddens,RB73,RB,IND,2518,22.6,No,RB70,2104,,0
Aaron Jones,RB74,RB,MIN,2493,31.3,No,RB71,2096,,0
Malachi Fields,WR98,WR,FA,2489,-1.0,Yes,WR102,1884,,0
Cole Kmet,TE38,TE,CHI,2483,27.1,No,TE38,2038,,0
Christian Kirk,WR99,WR,SFO,2472,29.4,No,WR97,2101,,0
Ray Davis,RB75,RB,BUF,2440,26.4,No,RB74,1987,,0
Marquise Brown,WR100,WR,PHI,2419,28.8,No,WR99,1929,,0
2028 Mid 3rd,,PI,,2412,,,,2113,,0
Isaiah Davis,RB76,RB,NYJ,2406,24.1,No,RB76,1919,,0
Jalen Milroe,QB31,QB,SEA,2405,23.3,No,QB36,2451,,0
Jaylin Lane,WR101,WR,WAS,2371,23.9,No,WR101,1898,,0
Ryan Flournoy,WR102,WR,DAL,2369,26.4,No,WR100,1906,,0
Ja'Kobi Lane,WR103,WR,FA,2345,-1.0,Yes,WR111,1751,,0
Germie Bernard,WR104,WR,FA,2332,-1.0,Yes,WR115,1723,,0
Jordan James,RB77,RB,SFO,2319,22.0,No,RB75,1954,,0
Tua Tagovailoa,QB32,QB,ATL,2292,28.1,No,QB34,2727,,0
Mac Jones,QB33,QB,SFO,2285,27.6,No,QB30,2923,,0
Darnell Washington,TE39,TE,PIT,2278,24.6,No,TE39,1928,,0
Ben Sinnott,TE40,TE,WAS,2276,23.8,No,TE41,1879,,0
Trinidad Chambliss,QB34,QB,FA,2271,-1.0,Yes,QB40,2053,,0
2028 Late 3rd,,PI,,2269,,,,1947,,0
Shedeur Sanders,QB35,QB,CLE,2259,24.2,No,QB32,2856.99,,0
Luke Musgrave,TE41,TE,GBP,2253,25.6,No,TE40,1897.99,,0
Najee Harris,RB78,RB,LAC,2248,28.1,No,RB78,1858,,0
Justin Fields,QB36,QB,KCC,2234,27.1,No,QB37,2315,,0
Tyquan Thornton,WR105,WR,KCC,2231,25.6,No,WR103,1872,,0
Anthony Richardson,QB37,QB,IND,2216,23.9,No,QB35,2539,,0
Xavier Hutchinson,WR106,WR,HOU,2199,25.8,No,WR108,1831,,0
Jalen Royals,WR107,WR,KCC,2196,23.1,No,WR106,1846,,0
Luke McCaffrey,WR108,WR,WAS,2190,25.0,No,WR109,1799,,0
Calvin Ridley,WR109,WR,TEN,2149,31.3,No,WR104,1866,,0
MarShawn Lloyd,RB79,RB,GBP,2144,25.2,No,RB79,1814,,0
Tahj Brooks,RB80,RB,CIN,2137,23.9,No,RB80,1743,,0
John Metchie,WR110,WR,CAR,2131,25.7,No,WR110,1763,,0
Jarquez Hunter,RB81,RB,LAR,2122,23.3,No,RB82,1715,,0
Dawson Knox,TE42,TE,BUF,2104,29.4,No,TE43,1736,,0
Evan Engram,TE43,TE,DEN,2099,31.6,No,TE42,1810,,0
Jahan Dotson,WR111,WR,ATL,2079,26.0,No,WR107,1841,,0
Devaughn Vele,WR112,WR,NOS,2075,28.3,No,WR114,1733,,0
Cooper Kupp,WR113,WR,SEA,2074,32.8,No,WR105,1862,,0
2026 Early 4th,,PI,,2068,,,,1819,,0
2027 Early 4th,,PI,,2049,,,,1827,,0
Calvin Austin III,WR114,WR,NYG,2042,27.0,No,WR118,1681,,0
Andrei Iosivas,WR115,WR,CIN,2038,26.5,No,WR113,1734,,0
KeAndre Lambert-Smith,WR116,WR,LAC,2035,24.5,No,WR120,1637,,0
Audric Estime,RB82,RB,NOS,2034,22.6,No,RB84,1634,,0
Roman Wilson,WR117,WR,PIT,2029,24.8,No,WR116,1720,,0
Keenan Allen,WR118,WR,LAC,2023,33.9,No,WR112,1744,,0
Jimmy Horn,WR119,WR,CAR,2013,23.6,No,WR119,1652,,0
Will Shipley,RB83,RB,PHI,2010,23.6,No,RB83,1673,,0
Savion Williams,WR120,WR,GBP,2005,24.4,No,WR122,1611,,0
2027 Mid 4th,,PI,,2004,,,,1778,,0
Skyler Bell,WR121,WR,FA,1991,-1.0,Yes,WR135,1436,,0
Jalen Tolbert,WR122,WR,MIA,1966,27.1,No,WR117,1696,,0
Isaac Guerendo,RB84,RB,SFO,1961,25.8,No,RB81,1728,,0
Darius Slayton,WR123,WR,NYG,1956,29.2,No,WR126,1579,,0
Jordan Whittington,WR124,WR,LAR,1951,25.5,No,WR123,1607,,0
Noah Gray,TE44,TE,KCC,1948,26.9,No,TE44,1699,,0
2026 Mid 4th,,PI,,1946,,,,1649,,0
Jerome Ford,RB85,RB,WAS,1939,26.6,No,RB85,1612,,0
Jaleel McLaughlin,RB86,RB,DEN,1905,25.6,No,RB87,1493,,0
Tutu Atwell,WR125,WR,MIA,1903,26.5,No,WR124,1603,,0
2028 Early 4th,,PI,,1896,,,,1629,,0
Joshua Palmer,WR126,WR,BUF,1869,26.5,No,WR127,1568,,0
2027 Late 4th,,PI,,1867,,,,1672.99,,0
Daniel Bellinger,TE45,TE,TEN,1863,25.5,No,TE46,1569,,0
Max Klare,TE46,TE,FA,1846,-1.0,Yes,TE52,1375,,0
Greg Dulcich,TE47,TE,MIA,1844,26.0,No,TE45,1574,,0
Bam Knight,RB87,RB,ARI,1843,25.0,No,RB88,1442,,0
Ja'Lynn Polk,WR127,WR,NOS,1832,24.0,No,WR121,1621,,0
2026 Late 4th,,PI,,1827,,,,1521,,0
Treylon Burks,WR128,WR,WAS,1826,26.0,No,WR125,1581,,0
Konata Mumpfield,WR129,WR,LAR,1809,23.4,No,WR129,1518,,0
Tommy Tremble,TE48,TE,CAR,1800,25.8,No,TE49,1479,,0
Dyami Brown,WR130,WR,WAS,1798,26.4,No,WR132,1454,,0
Efton Chism,WR131,WR,NEP,1797,24.4,No,WR130,1500,,0
Kendrick Bourne,WR132,WR,ARI,1794,30.7,No,WR128,1525,,0
Antonio Williams,WR133,WR,FA,1791,-1.0,Yes,WR138,1310,,0
Xavier Restrepo,WR134,WR,TEN,1782,24.0,No,WR131,1481,,0
Noah Fant,TE49,TE,NOS,1778,28.4,No,TE47,1510,,0
Devin Singletary,RB88,RB,NYG,1775,28.6,No,RB90,1433,,0
Roschon Johnson,RB89,RB,CHI,1774,25.2,No,RB86,1515,,0
Raheim Sanders,RB90,RB,CLE,1747,23.8,No,RB89,1440,,0
Olamide Zaccheaus,WR135,WR,ATL,1740,28.7,No,WR134,1439.99,,0
Devontez Walker,WR136,WR,BAL,1732,24.8,No,WR133,1441,,0
Cade Stover,TE50,TE,HOU,1725,25.8,No,TE48,1492.99,,0
2028 Mid 4th,,PI,,1721,,,,1533,,0
Michael Trigg,TE51,TE,FA,1701,-1.0,Yes,TE56,1218,,0
Jonnu Smith,TE52,TE,FA,1700,30.6,No,TE51,1387,,0
Jacoby Brissett,QB38,QB,ARI,1687,33.3,No,QB33,2793,,0
Mike Gesicki,TE53,TE,CIN,1681,30.5,No,TE50,1407,,0
Garrett Nussmeier,QB39,QB,FA,1678,-1.0,Yes,QB41,2032,,0
Malik Davis,RB91,RB,DAL,1677.99,27.4,No,RB91,1430,,0
Kevin Coleman,WR137,WR,FA,1677.98,-1.0,Yes,WR143,1234,,0
Michael Carter,RB92,RB,TEN,1656,26.9,No,RB92,1406,,0
Jalin Hyatt,WR138,WR,NYG,1652,24.5,No,WR139,1276,,0
Joe Mixon,RB93,RB,FA,1612,29.7,No,RB93,1323,,0
Emari Demercado,RB94,RB,KCC,1596,27.2,No,RB98,1233.99,,0
Justice Hill,RB95,RB,BAL,1589,28.4,No,RB94,1311,,0
Tai Felton,WR139,WR,MIN,1587,23.0,No,WR137,1337,,0
Dillon Gabriel,QB40,QB,CLE,1580,25.3,No,QB48,1628.99,,0
Ty Johnson,RB96,RB,BUF,1565,28.5,No,RB97,1252,,0
