"Last updated: December 09, 2025 06:33 PM UTC"
Updated 12/09/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Deebo Samuel,WR58,WR,WAS,3469,29.9,No,WR58,2798,,0
Isaiah Likely,TE16,TE,BAL,3446,25.6,No,TE16,2759.99,,0
Rashid Shaheed,WR59,WR,SEA,3445.99,27.3,No,WR64,2717,,0
J.K. Dobbins,RB39,RB,DEN,3424,27.0,No,RB41,2704,,0
Michael Penix Jr.,QB23,QB,ATL,3421,25.6,No,QB24,3724,,0
Kimani Vidal,RB40,RB,LAC,3406,24.3,No,RB37,2752,,0
Kyler Murray,QB24,QB,ARI,3402,28.3,No,QB25,3487,,0
Jaylin Noel,WR60,WR,HOU,3391,23.3,Yes,WR62,2729,,0
Dylan Sampson,RB41,RB,CLE,3378,21.2,Yes,RB39,2741,,0
Parker Washington,WR61,WR,JAC,3370,23.7,No,WR61,2728.99,,0
Bryce Young,QB25,QB,CAR,3345,24.4,No,QB22,4352,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3330,24.7,Yes,RB44,2591,,0
Tre Tucker,WR62,WR,LVR,3322,24.8,No,WR68,2650,,0
Jerry Jeudy,WR63,WR,CLE,3320,26.6,No,WR63,2719,,0
Keon Coleman,WR64,WR,BUF,3319.99,22.6,No,WR70,2628,,0
Isaac TeSlaa,WR65,WR,DET,3308,23.8,Yes,WR65,2703.99,,0
Mike Evans,WR66,WR,TBB,3294,32.3,No,WR67,2683,,0
2028 Late 2nd,,PI,,3285,,,,2693,,0
T.J. Hockenson,TE17,TE,MIN,3280,28.4,No,TE17,2691,,0
Adonai Mitchell,WR67,WR,NYJ,3275,23.2,No,WR59,2739,,0
Pat Bryant,WR68,WR,DEN,3272,23.0,Yes,WR69,2637,,0
Chris Godwin,WR69,WR,TBB,3256,29.8,No,WR60,2731,,0
Kyle Williams,WR70,WR,NEP,3255.99,23.1,Yes,WR66,2700,,0
Tre Harris,WR71,WR,LAC,3230,23.8,Yes,WR73,2602,,0
Sean Tucker,RB43,RB,TBB,3229,24.1,No,RB42,2690,,0
Jordan Mason,RB44,RB,MIN,3226,26.5,No,RB46,2574,,0
Matthew Stafford,QB26,QB,LAR,3219,37.8,No,QB23,3940,,0
Tyrone Tracy,RB45,RB,NYG,3191,26.0,No,RB45,2587,,0
Jalen McMillan,WR72,WR,TBB,3178,24.0,No,WR71,2623,,0
Mark Andrews,TE18,TE,BAL,3170,30.2,No,TE18,2627.99,,0
Dallas Goedert,TE19,TE,PHI,3159,30.9,No,TE21,2590,,0
Devin Neal,RB46,RB,NOS,3145,22.3,Yes,RB43,2669,,0
Jalen Coker,WR73,WR,CAR,3126,24.1,No,WR72,2608,,0
AJ Barner,TE20,TE,SEA,3123,23.6,No,TE19,2619,,0
Terrance Ferguson,TE21,TE,LAR,3117,22.8,Yes,TE20,2604,,0
Elijah Arroyo,TE22,TE,SEA,3077,22.7,Yes,TE23,2493,,0
Kenneth Gainwell,RB47,RB,PIT,2996,26.7,No,RB47,2485,,0
Rhamondre Stevenson,RB48,RB,NEP,2995.99,27.8,No,RB48,2451,,0
Xavier Legette,WR74,WR,CAR,2993,24.9,No,WR74,2419,,0
Travis Kelce,TE23,TE,KCC,2982,36.2,No,TE22,2506,,0
Rachaad White,RB49,RB,TBB,2979,26.9,No,RB50,2418,,0
David Njoku,TE24,TE,CLE,2939,29.4,No,TE24,2452,,0
2026 Early 3rd,,PI,,2935,,,,2411,,0
Hunter Henry,TE25,TE,NEP,2934,31.0,No,TE25,2441,,0
Brashard Smith,RB50,RB,KCC,2928,22.7,Yes,RB51,2396,,0
Cade Otton,TE26,TE,TBB,2916,26.6,No,TE26,2428,,0
Tony Pollard,RB51,RB,TEN,2890,28.6,No,RB49,2418.99,,0
Marvin Mims,WR75,WR,DEN,2872,23.7,No,WR75,2360,,0
Tank Bigsby,RB52,RB,PHI,2863,24.3,No,RB52,2387,,0
Alvin Kamara,RB53,RB,NOS,2840,30.4,No,RB54,2334,,0
Isiah Pacheco,RB54,RB,KCC,2802,26.8,No,RB59,2269,,0
Aaron Jones,RB55,RB,MIN,2795,31.0,No,RB57,2313,,0
Dontayvion Wicks,WR76,WR,GBP,2794,24.5,No,WR76,2340,,0
Jonathon Brooks,RB56,RB,CAR,2786,22.4,No,RB56,2317,,0
Demario Douglas,WR77,WR,NEP,2785.99,25.0,No,WR78,2268.99,,0
Keaton Mitchell,RB57,RB,BAL,2782,23.9,No,RB53,2353,,0
Brian Robinson,RB58,RB,SFO,2760,26.7,No,RB55,2324,,0
Isaiah Bond,WR78,WR,CLE,2756,21.7,Yes,WR80,2216,,0
2027 Early 3rd,,PI,,2748,,,,2347,,0
Cedric Tillman,WR79,WR,CLE,2728,25.6,No,WR81,2215,,0
Kendre Miller,RB59,RB,NOS,2723,23.5,No,RB62,2141,,0
Malik Washington,WR80,WR,MIA,2719,24.9,No,WR79,2232,,0
Tank Dell,WR81,WR,HOU,2716,26.1,No,WR77,2331,,0
Isaiah Davis,RB60,RB,NYJ,2696,23.8,No,RB60,2192,,0
Jack Bech,WR82,WR,LVR,2687,23.0,Yes,WR82,2173,,0
Juwan Johnson,TE27,TE,NOS,2678,29.2,No,TE27,2320,,0
Emanuel Wilson,RB61,RB,GBP,2673,26.6,No,RB58,2288,,0
2027 Mid 3rd,,PI,,2668,,,,2234,,0
2026 Mid 3rd,,PI,,2659,,,,2314,,0
Justin Fields,QB27,QB,NYJ,2615,26.8,No,QB34,2218,,0
Chris Rodriguez,RB62,RB,WAS,2602,25.2,No,RB61,2164,,0
Darnell Mooney,WR83,WR,ATL,2592,28.1,No,WR83,2104,,0
2028 Early 3rd,,PI,,2547,,,,2092,,0
Dalton Schultz,TE28,TE,HOU,2544,29.4,No,TE28,2157,,0
Dont'e Thornton,WR84,WR,LVR,2528,23.0,Yes,WR87,2011,,0
Rashod Bateman,WR85,WR,BAL,2524,26.0,No,WR86,2024,,0
2026 Late 3rd,,PI,,2519,,,,2109,,0
Keenan Allen,WR86,WR,LAC,2511,33.6,No,WR88,1998,,0
Gunnar Helm,TE29,TE,TEN,2494,23.2,Yes,TE29,2135,,0
Jaydon Blue,RB63,RB,DAL,2493,21.9,Yes,RB65,2010.99,,0
Jaylen Wright,RB64,RB,MIA,2490,22.7,No,RB63,2110,,0
Ja'Tavion Sanders,TE30,TE,CAR,2472,22.7,No,TE30,2085,,0
2027 Late 3rd,,PI,,2457,,,,2077,,0
Jalen Milroe,QB28,QB,SEA,2455,23.0,Yes,QB32,2367,,0
Pat Freiermuth,TE31,TE,PIT,2444,27.1,No,TE33,1995,,0
Tyreek Hill,WR87,WR,MIA,2416,31.8,No,WR85,2053,,0
Michael Mayer,TE32,TE,LVR,2415.99,24.4,No,TE31,2021,,0
Bam Knight,RB65,RB,ARI,2415.9799999999996,24.7,No,RB64,2018,,0
DJ Giddens,RB66,RB,IND,2414,22.3,Yes,RB67,1959,,0
Trevor Etienne,RB67,RB,CAR,2384,21.4,Yes,RB66,2005,,0
Tua Tagovailoa,QB29,QB,MIA,2382,27.8,No,QB27,3005,,0
Cole Kmet,TE33,TE,CHI,2322,26.8,No,TE32,2006,,0
Kareem Hunt,RB68,RB,KCC,2308,30.3,No,RB68,1950,,0
Jaylin Lane,WR88,WR,WAS,2301,23.6,Yes,WR93,1908,,0
Marquise Brown,WR89,WR,KCC,2294,28.5,No,WR89,1936,,0
John Metchie,WR90,WR,NYJ,2289,25.4,No,WR84,2084.99,,0
Ray Davis,RB69,RB,BUF,2283,26.1,No,RB69,1897,,0
Luke McCaffrey,WR91,WR,WAS,2264,24.7,No,WR91,1919,,0
2028 Mid 3rd,,PI,,2261,,,,2037,,0
James Conner,RB70,RB,ARI,2250,30.6,No,RB70,1895,,0
Tyquan Thornton,WR92,WR,KCC,2246,25.3,No,WR99,1783,,0
Roman Wilson,WR93,WR,PIT,2237,24.5,No,WR96,1843,,0
Andrei Iosivas,WR94,WR,CIN,2232,26.2,No,WR90,1926,,0
Xavier Hutchinson,WR95,WR,HOU,2231,25.5,No,WR92,1913,,0
Chigoziem Okonkwo,TE34,TE,TEN,2224,26.2,No,TE34,1912,,0
Calvin Austin III,WR96,WR,PIT,2211,26.7,No,WR98,1801,,0
Jalen Nailor,WR97,WR,MIN,2205,26.8,No,WR95,1854,,0
Darius Slayton,WR98,WR,NYG,2203,28.9,No,WR94,1880,,0
Luke Musgrave,TE35,TE,GBP,2178,25.3,No,TE37,1873,,0
2028 Late 3rd,,PI,,2167,,,,1921,,0
Darnell Washington,TE36,TE,PIT,2166,24.3,No,TE35,1907.99,,0
Evan Engram,TE37,TE,DEN,2161,31.3,No,TE36,1878,,0
Tahj Brooks,RB71,RB,CIN,2108,23.6,Yes,RB73,1711,,0
MarShawn Lloyd,RB72,RB,GBP,2089,24.9,No,RB75,1695,,0
Jalen Royals,WR99,WR,KCC,2080,22.8,Yes,WR100,1754,,0
Najee Harris,RB73,RB,LAC,2078,27.8,No,RB71,1738,,0
Jarquez Hunter,RB74,RB,LAR,2077,22.9,Yes,RB74,1710,,0
Ben Sinnott,TE38,TE,WAS,2076,23.5,No,TE38,1845,,0
2026 Early 4th,,PI,,2071,,,,1838,,0
Will Shipley,RB75,RB,PHI,2054,23.3,No,RB76,1686,,0
Calvin Ridley,WR100,WR,TEN,2042,31.0,No,WR101,1639,,0
Christian Kirk,WR101,WR,HOU,2022,29.0,No,WR97,1803,,0
Tyler Shough,QB30,QB,NOS,2019,26.2,Yes,QB29,2813,,0
LeQuint Allen,RB76,RB,JAC,2018.99,21.3,Yes,RB78,1616,,0
Mac Jones,QB31,QB,SFO,2015,27.3,No,QB30,2665,,0
Anthony Richardson,QB32,QB,IND,2004,23.6,No,QB33,2256,,0
Zach Ertz,TE39,TE,WAS,2000,35.1,No,TE41,1612,,0
Emari Demercado,RB77,RB,ARI,1991,26.9,No,RB77,1685,,0
2027 Early 4th,,PI,,1989,,,,1758,,0
Shedeur Sanders,QB33,QB,CLE,1977,23.8,Yes,QB28,2925,,0
Cooper Kupp,WR102,WR,SEA,1961,32.5,No,WR105,1596,,0
Savion Williams,WR103,WR,GBP,1957,24.0,Yes,WR102,1631,,0
Noah Gray,TE40,TE,KCC,1955,26.6,No,TE39,1649,,0
Jimmy Horn,WR104,WR,CAR,1953,23.2,Yes,WR103,1626,,0
Devin Singletary,RB78,RB,NYG,1952,28.3,No,RB72,1728,,0
2026 Mid 4th,,PI,,1946,,,,1716,,0
2027 Mid 4th,,PI,,1911,,,,1666,,0
Jordan Whittington,WR105,WR,LAR,1903,25.2,No,WR107,1536,,0
Jonnu Smith,TE41,TE,PIT,1888,30.3,No,TE40,1627,,0
Dillon Gabriel,QB34,QB,CLE,1856,25.0,Yes,QB35,1877.99,,0
Joshua Palmer,WR106,WR,BUF,1822,26.2,No,WR108,1527,,0
Isaac Guerendo,RB79,RB,SFO,1821.99,25.4,No,RB81,1525,,0
Joe Mixon,RB80,RB,HOU,1805,29.4,No,RB79,1599,,0
Noah Fant,TE42,TE,CIN,1801,28.0,No,TE43,1550,,0
Jordan James,RB81,RB,SFO,1800,21.7,Yes,RB84,1442,,0
Jake Tonges,TE43,TE,SFO,1790,26.4,No,TE45,1506,,0
Ty Johnson,RB82,RB,BUF,1787,28.2,No,RB82,1499,,0
Dawson Knox,TE44,TE,BUF,1780,29.1,No,TE44,1549,,0
Kendrick Bourne,WR107,WR,SFO,1777,30.4,No,WR110,1465,,0
Jahan Dotson,WR108,WR,PHI,1776,25.7,No,WR109,1504,,0
2026 Late 4th,,PI,,1775,,,,1630,,0
2028 Early 4th,,PI,,1774,,,,1642,,0
Devaughn Vele,WR109,WR,NOS,1766,28.0,No,WR106,1542,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1761,24.2,Yes,WR111,1457,,0
Greg Dortch,WR111,WR,ARI,1749,27.5,No,WR104,1611,,0
Colby Parkinson,TE45,TE,LAR,1746,26.9,No,TE42,1583,,0
Jerome Ford,RB83,RB,CLE,1740,26.2,No,RB85,1369,,0
Michael Carter,RB84,RB,ARI,1736,26.6,No,RB80,1560,,0
Jaleel McLaughlin,RB85,RB,DEN,1730,25.2,No,RB83,1456,,0
2027 Late 4th,,PI,,1721,,,,1498,,0
Ryan Flournoy,WR112,WR,DAL,1713,26.1,No,WR113,1407,,0
Dyami Brown,WR113,WR,JAC,1697,26.1,No,WR112,1411,,0
Tyrell Shavers,WR114,WR,BUF,1691,26.3,No,WR114,1376,,0
Tommy Tremble,TE46,TE,CAR,1672,25.5,No,TE46,1378,,0
Kameron Johnson,WR115,WR,TBB,1663,23.7,No,WR116,1362,,0
Aaron Rodgers,QB35,QB,PIT,1661,42.0,No,QB37,1729,,0
Geno Smith,QB36,QB,LVR,1651,35.2,No,QB36,1753,,0
2028 Mid 4th,,PI,,1619,,,,1385,,0
Jalen Tolbert,WR116,WR,DAL,1615,26.8,No,WR118,1325,,0
Justice Hill,RB86,RB,BAL,1608,28.1,No,RB86,1312,,0
Tutu Atwell,WR117,WR,LAR,1594,26.2,No,WR119,1323,,0
Jalin Hyatt,WR118,WR,NYG,1593,24.2,No,WR121,1298,,0
Roschon Johnson,RB87,RB,CHI,1592,24.8,No,RB88,1286,,0
Olamide Zaccheaus,WR119,WR,CHI,1588,28.4,No,WR120,1302,,0
Daniel Bellinger,TE47,TE,NYG,1577,25.2,No,TE48,1345,,0
Xavier Restrepo,WR120,WR,TEN,1554,23.7,Yes,WR115,1374,,0
Audric Estime,RB88,RB,NOS,1548,22.2,No,RB87,1303,,0
Nick Chubb,RB89,RB,HOU,1530,30.0,No,RB89,1273,,0
Treylon Burks,WR121,WR,WAS,1515,25.7,No,WR117,1341,,0
Greg Dulcich,TE48,TE,MIA,1495,25.7,No,TE47,1366,,0
2028 Late 4th,,PI,,1491,,,,1223,,0
Devontez Walker,WR122,WR,BAL,1486,24.5,No,WR123,1263,,0
Joe Milton,QB37,QB,DAL,1462,25.8,No,QB40,1715,,0
Trey Palmer,WR123,WR,NOS,1461,24.7,No,WR128,1202,,0
Malachi Corley,WR124,WR,CLE,1449,23.7,No,WR129,1193,,0
Ja'Lynn Polk,WR125,WR,NOS,1448,23.7,No,WR125,1237,,0
KaVontae Turpin,WR126,WR,DAL,1441,29.4,No,WR122,1285,,0
Cade Stover,TE49,TE,HOU,1435,25.5,No,TE50,1248,,0
Mack Hollins,WR127,WR,NEP,1432,32.2,No,WR126,1217,,0
Tyler Badie,RB90,RB,DEN,1423,25.8,No,RB92,1172,,0
Tyler Goodson,RB91,RB,IND,1421,25.1,No,RB90,1212,,0
Tai Felton,WR128,WR,MIN,1410,22.7,Yes,WR127,1210,,0
Spencer Rattler,QB38,QB,NOS,1404,25.2,No,QB38,1723,,0
Gabriel Davis,WR129,WR,BUF,1403.99,26.7,No,WR124,1247,,0
Terrell Jennings,RB92,RB,NEP,1383,24.8,No,RB91,1179,,0
Mike Gesicki,TE50,TE,CIN,1368,30.2,No,TE49,1264,,0
Kalel Mullings,RB93,RB,TEN,1357,23.2,Yes,RB93,1171,,0
Jermaine Burton,WR130,WR,CIN,1354,24.4,No,WR131,1134,,0
Efton Chism,WR131,WR,NEP,1348,24.1,Yes,WR132,1129,,0
Davis Allen,TE51,TE,LAR,1347.99,24.8,No,TE54,1109,,0
Tahj Washington,WR132,WR,MIA,1337,24.6,No,WR130,1176,,0
Dameon Pierce,RB94,RB,KCC,1336.99,25.8,No,RB98,1071,,0
Darren Waller,TE52,TE,MIA,1331,33.2,No,TE51,1232,,0
Chris Brooks,RB95,RB,GBP,1327,25.9,No,RB95,1099,,0
Arian Smith,WR133,WR,NYJ,1326,24.2,Yes,WR133,1115,,0
Jeremy McNichols,RB96,RB,WAS,1325.99,30.0,No,RB96,1097,,0
Tyler Higbee,TE53,TE,LAR,1321,32.9,No,TE53,1142,,0
Will Howard,QB39,QB,PIT,1302,24.2,Yes,QB43,1592,,0
Brock Wright,TE54,TE,DET,1300,27.0,No,TE52,1189,,0
Phil Mafah,RB97,RB,DAL,1297,23.1,Yes,RB97,1086,,0
Damien Martinez,RB98,RB,SEA,1284,21.8,Yes,RB94,1130,,0
Elijah Moore,WR134,WR,DEN,1281,25.7,No,WR137,1035,,0
Elijah Higgins,TE55,TE,ARI,1270,25.1,No,TE55,1101,,0
