"Last updated: November 18, 2025 06:35 PM UTC"
Updated 11/18/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB11,RB,SFO,6428,29.4,No,RB11,5779,,0
Ladd McConkey,WR14,WR,LAC,6425,24.0,No,WR13,5903,,0
Jayden Daniels,QB4,QB,WAS,6252,24.9,No,QB4,7403,,0
Marvin Harrison Jr.,WR15,WR,ARI,6225,23.3,No,WR15,5633,,0
Garrett Wilson,WR16,WR,NYJ,6218,25.3,No,WR16,5600,,0
Saquon Barkley,RB12,RB,PHI,6109,28.8,No,RB12,5485,,0
George Pickens,WR17,WR,DAL,6041,24.7,No,WR17,5397,,0
Breece Hall,RB13,RB,NYJ,6004,24.5,No,RB13,5352,,0
Kyren Williams,RB14,RB,LAR,5967,25.2,No,RB14,5217,,0
2027 Mid 1st,,PI,,5795,,,,5169,,0
Jalen Hurts,QB5,QB,PHI,5794,27.3,No,QB7,6738,,0
Josh Jacobs,RB15,RB,GBP,5790,27.8,No,RB15,5081,,0
Brian Thomas Jr.,WR18,WR,JAC,5789,23.1,No,WR18,5199,,0
Tee Higgins,WR19,WR,CIN,5751,26.8,No,WR19,5014,,0
Chris Olave,WR20,WR,NOS,5739,25.4,No,WR20,4993,,0
Patrick Mahomes,QB6,QB,KCC,5712,30.2,No,QB5,7119,,0
Jaylen Waddle,WR21,WR,MIA,5692,27.0,No,WR21,4977,,0
DeVonta Smith,WR22,WR,PHI,5676,27.0,No,WR22,4856,,0
Justin Herbert,QB7,QB,LAC,5619,27.7,No,QB6,6820,,0
Cam Skattebo,RB16,RB,NYG,5610,23.8,Yes,RB16,4853,,0
Joe Burrow,QB8,QB,CIN,5591,28.9,No,QB8,6649,,0
2026 Mid 1st,,PI,,5564,,,,4989,,0
2028 Early 1st,,PI,,5486,,,,4846,,0
Tucker Kraft,TE4,TE,GBP,5455,25.0,No,TE4,4824,,0
RJ Harvey,RB17,RB,DEN,5445,24.8,Yes,RB17,4721,,0
Chase Brown,RB18,RB,CIN,5390,25.7,No,RB19,4468,,0
Sam LaPorta,TE5,TE,DET,5382,24.8,No,TE5,4802,,0
2027 Late 1st,,PI,,5369,,,,4681,,0
Jordan Addison,WR23,WR,MIN,5354,23.8,No,WR24,4605,,0
Javonte Williams,RB19,RB,DAL,5353,25.6,No,RB18,4588,,0
Jaxson Dart,QB9,QB,NYG,5339,22.5,Yes,QB9,6516,,0
Oronde Gadsden,TE6,TE,LAC,5337,22.4,Yes,TE6,4708,,0
Colston Loveland,TE7,TE,CHI,5295,21.6,Yes,TE7,4587,,0
Travis Hunter,WR24,WR,JAC,5275,22.5,Yes,WR23,4694,,0
Zay Flowers,WR25,WR,BAL,5258,25.2,No,WR26,4492,,0
2026 Late 1st,,PI,,5229,,,,4555,,0
Jameson Williams,WR26,WR,DET,5228,24.6,No,WR25,4531,,0
Caleb Williams,QB10,QB,CHI,5186,24.0,No,QB10,6087,,0
A.J. Brown,WR27,WR,PHI,5167,28.4,No,WR27,4416,,0
2028 Mid 1st,,PI,,5154,,,,4419,,0
Bo Nix,QB11,QB,DEN,5052,25.7,No,QB12,5655,,0
Michael Pittman,WR28,WR,IND,5020,28.1,No,WR28,4265,,0
Baker Mayfield,QB12,QB,TBB,4997,30.6,No,QB11,5767,,0
Ricky Pearsall,WR29,WR,SFO,4987,25.2,No,WR29,4140,,0
Rico Dowdle,RB20,RB,CAR,4982,27.4,No,RB20,4139,,0
Xavier Worthy,WR30,WR,KCC,4960,22.6,No,WR31,4040,,0
DK Metcalf,WR31,WR,PIT,4955,27.9,No,WR30,4062,,0
2028 Late 1st,,PI,,4893,,,,4073,,0
George Kittle,TE8,TE,SFO,4847,32.1,No,TE9,4056,,0
Harold Fannin,TE9,TE,CLE,4841,21.3,Yes,TE8,4089,,0
Travis Etienne,RB21,RB,JAC,4812,26.8,No,RB21,3870,,0
Davante Adams,WR32,WR,LAR,4800,32.9,No,WR32,3979,,0
Kenneth Walker III,RB22,RB,SEA,4789,25.1,No,RB22,3868,,0
Luther Burden,WR33,WR,CHI,4715,21.9,Yes,WR33,3888,,0
Jake Ferguson,TE10,TE,DAL,4710,26.8,No,TE10,3961,,0
Derrick Henry,RB23,RB,BAL,4641,31.9,No,RB23,3769,,0
Troy Franklin,WR34,WR,DEN,4640.99,22.8,No,WR35,3722,,0
Jaylen Warren,RB24,RB,PIT,4635,27.0,No,RB24,3705,,0
Jordan Love,QB13,QB,GBP,4608,27.0,No,QB13,5272,,0
Matthew Golden,WR35,WR,GBP,4560,22.3,Yes,WR36,3699,,0
Woody Marks,RB25,RB,HOU,4538,24.9,Yes,RB25,3673,,0
Quentin Johnston,WR36,WR,LAC,4496,24.2,No,WR34,3724,,0
Trey Benson,RB26,RB,ARI,4472,23.3,No,RB27,3554,,0
Kyle Monangai,RB27,RB,CHI,4455,23.4,Yes,RB26,3582,,0
2026 Early 2nd,,PI,,4426,,,,3726,,0
Dalton Kincaid,TE11,TE,BUF,4424,26.1,No,TE11,3655,,0
D'Andre Swift,RB28,RB,CHI,4415,26.8,No,RB28,3511,,0
2027 Early 2nd,,PI,,4356,,,,3730,,0
Dak Prescott,QB14,QB,DAL,4308,32.3,No,QB15,4915,,0
Zach Charbonnet,RB29,RB,SEA,4291,24.9,No,RB29,3445,,0
Courtland Sutton,WR37,WR,DEN,4213,30.1,No,WR37,3435,,0
C.J. Stroud,QB15,QB,HOU,4170,24.1,No,QB16,4910,,0
Khalil Shakir,WR38,WR,BUF,4160,25.8,No,WR39,3266,,0
Brock Purdy,QB16,QB,SFO,4152,25.9,No,QB14,5059,,0
Kyle Pitts,TE12,TE,ATL,4075,25.1,No,TE12,3347,,0
David Montgomery,RB30,RB,DET,4066,28.4,No,RB31,3209,,0
Alec Pierce,WR39,WR,IND,4058,25.6,No,WR38,3321,,0
Jayden Higgins,WR40,WR,HOU,4045,22.9,Yes,WR41,3230,,0
Mason Taylor,TE13,TE,NYJ,4044,21.5,Yes,TE13,3278,,0
Bhayshul Tuten,RB31,RB,JAC,4043.99,22.8,Yes,RB30,3214,,0
Josh Downs,WR41,WR,IND,4033,24.3,No,WR40,3231,,0
2026 Mid 2nd,,PI,,3994,,,,3271,,0
2027 Mid 2nd,,PI,,3970,,,,3342,,0
Jared Goff,QB17,QB,DET,3940,31.1,No,QB19,4682,,0
Jayden Reed,WR42,WR,GBP,3939.99,25.6,No,WR42,3211,,0
Kayshon Boutte,WR43,WR,NEP,3925,23.5,No,WR45,3146,,0
Wan'Dale Robinson,WR44,WR,NYG,3921,24.9,No,WR46,3132,,0
Romeo Doubs,WR45,WR,GBP,3917,25.6,No,WR47,3126,,0
Terry McLaurin,WR46,WR,WAS,3909,30.2,No,WR48,3118,,0
Brandon Aiyuk,WR47,WR,SFO,3907,27.7,No,WR52,3041,,0
D.J. Moore,WR48,WR,CHI,3906,28.6,No,WR44,3156,,0
Tory Horton,WR49,WR,SEA,3904,23.0,Yes,WR43,3174,,0
Rashid Shaheed,WR50,WR,SEA,3882,27.2,No,WR50,3062,,0
J.J. McCarthy,QB18,QB,MIN,3866,22.8,No,QB20,4347,,0
2028 Early 2nd,,PI,,3825,,,,3173,,0
Cam Ward,QB19,QB,TEN,3817,23.5,Yes,QB22,4115,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3784,24.6,Yes,RB33,3000,,0
J.K. Dobbins,RB33,RB,DEN,3768,26.9,No,RB34,2989,,0
2026 Late 2nd,,PI,,3734,,,,3054,,0
Elic Ayomanor,WR51,WR,TEN,3722,22.5,Yes,WR54,2956,,0
Stefon Diggs,WR52,WR,NEP,3719,32.0,No,WR49,3069,,0
Keon Coleman,WR53,WR,BUF,3704,22.5,No,WR55,2923,,0
Sam Darnold,QB20,QB,SEA,3701,28.4,No,QB18,4760,,0
Daniel Jones,QB21,QB,IND,3698,28.5,No,QB17,4832,,0
Tyler Allgeier,RB34,RB,ATL,3695,25.6,No,RB32,3029,,0
2027 Late 2nd,,PI,,3683,,,,3051,,0
Christian Watson,WR54,WR,GBP,3653,26.5,No,WR53,2957,,0
Deebo Samuel,WR55,WR,WAS,3640,29.8,No,WR56,2910,,0
Tyjae Spears,RB35,RB,TEN,3623,24.4,No,RB35,2914,,0
Tez Johnson,WR56,WR,TBB,3597,23.5,Yes,WR51,3053,,0
Michael Penix Jr.,QB22,QB,ATL,3572,25.5,No,QB23,3926,,0
2028 Mid 2nd,,PI,,3569,,,,3005,,0
Trevor Lawrence,QB23,QB,JAC,3550,26.1,No,QB21,4244,,0
Ollie Gordon,RB36,RB,MIA,3534,21.8,Yes,RB37,2809,,0
Braelon Allen,RB37,RB,NYJ,3503,21.8,No,RB38,2787,,0
Chuba Hubbard,RB38,RB,CAR,3498,26.4,No,RB41,2719,,0
Kimani Vidal,RB39,RB,LAC,3493,24.2,No,RB36,2825,,0
Theo Johnson,TE14,TE,NYG,3488,24.7,No,TE14,2904,,0
Jauan Jennings,WR57,WR,SFO,3483,28.4,No,WR58,2820,,0
Jerry Jeudy,WR58,WR,CLE,3481,26.6,No,WR57,2856,,0
Kyler Murray,QB24,QB,ARI,3480,28.3,No,QB26,3409,,0
Jakobi Meyers,WR59,WR,JAC,3477,29.0,No,WR60,2803,,0
Kaleb Johnson,RB40,RB,PIT,3466,22.3,Yes,RB40,2731,,0
Dallas Goedert,TE15,TE,PHI,3444,30.9,No,TE15,2805,,0
Tre Tucker,WR60,WR,LVR,3428,24.7,No,WR59,2818,,0
Jordan Mason,RB41,RB,MIN,3420,26.5,No,RB44,2690,,0
Isaiah Likely,TE16,TE,BAL,3378,25.6,No,TE16,2725,,0
Parker Washington,WR61,WR,JAC,3369,23.7,No,WR61,2799,,0
T.J. Hockenson,TE17,TE,MIN,3353,28.4,No,TE18,2704,,0
Tyrone Tracy,RB42,RB,NYG,3347,26.0,No,RB43,2703,,0
Blake Corum,RB43,RB,LAR,3340,25.0,No,RB39,2753,,0
Jaylin Noel,WR62,WR,HOU,3332,23.2,Yes,WR62,2793,,0
Rachaad White,RB44,RB,TBB,3317,26.8,No,RB42,2717,,0
2028 Late 2nd,,PI,,3292,,,,2776,,0
Bryce Young,QB25,QB,CAR,3285,24.3,No,QB25,3622,,0
Mike Evans,WR63,WR,TBB,3275,32.2,No,WR66,2644,,0
Elijah Arroyo,TE18,TE,SEA,3249,22.6,Yes,TE17,2718.99,,0
Brenton Strange,TE19,TE,JAC,3247,24.9,No,TE19,2686,,0
Isaac TeSlaa,WR64,WR,DET,3244,23.7,Yes,WR69,2593,,0
Kyle Williams,WR65,WR,NEP,3233,23.0,Yes,WR63,2709,,0
Tre Harris,WR66,WR,LAC,3219,23.7,Yes,WR65,2652,,0
Chimere Dike,WR67,WR,TEN,3203,23.9,Yes,WR64,2695,,0
Alvin Kamara,RB45,RB,NOS,3166,30.3,No,RB46,2542,,0
Chris Godwin,WR68,WR,TBB,3162,29.7,No,WR68,2608,,0
Jalen McMillan,WR69,WR,TBB,3151,24.0,No,WR67,2639,,0
Cade Otton,TE20,TE,TBB,3127,26.6,No,TE20,2673,,0
Aaron Jones,RB46,RB,MIN,3126.99,31.0,No,RB45,2603,,0
Pat Bryant,WR70,WR,DEN,3111,22.9,Yes,WR70,2546,,0
Mark Andrews,TE21,TE,BAL,3099,30.2,No,TE22,2585,,0
Rhamondre Stevenson,RB47,RB,NEP,3094,27.7,No,RB50,2471,,0
Dylan Sampson,RB48,RB,CLE,3089,21.2,Yes,RB48,2503,,0
AJ Barner,TE22,TE,SEA,3080,23.5,No,TE21,2628,,0
David Njoku,TE23,TE,CLE,3063,29.4,No,TE25,2516,,0
Matthew Stafford,QB26,QB,LAR,3038,37.8,No,QB24,3849,,0
Travis Kelce,TE24,TE,KCC,3033,36.1,No,TE24,2522,,0
Marvin Mims,WR71,WR,DEN,3015,23.7,No,WR71,2520,,0
Tony Pollard,RB49,RB,TEN,3014.99,28.6,No,RB51,2454,,0
Brashard Smith,RB50,RB,KCC,3013,22.6,Yes,RB47,2517,,0
Isiah Pacheco,RB51,RB,KCC,3003,26.7,No,RB49,2475,,0
Terrance Ferguson,TE25,TE,LAR,2988,22.7,Yes,TE23,2541.99,,0
Justin Fields,QB27,QB,NYJ,2966,26.7,No,QB30,2483,,0
Jalen Coker,WR72,WR,CAR,2949,24.0,No,WR72,2390,,0
Demario Douglas,WR73,WR,NEP,2899,24.9,No,WR76,2353,,0
Adonai Mitchell,WR74,WR,NYJ,2889,23.1,No,WR73,2389,,0
Xavier Legette,WR75,WR,CAR,2879,24.8,No,WR75,2360,,0
Keenan Allen,WR76,WR,LAC,2877,33.6,No,WR74,2369,,0
Tank Bigsby,RB52,RB,PHI,2870,24.2,No,RB54,2388.99,,0
Brian Robinson,RB53,RB,SFO,2869,26.7,No,RB52,2422,,0
Hunter Henry,TE26,TE,NEP,2858,31.0,No,TE26,2345,,0
2026 Early 3rd,,PI,,2837,,,,2501,,0
Malik Washington,WR77,WR,MIA,2813,24.9,No,WR77,2335,,0
Isaiah Davis,RB54,RB,NYJ,2803,23.7,No,RB53,2389.99,,0
Jack Bech,WR78,WR,LVR,2799,22.9,Yes,WR80,2278,,0
Cedric Tillman,WR79,WR,CLE,2775,25.6,No,WR79,2296,,0
Sean Tucker,RB55,RB,TBB,2773,24.1,No,RB55,2310,,0
Kendre Miller,RB56,RB,NOS,2754,23.4,No,RB57,2286,,0
2027 Early 3rd,,PI,,2740,,,,2438,,0
Jonathon Brooks,RB57,RB,CAR,2736,22.3,No,RB56,2293,,0
Jaydon Blue,RB58,RB,DAL,2729,21.9,Yes,RB58,2193,,0
Isaiah Bond,WR80,WR,CLE,2681,21.7,Yes,WR82,2158,,0
Tank Dell,WR81,WR,HOU,2677,26.0,No,WR78,2334,,0
Juwan Johnson,TE27,TE,NOS,2676.99,29.2,No,TE27,2318,,0
2026 Mid 3rd,,PI,,2661,,,,2359,,0
Rashod Bateman,WR82,WR,BAL,2659,26.0,No,WR83,2141,,0
Dont'e Thornton,WR83,WR,LVR,2658,23.0,Yes,WR81,2226,,0
2027 Mid 3rd,,PI,,2644,,,,2277,,0
Darnell Mooney,WR84,WR,ATL,2634,28.0,No,WR84,2105,,0
Pat Freiermuth,TE28,TE,PIT,2610,27.1,No,TE30,2186,,0
Devin Neal,RB59,RB,NOS,2609,22.3,Yes,RB59,2183,,0
Michael Mayer,TE29,TE,LVR,2594,24.4,No,TE29,2200,,0
2028 Early 3rd,,PI,,2575,,,,2096,,0
Kenneth Gainwell,RB60,RB,PIT,2574,26.7,No,RB60,2150,,0
Jalen Milroe,QB28,QB,SEA,2548,22.9,Yes,QB31,2383,,0
Keaton Mitchell,RB61,RB,BAL,2539,23.8,No,RB61,2120,,0
2026 Late 3rd,,PI,,2536,,,,2246,,0
Dalton Schultz,TE30,TE,HOU,2526,29.4,No,TE28,2228,,0
DJ Giddens,RB62,RB,IND,2519,22.2,Yes,RB63,2010,,0
Dontayvion Wicks,WR85,WR,GBP,2500,24.4,No,WR87,2023,,0
Ja'Tavion Sanders,TE31,TE,CAR,2498,22.6,No,TE32,2070,,0
Jaylen Wright,RB63,RB,MIA,2451,22.6,No,RB64,1976,,0
Trevor Etienne,RB64,RB,CAR,2446,21.4,Yes,RB62,2046,,0
Tua Tagovailoa,QB29,QB,MIA,2413,27.7,No,QB27,2902,,0
Luke Musgrave,TE32,TE,GBP,2410,25.2,No,TE31,2104,,0
Luke McCaffrey,WR86,WR,WAS,2404,24.6,No,WR85,2061,,0
Calvin Austin III,WR87,WR,PIT,2402,26.6,No,WR93,1944,,0
2027 Late 3rd,,PI,,2381,,,,2149,,0
Marquise Brown,WR88,WR,KCC,2379,28.4,No,WR89,1961,,0
Jaylin Lane,WR89,WR,WAS,2369,23.6,Yes,WR90,1951,,0
Roman Wilson,WR90,WR,PIT,2364,24.4,No,WR88,2003,,0
Michael Wilson,WR91,WR,ARI,2350,25.7,No,WR86,2060,,0
Jalen Nailor,WR92,WR,MIN,2314,26.7,No,WR91,1950,,0
Calvin Ridley,WR93,WR,TEN,2291,30.9,No,WR96,1845,,0
Tyquan Thornton,WR94,WR,KCC,2289,25.3,No,WR97,1835,,0
Xavier Hutchinson,WR95,WR,HOU,2284,25.5,No,WR94,1929,,0
James Conner,RB65,RB,ARI,2281,30.5,No,RB66,1916,,0
Chris Rodriguez,RB66,RB,WAS,2279,25.1,No,RB65,1925,,0
Gunnar Helm,TE33,TE,TEN,2261,23.2,Yes,TE33,1913,,0
2028 Mid 3rd,,PI,,2255,,,,2002.99,,0
Tyreek Hill,WR96,WR,MIA,2254,31.7,No,WR92,1943.99,,0
Chigoziem Okonkwo,TE34,TE,TEN,2251,26.2,No,TE34,1909,,0
Ray Davis,RB67,RB,BUF,2248,26.0,No,RB69,1828,,0
Bam Knight,RB68,RB,ARI,2245,24.6,No,RB68,1832,,0
Cole Kmet,TE35,TE,CHI,2222,26.7,No,TE35,1902,,0
Darius Slayton,WR97,WR,NYG,2219,28.8,No,WR95,1888,,0
Will Shipley,RB69,RB,PHI,2182,23.2,No,RB72,1783,,0
Kareem Hunt,RB70,RB,KCC,2168,30.3,No,RB71,1795,,0
Emanuel Wilson,RB71,RB,GBP,2155,26.5,No,RB67,1874,,0
Evan Engram,TE36,TE,DEN,2150,31.2,No,TE37,1794,,0
Cooper Kupp,WR98,WR,SEA,2121,32.4,No,WR99,1740,,0
Christian Kirk,WR99,WR,HOU,2120,29.0,No,WR98,1753,,0
2028 Late 3rd,,PI,,2111,,,,1854,,0
Jalen Royals,WR100,WR,KCC,2100,22.8,Yes,WR100,1728,,0
Tahj Brooks,RB72,RB,CIN,2088,23.5,Yes,RB74,1698,,0
Najee Harris,RB73,RB,LAC,2086,27.7,No,RB73,1699,,0
Zach Ertz,TE37,TE,WAS,2081,35.0,No,TE36,1798,,0
Emari Demercado,RB74,RB,ARI,2077,26.8,No,RB70,1797,,0
Anthony Richardson,QB30,QB,IND,2064,23.5,No,QB34,2045.99,,0
2026 Early 4th,,PI,,2055,,,,1751,,0
MarShawn Lloyd,RB75,RB,GBP,2039,24.9,No,RB75,1680,,0
Mac Jones,QB31,QB,SFO,2037,27.2,No,QB28,2643,,0
Ben Sinnott,TE38,TE,WAS,2022,23.4,No,TE38,1792,,0
Kendrick Bourne,WR101,WR,SFO,2004,30.3,No,WR103,1677,,0
Jarquez Hunter,RB76,RB,LAR,1985,22.9,Yes,RB77,1649,,0
Jonnu Smith,TE39,TE,PIT,1982,30.2,No,TE40,1675,,0
LeQuint Allen,RB77,RB,JAC,1961,21.3,Yes,RB79,1612,,0
2027 Early 4th,,PI,,1958,,,,1686,,0
Joshua Palmer,WR102,WR,BUF,1953,26.2,No,WR106,1590,,0
Tyler Shough,QB32,QB,NOS,1946,26.1,Yes,QB29,2638,,0
Jimmy Horn,WR103,WR,CAR,1945,23.2,Yes,WR101,1690,,0
Savion Williams,WR104,WR,GBP,1937,24.0,Yes,WR102,1682,,0
Andrei Iosivas,WR105,WR,CIN,1928,26.1,No,WR104,1658,,0
Devin Singletary,RB78,RB,NYG,1922,28.2,No,RB76,1648.99,,0
Dyami Brown,WR106,WR,JAC,1916,26.0,No,WR105,1611.99,,0
Dillon Gabriel,QB33,QB,CLE,1914,24.9,Yes,QB32,2225.99,,0
Jake Tonges,TE40,TE,SFO,1902,26.4,No,TE41,1646,,0
Jordan James,RB79,RB,SFO,1893,21.6,Yes,RB80,1530,,0
2026 Mid 4th,,PI,,1890,,,,1657,,0
Noah Fant,TE41,TE,CIN,1889.99,28.0,No,TE44,1607,,0
Darnell Washington,TE42,TE,PIT,1883,24.2,No,TE39,1732,,0
Noah Gray,TE43,TE,KCC,1874,26.6,No,TE43,1628,,0
2027 Mid 4th,,PI,,1873.99,,,,1630,,0
Joe Mixon,RB80,RB,HOU,1865,29.3,No,RB78,1626,,0
Geno Smith,QB34,QB,LVR,1847,35.1,No,QB38,1852,,0
Jordan Whittington,WR107,WR,LAR,1833,25.1,No,WR109,1526,,0
Olamide Zaccheaus,WR108,WR,CHI,1819,28.3,No,WR108,1533,,0
Jerome Ford,RB81,RB,CLE,1809,26.2,No,RB83,1505,,0
Nick Chubb,RB82,RB,HOU,1807,29.9,No,RB84,1432,,0
Isaac Guerendo,RB83,RB,SFO,1806,25.4,No,RB81,1524,,0
Shedeur Sanders,QB35,QB,CLE,1804,23.8,Yes,QB33,2127,,0
Dawson Knox,TE44,TE,BUF,1796,29.0,No,TE42,1635,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1787,24.1,Yes,WR111,1485,,0
Justice Hill,RB84,RB,BAL,1780,28.0,No,RB82,1512,,0
Roschon Johnson,RB85,RB,CHI,1775,24.8,No,RB85,1428,,0
John Metchie,WR110,WR,NYJ,1762,25.3,No,WR107,1541,,0
Jahan Dotson,WR111,WR,PHI,1748,25.7,No,WR110,1488,,0
Aaron Rodgers,QB36,QB,PIT,1744,42.0,No,QB36,1990,,0
2028 Early 4th,,PI,,1726,,,,1576,,0
2026 Late 4th,,PI,,1719,,,,1623,,0
Jalin Hyatt,WR112,WR,NYG,1687,24.2,No,WR113,1406,,0
Kameron Johnson,WR113,WR,TBB,1674,23.7,No,WR112,1433,,0
2027 Late 4th,,PI,,1665,,,,1525,,0
Jalen Tolbert,WR114,WR,DAL,1653,26.7,No,WR114,1380,,0
Daniel Bellinger,TE45,TE,NYG,1644,25.2,No,TE45,1424,,0
Ty Johnson,RB86,RB,BUF,1618,28.2,No,RB86,1400,,0
2028 Mid 4th,,PI,,1592,,,,1434,,0
Michael Carter,RB87,RB,ARI,1584,26.5,No,RB88,1374,,0
Tutu Atwell,WR115,WR,LAR,1583.99,26.1,No,WR116,1343,,0
Greg Dortch,WR116,WR,ARI,1564,27.5,No,WR115,1352,,0
Jaleel McLaughlin,RB88,RB,DEN,1559,25.2,No,RB87,1375,,0
Tommy Tremble,TE46,TE,CAR,1558,25.5,No,TE46,1342.99,,0
Devontez Walker,WR117,WR,BAL,1535,24.4,No,WR119,1294,,0
Trey Palmer,WR118,WR,NOS,1516,24.6,No,WR122,1256,,0
Greg Dulcich,TE47,TE,MIA,1504,25.6,No,TE47,1305,,0
Tyrell Shavers,WR119,WR,BUF,1500,26.2,No,WR117,1342,,0
Elijah Moore,WR120,WR,BUF,1487,25.6,No,WR124,1255,,0
Joe Milton,QB37,QB,DAL,1484,25.7,No,QB41,1603,,0
Terrell Jennings,RB89,RB,NEP,1482,24.7,No,RB89,1299,,0
2028 Late 4th,,PI,,1468,,,,1268,,0
Ja'Lynn Polk,WR121,WR,NOS,1467,23.6,No,WR118,1298.99,,0
Jeremy McNichols,RB90,RB,WAS,1463,29.9,No,RB90,1267.99,,0
Devaughn Vele,WR122,WR,NOS,1460,27.9,No,WR123,1255.99,,0
Cade Stover,TE48,TE,HOU,1452,25.4,No,TE48,1278,,0
Efton Chism,WR123,WR,NEP,1443,24.1,Yes,WR120,1275,,0
Spencer Rattler,QB38,QB,NOS,1440,25.1,No,QB39,1760,,0
KaVontae Turpin,WR124,WR,DAL,1439.99,29.3,No,WR121,1274,,0
Audric Estime,RB91,RB,NOS,1439.98,22.2,No,RB91,1258,,0
Tai Felton,WR125,WR,MIN,1437,22.7,Yes,WR126,1239,,0
Ryan Flournoy,WR126,WR,DAL,1436,26.1,No,WR128,1220,,0
Kalel Mullings,RB92,RB,TEN,1426,23.1,Yes,RB92,1228,,0
Tahj Washington,WR127,WR,MIA,1423,24.5,No,WR125,1254.99,,0
Tyler Goodson,RB93,RB,IND,1419,25.0,No,RB94,1206,,0
Colby Parkinson,TE50,TE,LAR,1405,26.9,No,TE49,1248,,0
Tyler Higbee,TE49,TE,LAR,1404.99,32.9,No,TE50,1246,,0
Tyler Badie,RB94,RB,DEN,1399,25.8,No,RB95,1185,,0
Jermaine Burton,WR128,WR,CIN,1394,24.4,No,WR129,1193,,0
Xavier Restrepo,WR129,WR,TEN,1370,23.6,Yes,WR127,1227.99,,0
Damien Martinez,RB95,RB,SEA,1362,21.8,Yes,RB93,1221,,0
Will Howard,QB39,QB,PIT,1333,24.2,Yes,QB42,1564,,0
Phil Mafah,RB96,RB,DAL,1331,23.1,Yes,RB96,1171,,0
Malachi Corley,WR130,WR,CLE,1330.99,23.7,No,WR136,1114,,0
Sterling Shepard,WR131,WR,TBB,1329,32.8,No,WR130,1168,,0
Quinn Ewers,QB40,QB,MIA,1315,22.5,Yes,QB43,1496,,0
JuJu Smith-Schuster,WR132,WR,KCC,1305,29.0,No,WR135,1117,,0
Hassan Haskins,RB97,RB,LAC,1296,26.0,No,RB97,1124,,0
Brock Wright,TE51,TE,DET,1295,27.0,No,TE51,1205.99,,0
Arian Smith,WR133,WR,NYJ,1290,24.1,Yes,WR133,1123,,0
Joe Flacco,QB41,QB,CIN,1288,40.8,No,QB35,1999,,0
Dameon Pierce,RB98,RB,HOU,1287.99,25.7,No,RB100,1060,,0
Mack Hollins,WR134,WR,NEP,1286,32.2,No,WR131,1140,,0
Gabriel Davis,WR135,WR,BUF,1285,26.6,No,WR134,1121,,0
Elijah Higgins,TE52,TE,ARI,1269,25.1,No,TE52,1165,,0
