"Last updated: May 11, 2026 07:53 PM UTC"
Updated 05/11/26 at 07:53pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Matthew Golden,WR35,WR,GBP,4570,22.8,No,WR35,3731,,0
Kyle Monangai,RB25,RB,CHI,4563,23.9,No,RB25,3580,,0
Christian Watson,WR36,WR,GBP,4533,27.0,No,WR38,3638,,0
DK Metcalf,WR37,WR,PIT,4508,28.4,No,WR36,3669,,0
Michael Wilson,WR38,WR,ARI,4501,26.2,No,WR37,3662,,0
RJ Harvey,RB26,RB,DEN,4468,25.3,No,RB26,3514,,0
D'Andre Swift,RB27,RB,CHI,4455,27.3,No,RB27,3511,,0
Dak Prescott,QB16,QB,DAL,4445,32.8,No,QB17,4967,,0
Josh Downs,WR40,WR,IND,4439,24.7,No,WR41,3545,,0
Wan'Dale Robinson,WR39,WR,TEN,4438.99,25.3,No,WR39,3546,,0
Jayden Reed,WR41,WR,GBP,4432,26.0,No,WR43,3497,,0
Parker Washington,WR42,WR,JAC,4407,24.1,No,WR42,3513,,0
Ricky Pearsall,WR43,WR,SFO,4391,25.7,No,WR40,3545.99,,0
Terry McLaurin,WR44,WR,WAS,4353,30.6,No,WR45,3448,,0
Eli Stowers,TE11,TE,PHI,4334,-1.0,Yes,TE11,3543,,0
Cam Ward,QB17,QB,TEN,4327,24.0,No,QB16,5251,,0
Jayden Higgins,WR45,WR,HOU,4314,23.4,No,WR46,3431,,0
Denzel Boston,WR46,WR,CLE,4303,-1.0,Yes,WR44,3458,,0
Davante Adams,WR47,WR,LAR,4277,33.4,No,WR47,3413,,0
Zach Charbonnet,RB28,RB,SEA,4243,25.3,No,RB30,3366,,0
Chuba Hubbard,RB29,RB,CAR,4230,26.9,No,RB29,3391,,0
David Montgomery,RB30,RB,HOU,4226,28.9,No,RB28,3390.99,,0
Michael Pittman,WR48,WR,PIT,4186,28.6,No,WR48,3379,,0
Baker Mayfield,QB18,QB,TBB,4166,31.1,No,QB21,4758,,0
Xavier Worthy,WR49,WR,KCC,4155,23.0,No,WR49,3362,,0
Quentin Johnston,WR50,WR,LAC,4133,24.7,No,WR50,3327,,0
Isaiah Likely,TE12,TE,NYG,4131,26.1,No,TE12,3292,,0
Romeo Doubs,WR51,WR,NEP,4106,26.1,No,WR52,3294,,0
Mike Evans,WR52,WR,SFO,4101,32.7,No,WR53,3283,,0
2027 Mid 2nd,,PI,,4099,,,,3412.99,,0
2026 Early 2nd,,PI,,4079,,,,3282,,0
Travis Hunter,WR53,WR,JAC,4054,23.0,No,WR51,3325,,0
Jakobi Meyers,WR54,WR,JAC,3993,29.5,No,WR55,3203,,0
George Kittle,TE13,TE,SFO,3990,32.6,No,TE13,3272,,0
Jaylen Warren,RB31,RB,PIT,3982,27.5,No,RB31,3212,,0
Rico Dowdle,RB32,RB,PIT,3968,27.9,No,RB33,3160,,0
Blake Corum,RB33,RB,LAR,3965,25.4,No,RB32,3206,,0
Jake Ferguson,TE14,TE,DAL,3962,27.3,No,TE14,3259,,0
C.J. Stroud,QB19,QB,HOU,3946,24.6,No,QB19,4866,,0
Courtland Sutton,WR55,WR,DEN,3925,30.6,No,WR54,3205,,0
Dalton Kincaid,TE15,TE,BUF,3916,26.6,No,TE15,3225,,0
Kyler Murray,QB20,QB,MIN,3889,28.8,No,QB24,4098,,0
Sam Darnold,QB21,QB,SEA,3887,28.9,No,QB20,4773,,0
Jared Goff,QB22,QB,DET,3871,31.6,No,QB22,4609,,0
Jonathon Brooks,RB34,RB,CAR,3850,22.8,No,RB34,3093,,0
2028 Early 2nd,,PI,,3844,,,,3097,,0
Jalen Coker,WR56,WR,CAR,3822,24.5,No,WR56,3058,,0
Jonah Coleman,RB35,RB,DEN,3798,-1.0,Yes,RB35,3065,,0
2027 Late 2nd,,PI,,3795,,,,3183,,0
Jalen McMillan,WR57,WR,TBB,3783,24.4,No,WR58,2991,,0
Khalil Shakir,WR58,WR,BUF,3750,26.3,No,WR57,3034,,0
Malik Willis,QB23,QB,MIA,3749,27.0,No,QB25,3999,,0
J.K. Dobbins,RB36,RB,DEN,3742,27.4,No,RB36,2994,,0
2026 Mid 2nd,,PI,,3726,,,,3018,,0
Rhamondre Stevenson,RB37,RB,NEP,3676,28.2,No,RB39,2921,,0
Brenton Strange,TE16,TE,JAC,3630,25.4,No,TE16,3025,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3629.99,25.1,No,RB37,2952,,0
Woody Marks,RB39,RB,HOU,3606,25.4,No,RB40,2895,,0
Tyler Shough,QB24,QB,NOS,3603,26.6,No,QB18,4892,,0
Chris Godwin,WR59,WR,TBB,3601,30.2,No,WR60,2983,,0
Chris Bell,WR60,WR,MIA,3593,-1.0,Yes,WR59,2984,,0
Rashid Shaheed,WR61,WR,SEA,3591,27.7,No,WR61,2958,,0
Bryce Young,QB25,QB,CAR,3585,24.8,No,QB23,4513,,0
Nicholas Singleton,RB40,RB,TEN,3580,-1.0,Yes,RB38,2940,,0
2028 Mid 2nd,,PI,,3550,,,,2954,,0
Matthew Stafford,QB26,QB,LAR,3539,38.2,No,QB28,3665,,0
Daniel Jones,QB27,QB,IND,3528,29.0,No,QB26,3959,,0
2026 Late 2nd,,PI,,3521,,,,2760,,0
Kayshon Boutte,WR62,WR,NEP,3511,24.0,No,WR63,2808,,0
Tony Pollard,RB41,RB,TEN,3505,29.0,No,RB41,2863,,0
Troy Franklin,WR63,WR,DEN,3492,23.2,No,WR69,2720,,0
Germie Bernard,WR64,WR,PIT,3488,-1.0,Yes,WR62,2931,,0
Isaac TeSlaa,WR65,WR,DET,3470,24.2,No,WR64,2806,,0
AJ Barner,TE17,TE,SEA,3468,24.0,No,TE18,2793,,0
Tyler Allgeier,RB42,RB,ARI,3461,26.1,No,RB42,2757,,0
Jaylin Noel,WR66,WR,HOU,3444,23.7,No,WR67,2756,,0
Tre Harris,WR67,WR,LAC,3441,24.2,No,WR68,2750,,0
Jauan Jennings,WR68,WR,MIN,3440,28.8,No,WR65,2799,,0
Kenneth Gainwell,RB43,RB,TBB,3432,27.2,No,RB43,2749,,0
Rachaad White,RB44,RB,WAS,3425,27.3,No,RB44,2701,,0
T.J. Hockenson,TE18,TE,MIN,3409,28.8,No,TE17,2810,,0
Elijah Sarratt,WR70,WR,BAL,3371,-1.0,Yes,WR66,2769,,0
Elic Ayomanor,WR69,WR,TEN,3370.99,22.9,No,WR71,2665,,0
Braelon Allen,RB45,RB,NYJ,3370,22.3,No,RB45,2683,,0
Terrance Ferguson,TE19,TE,LAR,3368,23.2,No,TE21,2708,,0
Tory Horton,WR71,WR,SEA,3364,23.4,No,WR73,2645,,0
2028 Late 2nd,,PI,,3362,,,,2754,,0
Dylan Sampson,RB46,RB,CLE,3360,21.6,No,RB46,2681,,0
Mark Andrews,TE20,TE,BAL,3335,30.7,No,TE19,2753,,0
Chigoziem Okonkwo,TE21,TE,WAS,3329,26.7,No,TE20,2707.99,,0
Jerry Jeudy,WR72,WR,CLE,3325,27.0,No,WR72,2653,,0
Tyjae Spears,RB47,RB,TEN,3318,24.9,No,RB47,2657,,0
Jordan Mason,RB48,RB,MIN,3314,27.0,No,RB48,2650,,0
Tyrone Tracy,RB49,RB,NYG,3285,26.5,No,RB49,2611,,0
Pat Bryant,WR73,WR,DEN,3228,23.4,No,WR75,2625,,0
Zachariah Branch,WR74,WR,ATL,3221,-1.0,Yes,WR76,2610.99,,0
Gunnar Helm,TE22,TE,TEN,3212,23.7,No,TE22,2626,,0
Ty Simpson,QB28,QB,LAR,3206,23.4,Yes,QB27,3686,,0
Dallas Goedert,TE23,TE,PHI,3181,31.4,No,TE23,2559,,0
Dontayvion Wicks,WR75,WR,PHI,3166,24.9,No,WR78,2576,,0
Chimere Dike,WR76,WR,TEN,3164,24.4,No,WR79,2553,,0
Chris Brazzell II,WR77,WR,CAR,3151,-1.0,Yes,WR74,2632,,0
Adonai Mitchell,WR78,WR,NYJ,3141,23.6,No,WR83,2484,,0
Malachi Fields,WR79,WR,NYG,3094,-1.0,Yes,WR77,2602,,0
Kyle Williams,WR80,WR,NEP,3085,23.5,No,WR84,2472,,0
Chris Rodriguez,RB50,RB,JAC,3081,25.6,No,RB50,2502,,0
Emmett Johnson,RB51,RB,KCC,3060,-1.0,Yes,RB52,2455,,0
Tre Tucker,WR81,WR,LVR,3058,25.2,No,WR80,2507,,0
Malik Washington,WR82,WR,MIA,3053,25.4,No,WR82,2487,,0
Elijah Arroyo,TE24,TE,SEA,3045,23.1,No,TE24,2513,,0
Jack Bech,WR83,WR,LVR,3042,23.4,No,WR86,2416,,0
Ollie Gordon,RB52,RB,MIA,3036,22.3,No,RB57,2393,,0
Keon Coleman,WR84,WR,BUF,3033,23.0,No,WR81,2491,,0
Michael Penix Jr.,QB29,QB,ATL,3029,26.0,No,QB29,3156,,0
David Njoku,TE25,TE,FA,3021,29.8,No,TE25,2451,,0
Tank Bigsby,RB53,RB,PHI,2994,24.7,No,RB51,2459,,0
Mike Washington Jr.,RB54,RB,LVR,2989,-1.0,Yes,RB53,2453,,0
Kaleb Johnson,RB55,RB,PIT,2988,22.7,No,RB55,2409,,0
2027 Early 3rd,,PI,,2970,,,,2635,,0
Tank Dell,WR85,WR,HOU,2966,26.5,No,WR87,2410,,0
Antonio Williams,WR86,WR,WAS,2964,-1.0,Yes,WR70,2673,,0
Trey Benson,RB56,RB,ARI,2948,23.8,No,RB59,2301,,0
Keaton Mitchell,RB57,RB,LAC,2934,24.3,No,RB56,2401,,0
Mason Taylor,TE26,TE,NYJ,2931,22.0,No,TE26,2412,,0
Brian Robinson,RB58,RB,ATL,2924,27.1,No,RB58,2384,,0
Kaytron Allen,RB59,RB,WAS,2920,-1.0,Yes,RB54,2436,,0
Brandon Aiyuk,WR87,WR,SFO,2912,28.2,No,WR88,2394,,0
Juwan Johnson,TE27,TE,NOS,2875,29.6,No,TE28,2362,,0
Travis Kelce,TE28,TE,KCC,2872,36.6,No,TE27,2402,,0
Cade Otton,TE29,TE,TBB,2850,27.1,No,TE29,2345,,0
Skyler Bell,WR88,WR,BUF,2845,-1.0,Yes,WR85,2441,,0
Theo Johnson,TE30,TE,NYG,2842,25.2,No,TE30,2329,,0
2026 Early 3rd,,PI,,2825,,,,2290,,0
Kimani Vidal,RB60,RB,LAC,2807,24.7,No,RB62,2218,,0
Ja'Kobi Lane,WR89,WR,BAL,2806,-1.0,Yes,WR89,2351,,0
Deebo Samuel,WR90,WR,WAS,2803,30.3,No,WR91,2292,,0
Tez Johnson,WR91,WR,TBB,2797,24.0,No,WR94,2148,,0
2027 Mid 3rd,,PI,,2780,,,,2454.99,,0
Jake Tonges,TE31,TE,SFO,2770,26.8,No,TE31,2300.99,,0
Isiah Pacheco,RB61,RB,DET,2765,27.2,No,RB60,2289,,0
Jalen Nailor,WR92,WR,LVR,2754,27.2,No,WR90,2306,,0
J.J. McCarthy,QB30,QB,MIN,2745,23.3,No,QB30,2882,,0
Stefon Diggs,WR93,WR,FA,2741,32.4,No,WR93,2170,,0
Devin Neal,RB62,RB,NOS,2729,22.7,No,RB66,2114,,0
Marvin Mims,WR94,WR,DEN,2724,24.1,No,WR92,2230,,0
Hunter Henry,TE32,TE,NEP,2722,31.4,No,TE32,2265,,0
Jaylen Wright,RB63,RB,MIA,2719,23.1,No,RB63,2210,,0
Sean Tucker,RB64,RB,TBB,2683,24.5,No,RB64,2203,,0
Tyreek Hill,WR95,WR,FA,2682,32.2,No,WR96,2082,,0
Pat Freiermuth,TE33,TE,PIT,2654,27.5,No,TE34,2215,,0
Aaron Jones,RB65,RB,MIN,2652,31.4,No,RB61,2251,,0
LeQuint Allen,RB66,RB,JAC,2645,21.8,No,RB69,2096,,0
2026 Mid 3rd,,PI,,2635,,,,2144,,0
2028 Early 3rd,,PI,,2632,,,,2131,,0
Ja'Tavion Sanders,TE34,TE,CAR,2627,23.1,No,TE36,2093,,0
2027 Late 3rd,,PI,,2622,,,,2202.99,,0
Dalton Schultz,TE35,TE,HOU,2617,29.8,No,TE33,2260,,0
Dont'e Thornton,WR96,WR,LVR,2601,23.4,No,WR97,2080,,0
Alvin Kamara,RB67,RB,NOS,2588,30.8,No,RB68,2105,,0
Jordan James,RB68,RB,SFO,2562,22.1,No,RB67,2110,,0
Rashod Bateman,WR97,WR,BAL,2557,26.4,No,WR99,2064,,0
Darnell Mooney,WR98,WR,NYG,2556,28.5,No,WR95,2123,,0
Emanuel Wilson,RB69,RB,SEA,2547,27.0,No,RB70,2085,,0
Isaiah Bond,WR99,WR,CLE,2546,22.2,No,WR98,2068,,0
Michael Mayer,TE36,TE,LVR,2534,24.8,No,TE35,2143.99,,0
Demario Douglas,WR100,WR,NEP,2529,25.4,No,WR101,2049,,0
Trevor Etienne,RB70,RB,CAR,2522,21.8,No,RB65,2135,,0
2026 Late 3rd,,PI,,2521,,,,1998,,0
Jaydon Blue,RB71,RB,DAL,2514,22.3,No,RB73,1972,,0
Cedric Tillman,WR101,WR,CLE,2509,26.1,No,WR104,1956,,0
Christian Kirk,WR102,WR,SFO,2508,29.5,No,WR100,2061,,0
2028 Mid 3rd,,PI,,2470,,,,2073,,0
Kendre Miller,RB72,RB,NOS,2452,23.9,No,RB74,1906,,0
Cole Kmet,TE37,TE,CHI,2443,27.2,No,TE38,2000,,0
Ray Davis,RB73,RB,BUF,2436,26.5,No,RB72,1978,,0
Xavier Legette,WR103,WR,CAR,2433,25.3,No,WR103,1957,,0
DJ Giddens,RB74,RB,IND,2426,22.7,No,RB71,2022,,0
James Conner,RB75,RB,ARI,2423,31.0,No,RB75,1887,,0
Brashard Smith,RB76,RB,KCC,2407,23.1,No,RB77,1841,,0
Jalen Milroe,QB31,QB,SEA,2365,23.4,No,QB35,2318,,0
Colby Parkinson,TE38,TE,LAR,2349,27.3,No,TE39,1945,,0
Shedeur Sanders,QB32,QB,CLE,2317,24.2,No,QB31,2843,,0
Jaylin Lane,WR104,WR,WAS,2316.99,24.0,No,WR105,1947,,0
Max Klare,TE39,TE,LAR,2313,-1.0,Yes,TE37,2040,,0
Isaiah Davis,RB77,RB,NYJ,2308,24.2,No,RB79,1782,,0
Mac Jones,QB33,QB,SFO,2293,27.7,No,QB33,2716,,0
2028 Late 3rd,,PI,,2284,,,,1882,,0
Tua Tagovailoa,QB34,QB,ATL,2269,28.2,No,QB32,2719,,0
Calvin Ridley,WR105,WR,TEN,2267,31.4,No,WR107,1895,,0
Jalen Tolbert,WR106,WR,MIA,2261,27.2,No,WR108,1879,,0
Najee Harris,RB78,RB,LAC,2260.99,28.2,No,RB76,1864,,0
Ben Sinnott,TE40,TE,WAS,2240,23.9,No,TE43,1799,,0
Ted Hurst,WR107,WR,TBB,2232,-1.0,Yes,WR102,1999.99,,0
Anthony Richardson,QB35,QB,IND,2221,24.0,No,QB36,2299,,0
Ryan Flournoy,WR108,WR,DAL,2206,26.5,No,WR114,1744,,0
Justin Fields,QB36,QB,KCC,2190,27.2,No,QB38,2092,,0
Darnell Washington,TE41,TE,PIT,2185,24.7,No,TE42,1854,,0
Evan Engram,TE42,TE,DEN,2179,31.7,No,TE40,1913,,0
Jalen Royals,WR109,WR,KCC,2177,23.2,No,WR110,1822,,0
Luke Musgrave,TE43,TE,GBP,2156,25.7,No,TE41,1884,,0
MarShawn Lloyd,RB79,RB,GBP,2150,25.3,No,RB78,1834,,0
Marquise Brown,WR110,WR,PHI,2145,28.9,No,WR113,1753,,0
Dawson Knox,TE44,TE,BUF,2144,29.5,No,TE44,1746,,0
Tyquan Thornton,WR111,WR,KCC,2118,25.8,No,WR111,1764,,0
2027 Early 4th,,PI,,2106,,,,1839,,0
Luke McCaffrey,WR112,WR,WAS,2102,25.1,No,WR115,1699,,0
Jarquez Hunter,RB80,RB,LAR,2086,23.4,No,RB80,1701,,0
Cooper Kupp,WR113,WR,SEA,2077,32.9,No,WR109,1836,,0
Savion Williams,WR114,WR,GBP,2073,24.5,No,WR118,1683,,0
Xavier Hutchinson,WR115,WR,HOU,2071,25.9,No,WR112,1763.99,,0
Roman Wilson,WR116,WR,PIT,2064,24.9,No,WR121,1640,,0
Tahj Brooks,RB81,RB,CIN,2059,24.0,No,RB82,1646,,0
Jahan Dotson,WR117,WR,ATL,2050,26.1,No,WR116,1698,,0
2026 Early 4th,,PI,,2023,,,,1692,,0
Kevin Coleman,WR118,WR,MIA,2014,-1.0,Yes,WR117,1685,,0
2027 Mid 4th,,PI,,2005,,,,1760,,0
Greg Dulcich,TE45,TE,MIA,1981,26.1,No,TE45,1729,,0
Andrei Iosivas,WR119,WR,CIN,1979,26.6,No,WR120,1645,,0
John Metchie,WR120,WR,CAR,1969,25.8,No,WR126,1569,,0
Tutu Atwell,WR121,WR,MIA,1965,26.6,No,WR119,1671,,0
Will Shipley,RB82,RB,PHI,1961,23.7,No,RB81,1670,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1945,24.6,No,WR123,1594,,0
Joshua Palmer,WR123,WR,BUF,1937,26.6,No,WR122,1638,,0
Devaughn Vele,WR124,WR,NOS,1930,28.4,No,WR129,1537,,0
Audric Estime,RB83,RB,NOS,1922,22.7,No,RB84,1568,,0
Jimmy Horn,WR125,WR,CAR,1906,23.7,No,WR125,1572,,0
Demond Claiborne,RB84,RB,MIN,1905,-1.0,Yes,RB83,1627,,0
Jerome Ford,RB85,RB,WAS,1901,26.7,No,RB86,1555,,0
Isaac Guerendo,RB86,RB,SFO,1899,25.9,No,RB87,1531,,0
2027 Late 4th,,PI,,1894,,,,1672,,0
2026 Mid 4th,,PI,,1893.99,,,,1621,,0
Ja'Lynn Polk,WR126,WR,NOS,1892,24.1,No,WR134,1437,,0
2028 Early 4th,,PI,,1872,,,,1639,,0
Jaleel McLaughlin,RB87,RB,DEN,1862,25.6,No,RB88,1494,,0
Jacoby Brissett,QB37,QB,ARI,1856,33.4,No,QB34,2700,,0
Calvin Austin III,WR127,WR,NYG,1849,27.1,No,WR131,1512,,0
Daniel Bellinger,TE46,TE,TEN,1847,25.6,No,TE47,1458,,0
Roschon Johnson,RB88,RB,CHI,1839,25.3,No,RB85,1556,,0
De'Zhaun Stribling,WR128,WR,SFO,1837,23.4,Yes,WR106,1902,,0
2026 Late 4th,,PI,,1831,,,,1449,,0
Keenan Allen,WR129,WR,LAC,1829,34.0,No,WR132,1489,,0
Jordan Whittington,WR130,WR,LAR,1822,25.6,No,WR130,1535,,0
Darius Slayton,WR131,WR,NYG,1821,29.3,No,WR127,1559,,0
Treylon Burks,WR132,WR,WAS,1815,26.1,No,WR124,1582,,0
Noah Gray,TE47,TE,KCC,1803,27.0,No,TE46,1585,,0
Konata Mumpfield,WR133,WR,LAR,1793,23.5,No,WR136,1406,,0
Devin Singletary,RB89,RB,NYG,1779,28.7,No,RB92,1346,,0
Dyami Brown,WR134,WR,WAS,1768,26.5,No,WR135,1420,,0
Kendrick Bourne,WR135,WR,ARI,1746,30.8,No,WR133,1480,,0
Damien Martinez,RB90,RB,GBP,1745,22.3,No,RB89,1481,,0
Noah Fant,TE48,TE,NOS,1736,28.5,No,TE49,1433,,0
Raheim Sanders,RB91,RB,CLE,1734,23.9,No,RB90,1403,,0
2028 Mid 4th,,PI,,1723,,,,1507,,0
Tommy Tremble,TE49,TE,CAR,1717,25.9,No,TE52,1343,,0
Cade Stover,TE50,TE,HOU,1686,25.9,No,TE48,1436,,0
Devontez Walker,WR136,WR,BAL,1680,24.9,No,WR137,1391,,0
Justice Hill,RB92,RB,BAL,1679.99,28.5,No,RB91,1347,,0
Garrett Nussmeier,QB38,QB,KCC,1671,-1.0,Yes,QB45,1716,,0
Mike Gesicki,TE51,TE,CIN,1670,30.6,No,TE50,1345,,0
Tahj Washington,WR137,WR,MIA,1664,25.0,No,WR128,1542,,0
Xavier Restrepo,WR138,WR,TEN,1641,24.1,No,WR138,1334,,0
Ty Johnson,RB93,RB,BUF,1625,28.6,No,RB95,1296,,0
Malik Davis,RB94,RB,DAL,1603,27.4,No,RB94,1309,,0
Olamide Zaccheaus,WR139,WR,ATL,1597,28.8,No,WR141,1273,,0
George Holani,RB95,RB,SEA,1589,26.4,No,RB93,1332,,0
Efton Chism,WR140,WR,NEP,1588,24.5,No,WR139,1311,,0
Tyler Higbee,TE52,TE,LAR,1573,33.4,No,TE51,1344,,0
Jalin Hyatt,WR141,WR,NYG,1572.99,24.6,No,WR140,1290,,0
Erick All,TE53,TE,CIN,1562,25.6,No,TE54,1286,,0
Michael Trigg,TE54,TE,DAL,1555,-1.0,Yes,TE57,1188,,0
