"Last updated: July 05, 2026 07:23 PM UTC"
Updated 07/05/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Etienne,RB21,RB,NOS,5351,27.4,No,RB21,4446,,0
2026 Mid 1st,,PI,,5326,,,,4600,,0
KC Concepcion,WR30,WR,CLE,5284,21.8,Yes,WR30,4477,,0
Kyle Pitts,TE7,TE,ATL,5186,25.7,No,TE7,4540,,0
2028 Mid 1st,,PI,,5184,,,,4593,,0
Sam LaPorta,TE8,TE,DET,5125,25.5,No,TE8,4456,,0
Trevor Lawrence,QB11,QB,JAC,4954,26.7,No,QB10,6344,,0
Bhayshul Tuten,RB22,RB,JAC,4953,23.4,No,RB22,4124,,0
Alec Pierce,WR31,WR,IND,4897,26.2,No,WR31,3988,,0
Derrick Henry,RB23,RB,BAL,4892,32.5,No,RB23,4005,,0
Bo Nix,QB12,QB,DEN,4870,26.4,No,QB12,6018,,0
Christian Watson,WR32,WR,GBP,4810,27.2,No,WR33,3939,,0
Kenyon Sadiq,TE9,TE,NYJ,4809,21.3,Yes,TE9,4015,,0
2026 Late 1st,,PI,,4786,,,,3859,,0
Jordan Addison,WR33,WR,MIN,4772,24.4,No,WR32,3981,,0
Fernando Mendoza,QB13,QB,LVR,4768,22.8,Yes,QB14,5508,,0
2028 Late 1st,,PI,,4764,,,,4134,,0
Brock Purdy,QB14,QB,SFO,4719,26.5,No,QB13,5863,,0
Josh Jacobs,RB24,RB,GBP,4714,28.4,No,RB24,3892,,0
Omar Cooper Jr.,WR34,WR,NYJ,4636,22.6,Yes,WR34,3685,,0
D'Andre Swift,RB25,RB,CHI,4596,27.5,No,RB25,3634,,0
Jordan Love,QB15,QB,GBP,4594,27.7,No,QB15,5496,,0
2027 Early 2nd,,PI,,4576,,,,3845,,0
Josh Downs,WR35,WR,IND,4556,24.9,No,WR36,3631,,0
Parker Washington,WR36,WR,JAC,4542,24.3,No,WR35,3674,,0
Michael Wilson,WR37,WR,ARI,4522,26.4,No,WR38,3612,,0
D.J. Moore,WR38,WR,BUF,4521,29.2,No,WR39,3583,,0
Matthew Golden,WR39,WR,GBP,4498,22.9,No,WR37,3619,,0
Oronde Gadsden,TE10,TE,LAC,4484,23.0,No,TE10,3621,,0
Kyle Monangai,RB26,RB,CHI,4437,24.1,No,RB26,3555,,0
Eli Stowers,TE11,TE,PHI,4430,23.2,Yes,TE11,3590,,0
Cam Ward,QB16,QB,TEN,4411,24.1,No,QB16,5390,,0
Quentin Johnston,WR40,WR,LAC,4402,24.8,No,WR40,3551,,0
Terry McLaurin,WR41,WR,WAS,4396,30.8,No,WR41,3499,,0
Wan'Dale Robinson,WR42,WR,TEN,4378,25.5,No,WR42,3485,,0
Dak Prescott,QB17,QB,DAL,4354,32.9,No,QB17,4884,,0
Denzel Boston,WR43,WR,CLE,4341,-1.0,Yes,WR45,3451,,0
DK Metcalf,WR44,WR,PIT,4338,28.6,No,WR43,3463,,0
Jayden Reed,WR45,WR,GBP,4334,26.2,No,WR46,3404,,0
Jayden Higgins,WR46,WR,HOU,4297,23.6,No,WR44,3453,,0
RJ Harvey,RB27,RB,DEN,4282,25.4,No,RB27,3385,,0
Ricky Pearsall,WR47,WR,SFO,4253,25.8,No,WR47,3380,,0
Isaiah Likely,TE12,TE,NYG,4242,26.2,No,TE12,3386,,0
David Montgomery,RB28,RB,HOU,4223,29.1,No,RB28,3377,,0
2027 Mid 2nd,,PI,,4207,,,,3426,,0
Zach Charbonnet,RB29,RB,SEA,4195,25.5,No,RB29,3351,,0
Davante Adams,WR48,WR,LAR,4187,33.5,No,WR50,3341,,0
Xavier Worthy,WR49,WR,KCC,4170,23.2,No,WR49,3354,,0
Michael Pittman,WR50,WR,PIT,4136,28.8,No,WR48,3361,,0
Jonathon Brooks,RB30,RB,CAR,4120,23.0,No,RB31,3333,,0
Mike Evans,WR51,WR,SFO,4110,32.9,No,WR52,3323,,0
Blake Corum,RB31,RB,LAR,4105,25.6,No,RB30,3342,,0
Chuba Hubbard,RB32,RB,CAR,4088,27.1,No,RB32,3291,,0
Baker Mayfield,QB18,QB,TBB,4069,31.2,No,QB20,4727,,0
Travis Hunter,WR52,WR,JAC,4068.99,23.1,No,WR51,3334,,0
2026 Early 2nd,,PI,,4058,,,,3304,,0
C.J. Stroud,QB19,QB,HOU,4044,24.8,No,QB19,4758,,0
George Kittle,TE13,TE,SFO,4029,32.7,No,TE13,3256,,0
Jaylen Warren,RB33,RB,PIT,3967,27.7,No,RB33,3210,,0
Romeo Doubs,WR53,WR,NEP,3928,26.2,No,WR55,3098,,0
Rico Dowdle,RB34,RB,PIT,3918,28.0,No,RB35,3152,,0
Jake Ferguson,TE14,TE,DAL,3915,27.5,No,TE14,3175,,0
Jonah Coleman,RB35,RB,DEN,3907,22.9,Yes,RB34,3182,,0
Jalen Coker,WR54,WR,CAR,3881,24.7,No,WR53,3176,,0
Dalton Kincaid,TE15,TE,BUF,3870,26.7,No,TE15,3142,,0
Jared Goff,QB20,QB,DET,3854,31.7,No,QB21,4689,,0
2028 Early 2nd,,PI,,3839,,,,3224,,0
Sam Darnold,QB21,QB,SEA,3831,29.1,No,QB22,4494,,0
Tyler Shough,QB22,QB,NOS,3824,26.8,No,QB18,4848,,0
2027 Late 2nd,,PI,,3820,,,,3143,,0
Kyler Murray,QB23,QB,MIN,3812,28.9,No,QB24,4133,,0
Courtland Sutton,WR55,WR,DEN,3792,30.7,No,WR54,3105,,0
Jalen McMillan,WR56,WR,TBB,3783,24.6,No,WR56,3077,,0
Jakobi Meyers,WR57,WR,JAC,3779,29.6,No,WR58,3062,,0
2026 Mid 2nd,,PI,,3697,,,,2961,,0
Rhamondre Stevenson,RB36,RB,NEP,3696,28.4,No,RB37,2946,,0
Chris Bell,WR58,WR,MIA,3695,22.1,Yes,WR57,3075,,0
Malik Willis,QB24,QB,MIA,3670,27.1,No,QB27,3855,,0
J.K. Dobbins,RB37,RB,DEN,3668,27.6,No,RB36,2965,,0
Brenton Strange,TE16,TE,JAC,3662,25.5,No,TE16,3036,,0
Chris Godwin,WR59,WR,TBB,3658,30.4,No,WR61,2939,,0
Khalil Shakir,WR60,WR,BUF,3627,26.4,No,WR62,2931,,0
Matthew Stafford,QB25,QB,LAR,3624,38.4,No,QB26,3856,,0
Germie Bernard,WR61,WR,PIT,3603,22.6,Yes,WR60,2940,,0
2028 Mid 2nd,,PI,,3601,,,,2987,,0
Kenneth Gainwell,RB38,RB,TBB,3599,27.3,No,RB39,2923,,0
Bryce Young,QB26,QB,CAR,3598,24.9,No,QB23,4273,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3596,25.2,No,RB38,2943,,0
Nicholas Singleton,RB40,RB,TEN,3565,-1.0,Yes,RB40,2891,,0
Daniel Jones,QB27,QB,IND,3534,29.1,No,QB25,3921,,0
Tony Pollard,RB41,RB,TEN,3508,29.2,No,RB41,2816,,0
Antonio Williams,WR62,WR,WAS,3506,-1.0,Yes,WR59,3038,,0
2026 Late 2nd,,PI,,3500,,,,2799,,0
Chigoziem Okonkwo,TE17,TE,WAS,3496,26.8,No,TE17,2847,,0
Mark Andrews,TE18,TE,BAL,3454,30.8,No,TE19,2777,,0
Tre Harris,WR63,WR,LAC,3444,24.4,No,WR67,2734,,0
Rachaad White,RB42,RB,WAS,3443,27.5,No,RB42,2775,,0
Woody Marks,RB43,RB,HOU,3435,25.5,No,RB43,2736,,0
Rashid Shaheed,WR64,WR,SEA,3415,27.8,No,WR64,2762,,0
Tyler Allgeier,RB44,RB,ARI,3413,26.2,No,RB44,2720,,0
Jaylin Noel,WR65,WR,HOU,3398,23.8,No,WR66,2735,,0
Elijah Sarratt,WR66,WR,BAL,3397,-1.0,Yes,WR63,2778,,0
Dylan Sampson,RB45,RB,CLE,3396.99,21.8,No,RB45,2718,,0
2028 Late 2nd,,PI,,3395,,,,2801,,0
AJ Barner,TE19,TE,SEA,3373,24.2,No,TE18,2792,,0
Isaac TeSlaa,WR67,WR,DET,3356,24.4,No,WR65,2743,,0
Zachariah Branch,WR68,WR,ATL,3349,-1.0,Yes,WR69,2717.99,,0
Tory Horton,WR69,WR,SEA,3343,23.6,No,WR71,2622,,0
Braelon Allen,RB46,RB,NYJ,3342,22.4,No,RB46,2670,,0
Jordan Mason,RB47,RB,MIN,3326,27.1,No,RB48,2668,,0
Terrance Ferguson,TE20,TE,LAR,3318,23.3,No,TE21,2688,,0
Kayshon Boutte,WR70,WR,NEP,3304,24.2,No,WR78,2522,,0
Tyrone Tracy,RB48,RB,NYG,3294,26.6,No,RB47,2669,,0
Troy Franklin,WR71,WR,DEN,3286,23.4,No,WR75,2579,,0
Malachi Fields,WR72,WR,NYG,3264,-1.0,Yes,WR70,2702,,0
T.J. Hockenson,TE21,TE,MIN,3254,29.0,No,TE20,2712,,0
Chris Rodriguez,RB49,RB,JAC,3232,25.8,No,RB49,2647,,0
Gunnar Helm,TE22,TE,TEN,3220,23.8,No,TE22,2635,,0
Ty Simpson,QB28,QB,LAR,3218,23.5,Yes,QB28,3566,,0
Jauan Jennings,WR73,WR,MIN,3214,29.0,No,WR72,2588,,0
Emmett Johnson,RB50,RB,KCC,3207,-1.0,Yes,RB52,2562,,0
Dallas Goedert,TE23,TE,PHI,3205,31.5,No,TE23,2613,,0
Tyjae Spears,RB51,RB,TEN,3198,25.0,No,RB50,2587.99,,0
Elic Ayomanor,WR74,WR,TEN,3155,23.1,No,WR83,2474,,0
Kaytron Allen,RB52,RB,WAS,3145,-1.0,Yes,RB51,2580,,0
Adonai Mitchell,WR75,WR,NYJ,3143,23.7,No,WR76,2563,,0
Jerry Jeudy,WR76,WR,CLE,3133,27.2,No,WR74,2578.99,,0
Chris Brazzell II,WR77,WR,CAR,3119,-1.0,Yes,WR82,2487,,0
Malik Washington,WR78,WR,MIA,3114,25.5,No,WR77,2552,,0
Keaton Mitchell,RB53,RB,LAC,3103,24.5,No,RB53,2478,,0
Tank Dell,WR79,WR,HOU,3096,26.7,No,WR79,2512,,0
Jack Bech,WR80,WR,LVR,3088,23.5,No,WR80,2498,,0
Pat Bryant,WR81,WR,DEN,3058,23.6,No,WR84,2454,,0
2027 Early 3rd,,PI,,3047,,,,2649,,0
Travis Kelce,TE24,TE,KCC,3042,36.8,No,TE24,2514,,0
Tre Tucker,WR82,WR,LVR,3017,25.3,No,WR81,2490,,0
Ted Hurst,WR83,WR,TBB,2988,22.0,Yes,WR73,2579.99,,0
Michael Penix Jr.,QB29,QB,ATL,2979,26.2,No,QB29,3019,,0
Jalen Nailor,WR84,WR,LVR,2971,27.3,No,WR85,2448,,0
Elijah Arroyo,TE25,TE,SEA,2967,23.2,No,TE25,2432,,0
Chimere Dike,WR85,WR,TEN,2965,24.6,No,WR88,2413,,0
Skyler Bell,WR86,WR,BUF,2959,24.0,Yes,WR86,2439,,0
Keon Coleman,WR87,WR,BUF,2952,23.1,No,WR87,2420,,0
Dontayvion Wicks,WR88,WR,PHI,2949,25.0,No,WR89,2392,,0
Tank Bigsby,RB54,RB,PHI,2940,24.8,No,RB54,2442,,0
Kaleb Johnson,RB55,RB,PIT,2935,22.9,No,RB58,2347,,0
Ollie Gordon,RB56,RB,MIA,2917,22.5,No,RB55,2364,,0
David Njoku,TE26,TE,LAC,2909,30.0,No,TE26,2424,,0
Kyle Williams,WR89,WR,NEP,2900,23.6,No,WR91,2367,,0
Ja'Kobi Lane,WR90,WR,BAL,2897,-1.0,Yes,WR90,2388,,0
De'Zhaun Stribling,WR91,WR,SFO,2887,23.5,Yes,WR68,2729,,0
Mason Taylor,TE27,TE,NYJ,2870,22.2,No,TE27,2346,,0
Isiah Pacheco,RB57,RB,DET,2850,27.3,No,RB56,2358,,0
2026 Early 3rd,,PI,,2839,,,,2293,,0
Mike Washington Jr.,RB58,RB,LVR,2826,-1.0,Yes,RB59,2309,,0
Brian Robinson,RB59,RB,ATL,2816,27.3,No,RB57,2350,,0
2027 Mid 3rd,,PI,,2815,,,,2519,,0
Sean Tucker,RB60,RB,TBB,2799,24.7,No,RB60,2297,,0
Cade Otton,TE28,TE,TBB,2763,27.2,No,TE29,2313,,0
Juwan Johnson,TE29,TE,NOS,2758,29.8,No,TE30,2294,,0
Aaron Jones,RB61,RB,MIN,2752,31.6,No,RB61,2290,,0
Trey Benson,RB62,RB,ARI,2751.99,24.0,No,RB62,2228,,0
Hunter Henry,TE30,TE,NEP,2742,31.6,No,TE31,2257,,0
Kimani Vidal,RB63,RB,LAC,2741.99,24.8,No,RB64,2161,,0
Jaylen Wright,RB64,RB,MIA,2729,23.3,No,RB63,2200,,0
Tez Johnson,WR92,WR,TBB,2722,24.1,No,WR95,2081,,0
Pat Freiermuth,TE31,TE,PIT,2706,27.7,No,TE33,2219,,0
Jake Tonges,TE32,TE,SFO,2705,27.0,No,TE32,2227.99,,0
Stefon Diggs,WR93,WR,FA,2704.99,32.6,No,WR93,2151,,0
J.J. McCarthy,QB30,QB,MIN,2684,23.4,No,QB31,2734.99,,0
Max Klare,TE33,TE,LAR,2678,23.0,Yes,TE28,2342,,0
Theo Johnson,TE34,TE,NYG,2669,25.4,No,TE35,2183,,0
2027 Late 3rd,,PI,,2653,,,,2211,,0
Jordan James,RB65,RB,SFO,2644,22.3,No,RB66,2126,,0
2026 Mid 3rd,,PI,,2639,,,,2174,,0
2028 Early 3rd,,PI,,2626,,,,2245,,0
LeQuint Allen,RB66,RB,JAC,2615,21.9,No,RB68,2061,,0
Rashod Bateman,WR94,WR,BAL,2604,26.6,No,WR96,2058,,0
Dalton Schultz,TE35,TE,HOU,2601,30.0,No,TE36,2156,,0
Marvin Mims,WR95,WR,DEN,2594,24.3,No,WR94,2101,,0
Alvin Kamara,RB67,RB,NOS,2592,30.9,No,RB70,2036,,0
MarShawn Lloyd,RB68,RB,GBP,2586,25.5,No,RB65,2135,,0
Ja'Tavion Sanders,TE36,TE,CAR,2580,23.3,No,TE37,2035,,0
Brandon Aiyuk,WR96,WR,SFO,2577,28.3,No,WR92,2164,,0
Darnell Mooney,WR97,WR,NYG,2575,28.7,No,WR99,2010,,0
Jaydon Blue,RB69,RB,DAL,2574,22.5,No,RB67,2093,,0
Devin Neal,RB70,RB,NOS,2570,22.9,No,RB73,1999,,0
Michael Mayer,TE37,TE,LVR,2568,25.0,No,TE34,2206,,0
DJ Giddens,RB71,RB,IND,2531,22.8,No,RB69,2052,,0
Deebo Samuel,WR98,WR,FA,2493,30.5,No,WR100,1966,,0
2026 Late 3rd,,PI,,2480,,,,2121,,0
Emanuel Wilson,RB72,RB,SEA,2473,27.2,No,RB72,2029,,0
Dont'e Thornton,WR99,WR,LVR,2464,23.6,No,WR104,1918,,0
Isaiah Bond,WR100,WR,CLE,2461,22.3,No,WR97,2014,,0
Jaylin Lane,WR101,WR,WAS,2452,24.2,No,WR98,2013.99,,0
Trevor Etienne,RB73,RB,CAR,2451,22.0,No,RB71,2031,,0
2028 Mid 3rd,,PI,,2449,,,,2099,,0
Ray Davis,RB74,RB,BUF,2448,26.6,No,RB74,1974,,0
Christian Kirk,WR102,WR,SFO,2434,29.6,No,WR102,1946,,0
Demario Douglas,WR103,WR,NEP,2431,25.6,No,WR101,1948,,0
Tyreek Hill,WR104,WR,FA,2416,32.3,No,WR107,1856,,0
Xavier Legette,WR105,WR,CAR,2392,25.4,No,WR105,1887,,0
Cole Kmet,TE38,TE,CHI,2386,27.3,No,TE39,1952,,0
Shedeur Sanders,QB31,QB,CLE,2357,24.4,No,QB32,2703,,0
Greg Dulcich,TE39,TE,MIA,2355,26.3,No,TE38,2030.99,,0
2028 Late 3rd,,PI,,2326,,,,2013.98,,0
Colby Parkinson,TE40,TE,LAR,2320,27.5,No,TE41,1862,,0
Calvin Ridley,WR106,WR,TEN,2319.99,31.5,No,WR108,1844,,0
Ryan Flournoy,WR107,WR,DAL,2313,26.7,No,WR106,1866,,0
Jalen Milroe,QB32,QB,SEA,2294,23.6,No,QB37,2212,,0
Isaiah Davis,RB75,RB,NYJ,2285,24.4,No,RB77,1799,,0
Mac Jones,QB33,QB,SFO,2278,27.8,No,QB34,2666,,0
Demond Claiborne,RB76,RB,MIN,2276,-1.0,Yes,RB75,1958,,0
Darnell Washington,TE41,TE,PIT,2273,24.9,No,TE40,1927,,0
Cedric Tillman,WR108,WR,CLE,2272.99,26.2,No,WR112,1742,,0
Tua Tagovailoa,QB34,QB,ATL,2261,28.3,No,QB30,2779,,0
James Conner,RB77,RB,ARI,2257,31.2,No,RB79,1741.99,,0
Brashard Smith,RB78,RB,KCC,2248,23.2,No,RB80,1725,,0
Kendre Miller,RB79,RB,NOS,2232,24.1,No,RB78,1762,,0
Kevin Coleman,WR109,WR,MIA,2203,22.8,Yes,WR103,1932,,0
Jalen Tolbert,WR110,WR,MIA,2202,27.4,No,WR111,1780,,0
Jalen Royals,WR111,WR,KCC,2189,23.4,No,WR110,1784,,0
Tahj Brooks,RB80,RB,CIN,2177,24.1,No,RB82,1665,,0
Ben Sinnott,TE42,TE,WAS,2161,24.0,No,TE46,1751,,0
Anthony Richardson,QB35,QB,IND,2154,24.1,No,QB38,2195,,0
Tyquan Thornton,WR112,WR,KCC,2145,25.9,No,WR109,1786,,0
Evan Engram,TE43,TE,DEN,2142,31.8,No,TE42,1809,,0
Luke Musgrave,TE44,TE,GBP,2137,25.8,No,TE44,1770,,0
Justin Fields,QB36,QB,KCC,2127,27.3,No,QB40,2056,,0
2027 Early 4th,,PI,,2116,,,,1888,,0
Luke McCaffrey,WR113,WR,WAS,2093,25.2,No,WR115,1657,,0
Dawson Knox,TE45,TE,BUF,2066,29.6,No,TE48,1705,,0
Jarquez Hunter,RB81,RB,LAR,2057,23.5,No,RB81,1685,,0
2026 Early 4th,,PI,,2048,,,,1726,,0
Savion Williams,WR115,WR,GBP,2044,24.6,No,WR114,1664.99,,0
Marquise Brown,WR114,WR,PHI,2043.99,29.1,No,WR119,1611,,0
2027 Mid 4th,,PI,,2034,,,,1734,,0
Andrei Iosivas,WR116,WR,CIN,2025,26.7,No,WR116,1649,,0
Jahan Dotson,WR117,WR,ATL,2023,26.3,No,WR117,1640,,0
Cooper Kupp,WR118,WR,SEA,2002,33.0,No,WR113,1718,,0
Xavier Hutchinson,WR119,WR,HOU,1992,26.1,No,WR118,1614,,0
Kaelon Black,RB82,RB,SFO,1985,-1.0,Yes,RB76,1830,,0
Roman Wilson,WR120,WR,PIT,1961,25.0,No,WR125,1531,,0
Will Shipley,RB84,RB,PHI,1948,23.8,No,RB83,1604,,0
Najee Harris,RB83,RB,FA,1947.99,28.3,No,RB84,1539,,0
Jacoby Brissett,QB37,QB,ARI,1945,33.6,No,QB33,2673,,0
Jordan Whittington,WR121,WR,LAR,1924,25.8,No,WR121,1564,,0
Tutu Atwell,WR122,WR,MIA,1917,26.7,No,WR122,1562,,0
2027 Late 4th,,PI,,1916,,,,1647,,0
Isaac Guerendo,RB85,RB,SFO,1907,26.0,No,RB85,1521,,0
Audric Estime,RB86,RB,NOS,1903,22.8,No,RB87,1497,,0
Joshua Palmer,WR123,WR,BUF,1900,26.8,No,WR120,1570,,0
2028 Early 4th,,PI,,1897,,,,1646,,0
Jimmy Horn,WR124,WR,CAR,1892,23.8,No,WR124,1538.99,,0
2026 Mid 4th,,PI,,1884,,,,1628,,0
Jerome Ford,RB87,RB,WAS,1872,26.8,No,RB86,1518,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1841,24.7,No,WR127,1511,,0
Justin Joly,TE46,TE,DEN,1840,-1.0,Yes,TE43,1776,,0
Eli Raridon,TE47,TE,NEP,1830,22.4,Yes,TE47,1749,,0
Darius Slayton,WR126,WR,NYG,1821,29.5,No,WR126,1523,,0
2026 Late 4th,,PI,,1816,,,,1561,,0
Damien Martinez,RB88,RB,GBP,1810,22.4,No,RB88,1468,,0
John Metchie,WR127,WR,CAR,1784,26.0,No,WR133,1407,,0
Ja'Lynn Polk,WR128,WR,NOS,1782,24.2,No,WR136,1399,,0
Brenen Thompson,WR129,WR,LAC,1769,22.9,Yes,WR123,1560,,0
Devaughn Vele,WR130,WR,NOS,1760,28.6,No,WR131,1444,,0
Treylon Burks,WR131,WR,WAS,1758,26.3,No,WR129,1448,,0
Noah Gray,TE48,TE,KCC,1752,27.2,No,TE49,1467.99,,0
Roschon Johnson,RB89,RB,CHI,1744,25.4,No,RB89,1459,,0
2028 Mid 4th,,PI,,1742,,,,1580,,0
Oscar Delp,TE50,TE,NOS,1729,22.9,Yes,TE45,1764,,0
Mike Gesicki,TE49,TE,CIN,1728.99,30.8,No,TE50,1462,,0
Calvin Austin III,WR132,WR,NYG,1722,27.3,No,WR135,1402,,0
Justice Hill,RB90,RB,BAL,1710,28.6,No,RB95,1310,,0
Daniel Bellinger,TE51,TE,TEN,1709,25.8,No,TE51,1415,,0
Jaleel McLaughlin,RB91,RB,DEN,1705,25.8,No,RB92,1389,,0
Noah Fant,TE52,TE,NOS,1700,28.6,No,TE52,1390,,0
Devin Singletary,RB92,RB,NYG,1695,28.8,No,RB97,1264,,0
Devontez Walker,WR133,WR,BAL,1694,25.0,No,WR134,1403,,0
George Holani,RB93,RB,SEA,1665,26.6,No,RB93,1388,,0
Malik Davis,RB94,RB,DAL,1664,27.6,No,RB90,1417,,0
Tommy Tremble,TE53,TE,CAR,1663.99,26.1,No,TE56,1258,,0
Konata Mumpfield,WR134,WR,LAR,1650,23.7,No,WR139,1309.99,,0
Dyami Brown,WR135,WR,WAS,1644,26.7,No,WR138,1338,,0
Chris Brooks,RB95,RB,GBP,1641,26.5,No,RB91,1401.99,,0
Cade Stover,TE54,TE,HOU,1613,26.1,No,TE53,1378,,0
Raheim Sanders,RB96,RB,CLE,1612.99,24.1,No,RB96,1284,,0
Kendrick Bourne,WR136,WR,ARI,1610,30.9,No,WR140,1293,,0
Will Howard,QB38,QB,PIT,1597,24.8,No,QB42,1931,,0
Keenan Allen,WR137,WR,FA,1592,34.2,No,WR143,1231,,0
Garrett Nussmeier,QB39,QB,KCC,1582,-1.0,Yes,QB49,1627,,0
Bryce Lance,WR138,WR,NOS,1581,23.9,Yes,WR128,1465,,0
Tahj Washington,WR139,WR,MIA,1574,25.1,No,WR137,1376,,0
