"Last updated: August 02, 2026 07:16 PM UTC"
Updated 08/02/26 at 07:16pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Fernando Mendoza,QB14,QB,LVR,4633,22.8,Yes,QB15,5417,,0
2026 Late 1st,,PI,,4614,,,,3981,,0
Michael Wilson,WR35,WR,ARI,4581,26.4,No,WR35,3714,,0
Josh Downs,WR36,WR,IND,4570,25.0,No,WR38,3554,,0
Jordan Love,QB15,QB,GBP,4547,27.8,No,QB14,5454,,0
2027 Early 2nd,,PI,,4545,,,,3793,,0
D.J. Moore,WR37,WR,BUF,4536,29.3,No,WR36,3572,,0
Quentin Johnston,WR38,WR,LAC,4491,24.9,No,WR40,3511,,0
Matthew Golden,WR39,WR,GBP,4450,23.0,No,WR37,3557,,0
Jonathon Brooks,RB26,RB,CAR,4441,23.0,No,RB26,3553.99,,0
Cam Ward,QB16,QB,TEN,4437,24.2,No,QB16,5221,,0
Terry McLaurin,WR40,WR,WAS,4435,30.9,No,WR39,3541,,0
Kyle Monangai,RB27,RB,CHI,4421,24.2,No,RB27,3510,,0
Dak Prescott,QB17,QB,DAL,4406,33.0,No,QB17,4904,,0
Omar Cooper Jr.,WR41,WR,NYJ,4390,22.6,Yes,WR41,3509.99,,0
DK Metcalf,WR42,WR,PIT,4322,28.6,No,WR42,3460,,0
Blake Corum,RB28,RB,LAR,4313,25.7,No,RB29,3441,,0
Wan'Dale Robinson,WR43,WR,TEN,4305,25.6,No,WR44,3436,,0
Jayden Higgins,WR44,WR,HOU,4302,23.6,No,WR46,3406,,0
Davante Adams,WR45,WR,LAR,4287,33.6,No,WR45,3412,,0
David Montgomery,RB29,RB,HOU,4285,29.2,No,RB28,3466,,0
Oronde Gadsden,TE10,TE,LAC,4259,23.1,No,TE10,3477,,0
Denzel Boston,WR46,WR,CLE,4256,22.6,Yes,WR43,3449,,0
Isaiah Likely,TE11,TE,NYG,4241,26.3,No,TE11,3420,,0
Jayden Reed,WR47,WR,GBP,4237,26.3,No,WR50,3367,,0
RJ Harvey,RB30,RB,DEN,4207,25.5,No,RB30,3419,,0
Michael Pittman,WR48,WR,PIT,4197,28.8,No,WR48,3382,,0
Zach Charbonnet,RB31,RB,SEA,4183,25.6,No,RB31,3364,,0
Eli Stowers,TE12,TE,PHI,4180,23.3,Yes,TE13,3361,,0
Mike Evans,WR49,WR,SFO,4174,33.0,No,WR51,3363,,0
2027 Mid 2nd,,PI,,4158,,,,3392,,0
George Kittle,TE13,TE,SFO,4125,32.8,No,TE12,3366.99,,0
Xavier Worthy,WR50,WR,KCC,4122,23.3,No,WR49,3371,,0
Travis Hunter,WR51,WR,JAC,4113,23.2,No,WR47,3387,,0
Jaylen Warren,RB32,RB,PIT,4079,27.8,No,RB32,3337,,0
2026 Early 2nd,,PI,,4049,,,,3313,,0
C.J. Stroud,QB18,QB,HOU,4036,24.8,No,QB21,4667,,0
Baker Mayfield,QB19,QB,TBB,4031,31.3,No,QB20,4671,,0
Tyler Shough,QB20,QB,NOS,4013,26.8,No,QB18,4814,,0
Jared Goff,QB21,QB,DET,3937,31.8,No,QB19,4716,,0
Chuba Hubbard,RB33,RB,CAR,3936,27.1,No,RB33,3163,,0
Jalen Coker,WR52,WR,CAR,3892,24.8,No,WR53,3183,,0
Jonah Coleman,RB34,RB,DEN,3882,23.0,Yes,RB34,3098,,0
Dalton Kincaid,TE14,TE,BUF,3881,26.8,No,TE14,3221,,0
Jake Ferguson,TE15,TE,DAL,3876,27.5,No,TE15,3203,,0
2028 Early 2nd,,PI,,3833,,,,3205,,0
2027 Late 2nd,,PI,,3832,,,,3155,,0
De'Zhaun Stribling,WR53,WR,SFO,3822,23.6,Yes,WR52,3208,,0
Kyler Murray,QB22,QB,MIN,3794,29.0,No,QB25,3946,,0
Jalen McMillan,WR54,WR,TBB,3782,24.6,No,WR56,3028,,0
Rico Dowdle,RB35,RB,PIT,3774,28.1,No,RB35,3093,,0
Sam Darnold,QB23,QB,SEA,3737,29.2,No,QB22,4384,,0
Matthew Stafford,QB24,QB,LAR,3734,38.5,No,QB26,3867,,0
Jakobi Meyers,WR55,WR,JAC,3732,29.7,No,WR58,3004,,0
Romeo Doubs,WR56,WR,NEP,3723,26.3,No,WR57,3015,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3718,25.3,No,RB37,3018,,0
J.K. Dobbins,RB37,RB,DEN,3716,27.6,No,RB36,3033,,0
Rhamondre Stevenson,RB38,RB,NEP,3704,28.4,No,RB38,3013,,0
Kenneth Gainwell,RB39,RB,TBB,3702,27.4,No,RB39,2966,,0
Chris Bell,WR57,WR,MIA,3700,22.2,Yes,WR60,2956,,0
Courtland Sutton,WR58,WR,DEN,3694,30.8,No,WR54,3058,,0
2026 Mid 2nd,,PI,,3677,,,,3061,,0
Brenton Strange,TE16,TE,JAC,3642,25.6,No,TE16,3035,,0
Antonio Williams,WR59,WR,WAS,3641,22.0,Yes,WR55,3044,,0
Chris Godwin,WR60,WR,TBB,3634,30.4,No,WR59,2964,,0
Malik Willis,QB25,QB,MIA,3597,27.2,No,QB27,3718,,0
Khalil Shakir,WR61,WR,BUF,3588,26.5,No,WR62,2903,,0
2028 Mid 2nd,,PI,,3576,,,,2977,,0
Germie Bernard,WR62,WR,PIT,3551,22.7,Yes,WR61,2934,,0
Nicholas Singleton,RB40,RB,TEN,3549,-1.0,Yes,RB40,2887,,0
Bryce Young,QB26,QB,CAR,3543,25.0,No,QB23,3979,,0
Rachaad White,RB41,RB,WAS,3535,27.6,No,RB42,2814,,0
Ricky Pearsall,WR63,WR,SFO,3523,25.9,No,WR66,2695,,0
Rashid Shaheed,WR64,WR,SEA,3520,27.9,No,WR63,2811,,0
Tony Pollard,RB42,RB,TEN,3510,29.2,No,RB41,2818,,0
2026 Late 2nd,,PI,,3496,,,,2823,,0
Chigoziem Okonkwo,TE17,TE,WAS,3452,26.9,No,TE18,2791,,0
Daniel Jones,QB27,QB,IND,3448,29.2,No,QB24,3959,,0
Tyler Allgeier,RB43,RB,ARI,3442,26.3,No,RB45,2729,,0
Mark Andrews,TE18,TE,BAL,3398,30.9,No,TE19,2784,,0
Isaac TeSlaa,WR65,WR,DET,3396,24.4,No,WR64,2781,,0
Woody Marks,RB44,RB,HOU,3386,25.6,No,RB43,2756,,0
Terrance Ferguson,TE19,TE,LAR,3384,23.4,No,TE20,2779,,0
2028 Late 2nd,,PI,,3380,,,,2813,,0
Tre Harris,WR66,WR,LAC,3379,24.4,No,WR67,2690,,0
AJ Barner,TE20,TE,SEA,3374,24.2,No,TE17,2794,,0
Zachariah Branch,WR67,WR,ATL,3343,22.3,Yes,WR65,2722,,0
Dylan Sampson,RB45,RB,CLE,3342,21.9,No,RB44,2744,,0
Jordan Mason,RB46,RB,MIN,3339,27.2,No,RB46,2691,,0
Jaylin Noel,WR68,WR,HOU,3274,23.9,No,WR68,2639,,0
Braelon Allen,RB47,RB,NYJ,3273,22.5,No,RB51,2586,,0
Kayshon Boutte,WR69,WR,NEP,3271,24.2,No,WR75,2581,,0
Adonai Mitchell,WR70,WR,NYJ,3246,23.8,No,WR69,2636,,0
Gunnar Helm,TE21,TE,TEN,3245,23.9,No,TE21,2651,,0
Chris Rodriguez,RB48,RB,JAC,3244,25.8,No,RB47,2640,,0
Malik Washington,WR71,WR,MIA,3240,25.6,No,WR77,2550,,0
Ty Simpson,QB28,QB,LAR,3238,23.6,Yes,QB28,3437,,0
Tyrone Tracy,RB49,RB,NYG,3236,26.7,No,RB48,2618,,0
Dallas Goedert,TE22,TE,PHI,3228,31.6,No,TE24,2637,,0
Travis Kelce,TE23,TE,KCC,3227,36.8,No,TE23,2638.99,,0
Tank Dell,WR72,WR,HOU,3225,26.8,No,WR72,2599,,0
Elijah Sarratt,WR73,WR,BAL,3218,-1.0,Yes,WR70,2633,,0
Malachi Fields,WR74,WR,NYG,3211,22.9,Yes,WR71,2613,,0
Tory Horton,WR75,WR,SEA,3196,23.7,No,WR76,2575,,0
Keaton Mitchell,RB50,RB,LAC,3181,24.5,No,RB52,2582,,0
Tyjae Spears,RB51,RB,TEN,3174,25.1,No,RB50,2589,,0
Kaytron Allen,RB52,RB,WAS,3170,-1.0,Yes,RB53,2520,,0
Tank Bigsby,RB53,RB,PHI,3168,24.9,No,RB49,2611,,0
T.J. Hockenson,TE24,TE,MIN,3161,29.1,No,TE22,2641,,0
Ted Hurst,WR76,WR,TBB,3153,22.1,Yes,WR73,2587,,0
Troy Franklin,WR77,WR,DEN,3119,23.5,No,WR80,2506,,0
Jerry Jeudy,WR78,WR,CLE,3116,27.3,No,WR79,2512,,0
2027 Early 3rd,,PI,,3111,,,,2584,,0
Tre Tucker,WR79,WR,LVR,3108,25.4,No,WR78,2529,,0
Jalen Nailor,WR80,WR,LVR,3095,27.4,No,WR74,2585.99,,0
Pat Bryant,WR81,WR,DEN,3086,23.6,No,WR82,2499,,0
Emmett Johnson,RB54,RB,KCC,3081,22.8,Yes,RB54,2457,,0
Elic Ayomanor,WR82,WR,TEN,3030,23.2,No,WR84,2447,,0
Ja'Kobi Lane,WR83,WR,BAL,3004,22.0,Yes,WR83,2456.99,,0
Dontayvion Wicks,WR84,WR,PHI,2988,25.1,No,WR81,2504,,0
Chris Brazzell II,WR85,WR,CAR,2975,22.8,Yes,WR87,2378,,0
Elijah Arroyo,TE25,TE,SEA,2971,23.3,No,TE25,2497,,0
Jauan Jennings,WR86,WR,MIN,2970,29.1,No,WR86,2396,,0
Jack Bech,WR87,WR,LVR,2964,23.6,No,WR85,2401,,0
Skyler Bell,WR88,WR,BUF,2962,24.1,Yes,WR88,2375,,0
Keon Coleman,WR89,WR,BUF,2900,23.2,No,WR89,2371,,0
2027 Mid 3rd,,PI,,2898,,,,2560,,0
Mike Washington Jr.,RB55,RB,LVR,2896,-1.0,Yes,RB57,2288,,0
Michael Penix Jr.,QB29,QB,ATL,2879,26.2,No,QB29,2817,,0
Brian Robinson,RB56,RB,ATL,2868,27.4,No,RB55,2373,,0
2026 Early 3rd,,PI,,2836,,,,2374,,0
Ollie Gordon,RB57,RB,MIA,2831,22.5,No,RB58,2266,,0
Kaleb Johnson,RB58,RB,PIT,2819,23.0,No,RB59,2258,,0
Aaron Jones,RB59,RB,MIN,2809,31.7,No,RB56,2355,,0
Chimere Dike,WR90,WR,TEN,2805,24.6,No,WR90,2257,,0
Isiah Pacheco,RB60,RB,DET,2801,27.4,No,RB60,2256.99,,0
Max Klare,TE26,TE,LAR,2794,23.1,Yes,TE30,2319,,0
Jordan James,RB61,RB,SFO,2780,22.3,No,RB61,2250,,0
Juwan Johnson,TE27,TE,NOS,2776,29.9,No,TE27,2341,,0
Kimani Vidal,RB62,RB,LAC,2765,24.9,No,RB63,2220,,0
Mason Taylor,TE28,TE,NYJ,2764,22.2,No,TE29,2332,,0
Pat Freiermuth,TE29,TE,PIT,2762,27.8,No,TE32,2265,,0
Cade Otton,TE30,TE,TBB,2761,27.3,No,TE31,2284,,0
Hunter Henry,TE31,TE,NEP,2757,31.6,No,TE26,2356,,0
Jaylen Wright,RB63,RB,MIA,2741,23.3,No,RB64,2217,,0
MarShawn Lloyd,RB64,RB,GBP,2735,25.6,No,RB68,2107,,0
Greg Dulcich,TE32,TE,MIA,2697,26.4,No,TE28,2336,,0
2027 Late 3rd,,PI,,2696.99,,,,2277,,0
Sean Tucker,RB65,RB,TBB,2687,24.8,No,RB62,2224,,0
Deebo Samuel,WR91,WR,SFO,2681,30.5,No,WR91,2218,,0
Kyle Williams,WR92,WR,NEP,2663,23.7,No,WR92,2116,,0
Jaydon Blue,RB66,RB,DAL,2659,22.6,No,RB67,2140,,0
Dalton Schultz,TE33,TE,HOU,2642,30.1,No,TE36,2167,,0
Theo Johnson,TE34,TE,NYG,2626,25.4,No,TE38,2109,,0
Trey Benson,RB67,RB,ARI,2625.99,24.0,No,RB70,2061,,0
2026 Mid 3rd,,PI,,2621,,,,2181,,0
2028 Early 3rd,,PI,,2613,,,,2241,,0
David Njoku,TE35,TE,LAC,2606,30.1,No,TE34,2229,,0
Marvin Mims,WR93,WR,DEN,2594,24.4,No,WR96,2056,,0
Stefon Diggs,WR94,WR,FA,2583,32.7,No,WR93,2114,,0
Michael Mayer,TE36,TE,LVR,2564,25.1,No,TE37,2118,,0
Alvin Kamara,RB68,RB,NOS,2558,31.0,No,RB69,2065,,0
LeQuint Allen,RB69,RB,JAC,2551,22.0,No,RB71,2039,,0
Demond Claiborne,RB70,RB,MIN,2535,-1.0,Yes,RB65,2175,,0
J.J. McCarthy,QB30,QB,MIN,2517,23.5,No,QB34,2619,,0
Tez Johnson,WR95,WR,TBB,2516.99,24.2,No,WR94,2074,,0
Rashod Bateman,WR96,WR,BAL,2501,26.7,No,WR100,2013,,0
DJ Giddens,RB71,RB,IND,2496,22.9,No,RB72,2023,,0
Isaiah Bond,WR97,WR,CLE,2491,22.4,No,WR97,2043,,0
2026 Late 3rd,,PI,,2471,,,,2034,,0
2028 Mid 3rd,,PI,,2466,,,,2100,,0
Jake Tonges,TE37,TE,SFO,2453,27.1,No,TE39,2067,,0
Devin Neal,RB72,RB,NOS,2452.99,23.0,No,RB74,1921,,0
Eli Raridon,TE38,TE,NEP,2444,22.5,Yes,TE33,2243,,0
Kevin Coleman,WR98,WR,MIA,2443.99,22.9,Yes,WR98,2040,,0
Kaelon Black,RB73,RB,SFO,2433,24.8,Yes,RB66,2141,,0
Darnell Mooney,WR99,WR,NYG,2430,28.8,No,WR101,1962,,0
Ray Davis,RB74,RB,BUF,2425,26.7,No,RB75,1919,,0
Ryan Flournoy,WR100,WR,DAL,2405,26.8,No,WR99,2019,,0
Ja'Tavion Sanders,TE39,TE,CAR,2403,23.4,No,TE41,1949,,0
Demario Douglas,WR101,WR,NEP,2398,25.6,No,WR104,1901,,0
Jaylin Lane,WR102,WR,WAS,2394,24.2,No,WR102,1944,,0
Xavier Legette,WR103,WR,CAR,2387,25.5,No,WR105,1897,,0
Trevor Etienne,RB75,RB,CAR,2384,22.1,No,RB73,1963,,0
Dont'e Thornton,WR104,WR,LVR,2373,23.7,No,WR103,1918.99,,0
Cole Kmet,TE40,TE,CHI,2368,27.4,No,TE40,1972,,0
Colby Parkinson,TE41,TE,LAR,2367,27.6,No,TE42,1920.99,,0
Oscar Delp,TE42,TE,NOS,2365,23.0,Yes,TE35,2177,,0
Emanuel Wilson,RB76,RB,SEA,2358,27.2,No,RB76,1876,,0
Shedeur Sanders,QB31,QB,CLE,2354,24.5,No,QB31,2664,,0
Caleb Douglas,WR105,WR,MIA,2347,22.9,Yes,WR95,2071,,0
Tua Tagovailoa,QB32,QB,ATL,2329,28.4,No,QB30,2669,,0
2028 Late 3rd,,PI,,2323,,,,1993,,0
Christian Kirk,WR106,WR,SFO,2280,29.7,No,WR109,1814,,0
Isaiah Davis,RB77,RB,NYJ,2273,24.4,No,RB77,1835,,0
Mac Jones,QB33,QB,SFO,2256,27.9,No,QB32,2648,,0
Jalen Royals,WR107,WR,KCC,2249,23.4,No,WR107,1829,,0
Darnell Washington,TE43,TE,PIT,2239,25.0,No,TE43,1896,,0
Calvin Ridley,WR108,WR,TEN,2238,31.6,No,WR110,1775,,0
Jalen Milroe,QB34,QB,SEA,2211,23.6,No,QB36,2211,,0
Brashard Smith,RB78,RB,KCC,2183,23.3,No,RB80,1728,,0
Jalen Tolbert,WR109,WR,MIA,2182,27.4,No,WR108,1817,,0
2027 Early 4th,,PI,,2173,,,,1834.99,,0
Tyquan Thornton,WR110,WR,KCC,2172,26.0,No,WR111,1767,,0
Cedric Tillman,WR111,WR,CLE,2159,26.3,No,WR113,1725,,0
Anthony Richardson,QB35,QB,IND,2138,24.2,No,QB38,2122,,0
Tahj Brooks,RB79,RB,CIN,2132,24.2,No,RB82,1652,,0
James Conner,RB80,RB,ARI,2130,31.2,No,RB79,1735,,0
Bryce Lance,WR112,WR,NOS,2116,24.0,Yes,WR106,1844,,0
Luke Musgrave,TE44,TE,GBP,2115.99,25.9,No,TE47,1718,,0
Evan Engram,TE45,TE,DEN,2101,31.9,No,TE46,1753,,0
Ben Sinnott,TE46,TE,WAS,2090,24.1,No,TE45,1772,,0
Kendre Miller,RB81,RB,NOS,2083,24.1,No,RB81,1654,,0
2027 Mid 4th,,PI,,2049,,,,1746,,0
Savion Williams,WR113,WR,GBP,2041,24.7,No,WR118,1656,,0
Jacoby Brissett,QB36,QB,ARI,2028,33.6,No,QB33,2622,,0
2026 Early 4th,,PI,,2027.99,,,,1726,,0
Justin Fields,QB37,QB,KCC,2027,27.4,No,QB40,1976,,0
Luke McCaffrey,WR114,WR,WAS,2025,25.3,No,WR120,1623,,0
Justin Joly,TE47,TE,DEN,2016,-1.0,Yes,TE44,1833,,0
Jarquez Hunter,RB82,RB,LAR,2007,23.6,No,RB84,1573,,0
Roman Wilson,WR115,WR,PIT,1990,25.1,No,WR121,1618,,0
Cooper Kupp,WR116,WR,SEA,1987,33.1,No,WR115,1706,,0
Brenen Thompson,WR117,WR,LAC,1986,23.0,Yes,WR114,1720,,0
Tyreek Hill,WR118,WR,FA,1981,32.4,No,WR129,1485,,0
Andrei Iosivas,WR119,WR,CIN,1968,26.8,No,WR117,1658,,0
Treylon Burks,WR120,WR,WAS,1958,26.4,No,WR116,1674,,0
Brandon Aiyuk,WR121,WR,SFO,1954,28.4,No,WR124,1538,,0
Jahan Dotson,WR122,WR,ATL,1950,26.4,No,WR122,1602,,0
Dawson Knox,TE48,TE,BUF,1949,29.7,No,TE48,1685,,0
George Holani,RB83,RB,SEA,1945,26.6,No,RB83,1626,,0
2028 Early 4th,,PI,,1939,,,,1651.99,,0
2027 Late 4th,,PI,,1931,,,,1609,,0
Eli Heidenreich,RB84,RB,PIT,1907,23.1,Yes,RB78,1793,,0
Xavier Hutchinson,WR123,WR,HOU,1906.99,26.2,No,WR123,1563,,0
Cyrus Allen,WR124,WR,KCC,1899,-1.0,Yes,WR112,1765,,0
2026 Mid 4th,,PI,,1887,,,,1581,,0
Tutu Atwell,WR125,WR,MIA,1877,26.8,No,WR127,1486,,0
Will Shipley,RB85,RB,PHI,1859,23.9,No,RB86,1505,,0
Joshua Palmer,WR126,WR,BUF,1855,26.9,No,WR126,1491,,0
Darius Slayton,WR127,WR,NYG,1846,29.6,No,WR125,1534,,0
Zavion Thomas,WR128,WR,CHI,1833,22.5,Yes,WR119,1645,,0
Jimmy Horn,WR129,WR,CAR,1820,23.9,No,WR130,1466,,0
Justice Hill,RB86,RB,BAL,1815,28.7,No,RB89,1467,,0
Audric Estime,RB87,RB,NOS,1807,22.9,No,RB87,1481,,0
Jordan Whittington,WR130,WR,LAR,1788,25.8,No,WR133,1418,,0
Noah Gray,TE49,TE,KCC,1787,27.2,No,TE49,1559,,0
Chris Brooks,RB88,RB,GBP,1783,26.6,No,RB85,1509,,0
2026 Late 4th,,PI,,1782,,,,1525,,0
Marquise Brown,WR131,WR,PHI,1781,29.2,No,WR131,1454,,0
Mike Gesicki,TE50,TE,CIN,1774,30.8,No,TE50,1492,,0
2028 Mid 4th,,PI,,1772,,,,1566,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1771.99,24.8,No,WR128,1485.99,,0
Malik Davis,RB89,RB,DAL,1743,27.7,No,RB88,1479,,0
Isaac Guerendo,RB90,RB,SFO,1740,26.1,No,RB91,1409,,0
John Metchie,WR133,WR,CAR,1726,26.0,No,WR132,1417.99,,0
Erick All,TE51,TE,CIN,1725.99,25.9,No,TE52,1406,,0
Jerome Ford,RB91,RB,WAS,1725.98,26.9,No,RB92,1391,,0
Noah Fant,TE52,TE,NOS,1681,28.7,No,TE51,1424,,0
Devontez Walker,WR134,WR,BAL,1668,25.1,No,WR135,1374,,0
Calvin Austin III,WR135,WR,NYG,1664,27.4,No,WR137,1353,,0
Damien Martinez,RB92,RB,GBP,1663.99,22.5,No,RB95,1343,,0
Dyami Brown,WR136,WR,WAS,1660,26.8,No,WR134,1390,,0
Tommy Tremble,TE53,TE,CAR,1653,26.2,No,TE56,1258,,0
Devaughn Vele,WR137,WR,NOS,1648,28.6,No,WR138,1345,,0
Adam Randall,RB94,RB,BAL,1645,-1.0,Yes,RB90,1465,,0
Roschon Johnson,RB93,RB,CHI,1644.99,25.5,No,RB93,1371,,0
Konata Mumpfield,WR138,WR,LAR,1644,23.8,No,WR140,1304,,0
Jaleel McLaughlin,RB95,RB,DEN,1620,25.9,No,RB96,1292,,0
Daniel Bellinger,TE54,TE,TEN,1615,25.9,No,TE53,1360,,0
Ja'Lynn Polk,WR139,WR,NOS,1613,24.3,No,WR136,1357,,0
Jalin Hyatt,WR140,WR,NYG,1611,24.8,No,WR142,1267,,0
Devin Singletary,RB96,RB,NYG,1583,28.9,No,RB101,1199,,0
Cade Stover,TE55,TE,HOU,1579,26.1,No,TE54,1337,,0
