"Last updated: December 15, 2025 06:38 PM UTC"
Updated 12/15/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tre Tucker,WR69,WR,LVR,3263,24.8,No,WR72,2605,,0
Jordan Mason,RB44,RB,MIN,3251,26.6,No,RB46,2582,,0
Tyrone Tracy,RB45,RB,NYG,3242,26.1,No,RB44,2657,,0
Tre Harris,WR70,WR,LAC,3233,23.8,Yes,WR70,2618,,0
Matthew Stafford,QB26,QB,LAR,3217,37.8,No,QB23,3876,,0
Sean Tucker,RB46,RB,TBB,3209,24.1,No,RB43,2663,,0
Jalen McMillan,WR71,WR,TBB,3202,24.0,No,WR68,2655,,0
Kyle Williams,WR72,WR,NEP,3196,23.1,Yes,WR71,2607,,0
Jalen Coker,WR73,WR,CAR,3187,24.1,No,WR69,2630,,0
Mark Andrews,TE18,TE,BAL,3151,30.3,No,TE18,2606,,0
Dallas Goedert,TE19,TE,PHI,3128,31.0,No,TE21,2552,,0
AJ Barner,TE20,TE,SEA,3119,23.6,No,TE19,2604.99,,0
Terrance Ferguson,TE21,TE,LAR,3118,22.8,Yes,TE20,2598,,0
Elijah Arroyo,TE22,TE,SEA,3105,22.7,Yes,TE22,2548,,0
Kenneth Gainwell,RB47,RB,PIT,3050,26.8,No,RB47,2536,,0
Xavier Legette,WR74,WR,CAR,2990,24.9,No,WR74,2389,,0
Rhamondre Stevenson,RB48,RB,NEP,2958,27.8,No,RB49,2410,,0
Rachaad White,RB49,RB,TBB,2947,26.9,No,RB52,2373,,0
Tony Pollard,RB50,RB,TEN,2929,28.6,No,RB48,2444,,0
Hunter Henry,TE23,TE,NEP,2924,31.0,No,TE23,2437,,0
David Njoku,TE24,TE,CLE,2916,29.4,No,TE24,2432,,0
Brashard Smith,RB51,RB,KCC,2915,22.7,Yes,RB53,2367,,0
2026 Early 3rd,,PI,,2914,,,,2431,,0
Cade Otton,TE25,TE,TBB,2883,26.7,No,TE25,2383,,0
Alvin Kamara,RB52,RB,NOS,2876,30.4,No,RB54,2357,,0
Marvin Mims,WR75,WR,DEN,2871,23.7,No,WR75,2371,,0
Tank Bigsby,RB53,RB,PHI,2854,24.3,No,RB50,2380,,0
Travis Kelce,TE26,TE,KCC,2848,36.2,No,TE26,2361,,0
Jonathon Brooks,RB54,RB,CAR,2839,22.4,No,RB51,2374,,0
Dontayvion Wicks,WR76,WR,GBP,2802,24.5,No,WR76,2359,,0
Aaron Jones,RB55,RB,MIN,2795,31.0,No,RB55,2354,,0
Demario Douglas,WR77,WR,NEP,2783,25.0,No,WR78,2263,,0
Keaton Mitchell,RB56,RB,BAL,2767,23.9,No,RB57,2308,,0
2027 Early 3rd,,PI,,2760,,,,2391,,0
Isiah Pacheco,RB57,RB,KCC,2759,26.8,No,RB59,2225,,0
Jack Bech,WR79,WR,LVR,2747,23.0,Yes,WR79,2230,,0
Isaiah Bond,WR78,WR,CLE,2746.99,21.8,Yes,WR80,2209,,0
Brian Robinson,RB58,RB,SFO,2745,26.7,No,RB56,2321,,0
Kendre Miller,RB59,RB,NOS,2744.99,23.5,No,RB63,2132,,0
Juwan Johnson,TE27,TE,NOS,2706,29.2,No,TE27,2328,,0
Tank Dell,WR80,WR,HOU,2704,26.1,No,WR77,2319,,0
Isaiah Davis,RB60,RB,NYJ,2703.99,23.8,No,RB61,2192,,0
2026 Mid 3rd,,PI,,2669,,,,2304,,0
2027 Mid 3rd,,PI,,2666,,,,2212,,0
Cedric Tillman,WR81,WR,CLE,2665.99,25.6,No,WR82,2161,,0
Malik Washington,WR82,WR,MIA,2664,24.9,No,WR81,2176,,0
Emanuel Wilson,RB61,RB,GBP,2654,26.6,No,RB58,2259,,0
Chris Rodriguez,RB62,RB,WAS,2625,25.2,No,RB62,2181,,0
Jaylen Wright,RB63,RB,MIA,2596,22.7,No,RB60,2208.99,,0
Darnell Mooney,WR83,WR,ATL,2592,28.1,No,WR84,2117,,0
Justin Fields,QB27,QB,NYJ,2582,26.8,No,QB34,2200,,0
2028 Early 3rd,,PI,,2566,,,,2113,,0
2026 Late 3rd,,PI,,2544,,,,2091,,0
Dalton Schultz,TE28,TE,HOU,2543,29.4,No,TE28,2153,,0
Ja'Tavion Sanders,TE29,TE,CAR,2541,22.7,No,TE30,2122,,0
Rashod Bateman,WR84,WR,BAL,2522,26.0,No,WR86,2022,,0
Dont'e Thornton,WR85,WR,LVR,2489,23.0,Yes,WR87,1979,,0
Gunnar Helm,TE30,TE,TEN,2477,23.3,Yes,TE29,2130,,0
Tyreek Hill,WR86,WR,MIA,2467,31.8,No,WR85,2059,,0
2027 Late 3rd,,PI,,2455,,,,2105,,0
Jalen Milroe,QB28,QB,SEA,2444,23.0,Yes,QB32,2385,,0
Keenan Allen,WR87,WR,LAC,2443,33.6,No,WR88,1945,,0
Jaydon Blue,RB64,RB,DAL,2439,21.9,Yes,RB66,1970,,0
Pat Freiermuth,TE31,TE,PIT,2438,27.1,No,TE32,2017,,0
Bam Knight,RB65,RB,ARI,2429,24.7,No,RB64,2027,,0
DJ Giddens,RB66,RB,IND,2424,22.3,Yes,RB67,1964,,0
Michael Mayer,TE32,TE,LVR,2416,24.4,No,TE31,2041,,0
Tua Tagovailoa,QB29,QB,MIA,2387,27.8,No,QB28,2994,,0
Trevor Etienne,RB67,RB,CAR,2361,21.4,Yes,RB65,2002,,0
Jaylin Lane,WR88,WR,WAS,2331,23.6,Yes,WR89,1944.99,,0
John Metchie,WR89,WR,NYJ,2314,25.4,No,WR83,2126,,0
Ray Davis,RB68,RB,BUF,2313.99,26.1,No,RB68,1932,,0
Cole Kmet,TE33,TE,CHI,2310,26.8,No,TE33,1995,,0
James Conner,RB69,RB,ARI,2294,30.6,No,RB70,1907,,0
Kareem Hunt,RB70,RB,KCC,2270,30.4,No,RB69,1918,,0
2028 Mid 3rd,,PI,,2252,,,,2021,,0
Chigoziem Okonkwo,TE34,TE,TEN,2245,26.3,No,TE35,1925,,0
Xavier Hutchinson,WR90,WR,HOU,2240,25.5,No,WR91,1901,,0
Marquise Brown,WR91,WR,KCC,2232,28.5,No,WR92,1894,,0
Andrei Iosivas,WR92,WR,CIN,2230,26.2,No,WR90,1913,,0
Roman Wilson,WR93,WR,PIT,2229.99,24.5,No,WR95,1863,,0
Darnell Washington,TE35,TE,PIT,2229,24.3,No,TE34,1966,,0
Darius Slayton,WR94,WR,NYG,2220,28.9,No,WR93,1883,,0
Luke McCaffrey,WR95,WR,WAS,2214,24.7,No,WR94,1865,,0
Tyquan Thornton,WR96,WR,KCC,2207,25.4,No,WR99,1762,,0
Calvin Austin III,WR97,WR,PIT,2198,26.7,No,WR98,1789,,0
Luke Musgrave,TE36,TE,GBP,2190,25.3,No,TE38,1882,,0
Jalen Nailor,WR98,WR,MIN,2188,26.8,No,WR96,1857,,0
2028 Late 3rd,,PI,,2164,,,,1928,,0
Evan Engram,TE37,TE,DEN,2163,31.3,No,TE37,1904,,0
Ben Sinnott,TE38,TE,WAS,2123,23.5,No,TE36,1908,,0
MarShawn Lloyd,RB71,RB,GBP,2109,24.9,No,RB73,1710,,0
Tahj Brooks,RB72,RB,CIN,2105,23.6,Yes,RB74,1688,,0
Jalen Royals,WR99,WR,KCC,2104,22.8,Yes,WR100,1727,,0
2026 Early 4th,,PI,,2077,,,,1856,,0
Najee Harris,RB73,RB,LAC,2076.99,27.8,No,RB71,1735,,0
LeQuint Allen,RB74,RB,JAC,2052,21.4,Yes,RB78,1673,,0
Will Shipley,RB75,RB,PHI,2046,23.3,No,RB76,1679,,0
Calvin Ridley,WR100,WR,TEN,2044,31.0,No,WR101,1670,,0
Tyler Shough,QB30,QB,NOS,2035,26.2,Yes,QB29,2963,,0
Jarquez Hunter,RB76,RB,LAR,2031,23.0,Yes,RB75,1680,,0
Mac Jones,QB31,QB,SFO,2016,27.3,No,QB30,2642,,0
Christian Kirk,WR101,WR,HOU,2015.99,29.1,No,WR97,1797,,0
Shedeur Sanders,QB32,QB,CLE,2007,23.8,Yes,QB27,3032,,0
Anthony Richardson,QB33,QB,IND,2004,23.6,No,QB33,2256,,0
2027 Early 4th,,PI,,1987,,,,1781,,0
Devin Singletary,RB77,RB,NYG,1981,28.3,No,RB72,1715,,0
Emari Demercado,RB78,RB,ARI,1971,26.9,No,RB77,1674,,0
Jimmy Horn,WR102,WR,CAR,1970.99,23.2,Yes,WR103,1641,,0
Noah Gray,TE39,TE,KCC,1966,26.6,No,TE39,1661,,0
Savion Williams,WR103,WR,GBP,1958,24.1,Yes,WR105,1608,,0
2026 Mid 4th,,PI,,1955,,,,1756,,0
Cooper Kupp,WR104,WR,SEA,1948,32.5,No,WR106,1592,,0
2027 Mid 4th,,PI,,1902,,,,1678,,0
Jordan Whittington,WR105,WR,LAR,1883,25.2,No,WR108,1513,,0
Dillon Gabriel,QB34,QB,CLE,1856,25.0,Yes,QB35,1806,,0
Devaughn Vele,WR106,WR,NOS,1850,28.0,No,WR102,1642,,0
Jonnu Smith,TE40,TE,PIT,1844,30.3,No,TE41,1591,,0
Joe Mixon,RB79,RB,HOU,1838,29.4,No,RB79,1599,,0
Isaac Guerendo,RB80,RB,SFO,1832,25.5,No,RB80,1559,,0
Zach Ertz,TE41,TE,WAS,1831.99,35.1,No,TE45,1450,,0
Ryan Flournoy,WR107,WR,DAL,1818,26.1,No,WR107,1527,,0
Jordan James,RB81,RB,SFO,1817.99,21.7,Yes,RB84,1459,,0
Noah Fant,TE42,TE,CIN,1802,28.1,No,TE43,1532,,0
Ty Johnson,RB82,RB,BUF,1796,28.2,No,RB83,1477,,0
2028 Early 4th,,PI,,1787,,,,1614,,0
Colby Parkinson,TE43,TE,LAR,1786,26.9,No,TE40,1632,,0
Jahan Dotson,WR108,WR,PHI,1784,25.7,No,WR109,1506,,0
Dawson Knox,TE44,TE,BUF,1778,29.1,No,TE42,1548,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1775,24.2,Yes,WR111,1468,,0
Jake Tonges,TE45,TE,SFO,1774,26.4,No,TE44,1479,,0
2026 Late 4th,,PI,,1772,,,,1603,,0
Joshua Palmer,WR110,WR,BUF,1771.99,26.2,No,WR110,1500,,0
Greg Dortch,WR111,WR,ARI,1758,27.6,No,WR104,1626,,0
Kendrick Bourne,WR112,WR,SFO,1752,30.4,No,WR112,1456,,0
Jaleel McLaughlin,RB83,RB,DEN,1739,25.2,No,RB82,1482,,0
2027 Late 4th,,PI,,1733,,,,1487,,0
Jerome Ford,RB84,RB,CLE,1703,26.2,No,RB85,1365,,0
Dyami Brown,WR113,WR,JAC,1698,26.1,No,WR113,1435,,0
Michael Carter,RB85,RB,ARI,1696,26.6,No,RB81,1540,,0
Tommy Tremble,TE46,TE,CAR,1677,25.5,No,TE46,1380,,0
Kameron Johnson,WR114,WR,TBB,1676,23.8,No,WR115,1372,,0
Aaron Rodgers,QB35,QB,PIT,1655,42.0,No,QB36,1739,,0
Tyrell Shavers,WR115,WR,BUF,1644,26.3,No,WR119,1319,,0
Jalen Tolbert,WR116,WR,DAL,1640,26.8,No,WR117,1337,,0
Geno Smith,QB36,QB,LVR,1627,35.2,No,QB41,1677.99,,0
Olamide Zaccheaus,WR117,WR,CHI,1614,28.4,No,WR116,1351,,0
Roschon Johnson,RB86,RB,CHI,1613.99,24.9,No,RB88,1301,,0
2028 Mid 4th,,PI,,1608,,,,1399,,0
Jalin Hyatt,WR118,WR,NYG,1599,24.2,No,WR121,1293,,0
Justice Hill,RB87,RB,BAL,1597,28.1,No,RB87,1307,,0
Tutu Atwell,WR119,WR,LAR,1584,26.2,No,WR120,1305,,0
Audric Estime,RB88,RB,NOS,1582,22.3,No,RB86,1316,,0
Daniel Bellinger,TE47,TE,NYG,1576,25.2,No,TE48,1352,,0
Treylon Burks,WR120,WR,WAS,1542,25.7,No,WR114,1381,,0
Xavier Restrepo,WR121,WR,TEN,1523,23.7,Yes,WR118,1330,,0
Greg Dulcich,TE48,TE,MIA,1521,25.7,No,TE47,1360,,0
Devontez Walker,WR122,WR,BAL,1513,24.5,No,WR122,1261,,0
2028 Late 4th,,PI,,1486,,,,1250,,0
Joe Milton,QB37,QB,DAL,1466,25.8,No,QB40,1691,,0
Nick Chubb,RB89,RB,HOU,1461,30.0,No,RB89,1193,,0
Trey Palmer,WR123,WR,NOS,1459,24.7,No,WR127,1202,,0
Cade Stover,TE49,TE,HOU,1447,25.5,No,TE51,1230,,0
Malachi Corley,WR124,WR,CLE,1446.99,23.7,No,WR128,1186,,0
Tyler Badie,RB90,RB,DEN,1439,25.8,No,RB90,1190,,0
KaVontae Turpin,WR125,WR,DAL,1438,29.4,No,WR123,1246,,0
Ja'Lynn Polk,WR126,WR,NOS,1434,23.7,No,WR126,1220,,0
Tai Felton,WR127,WR,MIN,1429,22.8,Yes,WR125,1229,,0
Mike Gesicki,TE50,TE,CIN,1425,30.2,No,TE49,1327,,0
Gabriel Davis,WR128,WR,BUF,1412,26.7,No,WR124,1232,,0
Spencer Rattler,QB38,QB,NOS,1402,25.2,No,QB37,1720,,0
Tyler Goodson,RB91,RB,IND,1401,25.1,No,RB91,1188,,0
Mack Hollins,WR129,WR,NEP,1385,32.2,No,WR129,1185,,0
Darren Waller,TE51,TE,MIA,1361,33.2,No,TE50,1229.99,,0
Terrell Jennings,RB92,RB,NEP,1353,24.8,No,RB93,1129,,0
Dameon Pierce,RB93,RB,KCC,1350,25.8,No,RB99,1069,,0
Kalel Mullings,RB94,RB,TEN,1343,23.2,Yes,RB92,1145,,0
Davis Allen,TE52,TE,LAR,1342.99,24.9,No,TE56,1098,,0
Arian Smith,WR130,WR,NYJ,1338,24.2,Yes,WR132,1113,,0
Efton Chism,WR131,WR,NEP,1335,24.1,Yes,WR131,1123,,0
Tahj Washington,WR132,WR,MIA,1329,24.6,No,WR130,1155,,0
Jeremy McNichols,RB95,RB,WAS,1323,30.0,No,RB94,1101,,0
Chris Brooks,RB96,RB,GBP,1317,25.9,No,RB97,1085,,0
Luke Schoonmaker,TE53,TE,DAL,1313,27.2,No,TE53,1143,,0
Will Howard,QB39,QB,PIT,1311,24.2,Yes,QB43,1631,,0
Phil Mafah,RB97,RB,DAL,1310.99,23.1,Yes,RB98,1078,,0
Tyler Higbee,TE54,TE,LAR,1305,33.0,No,TE54,1135,,0
Elijah Higgins,TE55,TE,ARI,1290,25.1,No,TE55,1125,,0
Brock Wright,TE56,TE,DET,1283,27.0,No,TE52,1187,,0
Elijah Moore,WR133,WR,DEN,1276,25.7,No,WR135,1048,,0
Damien Martinez,RB98,RB,SEA,1272,21.9,Yes,RB96,1086,,0
Rasheen Ali,RB99,RB,BAL,1265,24.8,No,RB95,1097.99,,0
