"Last updated: May 05, 2026 08:17 AM UTC"
Updated 05/05/26 at 08:17am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,6345,24.0,No,TE4,5729,,0
Kenneth Walker III,RB10,RB,KCC,6326,25.5,No,RB9,5484,,0
Carnell Tate,WR15,WR,TEN,6309,21.3,Yes,WR12,5796,,0
Jayden Daniels,QB3,QB,WAS,6308,25.4,No,QB4,7836,,0
TreVeyon Henderson,RB11,RB,NEP,6285,23.5,No,RB11,5436,,0
Lamar Jackson,QB4,QB,BAL,6238,29.3,No,QB5,7679,,0
Rome Odunze,WR16,WR,CHI,6212,23.9,No,WR16,5417,,0
Breece Hall,RB12,RB,NYJ,6128,24.9,No,RB12,5321,,0
Ladd McConkey,WR17,WR,LAC,6093,24.5,No,WR17,5350,,0
Luther Burden,WR18,WR,CHI,6052,22.4,No,WR19,5241,,0
Rashee Rice,WR19,WR,KCC,6023,26.0,No,WR20,5233,,0
2027 Mid 1st,,PI,,6003,,,,5607.99,,0
Jordyn Tyson,WR20,WR,NOS,5995,21.7,Yes,WR18,5294,,0
DeVonta Smith,WR21,WR,PHI,5837,27.5,No,WR21,5185,,0
Christian McCaffrey,RB13,RB,SFO,5775,29.9,No,RB13,4972,,0
Marvin Harrison Jr.,WR22,WR,ARI,5758,23.7,No,WR22,5085,,0
Bucky Irving,RB14,RB,TBB,5719,23.7,No,RB14,4971,,0
Makai Lemon,WR23,WR,PHI,5709,21.9,Yes,WR23,4998,,0
Chase Brown,RB15,RB,CIN,5704,26.1,No,RB16,4904,,0
Joe Burrow,QB5,QB,CIN,5682,29.4,No,QB6,7513,,0
Caleb Williams,QB6,QB,CHI,5661,24.5,No,QB3,7873,,0
2028 Early 1st,,PI,,5659,,,,4951,,0
Kyren Williams,RB16,RB,LAR,5658,25.7,No,RB17,4863,,0
Brian Thomas Jr.,WR24,WR,JAC,5631,23.6,No,WR25,4903,,0
Saquon Barkley,RB17,RB,PHI,5619,29.2,No,RB15,4908,,0
Tee Higgins,WR25,WR,CIN,5615,27.3,No,WR24,4907,,0
Tucker Kraft,TE5,TE,GBP,5596,25.5,No,TE6,4815,,0
A.J. Brown,WR26,WR,PHI,5568,28.8,No,WR26,4851,,0
Harold Fannin,TE6,TE,CLE,5551,21.8,No,TE5,4880,,0
Jaxson Dart,QB7,QB,NYG,5545,23.0,No,QB9,6671,,0
Patrick Mahomes,QB8,QB,KCC,5538,30.6,No,QB8,6800,,0
Jameson Williams,WR27,WR,DET,5530,25.1,No,WR28,4695,,0
Jaylen Waddle,WR28,WR,DEN,5520,27.4,No,WR27,4850,,0
Jalen Hurts,QB9,QB,PHI,5486,27.7,No,QB11,6206,,0
2027 Late 1st,,PI,,5485,,,,4893,,0
Jadarian Price,RB18,RB,SEA,5472,22.6,Yes,RB18,4714,,0
Zay Flowers,WR29,WR,BAL,5421,25.6,No,WR29,4656,,0
Josh Jacobs,RB19,RB,GBP,5403,28.2,No,RB19,4507,,0
Cam Skattebo,RB20,RB,NYG,5377,24.2,No,RB20,4493,,0
Justin Herbert,QB10,QB,LAC,5372,28.2,No,QB7,6832,,0
2026 Mid 1st,,PI,,5354,,,,4593,,0
Travis Etienne,RB21,RB,NOS,5343,27.3,No,RB21,4451,,0
Javonte Williams,RB22,RB,DAL,5261,26.0,No,RB22,4416,,0
KC Concepcion,WR30,WR,CLE,5231,21.6,Yes,WR30,4497,,0
2028 Mid 1st,,PI,,5178,,,,4376,,0
Sam LaPorta,TE7,TE,DET,5102,25.3,No,TE7,4495,,0
Kyle Pitts,TE8,TE,ATL,5065,25.6,No,TE8,4383,,0
Alec Pierce,WR31,WR,IND,5004,26.0,No,WR31,4102,,0
Bo Nix,QB11,QB,DEN,4935,26.2,No,QB12,6138,,0
Trevor Lawrence,QB12,QB,JAC,4854,26.6,No,QB10,6210,,0
Bhayshul Tuten,RB23,RB,JAC,4849,23.2,No,RB23,3915,,0
Jordan Addison,WR32,WR,MIN,4839,24.3,No,WR32,3987,,0
2026 Late 1st,,PI,,4803,,,,3861,,0
Derrick Henry,RB24,RB,BAL,4802,32.3,No,RB24,3829,,0
D.J. Moore,WR33,WR,BUF,4795,29.0,No,WR34,3765,,0
Kenyon Sadiq,TE9,TE,NYJ,4770,21.2,Yes,TE9,4111,,0
Oronde Gadsden,TE10,TE,LAC,4749,22.9,No,TE10,3818,,0
Omar Cooper Jr.,WR34,WR,NYJ,4719,22.4,Yes,WR33,3865,,0
2028 Late 1st,,PI,,4718,,,,3922,,0
Fernando Mendoza,QB13,QB,LVR,4700,22.6,Yes,QB15,5648,,0
Brock Purdy,QB14,QB,SFO,4689,26.4,No,QB13,5864,,0
Kyle Monangai,RB25,RB,CHI,4642,23.9,No,RB25,3609,,0
Christian Watson,WR35,WR,GBP,4629,27.0,No,WR36,3700,,0
Jordan Love,QB15,QB,GBP,4589,27.5,No,QB14,5658,,0
2027 Early 2nd,,PI,,4575,,,,3913,,0
Matthew Golden,WR36,WR,GBP,4554,22.8,No,WR37,3693,,0
RJ Harvey,RB26,RB,DEN,4531,25.2,No,RB26,3572,,0
DK Metcalf,WR37,WR,PIT,4522,28.4,No,WR35,3706,,0
Michael Wilson,WR38,WR,ARI,4513,26.2,No,WR38,3676,,0
Wan'Dale Robinson,WR39,WR,TEN,4464,25.3,No,WR40,3564,,0
Ricky Pearsall,WR40,WR,SFO,4436,25.6,No,WR39,3566,,0
D'Andre Swift,RB27,RB,CHI,4430,27.3,No,RB27,3493,,0
Parker Washington,WR41,WR,JAC,4409,24.1,No,WR42,3488,,0
Dak Prescott,QB16,QB,DAL,4408,32.8,No,QB17,4932,,0
Josh Downs,WR42,WR,IND,4396,24.7,No,WR41,3530,,0
Denzel Boston,WR43,WR,CLE,4370,-1.0,Yes,WR44,3478,,0
Jayden Reed,WR44,WR,GBP,4354,26.0,No,WR46,3408,,0
Jayden Higgins,WR45,WR,HOU,4340,23.4,No,WR43,3487.99,,0
Terry McLaurin,WR46,WR,WAS,4321,30.6,No,WR45,3430,,0
Cam Ward,QB17,QB,TEN,4290,23.9,No,QB16,5229,,0
Davante Adams,WR47,WR,LAR,4277,33.4,No,WR48,3389,,0
Eli Stowers,TE11,TE,PHI,4276,-1.0,Yes,TE11,3502,,0
David Montgomery,RB28,RB,HOU,4231,28.9,No,RB29,3370,,0
Chuba Hubbard,RB29,RB,CAR,4224,26.9,No,RB28,3372,,0
Zach Charbonnet,RB30,RB,SEA,4207,25.3,No,RB30,3313,,0
Michael Pittman,WR48,WR,PIT,4182,28.6,No,WR49,3371,,0
Baker Mayfield,QB18,QB,TBB,4153,31.0,No,QB21,4690,,0
Romeo Doubs,WR49,WR,NEP,4149,26.1,No,WR51,3328,,0
Isaiah Likely,TE12,TE,NYG,4146,26.0,No,TE12,3322,,0
Xavier Worthy,WR50,WR,KCC,4138,23.0,No,WR47,3399,,0
Quentin Johnston,WR51,WR,LAC,4120,24.7,No,WR50,3331,,0
Mike Evans,WR52,WR,SFO,4103,32.7,No,WR52,3301,,0
2027 Mid 2nd,,PI,,4099,,,,3388,,0
2026 Early 2nd,,PI,,4094,,,,3287,,0
Jakobi Meyers,WR53,WR,JAC,4046,29.5,No,WR54,3242,,0
Jaylen Warren,RB31,RB,PIT,4008,27.5,No,RB33,3172,,0
Travis Hunter,WR54,WR,JAC,4007,23.0,No,WR53,3277,,0
George Kittle,TE13,TE,SFO,3990,32.6,No,TE13,3278,,0
Rico Dowdle,RB32,RB,PIT,3986,27.9,No,RB31,3202,,0
Blake Corum,RB33,RB,LAR,3976,25.4,No,RB32,3196,,0
Dalton Kincaid,TE14,TE,BUF,3963,26.5,No,TE15,3249,,0
Courtland Sutton,WR55,WR,DEN,3953,30.6,No,WR55,3224,,0
Jake Ferguson,TE15,TE,DAL,3949,27.3,No,TE14,3275,,0
C.J. Stroud,QB19,QB,HOU,3941,24.6,No,QB19,4890,,0
Kyler Murray,QB20,QB,MIN,3896,28.7,No,QB24,4094,,0
Sam Darnold,QB21,QB,SEA,3887,28.9,No,QB20,4781,,0
Jared Goff,QB22,QB,DET,3870,31.6,No,QB22,4643,,0
Jalen Coker,WR56,WR,CAR,3843,24.5,No,WR56,3065,,0
Jonathon Brooks,RB34,RB,CAR,3807,22.8,No,RB35,3029,,0
2028 Early 2nd,,PI,,3795,,,,3120,,0
Jalen McMillan,WR57,WR,TBB,3790,24.4,No,WR58,3015,,0
Malik Willis,QB23,QB,MIA,3780,26.9,No,QB25,4055,,0
2027 Late 2nd,,PI,,3778,,,,3186,,0
J.K. Dobbins,RB35,RB,DEN,3777,27.4,No,RB34,3040,,0
Khalil Shakir,WR58,WR,BUF,3762,26.2,No,WR57,3053,,0
2026 Mid 2nd,,PI,,3728,,,,3052.99,,0
Jonah Coleman,RB36,RB,DEN,3720,-1.0,Yes,RB36,2986,,0
Brenton Strange,TE16,TE,JAC,3687,25.4,No,TE16,3063,,0
Rhamondre Stevenson,RB37,RB,NEP,3679,28.2,No,RB39,2914,,0
Woody Marks,RB38,RB,HOU,3618,25.4,No,RB37,2935,,0
Rashid Shaheed,WR59,WR,SEA,3615,27.7,No,WR59,3000,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3612,25.1,No,RB38,2930,,0
Bryce Young,QB24,QB,CAR,3585,24.8,No,QB23,4544,,0
Chris Godwin,WR60,WR,TBB,3552,30.2,No,WR60,2924,,0
Tyler Shough,QB25,QB,NOS,3549,26.6,No,QB18,4903.99,,0
2028 Mid 2nd,,PI,,3547,,,,2913,,0
Chris Bell,WR61,WR,MIA,3546,-1.0,Yes,WR61,2904,,0
Tyler Allgeier,RB40,RB,ARI,3545,26.0,No,RB43,2791,,0
Matthew Stafford,QB26,QB,LAR,3531,38.2,No,QB28,3678,,0
Nicholas Singleton,RB41,RB,TEN,3521,-1.0,Yes,RB40,2872,,0
2026 Late 2nd,,PI,,3520,,,,2774,,0
AJ Barner,TE17,TE,SEA,3518,24.0,No,TE17,2816,,0
Troy Franklin,WR62,WR,DEN,3517.99,23.2,No,WR66,2742,,0
Daniel Jones,QB27,QB,IND,3507,28.9,No,QB26,3977,,0
Kayshon Boutte,WR63,WR,NEP,3504,24.0,No,WR64,2773,,0
Kenneth Gainwell,RB42,RB,TBB,3478,27.1,No,RB41,2821,,0
Tre Harris,WR64,WR,LAC,3470,24.2,No,WR65,2754,,0
Rachaad White,RB43,RB,WAS,3469,27.3,No,RB44,2731,,0
Tony Pollard,RB44,RB,TEN,3458,29.0,No,RB42,2806,,0
Isaac TeSlaa,WR65,WR,DET,3443,24.2,No,WR63,2787,,0
Jaylin Noel,WR66,WR,HOU,3440,23.7,No,WR67,2738,,0
Tory Horton,WR67,WR,SEA,3426,23.4,No,WR71,2698,,0
Braelon Allen,RB45,RB,NYJ,3413,22.3,No,RB45,2704,,0
T.J. Hockenson,TE18,TE,MIN,3397,28.8,No,TE18,2812,,0
Elic Ayomanor,WR68,WR,TEN,3396.99,22.9,No,WR69,2726,,0
Terrance Ferguson,TE19,TE,LAR,3395,23.2,No,TE21,2720,,0
Dylan Sampson,RB46,RB,CLE,3390,21.6,No,RB46,2703.99,,0
Germie Bernard,WR70,WR,PIT,3379,-1.0,Yes,WR62,2876,,0
Jauan Jennings,WR69,WR,SFO,3378.99,28.8,No,WR70,2725,,0
Chigoziem Okonkwo,TE20,TE,WAS,3362,26.6,No,TE20,2746,,0
Mark Andrews,TE21,TE,BAL,3356,30.7,No,TE19,2763,,0
2028 Late 2nd,,PI,,3355.99,,,,2725.99,,0
Jordan Mason,RB47,RB,MIN,3355,27.0,No,RB47,2700,,0
Jerry Jeudy,WR71,WR,CLE,3353,27.0,No,WR72,2690,,0
Tyjae Spears,RB48,RB,TEN,3321,24.9,No,RB48,2674,,0
Tyrone Tracy,RB49,RB,NYG,3317,26.4,No,RB49,2638,,0
Elijah Sarratt,WR72,WR,BAL,3284,-1.0,Yes,WR68,2727,,0
Pat Bryant,WR73,WR,DEN,3253,23.4,No,WR73,2652,,0
Gunnar Helm,TE22,TE,TEN,3250,23.7,No,TE22,2666,,0
Zachariah Branch,WR74,WR,ATL,3248,-1.0,Yes,WR74,2632,,0
Dontayvion Wicks,WR75,WR,PHI,3208,24.9,No,WR76,2628,,0
Dallas Goedert,TE23,TE,PHI,3207.99,31.3,No,TE23,2570,,0
Adonai Mitchell,WR76,WR,NYJ,3191,23.6,No,WR80,2535,,0
Ty Simpson,QB28,QB,LAR,3175,23.4,Yes,QB27,3686,,0
Chimere Dike,WR77,WR,TEN,3157,24.4,No,WR79,2544,,0
Chris Brazzell II,WR78,WR,CAR,3128,-1.0,Yes,WR75,2629,,0
Tre Tucker,WR79,WR,LVR,3102,25.2,No,WR78,2543.99,,0
Malik Washington,WR80,WR,MIA,3089,25.3,No,WR81,2509,,0
Kyle Williams,WR81,WR,NEP,3070,23.5,No,WR84,2451,,0
Malachi Fields,WR82,WR,NYG,3068,-1.0,Yes,WR77,2557,,0
Chris Rodriguez,RB50,RB,JAC,3062,25.6,No,RB50,2478,,0
Keon Coleman,WR83,WR,BUF,3052,23.0,No,WR82,2489,,0
Ollie Gordon,RB51,RB,MIA,3051.99,22.3,No,RB55,2408,,0
Michael Penix Jr.,QB29,QB,ATL,3046,26.0,No,QB29,3125,,0
Kaleb Johnson,RB52,RB,PIT,3045,22.7,No,RB52,2462,,0
Emmett Johnson,RB53,RB,KCC,3039,-1.0,Yes,RB54,2435,,0
Jack Bech,WR84,WR,LVR,3036,23.4,No,WR86,2409,,0
David Njoku,TE24,TE,FA,3025,29.8,No,TE25,2444,,0
Elijah Arroyo,TE25,TE,SEA,3024,23.1,No,TE24,2494,,0
Mike Washington Jr.,RB54,RB,LVR,3016,-1.0,Yes,RB51,2473,,0
Trey Benson,RB55,RB,ARI,2998,23.8,No,RB59,2301,,0
Tank Bigsby,RB56,RB,PHI,2990,24.7,No,RB53,2458,,0
Tank Dell,WR85,WR,HOU,2972,26.5,No,WR87,2407.99,,0
2027 Early 3rd,,PI,,2958,,,,2631,,0
Brandon Aiyuk,WR86,WR,SFO,2952,28.1,No,WR85,2443.99,,0
Mason Taylor,TE26,TE,NYJ,2947,22.0,No,TE26,2429,,0
Keaton Mitchell,RB57,RB,LAC,2923,24.3,No,RB56,2392,,0
Brian Robinson,RB58,RB,ATL,2909,27.1,No,RB58,2357,,0
Juwan Johnson,TE27,TE,NOS,2897,29.6,No,TE28,2383,,0
Theo Johnson,TE28,TE,NYG,2870,25.2,No,TE29,2333,,0
Travis Kelce,TE29,TE,KCC,2863,36.6,No,TE27,2402,,0
Cade Otton,TE30,TE,TBB,2833,27.0,No,TE30,2328,,0
Deebo Samuel,WR87,WR,WAS,2825,30.3,No,WR90,2313,,0
2026 Early 3rd,,PI,,2824.99,,,,2259,,0
Kaytron Allen,RB59,RB,WAS,2823,-1.0,Yes,RB57,2363,,0
Kimani Vidal,RB60,RB,LAC,2820,24.7,No,RB61,2261,,0
Tez Johnson,WR88,WR,TBB,2795,24.0,No,WR94,2141,,0
Isiah Pacheco,RB61,RB,DET,2784,27.2,No,RB60,2279,,0
Jake Tonges,TE31,TE,SFO,2776,26.8,No,TE31,2295,,0
J.J. McCarthy,QB30,QB,MIN,2770,23.3,No,QB30,2937,,0
Skyler Bell,WR89,WR,BUF,2762,-1.0,Yes,WR88,2358,,0
Devin Neal,RB62,RB,NOS,2757,22.7,No,RB65,2154,,0
Jalen Nailor,WR90,WR,LVR,2756,27.2,No,WR89,2336,,0
Jaylen Wright,RB63,RB,MIA,2755.99,23.1,No,RB62,2252,,0
Antonio Williams,WR91,WR,WAS,2755,-1.0,Yes,WR83,2488,,0
2027 Mid 3rd,,PI,,2738,,,,2461,,0
Hunter Henry,TE32,TE,NEP,2728,31.4,No,TE33,2272,,0
Stefon Diggs,WR92,WR,FA,2727.99,32.4,No,WR93,2143,,0
Ja'Kobi Lane,WR93,WR,BAL,2724,-1.0,Yes,WR91,2300,,0
Marvin Mims,WR94,WR,DEN,2723,24.1,No,WR92,2220,,0
Tyreek Hill,WR95,WR,FA,2688,32.2,No,WR96,2085,,0
Sean Tucker,RB64,RB,TBB,2678,24.5,No,RB64,2230,,0
2026 Mid 3rd,,PI,,2652,,,,2118,,0
LeQuint Allen,RB65,RB,JAC,2640,21.8,No,RB68,2101,,0
Dalton Schultz,TE33,TE,HOU,2626,29.8,No,TE32,2289,,0
Ja'Tavion Sanders,TE34,TE,CAR,2625,23.1,No,TE36,2082,,0
Pat Freiermuth,TE35,TE,PIT,2624,27.5,No,TE34,2168,,0
Aaron Jones,RB66,RB,MIN,2615,31.4,No,RB63,2237,,0
2027 Late 3rd,,PI,,2614.99,,,,2169,,0
2028 Early 3rd,,PI,,2611,,,,2134,,0
Isaiah Bond,WR96,WR,CLE,2586,22.1,No,WR97,2083,,0
Rashod Bateman,WR97,WR,BAL,2584,26.4,No,WR98,2079,,0
Dont'e Thornton,WR98,WR,LVR,2569,23.4,No,WR99,2065,,0
Jordan James,RB67,RB,SFO,2565,22.1,No,RB67,2137,,0
Michael Mayer,TE36,TE,LVR,2556,24.8,No,TE35,2124,,0
Darnell Mooney,WR99,WR,NYG,2552,28.5,No,WR95,2131,,0
Cedric Tillman,WR100,WR,CLE,2545,26.0,No,WR103,1971,,0
Alvin Kamara,RB68,RB,NOS,2536,30.8,No,RB69,2057,,0
Demario Douglas,WR101,WR,NEP,2535.99,25.4,No,WR102,2044,,0
Emanuel Wilson,RB69,RB,SEA,2535,27.0,No,RB70,2055,,0
Trevor Etienne,RB70,RB,CAR,2523,21.8,No,RB66,2151,,0
2026 Late 3rd,,PI,,2519,,,,2019,,0
Kendre Miller,RB71,RB,NOS,2517,23.9,No,RB75,1933,,0
Christian Kirk,WR102,WR,SFO,2508,29.5,No,WR100,2062,,0
Jaydon Blue,RB72,RB,DAL,2506,22.3,No,RB73,1985,,0
Xavier Legette,WR103,WR,CAR,2482,25.3,No,WR101,2047,,0
2028 Mid 3rd,,PI,,2477,,,,2074,,0
James Conner,RB73,RB,ARI,2475,31.0,No,RB74,1940,,0
Cole Kmet,TE37,TE,CHI,2457,27.2,No,TE37,2013,,0
Brashard Smith,RB74,RB,KCC,2455,23.1,No,RB77,1859,,0
DJ Giddens,RB75,RB,IND,2439,22.7,No,RB71,2054.99,,0
Ray Davis,RB76,RB,BUF,2422,26.5,No,RB72,1987,,0
Jalen Milroe,QB31,QB,SEA,2389,23.4,No,QB35,2345,,0
Colby Parkinson,TE38,TE,LAR,2357,27.3,No,TE39,1948,,0
Isaiah Davis,RB77,RB,NYJ,2322,24.2,No,RB79,1763,,0
Shedeur Sanders,QB32,QB,CLE,2309,24.2,No,QB31,2836,,0
Mac Jones,QB33,QB,SFO,2298,27.7,No,QB34,2716,,0
Tua Tagovailoa,QB34,QB,ATL,2283,28.2,No,QB33,2725.9799999999996,,0
Jaylin Lane,WR104,WR,WAS,2275,24.0,No,WR104,1913,,0
2028 Late 3rd,,PI,,2270,,,,1827,,0
Najee Harris,RB78,RB,LAC,2265,28.2,No,RB76,1900,,0
Max Klare,TE39,TE,LAR,2264,-1.0,Yes,TE38,1986,,0
Ben Sinnott,TE40,TE,WAS,2246,23.9,No,TE43,1819,,0
Jalen Tolbert,WR105,WR,MIA,2244,27.2,No,WR107,1875,,0
Calvin Ridley,WR106,WR,TEN,2236,31.4,No,WR105,1909,,0
Anthony Richardson,QB35,QB,IND,2221,24.0,No,QB36,2343,,0
Justin Fields,QB36,QB,KCC,2211,27.2,No,QB38,2123,,0
Ryan Flournoy,WR107,WR,DAL,2207,26.5,No,WR113,1747,,0
Jalen Royals,WR108,WR,KCC,2193,23.2,No,WR108,1826.99,,0
Marquise Brown,WR109,WR,PHI,2186,28.9,No,WR112,1768,,0
Darnell Washington,TE41,TE,PIT,2182,24.7,No,TE42,1879,,0
MarShawn Lloyd,RB79,RB,GBP,2167,25.3,No,RB78,1855,,0
Luke Musgrave,TE42,TE,GBP,2162,25.7,No,TE41,1889,,0
Evan Engram,TE43,TE,DEN,2155,31.7,No,TE40,1927,,0
Dawson Knox,TE44,TE,BUF,2148,29.5,No,TE44,1785,,0
Tyquan Thornton,WR110,WR,KCC,2140,25.7,No,WR110,1805,,0
Savion Williams,WR111,WR,GBP,2114,24.4,No,WR115,1719,,0
Luke McCaffrey,WR112,WR,WAS,2104,25.1,No,WR116,1711,,0
2027 Early 4th,,PI,,2103,,,,1872,,0
Xavier Hutchinson,WR113,WR,HOU,2093,25.9,No,WR111,1779,,0
Ted Hurst,WR114,WR,TBB,2092,-1.0,Yes,WR106,1882,,0
Tahj Brooks,RB80,RB,CIN,2075,24.0,No,RB82,1637,,0
Cooper Kupp,WR115,WR,SEA,2068,32.9,No,WR109,1824,,0
Jarquez Hunter,RB81,RB,LAR,2056,23.4,No,RB81,1676,,0
Roman Wilson,WR116,WR,PIT,2053,24.9,No,WR119,1670,,0
Jahan Dotson,WR117,WR,ATL,2046,26.1,No,WR114,1724,,0
John Metchie,WR118,WR,CAR,2042,25.8,No,WR123,1614,,0
2026 Early 4th,,PI,,2016,,,,1689,,0
2027 Mid 4th,,PI,,2001,,,,1748,,0
Kevin Coleman,WR119,WR,MIA,1999,-1.0,Yes,WR121,1642,,0
Devaughn Vele,WR120,WR,NOS,1980,28.4,No,WR124,1605,,0
Greg Dulcich,TE45,TE,MIA,1978,26.1,No,TE45,1702,,0
Will Shipley,RB82,RB,PHI,1967,23.7,No,RB80,1675.99,,0
Audric Estime,RB83,RB,NOS,1966,22.7,No,RB83,1598,,0
Andrei Iosivas,WR121,WR,CIN,1952,26.6,No,WR122,1638,,0
Tutu Atwell,WR122,WR,MIA,1951,26.6,No,WR118,1688.99,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1934,24.6,No,WR127,1561,,0
Joshua Palmer,WR124,WR,BUF,1926,26.6,No,WR120,1650,,0
2026 Mid 4th,,PI,,1920,,,,1611,,0
Jerome Ford,RB84,RB,WAS,1899,26.6,No,RB85,1551,,0
Isaac Guerendo,RB85,RB,SFO,1895,25.8,No,RB84,1556,,0
Ja'Lynn Polk,WR125,WR,NOS,1892,24.1,No,WR133,1427,,0
Jimmy Horn,WR126,WR,CAR,1882,23.6,No,WR126,1566,,0
Calvin Austin III,WR127,WR,NYG,1881,27.1,No,WR129,1529,,0
2027 Late 4th,,PI,,1869,,,,1645,,0
Jaleel McLaughlin,RB86,RB,DEN,1862,25.6,No,RB88,1497,,0
2026 Late 4th,,PI,,1861,,,,1454,,0
Daniel Bellinger,TE46,TE,TEN,1851,25.6,No,TE47,1466,,0
2028 Early 4th,,PI,,1850,,,,1657,,0
Jacoby Brissett,QB37,QB,ARI,1844,33.4,No,QB32,2737.99,,0
Jordan Whittington,WR128,WR,LAR,1842,25.6,No,WR128,1557,,0
Keenan Allen,WR129,WR,LAC,1841,34.0,No,WR132,1507,,0
Treylon Burks,WR130,WR,WAS,1832,26.1,No,WR125,1593,,0
Roschon Johnson,RB87,RB,CHI,1828,25.2,No,RB86,1544,,0
Noah Gray,TE47,TE,KCC,1816,27.0,No,TE46,1624,,0
Darius Slayton,WR131,WR,NYG,1804,29.3,No,WR130,1524,,0
Konata Mumpfield,WR132,WR,LAR,1801,23.5,No,WR135,1420,,0
Demond Claiborne,RB88,RB,MIN,1797,-1.0,Yes,RB87,1516,,0
Devin Singletary,RB89,RB,NYG,1796,28.7,No,RB91,1373,,0
Dyami Brown,WR133,WR,WAS,1772,26.5,No,WR136,1399,,0
Noah Fant,TE48,TE,NOS,1755,28.4,No,TE48,1440,,0
Raheim Sanders,RB90,RB,CLE,1745,23.9,No,RB90,1390,,0
Damien Martinez,RB91,RB,GBP,1738,22.2,No,RB89,1448,,0
Kendrick Bourne,WR134,WR,ARI,1720,30.8,No,WR134,1423,,0
2028 Mid 4th,,PI,,1714,,,,1495,,0
Tommy Tremble,TE49,TE,CAR,1713,25.9,No,TE51,1342,,0
Devontez Walker,WR135,WR,BAL,1678,24.9,No,WR137,1393,,0
De'Zhaun Stribling,WR136,WR,SFO,1675,23.4,Yes,WR117,1695,,0
Cade Stover,TE50,TE,HOU,1674,25.9,No,TE49,1429,,0
Garrett Nussmeier,QB38,QB,KCC,1670,-1.0,Yes,QB45,1718,,0
Justice Hill,RB92,RB,BAL,1655,28.5,No,RB92,1334,,0
Mike Gesicki,TE51,TE,CIN,1652,30.6,No,TE52,1335,,0
Xavier Restrepo,WR137,WR,TEN,1647,24.1,No,WR139,1343,,0
Ty Johnson,RB93,RB,BUF,1642,28.6,No,RB95,1296,,0
Tahj Washington,WR138,WR,MIA,1636,25.0,No,WR131,1523.99,,0
Efton Chism,WR139,WR,NEP,1625,24.5,No,WR138,1359,,0
Malik Davis,RB94,RB,DAL,1602,27.4,No,RB94,1308,,0
Bam Knight,RB95,RB,ARI,1598,25.1,No,RB96,1264,,0
Tyler Higbee,TE52,TE,LAR,1596,33.3,No,TE50,1385,,0
George Holani,RB96,RB,SEA,1583,26.4,No,RB93,1322,,0
Jalin Hyatt,WR141,WR,NYG,1578,24.6,No,WR140,1305,,0
Olamide Zaccheaus,WR140,WR,ATL,1577.99,28.8,No,WR143,1252,,0
Erick All,TE53,TE,CIN,1574,25.6,No,TE53,1294,,0
