"Last updated: July 26, 2025 06:33 PM UTC"
Updated 07/26/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jake Ferguson,TE16,TE,DAL,3404,26.5,No,TE18,2785,,0
Rashod Bateman,WR62,WR,BAL,3402,25.6,No,WR61,2752,,0
Travis Kelce,TE17,TE,KCC,3392,35.8,No,TE16,2811,,0
Javonte Williams,RB45,RB,DAL,3383,25.2,No,RB42,2750,,0
J.K. Dobbins,RB46,RB,DEN,3381,26.6,No,RB46,2724,,0
Ray Davis,RB47,RB,BUF,3363,25.7,No,RB48,2671,,0
Cooper Kupp,WR63,WR,SEA,3358,32.1,No,WR63,2743,,0
Tua Tagovailoa,QB25,QB,MIA,3357,27.4,No,QB25,3774,,0
Terrance Ferguson,TE18,TE,LAR,3348,22.4,Yes,TE19,2782,,0
Brenton Strange,TE19,TE,JAC,3345,24.6,No,TE20,2723,,0
Elijah Arroyo,TE20,TE,SEA,3333,22.3,Yes,TE17,2802,,0
Najee Harris,RB48,RB,LAC,3330,27.4,No,RB47,2684,,0
Cedric Tillman,WR64,WR,CLE,3304,25.3,No,WR64,2696,,0
Isaac Guerendo,RB49,RB,SFO,3284,25.1,No,RB49,2606,,0
Rachaad White,RB50,RB,TBB,3160,26.5,No,RB50,2593,,0
Pat Bryant,WR65,WR,DEN,3154,22.6,Yes,WR66,2595,,0
Adonai Mitchell,WR66,WR,IND,3152,22.8,No,WR65,2596,,0
Jalen Milroe,QB26,QB,SEA,3134,22.6,Yes,QB28,3071,,0
Rhamondre Stevenson,RB51,RB,NEP,3114,27.4,No,RB51,2552,,0
Cade Otton,TE21,TE,TBB,3066,26.3,No,TE21,2594.99,,0
Jalen Coker,WR67,WR,CAR,3043,23.7,No,WR68,2490,,0
Anthony Richardson,QB27,QB,IND,3038,23.2,No,QB30,2986,,0
Tyler Allgeier,RB52,RB,ATL,3027,25.3,No,RB52,2493,,0
Dallas Goedert,TE22,TE,PHI,2998,30.6,No,TE24,2499,,0
Sam Darnold,QB28,QB,SEA,2992,28.1,No,QB26,3451,,0
Jarquez Hunter,RB53,RB,LAR,2979,22.6,Yes,RB53,2461,,0
Jonnu Smith,TE23,TE,PIT,2966,29.9,No,TE23,2512,,0
DJ Giddens,RB54,RB,IND,2956,21.9,Yes,RB57,2389,,0
2025 Early 3rd,,PI,,2951,,,,2439,,0
Romeo Doubs,WR68,WR,GBP,2948,25.3,No,WR70,2438,,0
Devin Neal,RB55,RB,NOS,2944,22.0,Yes,RB58,2380,,0
Jalen Royals,WR69,WR,KCC,2941,22.4,Yes,WR67,2492.99,,0
Harold Fannin,TE24,TE,CLE,2938,21.0,Yes,TE25,2450,,0
Ben Sinnott,TE25,TE,WAS,2923,23.1,No,TE22,2541,,0
Quentin Johnston,WR70,WR,LAC,2913,23.9,No,WR69,2449.99,,0
MarShawn Lloyd,RB56,RB,GBP,2890,24.6,No,RB54,2443,,0
Jonathon Brooks,RB57,RB,CAR,2879,22.0,No,RB55,2397,,0
Wan'Dale Robinson,WR71,WR,NYG,2877,24.6,No,WR71,2437,,0
Demario Douglas,WR72,WR,NEP,2866,24.6,No,WR72,2411,,0
Blake Corum,RB58,RB,LAR,2841,24.7,No,RB56,2388.99,,0
Tank Dell,WR73,WR,HOU,2834,25.7,No,WR73,2407,,0
Trevor Etienne,RB59,RB,CAR,2831,21.0,Yes,RB59,2375,,0
Matthew Stafford,QB29,QB,LAR,2823,37.5,No,QB29,3062,,0
Marquise Brown,WR74,WR,KCC,2780,28.1,No,WR74,2316,,0
Elic Ayomanor,WR75,WR,TEN,2779.99,22.1,Yes,WR77,2257,,0
Roschon Johnson,RB60,RB,CHI,2768,24.5,No,RB60,2315,,0
Christian Kirk,WR76,WR,HOU,2747,28.7,No,WR75,2290,,0
Geno Smith,QB30,QB,LVR,2738,34.8,No,QB27,3183,,0
2026 Early 3rd,,PI,,2736,,,,2353,,0
2025 Mid 3rd,,PI,,2723,,,,2362,,0
Brashard Smith,RB61,RB,KCC,2703,22.3,Yes,RB62,2209,,0
Jordan James,RB62,RB,SFO,2697,21.3,Yes,RB61,2289,,0
Ja'Tavion Sanders,TE26,TE,CAR,2686,22.3,No,TE27,2286,,0
Christian Watson,WR77,WR,GBP,2650,26.2,No,WR76,2279,,0
Troy Franklin,WR78,WR,DEN,2649,22.5,No,WR80,2160,,0
Pat Freiermuth,TE27,TE,PIT,2643,26.8,No,TE26,2295,,0
Roman Wilson,WR79,WR,PIT,2606,24.1,No,WR78,2232,,0
2027 Early 3rd,,PI,,2599,,,,2243,,0
Ollie Gordon,RB63,RB,MIA,2570,21.5,Yes,RB63,2095,,0
Dontayvion Wicks,WR80,WR,GBP,2553,24.1,No,WR79,2201,,0
Alec Pierce,WR81,WR,IND,2541,25.2,No,WR82,2072,,0
2025 Late 3rd,,PI,,2504,,,,2094,,0
2026 Mid 3rd,,PI,,2496,,,,2132,,0
Isaac TeSlaa,WR82,WR,DET,2476,23.4,Yes,WR84,2005,,0
Chigoziem Okonkwo,TE28,TE,TEN,2446,25.9,No,TE28,2131,,0
Tahj Brooks,RB64,RB,CIN,2422,23.2,Yes,RB65,2077,,0
Cole Kmet,TE29,TE,CHI,2418,26.4,No,TE29,2092,,0
Theo Johnson,TE30,TE,NYG,2417.99,24.4,No,TE30,2034,,0
Rico Dowdle,RB65,RB,CAR,2408,27.1,No,RB66,2028,,0
Jerome Ford,RB66,RB,CLE,2392,25.9,No,RB64,2078,,0
Dont'e Thornton,WR83,WR,LVR,2381,22.6,Yes,WR81,2121,,0
2027 Mid 3rd,,PI,,2372,,,,2091,,0
Michael Wilson,WR84,WR,ARI,2371.99,25.4,No,WR86,1947,,0
Kendre Miller,RB67,RB,NOS,2363,23.1,No,RB67,1991,,0
Shedeur Sanders,QB31,QB,CLE,2342,23.5,Yes,QB33,2406,,0
Tory Horton,WR85,WR,SEA,2341.99,22.6,Yes,WR83,2037,,0
Keaton Mitchell,RB68,RB,BAL,2333,23.5,No,RB68,1989,,0
Joshua Palmer,WR86,WR,BUF,2324,25.8,No,WR85,1980,,0
Kyle Monangai,RB69,RB,CHI,2298,23.1,Yes,RB70,1944,,0
Woody Marks,RB70,RB,HOU,2295,24.6,Yes,RB71,1890,,0
Will Shipley,RB71,RB,PHI,2251,22.9,No,RB69,1974,,0
Mike Gesicki,TE31,TE,CIN,2233,29.8,No,TE31,1987,,0
2026 Late 3rd,,PI,,2229,,,,1973.99,,0
Dalton Schultz,TE32,TE,HOU,2209,29.0,No,TE35,1886,,0
Oronde Gadsden,TE33,TE,LAC,2208,22.1,Yes,TE34,1914,,0
Xavier Restrepo,WR87,WR,TEN,2206,23.3,Yes,WR87,1904,,0
Michael Mayer,TE34,TE,LVR,2196,24.0,No,TE33,1940,,0
Hunter Henry,TE35,TE,NEP,2183,30.6,No,TE32,1950,,0
Noah Gray,TE36,TE,KCC,2182,26.2,No,TE37,1865,,0
Audric Estime,RB72,RB,DEN,2163,21.9,No,RB75,1850,,0
Luke Musgrave,TE37,TE,GBP,2159,24.9,No,TE36,1882,,0
Sean Tucker,RB73,RB,TBB,2143,23.8,No,RB74,1854,,0
Andrei Iosivas,WR88,WR,CIN,2141,25.8,No,WR91,1828,,0
Tyler Shough,QB32,QB,NOS,2137,25.8,Yes,QB31,2732.99,,0
Austin Ekeler,RB74,RB,WAS,2133,30.2,No,RB72,1860,,0
Kayshon Boutte,WR89,WR,NEP,2117,23.2,No,WR90,1834,,0
Calvin Austin III,WR90,WR,PIT,2110,26.3,No,WR89,1852,,0
Elijah Moore,WR91,WR,BUF,2108,25.3,No,WR88,1866,,0
2027 Late 3rd,,PI,,2107,,,,1884,,0
Jordan Whittington,WR92,WR,LAR,2106,24.8,No,WR94,1781,,0
Savion Williams,WR93,WR,GBP,2062,23.7,Yes,WR95,1780.99,,0
Malik Washington,WR94,WR,MIA,2051,24.6,No,WR98,1760,,0
Nick Chubb,RB75,RB,HOU,2029,29.6,No,RB73,1855,,0
Damien Martinez,RB76,RB,SEA,2026,21.5,Yes,RB77,1722,,0
Tre Tucker,WR95,WR,LVR,2017,24.4,No,WR93,1780.98,,0
Daniel Jones,QB33,QB,IND,2010,28.2,No,QB32,2592,,0
2025 Early 4th,,PI,,2008,,,,1780.97,,0
Jalin Hyatt,WR96,WR,NYG,1997,23.8,No,WR99,1746,,0
Luke McCaffrey,WR97,WR,WAS,1991,24.3,No,WR97,1761,,0
Jaylin Lane,WR98,WR,WAS,1985,23.2,Yes,WR92,1785,,0
Chimere Dike,WR99,WR,TEN,1976,23.6,Yes,WR96,1775,,0
Zach Ertz,TE38,TE,WAS,1967,34.7,No,TE38,1799,,0
Isaiah Davis,RB77,RB,NYJ,1966,23.4,No,RB76,1749,,0
Dyami Brown,WR100,WR,JAC,1961,25.7,No,WR100,1743,,0
Ja'Lynn Polk,WR101,WR,NEP,1950,23.3,No,WR104,1661,,0
Jaleel McLaughlin,RB78,RB,DEN,1922,24.9,No,RB79,1638,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1913,24.3,Yes,RB78,1676,,0
2025 Mid 4th,,PI,,1910,,,,1652,,0
Joe Milton,QB34,QB,DAL,1907,25.4,No,QB35,2003,,0
Jermaine Burton,WR102,WR,CIN,1893,24.1,No,WR101,1675,,0
Tai Felton,WR103,WR,MIN,1888,22.4,Yes,WR103,1662,,0
2026 Early 4th,,PI,,1877,,,,1674,,0
Darius Slayton,WR104,WR,NYG,1860,28.5,No,WR106,1628,,0
2027 Early 4th,,PI,,1854,,,,1673,,0
Jimmy Horn,WR105,WR,CAR,1851,22.9,Yes,WR102,1663,,0
DeAndre Hopkins,WR106,WR,BAL,1840,33.1,No,WR111,1530,,0
2025 Late 4th,,PI,,1829,,,,1550,,0
Gunnar Helm,TE39,TE,TEN,1826,22.9,Yes,TE39,1693,,0
Tutu Atwell,WR107,WR,LAR,1825,25.8,No,WR107,1598,,0
Adam Thielen,WR108,WR,CAR,1814,34.9,No,WR105,1640,,0
Parker Washington,WR109,WR,JAC,1812,23.4,No,WR112,1514,,0
Jacob Cowing,WR110,WR,SFO,1805,24.5,No,WR110,1570,,0
Jalen Nailor,WR111,WR,MIN,1794,26.4,No,WR109,1572,,0
Justice Hill,RB80,RB,BAL,1791,27.7,No,RB81,1553,,0
2026 Mid 4th,,PI,,1773,,,,1597,,0
AJ Barner,TE40,TE,SEA,1770,23.2,No,TE40,1678,,0
Dawson Knox,TE41,TE,BUF,1761,28.7,No,TE42,1557,,0
Zack Moss,RB81,RB,CIN,1760,27.6,No,RB83,1494,,0
Devaughn Vele,WR112,WR,DEN,1758,27.6,No,WR108,1578,,0
Elijah Mitchell,RB82,RB,KCC,1751,27.2,No,RB80,1571.99,,0
Juwan Johnson,TE42,TE,NOS,1721,28.9,No,TE41,1651.99,,0
Javon Baker,WR113,WR,NEP,1713,23.4,No,WR115,1440,,0
Will Howard,QB35,QB,PIT,1709,23.8,Yes,QB36,1979.99,,0
Tez Johnson,WR114,WR,TBB,1696,23.2,Yes,WR113,1508,,0
Kareem Hunt,RB83,RB,KCC,1693,30.0,No,RB82,1513,,0
Jalen Tolbert,WR115,WR,DAL,1690,26.4,No,WR114,1474,,0
Trey Palmer,WR116,WR,TBB,1680,24.3,No,WR116,1430,,0
Miles Sanders,RB84,RB,DAL,1656,28.2,No,RB84,1462,,0
Luke Schoonmaker,TE43,TE,DAL,1655,26.8,No,TE46,1415,,0
Jahan Dotson,WR117,WR,PHI,1653,25.3,No,WR119,1386,,0
Cade Stover,TE44,TE,HOU,1638,25.1,No,TE47,1377,,0
Malachi Corley,WR118,WR,NYJ,1636,23.4,No,WR121,1382,,0
Noah Fant,TE45,TE,FA,1634,27.7,No,TE43,1505,,0
Russell Wilson,QB36,QB,NYG,1628,36.6,No,QB34,2060,,0
LeQuint Allen,RB85,RB,JAC,1624,21.0,Yes,RB85,1333,,0
Erick All,TE46,TE,CIN,1623,24.9,No,TE45,1420,,0
Tyler Lockett,WR119,WR,TEN,1596,32.8,No,WR120,1385,,0
Curtis Samuel,WR120,WR,BUF,1593,29.0,No,WR117,1397,,0
Darren Waller,TE47,TE,MIA,1587,32.9,No,TE44,1475,,0
Devontez Walker,WR121,WR,BAL,1580,24.1,No,WR125,1319,,0
Dillon Gabriel,QB37,QB,CLE,1579,24.6,Yes,QB38,1896,,0
2027 Mid 4th,,PI,,1573,,,,1495,,0
Amari Cooper,WR122,WR,FA,1569,31.1,No,WR122,1367,,0
2026 Late 4th,,PI,,1536,,,,1322,,0
Kimani Vidal,RB86,RB,LAC,1533,23.9,No,RB91,1237,,0
Keenan Allen,WR123,WR,FA,1530,33.2,No,WR118,1393,,0
Quinn Ewers,QB38,QB,MIA,1502,22.2,Yes,QB39,1734,,0
Phil Mafah,RB87,RB,DAL,1500,22.8,Yes,RB86,1328,,0
Diontae Johnson,WR124,WR,CLE,1494,29.0,No,WR123,1355,,0
Emanuel Wilson,RB88,RB,GBP,1475,26.2,No,RB88,1285,,0
Devin Singletary,RB89,RB,NYG,1458,27.9,No,RB89,1264,,0
Ty Johnson,RB90,RB,BUF,1454,27.8,No,RB87,1284.99,,0
Aaron Rodgers,QB39,QB,PIT,1452,41.6,No,QB37,1942,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1447,28.4,No,WR126,1286,,0
2027 Late 4th,,PI,,1442,,,,1233,,0
Tahj Washington,WR126,WR,MIA,1440,24.2,No,WR127,1266,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1439,23.8,Yes,WR124,1321.99,,0
Khalil Herbert,RB91,RB,IND,1412,27.3,No,RB93,1200,,0
Kenneth Gainwell,RB92,RB,PIT,1411.99,26.4,No,RB94,1192,,0
Raheim Sanders,RB93,RB,LAC,1409,23.1,Yes,RB92,1227,,0
Tyler Conklin,TE48,TE,LAC,1398,30.0,No,TE48,1274,,0
Treylon Burks,WR128,WR,TEN,1397,25.3,No,WR131,1163,,0
Daniel Bellinger,TE49,TE,NYG,1376,24.8,No,TE50,1187,,0
Tyler Higbee,TE50,TE,LAR,1357,32.6,No,TE49,1217,,0
John Metchie,WR129,WR,HOU,1353,25.0,No,WR138,1091,,0
Arian Smith,WR130,WR,NYJ,1351,23.8,Yes,WR128,1208,,0
Rondale Moore,WR131,WR,MIN,1347,25.1,No,WR133,1126,,0
Dameon Pierce,RB94,RB,HOU,1325,25.4,No,RB96,1138,,0
Kendrick Bourne,WR132,WR,NEP,1317,30.0,No,WR134,1119,,0
Kalel Mullings,RB95,RB,TEN,1316,22.8,Yes,RB90,1262,,0
Darnell Washington,TE51,TE,PIT,1313,23.9,No,TE51,1182,,0
Jonathan Mingo,WR133,WR,DAL,1306,24.3,No,WR129,1181,,0
Xavier Hutchinson,WR134,WR,HOU,1305.99,25.2,No,WR135,1117,,0
Greg Dortch,WR135,WR,ARI,1300,27.2,No,WR132,1149,,0
Antonio Gibson,RB96,RB,NEP,1297,27.1,No,RB99,1110,,0
Donovan Edwards,RB97,RB,NYJ,1295,22.4,Yes,RB95,1154,,0
Ray-Ray McCloud,WR136,WR,ATL,1271,28.8,No,WR136,1115,,0
Colby Parkinson,TE52,TE,LAR,1261,26.5,No,TE54,1103,,0
Jordan Watkins,WR137,WR,SFO,1255,23.4,Yes,WR130,1170,,0
Kirk Cousins,QB40,QB,ATL,1253,36.9,No,QB41,1630,,0
