"Last updated: May 04, 2026 08:35 AM UTC"
Updated 05/04/26 at 08:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR24,WR,JAC,5640,23.6,No,WR25,4909,,0
Saquon Barkley,RB17,RB,PHI,5631,29.2,No,RB15,4901,,0
Tee Higgins,WR25,WR,CIN,5609,27.3,No,WR24,4917,,0
A.J. Brown,WR26,WR,PHI,5586,28.8,No,WR26,4855,,0
Tucker Kraft,TE5,TE,GBP,5585.99,25.5,No,TE6,4807,,0
Jaxson Dart,QB7,QB,NYG,5547,23.0,No,QB9,6653,,0
Jameson Williams,WR27,WR,DET,5544,25.1,No,WR28,4719,,0
Harold Fannin,TE6,TE,CLE,5535,21.8,No,TE5,4891,,0
Patrick Mahomes,QB8,QB,KCC,5532,30.6,No,QB7,6834,,0
Jaylen Waddle,WR28,WR,DEN,5503,27.4,No,WR27,4854,,0
Jalen Hurts,QB9,QB,PHI,5489,27.7,No,QB10,6200,,0
2027 Late 1st,,PI,,5477,,,,4878,,0
Jadarian Price,RB18,RB,SEA,5471,22.6,Yes,RB18,4713,,0
Zay Flowers,WR29,WR,BAL,5417,25.6,No,WR29,4657,,0
Josh Jacobs,RB19,RB,GBP,5399,28.2,No,RB20,4492,,0
Justin Herbert,QB10,QB,LAC,5384,28.2,No,QB8,6814,,0
Cam Skattebo,RB20,RB,NYG,5374,24.2,No,RB19,4500,,0
2026 Mid 1st,,PI,,5351,,,,4575,,0
Travis Etienne,RB21,RB,NOS,5334,27.3,No,RB21,4432,,0
Javonte Williams,RB22,RB,DAL,5248,26.0,No,RB22,4408,,0
KC Concepcion,WR30,WR,CLE,5231,21.6,Yes,WR30,4504,,0
2028 Mid 1st,,PI,,5175,,,,4399,,0
Sam LaPorta,TE7,TE,DET,5114,25.3,No,TE7,4499.99,,0
Kyle Pitts,TE8,TE,ATL,5057,25.6,No,TE8,4375,,0
Alec Pierce,WR31,WR,IND,5035,26.0,No,WR31,4111,,0
Bo Nix,QB11,QB,DEN,4932,26.2,No,QB12,6163,,0
Bhayshul Tuten,RB23,RB,JAC,4857,23.2,No,RB23,3909,,0
Trevor Lawrence,QB12,QB,JAC,4856,26.6,No,QB11,6188,,0
Jordan Addison,WR32,WR,MIN,4846,24.3,No,WR32,3993,,0
2026 Late 1st,,PI,,4817,,,,3854,,0
Derrick Henry,RB24,RB,BAL,4816,32.3,No,RB24,3843,,0
D.J. Moore,WR33,WR,BUF,4796,29.0,No,WR34,3786,,0
Kenyon Sadiq,TE9,TE,NYJ,4772,21.2,Yes,TE9,4104,,0
Oronde Gadsden,TE10,TE,LAC,4755,22.8,No,TE10,3825,,0
2028 Late 1st,,PI,,4719,,,,3905,,0
Omar Cooper Jr.,WR34,WR,NYJ,4706,22.4,Yes,WR33,3852,,0
Fernando Mendoza,QB13,QB,LVR,4696,22.6,Yes,QB15,5655,,0
Brock Purdy,QB14,QB,SFO,4695,26.4,No,QB13,5879,,0
Christian Watson,WR35,WR,GBP,4650,27.0,No,WR36,3688,,0
Kyle Monangai,RB25,RB,CHI,4623,23.9,No,RB26,3595,,0
Jordan Love,QB15,QB,GBP,4571,27.5,No,QB14,5659,,0
2027 Early 2nd,,PI,,4566,,,,3918,,0
RJ Harvey,RB26,RB,DEN,4558,25.2,No,RB25,3611,,0
Matthew Golden,WR36,WR,GBP,4555,22.8,No,WR38,3676,,0
Michael Wilson,WR37,WR,ARI,4521,26.2,No,WR37,3675.99,,0
DK Metcalf,WR38,WR,PIT,4517,28.4,No,WR35,3711,,0
Wan'Dale Robinson,WR39,WR,TEN,4461,25.3,No,WR39,3566,,0
D'Andre Swift,RB27,RB,CHI,4448,27.3,No,RB27,3506,,0
Parker Washington,WR40,WR,JAC,4428,24.1,No,WR41,3512,,0
Ricky Pearsall,WR41,WR,SFO,4421,25.6,No,WR40,3547,,0
Dak Prescott,QB16,QB,DAL,4404,32.8,No,QB17,4941,,0
Denzel Boston,WR42,WR,CLE,4375,-1.0,Yes,WR43,3482,,0
Josh Downs,WR43,WR,IND,4373,24.7,No,WR42,3508,,0
Jayden Reed,WR44,WR,GBP,4362,26.0,No,WR47,3392,,0
Terry McLaurin,WR45,WR,WAS,4335,30.6,No,WR45,3435,,0
Jayden Higgins,WR46,WR,HOU,4333,23.4,No,WR44,3481,,0
Cam Ward,QB17,QB,TEN,4284,23.9,No,QB16,5183,,0
Davante Adams,WR47,WR,LAR,4281,33.4,No,WR48,3386,,0
Eli Stowers,TE11,TE,PHI,4279,-1.0,Yes,TE11,3517,,0
Zach Charbonnet,RB28,RB,SEA,4226,25.3,No,RB30,3328,,0
Chuba Hubbard,RB29,RB,CAR,4202,26.9,No,RB28,3366,,0
David Montgomery,RB30,RB,HOU,4193,28.9,No,RB29,3359,,0
Michael Pittman,WR48,WR,PIT,4192,28.6,No,WR49,3379,,0
Isaiah Likely,TE12,TE,NYG,4177,26.0,No,TE12,3347,,0
Baker Mayfield,QB18,QB,TBB,4153,31.0,No,QB21,4699,,0
Romeo Doubs,WR49,WR,NEP,4136,26.0,No,WR52,3297,,0
Xavier Worthy,WR50,WR,KCC,4131,23.0,No,WR46,3398,,0
Quentin Johnston,WR51,WR,LAC,4125,24.6,No,WR50,3340,,0
Mike Evans,WR52,WR,SFO,4100,32.7,No,WR53,3295,,0
2026 Early 2nd,,PI,,4099.99,,,,3277,,0
2027 Mid 2nd,,PI,,4099,,,,3389,,0
Jakobi Meyers,WR53,WR,JAC,4043,29.5,No,WR54,3257,,0
Travis Hunter,WR54,WR,JAC,4017,23.0,No,WR51,3301,,0
Jaylen Warren,RB31,RB,PIT,4010,27.5,No,RB33,3182,,0
George Kittle,TE13,TE,SFO,4000,32.6,No,TE13,3287,,0
Rico Dowdle,RB32,RB,PIT,3986,27.9,No,RB31,3196,,0
Blake Corum,RB33,RB,LAR,3981,25.4,No,RB32,3193,,0
Dalton Kincaid,TE14,TE,BUF,3962,26.5,No,TE15,3243,,0
Courtland Sutton,WR55,WR,DEN,3946,30.6,No,WR55,3209,,0
Jake Ferguson,TE15,TE,DAL,3938,27.3,No,TE14,3260,,0
C.J. Stroud,QB19,QB,HOU,3935,24.6,No,QB19,4885,,0
Kyler Murray,QB20,QB,MIN,3901,28.7,No,QB24,4075,,0
Sam Darnold,QB21,QB,SEA,3899,28.9,No,QB20,4788,,0
Jared Goff,QB22,QB,DET,3867,31.6,No,QB22,4655,,0
Jalen Coker,WR56,WR,CAR,3843,24.5,No,WR56,3072,,0
2028 Early 2nd,,PI,,3797,,,,3127,,0
J.K. Dobbins,RB34,RB,DEN,3786,27.4,No,RB34,3070,,0
Jonathon Brooks,RB35,RB,CAR,3785.99,22.8,No,RB35,3002,,0
Jalen McMillan,WR57,WR,TBB,3784,24.4,No,WR58,3021,,0
Malik Willis,QB23,QB,MIA,3780,26.9,No,QB25,4057,,0
2027 Late 2nd,,PI,,3772,,,,3181.99,,0
Khalil Shakir,WR58,WR,BUF,3759,26.2,No,WR57,3035,,0
2026 Mid 2nd,,PI,,3728,,,,3047,,0
Jonah Coleman,RB36,RB,DEN,3711,-1.0,Yes,RB36,2971,,0
Rhamondre Stevenson,RB37,RB,NEP,3704,28.2,No,RB37,2935,,0
Brenton Strange,TE16,TE,JAC,3689,25.4,No,TE16,3060,,0
Rashid Shaheed,WR59,WR,SEA,3626,27.7,No,WR59,3018,,0
Woody Marks,RB38,RB,HOU,3614,25.3,No,RB38,2928,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3606,25.1,No,RB39,2917,,0
Bryce Young,QB24,QB,CAR,3587,24.8,No,QB23,4542,,0
2028 Mid 2nd,,PI,,3550,,,,2910,,0
Chris Godwin,WR60,WR,TBB,3548,30.2,No,WR60,2927,,0
Tyler Shough,QB25,QB,NOS,3540,26.6,No,QB18,4890.99,,0
Chris Bell,WR61,WR,MIA,3539,-1.0,Yes,WR61,2916,,0
AJ Barner,TE17,TE,SEA,3531,24.0,No,TE17,2830,,0
Tyler Allgeier,RB40,RB,ARI,3530.99,26.0,No,RB43,2778,,0
Troy Franklin,WR62,WR,DEN,3530.9799999999996,23.2,No,WR65,2747,,0
Matthew Stafford,QB26,QB,LAR,3529,38.2,No,QB27,3704,,0
Nicholas Singleton,RB41,RB,TEN,3515,-1.0,Yes,RB40,2862,,0
2026 Late 2nd,,PI,,3514,,,,2777,,0
Daniel Jones,QB27,QB,IND,3507,28.9,No,QB26,4031,,0
Kayshon Boutte,WR63,WR,NEP,3498,24.0,No,WR64,2775,,0
Kenneth Gainwell,RB42,RB,TBB,3481,27.1,No,RB41,2829,,0
Tony Pollard,RB43,RB,TEN,3463,29.0,No,RB42,2805,,0
Tre Harris,WR64,WR,LAC,3461,24.2,No,WR66,2745,,0
Rachaad White,RB44,RB,WAS,3450,27.3,No,RB44,2719,,0
Jaylin Noel,WR65,WR,HOU,3447,23.7,No,WR67,2728,,0
Isaac TeSlaa,WR66,WR,DET,3440,24.2,No,WR63,2784,,0
Tory Horton,WR67,WR,SEA,3434,23.4,No,WR71,2711,,0
Braelon Allen,RB45,RB,NYJ,3426,22.3,No,RB46,2707,,0
T.J. Hockenson,TE18,TE,MIN,3408,28.8,No,TE18,2818,,0
Terrance Ferguson,TE19,TE,LAR,3395,23.2,No,TE21,2709,,0
Elic Ayomanor,WR68,WR,TEN,3394,22.9,No,WR68,2723,,0
Dylan Sampson,RB46,RB,CLE,3387,21.6,No,RB45,2710,,0
Jauan Jennings,WR69,WR,SFO,3379,28.8,No,WR69,2722,,0
Germie Bernard,WR70,WR,PIT,3370,-1.0,Yes,WR62,2880,,0
Chigoziem Okonkwo,TE20,TE,WAS,3365,26.6,No,TE20,2740,,0
Jordan Mason,RB47,RB,MIN,3360,26.9,No,RB47,2703,,0
Jerry Jeudy,WR71,WR,CLE,3359,27.0,No,WR72,2700,,0
2028 Late 2nd,,PI,,3353,,,,2735,,0
Mark Andrews,TE21,TE,BAL,3350,30.6,No,TE19,2744.99,,0
Tyrone Tracy,RB48,RB,NYG,3317,26.4,No,RB49,2641,,0
Tyjae Spears,RB49,RB,TEN,3312,24.9,No,RB48,2662,,0
Elijah Sarratt,WR72,WR,BAL,3279,-1.0,Yes,WR70,2721,,0
Pat Bryant,WR73,WR,DEN,3264,23.4,No,WR73,2655,,0
Gunnar Helm,TE22,TE,TEN,3247,23.6,No,TE22,2663,,0
Zachariah Branch,WR74,WR,ATL,3242,-1.0,Yes,WR74,2632,,0
Dallas Goedert,TE23,TE,PHI,3218,31.3,No,TE23,2567,,0
Dontayvion Wicks,WR75,WR,PHI,3214,24.9,No,WR76,2631,,0
Adonai Mitchell,WR76,WR,NYJ,3196,23.6,No,WR79,2547,,0
Ty Simpson,QB28,QB,LAR,3169,23.4,Yes,QB28,3654,,0
Chimere Dike,WR77,WR,TEN,3161,24.4,No,WR78,2550,,0
Chris Brazzell II,WR78,WR,CAR,3135,-1.0,Yes,WR75,2631.99,,0
Tre Tucker,WR79,WR,LVR,3099,25.2,No,WR80,2544,,0
Malik Washington,WR80,WR,MIA,3079,25.3,No,WR81,2509,,0
Kyle Williams,WR81,WR,NEP,3076,23.5,No,WR83,2463,,0
Keon Coleman,WR82,WR,BUF,3073,23.0,No,WR82,2492,,0
Ollie Gordon,RB50,RB,MIA,3071,22.3,No,RB54,2417,,0
Malachi Fields,WR83,WR,NYG,3070,-1.0,Yes,WR77,2564,,0
Chris Rodriguez,RB51,RB,JAC,3068,25.6,No,RB50,2493,,0
Kaleb Johnson,RB52,RB,PIT,3051,22.7,No,RB52,2466,,0
Michael Penix Jr.,QB29,QB,ATL,3049,26.0,No,QB29,3122,,0
Elijah Arroyo,TE24,TE,SEA,3033,23.1,No,TE24,2500,,0
Jack Bech,WR84,WR,LVR,3023,23.4,No,WR87,2394,,0
Mike Washington Jr.,RB53,RB,LVR,3016,-1.0,Yes,RB51,2476,,0
David Njoku,TE25,TE,FA,3010,29.8,No,TE26,2429,,0
Trey Benson,RB54,RB,ARI,3001,23.8,No,RB59,2298,,0
Emmett Johnson,RB55,RB,KCC,2999,-1.0,Yes,RB56,2393.99,,0
Tank Bigsby,RB56,RB,PHI,2996,24.7,No,RB53,2455,,0
Brandon Aiyuk,WR85,WR,SFO,2978,28.1,No,WR84,2459,,0
Tank Dell,WR86,WR,HOU,2973,26.5,No,WR86,2408,,0
2027 Early 3rd,,PI,,2955,,,,2635,,0
Mason Taylor,TE26,TE,NYJ,2953,22.0,No,TE25,2431,,0
Keaton Mitchell,RB57,RB,LAC,2917,24.3,No,RB55,2398,,0
Brian Robinson,RB58,RB,ATL,2903,27.1,No,RB57,2354,,0
Juwan Johnson,TE27,TE,NOS,2897,29.6,No,TE28,2380,,0
Travis Kelce,TE28,TE,KCC,2861,36.6,No,TE27,2402,,0
Theo Johnson,TE29,TE,NYG,2858,25.2,No,TE30,2324,,0
Cade Otton,TE30,TE,TBB,2836,27.0,No,TE29,2325,,0
Deebo Samuel,WR87,WR,WAS,2830,30.3,No,WR90,2343,,0
2026 Early 3rd,,PI,,2828,,,,2258,,0
Kimani Vidal,RB59,RB,LAC,2812,24.7,No,RB61,2266,,0
Kaytron Allen,RB60,RB,WAS,2804,-1.0,Yes,RB58,2342,,0
Isiah Pacheco,RB61,RB,DET,2795,27.2,No,RB60,2288,,0
Tez Johnson,WR88,WR,TBB,2792,24.0,No,WR94,2138,,0
J.J. McCarthy,QB30,QB,MIN,2784,23.3,No,QB30,2922,,0
Jake Tonges,TE31,TE,SFO,2776,26.8,No,TE32,2286,,0
Jalen Nailor,WR89,WR,LVR,2764,27.2,No,WR89,2351,,0
Skyler Bell,WR90,WR,BUF,2754,-1.0,Yes,WR88,2352,,0
Devin Neal,RB62,RB,NOS,2752,22.7,No,RB65,2157,,0
Stefon Diggs,WR91,WR,FA,2743,32.4,No,WR93,2155,,0
2027 Mid 3rd,,PI,,2738,,,,2468,,0
Jaylen Wright,RB63,RB,MIA,2737.99,23.1,No,RB63,2251,,0
Ja'Kobi Lane,WR92,WR,BAL,2729,-1.0,Yes,WR91,2306,,0
Marvin Mims,WR93,WR,DEN,2726,24.1,No,WR92,2220,,0
Antonio Williams,WR94,WR,WAS,2722,-1.0,Yes,WR85,2454.99,,0
Hunter Henry,TE32,TE,NEP,2721.99,31.4,No,TE33,2270,,0
Sean Tucker,RB64,RB,TBB,2716,24.5,No,RB62,2257.99,,0
Tyreek Hill,WR95,WR,FA,2698,32.2,No,WR96,2103,,0
2026 Mid 3rd,,PI,,2652,,,,2118,,0
Dalton Schultz,TE33,TE,HOU,2633,29.8,No,TE31,2285.99,,0
LeQuint Allen,RB65,RB,JAC,2626,21.7,No,RB68,2083,,0
2027 Late 3rd,,PI,,2621,,,,2171,,0
Pat Freiermuth,TE34,TE,PIT,2618,27.5,No,TE34,2156,,0
Ja'Tavion Sanders,TE35,TE,CAR,2617,23.1,No,TE36,2072,,0
2028 Early 3rd,,PI,,2602,,,,2146,,0
Isaiah Bond,WR96,WR,CLE,2595,22.1,No,WR97,2092,,0
Aaron Jones,RB66,RB,MIN,2593,31.4,No,RB64,2212,,0
Rashod Bateman,WR97,WR,BAL,2581,26.4,No,WR98,2081,,0
Dont'e Thornton,WR98,WR,LVR,2580.99,23.4,No,WR99,2079,,0
Jordan James,RB67,RB,SFO,2567,22.1,No,RB67,2125,,0
Michael Mayer,TE36,TE,LVR,2558,24.8,No,TE35,2136,,0
Cedric Tillman,WR99,WR,CLE,2549,26.0,No,WR103,1986,,0
Emanuel Wilson,RB68,RB,SEA,2544,27.0,No,RB69,2064,,0
Darnell Mooney,WR100,WR,NYG,2542,28.5,No,WR95,2119,,0
Alvin Kamara,RB69,RB,NOS,2539,30.8,No,RB71,2054,,0
Demario Douglas,WR101,WR,NEP,2537,25.4,No,WR102,2035,,0
Christian Kirk,WR102,WR,SFO,2517,29.4,No,WR100,2071,,0
2026 Late 3rd,,PI,,2510,,,,2014,,0
Kendre Miller,RB70,RB,NOS,2509.99,23.9,No,RB76,1921,,0
Trevor Etienne,RB71,RB,CAR,2509,21.8,No,RB66,2148,,0
Jaydon Blue,RB72,RB,DAL,2507,22.3,No,RB72,2003,,0
Xavier Legette,WR103,WR,CAR,2488,25.3,No,WR101,2050,,0
James Conner,RB73,RB,ARI,2487.99,31.0,No,RB74,1961,,0
2028 Mid 3rd,,PI,,2477,,,,2065,,0
Cole Kmet,TE37,TE,CHI,2469,27.2,No,TE37,2028,,0
Brashard Smith,RB74,RB,KCC,2456,23.1,No,RB78,1844,,0
DJ Giddens,RB75,RB,IND,2429,22.7,No,RB70,2057,,0
Ray Davis,RB76,RB,BUF,2410,26.5,No,RB73,1990,,0
Jalen Milroe,QB31,QB,SEA,2383,23.4,No,QB35,2353,,0
Colby Parkinson,TE38,TE,LAR,2355,27.3,No,TE39,1945,,0
Isaiah Davis,RB77,RB,NYJ,2323,24.2,No,RB79,1760,,0
Shedeur Sanders,QB32,QB,CLE,2308,24.2,No,QB31,2840,,0
Mac Jones,QB33,QB,SFO,2307,27.7,No,QB34,2727.99,,0
Jaylin Lane,WR104,WR,WAS,2281,24.0,No,WR105,1910,,0
Tua Tagovailoa,QB34,QB,ATL,2277,28.2,No,QB33,2734.99,,0
Najee Harris,RB78,RB,LAC,2276.99,28.2,No,RB75,1920.99,,0
2028 Late 3rd,,PI,,2275,,,,1833,,0
Calvin Ridley,WR105,WR,TEN,2256,31.4,No,WR104,1924,,0
Ben Sinnott,TE39,TE,WAS,2255.99,23.9,No,TE43,1828,,0
Max Klare,TE40,TE,LAR,2254,-1.0,Yes,TE38,1966,,0
Anthony Richardson,QB35,QB,IND,2225,24.0,No,QB36,2341.99,,0
Justin Fields,QB36,QB,KCC,2221,27.2,No,QB38,2132,,0
Jalen Tolbert,WR106,WR,MIA,2220,27.2,No,WR107,1857,,0
Ryan Flournoy,WR107,WR,DAL,2201,26.5,No,WR113,1750,,0
Jalen Royals,WR108,WR,KCC,2191,23.2,No,WR109,1818,,0
Darnell Washington,TE41,TE,PIT,2176,24.7,No,TE42,1873,,0
Marquise Brown,WR109,WR,PHI,2171,28.9,No,WR111,1768,,0
Luke Musgrave,TE42,TE,GBP,2170,25.7,No,TE41,1889,,0
Evan Engram,TE43,TE,DEN,2160,31.7,No,TE40,1936,,0
MarShawn Lloyd,RB79,RB,GBP,2159.99,25.3,No,RB77,1849,,0
Tyquan Thornton,WR110,WR,KCC,2136,25.7,No,WR110,1802,,0
Dawson Knox,TE44,TE,BUF,2135.99,29.5,No,TE44,1782,,0
Savion Williams,WR111,WR,GBP,2126,24.4,No,WR115,1718,,0
Luke McCaffrey,WR112,WR,WAS,2104,25.1,No,WR116,1711,,0
2027 Early 4th,,PI,,2100,,,,1892,,0
Xavier Hutchinson,WR113,WR,HOU,2092,25.9,No,WR112,1759.99,,0
Ted Hurst,WR114,WR,TBB,2076,-1.0,Yes,WR106,1858,,0
Cooper Kupp,WR115,WR,SEA,2073,32.9,No,WR108,1827,,0
Tahj Brooks,RB80,RB,CIN,2061,24.0,No,RB83,1631,,0
Roman Wilson,WR116,WR,PIT,2059,24.9,No,WR118,1673,,0
John Metchie,WR117,WR,CAR,2053,25.8,No,WR123,1620,,0
Jahan Dotson,WR118,WR,ATL,2052,26.1,No,WR114,1717.99,,0
Jarquez Hunter,RB81,RB,LAR,2051,23.3,No,RB81,1682,,0
2026 Early 4th,,PI,,2019,,,,1688,,0
2027 Mid 4th,,PI,,2001,,,,1748,,0
Audric Estime,RB82,RB,NOS,1996,22.6,No,RB82,1637,,0
Devaughn Vele,WR119,WR,NOS,1984,28.4,No,WR124,1611,,0
Greg Dulcich,TE45,TE,MIA,1981,26.1,No,TE45,1705,,0
Kevin Coleman,WR120,WR,MIA,1979,-1.0,Yes,WR122,1621,,0
Tutu Atwell,WR121,WR,MIA,1968,26.6,No,WR117,1700,,0
Will Shipley,RB83,RB,PHI,1967,23.7,No,RB80,1691,,0
Andrei Iosivas,WR122,WR,CIN,1943,26.6,No,WR121,1632,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1935,24.6,No,WR127,1557,,0
Joshua Palmer,WR124,WR,BUF,1923,26.6,No,WR120,1653,,0
2026 Mid 4th,,PI,,1922.99,,,,1608,,0
Isaac Guerendo,RB84,RB,SFO,1897,25.8,No,RB84,1558,,0
Jerome Ford,RB85,RB,WAS,1890,26.6,No,RB85,1542,,0
Ja'Lynn Polk,WR125,WR,NOS,1887,24.1,No,WR134,1433,,0
Calvin Austin III,WR126,WR,NYG,1884,27.1,No,WR130,1529,,0
Jimmy Horn,WR127,WR,CAR,1879,23.6,No,WR126,1559,,0
2027 Late 4th,,PI,,1869,,,,1645,,0
2026 Late 4th,,PI,,1867,,,,1450,,0
Jaleel McLaughlin,RB86,RB,DEN,1865,25.6,No,RB88,1491,,0
2028 Early 4th,,PI,,1853,,,,1651,,0
Daniel Bellinger,TE46,TE,TEN,1848,25.6,No,TE47,1471,,0
Jacoby Brissett,QB37,QB,ARI,1844,33.4,No,QB32,2743,,0
Jordan Whittington,WR128,WR,LAR,1843.99,25.6,No,WR128,1554,,0
Keenan Allen,WR129,WR,LAC,1838,34.0,No,WR132,1513,,0
Treylon Burks,WR130,WR,WAS,1834,26.1,No,WR125,1605,,0
Noah Gray,TE47,TE,KCC,1828,27.0,No,TE46,1636,,0
Roschon Johnson,RB87,RB,CHI,1816,25.2,No,RB86,1528.99,,0
Darius Slayton,WR131,WR,NYG,1810,29.3,No,WR131,1524,,0
Devin Singletary,RB88,RB,NYG,1797,28.7,No,RB91,1381,,0
Demond Claiborne,RB89,RB,MIN,1794,-1.0,Yes,RB87,1510,,0
Konata Mumpfield,WR132,WR,LAR,1784,23.5,No,WR136,1399,,0
Dyami Brown,WR133,WR,WAS,1766,26.5,No,WR137,1393,,0
Noah Fant,TE48,TE,NOS,1749,28.4,No,TE48,1443,,0
Raheim Sanders,RB90,RB,CLE,1745,23.9,No,RB90,1398.99,,0
Damien Martinez,RB91,RB,GBP,1741,22.2,No,RB89,1439,,0
Kendrick Bourne,WR134,WR,ARI,1732,30.8,No,WR133,1440,,0
2028 Mid 4th,,PI,,1714,,,,1500,,0
Tommy Tremble,TE49,TE,CAR,1713,25.9,No,TE51,1338,,0
Devontez Walker,WR135,WR,BAL,1701,24.9,No,WR135,1424,,0
Garrett Nussmeier,QB38,QB,KCC,1673,-1.0,Yes,QB45,1733,,0
Cade Stover,TE50,TE,HOU,1667,25.9,No,TE49,1423,,0
Justice Hill,RB92,RB,BAL,1661,28.5,No,RB92,1337,,0
De'Zhaun Stribling,WR136,WR,SFO,1660,23.4,Yes,WR119,1665,,0
Xavier Restrepo,WR137,WR,TEN,1647,24.1,No,WR139,1334,,0
Tahj Washington,WR138,WR,MIA,1640,25.0,No,WR129,1530,,0
Ty Johnson,RB93,RB,BUF,1639,28.6,No,RB94,1305,,0
Mike Gesicki,TE51,TE,CIN,1637,30.6,No,TE52,1335,,0
Efton Chism,WR139,WR,NEP,1619,24.5,No,WR138,1356,,0
Malik Davis,RB94,RB,DAL,1607,27.4,No,RB95,1304.99,,0
Tyler Higbee,TE52,TE,LAR,1601,33.3,No,TE50,1385,,0
Bam Knight,RB95,RB,ARI,1596,25.1,No,RB96,1258,,0
George Holani,RB96,RB,SEA,1591,26.4,No,RB93,1322,,0
Olamide Zaccheaus,WR140,WR,ATL,1588,28.8,No,WR143,1257,,0
Jalin Hyatt,WR141,WR,NYG,1577,24.6,No,WR140,1301,,0
Erick All,TE53,TE,CIN,1564,25.6,No,TE53,1294,,0
