"Last updated: May 13, 2025 06:51 AM UTC"
Updated 05/13/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR20,WR,PHI,6115,26.5,No,WR19,5262,,0
James Cook,RB13,RB,BUF,5865,25.6,No,RB13,4853,,0
Josh Jacobs,RB14,RB,GBP,5721,27.2,No,RB15,4718,,0
Kenneth Walker III,RB15,RB,SEA,5720,24.6,No,RB14,4762,,0
Emeka Egbuka,WR21,WR,TBB,5691,22.6,Yes,WR21,4786,,0
Jordan Addison,WR22,WR,MIN,5688,23.3,No,WR22,4748,,0
Zay Flowers,WR23,WR,BAL,5667,24.7,No,WR24,4701,,0
Patrick Mahomes,QB6,QB,KCC,5657,29.6,No,QB6,7136,,0
Kaleb Johnson,RB16,RB,PIT,5645,21.7,Yes,RB16,4707,,0
2026 Mid 1st,,PI,,5638,,,,4894,,0
Xavier Worthy,WR24,WR,KCC,5619,22.0,No,WR23,4736,,0
Christian McCaffrey,RB17,RB,SFO,5606,28.9,No,RB18,4631,,0
DK Metcalf,WR25,WR,PIT,5585,27.4,No,WR25,4685,,0
Chase Brown,RB18,RB,CIN,5581,25.1,No,RB17,4677,,0
2025 Late 1st,,PI,,5538,,,,4704,,0
Tyler Warren,TE4,TE,IND,5506,23.0,Yes,TE4,4732,,0
Drake Maye,QB7,QB,NEP,5501,22.7,No,QB7,6776,,0
Chris Olave,WR26,WR,NOS,5493,24.9,No,WR26,4574,,0
Caleb Williams,QB8,QB,CHI,5489,23.5,No,QB9,6740,,0
C.J. Stroud,QB9,QB,HOU,5481,23.6,No,QB8,6762,,0
RJ Harvey,RB19,RB,DEN,5466,24.3,Yes,RB19,4536,,0
2027 Mid 1st,,PI,,5442,,,,4730,,0
Colston Loveland,TE5,TE,CHI,5439,21.1,Yes,TE5,4623,,0
Justin Herbert,QB10,QB,LAC,5417,27.2,No,QB10,6724,,0
Jameson Williams,WR27,WR,DET,5390,24.1,No,WR29,4417,,0
Bo Nix,QB11,QB,DEN,5366,25.2,No,QB11,6439,,0
Matthew Golden,WR28,WR,GBP,5360,21.8,Yes,WR31,4375,,0
Derrick Henry,RB20,RB,BAL,5359,31.4,No,RB20,4349,,0
Terry McLaurin,WR29,WR,WAS,5357,29.6,No,WR28,4433,,0
D.J. Moore,WR30,WR,CHI,5325,28.1,No,WR30,4378,,0
Jaylen Waddle,WR31,WR,MIA,5305,26.5,No,WR27,4437,,0
2026 Late 1st,,PI,,5266,,,,4418,,0
2027 Late 1st,,PI,,5120,,,,4204,,0
George Pickens,WR32,WR,DAL,5092,24.2,No,WR32,4181,,0
Chuba Hubbard,RB21,RB,CAR,5078,25.9,No,RB21,3981,,0
Luther Burden,WR33,WR,CHI,5077,21.4,Yes,WR33,4171,,0
Jordan Love,QB12,QB,GBP,5066,26.5,No,QB12,6282,,0
George Kittle,TE6,TE,SFO,5057,31.6,No,TE6,4124,,0
T.J. Hockenson,TE7,TE,MIN,5002,27.9,No,TE7,4046,,0
Ricky Pearsall,WR34,WR,SFO,4898,24.7,No,WR35,3875,,0
Cam Ward,QB13,QB,TEN,4889,23.0,Yes,QB14,5553,,0
Brandon Aiyuk,WR35,WR,SFO,4852,27.2,No,WR34,3929,,0
Mike Evans,WR36,WR,TBB,4795,31.7,No,WR37,3819,,0
2025 Early 2nd,,PI,,4783,,,,3883,,0
Kyler Murray,QB14,QB,ARI,4770,27.8,No,QB13,5561,,0
Tyreek Hill,WR37,WR,MIA,4749,31.2,No,WR38,3814,,0
David Montgomery,RB22,RB,DET,4748.99,27.9,No,RB22,3798,,0
Jerry Jeudy,WR38,WR,CLE,4739,26.0,No,WR36,3828,,0
Jayden Higgins,WR39,WR,HOU,4678,22.4,Yes,WR39,3808,,0
Joe Mixon,RB23,RB,HOU,4671,28.8,No,RB23,3705,,0
Cam Skattebo,RB24,RB,NYG,4614,23.3,Yes,RB24,3669,,0
Jayden Reed,WR40,WR,GBP,4607,25.0,No,WR40,3718,,0
Khalil Shakir,WR41,WR,BUF,4600,25.3,No,WR42,3593,,0
Baker Mayfield,QB15,QB,TBB,4586,30.1,No,QB16,5479,,0
Alvin Kamara,RB25,RB,NOS,4581,29.8,No,RB25,3636,,0
Chris Godwin,WR42,WR,TBB,4580,29.2,No,WR41,3664,,0
Michael Penix Jr.,QB16,QB,ATL,4522,25.0,No,QB19,5354,,0
J.J. McCarthy,QB17,QB,MIN,4496,22.3,No,QB18,5439,,0
Josh Downs,WR43,WR,IND,4473,23.8,No,WR44,3527,,0
Keon Coleman,WR44,WR,BUF,4426,22.0,No,WR43,3558,,0
Trevor Lawrence,QB18,QB,JAC,4406,25.6,No,QB17,5464,,0
Tre Harris,WR45,WR,LAC,4372,23.2,Yes,WR45,3512,,0
Davante Adams,WR46,WR,LAR,4320,32.4,No,WR48,3392,,0
Brock Purdy,QB19,QB,SFO,4306,25.4,No,QB15,5499,,0
Courtland Sutton,WR47,WR,DEN,4276,29.6,No,WR46,3468,,0
2026 Early 2nd,,PI,,4250,,,,3655,,0
Zach Charbonnet,RB26,RB,SEA,4245,24.3,No,RB27,3275,,0
Brian Robinson,RB27,RB,WAS,4219,26.1,No,RB26,3390,,0
Dalton Kincaid,TE8,TE,BUF,4218,25.6,No,TE9,3387,,0
2025 Mid 2nd,,PI,,4198,,,,3491,,0
Michael Pittman,WR48,WR,IND,4177,27.6,No,WR47,3396,,0
Kyle Pitts,TE9,TE,ATL,4112,24.6,No,TE8,3432,,0
Bryce Young,QB20,QB,CAR,4064,23.8,No,QB20,5049,,0
Tyrone Tracy,RB28,RB,NYG,4063,25.5,No,RB28,3249,,0
2027 Early 2nd,,PI,,4060,,,,3242,,0
Isiah Pacheco,RB29,RB,KCC,4056,26.2,No,RB30,3187,,0
Jack Bech,WR49,WR,LVR,4045,22.4,Yes,WR49,3248,,0
Isaiah Likely,TE10,TE,BAL,4031,25.1,No,TE10,3256,,0
Tucker Kraft,TE11,TE,GBP,4025,24.5,No,TE11,3238,,0
James Conner,RB30,RB,ARI,4005,30.0,No,RB32,3145,,0
D'Andre Swift,RB31,RB,CHI,4002,26.3,No,RB29,3199,,0
Bhayshul Tuten,RB32,RB,JAC,3947,22.2,Yes,RB34,3069,,0
Trey Benson,RB33,RB,ARI,3940,22.8,No,RB31,3163,,0
Jakobi Meyers,WR50,WR,LVR,3921,28.5,No,WR51,3071,,0
Travis Etienne,RB34,RB,JAC,3900,26.3,No,RB33,3078,,0
Jauan Jennings,WR51,WR,SFO,3895,27.8,No,WR50,3100,,0
2026 Mid 2nd,,PI,,3892,,,,3171,,0
David Njoku,TE12,TE,CLE,3868,28.8,No,TE12,3213,,0
Jared Goff,QB21,QB,DET,3863,30.6,No,QB21,4729,,0
Tony Pollard,RB35,RB,TEN,3837,28.0,No,RB35,2999,,0
Mark Andrews,TE13,TE,BAL,3821,29.7,No,TE13,3142,,0
Dak Prescott,QB22,QB,DAL,3782,31.8,No,QB22,4505,,0
Aaron Jones,RB36,RB,MIN,3755,30.4,No,RB37,2912,,0
Xavier Legette,WR52,WR,CAR,3742,24.3,No,WR54,2932,,0
Jaylin Noel,WR53,WR,HOU,3740,22.7,Yes,WR55,2928,,0
Deebo Samuel,WR54,WR,WAS,3739,29.3,No,WR52,3028,,0
2025 Late 2nd,,PI,,3732,,,,3114,,0
Jaylen Warren,RB37,RB,PIT,3722,26.5,No,RB36,2927,,0
Jalen McMillan,WR55,WR,TBB,3680,23.4,No,WR53,2936,,0
Justin Fields,QB23,QB,NYJ,3659,26.2,No,QB26,3816,,0
Anthony Richardson,QB24,QB,IND,3647,23.0,No,QB27,3623,,0
Tyjae Spears,RB38,RB,TEN,3646.99,23.9,No,RB38,2908,,0
Braelon Allen,RB39,RB,NYJ,3592,21.3,No,RB39,2844,,0
Tua Tagovailoa,QB25,QB,MIA,3545,27.2,No,QB24,4058,,0
Evan Engram,TE14,TE,DEN,3542,30.7,No,TE16,2831,,0
2026 Late 2nd,,PI,,3528,,,,2913,,0
Stefon Diggs,WR56,WR,NEP,3522,31.4,No,WR59,2811,,0
2027 Mid 2nd,,PI,,3515,,,,3022,,0
Cooper Kupp,WR57,WR,SEA,3512,31.9,No,WR56,2862,,0
Calvin Ridley,WR58,WR,TEN,3501,30.4,No,WR58,2848,,0
Najee Harris,RB40,RB,LAC,3500.99,27.2,No,RB42,2789,,0
Jake Ferguson,TE15,TE,DAL,3494,26.3,No,TE14,2873,,0
Jaydon Blue,RB41,RB,DAL,3477,21.3,Yes,RB40,2832,,0
Mason Taylor,TE16,TE,NYJ,3473,21.0,Yes,TE15,2865,,0
Jonathon Brooks,RB42,RB,CAR,3459,21.8,No,RB44,2754,,0
Dylan Sampson,RB43,RB,CLE,3437,20.7,Yes,RB41,2810.99,,0
Darnell Mooney,WR59,WR,ATL,3424,27.5,No,WR60,2767,,0
Travis Kelce,TE17,TE,KCC,3401,35.6,No,TE17,2810.9799999999996,,0
Tank Bigsby,RB44,RB,JAC,3390,23.7,No,RB43,2766,,0
Rashid Shaheed,WR60,WR,NOS,3380,26.7,No,WR61,2758,,0
Sam Darnold,QB26,QB,SEA,3352,27.9,No,QB25,3844,,0
Terrance Ferguson,TE18,TE,LAR,3344,22.2,Yes,TE19,2772,,0
Pat Freiermuth,TE19,TE,PIT,3335,26.6,No,TE18,2775,,0
Rachaad White,RB45,RB,TBB,3331,26.3,No,RB47,2693,,0
Isaac Guerendo,RB46,RB,SFO,3330.99,24.9,No,RB48,2675,,0
Jordan Mason,RB47,RB,MIN,3326,26.0,No,RB46,2695,,0
Cedric Tillman,WR61,WR,CLE,3291,25.1,No,WR63,2616,,0
Cade Otton,TE20,TE,TBB,3269,26.1,No,TE20,2721,,0
Tank Dell,WR62,WR,HOU,3263,25.5,No,WR66,2586,,0
Jaxson Dart,QB27,QB,NYG,3261,22.0,Yes,QB23,4409,,0
Marvin Mims,WR63,WR,DEN,3254,23.2,No,WR62,2627,,0
2027 Late 2nd,,PI,,3233,,,,2783,,0
Javonte Williams,RB48,RB,DAL,3223,25.0,No,RB45,2731,,0
Rhamondre Stevenson,RB49,RB,NEP,3199,27.2,No,RB51,2575,,0
Jalen Royals,WR64,WR,KCC,3194,22.2,Yes,WR67,2560,,0
Devin Neal,RB50,RB,NOS,3175,21.8,Yes,RB49,2613,,0
Rashod Bateman,WR65,WR,BAL,3174.99,25.4,No,WR65,2589,,0
Jaylen Wright,RB51,RB,MIA,3152,22.1,No,RB50,2581,,0
Jonnu Smith,TE21,TE,MIA,3149,29.7,No,TE22,2638,,0
Adonai Mitchell,WR66,WR,IND,3146,22.6,No,WR64,2615.99,,0
Blake Corum,RB52,RB,LAR,3125,24.5,No,RB54,2493,,0
Jalen Milroe,QB28,QB,SEA,3109,22.4,Yes,QB30,3172,,0
Brenton Strange,TE22,TE,JAC,3102,24.4,No,TE21,2665,,0
Jalen Coker,WR67,WR,CAR,3097,23.5,No,WR68,2556,,0
Harold Fannin,TE23,TE,CLE,3096,20.8,Yes,TE24,2578,,0
Ben Sinnott,TE24,TE,WAS,3089,22.9,No,TE26,2546,,0
2025 Early 3rd,,PI,,3080,,,,2631,,0
Romeo Doubs,WR68,WR,GBP,3074,25.1,No,WR69,2539,,0
Ray Davis,RB53,RB,BUF,3062,25.5,No,RB53,2511,,0
Elijah Arroyo,TE25,TE,SEA,3060,22.1,Yes,TE25,2577,,0
Trevor Etienne,RB54,RB,CAR,3058,20.8,Yes,RB52,2514,,0
Kyle Williams,WR69,WR,NEP,3024,22.5,Yes,WR57,2858,,0
Dallas Goedert,TE26,TE,PHI,2995,30.4,No,TE23,2598,,0
Marquise Brown,WR70,WR,KCC,2949,27.9,No,WR70,2486,,0
Quentin Johnston,WR71,WR,LAC,2943,23.7,No,WR71,2421,,0
Elic Ayomanor,WR72,WR,TEN,2887,21.9,Yes,WR73,2412,,0
Ollie Gordon,RB55,RB,MIA,2816,21.3,Yes,RB56,2280,,0
Wan'Dale Robinson,WR73,WR,NYG,2806,24.4,No,WR75,2284,,0
Ja'Tavion Sanders,TE27,TE,CAR,2801,22.1,No,TE27,2333,,0
Tyler Allgeier,RB56,RB,ATL,2800,25.1,No,RB55,2291,,0
Geno Smith,QB29,QB,LVR,2788,34.6,No,QB28,3307,,0
MarShawn Lloyd,RB57,RB,GBP,2784,24.4,No,RB57,2262,,0
2025 Mid 3rd,,PI,,2773,,,,2424,,0
Christian Watson,WR74,WR,GBP,2772,26.0,No,WR72,2411.99,,0
Matthew Stafford,QB30,QB,LAR,2771,37.3,No,QB29,3171.99,,0
Shedeur Sanders,QB31,QB,CLE,2739,23.3,Yes,QB32,2696,,0
Christian Kirk,WR75,WR,HOU,2738.99,28.5,No,WR74,2335,,0
Dontayvion Wicks,WR76,WR,GBP,2729,23.9,No,WR77,2233,,0
2026 Early 3rd,,PI,,2723,,,,2355,,0
Demario Douglas,WR77,WR,NEP,2703,24.4,No,WR79,2154,,0
J.K. Dobbins,RB58,RB,LAC,2691,26.4,No,RB58,2260,,0
Audric Estime,RB59,RB,DEN,2685,21.7,No,RB61,2121,,0
Troy Franklin,WR78,WR,DEN,2651,22.3,No,WR78,2157,,0
Cole Kmet,TE28,TE,CHI,2623,26.2,No,TE28,2203,,0
Alec Pierce,WR79,WR,IND,2605,25.0,No,WR80,2143,,0
DJ Giddens,RB60,RB,IND,2580,21.7,Yes,RB59,2232,,0
2025 Late 3rd,,PI,,2564,,,,2230,,0
Rico Dowdle,RB61,RB,CAR,2557,26.9,No,RB64,2070,,0
2026 Mid 3rd,,PI,,2552,,,,2246,,0
Luke Musgrave,TE29,TE,GBP,2551.99,24.7,No,TE30,2095,,0
Jordan James,RB62,RB,SFO,2545,21.1,Yes,RB60,2176,,0
2027 Early 3rd,,PI,,2535,,,,2248,,0
Roschon Johnson,RB63,RB,CHI,2523,24.3,No,RB63,2078,,0
Joshua Palmer,WR80,WR,BUF,2488,25.6,No,WR82,2061,,0
Theo Johnson,TE30,TE,NYG,2479,24.2,No,TE31,2048,,0
Roman Wilson,WR81,WR,PIT,2475,23.9,No,WR76,2249,,0
Kendre Miller,RB64,RB,NOS,2465,22.9,No,RB62,2096,,0
Michael Wilson,WR82,WR,ARI,2439,25.2,No,WR84,2043,,0
Amari Cooper,WR83,WR,BUF,2436,30.9,No,WR83,2042.99,,0
Chigoziem Okonkwo,TE31,TE,TEN,2427,25.7,No,TE29,2102,,0
Dalton Schultz,TE32,TE,HOU,2423,28.8,No,TE32,2027,,0
Keaton Mitchell,RB65,RB,BAL,2419,23.3,No,RB65,2037,,0
Michael Mayer,TE33,TE,LVR,2378,23.8,No,TE33,2018,,0
Noah Gray,TE34,TE,KCC,2337,26.0,No,TE35,1945,,0
2026 Late 3rd,,PI,,2326,,,,2052,,0
Pat Bryant,WR84,WR,DEN,2317,22.4,Yes,WR81,2118,,0
Mike Gesicki,TE35,TE,CIN,2304,29.6,No,TE34,1957,,0
Ja'Lynn Polk,WR85,WR,NEP,2294,23.1,No,WR85,1969,,0
Jerome Ford,RB66,RB,CLE,2282,25.7,No,RB68,1904,,0
Kayshon Boutte,WR86,WR,NEP,2270,23.0,No,WR89,1866,,0
2027 Mid 3rd,,PI,,2262,,,,2069,,0
Jordan Whittington,WR87,WR,LAR,2255,24.6,No,WR87,1917,,0
Damien Martinez,RB67,RB,SEA,2222,21.3,Yes,RB70,1876,,0
Elijah Moore,WR88,WR,BUF,2208,25.1,No,WR91,1854,,0
Tahj Brooks,RB68,RB,CIN,2181,23.0,Yes,RB67,1955,,0
Andrei Iosivas,WR89,WR,CIN,2180,25.6,No,WR90,1862,,0
Isaac TeSlaa,WR90,WR,DET,2178,23.2,Yes,WR86,1943,,0
Austin Ekeler,RB69,RB,WAS,2159,30.0,No,RB69,1891,,0
Luke McCaffrey,WR91,WR,WAS,2158,24.1,No,WR92,1808,,0
Jaleel McLaughlin,RB70,RB,DEN,2153,24.7,No,RB71,1790,,0
Joe Milton,QB32,QB,DAL,2135,25.2,No,QB36,2079,,0
Nick Chubb,RB71,RB,CLE,2112,29.4,No,RB73,1769,,0
Jarquez Hunter,RB72,RB,LAR,2104,22.4,Yes,RB66,2036.99,,0
Malik Washington,WR92,WR,MIA,2093,24.4,No,WR99,1705,,0
Sean Tucker,RB73,RB,TBB,2091,23.6,No,RB77,1729,,0
Hunter Henry,TE36,TE,NEP,2077,30.4,No,TE36,1773,,0
Tre Tucker,WR93,WR,LVR,2076,24.2,No,WR97,1719,,0
Parker Washington,WR94,WR,JAC,2065,23.1,No,WR98,1716,,0
Tory Horton,WR95,WR,SEA,2059,22.4,Yes,WR88,1899,,0
2027 Late 3rd,,PI,,2058,,,,1896,,0
Isaiah Davis,RB74,RB,NYJ,2057.99,23.2,No,RB74,1767,,0
Savion Williams,WR96,WR,GBP,2056,23.5,Yes,WR93,1795,,0
Keenan Allen,WR97,WR,CHI,2036,33.0,No,WR94,1770,,0
2025 Early 4th,,PI,,2026,,,,1835,,0
Dyami Brown,WR98,WR,JAC,2001,25.5,No,WR103,1643,,0
Tyler Shough,QB33,QB,NOS,1997,25.6,Yes,QB31,3036,,0
Will Shipley,RB75,RB,PHI,1996,22.7,No,RB76,1734,,0
Tai Felton,WR99,WR,MIN,1985,22.2,Yes,WR95,1764,,0
Xavier Restrepo,WR100,WR,TEN,1957,23.1,Yes,WR96,1750,,0
Jalen Tolbert,WR101,WR,DAL,1953,26.2,No,WR101,1654,,0
Zach Ertz,TE37,TE,WAS,1937,34.5,No,TE38,1681,,0
Tutu Atwell,WR102,WR,LAR,1931,25.6,No,WR106,1620,,0
2025 Mid 4th,,PI,,1916,,,,1774,,0
Malachi Corley,WR103,WR,NYJ,1908,23.1,No,WR115,1514,,0
Woody Marks,RB76,RB,HOU,1905,24.4,Yes,RB72,1784,,0
Zack Moss,RB77,RB,CIN,1900,27.4,No,RB78,1673,,0
Jermaine Burton,WR104,WR,CIN,1895,23.9,No,WR104,1642.99,,0
2026 Early 4th,,PI,,1893,,,,1696,,0
Juwan Johnson,TE38,TE,NOS,1886,28.7,No,TE39,1665,,0
Jalin Hyatt,WR105,WR,NYG,1872,23.6,No,WR100,1655,,0
Erick All,TE39,TE,CIN,1864,24.7,No,TE44,1469,,0
Javon Baker,WR106,WR,NEP,1845,23.2,No,WR113,1544,,0
Kareem Hunt,RB78,RB,KCC,1830,29.8,No,RB79,1588,,0
Darius Slayton,WR107,WR,NYG,1821,28.3,No,WR102,1650,,0
Tez Johnson,WR108,WR,TBB,1815,23.0,Yes,WR105,1639,,0
DeAndre Hopkins,WR109,WR,BAL,1814,32.9,No,WR109,1564,,0
Kimani Vidal,RB79,RB,LAC,1811,23.7,No,RB84,1390,,0
Devaughn Vele,WR110,WR,DEN,1808,27.4,No,WR110,1558,,0
Quinn Ewers,QB34,QB,MIA,1805,22.0,Yes,QB39,1873,,0
Elijah Mitchell,RB80,RB,KCC,1804,27.0,No,RB80,1554,,0
Adam Thielen,WR111,WR,CAR,1796,34.7,No,WR107,1617,,0
Dawson Knox,TE40,TE,BUF,1793,28.5,No,TE37,1713,,0
Luke Schoonmaker,TE41,TE,DAL,1789,26.6,No,TE41,1598,,0
Noah Fant,TE42,TE,SEA,1788,27.5,No,TE42,1597,,0
Cade Stover,TE43,TE,HOU,1774,24.9,No,TE43,1560,,0
Russell Wilson,QB35,QB,NYG,1773,36.4,No,QB35,2148,,0
2025 Late 4th,,PI,,1772,,,,1485,,0
Jahan Dotson,WR113,WR,PHI,1758,25.1,No,WR111,1553.99,,0
Jalen Nailor,WR112,WR,MIN,1757.99,26.2,No,WR114,1530,,0
2027 Early 4th,,PI,,1739,,,,1590,,0
Jaylin Lane,WR114,WR,WAS,1738,23.0,Yes,WR108,1585,,0
2026 Mid 4th,,PI,,1727,,,,1570,,0
Gunnar Helm,TE44,TE,TEN,1726,22.7,Yes,TE40,1605,,0
Dillon Gabriel,QB36,QB,CLE,1718,24.4,Yes,QB37,2004,,0
Kyle Monangai,RB81,RB,CHI,1715,22.9,Yes,RB75,1757,,0
Gabriel Davis,WR115,WR,FA,1710,26.1,No,WR112,1552,,0
Curtis Samuel,WR116,WR,BUF,1680,28.8,No,WR118,1392,,0
Justice Hill,RB83,RB,BAL,1653,27.5,No,RB82,1411,,0
Devin Singletary,RB82,RB,NYG,1652.99,27.7,No,RB83,1403,,0
AJ Barner,TE45,TE,SEA,1639,23.0,No,TE46,1308,,0
John Metchie,WR117,WR,HOU,1629,24.8,No,WR123,1316,,0
Diontae Johnson,WR118,WR,CLE,1585,28.8,No,WR119,1371,,0
Dameon Pierce,RB84,RB,HOU,1580,25.2,No,RB86,1309,,0
Tyler Lockett,WR119,WR,TEN,1575,32.6,No,WR116,1462,,0
Jonathan Mingo,WR120,WR,DAL,1567,24.1,No,WR121,1319,,0
Calvin Austin III,WR121,WR,PIT,1556,26.1,No,WR117,1461.99,,0
Trey Palmer,WR122,WR,TBB,1551,24.1,No,WR120,1348,,0
Antonio Gibson,RB85,RB,NEP,1550.99,26.9,No,RB85,1312,,0
Rondale Moore,WR123,WR,MIN,1545,24.9,No,WR124,1299,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1540,28.1,No,WR122,1315.99,,0
Daniel Jones,QB37,QB,IND,1537,28.0,No,QB34,2160,,0
Jacob Cowing,WR125,WR,SFO,1536,24.3,No,WR125,1293,,0
Kirk Cousins,QB38,QB,ATL,1531,36.7,No,QB38,1954,,0
Xavier Hutchinson,WR126,WR,HOU,1530.99,25.0,No,WR131,1220,,0
Brashard Smith,RB86,RB,KCC,1526,22.1,Yes,RB81,1475,,0
Devontez Walker,WR127,WR,BAL,1525.99,23.9,No,WR126,1265,,0
Kenneth Gainwell,RB87,RB,PIT,1506,26.2,No,RB87,1297,,0
Mike Williams,WR128,WR,LAC,1503,30.6,No,WR127,1262,,0
2027 Mid 4th,,PI,,1491,,,,1419,,0
Treylon Burks,WR129,WR,TEN,1486,25.1,No,WR128,1255,,0
Jameis Winston,QB39,QB,NYG,1464,31.4,No,QB41,1682,,0
Emanuel Wilson,RB88,RB,GBP,1444,26.0,No,RB90,1253,,0
2026 Late 4th,,PI,,1442,,,,1381,,0
Ty Johnson,RB89,RB,BUF,1441,27.6,No,RB89,1274,,0
Darnell Washington,TE46,TE,PIT,1434,23.7,No,TE47,1277,,0
Tahj Washington,WR130,WR,MIA,1429,24.0,No,WR129,1254,,0
Colby Parkinson,TE47,TE,LAR,1428,26.3,No,TE53,1165,,0
Khalil Herbert,RB90,RB,IND,1408,27.1,No,RB88,1285,,0
Miles Sanders,RB91,RB,DAL,1398,28.0,No,RB91,1238,,0
Greg Dortch,WR131,WR,ARI,1397,27.0,No,WR130,1248,,0
Oronde Gadsden,TE48,TE,LAC,1377,21.9,Yes,TE45,1398,,0
Will Howard,QB40,QB,PIT,1374,23.6,Yes,QB33,2247.99,,0
Daniel Bellinger,TE49,TE,NYG,1366,24.6,No,TE51,1195,,0
Will Levis,QB41,QB,TEN,1351,25.9,No,QB45,1458,,0
Cam Akers,RB92,RB,MIN,1348,25.9,No,RB94,1131,,0
Tyler Conklin,TE50,TE,LAC,1346,29.8,No,TE48,1243,,0
Bub Means,WR132,WR,NOS,1334,24.3,No,WR133,1147,,0
Alexander Mattison,RB93,RB,MIA,1330,26.9,No,RB92,1151,,0
Will Dissly,TE51,TE,LAC,1324,28.8,No,TE52,1187,,0
Isaiah Bond,WR133,WR,FA,1320,-1.0,Yes,WR138,1063,,0
Brenden Rice,WR134,WR,LAC,1311,23.2,No,WR132,1168,,0
Zamir White,RB94,RB,LVR,1306,25.6,No,RB93,1134,,0
Israel Abanikanda,RB95,RB,SFO,1305.99,22.6,No,RB96,1117,,0
Brevin Jordan,TE52,TE,HOU,1294,24.8,No,TE57,1078,,0
Tyler Higbee,TE53,TE,LAR,1291,32.4,No,TE50,1208,,0
Tommy Tremble,TE54,TE,CAR,1287,24.9,No,TE55,1106,,0
2027 Late 4th,,PI,,1286,,,,1189,,0
Spencer Rattler,QB42,QB,NOS,1282,24.6,No,QB40,1865.99,,0
Jake Bobo,WR135,WR,SEA,1279,26.8,No,WR137,1069,,0
Taysom Hill,TE55,TE,NOS,1278,34.7,No,TE49,1240,,0
Kendrick Bourne,WR136,WR,NEP,1263,29.8,No,WR134,1137,,0
