"Last updated: October 15, 2025 06:34 AM UTC"
Updated 10/15/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ryan Flournoy,WR114,WR,DAL,1710,25.9,No,WR112,1501,,0
Dawson Knox,TE43,TE,BUF,1698,28.9,No,TE42,1621,,0
Jalin Hyatt,WR115,WR,NYG,1672,24.0,No,WR116,1404,,0
Elijah Moore,WR116,WR,BUF,1657,25.5,No,WR119,1387,,0
2026 Late 4th,,PI,,1655,,,,1564,,0
Spencer Rattler,QB35,QB,NOS,1654,25.0,No,QB31,2526,,0
2028 Early 4th,,PI,,1645,,,,1548,,0
KaVontae Turpin,WR117,WR,DAL,1643,29.2,No,WR108,1565,,0
Aaron Rodgers,QB36,QB,PIT,1626,41.8,No,QB35,2144,,0
Tai Felton,WR118,WR,MIN,1624,22.5,Yes,WR120,1356,,0
Emari Demercado,RB84,RB,ARI,1621,26.7,No,RB84,1471,,0
Mac Jones,QB37,QB,SFO,1617,27.1,No,QB33,2220,,0
Joe Milton,QB38,QB,DAL,1588,25.6,No,QB38,1712,,0
Emanuel Wilson,RB85,RB,GBP,1587,26.4,No,RB85,1420,,0
2027 Late 4th,,PI,,1577,,,,1484.98,,0
Efton Chism,WR119,WR,NEP,1576.99,23.9,Yes,WR117,1400,,0
Jermaine Burton,WR121,WR,CIN,1566,24.2,No,WR122,1312,,0
Trey Palmer,WR120,WR,NOS,1565.99,24.5,No,WR127,1279,,0
Olamide Zaccheaus,WR122,WR,CHI,1563,28.2,No,WR121,1354,,0
JuJu Smith-Schuster,WR123,WR,KCC,1559,28.8,No,WR118,1392,,0
Miles Sanders,RB86,RB,DAL,1554,28.4,No,RB88,1287,,0
Tommy Tremble,TE44,TE,CAR,1551,25.3,No,TE44,1434,,0
Jeremy McNichols,RB87,RB,WAS,1550,29.8,No,RB86,1322,,0
2028 Mid 4th,,PI,,1540,,,,1401,,0
Mike Gesicki,TE45,TE,CIN,1528,30.0,No,TE46,1266,,0
Ja'Lynn Polk,WR124,WR,NOS,1521,23.5,No,WR124,1302,,0
Ty Johnson,RB88,RB,BUF,1513,28.0,No,RB87,1320,,0
Kalel Mullings,RB89,RB,TEN,1507,23.0,Yes,RB89,1264,,0
Cade Stover,TE46,TE,HOU,1494,25.3,No,TE47,1263.99,,0
Jake Browning,QB39,QB,CIN,1488,29.5,No,QB39,1616,,0
John Metchie,WR125,WR,PHI,1487.99,25.2,No,WR129,1237,,0
Darnell Washington,TE47,TE,PIT,1475,24.1,No,TE45,1342,,0
Tyler Goodson,RB90,RB,IND,1462,24.9,No,RB92,1232,,0
2028 Late 4th,,PI,,1458,,,,1301,,0
Xavier Restrepo,WR126,WR,TEN,1453,23.5,Yes,WR128,1244,,0
Devaughn Vele,WR127,WR,NOS,1446,27.8,No,WR130,1220,,0
Jaleel McLaughlin,RB91,RB,DEN,1429,25.0,No,RB94,1215,,0
Jacob Cowing,WR128,WR,SFO,1427,24.6,No,WR125,1288,,0
Damien Martinez,RB92,RB,SEA,1424,21.6,Yes,RB91,1250,,0
Hunter Renfrow,WR129,WR,CAR,1420,29.8,No,WR126,1286,,0
Tahj Washington,WR130,WR,MIA,1409,24.4,No,WR123,1309,,0
Dameon Pierce,RB93,RB,HOU,1407,25.6,No,RB93,1214.99,,0
Raheim Sanders,RB94,RB,CLE,1398,23.3,Yes,RB90,1260,,0
Will Howard,QB40,QB,PIT,1390,24.0,Yes,QB41,1556,,0
Luke Schoonmaker,TE48,TE,DAL,1366,27.0,No,TE48,1214,,0
Jordan Watkins,WR131,WR,SFO,1360,23.6,Yes,WR133,1180,,0
Antonio Gibson,RB95,RB,NEP,1347,27.3,No,RB98,1149,,0
Greg Dortch,WR132,WR,ARI,1327,27.3,No,WR132,1205,,0
Ray-Ray McCloud,WR133,WR,ATL,1318,29.0,No,WR134,1159,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1313,28.5,No,WR136,1140,,0
Audric Estime,RB96,RB,PHI,1311,22.1,No,RB100,1120,,0
Devin Singletary,RB97,RB,NYG,1298,28.1,No,RB95,1157,,0
Quinn Ewers,QB41,QB,MIA,1294,22.4,Yes,QB43,1374,,0
Donovan Edwards,RB98,RB,WAS,1290,22.6,Yes,RB97,1151,,0
Phil Mafah,RB99,RB,DAL,1281,22.9,Yes,RB96,1156,,0
Adam Thielen,WR135,WR,MIN,1280.99,35.1,No,WR135,1146,,0
Daniel Bellinger,TE49,TE,NYG,1270,25.0,No,TE54,1082,,0
Noah Brown,WR136,WR,WAS,1259,29.7,No,WR137,1124,,0
Elijah Higgins,TE50,TE,ARI,1256,24.9,No,TE50,1136,,0
