"Last updated: August 09, 2025 06:34 AM UTC"
Updated 08/09/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Burrow,QB4,QB,CIN,6424,28.6,No,QB4,8243,,0
TreVeyon Henderson,RB8,RB,NEP,6319,22.8,Yes,RB8,5633,,0
2026 Early 1st,,PI,,6314,,,,5729,,0
Jalen Hurts,QB5,QB,PHI,6312,27.0,No,QB5,7737,,0
Travis Hunter,WR16,WR,JAC,6289,22.2,Yes,WR16,5573,,0
Tee Higgins,WR17,WR,CIN,6286,26.5,No,WR17,5458,,0
Jonathan Taylor,RB9,RB,IND,6273,26.5,No,RB9,5459,,0
Kyren Williams,RB10,RB,LAR,6191,24.9,No,RB10,5341,,0
Emeka Egbuka,WR18,WR,TBB,6176,22.8,Yes,WR18,5423,,0
Chase Brown,RB11,RB,CIN,6109,25.4,No,RB11,5273,,0
Breece Hall,RB12,RB,NYJ,6053,24.2,No,RB12,5233,,0
Rashee Rice,WR19,WR,KCC,5994,25.3,No,WR19,5300,,0
2025 Mid 1st,,PI,,5968,,,,5194,,0
Rome Odunze,WR20,WR,CHI,5916,23.2,No,WR20,5073,,0
Sam LaPorta,TE3,TE,DET,5834,24.6,No,TE3,5070,,0
DeVonta Smith,WR21,WR,PHI,5796,26.7,No,WR21,4994,,0
Josh Jacobs,RB13,RB,GBP,5795.99,27.5,No,RB14,4914,,0
Christian McCaffrey,RB14,RB,SFO,5782,29.2,No,RB13,4973,,0
Kenneth Walker III,RB15,RB,SEA,5769,24.8,No,RB15,4808,,0
Jameson Williams,WR22,WR,DET,5722,24.4,No,WR22,4821,,0
Kaleb Johnson,RB16,RB,PIT,5675,22.0,Yes,RB17,4693,,0
Tyler Warren,TE4,TE,IND,5672,23.2,Yes,TE4,4829,,0
Derrick Henry,RB17,RB,BAL,5606,31.6,No,RB16,4772,,0
2026 Mid 1st,,PI,,5604,,,,4864,,0
James Cook,RB18,RB,BUF,5601,25.9,No,RB18,4646,,0
2027 Mid 1st,,PI,,5569,,,,4850,,0
George Pickens,WR23,WR,DAL,5528,24.4,No,WR23,4660,,0
Xavier Worthy,WR24,WR,KCC,5519,22.3,No,WR24,4639,,0
RJ Harvey,RB19,RB,DEN,5517,24.5,Yes,RB19,4579,,0
2025 Late 1st,,PI,,5515,,,,4659,,0
DK Metcalf,WR25,WR,PIT,5507,27.6,No,WR25,4632,,0
Patrick Mahomes,QB6,QB,KCC,5476,29.9,No,QB6,6526,,0
Colston Loveland,TE5,TE,CHI,5469,21.3,Yes,TE5,4615,,0
Zay Flowers,WR26,WR,BAL,5426,24.9,No,WR26,4576,,0
Jordan Addison,WR27,WR,MIN,5410,23.5,No,WR27,4496,,0
Drake Maye,QB7,QB,NEP,5407,22.9,No,QB7,6487,,0
Matthew Golden,WR28,WR,GBP,5398,22.0,Yes,WR28,4494,,0
Bo Nix,QB8,QB,DEN,5373,25.4,No,QB9,6390,,0
2026 Late 1st,,PI,,5359,,,,4440,,0
George Kittle,TE6,TE,SFO,5351,31.8,No,TE6,4491,,0
2027 Late 1st,,PI,,5350.99,,,,4429,,0
Jaylen Waddle,WR29,WR,MIA,5314,26.7,No,WR29,4449,,0
Justin Herbert,QB9,QB,LAC,5292,27.4,No,QB8,6445,,0
C.J. Stroud,QB10,QB,HOU,5291.99,23.8,No,QB10,6380,,0
Chuba Hubbard,RB20,RB,CAR,5254,26.2,No,RB20,4241,,0
D.J. Moore,WR30,WR,CHI,5243,28.3,No,WR30,4349,,0
Terry McLaurin,WR31,WR,WAS,5241,29.9,No,WR31,4324,,0
Caleb Williams,QB11,QB,CHI,5228,23.7,No,QB11,5968,,0
Chris Olave,WR32,WR,NOS,5209,25.1,No,WR32,4300,,0
Ricky Pearsall,WR33,WR,SFO,5147,24.9,No,WR33,4294,,0
Quinshon Judkins,RB21,RB,CLE,4891,21.8,Yes,RB21,3985,,0
Luther Burden,WR34,WR,CHI,4846,21.6,Yes,WR34,3941,,0
Jordan Love,QB12,QB,GBP,4822,26.8,No,QB12,5848,,0
Courtland Sutton,WR35,WR,DEN,4820,29.8,No,WR35,3926,,0
Jerry Jeudy,WR36,WR,CLE,4719,26.3,No,WR37,3814,,0
Tyreek Hill,WR37,WR,MIA,4715,31.4,No,WR36,3862,,0
Mike Evans,WR38,WR,TBB,4704,32.0,No,WR38,3807,,0
Jayden Higgins,WR39,WR,HOU,4692,22.6,Yes,WR39,3787,,0
Baker Mayfield,QB13,QB,TBB,4664,30.3,No,QB17,5299.99,,0
T.J. Hockenson,TE7,TE,MIN,4663,28.1,No,TE7,3812,,0
Josh Downs,WR40,WR,IND,4625,24.0,No,WR40,3728,,0
Kyler Murray,QB14,QB,ARI,4605,28.0,No,QB16,5327,,0
J.J. McCarthy,QB15,QB,MIN,4596,22.5,No,QB15,5403,,0
Alvin Kamara,RB22,RB,NOS,4588,30.0,No,RB22,3654,,0
Cam Ward,QB16,QB,TEN,4576,23.2,Yes,QB14,5411,,0
Davante Adams,WR41,WR,LAR,4566,32.6,No,WR41,3702,,0
Brock Purdy,QB17,QB,SFO,4491,25.6,No,QB13,5571,,0
2025 Early 2nd,,PI,,4490,,,,3755,,0
Jayden Reed,WR42,WR,GBP,4471,25.3,No,WR42,3574,,0
Cam Skattebo,RB23,RB,NYG,4457,23.5,Yes,RB23,3527,,0
Brandon Aiyuk,WR43,WR,SFO,4347,27.4,No,WR44,3468,,0
David Montgomery,RB24,RB,DET,4322,28.2,No,RB24,3453,,0
Keon Coleman,WR44,WR,BUF,4313,22.2,No,WR43,3482,,0
Tre Harris,WR45,WR,LAC,4305,23.4,Yes,WR46,3404,,0
Isiah Pacheco,RB25,RB,KCC,4252,26.4,No,RB25,3413,,0
Trevor Lawrence,QB18,QB,JAC,4247,25.8,No,QB19,5082,,0
Zach Charbonnet,RB26,RB,SEA,4236,24.6,No,RB26,3337,,0
Khalil Shakir,WR46,WR,BUF,4221,25.5,No,WR45,3422,,0
2026 Early 2nd,,PI,,4215,,,,3424,,0
Michael Penix Jr.,QB19,QB,ATL,4214,25.2,No,QB18,5199,,0
Tucker Kraft,TE8,TE,GBP,4198,24.8,No,TE8,3429,,0
James Conner,RB27,RB,ARI,4172,30.2,No,RB28,3240,,0
D'Andre Swift,RB28,RB,CHI,4170,26.6,No,RB27,3316,,0
Trey Benson,RB29,RB,ARI,4153,23.0,No,RB29,3211,,0
Chris Godwin,WR47,WR,TBB,4070,29.4,No,WR47,3238,,0
Jakobi Meyers,WR48,WR,LVR,4059,28.7,No,WR48,3222,,0
Kyle Pitts,TE9,TE,ATL,4020,24.8,No,TE9,3225,,0
Brian Robinson,RB30,RB,WAS,4004,26.4,No,RB30,3155,,0
2027 Early 2nd,,PI,,3996,,,,3275,,0
Isaiah Likely,TE10,TE,BAL,3971,25.3,No,TE11,3174,,0
Bryce Young,QB20,QB,CAR,3959,24.0,No,QB20,4788,,0
Kyle Williams,WR49,WR,NEP,3957,22.7,Yes,WR49,3219,,0
2025 Mid 2nd,,PI,,3956,,,,3243,,0
Dak Prescott,QB21,QB,DAL,3944,32.0,No,QB21,4585,,0
Tank Bigsby,RB31,RB,JAC,3936,23.9,No,RB31,3144,,0
Calvin Ridley,WR50,WR,TEN,3914,30.6,No,WR50,3199,,0
Tyrone Tracy,RB32,RB,NYG,3910,25.7,No,RB32,3099,,0
Dalton Kincaid,TE11,TE,BUF,3904,25.8,No,TE10,3224.99,,0
Michael Pittman,WR51,WR,IND,3903,27.8,No,WR51,3150,,0
Joe Mixon,RB33,RB,HOU,3857,29.0,No,RB35,3030,,0
Jordan Mason,RB34,RB,MIN,3809,26.2,No,RB33,3083,,0
Jack Bech,WR52,WR,LVR,3754,22.6,Yes,WR53,2977,,0
2025 Late 2nd,,PI,,3753,,,,3032,,0
Mark Andrews,TE12,TE,BAL,3751,29.9,No,TE13,3087,,0
2026 Mid 2nd,,PI,,3746,,,,3042,,0
David Njoku,TE13,TE,CLE,3734,29.1,No,TE12,3133,,0
Jauan Jennings,WR53,WR,SFO,3719,28.1,No,WR52,3031,,0
Tyjae Spears,RB35,RB,TEN,3713,24.1,No,RB39,2948,,0
Braelon Allen,RB36,RB,NYJ,3707,21.5,No,RB34,3040,,0
Travis Etienne,RB37,RB,JAC,3696,26.5,No,RB36,3016,,0
Jaylin Noel,WR54,WR,HOU,3695.99,22.9,Yes,WR54,2954,,0
Justin Fields,QB22,QB,NYJ,3683,26.4,No,QB25,3694,,0
Dylan Sampson,RB38,RB,CLE,3681,20.9,Yes,RB40,2945,,0
Jake Ferguson,TE14,TE,DAL,3677,26.5,No,TE14,2980,,0
2027 Mid 2nd,,PI,,3673,,,,3033,,0
Jared Goff,QB23,QB,DET,3663,30.8,No,QB22,4519,,0
Bhayshul Tuten,RB39,RB,JAC,3636,22.5,Yes,RB41,2906,,0
Aaron Jones,RB40,RB,MIN,3632,30.7,No,RB37,2974,,0
Tony Pollard,RB41,RB,TEN,3628,28.3,No,RB38,2960,,0
Mason Taylor,TE15,TE,NYJ,3626,21.2,Yes,TE16,2860,,0
Jalen McMillan,WR55,WR,TBB,3609,23.7,No,WR56,2892,,0
Jaylen Warren,RB42,RB,PIT,3605,26.8,No,RB42,2864,,0
Jaydon Blue,RB43,RB,DAL,3590,21.6,Yes,RB43,2842,,0
Jaxson Dart,QB24,QB,NYG,3560,22.2,Yes,QB23,3956,,0
Deebo Samuel,WR56,WR,WAS,3555,29.6,No,WR57,2876,,0
Stefon Diggs,WR57,WR,NEP,3541,31.7,No,WR55,2896,,0
Evan Engram,TE16,TE,DEN,3498,30.9,No,TE15,2885,,0
Marvin Mims,WR59,WR,DEN,3465,23.4,No,WR58,2790,,0
Rashid Shaheed,WR58,WR,NOS,3464.99,26.9,No,WR62,2747,,0
2026 Late 2nd,,PI,,3462,,,,2900,,0
Elijah Arroyo,TE17,TE,SEA,3450,22.3,Yes,TE17,2856,,0
Travis Kelce,TE18,TE,KCC,3439,35.8,No,TE18,2800,,0
Darnell Mooney,WR60,WR,ATL,3434,27.8,No,WR61,2750,,0
Rashod Bateman,WR61,WR,BAL,3430,25.7,No,WR59,2780,,0
J.K. Dobbins,RB44,RB,DEN,3405,26.6,No,RB44,2796,,0
Ray Davis,RB45,RB,BUF,3404.99,25.7,No,RB45,2751,,0
Jaylen Wright,RB46,RB,MIA,3401,22.3,No,RB46,2719,,0
Tua Tagovailoa,QB25,QB,MIA,3383,27.4,No,QB24,3754,,0
2027 Late 2nd,,PI,,3382.99,,,,2793,,0
Cedric Tillman,WR62,WR,CLE,3366,25.3,No,WR60,2770,,0
Xavier Legette,WR63,WR,CAR,3358,24.5,No,WR64,2684,,0
Cooper Kupp,WR64,WR,SEA,3349,32.1,No,WR63,2713,,0
Terrance Ferguson,TE19,TE,LAR,3330,22.4,Yes,TE20,2708,,0
Brenton Strange,TE20,TE,JAC,3319,24.6,No,TE19,2718.99,,0
Isaac Guerendo,RB47,RB,SFO,3291,25.1,No,RB47,2709,,0
Javonte Williams,RB48,RB,DAL,3211,25.3,No,RB48,2637,,0
Demario Douglas,WR65,WR,NEP,3202,24.6,No,WR65,2662,,0
Adonai Mitchell,WR66,WR,IND,3184,22.8,No,WR67,2603,,0
Jalen Milroe,QB26,QB,SEA,3171,22.6,Yes,QB29,2994,,0
Rachaad White,RB49,RB,TBB,3170,26.6,No,RB49,2583,,0
Pat Bryant,WR67,WR,DEN,3146,22.6,Yes,WR68,2570,,0
Rhamondre Stevenson,RB50,RB,NEP,3135,27.4,No,RB50,2578,,0
Anthony Richardson,QB27,QB,IND,3118,23.2,No,QB27,3136,,0
Jalen Royals,WR68,WR,KCC,3071,22.5,Yes,WR66,2611,,0
Najee Harris,RB51,RB,LAC,3023,27.4,No,RB51,2498,,0
Romeo Doubs,WR69,WR,GBP,3010,25.3,No,WR69,2516,,0
Tyler Allgeier,RB52,RB,ATL,3006,25.3,No,RB52,2491,,0
Sam Darnold,QB28,QB,SEA,2997,28.2,No,QB26,3419,,0
Harold Fannin,TE21,TE,CLE,2992,21.0,Yes,TE22,2514,,0
Jalen Coker,WR70,WR,CAR,2990,23.8,No,WR72,2442,,0
DJ Giddens,RB53,RB,IND,2973,21.9,Yes,RB53,2446,,0
Tank Dell,WR71,WR,HOU,2961,25.8,No,WR70,2511,,0
Cade Otton,TE22,TE,TBB,2956,26.3,No,TE21,2532,,0
2025 Early 3rd,,PI,,2933,,,,2480,,0
Dallas Goedert,TE23,TE,PHI,2927,30.6,No,TE23,2493,,0
Ben Sinnott,TE24,TE,WAS,2889,23.1,No,TE24,2466,,0
Wan'Dale Robinson,WR72,WR,NYG,2879,24.6,No,WR71,2462,,0
Jarquez Hunter,RB54,RB,LAR,2869,22.6,Yes,RB54,2363,,0
Jonathon Brooks,RB55,RB,CAR,2854,22.0,No,RB55,2349,,0
Quentin Johnston,WR73,WR,LAC,2845,23.9,No,WR74,2400,,0
Dont'e Thornton,WR74,WR,LVR,2814,22.7,Yes,WR73,2401,,0
Elic Ayomanor,WR75,WR,TEN,2792,22.2,Yes,WR76,2292,,0
Devin Neal,RB56,RB,NOS,2788,22.0,Yes,RB59,2247,,0
Roschon Johnson,RB57,RB,CHI,2781,24.5,No,RB57,2276,,0
Christian Kirk,WR76,WR,HOU,2764,28.7,No,WR75,2296,,0
2026 Early 3rd,,PI,,2763,,,,2412,,0
Trevor Etienne,RB58,RB,CAR,2749,21.1,Yes,RB58,2271,,0
Ja'Tavion Sanders,TE25,TE,CAR,2748,22.4,No,TE26,2335,,0
Pat Freiermuth,TE26,TE,PIT,2742,26.8,No,TE25,2451,,0
Matthew Stafford,QB29,QB,LAR,2730,37.5,No,QB30,2891.99,,0
2025 Mid 3rd,,PI,,2716,,,,2362,,0
Tahj Brooks,RB59,RB,CIN,2714,23.2,Yes,RB56,2318,,0
Jonnu Smith,TE27,TE,PIT,2694,30.0,No,TE27,2293,,0
Brashard Smith,RB60,RB,KCC,2666,22.3,Yes,RB60,2219,,0
Geno Smith,QB30,QB,LVR,2645,34.8,No,QB28,3066,,0
Jordan James,RB61,RB,SFO,2642,21.4,Yes,RB61,2188,,0
Marquise Brown,WR77,WR,KCC,2638,28.2,No,WR80,2176,,0
Christian Watson,WR78,WR,GBP,2626,26.2,No,WR77,2258,,0
2027 Early 3rd,,PI,,2611,,,,2211,,0
Roman Wilson,WR79,WR,PIT,2604,24.1,No,WR82,2166,,0
Jerome Ford,RB62,RB,CLE,2602,25.9,No,RB62,2182,,0
Troy Franklin,WR80,WR,DEN,2590,22.5,No,WR85,2043,,0
Woody Marks,RB63,RB,HOU,2581,24.6,Yes,RB63,2181.99,,0
Tory Horton,WR81,WR,SEA,2563,22.7,Yes,WR78,2234,,0
Isaac TeSlaa,WR82,WR,DET,2557,23.4,Yes,WR79,2187.99,,0
Alec Pierce,WR83,WR,IND,2524,25.3,No,WR81,2169,,0
Blake Corum,RB64,RB,LAR,2504,24.7,No,RB66,2084,,0
Dontayvion Wicks,WR84,WR,GBP,2502,24.1,No,WR84,2119,,0
MarShawn Lloyd,RB65,RB,GBP,2497,24.6,No,RB67,2065,,0
2026 Mid 3rd,,PI,,2472,,,,2144,,0
2025 Late 3rd,,PI,,2471.99,,,,2135,,0
Ollie Gordon,RB66,RB,MIA,2467,21.6,Yes,RB69,2018,,0
Joshua Palmer,WR85,WR,BUF,2447,25.9,No,WR83,2139,,0
Keaton Mitchell,RB67,RB,BAL,2446.99,23.6,No,RB65,2091,,0
Chigoziem Okonkwo,TE28,TE,TEN,2440,25.9,No,TE28,2042.99,,0
Kyle Monangai,RB68,RB,CHI,2432,23.2,Yes,RB68,2045,,0
Jacory Croskey-Merritt,RB69,RB,WAS,2372,24.3,Yes,RB64,2133,,0
2027 Mid 3rd,,PI,,2363,,,,2008,,0
Theo Johnson,TE29,TE,NYG,2351,24.4,No,TE30,1992,,0
Rico Dowdle,RB70,RB,CAR,2310,27.1,No,RB70,1983,,0
Michael Wilson,WR86,WR,ARI,2300,25.4,No,WR88,1949,,0
Cole Kmet,TE30,TE,CHI,2296,26.4,No,TE29,2012,,0
Kendre Miller,RB71,RB,NOS,2266,23.2,No,RB71,1968,,0
2026 Late 3rd,,PI,,2251,,,,1996,,0
Oronde Gadsden,TE31,TE,LAC,2239,22.1,Yes,TE36,1874,,0
Jaylin Lane,WR87,WR,WAS,2226,23.3,Yes,WR87,1967,,0
Michael Mayer,TE32,TE,LVR,2203,24.1,No,TE32,1930,,0
Shedeur Sanders,QB31,QB,CLE,2202,23.5,Yes,QB32,2465.99,,0
Dalton Schultz,TE33,TE,HOU,2199,29.1,No,TE33,1899,,0
Will Shipley,RB72,RB,PHI,2198.99,22.9,No,RB73,1852,,0
Kayshon Boutte,WR88,WR,NEP,2193,23.2,No,WR89,1908,,0
KeAndre Lambert-Smith,WR89,WR,LAC,2179,23.8,Yes,WR86,1980,,0
Hunter Henry,TE34,TE,NEP,2178.99,30.7,No,TE31,1965,,0
Noah Gray,TE35,TE,KCC,2143,26.3,No,TE35,1882,,0
Keenan Allen,WR90,WR,FA,2133,33.3,No,WR90,1891,,0
Mike Gesicki,TE36,TE,CIN,2128,29.8,No,TE37,1798,,0
Luke Musgrave,TE37,TE,GBP,2115,24.9,No,TE34,1883,,0
2027 Late 3rd,,PI,,2114.99,,,,1876,,0
Tyler Shough,QB32,QB,NOS,2110,25.8,Yes,QB31,2547,,0
Andrei Iosivas,WR91,WR,CIN,2106,25.8,No,WR93,1806,,0
Sean Tucker,RB73,RB,TBB,2094,23.8,No,RB75,1790,,0
Nick Chubb,RB74,RB,HOU,2091,29.6,No,RB72,1869,,0
Austin Ekeler,RB75,RB,WAS,2084,30.2,No,RB74,1848,,0
Audric Estime,RB76,RB,DEN,2083,21.9,No,RB76,1755,,0
Jordan Whittington,WR92,WR,LAR,2063,24.8,No,WR94,1776,,0
Tre Tucker,WR93,WR,LVR,2062,24.4,No,WR91,1819,,0
Xavier Restrepo,WR94,WR,TEN,2055,23.3,Yes,WR96,1762,,0
Elijah Moore,WR95,WR,BUF,2052,25.4,No,WR92,1810,,0
Savion Williams,WR96,WR,GBP,2051.99,23.7,Yes,WR98,1750,,0
Damien Martinez,RB77,RB,SEA,2041,21.5,Yes,RB77,1742,,0
Malik Washington,WR97,WR,MIA,2005,24.6,No,WR100,1721,,0
2025 Early 4th,,PI,,1989,,,,1745,,0
Calvin Austin III,WR98,WR,PIT,1977,26.4,No,WR99,1749,,0
Luke McCaffrey,WR99,WR,WAS,1975,24.3,No,WR97,1759,,0
Zach Ertz,TE38,TE,WAS,1957,34.7,No,TE38,1779,,0
Dyami Brown,WR100,WR,JAC,1956.99,25.8,No,WR95,1768,,0
Isaiah Davis,RB78,RB,NYJ,1954,23.4,No,RB78,1740,,0
Jalen Nailor,WR101,WR,MIN,1911,26.4,No,WR101,1720,,0
Daniel Jones,QB33,QB,IND,1904,28.2,No,QB33,2339,,0
Jermaine Burton,WR102,WR,CIN,1903.99,24.1,No,WR103,1658,,0
Jimmy Horn,WR103,WR,CAR,1902,22.9,Yes,WR104,1653,,0
Ja'Lynn Polk,WR104,WR,NEP,1901,23.3,No,WR108,1610,,0
Joe Milton,QB34,QB,DAL,1884,25.4,No,QB34,2042.98,,0
2026 Early 4th,,PI,,1883,,,,1682,,0
Chimere Dike,WR105,WR,TEN,1882.99,23.6,Yes,WR102,1662,,0
Tai Felton,WR106,WR,MIN,1871,22.4,Yes,WR105,1636,,0
2025 Mid 4th,,PI,,1853,,,,1661,,0
Jalin Hyatt,WR107,WR,NYG,1852,23.9,No,WR106,1625,,0
Jacob Cowing,WR108,WR,SFO,1848,24.5,No,WR112,1570,,0
AJ Barner,TE39,TE,SEA,1825,23.2,No,TE39,1692,,0
Jaleel McLaughlin,RB79,RB,DEN,1824,24.9,No,RB79,1628,,0
Parker Washington,WR109,WR,JAC,1823.99,23.4,No,WR113,1541,,0
2025 Late 4th,,PI,,1823.98,,,,1534,,0
2027 Early 4th,,PI,,1819,,,,1649,,0
Gunnar Helm,TE40,TE,TEN,1816,22.9,Yes,TE40,1627.99,,0
Darius Slayton,WR110,WR,NYG,1809,28.6,No,WR107,1616,,0
Tutu Atwell,WR111,WR,LAR,1808,25.8,No,WR114,1538,,0
Miles Sanders,RB80,RB,DAL,1807,28.3,No,RB80,1561,,0
Devaughn Vele,WR112,WR,DEN,1801,27.6,No,WR110,1586,,0
Elijah Mitchell,RB81,RB,KCC,1800,27.3,No,RB81,1560.99,,0
2026 Mid 4th,,PI,,1771,,,,1596,,0
Adam Thielen,WR113,WR,CAR,1741,35.0,No,WR109,1605,,0
Javon Baker,WR114,WR,NEP,1740.99,23.5,No,WR118,1400,,0
Justice Hill,RB82,RB,BAL,1737,27.7,No,RB82,1544,,0
Dawson Knox,TE41,TE,BUF,1729,28.7,No,TE42,1550,,0
DeAndre Hopkins,WR115,WR,BAL,1714,33.2,No,WR111,1575,,0
Tez Johnson,WR116,WR,TBB,1710,23.2,Yes,WR115,1462,,0
Cade Stover,TE42,TE,HOU,1709,25.2,No,TE44,1438,,0
Trey Palmer,WR117,WR,TBB,1682,24.3,No,WR117,1411,,0
Kimani Vidal,RB83,RB,LAC,1655,23.9,No,RB85,1365,,0
Jalen Tolbert,WR118,WR,DAL,1651,26.4,No,WR116,1456,,0
Malachi Corley,WR119,WR,NYJ,1647,23.4,No,WR121,1331,,0
Russell Wilson,QB35,QB,NYG,1644,36.7,No,QB35,1982,,0
Will Howard,QB36,QB,PIT,1640,23.9,Yes,QB36,1967.99,,0
Emanuel Wilson,RB84,RB,GBP,1620,26.2,No,RB86,1359,,0
Juwan Johnson,TE43,TE,NOS,1616,28.9,No,TE41,1558,,0
Kareem Hunt,RB85,RB,KCC,1615.99,30.0,No,RB84,1399,,0
Jahan Dotson,WR120,WR,PHI,1607,25.4,No,WR120,1336,,0
2027 Mid 4th,,PI,,1603,,,,1496,,0
LeQuint Allen,RB86,RB,JAC,1589,21.0,Yes,RB87,1351,,0
2026 Late 4th,,PI,,1586,,,,1392,,0
Noah Fant,TE44,TE,CIN,1576,27.7,No,TE43,1511,,0
Luke Schoonmaker,TE45,TE,DAL,1574,26.8,No,TE45,1406,,0
Erick All,TE46,TE,CIN,1573.99,24.9,No,TE46,1335.99,,0
Dameon Pierce,RB87,RB,HOU,1560,25.4,No,RB83,1495,,0
Dillon Gabriel,QB37,QB,CLE,1559,24.6,Yes,QB39,1811,,0
Ty Johnson,RB88,RB,BUF,1553,27.9,No,RB88,1326,,0
Tyler Lockett,WR121,WR,TEN,1549,32.8,No,WR119,1396,,0
Quinn Ewers,QB38,QB,MIA,1543,22.2,Yes,QB40,1758,,0
Devontez Walker,WR122,WR,BAL,1536,24.1,No,WR122,1327,,0
Curtis Samuel,WR123,WR,BUF,1527,29.0,No,WR124,1318,,0
Phil Mafah,RB89,RB,DAL,1490,22.8,Yes,RB90,1293,,0
Jordan Watkins,WR124,WR,SFO,1485,23.5,Yes,WR123,1324,,0
2027 Late 4th,,PI,,1475,,,,1341,,0
Amari Cooper,WR125,WR,FA,1469,31.1,No,WR127,1274,,0
Raheim Sanders,RB90,RB,LAC,1463,23.2,Yes,RB89,1302,,0
Darren Waller,TE47,TE,MIA,1449,32.9,No,TE47,1334,,0
Tyquan Thornton,WR126,WR,KCC,1448.99,25.0,No,WR129,1266,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1430,28.4,No,WR125,1280,,0
Tahj Washington,WR128,WR,MIA,1421,24.2,No,WR135,1179,,0
Aaron Rodgers,QB39,QB,PIT,1416,41.7,No,QB37,1842,,0
Arian Smith,WR129,WR,NYJ,1380,23.8,Yes,WR134,1183,,0
Diontae Johnson,WR130,WR,CLE,1373,29.1,No,WR126,1277,,0
John Metchie,WR131,WR,HOU,1366,25.0,No,WR136,1178,,0
Kalel Mullings,RB91,RB,TEN,1364,22.8,Yes,RB91,1260,,0
Xavier Hutchinson,WR132,WR,HOU,1361,25.2,No,WR133,1202,,0
Ray-Ray McCloud,WR133,WR,ATL,1358,28.8,No,WR132,1224,,0
Kenneth Gainwell,RB92,RB,PIT,1357,26.4,No,RB93,1174,,0
Devin Singletary,RB93,RB,NYG,1353,27.9,No,RB92,1181,,0
Rondale Moore,WR134,WR,MIN,1351,25.2,No,WR131,1225,,0
Khalil Herbert,RB94,RB,IND,1349,27.3,No,RB95,1125,,0
Noah Brown,WR135,WR,WAS,1335,29.6,No,WR137,1161,,0
Tyler Higbee,TE48,TE,LAR,1330,32.6,No,TE48,1250,,0
Daniel Bellinger,TE49,TE,NYG,1329.99,24.9,No,TE51,1134,,0
Konata Mumpfield,WR136,WR,LAR,1322,22.8,Yes,WR128,1267,,0
Kendrick Bourne,WR137,WR,NEP,1314,30.0,No,WR139,1079,,0
Jonathan Mingo,WR138,WR,DAL,1312,24.3,No,WR130,1227,,0
AJ Dillon,RB95,RB,PHI,1309,27.3,No,RB94,1162,,0
Spencer Rattler,QB40,QB,NOS,1307,24.8,No,QB38,1825,,0
Donovan Edwards,RB96,RB,NYJ,1299,22.4,Yes,RB96,1114,,0
Greg Dortch,WR139,WR,ARI,1296,27.2,No,WR138,1129,,0
Will Dissly,TE50,TE,LAC,1283,29.1,No,TE50,1135,,0
Colby Parkinson,TE51,TE,LAR,1280,26.6,No,TE54,1096,,0
