"Last updated: August 23, 2025 06:29 PM UTC"
Updated 08/23/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB12,RB,NYJ,5935,24.2,No,RB13,5000,,0
Rashee Rice,WR19,WR,KCC,5925,25.3,No,WR19,5229,,0
Christian McCaffrey,RB13,RB,SFO,5890,29.2,No,RB12,5049,,0
Rome Odunze,WR20,WR,CHI,5846,23.2,No,WR20,5062,,0
DeVonta Smith,WR21,WR,PHI,5829,26.7,No,WR21,5057,,0
Josh Jacobs,RB14,RB,GBP,5813,27.5,No,RB14,4938,,0
Jameson Williams,WR22,WR,DET,5784,24.4,No,WR22,4933,,0
James Cook,RB15,RB,BUF,5770,25.9,No,RB15,4934,,0
Sam LaPorta,TE3,TE,DET,5761,24.6,No,TE4,5035,,0
Kenneth Walker III,RB16,RB,SEA,5750,24.8,No,RB16,4870,,0
Tyler Warren,TE4,TE,IND,5749,23.2,Yes,TE3,5048.99,,0
Derrick Henry,RB17,RB,BAL,5697,31.6,No,RB17,4817,,0
2027 Mid 1st,,PI,,5662,,,,4903,,0
RJ Harvey,RB18,RB,DEN,5625,24.5,Yes,RB18,4670,,0
2026 Mid 1st,,PI,,5583,,,,4920,,0
Xavier Worthy,WR23,WR,KCC,5540,22.3,No,WR23,4671,,0
George Pickens,WR24,WR,DAL,5533,24.4,No,WR25,4589,,0
2025 Late 1st,,PI,,5518,,,,4719,,0
Colston Loveland,TE5,TE,CHI,5486,21.3,Yes,TE5,4637,,0
Kaleb Johnson,RB19,RB,PIT,5485.99,22.0,Yes,RB19,4547,,0
Matthew Golden,WR25,WR,GBP,5460,22.0,Yes,WR24,4601,,0
Patrick Mahomes,QB6,QB,KCC,5455,29.9,No,QB7,6469,,0
Jordan Addison,WR26,WR,MIN,5433,23.5,No,WR26,4536,,0
Bo Nix,QB7,QB,DEN,5426,25.4,No,QB8,6405,,0
Drake Maye,QB8,QB,NEP,5423,22.9,No,QB6,6483,,0
Quinshon Judkins,RB20,RB,CLE,5410,21.8,Yes,RB20,4525,,0
2028 Mid 1st,,PI,,5400,,,,4415,,0
Jaylen Waddle,WR27,WR,MIA,5387,26.7,No,WR28,4487,,0
DK Metcalf,WR28,WR,PIT,5381,27.6,No,WR27,4528,,0
George Kittle,TE6,TE,SFO,5364,31.8,No,TE6,4482,,0
2027 Late 1st,,PI,,5343,,,,4507,,0
Ricky Pearsall,WR29,WR,SFO,5329,24.9,No,WR30,4395,,0
2026 Late 1st,,PI,,5328,,,,4542,,0
Zay Flowers,WR30,WR,BAL,5284,24.9,No,WR29,4425,,0
C.J. Stroud,QB9,QB,HOU,5244,23.8,No,QB10,6282,,0
Justin Herbert,QB10,QB,LAC,5233,27.4,No,QB9,6390,,0
Chuba Hubbard,RB21,RB,CAR,5223,26.2,No,RB21,4231,,0
D.J. Moore,WR31,WR,CHI,5183,28.3,No,WR31,4244,,0
Terry McLaurin,WR32,WR,WAS,5143,29.9,No,WR32,4233,,0
Chris Olave,WR33,WR,NOS,5138,25.1,No,WR33,4203,,0
Caleb Williams,QB11,QB,CHI,5130,23.7,No,QB11,5933,,0
2028 Late 1st,,PI,,5117,,,,4114,,0
Courtland Sutton,WR34,WR,DEN,4978,29.8,No,WR34,4030,,0
Luther Burden,WR35,WR,CHI,4955,21.6,Yes,WR35,3994,,0
Jordan Love,QB12,QB,GBP,4772,26.8,No,QB12,5840,,0
Jayden Higgins,WR36,WR,HOU,4694,22.6,Yes,WR38,3722,,0
Mike Evans,WR37,WR,TBB,4669,32.0,No,WR36,3845,,0
Alvin Kamara,RB22,RB,NOS,4624,30.0,No,RB22,3703,,0
Baker Mayfield,QB13,QB,TBB,4613,30.3,No,QB15,5358.99,,0
Jerry Jeudy,WR38,WR,CLE,4611,26.3,No,WR40,3706,,0
Josh Downs,WR39,WR,IND,4607,24.0,No,WR39,3712,,0
Cam Ward,QB14,QB,TEN,4575,23.2,Yes,QB14,5399,,0
2025 Early 2nd,,PI,,4561,,,,3687,,0
T.J. Hockenson,TE7,TE,MIN,4545,28.1,No,TE7,3738,,0
Kyler Murray,QB15,QB,ARI,4543,28.0,No,QB17,5067,,0
Tyreek Hill,WR40,WR,MIA,4542.99,31.4,No,WR37,3736,,0
J.J. McCarthy,QB16,QB,MIN,4535,22.5,No,QB16,5357,,0
Brock Purdy,QB17,QB,SFO,4513,25.6,No,QB13,5570,,0
Davante Adams,WR41,WR,LAR,4511,32.6,No,WR41,3541,,0
Keon Coleman,WR42,WR,BUF,4315,22.2,No,WR42,3445,,0
David Montgomery,RB23,RB,DET,4301,28.2,No,RB23,3457,,0
Brandon Aiyuk,WR43,WR,SFO,4296,27.4,No,WR45,3389,,0
Zach Charbonnet,RB24,RB,SEA,4288,24.6,No,RB24,3450,,0
Jayden Reed,WR44,WR,GBP,4286,25.3,No,WR43,3433,,0
Isiah Pacheco,RB25,RB,KCC,4267,26.4,No,RB25,3364,,0
2026 Early 2nd,,PI,,4264,,,,3432.99,,0
Tucker Kraft,TE8,TE,GBP,4259,24.8,No,TE8,3452,,0
Michael Penix Jr.,QB18,QB,ATL,4246,25.2,No,QB19,5051,,0
Calvin Ridley,WR45,WR,TEN,4218,30.6,No,WR44,3388.99,,0
Trevor Lawrence,QB19,QB,JAC,4213,25.8,No,QB18,5058,,0
Cam Skattebo,RB26,RB,NYG,4204,23.5,Yes,RB27,3307,,0
Trey Benson,RB27,RB,ARI,4203,23.0,No,RB28,3250,,0
James Conner,RB28,RB,ARI,4195,30.2,No,RB26,3353,,0
Khalil Shakir,WR46,WR,BUF,4183,25.5,No,WR46,3339,,0
Tre Harris,WR47,WR,LAC,4135,23.4,Yes,WR47,3226,,0
D'Andre Swift,RB29,RB,CHI,4126,26.6,No,RB29,3236,,0
2025 Mid 2nd,,PI,,4043,,,,3262,,0
2027 Early 2nd,,PI,,4022,,,,3263,,0
Jakobi Meyers,WR48,WR,LVR,4005,28.7,No,WR48,3192,,0
Bryce Young,QB20,QB,CAR,3988,24.0,No,QB20,4865,,0
Tyrone Tracy,RB30,RB,NYG,3971,25.7,No,RB31,3213,,0
Braelon Allen,RB31,RB,NYJ,3934,21.5,No,RB30,3235.99,,0
Tank Bigsby,RB32,RB,JAC,3928,23.9,No,RB34,3105,,0
Chris Godwin,WR49,WR,TBB,3921,29.4,No,WR49,3112,,0
Dak Prescott,QB21,QB,DAL,3916,32.0,No,QB22,4524,,0
Kyle Pitts,TE9,TE,ATL,3909,24.8,No,TE9,3199,,0
Kyle Williams,WR50,WR,NEP,3897,22.7,Yes,WR50,3104.99,,0
Michael Pittman,WR51,WR,IND,3864,27.8,No,WR51,3097,,0
Jordan Mason,RB33,RB,MIN,3856,26.2,No,RB33,3132,,0
Travis Etienne,RB34,RB,JAC,3849,26.5,No,RB36,3058,,0
Isaiah Likely,TE10,TE,BAL,3848,25.3,No,TE12,3114,,0
Dalton Kincaid,TE11,TE,BUF,3837,25.8,No,TE10,3163,,0
2028 Early 2nd,,PI,,3790,,,,2938,,0
Mark Andrews,TE12,TE,BAL,3757,29.9,No,TE13,3080,,0
2026 Mid 2nd,,PI,,3744,,,,3152,,0
2027 Mid 2nd,,PI,,3725,,,,3104.9799999999996,,0
Dylan Sampson,RB35,RB,CLE,3720,20.9,Yes,RB38,2991,,0
Tony Pollard,RB36,RB,TEN,3719,28.3,No,RB35,3101,,0
2025 Late 2nd,,PI,,3715,,,,3006,,0
David Njoku,TE13,TE,CLE,3710,29.1,No,TE11,3141,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3703,24.3,Yes,RB32,3191.99,,0
Jared Goff,QB22,QB,DET,3702,30.8,No,QB21,4550,,0
Jaylen Warren,RB38,RB,PIT,3694,26.8,No,RB39,2966,,0
Bhayshul Tuten,RB39,RB,JAC,3692,22.5,Yes,RB37,3035,,0
Jaydon Blue,RB40,RB,DAL,3683,21.6,Yes,RB41,2905,,0
Joe Mixon,RB41,RB,HOU,3668,29.0,No,RB42,2901,,0
Jauan Jennings,WR52,WR,SFO,3667,28.1,No,WR52,3007,,0
Justin Fields,QB23,QB,NYJ,3663,26.4,No,QB24,3695,,0
Mason Taylor,TE14,TE,NYJ,3662,21.2,Yes,TE14,2965.99,,0
Jaxson Dart,QB24,QB,NYG,3637,22.2,Yes,QB23,4300,,0
Jaylin Noel,WR53,WR,HOU,3632,22.9,Yes,WR55,2886,,0
Tyjae Spears,RB42,RB,TEN,3627,24.1,No,RB44,2873,,0
Jake Ferguson,TE15,TE,DAL,3618,26.5,No,TE16,2928,,0
Stefon Diggs,WR54,WR,NEP,3609,31.7,No,WR53,2949,,0
Deebo Samuel,WR55,WR,WAS,3607,29.6,No,WR54,2908,,0
Aaron Jones,RB43,RB,MIN,3578,30.7,No,RB40,2956,,0
Brian Robinson,RB44,RB,WAS,3576,26.4,No,RB45,2773,,0
Marvin Mims,WR56,WR,DEN,3550,23.4,No,WR57,2831,,0
Evan Engram,TE16,TE,DEN,3517,30.9,No,TE15,2946,,0
2028 Mid 2nd,,PI,,3516,,,,2786,,0
Jalen McMillan,WR57,WR,TBB,3513,23.7,No,WR60,2761,,0
J.K. Dobbins,RB45,RB,DEN,3496,26.6,No,RB43,2898,,0
Jack Bech,WR58,WR,LVR,3491,22.6,Yes,WR56,2858,,0
2026 Late 2nd,,PI,,3481,,,,2955,,0
Elijah Arroyo,TE17,TE,SEA,3452,22.3,Yes,TE17,2807,,0
Rashid Shaheed,WR59,WR,NOS,3435,26.9,No,WR59,2805,,0
Darnell Mooney,WR60,WR,ATL,3430,27.8,No,WR58,2814,,0
Travis Kelce,TE18,TE,KCC,3424,35.8,No,TE18,2792,,0
2027 Late 2nd,,PI,,3377,,,,2919,,0
Rashod Bateman,WR61,WR,BAL,3373,25.7,No,WR64,2685,,0
Brenton Strange,TE19,TE,JAC,3366,24.6,No,TE19,2764,,0
Ray Davis,RB46,RB,BUF,3344,25.7,No,RB47,2670,,0
Cedric Tillman,WR62,WR,CLE,3342,25.3,No,WR63,2704,,0
Tua Tagovailoa,QB25,QB,MIA,3333,27.4,No,QB25,3671,,0
Jaylen Wright,RB47,RB,MIA,3316,22.3,No,RB48,2590,,0
Xavier Legette,WR63,WR,CAR,3302,24.5,No,WR62,2714,,0
Cooper Kupp,WR64,WR,SEA,3301,32.1,No,WR61,2715,,0
Javonte Williams,RB48,RB,DAL,3296,25.3,No,RB46,2702,,0
Terrance Ferguson,TE20,TE,LAR,3283,22.4,Yes,TE20,2730,,0
Demario Douglas,WR65,WR,NEP,3277,24.6,No,WR66,2601,,0
2028 Late 2nd,,PI,,3254,,,,2703.99,,0
Adonai Mitchell,WR66,WR,IND,3219,22.8,No,WR65,2666,,0
Pat Bryant,WR67,WR,DEN,3185,22.6,Yes,WR67,2562,,0
Jalen Milroe,QB26,QB,SEA,3177,22.6,Yes,QB28,3039,,0
Isaac Guerendo,RB49,RB,SFO,3131,25.1,No,RB49,2558,,0
Rhamondre Stevenson,RB50,RB,NEP,3125,27.4,No,RB50,2517,,0
Jalen Coker,WR68,WR,CAR,3074,23.8,No,WR70,2495,,0
Rachaad White,RB51,RB,TBB,3067,26.6,No,RB51,2481,,0
Jalen Royals,WR69,WR,KCC,3058,22.5,Yes,WR69,2497,,0
Elic Ayomanor,WR70,WR,TEN,3012,22.2,Yes,WR73,2486,,0
Tory Horton,WR72,WR,SEA,2990,22.7,Yes,WR68,2524,,0
Romeo Doubs,WR71,WR,GBP,2989.99,25.3,No,WR72,2485.99,,0
Tyler Allgeier,RB52,RB,ATL,2984,25.3,No,RB54,2420,,0
DJ Giddens,RB53,RB,IND,2981,21.9,Yes,RB53,2437,,0
Najee Harris,RB54,RB,LAC,2965,27.4,No,RB52,2453,,0
Sam Darnold,QB27,QB,SEA,2946,28.2,No,QB26,3426,,0
Harold Fannin,TE21,TE,CLE,2940,21.0,Yes,TE23,2404,,0
2025 Early 3rd,,PI,,2896,,,,2490,,0
Jonathon Brooks,RB55,RB,CAR,2890,22.0,No,RB56,2306,,0
Tank Dell,WR73,WR,HOU,2880,25.8,No,WR75,2403.99,,0
Cade Otton,TE22,TE,TBB,2874,26.3,No,TE21,2448,,0
Dont'e Thornton,WR74,WR,LVR,2872,22.7,Yes,WR71,2493,,0
Isaac TeSlaa,WR75,WR,DET,2870,23.4,Yes,WR74,2436,,0
Anthony Richardson,QB28,QB,IND,2866,23.2,No,QB32,2604,,0
Ja'Tavion Sanders,TE23,TE,CAR,2855,22.4,No,TE25,2328,,0
Dallas Goedert,TE24,TE,PHI,2827,30.6,No,TE24,2381,,0
Jarquez Hunter,RB56,RB,LAR,2785,22.6,Yes,RB57,2305.99,,0
Ben Sinnott,TE25,TE,WAS,2764,23.1,No,TE22,2418,,0
Ollie Gordon,RB57,RB,MIA,2760,21.6,Yes,RB58,2254,,0
Keaton Mitchell,RB58,RB,BAL,2756,23.6,No,RB55,2361,,0
Wan'Dale Robinson,WR76,WR,NYG,2741,24.6,No,WR76,2284,,0
2025 Mid 3rd,,PI,,2736,,,,2331,,0
2026 Early 3rd,,PI,,2734,,,,2358,,0
Troy Franklin,WR77,WR,DEN,2733,22.5,No,WR80,2197,,0
Christian Kirk,WR78,WR,HOU,2722,28.7,No,WR78,2246,,0
Matthew Stafford,QB29,QB,LAR,2671,37.5,No,QB29,2801,,0
Quentin Johnston,WR79,WR,LAC,2666,23.9,No,WR77,2251,,0
Devin Neal,RB59,RB,NOS,2653,22.0,Yes,RB65,2156,,0
Blake Corum,RB60,RB,LAR,2645,24.7,No,RB60,2236,,0
Trevor Etienne,RB61,RB,CAR,2642,21.1,Yes,RB62,2224,,0
Tahj Brooks,RB62,RB,CIN,2636,23.2,Yes,RB59,2250.99,,0
Pat Freiermuth,TE26,TE,PIT,2634,26.8,No,TE26,2289,,0
Jerome Ford,RB63,RB,CLE,2615,25.9,No,RB64,2188,,0
Christian Watson,WR80,WR,GBP,2611,26.2,No,WR79,2202,,0
Kyle Monangai,RB64,RB,CHI,2610,23.2,Yes,RB63,2211,,0
Jordan James,RB65,RB,SFO,2602,21.4,Yes,RB66,2101,,0
Woody Marks,RB66,RB,HOU,2598,24.6,Yes,RB61,2223.99,,0
2027 Early 3rd,,PI,,2596,,,,2201,,0
Geno Smith,QB30,QB,LVR,2583,34.8,No,QB27,3077,,0
Roschon Johnson,RB67,RB,CHI,2555,24.5,No,RB67,2077,,0
Marquise Brown,WR81,WR,KCC,2542,28.2,No,WR84,2107,,0
Roman Wilson,WR82,WR,PIT,2536,24.1,No,WR82,2141,,0
Jonnu Smith,TE27,TE,PIT,2529,30.0,No,TE27,2138,,0
Brashard Smith,RB68,RB,KCC,2520,22.3,Yes,RB70,2049,,0
Alec Pierce,WR83,WR,IND,2494,25.3,No,WR83,2129,,0
2026 Mid 3rd,,PI,,2493,,,,2144,,0
Joshua Palmer,WR84,WR,BUF,2442,25.9,No,WR81,2142,,0
2025 Late 3rd,,PI,,2440,,,,2108,,0
Chigoziem Okonkwo,TE28,TE,TEN,2431,25.9,No,TE28,2114,,0
Sean Tucker,RB69,RB,TBB,2421,23.8,No,RB68,2076,,0
2028 Early 3rd,,PI,,2399,,,,2008,,0
Will Shipley,RB70,RB,PHI,2392,22.9,No,RB72,2007.99,,0
2027 Mid 3rd,,PI,,2373,,,,1969,,0
Rico Dowdle,RB71,RB,CAR,2369,27.1,No,RB73,1976,,0
Theo Johnson,TE29,TE,NYG,2362,24.4,No,TE29,2039,,0
Dontayvion Wicks,WR85,WR,GBP,2345,24.1,No,WR86,2009,,0
Kendre Miller,RB72,RB,NOS,2322,23.2,No,RB71,2014,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2311,23.8,Yes,WR85,2011,,0
MarShawn Lloyd,RB73,RB,GBP,2281,24.6,No,RB74,1917,,0
Oronde Gadsden,TE30,TE,LAC,2279,22.1,Yes,TE31,1923,,0
Austin Ekeler,RB74,RB,WAS,2278,30.2,No,RB69,2054,,0
Michael Wilson,WR87,WR,ARI,2248,25.4,No,WR87,1935,,0
Shedeur Sanders,QB31,QB,CLE,2229,23.5,Yes,QB31,2695,,0
2026 Late 3rd,,PI,,2228.99,,,,1964,,0
Cole Kmet,TE31,TE,CHI,2214,26.4,No,TE30,1986,,0
2028 Mid 3rd,,PI,,2212,,,,1832,,0
Hunter Henry,TE32,TE,NEP,2192,30.7,No,TE32,1919,,0
Michael Mayer,TE33,TE,LVR,2137,24.1,No,TE33,1846,,0
Nick Chubb,RB75,RB,HOU,2134,29.6,No,RB76,1878,,0
2027 Late 3rd,,PI,,2132,,,,1897,,0
Andrei Iosivas,WR88,WR,CIN,2121,25.8,No,WR91,1845,,0
Jaylin Lane,WR90,WR,WAS,2120,23.3,Yes,WR88,1932,,0
Tre Tucker,WR89,WR,LVR,2119.99,24.4,No,WR92,1841,,0
Keenan Allen,WR91,WR,FA,2103,33.3,No,WR93,1837,,0
Kayshon Boutte,WR92,WR,NEP,2088,23.2,No,WR90,1856,,0
Isaiah Davis,RB76,RB,NYJ,2082,23.4,No,RB77,1810,,0
Mike Gesicki,TE34,TE,CIN,2073,29.8,No,TE37,1756,,0
Dalton Schultz,TE35,TE,HOU,2064,29.1,No,TE35,1805,,0
Tyler Shough,QB32,QB,NOS,2063,25.8,Yes,QB33,2425,,0
Noah Gray,TE36,TE,KCC,2059,26.3,No,TE38,1752,,0
Damien Martinez,RB77,RB,SEA,2045,21.5,Yes,RB78,1787,,0
Malik Washington,WR93,WR,MIA,2040,24.6,No,WR98,1722,,0
Savion Williams,WR94,WR,GBP,2036,23.7,Yes,WR99,1718,,0
Audric Estime,RB78,RB,DEN,2032,21.9,No,RB79,1720,,0
Jordan Whittington,WR95,WR,LAR,2025,24.8,No,WR96,1735,,0
Luke Musgrave,TE37,TE,GBP,2022,24.9,No,TE34,1838,,0
Elijah Moore,WR96,WR,BUF,1990,25.4,No,WR102,1703,,0
2028 Late 3rd,,PI,,1987,,,,1744,,0
Xavier Restrepo,WR97,WR,TEN,1986,23.3,Yes,WR101,1714,,0
2025 Early 4th,,PI,,1984,,,,1768,,0
Luke McCaffrey,WR98,WR,WAS,1980,24.3,No,WR94,1763,,0
Jalen Nailor,WR99,WR,MIN,1968,26.4,No,WR100,1713.99,,0
Isaiah Bond,WR100,WR,FA,1967,-1.0,Yes,WR89,1880,,0
Jimmy Horn,WR101,WR,CAR,1963,22.9,Yes,WR97,1725,,0
Zach Ertz,TE38,TE,WAS,1948,34.7,No,TE36,1758,,0
Dyami Brown,WR102,WR,JAC,1940,25.8,No,WR95,1751,,0
Chris Rodriguez,RB79,RB,WAS,1938,24.8,No,RB75,1907,,0
Calvin Austin III,WR103,WR,PIT,1920,26.4,No,WR104,1659,,0
Gunnar Helm,TE39,TE,TEN,1901,22.9,Yes,TE39,1711,,0
2026 Early 4th,,PI,,1892,,,,1684,,0
2025 Mid 4th,,PI,,1891,,,,1662,,0
Chimere Dike,WR104,WR,TEN,1888,23.6,Yes,WR106,1641,,0
Daniel Jones,QB33,QB,IND,1886,28.2,No,QB30,2710,,0
John Metchie,WR105,WR,HOU,1879,25.0,No,WR103,1701,,0
Jermaine Burton,WR106,WR,CIN,1866,24.1,No,WR108,1608,,0
Tai Felton,WR107,WR,MIN,1841,22.4,Yes,WR107,1630,,0
2027 Early 4th,,PI,,1837,,,,1570,,0
Jaleel McLaughlin,RB80,RB,DEN,1820,24.9,No,RB82,1577,,0
Joe Milton,QB34,QB,DAL,1818,25.4,No,QB35,1977,,0
2025 Late 4th,,PI,,1817.99,,,,1542,,0
Parker Washington,WR108,WR,JAC,1791,23.4,No,WR112,1537,,0
Devaughn Vele,WR109,WR,DEN,1789,27.6,No,WR111,1541.99,,0
AJ Barner,TE40,TE,SEA,1786,23.2,No,TE40,1669,,0
Darius Slayton,WR110,WR,NYG,1785.99,28.6,No,WR110,1571,,0
Jalin Hyatt,WR111,WR,NYG,1785.98,23.9,No,WR114,1514,,0
Adam Thielen,WR112,WR,CAR,1772,35.0,No,WR105,1647,,0
Justice Hill,RB81,RB,BAL,1762,27.7,No,RB81,1584,,0
Miles Sanders,RB82,RB,DAL,1759,28.3,No,RB83,1547,,0
Ja'Lynn Polk,WR113,WR,NEP,1739,23.3,No,WR115,1493,,0
Tutu Atwell,WR114,WR,LAR,1734,25.8,No,WR113,1516,,0
Jacob Cowing,WR115,WR,SFO,1729,24.5,No,WR116,1451,,0
2026 Mid 4th,,PI,,1728,,,,1531,,0
Tez Johnson,WR116,WR,TBB,1707,23.2,Yes,WR120,1391,,0
Kimani Vidal,RB83,RB,LAC,1691,23.9,No,RB87,1345,,0
Trey Palmer,WR117,WR,TBB,1679,24.3,No,WR121,1388,,0
Dameon Pierce,RB84,RB,HOU,1678,25.4,No,RB80,1586,,0
DeAndre Hopkins,WR118,WR,BAL,1671,33.2,No,WR109,1578,,0
2028 Early 4th,,PI,,1670.99,,,,1454,,0
Javon Baker,WR119,WR,NEP,1667,23.5,No,WR119,1407,,0
Dawson Knox,TE41,TE,BUF,1653,28.7,No,TE42,1534,,0
Elijah Mitchell,RB85,RB,KCC,1652.99,27.3,No,RB84,1520,,0
Russell Wilson,QB35,QB,NYG,1649,36.7,No,QB34,2027,,0
Jalen Tolbert,WR120,WR,DAL,1638,26.4,No,WR117,1417,,0
Cade Stover,TE42,TE,HOU,1631,25.2,No,TE44,1346,,0
Jahan Dotson,WR121,WR,PHI,1622,25.4,No,WR124,1304,,0
Will Howard,QB36,QB,PIT,1606,23.9,Yes,QB38,1848,,0
2027 Mid 4th,,PI,,1605.99,,,,1449,,0
Juwan Johnson,TE43,TE,NOS,1605,28.9,No,TE41,1544,,0
Emanuel Wilson,RB86,RB,GBP,1604,26.2,No,RB89,1309,,0
Malachi Corley,WR122,WR,NYJ,1589,23.4,No,WR123,1319,,0
2026 Late 4th,,PI,,1588,,,,1383,,0
Tyler Lockett,WR123,WR,TEN,1578,32.8,No,WR118,1411,,0
Noah Fant,TE44,TE,CIN,1547,27.7,No,TE43,1480,,0
Kareem Hunt,RB87,RB,KCC,1544,30.0,No,RB85,1366,,0
Ty Johnson,RB88,RB,BUF,1543,27.9,No,RB90,1303,,0
Luke Schoonmaker,TE45,TE,DAL,1542,26.8,No,TE45,1325,,0
Dillon Gabriel,QB37,QB,CLE,1538,24.6,Yes,QB39,1835,,0
Jordan Watkins,WR124,WR,SFO,1520,23.5,Yes,WR122,1362,,0
2027 Late 4th,,PI,,1506,,,,1316,,0
LeQuint Allen,RB89,RB,JAC,1503,21.0,Yes,RB91,1290,,0
Phil Mafah,RB90,RB,DAL,1497,22.8,Yes,RB88,1315,,0
Kalel Mullings,RB91,RB,TEN,1489,22.8,Yes,RB86,1365.99,,0
Quinn Ewers,QB38,QB,MIA,1486,22.2,Yes,QB40,1661,,0
Erick All,TE46,TE,CIN,1485.99,24.9,No,TE46,1486,,0
Tyquan Thornton,WR125,WR,KCC,1467,25.0,No,WR126,1272,,0
Raheim Sanders,RB92,RB,LAC,1466,23.2,Yes,RB92,1265,,0
Devontez Walker,WR126,WR,BAL,1457,24.1,No,WR127,1270,,0
2028 Mid 4th,,PI,,1455,,,,1347,,0
Tahj Washington,WR127,WR,MIA,1448,24.2,No,WR125,1275,,0
Curtis Samuel,WR128,WR,BUF,1418,29.0,No,WR128,1261,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1402,28.4,No,WR130,1233,,0
Konata Mumpfield,WR130,WR,LAR,1390,22.8,Yes,WR129,1248,,0
Kenneth Gainwell,RB93,RB,PIT,1389.99,26.4,No,RB93,1232.99,,0
Xavier Hutchinson,WR131,WR,HOU,1386,25.2,No,WR132,1216,,0
Darnell Washington,TE47,TE,PIT,1375,24.0,No,TE48,1223,,0
Aaron Rodgers,QB39,QB,PIT,1369,41.7,No,QB36,1885,,0
Arian Smith,WR132,WR,NYJ,1366,23.8,Yes,WR134,1194,,0
Darren Waller,TE48,TE,MIA,1360,32.9,No,TE47,1236,,0
Spencer Rattler,QB40,QB,NOS,1344,24.8,No,QB37,1875,,0
Tyler Higbee,TE49,TE,LAR,1343.99,32.6,No,TE49,1217,,0
Diontae Johnson,WR133,WR,CLE,1337,29.1,No,WR135,1193,,0
2028 Late 4th,,PI,,1336.99,,,,1126,,0
Devin Singletary,RB94,RB,NYG,1325,27.9,No,RB94,1216.99,,0
Ray-Ray McCloud,WR134,WR,ATL,1322,28.8,No,WR133,1198,,0
