"Last updated: July 22, 2025 06:36 PM UTC"
Updated 07/22/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Early 1st,,PI,,6550,,,,5895,,0
Joe Burrow,QB4,QB,CIN,6463,28.6,No,QB4,8248,,0
TreVeyon Henderson,RB8,RB,NEP,6401,22.8,Yes,RB8,5606,,0
Tee Higgins,WR15,WR,CIN,6393,26.5,No,WR17,5568,,0
Jonathan Taylor,RB9,RB,IND,6389,26.5,No,RB9,5469,,0
Travis Hunter,WR16,WR,JAC,6362,22.2,Yes,WR15,5641,,0
Breece Hall,RB10,RB,NYJ,6349,24.1,No,RB10,5446,,0
Jalen Hurts,QB5,QB,PHI,6342,27.0,No,QB5,7856,,0
2026 Early 1st,,PI,,6335,,,,5650,,0
Tetairoa McMillan,WR17,WR,CAR,6328,22.3,Yes,WR16,5633,,0
Rashee Rice,WR18,WR,KCC,6158,25.2,No,WR18,5274,,0
2025 Mid 1st,,PI,,6092,,,,5273.99,,0
Kyren Williams,RB11,RB,LAR,6017,24.9,No,RB11,5083,,0
Sam LaPorta,TE3,TE,DET,5992,24.5,No,TE3,5141,,0
Rome Odunze,WR19,WR,CHI,5949,23.1,No,WR20,5066,,0
DeVonta Smith,WR20,WR,PHI,5947,26.7,No,WR19,5109,,0
Chase Brown,RB12,RB,CIN,5929,25.3,No,RB12,5009,,0
Emeka Egbuka,WR21,WR,TBB,5895,22.8,Yes,WR21,5040,,0
Josh Jacobs,RB13,RB,GBP,5850,27.4,No,RB14,4860,,0
Kenneth Walker III,RB14,RB,SEA,5830,24.8,No,RB13,4882,,0
Kaleb Johnson,RB15,RB,PIT,5769,21.9,Yes,RB15,4796,,0
Christian McCaffrey,RB16,RB,SFO,5741,29.1,No,RB16,4785,,0
Jameson Williams,WR22,WR,DET,5661,24.3,No,WR22,4697,,0
James Cook,RB17,RB,BUF,5621,25.8,No,RB17,4680,,0
2026 Mid 1st,,PI,,5605,,,,4864,,0
2027 Mid 1st,,PI,,5602,,,,4908,,0
Xavier Worthy,WR23,WR,KCC,5579,22.2,No,WR23,4671,,0
Zay Flowers,WR24,WR,BAL,5556,24.9,No,WR26,4561,,0
Derrick Henry,RB18,RB,BAL,5553,31.5,No,RB18,4628,,0
2025 Late 1st,,PI,,5529,,,,4675,,0
RJ Harvey,RB19,RB,DEN,5523,24.5,Yes,RB19,4577,,0
DK Metcalf,WR25,WR,PIT,5513,27.6,No,WR25,4568,,0
Tyler Warren,TE4,TE,IND,5508,23.2,Yes,TE4,4670,,0
Patrick Mahomes,QB6,QB,KCC,5488,29.8,No,QB6,6720,,0
Jordan Addison,WR26,WR,MIN,5486,23.5,No,WR24,4590,,0
Bo Nix,QB7,QB,DEN,5463,25.4,No,QB11,6404,,0
Drake Maye,QB8,QB,NEP,5441,22.9,No,QB7,6604,,0
Colston Loveland,TE5,TE,CHI,5382,21.3,Yes,TE5,4626,,0
Jaylen Waddle,WR27,WR,MIA,5372,26.6,No,WR27,4541,,0
George Pickens,WR28,WR,DAL,5365,24.4,No,WR28,4406,,0
George Kittle,TE6,TE,SFO,5350,31.8,No,TE6,4461,,0
C.J. Stroud,QB9,QB,HOU,5336,23.8,No,QB10,6407,,0
Caleb Williams,QB10,QB,CHI,5330,23.7,No,QB9,6434,,0
D.J. Moore,WR29,WR,CHI,5302,28.3,No,WR30,4331,,0
Terry McLaurin,WR30,WR,WAS,5301,29.8,No,WR29,4343,,0
Justin Herbert,QB11,QB,LAC,5294,27.4,No,QB8,6468,,0
2027 Late 1st,,PI,,5289,,,,4518,,0
2026 Late 1st,,PI,,5256,,,,4410,,0
Quinshon Judkins,RB20,RB,CLE,5243,21.7,Yes,RB20,4240,,0
Chris Olave,WR31,WR,NOS,5236,25.1,No,WR31,4324,,0
Matthew Golden,WR32,WR,GBP,5194,22.0,Yes,WR32,4267,,0
Chuba Hubbard,RB21,RB,CAR,5173,26.1,No,RB21,4145,,0
Ricky Pearsall,WR33,WR,SFO,5131,24.9,No,WR33,4205,,0
Jordan Love,QB12,QB,GBP,4874,26.7,No,QB12,5959,,0
Josh Downs,WR34,WR,IND,4797,23.9,No,WR35,3870,,0
Tyreek Hill,WR35,WR,MIA,4760,31.4,No,WR37,3811,,0
Jayden Higgins,WR36,WR,HOU,4758,22.6,Yes,WR38,3810.99,,0
Mike Evans,WR37,WR,TBB,4741,31.9,No,WR36,3827,,0
Luther Burden,WR38,WR,CHI,4739,21.6,Yes,WR34,3882,,0
T.J. Hockenson,TE7,TE,MIN,4704,28.0,No,TE7,3940,,0
Kyler Murray,QB13,QB,ARI,4685,28.0,No,QB15,5514,,0
Baker Mayfield,QB14,QB,TBB,4621,30.3,No,QB16,5496,,0
J.J. McCarthy,QB15,QB,MIN,4619,22.5,No,QB13,5652,,0
Alvin Kamara,RB22,RB,NOS,4588,30.0,No,RB22,3699,,0
Jerry Jeudy,WR39,WR,CLE,4585,26.2,No,WR39,3728,,0
2025 Early 2nd,,PI,,4572,,,,3724,,0
Brandon Aiyuk,WR40,WR,SFO,4547,27.4,No,WR40,3660,,0
Cam Ward,QB16,QB,TEN,4539,23.2,Yes,QB17,5445.99,,0
Brock Purdy,QB17,QB,SFO,4513,25.6,No,QB14,5621,,0
Davante Adams,WR41,WR,LAR,4485,32.6,No,WR41,3631,,0
Jayden Reed,WR42,WR,GBP,4484,25.2,No,WR42,3611,,0
Courtland Sutton,WR43,WR,DEN,4477,29.8,No,WR43,3594,,0
Tre Harris,WR44,WR,LAC,4432,23.4,Yes,WR45,3516,,0
Chris Godwin,WR45,WR,TBB,4423,29.4,No,WR44,3554,,0
David Montgomery,RB23,RB,DET,4394,28.1,No,RB23,3492,,0
Khalil Shakir,WR46,WR,BUF,4373,25.5,No,WR46,3487,,0
Cam Skattebo,RB24,RB,NYG,4319,23.4,Yes,RB25,3424,,0
Joe Mixon,RB25,RB,HOU,4311,29.0,No,RB24,3491,,0
Trevor Lawrence,QB18,QB,JAC,4306,25.8,No,QB18,5431,,0
Michael Penix Jr.,QB19,QB,ATL,4267,25.2,No,QB19,5287,,0
2026 Early 2nd,,PI,,4201,,,,3408,,0
Trey Benson,RB26,RB,ARI,4179,23.0,No,RB28,3272,,0
D'Andre Swift,RB27,RB,CHI,4176,26.5,No,RB27,3306,,0
Zach Charbonnet,RB28,RB,SEA,4175,24.5,No,RB26,3346,,0
Keon Coleman,WR47,WR,BUF,4155,22.2,No,WR47,3311,,0
Isiah Pacheco,RB29,RB,KCC,4117,26.4,No,RB29,3227,,0
2025 Mid 2nd,,PI,,4096,,,,3296,,0
Tucker Kraft,TE9,TE,GBP,4081,24.7,No,TE8,3329,,0
Isaiah Likely,TE8,TE,BAL,4080.99,25.3,No,TE9,3285,,0
Brian Robinson,RB30,RB,WAS,4053,26.3,No,RB30,3221,,0
2027 Early 2nd,,PI,,4051,,,,3305,,0
James Conner,RB31,RB,ARI,4029,30.2,No,RB32,3167,,0
Michael Pittman,WR48,WR,IND,4013,27.8,No,WR49,3222,,0
Jakobi Meyers,WR49,WR,LVR,3998,28.7,No,WR48,3255,,0
Dalton Kincaid,TE10,TE,BUF,3979,25.8,No,TE10,3182,,0
Bryce Young,QB20,QB,CAR,3978,24.0,No,QB20,4854,,0
Kyle Williams,WR50,WR,NEP,3954,22.7,Yes,WR50,3199,,0
Dak Prescott,QB21,QB,DAL,3899,32.0,No,QB22,4614,,0
Jauan Jennings,WR51,WR,SFO,3872,28.0,No,WR51,3110,,0
Travis Etienne,RB32,RB,JAC,3853,26.5,No,RB31,3171,,0
Tyrone Tracy,RB33,RB,NYG,3848,25.7,No,RB33,3079,,0
Jordan Mason,RB34,RB,MIN,3824,26.2,No,RB34,3050,,0
Kyle Pitts,TE11,TE,ATL,3822,24.8,No,TE12,3116,,0
Jack Bech,WR52,WR,LVR,3815,22.6,Yes,WR53,3041,,0
2026 Mid 2nd,,PI,,3787,,,,3122,,0
David Njoku,TE12,TE,CLE,3767,29.0,No,TE11,3132,,0
Bhayshul Tuten,RB35,RB,JAC,3754,22.4,Yes,RB35,3008,,0
Tony Pollard,RB36,RB,TEN,3742,28.2,No,RB38,2963,,0
Jared Goff,QB22,QB,DET,3736,30.8,No,QB21,4668,,0
Dylan Sampson,RB37,RB,CLE,3733,20.8,Yes,RB36,3006,,0
Calvin Ridley,WR53,WR,TEN,3719,30.6,No,WR52,3056,,0
Jaylin Noel,WR54,WR,HOU,3716,22.9,Yes,WR55,2892,,0
Justin Fields,QB23,QB,NYJ,3712,26.4,No,QB24,3967,,0
2025 Late 2nd,,PI,,3711.99,,,,2977,,0
Aaron Jones,RB38,RB,MIN,3697,30.6,No,RB37,2978,,0
Mark Andrews,TE13,TE,BAL,3673,29.9,No,TE13,3068,,0
Jalen McMillan,WR55,WR,TBB,3657,23.6,No,WR54,2934,,0
Jaxson Dart,QB24,QB,NYG,3639,22.2,Yes,QB23,4105,,0
Tyjae Spears,RB39,RB,TEN,3627,24.1,No,RB39,2905,,0
Jaylen Warren,RB40,RB,PIT,3611,26.7,No,RB40,2896,,0
Mason Taylor,TE14,TE,NYJ,3610,21.2,Yes,TE14,2901,,0
2027 Mid 2nd,,PI,,3609,,,,3061,,0
Darnell Mooney,WR56,WR,ATL,3599,27.7,No,WR56,2872,,0
Marvin Mims,WR57,WR,DEN,3537,23.3,No,WR57,2828,,0
Evan Engram,TE15,TE,DEN,3526,30.9,No,TE15,2851,,0
Tank Bigsby,RB41,RB,JAC,3484,23.9,No,RB42,2751,,0
Xavier Legette,WR58,WR,CAR,3471,24.5,No,WR60,2814,,0
Deebo Samuel,WR59,WR,WAS,3469,29.5,No,WR58,2822,,0
Jaylen Wright,RB42,RB,MIA,3457,22.3,No,RB43,2750,,0
Rashod Bateman,WR60,WR,BAL,3446,25.6,No,WR61,2775,,0
Braelon Allen,RB43,RB,NYJ,3441,21.5,No,RB41,2792,,0
Jaydon Blue,RB44,RB,DAL,3439,21.5,Yes,RB44,2743,,0
Rashid Shaheed,WR61,WR,NOS,3421,26.9,No,WR62,2774.99,,0
2026 Late 2nd,,PI,,3409,,,,2843,,0
Stefon Diggs,WR62,WR,NEP,3408,31.6,No,WR59,2819,,0
Jake Ferguson,TE16,TE,DAL,3407,26.5,No,TE18,2760,,0
Travis Kelce,TE17,TE,KCC,3404,35.8,No,TE16,2830,,0
2027 Late 2nd,,PI,,3403.99,,,,2782,,0
Cooper Kupp,WR63,WR,SEA,3392,32.1,No,WR63,2770,,0
Tua Tagovailoa,QB25,QB,MIA,3386,27.4,No,QB25,3791,,0
Ray Davis,RB45,RB,BUF,3384,25.7,No,RB48,2672,,0
Najee Harris,RB46,RB,LAC,3359,27.4,No,RB45,2725,,0
Terrance Ferguson,TE18,TE,LAR,3351,22.4,Yes,TE17,2784,,0
Cedric Tillman,WR64,WR,CLE,3341,25.2,No,WR64,2703,,0
J.K. Dobbins,RB47,RB,DEN,3338,26.6,No,RB47,2680,,0
Javonte Williams,RB48,RB,DAL,3324,25.2,No,RB46,2696,,0
Brenton Strange,TE19,TE,JAC,3313,24.6,No,TE20,2699,,0
Elijah Arroyo,TE20,TE,SEA,3283,22.3,Yes,TE19,2739,,0
Isaac Guerendo,RB49,RB,SFO,3276,25.1,No,RB49,2628,,0
Adonai Mitchell,WR65,WR,IND,3160,22.8,No,WR65,2595,,0
Rachaad White,RB50,RB,TBB,3147,26.5,No,RB50,2582,,0
Jalen Milroe,QB26,QB,SEA,3137,22.6,Yes,QB29,3036,,0
Pat Bryant,WR66,WR,DEN,3125,22.6,Yes,WR66,2589,,0
Rhamondre Stevenson,RB51,RB,NEP,3119,27.4,No,RB51,2551,,0
Jalen Coker,WR67,WR,CAR,3074,23.7,No,WR67,2491,,0
Tyler Allgeier,RB52,RB,ATL,3055,25.3,No,RB52,2489,,0
Cade Otton,TE21,TE,TBB,3041,26.3,No,TE21,2552,,0
Anthony Richardson,QB27,QB,IND,3027,23.2,No,QB30,2956,,0
Devin Neal,RB53,RB,NOS,2983,21.9,Yes,RB56,2415,,0
Sam Darnold,QB28,QB,SEA,2982,28.1,No,QB26,3474,,0
Dallas Goedert,TE22,TE,PHI,2981,30.6,No,TE23,2515,,0
Jonnu Smith,TE23,TE,PIT,2972,29.9,No,TE24,2507,,0
Jarquez Hunter,RB54,RB,LAR,2969,22.6,Yes,RB54,2432,,0
Harold Fannin,TE24,TE,CLE,2968,21.0,Yes,TE25,2470,,0
DJ Giddens,RB55,RB,IND,2965,21.9,Yes,RB55,2420,,0
2025 Early 3rd,,PI,,2955,,,,2472,,0
Romeo Doubs,WR68,WR,GBP,2941,25.3,No,WR70,2438,,0
Ben Sinnott,TE25,TE,WAS,2932,23.1,No,TE22,2537,,0
Jalen Royals,WR69,WR,KCC,2925,22.4,Yes,WR68,2462,,0
Wan'Dale Robinson,WR70,WR,NYG,2913,24.5,No,WR69,2439,,0
Jonathon Brooks,RB56,RB,CAR,2902,22.0,No,RB57,2407,,0
Quentin Johnston,WR71,WR,LAC,2886,23.9,No,WR71,2399,,0
MarShawn Lloyd,RB57,RB,GBP,2885,24.5,No,RB53,2475,,0
Tank Dell,WR72,WR,HOU,2830,25.7,No,WR72,2393,,0
Trevor Etienne,RB58,RB,CAR,2829.99,21.0,Yes,RB58,2385,,0
Blake Corum,RB59,RB,LAR,2827,24.6,No,RB59,2380,,0
Demario Douglas,WR73,WR,NEP,2821,24.6,No,WR73,2392.99,,0
Matthew Stafford,QB29,QB,LAR,2811,37.4,No,QB28,3077,,0
Elic Ayomanor,WR74,WR,TEN,2791,22.1,Yes,WR77,2256,,0
Roschon Johnson,RB60,RB,CHI,2771,24.5,No,RB60,2337,,0
Marquise Brown,WR75,WR,KCC,2769,28.1,No,WR75,2301,,0
Christian Kirk,WR76,WR,HOU,2762,28.7,No,WR74,2335,,0
Geno Smith,QB30,QB,LVR,2756,34.8,No,QB27,3189,,0
2025 Mid 3rd,,PI,,2731,,,,2341,,0
Ja'Tavion Sanders,TE26,TE,CAR,2721,22.3,No,TE26,2347,,0
2026 Early 3rd,,PI,,2720,,,,2340.99,,0
Jordan James,RB62,RB,SFO,2706,21.3,Yes,RB61,2302,,0
Brashard Smith,RB61,RB,KCC,2705.99,22.3,Yes,RB62,2233,,0
Troy Franklin,WR77,WR,DEN,2674,22.4,No,WR80,2167,,0
Christian Watson,WR78,WR,GBP,2647,26.2,No,WR76,2274,,0
2027 Early 3rd,,PI,,2622,,,,2232.99,,0
Roman Wilson,WR79,WR,PIT,2598,24.1,No,WR78,2212,,0
Pat Freiermuth,TE27,TE,PIT,2589,26.7,No,TE27,2238,,0
Ollie Gordon,RB63,RB,MIA,2581,21.5,Yes,RB63,2144,,0
Dontayvion Wicks,WR80,WR,GBP,2556,24.1,No,WR79,2193,,0
Alec Pierce,WR81,WR,IND,2549,25.2,No,WR82,2086,,0
Isaac TeSlaa,WR82,WR,DET,2490,23.4,Yes,WR84,2001,,0
2025 Late 3rd,,PI,,2489,,,,2105,,0
2026 Mid 3rd,,PI,,2485,,,,2134,,0
Rico Dowdle,RB64,RB,CAR,2459,27.1,No,RB64,2077,,0
Chigoziem Okonkwo,TE28,TE,TEN,2426,25.9,No,TE28,2113,,0
Theo Johnson,TE29,TE,NYG,2417,24.4,No,TE30,2035,,0
Tahj Brooks,RB65,RB,CIN,2416.99,23.2,Yes,RB66,2027,,0
Cole Kmet,TE30,TE,CHI,2398,26.4,No,TE29,2096,,0
2027 Mid 3rd,,PI,,2394,,,,2078,,0
Michael Wilson,WR83,WR,ARI,2372,25.4,No,WR86,1941,,0
Shedeur Sanders,QB31,QB,CLE,2366,23.4,Yes,QB33,2389,,0
Dont'e Thornton,WR84,WR,LVR,2353,22.6,Yes,WR81,2103,,0
Jerome Ford,RB66,RB,CLE,2352,25.8,No,RB65,2045,,0
Tory Horton,WR85,WR,SEA,2346,22.6,Yes,WR83,2019,,0
Joshua Palmer,WR86,WR,BUF,2341,25.8,No,WR85,1950,,0
Keaton Mitchell,RB67,RB,BAL,2329,23.5,No,RB67,1979,,0
Kendre Miller,RB68,RB,NOS,2310,23.1,No,RB70,1955,,0
Kyle Monangai,RB69,RB,CHI,2297,23.1,Yes,RB68,1978.99,,0
Woody Marks,RB70,RB,HOU,2274,24.6,Yes,RB72,1859,,0
2026 Late 3rd,,PI,,2234,,,,1973,,0
Will Shipley,RB71,RB,PHI,2227,22.9,No,RB69,1958,,0
Michael Mayer,TE31,TE,LVR,2223,24.0,No,TE33,1964,,0
Oronde Gadsden,TE32,TE,LAC,2220,22.1,Yes,TE36,1907,,0
Mike Gesicki,TE33,TE,CIN,2216,29.8,No,TE32,1970,,0
Noah Gray,TE34,TE,KCC,2213,26.2,No,TE35,1906.99,,0
Dalton Schultz,TE35,TE,HOU,2202,29.0,No,TE37,1901,,0
Xavier Restrepo,WR87,WR,TEN,2194,23.3,Yes,WR87,1879,,0
Hunter Henry,TE36,TE,NEP,2188,30.6,No,TE31,1978.98,,0
Luke Musgrave,TE37,TE,GBP,2178,24.9,No,TE34,1922,,0
Audric Estime,RB72,RB,DEN,2165,21.9,No,RB74,1832,,0
Andrei Iosivas,WR88,WR,CIN,2145,25.8,No,WR90,1831,,0
Tyler Shough,QB32,QB,NOS,2136,25.8,Yes,QB31,2738,,0
Sean Tucker,RB73,RB,TBB,2132,23.7,No,RB71,1863,,0
2027 Late 3rd,,PI,,2123,,,,1895,,0
Kayshon Boutte,WR89,WR,NEP,2122.99,23.2,No,WR91,1830.99,,0
Jordan Whittington,WR90,WR,LAR,2115,24.8,No,WR92,1786,,0
Austin Ekeler,RB74,RB,WAS,2101,30.2,No,RB75,1824,,0
Calvin Austin III,WR91,WR,PIT,2099,26.3,No,WR88,1857,,0
Elijah Moore,WR92,WR,BUF,2088,25.3,No,WR89,1847,,0
Damien Martinez,RB75,RB,SEA,2046,21.5,Yes,RB77,1710,,0
Malik Washington,WR93,WR,MIA,2039,24.5,No,WR97,1763,,0
Savion Williams,WR94,WR,GBP,2035,23.7,Yes,WR98,1754,,0
Daniel Jones,QB33,QB,IND,2017,28.2,No,QB32,2653,,0
Nick Chubb,RB76,RB,HOU,2016.99,29.6,No,RB73,1846,,0
Tre Tucker,WR95,WR,LVR,2013,24.4,No,WR94,1780,,0
2025 Early 4th,,PI,,2009,,,,1765,,0
Jaylin Lane,WR96,WR,WAS,1994,23.2,Yes,WR95,1779,,0
Isaiah Davis,RB77,RB,NYJ,1991,23.4,No,RB76,1778.99,,0
Chimere Dike,WR97,WR,TEN,1987,23.6,Yes,WR96,1775,,0
Luke McCaffrey,WR98,WR,WAS,1986,24.3,No,WR93,1785,,0
Zach Ertz,TE38,TE,WAS,1971,34.7,No,TE38,1789,,0
Jalin Hyatt,WR99,WR,NYG,1968,23.8,No,WR100,1729,,0
Ja'Lynn Polk,WR100,WR,NEP,1964,23.3,No,WR101,1696,,0
Dyami Brown,WR101,WR,JAC,1938,25.7,No,WR99,1752,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1937,24.3,Yes,RB78,1699,,0
Tai Felton,WR102,WR,MIN,1914,22.4,Yes,WR102,1682,,0
Joe Milton,QB34,QB,DAL,1913,25.4,No,QB36,2013,,0
Jaleel McLaughlin,RB79,RB,DEN,1912,24.8,No,RB79,1644,,0
2025 Mid 4th,,PI,,1907,,,,1667,,0
Jermaine Burton,WR103,WR,CIN,1891,24.1,No,WR103,1660,,0
Darius Slayton,WR104,WR,NYG,1875,28.5,No,WR104,1657,,0
2026 Early 4th,,PI,,1874,,,,1695.99,,0
2027 Early 4th,,PI,,1851,,,,1658,,0
Jimmy Horn,WR105,WR,CAR,1847,22.8,Yes,WR105,1649,,0
2025 Late 4th,,PI,,1837,,,,1532,,0
Gunnar Helm,TE39,TE,TEN,1836,22.9,Yes,TE40,1659,,0
DeAndre Hopkins,WR106,WR,BAL,1835.99,33.1,No,WR110,1551,,0
Tutu Atwell,WR107,WR,LAR,1814,25.8,No,WR107,1594,,0
Parker Washington,WR108,WR,JAC,1806,23.3,No,WR112,1508,,0
Jacob Cowing,WR109,WR,SFO,1800,24.5,No,WR111,1545,,0
Adam Thielen,WR110,WR,CAR,1798,34.9,No,WR106,1640,,0
2026 Mid 4th,,PI,,1794,,,,1600,,0
Justice Hill,RB80,RB,BAL,1788,27.7,No,RB81,1565,,0
Jalen Nailor,WR111,WR,MIN,1772,26.4,No,WR109,1559,,0
Devaughn Vele,WR112,WR,DEN,1769,27.6,No,WR108,1593,,0
Zack Moss,RB81,RB,CIN,1768.99,27.6,No,RB83,1491,,0
Dawson Knox,TE40,TE,BUF,1762,28.7,No,TE43,1527,,0
Elijah Mitchell,RB82,RB,KCC,1761,27.2,No,RB80,1587,,0
Juwan Johnson,TE41,TE,NOS,1739,28.8,No,TE39,1666.99,,0
AJ Barner,TE42,TE,SEA,1737,23.2,No,TE41,1634,,0
Javon Baker,WR113,WR,NEP,1736,23.4,No,WR114,1463,,0
Kareem Hunt,RB83,RB,KCC,1712,30.0,No,RB82,1534,,0
Trey Palmer,WR114,WR,TBB,1707,24.3,No,WR116,1441,,0
Will Howard,QB35,QB,PIT,1697,23.8,Yes,QB35,2017,,0
Jalen Tolbert,WR115,WR,DAL,1680,26.4,No,WR115,1449,,0
Tez Johnson,WR116,WR,TBB,1669,23.2,Yes,WR113,1481,,0
Noah Fant,TE43,TE,SEA,1660,27.7,No,TE42,1562,,0
Cade Stover,TE44,TE,HOU,1656,25.1,No,TE47,1383,,0
Miles Sanders,RB84,RB,DAL,1645,28.2,No,RB84,1443,,0
Malachi Corley,WR117,WR,NYJ,1643,23.3,No,WR117,1388,,0
Erick All,TE45,TE,CIN,1638,24.8,No,TE46,1423,,0
Russell Wilson,QB36,QB,NYG,1632,36.6,No,QB34,2060,,0
Luke Schoonmaker,TE46,TE,DAL,1631.99,26.8,No,TE45,1424,,0
Jahan Dotson,WR118,WR,PHI,1631,25.3,No,WR120,1379,,0
LeQuint Allen,RB85,RB,JAC,1604,21.0,Yes,RB85,1329,,0
Curtis Samuel,WR119,WR,BUF,1601,28.9,No,WR119,1382,,0
Darren Waller,TE47,TE,MIA,1596,32.8,No,TE44,1504,,0
Dillon Gabriel,QB37,QB,CLE,1594,24.6,Yes,QB38,1852,,0
Devontez Walker,WR120,WR,BAL,1577,24.1,No,WR124,1319,,0
Tyler Lockett,WR121,WR,TEN,1572,32.8,No,WR121,1370,,0
2027 Mid 4th,,PI,,1570,,,,1486,,0
Amari Cooper,WR122,WR,FA,1566,31.1,No,WR118,1385,,0
Kimani Vidal,RB86,RB,LAC,1531,23.9,No,RB91,1233,,0
2026 Late 4th,,PI,,1526,,,,1320,,0
Keenan Allen,WR123,WR,FA,1524,33.2,No,WR122,1364,,0
Diontae Johnson,WR124,WR,CLE,1519,29.0,No,WR123,1348,,0
Quinn Ewers,QB38,QB,MIA,1516,22.2,Yes,QB39,1751,,0
Phil Mafah,RB87,RB,DAL,1494,22.7,Yes,RB86,1310,,0
Aaron Rodgers,QB39,QB,PIT,1475,41.6,No,QB37,1918,,0
Tahj Washington,WR125,WR,MIA,1458,24.2,No,WR125,1290,,0
Devin Singletary,RB88,RB,NYG,1455,27.9,No,RB89,1270,,0
Ty Johnson,RB89,RB,BUF,1454,27.8,No,RB88,1276,,0
Emanuel Wilson,RB90,RB,GBP,1453,26.2,No,RB87,1283,,0
2027 Late 4th,,PI,,1450,,,,1190,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1444,28.3,No,WR126,1282,,0
Kenneth Gainwell,RB91,RB,PIT,1424,26.4,No,RB93,1195,,0
Tyler Conklin,TE48,TE,LAC,1416,30.0,No,TE48,1294,,0
Raheim Sanders,RB92,RB,LAC,1415,23.1,Yes,RB92,1200,,0
Rondale Moore,WR127,WR,MIN,1400,25.1,No,WR129,1196,,0
John Metchie,WR128,WR,HOU,1399.99,25.0,No,WR134,1130,,0
Khalil Herbert,RB93,RB,IND,1384,27.2,No,RB94,1188,,0
Arian Smith,WR129,WR,NYJ,1378,23.8,Yes,WR128,1225,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1368,23.8,Yes,WR127,1258,,0
Tyler Higbee,TE49,TE,LAR,1360,32.6,No,TE49,1198,,0
Xavier Hutchinson,WR131,WR,HOU,1343,25.1,No,WR132,1158,,0
Treylon Burks,WR132,WR,TEN,1336,25.3,No,WR135,1114,,0
Greg Dortch,WR133,WR,ARI,1333,27.2,No,WR131,1181,,0
Daniel Bellinger,TE50,TE,NYG,1329,24.8,No,TE51,1154,,0
Darnell Washington,TE51,TE,PIT,1328,23.9,No,TE50,1193,,0
Jonathan Mingo,WR135,WR,DAL,1316,24.2,No,WR130,1194.99,,0
Kendrick Bourne,WR134,WR,NEP,1315.99,30.0,No,WR138,1103,,0
Dameon Pierce,RB94,RB,HOU,1315,25.4,No,RB96,1125,,0
Kalel Mullings,RB95,RB,TEN,1287,22.8,Yes,RB90,1262,,0
Kirk Cousins,QB40,QB,ATL,1283,36.9,No,QB41,1620,,0
Donovan Edwards,RB96,RB,NYJ,1278,22.4,Yes,RB95,1134,,0
Colby Parkinson,TE52,TE,LAR,1276,26.5,No,TE53,1115,,0
Antonio Gibson,RB97,RB,NEP,1266,27.1,No,RB100,1083,,0
Chris Rodriguez,RB98,RB,WAS,1248,25.8,No,RB99,1098,,0
Tyquan Thornton,WR136,WR,KCC,1244,25.0,No,WR140,1072,,0
