"Last updated: September 06, 2025 06:29 AM UTC"
Updated 09/06/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Likely,TE11,TE,BAL,3736,25.4,No,TE13,2995,,0
Dalton Kincaid,TE12,TE,BUF,3729,25.9,No,TE10,3071,,0
Mark Andrews,TE13,TE,BAL,3726,30.0,No,TE11,3069,,0
2027 Mid 2nd,,PI,,3719,,,,3094,,0
Marvin Mims,WR52,WR,DEN,3707,23.5,No,WR52,3029,,0
2028 Early 2nd,,PI,,3678,,,,3025,,0
Jaydon Blue,RB41,RB,DAL,3657,21.7,Yes,RB44,2889,,0
Jauan Jennings,WR53,WR,SFO,3632,28.2,No,WR54,2977,,0
Deebo Samuel,WR54,WR,WAS,3607,29.6,No,WR53,3021,,0
2026 Late 2nd,,PI,,3596,,,,2960,,0
Justin Fields,QB24,QB,NYJ,3573,26.5,No,QB24,3624,,0
Mason Taylor,TE14,TE,NYJ,3571,21.3,Yes,TE14,2941,,0
Jake Ferguson,TE15,TE,DAL,3567,26.6,No,TE16,2916,,0
Aaron Jones,RB42,RB,MIN,3562,30.8,No,RB41,2942,,0
Stefon Diggs,WR55,WR,NEP,3542,31.8,No,WR55,2899,,0
J.K. Dobbins,RB43,RB,DEN,3538,26.7,No,RB43,2908,,0
Evan Engram,TE16,TE,DEN,3537,31.0,No,TE15,2928,,0
2028 Mid 2nd,,PI,,3483,,,,2785,,0
Ollie Gordon,RB44,RB,MIA,3477,21.6,Yes,RB42,2927.99,,0
Jalen Coker,WR56,WR,CAR,3466,23.8,No,WR59,2774,,0
Travis Kelce,TE17,TE,KCC,3452,35.9,No,TE18,2749,,0
Jaylin Noel,WR57,WR,HOU,3431,23.0,Yes,WR60,2752,,0
Rashid Shaheed,WR58,WR,NOS,3429,27.0,No,WR57,2784.99,,0
Darnell Mooney,WR59,WR,ATL,3417,27.8,No,WR61,2751,,0
2027 Late 2nd,,PI,,3414,,,,2910,,0
Xavier Legette,WR60,WR,CAR,3402,24.6,No,WR63,2710,,0
Elijah Arroyo,TE18,TE,SEA,3398,22.4,Yes,TE17,2750,,0
Brenton Strange,TE19,TE,JAC,3377,24.7,No,TE19,2740,,0
Tyjae Spears,RB45,RB,TEN,3376.99,24.2,No,RB45,2697,,0
Jalen McMillan,WR61,WR,TBB,3353,23.8,No,WR64,2705,,0
Cedric Tillman,WR62,WR,CLE,3330,25.4,No,WR65,2694,,0
Dont'e Thornton,WR63,WR,LVR,3329,22.8,Yes,WR56,2847,,0
Elic Ayomanor,WR64,WR,TEN,3309,22.3,Yes,WR62,2748.99,,0
Isaac TeSlaa,WR65,WR,DET,3288,23.5,Yes,WR58,2778,,0
Tua Tagovailoa,QB25,QB,MIA,3258,27.5,No,QB25,3621,,0
Rashod Bateman,WR66,WR,BAL,3244,25.8,No,WR66,2642,,0
Cooper Kupp,WR67,WR,SEA,3228,32.2,No,WR67,2635,,0
Ray Davis,RB46,RB,BUF,3221,25.8,No,RB47,2558,,0
Jack Bech,WR68,WR,LVR,3210,22.7,Yes,WR70,2604,,0
Demario Douglas,WR69,WR,NEP,3207,24.7,No,WR69,2606,,0
2028 Late 2nd,,PI,,3206,,,,2598,,0
Joe Mixon,RB47,RB,HOU,3191,29.1,No,RB48,2528,,0
Brian Robinson,RB48,RB,SFO,3190,26.5,No,RB46,2605,,0
Tory Horton,WR70,WR,SEA,3184,22.8,Yes,WR68,2617,,0
Pat Bryant,WR71,WR,DEN,3175,22.7,Yes,WR71,2601,,0
Terrance Ferguson,TE20,TE,LAR,3127,22.5,Yes,TE20,2616,,0
Jalen Milroe,QB26,QB,SEA,3115,22.7,Yes,QB27,2985,,0
Harold Fannin,TE21,TE,CLE,3083,21.1,Yes,TE21,2581,,0
Tyler Allgeier,RB49,RB,ATL,3044,25.4,No,RB50,2472,,0
Rhamondre Stevenson,RB50,RB,NEP,3034,27.5,No,RB52,2465,,0
DJ Giddens,RB51,RB,IND,3029,22.0,Yes,RB49,2493,,0
Jaylen Wright,RB52,RB,MIA,3008,22.4,No,RB55,2364,,0
Adonai Mitchell,WR72,WR,IND,3002,22.9,No,WR72,2463,,0
Rachaad White,RB53,RB,TBB,2993,26.6,No,RB51,2466,,0
Najee Harris,RB54,RB,LAC,2957,27.5,No,RB53,2452,,0
Dallas Goedert,TE22,TE,PHI,2952,30.7,No,TE22,2442,,0
Sam Darnold,QB27,QB,SEA,2925,28.2,No,QB26,3407,,0
2025 Early 3rd,,PI,,2913,,,,2523,,0
Romeo Doubs,WR73,WR,GBP,2906,25.4,No,WR73,2447,,0
Jerome Ford,RB55,RB,CLE,2903,26.0,No,RB54,2436,,0
Jalen Royals,WR74,WR,KCC,2901,22.6,Yes,WR78,2306,,0
Cade Otton,TE23,TE,TBB,2888,26.4,No,TE23,2434,,0
Tank Dell,WR75,WR,HOU,2874,25.8,No,WR74,2446.99,,0
Troy Franklin,WR76,WR,DEN,2872,22.6,No,WR75,2360,,0
Christian Kirk,WR77,WR,HOU,2809,28.8,No,WR77,2307,,0
Woody Marks,RB56,RB,HOU,2800,24.7,Yes,RB58,2334,,0
Ja'Tavion Sanders,TE24,TE,CAR,2773,22.4,No,TE24,2337,,0
Wan'Dale Robinson,WR78,WR,NYG,2769,24.7,No,WR76,2322,,0
Anthony Richardson,QB28,QB,IND,2757,23.3,No,QB31,2502,,0
2025 Mid 3rd,,PI,,2741,,,,2349,,0
Keaton Mitchell,RB57,RB,BAL,2740.99,23.6,No,RB57,2348.99,,0
Austin Ekeler,RB58,RB,WAS,2721,30.3,No,RB56,2355,,0
Jonathon Brooks,RB59,RB,CAR,2712,22.1,No,RB62,2201,,0
2026 Early 3rd,,PI,,2700,,,,2427,,0
Isaac Guerendo,RB60,RB,SFO,2677,25.2,No,RB65,2174,,0
Blake Corum,RB61,RB,LAR,2665,24.8,No,RB59,2233,,0
Will Shipley,RB62,RB,PHI,2654,23.0,No,RB60,2225,,0
Kyle Monangai,RB63,RB,CHI,2640,23.2,Yes,RB61,2205,,0
Quentin Johnston,WR79,WR,LAC,2626,24.0,No,WR79,2224.99,,0
Ben Sinnott,TE25,TE,WAS,2624,23.2,No,TE26,2239,,0
2027 Early 3rd,,PI,,2620,,,,2270,,0
Matthew Stafford,QB29,QB,LAR,2593,37.6,No,QB29,2801,,0
Trevor Etienne,RB64,RB,CAR,2587,21.2,Yes,RB63,2188,,0
Jarquez Hunter,RB65,RB,LAR,2579,22.7,Yes,RB67,2102,,0
Pat Freiermuth,TE26,TE,PIT,2570,26.9,No,TE27,2210,,0
Chigoziem Okonkwo,TE27,TE,TEN,2569,26.0,No,TE25,2263,,0
Tahj Brooks,RB66,RB,CIN,2566,23.3,Yes,RB66,2154,,0
Geno Smith,QB30,QB,LVR,2529,34.9,No,QB28,2981,,0
Devin Neal,RB67,RB,NOS,2527,22.1,Yes,RB69,2042,,0
Christian Watson,WR80,WR,GBP,2516,26.3,No,WR80,2116,,0
Roman Wilson,WR81,WR,PIT,2508,24.2,No,WR81,2101,,0
2026 Mid 3rd,,PI,,2502,,,,2175,,0
Marquise Brown,WR82,WR,KCC,2499,28.2,No,WR82,2075,,0
Chris Rodriguez,RB68,RB,WAS,2463,24.9,No,RB64,2184,,0
Brashard Smith,RB69,RB,KCC,2459,22.4,Yes,RB70,2039,,0
Theo Johnson,TE28,TE,NYG,2450,24.5,No,TE28,2130,,0
Kendre Miller,RB70,RB,NOS,2446,23.2,No,RB68,2041.99,,0
2025 Late 3rd,,PI,,2436,,,,2126,,0
2027 Mid 3rd,,PI,,2419,,,,2063,,0
Roschon Johnson,RB71,RB,CHI,2395,24.6,No,RB74,1936,,0
KeAndre Lambert-Smith,WR83,WR,LAC,2384,23.9,Yes,WR84,2005,,0
Joshua Palmer,WR84,WR,BUF,2376,26.0,No,WR83,2056,,0
2028 Early 3rd,,PI,,2374,,,,2002,,0
Sean Tucker,RB72,RB,TBB,2365,23.9,No,RB72,1992,,0
Jonnu Smith,TE29,TE,PIT,2361,30.0,No,TE29,2062.99,,0
Alec Pierce,WR85,WR,IND,2359,25.4,No,WR85,1986,,0
Jordan James,RB73,RB,SFO,2358,21.4,Yes,RB75,1859,,0
Rico Dowdle,RB74,RB,CAR,2338,27.2,No,RB73,1935.99,,0
Dontayvion Wicks,WR86,WR,GBP,2333,24.2,No,WR86,1972,,0
Nick Chubb,RB75,RB,HOU,2278,29.7,No,RB71,2037,,0
Cole Kmet,TE30,TE,CHI,2262,26.5,No,TE30,2026,,0
2026 Late 3rd,,PI,,2228,,,,1989,,0
MarShawn Lloyd,RB76,RB,GBP,2199,24.7,No,RB76,1817,,0
Tre Tucker,WR87,WR,LVR,2189,24.5,No,WR91,1861,,0
Hunter Henry,TE31,TE,NEP,2182,30.8,No,TE31,1916,,0
Michael Wilson,WR88,WR,ARI,2181,25.5,No,WR90,1908,,0
2027 Late 3rd,,PI,,2175,,,,1924,,0
Malik Washington,WR89,WR,MIA,2173,24.7,No,WR89,1926,,0
Michael Mayer,TE32,TE,LVR,2172.99,24.2,No,TE34,1858.99,,0
Keenan Allen,WR90,WR,LAC,2171,33.4,No,WR87,1961,,0
2028 Mid 3rd,,PI,,2158,,,,1887,,0
Shedeur Sanders,QB31,QB,CLE,2154,23.6,Yes,QB32,2352,,0
Oronde Gadsden,TE33,TE,LAC,2145,22.2,Yes,TE35,1833,,0
Andrei Iosivas,WR91,WR,CIN,2130,25.9,No,WR95,1778,,0
Jaylin Lane,WR92,WR,WAS,2117,23.4,Yes,WR88,1955,,0
Kayshon Boutte,WR93,WR,NEP,2097,23.3,No,WR93,1831,,0
Zach Ertz,TE34,TE,WAS,2076,34.8,No,TE32,1888,,0
Adam Thielen,WR94,WR,MIN,2075,35.0,No,WR92,1850,,0
Dalton Schultz,TE35,TE,HOU,2073,29.2,No,TE33,1858.98,,0
2028 Late 3rd,,PI,,2071,,,,1799,,0
Noah Gray,TE36,TE,KCC,2055,26.4,No,TE36,1761,,0
Mike Gesicki,TE37,TE,CIN,2035,29.9,No,TE37,1760,,0
Savion Williams,WR95,WR,GBP,2025,23.8,Yes,WR101,1681,,0
Isaiah Davis,RB77,RB,NYJ,2005,23.5,No,RB78,1708,,0
Jordan Whittington,WR96,WR,LAR,1995,24.9,No,WR99,1707,,0
Isaiah Bond,WR97,WR,CLE,1982,21.5,Yes,WR94,1789,,0
Luke Musgrave,TE38,TE,GBP,1977,25.0,No,TE38,1753,,0
2025 Early 4th,,PI,,1975,,,,1784,,0
Jimmy Horn,WR98,WR,CAR,1971,23.0,Yes,WR98,1715,,0
Tyler Shough,QB32,QB,NOS,1948,25.9,Yes,QB33,2186,,0
Dameon Pierce,RB78,RB,HOU,1944,25.5,No,RB77,1816,,0
Calvin Austin III,WR99,WR,PIT,1942,26.4,No,WR97,1729,,0
Luke McCaffrey,WR100,WR,WAS,1941.99,24.4,No,WR100,1706,,0
Daniel Jones,QB33,QB,IND,1941,28.3,No,QB30,2580,,0
2025 Mid 4th,,PI,,1939,,,,1713,,0
Dyami Brown,WR101,WR,JAC,1927,25.8,No,WR96,1740,,0
Gunnar Helm,TE39,TE,TEN,1911,23.0,Yes,TE39,1743,,0
Chimere Dike,WR102,WR,TEN,1905,23.7,Yes,WR105,1620,,0
2026 Early 4th,,PI,,1899,,,,1700,,0
Elijah Moore,WR103,WR,BUF,1895,25.4,No,WR102,1654,,0
Jalen Nailor,WR104,WR,MIN,1879,26.5,No,WR104,1625,,0
John Metchie,WR106,WR,PHI,1846,25.1,No,WR103,1642,,0
Darius Slayton,WR105,WR,NYG,1845.99,28.6,No,WR107,1600,,0
Parker Washington,WR107,WR,JAC,1840,23.5,No,WR106,1618,,0
2027 Early 4th,,PI,,1837,,,,1641,,0
Audric Estime,RB79,RB,PHI,1833,22.0,No,RB81,1528,,0
Jermaine Burton,WR108,WR,CIN,1830,24.2,No,WR111,1514,,0
Justice Hill,RB80,RB,BAL,1824,27.8,No,RB79,1603,,0
AJ Barner,TE40,TE,SEA,1823,23.3,No,TE40,1680.99,,0
Tai Felton,WR109,WR,MIN,1797,22.5,Yes,WR108,1584,,0
Devaughn Vele,WR110,WR,NOS,1795,27.7,No,WR109,1563,,0
2025 Late 4th,,PI,,1791,,,,1599,,0
Joe Milton,QB34,QB,DAL,1790,25.5,No,QB37,1867,,0
Jaleel McLaughlin,RB81,RB,DEN,1789,25.0,No,RB80,1579,,0
Trey Palmer,WR111,WR,NOS,1784,24.4,No,WR117,1425,,0
Damien Martinez,RB82,RB,FA,1775,21.6,Yes,RB82,1527.99,,0
2026 Mid 4th,,PI,,1770,,,,1639,,0
Jalin Hyatt,WR112,WR,NYG,1769,24.0,No,WR110,1524,,0
Xavier Restrepo,WR113,WR,TEN,1760,23.4,Yes,WR115,1490,,0
Tutu Atwell,WR114,WR,LAR,1746,25.9,No,WR113,1499,,0
Tez Johnson,WR115,WR,TBB,1739,23.3,Yes,WR116,1458,,0
Dawson Knox,TE41,TE,BUF,1724,28.8,No,TE41,1575,,0
Emanuel Wilson,RB83,RB,GBP,1715,26.3,No,RB88,1432,,0
2028 Early 4th,,PI,,1681,,,,1459,,0
2027 Mid 4th,,PI,,1679,,,,1611,,0
Miles Sanders,RB84,RB,DAL,1665,28.4,No,RB84,1463,,0
Jahan Dotson,WR116,WR,PHI,1661,25.5,No,WR118,1410,,0
Jacob Cowing,WR117,WR,SFO,1651,24.6,No,WR121,1388,,0
Jalen Tolbert,WR118,WR,DAL,1650,26.5,No,WR120,1403,,0
Russell Wilson,QB35,QB,NYG,1645,36.8,No,QB35,1991,,0
Juwan Johnson,TE42,TE,NOS,1641,29.0,No,TE42,1552,,0
Kalel Mullings,RB85,RB,TEN,1630,22.9,Yes,RB83,1468,,0
Kareem Hunt,RB86,RB,KCC,1608,30.1,No,RB86,1443,,0
Kenneth Gainwell,RB87,RB,PIT,1603,26.5,No,RB87,1435,,0
Tyquan Thornton,WR119,WR,KCC,1598,25.1,No,WR119,1408,,0
2026 Late 4th,,PI,,1592,,,,1462.99,,0
Elijah Mitchell,RB88,RB,KCC,1585,27.4,No,RB85,1456,,0
Noah Fant,TE43,TE,CIN,1575,27.8,No,TE43,1422,,0
Dillon Gabriel,QB36,QB,CLE,1574,24.7,Yes,QB36,1899,,0
DeAndre Hopkins,WR120,WR,BAL,1563,33.2,No,WR114,1491,,0
Ja'Lynn Polk,WR121,WR,NEP,1560,23.4,No,WR124,1326,,0
Will Howard,QB37,QB,PIT,1557,24.0,Yes,QB39,1759,,0
Cade Stover,TE44,TE,HOU,1544,25.2,No,TE48,1258,,0
Jordan Watkins,WR122,WR,SFO,1532,23.6,Yes,WR123,1341,,0
Javon Baker,WR123,WR,FA,1516,23.6,No,WR132,1238,,0
Xavier Hutchinson,WR124,WR,HOU,1514,25.3,No,WR125,1323,,0
2027 Late 4th,,PI,,1508,,,,1342,,0
Luke Schoonmaker,TE45,TE,DAL,1506,26.9,No,TE44,1316,,0
Efton Chism,WR125,WR,NEP,1500,23.9,Yes,WR112,1504,,0
Tahj Washington,WR126,WR,MIA,1492,24.3,No,WR126,1309,,0
Phil Mafah,RB89,RB,DAL,1491.99,22.9,Yes,RB90,1290,,0
Tyler Lockett,WR127,WR,TEN,1491,32.9,No,WR122,1345,,0
2028 Mid 4th,,PI,,1478,,,,1354,,0
Kimani Vidal,RB90,RB,FA,1466,24.0,No,RB94,1191,,0
Ty Johnson,RB91,RB,BUF,1461,28.0,No,RB89,1302,,0
Hunter Renfrow,WR128,WR,CAR,1450,29.7,No,WR127,1307,,0
Erick All,TE46,TE,CIN,1446,25.0,No,TE46,1274,,0
Raheim Sanders,RB92,RB,CLE,1445.99,23.2,Yes,RB93,1245,,0
Devontez Walker,WR129,WR,BAL,1444,24.2,No,WR133,1213,,0
Curtis Samuel,WR130,WR,BUF,1443,29.1,No,WR129,1252,,0
LeQuint Allen,RB93,RB,JAC,1438,21.1,Yes,RB92,1262,,0
Malachi Corley,WR131,WR,CLE,1428,23.5,No,WR134,1167,,0
Quinn Ewers,QB38,QB,MIA,1426,22.3,Yes,QB41,1561,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1425,28.5,No,WR128,1261,,0
Spencer Rattler,QB39,QB,NOS,1415,24.9,No,QB34,2016,,0
Ray-Ray McCloud,WR133,WR,ATL,1385,28.9,No,WR131,1240,,0
Darnell Washington,TE47,TE,PIT,1383,24.0,No,TE47,1263,,0
Arian Smith,WR134,WR,NYJ,1375,23.9,Yes,WR130,1251,,0
Devin Singletary,RB94,RB,NYG,1367,28.0,No,RB91,1273,,0
Darren Waller,TE48,TE,MIA,1353,33.0,No,TE45,1275,,0
Tyler Goodson,RB95,RB,IND,1351,24.8,No,RB95,1184,,0
2028 Late 4th,,PI,,1341,,,,1190.99,,0
Aaron Rodgers,QB40,QB,PIT,1328,41.8,No,QB38,1840,,0
Jonathan Mingo,WR135,WR,DAL,1318,24.4,No,WR135,1154,,0
