"Last updated: July 31, 2026 08:55 AM UTC"
Updated 07/31/26 at 08:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR14,WR,HOU,6274,27.4,No,WR13,5578,,0
Garrett Wilson,WR15,WR,NYJ,6234,26.0,No,WR15,5560,,0
2026 Early 1st,,PI,,6232,,,,5598,,0
TreVeyon Henderson,RB11,RB,NEP,6185,23.8,No,RB11,5350,,0
Luther Burden,WR16,WR,CHI,6165,22.6,No,WR16,5528,,0
DeVonta Smith,WR17,WR,PHI,6161,27.7,No,WR18,5445,,0
Chris Olave,WR18,WR,NOS,6156,26.1,No,WR17,5480,,0
Breece Hall,RB12,RB,NYJ,6148,25.2,No,RB12,5288,,0
2027 Mid 1st,,PI,,6129,,,,5655,,0
Jayden Daniels,QB4,QB,WAS,6117,25.6,No,QB5,7623,,0
Chase Brown,RB13,RB,CIN,6089,26.4,No,RB13,5271,,0
Jordyn Tyson,WR19,WR,NOS,6081,22.0,Yes,WR19,5356,,0
Christian McCaffrey,RB14,RB,SFO,5892,30.2,No,RB14,5250,,0
Rome Odunze,WR20,WR,CHI,5873,24.2,No,WR20,5244,,0
Saquon Barkley,RB15,RB,PHI,5844,29.5,No,RB15,5079,,0
Makai Lemon,WR21,WR,PHI,5747,22.2,Yes,WR22,5007,,0
A.J. Brown,WR22,WR,NEP,5745,29.1,No,WR21,5032,,0
Caleb Williams,QB6,QB,CHI,5734,24.7,No,QB3,7834,,0
Joe Burrow,QB5,QB,CIN,5733.99,29.6,No,QB6,7416,,0
Zay Flowers,WR23,WR,BAL,5693,25.9,No,WR23,4982,,0
Kyren Williams,RB16,RB,LAR,5683,25.9,No,RB16,4961,,0
Rashee Rice,WR24,WR,KCC,5675,26.3,No,WR24,4978,,0
2028 Early 1st,,PI,,5649,,,,5185,,0
Tee Higgins,WR25,WR,CIN,5634,27.5,No,WR25,4972,,0
Tucker Kraft,TE5,TE,GBP,5587,25.7,No,TE5,4968,,0
Jaylen Waddle,WR26,WR,DEN,5574,27.7,No,WR26,4902,,0
Jadarian Price,RB17,RB,SEA,5572,22.8,Yes,RB17,4791,,0
2027 Late 1st,,PI,,5537,,,,4847,,0
Marvin Harrison Jr.,WR27,WR,ARI,5534,24.0,No,WR27,4845,,0
Brian Thomas Jr.,WR28,WR,JAC,5515,23.8,No,WR28,4829,,0
Cam Skattebo,RB18,RB,NYG,5508,24.5,No,RB18,4769,,0
Justin Herbert,QB7,QB,LAC,5486,28.4,No,QB7,7035,,0
Jameson Williams,WR29,WR,DET,5459,25.4,No,WR29,4773,,0
Harold Fannin,TE6,TE,CLE,5441,22.0,No,TE6,4750,,0
Bucky Irving,RB19,RB,TBB,5433,24.0,No,RB19,4695,,0
Javonte Williams,RB20,RB,DAL,5406,26.3,No,RB20,4595,,0
Jaxson Dart,QB8,QB,NYG,5387,23.2,No,QB10,6290,,0
Jalen Hurts,QB9,QB,PHI,5386,28.0,No,QB11,6148,,0
Patrick Mahomes,QB10,QB,KCC,5317,30.9,No,QB8,6349,,0
2026 Mid 1st,,PI,,5285,,,,4668,,0
2028 Mid 1st,,PI,,5253,,,,4572,,0
Sam LaPorta,TE7,TE,DET,5224,25.6,No,TE7,4616,,0
Travis Etienne,RB21,RB,NOS,5124,27.5,No,RB21,4373,,0
KC Concepcion,WR30,WR,CLE,5097,21.8,Yes,WR30,4346,,0
Kyle Pitts,TE8,TE,ATL,5077,25.8,No,TE8,4432,,0
Trevor Lawrence,QB11,QB,JAC,5068,26.8,No,QB9,6308,,0
Bhayshul Tuten,RB22,RB,JAC,5024,23.4,No,RB23,4198,,0
Derrick Henry,RB23,RB,BAL,4946,32.6,No,RB22,4204,,0
Bo Nix,QB12,QB,DEN,4905,26.4,No,QB12,5980,,0
Josh Jacobs,RB24,RB,GBP,4873,28.5,No,RB24,4091,,0
Kenyon Sadiq,TE9,TE,NYJ,4823,21.4,Yes,TE9,4030,,0
2028 Late 1st,,PI,,4778,,,,3933,,0
Alec Pierce,WR31,WR,IND,4768,26.2,No,WR32,3929,,0
Jordan Addison,WR32,WR,MIN,4763,24.5,No,WR33,3927,,0
D'Andre Swift,RB25,RB,CHI,4760,27.5,No,RB25,3726,,0
Christian Watson,WR33,WR,GBP,4729,27.2,No,WR31,3950,,0
Brock Purdy,QB13,QB,SFO,4688,26.6,No,QB13,5821,,0
Fernando Mendoza,QB14,QB,LVR,4686,22.8,Yes,QB15,5429,,0
2026 Late 1st,,PI,,4637,,,,3961,,0
Parker Washington,WR34,WR,JAC,4620,24.4,No,WR35,3677,,0
Josh Downs,WR35,WR,IND,4605,25.0,No,WR36,3593,,0
2027 Early 2nd,,PI,,4559,,,,3833,,0
Michael Wilson,WR36,WR,ARI,4555,26.4,No,WR34,3728,,0
D.J. Moore,WR37,WR,BUF,4517,29.3,No,WR38,3530,,0
Jordan Love,QB15,QB,GBP,4515,27.7,No,QB14,5453,,0
Quentin Johnston,WR38,WR,LAC,4494,24.9,No,WR37,3542,,0
Cam Ward,QB16,QB,TEN,4445,24.2,No,QB16,5269,,0
Kyle Monangai,RB26,RB,CHI,4432,24.2,No,RB27,3512,,0
Omar Cooper Jr.,WR39,WR,NYJ,4424,22.6,Yes,WR40,3524,,0
Dak Prescott,QB17,QB,DAL,4415,33.0,No,QB17,4921,,0
Terry McLaurin,WR40,WR,WAS,4411,30.9,No,WR41,3503,,0
Matthew Golden,WR41,WR,GBP,4407,23.0,No,WR39,3528,,0
Jonathon Brooks,RB27,RB,CAR,4390,23.0,No,RB26,3523.99,,0
DK Metcalf,WR42,WR,PIT,4327,28.6,No,WR43,3439,,0
Blake Corum,RB28,RB,LAR,4302,25.7,No,RB29,3444,,0
David Montgomery,RB29,RB,HOU,4300,29.2,No,RB28,3465,,0
Oronde Gadsden,TE10,TE,LAC,4299,23.1,No,TE10,3483,,0
Davante Adams,WR43,WR,LAR,4289,33.6,No,WR42,3448,,0
Wan'Dale Robinson,WR44,WR,TEN,4286,25.6,No,WR44,3399,,0
Ricky Pearsall,WR45,WR,SFO,4275,25.9,No,WR45,3385,,0
Jayden Higgins,WR46,WR,HOU,4264,23.6,No,WR49,3365,,0
RJ Harvey,RB30,RB,DEN,4235,25.5,No,RB30,3392,,0
Jayden Reed,WR47,WR,GBP,4227,26.2,No,WR48,3368,,0
Eli Stowers,TE11,TE,PHI,4206,23.3,Yes,TE11,3411,,0
Isaiah Likely,TE12,TE,NYG,4193,26.3,No,TE12,3391,,0
Michael Pittman,WR48,WR,PIT,4180,28.8,No,WR46,3379,,0
Denzel Boston,WR49,WR,CLE,4176,22.6,Yes,WR50,3351,,0
Mike Evans,WR50,WR,SFO,4160,32.9,No,WR51,3325,,0
George Kittle,TE13,TE,SFO,4156,32.8,No,TE13,3373,,0
Zach Charbonnet,RB31,RB,SEA,4151,25.6,No,RB31,3371,,0
2027 Mid 2nd,,PI,,4134,,,,3384,,0
Xavier Worthy,WR51,WR,KCC,4103,23.3,No,WR52,3312,,0
Jaylen Warren,RB32,RB,PIT,4075,27.7,No,RB32,3317,,0
Travis Hunter,WR52,WR,JAC,4068,23.2,No,WR47,3369,,0
2026 Early 2nd,,PI,,4056,,,,3307,,0
C.J. Stroud,QB18,QB,HOU,4039,24.8,No,QB21,4638,,0
Baker Mayfield,QB19,QB,TBB,4012,31.3,No,QB20,4651,,0
Tyler Shough,QB20,QB,NOS,3996,26.8,No,QB18,4831,,0
Jonah Coleman,RB33,RB,DEN,3954,22.9,Yes,RB33,3189,,0
Jared Goff,QB21,QB,DET,3944,31.8,No,QB19,4678,,0
Chuba Hubbard,RB34,RB,CAR,3919,27.1,No,RB34,3176,,0
Jake Ferguson,TE14,TE,DAL,3855,27.5,No,TE15,3186,,0
Jalen Coker,WR53,WR,CAR,3854,24.8,No,WR53,3158,,0
Dalton Kincaid,TE15,TE,BUF,3835,26.8,No,TE14,3197,,0
2028 Early 2nd,,PI,,3832,,,,3181,,0
2027 Late 2nd,,PI,,3830,,,,3132,,0
Kyler Murray,QB22,QB,MIN,3792,29.0,No,QB23,3990,,0
Jalen McMillan,WR54,WR,TBB,3788,24.6,No,WR58,3026,,0
Rico Dowdle,RB35,RB,PIT,3769,28.1,No,RB35,3090,,0
Sam Darnold,QB23,QB,SEA,3759,29.2,No,QB22,4391,,0
Chris Bell,WR55,WR,MIA,3754,22.2,Yes,WR59,3019,,0
Romeo Doubs,WR56,WR,NEP,3751,26.3,No,WR56,3036,,0
Rhamondre Stevenson,RB36,RB,NEP,3731,28.4,No,RB36,3050,,0
Matthew Stafford,QB24,QB,LAR,3722,38.5,No,QB26,3872,,0
Brenton Strange,TE16,TE,JAC,3709,25.6,No,TE16,3106,,0
Kenneth Gainwell,RB37,RB,TBB,3705,27.4,No,RB39,2991,,0
Courtland Sutton,WR57,WR,DEN,3690,30.8,No,WR55,3055,,0
J.K. Dobbins,RB38,RB,DEN,3683,27.6,No,RB38,2996,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3679,25.3,No,RB37,3015,,0
Jakobi Meyers,WR58,WR,JAC,3673,29.7,No,WR60,2968,,0
2026 Mid 2nd,,PI,,3653,,,,3017,,0
Chris Godwin,WR59,WR,TBB,3635,30.4,No,WR61,2958,,0
Antonio Williams,WR60,WR,WAS,3624,-1.0,Yes,WR57,3028,,0
Malik Willis,QB25,QB,MIA,3617,27.2,No,QB27,3791,,0
2028 Mid 2nd,,PI,,3581,,,,2938,,0
Tony Pollard,RB40,RB,TEN,3561,29.2,No,RB41,2841,,0
De'Zhaun Stribling,WR61,WR,SFO,3552,23.6,Yes,WR54,3072,,0
Germie Bernard,WR62,WR,PIT,3550,22.7,Yes,WR62,2933,,0
Nicholas Singleton,RB41,RB,TEN,3547,-1.0,Yes,RB40,2879,,0
Khalil Shakir,WR63,WR,BUF,3540,26.5,No,WR63,2865,,0
Bryce Young,QB26,QB,CAR,3532,25.0,No,QB24,3943,,0
2026 Late 2nd,,PI,,3502,,,,2791,,0
Rashid Shaheed,WR64,WR,SEA,3495,27.9,No,WR64,2819,,0
Rachaad White,RB42,RB,WAS,3482,27.6,No,RB43,2745,,0
Chigoziem Okonkwo,TE17,TE,WAS,3476,26.9,No,TE17,2803,,0
Daniel Jones,QB27,QB,IND,3459,29.2,No,QB25,3919,,0
Tyler Allgeier,RB43,RB,ARI,3403,26.3,No,RB46,2686,,0
2028 Late 2nd,,PI,,3385,,,,2782,,0
Woody Marks,RB44,RB,HOU,3375,25.6,No,RB44,2738,,0
AJ Barner,TE18,TE,SEA,3372,24.2,No,TE18,2778,,0
Mark Andrews,TE19,TE,BAL,3364,30.9,No,TE20,2752,,0
Tre Harris,WR65,WR,LAC,3360,24.4,No,WR68,2678,,0
Terrance Ferguson,TE20,TE,LAR,3353,23.4,No,TE19,2753,,0
Dylan Sampson,RB45,RB,CLE,3346,21.9,No,RB42,2767,,0
Isaac TeSlaa,WR66,WR,DET,3345,24.4,No,WR65,2728,,0
Jordan Mason,RB46,RB,MIN,3343,27.2,No,RB45,2714,,0
Zachariah Branch,WR67,WR,ATL,3339,-1.0,Yes,WR67,2681,,0
Jaylin Noel,WR68,WR,HOU,3285,23.9,No,WR70,2647,,0
Braelon Allen,RB47,RB,NYJ,3284,22.5,No,RB48,2615,,0
Elijah Sarratt,WR69,WR,BAL,3273,-1.0,Yes,WR66,2689,,0
Kayshon Boutte,WR70,WR,NEP,3255,24.2,No,WR78,2549,,0
Gunnar Helm,TE21,TE,TEN,3245,23.9,No,TE23,2644,,0
Dallas Goedert,TE22,TE,PHI,3244,31.6,No,TE22,2663,,0
Malik Washington,WR71,WR,MIA,3242,25.6,No,WR75,2572,,0
Ty Simpson,QB28,QB,LAR,3239,23.6,Yes,QB28,3480,,0
T.J. Hockenson,TE23,TE,MIN,3238.99,29.1,No,TE21,2703,,0
Adonai Mitchell,WR72,WR,NYJ,3236,23.8,No,WR69,2646.99,,0
Chris Rodriguez,RB48,RB,JAC,3230,25.8,No,RB47,2640,,0
Tyrone Tracy,RB49,RB,NYG,3229.99,26.7,No,RB49,2611,,0
Tank Dell,WR73,WR,HOU,3215,26.8,No,WR74,2578,,0
Tory Horton,WR74,WR,SEA,3214,23.7,No,WR72,2608,,0
Malachi Fields,WR75,WR,NYG,3213.99,-1.0,Yes,WR73,2595,,0
Travis Kelce,TE24,TE,KCC,3192,36.8,No,TE24,2631,,0
Ted Hurst,WR76,WR,TBB,3186,22.1,Yes,WR71,2616,,0
Tank Bigsby,RB50,RB,PHI,3177,24.9,No,RB50,2598,,0
Keaton Mitchell,RB51,RB,LAC,3175,24.5,No,RB51,2590,,0
Tyjae Spears,RB52,RB,TEN,3163,25.1,No,RB52,2557,,0
Kaytron Allen,RB53,RB,WAS,3151,-1.0,Yes,RB53,2496,,0
Troy Franklin,WR77,WR,DEN,3148,23.5,No,WR79,2527,,0
Tre Tucker,WR78,WR,LVR,3140,25.4,No,WR77,2563,,0
Jalen Nailor,WR79,WR,LVR,3101,27.4,No,WR76,2571,,0
Jerry Jeudy,WR80,WR,CLE,3079,27.3,No,WR80,2505,,0
Emmett Johnson,RB54,RB,KCC,3074,-1.0,Yes,RB54,2472,,0
2027 Early 3rd,,PI,,3068,,,,2571.99,,0
Pat Bryant,WR81,WR,DEN,3054,23.6,No,WR82,2468,,0
Elic Ayomanor,WR82,WR,TEN,3046,23.2,No,WR81,2477,,0
Skyler Bell,WR83,WR,BUF,3029,24.1,Yes,WR86,2428,,0
Chris Brazzell II,WR84,WR,CAR,3013,-1.0,Yes,WR87,2412,,0
Jauan Jennings,WR85,WR,MIN,3004,29.0,No,WR83,2443,,0
Jack Bech,WR86,WR,LVR,2965,23.6,No,WR88,2400,,0
Ja'Kobi Lane,WR87,WR,BAL,2964,-1.0,Yes,WR84,2442,,0
Elijah Arroyo,TE25,TE,SEA,2963,23.3,No,TE25,2510,,0
Dontayvion Wicks,WR88,WR,PHI,2960,25.1,No,WR85,2435,,0
Keon Coleman,WR89,WR,BUF,2912,23.2,No,WR89,2380,,0
2027 Mid 3rd,,PI,,2909,,,,2499,,0
Michael Penix Jr.,QB29,QB,ATL,2899,26.2,No,QB29,2801,,0
Mike Washington Jr.,RB55,RB,LVR,2861,-1.0,Yes,RB59,2273,,0
Brian Robinson,RB56,RB,ATL,2846,27.4,No,RB55,2382,,0
Kaleb Johnson,RB57,RB,PIT,2841,23.0,No,RB60,2269,,0
2026 Early 3rd,,PI,,2833,,,,2359,,0
Pat Freiermuth,TE26,TE,PIT,2829,27.8,No,TE30,2302,,0
Aaron Jones,RB58,RB,MIN,2817,31.7,No,RB56,2353,,0
Jordan James,RB59,RB,SFO,2798,22.3,No,RB57,2283,,0
Chimere Dike,WR90,WR,TEN,2794,24.6,No,WR90,2279,,0
Hunter Henry,TE27,TE,NEP,2785,31.6,No,TE26,2366,,0
Ollie Gordon,RB60,RB,MIA,2784.99,22.5,No,RB61,2244,,0
Mason Taylor,TE28,TE,NYJ,2781,22.2,No,TE27,2325,,0
Max Klare,TE29,TE,LAR,2778,23.1,Yes,TE32,2288,,0
Isiah Pacheco,RB61,RB,DET,2773,27.4,No,RB64,2194,,0
Juwan Johnson,TE30,TE,NOS,2764,29.9,No,TE28,2319,,0
Kimani Vidal,RB62,RB,LAC,2763,24.9,No,RB62,2220,,0
Sean Tucker,RB63,RB,TBB,2760,24.8,No,RB58,2278,,0
Jaylen Wright,RB64,RB,MIA,2758,23.3,No,RB63,2206,,0
Cade Otton,TE31,TE,TBB,2757,27.3,No,TE29,2304,,0
MarShawn Lloyd,RB65,RB,GBP,2717,25.6,No,RB66,2140,,0
Kyle Williams,WR91,WR,NEP,2709,23.7,No,WR91,2163,,0
2027 Late 3rd,,PI,,2707,,,,2303,,0
Greg Dulcich,TE32,TE,MIA,2685,26.4,No,TE31,2299,,0
Trey Benson,RB66,RB,ARI,2658,24.0,No,RB68,2110,,0
Dalton Schultz,TE33,TE,HOU,2654,30.0,No,TE35,2176,,0
Jaydon Blue,RB67,RB,DAL,2653,22.6,No,RB67,2128,,0
2026 Mid 3rd,,PI,,2635,,,,2234,,0
Theo Johnson,TE34,TE,NYG,2631,25.4,No,TE38,2115,,0
David Njoku,TE35,TE,LAC,2628,30.0,No,TE33,2200,,0
2028 Early 3rd,,PI,,2619,,,,2238,,0
Stefon Diggs,WR92,WR,FA,2600,32.7,No,WR92,2139,,0
Marvin Mims,WR93,WR,DEN,2589,24.4,No,WR97,2050,,0
LeQuint Allen,RB68,RB,JAC,2575,22.0,No,RB70,2057,,0
Tez Johnson,WR94,WR,TBB,2554,24.2,No,WR93,2081,,0
J.J. McCarthy,QB30,QB,MIN,2539,23.5,No,QB33,2630,,0
Michael Mayer,TE36,TE,LVR,2529,25.1,No,TE37,2130,,0
Rashod Bateman,WR95,WR,BAL,2528,26.7,No,WR98,1997,,0
Alvin Kamara,RB69,RB,NOS,2527,31.0,No,RB72,2037,,0
DJ Giddens,RB70,RB,IND,2523,22.9,No,RB71,2049,,0
Demond Claiborne,RB71,RB,MIN,2514,-1.0,Yes,RB65,2179,,0
Isaiah Bond,WR96,WR,CLE,2500,22.4,No,WR95,2054,,0
Jake Tonges,TE37,TE,SFO,2482,27.1,No,TE39,2079,,0
Darnell Mooney,WR97,WR,NYG,2478,28.8,No,WR100,1988,,0
2026 Late 3rd,,PI,,2477,,,,2038,,0
Devin Neal,RB72,RB,NOS,2474,23.0,No,RB74,1926,,0
2028 Mid 3rd,,PI,,2450,,,,2114.99,,0
Ray Davis,RB73,RB,BUF,2440,26.7,No,RB75,1924,,0
Kevin Coleman,WR98,WR,MIA,2437,22.9,Yes,WR96,2052,,0
Ja'Tavion Sanders,TE38,TE,CAR,2433,23.3,No,TE41,1973,,0
Demario Douglas,WR99,WR,NEP,2400,25.6,No,WR103,1895,,0
Jaylin Lane,WR100,WR,WAS,2399,24.2,No,WR101,1935,,0
Eli Raridon,TE39,TE,NEP,2395,22.5,Yes,TE34,2183,,0
Colby Parkinson,TE40,TE,LAR,2394,27.6,No,TE42,1936,,0
Ryan Flournoy,WR101,WR,DAL,2391,26.8,No,WR99,1995,,0
Trevor Etienne,RB74,RB,CAR,2386,22.1,No,RB73,1944,,0
Xavier Legette,WR102,WR,CAR,2379,25.5,No,WR104,1873,,0
Emanuel Wilson,RB75,RB,SEA,2378,27.2,No,RB76,1904,,0
Shedeur Sanders,QB31,QB,CLE,2374,24.5,No,QB30,2677.99,,0
Cole Kmet,TE41,TE,CHI,2369,27.4,No,TE40,1978,,0
Dont'e Thornton,WR103,WR,LVR,2367,23.7,No,WR102,1916,,0
Kaelon Black,RB76,RB,SFO,2365,-1.0,Yes,RB69,2086,,0
Deebo Samuel,WR104,WR,FA,2337,30.5,No,WR105,1849,,0
Tua Tagovailoa,QB32,QB,ATL,2318,28.4,No,QB32,2664,,0
2028 Late 3rd,,PI,,2314,,,,1984,,0
Oscar Delp,TE42,TE,NOS,2310,23.0,Yes,TE36,2150,,0
Isaiah Davis,RB77,RB,NYJ,2306,24.4,No,RB77,1872.99,,0
Christian Kirk,WR105,WR,SFO,2297,29.7,No,WR106,1845,,0
Caleb Douglas,WR106,WR,MIA,2291,22.9,Yes,WR94,2061,,0
Mac Jones,QB33,QB,SFO,2279,27.9,No,QB31,2671,,0
Darnell Washington,TE43,TE,PIT,2268,25.0,No,TE43,1899,,0
Jalen Royals,WR107,WR,KCC,2264,23.4,No,WR107,1840,,0
Calvin Ridley,WR108,WR,TEN,2240,31.6,No,WR109,1823,,0
Jalen Milroe,QB34,QB,SEA,2226,23.6,No,QB37,2188,,0
Cedric Tillman,WR109,WR,CLE,2197,26.3,No,WR111,1748,,0
Jalen Tolbert,WR110,WR,MIA,2186,27.4,No,WR108,1835,,0
Brashard Smith,RB78,RB,KCC,2185,23.3,No,RB80,1708,,0
2027 Early 4th,,PI,,2173,,,,1833,,0
James Conner,RB79,RB,ARI,2160,31.2,No,RB78,1744,,0
Tahj Brooks,RB80,RB,CIN,2144,24.2,No,RB82,1678,,0
Tyquan Thornton,WR111,WR,KCC,2139,26.0,No,WR113,1710,,0
Anthony Richardson,QB35,QB,IND,2135,24.2,No,QB38,2173,,0
Luke Musgrave,TE44,TE,GBP,2130,25.9,No,TE47,1751,,0
Ben Sinnott,TE45,TE,WAS,2114,24.1,No,TE45,1771,,0
Evan Engram,TE46,TE,DEN,2106,31.9,No,TE46,1764,,0
Kendre Miller,RB81,RB,NOS,2104,24.1,No,RB81,1686,,0
Tyreek Hill,WR112,WR,FA,2059,32.4,No,WR125,1548,,0
2027 Mid 4th,,PI,,2051,,,,1747.99,,0
2026 Early 4th,,PI,,2045,,,,1761,,0
Bryce Lance,WR113,WR,NOS,2039,23.9,Yes,WR110,1766,,0
Jacoby Brissett,QB36,QB,ARI,2033,33.6,No,QB35,2581,,0
Justin Fields,QB37,QB,KCC,2018,27.4,No,QB41,1996,,0
Savion Williams,WR114,WR,GBP,2013,24.7,No,WR119,1625,,0
Justin Joly,TE47,TE,DEN,2010,-1.0,Yes,TE44,1852,,0
Jahan Dotson,WR116,WR,ATL,1998,26.4,No,WR116,1661,,0
Brandon Aiyuk,WR115,WR,SFO,1997.99,28.4,No,WR124,1574,,0
Jarquez Hunter,RB82,RB,LAR,1987,23.6,No,RB84,1576,,0
Luke McCaffrey,WR117,WR,WAS,1986,25.3,No,WR121,1592,,0
Cooper Kupp,WR118,WR,SEA,1985,33.1,No,WR112,1718,,0
Andrei Iosivas,WR119,WR,CIN,1969,26.8,No,WR117,1648,,0
Treylon Burks,WR120,WR,WAS,1963,26.4,No,WR115,1665,,0
Roman Wilson,WR121,WR,PIT,1962,25.1,No,WR123,1579,,0
Dawson Knox,TE48,TE,BUF,1960,29.7,No,TE48,1693,,0
Brenen Thompson,WR122,WR,LAC,1959,23.0,Yes,WR114,1691,,0
2027 Late 4th,,PI,,1949,,,,1645,,0
George Holani,RB83,RB,SEA,1947,26.6,No,RB83,1638,,0
Xavier Hutchinson,WR123,WR,HOU,1930,26.2,No,WR120,1610,,0
2028 Early 4th,,PI,,1924,,,,1649,,0
2026 Mid 4th,,PI,,1898,,,,1593,,0
Will Shipley,RB84,RB,PHI,1888,23.9,No,RB86,1510,,0
Eli Heidenreich,RB85,RB,PIT,1887,23.1,Yes,RB79,1739,,0
Joshua Palmer,WR124,WR,BUF,1876,26.8,No,WR126,1520,,0
Tutu Atwell,WR125,WR,MIA,1865,26.8,No,WR127,1492,,0
Darius Slayton,WR126,WR,NYG,1849,29.6,No,WR122,1588,,0
Zavion Thomas,WR127,WR,CHI,1822,-1.0,Yes,WR118,1639,,0
Audric Estime,RB86,RB,NOS,1815,22.9,No,RB85,1512,,0
Mike Gesicki,TE49,TE,CIN,1812,30.8,No,TE50,1498,,0
Jimmy Horn,WR128,WR,CAR,1806,23.9,No,WR128,1460,,0
Justice Hill,RB87,RB,BAL,1801,28.7,No,RB90,1459,,0
Marquise Brown,WR129,WR,PHI,1793,29.2,No,WR129,1442,,0
Noah Gray,TE50,TE,KCC,1791,27.2,No,TE49,1553,,0
2026 Late 4th,,PI,,1784,,,,1533,,0
Chris Brooks,RB88,RB,GBP,1783.99,26.6,No,RB87,1500,,0
Isaac Guerendo,RB89,RB,SFO,1776,26.1,No,RB91,1430,,0
2028 Mid 4th,,PI,,1774,,,,1523,,0
Malik Davis,RB90,RB,DAL,1763,27.7,No,RB88,1485,,0
Jordan Whittington,WR130,WR,LAR,1760,25.8,No,WR133,1402,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1756,24.8,No,WR130,1440,,0
Jerome Ford,RB91,RB,WAS,1754,26.9,No,RB92,1426,,0
John Metchie,WR132,WR,CAR,1720,26.0,No,WR132,1406,,0
Devaughn Vele,WR133,WR,NOS,1704,28.6,No,WR134,1400,,0
Calvin Austin III,WR134,WR,NYG,1693,27.4,No,WR137,1352,,0
Erick All,TE51,TE,CIN,1686,25.9,No,TE53,1369,,0
Devontez Walker,WR135,WR,BAL,1675,25.1,No,WR131,1410,,0
Ja'Lynn Polk,WR136,WR,NOS,1669,24.3,No,WR136,1393,,0
Noah Fant,TE52,TE,NOS,1667,28.7,No,TE51,1405,,0
Dyami Brown,WR137,WR,WAS,1665,26.7,No,WR135,1396,,0
Daniel Bellinger,TE53,TE,TEN,1656,25.8,No,TE52,1381,,0
Konata Mumpfield,WR138,WR,LAR,1643,23.8,No,WR139,1300,,0
Adam Randall,RB92,RB,BAL,1642,-1.0,Yes,RB89,1476,,0
Tommy Tremble,TE54,TE,CAR,1641.99,26.2,No,TE56,1245,,0
Damien Martinez,RB93,RB,GBP,1638,22.5,No,RB95,1323,,0
Roschon Johnson,RB94,RB,CHI,1637,25.5,No,RB93,1374,,0
Jalin Hyatt,WR139,WR,NYG,1636.99,24.8,No,WR141,1276,,0
Jaleel McLaughlin,RB95,RB,DEN,1631,25.9,No,RB94,1330,,0
Devin Singletary,RB96,RB,NYG,1612,28.9,No,RB102,1202,,0
Cade Stover,TE55,TE,HOU,1610,26.1,No,TE54,1346,,0
Will Howard,QB38,QB,PIT,1568,24.8,No,QB45,1828,,0
Phil Mafah,RB97,RB,DAL,1553,23.8,No,RB98,1298,,0
