"Last updated: October 14, 2025 06:33 AM UTC"
Updated 10/14/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Marvin Mims,WR63,WR,DEN,3325.99,23.5,No,WR64,2699,,0
Dallas Goedert,TE17,TE,PHI,3318,30.7,No,TE17,2772,,0
Elijah Arroyo,TE18,TE,SEA,3283,22.5,Yes,TE18,2769,,0
2028 Late 2nd,,PI,,3276,,,,2747,,0
Stefon Diggs,WR65,WR,NEP,3275.99,31.8,No,WR65,2677,,0
Isiah Pacheco,RB43,RB,KCC,3270,26.6,No,RB45,2593,,0
Tre Tucker,WR67,WR,LVR,3250,24.6,No,WR62,2739,,0
Calvin Ridley,WR66,WR,TEN,3249.99,30.8,No,WR68,2587,,0
Kendre Miller,RB44,RB,NOS,3249,23.3,No,RB43,2693,,0
Jalen McMillan,WR68,WR,TBB,3243,23.8,No,WR66,2673,,0
Rachaad White,RB45,RB,TBB,3225,26.7,No,RB44,2612,,0
Tyrone Tracy,RB46,RB,NYG,3202,25.8,No,RB47,2560,,0
Darnell Mooney,WR69,WR,ATL,3189,27.9,No,WR69,2577,,0
Hunter Henry,TE19,TE,NEP,3174,30.8,No,TE20,2646,,0
Rhamondre Stevenson,RB47,RB,NEP,3149,27.6,No,RB46,2576.99,,0
Jaylin Noel,WR70,WR,HOU,3142,23.1,Yes,WR70,2570,,0
Mark Andrews,TE20,TE,BAL,3099,30.1,No,TE21,2536,,0
Rashod Bateman,WR71,WR,BAL,3068,25.8,No,WR71,2526,,0
Sam Darnold,QB25,QB,SEA,3054,28.3,No,QB24,3924,,0
Juwan Johnson,TE21,TE,NOS,3047,29.0,No,TE19,2688,,0
Jaydon Blue,RB48,RB,DAL,3046.99,21.7,Yes,RB52,2429,,0
Kyle Monangai,RB49,RB,CHI,3043,23.3,Yes,RB48,2504,,0
Kyle Williams,WR72,WR,NEP,3037,22.9,Yes,WR75,2419,,0
Brian Robinson,RB50,RB,SFO,3007,26.5,No,RB51,2452,,0
DJ Giddens,RB51,RB,IND,3006,22.1,Yes,RB50,2461,,0
Travis Kelce,TE22,TE,KCC,2998,36.0,No,TE24,2405,,0
Aaron Jones,RB52,RB,MIN,2989,30.8,No,RB49,2501,,0
Ja'Tavion Sanders,TE23,TE,CAR,2976,22.5,No,TE22,2496,,0
Jack Bech,WR73,WR,LVR,2943,22.8,Yes,WR72,2462,,0
Jalen Milroe,QB26,QB,SEA,2916,22.8,Yes,QB29,2704,,0
Christian Watson,WR74,WR,GBP,2915.99,26.4,No,WR73,2439,,0
Terrance Ferguson,TE24,TE,LAR,2895,22.6,Yes,TE23,2426,,0
Adonai Mitchell,WR75,WR,IND,2889,23.0,No,WR78,2361,,0
Marquise Brown,WR76,WR,KCC,2853,28.3,No,WR76,2386,,0
Daniel Jones,QB27,QB,IND,2830,28.3,No,QB21,4449,,0
2026 Early 3rd,,PI,,2824,,,,2416,,0
Tua Tagovailoa,QB28,QB,MIA,2822,27.6,No,QB28,2988,,0
Dontayvion Wicks,WR77,WR,GBP,2816,24.3,No,WR77,2373,,0
Pat Bryant,WR78,WR,DEN,2798,22.8,Yes,WR85,2212,,0
Alec Pierce,WR79,WR,IND,2795,25.4,No,WR82,2294,,0
Cooper Kupp,WR80,WR,SEA,2787,32.3,No,WR80,2328,,0
Tank Dell,WR81,WR,HOU,2784,25.9,No,WR79,2355,,0
Tyquan Thornton,WR82,WR,KCC,2746,25.1,No,WR74,2437,,0
Ray Davis,RB53,RB,BUF,2727,25.9,No,RB58,2128,,0
Jonathon Brooks,RB54,RB,CAR,2709,22.2,No,RB53,2265,,0
Brashard Smith,RB55,RB,KCC,2695,22.5,Yes,RB54,2263,,0
Cade Otton,TE25,TE,TBB,2694.99,26.4,No,TE27,2242,,0
Matthew Stafford,QB29,QB,LAR,2683,37.6,No,QB27,3103,,0
2027 Early 3rd,,PI,,2682.99,,,,2357,,0
Xavier Legette,WR83,WR,CAR,2641,24.7,No,WR86,2160,,0
Isaiah Bond,WR84,WR,CLE,2640,21.5,Yes,WR81,2309,,0
Calvin Austin III,WR85,WR,PIT,2638,26.5,No,WR83,2276,,0
Malik Washington,WR86,WR,MIA,2637.99,24.7,No,WR84,2220,,0
Demario Douglas,WR87,WR,NEP,2629,24.8,No,WR88,2064,,0
2026 Mid 3rd,,PI,,2628,,,,2261,,0
Evan Engram,TE26,TE,DEN,2624,31.1,No,TE26,2253,,0
Chigoziem Okonkwo,TE27,TE,TEN,2616,26.0,No,TE28,2210,,0
Theo Johnson,TE28,TE,NYG,2610,24.6,No,TE25,2293,,0
Trevor Etienne,RB56,RB,CAR,2585,21.2,Yes,RB57,2139,,0
Joe Mixon,RB57,RB,HOU,2571,29.2,No,RB60,2039,,0
James Conner,RB58,RB,ARI,2570,30.4,No,RB61,1983,,0
2027 Mid 3rd,,PI,,2561,,,,2224,,0
Kenneth Gainwell,RB59,RB,PIT,2559,26.5,No,RB56,2167,,0
Jalen Royals,WR88,WR,KCC,2542,22.6,Yes,WR89,2061,,0
Christian Kirk,WR89,WR,HOU,2471,28.9,No,WR87,2075,,0
Geno Smith,QB30,QB,LVR,2458,35.0,No,QB30,2595,,0
Rico Dowdle,RB60,RB,CAR,2457.99,27.3,No,RB55,2193,,0
Tank Bigsby,RB61,RB,PHI,2457,24.1,No,RB62,1971,,0
2028 Early 3rd,,PI,,2452,,,,2087,,0
Oronde Gadsden,TE29,TE,LAC,2433,22.3,Yes,TE29,2177,,0
Pat Freiermuth,TE30,TE,PIT,2420,26.9,No,TE32,2070,,0
Nick Chubb,RB62,RB,HOU,2414,29.8,No,RB59,2052,,0
Zach Ertz,TE31,TE,WAS,2411,34.9,No,TE30,2107,,0
Keaton Mitchell,RB63,RB,BAL,2407,23.7,No,RB64,1915,,0
Cole Kmet,TE32,TE,CHI,2402,26.6,No,TE31,2095,,0
Jaylen Wright,RB64,RB,MIA,2397,22.5,No,RB67,1897,,0
2026 Late 3rd,,PI,,2380,,,,2156,,0
Michael Mayer,TE33,TE,LVR,2370,24.2,No,TE34,1988,,0
Will Shipley,RB65,RB,PHI,2369,23.1,No,RB63,1920,,0
Joshua Palmer,WR90,WR,BUF,2346,26.0,No,WR93,1887,,0
Tahj Brooks,RB66,RB,CIN,2309,23.4,Yes,RB70,1833,,0
2027 Late 3rd,,PI,,2302,,,,2055,,0
Jonnu Smith,TE34,TE,PIT,2299,30.1,No,TE35,1975,,0
Parker Washington,WR91,WR,JAC,2287,23.5,No,WR90,1981,,0
Anthony Richardson,QB31,QB,IND,2283,23.4,No,QB34,2176.99,,0
AJ Barner,TE35,TE,SEA,2253,23.4,No,TE33,2051,,0
Dyami Brown,WR92,WR,JAC,2241,25.9,No,WR91,1908,,0
Ben Sinnott,TE36,TE,WAS,2218,23.3,No,TE37,1870,,0
Sean Tucker,RB67,RB,TBB,2213,23.9,No,RB66,1898,,0
Chris Rodriguez,RB68,RB,WAS,2211,25.0,No,RB69,1864,,0
Devin Neal,RB69,RB,NOS,2190,22.1,Yes,RB68,1886,,0
Luke McCaffrey,WR93,WR,WAS,2153,24.5,No,WR92,1904,,0
2028 Mid 3rd,,PI,,2146,,,,1936,,0
Jaylin Lane,WR94,WR,WAS,2144,23.4,Yes,WR94,1883,,0
Jarquez Hunter,RB70,RB,LAR,2141,22.8,Yes,RB74,1785,,0
Dalton Schultz,TE37,TE,HOU,2125,29.2,No,TE36,1895,,0
Michael Wilson,WR95,WR,ARI,2104,25.6,No,WR97,1756,,0
Roman Wilson,WR96,WR,PIT,2086,24.3,No,WR98,1754,,0
Jordan James,RB71,RB,SFO,2083,21.5,Yes,RB78,1687,,0
Tyreek Hill,WR97,WR,MIA,2067,31.6,No,WR104,1644,,0
2028 Late 3rd,,PI,,2057,,,,1855,,0
Isaiah Davis,RB72,RB,NYJ,2055,23.6,No,RB71,1818,,0
Michael Carter,RB73,RB,ARI,2049,26.4,No,RB65,1902,,0
MarShawn Lloyd,RB74,RB,GBP,2047,24.7,No,RB73,1786,,0
KeAndre Lambert-Smith,WR98,WR,LAC,2045,24.0,Yes,WR100,1714,,0
LeQuint Allen,RB76,RB,JAC,2044,21.2,Yes,RB79,1665,,0
Najee Harris,RB75,RB,LAC,2043.99,27.6,No,RB81,1600,,0
Kareem Hunt,RB77,RB,KCC,2035,30.1,No,RB75,1771,,0
Isaac Guerendo,RB78,RB,SFO,2029,25.2,No,RB77,1725,,0
Jalen Nailor,WR99,WR,MIN,2027,26.6,No,WR96,1760,,0
Jalen Tolbert,WR100,WR,DAL,1994,26.6,No,WR95,1784.99,,0
2026 Early 4th,,PI,,1975,,,,1782,,0
Jerome Ford,RB79,RB,CLE,1974.99,26.0,No,RB82,1574,,0
Chimere Dike,WR101,WR,TEN,1970,23.8,Yes,WR101,1697,,0
Justice Hill,RB80,RB,BAL,1962,27.9,No,RB76,1736,,0
Hassan Haskins,RB81,RB,LAC,1952,25.8,No,RB72,1785.99,,0
Gunnar Helm,TE38,TE,TEN,1928,23.1,Yes,TE39,1684,,0
Noah Gray,TE39,TE,KCC,1924,26.4,No,TE41,1630,,0
Kendrick Bourne,WR102,WR,SFO,1922,30.2,No,WR99,1719,,0
Roschon Johnson,RB82,RB,CHI,1908,24.6,No,RB83,1555,,0
Savion Williams,WR103,WR,GBP,1907,23.8,Yes,WR105,1637,,0
Luke Musgrave,TE40,TE,GBP,1894,25.1,No,TE38,1706,,0
2027 Early 4th,,PI,,1876,,,,1698,,0
Darius Slayton,WR104,WR,NYG,1860,28.7,No,WR102,1653,,0
Xavier Hutchinson,WR105,WR,HOU,1847,25.3,No,WR106,1607,,0
Jimmy Horn,WR106,WR,CAR,1834,23.0,Yes,WR103,1652.99,,0
Shedeur Sanders,QB32,QB,CLE,1832,23.6,Yes,QB36,2068,,0
Jake Tonges,TE41,TE,SFO,1809,26.2,No,TE40,1651,,0
2026 Mid 4th,,PI,,1807,,,,1614,,0
2027 Mid 4th,,PI,,1789,,,,1619,,0
Tez Johnson,WR108,WR,TBB,1788.99,23.4,Yes,WR107,1584,,0
Jordan Whittington,WR107,WR,LAR,1788.98,25.0,No,WR111,1505,,0
DeAndre Hopkins,WR109,WR,BAL,1784,33.3,No,WR109,1520,,0
Andrei Iosivas,WR110,WR,CIN,1778,26.0,No,WR110,1506,,0
Kimani Vidal,RB83,RB,LAC,1772,24.1,No,RB80,1652,,0
Devontez Walker,WR111,WR,BAL,1762,24.3,No,WR114,1479,,0
Noah Fant,TE42,TE,CIN,1759,27.8,No,TE43,1582,,0
Tyler Shough,QB33,QB,NOS,1741,26.0,Yes,QB37,1885.99,,0
Tutu Atwell,WR112,WR,LAR,1730,26.0,No,WR113,1487,,0
Dillon Gabriel,QB34,QB,CLE,1729,24.8,Yes,QB32,2422,,0
Jahan Dotson,WR113,WR,PHI,1725,25.5,No,WR115,1466,,0
Dawson Knox,TE43,TE,BUF,1694,28.9,No,TE42,1608,,0
Ryan Flournoy,WR114,WR,DAL,1682,25.9,No,WR112,1495,,0
Jalin Hyatt,WR115,WR,NYG,1675,24.0,No,WR116,1404,,0
2026 Late 4th,,PI,,1655,,,,1554.99,,0
Elijah Moore,WR116,WR,BUF,1654.99,25.5,No,WR119,1378,,0
Spencer Rattler,QB35,QB,NOS,1653,25.0,No,QB31,2486,,0
2028 Early 4th,,PI,,1648,,,,1542,,0
KaVontae Turpin,WR117,WR,DAL,1647,29.2,No,WR108,1573.99,,0
Emari Demercado,RB84,RB,ARI,1640,26.7,No,RB84,1494,,0
Tai Felton,WR118,WR,MIN,1628,22.5,Yes,WR120,1349,,0
Aaron Rodgers,QB36,QB,PIT,1617,41.8,No,QB35,2135,,0
Mac Jones,QB37,QB,SFO,1613,27.1,No,QB33,2213,,0
Emanuel Wilson,RB85,RB,GBP,1597,26.4,No,RB85,1426,,0
Joe Milton,QB38,QB,DAL,1591,25.6,No,QB38,1708,,0
2027 Late 4th,,PI,,1580,,,,1503,,0
Trey Palmer,WR119,WR,NOS,1579,24.5,No,WR127,1279,,0
Efton Chism,WR120,WR,NEP,1567,23.9,Yes,WR118,1385,,0
Miles Sanders,RB86,RB,DAL,1563,28.4,No,RB88,1311,,0
Jermaine Burton,WR121,WR,CIN,1562.99,24.2,No,WR124,1300,,0
JuJu Smith-Schuster,WR122,WR,KCC,1561,28.8,No,WR117,1398,,0
Jeremy McNichols,RB87,RB,WAS,1552,29.8,No,RB86,1325,,0
Olamide Zaccheaus,WR123,WR,CHI,1551,28.2,No,WR121,1347,,0
Tommy Tremble,TE44,TE,CAR,1540,25.3,No,TE44,1425,,0
2028 Mid 4th,,PI,,1537,,,,1386,,0
Mike Gesicki,TE45,TE,CIN,1532,30.0,No,TE46,1281,,0
Ja'Lynn Polk,WR124,WR,NOS,1521,23.5,No,WR123,1302,,0
Ty Johnson,RB88,RB,BUF,1509,28.0,No,RB87,1323,,0
Kalel Mullings,RB89,RB,TEN,1505,23.0,Yes,RB89,1264,,0
Cade Stover,TE46,TE,HOU,1497,25.3,No,TE47,1261,,0
Jake Browning,QB39,QB,CIN,1491,29.5,No,QB39,1660,,0
John Metchie,WR125,WR,PHI,1489,25.2,No,WR129,1243,,0
Darnell Washington,TE47,TE,PIT,1468,24.1,No,TE45,1333,,0
2028 Late 4th,,PI,,1457,,,,1289,,0
Tyler Goodson,RB90,RB,IND,1456.99,24.9,No,RB92,1235,,0
Xavier Restrepo,WR126,WR,TEN,1456,23.5,Yes,WR128,1247,,0
Devaughn Vele,WR127,WR,NOS,1444,27.8,No,WR130,1220,,0
Tahj Washington,WR129,WR,MIA,1435,24.4,No,WR122,1322.99,,0
Hunter Renfrow,WR128,WR,CAR,1434.99,29.8,No,WR125,1295,,0
Jaleel McLaughlin,RB91,RB,DEN,1433,25.0,No,RB93,1218,,0
Jacob Cowing,WR130,WR,SFO,1432,24.6,No,WR126,1282,,0
Dameon Pierce,RB92,RB,HOU,1405,25.6,No,RB94,1209,,0
Raheim Sanders,RB94,RB,CLE,1400,23.3,Yes,RB90,1263,,0
Damien Martinez,RB93,RB,SEA,1399.99,21.6,Yes,RB91,1238,,0
Will Howard,QB40,QB,PIT,1393,24.0,Yes,QB41,1572,,0
Luke Schoonmaker,TE48,TE,DAL,1378,27.0,No,TE48,1217,,0
Antonio Gibson,RB95,RB,NEP,1366,27.3,No,RB96,1170,,0
Jordan Watkins,WR131,WR,SFO,1361,23.6,Yes,WR132,1192,,0
Ray-Ray McCloud,WR132,WR,ATL,1330,29.0,No,WR134,1165,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1322,28.5,No,WR135,1155,,0
Devin Singletary,RB96,RB,NYG,1312,28.1,No,RB95,1172,,0
Greg Dortch,WR134,WR,ARI,1303,27.3,No,WR133,1187,,0
Quinn Ewers,QB41,QB,MIA,1297,22.4,Yes,QB43,1356,,0
Audric Estime,RB97,RB,PHI,1296,22.1,No,RB101,1105,,0
Donovan Edwards,RB98,RB,WAS,1281,22.6,Yes,RB97,1154,,0
Adam Thielen,WR135,WR,MIN,1277,35.1,No,WR136,1140,,0
Elijah Higgins,TE49,TE,ARI,1274,24.9,No,TE50,1133,,0
Daniel Bellinger,TE50,TE,NYG,1270,25.0,No,TE53,1088,,0
Noah Brown,WR136,WR,WAS,1259,29.7,No,WR137,1121,,0
Phil Mafah,RB99,RB,DAL,1257,22.9,Yes,RB98,1138,,0
