"Last updated: May 17, 2026 07:14 PM UTC"
Updated 05/17/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Mason,RB47,RB,MIN,3319.99,27.0,No,RB47,2647,,0
Tyrone Tracy,RB48,RB,NYG,3297,26.5,No,RB49,2608,,0
Tyjae Spears,RB49,RB,TEN,3294,24.9,No,RB48,2642,,0
Zachariah Branch,WR72,WR,ATL,3285,-1.0,Yes,WR73,2663.99,,0
Dallas Goedert,TE22,TE,PHI,3248,31.4,No,TE23,2636,,0
Gunnar Helm,TE23,TE,TEN,3245,23.7,No,TE22,2646,,0
Jerry Jeudy,WR73,WR,CLE,3230,27.1,No,WR76,2606,,0
Malachi Fields,WR74,WR,NYG,3223,-1.0,Yes,WR71,2685,,0
Ty Simpson,QB28,QB,LAR,3202,23.4,Yes,QB27,3741,,0
Pat Bryant,WR75,WR,DEN,3196,23.4,No,WR77,2601,,0
Chris Brazzell II,WR76,WR,CAR,3169,-1.0,Yes,WR75,2632,,0
Antonio Williams,WR77,WR,WAS,3154,-1.0,Yes,WR64,2791,,0
Chris Rodriguez,RB50,RB,JAC,3145,25.6,No,RB50,2559,,0
Emmett Johnson,RB51,RB,KCC,3136,-1.0,Yes,RB51,2515,,0
Adonai Mitchell,WR78,WR,NYJ,3110,23.6,No,WR82,2496,,0
Jack Bech,WR79,WR,LVR,3101,23.4,No,WR84,2469,,0
Kyle Williams,WR80,WR,NEP,3093,23.5,No,WR79,2507,,0
Chimere Dike,WR81,WR,TEN,3088,24.4,No,WR78,2517,,0
Elijah Arroyo,TE24,TE,SEA,3065,23.1,No,TE24,2554,,0
Tank Dell,WR82,WR,HOU,3055,26.6,No,WR83,2478,,0
Malik Washington,WR83,WR,MIA,3050,25.4,No,WR81,2500,,0
Kaytron Allen,RB52,RB,WAS,3031,-1.0,Yes,RB52,2490,,0
Michael Penix Jr.,QB29,QB,ATL,3026,26.0,No,QB29,3151,,0
Dontayvion Wicks,WR84,WR,PHI,2999,24.9,No,WR86,2413,,0
2027 Early 3rd,,PI,,2992,,,,2640,,0
David Njoku,TE25,TE,LAC,2989,29.8,No,TE25,2449,,0
Kaleb Johnson,RB53,RB,PIT,2976,22.8,No,RB56,2387,,0
Ollie Gordon,RB54,RB,MIA,2969,22.3,No,RB57,2361,,0
Keon Coleman,WR85,WR,BUF,2965,23.0,No,WR85,2437,,0
Tre Tucker,WR86,WR,LVR,2957,25.2,No,WR87,2409,,0
Skyler Bell,WR87,WR,BUF,2954,23.9,Yes,WR80,2503,,0
Tank Bigsby,RB55,RB,PHI,2943,24.7,No,RB53,2444,,0
Mike Washington Jr.,RB57,RB,LVR,2930,-1.0,Yes,RB54,2408,,0
Trey Benson,RB56,RB,ARI,2929.99,23.8,No,RB60,2303,,0
Brian Robinson,RB58,RB,ATL,2925,27.2,No,RB55,2393,,0
Keaton Mitchell,RB59,RB,LAC,2924,24.3,No,RB58,2357,,0
Mason Taylor,TE26,TE,NYJ,2911,22.0,No,TE27,2397,,0
Travis Kelce,TE27,TE,KCC,2889,36.6,No,TE26,2408.99,,0
Juwan Johnson,TE28,TE,NOS,2874,29.7,No,TE28,2385,,0
Brandon Aiyuk,WR88,WR,SFO,2865,28.2,No,WR88,2359,,0
Cade Otton,TE29,TE,TBB,2842,27.1,No,TE29,2326,,0
Ja'Kobi Lane,WR89,WR,BAL,2833,-1.0,Yes,WR90,2348,,0
2026 Early 3rd,,PI,,2820,,,,2266,,0
2027 Mid 3rd,,PI,,2807,,,,2442,,0
Theo Johnson,TE30,TE,NYG,2800,25.2,No,TE31,2282,,0
Jalen Nailor,WR90,WR,LVR,2791,27.2,No,WR89,2349,,0
Tez Johnson,WR91,WR,TBB,2785,24.0,No,WR94,2137,,0
Isiah Pacheco,RB60,RB,DET,2781,27.2,No,RB59,2313,,0
Kimani Vidal,RB61,RB,LAC,2780,24.7,No,RB63,2186,,0
Hunter Henry,TE31,TE,NEP,2779,31.4,No,TE32,2270,,0
Deebo Samuel,WR92,WR,WAS,2771,30.3,No,WR91,2278,,0
Stefon Diggs,WR93,WR,FA,2756,32.5,No,WR93,2161,,0
J.J. McCarthy,QB30,QB,MIN,2746,23.3,No,QB30,2867,,0
Jake Tonges,TE32,TE,SFO,2744,26.8,No,TE30,2294,,0
Jaylen Wright,RB62,RB,MIA,2741,23.1,No,RB61,2245,,0
Devin Neal,RB63,RB,NOS,2705,22.8,No,RB67,2115,,0
Marvin Mims,WR94,WR,DEN,2691,24.2,No,WR92,2179,,0
Sean Tucker,RB64,RB,TBB,2672,24.6,No,RB64,2180,,0
Aaron Jones,RB65,RB,MIN,2647,31.4,No,RB62,2237,,0
Pat Freiermuth,TE33,TE,PIT,2643,27.6,No,TE34,2197,,0
2028 Early 3rd,,PI,,2641,,,,2160,,0
Tyreek Hill,WR95,WR,FA,2640,32.2,No,WR100,2046,,0
LeQuint Allen,RB66,RB,JAC,2637,21.8,No,RB69,2093,,0
2027 Late 3rd,,PI,,2634,,,,2211,,0
2026 Mid 3rd,,PI,,2627,,,,2155,,0
Dalton Schultz,TE34,TE,HOU,2626,29.8,No,TE33,2265,,0
Alvin Kamara,RB67,RB,NOS,2618,30.8,No,RB66,2126,,0
Ja'Tavion Sanders,TE35,TE,CAR,2603,23.1,No,TE37,2076,,0
Rashod Bateman,WR96,WR,BAL,2588,26.5,No,WR96,2089,,0
Emanuel Wilson,RB68,RB,SEA,2560,27.0,No,RB70,2085,,0
Jordan James,RB69,RB,SFO,2555,22.1,No,RB68,2114,,0
Dont'e Thornton,WR97,WR,LVR,2551,23.5,No,WR98,2070,,0
Michael Mayer,TE36,TE,LVR,2546,24.9,No,TE35,2135,,0
Trevor Etienne,RB70,RB,CAR,2534,21.8,No,RB65,2133,,0
Isaiah Bond,WR98,WR,CLE,2524,22.2,No,WR99,2053,,0
2026 Late 3rd,,PI,,2521,,,,2009,,0
Darnell Mooney,WR99,WR,NYG,2515,28.6,No,WR97,2077,,0
Demario Douglas,WR100,WR,NEP,2504,25.4,No,WR101,2038,,0
Jaydon Blue,RB71,RB,DAL,2501,22.4,No,RB73,1958,,0
Cedric Tillman,WR101,WR,CLE,2482,26.1,No,WR106,1912,,0
2028 Mid 3rd,,PI,,2471,,,,2075.99,,0
Christian Kirk,WR102,WR,SFO,2468,29.5,No,WR103,2005,,0
Ray Davis,RB72,RB,BUF,2465,26.5,No,RB72,1961,,0
DJ Giddens,RB73,RB,IND,2450,22.7,No,RB71,2014,,0
Cole Kmet,TE37,TE,CHI,2444,27.2,No,TE38,1996,,0
Brashard Smith,RB74,RB,KCC,2437,23.1,No,RB75,1866,,0
Max Klare,TE38,TE,LAR,2414,-1.0,Yes,TE36,2132.99,,0
Xavier Legette,WR103,WR,CAR,2410,25.3,No,WR105,1945,,0
James Conner,RB75,RB,ARI,2405,31.0,No,RB76,1861,,0
Kendre Miller,RB76,RB,NOS,2383,23.9,No,RB74,1865.99,,0
Jalen Milroe,QB31,QB,SEA,2358,23.4,No,QB36,2289,,0
Jaylin Lane,WR104,WR,WAS,2334,24.0,No,WR104,1956,,0
Ted Hurst,WR105,WR,TBB,2332,21.9,Yes,WR95,2092.99,,0
Shedeur Sanders,QB32,QB,CLE,2312,24.3,No,QB31,2809,,0
Colby Parkinson,TE39,TE,LAR,2311.99,27.4,No,TE39,1898,,0
Isaiah Davis,RB77,RB,NYJ,2300,24.2,No,RB79,1809,,0
2028 Late 3rd,,PI,,2299,,,,1930,,0
Mac Jones,QB33,QB,SFO,2288,27.7,No,QB33,2710,,0
Tua Tagovailoa,QB34,QB,ATL,2274,28.2,No,QB32,2719,,0
Calvin Ridley,WR106,WR,TEN,2270,31.4,No,WR107,1893,,0
Ben Sinnott,TE40,TE,WAS,2262,23.9,No,TE43,1781,,0
Jalen Tolbert,WR107,WR,MIA,2255,27.2,No,WR108,1858,,0
Najee Harris,RB78,RB,LAC,2233,28.2,No,RB77,1857.99,,0
Anthony Richardson,QB35,QB,IND,2187,24.0,No,QB35,2317,,0
Darnell Washington,TE41,TE,PIT,2179,24.8,No,TE42,1839,,0
Justin Fields,QB36,QB,KCC,2171,27.2,No,QB38,2090,,0
Ryan Flournoy,WR108,WR,DAL,2170,26.6,No,WR114,1735,,0
Evan Engram,TE42,TE,DEN,2163,31.7,No,TE40,1897,,0
MarShawn Lloyd,RB79,RB,GBP,2162.99,25.4,No,RB78,1832,,0
Luke Musgrave,TE43,TE,GBP,2159,25.7,No,TE41,1870,,0
Jalen Royals,WR109,WR,KCC,2157,23.2,No,WR110,1816,,0
Marquise Brown,WR110,WR,PHI,2151,29.0,No,WR112,1753,,0
Dawson Knox,TE44,TE,BUF,2145,29.5,No,TE45,1755,,0
Tyquan Thornton,WR111,WR,KCC,2143,25.8,No,WR111,1789,,0
2027 Early 4th,,PI,,2112,,,,1869.99,,0
Luke McCaffrey,WR112,WR,WAS,2087,25.1,No,WR117,1694,,0
Jahan Dotson,WR113,WR,ATL,2083,26.2,No,WR116,1711,,0
Xavier Hutchinson,WR114,WR,HOU,2082,26.0,No,WR113,1746,,0
Cooper Kupp,WR115,WR,SEA,2074,32.9,No,WR109,1821,,0
Tahj Brooks,RB80,RB,CIN,2073.99,24.0,No,RB82,1640,,0
Jarquez Hunter,RB81,RB,LAR,2065,23.4,No,RB81,1680,,0
Roman Wilson,WR116,WR,PIT,2060,24.9,No,WR122,1637,,0
Savion Williams,WR117,WR,GBP,2045,24.5,No,WR118,1678,,0
Kevin Coleman,WR118,WR,MIA,2023,-1.0,Yes,WR115,1724,,0
2026 Early 4th,,PI,,2021,,,,1688,,0
2027 Mid 4th,,PI,,2006,,,,1744,,0
Andrei Iosivas,WR119,WR,CIN,2004,26.6,No,WR119,1663,,0
Greg Dulcich,TE45,TE,MIA,1981,26.1,No,TE44,1780,,0
Demond Claiborne,RB82,RB,MIN,1971,-1.0,Yes,RB80,1687.99,,0
De'Zhaun Stribling,WR120,WR,SFO,1969,23.4,Yes,WR102,2026,,0
Will Shipley,RB83,RB,PHI,1960,23.7,No,RB83,1636.99,,0
Tutu Atwell,WR121,WR,MIA,1951,26.6,No,WR121,1647,,0
Joshua Palmer,WR122,WR,BUF,1947,26.6,No,WR120,1655,,0
John Metchie,WR123,WR,CAR,1946.99,25.8,No,WR129,1518,,0
Isaac Guerendo,RB84,RB,SFO,1936,25.9,No,RB86,1556,,0
Devaughn Vele,WR124,WR,NOS,1932,28.4,No,WR131,1513,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1929,24.6,No,WR123,1590,,0
Audric Estime,RB85,RB,NOS,1900,22.7,No,RB85,1560,,0
Ja'Lynn Polk,WR126,WR,NOS,1895,24.1,No,WR133,1465,,0
2026 Mid 4th,,PI,,1894,,,,1601,,0
2027 Late 4th,,PI,,1893,,,,1670,,0
Jimmy Horn,WR127,WR,CAR,1890,23.7,No,WR126,1548,,0
2028 Early 4th,,PI,,1875,,,,1662,,0
Darius Slayton,WR128,WR,NYG,1868,29.3,No,WR124,1584,,0
Jerome Ford,RB86,RB,WAS,1858,26.7,No,RB87,1539,,0
Jacoby Brissett,QB37,QB,ARI,1851,33.4,No,QB34,2700,,0
Jaleel McLaughlin,RB87,RB,DEN,1839,25.7,No,RB89,1464,,0
Jordan Whittington,WR129,WR,LAR,1836,25.6,No,WR127,1532,,0
Roschon Johnson,RB88,RB,CHI,1835,25.3,No,RB84,1566,,0
Keenan Allen,WR130,WR,LAC,1831,34.0,No,WR132,1486,,0
Treylon Burks,WR132,WR,WAS,1828,26.2,No,WR125,1559,,0
Calvin Austin III,WR131,WR,NYG,1827.99,27.2,No,WR128,1519,,0
2026 Late 4th,,PI,,1820,,,,1464.99,,0
Daniel Bellinger,TE46,TE,TEN,1818,25.6,No,TE47,1463.99,,0
Noah Gray,TE47,TE,KCC,1807,27.0,No,TE46,1583,,0
Konata Mumpfield,WR133,WR,LAR,1801,23.6,No,WR136,1413,,0
Dyami Brown,WR134,WR,WAS,1779,26.5,No,WR135,1438,,0
Devin Singletary,RB89,RB,NYG,1765,28.7,No,RB94,1302,,0
2028 Mid 4th,,PI,,1739,,,,1565,,0
Damien Martinez,RB90,RB,GBP,1738.99,22.3,No,RB88,1484,,0
Tommy Tremble,TE48,TE,CAR,1735,26.0,No,TE52,1358,,0
Noah Fant,TE49,TE,NOS,1722,28.5,No,TE49,1433,,0
Kendrick Bourne,WR135,WR,ARI,1721,30.8,No,WR134,1439,,0
Raheim Sanders,RB91,RB,CLE,1718,23.9,No,RB90,1393,,0
Justice Hill,RB92,RB,BAL,1713,28.5,No,RB91,1369,,0
Cade Stover,TE50,TE,HOU,1700,25.9,No,TE48,1458,,0
Mike Gesicki,TE51,TE,CIN,1682,30.6,No,TE51,1364,,0
Tahj Washington,WR136,WR,MIA,1674,25.0,No,WR130,1516,,0
Devontez Walker,WR137,WR,BAL,1663,24.9,No,WR137,1370,,0
Garrett Nussmeier,QB38,QB,KCC,1649,-1.0,Yes,QB47,1699,,0
Ty Johnson,RB93,RB,BUF,1632,28.7,No,RB93,1303,,0
Xavier Restrepo,WR138,WR,TEN,1615,24.1,No,WR139,1301.99,,0
George Holani,RB94,RB,SEA,1612,26.4,No,RB92,1336,,0
Olamide Zaccheaus,WR139,WR,ATL,1597,28.8,No,WR140,1289,,0
Malik Davis,RB95,RB,DAL,1589,27.5,No,RB95,1291,,0
Efton Chism,WR140,WR,NEP,1586,24.6,No,WR138,1302.99,,0
Jalin Hyatt,WR141,WR,NYG,1576,24.6,No,WR141,1269,,0
Tyler Higbee,TE52,TE,LAR,1568,33.4,No,TE53,1333,,0
Will Howard,QB39,QB,PIT,1548,24.6,No,QB41,2011,,0
Quinn Ewers,QB40,QB,MIA,1545,23.0,No,QB43,1788,,0
