"Last updated: March 23, 2026 07:17 AM UTC"
Updated 03/23/26 at 07:17am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brian Robinson,RB62,RB,SFO,2812,27.0,No,RB60,2280,,0
Jake Tonges,TE31,TE,SFO,2786,26.7,No,TE31,2370,,0
Chris Brazzell II,WR87,WR,FA,2785,-1.0,Yes,WR97,2087,,0
Zachariah Branch,WR88,WR,FA,2772,-1.0,Yes,WR92,2132,,0
Michael Mayer,TE32,TE,LVR,2766,24.7,No,TE33,2332,,0
Hunter Henry,TE33,TE,NEP,2760,31.3,No,TE32,2345,,0
Tyreek Hill,WR89,WR,FA,2759,32.1,No,WR87,2269,,0
Chris Rodriguez,RB63,RB,JAC,2751,25.5,No,RB61,2232,,0
Brashard Smith,RB64,RB,KCC,2740,23.0,No,RB65,2153,,0
2027 Mid 3rd,,PI,,2721,,,,2406,,0
2026 Mid 3rd,,PI,,2690,,,,2268,,0
Demario Douglas,WR90,WR,NEP,2684,25.3,No,WR89,2166,,0
Kendre Miller,RB65,RB,NOS,2676,23.8,No,RB73,2027,,0
Dalton Schultz,TE34,TE,HOU,2671,29.7,No,TE34,2281,,0
Alvin Kamara,RB66,RB,NOS,2658,30.7,No,RB66,2149,,0
Cedric Tillman,WR91,WR,CLE,2642,25.9,No,WR93,2129,,0
Xavier Legette,WR92,WR,CAR,2633,25.1,No,WR91,2141,,0
Jalen Nailor,WR93,WR,LVR,2632,27.0,No,WR84,2337,,0
Pat Freiermuth,TE35,TE,PIT,2625,27.4,No,TE35,2231,,0
Emanuel Wilson,RB67,RB,SEA,2620,26.9,No,RB63,2177,,0
2028 Early 3rd,,PI,,2602,,,,2175,,0
2027 Late 3rd,,PI,,2593,,,,2208,,0
Trevor Etienne,RB68,RB,CAR,2592,21.7,No,RB67,2134,,0
Rashod Bateman,WR94,WR,BAL,2583,26.3,No,WR94,2111,,0
Dont'e Thornton,WR95,WR,LVR,2580,23.3,No,WR90,2163,,0
Colby Parkinson,TE36,TE,LAR,2571,27.2,No,TE36,2159,,0
Ja'Tavion Sanders,TE37,TE,CAR,2567,23.0,No,TE37,2100,,0
Kaytron Allen,RB69,RB,FA,2562,-1.0,Yes,RB77,1867,,0
James Conner,RB70,RB,ARI,2552,30.9,No,RB69,2109,,0
Darnell Mooney,WR96,WR,NYG,2544,28.4,No,WR95,2106,,0
Jaydon Blue,RB71,RB,DAL,2541,22.2,No,RB71,2073,,0
Malachi Fields,WR97,WR,FA,2538,-1.0,Yes,WR101,1904,,0
Chris Bell,WR98,WR,FA,2537,-1.0,Yes,WR102,1894,,0
LeQuint Allen,RB72,RB,JAC,2526,21.6,No,RB68,2118,,0
2026 Late 3rd,,PI,,2518,,,,2131.99,,0
DJ Giddens,RB73,RB,IND,2512,22.6,No,RB70,2105.99,,0
Christian Kirk,WR99,WR,SFO,2466,29.3,No,WR96,2095,,0
Cole Kmet,TE38,TE,CHI,2457,27.0,No,TE38,2001,,0
Aaron Jones,RB74,RB,MIN,2456,31.3,No,RB72,2059,,0
Ray Davis,RB75,RB,BUF,2438,26.4,No,RB74,2000.99,,0
2028 Mid 3rd,,PI,,2426,,,,2121,,0
Jalen Milroe,QB31,QB,SEA,2412,23.3,No,QB36,2496,,0
Jaylin Lane,WR100,WR,WAS,2386,23.9,No,WR100,1905,,0
Isaiah Davis,RB76,RB,NYJ,2374,24.1,No,RB76,1884,,0
Marquise Brown,WR101,WR,PHI,2370,28.8,No,WR98,1930,,0
Ja'Kobi Lane,WR102,WR,FA,2360,-1.0,Yes,WR112,1751,,0
Ryan Flournoy,WR103,WR,DAL,2357,26.4,No,WR103,1880,,0
Germie Bernard,WR104,WR,FA,2356,-1.0,Yes,WR116,1730,,0
Trinidad Chambliss,QB32,QB,FA,2320,-1.0,Yes,QB38,2122,,0
Darnell Washington,TE39,TE,PIT,2303,24.6,No,TE39,1967,,0
Ben Sinnott,TE40,TE,WAS,2296,23.8,No,TE40,1912,,0
Mac Jones,QB33,QB,SFO,2287,27.5,No,QB30,2953,,0
Tua Tagovailoa,QB34,QB,ATL,2282,28.0,No,QB34,2724,,0
2028 Late 3rd,,PI,,2271,,,,1955,,0
Luke Musgrave,TE41,TE,GBP,2258,25.6,No,TE41,1902,,0
Jordan James,RB77,RB,SFO,2257,22.0,No,RB75,1911.99,,0
Tyquan Thornton,WR105,WR,KCC,2255,25.6,No,WR99,1917,,0
Shedeur Sanders,QB35,QB,CLE,2251,24.1,No,QB32,2819,,0
Najee Harris,RB78,RB,LAC,2237,28.0,No,RB78,1851,,0
Xavier Hutchinson,WR106,WR,HOU,2231,25.8,No,WR107,1843,,0
Jalen Royals,WR107,WR,KCC,2230,23.1,No,WR104,1869,,0
Anthony Richardson,QB37,QB,IND,2215,23.8,No,QB35,2524,,0
Justin Fields,QB36,QB,KCC,2214.99,27.0,No,QB37,2292,,0
Luke McCaffrey,WR108,WR,WAS,2202,25.0,No,WR109,1808,,0
John Metchie,WR109,WR,CAR,2158,25.7,No,WR110,1799,,0
MarShawn Lloyd,RB79,RB,GBP,2153,25.2,No,RB79,1841,,0
Jarquez Hunter,RB80,RB,LAR,2134,23.2,No,RB80,1719,,0
Calvin Ridley,WR110,WR,TEN,2129,31.2,No,WR106,1850,,0
Tahj Brooks,RB81,RB,CIN,2113,23.9,No,RB82,1710,,0
Evan Engram,TE42,TE,DEN,2107,31.6,No,TE42,1816,,0
2026 Early 4th,,PI,,2078,,,,1818,,0
Andrei Iosivas,WR111,WR,CIN,2074,26.4,No,WR113,1743,,0
Devaughn Vele,WR112,WR,NOS,2072,28.3,No,WR111,1750.99,,0
Dawson Knox,TE43,TE,BUF,2071,29.4,No,TE43,1734,,0
Audric Estime,RB82,RB,NOS,2069,22.5,No,RB84,1627,,0
Jahan Dotson,WR113,WR,ATL,2068,26.0,No,WR108,1821,,0
Cooper Kupp,WR114,WR,SEA,2058,32.8,No,WR105,1858,,0
2027 Early 4th,,PI,,2057,,,,1838,,0
Calvin Austin III,WR115,WR,NYG,2056,27.0,No,WR117,1681,,0
Roman Wilson,WR116,WR,PIT,2035,24.8,No,WR115,1735,,0
Savion Williams,WR117,WR,GBP,2015,24.3,No,WR119,1653,,0
KeAndre Lambert-Smith,WR118,WR,LAC,2011,24.4,No,WR118,1667,,0
Noah Gray,TE44,TE,KCC,2008,26.9,No,TE44,1731,,0
Keenan Allen,WR119,WR,LAC,2005,33.9,No,WR114,1740,,0
Will Shipley,RB83,RB,PHI,2004,23.6,No,RB83,1669,,0
2027 Mid 4th,,PI,,2003,,,,1798.99,,0
Skyler Bell,WR120,WR,FA,1999,-1.0,Yes,WR133,1449,,0
Jimmy Horn,WR121,WR,CAR,1966,23.5,No,WR121,1624,,0
2026 Mid 4th,,PI,,1964,,,,1668.99,,0
Jordan Whittington,WR122,WR,LAR,1963.99,25.5,No,WR124,1597,,0
Darius Slayton,WR123,WR,NYG,1951,29.2,No,WR127,1561,,0
Isaac Guerendo,RB84,RB,SFO,1944,25.7,No,RB81,1709.99,,0
Jerome Ford,RB85,RB,WAS,1927,26.5,No,RB85,1594,,0
Jalen Tolbert,WR124,WR,MIA,1916,27.1,No,WR120,1630,,0
Jaleel McLaughlin,RB86,RB,DEN,1897,25.5,No,RB86,1515,,0
Joshua Palmer,WR125,WR,BUF,1892,26.5,No,WR125,1596,,0
Max Klare,TE45,TE,FA,1890,-1.0,Yes,TE51,1390,,0
2028 Early 4th,,PI,,1887,,,,1647,,0
Tutu Atwell,WR126,WR,MIA,1879,26.4,No,WR123,1599,,0
Bam Knight,RB87,RB,ARI,1866,25.0,No,RB90,1452,,0
2027 Late 4th,,PI,,1861,,,,1648,,0
Daniel Bellinger,TE46,TE,TEN,1848,25.5,No,TE45,1598.99,,0
Xavier Restrepo,WR127,WR,TEN,1847,23.9,No,WR129,1546,,0
Ja'Lynn Polk,WR129,WR,NOS,1823,24.0,No,WR122,1615,,0
Kendrick Bourne,WR128,WR,ARI,1822.99,30.6,No,WR126,1567,,0
Tommy Tremble,TE47,TE,CAR,1822,25.8,No,TE48,1503,,0
Treylon Burks,WR130,WR,WAS,1821,26.0,No,WR128,1560,,0
2026 Late 4th,,PI,,1820.99,,,,1526,,0
Antonio Williams,WR131,WR,FA,1816,-1.0,Yes,WR136,1343,,0
Efton Chism,WR132,WR,NEP,1812,24.4,No,WR130,1514.99,,0
Devin Singletary,RB88,RB,NYG,1810,28.6,No,RB88,1468,,0
Noah Fant,TE48,TE,NOS,1802,28.3,No,TE46,1539,,0
Greg Dulcich,TE49,TE,MIA,1796,26.0,No,TE47,1532,,0
Konata Mumpfield,WR133,WR,LAR,1776,23.4,No,WR131,1476,,0
Raheim Sanders,RB89,RB,CLE,1763,23.8,No,RB87,1475.99,,0
Michael Trigg,TE50,TE,FA,1754,-1.0,Yes,TE54,1284,,0
Jonnu Smith,TE51,TE,FA,1752,30.6,No,TE50,1420,,0
Olamide Zaccheaus,WR134,WR,ATL,1744,28.7,No,WR134,1437,,0
Dyami Brown,WR135,WR,WAS,1735,26.4,No,WR135,1412,,0
Devontez Walker,WR136,WR,BAL,1731,24.8,No,WR132,1455,,0
2028 Mid 4th,,PI,,1720,,,,1538,,0
Roschon Johnson,RB90,RB,CHI,1719.99,25.1,No,RB89,1462,,0
Kevin Coleman,WR137,WR,FA,1701,-1.0,Yes,WR140,1246,,0
Malik Davis,RB91,RB,DAL,1692,27.3,No,RB91,1436,,0
Garrett Nussmeier,QB38,QB,FA,1690,-1.0,Yes,QB41,2017,,0
Cade Stover,TE52,TE,HOU,1683,25.8,No,TE49,1473,,0
Jalin Hyatt,WR138,WR,NYG,1666,24.5,No,WR138,1309,,0
Mike Gesicki,TE53,TE,CIN,1664,30.5,No,TE52,1389,,0
Jacoby Brissett,QB39,QB,ARI,1657,33.3,No,QB33,2769,,0
Joe Mixon,RB92,RB,FA,1644,29.7,No,RB93,1358,,0
Michael Carter,RB93,RB,ARI,1642,26.9,No,RB92,1400,,0
Demond Claiborne,RB94,RB,FA,1600,-1.0,Yes,RB100,1199,,0
Justice Hill,RB95,RB,BAL,1589,28.4,No,RB94,1328,,0
Emari Demercado,RB96,RB,KCC,1583,27.2,No,RB98,1243,,0
Dillon Gabriel,QB40,QB,CLE,1581,25.2,No,QB48,1636,,0
Ty Johnson,RB97,RB,BUF,1562,28.5,No,RB97,1270,,0
