"Last updated: May 16, 2025 06:52 AM UTC"
Updated 05/16/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Marvin Mims,WR62,WR,DEN,3259,23.2,No,WR63,2633,,0
Cade Otton,TE20,TE,TBB,3244,26.1,No,TE20,2695,,0
2027 Late 2nd,,PI,,3242,,,,2814,,0
Jalen Royals,WR63,WR,KCC,3225,22.2,Yes,WR65,2602,,0
Rhamondre Stevenson,RB49,RB,NEP,3224,27.2,No,RB50,2587,,0
Tank Dell,WR64,WR,HOU,3191,25.5,No,WR68,2521,,0
Rashod Bateman,WR65,WR,BAL,3188,25.5,No,WR66,2600,,0
Kyle Williams,WR66,WR,NEP,3177,22.5,Yes,WR53,2965,,0
Devin Neal,RB50,RB,NOS,3173,21.8,Yes,RB49,2607,,0
Jonnu Smith,TE21,TE,MIA,3162,29.7,No,TE22,2637,,0
Jaylen Wright,RB51,RB,MIA,3148,22.1,No,RB51,2584,,0
Adonai Mitchell,WR67,WR,IND,3137,22.6,No,WR64,2611,,0
Brenton Strange,TE22,TE,JAC,3110,24.4,No,TE21,2639,,0
Jalen Milroe,QB28,QB,SEA,3107,22.4,Yes,QB30,3152,,0
Jalen Coker,WR68,WR,CAR,3100,23.5,No,WR67,2565,,0
Ray Davis,RB52,RB,BUF,3091,25.5,No,RB52,2528,,0
Elijah Arroyo,TE23,TE,SEA,3089,22.1,Yes,TE23,2614,,0
Harold Fannin,TE24,TE,CLE,3085,20.8,Yes,TE25,2559,,0
Blake Corum,RB53,RB,LAR,3082,24.5,No,RB54,2450,,0
2025 Early 3rd,,PI,,3080,,,,2620,,0
Ben Sinnott,TE25,TE,WAS,3052,22.9,No,TE26,2520,,0
Trevor Etienne,RB54,RB,CAR,3041,20.8,Yes,RB53,2506,,0
Romeo Doubs,WR69,WR,GBP,3040,25.1,No,WR69,2519,,0
Dallas Goedert,TE26,TE,PHI,2979,30.4,No,TE24,2571,,0
Marquise Brown,WR70,WR,KCC,2950,28.0,No,WR70,2467,,0
Quentin Johnston,WR71,WR,LAC,2932,23.7,No,WR72,2433,,0
Elic Ayomanor,WR72,WR,TEN,2898,22.0,Yes,WR71,2438,,0
Ollie Gordon,RB55,RB,MIA,2822,21.3,Yes,RB56,2280,,0
Wan'Dale Robinson,WR73,WR,NYG,2821,24.4,No,WR75,2289,,0
Tyler Allgeier,RB56,RB,ATL,2805,25.1,No,RB55,2311,,0
Christian Watson,WR74,WR,GBP,2803,26.0,No,WR73,2419,,0
Ja'Tavion Sanders,TE27,TE,CAR,2798,22.1,No,TE27,2376,,0
2025 Mid 3rd,,PI,,2794,,,,2425,,0
MarShawn Lloyd,RB57,RB,GBP,2778,24.4,No,RB57,2273,,0
Geno Smith,QB29,QB,LVR,2771,34.6,No,QB28,3255,,0
Matthew Stafford,QB30,QB,LAR,2769,37.3,No,QB29,3155.99,,0
Christian Kirk,WR75,WR,HOU,2760,28.5,No,WR74,2347,,0
Shedeur Sanders,QB31,QB,CLE,2725,23.3,Yes,QB32,2716,,0
Dontayvion Wicks,WR76,WR,GBP,2708,23.9,No,WR78,2171,,0
2026 Early 3rd,,PI,,2707,,,,2357,,0
Demario Douglas,WR77,WR,NEP,2704,24.4,No,WR81,2142,,0
Audric Estime,RB58,RB,DEN,2673,21.7,No,RB63,2083,,0
J.K. Dobbins,RB59,RB,LAC,2664,26.4,No,RB59,2215,,0
Troy Franklin,WR78,WR,DEN,2661,22.3,No,WR77,2172,,0
DJ Giddens,RB60,RB,IND,2630,21.7,Yes,RB58,2266,,0
Cole Kmet,TE28,TE,CHI,2612,26.2,No,TE28,2207,,0
Alec Pierce,WR79,WR,IND,2593,25.0,No,WR80,2152,,0
Jordan James,RB61,RB,SFO,2577,21.1,Yes,RB60,2175,,0
Rico Dowdle,RB62,RB,CAR,2571,26.9,No,RB62,2089,,0
2025 Late 3rd,,PI,,2556,,,,2241,,0
2027 Early 3rd,,PI,,2542,,,,2258,,0
2026 Mid 3rd,,PI,,2534,,,,2255,,0
Roman Wilson,WR80,WR,PIT,2510,23.9,No,WR76,2287,,0
Kendre Miller,RB63,RB,NOS,2505,22.9,No,RB61,2124,,0
Luke Musgrave,TE29,TE,GBP,2498,24.7,No,TE30,2078,,0
Roschon Johnson,RB64,RB,CHI,2496,24.3,No,RB65,2037,,0
Joshua Palmer,WR81,WR,BUF,2481,25.6,No,WR82,2077.99,,0
Michael Wilson,WR82,WR,ARI,2474,25.2,No,WR83,2046,,0
Dalton Schultz,TE30,TE,HOU,2429,28.8,No,TE31,2052,,0
Keaton Mitchell,RB65,RB,BAL,2426,23.3,No,RB66,2007,,0
Theo Johnson,TE31,TE,NYG,2416,24.2,No,TE32,2019,,0
Chigoziem Okonkwo,TE32,TE,TEN,2404,25.7,No,TE29,2112,,0
Amari Cooper,WR83,WR,BUF,2401,30.9,No,WR84,2015,,0
Pat Bryant,WR84,WR,DEN,2392,22.4,Yes,WR79,2157,,0
Michael Mayer,TE33,TE,LVR,2373,23.9,No,TE33,1985,,0
Noah Gray,TE34,TE,KCC,2335,26.0,No,TE34,1972,,0
2026 Late 3rd,,PI,,2320,,,,2071,,0
Ja'Lynn Polk,WR85,WR,NEP,2303,23.1,No,WR86,1958,,0
2027 Mid 3rd,,PI,,2277,,,,2057,,0
Jerome Ford,RB66,RB,CLE,2263,25.7,No,RB68,1897,,0
Kayshon Boutte,WR86,WR,NEP,2255,23.0,No,WR90,1881,,0
Mike Gesicki,TE35,TE,CIN,2250,29.6,No,TE35,1906,,0
Jordan Whittington,WR87,WR,LAR,2242,24.6,No,WR88,1894,,0
Isaac TeSlaa,WR88,WR,DET,2226,23.2,Yes,WR85,1983,,0
Damien Martinez,RB67,RB,SEA,2224,21.3,Yes,RB69,1891,,0
Elijah Moore,WR89,WR,BUF,2217,25.1,No,WR89,1893,,0
Tahj Brooks,RB68,RB,CIN,2196,23.0,Yes,RB67,1971,,0
Jarquez Hunter,RB69,RB,LAR,2176,22.4,Yes,RB64,2070,,0
Andrei Iosivas,WR90,WR,CIN,2158,25.6,No,WR91,1841,,0
Luke McCaffrey,WR91,WR,WAS,2150,24.1,No,WR92,1806,,0
Malik Washington,WR92,WR,MIA,2142,24.4,No,WR96,1759,,0
Nick Chubb,RB70,RB,CLE,2131,29.4,No,RB74,1782,,0
Jaleel McLaughlin,RB71,RB,DEN,2129,24.7,No,RB72,1800,,0
Austin Ekeler,RB72,RB,WAS,2121,30.0,No,RB70,1861,,0
Joe Milton,QB32,QB,DAL,2118,25.2,No,QB36,2092,,0
Hunter Henry,TE36,TE,NEP,2094,30.4,No,TE36,1799.99,,0
Tre Tucker,WR93,WR,LVR,2090,24.2,No,WR98,1720,,0
Sean Tucker,RB73,RB,TBB,2084,23.6,No,RB77,1717,,0
Tory Horton,WR94,WR,SEA,2070,22.5,Yes,WR87,1896.99,,0
2027 Late 3rd,,PI,,2069.99,,,,1887,,0
Isaiah Davis,RB74,RB,NYJ,2048,23.2,No,RB75,1756,,0
Parker Washington,WR95,WR,JAC,2045,23.2,No,WR99,1713,,0
Savion Williams,WR96,WR,GBP,2042,23.5,Yes,WR94,1774,,0
2025 Early 4th,,PI,,2023,,,,1831,,0
Keenan Allen,WR97,WR,CHI,2018,33.0,No,WR97,1743,,0
Tyler Shough,QB33,QB,NOS,2015,25.6,Yes,QB31,3054,,0
Dyami Brown,WR98,WR,JAC,1995,25.5,No,WR100,1656,,0
Xavier Restrepo,WR99,WR,TEN,1994,23.1,Yes,WR93,1783,,0
Will Shipley,RB75,RB,PHI,1991,22.7,No,RB76,1728,,0
Woody Marks,RB76,RB,HOU,1972,24.4,Yes,RB71,1827,,0
Tai Felton,WR100,WR,MIN,1969,22.2,Yes,WR95,1761,,0
Tutu Atwell,WR101,WR,LAR,1936,25.6,No,WR104,1626,,0
Jalen Tolbert,WR102,WR,DAL,1935,26.2,No,WR101,1649,,0
2025 Mid 4th,,PI,,1932,,,,1763,,0
Zach Ertz,TE37,TE,WAS,1922,34.5,No,TE38,1681,,0
2026 Early 4th,,PI,,1899,,,,1706,,0
Juwan Johnson,TE38,TE,NOS,1893,28.7,No,TE39,1669,,0
Jermaine Burton,WR103,WR,CIN,1890,23.9,No,WR103,1631,,0
Malachi Corley,WR104,WR,NYJ,1888,23.2,No,WR114,1493,,0
Javon Baker,WR105,WR,NEP,1881,23.2,No,WR109,1577,,0
Erick All,TE39,TE,CIN,1871,24.7,No,TE44,1501,,0
Zack Moss,RB77,RB,CIN,1861,27.4,No,RB78,1646,,0
Jalin Hyatt,WR106,WR,NYG,1849,23.6,No,WR102,1637,,0
Kareem Hunt,RB78,RB,KCC,1844,29.8,No,RB79,1609,,0
Devaughn Vele,WR107,WR,DEN,1838,27.4,No,WR108,1604,,0
DeAndre Hopkins,WR108,WR,BAL,1811,32.9,No,WR110,1576,,0
Tez Johnson,WR109,WR,TBB,1808,23.0,Yes,WR107,1606,,0
Quinn Ewers,QB34,QB,MIA,1804,22.0,Yes,QB38,1913,,0
Darius Slayton,WR110,WR,NYG,1803,28.3,No,WR105,1624,,0
Elijah Mitchell,RB79,RB,KCC,1802.99,27.0,No,RB80,1566,,0
Kimani Vidal,RB80,RB,LAC,1798,23.7,No,RB84,1402,,0
Noah Fant,TE40,TE,SEA,1783,27.5,No,TE41,1603,,0
Kyle Monangai,RB81,RB,CHI,1781,22.9,Yes,RB73,1797,,0
Adam Thielen,WR111,WR,CAR,1778,34.7,No,WR106,1614,,0
Cade Stover,TE41,TE,HOU,1775,24.9,No,TE43,1533,,0
Russell Wilson,QB35,QB,NYG,1774,36.5,No,QB34,2149,,0
Gunnar Helm,TE42,TE,TEN,1773.99,22.7,Yes,TE40,1650,,0
2025 Late 4th,,PI,,1772,,,,1545,,0
Luke Schoonmaker,TE43,TE,DAL,1770,26.6,No,TE42,1565.99,,0
Jalen Nailor,WR112,WR,MIN,1769,26.2,No,WR113,1526,,0
Dawson Knox,TE44,TE,BUF,1758,28.5,No,TE37,1683,,0
Dillon Gabriel,QB36,QB,CLE,1748,24.4,Yes,QB37,2005,,0
2027 Early 4th,,PI,,1739,,,,1594,,0
Jahan Dotson,WR113,WR,PHI,1737,25.2,No,WR112,1534,,0
2026 Mid 4th,,PI,,1733,,,,1573,,0
Jaylin Lane,WR114,WR,WAS,1731,23.0,Yes,WR111,1546,,0
Curtis Samuel,WR115,WR,BUF,1685,28.8,No,WR118,1420,,0
Gabriel Davis,WR116,WR,FA,1646,26.1,No,WR115,1489,,0
Devin Singletary,RB82,RB,NYG,1637,27.7,No,RB83,1403,,0
John Metchie,WR117,WR,HOU,1633,24.8,No,WR124,1301,,0
Justice Hill,RB83,RB,BAL,1632,27.5,No,RB82,1406,,0
Dameon Pierce,RB84,RB,HOU,1607,25.2,No,RB85,1351,,0
AJ Barner,TE45,TE,SEA,1604,23.0,No,TE47,1282,,0
Calvin Austin III,WR118,WR,PIT,1593,26.1,No,WR116,1486,,0
Diontae Johnson,WR119,WR,CLE,1592,28.9,No,WR119,1386,,0
Jonathan Mingo,WR120,WR,DAL,1591.99,24.1,No,WR121,1325,,0
Tyler Lockett,WR121,WR,TEN,1575,32.6,No,WR117,1468,,0
Brashard Smith,RB85,RB,KCC,1568,22.1,Yes,RB81,1529,,0
Rondale Moore,WR122,WR,MIN,1566,24.9,No,WR123,1318,,0
Xavier Hutchinson,WR123,WR,HOU,1552,25.0,No,WR131,1226,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1544,28.2,No,WR122,1323,,0
Antonio Gibson,RB86,RB,NEP,1543,26.9,No,RB86,1310,,0
Trey Palmer,WR125,WR,TBB,1540,24.1,No,WR120,1331,,0
Daniel Jones,QB37,QB,IND,1531,28.0,No,QB35,2137,,0
Kirk Cousins,QB38,QB,ATL,1528,36.7,No,QB39,1912,,0
Devontez Walker,WR126,WR,BAL,1524,23.9,No,WR127,1262,,0
Jacob Cowing,WR127,WR,SFO,1513,24.3,No,WR126,1272,,0
2027 Mid 4th,,PI,,1501,,,,1432,,0
Kenneth Gainwell,RB87,RB,PIT,1492,26.2,No,RB87,1294,,0
Mike Williams,WR128,WR,LAC,1479,30.6,No,WR130,1238,,0
Jameis Winston,QB39,QB,NYG,1464,31.4,No,QB41,1670,,0
2026 Late 4th,,PI,,1457,,,,1393,,0
Treylon Burks,WR129,WR,TEN,1456.99,25.2,No,WR129,1240,,0
Ty Johnson,RB88,RB,BUF,1456,27.7,No,RB88,1278,,0
Tahj Washington,WR130,WR,MIA,1446,24.0,No,WR125,1279,,0
Emanuel Wilson,RB89,RB,GBP,1439,26.0,No,RB89,1259,,0
Darnell Washington,TE46,TE,PIT,1433,23.7,No,TE46,1292,,0
Colby Parkinson,TE47,TE,LAR,1409,26.4,No,TE54,1121,,0
Greg Dortch,WR131,WR,ARI,1408,27.0,No,WR128,1251,,0
Oronde Gadsden,TE48,TE,LAC,1406,21.9,Yes,TE45,1401,,0
Khalil Herbert,RB90,RB,IND,1387,27.1,No,RB90,1258,,0
Will Howard,QB40,QB,PIT,1386,23.6,Yes,QB33,2263,,0
Tyler Conklin,TE49,TE,LAC,1380,29.8,No,TE48,1264,,0
Miles Sanders,RB91,RB,DAL,1363,28.0,No,RB91,1204,,0
Cam Akers,RB92,RB,MIN,1355,25.9,No,RB93,1153,,0
Daniel Bellinger,TE50,TE,NYG,1347,24.6,No,TE51,1199,,0
Will Levis,QB41,QB,TEN,1344,25.9,No,QB45,1425,,0
Alexander Mattison,RB93,RB,MIA,1327,26.9,No,RB95,1131,,0
Will Dissly,TE51,TE,LAC,1317,28.8,No,TE52,1169,,0
Bub Means,WR132,WR,NOS,1313,24.3,No,WR133,1141,,0
Isaiah Bond,WR133,WR,FA,1312,-1.0,Yes,WR138,1055,,0
Brevin Jordan,TE52,TE,HOU,1308,24.8,No,TE56,1105,,0
Brenden Rice,WR134,WR,LAC,1306,23.2,No,WR132,1165,,0
2027 Late 4th,,PI,,1296,,,,1182,,0
Zamir White,RB94,RB,LVR,1294,25.6,No,RB94,1138,,0
Tyler Higbee,TE53,TE,LAR,1292,32.4,No,TE50,1212,,0
Tommy Tremble,TE54,TE,CAR,1291.99,25.0,No,TE53,1124,,0
Israel Abanikanda,RB95,RB,SFO,1288,22.6,No,RB96,1118,,0
Jake Bobo,WR135,WR,SEA,1287,26.8,No,WR137,1070,,0
Spencer Rattler,QB42,QB,NOS,1282,24.6,No,QB40,1854,,0
Sincere McCormick,RB96,RB,LVR,1281,24.7,No,RB98,1084,,0
Taysom Hill,TE55,TE,NOS,1269,34.7,No,TE49,1234,,0
