"Last updated: May 19, 2025 06:53 AM UTC"
Updated 05/19/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Godwin,WR41,WR,TBB,4546,29.2,No,WR41,3623,,0
Khalil Shakir,WR42,WR,BUF,4542,25.3,No,WR43,3605,,0
J.J. McCarthy,QB16,QB,MIN,4527,22.3,No,QB16,5436,,0
Brock Purdy,QB17,QB,SFO,4478,25.4,No,QB13,5822,,0
Tre Harris,WR43,WR,LAC,4477,23.2,Yes,WR42,3622,,0
Michael Penix Jr.,QB18,QB,ATL,4476,25.0,No,QB19,5396,,0
Josh Downs,WR44,WR,IND,4467,23.8,No,WR44,3555,,0
Trevor Lawrence,QB19,QB,JAC,4442,25.6,No,QB15,5477,,0
Keon Coleman,WR45,WR,BUF,4418,22.0,No,WR45,3528,,0
Davante Adams,WR46,WR,LAR,4280,32.4,No,WR47,3410,,0
2026 Early 2nd,,PI,,4240,,,,3633,,0
Zach Charbonnet,RB26,RB,SEA,4233,24.4,No,RB27,3320,,0
Courtland Sutton,WR47,WR,DEN,4229,29.6,No,WR46,3418,,0
Brian Robinson,RB27,RB,WAS,4196,26.2,No,RB26,3354,,0
2025 Mid 2nd,,PI,,4174,,,,3491,,0
Michael Pittman,WR48,WR,IND,4169,27.6,No,WR48,3404,,0
Dalton Kincaid,TE8,TE,BUF,4159,25.6,No,TE9,3372,,0
Kyle Pitts,TE9,TE,ATL,4135,24.6,No,TE8,3403.99,,0
Isiah Pacheco,RB28,RB,KCC,4089,26.2,No,RB29,3222,,0
2027 Early 2nd,,PI,,4063,,,,3294,,0
Tyrone Tracy,RB29,RB,NYG,4056,25.5,No,RB28,3259,,0
Bryce Young,QB20,QB,CAR,4042,23.8,No,QB20,5067,,0
Jack Bech,WR49,WR,LVR,4036,22.4,Yes,WR49,3206,,0
James Conner,RB30,RB,ARI,4027,30.0,No,RB32,3163,,0
D'Andre Swift,RB31,RB,CHI,4007,26.3,No,RB30,3197,,0
Isaiah Likely,TE10,TE,BAL,3994,25.1,No,TE10,3234,,0
Tucker Kraft,TE11,TE,GBP,3987,24.5,No,TE12,3213,,0
Trey Benson,RB32,RB,ARI,3975,22.8,No,RB31,3192,,0
Bhayshul Tuten,RB33,RB,JAC,3968,22.2,Yes,RB33,3059,,0
Jauan Jennings,WR50,WR,SFO,3906,27.8,No,WR50,3090,,0
2026 Mid 2nd,,PI,,3891,,,,3183,,0
David Njoku,TE12,TE,CLE,3870,28.8,No,TE11,3212.99,,0
Jakobi Meyers,WR51,WR,LVR,3868,28.5,No,WR51,3040,,0
Jared Goff,QB21,QB,DET,3866,30.6,No,QB21,4728,,0
Travis Etienne,RB34,RB,JAC,3860,26.3,No,RB34,3030,,0
Tony Pollard,RB35,RB,TEN,3828,28.0,No,RB35,3010,,0
Mark Andrews,TE13,TE,BAL,3786,29.7,No,TE13,3097,,0
Dak Prescott,QB22,QB,DAL,3776,31.8,No,QB22,4601,,0
2025 Late 2nd,,PI,,3759,,,,3108,,0
Jaylin Noel,WR52,WR,HOU,3758.99,22.7,Yes,WR54,2930,,0
Deebo Samuel,WR53,WR,WAS,3753,29.3,No,WR52,3005,,0
Xavier Legette,WR54,WR,CAR,3711,24.3,No,WR56,2902,,0
Aaron Jones,RB36,RB,MIN,3701,30.5,No,RB36,2891,,0
Jaylen Warren,RB37,RB,PIT,3669,26.5,No,RB37,2888,,0
Justin Fields,QB23,QB,NYJ,3662,26.2,No,QB26,3800,,0
Jalen McMillan,WR55,WR,TBB,3661,23.4,No,WR55,2903,,0
Anthony Richardson,QB24,QB,IND,3622,23.0,No,QB27,3603,,0
Tyjae Spears,RB38,RB,TEN,3607,23.9,No,RB38,2885,,0
Braelon Allen,RB39,RB,NYJ,3578,21.3,No,RB40,2835,,0
Evan Engram,TE14,TE,DEN,3560,30.7,No,TE15,2855,,0
Tua Tagovailoa,QB25,QB,MIA,3545,27.2,No,QB24,4044,,0
2026 Late 2nd,,PI,,3541,,,,2906,,0
Stefon Diggs,WR56,WR,NEP,3537,31.5,No,WR58,2839,,0
Calvin Ridley,WR57,WR,TEN,3534,30.4,No,WR57,2842,,0
Jaydon Blue,RB40,RB,DAL,3525,21.4,Yes,RB39,2841,,0
2027 Mid 2nd,,PI,,3517,,,,3052,,0
Najee Harris,RB41,RB,LAC,3494,27.2,No,RB43,2775,,0
Mason Taylor,TE15,TE,NYJ,3484,21.0,Yes,TE14,2886,,0
Cooper Kupp,WR58,WR,SEA,3478,31.9,No,WR59,2827,,0
Jake Ferguson,TE16,TE,DAL,3466,26.3,No,TE16,2849,,0
Darnell Mooney,WR59,WR,ATL,3450,27.6,No,WR60,2789,,0
Tank Bigsby,RB42,RB,JAC,3429,23.7,No,RB42,2791,,0
Dylan Sampson,RB43,RB,CLE,3415,20.7,Yes,RB41,2792,,0
Terrance Ferguson,TE17,TE,LAR,3386,22.2,Yes,TE19,2780,,0
Travis Kelce,TE18,TE,KCC,3372,35.6,No,TE17,2786,,0
Jordan Mason,RB44,RB,MIN,3362,26.0,No,RB45,2722,,0
Jonathon Brooks,RB45,RB,CAR,3358,21.8,No,RB47,2682,,0
Rashid Shaheed,WR60,WR,NOS,3344,26.7,No,WR61,2725,,0
Pat Freiermuth,TE19,TE,PIT,3324,26.6,No,TE18,2784,,0
Isaac Guerendo,RB46,RB,SFO,3318,24.9,No,RB48,2667,,0
Sam Darnold,QB26,QB,SEA,3313,28.0,No,QB25,3811.99,,0
Rachaad White,RB47,RB,TBB,3311,26.4,No,RB46,2681.99,,0
Cedric Tillman,WR61,WR,CLE,3307,25.1,No,WR63,2637,,0
Jaxson Dart,QB27,QB,NYG,3294,22.0,Yes,QB23,4361,,0
2027 Late 2nd,,PI,,3261,,,,2840.99,,0
Cade Otton,TE20,TE,TBB,3260.99,26.1,No,TE20,2705,,0
Marvin Mims,WR62,WR,DEN,3253,23.2,No,WR62,2643,,0
Rhamondre Stevenson,RB48,RB,NEP,3247,27.2,No,RB50,2601,,0
Kyle Williams,WR63,WR,NEP,3245,22.5,Yes,WR53,2995,,0
Jalen Royals,WR64,WR,KCC,3239,22.2,Yes,WR65,2604,,0
Javonte Williams,RB49,RB,DAL,3237,25.1,No,RB44,2745,,0
Rashod Bateman,WR65,WR,BAL,3210,25.5,No,WR64,2627,,0
Tank Dell,WR66,WR,HOU,3183,25.6,No,WR68,2518,,0
Devin Neal,RB50,RB,NOS,3175,21.8,Yes,RB49,2614,,0
Jonnu Smith,TE21,TE,MIA,3154,29.7,No,TE21,2644,,0
Jaylen Wright,RB51,RB,MIA,3125,22.1,No,RB51,2568,,0
Ray Davis,RB52,RB,BUF,3118,25.5,No,RB52,2552,,0
Blake Corum,RB53,RB,LAR,3116,24.5,No,RB54,2500,,0
Adonai Mitchell,WR67,WR,IND,3108,22.6,No,WR66,2582,,0
Jalen Milroe,QB28,QB,SEA,3107,22.4,Yes,QB29,3191,,0
Brenton Strange,TE22,TE,JAC,3095,24.4,No,TE22,2610,,0
Jalen Coker,WR68,WR,CAR,3094.99,23.6,No,WR67,2564,,0
Elijah Arroyo,TE23,TE,SEA,3077,22.1,Yes,TE23,2602,,0
2025 Early 3rd,,PI,,3075,,,,2603.99,,0
Harold Fannin,TE24,TE,CLE,3060,20.8,Yes,TE25,2532,,0
Ben Sinnott,TE25,TE,WAS,3058,22.9,No,TE26,2531,,0
Trevor Etienne,RB54,RB,CAR,3051,20.9,Yes,RB53,2508,,0
Romeo Doubs,WR69,WR,GBP,3019,25.1,No,WR69,2509,,0
Dallas Goedert,TE26,TE,PHI,2992,30.4,No,TE24,2572,,0
Marquise Brown,WR70,WR,KCC,2940,28.0,No,WR70,2458,,0
Quentin Johnston,WR71,WR,LAC,2927,23.7,No,WR71,2442,,0
Elic Ayomanor,WR72,WR,TEN,2866,22.0,Yes,WR73,2401,,0
Ja'Tavion Sanders,TE27,TE,CAR,2832,22.1,No,TE27,2385,,0
Wan'Dale Robinson,WR73,WR,NYG,2818,24.4,No,WR76,2303,,0
Tyler Allgeier,RB55,RB,ATL,2806,25.1,No,RB55,2310,,0
Ollie Gordon,RB56,RB,MIA,2805,21.3,Yes,RB58,2265,,0
Christian Watson,WR74,WR,GBP,2783,26.0,No,WR72,2403,,0
MarShawn Lloyd,RB57,RB,GBP,2776,24.4,No,RB56,2295,,0
Geno Smith,QB29,QB,LVR,2768,34.6,No,QB28,3241,,0
2025 Mid 3rd,,PI,,2767,,,,2420,,0
Matthew Stafford,QB30,QB,LAR,2762,37.3,No,QB30,3166,,0
Christian Kirk,WR75,WR,HOU,2749,28.5,No,WR74,2326,,0
Shedeur Sanders,QB31,QB,CLE,2730,23.3,Yes,QB32,2728,,0
2026 Early 3rd,,PI,,2719,,,,2367,,0
Demario Douglas,WR76,WR,NEP,2708,24.4,No,WR80,2145,,0
Dontayvion Wicks,WR77,WR,GBP,2687,23.9,No,WR81,2138,,0
J.K. Dobbins,RB58,RB,LAC,2668,26.4,No,RB60,2214,,0
Audric Estime,RB59,RB,DEN,2659,21.7,No,RB63,2080,,0
DJ Giddens,RB60,RB,IND,2651,21.7,Yes,RB57,2287,,0
Troy Franklin,WR78,WR,DEN,2637,22.3,No,WR79,2152,,0
Jordan James,RB61,RB,SFO,2605,21.1,Yes,RB59,2223,,0
Alec Pierce,WR79,WR,IND,2601,25.0,No,WR77,2178,,0
Rico Dowdle,RB62,RB,CAR,2594,26.9,No,RB62,2120,,0
Cole Kmet,TE28,TE,CHI,2583,26.2,No,TE28,2175,,0
2025 Late 3rd,,PI,,2556,,,,2252,,0
2027 Early 3rd,,PI,,2548,,,,2251.99,,0
Roman Wilson,WR80,WR,PIT,2541,23.9,No,WR75,2306,,0
2026 Mid 3rd,,PI,,2537,,,,2237,,0
Kendre Miller,RB63,RB,NOS,2515,22.9,No,RB61,2136,,0
Roschon Johnson,RB64,RB,CHI,2512,24.3,No,RB65,2055,,0
Michael Wilson,WR81,WR,ARI,2476,25.2,No,WR83,2046,,0
Luke Musgrave,TE29,TE,GBP,2473,24.7,No,TE30,2060,,0
Joshua Palmer,WR82,WR,BUF,2461,25.6,No,WR82,2078,,0
Theo Johnson,TE30,TE,NYG,2436,24.2,No,TE32,2028,,0
Dalton Schultz,TE31,TE,HOU,2424,28.8,No,TE31,2053,,0
Keaton Mitchell,RB65,RB,BAL,2421,23.3,No,RB66,2010,,0
Pat Bryant,WR83,WR,DEN,2415,22.4,Yes,WR78,2167,,0
Michael Mayer,TE32,TE,LVR,2392,23.9,No,TE33,1991,,0
Chigoziem Okonkwo,TE33,TE,TEN,2383,25.7,No,TE29,2113,,0
Amari Cooper,WR84,WR,BUF,2375,30.9,No,WR85,1973,,0
Noah Gray,TE34,TE,KCC,2319,26.0,No,TE34,1962,,0
2026 Late 3rd,,PI,,2312,,,,2054.99,,0
2027 Mid 3rd,,PI,,2303,,,,2045.99,,0
Ja'Lynn Polk,WR85,WR,NEP,2297,23.1,No,WR86,1928,,0
Jerome Ford,RB66,RB,CLE,2266,25.7,No,RB68,1900,,0
Mike Gesicki,TE35,TE,CIN,2264,29.6,No,TE35,1919,,0
Isaac TeSlaa,WR86,WR,DET,2248,23.2,Yes,WR84,2007,,0
Kayshon Boutte,WR87,WR,NEP,2227,23.0,No,WR90,1872,,0
Jordan Whittington,WR88,WR,LAR,2224,24.6,No,WR89,1879,,0
Damien Martinez,RB67,RB,SEA,2223,21.3,Yes,RB69,1882,,0
Tahj Brooks,RB68,RB,CIN,2211,23.0,Yes,RB67,1992,,0
Elijah Moore,WR89,WR,BUF,2205,25.1,No,WR87,1917,,0
Jarquez Hunter,RB69,RB,LAR,2179,22.4,Yes,RB64,2079,,0
Nick Chubb,RB70,RB,FA,2150,29.4,No,RB74,1785,,0
Andrei Iosivas,WR90,WR,CIN,2148,25.6,No,WR91,1838,,0
Luke McCaffrey,WR91,WR,WAS,2145,24.1,No,WR94,1779,,0
Malik Washington,WR92,WR,MIA,2137,24.4,No,WR97,1744,,0
Austin Ekeler,RB71,RB,WAS,2121,30.0,No,RB70,1858,,0
Joe Milton,QB32,QB,DAL,2111,25.2,No,QB36,2071,,0
Jaleel McLaughlin,RB72,RB,DEN,2098,24.7,No,RB73,1797,,0
Sean Tucker,RB73,RB,TBB,2088,23.6,No,RB77,1715,,0
2027 Late 3rd,,PI,,2085,,,,1857,,0
Tory Horton,WR93,WR,SEA,2082,22.5,Yes,WR88,1899.99,,0
Tre Tucker,WR94,WR,LVR,2076,24.2,No,WR98,1711,,0
Hunter Henry,TE36,TE,NEP,2069,30.4,No,TE36,1795,,0
Savion Williams,WR95,WR,GBP,2042,23.5,Yes,WR93,1783,,0
Isaiah Davis,RB74,RB,NYJ,2039,23.2,No,RB75,1750,,0
Keenan Allen,WR96,WR,CHI,2033,33.1,No,WR96,1749,,0
2025 Early 4th,,PI,,2029,,,,1827,,0
Tyler Shough,QB33,QB,NOS,2019,25.6,Yes,QB31,3026,,0
Xavier Restrepo,WR97,WR,TEN,2010,23.1,Yes,WR92,1805,,0
Woody Marks,RB75,RB,HOU,2009,24.4,Yes,RB71,1844,,0
Will Shipley,RB76,RB,PHI,2008,22.7,No,RB76,1746,,0
Parker Washington,WR98,WR,JAC,2007.99,23.2,No,WR99,1681,,0
Dyami Brown,WR99,WR,JAC,1990,25.5,No,WR100,1654,,0
Tai Felton,WR100,WR,MIN,1959,22.2,Yes,WR95,1764,,0
2025 Mid 4th,,PI,,1927,,,,1745,,0
Tutu Atwell,WR101,WR,LAR,1925,25.6,No,WR102,1633,,0
Zach Ertz,TE37,TE,WAS,1922,34.5,No,TE39,1669,,0
Jalen Tolbert,WR102,WR,DAL,1904,26.2,No,WR104,1628,,0
Juwan Johnson,TE38,TE,NOS,1903,28.7,No,TE38,1672,,0
2026 Early 4th,,PI,,1899,,,,1714,,0
Malachi Corley,WR103,WR,NYJ,1888,23.2,No,WR113,1511,,0
Javon Baker,WR104,WR,NEP,1876,23.2,No,WR110,1559,,0
Jermaine Burton,WR105,WR,CIN,1874,23.9,No,WR107,1607,,0
Kareem Hunt,RB77,RB,KCC,1863,29.8,No,RB78,1637,,0
Jalin Hyatt,WR106,WR,NYG,1858,23.6,No,WR101,1638,,0
Zack Moss,RB78,RB,CIN,1838,27.4,No,RB79,1634,,0
Erick All,TE39,TE,CIN,1837.99,24.7,No,TE44,1483,,0
Devaughn Vele,WR107,WR,DEN,1835,27.4,No,WR108,1595,,0
DeAndre Hopkins,WR108,WR,BAL,1822,33.0,No,WR109,1564,,0
Tez Johnson,WR109,WR,TBB,1821,23.0,Yes,WR105,1621,,0
Kyle Monangai,RB79,RB,CHI,1818,23.0,Yes,RB72,1826.99,,0
Quinn Ewers,QB34,QB,MIA,1804,22.0,Yes,QB39,1901,,0
Elijah Mitchell,RB80,RB,KCC,1799,27.0,No,RB81,1554,,0
Luke Schoonmaker,TE40,TE,DAL,1790,26.6,No,TE42,1586,,0
Darius Slayton,WR110,WR,NYG,1789,28.4,No,WR106,1608,,0
Russell Wilson,QB35,QB,NYG,1787,36.5,No,QB35,2143,,0
Adam Thielen,WR111,WR,CAR,1786,34.7,No,WR103,1630,,0
Jalen Nailor,WR112,WR,MIN,1781,26.2,No,WR112,1520,,0
Kimani Vidal,RB81,RB,LAC,1779,23.7,No,RB83,1389,,0
Dawson Knox,TE41,TE,BUF,1775,28.5,No,TE37,1708,,0
Noah Fant,TE42,TE,SEA,1774.99,27.5,No,TE41,1613,,0
2025 Late 4th,,PI,,1774.98,,,,1569,,0
Cade Stover,TE43,TE,HOU,1768,24.9,No,TE43,1526,,0
Gunnar Helm,TE44,TE,TEN,1765,22.7,Yes,TE40,1651,,0
Dillon Gabriel,QB36,QB,CLE,1747,24.4,Yes,QB37,1985,,0
Jaylin Lane,WR113,WR,WAS,1746.99,23.0,Yes,WR111,1558,,0
2026 Mid 4th,,PI,,1721,,,,1588,,0
2027 Early 4th,,PI,,1720.99,,,,1576,,0
Jahan Dotson,WR114,WR,PHI,1705,25.2,No,WR115,1498,,0
Curtis Samuel,WR115,WR,BUF,1676,28.8,No,WR118,1420,,0
Justice Hill,RB82,RB,BAL,1638,27.5,No,RB82,1418,,0
Calvin Austin III,WR116,WR,PIT,1634,26.2,No,WR114,1509,,0
Devin Singletary,RB83,RB,NYG,1628,27.7,No,RB84,1385,,0
John Metchie,WR117,WR,HOU,1625,24.8,No,WR124,1308,,0
Dameon Pierce,RB84,RB,HOU,1618,25.2,No,RB85,1360,,0
Gabriel Davis,WR118,WR,FA,1617,26.1,No,WR117,1449,,0
AJ Barner,TE45,TE,SEA,1613,23.0,No,TE46,1300,,0
Brashard Smith,RB85,RB,KCC,1606,22.1,Yes,RB80,1574,,0
Diontae Johnson,WR119,WR,CLE,1601,28.9,No,WR119,1392,,0
Jonathan Mingo,WR120,WR,DAL,1585,24.1,No,WR121,1325,,0
Rondale Moore,WR121,WR,MIN,1571,24.9,No,WR122,1324,,0
Tyler Lockett,WR122,WR,TEN,1563,32.6,No,WR116,1464,,0
Antonio Gibson,RB86,RB,NEP,1548,26.9,No,RB87,1305,,0
Xavier Hutchinson,WR123,WR,HOU,1547.99,25.0,No,WR130,1229,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1546,28.2,No,WR123,1323,,0
Kirk Cousins,QB37,QB,ATL,1531,36.8,No,QB38,1913,,0
Trey Palmer,WR125,WR,TBB,1529,24.1,No,WR120,1335,,0
Daniel Jones,QB38,QB,IND,1526,28.0,No,QB34,2154,,0
2027 Mid 4th,,PI,,1505,,,,1415,,0
Jacob Cowing,WR126,WR,SFO,1504.99,24.3,No,WR125,1275,,0
Devontez Walker,WR127,WR,BAL,1504,23.9,No,WR127,1251,,0
Kenneth Gainwell,RB87,RB,PIT,1503,26.2,No,RB88,1299,,0
Ty Johnson,RB88,RB,BUF,1480,27.7,No,RB86,1307.99,,0
Mike Williams,WR128,WR,LAC,1468,30.6,No,WR129,1232,,0
2026 Late 4th,,PI,,1463,,,,1409,,0
Jameis Winston,QB39,QB,NYG,1461,31.4,No,QB41,1667,,0
Treylon Burks,WR129,WR,TEN,1452,25.2,No,WR128,1246,,0
Oronde Gadsden,TE46,TE,LAC,1443,21.9,Yes,TE45,1448.99,,0
Darnell Washington,TE47,TE,PIT,1437,23.8,No,TE47,1287,,0
Emanuel Wilson,RB89,RB,GBP,1424,26.0,No,RB90,1250,,0
Tahj Washington,WR130,WR,MIA,1423,24.0,No,WR126,1255,,0
Colby Parkinson,TE48,TE,LAR,1421,26.4,No,TE53,1130,,0
Will Howard,QB40,QB,PIT,1410,23.6,Yes,QB33,2236.99,,0
Khalil Herbert,RB90,RB,IND,1401,27.1,No,RB89,1264,,0
Tyler Conklin,TE49,TE,LAC,1388,29.8,No,TE48,1279,,0
Greg Dortch,WR131,WR,ARI,1387,27.0,No,WR131,1218,,0
Miles Sanders,RB91,RB,DAL,1370,28.0,No,RB91,1234,,0
Cam Akers,RB92,RB,MIN,1351,25.9,No,RB93,1153,,0
Will Levis,QB41,QB,TEN,1344,25.9,No,QB45,1416,,0
Bub Means,WR132,WR,NOS,1341,24.4,No,WR132,1175,,0
Daniel Bellinger,TE50,TE,NYG,1330,24.6,No,TE51,1199,,0
Alexander Mattison,RB93,RB,MIA,1320,26.9,No,RB94,1119,,0
Brevin Jordan,TE51,TE,HOU,1314,24.8,No,TE55,1105,,0
Isaiah Bond,WR133,WR,FA,1306,-1.0,Yes,WR139,1052,,0
Will Dissly,TE52,TE,LAC,1305,28.9,No,TE52,1151,,0
2027 Late 4th,,PI,,1299,,,,1168,,0
Tyler Higbee,TE53,TE,LAR,1296,32.4,No,TE49,1224,,0
Brenden Rice,WR134,WR,LAC,1292,23.2,No,WR134,1147,,0
Sincere McCormick,RB94,RB,LVR,1289,24.7,No,RB98,1078,,0
Israel Abanikanda,RB95,RB,SFO,1288,22.6,No,RB96,1106,,0
Jake Bobo,WR135,WR,SEA,1285,26.8,No,WR137,1070,,0
Ray-Ray McCloud,WR136,WR,ATL,1284,28.6,No,WR133,1149,,0
Spencer Rattler,QB42,QB,NOS,1282,24.6,No,QB40,1868,,0
Zamir White,RB96,RB,LVR,1268,25.7,No,RB95,1108,,0
Noah Brown,WR137,WR,WAS,1263,29.4,No,WR136,1105.99,,0
