"Last updated: October 05, 2025 06:28 PM UTC"
Updated 10/05/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR18,WR,PHI,5807,28.2,No,WR18,5104,,0
2027 Mid 1st,,PI,,5795,,,,5167,,0
2026 Mid 1st,,PI,,5792,,,,5168,,0
Kenneth Walker III,RB16,RB,SEA,5783,24.9,No,RB16,4919,,0
Joe Burrow,QB5,QB,CIN,5750,28.8,No,QB7,6472,,0
Justin Herbert,QB6,QB,LAC,5739,27.6,No,QB5,7249,,0
Zay Flowers,WR19,WR,BAL,5719,25.0,No,WR19,4997,,0
George Pickens,WR20,WR,DAL,5698,24.6,No,WR20,4955,,0
2028 Early 1st,,PI,,5666,,,,4934,,0
Tee Higgins,WR21,WR,CIN,5664,26.7,No,WR23,4752,,0
Xavier Worthy,WR22,WR,KCC,5637,22.4,No,WR22,4864,,0
Ricky Pearsall,WR23,WR,SFO,5613,25.0,No,WR21,4881,,0
Derrick Henry,RB17,RB,BAL,5583,31.7,No,RB18,4667,,0
Tucker Kraft,TE4,TE,GBP,5573,24.9,No,TE4,4979,,0
Cam Skattebo,RB18,RB,NYG,5564,23.6,Yes,RB17,4796,,0
Jameson Williams,WR24,WR,DET,5529,24.5,No,WR24,4741,,0
Drake Maye,QB7,QB,NEP,5485,23.1,No,QB6,6648,,0
2027 Late 1st,,PI,,5463,,,,4689,,0
Jordan Addison,WR25,WR,MIN,5462,23.7,No,WR25,4612,,0
Matthew Golden,WR26,WR,GBP,5441,22.2,Yes,WR29,4516,,0
Sam LaPorta,TE5,TE,DET,5427,24.7,No,TE5,4750,,0
2026 Late 1st,,PI,,5387,,,,4694,,0
Quentin Johnston,WR27,WR,LAC,5376,24.1,No,WR26,4568,,0
DeVonta Smith,WR28,WR,PHI,5355,26.9,No,WR28,4524,,0
Patrick Mahomes,QB8,QB,KCC,5347,30.0,No,QB8,6254,,0
Chase Brown,RB19,RB,CIN,5344,25.5,No,RB19,4424,,0
Travis Hunter,WR29,WR,JAC,5324,22.4,Yes,WR30,4493,,0
DK Metcalf,WR30,WR,PIT,5295,27.8,No,WR27,4547,,0
Chris Olave,WR31,WR,NOS,5193,25.2,No,WR32,4248,,0
2028 Mid 1st,,PI,,5176,,,,4387,,0
Jaylen Waddle,WR32,WR,MIA,5168,26.8,No,WR31,4319,,0
Travis Etienne,RB20,RB,JAC,5144,26.7,No,RB21,4183,,0
RJ Harvey,RB21,RB,DEN,5109,24.6,Yes,RB20,4215,,0
Bo Nix,QB9,QB,DEN,5071,25.6,No,QB11,5828,,0
Chuba Hubbard,RB22,RB,CAR,5053,26.3,No,RB22,4094,,0
Jordan Love,QB10,QB,GBP,4971,26.9,No,QB10,6027,,0
Caleb Williams,QB11,QB,CHI,4946,23.9,No,QB9,6250,,0
Trey Benson,RB23,RB,ARI,4930,23.2,No,RB23,4007,,0
Baker Mayfield,QB12,QB,TBB,4886,30.4,No,QB12,5709,,0
Jordan Mason,RB24,RB,MIN,4844,26.4,No,RB25,3895,,0
Javonte Williams,RB25,RB,DAL,4836,25.4,No,RB24,3976,,0
George Kittle,TE6,TE,SFO,4808,32.0,No,TE6,3921,,0
2028 Late 1st,,PI,,4800,,,,3875,,0
Courtland Sutton,WR33,WR,DEN,4796,30.0,No,WR33,3850,,0
Keon Coleman,WR34,WR,BUF,4619,22.4,No,WR34,3732,,0
Luther Burden,WR35,WR,CHI,4613,21.8,Yes,WR36,3680,,0
Colston Loveland,TE7,TE,CHI,4583,21.5,Yes,TE7,3806,,0
Davante Adams,WR36,WR,LAR,4530,32.8,No,WR35,3706,,0
Harold Fannin,TE8,TE,CLE,4527,21.2,Yes,TE8,3672,,0
Michael Pittman,WR37,WR,IND,4514,28.0,No,WR38,3586,,0
Terry McLaurin,WR38,WR,WAS,4479,30.0,No,WR37,3609,,0
David Montgomery,RB26,RB,DET,4473,28.3,No,RB27,3588,,0
Jacory Croskey-Merritt,RB27,RB,WAS,4458,24.5,Yes,RB29,3538,,0
Jaylen Warren,RB28,RB,PIT,4408,26.9,No,RB31,3438,,0
Zach Charbonnet,RB29,RB,SEA,4406,24.7,No,RB30,3441,,0
Bhayshul Tuten,RB30,RB,JAC,4370,22.6,Yes,RB28,3550,,0
C.J. Stroud,QB13,QB,HOU,4361,24.0,No,QB15,4998,,0
Woody Marks,RB31,RB,HOU,4341,24.8,Yes,RB26,3653,,0
D.J. Moore,WR39,WR,CHI,4333,28.4,No,WR40,3410,,0
Elic Ayomanor,WR40,WR,TEN,4314,22.3,Yes,WR39,3421,,0
Cam Ward,QB14,QB,TEN,4297,23.3,Yes,QB18,4808,,0
Brock Purdy,QB15,QB,SFO,4276,25.8,No,QB14,5147,,0
J.K. Dobbins,RB32,RB,DEN,4271,26.8,No,RB32,3333,,0
Jake Ferguson,TE9,TE,DAL,4255,26.7,No,TE9,3534,,0
Alvin Kamara,RB33,RB,NOS,4237,30.2,No,RB33,3308,,0
2026 Early 2nd,,PI,,4223,,,,3525,,0
Dalton Kincaid,TE10,TE,BUF,4219,25.9,No,TE10,3351,,0
Jaxson Dart,QB16,QB,NYG,4212,22.4,Yes,QB13,5205,,0
Kyler Murray,QB17,QB,ARI,4169,28.1,No,QB17,4850,,0
Mike Evans,WR41,WR,TBB,4111,32.1,No,WR41,3235,,0
2027 Early 2nd,,PI,,4094,,,,3451,,0
Jakobi Meyers,WR42,WR,LVR,4053,28.9,No,WR43,3217,,0
Deebo Samuel,WR43,WR,WAS,4032,29.7,No,WR42,3218,,0
Jerry Jeudy,WR44,WR,CLE,4026,26.4,No,WR44,3166,,0
Kyle Pitts,TE11,TE,ATL,4013,25.0,No,TE11,3255,,0
J.J. McCarthy,QB18,QB,MIN,3999,22.7,No,QB20,4518,,0
D'Andre Swift,RB34,RB,CHI,3950,26.7,No,RB34,3129,,0
Khalil Shakir,WR45,WR,BUF,3944,25.6,No,WR45,3154,,0
Jayden Reed,WR46,WR,GBP,3905,25.4,No,WR50,3096,,0
Josh Downs,WR47,WR,IND,3878,24.1,No,WR48,3124,,0
Dak Prescott,QB19,QB,DAL,3874,32.2,No,QB19,4610,,0
2026 Mid 2nd,,PI,,3866,,,,3153.99,,0
Jayden Higgins,WR48,WR,HOU,3853,22.8,Yes,WR52,3064,,0
Chris Godwin,WR49,WR,TBB,3850,29.6,No,WR46,3133,,0
Tony Pollard,RB35,RB,TEN,3848,28.4,No,RB36,3049,,0
Brandon Aiyuk,WR50,WR,SFO,3830,27.5,No,WR47,3123.99,,0
T.J. Hockenson,TE12,TE,MIN,3826,28.2,No,TE12,3079,,0
Jared Goff,QB20,QB,DET,3817,31.0,No,QB16,4890,,0
Michael Penix Jr.,QB21,QB,ATL,3815,25.4,No,QB21,4397,,0
2027 Mid 2nd,,PI,,3801,,,,3123.9799999999996,,0
Troy Franklin,WR51,WR,DEN,3794,22.6,No,WR49,3108,,0
Ollie Gordon,RB36,RB,MIA,3779,21.7,Yes,RB35,3097,,0
2028 Early 2nd,,PI,,3771,,,,3005,,0
Justin Fields,QB22,QB,NYJ,3748,26.6,No,QB24,3696,,0
Tory Horton,WR52,WR,SEA,3715,22.8,Yes,WR51,3073,,0
Kaleb Johnson,RB37,RB,PIT,3713,22.1,Yes,RB37,3048.99,,0
Trevor Lawrence,QB23,QB,JAC,3687,26.0,No,QB23,4197,,0
Romeo Doubs,WR53,WR,GBP,3682,25.5,No,WR53,2976,,0
Jauan Jennings,WR54,WR,SFO,3663,28.2,No,WR55,2916,,0
Wan'Dale Robinson,WR55,WR,NYG,3614,24.7,No,WR54,2931,,0
2026 Late 2nd,,PI,,3601,,,,3022,,0
Braelon Allen,RB38,RB,NYJ,3600,21.7,No,RB38,2883,,0
Cedric Tillman,WR56,WR,CLE,3594,25.4,No,WR59,2823,,0
Brenton Strange,TE13,TE,JAC,3583,24.8,No,TE13,2977,,0
Isaac TeSlaa,WR57,WR,DET,3576,23.6,Yes,WR56,2914,,0
Dylan Sampson,RB39,RB,CLE,3573,21.0,Yes,RB40,2789,,0
Isaiah Likely,TE14,TE,BAL,3566,25.4,No,TE14,2898,,0
2027 Late 2nd,,PI,,3533,,,,2934,,0
2028 Mid 2nd,,PI,,3489,,,,2920,,0
Bryce Young,QB24,QB,CAR,3485,24.2,No,QB26,3564,,0
David Njoku,TE15,TE,CLE,3476,29.2,No,TE16,2855,,0
Keenan Allen,WR58,WR,LAC,3462,33.4,No,WR57,2910,,0
Rashid Shaheed,WR59,WR,NOS,3461,27.1,No,WR60,2811,,0
Blake Corum,RB40,RB,LAR,3453,24.8,No,RB39,2865,,0
Dont'e Thornton,WR60,WR,LVR,3444,22.8,Yes,WR58,2827,,0
Mason Taylor,TE16,TE,NYJ,3414,21.4,Yes,TE17,2793,,0
Tre Harris,WR61,WR,LAC,3407,23.6,Yes,WR62,2760,,0
Jalen Coker,WR62,WR,CAR,3389,23.9,No,WR67,2656,,0
Tyjae Spears,RB41,RB,TEN,3370,24.3,No,RB41,2694,,0
Kayshon Boutte,WR63,WR,NEP,3344,23.4,No,WR61,2794,,0
Marvin Mims,WR64,WR,DEN,3319,23.5,No,WR66,2667,,0
Darnell Mooney,WR65,WR,ATL,3317,27.9,No,WR65,2666.99,,0
Calvin Ridley,WR66,WR,TEN,3313,30.8,No,WR69,2587,,0
Tyrone Tracy,RB42,RB,NYG,3308,25.8,No,RB44,2600,,0
2028 Late 2nd,,PI,,3306,,,,2700,,0
Tyler Allgeier,RB43,RB,ATL,3304,25.4,No,RB42,2693,,0
Isiah Pacheco,RB44,RB,KCC,3298,26.6,No,RB43,2629,,0
Jalen McMillan,WR67,WR,TBB,3286,23.8,No,WR64,2673,,0
Elijah Arroyo,TE17,TE,SEA,3269,22.5,Yes,TE18,2684,,0
Tre Tucker,WR68,WR,LVR,3199,24.6,No,WR63,2747,,0
Mark Andrews,TE18,TE,BAL,3189,30.1,No,TE19,2636,,0
Juwan Johnson,TE19,TE,NOS,3182,29.0,No,TE15,2856,,0
Rashod Bateman,WR69,WR,BAL,3181,25.8,No,WR68,2601,,0
Rhamondre Stevenson,RB45,RB,NEP,3158,27.6,No,RB45,2582,,0
Kyle Williams,WR70,WR,NEP,3132,22.9,Yes,WR71,2517,,0
Jaylin Noel,WR71,WR,HOU,3117,23.1,Yes,WR70,2539,,0
Dallas Goedert,TE20,TE,PHI,3112,30.7,No,TE21,2593,,0
Brian Robinson,RB46,RB,SFO,3086,26.5,No,RB48,2525,,0
Kyle Monangai,RB47,RB,CHI,3081,23.3,Yes,RB47,2529,,0
Rachaad White,RB48,RB,TBB,3076,26.7,No,RB46,2535,,0
Jaydon Blue,RB49,RB,DAL,3070,21.7,Yes,RB51,2451,,0
Hunter Henry,TE21,TE,NEP,3059,30.8,No,TE20,2604,,0
DJ Giddens,RB50,RB,IND,3054,22.1,Yes,RB50,2485,,0
Ja'Tavion Sanders,TE22,TE,CAR,3034,22.5,No,TE22,2532,,0
Aaron Jones,RB51,RB,MIN,3023,30.8,No,RB49,2511,,0
Travis Kelce,TE23,TE,KCC,3013,36.0,No,TE23,2440,,0
Stefon Diggs,WR72,WR,NEP,3011,31.8,No,WR76,2412,,0
Sam Darnold,QB25,QB,SEA,2998,28.3,No,QB25,3610,,0
Jalen Milroe,QB26,QB,SEA,2958,22.8,Yes,QB30,2773,,0
Jack Bech,WR73,WR,LVR,2943,22.8,Yes,WR73,2446,,0
Adonai Mitchell,WR74,WR,IND,2939,23.0,No,WR77,2389,,0
Terrance Ferguson,TE24,TE,LAR,2926,22.6,Yes,TE24,2394,,0
Marquise Brown,WR75,WR,KCC,2924,28.3,No,WR74,2444,,0
Dontayvion Wicks,WR76,WR,GBP,2885,24.3,No,WR72,2453,,0
Kendre Miller,RB52,RB,NOS,2876,23.3,No,RB52,2387,,0
2026 Early 3rd,,PI,,2855,,,,2442,,0
Pat Bryant,WR77,WR,DEN,2837,22.8,Yes,WR83,2248,,0
Christian Watson,WR78,WR,GBP,2836,26.4,No,WR78,2381,,0
Cooper Kupp,WR79,WR,SEA,2825,32.3,No,WR80,2332,,0
Ray Davis,RB53,RB,BUF,2812,25.9,No,RB55,2195,,0
Alec Pierce,WR80,WR,IND,2803,25.4,No,WR82,2320,,0
Tua Tagovailoa,QB27,QB,MIA,2773,27.6,No,QB28,2907,,0
Chigoziem Okonkwo,TE25,TE,TEN,2750,26.0,No,TE25,2337,,0
Tank Dell,WR81,WR,HOU,2747,25.9,No,WR81,2324,,0
Jonathon Brooks,RB54,RB,CAR,2742,22.2,No,RB53,2279,,0
Daniel Jones,QB28,QB,IND,2738,28.3,No,QB22,4309,,0
Cade Otton,TE26,TE,TBB,2723,26.4,No,TE27,2253,,0
Calvin Austin III,WR82,WR,PIT,2721,26.5,No,WR79,2368,,0
James Conner,RB55,RB,ARI,2715,30.4,No,RB59,2108,,0
Tyquan Thornton,WR83,WR,KCC,2688,25.1,No,WR75,2425,,0
Matthew Stafford,QB29,QB,LAR,2672,37.6,No,QB27,3012,,0
Trevor Etienne,RB56,RB,CAR,2668,21.2,Yes,RB54,2209,,0
2027 Early 3rd,,PI,,2653,,,,2362,,0
Demario Douglas,WR84,WR,NEP,2650,24.8,No,WR85,2152,,0
Evan Engram,TE27,TE,DEN,2625,31.1,No,TE29,2138,,0
Joe Mixon,RB57,RB,HOU,2624,29.2,No,RB57,2151.99,,0
2026 Mid 3rd,,PI,,2616,,,,2278.99,,0
Brashard Smith,RB58,RB,KCC,2597,22.5,Yes,RB56,2177,,0
Malik Washington,WR85,WR,MIA,2585,24.7,No,WR84,2242,,0
Jalen Royals,WR86,WR,KCC,2575,22.6,Yes,WR87,2082,,0
Xavier Legette,WR87,WR,CAR,2552,24.7,No,WR89,2050,,0
2027 Mid 3rd,,PI,,2545,,,,2264,,0
Geno Smith,QB30,QB,LVR,2543,35.0,No,QB29,2840,,0
Tank Bigsby,RB59,RB,PHI,2537,24.1,No,RB61,2037,,0
Zach Ertz,TE28,TE,WAS,2535,34.9,No,TE26,2254,,0
Isaiah Bond,WR88,WR,CLE,2465,21.5,Yes,WR86,2145,,0
Kenneth Gainwell,RB60,RB,PIT,2457,26.5,No,RB60,2100,,0
Nick Chubb,RB61,RB,HOU,2449,29.8,No,RB58,2117,,0
Christian Kirk,WR89,WR,HOU,2448.99,28.9,No,WR88,2068,,0
Jaylen Wright,RB62,RB,MIA,2448,22.5,No,RB64,1924,,0
Pat Freiermuth,TE29,TE,PIT,2442,26.9,No,TE33,2083,,0
2028 Early 3rd,,PI,,2436,,,,2034,,0
Cole Kmet,TE30,TE,CHI,2419,26.6,No,TE30,2134,,0
Will Shipley,RB63,RB,PHI,2418.99,23.1,No,RB63,1938,,0
Theo Johnson,TE31,TE,NYG,2410,24.6,No,TE31,2099,,0
Jonnu Smith,TE32,TE,PIT,2401,30.1,No,TE32,2088,,0
Tahj Brooks,RB64,RB,CIN,2399,23.4,Yes,RB65,1918,,0
Oronde Gadsden,TE33,TE,LAC,2398,22.3,Yes,TE28,2207,,0
2026 Late 3rd,,PI,,2374,,,,2188,,0
Joshua Palmer,WR90,WR,BUF,2370,26.0,No,WR92,1911,,0
Keaton Mitchell,RB65,RB,BAL,2359,23.7,No,RB68,1876,,0
Michael Mayer,TE34,TE,LVR,2349,24.2,No,TE34,1962,,0
Anthony Richardson,QB31,QB,IND,2311,23.4,No,QB32,2201,,0
2027 Late 3rd,,PI,,2296,,,,2061,,0
Ben Sinnott,TE35,TE,WAS,2290,23.3,No,TE35,1929,,0
Dyami Brown,WR91,WR,JAC,2269,25.9,No,WR91,1921,,0
Chris Rodriguez,RB66,RB,WAS,2267,25.0,No,RB62,1947,,0
Parker Washington,WR92,WR,JAC,2238,23.5,No,WR90,1966,,0
Devin Neal,RB67,RB,NOS,2231,22.1,Yes,RB66,1899,,0
Jarquez Hunter,RB68,RB,LAR,2217,22.8,Yes,RB70,1813,,0
Sean Tucker,RB69,RB,TBB,2192,23.9,No,RB67,1880,,0
Rico Dowdle,RB70,RB,CAR,2173,27.3,No,RB69,1868,,0
2028 Mid 3rd,,PI,,2154,,,,1931,,0
Roman Wilson,WR93,WR,PIT,2127,24.3,No,WR95,1799,,0
Michael Wilson,WR94,WR,ARI,2125,25.6,No,WR97,1795,,0
Jaylin Lane,WR95,WR,WAS,2123,23.4,Yes,WR93,1861,,0
Najee Harris,RB71,RB,LAC,2118,27.6,No,RB79,1646,,0
KeAndre Lambert-Smith,WR96,WR,LAC,2116,24.0,Yes,WR99,1770,,0
Jordan James,RB72,RB,SFO,2106,21.5,Yes,RB77,1719,,0
Dalton Schultz,TE36,TE,HOU,2105,29.2,No,TE36,1867,,0
Isaac Guerendo,RB73,RB,SFO,2097,25.2,No,RB72,1778,,0
LeQuint Allen,RB74,RB,JAC,2096,21.2,Yes,RB75,1723,,0
Jalen Nailor,WR97,WR,MIN,2094,26.6,No,WR96,1797,,0
Luke McCaffrey,WR98,WR,WAS,2060,24.5,No,WR94,1823,,0
AJ Barner,TE37,TE,SEA,2056,23.4,No,TE37,1859,,0
Tyreek Hill,WR99,WR,MIA,2039,31.6,No,WR107,1581,,0
MarShawn Lloyd,RB75,RB,GBP,2032,24.7,No,RB73,1754,,0
Jerome Ford,RB76,RB,CLE,2027,26.0,No,RB80,1625,,0
Kareem Hunt,RB77,RB,KCC,2021,30.1,No,RB76,1718.99,,0
2028 Late 3rd,,PI,,2018,,,,1858,,0
Roschon Johnson,RB78,RB,CHI,1999,24.6,No,RB81,1623,,0
Justice Hill,RB79,RB,BAL,1976,27.9,No,RB74,1733,,0
Jalen Tolbert,WR100,WR,DAL,1971,26.6,No,WR98,1780,,0
Savion Williams,WR101,WR,GBP,1970,23.8,Yes,WR101,1677,,0
Luke Musgrave,TE38,TE,GBP,1957,25.1,No,TE38,1779.99,,0
2026 Early 4th,,PI,,1956.99,,,,1771,,0
Isaiah Davis,RB80,RB,NYJ,1956,23.6,No,RB78,1678,,0
Chimere Dike,WR102,WR,TEN,1948,23.8,Yes,WR100,1683,,0
Noah Gray,TE39,TE,KCC,1916,26.4,No,TE42,1612,,0
Gunnar Helm,TE40,TE,TEN,1913,23.1,Yes,TE39,1680,,0
Devontez Walker,WR103,WR,BAL,1901,24.3,No,WR103,1626,,0
DeAndre Hopkins,WR104,WR,BAL,1897,33.3,No,WR102,1676,,0
Michael Carter,RB81,RB,ARI,1892,26.4,No,RB71,1796,,0
Shedeur Sanders,QB32,QB,CLE,1890,23.6,Yes,QB36,2060,,0
Jordan Whittington,WR105,WR,LAR,1880,25.0,No,WR106,1584,,0
Darius Slayton,WR106,WR,NYG,1875,28.7,No,WR104,1624,,0
2027 Early 4th,,PI,,1856,,,,1700,,0
Andrei Iosivas,WR107,WR,CIN,1855.99,26.0,No,WR109,1541,,0
Elijah Moore,WR108,WR,BUF,1845,25.5,No,WR111,1522,,0
Noah Fant,TE41,TE,CIN,1843,27.8,No,TE40,1621,,0
2026 Mid 4th,,PI,,1813,,,,1672,,0
2027 Mid 4th,,PI,,1792,,,,1630,,0
Xavier Hutchinson,WR109,WR,HOU,1777,25.3,No,WR113,1508,,0
Tyler Shough,QB33,QB,NOS,1756,26.0,Yes,QB38,1913,,0
Jimmy Horn,WR110,WR,CAR,1749,23.0,Yes,WR108,1548,,0
Dawson Knox,TE42,TE,BUF,1745,28.9,No,TE41,1619,,0
Jahan Dotson,WR111,WR,PHI,1743,25.5,No,WR112,1507.99,,0
Tez Johnson,WR112,WR,TBB,1736,23.4,Yes,WR110,1532,,0
Tai Felton,WR113,WR,MIN,1687,22.5,Yes,WR120,1363,,0
Efton Chism,WR114,WR,NEP,1685,23.9,Yes,WR114,1475,,0
Miles Sanders,RB82,RB,DAL,1678,28.4,No,RB83,1463,,0
2026 Late 4th,,PI,,1675,,,,1549,,0
Tutu Atwell,WR115,WR,LAR,1673,26.0,No,WR117,1409,,0
Dillon Gabriel,QB34,QB,CLE,1667,24.8,Yes,QB33,2170,,0
KaVontae Turpin,WR116,WR,DAL,1662,29.2,No,WR105,1600,,0
Emari Demercado,RB83,RB,ARI,1653,26.7,No,RB82,1535,,0
2028 Early 4th,,PI,,1651,,,,1520,,0
Spencer Rattler,QB35,QB,NOS,1642,25.0,No,QB31,2436,,0
Jalin Hyatt,WR117,WR,NYG,1633,24.0,No,WR121,1353,,0
Jake Tonges,TE43,TE,SFO,1626,26.2,No,TE43,1474.99,,0
JuJu Smith-Schuster,WR118,WR,KCC,1622,28.8,No,WR116,1454,,0
Joe Milton,QB36,QB,DAL,1621,25.6,No,QB39,1708,,0
Jermaine Burton,WR119,WR,CIN,1617,24.2,No,WR122,1314,,0
Aaron Rodgers,QB37,QB,PIT,1616,41.8,No,QB34,2144,,0
Olamide Zaccheaus,WR120,WR,CHI,1611,28.2,No,WR115,1465,,0
Jeremy McNichols,RB84,RB,WAS,1607,29.8,No,RB85,1412,,0
Trey Palmer,WR121,WR,NOS,1606,24.5,No,WR123,1302,,0
Emanuel Wilson,RB85,RB,GBP,1596,26.4,No,RB84,1415,,0
Mike Gesicki,TE44,TE,CIN,1589,30.0,No,TE44,1335,,0
Jake Browning,QB38,QB,CIN,1585,29.5,No,QB37,1922,,0
2027 Late 4th,,PI,,1571,,,,1513,,0
Kalel Mullings,RB86,RB,TEN,1561,23.0,Yes,RB86,1343,,0
Mac Jones,QB39,QB,SFO,1550,27.1,No,QB35,2067.99,,0
Cade Stover,TE45,TE,HOU,1537,25.3,No,TE45,1325,,0
Hunter Renfrow,WR122,WR,CAR,1534,29.8,No,WR118,1392,,0
2028 Mid 4th,,PI,,1524,,,,1385,,0
Antonio Gibson,RB87,RB,NEP,1521,27.3,No,RB88,1286,,0
John Metchie,WR123,WR,PHI,1511,25.2,No,WR127,1269,,0
Jaleel McLaughlin,RB88,RB,DEN,1504,25.0,No,RB91,1261,,0
Ja'Lynn Polk,WR124,WR,NOS,1491,23.5,No,WR124,1298,,0
Ty Johnson,RB89,RB,BUF,1484,28.0,No,RB87,1319,,0
Tahj Washington,WR125,WR,MIA,1480,24.4,No,WR119,1368,,0
Devaughn Vele,WR126,WR,NOS,1475,27.8,No,WR132,1233,,0
Tyler Goodson,RB90,RB,IND,1466,24.9,No,RB90,1267,,0
Kendrick Bourne,WR127,WR,SFO,1465,30.2,No,WR126,1278,,0
2028 Late 4th,,PI,,1459,,,,1324.99,,0
Tommy Tremble,TE46,TE,CAR,1448,25.3,No,TE47,1304,,0
Adam Thielen,WR128,WR,MIN,1444,35.1,No,WR125,1289,,0
Dameon Pierce,RB91,RB,HOU,1443,25.6,No,RB93,1242,,0
Darnell Washington,TE47,TE,PIT,1442,24.1,No,TE46,1306,,0
Damien Martinez,RB92,RB,SEA,1437,21.6,Yes,RB89,1271,,0
Jordan Watkins,WR129,WR,SFO,1436,23.6,Yes,WR130,1243,,0
Xavier Restrepo,WR130,WR,TEN,1435,23.5,Yes,WR131,1240,,0
Ray-Ray McCloud,WR131,WR,ATL,1425,29.0,No,WR133,1231,,0
Jacob Cowing,WR132,WR,SFO,1419,24.6,No,WR128,1254,,0
Will Howard,QB40,QB,PIT,1418,24.0,Yes,QB41,1564,,0
Raheim Sanders,RB93,RB,CLE,1405,23.3,Yes,RB92,1253.99,,0
Greg Dortch,WR133,WR,ARI,1344,27.3,No,WR129,1244,,0
Quinn Ewers,QB41,QB,MIA,1337,22.4,Yes,QB42,1453,,0
Will Dissly,TE48,TE,LAC,1335,29.2,No,TE48,1175,,0
Devin Singletary,RB94,RB,NYG,1325,28.1,No,RB94,1174.99,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1315,28.5,No,WR135,1151,,0
Donovan Edwards,RB95,RB,WAS,1312,22.6,Yes,RB95,1160,,0
Audric Estime,RB96,RB,PHI,1304,22.1,No,RB101,1101,,0
Elijah Higgins,TE49,TE,ARI,1301,24.9,No,TE51,1156,,0
Luke Schoonmaker,TE50,TE,DAL,1298,27.0,No,TE49,1167,,0
Phil Mafah,RB97,RB,DAL,1284,22.9,Yes,RB96,1143,,0
Gabriel Davis,WR135,WR,BUF,1272,26.5,No,WR134,1162,,0
Noah Brown,WR136,WR,WAS,1271.99,29.7,No,WR137,1126,,0
Hassan Haskins,RB98,RB,LAC,1249,25.8,No,RB100,1122,,0
Tyler Badie,RB99,RB,DEN,1242,25.6,No,RB97,1134,,0
