"Last updated: January 07, 2026 06:39 PM UTC"
Updated 01/07/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB14,RB,PHI,5631,28.9,No,RB15,4818,,0
2026 Mid 1st,,PI,,5630,,,,4868,,0
Kyren Williams,RB15,RB,LAR,5605,25.4,No,RB17,4788,,0
Joe Burrow,QB5,QB,CIN,5604,29.1,No,QB5,7332,,0
Patrick Mahomes,QB6,QB,KCC,5602,30.3,No,QB8,6591,,0
RJ Harvey,RB16,RB,DEN,5579,24.9,Yes,RB14,4852,,0
2028 Early 1st,,PI,,5576,,,,4866,,0
Colston Loveland,TE4,TE,CHI,5575,21.8,Yes,TE4,5012,,0
Tucker Kraft,TE5,TE,GBP,5562,25.2,No,TE5,4888,,0
Cam Skattebo,RB17,RB,NYG,5546,23.9,Yes,RB16,4815,,0
Jalen Hurts,QB7,QB,PHI,5543,27.4,No,QB9,6454,,0
Luther Burden,WR21,WR,CHI,5511,22.1,Yes,WR21,4790,,0
Jameson Williams,WR22,WR,DET,5499,24.8,No,WR23,4775,,0
Harold Fannin,TE6,TE,CLE,5490,21.5,Yes,TE6,4822,,0
DeVonta Smith,WR23,WR,PHI,5479,27.2,No,WR25,4623,,0
A.J. Brown,WR24,WR,PHI,5469,28.5,No,WR22,4779,,0
Jaxson Dart,QB8,QB,NYG,5405,22.6,Yes,QB10,6440,,0
Justin Herbert,QB9,QB,LAC,5397,27.8,No,QB7,7014,,0
Jaylen Waddle,WR25,WR,MIA,5390,27.1,No,WR26,4587,,0
2027 Late 1st,,PI,,5386,,,,4661,,0
Josh Jacobs,RB18,RB,GBP,5371,27.9,No,RB18,4590,,0
Caleb Williams,QB10,QB,CHI,5329,24.1,No,QB6,7219,,0
Zay Flowers,WR26,WR,BAL,5302,25.3,No,WR27,4474,,0
Travis Hunter,WR27,WR,JAC,5282,22.6,Yes,WR24,4658,,0
Travis Etienne,RB19,RB,JAC,5253,27.0,No,RB19,4446,,0
Sam LaPorta,TE7,TE,DET,5206,25.0,No,TE7,4503,,0
2026 Late 1st,,PI,,5173,,,,4432,,0
Javonte Williams,RB20,RB,DAL,5169,25.7,No,RB20,4230,,0
2028 Mid 1st,,PI,,5164,,,,4459,,0
Kenneth Walker III,RB21,RB,SEA,5134,25.2,No,RB21,4206,,0
Jordan Addison,WR28,WR,MIN,5021,23.9,No,WR28,4118,,0
Bo Nix,QB11,QB,DEN,5005,25.9,No,QB11,6267,,0
2028 Late 1st,,PI,,4850,,,,4059,,0
Kyle Pitts,TE8,TE,ATL,4806,25.2,No,TE8,4139,,0
George Kittle,TE9,TE,SFO,4801,32.2,No,TE9,4046,,0
Kyle Monangai,RB22,RB,CHI,4769,23.6,Yes,RB22,3892,,0
Oronde Gadsden,TE10,TE,LAC,4759,22.5,Yes,TE10,3995,,0
Ricky Pearsall,WR29,WR,SFO,4746,25.3,No,WR29,3874,,0
DK Metcalf,WR30,WR,PIT,4724,28.1,No,WR30,3841,,0
Jordan Love,QB12,QB,GBP,4650,27.2,No,QB14,5647,,0
Jayden Higgins,WR31,WR,HOU,4607,23.1,Yes,WR32,3726,,0
Zach Charbonnet,RB23,RB,SEA,4561,25.0,No,RB24,3773,,0
2026 Early 2nd,,PI,,4557,,,,3650,,0
Michael Pittman,WR32,WR,IND,4556,28.2,No,WR34,3599,,0
Derrick Henry,RB24,RB,BAL,4544,32.0,No,RB23,3776,,0
Baker Mayfield,QB13,QB,TBB,4538,30.7,No,QB18,4747,,0
Davante Adams,WR33,WR,LAR,4497,33.0,No,WR35,3593,,0
Xavier Worthy,WR34,WR,KCC,4482,22.7,No,WR37,3519,,0
2027 Early 2nd,,PI,,4480,,,,3718,,0
Christian Watson,WR35,WR,GBP,4468,26.6,No,WR33,3716,,0
Woody Marks,RB25,RB,HOU,4431,25.0,Yes,RB26,3527,,0
D'Andre Swift,RB26,RB,CHI,4416,27.0,No,RB25,3558,,0
Wan'Dale Robinson,WR36,WR,NYG,4405,25.0,No,WR36,3563,,0
Dak Prescott,QB14,QB,DAL,4388,32.4,No,QB16,5120,,0
Jake Ferguson,TE11,TE,DAL,4374,27.0,No,TE11,3557,,0
Michael Wilson,WR37,WR,ARI,4355,25.9,No,WR31,3774,,0
Brock Purdy,QB15,QB,SFO,4312,26.0,No,QB12,6047,,0
Alec Pierce,WR38,WR,IND,4294,25.7,No,WR38,3484,,0
Quentin Johnston,WR39,WR,LAC,4278,24.3,No,WR40,3439,,0
C.J. Stroud,QB16,QB,HOU,4225,24.3,No,QB15,5447,,0
Jaylen Warren,RB27,RB,PIT,4208,27.2,No,RB28,3298,,0
Trey Benson,RB28,RB,ARI,4186,23.5,No,RB30,3268,,0
Rico Dowdle,RB29,RB,CAR,4184,27.6,No,RB29,3282,,0
Jakobi Meyers,WR40,WR,JAC,4183,29.2,No,WR39,3445,,0
Blake Corum,RB30,RB,LAR,4167,25.1,No,RB27,3385,,0
Matthew Golden,WR41,WR,GBP,4148,22.4,Yes,WR41,3367,,0
Bhayshul Tuten,RB31,RB,JAC,4116,22.9,Yes,RB31,3155,,0
Courtland Sutton,WR42,WR,DEN,4098,30.2,No,WR42,3338,,0
Dalton Kincaid,TE12,TE,BUF,4055,26.2,No,TE12,3297,,0
Troy Franklin,WR43,WR,DEN,4034,22.9,No,WR44,3213,,0
2026 Mid 2nd,,PI,,3970,,,,3205,,0
2027 Mid 2nd,,PI,,3969,,,,3277,,0
Trevor Lawrence,QB17,QB,JAC,3967,26.2,No,QB13,6022,,0
D.J. Moore,WR44,WR,CHI,3947,28.7,No,WR45,3174,,0
Jayden Reed,WR45,WR,GBP,3927,25.7,No,WR43,3221,,0
Terry McLaurin,WR46,WR,WAS,3884,30.3,No,WR47,3149,,0
Cam Ward,QB18,QB,TEN,3863,23.6,Yes,QB17,4847,,0
Brenton Strange,TE13,TE,JAC,3849,25.0,No,TE13,3204.99,,0
2028 Early 2nd,,PI,,3839,,,,3020,,0
Josh Downs,WR47,WR,IND,3831,24.4,No,WR46,3165,,0
Khalil Shakir,WR48,WR,BUF,3828,25.9,No,WR50,2976,,0
Jared Goff,QB19,QB,DET,3795,31.2,No,QB20,4462,,0
Sam Darnold,QB20,QB,SEA,3786,28.6,No,QB19,4636,,0
Tyler Allgeier,RB32,RB,ATL,3765,25.7,No,RB32,2990,,0
Kayshon Boutte,WR49,WR,NEP,3721,23.7,No,WR53,2915,,0
Parker Washington,WR50,WR,JAC,3712,23.8,No,WR48,3081,,0
2026 Late 2nd,,PI,,3711,,,,2962,,0
2027 Late 2nd,,PI,,3689,,,,2958,,0
Jauan Jennings,WR51,WR,SFO,3679,28.5,No,WR49,2985,,0
Elic Ayomanor,WR52,WR,TEN,3678.99,22.6,Yes,WR54,2898,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3662,24.7,Yes,RB33,2919,,0
Mason Taylor,TE14,TE,NYJ,3654,21.7,Yes,TE14,2934,,0
Chuba Hubbard,RB34,RB,CAR,3653,26.6,No,RB34,2910,,0
Chimere Dike,WR53,WR,TEN,3601,24.1,Yes,WR52,2927,,0
2028 Mid 2nd,,PI,,3592,,,,2830,,0
David Montgomery,RB35,RB,DET,3591,28.6,No,RB35,2802,,0
Romeo Doubs,WR54,WR,GBP,3588,25.7,No,WR55,2876,,0
Daniel Jones,QB21,QB,IND,3573,28.6,No,QB24,3707,,0
Isaac TeSlaa,WR55,WR,DET,3514,23.9,Yes,WR51,2948,,0
Mike Evans,WR56,WR,TBB,3503,32.4,No,WR57,2822,,0
Tyjae Spears,RB36,RB,TEN,3501,24.6,No,RB39,2737,,0
Jaylin Noel,WR57,WR,HOU,3485,23.3,Yes,WR60,2800,,0
Theo Johnson,TE15,TE,NYG,3480,24.9,No,TE16,2805,,0
J.J. McCarthy,QB22,QB,MIN,3476,23.0,No,QB25,3662,,0
Adonai Mitchell,WR58,WR,NYJ,3468,23.2,No,WR56,2828,,0
Isaiah Likely,TE16,TE,BAL,3461,25.7,No,TE15,2806,,0
Pat Bryant,WR59,WR,DEN,3458,23.1,Yes,WR58,2803,,0
Braelon Allen,RB37,RB,NYJ,3454,22.0,No,RB37,2755,,0
Dylan Sampson,RB38,RB,CLE,3435,21.3,Yes,RB38,2754,,0
Tre Harris,WR60,WR,LAC,3418,23.8,Yes,WR59,2801,,0
Jalen McMillan,WR62,WR,TBB,3411,24.1,No,WR61,2792,,0
Brandon Aiyuk,WR61,WR,SFO,3410.99,27.8,No,WR66,2712,,0
Tory Horton,WR63,WR,SEA,3400,23.1,Yes,WR64,2749,,0
Jalen Coker,WR64,WR,CAR,3390,24.2,No,WR63,2781,,0
Kyle Williams,WR66,WR,NEP,3384,23.2,Yes,WR62,2782,,0
Rashid Shaheed,WR65,WR,SEA,3383.99,27.4,No,WR67,2697,,0
Bryce Young,QB23,QB,CAR,3378,24.4,No,QB21,4363,,0
Tyrone Tracy,RB39,RB,NYG,3372,26.1,No,RB41,2723,,0
Kenneth Gainwell,RB40,RB,PIT,3368,26.8,No,RB36,2777,,0
Stefon Diggs,WR67,WR,NEP,3367.99,32.1,No,WR65,2719,,0
Terrance Ferguson,TE17,TE,LAR,3345,22.8,Yes,TE18,2780.99,,0
AJ Barner,TE18,TE,SEA,3329,23.7,No,TE17,2784,,0
Kaleb Johnson,RB41,RB,PIT,3310,22.4,Yes,RB44,2621,,0
2028 Late 2nd,,PI,,3304,,,,2692,,0
Devin Neal,RB42,RB,NOS,3303,22.4,Yes,RB40,2725,,0
Michael Penix Jr.,QB24,QB,ATL,3297,25.7,No,QB26,3638,,0
J.K. Dobbins,RB43,RB,DEN,3294,27.0,No,RB45,2617,,0
Kyler Murray,QB25,QB,ARI,3275,28.4,No,QB27,3404,,0
Ollie Gordon,RB44,RB,MIA,3263,22.0,Yes,RB48,2570,,0
Kimani Vidal,RB45,RB,LAC,3261,24.4,No,RB46,2614,,0
Matthew Stafford,QB26,QB,LAR,3249,37.9,No,QB23,3714,,0
Chris Godwin,WR68,WR,TBB,3247,29.9,No,WR68,2679,,0
Rhamondre Stevenson,RB46,RB,NEP,3245,27.9,No,RB42,2678.99,,0
Tony Pollard,RB47,RB,TEN,3221,28.7,No,RB43,2627,,0
T.J. Hockenson,TE19,TE,MIN,3206,28.5,No,TE19,2644,,0
Jerry Jeudy,WR69,WR,CLE,3205.99,26.7,No,WR69,2633,,0
Deebo Samuel,WR70,WR,WAS,3163,30.0,No,WR70,2596,,0
Dallas Goedert,TE20,TE,PHI,3161,31.0,No,TE20,2600,,0
Jordan Mason,RB48,RB,MIN,3125,26.6,No,RB49,2556,,0
Tre Tucker,WR71,WR,LVR,3114,24.8,No,WR71,2546,,0
Sean Tucker,RB49,RB,TBB,3112,24.2,No,RB47,2573,,0
Elijah Arroyo,TE21,TE,SEA,3104,22.8,Yes,TE22,2500,,0
Tez Johnson,WR72,WR,TBB,3084,23.6,Yes,WR72,2419,,0
Mark Andrews,TE22,TE,BAL,3069,30.3,No,TE21,2560,,0
Keon Coleman,WR73,WR,BUF,2986,22.6,No,WR74,2373,,0
Jonathon Brooks,RB50,RB,CAR,2975,22.5,No,RB53,2367,,0
Tank Bigsby,RB51,RB,PHI,2946,24.4,No,RB51,2421,,0
Rachaad White,RB52,RB,TBB,2937,27.0,No,RB55,2349,,0
2026 Early 3rd,,PI,,2896,,,,2372,,0
Brashard Smith,RB53,RB,KCC,2887,22.7,Yes,RB56,2289,,0
Marvin Mims,WR74,WR,DEN,2885,23.8,No,WR75,2359,,0
Kendre Miller,RB54,RB,NOS,2883,23.6,No,RB60,2224,,0
Jack Bech,WR75,WR,LVR,2878,23.0,Yes,WR76,2345,,0
Hunter Henry,TE23,TE,NEP,2868,31.1,No,TE23,2414,,0
Keaton Mitchell,RB55,RB,BAL,2865,24.0,No,RB52,2380,,0
David Njoku,TE24,TE,CLE,2846,29.5,No,TE24,2405,,0
Isaiah Bond,WR76,WR,CLE,2822,21.8,Yes,WR77,2287,,0
Xavier Legette,WR77,WR,CAR,2821,24.9,No,WR78,2258,,0
Brian Robinson,RB56,RB,SFO,2796,26.8,No,RB50,2423,,0
Alvin Kamara,RB57,RB,NOS,2795,30.4,No,RB57,2263,,0
Tank Dell,WR78,WR,HOU,2783,26.2,No,WR73,2382,,0
2027 Early 3rd,,PI,,2774,,,,2362,,0
Jaylen Wright,RB58,RB,MIA,2756,22.8,No,RB54,2351,,0
Cade Otton,TE25,TE,TBB,2707,26.7,No,TE27,2261,,0
Isiah Pacheco,RB59,RB,KCC,2700,26.8,No,RB62,2181,,0
Chris Rodriguez,RB60,RB,WAS,2699,25.3,No,RB58,2250,,0
Isaiah Davis,RB61,RB,NYJ,2696,23.9,No,RB63,2165,,0
Juwan Johnson,TE26,TE,NOS,2695,29.3,No,TE26,2282,,0
2027 Mid 3rd,,PI,,2689,,,,2286.99,,0
2026 Mid 3rd,,PI,,2677,,,,2295,,0
Gunnar Helm,TE27,TE,TEN,2671,23.3,Yes,TE25,2288,,0
Aaron Jones,RB62,RB,MIN,2670,31.1,No,RB59,2234,,0
Demario Douglas,WR79,WR,NEP,2662,25.1,No,WR81,2155,,0
Emanuel Wilson,RB63,RB,GBP,2650,26.7,No,RB61,2203,,0
Dalton Schultz,TE28,TE,HOU,2649,29.5,No,TE28,2255,,0
Cedric Tillman,WR80,WR,CLE,2628,25.7,No,WR83,2071,,0
Malik Washington,WR81,WR,MIA,2617,25.0,No,WR82,2144,,0
Dontayvion Wicks,WR82,WR,GBP,2615,24.6,No,WR79,2187,,0
Michael Mayer,TE29,TE,LVR,2605,24.5,No,TE29,2190,,0
2028 Early 3rd,,PI,,2597,,,,2125,,0
Tyreek Hill,WR83,WR,MIA,2543,31.8,No,WR80,2169,,0
2026 Late 3rd,,PI,,2541,,,,2158,,0
Dont'e Thornton,WR84,WR,LVR,2504,23.1,Yes,WR84,1992,,0
2027 Late 3rd,,PI,,2499,,,,2124.99,,0
Chigoziem Okonkwo,TE30,TE,TEN,2498.99,26.3,No,TE30,2123,,0
Ja'Tavion Sanders,TE31,TE,CAR,2493,22.8,No,TE31,2073,,0
Darnell Mooney,WR85,WR,ATL,2484,28.2,No,WR85,1984,,0
Jaydon Blue,RB64,RB,DAL,2466,22.0,Yes,RB64,2000,,0
Justin Fields,QB27,QB,NYJ,2465,26.8,No,QB35,2101,,0
Jalen Milroe,QB28,QB,SEA,2459,23.1,Yes,QB32,2377,,0
Rashod Bateman,WR86,WR,BAL,2430,26.1,No,WR87,1958,,0
Cole Kmet,TE32,TE,CHI,2415,26.8,No,TE32,2043,,0
Travis Kelce,TE33,TE,KCC,2393,36.2,No,TE37,1895,,0
Darnell Washington,TE34,TE,PIT,2372,24.4,No,TE34,1999.99,,0
Pat Freiermuth,TE35,TE,PIT,2358,27.2,No,TE35,1971,,0
Trevor Etienne,RB65,RB,CAR,2357,21.5,Yes,RB65,1963,,0
DJ Giddens,RB66,RB,IND,2356,22.4,Yes,RB68,1931,,0
Jaylin Lane,WR87,WR,WAS,2346,23.7,Yes,WR88,1945,,0
John Metchie,WR88,WR,NYJ,2344,25.5,No,WR86,1981,,0
Ray Davis,RB67,RB,BUF,2338,26.2,No,RB67,1940,,0
James Conner,RB68,RB,ARI,2315,30.7,No,RB66,1954,,0
2028 Mid 3rd,,PI,,2311,,,,1979,,0
Tua Tagovailoa,QB29,QB,MIA,2308,27.8,No,QB30,2543,,0
Luke McCaffrey,WR89,WR,WAS,2275,24.8,No,WR92,1875,,0
Tyler Shough,QB30,QB,NOS,2261,26.3,Yes,QB22,3953,,0
Bam Knight,RB69,RB,ARI,2247,24.7,No,RB69,1821,,0
Ben Sinnott,TE36,TE,WAS,2226,23.6,No,TE33,2005,,0
Keenan Allen,WR90,WR,LAC,2225.99,33.7,No,WR93,1809,,0
Xavier Hutchinson,WR91,WR,HOU,2219,25.6,No,WR89,1898,,0
Jalen Nailor,WR92,WR,MIN,2215,26.8,No,WR91,1876,,0
Luke Musgrave,TE37,TE,GBP,2177,25.4,No,TE39,1874.99,,0
2028 Late 3rd,,PI,,2167,,,,1902,,0
Tyquan Thornton,WR93,WR,KCC,2160,25.4,No,WR99,1737,,0
Tahj Brooks,RB70,RB,CIN,2157,23.6,Yes,RB74,1702,,0
Ryan Flournoy,WR94,WR,DAL,2154,26.2,No,WR90,1881,,0
Colby Parkinson,TE38,TE,LAR,2149,27.0,No,TE36,1960,,0
LeQuint Allen,RB71,RB,JAC,2134,21.4,Yes,RB70,1776,,0
Evan Engram,TE39,TE,DEN,2116,31.4,No,TE38,1891,,0
Roman Wilson,WR95,WR,PIT,2114,24.6,No,WR97,1767,,0
Darius Slayton,WR96,WR,NYG,2113,29.0,No,WR98,1759,,0
Andrei Iosivas,WR98,WR,CIN,2110,26.2,No,WR95,1783,,0
Calvin Austin III,WR97,WR,PIT,2109.99,26.8,No,WR101,1723,,0
Shedeur Sanders,QB31,QB,CLE,2107,23.9,Yes,QB28,3009,,0
Najee Harris,RB72,RB,LAC,2099,27.8,No,RB71,1763,,0
2026 Early 4th,,PI,,2097,,,,1890,,0
Marquise Brown,WR99,WR,KCC,2093,28.6,No,WR94,1786,,0
Jalen Royals,WR100,WR,KCC,2083,22.9,Yes,WR100,1727,,0
Will Shipley,RB73,RB,PHI,2055,23.4,No,RB72,1740,,0
Mac Jones,QB32,QB,SFO,2054,27.3,No,QB29,2685,,0
Jake Tonges,TE40,TE,SFO,2047,26.5,No,TE40,1810,,0
Anthony Richardson,QB33,QB,IND,2043,23.6,No,QB33,2364,,0
MarShawn Lloyd,RB74,RB,GBP,2026,25.0,No,RB78,1643,,0
Jarquez Hunter,RB75,RB,LAR,2005,23.0,Yes,RB75,1691,,0
Noah Gray,TE41,TE,KCC,1993,26.7,No,TE41,1701.99,,0
2027 Early 4th,,PI,,1984,,,,1755,,0
Savion Williams,WR101,WR,GBP,1974,24.1,Yes,WR105,1617,,0
Calvin Ridley,WR102,WR,TEN,1966,31.0,No,WR104,1631,,0
Jimmy Horn,WR103,WR,CAR,1963,23.3,Yes,WR103,1657,,0
Audric Estime,RB76,RB,NOS,1960,22.3,No,RB73,1730,,0
Christian Kirk,WR104,WR,HOU,1953,29.1,No,WR102,1700,,0
Devaughn Vele,WR105,WR,NOS,1945,28.1,No,WR96,1768,,0
Kareem Hunt,RB77,RB,KCC,1944.99,30.4,No,RB81,1511,,0
2026 Mid 4th,,PI,,1934,,,,1724,,0
2027 Mid 4th,,PI,,1901,,,,1626,,0
Devin Singletary,RB78,RB,NYG,1896,28.3,No,RB76,1654,,0
Jordan James,RB79,RB,SFO,1873,21.8,Yes,RB79,1562,,0
Jordan Whittington,WR106,WR,LAR,1852,25.3,No,WR108,1517,,0
Jonnu Smith,TE42,TE,PIT,1844,30.4,No,TE43,1544,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1839,24.2,Yes,WR106,1579,,0
Dawson Knox,TE43,TE,BUF,1832,29.2,No,TE42,1575,,0
Cooper Kupp,WR108,WR,SEA,1822,32.6,No,WR107,1541,,0
Joe Mixon,RB80,RB,HOU,1806,29.4,No,RB80,1529,,0
Isaac Guerendo,RB81,RB,SFO,1802,25.5,No,RB83,1462,,0
Emari Demercado,RB82,RB,ARI,1798,27.0,No,RB85,1423,,0
2026 Late 4th,,PI,,1793,,,,1611,,0
Michael Carter,RB83,RB,ARI,1782,26.7,No,RB77,1646,,0
2028 Early 4th,,PI,,1781,,,,1556,,0
Dillon Gabriel,QB34,QB,CLE,1774,25.0,Yes,QB40,1651,,0
2027 Late 4th,,PI,,1758,,,,1520,,0
Jaleel McLaughlin,RB84,RB,DEN,1755,25.3,No,RB84,1454,,0
Joshua Palmer,WR109,WR,BUF,1746,26.3,No,WR110,1428,,0
Jahan Dotson,WR110,WR,PHI,1737,25.8,No,WR114,1402,,0
Kendrick Bourne,WR111,WR,SFO,1708,30.4,No,WR113,1401.99,,0
Ty Johnson,RB85,RB,BUF,1700,28.3,No,RB86,1383,,0
Jalen Tolbert,WR112,WR,DAL,1679,26.9,No,WR115,1374,,0
Tommy Tremble,TE44,TE,CAR,1674,25.6,No,TE45,1382.99,,0
Noah Fant,TE45,TE,CIN,1673,28.1,No,TE44,1389,,0
Malik Davis,RB86,RB,DAL,1669,27.1,No,RB82,1475,,0
Xavier Restrepo,WR113,WR,TEN,1665,23.7,Yes,WR109,1446,,0
2028 Mid 4th,,PI,,1664,,,,1460,,0
Treylon Burks,WR114,WR,WAS,1646,25.8,No,WR111,1425,,0
Jerome Ford,RB87,RB,CLE,1626,26.3,No,RB87,1303,,0
Aaron Rodgers,QB35,QB,PIT,1613,42.1,No,QB39,1672,,0
Greg Dortch,WR115,WR,ARI,1604,27.6,No,WR112,1401.98,,0
Dyami Brown,WR116,WR,JAC,1602,26.2,No,WR117,1300,,0
Tutu Atwell,WR117,WR,LAR,1586,26.2,No,WR116,1333,,0
Greg Dulcich,TE46,TE,MIA,1582,25.8,No,TE46,1364,,0
Cade Stover,TE47,TE,HOU,1558,25.6,No,TE50,1299.99,,0
Mike Gesicki,TE48,TE,CIN,1556,30.3,No,TE47,1362,,0
Roschon Johnson,RB88,RB,CHI,1537,24.9,No,RB89,1272,,0
Tyrell Shavers,WR118,WR,BUF,1531,26.4,No,WR125,1229,,0
Jalin Hyatt,WR119,WR,NYG,1514,24.3,No,WR123,1232,,0
Devontez Walker,WR120,WR,BAL,1513,24.6,No,WR122,1259,,0
Geno Smith,QB36,QB,LVR,1510,35.2,No,QB45,1524,,0
Olamide Zaccheaus,WR121,WR,CHI,1508,28.5,No,WR118,1280,,0
2028 Late 4th,,PI,,1507.99,,,,1258,,0
Daniel Bellinger,TE49,TE,NYG,1505,25.3,No,TE49,1309,,0
Kameron Johnson,WR122,WR,TBB,1502,23.8,No,WR126,1223,,0
Darren Waller,TE50,TE,MIA,1498,33.3,No,TE48,1330,,0
Justice Hill,RB89,RB,BAL,1495,28.2,No,RB91,1192,,0
Efton Chism,WR123,WR,NEP,1485,24.2,Yes,WR121,1267,,0
Joe Milton,QB37,QB,DAL,1479,25.8,No,QB37,1709,,0
Trey Palmer,WR124,WR,NOS,1457,24.8,No,WR130,1160,,0
KaVontae Turpin,WR125,WR,DAL,1454,29.4,No,WR124,1231,,0
Raheim Sanders,RB90,RB,CLE,1453,23.6,Yes,RB88,1274,,0
Ja'Lynn Polk,WR126,WR,NOS,1440,23.7,No,WR119,1275,,0
Malachi Corley,WR127,WR,CLE,1428,23.8,No,WR127,1196,,0
Konata Mumpfield,WR128,WR,LAR,1427,23.2,Yes,WR120,1269,,0
Tyler Badie,RB91,RB,DEN,1423,25.9,No,RB94,1143,,0
Kalel Mullings,RB92,RB,TEN,1394,23.3,Yes,RB92,1157,,0
Gabriel Davis,WR129,WR,BUF,1391,26.8,No,WR132,1122,,0
Quinn Ewers,QB38,QB,MIA,1390,22.6,Yes,QB36,2095,,0
Mack Hollins,WR130,WR,NEP,1372,32.3,No,WR129,1166,,0
Zach Ertz,TE51,TE,WAS,1371,35.2,No,TE58,1003,,0
Davis Allen,TE52,TE,LAR,1367,24.9,No,TE54,1102,,0
Will Howard,QB39,QB,PIT,1354,24.3,Yes,QB38,1681,,0
Tai Felton,WR131,WR,MIN,1353.99,22.8,Yes,WR128,1179,,0
Spencer Rattler,QB40,QB,NOS,1353,25.3,No,QB42,1630,,0
Rasheen Ali,RB93,RB,BAL,1347,24.9,No,RB90,1212,,0
Phil Mafah,RB94,RB,DAL,1344,23.2,Yes,RB99,1071,,0
Elijah Higgins,TE53,TE,ARI,1336,25.2,No,TE51,1159.99,,0
Damien Martinez,RB95,RB,GBP,1330,21.9,Yes,RB93,1152,,0
Tyler Goodson,RB96,RB,IND,1322,25.2,No,RB96,1092,,0
Tahj Washington,WR132,WR,MIA,1309,24.6,No,WR131,1145,,0
Luke Schoonmaker,TE54,TE,DAL,1308.99,27.3,No,TE52,1132,,0
Elijah Moore,WR133,WR,DEN,1297,25.8,No,WR134,1093,,0
Erick All,TE55,TE,CIN,1296,25.3,No,TE55,1094,,0
Chris Brooks,RB97,RB,GBP,1295,26.0,No,RB101,1051,,0
Nick Chubb,RB98,RB,HOU,1288,30.0,No,RB95,1127,,0
Dameon Pierce,RB99,RB,KCC,1276,25.9,No,RB97,1074,,0
