"Last updated: May 02, 2025 06:48 PM UTC"
Updated 05/02/25 at 06:48pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB17,RB,GBP,5625,27.2,No,RB16,4739.99,,0
Christian McCaffrey,RB18,RB,SFO,5617,28.9,No,RB17,4678,,0
Emeka Egbuka,WR24,WR,TBB,5603,22.6,Yes,WR22,4747.99,,0
2026 Mid 1st,,PI,,5596,,,,4806,,0
2025 Late 1st,,PI,,5570,,,,4648,,0
DK Metcalf,WR25,WR,PIT,5525,27.4,No,WR25,4632,,0
C.J. Stroud,QB7,QB,HOU,5505,23.6,No,QB9,6692,,0
Colston Loveland,TE4,TE,CHI,5504,21.1,Yes,TE4,4659,,0
Caleb Williams,QB8,QB,CHI,5503,23.4,No,QB7,6753,,0
Chris Olave,WR26,WR,NOS,5493,24.8,No,WR26,4590,,0
Tyler Warren,TE5,TE,IND,5489,22.9,Yes,TE5,4651,,0
Drake Maye,QB9,QB,NEP,5477,22.7,No,QB10,6691,,0
2027 Mid 1st,,PI,,5457,,,,4639,,0
Justin Herbert,QB10,QB,LAC,5440,27.1,No,QB8,6730,,0
Bo Nix,QB11,QB,DEN,5436,25.2,No,QB11,6443,,0
RJ Harvey,RB19,RB,DEN,5384,24.2,Yes,RB19,4560,,0
D.J. Moore,WR27,WR,CHI,5377,28.0,No,WR28,4459,,0
Matthew Golden,WR28,WR,GBP,5362,21.8,Yes,WR30,4389,,0
Terry McLaurin,WR29,WR,WAS,5360,29.6,No,WR29,4426,,0
Derrick Henry,RB20,RB,BAL,5349,31.3,No,RB20,4402,,0
Jaylen Waddle,WR30,WR,MIA,5328,26.4,No,WR27,4523,,0
Jameson Williams,WR31,WR,DET,5314,24.1,No,WR31,4355,,0
2026 Late 1st,,PI,,5223,,,,4488,,0
Luther Burden,WR32,WR,CHI,5093,21.4,Yes,WR32,4183,,0
Chuba Hubbard,RB21,RB,CAR,5087,25.9,No,RB21,3996,,0
2027 Late 1st,,PI,,5082,,,,4089,,0
George Kittle,TE6,TE,SFO,5079,31.6,No,TE6,4114,,0
Jordan Love,QB12,QB,GBP,5057,26.5,No,QB12,6353,,0
George Pickens,WR33,WR,PIT,4994,24.2,No,WR33,4081,,0
Brandon Aiyuk,WR34,WR,SFO,4968,27.1,No,WR34,3990,,0
T.J. Hockenson,TE7,TE,MIN,4964,27.8,No,TE7,4061,,0
Cam Ward,QB13,QB,TEN,4938,22.9,Yes,QB13,5576,,0
Ricky Pearsall,WR35,WR,SFO,4836,24.6,No,WR37,3829,,0
2025 Early 2nd,,PI,,4816,,,,3910,,0
Tyreek Hill,WR36,WR,MIA,4812,31.2,No,WR35,3859,,0
Mike Evans,WR37,WR,TBB,4808,31.7,No,WR36,3854,,0
Kyler Murray,QB14,QB,ARI,4793,27.7,No,QB15,5537,,0
David Montgomery,RB22,RB,DET,4785,27.9,No,RB22,3842,,0
Jerry Jeudy,WR38,WR,CLE,4781,26.0,No,WR38,3818,,0
Khalil Shakir,WR39,WR,BUF,4665,25.2,No,WR41,3732,,0
Joe Mixon,RB23,RB,HOU,4662,28.8,No,RB23,3703,,0
Jayden Higgins,WR40,WR,HOU,4649,22.4,Yes,WR39,3779,,0
Jayden Reed,WR41,WR,GBP,4638,25.0,No,WR40,3733,,0
Cam Skattebo,RB24,RB,NYG,4601,23.2,Yes,RB25,3625,,0
Alvin Kamara,RB25,RB,NOS,4590,29.8,No,RB24,3653,,0
Chris Godwin,WR42,WR,TBB,4573,29.2,No,WR43,3641,,0
Baker Mayfield,QB15,QB,TBB,4563,30.0,No,QB18,5398,,0
Michael Penix Jr.,QB16,QB,ATL,4523,25.0,No,QB19,5385,,0
J.J. McCarthy,QB17,QB,MIN,4512,22.3,No,QB17,5420,,0
Keon Coleman,WR43,WR,BUF,4493,22.0,No,WR42,3659,,0
Josh Downs,WR44,WR,IND,4444,23.7,No,WR44,3479,,0
Trevor Lawrence,QB18,QB,JAC,4389,25.6,No,QB14,5538,,0
Tre Harris,WR45,WR,LAC,4356,23.2,Yes,WR45,3475,,0
Brock Purdy,QB19,QB,SFO,4304,25.3,No,QB16,5459,,0
Dalton Kincaid,TE8,TE,BUF,4263,25.5,No,TE8,3477,,0
Davante Adams,WR46,WR,LAR,4261,32.4,No,WR48,3369,,0
Zach Charbonnet,RB26,RB,SEA,4251,24.3,No,RB26,3312,,0
2026 Early 2nd,,PI,,4247,,,,3617,,0
Michael Pittman,WR47,WR,IND,4241,27.6,No,WR47,3436,,0
Courtland Sutton,WR48,WR,DEN,4239,29.6,No,WR46,3444,,0
2025 Mid 2nd,,PI,,4223,,,,3396,,0
Brian Robinson,RB27,RB,WAS,4167,26.1,No,RB27,3310,,0
Tucker Kraft,TE9,TE,GBP,4088,24.5,No,TE10,3298,,0
Tyrone Tracy,RB28,RB,NYG,4077,25.4,No,RB30,3236,,0
Isaiah Likely,TE10,TE,BAL,4073,25.0,No,TE11,3281,,0
Jack Bech,WR49,WR,LVR,4063,22.4,Yes,WR49,3221,,0
Bryce Young,QB20,QB,CAR,4062,23.8,No,QB20,5033,,0
Isiah Pacheco,RB29,RB,KCC,4051,26.2,No,RB29,3248,,0
Kyle Pitts,TE11,TE,ATL,4049,24.6,No,TE9,3412,,0
2027 Early 2nd,,PI,,4046,,,,3184,,0
James Conner,RB30,RB,ARI,4029,30.0,No,RB31,3198,,0
Travis Etienne,RB31,RB,JAC,3965,26.3,No,RB33,3130,,0
D'Andre Swift,RB32,RB,CHI,3964,26.3,No,RB28,3258,,0
Trey Benson,RB33,RB,ARI,3942,22.8,No,RB32,3167,,0
Jared Goff,QB21,QB,DET,3925,30.6,No,QB21,4675,,0
Jakobi Meyers,WR50,WR,LVR,3923,28.5,No,WR52,3055,,0
David Njoku,TE12,TE,CLE,3882,28.8,No,TE12,3180,,0
2026 Mid 2nd,,PI,,3874,,,,3162,,0
Jauan Jennings,WR51,WR,SFO,3870,27.8,No,WR50,3103,,0
Tony Pollard,RB34,RB,TEN,3833,28.0,No,RB34,3013,,0
Bhayshul Tuten,RB35,RB,JAC,3830,23.2,Yes,RB35,2977,,0
Mark Andrews,TE13,TE,BAL,3816,29.6,No,TE13,3138,,0
Jaylen Warren,RB36,RB,PIT,3786,26.5,No,RB36,2923,,0
Deebo Samuel,WR52,WR,WAS,3778,29.3,No,WR51,3088,,0
Jaylin Noel,WR53,WR,HOU,3775,22.6,Yes,WR54,2930,,0
Xavier Legette,WR54,WR,CAR,3771,24.2,No,WR53,2972,,0
Aaron Jones,RB37,RB,MIN,3743,30.4,No,RB38,2898,,0
Dak Prescott,QB22,QB,DAL,3720,31.8,No,QB22,4473,,0
2025 Late 2nd,,PI,,3711,,,,3197,,0
Tyjae Spears,RB38,RB,TEN,3654,23.9,No,RB37,2911,,0
Jalen McMillan,WR55,WR,TBB,3650,23.4,No,WR55,2926,,0
Anthony Richardson,QB23,QB,IND,3637,22.9,No,QB27,3658,,0
Justin Fields,QB24,QB,NYJ,3628,26.2,No,QB26,3866,,0
Braelon Allen,RB39,RB,NYJ,3623,21.3,No,RB41,2861,,0
Stefon Diggs,WR56,WR,NEP,3588,31.4,No,WR56,2906,,0
Najee Harris,RB40,RB,LAC,3582,27.2,No,RB39,2870,,0
Jonathon Brooks,RB41,RB,CAR,3572,21.8,No,RB40,2869,,0
Evan Engram,TE14,TE,DEN,3571,30.7,No,TE14,2901,,0
Tua Tagovailoa,QB25,QB,MIA,3549,27.2,No,QB24,4034,,0
Jake Ferguson,TE15,TE,DAL,3526,26.3,No,TE15,2877,,0
Cooper Kupp,WR57,WR,SEA,3519,31.9,No,WR57,2853,,0
2026 Late 2nd,,PI,,3512,,,,2950,,0
2027 Mid 2nd,,PI,,3468,,,,3045,,0
Calvin Ridley,WR58,WR,TEN,3467,30.4,No,WR58,2819,,0
Jordan Mason,RB42,RB,MIN,3459,25.9,No,RB44,2778,,0
Tank Bigsby,RB43,RB,JAC,3441,23.7,No,RB43,2796,,0
Dylan Sampson,RB44,RB,CLE,3432,20.6,Yes,RB42,2812,,0
Rashid Shaheed,WR59,WR,NOS,3429,26.7,No,WR59,2777.99,,0
Jaydon Blue,RB45,RB,DAL,3418,21.3,Yes,RB45,2754,,0
Mason Taylor,TE16,TE,NYJ,3415,21.0,Yes,TE16,2846,,0
Darnell Mooney,WR60,WR,ATL,3411,27.5,No,WR60,2722,,0
Travis Kelce,TE17,TE,KCC,3398,35.6,No,TE17,2843,,0
Tank Dell,WR61,WR,HOU,3365,25.5,No,WR63,2659,,0
Pat Freiermuth,TE18,TE,PIT,3364,26.5,No,TE18,2786,,0
Rachaad White,RB46,RB,TBB,3356,26.3,No,RB47,2707,,0
Sam Darnold,QB26,QB,SEA,3336,27.9,No,QB25,3881,,0
Cedric Tillman,WR62,WR,CLE,3315,25.0,No,WR66,2602,,0
Isaac Guerendo,RB47,RB,SFO,3291,24.8,No,RB49,2592,,0
Rhamondre Stevenson,RB48,RB,NEP,3283,27.2,No,RB48,2643,,0
Cade Otton,TE19,TE,TBB,3269,26.0,No,TE19,2781,,0
Terrance Ferguson,TE20,TE,LAR,3262,22.2,Yes,TE20,2753,,0
Marvin Mims,WR63,WR,DEN,3255,23.1,No,WR62,2664,,0
2027 Late 2nd,,PI,,3245,,,,2788,,0
Javonte Williams,RB49,RB,DAL,3230,25.0,No,RB46,2712,,0
Rashod Bateman,WR64,WR,BAL,3198,25.4,No,WR64,2626,,0
Adonai Mitchell,WR65,WR,IND,3192,22.6,No,WR61,2677,,0
Jonnu Smith,TE21,TE,MIA,3177,29.7,No,TE22,2675,,0
Jaxson Dart,QB27,QB,NYG,3176,22.0,Yes,QB23,4421,,0
Jalen Royals,WR66,WR,KCC,3172,22.2,Yes,WR67,2582,,0
Blake Corum,RB50,RB,LAR,3165,24.4,No,RB51,2559,,0
Jalen Coker,WR67,WR,CAR,3155,23.5,No,WR68,2553,,0
Brenton Strange,TE22,TE,JAC,3138,24.3,No,TE21,2679,,0
Jaylen Wright,RB51,RB,MIA,3133,22.1,No,RB52,2552,,0
Devin Neal,RB52,RB,NOS,3115,21.7,Yes,RB50,2564,,0
Jalen Milroe,QB28,QB,SEA,3089,22.4,Yes,QB30,3143,,0
Ben Sinnott,TE23,TE,WAS,3083,22.9,No,TE25,2513,,0
Ray Davis,RB53,RB,BUF,3079,25.5,No,RB54,2525,,0
2025 Early 3rd,,PI,,3076,,,,2556,,0
Romeo Doubs,WR68,WR,GBP,3065,25.0,No,WR69,2531,,0
Trevor Etienne,RB54,RB,CAR,3059,20.8,Yes,RB53,2533,,0
Harold Fannin,TE24,TE,CLE,3030,20.8,Yes,TE24,2532,,0
Elijah Arroyo,TE25,TE,SEA,3014,22.1,Yes,TE26,2495,,0
Dallas Goedert,TE26,TE,PHI,2980,30.3,No,TE23,2591,,0
Quentin Johnston,WR69,WR,LAC,2966,23.6,No,WR71,2417,,0
Marquise Brown,WR70,WR,KCC,2885,27.9,No,WR70,2459,,0
Wan'Dale Robinson,WR71,WR,NYG,2860,24.3,No,WR73,2317,,0
Ja'Tavion Sanders,TE27,TE,CAR,2841,22.1,No,TE27,2388,,0
MarShawn Lloyd,RB55,RB,GBP,2823,24.3,No,RB55,2284,,0
Shedeur Sanders,QB29,QB,CLE,2804,23.2,Yes,QB31,2761,,0
Elic Ayomanor,WR72,WR,TEN,2785,21.9,Yes,WR74,2316.99,,0
Geno Smith,QB30,QB,LVR,2784,34.6,No,QB28,3338,,0
Tyler Allgeier,RB56,RB,ATL,2781,25.0,No,RB57,2252,,0
Ollie Gordon,RB57,RB,MIA,2777,21.3,Yes,RB58,2224,,0
Dontayvion Wicks,WR73,WR,GBP,2771,23.9,No,WR76,2293,,0
Matthew Stafford,QB31,QB,LAR,2764,37.2,No,QB29,3147,,0
Christian Watson,WR74,WR,GBP,2763.99,26.0,No,WR72,2390,,0
Demario Douglas,WR75,WR,NEP,2746,24.4,No,WR78,2216,,0
2025 Mid 3rd,,PI,,2745,,,,2470,,0
Christian Kirk,WR76,WR,HOU,2740,28.4,No,WR75,2310,,0
Audric Estime,RB58,RB,DEN,2729,21.6,No,RB61,2143,,0
J.K. Dobbins,RB59,RB,LAC,2708,26.4,No,RB56,2254,,0
2026 Early 3rd,,PI,,2707,,,,2300,,0
Troy Franklin,WR77,WR,DEN,2654,22.2,No,WR79,2172,,0
Cole Kmet,TE28,TE,CHI,2647,26.1,No,TE28,2263,,0
Luke Musgrave,TE29,TE,GBP,2638,24.7,No,TE29,2130,,0
Alec Pierce,WR78,WR,IND,2618,25.0,No,WR77,2223.99,,0
Rico Dowdle,RB60,RB,CAR,2615,26.9,No,RB63,2095,,0
Kyle Williams,WR79,WR,NEP,2603,22.5,Yes,WR65,2624,,0
2026 Mid 3rd,,PI,,2572,,,,2197,,0
2025 Late 3rd,,PI,,2559,,,,2180,,0
Kendre Miller,RB61,RB,NOS,2539,22.9,No,RB62,2120,,0
Jordan James,RB62,RB,SFO,2523,21.1,Yes,RB60,2179.99,,0
2027 Early 3rd,,PI,,2485,,,,2174,,0
DJ Giddens,RB63,RB,IND,2478,21.7,Yes,RB59,2206,,0
Michael Mayer,TE30,TE,LVR,2475,23.8,No,TE34,2033,,0
Roschon Johnson,RB64,RB,CHI,2466,24.2,No,RB65,2026,,0
Michael Wilson,WR80,WR,ARI,2456,25.2,No,WR83,2010,,0
Amari Cooper,WR81,WR,BUF,2444,30.9,No,WR81,2073,,0
Joshua Palmer,WR82,WR,BUF,2443,25.6,No,WR80,2077,,0
Chigoziem Okonkwo,TE31,TE,TEN,2438,25.6,No,TE32,2060,,0
Mike Gesicki,TE32,TE,CIN,2436,29.6,No,TE31,2062,,0
Theo Johnson,TE33,TE,NYG,2431,24.2,No,TE30,2066,,0
Dalton Schultz,TE34,TE,HOU,2429,28.8,No,TE33,2049,,0
Noah Gray,TE35,TE,KCC,2421,26.0,No,TE35,1980,,0
Keaton Mitchell,RB65,RB,BAL,2412,23.3,No,RB64,2042,,0
Jerome Ford,RB66,RB,CLE,2370,25.6,No,RB66,1983,,0
Ja'Lynn Polk,WR83,WR,NEP,2366,23.0,No,WR82,2056,,0
2026 Late 3rd,,PI,,2312,,,,2075,,0
Kayshon Boutte,WR84,WR,NEP,2302,23.0,No,WR88,1875,,0
Jordan Whittington,WR85,WR,LAR,2299,24.6,No,WR86,1950,,0
2027 Mid 3rd,,PI,,2262,,,,2085,,0
Elijah Moore,WR86,WR,CLE,2229,25.1,No,WR90,1833,,0
Andrei Iosivas,WR87,WR,CIN,2213,25.5,No,WR87,1900,,0
Roman Wilson,WR88,WR,PIT,2209,23.9,No,WR84,1998,,0
Austin Ekeler,RB67,RB,WAS,2200,30.0,No,RB68,1917,,0
Pat Bryant,WR89,WR,DEN,2173,22.4,Yes,WR85,1977,,0
Jaleel McLaughlin,RB68,RB,DEN,2162,24.6,No,RB70,1845,,0
Joe Milton,QB32,QB,DAL,2153,25.2,No,QB36,2136,,0
Nick Chubb,RB69,RB,CLE,2152,29.3,No,RB74,1744,,0
Damien Martinez,RB70,RB,SEA,2143,21.2,Yes,RB71,1830,,0
Tahj Brooks,RB71,RB,CIN,2142,23.0,Yes,RB67,1951,,0
Luke McCaffrey,WR90,WR,WAS,2137,24.1,No,WR93,1807,,0
Malik Washington,WR91,WR,MIA,2125,24.3,No,WR95,1746,,0
Sean Tucker,RB72,RB,TBB,2109,23.5,No,RB73,1751,,0
Isaac TeSlaa,WR92,WR,DET,2108,23.2,Yes,WR89,1872,,0
Keenan Allen,WR93,WR,CHI,2105,33.0,No,WR91,1818,,0
Tre Tucker,WR94,WR,LVR,2104,24.2,No,WR97,1724,,0
Hunter Henry,TE36,TE,NEP,2089,30.4,No,TE36,1820,,0
Parker Washington,WR95,WR,JAC,2074,23.1,No,WR98,1705,,0
2027 Late 3rd,,PI,,2057,,,,1929,,0
Isaiah Davis,RB73,RB,NYJ,2049,23.2,No,RB72,1758,,0
Savion Williams,WR96,WR,GBP,2022,23.4,Yes,WR96,1732,,0
Jalen Tolbert,WR97,WR,DAL,2019,26.2,No,WR101,1689,,0
Tutu Atwell,WR98,WR,LAR,2009,25.6,No,WR99,1700,,0
2025 Early 4th,,PI,,2007,,,,1828,,0
Dyami Brown,WR99,WR,JAC,2002,25.5,No,WR100,1692,,0
Jarquez Hunter,RB74,RB,LAR,1994,22.3,Yes,RB69,1903,,0
Will Shipley,RB75,RB,PHI,1985,22.7,No,RB75,1702,,0
Tai Felton,WR100,WR,MIN,1963,22.1,Yes,WR94,1754,,0
Jalin Hyatt,WR101,WR,NYG,1959,23.6,No,WR103,1670,,0
Zach Ertz,TE37,TE,WAS,1953,34.5,No,TE37,1699,,0
Jermaine Burton,WR102,WR,CIN,1940,23.8,No,WR105,1640,,0
Tory Horton,WR103,WR,SEA,1938,22.4,Yes,WR92,1817,,0
2025 Mid 4th,,PI,,1924,,,,1740,,0
2026 Early 4th,,PI,,1920,,,,1727,,0
Erick All,TE38,TE,CIN,1914,24.6,No,TE44,1493,,0
Zack Moss,RB76,RB,CIN,1907,27.4,No,RB77,1653,,0
Malachi Corley,WR104,WR,NYJ,1897,23.1,No,WR111,1535,,0
Juwan Johnson,TE39,TE,NOS,1885,28.6,No,TE39,1662,,0
Kareem Hunt,RB77,RB,KCC,1879,29.7,No,RB76,1681,,0
Javon Baker,WR105,WR,NEP,1878.99,23.2,No,WR106,1619,,0
Gabriel Davis,WR106,WR,JAC,1878,26.1,No,WR104,1659,,0
Elijah Mitchell,RB78,RB,KCC,1848,27.0,No,RB80,1577,,0
DeAndre Hopkins,WR107,WR,BAL,1829,32.9,No,WR109,1571,,0
Xavier Restrepo,WR108,WR,TEN,1823,23.0,Yes,WR112,1531,,0
Tyler Shough,QB33,QB,NOS,1821,25.6,Yes,QB32,2745,,0
Quinn Ewers,QB34,QB,MIA,1817,22.0,Yes,QB39,1854,,0
Darius Slayton,WR109,WR,NYG,1816,28.3,No,WR102,1687,,0
Tez Johnson,WR110,WR,TBB,1811,23.0,Yes,WR107,1618,,0
Luke Schoonmaker,TE40,TE,DAL,1810,26.6,No,TE40,1618.99,,0
Kimani Vidal,RB79,RB,LAC,1809.99,23.7,No,RB83,1377,,0
Cade Stover,TE41,TE,HOU,1808,24.9,No,TE42,1589,,0
Devaughn Vele,WR111,WR,DEN,1807,27.4,No,WR113,1498,,0
Russell Wilson,QB35,QB,NYG,1791,36.4,No,QB34,2205.99,,0
Noah Fant,TE42,TE,SEA,1784,27.4,No,TE41,1590,,0
Jahan Dotson,WR112,WR,PHI,1779,25.1,No,WR110,1569,,0
Adam Thielen,WR113,WR,CAR,1778,34.7,No,WR108,1572,,0
2025 Late 4th,,PI,,1775,,,,1533,,0
Woody Marks,RB80,RB,HOU,1756,24.3,Yes,RB79,1635,,0
Dawson Knox,TE43,TE,BUF,1749,28.5,No,TE38,1683,,0
Jalen Nailor,WR114,WR,MIN,1737,26.2,No,WR115,1481,,0
2027 Early 4th,,PI,,1727,,,,1523,,0
2026 Mid 4th,,PI,,1717,,,,1562,,0
Curtis Samuel,WR115,WR,BUF,1682,28.7,No,WR117,1407,,0
Devin Singletary,RB81,RB,NYG,1681,27.7,No,RB82,1406,,0
Justice Hill,RB82,RB,BAL,1677,27.5,No,RB81,1416,,0
John Metchie,WR116,WR,HOU,1672,24.8,No,WR120,1382,,0
Dillon Gabriel,QB36,QB,CLE,1671,24.3,Yes,QB38,1967,,0
Jaylin Lane,WR117,WR,WAS,1655,23.0,Yes,WR116,1456,,0
Jonathan Mingo,WR118,WR,DAL,1650,24.0,No,WR118,1395,,0
AJ Barner,TE44,TE,SEA,1644,23.0,No,TE45,1351,,0
Gunnar Helm,TE45,TE,TEN,1632,22.6,Yes,TE43,1515,,0
Trey Palmer,WR119,WR,TBB,1613,24.1,No,WR119,1389,,0
Xavier Hutchinson,WR120,WR,HOU,1602,24.9,No,WR131,1252,,0
Antonio Gibson,RB83,RB,NEP,1596,26.8,No,RB86,1313,,0
Rondale Moore,WR121,WR,MIN,1591,24.9,No,WR122,1344,,0
Tyler Lockett,WR122,WR,TEN,1586,32.6,No,WR114,1489,,0
Kyle Monangai,RB84,RB,CHI,1576,22.9,Yes,RB78,1652,,0
Kirk Cousins,QB37,QB,ATL,1571,36.7,No,QB37,1989,,0
Kenneth Gainwell,RB85,RB,PIT,1555,26.1,No,RB87,1309,,0
Diontae Johnson,WR123,WR,CLE,1553,28.8,No,WR121,1368,,0
Treylon Burks,WR124,WR,TEN,1552.99,25.1,No,WR125,1293,,0
Dameon Pierce,RB86,RB,HOU,1549,25.2,No,RB88,1276,,0
Devontez Walker,WR125,WR,BAL,1535,23.9,No,WR126,1289,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1533,28.1,No,WR124,1301,,0
2027 Mid 4th,,PI,,1517,,,,1379,,0
Jacob Cowing,WR127,WR,SFO,1511,24.2,No,WR129,1270,,0
Jameis Winston,QB38,QB,NYG,1504,31.3,No,QB41,1679,,0
Mike Williams,WR128,WR,LAC,1502,30.6,No,WR130,1263,,0
Daniel Jones,QB39,QB,IND,1483,27.9,No,QB33,2218,,0
Ty Johnson,RB87,RB,BUF,1471,27.6,No,RB85,1315,,0
Miles Sanders,RB88,RB,DAL,1450,28.0,No,RB89,1247,,0
Khalil Herbert,RB89,RB,IND,1446,27.0,No,RB84,1317,,0
Colby Parkinson,TE46,TE,LAR,1445.99,26.3,No,TE51,1166,,0
Calvin Austin III,WR129,WR,PIT,1441,26.1,No,WR123,1308,,0
Alexander Mattison,RB90,RB,MIA,1436,26.9,No,RB91,1233,,0
2026 Late 4th,,PI,,1425,,,,1354,,0
Tahj Washington,WR130,WR,MIA,1424,24.0,No,WR127,1284,,0
Darnell Washington,TE47,TE,PIT,1417,23.7,No,TE47,1278,,0
Emanuel Wilson,RB91,RB,GBP,1408,26.0,No,RB90,1238,,0
Greg Dortch,WR131,WR,ARI,1378,26.9,No,WR132,1218,,0
Will Levis,QB40,QB,TEN,1372,25.8,No,QB46,1472,,0
Daniel Bellinger,TE48,TE,NYG,1359,24.6,No,TE49,1188,,0
Will Howard,QB41,QB,PIT,1354,23.6,Yes,QB35,2202,,0
Israel Abanikanda,RB92,RB,SFO,1345,22.6,No,RB93,1154,,0
Isaiah Bond,WR132,WR,FA,1344.99,-1.0,Yes,WR139,1061,,0
Cam Akers,RB93,RB,MIN,1331,25.9,No,RB96,1095,,0
Derek Carr,QB42,QB,NOS,1326,34.1,No,QB40,1839,,0
Tyler Conklin,TE49,TE,LAC,1323,29.8,No,TE48,1199,,0
Brashard Smith,RB94,RB,KCC,1314,22.0,Yes,RB92,1200,,0
Taysom Hill,TE50,TE,NOS,1309,34.7,No,TE46,1312,,0
Bub Means,WR133,WR,NOS,1306,24.3,No,WR136,1105,,0
Tommy Tremble,TE51,TE,CAR,1301,24.9,No,TE53,1130,,0
Brenden Rice,WR134,WR,LAC,1289,23.1,No,WR134,1132,,0
Zamir White,RB95,RB,LVR,1288,25.6,No,RB95,1104,,0
Will Dissly,TE52,TE,LAC,1286,28.8,No,TE55,1114,,0
Jake Bobo,WR135,WR,SEA,1284,26.7,No,WR137,1072,,0
Tyler Higbee,TE53,TE,LAR,1282,32.3,No,TE50,1174,,0
Brevin Jordan,TE54,TE,HOU,1271,24.8,No,TE57,1062,,0
Sincere McCormick,RB96,RB,LVR,1266,24.6,No,RB97,1059,,0
2027 Late 4th,,PI,,1261,,,,1181,,0
Noah Brown,WR136,WR,WAS,1260,29.3,No,WR133,1131.99,,0
