"Last updated: December 14, 2025 06:35 AM UTC"
Updated 12/14/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davante Adams,WR29,WR,LAR,4898,33.0,No,WR29,4016,,0
Michael Pittman,WR30,WR,IND,4878,28.2,No,WR30,3988,,0
Kyle Monangai,RB22,RB,CHI,4869,23.5,Yes,RB22,4018,,0
DK Metcalf,WR31,WR,PIT,4786,28.0,No,WR31,3917,,0
George Kittle,TE9,TE,SFO,4783,32.2,No,TE9,4047,,0
Ricky Pearsall,WR32,WR,SFO,4732,25.3,No,WR33,3814,,0
Baker Mayfield,QB12,QB,TBB,4721,30.7,No,QB13,5344,,0
Xavier Worthy,WR33,WR,KCC,4708,22.6,No,WR32,3852,,0
Jake Ferguson,TE10,TE,DAL,4688,26.9,No,TE10,3912,,0
Jordan Love,QB13,QB,GBP,4631,27.1,No,QB12,5768,,0
Rico Dowdle,RB23,RB,CAR,4595,27.5,No,RB25,3654,,0
Jayden Higgins,WR34,WR,HOU,4564,23.0,Yes,WR34,3696,,0
Trey Benson,RB24,RB,ARI,4500,23.4,No,RB26,3572,,0
2026 Early 2nd,,PI,,4499,,,,3706,,0
Derrick Henry,RB25,RB,BAL,4475,31.9,No,RB23,3687,,0
Woody Marks,RB26,RB,HOU,4455,25.0,Yes,RB24,3673,,0
2027 Early 2nd,,PI,,4448,,,,3771,,0
Christian Watson,WR35,WR,GBP,4394,26.6,No,WR35,3672,,0
Dak Prescott,QB14,QB,DAL,4387,32.4,No,QB16,5185,,0
Jaylen Warren,RB27,RB,PIT,4357,27.1,No,RB28,3460,,0
D'Andre Swift,RB28,RB,CHI,4353,26.9,No,RB27,3508,,0
Bhayshul Tuten,RB29,RB,JAC,4351,22.8,Yes,RB29,3445,,0
Troy Franklin,WR36,WR,DEN,4327,22.8,No,WR38,3472,,0
Zach Charbonnet,RB30,RB,SEA,4307,24.9,No,RB30,3441,,0
Dalton Kincaid,TE11,TE,BUF,4295,26.2,No,TE11,3549,,0
Quentin Johnston,WR37,WR,LAC,4281,24.3,No,WR39,3427,,0
Wan'Dale Robinson,WR38,WR,NYG,4274,24.9,No,WR36,3495,,0
Matthew Golden,WR39,WR,GBP,4272,22.4,Yes,WR37,3476,,0
Alec Pierce,WR40,WR,IND,4216,25.6,No,WR40,3361,,0
Brock Purdy,QB15,QB,SFO,4148,26.0,No,QB14,5321,,0
C.J. Stroud,QB16,QB,HOU,4131,24.2,No,QB15,5281,,0
2026 Mid 2nd,,PI,,4055,,,,3284,,0
Kyle Pitts,TE12,TE,ATL,4044,25.2,No,TE12,3342,,0
2027 Mid 2nd,,PI,,4020,,,,3243,,0
Jayden Reed,WR42,WR,GBP,4015,25.6,No,WR41,3300,,0
Khalil Shakir,WR41,WR,BUF,4014.99,25.8,No,WR44,3141,,0
Terry McLaurin,WR44,WR,WAS,3952,30.2,No,WR42,3198,,0
Courtland Sutton,WR43,WR,DEN,3951.99,30.2,No,WR43,3151,,0
Josh Downs,WR45,WR,IND,3898,24.3,No,WR46,3101,,0
D.J. Moore,WR46,WR,CHI,3894,28.7,No,WR48,3032,,0
2028 Early 2nd,,PI,,3891,,,,3137,,0
Kayshon Boutte,WR47,WR,NEP,3854,23.6,No,WR47,3063,,0
Jared Goff,QB17,QB,DET,3843,31.2,No,QB19,4593,,0
David Montgomery,RB31,RB,DET,3835,28.5,No,RB32,3002,,0
Cam Ward,QB18,QB,TEN,3834,23.6,Yes,QB20,4553,,0
Sam Darnold,QB19,QB,SEA,3831,28.5,No,QB17,4733,,0
Brenton Strange,TE13,TE,JAC,3810,25.0,No,TE13,3147,,0
Mason Taylor,TE14,TE,NYJ,3806,21.6,Yes,TE14,3061,,0
2026 Late 2nd,,PI,,3783,,,,3052,,0
Romeo Doubs,WR48,WR,GBP,3768,25.7,No,WR50,2960,,0
Blake Corum,RB32,RB,LAR,3763,25.0,No,RB31,3136,,0
Jakobi Meyers,WR49,WR,JAC,3742,29.1,No,WR49,3000,,0
Elic Ayomanor,WR50,WR,TEN,3738,22.5,Yes,WR51,2956,,0
2027 Late 2nd,,PI,,3732,,,,3062,,0
Brandon Aiyuk,WR51,WR,SFO,3724,27.7,No,WR52,2954,,0
Daniel Jones,QB20,QB,IND,3702,28.6,No,QB22,4217,,0
Tyler Allgeier,RB33,RB,ATL,3688,25.7,No,RB33,2945,,0
Chuba Hubbard,RB34,RB,CAR,3661,26.5,No,RB34,2911,,0
Tory Horton,WR52,WR,SEA,3645,23.0,Yes,WR54,2874,,0
Michael Wilson,WR53,WR,ARI,3639,25.8,No,WR45,3140,,0
Trevor Lawrence,QB21,QB,JAC,3624,26.2,No,QB18,4676,,0
2028 Mid 2nd,,PI,,3616,,,,2919,,0
Stefon Diggs,WR54,WR,NEP,3608,32.0,No,WR53,2887,,0
Tyjae Spears,RB35,RB,TEN,3551,24.5,No,RB35,2834,,0
Theo Johnson,TE15,TE,NYG,3534,24.8,No,TE15,2881,,0
Braelon Allen,RB36,RB,NYJ,3525,21.9,No,RB36,2774,,0
J.J. McCarthy,QB22,QB,MIN,3522,22.9,No,QB26,3349,,0
Jauan Jennings,WR55,WR,SFO,3517,28.4,No,WR56,2820,,0
Tez Johnson,WR56,WR,TBB,3469,23.6,Yes,WR58,2778,,0
Chimere Dike,WR57,WR,TEN,3463,24.0,Yes,WR55,2869,,0
Isaiah Likely,TE16,TE,BAL,3458,25.6,No,TE16,2754,,0
Ollie Gordon,RB37,RB,MIA,3447,21.9,Yes,RB40,2713,,0
Kimani Vidal,RB38,RB,LAC,3439,24.3,No,RB37,2764,,0
Deebo Samuel,WR58,WR,WAS,3431,29.9,No,WR59,2767,,0
Rashid Shaheed,WR59,WR,SEA,3430.99,27.3,No,WR62,2738,,0
Kaleb Johnson,RB39,RB,PIT,3430.9799999999996,22.3,Yes,RB41,2709,,0
Michael Penix Jr.,QB23,QB,ATL,3423,25.6,No,QB24,3755,,0
J.K. Dobbins,RB40,RB,DEN,3415,27.0,No,RB43,2667,,0
Dylan Sampson,RB41,RB,CLE,3406,21.2,Yes,RB38,2761,,0
Jerry Jeudy,WR60,WR,CLE,3379,26.6,No,WR57,2791,,0
Kyler Murray,QB24,QB,ARI,3372,28.4,No,QB25,3533,,0
Jaylin Noel,WR61,WR,HOU,3371,23.3,Yes,WR64,2722,,0
Pat Bryant,WR62,WR,DEN,3367,23.0,Yes,WR66,2706,,0
Isaac TeSlaa,WR63,WR,DET,3348,23.8,Yes,WR61,2747,,0
Mike Evans,WR64,WR,TBB,3339,32.3,No,WR65,2721,,0
Bryce Young,QB25,QB,CAR,3333,24.4,No,QB21,4425,,0
Parker Washington,WR65,WR,JAC,3329,23.7,No,WR67,2668,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3313,24.7,Yes,RB45,2610,,0
2028 Late 2nd,,PI,,3301,,,,2696,,0
Adonai Mitchell,WR66,WR,NYJ,3299,23.2,No,WR60,2752,,0
T.J. Hockenson,TE17,TE,MIN,3280,28.4,No,TE17,2689,,0
Keon Coleman,WR67,WR,BUF,3279,22.6,No,WR72,2609.99,,0
Tre Tucker,WR68,WR,LVR,3277,24.8,No,WR71,2620,,0
Chris Godwin,WR69,WR,TBB,3265,29.8,No,WR63,2725,,0
Devin Neal,RB43,RB,NOS,3247,22.3,Yes,RB39,2759,,0
Tyrone Tracy,RB44,RB,NYG,3240,26.0,No,RB44,2648,,0
Jordan Mason,RB45,RB,MIN,3227,26.6,No,RB46,2559,,0
Sean Tucker,RB46,RB,TBB,3222,24.1,No,RB42,2687,,0
Tre Harris,WR70,WR,LAC,3221,23.8,Yes,WR73,2603,,0
Matthew Stafford,QB26,QB,LAR,3220,37.8,No,QB23,3876,,0
Kyle Williams,WR71,WR,NEP,3217,23.1,Yes,WR69,2634,,0
Jalen McMillan,WR72,WR,TBB,3192,24.0,No,WR68,2637,,0
Mark Andrews,TE18,TE,BAL,3165,30.3,No,TE18,2618,,0
Jalen Coker,WR73,WR,CAR,3156,24.1,No,WR70,2621,,0
Terrance Ferguson,TE19,TE,LAR,3125,22.8,Yes,TE19,2611,,0
Dallas Goedert,TE20,TE,PHI,3121,30.9,No,TE21,2550,,0
AJ Barner,TE21,TE,SEA,3106,23.6,No,TE20,2596,,0
Elijah Arroyo,TE22,TE,SEA,3105.99,22.7,Yes,TE22,2543,,0
Kenneth Gainwell,RB47,RB,PIT,3050,26.8,No,RB47,2540,,0
Xavier Legette,WR74,WR,CAR,2987,24.9,No,WR74,2400,,0
Rachaad White,RB48,RB,TBB,2967,26.9,No,RB52,2373,,0
Rhamondre Stevenson,RB49,RB,NEP,2961,27.8,No,RB49,2403,,0
Hunter Henry,TE23,TE,NEP,2937,31.0,No,TE23,2448,,0
Tony Pollard,RB50,RB,TEN,2936,28.6,No,RB48,2449,,0
David Njoku,TE24,TE,CLE,2935.99,29.4,No,TE24,2446,,0
2026 Early 3rd,,PI,,2914,,,,2421,,0
Brashard Smith,RB51,RB,KCC,2912,22.7,Yes,RB54,2358,,0
Cade Otton,TE25,TE,TBB,2888,26.7,No,TE25,2394,,0
Alvin Kamara,RB52,RB,NOS,2879,30.4,No,RB53,2361,,0
Marvin Mims,WR75,WR,DEN,2874,23.7,No,WR75,2374,,0
Travis Kelce,TE26,TE,KCC,2863,36.2,No,TE26,2382,,0
Tank Bigsby,RB53,RB,PHI,2856,24.3,No,RB50,2385,,0
Jonathon Brooks,RB54,RB,CAR,2838,22.4,No,RB51,2373.99,,0
Aaron Jones,RB55,RB,MIN,2803,31.0,No,RB55,2354,,0
Dontayvion Wicks,WR76,WR,GBP,2801,24.5,No,WR76,2356,,0
Demario Douglas,WR77,WR,NEP,2792,25.0,No,WR78,2262,,0
Isiah Pacheco,RB56,RB,KCC,2782,26.8,No,RB59,2258,,0
Keaton Mitchell,RB57,RB,BAL,2761,23.9,No,RB57,2290,,0
2027 Early 3rd,,PI,,2754,,,,2370,,0
Jack Bech,WR78,WR,LVR,2747,23.0,Yes,WR79,2242,,0
Brian Robinson,RB58,RB,SFO,2732,26.7,No,RB56,2300,,0
Kendre Miller,RB59,RB,NOS,2730,23.5,No,RB63,2132,,0
Isaiah Bond,WR79,WR,CLE,2725,21.8,Yes,WR81,2179,,0
Tank Dell,WR80,WR,HOU,2714,26.1,No,WR77,2337,,0
Isaiah Davis,RB60,RB,NYJ,2711,23.8,No,RB61,2192,,0
Juwan Johnson,TE27,TE,NOS,2692,29.2,No,TE27,2310,,0
Malik Washington,WR81,WR,MIA,2676,24.9,No,WR80,2186,,0
2027 Mid 3rd,,PI,,2672,,,,2223,,0
Cedric Tillman,WR82,WR,CLE,2669,25.6,No,WR82,2178,,0
2026 Mid 3rd,,PI,,2666,,,,2302,,0
Emanuel Wilson,RB61,RB,GBP,2650,26.6,No,RB58,2261.99,,0
Chris Rodriguez,RB62,RB,WAS,2630,25.2,No,RB62,2184,,0
Darnell Mooney,WR83,WR,ATL,2599,28.1,No,WR84,2099,,0
Jaylen Wright,RB63,RB,MIA,2588,22.7,No,RB60,2215,,0
Justin Fields,QB27,QB,NYJ,2583,26.8,No,QB34,2200,,0
2028 Early 3rd,,PI,,2566,,,,2122,,0
Dalton Schultz,TE28,TE,HOU,2546,29.4,No,TE28,2162,,0
2026 Late 3rd,,PI,,2544,,,,2091,,0
Rashod Bateman,WR84,WR,BAL,2509,26.0,No,WR86,2013,,0
Ja'Tavion Sanders,TE29,TE,CAR,2503,22.7,No,TE30,2083,,0
Dont'e Thornton,WR85,WR,LVR,2502,23.0,Yes,WR87,1988,,0
Gunnar Helm,TE30,TE,TEN,2462,23.3,Yes,TE29,2103,,0
Tyreek Hill,WR86,WR,MIA,2460,31.8,No,WR85,2065,,0
Keenan Allen,WR87,WR,LAC,2455,33.6,No,WR88,1960,,0
2027 Late 3rd,,PI,,2451,,,,2104,,0
Jalen Milroe,QB28,QB,SEA,2450,23.0,Yes,QB32,2397,,0
Jaydon Blue,RB64,RB,DAL,2443,21.9,Yes,RB67,1969,,0
Pat Freiermuth,TE31,TE,PIT,2442,27.1,No,TE32,2025,,0
Bam Knight,RB65,RB,ARI,2441,24.7,No,RB64,2029,,0
DJ Giddens,RB66,RB,IND,2434,22.3,Yes,RB66,1976,,0
Michael Mayer,TE32,TE,LVR,2409,24.4,No,TE31,2038,,0
Tua Tagovailoa,QB29,QB,MIA,2381,27.8,No,QB28,2990,,0
Trevor Etienne,RB67,RB,CAR,2375,21.4,Yes,RB65,2004,,0
Jaylin Lane,WR88,WR,WAS,2328,23.6,Yes,WR89,1942,,0
Cole Kmet,TE33,TE,CHI,2324,26.8,No,TE33,1998,,0
John Metchie,WR89,WR,NYJ,2313,25.4,No,WR83,2125,,0
Ray Davis,RB68,RB,BUF,2305,26.1,No,RB69,1920,,0
Kareem Hunt,RB69,RB,KCC,2283,30.4,No,RB68,1939,,0
James Conner,RB70,RB,ARI,2282.99,30.6,No,RB70,1907,,0
Marquise Brown,WR90,WR,KCC,2265,28.5,No,WR91,1915,,0
2028 Mid 3rd,,PI,,2252,,,,2023,,0
Xavier Hutchinson,WR91,WR,HOU,2239,25.5,No,WR92,1892,,0
Andrei Iosivas,WR92,WR,CIN,2233,26.2,No,WR90,1918,,0
Roman Wilson,WR93,WR,PIT,2230,24.5,No,WR95,1860,,0
Darnell Washington,TE34,TE,PIT,2226,24.3,No,TE34,1963,,0
Chigoziem Okonkwo,TE35,TE,TEN,2223,26.3,No,TE35,1916,,0
Tyquan Thornton,WR94,WR,KCC,2220,25.4,No,WR99,1783,,0
Luke McCaffrey,WR95,WR,WAS,2217,24.7,No,WR94,1868,,0
Calvin Austin III,WR96,WR,PIT,2207,26.7,No,WR98,1798,,0
Darius Slayton,WR97,WR,NYG,2205,28.9,No,WR93,1867.99,,0
Luke Musgrave,TE36,TE,GBP,2187,25.3,No,TE38,1883,,0
Evan Engram,TE37,TE,DEN,2173,31.3,No,TE36,1910,,0
Jalen Nailor,WR98,WR,MIN,2164,26.8,No,WR96,1824,,0
2028 Late 3rd,,PI,,2161,,,,1919,,0
MarShawn Lloyd,RB71,RB,GBP,2107,24.9,No,RB73,1710,,0
Ben Sinnott,TE38,TE,WAS,2103,23.5,No,TE37,1896,,0
Tahj Brooks,RB72,RB,CIN,2099,23.6,Yes,RB75,1688,,0
Jalen Royals,WR99,WR,KCC,2098,22.8,Yes,WR100,1724,,0
Najee Harris,RB73,RB,LAC,2089,27.8,No,RB71,1746,,0
2026 Early 4th,,PI,,2077,,,,1844,,0
Jarquez Hunter,RB74,RB,LAR,2059,23.0,Yes,RB74,1689,,0
Calvin Ridley,WR100,WR,TEN,2058.99,31.0,No,WR101,1682,,0
LeQuint Allen,RB75,RB,JAC,2058,21.4,Yes,RB77,1676,,0
Will Shipley,RB76,RB,PHI,2049,23.3,No,RB76,1681.99,,0
Tyler Shough,QB30,QB,NOS,2029,26.2,Yes,QB29,2904,,0
Christian Kirk,WR101,WR,HOU,2019,29.1,No,WR97,1812,,0
Mac Jones,QB31,QB,SFO,2015,27.3,No,QB30,2645,,0
Shedeur Sanders,QB32,QB,CLE,2007,23.8,Yes,QB27,3050,,0
Anthony Richardson,QB33,QB,IND,2001,23.6,No,QB33,2264,,0
2027 Early 4th,,PI,,1984,,,,1778,,0
Devin Singletary,RB77,RB,NYG,1974,28.3,No,RB72,1732,,0
Emari Demercado,RB78,RB,ARI,1971,26.9,No,RB78,1662,,0
Savion Williams,WR102,WR,GBP,1968,24.0,Yes,WR105,1623,,0
Jimmy Horn,WR103,WR,CAR,1963,23.2,Yes,WR102,1641,,0
2026 Mid 4th,,PI,,1952,,,,1748,,0
Noah Gray,TE39,TE,KCC,1949,26.6,No,TE39,1652,,0
Cooper Kupp,WR104,WR,SEA,1941,32.5,No,WR106,1586,,0
2027 Mid 4th,,PI,,1899,,,,1675,,0
Jordan Whittington,WR105,WR,LAR,1895,25.2,No,WR107,1525,,0
Zach Ertz,TE40,TE,WAS,1875,35.1,No,TE45,1480,,0
Jonnu Smith,TE41,TE,PIT,1865,30.3,No,TE40,1609,,0
Dillon Gabriel,QB34,QB,CLE,1856,25.0,Yes,QB35,1800,,0
Devaughn Vele,WR106,WR,NOS,1834,28.0,No,WR104,1626,,0
Isaac Guerendo,RB79,RB,SFO,1823,25.5,No,RB81,1547,,0
Joe Mixon,RB80,RB,HOU,1822,29.4,No,RB79,1587,,0
Jordan James,RB81,RB,SFO,1815,21.7,Yes,RB84,1456,,0
Noah Fant,TE42,TE,CIN,1808,28.1,No,TE43,1541,,0
Ryan Flournoy,WR107,WR,DAL,1802,26.1,No,WR109,1496,,0
2028 Early 4th,,PI,,1784,,,,1615,,0
Ty Johnson,RB82,RB,BUF,1781,28.2,No,RB82,1471,,0
Jake Tonges,TE43,TE,SFO,1777,26.4,No,TE44,1485,,0
Kendrick Bourne,WR108,WR,SFO,1776,30.4,No,WR111,1470.99,,0
2026 Late 4th,,PI,,1775,,,,1603,,0
Dawson Knox,TE44,TE,BUF,1774,29.1,No,TE42,1548,,0
Jahan Dotson,WR109,WR,PHI,1772,25.7,No,WR108,1505,,0
Joshua Palmer,WR110,WR,BUF,1766,26.2,No,WR110,1494,,0
Colby Parkinson,TE45,TE,LAR,1764,26.9,No,TE41,1593,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1763,24.2,Yes,WR112,1459,,0
Greg Dortch,WR112,WR,ARI,1754,27.5,No,WR103,1625.99,,0
2027 Late 4th,,PI,,1733,,,,1508,,0
Jaleel McLaughlin,RB83,RB,DEN,1730,25.2,No,RB83,1458,,0
Michael Carter,RB84,RB,ARI,1724,26.6,No,RB80,1567,,0
Jerome Ford,RB85,RB,CLE,1707,26.2,No,RB85,1364,,0
Dyami Brown,WR113,WR,JAC,1701,26.1,No,WR113,1432,,0
Kameron Johnson,WR114,WR,TBB,1686,23.7,No,WR114,1375,,0
Tommy Tremble,TE46,TE,CAR,1668,25.5,No,TE46,1377,,0
Aaron Rodgers,QB35,QB,PIT,1655,42.0,No,QB36,1736,,0
Jalen Tolbert,WR115,WR,DAL,1641,26.8,No,WR117,1344,,0
Tyrell Shavers,WR116,WR,BUF,1639,26.3,No,WR120,1325,,0
Geno Smith,QB36,QB,LVR,1633,35.2,No,QB40,1696,,0
Olamide Zaccheaus,WR117,WR,CHI,1626,28.4,No,WR116,1357,,0
Justice Hill,RB86,RB,BAL,1607,28.1,No,RB87,1306,,0
Roschon Johnson,RB87,RB,CHI,1606,24.9,No,RB88,1289,,0
2028 Mid 4th,,PI,,1605,,,,1393,,0
Tutu Atwell,WR118,WR,LAR,1599,26.2,No,WR119,1326,,0
Audric Estime,RB88,RB,NOS,1582,22.3,No,RB86,1313,,0
Jalin Hyatt,WR119,WR,NYG,1581.99,24.2,No,WR121,1296,,0
Daniel Bellinger,TE47,TE,NYG,1578,25.2,No,TE48,1343,,0
Xavier Restrepo,WR120,WR,TEN,1537,23.7,Yes,WR118,1342,,0
Treylon Burks,WR121,WR,WAS,1527,25.7,No,WR115,1363,,0
Devontez Walker,WR122,WR,BAL,1513,24.5,No,WR122,1258,,0
Greg Dulcich,TE48,TE,MIA,1511,25.7,No,TE47,1360,,0
2028 Late 4th,,PI,,1483,,,,1257.99,,0
Nick Chubb,RB89,RB,HOU,1479,30.0,No,RB89,1210,,0
Trey Palmer,WR123,WR,NOS,1466,24.7,No,WR127,1208,,0
Joe Milton,QB37,QB,DAL,1463,25.8,No,QB41,1691,,0
Ja'Lynn Polk,WR124,WR,NOS,1452,23.7,No,WR124,1234,,0
Cade Stover,TE49,TE,HOU,1450,25.5,No,TE51,1230,,0
Malachi Corley,WR125,WR,CLE,1444,23.7,No,WR129,1169,,0
Tyler Badie,RB90,RB,DEN,1427,25.8,No,RB91,1178,,0
KaVontae Turpin,WR126,WR,DAL,1422,29.4,No,WR123,1249,,0
Tai Felton,WR127,WR,MIN,1417,22.8,Yes,WR125,1226,,0
Spencer Rattler,QB38,QB,NOS,1411,25.2,No,QB37,1717,,0
Gabriel Davis,WR128,WR,BUF,1409,26.7,No,WR126,1220,,0
Mike Gesicki,TE50,TE,CIN,1401,30.2,No,TE49,1305.99,,0
Tyler Goodson,RB91,RB,IND,1400.99,25.1,No,RB90,1194,,0
Mack Hollins,WR129,WR,NEP,1388,32.2,No,WR128,1190,,0
Darren Waller,TE51,TE,MIA,1369,33.2,No,TE50,1241,,0
Terrell Jennings,RB92,RB,NEP,1365,24.8,No,RB92,1141,,0
Davis Allen,TE52,TE,LAR,1349,24.8,No,TE56,1104,,0
Dameon Pierce,RB93,RB,KCC,1342,25.8,No,RB99,1072,,0
Efton Chism,WR130,WR,NEP,1339,24.1,Yes,WR131,1130,,0
Kalel Mullings,RB94,RB,TEN,1331,23.2,Yes,RB93,1129.99,,0
Tahj Washington,WR131,WR,MIA,1329,24.6,No,WR130,1158,,0
Arian Smith,WR132,WR,NYJ,1323,24.2,Yes,WR133,1110,,0
Tyler Higbee,TE53,TE,LAR,1317,33.0,No,TE53,1146,,0
Jeremy McNichols,RB95,RB,WAS,1316.99,30.0,No,RB96,1095,,0
Chris Brooks,RB96,RB,GBP,1314,25.9,No,RB98,1075,,0
Will Howard,QB39,QB,PIT,1308,24.2,Yes,QB42,1640,,0
Phil Mafah,RB97,RB,DAL,1307.99,23.1,Yes,RB97,1078,,0
Luke Schoonmaker,TE54,TE,DAL,1298,27.2,No,TE54,1134,,0
Jermaine Burton,WR133,WR,FA,1297,24.5,No,WR135,1062,,0
Brock Wright,TE55,TE,DET,1294,27.0,No,TE52,1177.99,,0
Elijah Higgins,TE56,TE,ARI,1293,25.1,No,TE55,1128,,0
Damien Martinez,RB98,RB,SEA,1280,21.9,Yes,RB94,1113,,0
Elijah Moore,WR134,WR,DEN,1268,25.7,No,WR136,1036,,0
