"Last updated: December 28, 2025 06:37 AM UTC"
Updated 12/28/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR19,WR,JAC,5870,23.2,No,WR19,5173,,0
2027 Mid 1st,,PI,,5825,,,,5284,,0
Tee Higgins,WR20,WR,CIN,5715,26.9,No,WR20,4934,,0
Saquon Barkley,RB13,RB,PHI,5705,28.9,No,RB14,4872,,0
Kyren Williams,RB14,RB,LAR,5683,25.3,No,RB13,4879,,0
Jalen Hurts,QB5,QB,PHI,5660,27.4,No,QB9,6671,,0
2026 Mid 1st,,PI,,5656,,,,4866,,0
Patrick Mahomes,QB6,QB,KCC,5636,30.3,No,QB8,6810,,0
Joe Burrow,QB7,QB,CIN,5606,29.0,No,QB5,7275,,0
2028 Early 1st,,PI,,5574,,,,4912,,0
Jameson Williams,WR21,WR,DET,5569,24.8,No,WR21,4891,,0
A.J. Brown,WR22,WR,PHI,5555,28.5,No,WR23,4762,,0
Jaylen Waddle,WR23,WR,MIA,5553,27.1,No,WR25,4652,,0
Tucker Kraft,TE4,TE,GBP,5535,25.2,No,TE4,4853,,0
Josh Jacobs,RB15,RB,GBP,5518,27.9,No,RB15,4760,,0
DeVonta Smith,WR24,WR,PHI,5517.99,27.1,No,WR24,4680,,0
Cam Skattebo,RB16,RB,NYG,5501,23.9,Yes,RB17,4722,,0
Chase Brown,RB17,RB,CIN,5481,25.8,No,RB18,4578,,0
Justin Herbert,QB8,QB,LAC,5446,27.8,No,QB6,6976,,0
RJ Harvey,RB18,RB,DEN,5445,24.9,Yes,RB16,4739,,0
Jaxson Dart,QB9,QB,NYG,5443,22.6,Yes,QB10,6548,,0
Travis Hunter,WR25,WR,JAC,5429,22.6,Yes,WR22,4765,,0
Harold Fannin,TE5,TE,CLE,5394,21.4,Yes,TE5,4758,,0
2027 Late 1st,,PI,,5378,,,,4705,,0
Caleb Williams,QB10,QB,CHI,5270,24.1,No,QB7,6843.99,,0
Colston Loveland,TE6,TE,CHI,5269.99,21.7,Yes,TE6,4691,,0
Javonte Williams,RB19,RB,DAL,5235,25.7,No,RB19,4386,,0
2026 Late 1st,,PI,,5213,,,,4532,,0
Travis Etienne,RB20,RB,JAC,5208,26.9,No,RB20,4325,,0
Sam LaPorta,TE7,TE,DET,5205,25.0,No,TE7,4560,,0
Luther Burden,WR26,WR,CHI,5194,22.0,Yes,WR26,4371,,0
Zay Flowers,WR27,WR,BAL,5180,25.3,No,WR27,4368,,0
2028 Mid 1st,,PI,,5160,,,,4370,,0
Kenneth Walker III,RB21,RB,SEA,5109,25.2,No,RB21,4149,,0
Jordan Addison,WR28,WR,MIN,5034,23.9,No,WR28,4116,,0
Bo Nix,QB11,QB,DEN,4996,25.8,No,QB11,6233,,0
Oronde Gadsden,TE8,TE,LAC,4915,22.5,Yes,TE8,4084,,0
2028 Late 1st,,PI,,4908,,,,4086,,0
DK Metcalf,WR29,WR,PIT,4886,28.0,No,WR29,3962,,0
George Kittle,TE9,TE,SFO,4797,32.2,No,TE9,4065,,0
Kyle Monangai,RB22,RB,CHI,4780,23.6,Yes,RB22,3933,,0
Michael Pittman,WR30,WR,IND,4748,28.2,No,WR31,3810,,0
Ricky Pearsall,WR31,WR,SFO,4710,25.3,No,WR33,3735,,0
Davante Adams,WR32,WR,LAR,4687,33.0,No,WR30,3812,,0
Xavier Worthy,WR33,WR,KCC,4661,22.7,No,WR32,3774,,0
Jordan Love,QB12,QB,GBP,4645,27.2,No,QB12,5806,,0
Baker Mayfield,QB13,QB,TBB,4613,30.7,No,QB17,5077,,0
Kyle Pitts,TE10,TE,ATL,4570,25.2,No,TE10,3924,,0
Jayden Higgins,WR34,WR,HOU,4564,23.0,Yes,WR34,3694,,0
Jake Ferguson,TE11,TE,DAL,4554,26.9,No,TE11,3761,,0
Woody Marks,RB23,RB,HOU,4550,25.0,Yes,RB23,3673,,0
2026 Early 2nd,,PI,,4530,,,,3675,,0
Rico Dowdle,RB24,RB,CAR,4455,27.5,No,RB26,3466,,0
2027 Early 2nd,,PI,,4446,,,,3747,,0
Derrick Henry,RB25,RB,BAL,4419,32.0,No,RB24,3665,,0
Dak Prescott,QB14,QB,DAL,4412,32.4,No,QB16,5152,,0
D'Andre Swift,RB26,RB,CHI,4400,27.0,No,RB25,3587,,0
Christian Watson,WR35,WR,GBP,4397,26.6,No,WR35,3647,,0
Trey Benson,RB27,RB,ARI,4346,23.4,No,RB28,3405,,0
Wan'Dale Robinson,WR36,WR,NYG,4311,25.0,No,WR36,3538,,0
Quentin Johnston,WR37,WR,LAC,4310,24.3,No,WR38,3447,,0
Zach Charbonnet,RB28,RB,SEA,4306,25.0,No,RB27,3434,,0
Matthew Golden,WR38,WR,GBP,4273,22.4,Yes,WR37,3472,,0
Jaylen Warren,RB29,RB,PIT,4272,27.2,No,RB29,3381,,0
Troy Franklin,WR39,WR,DEN,4258,22.9,No,WR39,3391,,0
Dalton Kincaid,TE12,TE,BUF,4229,26.2,No,TE12,3473,,0
C.J. Stroud,QB15,QB,HOU,4185,24.2,No,QB14,5482,,0
Brock Purdy,QB16,QB,SFO,4184,26.0,No,QB13,5506,,0
Bhayshul Tuten,RB30,RB,JAC,4167,22.9,Yes,RB31,3233,,0
Alec Pierce,WR40,WR,IND,4110,25.6,No,WR41,3295,,0
Courtland Sutton,WR41,WR,DEN,4024,30.2,No,WR43,3243,,0
Blake Corum,RB31,RB,LAR,4007,25.1,No,RB30,3298,,0
2027 Mid 2nd,,PI,,4003,,,,3241,,0
Jayden Reed,WR42,WR,GBP,3992,25.7,No,WR42,3262,,0
2026 Mid 2nd,,PI,,3978,,,,3211,,0
D.J. Moore,WR43,WR,CHI,3976,28.7,No,WR46,3149,,0
Michael Wilson,WR44,WR,ARI,3958,25.8,No,WR40,3389,,0
Khalil Shakir,WR45,WR,BUF,3926,25.9,No,WR48,3036,,0
Terry McLaurin,WR46,WR,WAS,3922,30.3,No,WR44,3158,,0
2028 Early 2nd,,PI,,3916,,,,3076,,0
Jakobi Meyers,WR47,WR,JAC,3908,29.1,No,WR45,3151,,0
Josh Downs,WR48,WR,IND,3867,24.4,No,WR47,3087,,0
Cam Ward,QB17,QB,TEN,3811,23.6,Yes,QB20,4623,,0
Kayshon Boutte,WR49,WR,NEP,3804,23.6,No,WR49,3014,,0
Jared Goff,QB18,QB,DET,3803,31.2,No,QB19,4669,,0
Mason Taylor,TE13,TE,NYJ,3800,21.6,Yes,TE14,3045,,0
Sam Darnold,QB19,QB,SEA,3797,28.6,No,QB18,4684,,0
2026 Late 2nd,,PI,,3751,,,,3033,,0
Brenton Strange,TE14,TE,JAC,3745,25.0,No,TE13,3046,,0
Trevor Lawrence,QB20,QB,JAC,3744,26.2,No,QB15,5343,,0
David Montgomery,RB32,RB,DET,3743,28.6,No,RB34,2915,,0
2027 Late 2nd,,PI,,3705,,,,2998,,0
Tyler Allgeier,RB33,RB,ATL,3697,25.7,No,RB33,2921,,0
Romeo Doubs,WR50,WR,GBP,3688,25.7,No,WR51,2920.99,,0
Elic Ayomanor,WR51,WR,TEN,3686,22.6,Yes,WR53,2890,,0
Chuba Hubbard,RB34,RB,CAR,3667,26.5,No,RB32,2955,,0
Daniel Jones,QB21,QB,IND,3644,28.6,No,QB22,3951,,0
Brandon Aiyuk,WR52,WR,SFO,3616,27.8,No,WR55,2852,,0
Jauan Jennings,WR53,WR,SFO,3614,28.5,No,WR50,2959,,0
2028 Mid 2nd,,PI,,3606,,,,2883,,0
J.J. McCarthy,QB22,QB,MIN,3546,22.9,No,QB25,3669,,0
Chimere Dike,WR54,WR,TEN,3533,24.0,Yes,WR52,2914,,0
Theo Johnson,TE15,TE,NYG,3524,24.8,No,TE15,2831,,0
Tory Horton,WR55,WR,SEA,3500,23.1,Yes,WR60,2786,,0
Tyjae Spears,RB35,RB,TEN,3494,24.5,No,RB37,2781,,0
Stefon Diggs,WR56,WR,NEP,3492,32.1,No,WR61,2782,,0
Mike Evans,WR57,WR,TBB,3488,32.4,No,WR56,2846,,0
Isaiah Likely,TE16,TE,BAL,3484,25.7,No,TE16,2775,,0
Adonai Mitchell,WR58,WR,NYJ,3470,23.2,No,WR57,2844,,0
Braelon Allen,RB36,RB,NYJ,3469.99,21.9,No,RB40,2733,,0
Dylan Sampson,RB37,RB,CLE,3446,21.3,Yes,RB36,2781.99,,0
Pat Bryant,WR59,WR,DEN,3443,23.0,Yes,WR58,2804,,0
Isaac TeSlaa,WR60,WR,DET,3438,23.8,Yes,WR54,2877,,0
Parker Washington,WR61,WR,JAC,3424,23.8,No,WR62,2771,,0
Rashid Shaheed,WR62,WR,SEA,3413,27.3,No,WR63,2738,,0
Kimani Vidal,RB38,RB,LAC,3401,24.3,No,RB39,2748,,0
Bryce Young,QB23,QB,CAR,3394,24.4,No,QB21,4567,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3381,24.7,Yes,RB42,2702,,0
Kaleb Johnson,RB40,RB,PIT,3368,22.4,Yes,RB43,2632,,0
Tyrone Tracy,RB41,RB,NYG,3361,26.1,No,RB38,2757,,0
Devin Neal,RB42,RB,NOS,3357,22.4,Yes,RB35,2821,,0
Jalen Coker,WR63,WR,CAR,3355,24.2,No,WR59,2787,,0
Michael Penix Jr.,QB24,QB,ATL,3342,25.6,No,QB24,3713,,0
Jaylin Noel,WR64,WR,HOU,3341,23.3,Yes,WR66,2701.99,,0
Kyler Murray,QB25,QB,ARI,3330,28.4,No,QB26,3490,,0
J.K. Dobbins,RB43,RB,DEN,3326,27.0,No,RB44,2614,,0
Ollie Gordon,RB44,RB,MIA,3325,22.0,Yes,RB48,2578,,0
Tre Harris,WR65,WR,LAC,3319,23.8,Yes,WR65,2707,,0
2028 Late 2nd,,PI,,3302,,,,2639,,0
Deebo Samuel,WR66,WR,WAS,3298,30.0,No,WR70,2633,,0
Jerry Jeudy,WR67,WR,CLE,3293,26.7,No,WR67,2687,,0
Kenneth Gainwell,RB45,RB,PIT,3273,26.8,No,RB41,2732,,0
Kyle Williams,WR68,WR,NEP,3268,23.1,Yes,WR68,2674,,0
T.J. Hockenson,TE17,TE,MIN,3265,28.5,No,TE17,2668,,0
Chris Godwin,WR69,WR,TBB,3246,29.8,No,WR64,2711,,0
Jalen McMillan,WR70,WR,TBB,3232,24.0,No,WR69,2636,,0
Matthew Stafford,QB26,QB,LAR,3220,37.9,No,QB23,3948,,0
Tez Johnson,WR71,WR,TBB,3217,23.6,Yes,WR71,2551,,0
Jordan Mason,RB46,RB,MIN,3206,26.6,No,RB47,2580,,0
Dallas Goedert,TE18,TE,PHI,3205,31.0,No,TE18,2657,,0
AJ Barner,TE19,TE,SEA,3147,23.6,No,TE19,2647,,0
Terrance Ferguson,TE20,TE,LAR,3146.99,22.8,Yes,TE20,2638.99,,0
Sean Tucker,RB47,RB,TBB,3146,24.2,No,RB45,2600,,0
Keon Coleman,WR72,WR,BUF,3129,22.6,No,WR73,2497,,0
Mark Andrews,TE21,TE,BAL,3123,30.3,No,TE21,2586,,0
Tre Tucker,WR73,WR,LVR,3120,24.8,No,WR72,2521,,0
Elijah Arroyo,TE22,TE,SEA,3098,22.7,Yes,TE22,2512,,0
Tony Pollard,RB48,RB,TEN,3057,28.7,No,RB46,2581,,0
Rhamondre Stevenson,RB49,RB,NEP,3006,27.8,No,RB49,2452,,0
Rachaad White,RB50,RB,TBB,2960,27.0,No,RB50,2402,,0
Xavier Legette,WR74,WR,CAR,2930,24.9,No,WR77,2344,,0
2026 Early 3rd,,PI,,2921,,,,2380,,0
Jonathon Brooks,RB51,RB,CAR,2899,22.4,No,RB52,2366,,0
Hunter Henry,TE23,TE,NEP,2895,31.0,No,TE23,2434,,0
Marvin Mims,WR75,WR,DEN,2885,23.8,No,WR74,2372,,0
Tank Bigsby,RB52,RB,PHI,2873,24.3,No,RB51,2396,,0
Isaiah Bond,WR76,WR,CLE,2861,21.8,Yes,WR75,2360,,0
Keaton Mitchell,RB53,RB,BAL,2837,23.9,No,RB54,2349,,0
David Njoku,TE24,TE,CLE,2834,29.5,No,TE24,2407,,0
Alvin Kamara,RB54,RB,NOS,2823,30.4,No,RB57,2296,,0
Brashard Smith,RB55,RB,KCC,2807,22.7,Yes,RB59,2232,,0
Kendre Miller,RB56,RB,NOS,2804,23.5,No,RB62,2172,,0
Jack Bech,WR77,WR,LVR,2799,23.0,Yes,WR79,2262,,0
Brian Robinson,RB57,RB,SFO,2787,26.8,No,RB53,2363,,0
Dontayvion Wicks,WR78,WR,GBP,2786,24.5,No,WR78,2309,,0
Aaron Jones,RB58,RB,MIN,2774,31.1,No,RB55,2341,,0
Cade Otton,TE25,TE,TBB,2765,26.7,No,TE26,2270,,0
2027 Early 3rd,,PI,,2761,,,,2371,,0
Isiah Pacheco,RB59,RB,KCC,2725,26.8,No,RB61,2196,,0
Tank Dell,WR79,WR,HOU,2721,26.2,No,WR76,2348.99,,0
Jaylen Wright,RB60,RB,MIA,2708,22.7,No,RB56,2301,,0
Demario Douglas,WR80,WR,NEP,2704,25.0,No,WR80,2184,,0
2026 Mid 3rd,,PI,,2689,,,,2306,,0
Isaiah Davis,RB61,RB,NYJ,2682,23.8,No,RB63,2171,,0
Juwan Johnson,TE26,TE,NOS,2677,29.3,No,TE25,2323,,0
Cedric Tillman,WR81,WR,CLE,2676,25.7,No,WR81,2165,,0
2027 Mid 3rd,,PI,,2675,,,,2257,,0
Travis Kelce,TE27,TE,KCC,2670,36.2,No,TE29,2150,,0
Emanuel Wilson,RB62,RB,GBP,2665,26.6,No,RB58,2264,,0
Chris Rodriguez,RB63,RB,WAS,2646,25.2,No,RB60,2205,,0
Malik Washington,WR82,WR,MIA,2617,25.0,No,WR82,2139,,0
Dalton Schultz,TE28,TE,HOU,2613,29.5,No,TE27,2245,,0
2028 Early 3rd,,PI,,2589,,,,2130,,0
Gunnar Helm,TE29,TE,TEN,2588,23.3,Yes,TE28,2230,,0
Justin Fields,QB27,QB,NYJ,2547,26.8,No,QB34,2191,,0
2026 Late 3rd,,PI,,2544,,,,2112,,0
Ja'Tavion Sanders,TE30,TE,CAR,2534,22.8,No,TE30,2102,,0
Dont'e Thornton,WR83,WR,LVR,2512,23.1,Yes,WR86,2004,,0
2027 Late 3rd,,PI,,2501,,,,2136,,0
Rashod Bateman,WR84,WR,BAL,2490,26.1,No,WR87,1990,,0
Darnell Mooney,WR85,WR,ATL,2475,28.2,No,WR85,2049,,0
Tyreek Hill,WR86,WR,MIA,2462,31.8,No,WR84,2089,,0
Jalen Milroe,QB28,QB,SEA,2455,23.0,Yes,QB32,2379,,0
Michael Mayer,TE31,TE,LVR,2438,24.5,No,TE31,2048.99,,0
Jaydon Blue,RB64,RB,DAL,2423,22.0,Yes,RB64,2423,,0
DJ Giddens,RB65,RB,IND,2417,22.3,Yes,RB65,1964,,0
John Metchie,WR87,WR,NYJ,2409,25.4,No,WR83,2134,,0
Pat Freiermuth,TE32,TE,PIT,2390,27.2,No,TE32,2024,,0
Tua Tagovailoa,QB29,QB,MIA,2361,27.8,No,QB29,2765,,0
Trevor Etienne,RB66,RB,CAR,2360.99,21.5,Yes,RB64,1982,,0
Jaylin Lane,WR88,WR,WAS,2356,23.6,Yes,WR88,1975,,0
Cole Kmet,TE33,TE,CHI,2348,26.8,No,TE34,1976,,0
Bam Knight,RB67,RB,ARI,2347,24.7,No,RB68,1943,,0
Keenan Allen,WR89,WR,LAC,2335,33.7,No,WR90,1909,,0
Chigoziem Okonkwo,TE34,TE,TEN,2315,26.3,No,TE35,1966,,0
Ray Davis,RB68,RB,BUF,2309,26.1,No,RB69,1920,,0
James Conner,RB69,RB,ARI,2306,30.6,No,RB67,1947,,0
Darnell Washington,TE35,TE,PIT,2280,24.4,No,TE33,1997,,0
Jalen Nailor,WR90,WR,MIN,2271,26.8,No,WR89,1927,,0
2028 Mid 3rd,,PI,,2266,,,,2006,,0
Luke McCaffrey,WR91,WR,WAS,2258,24.7,No,WR91,1884,,0
Xavier Hutchinson,WR92,WR,HOU,2212,25.6,No,WR93,1861,,0
Luke Musgrave,TE36,TE,GBP,2210,25.3,No,TE37,1902,,0
Darius Slayton,WR93,WR,NYG,2198,29.0,No,WR95,1848,,0
Andrei Iosivas,WR94,WR,CIN,2189,26.2,No,WR94,1849,,0
2028 Late 3rd,,PI,,2185,,,,1937,,0
Marquise Brown,WR95,WR,KCC,2182,28.6,No,WR92,1863,,0
Tyquan Thornton,WR96,WR,KCC,2177,25.4,No,WR98,1755,,0
Roman Wilson,WR97,WR,PIT,2171,24.5,No,WR96,1821,,0
Ben Sinnott,TE37,TE,WAS,2169,23.5,No,TE36,1950,,0
Calvin Austin III,WR98,WR,PIT,2143,26.8,No,WR100,1746,,0
Tahj Brooks,RB70,RB,CIN,2138,23.6,Yes,RB78,1640,,0
Kareem Hunt,RB71,RB,KCC,2134,30.4,No,RB70,1781,,0
Evan Engram,TE38,TE,DEN,2125,31.3,No,TE39,1862,,0
Tyler Shough,QB30,QB,NOS,2099,26.2,Yes,QB27,3253,,0
2026 Early 4th,,PI,,2087,,,,1894,,0
Najee Harris,RB72,RB,LAC,2081,27.8,No,RB71,1758,,0
MarShawn Lloyd,RB73,RB,GBP,2077,25.0,No,RB76,1673,,0
LeQuint Allen,RB74,RB,JAC,2074,21.4,Yes,RB72,1738,,0
Jalen Royals,WR99,WR,KCC,2068,22.8,Yes,WR102,1694,,0
Will Shipley,RB75,RB,PHI,2054,23.3,No,RB73,1729,,0
Shedeur Sanders,QB31,QB,CLE,2050,23.9,Yes,QB28,3064,,0
Jarquez Hunter,RB76,RB,LAR,2034,23.0,Yes,RB74,1688,,0
Christian Kirk,WR100,WR,HOU,2030,29.1,No,WR97,1777,,0
Mac Jones,QB32,QB,SFO,2026,27.3,No,QB30,2656,,0
Anthony Richardson,QB33,QB,IND,2015,23.6,No,QB33,2375,,0
Ryan Flournoy,WR101,WR,DAL,2004,26.2,No,WR99,1752,,0
Calvin Ridley,WR102,WR,TEN,2001,31.0,No,WR103,1637,,0
2026 Mid 4th,,PI,,1983,,,,1704,,0
Noah Gray,TE39,TE,KCC,1971,26.7,No,TE40,1660,,0
Colby Parkinson,TE40,TE,LAR,1965,27.0,No,TE38,1864,,0
2027 Early 4th,,PI,,1961,,,,1766,,0
Jimmy Horn,WR103,WR,CAR,1959,23.3,Yes,WR104,1609,,0
Devin Singletary,RB77,RB,NYG,1949,28.3,No,RB75,1677,,0
Savion Williams,WR104,WR,GBP,1929,24.1,Yes,WR106,1578,,0
Emari Demercado,RB78,RB,ARI,1915,26.9,No,RB80,1572,,0
Devaughn Vele,WR105,WR,NOS,1904,28.0,No,WR101,1712,,0
Cooper Kupp,WR106,WR,SEA,1895,32.5,No,WR105,1602,,0
2027 Mid 4th,,PI,,1891,,,,1650,,0
Jordan Whittington,WR107,WR,LAR,1872,25.2,No,WR109,1493,,0
Dawson Knox,TE41,TE,BUF,1846,29.1,No,TE41,1573,,0
Jordan James,RB79,RB,SFO,1831,21.8,Yes,RB82,1492,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1828,24.2,Yes,WR108,1544,,0
Isaac Guerendo,RB80,RB,SFO,1826,25.5,No,RB83,1488,,0
Dillon Gabriel,QB34,QB,CLE,1823,25.0,Yes,QB38,1725,,0
Jonnu Smith,TE42,TE,PIT,1817,30.4,No,TE42,1568,,0
Joe Mixon,RB81,RB,HOU,1809,29.4,No,RB79,1574,,0
Audric Estime,RB82,RB,NOS,1798,22.3,No,RB81,1528,,0
2028 Early 4th,,PI,,1790,,,,1554,,0
2026 Late 4th,,PI,,1779,,,,1567,,0
Michael Carter,RB83,RB,ARI,1764,26.6,No,RB77,1639.99,,0
Jaleel McLaughlin,RB84,RB,DEN,1759,25.3,No,RB84,1465,,0
Jahan Dotson,WR109,WR,PHI,1754,25.8,No,WR111,1460,,0
Jake Tonges,TE43,TE,SFO,1752,26.5,No,TE43,1500,,0
Joshua Palmer,WR110,WR,BUF,1745,26.3,No,WR110,1468,,0
2027 Late 4th,,PI,,1742,,,,1523,,0
Kendrick Bourne,WR111,WR,SFO,1722,30.4,No,WR113,1366,,0
Ty Johnson,RB85,RB,BUF,1714,28.3,No,RB86,1412,,0
Greg Dortch,WR112,WR,ARI,1703,27.6,No,WR107,1571,,0
Noah Fant,TE44,TE,CIN,1695,28.1,No,TE45,1410,,0
Jerome Ford,RB86,RB,CLE,1676,26.3,No,RB87,1348,,0
Aaron Rodgers,QB35,QB,PIT,1662,42.1,No,QB35,1780.99,,0
Dyami Brown,WR113,WR,JAC,1653,26.2,No,WR116,1352,,0
2028 Mid 4th,,PI,,1635,,,,1444,,0
Olamide Zaccheaus,WR114,WR,CHI,1630,28.4,No,WR114,1362,,0
Tommy Tremble,TE45,TE,CAR,1628,25.6,No,TE47,1303,,0
Jalen Tolbert,WR115,WR,DAL,1607,26.8,No,WR118,1331,,0
Tutu Atwell,WR116,WR,LAR,1602,26.2,No,WR117,1350,,0
Geno Smith,QB36,QB,LVR,1591,35.2,No,QB39,1702,,0
Treylon Burks,WR117,WR,WAS,1587,25.8,No,WR112,1397,,0
Kameron Johnson,WR118,WR,TBB,1586,23.8,No,WR119,1280,,0
Malik Davis,RB87,RB,DAL,1578,27.1,No,RB85,1414,,0
Zach Ertz,TE46,TE,WAS,1570,35.1,No,TE51,1194,,0
Jalin Hyatt,WR119,WR,NYG,1556,24.2,No,WR123,1257,,0
Justice Hill,RB88,RB,BAL,1552,28.1,No,RB89,1272,,0
Tyrell Shavers,WR120,WR,BUF,1550,26.4,No,WR124,1241,,0
Xavier Restrepo,WR121,WR,TEN,1548,23.7,Yes,WR115,1355,,0
Roschon Johnson,RB89,RB,CHI,1547.99,24.9,No,RB88,1278,,0
Mike Gesicki,TE47,TE,CIN,1535,30.2,No,TE44,1411.99,,0
Darren Waller,TE48,TE,MIA,1518,33.3,No,TE46,1385,,0
Daniel Bellinger,TE49,TE,NYG,1513,25.3,No,TE49,1288,,0
Cade Stover,TE50,TE,HOU,1500,25.5,No,TE48,1297,,0
Devontez Walker,WR122,WR,BAL,1497,24.5,No,WR120,1263,,0
2028 Late 4th,,PI,,1496,,,,1271.99,,0
Joe Milton,QB37,QB,DAL,1473,25.8,No,QB41,1695,,0
Greg Dulcich,TE51,TE,MIA,1461,25.8,No,TE50,1275,,0
KaVontae Turpin,WR123,WR,DAL,1460,29.4,No,WR122,1260,,0
Tyler Badie,RB90,RB,DEN,1459.99,25.9,No,RB91,1201,,0
Malachi Corley,WR124,WR,CLE,1443,23.8,No,WR126,1203,,0
Trey Palmer,WR125,WR,NOS,1442,24.7,No,WR128,1173,,0
Mack Hollins,WR126,WR,NEP,1423,32.3,No,WR125,1239,,0
Ja'Lynn Polk,WR127,WR,NOS,1422,23.7,No,WR121,1262.99,,0
Nick Chubb,RB91,RB,HOU,1418,30.0,No,RB92,1193.99,,0
Gabriel Davis,WR128,WR,BUF,1386,26.7,No,WR129,1165,,0
Tai Felton,WR129,WR,MIN,1384,22.8,Yes,WR127,1192,,0
Spencer Rattler,QB38,QB,NOS,1376,25.2,No,QB37,1724.99,,0
Davis Allen,TE52,TE,LAR,1366,24.9,No,TE56,1097,,0
Rasheen Ali,RB92,RB,BAL,1364,24.9,No,RB90,1208,,0
Elijah Higgins,TE53,TE,ARI,1360,25.2,No,TE52,1187,,0
Kalel Mullings,RB93,RB,TEN,1359.99,23.2,Yes,RB93,1158,,0
Tyler Goodson,RB94,RB,IND,1358,25.1,No,RB94,1138,,0
Efton Chism,WR130,WR,NEP,1338,24.2,Yes,WR132,1095,,0
Tahj Washington,WR131,WR,MIA,1330,24.6,No,WR130,1123,,0
Chris Brooks,RB95,RB,GBP,1326,26.0,No,RB97,1086,,0
Phil Mafah,RB96,RB,DAL,1320,23.2,Yes,RB100,1070,,0
Will Howard,QB39,QB,PIT,1317,24.2,Yes,QB43,1633,,0
Terrell Jennings,RB97,RB,NEP,1315,24.8,No,RB99,1073,,0
Dameon Pierce,RB98,RB,KCC,1312,25.8,No,RB101,1057,,0
Quinn Ewers,QB40,QB,MIA,1292,22.6,Yes,QB42,1676,,0
Luke Schoonmaker,TE54,TE,DAL,1291,27.2,No,TE54,1124,,0
Elijah Moore,WR132,WR,DEN,1285,25.8,No,WR134,1064,,0
Arian Smith,WR133,WR,NYJ,1276,24.2,Yes,WR131,1106,,0
Damien Martinez,RB99,RB,SEA,1271,21.9,Yes,RB95,1105.99,,0
Tyler Higbee,TE55,TE,LAR,1266,33.0,No,TE55,1100,,0
