"Last updated: July 17, 2025 06:36 AM UTC"
Updated 07/17/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR13,WR,NYJ,6658,25.0,No,WR13,6045,,0
2027 Early 1st,,PI,,6525,,,,5869,,0
A.J. Brown,WR14,WR,PHI,6519,28.0,No,WR14,5793,,0
Joe Burrow,QB4,QB,CIN,6436,28.6,No,QB4,8317,,0
Tee Higgins,WR15,WR,CIN,6376,26.5,No,WR18,5518,,0
Rashee Rice,WR16,WR,KCC,6371,25.2,No,WR15,5630,,0
Jalen Hurts,QB5,QB,PHI,6356,26.9,No,QB5,7861,,0
Breece Hall,RB8,RB,NYJ,6355.99,24.1,No,RB10,5440,,0
2026 Early 1st,,PI,,6335,,,,5595,,0
Jonathan Taylor,RB9,RB,IND,6327,26.5,No,RB9,5443,,0
Travis Hunter,WR17,WR,JAC,6326,22.2,Yes,WR16,5610,,0
Tetairoa McMillan,WR18,WR,CAR,6318,22.3,Yes,WR17,5608,,0
TreVeyon Henderson,RB10,RB,NEP,6312,22.7,Yes,RB8,5551,,0
2025 Mid 1st,,PI,,6093,,,,5292,,0
Sam LaPorta,TE3,TE,DET,5963,24.5,No,TE3,5135,,0
Rome Odunze,WR19,WR,CHI,5954,23.1,No,WR20,5047,,0
DeVonta Smith,WR20,WR,PHI,5950,26.7,No,WR19,5053,,0
Emeka Egbuka,WR21,WR,TBB,5943,22.8,Yes,WR21,5036,,0
Chase Brown,RB11,RB,CIN,5942.99,25.3,No,RB12,5031,,0
Kyren Williams,RB12,RB,LAR,5941,24.9,No,RB11,5061,,0
Josh Jacobs,RB13,RB,GBP,5841,27.4,No,RB13,4885,,0
Kaleb Johnson,RB14,RB,PIT,5766,21.9,Yes,RB16,4806,,0
Kenneth Walker III,RB15,RB,SEA,5747,24.7,No,RB15,4825,,0
Christian McCaffrey,RB16,RB,SFO,5738,29.1,No,RB14,4838,,0
2026 Mid 1st,,PI,,5654,,,,4796,,0
2027 Mid 1st,,PI,,5625,,,,4805,,0
James Cook,RB17,RB,BUF,5610,25.8,No,RB18,4694,,0
Xavier Worthy,WR22,WR,KCC,5594,22.2,No,WR22,4706,,0
Tyler Warren,TE4,TE,IND,5591,23.2,Yes,TE4,4728,,0
Jameson Williams,WR23,WR,DET,5586,24.3,No,WR23,4671,,0
Derrick Henry,RB18,RB,BAL,5582,31.5,No,RB17,4704,,0
Zay Flowers,WR24,WR,BAL,5570,24.8,No,WR25,4605,,0
RJ Harvey,RB19,RB,DEN,5569,24.4,Yes,RB19,4641,,0
Jordan Addison,WR25,WR,MIN,5550,23.5,No,WR24,4633,,0
2025 Late 1st,,PI,,5535,,,,4645,,0
DK Metcalf,WR26,WR,PIT,5509,27.6,No,WR26,4590,,0
Patrick Mahomes,QB6,QB,KCC,5500,29.8,No,QB6,6740,,0
Bo Nix,QB7,QB,DEN,5446,25.4,No,QB9,6427,,0
Drake Maye,QB8,QB,NEP,5421,22.9,No,QB7,6600,,0
Colston Loveland,TE5,TE,CHI,5418,21.3,Yes,TE5,4648,,0
Jaylen Waddle,WR27,WR,MIA,5363,26.6,No,WR27,4543,,0
Caleb Williams,QB9,QB,CHI,5354,23.7,No,QB10,6412,,0
C.J. Stroud,QB10,QB,HOU,5348,23.8,No,QB11,6404,,0
George Pickens,WR28,WR,DAL,5343,24.4,No,WR28,4379,,0
D.J. Moore,WR29,WR,CHI,5340,28.2,No,WR29,4364,,0
Terry McLaurin,WR30,WR,WAS,5338,29.8,No,WR31,4315,,0
Quinshon Judkins,RB20,RB,CLE,5331,21.7,Yes,RB20,4321,,0
George Kittle,TE6,TE,SFO,5314,31.8,No,TE6,4419,,0
Justin Herbert,QB11,QB,LAC,5302,27.4,No,QB8,6458,,0
2027 Late 1st,,PI,,5283,,,,4504,,0
2026 Late 1st,,PI,,5237,,,,4426,,0
Matthew Golden,WR31,WR,GBP,5219,22.0,Yes,WR32,4313,,0
Chris Olave,WR32,WR,NOS,5200,25.0,No,WR30,4325,,0
Ricky Pearsall,WR33,WR,SFO,5132,24.8,No,WR33,4220,,0
Chuba Hubbard,RB21,RB,CAR,5131.99,26.1,No,RB21,4150,,0
Jordan Love,QB12,QB,GBP,4880,26.7,No,QB12,5936,,0
Josh Downs,WR34,WR,IND,4811,23.9,No,WR35,3861,,0
Luther Burden,WR35,WR,CHI,4774,21.6,Yes,WR34,3884,,0
Jayden Higgins,WR36,WR,HOU,4760,22.6,Yes,WR37,3798,,0
Mike Evans,WR37,WR,TBB,4755,31.9,No,WR36,3841,,0
T.J. Hockenson,TE7,TE,MIN,4749,28.0,No,TE7,3971,,0
Tyreek Hill,WR38,WR,MIA,4709,31.4,No,WR38,3790,,0
Kyler Murray,QB13,QB,ARI,4684,27.9,No,QB15,5487,,0
Baker Mayfield,QB14,QB,TBB,4649,30.2,No,QB16,5464,,0
Jerry Jeudy,WR39,WR,CLE,4641,26.2,No,WR39,3773,,0
J.J. McCarthy,QB15,QB,MIN,4605,22.5,No,QB14,5602,,0
Alvin Kamara,RB22,RB,NOS,4583,30.0,No,RB22,3673,,0
2025 Early 2nd,,PI,,4561,,,,3760,,0
Brandon Aiyuk,WR40,WR,SFO,4551,27.3,No,WR40,3653,,0
Cam Ward,QB16,QB,TEN,4549,23.1,Yes,QB18,5378,,0
Chris Godwin,WR41,WR,TBB,4513,29.4,No,WR43,3613,,0
Brock Purdy,QB17,QB,SFO,4507,25.6,No,QB13,5642,,0
Jayden Reed,WR42,WR,GBP,4502,25.2,No,WR42,3615,,0
Davante Adams,WR43,WR,LAR,4486,32.6,No,WR41,3640,,0
David Montgomery,RB23,RB,DET,4404,28.1,No,RB23,3495,,0
Courtland Sutton,WR44,WR,DEN,4385,29.8,No,WR44,3540,,0
Tre Harris,WR45,WR,LAC,4363,23.4,Yes,WR46,3443,,0
Khalil Shakir,WR46,WR,BUF,4357,25.4,No,WR45,3469,,0
Joe Mixon,RB24,RB,HOU,4342,29.0,No,RB24,3484,,0
Trevor Lawrence,QB18,QB,JAC,4318,25.8,No,QB17,5400,,0
Michael Penix Jr.,QB19,QB,ATL,4296,25.2,No,QB19,5324,,0
Cam Skattebo,RB25,RB,NYG,4289,23.4,Yes,RB25,3381,,0
Keon Coleman,WR47,WR,BUF,4197,22.2,No,WR47,3355,,0
2026 Early 2nd,,PI,,4175,,,,3448,,0
D'Andre Swift,RB26,RB,CHI,4163,26.5,No,RB27,3303,,0
Trey Benson,RB27,RB,ARI,4162.99,23.0,No,RB28,3261,,0
Zach Charbonnet,RB28,RB,SEA,4147,24.5,No,RB26,3312,,0
2025 Mid 2nd,,PI,,4116,,,,3284,,0
Isaiah Likely,TE8,TE,BAL,4112,25.2,No,TE9,3306,,0
Tucker Kraft,TE9,TE,GBP,4087,24.7,No,TE8,3340,,0
Isiah Pacheco,RB29,RB,KCC,4072,26.4,No,RB30,3201,,0
2027 Early 2nd,,PI,,4053,,,,3338,,0
Michael Pittman,WR48,WR,IND,4040,27.8,No,WR48,3242,,0
Brian Robinson,RB31,RB,WAS,4033,26.3,No,RB29,3222,,0
James Conner,RB30,RB,ARI,4032.99,30.2,No,RB31,3174,,0
Dalton Kincaid,TE10,TE,BUF,4007,25.7,No,TE10,3204,,0
Jakobi Meyers,WR49,WR,LVR,3997,28.7,No,WR49,3238,,0
Bryce Young,QB20,QB,CAR,3974,24.0,No,QB20,4804.99,,0
Kyle Williams,WR50,WR,NEP,3939,22.7,Yes,WR50,3235,,0
Dak Prescott,QB21,QB,DAL,3918,32.0,No,QB21,4670,,0
Tyrone Tracy,RB32,RB,NYG,3902,25.6,No,RB33,3117,,0
Jauan Jennings,WR51,WR,SFO,3892,28.0,No,WR51,3135,,0
Jack Bech,WR52,WR,LVR,3870,22.6,Yes,WR52,3066,,0
Kyle Pitts,TE11,TE,ATL,3846,24.8,No,TE12,3118,,0
Jordan Mason,RB33,RB,MIN,3818,26.2,No,RB34,3051,,0
Travis Etienne,RB34,RB,JAC,3808,26.5,No,RB32,3117.99,,0
2026 Mid 2nd,,PI,,3790,,,,3155,,0
Tony Pollard,RB35,RB,TEN,3781,28.2,No,RB37,2983,,0
David Njoku,TE12,TE,CLE,3763,29.0,No,TE11,3139,,0
Bhayshul Tuten,RB36,RB,JAC,3751,22.4,Yes,RB36,2995,,0
Aaron Jones,RB37,RB,MIN,3724,30.6,No,RB35,2996,,0
Jared Goff,QB22,QB,DET,3721,30.8,No,QB22,4640,,0
2025 Late 2nd,,PI,,3708,,,,2969,,0
Dylan Sampson,RB38,RB,CLE,3706,20.8,Yes,RB38,2973,,0
Justin Fields,QB23,QB,NYJ,3705,26.4,No,QB24,3968,,0
Jaylin Noel,WR53,WR,HOU,3701,22.9,Yes,WR56,2868,,0
Calvin Ridley,WR54,WR,TEN,3687,30.6,No,WR53,3030,,0
Jalen McMillan,WR55,WR,TBB,3679,23.6,No,WR54,2958,,0
Mark Andrews,TE13,TE,BAL,3657,29.9,No,TE13,3073,,0
Jaxson Dart,QB24,QB,NYG,3617,22.2,Yes,QB23,4137,,0
2027 Mid 2nd,,PI,,3614,,,,3065.99,,0
Darnell Mooney,WR56,WR,ATL,3613,27.7,No,WR55,2884,,0
Tyjae Spears,RB39,RB,TEN,3606,24.1,No,RB39,2914,,0
Jaylen Warren,RB40,RB,PIT,3597,26.7,No,RB40,2850,,0
Mason Taylor,TE14,TE,NYJ,3570,21.2,Yes,TE14,2869,,0
Marvin Mims,WR57,WR,DEN,3511,23.3,No,WR61,2805,,0
Tank Bigsby,RB41,RB,JAC,3498,23.9,No,RB45,2740,,0
Jaydon Blue,RB42,RB,DAL,3496,21.5,Yes,RB41,2823,,0
Deebo Samuel,WR58,WR,WAS,3490,29.5,No,WR57,2845,,0
Evan Engram,TE15,TE,DEN,3489,30.9,No,TE15,2839,,0
Xavier Legette,WR59,WR,CAR,3477,24.5,No,WR58,2824,,0
Jaylen Wright,RB43,RB,MIA,3475,22.3,No,RB43,2772,,0
Braelon Allen,RB44,RB,NYJ,3466,21.5,No,RB42,2778,,0
Rashod Bateman,WR60,WR,BAL,3446,25.6,No,WR62,2788,,0
Cooper Kupp,WR61,WR,SEA,3425,32.1,No,WR59,2819,,0
Stefon Diggs,WR62,WR,NEP,3423,31.6,No,WR60,2817,,0
Rashid Shaheed,WR63,WR,NOS,3419,26.9,No,WR63,2744,,0
2026 Late 2nd,,PI,,3416,,,,2864,,0
Najee Harris,RB45,RB,LAC,3413,27.4,No,RB44,2757,,0
Travis Kelce,TE16,TE,KCC,3402,35.8,No,TE16,2796,,0
2027 Late 2nd,,PI,,3401.99,,,,2785,,0
Cedric Tillman,WR64,WR,CLE,3381,25.2,No,WR64,2730,,0
Tua Tagovailoa,QB25,QB,MIA,3372,27.4,No,QB25,3816,,0
J.K. Dobbins,RB46,RB,DEN,3366,26.6,No,RB47,2737,,0
Jake Ferguson,TE17,TE,DAL,3361,26.5,No,TE18,2743.99,,0
Javonte Williams,RB47,RB,DAL,3358,25.2,No,RB46,2739,,0
Terrance Ferguson,TE18,TE,LAR,3352,22.4,Yes,TE17,2760,,0
Ray Davis,RB48,RB,BUF,3340,25.7,No,RB49,2649,,0
Isaac Guerendo,RB49,RB,SFO,3323,25.0,No,RB48,2657,,0
Brenton Strange,TE19,TE,JAC,3318,24.6,No,TE19,2693,,0
Adonai Mitchell,WR65,WR,IND,3196,22.8,No,WR65,2632,,0
Jalen Milroe,QB26,QB,SEA,3160,22.6,Yes,QB29,3035,,0
Rachaad White,RB50,RB,TBB,3137,26.5,No,RB51,2578,,0
Rhamondre Stevenson,RB51,RB,NEP,3133,27.4,No,RB50,2585,,0
Pat Bryant,WR66,WR,DEN,3122,22.6,Yes,WR66,2586,,0
Tyler Allgeier,RB52,RB,ATL,3062,25.2,No,RB52,2504,,0
Jalen Coker,WR67,WR,CAR,3054,23.7,No,WR68,2470,,0
Cade Otton,TE20,TE,TBB,3024,26.2,No,TE22,2532,,0
Anthony Richardson,QB27,QB,IND,3021,23.2,No,QB30,2907,,0
Jonnu Smith,TE21,TE,PIT,3017,29.9,No,TE20,2571,,0
Sam Darnold,QB28,QB,SEA,3006,28.1,No,QB26,3486,,0
Harold Fannin,TE22,TE,CLE,3004,21.0,Yes,TE24,2499,,0
DJ Giddens,RB53,RB,IND,2985,21.9,Yes,RB55,2436,,0
Jarquez Hunter,RB54,RB,LAR,2983,22.6,Yes,RB54,2443,,0
Devin Neal,RB55,RB,NOS,2977,21.9,Yes,RB57,2409,,0
Ben Sinnott,TE23,TE,WAS,2976,23.1,No,TE21,2550,,0
2025 Early 3rd,,PI,,2973,,,,2435,,0
Dallas Goedert,TE24,TE,PHI,2950,30.5,No,TE23,2512,,0
Elijah Arroyo,TE25,TE,SEA,2949.99,22.3,Yes,TE25,2468,,0
Jalen Royals,WR68,WR,KCC,2944,22.4,Yes,WR67,2476,,0
Romeo Doubs,WR69,WR,GBP,2918,25.3,No,WR70,2414,,0
Wan'Dale Robinson,WR70,WR,NYG,2916,24.5,No,WR69,2465,,0
Jonathon Brooks,RB56,RB,CAR,2904,22.0,No,RB56,2412,,0
MarShawn Lloyd,RB57,RB,GBP,2899,24.5,No,RB53,2467.99,,0
Quentin Johnston,WR71,WR,LAC,2873,23.9,No,WR73,2391,,0
Tank Dell,WR72,WR,HOU,2826,25.7,No,WR71,2405,,0
Trevor Etienne,RB58,RB,CAR,2823,21.0,Yes,RB58,2359,,0
Demario Douglas,WR73,WR,NEP,2811,24.6,No,WR72,2401,,0
Elic Ayomanor,WR74,WR,TEN,2808,22.1,Yes,WR76,2296,,0
Matthew Stafford,QB29,QB,LAR,2803,37.4,No,QB28,3081,,0
Christian Kirk,WR75,WR,HOU,2802,28.7,No,WR74,2352,,0
Blake Corum,RB59,RB,LAR,2798,24.6,No,RB60,2343,,0
Roschon Johnson,RB60,RB,CHI,2778,24.4,No,RB59,2351,,0
Marquise Brown,WR76,WR,KCC,2774,28.1,No,WR75,2320,,0
Geno Smith,QB30,QB,LVR,2768,34.8,No,QB27,3149,,0
2025 Mid 3rd,,PI,,2746,,,,2310,,0
Ja'Tavion Sanders,TE26,TE,CAR,2726,22.3,No,TE26,2355,,0
2026 Early 3rd,,PI,,2723,,,,2324,,0
Jordan James,RB61,RB,SFO,2720,21.3,Yes,RB61,2314,,0
Brashard Smith,RB62,RB,KCC,2715,22.3,Yes,RB62,2268,,0
Troy Franklin,WR77,WR,DEN,2670,22.4,No,WR80,2124,,0
Roman Wilson,WR78,WR,PIT,2620,24.1,No,WR78,2209,,0
2027 Early 3rd,,PI,,2619,,,,2233,,0
Christian Watson,WR79,WR,GBP,2614,26.2,No,WR77,2251,,0
Pat Freiermuth,TE27,TE,PIT,2592,26.7,No,TE27,2273,,0
Ollie Gordon,RB63,RB,MIA,2571,21.5,Yes,RB63,2134,,0
Alec Pierce,WR80,WR,IND,2549,25.2,No,WR81,2116,,0
Dontayvion Wicks,WR81,WR,GBP,2521,24.1,No,WR79,2153,,0
2025 Late 3rd,,PI,,2513,,,,2101,,0
2026 Mid 3rd,,PI,,2494,,,,2150,,0
Isaac TeSlaa,WR82,WR,DET,2474,23.4,Yes,WR84,2025,,0
Theo Johnson,TE28,TE,NYG,2466,24.4,No,TE30,2070,,0
Rico Dowdle,RB64,RB,CAR,2465.99,27.1,No,RB64,2065,,0
Chigoziem Okonkwo,TE29,TE,TEN,2439,25.8,No,TE28,2129,,0
Cole Kmet,TE30,TE,CHI,2416,26.4,No,TE29,2118,,0
Tahj Brooks,RB65,RB,CIN,2400,23.2,Yes,RB67,1991,,0
2027 Mid 3rd,,PI,,2386,,,,2088,,0
Shedeur Sanders,QB31,QB,CLE,2366,23.4,Yes,QB33,2446,,0
Jerome Ford,RB66,RB,CLE,2338,25.8,No,RB65,2022,,0
Joshua Palmer,WR83,WR,BUF,2335,25.8,No,WR85,1950,,0
Tory Horton,WR84,WR,SEA,2331,22.6,Yes,WR83,2054,,0
Keaton Mitchell,RB67,RB,BAL,2330,23.5,No,RB69,1967,,0
Michael Wilson,WR85,WR,ARI,2320,25.4,No,WR86,1896,,0
Kendre Miller,RB68,RB,NOS,2311,23.1,No,RB70,1953,,0
Dont'e Thornton,WR86,WR,LVR,2305,22.6,Yes,WR82,2069.99,,0
Kyle Monangai,RB69,RB,CHI,2296,23.1,Yes,RB66,1999,,0
Woody Marks,RB70,RB,HOU,2294,24.6,Yes,RB72,1853,,0
Oronde Gadsden,TE31,TE,LAC,2270,22.1,Yes,TE36,1923,,0
Will Shipley,RB71,RB,PHI,2242,22.9,No,RB68,1970,,0
Xavier Restrepo,WR87,WR,TEN,2239,23.3,Yes,WR87,1888,,0
Mike Gesicki,TE32,TE,CIN,2236,29.8,No,TE31,1996,,0
Michael Mayer,TE33,TE,LVR,2227,24.0,No,TE32,1961,,0
2026 Late 3rd,,PI,,2222,,,,1966.99,,0
Dalton Schultz,TE34,TE,HOU,2220,29.0,No,TE35,1925,,0
Hunter Henry,TE35,TE,NEP,2193,30.6,No,TE33,1960,,0
Luke Musgrave,TE36,TE,GBP,2185,24.9,No,TE34,1926,,0
Audric Estime,RB72,RB,DEN,2167,21.9,No,RB75,1823,,0
Sean Tucker,RB73,RB,TBB,2166,23.7,No,RB71,1875,,0
Andrei Iosivas,WR88,WR,CIN,2163,25.8,No,WR89,1841,,0
Tyler Shough,QB32,QB,NOS,2154,25.8,Yes,QB31,2729.99,,0
Noah Gray,TE37,TE,KCC,2147,26.2,No,TE37,1890,,0
Jordan Whittington,WR89,WR,LAR,2124,24.8,No,WR91,1807,,0
2027 Late 3rd,,PI,,2115,,,,1907,,0
Kayshon Boutte,WR90,WR,NEP,2107,23.2,No,WR90,1816,,0
Elijah Moore,WR91,WR,BUF,2106,25.3,No,WR88,1852.99,,0
Austin Ekeler,RB74,RB,WAS,2101,30.2,No,RB73,1846,,0
Malik Washington,WR92,WR,MIA,2059,24.5,No,WR96,1772,,0
Damien Martinez,RB75,RB,SEA,2040,21.4,Yes,RB77,1728,,0
Calvin Austin III,WR93,WR,PIT,2036,26.3,No,WR92,1806,,0
Savion Williams,WR94,WR,GBP,2034,23.6,Yes,WR99,1748,,0
Nick Chubb,RB76,RB,HOU,2016,29.6,No,RB74,1831,,0
Isaiah Davis,RB77,RB,NYJ,2014,23.4,No,RB76,1789,,0
Daniel Jones,QB33,QB,IND,2010,28.1,No,QB32,2673,,0
Tre Tucker,WR95,WR,LVR,2009,24.4,No,WR95,1795,,0
Chimere Dike,WR96,WR,TEN,2005,23.6,Yes,WR94,1796,,0
2025 Early 4th,,PI,,1994,,,,1767,,0
Jaylin Lane,WR97,WR,WAS,1992,23.2,Yes,WR93,1797,,0
Luke McCaffrey,WR98,WR,WAS,1982,24.3,No,WR97,1762,,0
Jalin Hyatt,WR99,WR,NYG,1971,23.8,No,WR98,1751,,0
Ja'Lynn Polk,WR100,WR,NEP,1970,23.3,No,WR101,1673,,0
Zach Ertz,TE38,TE,WAS,1952,34.7,No,TE38,1765,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1937,24.3,Yes,RB78,1718,,0
Dyami Brown,WR101,WR,JAC,1930,25.7,No,WR100,1737,,0
Joe Milton,QB34,QB,DAL,1920,25.4,No,QB35,2027,,0
Jaleel McLaughlin,RB79,RB,DEN,1916,24.8,No,RB79,1651,,0
2025 Mid 4th,,PI,,1911,,,,1664,,0
Jermaine Burton,WR102,WR,CIN,1902,24.0,No,WR102,1672,,0
Tai Felton,WR103,WR,MIN,1897,22.3,Yes,WR104,1663.99,,0
Gunnar Helm,TE39,TE,TEN,1860,22.9,Yes,TE40,1671.99,,0
2026 Early 4th,,PI,,1856,,,,1688,,0
Jimmy Horn,WR104,WR,CAR,1854,22.8,Yes,WR103,1671,,0
Tutu Atwell,WR105,WR,LAR,1853,25.8,No,WR106,1616,,0
2027 Early 4th,,PI,,1851,,,,1648,,0
2025 Late 4th,,PI,,1844,,,,1539,,0
Darius Slayton,WR106,WR,NYG,1841,28.5,No,WR107,1611,,0
Justice Hill,RB80,RB,BAL,1822,27.7,No,RB80,1620,,0
DeAndre Hopkins,WR107,WR,BAL,1810,33.1,No,WR110,1545,,0
2026 Mid 4th,,PI,,1809,,,,1617,,0
Jalen Nailor,WR108,WR,MIN,1802,26.4,No,WR109,1578,,0
Adam Thielen,WR109,WR,CAR,1779,34.9,No,WR105,1641,,0
Dawson Knox,TE40,TE,BUF,1778.99,28.7,No,TE42,1538.99,,0
Parker Washington,WR110,WR,JAC,1778.98,23.3,No,WR112,1487,,0
Devaughn Vele,WR111,WR,DEN,1773,27.6,No,WR108,1582,,0
Zack Moss,RB81,RB,CIN,1771,27.6,No,RB83,1510,,0
Juwan Johnson,TE41,TE,NOS,1768,28.8,No,TE39,1691,,0
Elijah Mitchell,RB82,RB,KCC,1764,27.2,No,RB81,1581.99,,0
Jacob Cowing,WR112,WR,SFO,1760,24.4,No,WR111,1498,,0
Kareem Hunt,RB83,RB,KCC,1722,29.9,No,RB82,1546,,0
Javon Baker,WR113,WR,NEP,1721,23.4,No,WR116,1446,,0
Jalen Tolbert,WR114,WR,DAL,1703,26.4,No,WR114,1473,,0
Tez Johnson,WR115,WR,TBB,1692,23.2,Yes,WR113,1478,,0
Will Howard,QB35,QB,PIT,1690,23.8,Yes,QB36,2016,,0
Luke Schoonmaker,TE42,TE,DAL,1689,26.8,No,TE44,1466,,0
Miles Sanders,RB84,RB,DAL,1678,28.2,No,RB84,1464,,0
Trey Palmer,WR116,WR,TBB,1676,24.3,No,WR115,1447,,0
Noah Fant,TE43,TE,SEA,1671,27.6,No,TE41,1589,,0
Erick All,TE44,TE,CIN,1654,24.8,No,TE45,1419,,0
Curtis Samuel,WR117,WR,BUF,1642,28.9,No,WR119,1398,,0
Cade Stover,TE45,TE,HOU,1637,25.1,No,TE46,1356,,0
Jahan Dotson,WR118,WR,PHI,1633,25.3,No,WR118,1401,,0
Russell Wilson,QB36,QB,NYG,1631,36.6,No,QB34,2031,,0
Malachi Corley,WR119,WR,NYJ,1630,23.3,No,WR120,1380,,0
Amari Cooper,WR120,WR,FA,1625,31.1,No,WR117,1415,,0
Dillon Gabriel,QB37,QB,CLE,1622,24.6,Yes,QB38,1864,,0
Darren Waller,TE46,TE,MIA,1620,32.8,No,TE43,1535,,0
LeQuint Allen,RB85,RB,JAC,1607,21.0,Yes,RB85,1361,,0
2027 Mid 4th,,PI,,1585,,,,1472.99,,0
Devontez Walker,WR121,WR,BAL,1562,24.1,No,WR124,1334,,0
Keenan Allen,WR122,WR,FA,1557,33.2,No,WR121,1370,,0
2026 Late 4th,,PI,,1556,,,,1351,,0
Tyler Lockett,WR123,WR,TEN,1526,32.8,No,WR123,1337,,0
Diontae Johnson,WR124,WR,CLE,1523,29.0,No,WR122,1350.99,,0
Quinn Ewers,QB38,QB,MIA,1517,22.2,Yes,QB39,1749,,0
Kimani Vidal,RB86,RB,LAC,1509,23.9,No,RB91,1227,,0
Devin Singletary,RB87,RB,NYG,1480,27.9,No,RB87,1285,,0
Emanuel Wilson,RB88,RB,GBP,1479,26.2,No,RB86,1292,,0
Phil Mafah,RB89,RB,DAL,1475,22.7,Yes,RB88,1284.99,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1474,28.3,No,WR125,1328,,0
Tahj Washington,WR126,WR,MIA,1468,24.2,No,WR126,1288,,0
Aaron Rodgers,QB39,QB,PIT,1456,41.6,No,QB37,1910,,0
Ty Johnson,RB90,RB,BUF,1455,27.8,No,RB89,1270,,0
Tyler Conklin,TE47,TE,LAC,1444,30.0,No,TE47,1324,,0
2027 Late 4th,,PI,,1441,,,,1218,,0
Kenneth Gainwell,RB91,RB,PIT,1440,26.3,No,RB93,1189,,0
AJ Barner,TE48,TE,SEA,1436,23.2,No,TE48,1261,,0
John Metchie,WR127,WR,HOU,1403,25.0,No,WR133,1157,,0
Khalil Herbert,RB92,RB,IND,1391,27.2,No,RB92,1200,,0
Rondale Moore,WR128,WR,MIN,1376,25.1,No,WR131,1167,,0
Arian Smith,WR130,WR,NYJ,1370,23.8,Yes,WR129,1199.99,,0
Greg Dortch,WR129,WR,ARI,1369.99,27.1,No,WR130,1194,,0
Raheim Sanders,RB93,RB,LAC,1369,23.1,Yes,RB94,1173,,0
Daniel Bellinger,TE49,TE,NYG,1354,24.8,No,TE52,1165,,0
Xavier Hutchinson,WR131,WR,HOU,1353.99,25.1,No,WR132,1164.99,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1351,23.8,Yes,WR127,1250,,0
Tyler Higbee,TE50,TE,LAR,1341,32.5,No,TE49,1201,,0
Treylon Burks,WR133,WR,TEN,1337,25.3,No,WR135,1123,,0
Jonathan Mingo,WR134,WR,DAL,1319,24.2,No,WR128,1208,,0
Kendrick Bourne,WR135,WR,NEP,1318,30.0,No,WR139,1095,,0
Dameon Pierce,RB94,RB,HOU,1302,25.4,No,RB96,1113,,0
Kirk Cousins,QB40,QB,ATL,1298,36.9,No,QB41,1606,,0
Darnell Washington,TE51,TE,PIT,1297.99,23.9,No,TE50,1186,,0
Kalel Mullings,RB95,RB,TEN,1276,22.8,Yes,RB90,1238,,0
Donovan Edwards,RB96,RB,NYJ,1273,22.4,Yes,RB95,1135,,0
Antonio Gibson,RB97,RB,NEP,1262,27.1,No,RB100,1081,,0
Tyquan Thornton,WR136,WR,KCC,1258,24.9,No,WR141,1075,,0
Ray-Ray McCloud,WR137,WR,ATL,1257,28.8,No,WR136,1120,,0
Jared Wiley,TE53,TE,KCC,1253,24.7,No,TE51,1169,,0
