"Last updated: July 23, 2026 07:23 PM UTC"
Updated 07/23/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR28,WR,JAC,5556,23.8,No,WR27,4885,,0
Cam Skattebo,RB17,RB,NYG,5554,24.5,No,RB18,4749,,0
2027 Late 1st,,PI,,5551,,,,4879,,0
Jadarian Price,RB18,RB,SEA,5499,22.8,Yes,RB17,4776,,0
Justin Herbert,QB7,QB,LAC,5487,28.4,No,QB7,7112,,0
Harold Fannin,TE6,TE,CLE,5477,22.0,No,TE6,4826,,0
Jalen Hurts,QB8,QB,PHI,5461,28.0,No,QB11,6069,,0
Bucky Irving,RB19,RB,TBB,5453,23.9,No,RB19,4652,,0
Javonte Williams,RB20,RB,DAL,5436,26.2,No,RB20,4564,,0
Jameson Williams,WR29,WR,DET,5431,25.3,No,WR29,4703,,0
Patrick Mahomes,QB9,QB,KCC,5393,30.8,No,QB8,6418,,0
Jaxson Dart,QB10,QB,NYG,5379,23.2,No,QB9,6387,,0
2026 Mid 1st,,PI,,5285,,,,4613,,0
Sam LaPorta,TE7,TE,DET,5202,25.5,No,TE7,4533,,0
2028 Mid 1st,,PI,,5191,,,,4589,,0
Travis Etienne,RB21,RB,NOS,5189,27.5,No,RB21,4412,,0
KC Concepcion,WR30,WR,CLE,5164,21.8,Yes,WR30,4339,,0
Kyle Pitts,TE8,TE,ATL,5163,25.8,No,TE8,4483,,0
Trevor Lawrence,QB11,QB,JAC,5039,26.8,No,QB10,6368,,0
Bhayshul Tuten,RB22,RB,JAC,4990,23.4,No,RB23,4121,,0
Bo Nix,QB12,QB,DEN,4951,26.4,No,QB12,5992,,0
Derrick Henry,RB23,RB,BAL,4904,32.6,No,RB24,4050,,0
Josh Jacobs,RB24,RB,GBP,4855,28.4,No,RB22,4137,,0
Alec Pierce,WR31,WR,IND,4840,26.2,No,WR32,3892,,0
Christian Watson,WR32,WR,GBP,4801,27.2,No,WR31,4006,,0
2028 Late 1st,,PI,,4783,,,,4076,,0
Jordan Addison,WR33,WR,MIN,4746,24.5,No,WR33,3846,,0
Kenyon Sadiq,TE9,TE,NYJ,4728,21.4,Yes,TE9,3980,,0
Fernando Mendoza,QB13,QB,LVR,4721,22.8,Yes,QB15,5469,,0
Brock Purdy,QB14,QB,SFO,4695,26.6,No,QB13,5835,,0
D'Andre Swift,RB25,RB,CHI,4669,27.5,No,RB25,3698,,0
2026 Late 1st,,PI,,4660,,,,3924,,0
Josh Downs,WR34,WR,IND,4584,24.9,No,WR37,3582,,0
Jordan Love,QB15,QB,GBP,4548,27.7,No,QB14,5548,,0
2027 Early 2nd,,PI,,4547.99,,,,3836,,0
Parker Washington,WR35,WR,JAC,4544,24.3,No,WR34,3685,,0
Quentin Johnston,WR36,WR,LAC,4531,24.9,No,WR35,3592,,0
D.J. Moore,WR37,WR,BUF,4479,29.3,No,WR36,3587,,0
Omar Cooper Jr.,WR38,WR,NYJ,4471,22.6,Yes,WR38,3578,,0
Cam Ward,QB16,QB,TEN,4443,24.2,No,QB16,5325,,0
Michael Wilson,WR39,WR,ARI,4442,26.4,No,WR39,3553,,0
Terry McLaurin,WR40,WR,WAS,4437,30.8,No,WR40,3549,,0
Matthew Golden,WR41,WR,GBP,4406,23.0,No,WR41,3521,,0
Dak Prescott,QB17,QB,DAL,4402,33.0,No,QB17,4985,,0
Kyle Monangai,RB26,RB,CHI,4388,24.1,No,RB26,3459,,0
David Montgomery,RB27,RB,HOU,4371,29.1,No,RB27,3447,,0
Oronde Gadsden,TE10,TE,LAC,4369,23.1,No,TE10,3523,,0
Ricky Pearsall,WR42,WR,SFO,4350,25.9,No,WR44,3458.99,,0
Davante Adams,WR43,WR,LAR,4348,33.6,No,WR42,3499,,0
DK Metcalf,WR44,WR,PIT,4307,28.6,No,WR47,3415,,0
Denzel Boston,WR45,WR,CLE,4305,-1.0,Yes,WR43,3475,,0
Wan'Dale Robinson,WR46,WR,TEN,4298,25.5,No,WR45,3424,,0
Jayden Higgins,WR47,WR,HOU,4296,23.6,No,WR49,3388,,0
Isaiah Likely,TE11,TE,NYG,4289,26.3,No,TE11,3458.9799999999996,,0
Eli Stowers,TE12,TE,PHI,4269,23.3,Yes,TE12,3444,,0
Jayden Reed,WR48,WR,GBP,4267,26.2,No,WR48,3390,,0
Jonathon Brooks,RB28,RB,CAR,4239,23.0,No,RB29,3382,,0
Michael Pittman,WR49,WR,PIT,4227,28.8,No,WR46,3423,,0
RJ Harvey,RB29,RB,DEN,4197,25.5,No,RB28,3392,,0
Mike Evans,WR50,WR,SFO,4152,32.9,No,WR51,3360,,0
Blake Corum,RB30,RB,LAR,4151,25.6,No,RB31,3343,,0
2027 Mid 2nd,,PI,,4147,,,,3414,,0
George Kittle,TE13,TE,SFO,4138,32.8,No,TE13,3377,,0
Zach Charbonnet,RB31,RB,SEA,4136,25.5,No,RB30,3348,,0
Xavier Worthy,WR51,WR,KCC,4085,23.2,No,WR52,3310,,0
2026 Early 2nd,,PI,,4069,,,,3265,,0
Travis Hunter,WR52,WR,JAC,4058,23.2,No,WR50,3363,,0
Baker Mayfield,QB18,QB,TBB,4051,31.3,No,QB21,4716,,0
C.J. Stroud,QB19,QB,HOU,4037,24.8,No,QB19,4754,,0
Jaylen Warren,RB32,RB,PIT,4035,27.7,No,RB32,3287,,0
Chuba Hubbard,RB33,RB,CAR,3978,27.1,No,RB33,3209,,0
Tyler Shough,QB20,QB,NOS,3923,26.8,No,QB18,4860,,0
Jonah Coleman,RB34,RB,DEN,3891,22.9,Yes,RB34,3171,,0
Jared Goff,QB21,QB,DET,3888,31.8,No,QB20,4745,,0
Jake Ferguson,TE14,TE,DAL,3887,27.5,No,TE15,3178,,0
2028 Early 2nd,,PI,,3874,,,,3187,,0
Jalen Coker,WR53,WR,CAR,3852,24.7,No,WR53,3161,,0
Dalton Kincaid,TE15,TE,BUF,3846,26.8,No,TE14,3192,,0
Rico Dowdle,RB35,RB,PIT,3845.99,28.1,No,RB35,3111,,0
2027 Late 2nd,,PI,,3843,,,,3145,,0
Romeo Doubs,WR54,WR,NEP,3840,26.3,No,WR55,3056,,0
Jalen McMillan,WR55,WR,TBB,3795,24.6,No,WR57,3038,,0
Kyler Murray,QB22,QB,MIN,3786,29.0,No,QB23,4009,,0
Sam Darnold,QB23,QB,SEA,3783,29.1,No,QB22,4491,,0
J.K. Dobbins,RB36,RB,DEN,3754,27.6,No,RB36,3054,,0
Chris Bell,WR56,WR,MIA,3753.99,22.1,Yes,WR58,2997,,0
Rhamondre Stevenson,RB37,RB,NEP,3720,28.4,No,RB37,3039,,0
Courtland Sutton,WR57,WR,DEN,3707,30.8,No,WR56,3045,,0
Matthew Stafford,QB24,QB,LAR,3685,38.4,No,QB26,3847,,0
Brenton Strange,TE16,TE,JAC,3680,25.6,No,TE16,3069,,0
Jakobi Meyers,WR58,WR,JAC,3675,29.7,No,WR59,2979,,0
Antonio Williams,WR59,WR,WAS,3655,-1.0,Yes,WR54,3110,,0
Kenneth Gainwell,RB38,RB,TBB,3651,27.4,No,RB38,2972,,0
Malik Willis,QB25,QB,MIA,3649,27.2,No,QB25,3872,,0
2026 Mid 2nd,,PI,,3639,,,,3057,,0
Chris Godwin,WR60,WR,TBB,3621,30.4,No,WR61,2956,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3586,25.3,No,RB39,2940,,0
Germie Bernard,WR61,WR,PIT,3583,22.6,Yes,WR60,2968,,0
Khalil Shakir,WR62,WR,BUF,3582,26.5,No,WR62,2875,,0
2028 Mid 2nd,,PI,,3568,,,,2975,,0
Rachaad White,RB40,RB,WAS,3567,27.5,No,RB41,2834,,0
Bryce Young,QB26,QB,CAR,3556,25.0,No,QB24,4004,,0
Tony Pollard,RB41,RB,TEN,3543,29.2,No,RB40,2839,,0
Nicholas Singleton,RB42,RB,TEN,3538,-1.0,Yes,RB42,2818,,0
Daniel Jones,QB27,QB,IND,3521,29.2,No,QB27,3841,,0
2026 Late 2nd,,PI,,3480,,,,2827,,0
Chigoziem Okonkwo,TE17,TE,WAS,3476,26.9,No,TE17,2825,,0
Rashid Shaheed,WR63,WR,SEA,3452,27.9,No,WR64,2804,,0
Mark Andrews,TE18,TE,BAL,3439,30.9,No,TE19,2766,,0
Isaac TeSlaa,WR64,WR,DET,3422,24.4,No,WR65,2789,,0
Dylan Sampson,RB43,RB,CLE,3404,21.8,No,RB43,2761,,0
2028 Late 2nd,,PI,,3380,,,,2765.99,,0
AJ Barner,TE19,TE,SEA,3378,24.2,No,TE18,2801,,0
Tre Harris,WR65,WR,LAC,3376,24.4,No,WR67,2717,,0
Jaylin Noel,WR66,WR,HOU,3363,23.9,No,WR68,2709,,0
Braelon Allen,RB44,RB,NYJ,3350,22.5,No,RB44,2683,,0
Terrance Ferguson,TE20,TE,LAR,3342,23.4,No,TE20,2745,,0
Jordan Mason,RB45,RB,MIN,3330,27.2,No,RB45,2666,,0
Zachariah Branch,WR67,WR,ATL,3316,-1.0,Yes,WR66,2747,,0
Malachi Fields,WR68,WR,NYG,3305,-1.0,Yes,WR71,2648,,0
Woody Marks,RB46,RB,HOU,3303,25.6,No,RB48,2635,,0
Tyler Allgeier,RB47,RB,ARI,3282,26.3,No,RB47,2649,,0
Gunnar Helm,TE21,TE,TEN,3280,23.9,No,TE21,2718,,0
Elijah Sarratt,WR69,WR,BAL,3274,-1.0,Yes,WR70,2653,,0
Chris Rodriguez,RB48,RB,JAC,3264,25.8,No,RB46,2660,,0
Kayshon Boutte,WR70,WR,NEP,3263.99,24.2,No,WR78,2504,,0
Tory Horton,WR71,WR,SEA,3260,23.6,No,WR72,2640,,0
Adonai Mitchell,WR72,WR,NYJ,3256,23.8,No,WR69,2682.99,,0
Tyrone Tracy,RB49,RB,NYG,3250,26.7,No,RB49,2628,,0
Dallas Goedert,TE22,TE,PHI,3240,31.6,No,TE23,2610,,0
T.J. Hockenson,TE23,TE,MIN,3237,29.0,No,TE22,2714,,0
Ty Simpson,QB28,QB,LAR,3231,23.6,Yes,QB28,3497,,0
Troy Franklin,WR73,WR,DEN,3222,23.4,No,WR76,2548,,0
De'Zhaun Stribling,WR74,WR,SFO,3195,23.6,Yes,WR63,2821,,0
Keaton Mitchell,RB50,RB,LAC,3191,24.5,No,RB51,2572,,0
Travis Kelce,TE24,TE,KCC,3187,36.8,No,TE24,2598,,0
Tyjae Spears,RB51,RB,TEN,3186,25.1,No,RB52,2556,,0
Malik Washington,WR75,WR,MIA,3167,25.6,No,WR75,2575,,0
Emmett Johnson,RB52,RB,KCC,3148,-1.0,Yes,RB53,2531,,0
Kaytron Allen,RB53,RB,WAS,3133,-1.0,Yes,RB54,2513,,0
Ted Hurst,WR76,WR,TBB,3109,22.0,Yes,WR73,2617,,0
Jalen Nailor,WR77,WR,LVR,3096,27.4,No,WR74,2576,,0
Tank Bigsby,RB54,RB,PHI,3095,24.9,No,RB50,2580,,0
Tank Dell,WR78,WR,HOU,3092,26.7,No,WR84,2462,,0
Elic Ayomanor,WR79,WR,TEN,3088,23.1,No,WR79,2502,,0
Tre Tucker,WR80,WR,LVR,3085,25.4,No,WR77,2539,,0
Pat Bryant,WR81,WR,DEN,3070,23.6,No,WR82,2474,,0
Chris Brazzell II,WR82,WR,CAR,3064,-1.0,Yes,WR81,2476,,0
Jerry Jeudy,WR83,WR,CLE,3062,27.2,No,WR83,2463,,0
Jack Bech,WR84,WR,LVR,3059,23.6,No,WR80,2487,,0
2027 Early 3rd,,PI,,3040,,,,2634,,0
Jauan Jennings,WR85,WR,MIN,3011,29.0,No,WR86,2432,,0
Skyler Bell,WR86,WR,BUF,3007,24.0,Yes,WR85,2460,,0
Elijah Arroyo,TE25,TE,SEA,2979,23.3,No,TE25,2482,,0
Keon Coleman,WR87,WR,BUF,2954,23.2,No,WR87,2429,,0
Michael Penix Jr.,QB29,QB,ATL,2945,26.2,No,QB29,2837,,0
Kaleb Johnson,RB55,RB,PIT,2906,22.9,No,RB56,2338,,0
Dontayvion Wicks,WR88,WR,PHI,2901,25.1,No,WR89,2364,,0
Ja'Kobi Lane,WR89,WR,BAL,2894,-1.0,Yes,WR88,2413,,0
Chimere Dike,WR90,WR,TEN,2875,24.6,No,WR90,2330,,0
2027 Mid 3rd,,PI,,2874,,,,2530.99,,0
Ollie Gordon,RB56,RB,MIA,2869,22.5,No,RB58,2299,,0
Mike Washington Jr.,RB57,RB,LVR,2846,-1.0,Yes,RB59,2282,,0
Brian Robinson,RB58,RB,ATL,2838,27.3,No,RB55,2358,,0
2026 Early 3rd,,PI,,2836,,,,2341,,0
Isiah Pacheco,RB59,RB,DET,2834,27.4,No,RB60,2276,,0
Mason Taylor,TE26,TE,NYJ,2810,22.2,No,TE26,2375,,0
Kyle Williams,WR91,WR,NEP,2802,23.7,No,WR91,2275.99,,0
Jaylen Wright,RB60,RB,MIA,2795,23.3,No,RB62,2242,,0
Sean Tucker,RB61,RB,TBB,2786,24.7,No,RB61,2266,,0
Max Klare,TE27,TE,LAR,2777,23.0,Yes,TE27,2342,,0
Trey Benson,RB62,RB,ARI,2771,24.0,No,RB63,2197,,0
Kimani Vidal,RB63,RB,LAC,2769,24.9,No,RB64,2181,,0
Aaron Jones,RB64,RB,MIN,2765,31.6,No,RB57,2312,,0
Hunter Henry,TE28,TE,NEP,2757,31.6,No,TE28,2329,,0
Cade Otton,TE29,TE,TBB,2755,27.3,No,TE29,2317,,0
Juwan Johnson,TE30,TE,NOS,2753,29.8,No,TE30,2298,,0
Pat Freiermuth,TE31,TE,PIT,2748,27.7,No,TE32,2261,,0
Jordan James,RB65,RB,SFO,2706,22.3,No,RB65,2144,,0
2027 Late 3rd,,PI,,2689,,,,2260.99,,0
David Njoku,TE32,TE,LAC,2682,30.0,No,TE33,2254,,0
Theo Johnson,TE33,TE,NYG,2672,25.4,No,TE36,2142,,0
2026 Mid 3rd,,PI,,2663,,,,2206,,0
Dalton Schultz,TE34,TE,HOU,2657,30.0,No,TE34,2218,,0
MarShawn Lloyd,RB66,RB,GBP,2654,25.5,No,RB67,2121,,0
Stefon Diggs,WR92,WR,FA,2648,32.6,No,WR92,2117,,0
Tez Johnson,WR93,WR,TBB,2612,24.2,No,WR93,2072,,0
Jaydon Blue,RB67,RB,DAL,2606,22.5,No,RB68,2112,,0
LeQuint Allen,RB68,RB,JAC,2604,22.0,No,RB69,2074,,0
2028 Early 3rd,,PI,,2602,,,,2260,,0
Greg Dulcich,TE35,TE,MIA,2592,26.3,No,TE31,2265.99,,0
Marvin Mims,WR94,WR,DEN,2591,24.3,No,WR94,2061,,0
Jake Tonges,TE36,TE,SFO,2577,27.0,No,TE37,2103,,0
Michael Mayer,TE37,TE,LVR,2569,25.0,No,TE35,2167,,0
Rashod Bateman,WR95,WR,BAL,2563,26.6,No,WR97,2028,,0
J.J. McCarthy,QB30,QB,MIN,2562,23.5,No,QB33,2593,,0
Devin Neal,RB69,RB,NOS,2550,22.9,No,RB74,1971,,0
Alvin Kamara,RB70,RB,NOS,2517,31.0,No,RB72,1980,,0
Ja'Tavion Sanders,TE38,TE,CAR,2497,23.3,No,TE40,1991,,0
DJ Giddens,RB71,RB,IND,2494,22.9,No,RB71,2023,,0
Darnell Mooney,WR96,WR,NYG,2492,28.7,No,WR98,1993,,0
2026 Late 3rd,,PI,,2490,,,,2055,,0
Isaiah Bond,WR97,WR,CLE,2489,22.4,No,WR96,2030,,0
Demond Claiborne,RB72,RB,MIN,2469,-1.0,Yes,RB66,2135,,0
2028 Mid 3rd,,PI,,2467,,,,2134,,0
Jaylin Lane,WR98,WR,WAS,2434,24.2,No,WR99,1981,,0
Ray Davis,RB73,RB,BUF,2426,26.7,No,RB76,1915,,0
Emanuel Wilson,RB74,RB,SEA,2421,27.2,No,RB75,1916,,0
Trevor Etienne,RB75,RB,CAR,2398,22.0,No,RB73,1974,,0
Demario Douglas,WR99,WR,NEP,2395,25.6,No,WR104,1878,,0
Dont'e Thornton,WR100,WR,LVR,2394,23.6,No,WR102,1895,,0
Christian Kirk,WR101,WR,SFO,2387,29.7,No,WR101,1920,,0
Xavier Legette,WR102,WR,CAR,2386,25.5,No,WR106,1860,,0
Shedeur Sanders,QB31,QB,CLE,2373,24.4,No,QB30,2708,,0
Colby Parkinson,TE39,TE,LAR,2368,27.5,No,TE43,1912,,0
Ryan Flournoy,WR103,WR,DAL,2357,26.7,No,WR100,1973,,0
Kevin Coleman,WR104,WR,MIA,2355,22.9,Yes,WR95,2039,,0
2028 Late 3rd,,PI,,2346,,,,2004,,0
Cole Kmet,TE40,TE,CHI,2345,27.4,No,TE41,1972.99,,0
Deebo Samuel,WR105,WR,FA,2341,30.5,No,WR105,1870,,0
Tua Tagovailoa,QB32,QB,ATL,2310,28.4,No,QB32,2667,,0
Darnell Washington,TE41,TE,PIT,2308,24.9,No,TE42,1964,,0
Mac Jones,QB33,QB,SFO,2285,27.9,No,QB31,2673,,0
Kaelon Black,RB76,RB,SFO,2276,-1.0,Yes,RB70,2058,,0
Calvin Ridley,WR106,WR,TEN,2266,31.6,No,WR108,1804,,0
Tyreek Hill,WR107,WR,FA,2257,32.4,No,WR111,1759,,0
Jalen Milroe,QB34,QB,SEA,2249,23.6,No,QB36,2209,,0
Isaiah Davis,RB77,RB,NYJ,2234,24.4,No,RB78,1748,,0
Jalen Tolbert,WR108,WR,MIA,2233,27.4,No,WR107,1853,,0
Brashard Smith,RB78,RB,KCC,2216,23.3,No,RB79,1735,,0
Cedric Tillman,WR109,WR,CLE,2208,26.3,No,WR113,1734.99,,0
Eli Raridon,TE42,TE,NEP,2206,22.4,Yes,TE39,2054.99,,0
Jalen Royals,WR110,WR,KCC,2205.99,23.4,No,WR110,1765,,0
Tahj Brooks,RB79,RB,CIN,2201,24.2,No,RB80,1695,,0
Kendre Miller,RB80,RB,NOS,2195,24.1,No,RB77,1747.99,,0
Anthony Richardson,QB35,QB,IND,2168,24.2,No,QB38,2143.99,,0
Tyquan Thornton,WR111,WR,KCC,2167.99,26.0,No,WR109,1764.99,,0
Brandon Aiyuk,WR112,WR,SFO,2158,28.4,No,WR115,1680,,0
Ben Sinnott,TE43,TE,WAS,2153,24.1,No,TE46,1801,,0
2027 Early 4th,,PI,,2151,,,,1843,,0
Luke Musgrave,TE44,TE,GBP,2146,25.9,No,TE47,1779,,0
James Conner,RB81,RB,ARI,2123,31.2,No,RB81,1687,,0
Evan Engram,TE45,TE,DEN,2119,31.9,No,TE45,1803.99,,0
Oscar Delp,TE46,TE,NOS,2100,23.0,Yes,TE38,2070,,0
Justin Fields,QB36,QB,KCC,2048,27.4,No,QB40,1995,,0
2026 Early 4th,,PI,,2038,,,,1734,,0
2027 Mid 4th,,PI,,2037,,,,1772,,0
Caleb Douglas,WR113,WR,MIA,2027,22.9,Yes,WR103,1889,,0
Luke McCaffrey,WR114,WR,WAS,2021,25.3,No,WR122,1588,,0
Dawson Knox,TE47,TE,BUF,2003,29.7,No,TE48,1698,,0
Savion Williams,WR115,WR,GBP,1999,24.7,No,WR118,1623,,0
Jarquez Hunter,RB82,RB,LAR,1998,23.6,No,RB83,1616,,0
Jahan Dotson,WR116,WR,ATL,1986,26.3,No,WR119,1617,,0
Andrei Iosivas,WR117,WR,CIN,1970,26.8,No,WR121,1591,,0
Jacoby Brissett,QB37,QB,ARI,1969,33.6,No,QB35,2534,,0
Justin Joly,TE48,TE,DEN,1940,-1.0,Yes,TE44,1872,,0
Cooper Kupp,WR118,WR,SEA,1938,33.1,No,WR114,1696,,0
Xavier Hutchinson,WR119,WR,HOU,1937,26.1,No,WR123,1567,,0
2028 Early 4th,,PI,,1927,,,,1641,,0
2027 Late 4th,,PI,,1919,,,,1660,,0
Will Shipley,RB83,RB,PHI,1918,23.9,No,RB84,1571,,0
Roman Wilson,WR120,WR,PIT,1914,25.1,No,WR128,1478,,0
2026 Mid 4th,,PI,,1903,,,,1619,,0
Treylon Burks,WR121,WR,WAS,1900,26.3,No,WR116,1636,,0
Audric Estime,RB84,RB,NOS,1895,22.9,No,RB86,1536,,0
Bryce Lance,WR122,WR,NOS,1885,23.9,Yes,WR112,1745,,0
George Holani,RB85,RB,SEA,1880,26.6,No,RB85,1541,,0
Joshua Palmer,WR123,WR,BUF,1871,26.8,No,WR126,1507,,0
Tutu Atwell,WR125,WR,MIA,1858,26.8,No,WR124,1525,,0
Marquise Brown,WR124,WR,PHI,1857.99,29.1,No,WR130,1448,,0
Jimmy Horn,WR126,WR,CAR,1854,23.9,No,WR127,1485,,0
Jordan Whittington,WR127,WR,LAR,1839,25.8,No,WR129,1472,,0
Brenen Thompson,WR128,WR,LAC,1833,23.0,Yes,WR120,1611,,0
Isaac Guerendo,RB86,RB,SFO,1832.99,26.1,No,RB89,1442,,0
2026 Late 4th,,PI,,1798,,,,1520,,0
Darius Slayton,WR129,WR,NYG,1788,29.5,No,WR125,1512,,0
Malik Davis,RB87,RB,DAL,1782,27.6,No,RB87,1519.99,,0
Jerome Ford,RB88,RB,WAS,1780,26.9,No,RB91,1430,,0
Justice Hill,RB89,RB,BAL,1774,28.7,No,RB92,1409,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1768,24.8,No,WR131,1438,,0
Noah Gray,TE49,TE,KCC,1765,27.2,No,TE49,1524.99,,0
Eli Heidenreich,RB90,RB,PIT,1764,23.1,Yes,RB82,1630,,0
Zavion Thomas,WR131,WR,CHI,1756,-1.0,Yes,WR117,1629.99,,0
Mike Gesicki,TE50,TE,CIN,1755.99,30.8,No,TE50,1445,,0
Chris Brooks,RB91,RB,GBP,1749,26.5,No,RB88,1466,,0
2028 Mid 4th,,PI,,1737,,,,1614,,0
John Metchie,WR132,WR,CAR,1727,26.0,No,WR133,1410,,0
Ja'Lynn Polk,WR133,WR,NOS,1725,24.3,No,WR136,1381,,0
Erick All,TE51,TE,CIN,1722,25.8,No,TE52,1390,,0
Calvin Austin III,WR134,WR,NYG,1719,27.3,No,WR134,1393,,0
Devontez Walker,WR135,WR,BAL,1694,25.1,No,WR132,1415,,0
Noah Fant,TE52,TE,NOS,1680,28.7,No,TE51,1412,,0
Devaughn Vele,WR136,WR,NOS,1679,28.6,No,WR135,1392,,0
Daniel Bellinger,TE53,TE,TEN,1667,25.8,No,TE54,1341,,0
Damien Martinez,RB92,RB,GBP,1666,22.5,No,RB94,1353,,0
Konata Mumpfield,WR137,WR,LAR,1643,23.7,No,WR139,1285,,0
Tommy Tremble,TE54,TE,CAR,1637,26.1,No,TE56,1284.99,,0
Roschon Johnson,RB93,RB,CHI,1624,25.5,No,RB93,1379,,0
Cade Stover,TE55,TE,HOU,1622,26.1,No,TE53,1370,,0
Devin Singletary,RB94,RB,NYG,1621.99,28.9,No,RB103,1203,,0
Jalin Hyatt,WR138,WR,NYG,1619,24.8,No,WR141,1255,,0
Najee Harris,RB95,RB,FA,1617,28.4,No,RB96,1272,,0
Jaleel McLaughlin,RB96,RB,DEN,1612,25.8,No,RB95,1315,,0
Dyami Brown,WR139,WR,WAS,1606,26.7,No,WR137,1336,,0
Will Howard,QB38,QB,PIT,1584,24.8,No,QB45,1825,,0
