"Last updated: May 03, 2025 06:45 AM UTC"
Updated 05/03/25 at 06:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DK Metcalf,WR25,WR,PIT,5537,27.4,No,WR25,4638,,0
Tyler Warren,TE4,TE,IND,5515,22.9,Yes,TE4,4668,,0
Chris Olave,WR26,WR,NOS,5511,24.8,No,WR26,4590,,0
C.J. Stroud,QB7,QB,HOU,5499,23.6,No,QB9,6708,,0
Caleb Williams,QB8,QB,CHI,5496,23.4,No,QB7,6737,,0
Colston Loveland,TE5,TE,CHI,5486,21.1,Yes,TE5,4649,,0
Drake Maye,QB9,QB,NEP,5464,22.7,No,QB10,6705,,0
2027 Mid 1st,,PI,,5453,,,,4611,,0
Bo Nix,QB10,QB,DEN,5444,25.2,No,QB11,6462,,0
Justin Herbert,QB11,QB,LAC,5439,27.1,No,QB8,6715,,0
RJ Harvey,RB19,RB,DEN,5380,24.2,Yes,RB19,4547,,0
D.J. Moore,WR27,WR,CHI,5370,28.0,No,WR28,4448,,0
Derrick Henry,RB20,RB,BAL,5366,31.3,No,RB20,4409,,0
Matthew Golden,WR28,WR,GBP,5359,21.8,Yes,WR30,4395,,0
Terry McLaurin,WR29,WR,WAS,5341,29.6,No,WR29,4414,,0
Jameson Williams,WR30,WR,DET,5333,24.1,No,WR31,4370,,0
Jaylen Waddle,WR31,WR,MIA,5329,26.4,No,WR27,4520,,0
2026 Late 1st,,PI,,5230,,,,4473,,0
Luther Burden,WR32,WR,CHI,5098,21.4,Yes,WR32,4174,,0
Chuba Hubbard,RB21,RB,CAR,5093,25.9,No,RB21,4008,,0
George Kittle,TE6,TE,SFO,5089,31.6,No,TE6,4101,,0
2027 Late 1st,,PI,,5070,,,,4090,,0
Jordan Love,QB12,QB,GBP,5054,26.5,No,QB12,6326,,0
George Pickens,WR33,WR,PIT,4998,24.2,No,WR33,4080,,0
T.J. Hockenson,TE7,TE,MIN,4972,27.8,No,TE7,4052,,0
Brandon Aiyuk,WR34,WR,SFO,4956,27.1,No,WR34,3979,,0
Cam Ward,QB13,QB,TEN,4930,22.9,Yes,QB13,5584,,0
Ricky Pearsall,WR35,WR,SFO,4838,24.6,No,WR37,3826,,0
2025 Early 2nd,,PI,,4821,,,,3914,,0
Tyreek Hill,WR36,WR,MIA,4814,31.2,No,WR35,3870,,0
Mike Evans,WR37,WR,TBB,4806,31.7,No,WR36,3854,,0
Kyler Murray,QB14,QB,ARI,4801,27.7,No,QB15,5527,,0
David Montgomery,RB22,RB,DET,4780,27.9,No,RB22,3836,,0
Jerry Jeudy,WR38,WR,CLE,4778,26.0,No,WR38,3818,,0
Joe Mixon,RB23,RB,HOU,4678,28.8,No,RB23,3726,,0
Khalil Shakir,WR39,WR,BUF,4659,25.2,No,WR41,3715,,0
Jayden Reed,WR40,WR,GBP,4651,25.0,No,WR40,3742,,0
Jayden Higgins,WR41,WR,HOU,4620,22.4,Yes,WR39,3762,,0
Alvin Kamara,RB24,RB,NOS,4608,29.8,No,RB24,3669,,0
Cam Skattebo,RB25,RB,NYG,4600,23.2,Yes,RB25,3626,,0
Chris Godwin,WR42,WR,TBB,4577,29.2,No,WR43,3637,,0
Baker Mayfield,QB15,QB,TBB,4569,30.0,No,QB18,5415,,0
Michael Penix Jr.,QB16,QB,ATL,4513,25.0,No,QB19,5380,,0
J.J. McCarthy,QB17,QB,MIN,4510,22.3,No,QB17,5425,,0
Keon Coleman,WR43,WR,BUF,4476,22.0,No,WR42,3656,,0
Josh Downs,WR44,WR,IND,4432,23.7,No,WR45,3471,,0
Trevor Lawrence,QB18,QB,JAC,4385,25.6,No,QB14,5534,,0
Tre Harris,WR45,WR,LAC,4357,23.2,Yes,WR44,3492,,0
Brock Purdy,QB19,QB,SFO,4305,25.3,No,QB16,5463,,0
Davante Adams,WR46,WR,LAR,4263,32.4,No,WR48,3379,,0
2026 Early 2nd,,PI,,4250,,,,3620,,0
Dalton Kincaid,TE8,TE,BUF,4245,25.5,No,TE8,3477,,0
Zach Charbonnet,RB26,RB,SEA,4244,24.3,No,RB27,3310,,0
Michael Pittman,WR47,WR,IND,4243,27.6,No,WR47,3437,,0
Courtland Sutton,WR48,WR,DEN,4241,29.6,No,WR46,3450,,0
2025 Mid 2nd,,PI,,4223,,,,3406,,0
Brian Robinson,RB27,RB,WAS,4170,26.1,No,RB26,3317,,0
Tucker Kraft,TE9,TE,GBP,4081,24.5,No,TE11,3282,,0
Isaiah Likely,TE10,TE,BAL,4073,25.0,No,TE10,3294,,0
Tyrone Tracy,RB28,RB,NYG,4071,25.4,No,RB30,3233,,0
Bryce Young,QB20,QB,CAR,4065,23.8,No,QB20,5041,,0
2027 Early 2nd,,PI,,4056,,,,3181,,0
Jack Bech,WR49,WR,LVR,4051,22.4,Yes,WR49,3230,,0
Isiah Pacheco,RB29,RB,KCC,4048,26.2,No,RB29,3240,,0
Kyle Pitts,TE11,TE,ATL,4042,24.6,No,TE9,3389,,0
James Conner,RB30,RB,ARI,4026,30.0,No,RB31,3199,,0
D'Andre Swift,RB31,RB,CHI,3975,26.3,No,RB28,3252,,0
Travis Etienne,RB32,RB,JAC,3965,26.3,No,RB33,3148,,0
Trey Benson,RB33,RB,ARI,3954,22.8,No,RB32,3182,,0
Jakobi Meyers,WR50,WR,LVR,3930,28.5,No,WR52,3061,,0
Jared Goff,QB21,QB,DET,3923,30.6,No,QB21,4677,,0
David Njoku,TE12,TE,CLE,3877,28.8,No,TE12,3177,,0
2026 Mid 2nd,,PI,,3876.99,,,,3157,,0
Jauan Jennings,WR51,WR,SFO,3852,27.8,No,WR50,3089,,0
Tony Pollard,RB34,RB,TEN,3836,28.0,No,RB34,3020,,0
Bhayshul Tuten,RB35,RB,JAC,3823,23.2,Yes,RB35,2971,,0
Mark Andrews,TE13,TE,BAL,3820,29.6,No,TE13,3150,,0
Xavier Legette,WR52,WR,CAR,3786,24.2,No,WR53,2982,,0
Jaylen Warren,RB36,RB,PIT,3785,26.5,No,RB37,2921,,0
Deebo Samuel,WR53,WR,WAS,3774,29.3,No,WR51,3070,,0
Jaylin Noel,WR54,WR,HOU,3762,22.6,Yes,WR55,2919,,0
Aaron Jones,RB37,RB,MIN,3747,30.4,No,RB38,2907,,0
2025 Late 2nd,,PI,,3726,,,,3183,,0
Dak Prescott,QB22,QB,DAL,3717,31.8,No,QB23,4462,,0
Tyjae Spears,RB38,RB,TEN,3667,23.9,No,RB36,2924,,0
Anthony Richardson,QB23,QB,IND,3649,22.9,No,QB27,3651,,0
Jalen McMillan,WR55,WR,TBB,3644,23.4,No,WR54,2920.99,,0
Braelon Allen,RB39,RB,NYJ,3630,21.3,No,RB39,2876,,0
Justin Fields,QB24,QB,NYJ,3624,26.2,No,QB26,3849,,0
Jonathon Brooks,RB40,RB,CAR,3584,21.8,No,RB40,2875,,0
Stefon Diggs,WR56,WR,NEP,3577,31.4,No,WR56,2901,,0
Najee Harris,RB41,RB,LAC,3557,27.2,No,RB41,2861,,0
Evan Engram,TE14,TE,DEN,3552,30.7,No,TE14,2884,,0
Tua Tagovailoa,QB25,QB,MIA,3547,27.2,No,QB24,4059,,0
Cooper Kupp,WR57,WR,SEA,3525,31.9,No,WR58,2850,,0
Jake Ferguson,TE15,TE,DAL,3514,26.3,No,TE15,2860,,0
2026 Late 2nd,,PI,,3509,,,,2950,,0
Calvin Ridley,WR58,WR,TEN,3492,30.4,No,WR57,2852,,0
2027 Mid 2nd,,PI,,3480,,,,3050,,0
Tank Bigsby,RB42,RB,JAC,3447,23.7,No,RB43,2788,,0
Jordan Mason,RB43,RB,MIN,3435,25.9,No,RB44,2770,,0
Mason Taylor,TE16,TE,NYJ,3431,21.0,Yes,TE16,2855,,0
Dylan Sampson,RB44,RB,CLE,3426,20.6,Yes,RB42,2807,,0
Jaydon Blue,RB45,RB,DAL,3418,21.3,Yes,RB45,2754,,0
Rashid Shaheed,WR59,WR,NOS,3416,26.7,No,WR59,2772,,0
Darnell Mooney,WR60,WR,ATL,3409,27.5,No,WR60,2722,,0
Travis Kelce,TE17,TE,KCC,3403,35.6,No,TE17,2844,,0
Pat Freiermuth,TE18,TE,PIT,3368,26.5,No,TE19,2786,,0
Tank Dell,WR61,WR,HOU,3353,25.5,No,WR63,2657,,0
Rachaad White,RB46,RB,TBB,3351,26.3,No,RB47,2697,,0
Sam Darnold,QB26,QB,SEA,3339,27.9,No,QB25,3872,,0
Cedric Tillman,WR62,WR,CLE,3328,25.0,No,WR66,2612,,0
Cade Otton,TE19,TE,TBB,3284,26.0,No,TE18,2800,,0
Rhamondre Stevenson,RB47,RB,NEP,3283.99,27.2,No,RB48,2649,,0
Isaac Guerendo,RB48,RB,SFO,3283.9799999999996,24.8,No,RB49,2584,,0
Terrance Ferguson,TE20,TE,LAR,3274,22.2,Yes,TE20,2762,,0
Marvin Mims,WR63,WR,DEN,3258,23.1,No,WR61,2667,,0
2027 Late 2nd,,PI,,3239,,,,2791,,0
Javonte Williams,RB49,RB,DAL,3222,25.0,No,RB46,2709,,0
Jonnu Smith,TE21,TE,MIA,3202,29.7,No,TE21,2699,,0
Jaxson Dart,QB27,QB,NYG,3183,22.0,Yes,QB22,4463,,0
Rashod Bateman,WR64,WR,BAL,3182,25.4,No,WR65,2617,,0
Jalen Royals,WR65,WR,KCC,3181.99,22.2,Yes,WR67,2582,,0
Adonai Mitchell,WR66,WR,IND,3172,22.6,No,WR62,2665,,0
Blake Corum,RB50,RB,LAR,3170,24.4,No,RB50,2559,,0
Jalen Coker,WR67,WR,CAR,3157,23.5,No,WR68,2550,,0
Jaylen Wright,RB51,RB,MIA,3129,22.1,No,RB51,2558,,0
Brenton Strange,TE22,TE,JAC,3128,24.3,No,TE22,2673,,0
Devin Neal,RB52,RB,NOS,3100,21.7,Yes,RB52,2557.99,,0
Jalen Milroe,QB28,QB,SEA,3092,22.4,Yes,QB30,3129,,0
Ben Sinnott,TE23,TE,WAS,3083,22.9,No,TE26,2503,,0
2025 Early 3rd,,PI,,3076,,,,2556,,0
Ray Davis,RB53,RB,BUF,3074,25.5,No,RB54,2516,,0
Trevor Etienne,RB54,RB,CAR,3071,20.8,Yes,RB53,2545,,0
Romeo Doubs,WR68,WR,GBP,3062,25.0,No,WR69,2528,,0
Harold Fannin,TE24,TE,CLE,3039,20.8,Yes,TE24,2547,,0
Elijah Arroyo,TE25,TE,SEA,3012,22.1,Yes,TE25,2510,,0
Quentin Johnston,WR69,WR,LAC,2975,23.6,No,WR71,2435,,0
Dallas Goedert,TE26,TE,PHI,2955,30.3,No,TE23,2561,,0
Marquise Brown,WR70,WR,KCC,2897,27.9,No,WR70,2459,,0
Wan'Dale Robinson,WR71,WR,NYG,2845,24.3,No,WR76,2300,,0
Ja'Tavion Sanders,TE27,TE,CAR,2840,22.1,No,TE27,2379,,0
MarShawn Lloyd,RB55,RB,GBP,2830,24.3,No,RB55,2299.99,,0
Elic Ayomanor,WR72,WR,TEN,2798,21.9,Yes,WR73,2326,,0
Shedeur Sanders,QB29,QB,CLE,2790,23.2,Yes,QB31,2750,,0
Ollie Gordon,RB56,RB,MIA,2789,21.3,Yes,RB58,2236,,0
Geno Smith,QB30,QB,LVR,2784,34.6,No,QB28,3338,,0
Dontayvion Wicks,WR73,WR,GBP,2778,23.9,No,WR75,2306,,0
Tyler Allgeier,RB57,RB,ATL,2776,25.0,No,RB56,2259,,0
Matthew Stafford,QB31,QB,LAR,2773,37.2,No,QB29,3142,,0
Christian Kirk,WR74,WR,HOU,2750,28.4,No,WR74,2323,,0
Christian Watson,WR75,WR,GBP,2748,26.0,No,WR72,2381,,0
Demario Douglas,WR76,WR,NEP,2745,24.4,No,WR77,2219,,0
2025 Mid 3rd,,PI,,2742,,,,2470,,0
Audric Estime,RB58,RB,DEN,2725,21.6,No,RB61,2128,,0
2026 Early 3rd,,PI,,2710,,,,2303,,0
J.K. Dobbins,RB59,RB,LAC,2702,26.4,No,RB57,2254,,0
Cole Kmet,TE28,TE,CHI,2654,26.1,No,TE28,2248,,0
Troy Franklin,WR77,WR,DEN,2650,22.2,No,WR79,2193,,0
Luke Musgrave,TE29,TE,GBP,2643,24.7,No,TE29,2127,,0
Kyle Williams,WR78,WR,NEP,2623,22.5,Yes,WR64,2633,,0
Rico Dowdle,RB60,RB,CAR,2614,26.9,No,RB63,2086,,0
Alec Pierce,WR79,WR,IND,2612,25.0,No,WR78,2218,,0
2026 Mid 3rd,,PI,,2575,,,,2194,,0
2025 Late 3rd,,PI,,2556,,,,2183,,0
Kendre Miller,RB61,RB,NOS,2535,22.9,No,RB62,2123,,0
Jordan James,RB62,RB,SFO,2524,21.1,Yes,RB60,2171,,0
2027 Early 3rd,,PI,,2488,,,,2174,,0
DJ Giddens,RB63,RB,IND,2482,21.7,Yes,RB59,2203,,0
Roschon Johnson,RB64,RB,CHI,2477,24.2,No,RB64,2032,,0
Joshua Palmer,WR80,WR,BUF,2468,25.6,No,WR80,2096,,0
Michael Mayer,TE30,TE,LVR,2453,23.8,No,TE34,2039,,0
Amari Cooper,WR81,WR,BUF,2444,30.9,No,WR81,2074,,0
Theo Johnson,TE31,TE,NYG,2443,24.2,No,TE32,2060,,0
Mike Gesicki,TE32,TE,CIN,2437,29.6,No,TE30,2065,,0
Michael Wilson,WR82,WR,ARI,2436.99,25.2,No,WR83,1999,,0
Chigoziem Okonkwo,TE33,TE,TEN,2430,25.6,No,TE31,2063,,0
Dalton Schultz,TE34,TE,HOU,2426,28.8,No,TE33,2043,,0
Noah Gray,TE35,TE,KCC,2422,26.0,No,TE35,1983,,0
Keaton Mitchell,RB65,RB,BAL,2412,23.3,No,RB65,2028,,0
Ja'Lynn Polk,WR83,WR,NEP,2372,23.0,No,WR82,2062,,0
Jerome Ford,RB66,RB,CLE,2364,25.6,No,RB66,1980,,0
Kayshon Boutte,WR84,WR,NEP,2307,23.0,No,WR89,1869,,0
2026 Late 3rd,,PI,,2306,,,,2066,,0
Jordan Whittington,WR85,WR,LAR,2299,24.6,No,WR86,1956,,0
2027 Mid 3rd,,PI,,2256,,,,2100,,0
Elijah Moore,WR86,WR,CLE,2246,25.1,No,WR90,1849,,0
Andrei Iosivas,WR87,WR,CIN,2217,25.5,No,WR87,1906,,0
Roman Wilson,WR88,WR,PIT,2209,23.9,No,WR84,1990,,0
Austin Ekeler,RB67,RB,WAS,2195,30.0,No,RB68,1914,,0
Pat Bryant,WR89,WR,DEN,2184,22.4,Yes,WR85,1982.99,,0
Jaleel McLaughlin,RB68,RB,DEN,2168,24.6,No,RB70,1851,,0
Nick Chubb,RB69,RB,CLE,2160,29.3,No,RB73,1750,,0
Joe Milton,QB32,QB,DAL,2150,25.2,No,QB36,2136,,0
Tahj Brooks,RB70,RB,CIN,2146,23.0,Yes,RB67,1957,,0
Damien Martinez,RB71,RB,SEA,2137,21.2,Yes,RB71,1814,,0
Malik Washington,WR90,WR,MIA,2131,24.3,No,WR95,1743,,0
Isaac TeSlaa,WR91,WR,DET,2114,23.2,Yes,WR88,1893,,0
Luke McCaffrey,WR92,WR,WAS,2107,24.1,No,WR92,1789,,0
Sean Tucker,RB72,RB,TBB,2106,23.5,No,RB74,1749,,0
Tre Tucker,WR93,WR,LVR,2100,24.2,No,WR97,1718,,0
Hunter Henry,TE36,TE,NEP,2093,30.4,No,TE36,1815,,0
Keenan Allen,WR94,WR,CHI,2082,33.0,No,WR93,1782,,0
Parker Washington,WR95,WR,JAC,2070,23.1,No,WR98,1702,,0
2027 Late 3rd,,PI,,2057,,,,1923,,0
Isaiah Davis,RB73,RB,NYJ,2052,23.2,No,RB72,1765,,0
Tutu Atwell,WR96,WR,LAR,2021,25.6,No,WR99,1700,,0
Savion Williams,WR97,WR,GBP,2016,23.4,Yes,WR96,1729,,0
Jalen Tolbert,WR98,WR,DAL,2012,26.2,No,WR101,1687,,0
2025 Early 4th,,PI,,2007,,,,1834,,0
Dyami Brown,WR99,WR,JAC,2001,25.5,No,WR100,1692,,0
Will Shipley,RB74,RB,PHI,1988,22.7,No,RB75,1705,,0
Jarquez Hunter,RB75,RB,LAR,1984,22.3,Yes,RB69,1901,,0
Tai Felton,WR100,WR,MIN,1967,22.1,Yes,WR94,1754,,0
Zach Ertz,TE37,TE,WAS,1962,34.5,No,TE37,1694,,0
Jalin Hyatt,WR101,WR,NYG,1951,23.6,No,WR103,1673,,0
Tory Horton,WR102,WR,SEA,1950,22.4,Yes,WR91,1826,,0
Jermaine Burton,WR103,WR,CIN,1944,23.8,No,WR105,1643,,0
2025 Mid 4th,,PI,,1921,,,,1749.99,,0
2026 Early 4th,,PI,,1917,,,,1739,,0
Erick All,TE38,TE,CIN,1904,24.6,No,TE44,1490,,0
Zack Moss,RB76,RB,CIN,1901,27.4,No,RB78,1647,,0
Malachi Corley,WR104,WR,NYJ,1897,23.1,No,WR112,1529,,0
Juwan Johnson,TE39,TE,NOS,1882,28.6,No,TE39,1662,,0
Javon Baker,WR105,WR,NEP,1879,23.2,No,WR107,1604,,0
Kareem Hunt,RB77,RB,KCC,1871,29.7,No,RB76,1672,,0
Gabriel Davis,WR106,WR,JAC,1863,26.1,No,WR104,1644,,0
Elijah Mitchell,RB78,RB,KCC,1857,27.0,No,RB80,1598,,0
Tez Johnson,WR107,WR,TBB,1829,23.0,Yes,WR106,1633,,0
Quinn Ewers,QB33,QB,MIA,1826,22.0,Yes,QB39,1848.99,,0
Xavier Restrepo,WR108,WR,TEN,1825.99,23.0,Yes,WR111,1550,,0
DeAndre Hopkins,WR109,WR,BAL,1823,32.9,No,WR110,1565,,0
Tyler Shough,QB34,QB,NOS,1819,25.6,Yes,QB32,2746,,0
Darius Slayton,WR110,WR,NYG,1814,28.3,No,WR102,1685,,0
Cade Stover,TE40,TE,HOU,1808,24.9,No,TE42,1586,,0
Luke Schoonmaker,TE41,TE,DAL,1807,26.6,No,TE40,1617,,0
Devaughn Vele,WR111,WR,DEN,1806.99,27.4,No,WR115,1489,,0
Kimani Vidal,RB79,RB,LAC,1805,23.7,No,RB83,1377,,0
Russell Wilson,QB35,QB,NYG,1794,36.4,No,QB35,2193.99,,0
Adam Thielen,WR112,WR,CAR,1784,34.7,No,WR108,1583,,0
Jahan Dotson,WR113,WR,PHI,1782,25.1,No,WR109,1569,,0
Noah Fant,TE42,TE,SEA,1775,27.4,No,TE41,1587,,0
2025 Late 4th,,PI,,1774.99,,,,1506,,0
Dawson Knox,TE43,TE,BUF,1757,28.5,No,TE38,1691.99,,0
Jalen Nailor,WR114,WR,MIN,1752,26.2,No,WR114,1496,,0
Woody Marks,RB80,RB,HOU,1748,24.3,Yes,RB79,1635,,0
2027 Early 4th,,PI,,1730,,,,1539,,0
2026 Mid 4th,,PI,,1723,,,,1549.99,,0
Justice Hill,RB81,RB,BAL,1683,27.5,No,RB81,1422,,0
Curtis Samuel,WR115,WR,BUF,1682,28.7,No,WR118,1407,,0
Devin Singletary,RB82,RB,NYG,1681,27.7,No,RB82,1406,,0
Dillon Gabriel,QB36,QB,CLE,1674,24.3,Yes,QB38,1970,,0
John Metchie,WR116,WR,HOU,1663,24.8,No,WR119,1394,,0
Jonathan Mingo,WR117,WR,DAL,1653,24.0,No,WR117,1408,,0
AJ Barner,TE44,TE,SEA,1650,23.0,No,TE45,1354,,0
Jaylin Lane,WR118,WR,WAS,1649,23.0,Yes,WR116,1450,,0
Gunnar Helm,TE45,TE,TEN,1636,22.6,Yes,TE43,1527,,0
Trey Palmer,WR119,WR,TBB,1611,24.1,No,WR120,1387,,0
Xavier Hutchinson,WR120,WR,HOU,1601,24.9,No,WR131,1255,,0
Tyler Lockett,WR121,WR,TEN,1599,32.6,No,WR113,1497,,0
Antonio Gibson,RB83,RB,NEP,1596,26.8,No,RB86,1308,,0
Rondale Moore,WR122,WR,MIN,1588,24.9,No,WR122,1348,,0
Kyle Monangai,RB84,RB,CHI,1582,22.9,Yes,RB77,1652,,0
Kirk Cousins,QB37,QB,ATL,1568,36.7,No,QB37,1972,,0
Kenneth Gainwell,RB85,RB,PIT,1564,26.1,No,RB85,1315,,0
Dameon Pierce,RB86,RB,HOU,1560,25.2,No,RB88,1285,,0
Treylon Burks,WR123,WR,TEN,1544,25.1,No,WR126,1290,,0
Diontae Johnson,WR124,WR,CLE,1541,28.8,No,WR121,1376.99,,0
Devontez Walker,WR125,WR,BAL,1529,23.9,No,WR128,1280,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1517,28.1,No,WR124,1295,,0
2027 Mid 4th,,PI,,1514,,,,1373,,0
Mike Williams,WR127,WR,LAC,1513.99,30.6,No,WR129,1275,,0
Jacob Cowing,WR128,WR,SFO,1504,24.2,No,WR130,1257,,0
Jameis Winston,QB38,QB,NYG,1500,31.3,No,QB41,1682,,0
Ty Johnson,RB87,RB,BUF,1490,27.6,No,RB84,1322,,0
Daniel Jones,QB39,QB,IND,1489,27.9,No,QB33,2216,,0
Calvin Austin III,WR129,WR,PIT,1441,26.1,No,WR123,1303,,0
Khalil Herbert,RB89,RB,IND,1438,27.0,No,RB87,1305,,0
Miles Sanders,RB88,RB,DAL,1437.99,28.0,No,RB89,1244,,0
Tahj Washington,WR130,WR,MIA,1437,24.0,No,WR127,1289.99,,0
Colby Parkinson,TE46,TE,LAR,1431,26.3,No,TE51,1160,,0
Alexander Mattison,RB90,RB,MIA,1427,26.9,No,RB91,1227,,0
Darnell Washington,TE47,TE,PIT,1426,23.7,No,TE47,1278,,0
2026 Late 4th,,PI,,1425,,,,1351,,0
Emanuel Wilson,RB91,RB,GBP,1411,26.0,No,RB90,1235,,0
Greg Dortch,WR131,WR,ARI,1369,26.9,No,WR132,1212,,0
Will Levis,QB40,QB,TEN,1368,25.8,No,QB46,1466,,0
Daniel Bellinger,TE48,TE,NYG,1366,24.6,No,TE49,1194,,0
Will Howard,QB41,QB,PIT,1349,23.6,Yes,QB34,2202,,0
Isaiah Bond,WR132,WR,FA,1341,-1.0,Yes,WR138,1058,,0
Derek Carr,QB42,QB,NOS,1333,34.1,No,QB40,1842,,0
Tyler Conklin,TE49,TE,LAC,1330,29.8,No,TE48,1199,,0
Brashard Smith,RB92,RB,KCC,1329,22.0,Yes,RB92,1203,,0
Cam Akers,RB93,RB,MIN,1325,25.9,No,RB96,1089,,0
Israel Abanikanda,RB94,RB,SFO,1321,22.6,No,RB93,1136,,0
Zamir White,RB95,RB,LVR,1300,25.6,No,RB95,1111,,0
Taysom Hill,TE50,TE,NOS,1298,34.7,No,TE46,1297,,0
Tommy Tremble,TE51,TE,CAR,1295,24.9,No,TE53,1127,,0
Bub Means,WR133,WR,NOS,1294,24.3,No,WR135,1103,,0
Will Dissly,TE52,TE,LAC,1292,28.8,No,TE55,1120,,0
Brenden Rice,WR134,WR,LAC,1289,23.1,No,WR134,1132,,0
Brevin Jordan,TE53,TE,HOU,1283,24.8,No,TE58,1059,,0
Tyler Higbee,TE54,TE,LAR,1279,32.3,No,TE50,1183,,0
Sincere McCormick,RB96,RB,LVR,1278,24.6,No,RB97,1068,,0
Jake Bobo,WR135,WR,SEA,1274,26.7,No,WR139,1057,,0
Noah Brown,WR136,WR,WAS,1266,29.3,No,WR133,1135,,0
2027 Late 4th,,PI,,1261,,,,1176,,0
