"Last updated: November 27, 2025 06:33 PM UTC"
Updated 11/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB4,QB,WAS,6222,24.9,No,QB4,7503,,0
Marvin Harrison Jr.,WR17,WR,ARI,6122,23.3,No,WR17,5590,,0
Breece Hall,RB12,RB,NYJ,6027,24.5,No,RB12,5269,,0
Saquon Barkley,RB13,RB,PHI,5877,28.8,No,RB13,5178,,0
Kyren Williams,RB14,RB,LAR,5866,25.2,No,RB14,5169,,0
2027 Mid 1st,,PI,,5790,,,,5225,,0
Jalen Hurts,QB5,QB,PHI,5763,27.3,No,QB6,6962,,0
Jaylen Waddle,WR18,WR,MIA,5744,27.0,No,WR20,4973,,0
Brian Thomas Jr.,WR19,WR,JAC,5735,23.1,No,WR18,5094,,0
Chris Olave,WR20,WR,NOS,5723,25.4,No,WR21,4972.99,,0
Patrick Mahomes,QB6,QB,KCC,5722,30.2,No,QB5,7162,,0
2026 Mid 1st,,PI,,5666,,,,4996,,0
Josh Jacobs,RB15,RB,GBP,5661,27.8,No,RB15,4957,,0
Tee Higgins,WR21,WR,CIN,5660,26.8,No,WR19,5010,,0
Cam Skattebo,RB16,RB,NYG,5651,23.8,Yes,RB16,4813,,0
DeVonta Smith,WR22,WR,PHI,5621,27.0,No,WR22,4909,,0
Justin Herbert,QB7,QB,LAC,5585,27.7,No,QB7,6851,,0
Joe Burrow,QB8,QB,CIN,5582,29.0,No,QB8,6721,,0
2028 Early 1st,,PI,,5520,,,,4857,,0
Tucker Kraft,TE4,TE,GBP,5512,25.1,No,TE4,4907,,0
Chase Brown,RB17,RB,CIN,5465,25.7,No,RB19,4451,,0
Jaxson Dart,QB9,QB,NYG,5420,22.5,Yes,QB9,6615,,0
Travis Hunter,WR23,WR,JAC,5387,22.5,Yes,WR23,4808,,0
2027 Late 1st,,PI,,5356,,,,4749,,0
RJ Harvey,RB18,RB,DEN,5332,24.8,Yes,RB17,4596,,0
A.J. Brown,WR24,WR,PHI,5300,28.4,No,WR24,4611,,0
Colston Loveland,TE5,TE,CHI,5299,21.6,Yes,TE6,4639,,0
Javonte Williams,RB19,RB,DAL,5283,25.6,No,RB18,4524,,0
Sam LaPorta,TE6,TE,DET,5271,24.9,No,TE5,4693,,0
Caleb Williams,QB10,QB,CHI,5265,24.0,No,QB10,6344,,0
Oronde Gadsden,TE7,TE,LAC,5252,22.4,Yes,TE7,4582,,0
Jameson Williams,WR25,WR,DET,5247,24.7,No,WR26,4501,,0
2026 Late 1st,,PI,,5233,,,,4657,,0
Zay Flowers,WR26,WR,BAL,5230,25.2,No,WR25,4541,,0
Jordan Addison,WR27,WR,MIN,5203,23.8,No,WR27,4349,,0
2028 Mid 1st,,PI,,5195,,,,4432,,0
Bo Nix,QB11,QB,DEN,5043,25.8,No,QB11,5869,,0
Michael Pittman,WR28,WR,IND,4964,28.1,No,WR28,4165,,0
Kenneth Walker III,RB20,RB,SEA,4956,25.1,No,RB20,4092,,0
Davante Adams,WR29,WR,LAR,4955,32.9,No,WR29,4150,,0
Travis Etienne,RB21,RB,JAC,4950,26.8,No,RB21,4075,,0
Rico Dowdle,RB22,RB,CAR,4939,27.4,No,RB22,4044,,0
DK Metcalf,WR30,WR,PIT,4892,28.0,No,WR32,3966,,0
Luther Burden,WR31,WR,CHI,4891,22.0,Yes,WR31,3999,,0
Baker Mayfield,QB12,QB,TBB,4882,30.6,No,QB12,5491,,0
2028 Late 1st,,PI,,4874,,,,4088,,0
George Kittle,TE8,TE,SFO,4873,32.1,No,TE8,4125,,0
Xavier Worthy,WR32,WR,KCC,4840,22.6,No,WR33,3953,,0
Ricky Pearsall,WR33,WR,SFO,4829,25.2,No,WR30,4033,,0
Harold Fannin,TE9,TE,CLE,4791,21.4,Yes,TE9,3995,,0
Jake Ferguson,TE10,TE,DAL,4785,26.8,No,TE10,3984,,0
Troy Franklin,WR34,WR,DEN,4608,22.8,No,WR34,3729,,0
Trey Benson,RB23,RB,ARI,4605,23.4,No,RB24,3737,,0
Derrick Henry,RB24,RB,BAL,4601,31.9,No,RB23,3818,,0
Jaylen Warren,RB25,RB,PIT,4541,27.1,No,RB26,3679,,0
Jordan Love,QB13,QB,GBP,4535,27.1,No,QB14,5213,,0
2026 Early 2nd,,PI,,4488,,,,3775,,0
Woody Marks,RB26,RB,HOU,4480,24.9,Yes,RB25,3685,,0
Kyle Monangai,RB27,RB,CHI,4429,23.5,Yes,RB27,3566,,0
Bhayshul Tuten,RB28,RB,JAC,4423,22.8,Yes,RB28,3564,,0
Jayden Higgins,WR35,WR,HOU,4404,23.0,Yes,WR35,3573,,0
2027 Early 2nd,,PI,,4403,,,,3704,,0
Matthew Golden,WR36,WR,GBP,4377,22.3,Yes,WR36,3570,,0
Dak Prescott,QB14,QB,DAL,4358,32.3,No,QB15,5165,,0
Dalton Kincaid,TE11,TE,BUF,4328,26.1,No,TE11,3520,,0
Quentin Johnston,WR37,WR,LAC,4303,24.2,No,WR37,3523,,0
Zach Charbonnet,RB29,RB,SEA,4278,24.9,No,RB29,3407,,0
D'Andre Swift,RB30,RB,CHI,4233,26.9,No,RB30,3349,,0
Brock Purdy,QB15,QB,SFO,4187,25.9,No,QB13,5216,,0
Wan'Dale Robinson,WR38,WR,NYG,4158,24.9,No,WR38,3415,,0
C.J. Stroud,QB16,QB,HOU,4145,24.2,No,QB16,4934,,0
Khalil Shakir,WR39,WR,BUF,4124,25.8,No,WR40,3314,,0
Courtland Sutton,WR40,WR,DEN,4094,30.1,No,WR41,3259,,0
Alec Pierce,WR41,WR,IND,4092,25.6,No,WR39,3323,,0
2026 Mid 2nd,,PI,,4039,,,,3355,,0
2027 Mid 2nd,,PI,,4001,,,,3246,,0
D.J. Moore,WR42,WR,CHI,3995,28.6,No,WR44,3168,,0
Josh Downs,WR43,WR,IND,3986,24.3,No,WR42,3195,,0
Jayden Reed,WR44,WR,GBP,3942,25.6,No,WR43,3173,,0
Kayshon Boutte,WR45,WR,NEP,3932,23.6,No,WR46,3132,,0
Kyle Pitts,TE12,TE,ATL,3913,25.1,No,TE12,3189,,0
Mason Taylor,TE13,TE,NYJ,3912.99,21.6,Yes,TE13,3159,,0
David Montgomery,RB31,RB,DET,3896,28.5,No,RB32,3064,,0
Jared Goff,QB17,QB,DET,3892,31.1,No,QB19,4594,,0
Christian Watson,WR46,WR,GBP,3884,26.5,No,WR45,3156,,0
2028 Early 2nd,,PI,,3860,,,,3097,,0
Romeo Doubs,WR47,WR,GBP,3842,25.6,No,WR50,3058,,0
Tory Horton,WR48,WR,SEA,3821,23.0,Yes,WR49,3062,,0
Cam Ward,QB18,QB,TEN,3809,23.5,Yes,QB20,4279,,0
Terry McLaurin,WR49,WR,WAS,3800,30.2,No,WR48,3067,,0
Sam Darnold,QB19,QB,SEA,3798,28.5,No,QB17,4776,,0
Daniel Jones,QB20,QB,IND,3789,28.5,No,QB18,4750,,0
2026 Late 2nd,,PI,,3783,,,,3116,,0
Stefon Diggs,WR50,WR,NEP,3769,32.0,No,WR47,3107,,0
2027 Late 2nd,,PI,,3751,,,,3085,,0
Elic Ayomanor,WR51,WR,TEN,3750.99,22.5,Yes,WR53,2971,,0
Tyler Allgeier,RB32,RB,ATL,3749,25.6,No,RB31,3074,,0
Brandon Aiyuk,WR52,WR,SFO,3723,27.7,No,WR52,2970.99,,0
Rashid Shaheed,WR53,WR,SEA,3690,27.2,No,WR56,2869,,0
J.J. McCarthy,QB21,QB,MIN,3683,22.8,No,QB25,3605,,0
Tyjae Spears,RB33,RB,TEN,3628,24.4,No,RB33,2944,,0
2028 Mid 2nd,,PI,,3608,,,,2973,,0
Theo Johnson,TE14,TE,NYG,3601,24.8,No,TE14,2990,,0
Ollie Gordon,RB34,RB,MIA,3593,21.9,Yes,RB34,2849,,0
Tez Johnson,WR54,WR,TBB,3591,23.5,Yes,WR51,2984,,0
Jauan Jennings,WR55,WR,SFO,3579,28.4,No,WR54,2874,,0
Deebo Samuel,WR56,WR,WAS,3576,29.9,No,WR57,2866,,0
Jakobi Meyers,WR57,WR,JAC,3544,29.0,No,WR59,2834,,0
Trevor Lawrence,QB22,QB,JAC,3539,26.1,No,QB21,4270,,0
J.K. Dobbins,RB35,RB,DEN,3535,26.9,No,RB36,2772,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3511,24.6,Yes,RB39,2749,,0
Parker Washington,WR58,WR,JAC,3501,23.7,No,WR55,2872,,0
Kaleb Johnson,RB37,RB,PIT,3498,22.3,Yes,RB37,2763,,0
Tre Tucker,WR59,WR,LVR,3478,24.7,No,WR60,2807,,0
Brenton Strange,TE15,TE,JAC,3477,24.9,No,TE15,2844,,0
Tre Tucker,WR59,WR,LVR,3475,24.7,No,,0,,0
Jaylin Noel,WR60,WR,HOU,3459,23.2,Yes,WR61,2806.99,,0
Michael Penix Jr.,QB23,QB,ATL,3452,25.6,No,QB24,3652,,0
Chuba Hubbard,RB39,RB,CAR,3418,26.5,No,RB42,2690,,0
Kyler Murray,QB24,QB,ARI,3417,28.3,No,QB26,3408,,0
Isaiah Likely,TE16,TE,BAL,3416.99,25.6,No,TE16,2760,,0
Jerry Jeudy,WR61,WR,CLE,3405,26.6,No,WR62,2773,,0
Chimere Dike,WR62,WR,TEN,3390,24.0,Yes,WR58,2848.99,,0
Keon Coleman,WR63,WR,BUF,3386,22.5,No,WR65,2640,,0
Dallas Goedert,TE17,TE,PHI,3371,30.9,No,TE17,2740,,0
Tyrone Tracy,RB40,RB,NYG,3360,26.0,No,RB41,2722,,0
Blake Corum,RB41,RB,LAR,3348,25.0,No,RB40,2748,,0
Tre Harris,WR64,WR,LAC,3306,23.7,Yes,WR63,2700,,0
Bryce Young,QB25,QB,CAR,3299,24.3,No,QB23,3947,,0
2028 Late 2nd,,PI,,3292,,,,2747.99,,0
T.J. Hockenson,TE18,TE,MIN,3288,28.4,No,TE18,2696,,0
Sean Tucker,RB42,RB,TBB,3282,24.1,No,RB38,2750,,0
Jordan Mason,RB43,RB,MIN,3254,26.5,No,RB44,2607,,0
Mike Evans,WR65,WR,TBB,3234,32.3,No,WR66,2635,,0
AJ Barner,TE19,TE,SEA,3224,23.6,No,TE19,2676,,0
Dylan Sampson,RB44,RB,CLE,3220,21.2,Yes,RB43,2683,,0
Pat Bryant,WR66,WR,DEN,3213,23.0,Yes,WR67,2631,,0
Kimani Vidal,RB45,RB,LAC,3207,24.2,No,RB45,2564,,0
Chris Godwin,WR67,WR,TBB,3191,29.8,No,WR70,2626,,0
Kyle Williams,WR68,WR,NEP,3184,23.0,Yes,WR68,2630,,0
Elijah Arroyo,TE20,TE,SEA,3183,22.6,Yes,TE23,2580,,0
Rachaad White,RB46,RB,TBB,3148,26.9,No,RB46,2563,,0
Matthew Stafford,QB26,QB,LAR,3136,37.8,No,QB22,4028,,0
Jalen McMillan,WR69,WR,TBB,3135.99,24.0,No,WR69,2628,,0
Mark Andrews,TE21,TE,BAL,3094,30.2,No,TE22,2586,,0
Isaac TeSlaa,WR70,WR,DET,3089,23.8,Yes,WR72,2476,,0
Terrance Ferguson,TE22,TE,LAR,3084,22.7,Yes,TE21,2593,,0
Travis Kelce,TE23,TE,KCC,3083,36.1,No,TE24,2558,,0
Aaron Jones,RB47,RB,MIN,3069,31.0,No,RB47,2550,,0
Cade Otton,TE24,TE,TBB,3066,26.6,No,TE20,2596,,0
David Njoku,TE25,TE,CLE,3063,29.4,No,TE25,2556,,0
Michael Wilson,WR71,WR,ARI,3059,25.8,No,WR64,2673,,0
Xavier Legette,WR72,WR,CAR,3047,24.8,No,WR71,2517,,0
Rhamondre Stevenson,RB48,RB,NEP,3006,27.8,No,RB49,2450,,0
Alvin Kamara,RB49,RB,NOS,2977,30.3,No,RB50,2449,,0
Brashard Smith,RB50,RB,KCC,2944,22.6,Yes,RB51,2428,,0
Adonai Mitchell,WR73,WR,NYJ,2934,23.1,No,WR74,2417,,0
Jalen Coker,WR74,WR,CAR,2929,24.1,No,WR73,2444,,0
Marvin Mims,WR75,WR,DEN,2915,23.7,No,WR75,2386,,0
Hunter Henry,TE26,TE,NEP,2905,31.0,No,TE26,2388,,0
Kenneth Gainwell,RB51,RB,PIT,2897,26.7,No,RB48,2452,,0
Tank Bigsby,RB52,RB,PHI,2887,24.2,No,RB52,2424,,0
Isiah Pacheco,RB53,RB,KCC,2883,26.7,No,RB54,2354,,0
2026 Early 3rd,,PI,,2880,,,,2458,,0
Tony Pollard,RB54,RB,TEN,2869,28.6,No,RB56,2320,,0
Brian Robinson,RB55,RB,SFO,2852,26.7,No,RB57,2311,,0
Demario Douglas,WR76,WR,NEP,2819,25.0,No,WR77,2327,,0
Malik Washington,WR77,WR,MIA,2802,24.9,No,WR76,2345,,0
Devin Neal,RB56,RB,NOS,2796,22.3,Yes,RB53,2374,,0
Cedric Tillman,WR78,WR,CLE,2788,25.6,No,WR78,2308,,0
2027 Early 3rd,,PI,,2759,,,,2353.99,,0
Justin Fields,QB27,QB,NYJ,2743,26.7,No,QB32,2285,,0
Jonathon Brooks,RB57,RB,CAR,2735,22.4,No,RB58,2283,,0
Isaiah Bond,WR79,WR,CLE,2734,21.7,Yes,WR82,2163,,0
Keenan Allen,WR80,WR,LAC,2723,33.6,No,WR83,2159,,0
Kendre Miller,RB58,RB,NOS,2716,23.5,No,RB59,2252,,0
Jack Bech,WR81,WR,LVR,2701,22.9,Yes,WR80,2226,,0
Juwan Johnson,TE27,TE,NOS,2685,29.2,No,TE27,2318,,0
Darnell Mooney,WR82,WR,ATL,2673,28.1,No,WR81,2208,,0
Isaiah Davis,RB59,RB,NYJ,2659,23.8,No,RB60,2196,,0
2026 Mid 3rd,,PI,,2649,,,,2282.99,,0
2027 Mid 3rd,,PI,,2643,,,,2270,,0
Tank Dell,WR83,WR,HOU,2636,26.1,No,WR79,2296,,0
Emanuel Wilson,RB60,RB,GBP,2627,26.6,No,RB55,2333,,0
Keaton Mitchell,RB61,RB,BAL,2613,23.9,No,RB61,2185,,0
Jaydon Blue,RB62,RB,DAL,2612,21.9,Yes,RB64,2046,,0
Dont'e Thornton,WR84,WR,LVR,2594,23.0,Yes,WR84,2097,,0
Rashod Bateman,WR85,WR,BAL,2576,26.0,No,WR85,2094,,0
2028 Early 3rd,,PI,,2553,,,,2102,,0
2026 Late 3rd,,PI,,2525,,,,2128,,0
Pat Freiermuth,TE28,TE,PIT,2522,27.1,No,TE28,2147,,0
Dontayvion Wicks,WR86,WR,GBP,2521,24.4,No,WR87,2009,,0
Jalen Milroe,QB28,QB,SEA,2497,23.0,Yes,QB31,2332.99,,0
Dalton Schultz,TE29,TE,HOU,2488,29.4,No,TE30,2135,,0
Ja'Tavion Sanders,TE30,TE,CAR,2486,22.7,No,TE29,2137,,0
Michael Mayer,TE31,TE,LVR,2476,24.4,No,TE31,2085,,0
Chris Rodriguez,RB63,RB,WAS,2470,25.2,No,RB62,2063,,0
Jaylen Wright,RB64,RB,MIA,2433,22.6,No,RB66,1975,,0
2027 Late 3rd,,PI,,2424,,,,2092,,0
Trevor Etienne,RB65,RB,CAR,2423.99,21.4,Yes,RB63,2049,,0
DJ Giddens,RB66,RB,IND,2420,22.2,Yes,RB65,2000,,0
Tyreek Hill,WR87,WR,MIA,2378,31.7,No,WR86,2059,,0
Gunnar Helm,TE32,TE,TEN,2377.99,23.2,Yes,TE32,1979,,0
Tua Tagovailoa,QB29,QB,MIA,2375,27.7,No,QB27,3023,,0
Jaylin Lane,WR88,WR,WAS,2367,23.6,Yes,WR91,1920,,0
Roman Wilson,WR89,WR,PIT,2357,24.4,No,WR88,1956,,0
Bam Knight,RB67,RB,ARI,2309,24.6,No,RB68,1931,,0
James Conner,RB68,RB,ARI,2275,30.6,No,RB67,1932,,0
Luke McCaffrey,WR90,WR,WAS,2268,24.6,No,WR89,1937,,0
Calvin Austin III,WR91,WR,PIT,2264,26.7,No,WR97,1821,,0
Tyquan Thornton,WR92,WR,KCC,2259,25.3,No,WR96,1823,,0
Kareem Hunt,RB69,RB,KCC,2257,30.3,No,RB69,1919,,0
Chigoziem Okonkwo,TE33,TE,TEN,2256.99,26.2,No,TE34,1911,,0
Xavier Hutchinson,WR94,WR,HOU,2256.9799999999996,25.5,No,WR92,1895,,0
Marquise Brown,WR93,WR,KCC,2256.9699999999993,28.5,No,WR94,1847,,0
Ray Davis,RB70,RB,BUF,2254,26.0,No,RB70,1881,,0
2028 Mid 3rd,,PI,,2244,,,,2014,,0
Jalen Nailor,WR95,WR,MIN,2241,26.7,No,WR95,1843,,0
Cole Kmet,TE34,TE,CHI,2227,26.7,No,TE33,1948,,0
Darius Slayton,WR96,WR,NYG,2216,28.9,No,WR93,1875,,0
Luke Musgrave,TE35,TE,GBP,2211,25.2,No,TE35,1908,,0
Andrei Iosivas,WR97,WR,CIN,2153,26.1,No,WR90,1929,,0
2028 Late 3rd,,PI,,2150,,,,1887,,0
Calvin Ridley,WR98,WR,TEN,2130,30.9,No,WR101,1716,,0
Tahj Brooks,RB71,RB,CIN,2127,23.5,Yes,RB73,1711,,0
Christian Kirk,WR99,WR,HOU,2114,29.0,No,WR98,1819,,0
Will Shipley,RB72,RB,PHI,2113,23.2,No,RB71,1738,,0
Evan Engram,TE36,TE,DEN,2111,31.2,No,TE38,1800,,0
Ben Sinnott,TE37,TE,WAS,2093,23.4,No,TE37,1849,,0
Jalen Royals,WR100,WR,KCC,2080,22.8,Yes,WR100,1717,,0
MarShawn Lloyd,RB73,RB,GBP,2079,24.9,No,RB72,1723,,0
Darnell Washington,TE38,TE,PIT,2072,24.3,No,TE36,1857,,0
2026 Early 4th,,PI,,2044,,,,1773,,0
Jimmy Horn,WR101,WR,CAR,2034,23.2,Yes,WR102,1694,,0
Najee Harris,RB74,RB,LAC,2029,27.7,No,RB75,1691,,0
Mac Jones,QB30,QB,SFO,2025,27.2,No,QB29,2645,,0
Jarquez Hunter,RB75,RB,LAR,2013,22.9,Yes,RB77,1658,,0
Cooper Kupp,WR102,WR,SEA,2010,32.4,No,WR104,1649,,0
LeQuint Allen,RB76,RB,JAC,2009,21.3,Yes,RB78,1650,,0
John Metchie,WR103,WR,NYJ,2007,25.4,No,WR99,1818,,0
2027 Early 4th,,PI,,2003,,,,1791,,0
Anthony Richardson,QB31,QB,IND,2001,23.5,No,QB34,2034,,0
Zach Ertz,TE39,TE,WAS,1998,35.0,No,TE39,1676,,0
Emari Demercado,RB77,RB,ARI,1996,26.8,No,RB76,1661,,0
Devin Singletary,RB78,RB,NYG,1980,28.2,No,RB74,1697,,0
Tyler Shough,QB32,QB,NOS,1968,26.2,Yes,QB28,2716,,0
Savion Williams,WR104,WR,GBP,1932,24.0,Yes,WR103,1649.99,,0
Noah Gray,TE40,TE,KCC,1930,26.6,No,TE41,1651,,0
2026 Mid 4th,,PI,,1920,,,,1704,,0
Joshua Palmer,WR105,WR,BUF,1919.99,26.2,No,WR105,1619,,0
2027 Mid 4th,,PI,,1918,,,,1621,,0
Dillon Gabriel,QB33,QB,CLE,1903,24.9,Yes,QB35,1996,,0
Jonnu Smith,TE41,TE,PIT,1902.99,30.3,No,TE40,1657.99,,0
Kendrick Bourne,WR106,WR,SFO,1894,30.3,No,WR106,1590,,0
Jake Tonges,TE42,TE,SFO,1882,26.4,No,TE42,1645,,0
Jordan Whittington,WR107,WR,LAR,1870,25.2,No,WR109,1519,,0
Shedeur Sanders,QB34,QB,CLE,1866,23.8,Yes,QB30,2535,,0
Noah Fant,TE43,TE,CIN,1843,28.0,No,TE44,1564,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1815,24.1,Yes,WR108,1521,,0
Jordan James,RB79,RB,SFO,1800,21.7,Yes,RB83,1465,,0
Joe Mixon,RB80,RB,HOU,1795,29.3,No,RB79,1542,,0
Isaac Guerendo,RB81,RB,SFO,1794,25.4,No,RB80,1512,,0
Dyami Brown,WR109,WR,JAC,1788,26.1,No,WR111,1486,,0
Ty Johnson,RB82,RB,BUF,1780,28.2,No,RB81,1503,,0
2028 Early 4th,,PI,,1772,,,,1577,,0
Greg Dortch,WR110,WR,ARI,1761,27.5,No,WR107,1545,,0
Jahan Dotson,WR111,WR,PHI,1758,25.7,No,WR110,1504,,0
Dawson Knox,TE44,TE,BUF,1757,29.0,No,TE43,1566,,0
Tyrell Shavers,WR112,WR,BUF,1750,26.3,No,WR112,1421,,0
2026 Late 4th,,PI,,1746,,,,1630,,0
Justice Hill,RB83,RB,BAL,1725,28.0,No,RB85,1410,,0
Jaleel McLaughlin,RB84,RB,DEN,1724,25.2,No,RB82,1472,,0
Jerome Ford,RB85,RB,CLE,1723,26.2,No,RB86,1351,,0
Geno Smith,QB35,QB,LVR,1720,35.1,No,QB37,1793,,0
Aaron Rodgers,QB36,QB,PIT,1689,42.0,No,QB36,1906,,0
2027 Late 4th,,PI,,1688.99,,,,1488,,0
Michael Carter,RB86,RB,ARI,1671,26.6,No,RB84,1422,,0
Roschon Johnson,RB87,RB,CHI,1670.99,24.8,No,RB87,1337,,0
Olamide Zaccheaus,WR113,WR,CHI,1643,28.4,No,WR117,1342,,0
Jalen Tolbert,WR114,WR,DAL,1640,26.8,No,WR114,1348,,0
Jalin Hyatt,WR115,WR,NYG,1630,24.2,No,WR115,1345,,0
Nick Chubb,RB88,RB,HOU,1627,29.9,No,RB89,1317,,0
Kameron Johnson,WR116,WR,TBB,1619,23.7,No,WR113,1362,,0
Colby Parkinson,TE45,TE,LAR,1618,26.9,No,TE45,1447,,0
2028 Mid 4th,,PI,,1613,,,,1396,,0
Tommy Tremble,TE46,TE,CAR,1603,25.5,No,TE47,1361,,0
Tutu Atwell,WR117,WR,LAR,1595,26.1,No,WR118,1318,,0
Daniel Bellinger,TE47,TE,NYG,1590,25.2,No,TE46,1361.99,,0
Ryan Flournoy,WR118,WR,DAL,1559,26.1,No,WR120,1285,,0
Trey Palmer,WR119,WR,NOS,1534,24.6,No,WR121,1274,,0
Audric Estime,RB89,RB,NOS,1524,22.2,No,RB88,1320,,0
Greg Dulcich,TE48,TE,MIA,1514,25.7,No,TE48,1352,,0
2028 Late 4th,,PI,,1495,,,,1223,,0
Devontez Walker,WR120,WR,BAL,1493,24.4,No,WR119,1297,,0
Joe Milton,QB37,QB,DAL,1486,25.7,No,QB42,1623,,0
Xavier Restrepo,WR121,WR,TEN,1480,23.6,Yes,WR116,1344.99,,0
Gabriel Davis,WR122,WR,BUF,1446,26.6,No,WR122,1251,,0
Terrell Jennings,RB90,RB,NEP,1444,24.7,No,RB91,1219,,0
Ja'Lynn Polk,WR123,WR,NOS,1434,23.6,No,WR124,1245,,0
Spencer Rattler,QB38,QB,NOS,1429,25.2,No,QB38,1713,,0
Mack Hollins,WR124,WR,NEP,1421,32.2,No,WR125,1230,,0
Elijah Moore,WR125,WR,BUF,1414,25.7,No,WR130,1181,,0
Jeremy McNichols,RB91,RB,WAS,1410,29.9,No,RB90,1224,,0
Tyler Badie,RB92,RB,DEN,1408,25.8,No,RB94,1174,,0
KaVontae Turpin,WR126,WR,DAL,1407,29.3,No,WR123,1247,,0
Brock Wright,TE49,TE,DET,1396,27.0,No,TE49,1286,,0
Devaughn Vele,WR127,WR,NOS,1393,28.0,No,WR127,1210,,0
Kalel Mullings,RB93,RB,TEN,1392,23.2,Yes,RB92,1192,,0
Tahj Washington,WR128,WR,MIA,1387,24.5,No,WR126,1228,,0
Tai Felton,WR129,WR,MIN,1386,22.7,Yes,WR128,1206,,0
Cade Stover,TE50,TE,HOU,1385,25.5,No,TE50,1222,,0
Jermaine Burton,WR130,WR,CIN,1377,24.4,No,WR131,1157,,0
Tyler Goodson,RB94,RB,IND,1374,25.0,No,RB93,1186,,0
Efton Chism,WR131,WR,NEP,1369,24.1,Yes,WR129,1184,,0
Malachi Corley,WR132,WR,CLE,1351,23.7,No,WR132,1147,,0
Phil Mafah,RB95,RB,DAL,1335,23.1,Yes,RB97,1124,,0
Tyler Higbee,TE51,TE,LAR,1326,32.9,No,TE52,1156.99,,0
Arian Smith,WR133,WR,NYJ,1325.99,24.1,Yes,WR133,1146,,0
Davis Allen,TE52,TE,LAR,1317,24.8,No,TE53,1107,,0
Damien Martinez,RB96,RB,SEA,1312,21.8,Yes,RB95,1141,,0
Will Howard,QB39,QB,PIT,1309,24.2,Yes,QB43,1601,,0
Chris Brooks,RB97,RB,GBP,1302,25.9,No,RB96,1127,,0
Dameon Pierce,RB98,RB,KCC,1296,25.8,No,RB100,1032,,0
Mike Gesicki,TE53,TE,CIN,1286,30.2,No,TE51,1183,,0
Sterling Shepard,WR134,WR,TBB,1285.99,32.8,No,WR137,1088,,0
Quinn Ewers,QB40,QB,MIA,1278,22.5,Yes,QB46,1442,,0
JuJu Smith-Schuster,WR135,WR,KCC,1276,29.0,No,WR135,1091,,0
