"Last updated: September 02, 2025 06:34 AM UTC"
Updated 09/02/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonathan Taylor,RB10,RB,IND,6296,26.5,No,RB10,5470,,0
Jalen Hurts,QB5,QB,PHI,6289,27.0,No,QB5,7665,,0
2026 Early 1st,,PI,,6285,,,,5766,,0
Emeka Egbuka,WR16,WR,TBB,6270,22.8,Yes,WR16,5608,,0
Tee Higgins,WR17,WR,CIN,6261,26.5,No,WR18,5483,,0
Travis Hunter,WR18,WR,JAC,6229,22.2,Yes,WR17,5507,,0
Kyren Williams,RB11,RB,LAR,6178,24.9,No,RB11,5389,,0
2025 Mid 1st,,PI,,5968,,,,5280,,0
Christian McCaffrey,RB12,RB,SFO,5925,29.2,No,RB12,5092,,0
Josh Jacobs,RB13,RB,GBP,5894,27.5,No,RB13,5034,,0
Rashee Rice,WR19,WR,KCC,5841,25.3,No,WR19,5105,,0
Rome Odunze,WR20,WR,CHI,5829,23.2,No,WR20,5066,,0
Tyler Warren,TE3,TE,IND,5816,23.2,Yes,TE3,5110,,0
DeVonta Smith,WR21,WR,PHI,5815.99,26.7,No,WR22,4951,,0
2028 Early 1st,,PI,,5809,,,,4917,,0
James Cook,RB14,RB,BUF,5797,25.9,No,RB14,5018,,0
Breece Hall,RB15,RB,NYJ,5791,24.2,No,RB15,4942,,0
Jameson Williams,WR22,WR,DET,5774,24.4,No,WR21,4959,,0
Sam LaPorta,TE4,TE,DET,5733,24.6,No,TE4,5009,,0
Kenneth Walker III,RB16,RB,SEA,5717,24.8,No,RB16,4828,,0
Derrick Henry,RB17,RB,BAL,5685,31.6,No,RB17,4813,,0
2027 Mid 1st,,PI,,5672,,,,4982,,0
RJ Harvey,RB18,RB,DEN,5615,24.5,Yes,RB18,4676,,0
2026 Mid 1st,,PI,,5585,,,,4958.99,,0
Xavier Worthy,WR23,WR,KCC,5561,22.3,No,WR23,4742,,0
Matthew Golden,WR24,WR,GBP,5550,22.0,Yes,WR24,4728,,0
George Pickens,WR25,WR,DAL,5526,24.4,No,WR25,4596,,0
2025 Late 1st,,PI,,5493,,,,4687,,0
Ricky Pearsall,WR26,WR,SFO,5466,24.9,No,WR26,4537,,0
Bo Nix,QB6,QB,DEN,5445,25.4,No,QB7,6430,,0
Patrick Mahomes,QB7,QB,KCC,5439,29.9,No,QB6,6451,,0
George Kittle,TE5,TE,SFO,5438,31.8,No,TE6,4535,,0
Jordan Addison,WR27,WR,MIN,5434,23.5,No,WR27,4534.99,,0
Drake Maye,QB8,QB,NEP,5419,22.9,No,QB8,6425,,0
Colston Loveland,TE6,TE,CHI,5402,21.3,Yes,TE5,4607,,0
Jaylen Waddle,WR28,WR,MIA,5393,26.7,No,WR30,4473,,0
Kaleb Johnson,RB19,RB,PIT,5382,22.0,Yes,RB19,4432,,0
2027 Late 1st,,PI,,5375,,,,4527,,0
2028 Mid 1st,,PI,,5346,,,,4376,,0
2026 Late 1st,,PI,,5328,,,,4525,,0
Terry McLaurin,WR29,WR,WAS,5315,29.9,No,WR29,4526.99,,0
DK Metcalf,WR30,WR,PIT,5313,27.6,No,WR28,4530,,0
Zay Flowers,WR31,WR,BAL,5278,24.9,No,WR31,4362,,0
Chuba Hubbard,RB20,RB,CAR,5269,26.2,No,RB21,4264,,0
Quinshon Judkins,RB21,RB,CLE,5226,21.8,Yes,RB20,4306,,0
D.J. Moore,WR32,WR,CHI,5215,28.3,No,WR32,4250,,0
C.J. Stroud,QB9,QB,HOU,5200,23.8,No,QB10,6193,,0
Justin Herbert,QB10,QB,LAC,5196,27.4,No,QB9,6252,,0
Caleb Williams,QB11,QB,CHI,5126,23.7,No,QB11,5952,,0
Chris Olave,WR33,WR,NOS,5083,25.1,No,WR33,4124,,0
Courtland Sutton,WR34,WR,DEN,5064,29.8,No,WR34,4122,,0
2028 Late 1st,,PI,,5031,,,,3964,,0
Luther Burden,WR35,WR,CHI,4922,21.6,Yes,WR35,3953,,0
Jordan Love,QB12,QB,GBP,4770,26.8,No,QB12,5784,,0
Jayden Higgins,WR36,WR,HOU,4661,22.6,Yes,WR39,3683,,0
Mike Evans,WR37,WR,TBB,4638,32.0,No,WR36,3779,,0
Alvin Kamara,RB22,RB,NOS,4631,30.0,No,RB22,3720,,0
Jerry Jeudy,WR38,WR,CLE,4608,26.3,No,WR37,3716,,0
Baker Mayfield,QB13,QB,TBB,4605,30.3,No,QB16,5350,,0
Tyreek Hill,WR39,WR,MIA,4585,31.4,No,WR38,3705,,0
T.J. Hockenson,TE7,TE,MIN,4567,28.1,No,TE7,3715.99,,0
Josh Downs,WR40,WR,IND,4564,24.0,No,WR40,3623,,0
2025 Early 2nd,,PI,,4562,,,,3681,,0
Cam Ward,QB14,QB,TEN,4536,23.2,Yes,QB14,5469,,0
Kyler Murray,QB15,QB,ARI,4526,28.0,No,QB18,5038,,0
J.J. McCarthy,QB16,QB,MIN,4522,22.5,No,QB15,5439,,0
Brock Purdy,QB17,QB,SFO,4499,25.6,No,QB13,5506,,0
Davante Adams,WR41,WR,LAR,4472,32.6,No,WR41,3478,,0
Zach Charbonnet,RB23,RB,SEA,4393,24.6,No,RB23,3556,,0
Isiah Pacheco,RB24,RB,KCC,4347,26.4,No,RB25,3414,,0
Keon Coleman,WR42,WR,BUF,4339,22.2,No,WR42,3474,,0
Tucker Kraft,TE8,TE,GBP,4324,24.8,No,TE8,3489,,0
David Montgomery,RB25,RB,DET,4262,28.2,No,RB24,3439,,0
2026 Early 2nd,,PI,,4254,,,,3500,,0
James Conner,RB26,RB,ARI,4220,30.2,No,RB26,3385,,0
Calvin Ridley,WR43,WR,TEN,4219,30.6,No,WR43,3376,,0
Michael Penix Jr.,QB18,QB,ATL,4210,25.2,No,QB19,4976,,0
Trevor Lawrence,QB19,QB,JAC,4191,25.8,No,QB17,5055,,0
Jayden Reed,WR44,WR,GBP,4183,25.3,No,WR44,3328,,0
Brandon Aiyuk,WR45,WR,SFO,4166,27.4,No,WR45,3278,,0
D'Andre Swift,RB27,RB,CHI,4153,26.6,No,RB29,3280,,0
Khalil Shakir,WR46,WR,BUF,4125,25.5,No,WR46,3255,,0
Cam Skattebo,RB28,RB,NYG,4109,23.5,Yes,RB28,3310,,0
Trey Benson,RB29,RB,ARI,4091,23.0,No,RB34,3160,,0
2027 Early 2nd,,PI,,4052,,,,3351,,0
2025 Mid 2nd,,PI,,4047,,,,3226,,0
Jacory Croskey-Merritt,RB30,RB,WAS,4040,24.3,Yes,RB27,3370,,0
Tre Harris,WR47,WR,LAC,4035,23.4,Yes,WR49,3147,,0
Tyrone Tracy,RB31,RB,NYG,4008,25.7,No,RB31,3229,,0
Bryce Young,QB20,QB,CAR,3957,24.0,No,QB20,4835,,0
Jakobi Meyers,WR48,WR,LVR,3956,28.7,No,WR47,3177,,0
Braelon Allen,RB32,RB,NYJ,3953,21.5,No,RB32,3197,,0
Tank Bigsby,RB33,RB,JAC,3951,23.9,No,RB35,3105,,0
Tony Pollard,RB34,RB,TEN,3940,28.3,No,RB30,3260,,0
Chris Godwin,WR49,WR,TBB,3911,29.4,No,WR48,3149,,0
Dak Prescott,QB21,QB,DAL,3898,32.0,No,QB22,4450,,0
Jordan Mason,RB35,RB,MIN,3890,26.2,No,RB33,3181,,0
Michael Pittman,WR50,WR,IND,3847,27.8,No,WR50,3111,,0
Kyle Pitts,TE9,TE,ATL,3830,24.8,No,TE10,3136,,0
Kyle Williams,WR51,WR,NEP,3829,22.7,Yes,WR51,3094,,0
David Njoku,TE10,TE,CLE,3821,29.1,No,TE9,3173,,0
Dalton Kincaid,TE11,TE,BUF,3818,25.8,No,TE11,3110,,0
Isaiah Likely,TE12,TE,BAL,3813,25.3,No,TE12,3107,,0
Jaylen Warren,RB36,RB,PIT,3795,26.8,No,RB39,3012,,0
2028 Early 2nd,,PI,,3794,,,,2968,,0
Travis Etienne,RB37,RB,JAC,3771,26.5,No,RB36,3037,,0
2026 Mid 2nd,,PI,,3760,,,,3182,,0
Bhayshul Tuten,RB38,RB,JAC,3759.99,22.5,Yes,RB38,3015,,0
Dylan Sampson,RB39,RB,CLE,3758,20.9,Yes,RB37,3024,,0
Jaxson Dart,QB22,QB,NYG,3754,22.2,Yes,QB23,4442,,0
2025 Late 2nd,,PI,,3750,,,,3026,,0
2027 Mid 2nd,,PI,,3736,,,,3113,,0
Mark Andrews,TE13,TE,BAL,3732,29.9,No,TE13,3057,,0
Marvin Mims,WR52,WR,DEN,3712,23.4,No,WR53,2990,,0
Jared Goff,QB23,QB,DET,3687,30.8,No,QB21,4492,,0
Deebo Samuel,WR53,WR,WAS,3680,29.6,No,WR54,2975,,0
Mason Taylor,TE14,TE,NYJ,3679,21.2,Yes,TE14,2982,,0
Jaydon Blue,RB40,RB,DAL,3663,21.6,Yes,RB41,2925,,0
Jauan Jennings,WR54,WR,SFO,3621,28.1,No,WR52,2997,,0
Justin Fields,QB24,QB,NYJ,3599,26.4,No,QB24,3629,,0
Jake Ferguson,TE15,TE,DAL,3596,26.5,No,TE16,2952,,0
Evan Engram,TE16,TE,DEN,3591,30.9,No,TE15,2973,,0
Stefon Diggs,WR55,WR,NEP,3574,31.7,No,WR55,2948,,0
J.K. Dobbins,RB41,RB,DEN,3546,26.6,No,RB42,2867,,0
Aaron Jones,RB42,RB,MIN,3537,30.7,No,RB40,2976,,0
2026 Late 2nd,,PI,,3531,,,,2959,,0
Jaylin Noel,WR56,WR,HOU,3520,22.9,Yes,WR59,2767,,0
2028 Mid 2nd,,PI,,3508,,,,2836,,0
Darnell Mooney,WR57,WR,ATL,3496,27.8,No,WR57,2797,,0
Travis Kelce,TE17,TE,KCC,3487,35.8,No,TE17,2835,,0
Rashid Shaheed,WR58,WR,NOS,3482,26.9,No,WR56,2848,,0
Tyjae Spears,RB43,RB,TEN,3481.99,24.1,No,RB44,2785,,0
Jalen Coker,WR59,WR,CAR,3472,23.8,No,WR60,2753,,0
Javonte Williams,RB44,RB,DAL,3449,25.3,No,RB43,2786,,0
Elijah Arroyo,TE18,TE,SEA,3431,22.3,Yes,TE18,2814,,0
Jalen McMillan,WR60,WR,TBB,3426,23.7,No,WR63,2704,,0
2027 Late 2nd,,PI,,3400,,,,2942,,0
Jack Bech,WR61,WR,LVR,3389,22.6,Yes,WR62,2719,,0
Xavier Legette,WR62,WR,CAR,3375,24.5,No,WR58,2771,,0
Joe Mixon,RB45,RB,HOU,3364,29.0,No,RB45,2695,,0
Cedric Tillman,WR63,WR,CLE,3351,25.3,No,WR61,2721,,0
Rashod Bateman,WR64,WR,BAL,3350,25.7,No,WR65,2684,,0
Brenton Strange,TE19,TE,JAC,3327,24.6,No,TE19,2737,,0
Brian Robinson,RB46,RB,WAS,3294,26.4,No,RB46,2659,,0
Tua Tagovailoa,QB25,QB,MIA,3292,27.4,No,QB25,3620,,0
Cooper Kupp,WR65,WR,SEA,3262,32.1,No,WR64,2694,,0
Ray Davis,RB47,RB,BUF,3247,25.7,No,RB48,2570,,0
Terrance Ferguson,TE20,TE,LAR,3234,22.4,Yes,TE20,2700,,0
Pat Bryant,WR66,WR,DEN,3226,22.6,Yes,WR68,2598,,0
2028 Late 2nd,,PI,,3216,,,,2640,,0
Demario Douglas,WR67,WR,NEP,3213,24.6,No,WR71,2545,,0
Jalen Milroe,QB26,QB,SEA,3153,22.6,Yes,QB28,3017,,0
Jaylen Wright,RB48,RB,MIA,3152.99,22.3,No,RB51,2473,,0
Adonai Mitchell,WR68,WR,IND,3136,22.8,No,WR70,2556,,0
Elic Ayomanor,WR69,WR,TEN,3116,22.2,Yes,WR69,2575,,0
Dont'e Thornton,WR70,WR,LVR,3094,22.7,Yes,WR66,2678,,0
Tory Horton,WR71,WR,SEA,3078,22.7,Yes,WR72,2542,,0
Ollie Gordon,RB49,RB,MIA,3075,21.6,Yes,RB47,2574.99,,0
Isaac TeSlaa,WR72,WR,DET,3054,23.4,Yes,WR67,2615,,0
Rhamondre Stevenson,RB50,RB,NEP,3038,27.4,No,RB50,2487,,0
Rachaad White,RB51,RB,TBB,3015,26.6,No,RB54,2443,,0
Harold Fannin,TE21,TE,CLE,3006,21.0,Yes,TE21,2483,,0
Tyler Allgeier,RB52,RB,ATL,3004,25.3,No,RB52,2454,,0
Jalen Royals,WR73,WR,KCC,2992,22.5,Yes,WR73,2433,,0
DJ Giddens,RB53,RB,IND,2965,21.9,Yes,RB49,2488,,0
Najee Harris,RB54,RB,LAC,2957,27.4,No,RB53,2452,,0
Isaac Guerendo,RB55,RB,SFO,2937,25.1,No,RB56,2349,,0
Romeo Doubs,WR74,WR,GBP,2927,25.3,No,WR74,2414,,0
Sam Darnold,QB27,QB,SEA,2912,28.2,No,QB26,3381,,0
2025 Early 3rd,,PI,,2891,,,,2501,,0
Cade Otton,TE22,TE,TBB,2888,26.3,No,TE22,2441,,0
Dallas Goedert,TE23,TE,PHI,2850,30.6,No,TE23,2405,,0
Tank Dell,WR75,WR,HOU,2843,25.8,No,WR75,2376,,0
Troy Franklin,WR76,WR,DEN,2805,22.5,No,WR78,2285,,0
Anthony Richardson,QB28,QB,IND,2803,23.2,No,QB31,2567,,0
Jonathon Brooks,RB56,RB,CAR,2801,22.0,No,RB59,2239,,0
Christian Kirk,WR77,WR,HOU,2781,28.7,No,WR77,2288,,0
Ja'Tavion Sanders,TE24,TE,CAR,2763,22.4,No,TE25,2278,,0
Keaton Mitchell,RB57,RB,BAL,2759,23.6,No,RB55,2383,,0
Wan'Dale Robinson,WR78,WR,NYG,2758,24.6,No,WR76,2295,,0
2025 Mid 3rd,,PI,,2757,,,,2367,,0
Ben Sinnott,TE25,TE,WAS,2741,23.1,No,TE24,2353,,0
Woody Marks,RB58,RB,HOU,2717,24.6,Yes,RB57,2303,,0
2026 Early 3rd,,PI,,2716,,,,2412,,0
Jarquez Hunter,RB59,RB,LAR,2699,22.6,Yes,RB62,2215,,0
Blake Corum,RB60,RB,LAR,2695,24.7,No,RB58,2270,,0
Jerome Ford,RB61,RB,CLE,2680,25.9,No,RB61,2221,,0
Matthew Stafford,QB29,QB,LAR,2653,37.5,No,QB29,2839,,0
Trevor Etienne,RB62,RB,CAR,2634,21.1,Yes,RB60,2224,,0
Kyle Monangai,RB63,RB,CHI,2620,23.2,Yes,RB64,2196,,0
2027 Early 3rd,,PI,,2611,,,,2293,,0
Quentin Johnston,WR79,WR,LAC,2603,23.9,No,WR79,2177,,0
Tahj Brooks,RB64,RB,CIN,2593,23.2,Yes,RB65,2195,,0
Pat Freiermuth,TE26,TE,PIT,2589,26.8,No,TE26,2262,,0
Devin Neal,RB65,RB,NOS,2579,22.0,Yes,RB67,2137,,0
Geno Smith,QB30,QB,LVR,2561,34.8,No,QB27,3085,,0
Austin Ekeler,RB66,RB,WAS,2559,30.2,No,RB63,2200,,0
Will Shipley,RB67,RB,PHI,2522,22.9,No,RB68,2126,,0
2026 Mid 3rd,,PI,,2500,,,,2118,,0
Marquise Brown,WR80,WR,KCC,2493,28.2,No,WR84,2057,,0
Chigoziem Okonkwo,TE27,TE,TEN,2491,25.9,No,TE27,2162,,0
Christian Watson,WR81,WR,GBP,2488,26.2,No,WR81,2106,,0
Roschon Johnson,RB68,RB,CHI,2479,24.5,No,RB73,1970,,0
Roman Wilson,WR82,WR,PIT,2475,24.1,No,WR82,2082,,0
Brashard Smith,RB69,RB,KCC,2459,22.3,Yes,RB69,2070,,0
Alec Pierce,WR83,WR,IND,2440,25.3,No,WR83,2059,,0
Jordan James,RB70,RB,SFO,2434,21.4,Yes,RB74,1963,,0
2025 Late 3rd,,PI,,2432,,,,2099,,0
Joshua Palmer,WR84,WR,BUF,2422,25.9,No,WR80,2125.99,,0
Sean Tucker,RB71,RB,TBB,2412,23.8,No,RB70,2040,,0
2028 Early 3rd,,PI,,2399,,,,1993,,0
Rico Dowdle,RB72,RB,CAR,2382,27.1,No,RB72,1996,,0
2027 Mid 3rd,,PI,,2381,,,,2003,,0
Jonnu Smith,TE28,TE,PIT,2380,30.0,No,TE28,2081,,0
Theo Johnson,TE29,TE,NYG,2375,24.4,No,TE29,2045,,0
Chris Rodriguez,RB73,RB,WAS,2372,24.8,No,RB66,2179,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2357,23.8,Yes,WR85,2008,,0
Kendre Miller,RB74,RB,NOS,2342,23.2,No,RB71,2038,,0
Dontayvion Wicks,WR86,WR,GBP,2329,24.1,No,WR86,1969.99,,0
MarShawn Lloyd,RB75,RB,GBP,2250,24.6,No,RB76,1871,,0
2026 Late 3rd,,PI,,2229,,,,1982,,0
Michael Wilson,WR87,WR,ARI,2207,25.4,No,WR89,1917,,0
Cole Kmet,TE30,TE,CHI,2200,26.4,No,TE30,1998,,0
Nick Chubb,RB76,RB,HOU,2199,29.6,No,RB75,1958,,0
2028 Mid 3rd,,PI,,2197,,,,1908,,0
Shedeur Sanders,QB31,QB,CLE,2193,23.5,Yes,QB32,2481,,0
Oronde Gadsden,TE31,TE,LAC,2183,22.1,Yes,TE34,1836,,0
Hunter Henry,TE32,TE,NEP,2179,30.7,No,TE31,1916,,0
Malik Washington,WR88,WR,MIA,2175,24.6,No,WR90,1862,,0
Keenan Allen,WR89,WR,FA,2166,33.3,No,WR87,1922,,0
2027 Late 3rd,,PI,,2154,,,,1942,,0
Michael Mayer,TE33,TE,LVR,2140,24.1,No,TE33,1839,,0
Tre Tucker,WR90,WR,LVR,2137,24.4,No,WR92,1820,,0
Andrei Iosivas,WR91,WR,CIN,2124,25.8,No,WR91,1840,,0
Jaylin Lane,WR92,WR,WAS,2104,23.3,Yes,WR88,1920,,0
Dalton Schultz,TE34,TE,HOU,2084,29.1,No,TE32,1869,,0
Noah Gray,TE35,TE,KCC,2080,26.3,No,TE39,1731,,0
Mike Gesicki,TE36,TE,CIN,2073,29.8,No,TE37,1766,,0
2028 Late 3rd,,PI,,2058,,,,1846,,0
Isaiah Davis,RB77,RB,NYJ,2056,23.4,No,RB77,1757,,0
Kayshon Boutte,WR93,WR,NEP,2032,23.2,No,WR93,1808,,0
Luke Musgrave,TE37,TE,GBP,2031,24.9,No,TE35,1813,,0
Adam Thielen,WR94,WR,CAR,2028,35.0,No,WR95,1765.99,,0
Savion Williams,WR95,WR,GBP,2007,23.7,Yes,WR102,1684,,0
Tyler Shough,QB32,QB,NOS,2001,25.8,Yes,QB33,2277.99,,0
Jordan Whittington,WR96,WR,LAR,1996,24.8,No,WR97,1737,,0
Zach Ertz,TE38,TE,WAS,1994,34.7,No,TE36,1782,,0
Isaiah Bond,WR97,WR,FA,1972,-1.0,Yes,WR94,1804,,0
2025 Early 4th,,PI,,1971,,,,1747,,0
Jalen Nailor,WR98,WR,MIN,1952,26.4,No,WR99,1710,,0
Jimmy Horn,WR99,WR,CAR,1946,22.9,Yes,WR101,1685,,0
Luke McCaffrey,WR100,WR,WAS,1944,24.3,No,WR98,1713,,0
Calvin Austin III,WR101,WR,PIT,1942,26.4,No,WR100,1699,,0
Elijah Moore,WR102,WR,BUF,1936,25.4,No,WR103,1680,,0
Damien Martinez,RB78,RB,SEA,1922,21.5,Yes,RB79,1670,,0
Dyami Brown,WR103,WR,JAC,1910,25.8,No,WR96,1746,,0
Daniel Jones,QB33,QB,IND,1905,28.2,No,QB30,2635,,0
2025 Mid 4th,,PI,,1904.99,,,,1681,,0
Gunnar Helm,TE39,TE,TEN,1904,22.9,Yes,TE38,1744,,0
Audric Estime,RB79,RB,DEN,1902,21.9,No,RB81,1569,,0
Chimere Dike,WR104,WR,TEN,1900,23.6,Yes,WR104,1668,,0
2026 Early 4th,,PI,,1884,,,,1716,,0
Jermaine Burton,WR105,WR,CIN,1864,24.1,No,WR107,1595,,0
Tai Felton,WR106,WR,MIN,1843,22.4,Yes,WR106,1625,,0
Xavier Restrepo,WR107,WR,TEN,1840,23.3,Yes,WR108,1590,,0
John Metchie,WR109,WR,HOU,1836,25.0,No,WR105,1662,,0
Darius Slayton,WR108,WR,NYG,1835.99,28.6,No,WR112,1561,,0
2027 Early 4th,,PI,,1832,,,,1586,,0
2025 Late 4th,,PI,,1827,,,,1606,,0
Dameon Pierce,RB80,RB,HOU,1826,25.4,No,RB78,1724,,0
Joe Milton,QB34,QB,DAL,1811,25.4,No,QB38,1873,,0
Jaleel McLaughlin,RB81,RB,DEN,1803,24.9,No,RB80,1618,,0
Parker Washington,WR110,WR,JAC,1791,23.4,No,WR109,1580,,0
Devaughn Vele,WR111,WR,DEN,1783,27.6,No,WR111,1564,,0
Justice Hill,RB82,RB,BAL,1777,27.7,No,RB82,1566,,0
Jalin Hyatt,WR112,WR,NYG,1775,23.9,No,WR113,1525,,0
AJ Barner,TE40,TE,SEA,1769,23.2,No,TE40,1644,,0
Trey Palmer,WR113,WR,TBB,1756,24.3,No,WR116,1434,,0
2026 Mid 4th,,PI,,1750,,,,1579,,0
Tutu Atwell,WR114,WR,LAR,1749,25.8,No,WR114,1512,,0
Tez Johnson,WR115,WR,TBB,1739,23.2,Yes,WR115,1440,,0
Jacob Cowing,WR116,WR,SFO,1718,24.5,No,WR117,1431,,0
Miles Sanders,RB83,RB,DAL,1715,28.3,No,RB83,1532,,0
Emanuel Wilson,RB84,RB,GBP,1667,26.2,No,RB86,1384,,0
2028 Early 4th,,PI,,1666,,,,1410,,0
2027 Mid 4th,,PI,,1660,,,,1548,,0
Dawson Knox,TE41,TE,BUF,1652,28.7,No,TE42,1499,,0
Russell Wilson,QB35,QB,NYG,1649,36.7,No,QB34,2016,,0
Elijah Mitchell,RB85,RB,KCC,1648,27.3,No,RB84,1521,,0
Jalen Tolbert,WR117,WR,DAL,1646,26.4,No,WR118,1402,,0
Ja'Lynn Polk,WR118,WR,NEP,1639,23.3,No,WR121,1374,,0
DeAndre Hopkins,WR119,WR,BAL,1636,33.2,No,WR110,1578,,0
Javon Baker,WR120,WR,NEP,1625,23.5,No,WR123,1347,,0
Cade Stover,TE42,TE,HOU,1619,25.2,No,TE44,1333,,0
Will Howard,QB36,QB,PIT,1617,23.9,Yes,QB39,1760,,0
Juwan Johnson,TE43,TE,NOS,1609,28.9,No,TE41,1530,,0
2026 Late 4th,,PI,,1603,,,,1408,,0
Kimani Vidal,RB86,RB,LAC,1601,23.9,No,RB92,1275,,0
Jahan Dotson,WR121,WR,PHI,1600,25.4,No,WR124,1314,,0
Noah Fant,TE44,TE,CIN,1570,27.7,No,TE43,1459,,0
Kareem Hunt,RB87,RB,KCC,1558,30.0,No,RB87,1373,,0
Dillon Gabriel,QB37,QB,CLE,1553,24.6,Yes,QB36,1916.99,,0
Jordan Watkins,WR122,WR,SFO,1552.99,23.5,Yes,WR122,1360,,0
Kalel Mullings,RB88,RB,TEN,1552,22.8,Yes,RB85,1428,,0
Tyler Lockett,WR123,WR,TEN,1538,32.8,No,WR120,1383,,0
2027 Late 4th,,PI,,1497,,,,1359,,0
Phil Mafah,RB89,RB,DAL,1496.99,22.8,Yes,RB88,1325,,0
Malachi Corley,WR124,WR,NYJ,1496.98,23.4,No,WR132,1215,,0
Ty Johnson,RB90,RB,BUF,1496,27.9,No,RB89,1322,,0
Tyquan Thornton,WR125,WR,KCC,1495,25.0,No,WR125,1309,,0
Luke Schoonmaker,TE45,TE,DAL,1491,26.8,No,TE45,1317,,0
Kenneth Gainwell,RB91,RB,PIT,1487,26.4,No,RB90,1282,,0
Tahj Washington,WR126,WR,MIA,1484,24.2,No,WR126,1298,,0
2028 Mid 4th,,PI,,1474,,,,1378,,0
Quinn Ewers,QB38,QB,MIA,1473,22.2,Yes,QB40,1612,,0
LeQuint Allen,RB92,RB,JAC,1461,21.0,Yes,RB91,1276,,0
Erick All,TE46,TE,CIN,1448,24.9,No,TE47,1275.99,,0
Devontez Walker,WR127,WR,BAL,1444,24.1,No,WR127,1249,,0
Raheim Sanders,RB93,RB,LAC,1440,23.2,Yes,RB93,1233,,0
Xavier Hutchinson,WR128,WR,HOU,1436,25.2,No,WR129,1235,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1414,28.4,No,WR130,1231,,0
Efton Chism,WR131,WR,NEP,1398,-1.0,Yes,WR119,1389,,0
Curtis Samuel,WR130,WR,BUF,1397.99,29.0,No,WR128,1236,,0
Darnell Washington,TE47,TE,PIT,1392,24.0,No,TE48,1244,,0
Darren Waller,TE48,TE,MIA,1380,32.9,No,TE46,1275.98,,0
Spencer Rattler,QB39,QB,NOS,1376,24.8,No,QB35,1926,,0
Amari Cooper,WR132,WR,FA,1368,31.1,No,WR136,1164,,0
Arian Smith,WR133,WR,NYJ,1364,23.8,Yes,WR133,1200,,0
Ray-Ray McCloud,WR134,WR,ATL,1347,28.8,No,WR131,1226,,0
Devin Singletary,RB94,RB,NYG,1346,27.9,No,RB94,1218,,0
Aaron Rodgers,QB40,QB,PIT,1344,41.7,No,QB37,1898,,0
Noah Brown,WR135,WR,WAS,1340,29.6,No,WR135,1165,,0
2028 Late 4th,,PI,,1324,,,,1143,,0
Konata Mumpfield,WR136,WR,LAR,1314,22.8,Yes,WR134,1183,,0
