"Last updated: September 21, 2026 09:50 PM UTC"
Updated 09/21/26 at 09:50pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devin Neal,RB95,RB,FA,1657,23.1,No,RB99,1202,,0
Kendrick Bourne,WR134,WR,ARI,1644,31.1,No,WR128,1377,,0
Carson Beck,QB39,QB,ARI,1631,24.8,Yes,QB31,2633.99,,0
Noah Fant,TE54,TE,NOS,1630.99,28.8,No,TE52,1408,,0
Devontez Walker,WR135,WR,BAL,1624,25.2,No,WR135,1313,,0
2029 Mid 4th,,PI,,1619,,,,1275,,0
Tai Felton,WR136,WR,MIN,1602,23.5,No,WR138,1269,,0
Jacob Saylors,RB96,RB,DET,1600,25.5,No,RB92,1359,,0
Emari Demercado,RB97,RB,DAL,1597,27.7,No,RB95,1310,,0
2028 Late 4th,,PI,,1592,,,,1349.99,,0
Jahdae Walker,WR137,WR,CHI,1586,24.2,No,WR127,1393,,0
CJ Daniels,WR138,WR,LAR,1565,24.7,Yes,WR136,1296,,0
Will Howard,QB40,QB,PIT,1560,25.0,No,QB48,1690,,0
