"Last updated: June 25, 2026 09:29 AM UTC"
Updated 06/25/26 at 09:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Mid 2nd,,PI,,3574,,,,2982,,0
Kenneth Gainwell,RB40,RB,TBB,3572,27.3,No,RB40,2898,,0
Daniel Jones,QB27,QB,IND,3539,29.1,No,QB25,3902.99,,0
Tony Pollard,RB41,RB,TEN,3529,29.2,No,RB41,2829,,0
2026 Late 2nd,,PI,,3499,,,,2811,,0
Antonio Williams,WR62,WR,WAS,3483,-1.0,Yes,WR59,3011,,0
Chigoziem Okonkwo,TE17,TE,WAS,3470,26.8,No,TE17,2803,,0
Rachaad White,RB42,RB,WAS,3457,27.4,No,RB42,2776,,0
Tre Harris,WR63,WR,LAC,3456.99,24.3,No,WR66,2739,,0
Mark Andrews,TE18,TE,BAL,3449,30.8,No,TE18,2779,,0
Woody Marks,RB44,RB,HOU,3438,25.5,No,RB43,2752,,0
Tyler Allgeier,RB43,RB,ARI,3437.99,26.2,No,RB44,2740,,0
Rashid Shaheed,WR64,WR,SEA,3424,27.8,No,WR63,2769,,0
Dylan Sampson,RB45,RB,CLE,3408,21.8,No,RB45,2732,,0
Jaylin Noel,WR65,WR,HOU,3405,23.8,No,WR67,2738,,0
AJ Barner,TE19,TE,SEA,3396,24.1,No,TE19,2778.99,,0
2028 Late 2nd,,PI,,3382,,,,2781,,0
Zachariah Branch,WR66,WR,ATL,3369,-1.0,Yes,WR69,2710,,0
Elijah Sarratt,WR67,WR,BAL,3348,-1.0,Yes,WR64,2767,,0
Tory Horton,WR68,WR,SEA,3346,23.6,No,WR71,2661,,0
Isaac TeSlaa,WR69,WR,DET,3341,24.3,No,WR65,2744,,0
Jordan Mason,RB46,RB,MIN,3337,27.1,No,RB48,2662,,0
Kayshon Boutte,WR70,WR,NEP,3327,24.1,No,WR76,2551,,0
Troy Franklin,WR71,WR,DEN,3325,23.4,No,WR74,2607,,0
Braelon Allen,RB47,RB,NYJ,3322,22.4,No,RB47,2671,,0
Terrance Ferguson,TE20,TE,LAR,3298,23.3,No,TE21,2677,,0
Tyrone Tracy,RB48,RB,NYG,3294,26.6,No,RB46,2672,,0
T.J. Hockenson,TE21,TE,MIN,3284,29.0,No,TE20,2730,,0
Malachi Fields,WR72,WR,NYG,3278,-1.0,Yes,WR68,2712,,0
Jauan Jennings,WR73,WR,MIN,3249,29.0,No,WR73,2612,,0
Ty Simpson,QB28,QB,LAR,3226,23.5,Yes,QB28,3574,,0
Tyjae Spears,RB49,RB,TEN,3217,25.0,No,RB50,2579,,0
Chris Rodriguez,RB50,RB,JAC,3215,25.7,No,RB49,2624,,0
Elic Ayomanor,WR74,WR,TEN,3205,23.1,No,WR80,2504,,0
Gunnar Helm,TE22,TE,TEN,3201,23.8,No,TE22,2635,,0
Emmett Johnson,RB51,RB,KCC,3195,-1.0,Yes,RB51,2564,,0
Dallas Goedert,TE23,TE,PHI,3170,31.5,No,TE23,2598,,0
Jerry Jeudy,WR75,WR,CLE,3164,27.2,No,WR72,2620,,0
Malik Washington,WR76,WR,MIA,3136,25.5,No,WR75,2567,,0
Chris Brazzell II,WR77,WR,CAR,3134,-1.0,Yes,WR79,2510,,0
Kaytron Allen,RB52,RB,WAS,3127,-1.0,Yes,RB52,2563.99,,0
Tank Dell,WR78,WR,HOU,3115,26.6,No,WR78,2515,,0
Adonai Mitchell,WR79,WR,NYJ,3098,23.7,No,WR77,2523,,0
Keaton Mitchell,RB53,RB,LAC,3077,24.4,No,RB53,2490,,0
Jack Bech,WR80,WR,LVR,3073,23.5,No,WR83,2478,,0
Pat Bryant,WR81,WR,DEN,3066,23.5,No,WR85,2459,,0
2027 Early 3rd,,PI,,3058,,,,2626,,0
Tre Tucker,WR82,WR,LVR,3022,25.3,No,WR82,2493,,0
Travis Kelce,TE24,TE,KCC,3008,36.7,No,TE24,2489,,0
Chimere Dike,WR83,WR,TEN,3000,24.5,No,WR88,2429,,0
Michael Penix Jr.,QB29,QB,ATL,2986,26.1,No,QB29,3075.99,,0
Skyler Bell,WR84,WR,BUF,2976,24.0,Yes,WR84,2477.99,,0
Tank Bigsby,RB54,RB,PHI,2973,24.8,No,RB54,2488,,0
Keon Coleman,WR85,WR,BUF,2972.99,23.1,No,WR87,2435,,0
Dontayvion Wicks,WR86,WR,PHI,2970,25.0,No,WR89,2404,,0
Ollie Gordon,RB55,RB,MIA,2969,22.4,No,RB55,2389,,0
Jalen Nailor,WR87,WR,LVR,2953,27.3,No,WR86,2438,,0
Elijah Arroyo,TE25,TE,SEA,2952.99,23.2,No,TE26,2422,,0
Kaleb Johnson,RB56,RB,PIT,2943,22.9,No,RB56,2358,,0
David Njoku,TE26,TE,LAC,2914,30.0,No,TE25,2424,,0
Kyle Williams,WR88,WR,NEP,2899,23.6,No,WR91,2346,,0
Mason Taylor,TE27,TE,NYJ,2882,22.1,No,TE27,2351,,0
Ja'Kobi Lane,WR89,WR,BAL,2881,-1.0,Yes,WR90,2386,,0
Ted Hurst,WR90,WR,TBB,2878,22.0,Yes,WR81,2498,,0
2026 Early 3rd,,PI,,2848,,,,2294,,0
Isiah Pacheco,RB57,RB,DET,2828,27.3,No,RB58,2322,,0
2027 Mid 3rd,,PI,,2826,,,,2512,,0
Mike Washington Jr.,RB58,RB,LVR,2825.99,-1.0,Yes,RB59,2292,,0
Brian Robinson,RB59,RB,ATL,2823,27.3,No,RB57,2350.99,,0
De'Zhaun Stribling,WR91,WR,SFO,2821,23.5,Yes,WR70,2708,,0
Trey Benson,RB60,RB,ARI,2794,23.9,No,RB62,2254,,0
Cade Otton,TE28,TE,TBB,2782,27.2,No,TE30,2319,,0
Sean Tucker,RB61,RB,TBB,2778,24.7,No,RB61,2269,,0
Juwan Johnson,TE29,TE,NOS,2761,29.8,No,TE28,2332,,0
Kimani Vidal,RB62,RB,LAC,2755,24.8,No,RB64,2152,,0
Tez Johnson,WR92,WR,TBB,2748,24.1,No,WR94,2137,,0
Jaylen Wright,RB63,RB,MIA,2745,23.2,No,RB63,2209,,0
Aaron Jones,RB64,RB,MIN,2741,31.6,No,RB60,2289,,0
Stefon Diggs,WR93,WR,FA,2716,32.6,No,WR93,2139,,0
Pat Freiermuth,TE30,TE,PIT,2707,27.7,No,TE34,2186,,0
Hunter Henry,TE31,TE,NEP,2700,31.6,No,TE32,2229,,0
Jake Tonges,TE32,TE,SFO,2697,27.0,No,TE31,2252,,0
J.J. McCarthy,QB30,QB,MIN,2678,23.4,No,QB31,2723,,0
Theo Johnson,TE33,TE,NYG,2657,25.3,No,TE36,2173,,0
Jordan James,RB65,RB,SFO,2656,22.2,No,RB66,2132,,0
2027 Late 3rd,,PI,,2650,,,,2238,,0
Brandon Aiyuk,WR94,WR,SFO,2631,28.3,No,WR92,2193,,0
2026 Mid 3rd,,PI,,2628,,,,2165,,0
Max Klare,TE34,TE,LAR,2619,23.0,Yes,TE29,2324,,0
2028 Early 3rd,,PI,,2610,,,,2205,,0
Devin Neal,RB66,RB,NOS,2606,22.9,No,RB70,2038,,0
Marvin Mims,WR95,WR,DEN,2603,24.3,No,WR95,2109,,0
Alvin Kamara,RB67,RB,NOS,2599,30.9,No,RB72,2024,,0
Darnell Mooney,WR96,WR,NYG,2596,28.6,No,WR96,2051,,0
LeQuint Allen,RB68,RB,JAC,2590,21.9,No,RB69,2045,,0
Dalton Schultz,TE35,TE,HOU,2587,30.0,No,TE35,2180,,0
Ja'Tavion Sanders,TE36,TE,CAR,2584,23.2,No,TE37,2029,,0
Rashod Bateman,WR97,WR,BAL,2580,26.6,No,WR97,2037,,0
Michael Mayer,TE37,TE,LVR,2561,25.0,No,TE33,2190,,0
MarShawn Lloyd,RB69,RB,GBP,2555,25.5,No,RB65,2148,,0
Jaydon Blue,RB70,RB,DAL,2554.99,22.5,No,RB67,2083,,0
DJ Giddens,RB71,RB,IND,2550,22.8,No,RB68,2053,,0
Deebo Samuel,WR98,WR,FA,2500,30.4,No,WR99,2011,,0
2026 Late 3rd,,PI,,2492,,,,2100,,0
Dont'e Thornton,WR99,WR,LVR,2489,23.6,No,WR102,1948,,0
Emanuel Wilson,RB72,RB,SEA,2468,27.1,No,RB73,2020,,0
Trevor Etienne,RB73,RB,CAR,2464,22.0,No,RB71,2035,,0
Jaylin Lane,WR100,WR,WAS,2463.99,24.2,No,WR98,2028,,0
Isaiah Bond,WR101,WR,CLE,2460,22.3,No,WR100,1987,,0
2028 Mid 3rd,,PI,,2458,,,,2099,,0
Demario Douglas,WR102,WR,NEP,2444,25.5,No,WR101,1960,,0
Christian Kirk,WR103,WR,SFO,2442,29.6,No,WR103,1940,,0
Tyreek Hill,WR104,WR,FA,2441.99,32.3,No,WR106,1883,,0
Ray Davis,RB74,RB,BUF,2439,26.6,No,RB74,1968,,0
Xavier Legette,WR105,WR,CAR,2434,25.4,No,WR104,1913,,0
Cole Kmet,TE38,TE,CHI,2403,27.3,No,TE38,1997,,0
Shedeur Sanders,QB31,QB,CLE,2359,24.4,No,QB32,2714,,0
Cedric Tillman,WR106,WR,CLE,2325,26.2,No,WR112,1769,,0
Calvin Ridley,WR107,WR,TEN,2318,31.5,No,WR107,1865,,0
2028 Late 3rd,,PI,,2316,,,,2033,,0
Colby Parkinson,TE39,TE,LAR,2315.99,27.5,No,TE41,1873,,0
Isaiah Davis,RB75,RB,NYJ,2307,24.3,No,RB76,1798,,0
Jalen Milroe,QB32,QB,SEA,2306,23.5,No,QB36,2251,,0
James Conner,RB76,RB,ARI,2288,31.1,No,RB79,1762,,0
Ryan Flournoy,WR108,WR,DAL,2286,26.7,No,WR108,1827,,0
Mac Jones,QB33,QB,SFO,2283,27.8,No,QB34,2649,,0
Brashard Smith,RB77,RB,KCC,2268,23.2,No,RB80,1756,,0
Tua Tagovailoa,QB34,QB,ATL,2263,28.3,No,QB30,2766,,0
Kendre Miller,RB78,RB,NOS,2249,24.0,No,RB77,1792,,0
Darnell Washington,TE40,TE,PIT,2245,24.8,No,TE40,1881,,0
Greg Dulcich,TE41,TE,MIA,2236,26.2,No,TE39,1941,,0
Jalen Tolbert,WR109,WR,MIA,2233,27.3,No,WR109,2233,,0
Demond Claiborne,RB79,RB,MIN,2217,-1.0,Yes,RB75,1882.99,,0
Jalen Royals,WR110,WR,KCC,2201,23.4,No,WR109,1820,,0
Ben Sinnott,TE42,TE,WAS,2188,24.0,No,TE44,1771,,0
Luke Musgrave,TE43,TE,GBP,2179,25.8,No,TE42,1809,,0
Tyquan Thornton,WR111,WR,KCC,2174,25.9,No,WR111,1797,,0
Kevin Coleman,WR112,WR,MIA,2160,22.8,Yes,WR105,1896,,0
Tahj Brooks,RB80,RB,CIN,2155,24.1,No,RB82,1677,,0
Anthony Richardson,QB35,QB,IND,2148,24.1,No,QB37,2208.99,,0
Justin Fields,QB36,QB,KCC,2139,27.3,No,QB40,2048,,0
2027 Early 4th,,PI,,2116,,,,1870,,0
Evan Engram,TE44,TE,DEN,2109,31.8,No,TE43,1803,,0
Luke McCaffrey,WR113,WR,WAS,2107,25.2,No,WR116,1659,,0
Marquise Brown,WR114,WR,PHI,2090,29.0,No,WR115,1662,,0
Savion Williams,WR115,WR,GBP,2082,24.6,No,WR114,1686,,0
Dawson Knox,TE45,TE,BUF,2075,29.6,No,TE46,1672,,0
Jarquez Hunter,RB81,RB,LAR,2051,23.5,No,RB81,1691,,0
2026 Early 4th,,PI,,2045,,,,1699,,0
Jahan Dotson,WR116,WR,ATL,2037,26.3,No,WR117,1637,,0
2027 Mid 4th,,PI,,2021,,,,1755,,0
Cooper Kupp,WR117,WR,SEA,2001,33.0,No,WR113,1727,,0
Xavier Hutchinson,WR118,WR,HOU,1997,26.1,No,WR119,1621,,0
Andrei Iosivas,WR119,WR,CIN,1995,26.7,No,WR118,1634,,0
Roman Wilson,WR120,WR,PIT,1982,25.0,No,WR120,1573,,0
Najee Harris,RB82,RB,FA,1971,28.3,No,RB84,1575,,0
Will Shipley,RB83,RB,PHI,1969,23.8,No,RB83,1611,,0
2027 Late 4th,,PI,,1939,,,,1676.99,,0
Jacoby Brissett,QB37,QB,ARI,1925,33.5,No,QB33,2666,,0
Kaelon Black,RB84,RB,SFO,1919,-1.0,Yes,RB78,1781,,0
Jordan Whittington,WR121,WR,LAR,1918.99,25.7,No,WR121,1572,,0
Isaac Guerendo,RB85,RB,SFO,1915,26.0,No,RB86,1518,,0
Audric Estime,RB86,RB,NOS,1908,22.8,No,RB87,1509,,0
Jimmy Horn,WR122,WR,CAR,1897,23.8,No,WR123,1548,,0
Tutu Atwell,WR123,WR,MIA,1886,26.7,No,WR125,1534,,0
Joshua Palmer,WR124,WR,BUF,1885,26.8,No,WR122,1563,,0
2026 Mid 4th,,PI,,1884,,,,1628,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1881,24.7,No,WR124,1540,,0
2028 Early 4th,,PI,,1870,,,,1639,,0
Jerome Ford,RB87,RB,WAS,1869,26.8,No,RB85,1520,,0
Darius Slayton,WR126,WR,NYG,1832,29.4,No,WR126,1532,,0
Damien Martinez,RB88,RB,GBP,1831.99,22.4,No,RB88,1492,,0
John Metchie,WR127,WR,CAR,1830,25.9,No,WR131,1436,,0
2026 Late 4th,,PI,,1816,,,,1557,,0
Ja'Lynn Polk,WR128,WR,NOS,1808,24.2,No,WR132,1414,,0
Devaughn Vele,WR129,WR,NOS,1791,28.5,No,WR128,1467,,0
Treylon Burks,WR130,WR,WAS,1788,26.2,No,WR129,1462,,0
Noah Gray,TE46,TE,KCC,1786,27.2,No,TE49,1497,,0
Calvin Austin III,WR131,WR,NYG,1779,27.2,No,WR130,1452,,0
Justin Joly,TE47,TE,DEN,1777,-1.0,Yes,TE45,1739,,0
Jaleel McLaughlin,RB89,RB,DEN,1769,25.8,No,RB90,1439,,0
Roschon Johnson,RB90,RB,CHI,1751,25.4,No,RB89,1473,,0
Justice Hill,RB91,RB,BAL,1747,28.6,No,RB93,1363,,0
2028 Mid 4th,,PI,,1742,,,,1584,,0
Daniel Bellinger,TE48,TE,TEN,1741.99,25.8,No,TE51,1432,,0
Mike Gesicki,TE49,TE,CIN,1719,30.7,No,TE50,1466.99,,0
Devin Singletary,RB92,RB,NYG,1707,28.8,No,RB97,1248,,0
Noah Fant,TE50,TE,NOS,1705,28.6,No,TE53,1395,,0
Dyami Brown,WR132,WR,WAS,1678,26.6,No,WR136,1368,,0
Devontez Walker,WR133,WR,BAL,1676,25.0,No,WR134,1396,,0
Brenen Thompson,WR134,WR,LAC,1675,22.9,Yes,WR127,1507,,0
Eli Raridon,TE51,TE,NEP,1659,22.4,Yes,TE48,1519,,0
Tommy Tremble,TE52,TE,CAR,1656,26.1,No,TE56,1245,,0
Cade Stover,TE53,TE,HOU,1648,26.0,No,TE52,1406,,0
Raheim Sanders,RB93,RB,CLE,1642,24.0,No,RB95,1305,,0
Konata Mumpfield,WR135,WR,LAR,1638,23.7,No,WR139,1318,,0
Malik Davis,RB94,RB,DAL,1634,27.6,No,RB92,1378,,0
George Holani,RB95,RB,SEA,1623,26.5,No,RB94,1343,,0
Chris Brooks,RB96,RB,GBP,1615,26.4,No,RB91,1381,,0
Oscar Delp,TE54,TE,NOS,1613,22.9,Yes,TE47,1607,,0
Will Howard,QB38,QB,PIT,1608,24.8,No,QB41,1973,,0
Keenan Allen,WR136,WR,FA,1606,34.2,No,WR142,1257,,0
Kendrick Bourne,WR137,WR,ARI,1601,30.9,No,WR140,1292,,0
Tahj Washington,WR138,WR,MIA,1597,25.1,No,WR133,1400,,0
Garrett Nussmeier,QB39,QB,KCC,1585,-1.0,Yes,QB50,1610,,0
Quinn Ewers,QB40,QB,MIA,1560,23.1,No,QB46,1738,,0
